109,-0.753493,-0.781816,-0.948721,-0.741027,-0.129799,-1.00633
3057,0.250026,0.748327,0.644912,0.757812,0.827477,0.595291
850,-0.0464685,0.270606,0.0943289,0.216565,0.424414,0.0118601
770,0.920559,0.414282,0.309464,0.0500271,0.474797,-0.197634
1565,-0.908583,-0.781816,-0.82229,-0.532855,-0.532863,-0.711234
2428,-0.26998,-0.422627,-0.324726,0.0500271,-0.230565,-0.317024
3885,-0.972443,-0.925491,-1.00684,-0.949199,-0.784778,-0.931991
2964,1.11214,1.06441,1.16593,1.21579,1.18016,1.60222
1412,0.824769,0.974616,0.378797,1.21579,0.978626,0.352007
2891,-0.61665,-0.386709,-0.433823,0.0500271,-0.280948,-0.303508
3647,-0.767178,-0.630957,-0.821271,-0.324683,-0.432097,-0.884686
1494,0.459853,0.0802365,0.449149,0.799447,0.777094,0.462386
1993,-1.43315,-1.50019,-1.44628,-1.94843,-1.99397,-1.36675
1169,0.583012,0.302933,0.578638,0.799447,0.726711,0.919669
3182,0.742662,2.01985,0.975262,1.00762,0.978626,0.333986
597,0.186166,0.5831,0.224837,0.674544,0.625945,-0.0940134
3160,-1.52894,-1.46427,-1.4524,-2.07333,-2.09474,-1.3645
309,0.500906,0.259831,0.156524,0.383103,0.273265,0.14927
1398,0.587573,1.39127,1.38412,1.00762,1.18016,1.73963
1339,-0.224365,0.101788,0.0596625,0.466371,0.374031,0.18306
4056,0.646872,1.54932,1.17103,1.00762,1.02901,0.973732
2133,-0.840161,-0.781816,-0.754997,-0.699393,-0.583246,-0.717991
166,2.47145,4.3905,2.64129,1.67377,1.68399,1.82748
4164,-1.06823,-1.13382,-1.10982,-1.11574,-1.18784,-1.05363
49,0.300202,0.0443177,0.0137806,0.00839267,0.172499,-0.0219293
3692,0.984419,0.870451,1.09456,1.04925,1.12978,1.15394
1605,-0.575597,-0.02752,-0.410372,0.133296,0.122116,-0.490476
1247,-1.10473,-1.03684,-1.11084,-1.0741,-1.03669,-1.1077
3995,-1.48333,-1.57203,-1.52989,-2.32314,-2.34665,-1.43883
493,0.756347,1.26556,0.886557,1.09089,1.23054,0.570512
1998,-1.22332,-1.36011,-1.34331,-1.44881,-1.74205,-1.29241
1479,0.601258,-0.00237682,0.176916,0.424737,0.52518,0.185313
2116,-1.29631,-1.39244,-1.3953,-1.78189,-1.84282,-1.31494
1077,-1.06823,-0.96141,-0.95076,-0.86593,-0.885544,-0.835128
816,-1.28262,-1.30264,-1.3168,-1.57372,-1.59091,-1.28791
2708,1.88303,1.78997,2.14372,1.75704,1.63361,2.47849
297,-1.37841,-1.50019,-1.47279,-2.03169,-1.99397,-1.44334
187,1.3767,1.01413,1.13024,0.882716,0.928243,0.813796
3300,0.423361,1.08596,0.564364,0.757812,0.928243,0.383544
4005,0.0265147,-0.268176,-0.151394,0.258199,0.222882,-0.0309398
2814,-1.45596,-1.52893,-1.50134,-2.07333,-2.09474,-1.44784
1485,0.364062,0.259831,0.329856,0.54964,0.52518,0.421838
505,0.605819,0.547182,0.563344,0.632909,0.625945,0.572765
174,-1.48333,-1.60795,-1.59209,-2.4064,-2.4978,-1.5357
616,-0.780862,-0.623773,-0.806996,-0.449586,-0.532863,-0.931991
1980,1.8511,1.44156,2.11517,1.50723,1.28092,2.56634
849,0.190727,0.349628,0.378797,0.216565,0.424414,0.214597
481,0.583012,0.439425,0.211583,0.424737,-0.0794162,0.00510225
3135,-0.602965,-0.386709,-0.636723,-0.532855,-0.583246,-0.769802
1976,1.8511,1.52058,1.51463,1.42396,1.38169,1.3747
831,-1.05911,-1.03684,-0.878368,-0.824296,-0.835161,-1.08517
2676,0.938805,0.389139,0.510325,0.674544,0.726711,0.410575
662,-0.840161,-0.853654,-0.940564,-0.907565,-0.684012,-0.961275
1520,1.89215,1.26556,1.40757,1.21579,0.928243,1.1562
10,-0.30191,-0.207114,-0.453196,0.00839267,-0.280948,-0.745023
1697,0.464414,0.464568,0.824362,0.882716,0.777094,1.33866
3649,-0.425069,-0.314871,-0.521509,-0.0748762,-0.0290332,-0.659423
2210,1.06196,2.66639,1.63494,1.13252,0.978626,0.572765
3510,1.39495,1.01413,1.30561,1.04925,0.978626,1.58645
3937,-0.178751,0.403506,-0.183002,0.0500271,0.172499,-0.551297
2099,-1.0135,-0.889572,-0.983387,-1.03247,-0.98631,-0.954517
625,-0.621211,-0.0993577,-0.348177,0.00839267,-0.0290332,-0.422897
438,-1.05911,-1.10509,-1.06699,-1.11574,-1.08708,-0.974791
2554,-1.28718,-1.21284,-1.31272,-1.53208,-1.43976,-1.33746
2266,0.73354,0.870451,0.782558,0.92435,1.02901,0.964722
2550,-1.42859,-1.50019,-1.42181,-2.03169,-1.8932,-1.3217
1337,0.843014,0.407098,1.24546,0.466371,0.52518,1.40624
3431,-1.20052,-1.28468,-1.28417,-1.44881,-1.43976,-1.29016
506,-0.215242,0.475344,0.0219374,0.299834,0.52518,-0.121045
2994,0.73354,0.597468,0.398169,0.716178,0.676328,0.223607
1411,2.79532,0.960248,1.49424,1.21579,1.23054,1.21927
4062,0.697048,0.439425,0.747892,0.882716,0.827477,1.01428
1670,1.01179,0.500487,0.839656,0.716178,0.777094,1.09537
737,-0.0647143,-0.207114,-0.377745,-0.0332418,-0.0290332,-0.531023
2781,0.332132,0.281382,0.411424,0.591275,0.676328,0.599796
2704,1.65039,1.66067,1.89596,1.4656,1.18016,2.3208
2958,1.17144,1.19372,1.35659,1.09089,1.07939,1.64952
202,-0.311033,-0.0634389,-0.405274,-0.199779,-0.0794162,-0.564813
3238,1.11214,1.37332,1.32193,1.42396,1.23054,1.25306
318,-0.384016,0.5831,0.0158198,0.466371,0.474797,-0.199887
2935,1.42232,0.974616,1.08028,0.799447,0.676328,1.05483
2982,1.01635,0.748327,0.722402,-0.116511,-0.381714,0.669628
2221,0.0538834,1.05005,0.4206,0.466371,0.575563,0.187565
2095,-1.02262,-1.03325,-1.00582,-0.907565,-1.08708,-0.922981
2587,0.0401991,0.0838284,0.339033,0.383103,0.374031,0.651607
392,-0.3977,-0.422627,-0.54496,-0.449586,-0.331331,-0.483718
372,2.48514,2.59456,1.95408,1.29906,1.73437,1.01653
759,-0.124013,0.511263,0.474639,0.383103,0.222882,-0.0512135
3024,-0.74437,-0.566303,-0.760095,-0.407952,-0.331331,-0.799086
2808,2.15671,1.59601,1.8929,1.50723,1.33131,2.10455
1272,-0.817354,-0.709978,-0.663233,-0.407952,-0.532863,-0.47696
3656,-0.662264,-0.314871,-0.418529,0.0500271,-0.129799,-0.278729
1330,0.655995,0.191585,0.307425,0.383103,0.52518,0.169544
2660,-0.434192,-0.203522,-0.368569,0.258199,0.172499,-0.341802
2171,-1.51069,-1.64387,-1.62981,-2.78111,-2.8001,-1.54921
2581,0.250026,-0.634549,-0.00151341,0.0500271,0.122116,0.228112
2094,-1.12297,-1.03325,-1.1139,-0.990834,-1.03669,-1.10544
1896,0.437045,0.317301,0.229935,0.383103,0.323648,0.0952074
3648,-0.707879,-0.462138,-0.647939,-0.283048,-0.180182,-0.625634
97,-0.443315,-0.674059,-0.623469,-0.449586,-0.331331,-0.654918
1405,1.63215,1.58883,1.66349,1.09089,1.28092,1.67205
2793,0.651433,0.726776,0.799891,0.882716,0.978626,0.881375
1258,-0.917706,-0.965002,-0.919152,-0.782662,-0.935927,-0.830623
507,0.368624,0.90637,0.461384,0.508006,0.474797,0.0997126
815,-1.3328,-1.3637,-1.33617,-1.65698,-1.59091,-1.27439
4108,-0.484368,-0.810551,-0.631625,-0.366317,-0.583246,-0.55355
3682,0.902313,0.669306,1.14757,0.799447,0.928243,1.65177
3232,-0.165066,0.187993,-0.270687,-0.324683,0.0213497,-0.535529
1422,3.49778,2.13839,2.74121,1.63214,1.68399,2.66771
727,-0.557351,-0.602222,-0.61939,-0.366317,-0.331331,-0.634644
3276,-0.93139,-0.494465,-0.716252,-0.324683,-0.230565,-0.717991
1581,-0.306471,-0.472914,-0.475627,-0.199779,-0.180182,-0.513002
2480,0.090375,0.00839884,-0.262531,-0.0332418,0.172499,-0.686455
2161,2.59461,4.64193,2.79525,1.5905,1.58322,1.64502
2902,-0.0692757,-0.120909,-0.105512,0.299834,0.273265,-0.0241819
2321,-0.803669,-0.171195,-0.559234,-0.283048,-0.129799,-0.659423
3060,0.605819,0.942289,0.747892,0.882716,1.07939,0.597543
3190,-1.57912,-1.64387,-1.61962,-2.69785,-2.64895,-1.56948
1282,-0.356647,-0.232257,-0.310452,-0.199779,0.122116,-0.258455
3281,-0.215242,-0.135277,-0.038219,0.216565,0.424414,-0.190876
2601,1.10302,0.834532,1.01605,0.757812,0.928243,1.08411
2019,-0.242611,-0.253809,-0.292099,-0.116511,0.474797,-0.323781
24,1.09846,0.475344,0.678559,0.757812,0.726711,0.692154
574,0.177043,0.762695,0.280915,0.716178,0.676328,0.248386
3996,-1.38753,0.802205,-1.41672,-1.74025,-1.79244,-1.35999
167,2.07461,2.95374,2.06623,1.29906,1.63361,1.19674
1659,0.592135,0.619019,0.480757,0.632909,0.726711,0.40607
2618,2.26619,1.86181,2.2518,1.38233,1.38169,1.91984
614,-0.735248,-0.526792,-0.61939,-0.616124,-0.583246,-0.679697
607,-0.61665,-0.738713,-0.756016,-0.324683,-0.381714,-0.803591
461,0.395992,0.187993,0.331895,0.508006,0.575563,0.122239
2794,0.651433,0.187993,0.350248,0.882716,0.676328,0.417333
1936,0.286517,0.593876,0.44813,0.841081,0.87786,0.575017
2811,3.28795,2.01985,3.06238,1.67377,1.63361,4.02604
3054,0.13599,0.116155,0.0769957,0.632909,0.424414,0.0456496
3868,-0.785423,-0.745897,-0.879388,-0.699393,-0.684012,-0.941002
4142,1.03003,0.90637,1.16899,1.09089,1.18016,1.19224
1410,1.47249,1.40923,1.35047,1.17416,1.23054,1.23954
1995,-1.4149,-1.42117,-1.41876,-1.69862,-1.69167,-1.35549
1156,0.601258,-0.0993577,0.382875,0.632909,0.575563,0.687649
3793,0.441607,1.56009,1.5289,1.17416,1.18016,1.43552
3581,0.309325,0.367587,0.637775,0.841081,0.726711,0.991753
3816,-0.762616,-0.71357,-0.606135,-0.49122,-0.532863,-0.39136
2835,-0.142259,0.0802365,0.0933093,0.383103,0.122116,0.255144
854,-0.0464685,-0.322055,-0.153434,0.383103,0.273265,-0.0467082
2875,-1.11841,-0.889572,-1.08229,-0.741027,-0.734395,-1.12797
1634,0.523713,0.726776,0.585775,0.424737,0.625945,0.674133
3639,-1.10929,-0.997329,-1.02213,-0.699393,-0.885544,-0.945507
500,-0.155943,0.0443177,0.0515057,0.466371,0.323648,0.0321338
1172,0.277395,0.346036,0.619422,0.882716,0.625945,1.03455
3901,-0.133136,-0.440587,-0.0321014,0.00839267,0.222882,-0.12555
2236,0.573889,0.654938,0.565383,0.299834,0.273265,0.282176
4014,0.715294,0.331668,0.481776,0.841081,0.726711,0.572765
451,1.24898,1.30148,1.1853,1.25743,1.28092,1.04807
3107,-1.18683,-1.22721,-1.11593,-1.28227,-1.33899,-0.941002
3168,1.00723,0.511263,0.581697,0.674544,0.625945,0.14927
1484,0.532836,0.0910122,0.657147,0.54964,0.575563,1.14268
876,1.13495,1.08596,1.07416,0.92435,1.02901,1.16971
3815,-0.849284,-1.02247,-0.902839,-0.532855,-0.684012,-0.805844
3897,0.57845,0.762695,0.709147,0.757812,0.928243,0.579522
3338,1.17144,2.45088,1.79706,1.34069,1.18016,0.820554
664,-1.04086,-0.566303,-0.84982,-0.616124,-0.532863,-1.10319
3204,1.27635,1.80434,1.15573,1.17416,1.23054,0.435354
2046,-0.954197,-1.13741,-1.0048,-0.907565,-1.03669,-0.875675
3503,0.697048,0.784246,0.623501,0.757812,0.827477,0.496175
2867,-1.36929,-1.38884,-1.36676,-1.65698,-1.59091,-1.28115
945,-0.279102,-0.709978,-0.44198,-0.449586,-0.432097,-0.145824
2989,0.190727,-0.296911,0.229935,0.299834,0.172499,0.674133
704,-0.826477,-0.871613,-0.839624,-1.03247,-1.08708,-0.758539
874,0.952489,1.02131,1.12922,0.841081,0.827477,1.03681
3830,-0.507175,-0.02752,-0.398137,-0.199779,-0.230565,-0.580581
2291,-0.548228,-0.386709,-0.541901,-0.407952,-0.331331,-0.481465
2401,-0.315594,-0.314871,-0.265589,0.508006,0.0717327,-0.267466
1830,-1.30543,-1.17692,-1.23523,-1.32391,-1.33899,-1.17753
2059,-0.703317,-0.717162,-0.592881,-0.283048,-0.381714,-0.398118
3969,-1.07736,-1.12664,-1.12511,-1.19901,-1.08708,-0.873423
3961,2.6083,1.84744,2.74121,1.42396,1.43207,3.48541
2421,-0.352086,0.152074,-0.476646,-0.0332418,0.0717327,-0.670686
561,-0.0145383,-0.494465,-0.346138,-0.0748762,-0.0794162,-0.400371
2222,0.583012,2.09169,1.06703,0.841081,1.18016,0.410575
1293,-0.402262,-0.422627,-0.502136,-0.0332418,-0.0794162,-0.569318
2508,-1.00437,-1.03325,-1.01703,-0.907565,-0.935927,-0.986054
2073,0.240903,-0.336422,0.0209178,0.466371,0.273265,-0.0489608
2653,-0.466122,-0.458546,-0.399157,-0.0332418,-0.129799,-0.274224
1994,-1.44683,-1.50019,-1.49217,-1.94843,-1.99397,-1.4501
2038,-1.44683,-1.47864,-1.42079,-2.03169,-1.94359,-1.29466
1618,-0.206119,0.270606,0.146328,0.258199,0.52518,0.113228
983,-0.128575,-0.422627,-0.267629,0.341468,-0.0794162,-0.233676
991,0.409677,0.367587,0.584756,0.466371,0.52518,0.892638
873,-0.169628,1.23682,0.774401,0.841081,0.827477,0.475902
1234,-1.2735,-1.2775,-1.25562,-1.24064,-1.18784,-1.18654
4166,-0.840161,-0.595038,-0.672409,-0.407952,-0.432097,-0.573823
3626,1.37214,1.7325,1.56357,1.38233,1.23054,1.43552
2108,1.91952,4.64193,2.76262,1.17416,1.28092,1.77567
1112,0.163358,0.108972,0.387973,-0.0332418,0.52518,0.737206
3794,1.81004,0.971024,1.31887,1.21579,1.12978,1.20801
2118,-0.36577,-0.386709,-0.450137,-0.366317,-0.280948,-0.400371
4033,-0.593843,-0.480098,-0.64488,-0.241414,-0.230565,-0.684202
728,-0.196996,0.116155,-0.119787,-0.158145,-0.0794162,-0.386855
2031,-0.0327841,0.0263583,0.0168394,0.632909,0.424414,0.0479022
1,-1.20508,-1.21284,-1.23013,-1.44881,-1.43976,-1.17077
1078,-1.18227,-1.08353,-1.12103,-0.86593,-0.98631,-1.05363
336,0.774593,0.619019,0.527658,0.632909,0.676328,0.196576
268,-0.840161,0.116155,-0.394059,-0.449586,-0.180182,-0.634644
2783,0.756347,0.920738,0.582717,0.632909,0.87786,0.658364
176,-1.30543,-1.46427,-1.43507,-1.74025,-1.99397,-1.34873
3741,1.04828,1.20809,1.10373,1.21579,1.18016,1.1134
2380,-1.57912,-1.64387,-1.62777,-2.90602,-2.74971,-1.56948
3706,2.01987,1.1578,1.48608,1.25743,1.28092,1.55041
3305,0.323009,0.834532,0.465463,0.632909,0.374031,0.106471
802,-0.794546,-0.602222,-0.791702,-0.824296,-0.784778,-0.934244
2585,-0.196996,-0.171195,0.275817,0.216565,0.172499,0.847585
2577,-0.352086,-0.386709,-0.465431,-0.158145,-0.230565,-0.542286
982,0.240903,0.252647,0.281935,0.299834,0.474797,0.419586
203,-0.233488,0.259831,-0.0270034,0.0500271,0.273265,-0.274224
1094,-0.666826,-0.695611,-0.701978,-0.449586,-0.280948,-0.668434
3038,-0.384016,0.0622771,-0.123865,0.341468,0.323648,-0.130055
218,-0.598404,-0.530384,-0.668331,-0.449586,-0.48248,-0.868917
1726,1.20337,1.26556,1.40451,1.13252,1.28092,1.58419
1414,2.14759,1.59601,1.96529,1.34069,1.38169,2.05049
1602,-0.374893,0.0802365,-0.176884,0.133296,0.172499,-0.177361
1573,-0.607527,-0.63814,-0.596959,-0.366317,-0.381714,-0.488223
3548,-0.644019,-0.727938,-0.478686,-0.241414,-0.381714,-0.357571
3201,-1.12753,-1.141,-1.13429,-1.15737,-1.08708,-1.11671
2540,1.73706,1.6894,1.75424,1.25743,1.43207,1.50761
2689,1.18968,0.690857,0.72546,1.00762,1.07939,0.660617
99,-0.872091,-0.602222,-0.510293,-0.407952,-0.331331,-0.368834
1183,0.897752,0.726776,1.08946,1.17416,1.18016,1.21476
2523,0.500906,0.0694609,0.314562,0.341468,0.323648,0.39706
2336,0.313886,0.259831,0.261543,0.341468,0.726711,0.131249
3345,-0.361209,-0.0634389,-0.486842,-0.366317,-0.280948,-0.573823
996,0.738101,0.259831,0.626559,0.54964,0.575563,0.743964
2207,-0.799108,-0.745897,-0.830447,-0.86593,-0.684012,-0.830623
967,-0.201558,-0.422627,-0.121826,-0.116511,-0.0290332,0.0276285
2375,-1.25525,-1.21284,-1.26887,-1.53208,-1.33899,-1.29241
292,0.364062,0.547182,0.585775,0.716178,0.676328,0.309207
3285,1.11214,1.19372,1.41369,1.17416,1.63361,1.51887
1518,1.76443,1.22964,1.78176,1.21579,1.38169,2.13384
3314,-0.662264,-0.907532,-0.795781,-0.616124,-0.532863,-0.790076
3930,1.54548,1.66067,1.56663,1.21579,1.28092,1.20801
1084,-0.721563,-0.875205,-0.855937,-0.657758,-0.633629,-0.864412
1301,-0.543667,-0.609405,-0.461352,0.0916615,-0.0794162,-0.314771
2306,0.341255,0.90637,0.643893,1.04925,0.928243,0.566007
1909,-0.0692757,-0.0993577,-0.00457221,0.466371,0.424414,0.198828
709,-1.42403,-1.48583,-1.46464,-1.90679,-1.84282,-1.43658
2472,1.85566,1.05005,1.5962,1.00762,1.07939,1.41975
208,-0.110329,0.511263,0.00766298,0.00839267,0.0717327,-0.377845
1945,1.21705,0.762695,0.939576,0.92435,0.978626,1.05708
3700,1.17144,1.14343,1.22812,1.13252,1.23054,1.18323
3410,-0.890337,-1.05839,-0.956877,-0.907565,-0.98631,-0.866665
1302,-0.415946,-0.0993577,-0.514372,0.0916615,0.0717327,0.000596998
2855,1.50899,1.05005,0.979341,1.09089,1.07939,0.741712
2572,-0.71244,-0.738713,-0.520489,-0.407952,-0.230565,-0.217908
692,-0.675949,-0.925491,-0.901819,-0.782662,-0.835161,-0.954517
2145,-0.949636,-0.925491,-0.985426,-0.907565,-0.835161,-0.986054
1427,3.08725,2.68076,3.42536,1.88194,2.03667,3.93143
1646,-0.36577,-0.02752,-0.243158,0.466371,0.374031,-0.25395
2826,-0.657703,-0.612997,-0.477666,-0.199779,-0.432097,-0.226918
2252,0.364062,1.01413,0.553148,0.383103,0.52518,0.239376
510,0.587573,0.726776,0.572521,1.29906,1.23054,0.358765
2348,0.126867,0.0910122,0.0729173,0.00839267,0.222882,0.0749337
132,-1.31911,-1.27031,-1.29946,-1.65698,-1.49014,-1.2361
2504,-1.05455,-1.11945,-1.10166,-1.78189,-1.69167,-1.08742
512,0.00370748,-0.207114,-0.318609,-0.283048,-0.280948,-0.497234
2479,0.181604,-0.196339,-0.176884,-0.199779,0.323648,-0.706728
3036,-0.215242,0.187993,-0.0932773,0.216565,0.374031,-0.247192
2285,-0.835599,-0.997329,-0.972171,-0.86593,-0.784778,-0.882433
2295,-0.0738372,0.331668,-0.0494345,-0.0332418,0.0717327,-0.121045
2723,-0.977004,-1.13382,-0.990524,-1.15737,-1.08708,-0.850896
981,-0.178751,0.259831,-0.0371994,0.216565,0.222882,0.0388917
1193,2.16584,2.86754,2.94513,1.4656,1.68399,3.31421
1140,0.149674,0.152074,0.159583,0.424737,0.474797,0.293439
1628,-0.133136,0.0802365,0.0392705,0.383103,0.273265,0.18306
1104,-0.374893,-0.40826,-0.304334,-0.116511,-0.0290332,-0.0579713
1693,0.966174,0.281382,0.438953,0.841081,0.777094,0.35426
3959,1.68688,1.98394,1.99486,1.29906,1.43207,2.08653
3513,0.911436,1.21886,1.01707,1.13252,0.928243,0.88588
3382,-0.178751,-0.35079,-0.343079,-0.241414,-0.0794162,-0.445423
2256,-0.219804,-0.458546,-0.502136,-0.0332418,-0.280948,-0.490476
1817,1.79636,1.31225,1.54114,1.34069,1.28092,1.61348
2568,-0.840161,-0.947043,-0.842682,-0.532855,-0.633629,-0.727002
2230,-0.155943,0.259831,-0.145277,0.258199,0.222882,-0.386855
1249,-1.09104,-1.12664,-1.08127,-1.0741,-1.38937,-0.968033
3884,-1.10929,-1.39244,-1.38001,-1.94843,-1.84282,-1.29917
527,-0.196996,-0.02752,-0.195237,0.383103,0.374031,-0.34856
1150,0.0173918,-0.02752,0.213622,0.508006,0.52518,0.53447
765,0.090375,0.439425,0.304366,0.17493,0.424414,-0.103024
2357,0.286517,0.0802365,0.404287,0.508006,0.474797,0.142513
3188,1.98794,3.0615,2.93799,1.63214,1.68399,2.36135
3478,-0.785423,-0.997329,-0.851859,-0.741027,-0.734395,-0.706728
379,1.21249,0.654938,0.570481,0.716178,0.87786,0.0501548
1034,1.37214,-0.404668,1.35659,1.09089,0.52518,1.48733
853,0.318448,0.256239,0.251347,0.383103,0.474797,0.135755
499,0.195288,0.475344,0.0922897,0.258199,0.424414,-0.143571
2758,-0.105767,0.0443177,-0.0902185,0.0916615,0.222882,-0.139066
2764,-0.0601528,0.033542,0.21872,0.216565,0.575563,0.547986
3341,-0.507175,-0.3903,-0.486842,-0.283048,-0.180182,-0.650413
825,-0.917706,-1.12664,-1.03946,-1.0741,-1.18784,-0.997317
1497,1.29004,0.77347,1.18632,0.841081,1.12978,1.49409
2695,1.07109,0.690857,1.17918,1.04925,1.02901,1.6315
2656,0.0401991,-0.494465,-0.0861401,0.17493,0.122116,0.196576
352,0.236341,0.0443177,0.254406,0.383103,0.52518,0.392554
1216,-1.51069,-1.42836,-1.47483,-1.78189,-1.84282,0.340744
1991,-1.43771,-1.50019,-1.4993,-1.99006,-1.94359,-1.47938
366,-0.137697,0.187993,0.118799,0.466371,0.575563,0.365523
3372,-0.821915,-0.314871,-0.625508,-0.699393,-0.784778,-0.853149
165,2.75882,3.49253,3.50998,1.67377,1.63361,3.20383
3861,1.44056,1.80434,1.21181,0.882716,0.676328,0.252891
1811,1.71425,1.13266,1.59824,1.04925,1.18016,1.88154
1346,0.0447605,-0.0131525,-0.0596305,0.508006,0.424414,-0.105277
541,-0.803669,-0.774632,-0.843702,-0.699393,-0.532863,-0.90496
258,1.06196,0.90637,1.1955,0.92435,0.978626,1.10664
4099,1.48162,1.02131,1.35149,1.21579,1.18016,1.66078
1403,1.53635,1.09315,1.50545,1.04925,1.02901,1.64502
54,-0.812792,-0.925491,-0.904878,-0.990834,-0.98631,-0.839633
1974,0.309325,1.21168,1.1333,1.34069,1.28092,1.36118
3909,-0.634896,-0.853654,-0.756016,-0.574489,-0.331331,-0.724749
1684,-0.187873,0.403506,0.0566037,0.799447,0.625945,0.000596998
1271,-0.840161,-0.889572,-0.888564,-0.449586,-0.532863,-0.866665
2071,-0.0647143,-0.0059687,0.00256499,0.341468,0.323648,0.151523
4136,0.0858136,0.5831,0.513384,0.757812,0.87786,0.723691
3871,-0.89946,-0.781816,-0.778448,-0.616124,-0.48248,-0.704476
2365,0.323009,0.547182,0.481776,0.882716,0.978626,0.451123
651,-1.28262,-1.28468,-1.35044,-1.57372,-1.64129,-1.35098
4061,0.309325,0.281382,0.16774,0.799447,0.575563,0.0704285
1779,0.386869,0.41069,0.474639,-0.199779,-0.381714,0.606554
833,-0.862968,-0.921899,-0.691782,-0.657758,-0.734395,-0.38235
1088,-0.666826,-0.853654,-0.685664,-0.616124,-0.684012,-0.533276
4036,-0.196996,-0.289728,-0.180963,0.133296,0.122116,0.000596998
2569,-0.717002,-0.918308,-0.830447,-0.532855,-0.633629,-0.765297
584,-1.05455,-0.925491,-0.94974,-0.949199,-1.03669,-0.837381
1775,-0.525421,-0.40826,-0.628567,-0.324683,-0.432097,-0.740518
2696,0.432484,0.478936,0.598011,1.04925,0.827477,0.836322
1956,0.519151,0.716,1.00177,1.00762,0.827477,1.32064
1438,-1.09104,-1.141,-1.11593,-1.03247,-1.08708,-1.08517
234,-0.890337,-0.817735,-0.802918,-0.699393,-0.583246,-0.801339
1215,-1.46052,-1.44272,-1.47076,-1.82352,-1.94359,-1.42081
580,0.605819,0.90637,0.824362,0.841081,0.827477,0.888133
2717,-1.29631,-1.28468,-1.3168,-1.49045,-1.54052,-1.28115
1736,1.176,1.35536,1.00177,1.21579,1.12978,0.739459
3219,1.27635,1.62475,1.16899,1.25743,1.18016,0.556996
3339,-0.0190998,0.259831,0.0586429,0.508006,0.676328,-0.0579713
4023,-1.44227,-1.50019,-1.49421,-2.07333,-2.09474,-1.45235
3680,0.843014,0.561549,0.519502,0.716178,0.87786,0.419586
144,-0.58472,-0.494465,-0.634684,-0.407952,-0.331331,-0.684202
989,0.856699,0.367587,0.581697,0.424737,0.676328,0.613312
3964,-1.49245,-1.50019,-1.48809,-2.11496,-2.1955,-1.41856
3707,1.25354,0.73396,1.42389,1.25743,1.02901,2.02571
3443,-0.666826,-0.781816,-0.643861,-0.324683,-0.381714,-0.632392
3173,-1.12297,-1.24876,-1.22809,-1.44881,-1.43976,-1.17077
721,0.432484,0.389139,0.466482,0.258199,0.474797,0.14927
1350,0.140551,-0.0957658,0.308445,0.591275,0.575563,0.23487
2619,1.86934,1.39127,1.79706,1.38233,1.33131,1.86127
1666,0.395992,0.687265,0.296209,0.674544,0.625945,0.151523
2828,-0.174189,-0.289728,0.0882113,-0.0332418,-0.0794162,0.415081
4090,0.920559,0.942289,1.03644,0.757812,0.676328,1.08186
41,0.140551,0.223912,0.0464077,0.216565,0.172499,0.0118601
2131,-1.29631,-1.3206,-1.32291,-1.69862,-1.69167,-1.25862
2179,0.61038,1.48107,0.926321,0.591275,0.625945,0.462386
622,-0.388577,-0.314871,-0.306373,-0.199779,-0.230565,-0.292245
3014,-1.19139,-1.17692,-1.17405,-1.0741,-1.08708,-1.09869
2102,-0.89946,-1.03325,-1.04762,-0.949199,-0.98631,-1.06039
1984,1.69144,1.44515,2.04686,1.88194,1.43207,2.12032
2861,1.32197,1.83667,1.59926,1.63214,1.58322,1.63826
1979,1.51811,2.12761,1.62271,1.4656,1.43207,1.42201
2673,0.473537,0.687265,0.569462,0.591275,0.625945,0.595291
131,-1.07279,-0.789,-0.867153,-0.699393,-0.583246,-0.830623
3572,0.633188,0.396322,0.467502,0.508006,0.52518,0.570512
3355,-0.981566,-0.781816,-0.860016,-0.741027,-0.684012,-0.859907
2199,2.07004,2.4868,1.56459,1.29906,1.43207,0.746217
74,0.993542,0.547182,0.54907,0.674544,0.424414,0.547986
3554,-0.511736,-0.29332,-0.348177,0.0500271,0.122116,-0.285487
1834,-1.3328,-0.925491,-1.11797,-0.949199,-0.935927,-1.10544
1387,0.354939,0.29575,0.4726,0.882716,0.676328,0.707922
3208,-1.33736,-1.28468,-1.37083,-1.69862,-1.59091,-1.36224
3860,0.122305,-0.35079,0.516443,0.216565,0.575563,-0.00841352
3872,-0.329278,-0.494465,-0.511313,-0.0748762,-0.0794162,-0.758539
1240,-1.15946,-1.17333,-1.16793,-1.19901,-1.33899,-1.12346
3405,-1.27806,-1.35652,-1.33005,-1.53208,-1.59091,-1.26538
1219,-1.3556,-1.06917,-1.40652,-1.65698,-1.84282,-1.3645
1329,-0.356647,0.0443177,-0.0708461,0.383103,0.424414,0.0997126
2097,-0.894898,-0.817735,-0.953819,-0.824296,-0.784778,-1.01534
1638,-0.311033,0.0802365,-0.0555521,0.424737,0.374031,-0.0534661
230,-0.165066,0.259831,0.0148002,0.258199,0.374031,-0.105277
3866,-0.0555914,-0.314871,-0.227864,0.00839267,0.222882,-0.317024
2074,0.281956,0.841716,0.510325,0.508006,0.777094,0.248386
3644,-0.74437,-0.803367,-0.838604,-0.407952,-0.432097,-0.877928
880,1.22618,1.15062,1.31071,1.04925,1.18016,1.42201
