953,1.61281,1.68193,-2.15361,1.77353,0.78111,0.634395,0.885014,0.65654,-2.04974,0.878681,-1.63062,-1.48414,-2.18252,1.52394,-2.1699,-1.62799,-1.25653,-1.89019,-2.03499,1.51703,1.91986,-1.84532,0.882318,-2.15938,2.08247,0.657672,-2.03551,-1.71975,0.760376
1538,-1.50496,-1.25996,-0.663253,-1.31123,-1.67744,-1.34301,-1.38483,-1.38419,-0.556484,-1.39656,-0.458267,-0.156824,-0.514856,-1.62873,-0.547937,-0.445779,-0.142582,-0.488263,-0.501095,-1.61406,-1.24806,-0.431401,-1.32974,-0.358188,-1.25363,-1.31603,-0.369728,-0.401033,-1.45889
1145,-0.817997,-0.190184,-0.0934105,-0.46026,-0.538114,-0.504109,-0.847235,-0.843994,-0.205129,-0.857687,0.127908,-0.083084,0.143433,-0.346286,0.241128,0.145328,-0.0683189,-0.181592,-0.0190125,-0.924161,-0.825673,0.163936,-0.971032,-0.358188,-0.829998,-0.957177,-0.369728,1.06421,-0.079347
1936,-1.02937,-1.52741,-0.356415,-1.25804,-1.49755,-1.16324,-0.787502,-1.02406,-0.11729,-1.03731,-0.16518,-0.230563,-0.383198,-1.52186,-0.372589,-0.150226,-0.216846,-0.181592,-0.194315,-1.29565,-1.19527,-0.133733,-1.38953,-0.446051,-1.20068,-1.1366,-0.282055,-0.181247,-1.51887
2847,-0.183874,-0.0832064,-0.00574241,-0.194333,-0.418185,-0.144581,-0.369373,-0.603908,0.0144682,-0.857687,0.0546358,0.728053,0.318977,-0.239416,0.328802,0.662546,0.451525,0.212699,0.506895,-0.446537,-0.350484,0.387187,0.105107,-0.182462,-0.72409,-0.119848,0.200145,0.917683,-0.199307
3321,-1.29359,-1.25996,-0.531751,-1.31123,-1.43759,-1.52277,-1.80296,-1.56425,-0.556484,-1.57618,-0.238451,-0.156824,-0.514856,-1.41499,-0.372589,-0.224114,-0.439636,-0.356832,-0.501095,-1.40179,-1.45926,-0.20815,-1.5091,-0.533914,-1.46545,-1.49546,-0.545074,-0.107985,-1.69881
3261,-0.183874,0.237727,0.607934,0.231149,0.90104,0.694317,0.0487559,-0.183759,0.146226,0.279933,-0.97117,-0.894221,0.450635,0.2415,0.591823,-1.18466,-0.885216,0.0812685,0.46307,0.243365,-0.244886,-1.17557,0.164892,-0.182462,-0.0886427,0.179198,-0.019037,-0.913867,0.640416
93,0.0275001,-0.0832064,0.695602,0.231149,0.301392,0.814159,0.526618,0.776583,1.11245,0.758931,1.52007,1.39171,1.02115,0.294936,0.854845,1.25365,1.41695,1.04509,1.0328,0.137226,0.3359,1.28019,0.822532,1.13548,0.493851,0.597863,1.12071,1.35726,0.520455
4030,-0.395248,-0.457629,-0.356415,-0.407075,-0.718009,-0.863637,-0.906968,-0.66393,-0.556484,-0.438564,-1.48407,-1.55788,-0.514856,-0.453157,-0.372589,-1.48022,-1.3308,-0.00635172,-0.501095,-0.234259,-0.244886,-1.47324,-0.612319,-0.533914,-0.459321,-0.359085,-0.545074,-1.4267,-0.739129
5869,-0.950847,-1.01716,-0.146534,-0.968968,-0.881387,-0.546565,-0.59864,-0.0969142,0.231117,-0.363754,0.0775432,-0.138357,0.0473552,-1.0049,-0.159501,0.391993,-0.123487,-0.0535055,-0.068788,-0.84667,-0.496638,0.707532,-1.01467,0.427143,-0.500804,-1.00445,0.23975,-0.239521,-1.15836
5638,-0.899294,-0.706972,-0.146534,-0.916943,-0.579253,-1.26842,-1.44074,-0.693126,-1.38677,-1.46032,-1.18816,-1.17641,-1.3448,-0.902011,-0.333061,-1.17494,-0.64406,-0.227366,-0.891559,-0.898516,-1.0154,-0.943739,-1.25418,-0.619563,-1.22879,-1.00445,-1.11292,-1.20175,-1.03782
2981,0.820154,0.772617,1.22161,0.816189,1.20086,0.934002,1.12395,1.3768,1.02461,1.11818,-0.384995,-0.378043,0.801723,1.1499,1.20554,-0.371891,-0.0683189,1.22033,1.20811,0.774059,0.863889,-0.0593155,1.24103,1.04762,0.705667,1.55481,1.03304,-0.474295,1.18024
831,2.24693,2.8052,-2.15361,2.46493,1.38076,1.41337,1.66154,1.3768,-2.4011,2.31568,-1.9237,-1.85284,-2.27029,2.64608,-2.30141,-1.70188,-1.85064,-2.24067,-2.16647,2.41921,2.65905,-1.69649,1.71931,-2.37904,3.03564,1.73424,-2.3862,-1.71975,2.01996
3389,-0.448092,-0.190184,-0.487917,-0.247519,-0.35822,-0.444188,-0.369373,-0.783972,-0.11729,-0.13919,-0.97117,-1.48414,-0.207654,-0.185981,-0.372589,-1.25855,-1.25653,-0.707313,-0.369618,-0.605745,-0.192088,-1.24999,-0.672105,-0.753572,-0.194551,-1.1366,-0.457401,-1.35344,-0.379248
6151,-0.744634,-0.448482,-1.45274,-0.552767,-1.3648,-1.62935,-1.01969,-1.22972,-0.337329,-0.607435,-0.44363,-0.73153,-0.996765,-0.439019,-1.28764,-0.652626,-0.718427,-0.966272,-0.848255,-0.431903,-0.911648,-0.418334,-1.1943,-0.663175,-0.500804,-1.42224,-0.502038,-1.27577,-1.39944
5994,-0.229102,-0.396783,-0.320695,-0.240616,-0.337545,-0.907492,-0.117442,-0.0969142,-0.424782,-0.546515,-1.26262,-0.953969,-0.51821,-0.59335,-0.63679,-0.951088,-0.94153,-0.140436,-0.32861,-0.172673,-0.18538,-0.943739,-0.415886,-0.052597,-0.396806,-0.407613,0.0652119,-1.34979,-0.615915
1968,0.0275001,0.130749,0.739437,0.177964,0.541251,0.334789,0.34742,0.896626,0.980695,0.639182,1.15371,1.31797,0.845609,-0.0791105,0.898682,1.47532,1.34268,0.86985,0.8575,0.137226,0.230303,1.20577,0.344248,1.00369,0.229081,0.358626,0.9892,1.21073,0.280534
3604,-0.448092,-0.350651,-0.750921,-0.46026,-1.01783,-1.22316,-1.3251,-1.08408,-0.995678,-1.51631,-1.55734,-1.18918,-0.865944,-0.346286,-0.767122,-1.33244,-0.959479,-0.663503,-0.983177,-0.340398,-0.614478,-1.3244,-1.21017,-0.665709,-0.829998,-0.957177,-0.983438,-1.4267,-1.03903
2228,0.133187,-1.31345,-0.487917,-0.673002,-1.31766,-0.683873,-0.130442,-0.123737,-1.0396,-0.558314,-0.751354,-0.451783,-0.558742,-1.09438,-0.372589,-0.741333,-0.439636,-1.01398,-0.895525,-1.08337,0.177504,-0.729069,-0.672105,-1.14896,0.0172653,-0.658131,-1.15878,-0.181247,-1.09901
1070,-1.13506,1.52146,-0.181079,-0.938929,-0.118361,-0.803715,-1.44456,-1.44421,-0.688242,-1.45644,-0.384995,-0.083084,-0.295426,0.615546,-0.898633,-0.371891,-0.0683189,-0.269212,-0.281966,-0.12812,-1.40646,-0.0593155,-1.26996,-0.358188,-1.41249,-1.01699,-0.545074,-1.20692,0.640416
5369,-1.46638,-1.27565,-0.320695,-1.33314,-1.48566,-1.50904,-1.20014,-1.1701,-0.337329,-1.21664,-0.0713635,-0.0642109,-0.25718,-1.26212,-0.159501,-0.354163,-0.0491197,-0.401226,-0.415218,-1.41698,-1.22291,-0.0430456,-1.25418,-0.139822,-1.38479,-1.48193,-0.327499,-0.165504,-1.03782
5675,-0.796187,-0.448482,-1.10442,-0.396692,-1.42523,-0.606719,-0.418191,-1.11047,0.362297,0.0626868,0.970983,-0.73153,-0.17017,-0.644793,-0.94052,0.391993,-1.0159,-0.792412,-0.804951,-0.794825,-0.444761,-0.418334,-1.31406,-0.663175,-0.240808,-1.06414,0.0215773,-0.387557,-0.977544
5678,-1.05395,0.120198,0.0276262,0.22761,-0.700106,0.2956,0.303606,0.320434,0.930743,0.793729,0.970983,1.12213,1.04797,-0.0789144,0.708297,0.988918,0.173983,0.0334246,0.710679,-1.20959,0.333383,0.707532,0.302655,0.601594,0.331183,-1.06414,0.763365,1.0928,0.529244
4004,-0.078187,0.451683,-0.268747,0.869374,-0.298255,0.514553,0.287687,-0.183759,-0.995678,0.579307,-0.751354,-0.378043,-0.997602,-0.185981,-0.284915,-0.445779,0.154471,-0.00635172,-0.676397,-0.340398,0.705492,0.163936,0.523605,-0.182462,0.917483,0.05958,-0.851929,-0.107985,0.700396
1957,-1.24075,1.57495,-0.00574241,2.09264,-0.837938,0.514553,-0.787502,-0.783972,-0.90784,-0.558314,-0.751354,-1.26292,-2.27029,-0.399721,-0.854796,-0.150226,-0.216846,-0.707313,-1.77204,-0.818022,-0.98407,-0.133733,-0.432963,-0.270325,-0.406367,-1.1366,-0.58891,-1.57323,0.580435
2952,0.608779,-0.136695,1.22161,0.018408,0.90104,0.39471,0.825281,0.836604,0.848937,0.818806,0.787354,0.801793,0.626179,0.2415,0.986356,0.810323,0.822841,1.00128,0.813675,0.402573,0.283102,1.13136,0.702961,0.871895,0.282035,0.956718,0.857691,0.624635,-0.139327
1972,-0.553779,0.505172,0.739437,0.390706,0.0615332,0.874081,0.108489,-0.123737,0.980695,0.639182,1.4468,1.31797,1.24058,0.348371,1.11787,0.958099,0.748578,0.212699,0.8575,-0.075051,-0.139289,0.684855,0.344248,0.212922,0.0172653,-0.359085,0.594673,1.50378,1.36018
3453,0.0275001,-0.243673,-0.00574241,-0.407075,0.541251,-0.56403,-0.130442,0.356433,0.0144682,-0.378689,-1.4108,-0.967961,-0.47097,0.13463,-0.0218938,-1.18466,-0.959479,0.212699,-0.106664,0.137226,-0.139289,-0.877903,-0.373177,0.212922,-0.353413,0.119389,0.200145,-1.28018,0.0406134
965,0.397405,0.719128,1.30928,0.390706,1.38076,0.874081,0.646083,0.356433,0.980695,0.878681,1.4468,1.68667,1.24058,0.722417,1.29321,1.17976,1.714,1.0889,1.07663,0.720989,0.0191076,1.20577,0.882318,0.608306,0.229081,1.19596,0.9892,1.50378,1.36018
2137,-0.817997,-0.93903,-0.268747,-0.832558,-1.01783,-0.983479,-0.847235,-1.08408,-0.205129,-1.09719,-0.16518,-0.378043,-0.207654,-0.934073,-0.284915,0.145328,-0.365372,-0.356832,-0.369618,-0.924161,-0.825673,-0.133733,-1.21017,0.16899,-0.829998,-0.957177,-0.019037,-0.107985,-0.799109
5423,-0.796187,-0.655274,0.0276262,-0.604792,-0.700106,-0.606719,-0.418191,-0.633505,0.012484,-0.180994,0.375356,0.454815,0.35189,-0.644793,0.0140583,0.391993,0.173983,0.0334246,0.364249,-0.794825,-0.652267,0.407301,-0.356007,0.20908,-0.448805,-0.586665,0.196116,0.130567,-0.736458
5468,0.0286636,0.0168019,0.724268,-0.344667,0.387578,-0.366101,0.183306,0.201192,-0.0749693,-1.03388,-0.369177,0.973841,0.395395,0.0239727,0.881856,0.541225,0.992025,0.641936,0.84059,0.0347109,-0.18538,1.15788,0.362534,0.68882,-0.916798,0.368281,0.501558,1.01878,0.34843
3960,0.291718,0.237727,0.651768,0.284335,0.181463,0.514553,0.0487559,0.596519,0.848937,0.579307,1.37353,1.39171,0.845609,0.455241,0.986356,0.736434,0.525788,0.519369,0.682198,0.243365,0.230303,-0.133733,0.822532,0.520443,0.493851,0.298817,0.507,1.06421,0.700396
2206,0.344562,0.505172,1.04627,-1.0453,0.301392,-0.923558,-0.548571,0.356433,-0.292968,-1.03731,-0.458267,0.654313,-0.207654,0.2415,1.03019,0.145328,0.971368,0.91366,0.726023,0.0310878,-0.561679,1.05694,0.284463,0.696169,-1.20068,0.538054,0.0247994,1.35726,0.820356
5379,0.492642,0.999067,1.63861,0.851912,1.29398,1.37838,0.844954,0.61854,0.887017,0.610968,0.747623,1.71531,1.43952,0.795625,1.61948,1.43661,1.43823,1.07659,1.44684,0.449479,0.489012,1.15788,1.38047,1.08133,0.227185,1.14417,1.06881,2.05503,1.2525
4417,0.925841,0.879595,1.26545,0.709818,1.38076,1.11377,1.06421,0.776583,0.892856,1.05831,0.347723,0.433094,0.845609,1.09646,1.03019,0.366993,0.748578,0.86985,1.0328,0.720989,0.705492,0.684855,1.12146,0.915827,0.493851,1.13615,1.12071,0.111801,1.36018
2530,0.925841,0.933084,1.22161,0.922559,1.44072,1.65306,1.84074,1.85697,1.24421,1.17805,-0.458267,-0.230563,1.28447,0.936157,1.20554,-0.445779,-0.216846,1.30795,1.29576,0.720989,0.969486,0.163936,1.3606,1.26728,0.811575,1.67443,1.25222,-0.181247,1.42016
2776,0.925841,0.879595,1.26545,0.709818,1.38076,1.11377,1.36288,1.07669,1.11245,1.35768,-0.238451,0.138135,1.02115,0.722417,1.03019,-0.224114,0.154471,1.22033,1.0328,1.09248,0.705492,-0.20815,1.12146,1.31121,0.705667,1.13615,0.901528,-0.401033,1.36018
3585,0.133187,-0.93903,0.257262,0.124779,-0.298255,0.514553,0.287687,0.296412,0.848937,0.279933,1.08044,1.09675,1.02115,-0.560027,0.241128,1.40143,1.11989,0.69461,0.8575,-0.340398,0.0191076,1.42903,0.822532,0.871895,0.0172653,0.298817,0.857691,0.185063,-0.799109
1299,-1.34643,2.48426,-1.18926,0.018408,-0.658044,-0.144581,-1.74323,-1.92438,-0.732162,-1.93543,-0.16518,-0.451783,-1.04149,0.936157,-1.51235,-0.667444,-0.142582,-0.575883,-0.764048,-0.446537,-1.45926,-0.431401,-1.21017,-0.885367,-1.67726,-1.43565,-0.720419,-1.49996,1.36018
3301,0.133187,-0.350651,0.476432,-0.247519,0.421322,-0.204502,-0.369373,0.296412,-0.512565,-0.857687,-1.04444,-1.18918,-0.207654,0.0277598,0.0657801,-0.741333,-0.662426,0.168889,-0.0190125,0.243365,-0.403283,-0.729069,-0.193821,0.344717,-0.406367,0.05958,-0.194383,-1.20692,-0.319268
4970,-0.796187,-0.0865944,0.550107,-0.188591,-0.156264,0.2956,-0.177592,-0.87199,0.362297,0.0626868,0.970983,1.12213,0.69993,-0.0789144,0.881856,0.690456,0.173983,0.0334246,0.537464,-0.224519,-0.237256,0.707532,-0.176372,0.0346285,-0.240808,-0.825402,0.196116,1.0928,0.288158
627,-1.1879,-0.671585,-0.00574241,-1.20486,-1.13776,-1.46285,-1.74323,-1.74431,-0.380807,-1.51631,-0.16518,-0.451783,-0.47097,-0.666897,-0.0218938,-0.150226,-0.439636,-0.575883,-0.764048,-0.658814,-1.45926,-0.654652,-1.62867,-0.885367,-1.09477,-1.61508,-0.720419,0.331587,-0.679149
675,0.76731,0.184238,1.26545,0.390706,0.90104,0.874081,1.24341,1.25675,1.20029,1.23793,1.66662,1.46545,0.977267,0.0277598,0.854845,1.69698,2.08532,1.61462,1.20811,0.402573,0.599895,1.72669,0.882318,1.61873,0.440897,1.19596,1.38373,1.28399,0.340514
1135,-1.24075,-1.15299,-0.0934105,-1.4176,-0.538114,-1.46285,-1.08617,-0.843994,-0.380807,-1.33669,-0.16518,-0.083084,-0.558742,-1.14781,-0.284915,-0.150226,-0.0683189,-0.356832,-0.369618,-0.764953,-1.08967,0.163936,-1.44932,-0.358188,-1.30658,-0.957177,-0.194383,-0.107985,-1.27895
1018,0.608779,0.398194,1.26545,0.603447,1.20086,1.17369,0.944747,0.716562,1.37597,1.23793,1.37353,2.05537,1.37224,0.401806,1.24938,1.40143,2.08532,1.39557,1.38341,0.614851,0.441498,1.42903,0.882318,1.00369,0.599759,0.896909,1.20838,1.6503,1.18024
1351,0.397405,0.0237715,0.870939,0.231149,0.90104,0.634395,0.944747,0.956647,0.980695,0.699056,1.66662,1.46545,0.977267,0.188065,0.854845,1.69698,1.78826,1.22033,0.988977,0.190296,0.441498,2.09878,0.643176,1.39907,0.229081,0.896909,1.20838,0.990945,0.340514
2743,-0.606623,-0.832052,-0.181079,-0.832558,-0.47815,-1.10332,-1.56403,-0.904015,-0.732162,-1.15706,-0.458267,-0.156824,-0.865944,-0.827203,-0.854796,-0.741333,0.154471,-0.181592,-0.8517,-0.658814,-0.878472,-0.20815,-0.851461,-0.885367,-0.671136,-0.598321,-0.895765,-0.694081,-1.45889
1447,-0.765153,-0.93903,-1.01393,-0.566631,-1.01783,-1.28309,-0.966701,-1.20412,-1.17136,-0.737938,-0.97117,-0.894221,-1.39258,-0.934073,-1.03014,-0.962998,-0.662426,-1.05779,-1.07083,-0.711883,-0.667277,-0.95232,-1.26996,-1.14896,-0.459321,-1.01699,-1.29029,-0.913867,-1.03903
5873,0.389536,0.688878,1.15967,0.799887,1.1127,1.49869,0.905103,0.916646,1.41174,1.52477,1.78997,1.71531,1.2655,0.692738,1.1422,1.51123,1.36386,0.728866,1.10041,0.501325,0.592764,1.23294,0.90144,1.03772,0.955173,0.368281,1.02517,1.5369,1.07169
4407,0.503092,0.505172,0.870939,0.709818,1.1409,0.814159,1.06421,0.776583,1.11245,1.05831,0.0546358,0.138135,1.02115,0.508676,1.03019,0.0714393,-0.142582,0.86985,0.8575,0.508712,0.494297,0.0895186,1.12146,0.915827,0.705667,1.13615,1.12071,-0.107985,0.820356
4452,0.286429,0.430387,1.24675,0.487736,0.75014,1.13776,0.844954,0.320434,0.887017,0.610968,1.11989,1.41872,1.04797,0.229747,1.01203,1.43661,1.43823,1.29391,1.05711,0.449479,0.22963,1.45811,1.14095,1.08133,0.0191877,0.845754,1.06881,1.38887,0.951145
612,0.186031,0.719128,1.30928,0.603447,1.08093,0.874081,-0.130442,-0.603908,0.585421,0.339808,1.15371,1.68667,1.06504,0.722417,1.29321,0.958099,1.714,0.86985,1.07663,0.720989,-0.350484,0.684855,0.882318,0.212922,-0.141597,0.657672,0.375491,1.50378,0.760376
2441,-1.24075,-1.15299,-0.444083,-1.25804,-1.25769,-1.22316,-1.3251,-1.50423,-0.205129,-1.09719,-0.16518,-0.083084,-0.383198,-1.14781,-0.460263,-0.150226,-0.0683189,-0.356832,-0.369618,-1.34872,-1.30086,-0.133733,-1.44932,-0.358188,-1.09477,-1.43565,-0.501237,-0.401033,-1.27895
492,0.238874,0.291216,0.870939,0.231149,0.541251,0.574474,0.526618,0.776583,0.717179,0.279933,0.933898,1.39171,0.845609,0.13463,1.03019,1.54921,1.41695,1.04509,0.8575,0.137226,0.124705,1.57786,0.58339,0.915827,0.123173,0.597863,0.901528,1.06421,0.820356
930,0.186031,0.719128,1.30928,0.816189,1.08093,0.874081,0.108489,-0.603908,0.805018,0.639182,1.4468,1.68667,1.24058,0.508676,1.5124,0.958099,1.714,0.69461,1.07663,0.720989,-0.139289,0.982523,0.882318,0.212922,0.0172653,0.358626,0.375491,1.87009,1.36018
5456,-0.950847,-0.0865944,-0.146534,0.175585,-1.3648,-0.125483,-0.59864,-1.22972,-0.993229,-0.363754,-0.89035,-0.73153,-1.12728,-0.644793,-0.506621,-0.876473,-0.420957,-0.401226,-0.848255,-1.20959,-0.341009,-0.643508,-0.535642,-0.663175,-0.13681,-1.00445,-0.851114,-0.757645,0.0470721
4217,-0.131031,0.0237715,-0.268747,-0.141148,-0.538114,-0.144581,0.407152,0.716562,-0.11729,-0.558314,-0.678082,-0.451783,-0.383198,0.0277598,0.0219432,-0.0763374,-0.662426,-0.356832,-0.194315,-0.393467,0.230303,-0.0593155,-0.851461,0.652237,-0.194551,-0.598321,0.243981,-0.181247,-0.379248
6423,0.492642,0.482085,0.898428,0.487736,1.17313,1.13776,0.784804,1.09551,0.930743,0.793729,0.0775432,0.158229,0.87395,0.486964,0.881856,0.0935307,0.173983,0.902726,0.883894,0.708708,0.489012,0.10707,1.14095,1.16856,0.487181,0.607017,1.15608,-0.0914859,1.13196
1317,-0.765153,-0.885541,-0.181079,-0.779373,-0.897903,-1.0434,-0.847235,-1.02406,-0.380807,-1.03731,-0.16518,0.138135,-0.119882,-0.666897,-0.0218938,0.0714393,0.154471,-0.269212,-0.106664,-0.871091,-0.720076,0.0895186,-1.03082,-0.358188,-0.72409,-1.19641,-0.369728,0.038539,-1.15899
2698,-1.24075,-2.32974,-1.3646,-2.21538,-1.67744,-2.1819,-1.92242,-1.74431,-0.995678,-2.17493,-1.04444,-1.18918,-1.17315,-1.94934,-1.51235,-1.33244,-1.18227,-1.27684,-1.42143,-1.34872,-1.72325,-1.02674,-1.9276,-1.10502,-1.94203,-1.43565,-1.29029,-0.913867,-2.11867
3138,-0.765153,-1.25996,0.169594,-1.36441,-0.658044,-1.46285,-1.74323,-1.50423,-0.380807,-1.27681,-0.16518,-0.451783,-0.47097,-1.04094,-0.197242,-0.667444,-0.142582,0.0374584,-0.457269,-0.658814,-1.30086,-0.431401,-1.44932,-0.358188,-0.935906,-1.19641,-0.545074,-0.254509,-1.39891
700,0.0275001,0.61215,1.00244,0.231149,0.121498,0.694317,0.526618,0.0563267,1.02461,0.818806,1.37353,1.68667,1.1967,0.401806,0.986356,1.40143,1.41695,0.82604,0.988977,-0.12812,0.124705,1.13136,0.942103,0.520443,0.282035,0.717481,0.857691,2.01661,1.18024
2053,0.0275001,1.20053,-1.89061,0.975745,-0.118361,-0.144581,-0.548571,-0.783972,-0.468645,-0.797813,-0.384995,-1.18918,-1.78755,0.829287,-2.03839,-0.0763374,-0.662426,-1.18922,-1.50908,0.986336,-0.772875,0.238353,-0.373177,0.476511,-0.565229,-0.837558,-0.10671,-1.71975,-0.379248
696,0.450249,0.986573,1.39695,0.603447,1.20086,1.23361,0.825281,0.836604,1.02461,0.818806,1.37353,1.68667,1.37224,0.615546,1.60007,1.40143,1.41695,1.22033,1.38341,0.614851,0.283102,1.13136,0.942103,1.04762,0.282035,0.956718,1.03304,2.01661,1.48014
4869,-1.15706,-0.862067,-0.669015,-1.17707,-1.78779,-1.44888,-1.01969,-0.0969142,-0.993229,-1.76492,-0.66699,-0.434944,-0.735735,-1.0049,-0.506621,-1.17494,-0.420957,-0.966272,-0.848255,-1.20959,0.0221252,-1.39408,-1.61345,-1.70988,-0.916798,-1.6013,-1.28746,0.0565495,-0.917272
3718,0.503092,0.505172,0.870939,0.33752,0.601216,0.514553,0.34742,0.65654,0.673259,0.339808,1.30026,1.24423,0.713951,0.508676,0.854845,0.736434,0.674315,0.73842,0.726023,0.508712,0.177504,0.461604,0.523605,0.696169,0.176127,0.777291,0.682346,1.06421,0.820356
5248,-1.10551,-1.06886,-0.320695,-1.33314,-1.24395,-1.50904,-1.44074,-1.40858,-0.337329,-1.46032,-0.0713635,-0.0642109,-0.25718,-1.26212,-0.333061,-0.354163,-0.34659,-0.401226,-0.242003,-1.41698,-1.58604,-0.343277,-1.4937,-0.619563,-1.22879,-1.00445,-0.327499,-0.165504,-1.03782
1782,-0.765153,-0.93903,-0.181079,-0.938929,-0.837938,-1.0434,-0.72777,-0.964036,-0.205129,-1.21694,0.494267,0.211875,-0.119882,-1.09438,-0.197242,0.145328,0.228734,-0.0939719,0.0686388,-1.08337,-1.03687,0.163936,-0.791676,-0.00673584,-0.829998,-0.777749,-0.019037,0.331587,-1.03903
2752,-1.29359,-1.25996,-1.27693,-1.31123,-1.43759,-1.52277,-1.80296,-1.80434,-1.0396,-1.57618,-1.26426,-1.0417,-1.3048,-1.04094,-1.16165,-0.962998,-1.03374,-1.1016,-1.28996,-0.818022,-1.45926,-0.95232,-1.74824,-1.19289,-1.25363,-1.7347,-1.20262,-0.98713,-1.45889
2317,-0.131031,-0.992519,-0.444083,0.018408,-1.01783,-0.144581,0.407152,0.176369,0.62934,0.160184,1.08044,0.359354,0.187319,-0.987508,-0.591774,0.810323,0.377261,0.212699,0.0248131,-0.97723,0.0191076,0.536021,0.105107,0.652237,0.0172653,0.119389,0.638509,-0.181247,-1.03903
480,0.238874,0.291216,0.870939,0.018408,0.541251,0.274868,0.765549,0.536498,0.892856,0.279933,1.22698,1.39171,1.02115,0.13463,0.854845,1.25365,1.41695,0.86985,1.0328,0.296435,0.124705,1.28019,0.58339,0.915827,0.123173,0.597863,0.901528,1.6503,0.820356
99,0.0275001,0.130749,0.870939,0.018408,0.841075,0.814159,0.287687,0.296412,0.717179,0.279933,0.933898,1.09675,0.845609,0.13463,0.854845,0.958099,1.11989,0.69461,0.8575,0.137226,-0.0864901,1.28019,0.284463,0.740101,-0.0886427,0.597863,0.726182,1.35726,0.820356
877,1.08437,-0.190184,-2.02211,-0.247519,2.10033,-0.444188,-0.369373,-0.363823,0.497582,-0.378689,0.714082,0.654313,0.318977,1.36364,-1.42468,0.736434,-0.439636,-1.18922,-0.0190125,2.89683,-0.403283,0.163936,-0.193821,-0.270325,-0.406367,0.538054,0.507,0.111801,-0.379248
638,2.29977,-0.190184,-0.444083,0.018408,0.121498,-0.144581,0.944747,1.55686,-0.292968,0.160184,0.494267,-1.18918,-0.383198,-0.185981,0.328802,-1.18466,-1.62785,-2.02162,-1.50908,0.402573,1.76147,-1.84532,0.882318,-2.37904,0.0172653,1.19596,-1.904,0.990945,0.100594
4960,-0.177549,-0.0865944,0.550107,-0.188591,0.0854437,0.0549813,0.303606,0.0819493,0.58093,0.306367,0.970983,1.12213,0.69993,-0.233245,0.534737,0.690456,0.768923,0.555005,0.537464,-0.224519,-0.237256,1.00776,0.302655,0.601594,-0.240808,-0.168876,0.588827,0.796727,-0.194014
1744,-1.08221,-0.40414,-0.444083,-0.513446,-1.19773,-0.623951,-0.30964,-0.543887,0.0583876,-0.0793155,-0.0919078,-0.156824,-0.207654,-0.773768,-0.284915,0.219216,-0.142582,-0.356832,-0.194315,-1.18951,-0.192088,0.238353,-0.851461,0.0811273,0.229081,-1.25622,0.243981,0.404849,-0.379248
834,1.55996,2.27031,-2.06594,2.25219,1.1409,1.41337,0.765549,0.776583,-2.26934,0.758931,-1.70389,-1.85284,-2.40195,2.0583,-2.08223,-1.70188,-1.55359,-2.15305,-2.25412,2.26,1.86707,-1.69649,0.822532,-2.15938,1.87065,1.13615,-2.16702,-1.71975,1.36018
6171,0.0286636,0.585482,0.550107,0.0195094,0.689713,0.115136,-0.538491,-0.514262,-0.0749693,-0.302834,-0.89035,-0.657383,0.221375,0.589851,0.708297,-0.652626,-0.64406,-0.314296,0.234338,0.397633,-0.18538,-0.343277,0.12302,-0.052597,-0.188809,-0.347929,-0.24023,-0.461575,0.890873
4810,-0.796187,-0.655274,0.0276262,-0.604792,-0.700106,-0.606719,-1.56104,-1.76631,-0.162423,-0.912036,0.0775432,0.158229,0.00385019,-0.644793,-0.159501,0.0935307,0.173983,-0.314296,-0.155395,-0.639287,-1.0154,-0.418334,-0.835034,-0.663175,-0.864799,-0.825402,-0.502038,0.130567,-0.736458
3268,0.450249,0.237727,0.607934,0.018408,1.20086,-0.0846599,-0.190175,0.296412,-0.205129,-0.737938,-1.70389,-1.18918,0.0556615,0.2415,0.197291,-1.40633,-0.885216,0.6508,0.0686388,0.614851,-0.244886,-0.95232,0.164892,0.16899,-0.247505,0.418435,-0.194383,-1.20692,0.340514
4860,0.595748,0.326991,1.33383,0.383685,1.1127,1.19792,0.905103,0.916646,1.41174,0.915569,2.08778,2.01189,1.2655,0.486964,1.31576,2.10815,2.03317,1.51124,1.27363,0.708708,0.592764,2.13363,1.20083,1.43024,0.747177,0.905438,1.41788,1.5369,0.77033
4166,0.820154,0.719128,0.739437,0.603447,0.78111,0.874081,0.885014,1.19673,0.980695,0.878681,0.0546358,0.433094,1.06504,0.508676,0.723334,0.366993,0.451525,0.86985,1.07663,0.720989,0.758291,0.0895186,1.18125,1.22335,0.599759,1.19596,0.9892,0.038539,0.760376
174,0.133187,0.0237715,0.520266,0.124779,0.0615332,0.274868,0.34742,0.356433,0.673259,0.339808,1.30026,1.24423,0.713951,0.0277598,0.679497,1.03199,1.26842,0.73842,0.726023,-0.393467,0.177504,1.05694,0.523605,0.871895,0.0172653,0.777291,0.857691,1.06421,0.280534
3946,-0.923684,-0.93903,-0.882424,-0.35389,-1.49755,-0.0846599,0.0487559,-0.483866,0.673259,0.279933,0.787354,0.211875,0.0556615,-0.720332,-0.723285,0.810323,-0.0683189,-0.444453,-0.106664,-0.711883,-0.0864901,0.163936,-0.791676,-0.182462,0.123173,-1.25622,0.507,-0.694081,-1.03903
