5587,-0.38911,-0.958579,-1.49092,-0.95425,-0.893776,-0.893054,-1.16343
4330,-0.457315,-0.900857,-1.19897,-0.886324,-0.311201,-0.401389,-0.653694
6398,0.278978,-0.07513,-0.37835,-0.0595707,0.41981,0.498317,-0.0868779
3491,-0.351179,-1.26979,-1.41863,-1.47901,0.109786,-0.348466,0.00636995
850,0.497902,1.38656,1.36376,1.70668,0.831479,0.498296,1.01847
5126,0.0220212,1.1028,1.40177,0.164099,0.300393,-0.429264,1.03274
4687,0.0220212,0.955561,1.3276,1.58067,0.300393,0.755978,0.731303
3199,0.391767,1.01762,0.924431,1.33625,0.35035,0.604141,0.490417
75,0.232564,1.38656,1.07087,1.41034,1.13218,0.127838,1.01847
1030,-1.83707,-0.974644,-1.19897,-0.96041,-2.23571,-1.72445,-1.31376
2204,-1.25333,-0.162981,-0.247102,0.743564,-0.85247,-1.354,-0.389668
2236,0.922443,0.427319,0.0457816,0.447221,1.73359,0.815832,1.41451
917,-2.04934,-1.04843,-0.759647,-0.441809,-1.75459,-1.98907,-1.31376
2047,0.97551,0.427319,0.338665,0.150878,0.651055,0.815832,0.666434
566,-1.04106,0.722469,0.0457816,0.447221,-0.611906,-0.771847,-0.213651
6205,0.998457,0.661078,0.215024,-0.134127,1.7931,0.859043,0.989676
2320,-1.09413,0.132169,0.0457816,-0.145465,-1.03289,-1.14231,-0.30166
5921,-0.337718,-0.884958,-0.897551,-0.656024,0.360102,-0.0685379,0.214557
2115,-0.245044,0.796257,0.777989,0.521307,-0.311201,-0.401389,0.622429
4512,-0.0807615,0.440215,0.95674,0.462326,-0.177274,0.0345266,0.343744
5017,-0.38911,0.661078,0.734225,0.685995,-0.177274,-0.12007,0.343744
1551,-1.3064,-0.0891939,-0.173881,-0.0713797,-1.93501,-1.45984,-0.565685
5750,-0.903023,-0.443234,0.363367,-0.95425,-1.84911,-0.738457,0.0423086
4231,0.604037,0.132169,0.0457816,0.447221,0.89162,0.604141,1.06247
33,-0.0858415,1.38656,1.07087,1.11399,0.410491,-0.189698,0.798446
325,-0.56345,0.353531,0.777989,0.669479,-0.371342,-0.666002,0.358404
1266,-0.881855,-0.753282,-0.979309,-1.0345,-1.51402,-0.771847,-1.31376
895,0.126429,1.38656,0.338665,1.41034,0.590914,0.392451,1.01847
440,-0.0858415,1.09141,1.36376,0.81765,0.169927,-1.08938,0.798446
3619,0.126429,-0.679494,-0.979309,-0.886324,-0.0706369,0.233683,0.622429
1584,0.710172,2.05064,1.8763,2.07711,1.13218,0.604141,1.41451
2558,-2.58002,-0.236769,0.411885,-1.25675,-1.99515,-2.04199,0.3144
3040,-0.828788,0.132169,0.411885,-0.0713797,-0.732188,-0.666002,0.138383
1603,-1.4656,-0.162981,-0.247102,-0.145465,-1.51402,-1.354,-0.521681
3418,-1.35946,-0.236769,-0.173881,-0.441809,-1.39374,-0.136775,-0.565685
2463,-0.616517,-0.974644,-1.05253,-0.96041,-0.732188,-0.454311,-1.18174
6315,-0.38911,-0.222371,-0.155835,0.0895425,0.300393,-0.12007,-0.000753588
3757,1.66539,-0.753282,-1.71152,-0.441809,0.290209,2.19182,-1.13774
2385,0.0202937,-0.458132,-0.393543,-0.441809,-0.130778,-0.0838528,0.578425
1793,-0.56345,-0.162981,0.192223,-0.145465,-1.27346,-0.0838528,-0.389668
2802,-0.0858415,1.09141,0.631548,0.743564,0.290209,-0.401389,0.490417
59,0.232564,0.501106,0.704768,0.81765,1.13218,0.127838,0.666434
1129,1.82459,-1.41737,-1.71152,-1.62718,0.410491,1.76844,-1.92982
1345,-0.351179,0.722469,0.924431,0.743564,0.109786,0.0219924,0.666434
4064,0.922443,-0.679494,-0.759647,-0.367723,0.530773,0.709986,-0.873715
3613,-0.245044,-0.900857,-0.979309,-0.886324,-0.0706369,0.233683,-0.125643
3332,-0.404247,0.501106,0.704768,0.521307,-0.732188,-0.454311,0.138383
567,-0.881855,0.427319,0.338665,0.447221,-0.85247,-1.19523,-0.0376343
1267,-1.25333,-1.04843,-0.759647,-1.0345,-1.75459,-1.19523,-1.57778
2806,-2.04934,-1.34358,-0.247102,-1.0345,-1.93501,-1.77738,-1.00573
4423,0.232564,-0.679494,-0.466764,-0.664066,0.0496452,0.498296,-0.213651
5020,0.176195,0.955561,1.03091,0.984222,0.300393,0.395252,0.731303
1294,1.61232,-1.49116,-1.71152,-1.47901,1.37275,0.9746,-2.19384
6063,0.484543,1.39729,1.40177,1.13334,0.957186,0.498317,1.20499
3424,0.0202937,0.0583812,0.997652,0.076792,-1.15318,0.233683,-0.389668
5251,-1.31415,0.0721115,-0.081663,-0.134127,-1.25203,-1.20225,0.0423086
1573,1.34698,-1.71252,-1.34541,-1.92353,0.0496452,1.66259,-1.7098
583,2.77981,-1.71252,-1.71152,-1.25675,1.37275,2.82689,-2.41386
455,0.0202937,1.09141,1.07087,0.81765,0.290209,0.127838,1.01847
1287,0.179496,0.943832,0.997652,0.669479,0.0496452,0.392451,0.534421
1837,-0.828788,0.501106,0.119002,0.224964,-1.03289,-0.824769,-0.125643
4878,-0.337718,0.734698,0.660054,1.05878,-0.117566,-0.326199,0.688241
3734,-0.0858415,-0.753282,-0.759647,-0.738152,-0.611906,0.604141,0.138383
4386,-0.191977,-1.41737,-1.34541,-1.40492,-0.732188,-0.242621,-0.565685
240,-0.98799,0.0583812,0.119002,0.076792,-0.672047,-0.718924,-0.389668
2076,-1.14719,-0.162981,-0.393543,-0.145465,-1.27346,-1.03646,-0.389668
1759,0.444834,1.75549,1.65664,2.07711,0.89162,0.127838,0.974463
1925,-1.25333,-0.162981,-0.247102,-0.441809,-1.3336,-1.19523,-0.521681
2726,-1.41253,-0.679494,-0.393543,-0.367723,-1.93501,-1.51276,-0.653694
6326,0.176195,0.0721115,-0.452521,0.0895425,0.778061,0.755978,-0.345251
5117,1.61515,-1.62117,-1.93595,-1.62526,0.41981,1.52896,-2.32611
5657,0.124804,0.808319,1.10508,1.13334,0.41981,0.240656,0.645179
1141,-0.245044,1.38656,1.07087,1.41034,0.951761,-0.189698,1.3705
4319,0.497902,-0.0891939,1.07087,-0.886324,0.711197,0.233683,0.446412
4162,0.604037,-0.458132,-0.466764,-0.441809,0.530773,0.392451,-0.213651
4839,-1.00581,0.145732,-0.452521,0.462326,-0.177274,-0.944586,-0.173002
4359,0.126429,-0.900857,-0.686426,-0.664066,-0.551765,0.233683,-0.30166
5300,0.0220212,-0.664096,0.437539,-1.69982,0.300393,0.137591,0.171495
5403,-1.26276,-0.369613,-0.155835,-0.357797,-1.66999,-1.20225,-0.517499
130,-0.881855,0.132169,0.631548,0.150878,-0.611906,-0.401389,0.138383
4622,2.18046,-1.91565,-1.5651,-1.69982,1.7334,2.19888,-2.23999
810,-0.828788,0.501106,0.119002,0.521307,-0.551765,-1.30107,-0.125643
6235,0.484543,-1.17944,-0.971723,-0.879693,0.41981,0.240656,0.47293
322,-0.351179,0.648682,0.777989,0.669479,0.35035,-0.242621,0.798446
4165,0.604037,0.0583812,0.411885,0.076792,0.771338,0.604141,0.710438
3566,0.0202937,-0.679494,-0.686426,-0.664066,0.35035,0.127838,0.182387
3582,-0.77572,-0.162981,-0.393543,-0.441809,-0.371342,-0.824769,-0.389668
4827,1.82072,-1.54755,-1.71344,-1.5507,1.43485,1.73509,-1.98161
393,-0.457315,0.796257,0.485106,0.81765,-0.551765,2.45643,0.226391
3735,0.126429,-0.753282,-0.759647,-0.441809,0.590914,0.604141,-0.0376343
2249,-0.669585,0.427319,0.338665,0.150878,-0.371342,-0.983537,0.3144
5565,0.690109,0.145732,-0.230006,-0.134127,1.43485,0.807511,1.20499
4758,3.1055,-1.84203,-1.93595,-1.62526,1.91252,3.0234,-2.23999
6418,-0.183544,-0.958579,-1.04589,-0.656024,-0.177274,-0.0685379,-0.345251
6409,0.844283,-0.664096,-0.675036,-0.656024,0.180976,0.704446,-0.259126
6327,0.587326,0.0721115,-0.452521,-0.208684,0.539227,0.0345266,0.731303
5546,0.227587,-0.369613,-0.452521,-0.0595707,0.300393,0.498317,0.343744
4542,-0.183544,1.25004,1.03091,1.28245,0.778061,0.240656,0.731303
3022,0.710172,-0.384344,-0.393543,-0.367723,0.951761,0.709986,0.974463
2599,-0.722653,-0.974644,-1.41863,-1.25675,-1.45388,-0.771847,-1.31376
511,-0.616517,0.132169,0.411885,0.150878,-1.21332,-0.666002,-0.213651
6421,0.484543,-0.07513,0.140852,-0.0595707,0.837769,0.498317,0.515992
5614,0.0220212,1.02918,0.95674,0.760552,0.360102,0.0345266,0.688241
5426,-1.00581,1.39729,-0.452521,1.13334,0.837769,-0.532328,0.860489
2036,-1.3064,-0.162981,-0.173881,-0.441809,-1.03289,-1.51276,-0.30166
5833,0.895674,-0.369613,-0.452521,-0.357797,1.13631,0.704446,1.24805
2305,-0.351179,1.01762,-0.466764,1.03991,0.35035,-0.189698,0.00636995
3904,0.0202937,-0.900857,-0.906088,-1.18267,0.651055,-0.242621,0.578425
6228,-0.0807615,-1.17944,-1.19424,-1.17792,-0.296691,0.240656,-0.431375
2139,0.710172,-0.0891939,-0.10066,0.521307,0.410491,0.921677,0.0503742
6002,-0.0807615,-1.0322,-0.971723,-0.432354,0.0615594,-0.171602,-0.173002
2327,0.391767,-0.753282,-0.686426,-0.738152,-0.551765,0.0219924,-0.917719
497,0.710172,1.68171,1.36376,1.41034,1.13218,0.498296,1.23849
1076,0.444834,2.05064,1.36376,2.07711,0.89162,-0.242621,1.3705
469,3.57582,-1.93388,-1.85796,-1.92353,2.39515,3.62073,-2.32586
1918,0.338699,1.38656,1.21731,1.41034,0.590914,0.392451,1.01847
3818,0.97551,0.0583812,0.411885,-0.219551,1.37275,0.762909,1.28249
908,-0.457315,0.722469,0.338665,0.447221,-0.190919,-0.983537,0.490417
415,0.285632,1.38656,1.65664,1.70668,0.951761,0.233683,0.974463
3402,0.497902,0.427319,0.0457816,-0.145465,1.43289,0.815832,1.41451
1425,-1.35946,-0.458132,-0.10066,-0.441809,-1.51402,-1.40692,-0.741702
4794,0.0220212,1.39729,1.40177,1.43156,0.300393,0.137591,1.03274
2646,0.232564,0.943832,1.07087,0.669479,0.35035,-0.0838528,0.578425
5106,-0.440501,0.513836,0.808397,0.238656,-0.774359,-0.171602,0.257619
12,-0.669585,0.205956,0.485106,0.521307,-0.0706369,-1.08938,0.226391
4535,0.176195,1.25004,1.3276,0.984222,0.300393,0.240656,0.903552
6301,0.381761,1.25004,1.03091,1.58067,0.539227,0.601382,0.343744
628,1.13471,1.68171,1.43698,1.70668,2.15458,0.604141,1.67853
1710,-1.4656,-0.458132,-0.466764,-0.738152,-1.45388,-1.354,-0.785707
5318,1.25541,-1.84203,0.363367,-1.84893,0.300393,1.58049,-1.50793
4762,2.69437,-1.84203,-1.71344,-1.84893,2.21106,2.40501,-2.23999
4577,0.227587,1.47091,1.40177,1.20789,0.658644,0.137591,0.989676
1043,-1.3064,-0.753282,-0.906088,-0.441809,-1.6343,-0.930615,-1.04973
2333,0.97551,0.132169,0.0457816,-0.145465,1.49303,0.815832,1.23849
4964,1.97489,-1.69479,-1.86178,-1.69982,1.13631,2.19888,-2.32611
3305,-0.245044,-1.19601,-1.71152,-0.886324,0.169927,0.0219924,0.0503742
4837,-1.98224,-0.737717,-0.749208,-0.73058,-1.90882,-1.9237,-1.24956
292,0.391767,1.31277,1.43698,1.33625,0.651055,0.233683,1.06247
4276,-0.191977,-0.679494,-0.906088,-0.664066,-0.371342,-0.0838528,-0.213651
943,2.77981,-1.71252,-1.71152,-1.47901,1.67345,2.82689,-2.28185
1208,-0.404247,-0.384344,0.119002,-0.664066,-1.69444,-0.666002,-0.873715
1378,-0.510382,0.427319,-0.173881,0.447221,-0.551765,-0.560156,-0.125643
6411,0.227587,0.808319,1.40177,1.13334,0.0615594,0.498317,0.688241
821,3.09821,-1.71252,-1.85796,-1.70127,1.73359,3.25027,-2.32586
4097,-0.0858415,-0.753282,-0.759647,-0.441809,-0.190919,-0.401389,-0.389668
1033,-1.09413,-0.753282,-1.19897,-0.738152,-1.6343,-0.930615,-1.44577
2296,-1.20026,-0.458132,-0.466764,-0.738152,-1.81473,-1.08938,-0.917719
4062,-0.191977,-0.679494,-0.759647,-0.367723,-0.190919,-0.454311,-0.873715
2161,0.0202937,1.38656,1.07087,1.11399,0.831479,-0.0838528,1.01847
3141,-0.98799,-0.236769,0.119002,-0.441809,-1.57416,-0.136775,-0.389668
3679,0.232564,-0.974644,-1.05253,-0.96041,0.290209,0.127838,0.3144
2492,-1.04106,-0.162981,-0.247102,-0.145465,-1.3336,-0.983537,-0.213651
3365,-1.4656,-0.162981,-0.247102,-0.441809,-1.51402,-1.354,-0.521681
1373,-0.722653,0.722469,0.338665,0.447221,-0.551765,-0.560156,0.3144
1892,-1.09413,0.132169,0.119002,0.150878,-0.732188,-1.03646,-0.389668
1476,-0.0858415,-0.384344,0.119002,-0.0713797,-0.0706369,-1.08938,-1.09374
1386,-1.09413,-0.974644,-1.19897,-0.738152,-1.6343,-0.930615,-1.57778
4011,-0.191977,0.796257,0.704768,1.11399,0.0496452,-0.242621,0.3144
3843,0.0202937,1.31277,1.14409,1.33625,0.35035,-0.189698,0.490417
3073,0.710172,-0.384344,-0.466764,-0.367723,0.831479,0.498296,1.01847
5612,-0.132153,0.440215,0.95674,0.760552,0.121268,0.240656,0.214557
3840,0.604037,1.68171,1.43698,2.00302,1.19232,0.233683,0.842451
996,3.20435,-2.00767,-1.6383,-1.70127,1.85388,3.14443,-2.28185
1992,-1.35946,-0.753282,-0.466764,-0.441809,-1.57416,-1.30107,-0.389668
4820,1.04985,-1.54755,-1.49092,-1.84893,1.43485,1.16824,-1.63712
1074,-0.191977,1.16519,0.485106,1.78077,0.651055,0.127838,0.798446
2518,-0.245044,-1.04843,-0.979309,-0.738152,-1.09303,-0.771847,-1.31376
3541,-0.934923,-0.162981,-0.686426,0.076792,-1.03289,0.127838,-0.917719
231,-0.191977,0.943832,0.997652,0.965822,0.290209,0.0219924,0.710438
2960,0.444834,-0.162981,0.777989,0.076792,0.109786,1.08044,-0.917719
2163,0.0202937,1.09141,1.07087,1.11399,0.530773,-0.0838528,1.01847
3745,0.126429,-0.458132,-0.979309,-0.145465,0.590914,0.18076,0.3144
2870,0.604037,-0.458132,-0.466764,-0.441809,1.37275,0.392451,1.10648
4779,0.484543,1.1028,1.40177,1.13334,0.837769,0.704446,1.03274
306,0.0202937,1.01762,0.924431,1.03991,0.35035,0.0219924,0.842451
1343,-0.138909,1.01762,1.14409,1.03991,-0.130778,-0.189698,0.490417
3910,-0.191977,-1.41737,-1.41863,-1.40492,-0.611906,-0.824769,-0.213651
4778,0.484543,1.39729,1.77263,1.43156,0.837769,0.498317,1.4203
6177,0.587326,-0.443234,-0.675036,-0.432354,0.658644,0.240656,0.343744
5484,-1.0572,0.440215,0.0666803,0.164099,-0.535525,-1.30531,0.214557
1546,-1.51867,-0.0891939,-0.173881,-0.367723,-1.45388,-1.45984,-0.565685
677,0.391767,1.97686,2.02274,1.70668,0.89162,-0.348466,1.23849
4613,0.484543,1.69177,1.40177,1.43156,1.37514,0.498317,1.63561
4176,0.0202937,-0.974644,-0.759647,-0.96041,0.0496452,0.0219924,-1.04973
391,-0.457315,0.796257,0.777989,0.81765,-0.311201,0.921677,0.446412
2587,-0.138909,-0.753282,-0.173881,-0.738152,-1.03289,-0.348466,-0.917719
1191,-0.828788,-1.41737,-0.759647,-0.96041,0.290209,-1.24815,-2.19384
1087,-1.35946,-0.458132,0.192223,-0.664066,-1.51402,-1.40692,-0.565685
3954,-0.0858415,1.68171,1.36376,1.41034,0.711197,0.0219924,1.3705
5927,0.792892,-0.148751,-0.37835,-0.134127,1.49456,0.704446,0.989676
1381,-0.934923,-0.753282,-0.906088,-0.738152,-1.03289,-0.771847,-1.18174
3529,0.444834,0.648682,1.36376,0.965822,-0.130778,0.498296,0.00636995
4836,-0.234936,1.1028,0.660054,0.760552,0.0615594,-0.738457,0.860489
3795,-0.56345,-1.49116,-1.27219,-1.47901,-1.39374,-0.507234,-0.917719
4200,0.391767,0.722469,0.631548,0.150878,0.651055,0.0219924,0.490417
2319,-0.722653,-0.162981,0.338665,0.150878,-1.03289,-0.930615,-0.477677
4684,0.176195,1.25004,1.3276,1.28245,0.300393,0.395252,0.903552
4245,-0.351179,0.648682,0.777989,0.669479,-0.130778,-0.0838528,0.358404
537,0.126429,1.38656,1.5102,1.41034,0.590914,0.18076,1.01847
3456,-0.191977,-1.26979,-0.979309,-0.738152,0.0496452,0.233683,-0.213651
441,-0.457315,0.796257,1.07087,1.11399,-0.0706369,-0.824769,0.798446
6015,-0.183544,-0.958579,-1.26841,-0.95425,-0.416108,-0.326199,-0.517499
5428,-0.440501,0.440215,0.660054,0.760552,0.0615594,0.0345266,0.343744
3155,0.391767,1.23898,1.29053,0.965822,1.37275,0.233683,1.28249
1792,-0.351179,-0.162981,0.192223,-0.145465,-1.27346,-0.0838528,-0.213651
3748,0.922443,0.132169,-0.247102,0.150878,1.73359,0.9746,1.19448
3049,-0.404247,1.09141,1.07087,0.521307,0.0496452,-0.242621,0.666434
2754,-1.3064,-1.19601,-1.05253,-0.96041,-1.21332,-1.24815,-1.31376
5453,-0.954415,-0.222371,-0.155835,-0.208684,-0.893776,-0.893054,-0.173002
3117,0.338699,-0.753282,-0.759647,-0.738152,0.831479,0.0219924,0.666434
164,0.126429,1.38656,1.21731,1.41034,0.0496452,-0.189698,0.490417
2323,-0.934923,-0.162981,-0.173881,-0.441809,-1.03289,-0.348466,-0.30166
2893,-1.09413,-0.162981,0.0457816,-0.145465,-1.03289,-0.771847,-0.125643
4370,0.232564,1.09141,1.36376,0.81765,0.530773,0.127838,0.666434
3763,0.126429,0.132169,0.0457816,-1.33084,-0.371342,-0.401389,0.666434
3879,2.67367,-2.00767,-1.85796,-1.70127,0.89162,2.19182,-2.36986
3560,0.0202937,-1.41737,-0.906088,-1.18267,-0.130778,-0.242621,-0.213651
3547,0.232564,-0.900857,-0.906088,-0.886324,0.35035,-0.0838528,0.578425
3078,0.710172,-0.384344,-0.173881,-0.367723,1.13218,0.709986,1.01847
3027,0.869375,-0.384344,-0.393543,-0.0713797,1.25247,0.709986,0.798446
1750,1.50619,-2.00767,-1.41863,-1.70127,0.109786,1.60967,-2.28185
674,0.391767,1.31277,1.43698,1.33625,0.35035,0.604141,1.06247
4627,0.227587,1.39729,1.77263,1.43156,0.539227,0.34372,1.03274
3937,2.19606,-1.86009,-1.85796,-1.84944,0.89162,0.286606,-2.32586
2876,0.816308,-0.236769,-0.466764,-0.219551,1.37275,1.13337,1.10648
2795,-0.669585,0.722469,0.0457816,0.743564,-0.190919,-0.189698,0.138383
5417,0.895674,0.513836,0.437539,0.835109,1.7334,0.704446,1.4203
1280,-0.191977,0.943832,0.997652,0.965822,0.0496452,-0.136775,0.3144
303,0.232564,1.01762,0.924431,1.03991,0.109786,0.233683,0.490417
4005,0.126429,0.501106,0.119002,0.224964,-0.0706369,-0.189698,-0.30166
2930,1.13471,-0.162981,-0.466764,-0.145465,1.49303,0.815832,1.06247
1807,0.710172,2.3458,2.31563,2.37345,1.25247,0.709986,1.59052
1775,-1.14719,-0.458132,-0.10066,-0.441809,-1.27346,-1.40692,-0.389668
2904,0.232564,1.01762,0.631548,1.03991,0.651055,0.604141,0.490417
5902,0.0220212,-0.737717,-0.897551,-0.73058,0.658644,0.0345266,0.688241
2272,-0.98799,-0.236769,0.119002,-0.219551,-1.15318,-0.348466,-0.213651
3282,-1.41253,-0.384344,-0.10066,-0.367723,-1.51402,-1.51276,-0.653694
2733,-1.09413,-0.384344,0.119002,-0.0713797,-0.972752,-0.877692,-0.0376343
5506,-0.800241,0.513836,0.51171,0.536882,-0.296691,-0.78999,0.257619
762,2.77981,-1.41737,-1.71152,-1.62718,1.91402,3.35612,-2.19384
5643,0.792892,-0.443234,-0.081663,-0.432354,1.49456,0.859043,1.20499
1000,2.83288,-2.00767,-1.85796,-1.70127,1.49303,2.77397,-2.19384
4963,2.38602,-1.69479,-1.86178,-1.92349,2.03194,2.04428,-2.23999
3648,0.232564,1.38656,1.36376,1.11399,0.831479,0.339528,0.842451
5244,-1.31415,-0.443234,-0.37835,-0.432354,-1.49086,-0.996119,-0.689748
5101,-1.36555,-0.369613,-0.37835,-0.357797,-2.08794,-1.45991,-0.73281
6098,0.227587,-0.958579,-0.452521,-0.95425,0.300393,0.34372,0.171495
3410,0.710172,0.132169,-0.247102,0.150878,1.43289,0.815832,1.19448
6226,-0.0807615,-1.4003,-1.19424,-1.40159,-0.535525,-0.377731,-0.259126
4271,-0.351179,-1.41737,-1.19897,-1.18267,-0.85247,-0.454311,-0.565685
4599,0.278978,1.69177,1.40177,1.72979,0.718352,0.0345266,0.989676
1805,-0.191977,-1.86009,-1.19897,-1.62718,0.35035,-1.03646,-2.41386
2998,-0.669585,0.205956,-0.393543,-0.0713797,-0.551765,-0.613079,-0.125643
313,-1.3064,-0.753282,-0.173881,-0.96041,-1.45388,-0.930615,-0.785707
5756,0.7415,-0.148751,1.47594,0.462326,-0.117566,0.807511,-0.560562
300,0.232564,1.01762,1.14409,1.03991,0.109786,0.445373,0.490417
4676,2.89994,-1.91565,-2.01013,-1.92349,1.67369,2.97187,-2.19692
2792,-1.04106,0.132169,-0.247102,0.150878,-0.85247,-0.983537,-0.213651
1490,-1.25333,-0.0891939,-0.393543,-0.0713797,-1.27346,-1.51276,-0.477677
4471,-0.38911,0.808319,0.734225,0.835109,0.0615594,-0.429264,0.515992
2986,-1.14719,-0.458132,-0.393543,-0.441809,-1.51402,-1.40692,-0.565685
2484,-1.3064,-0.0891939,-0.173881,-0.0713797,-1.45388,-1.24815,-0.565685
1401,0.0202937,1.16519,1.36376,1.18808,0.109786,0.127838,0.578425
5679,-1.0572,0.145732,1.10508,-0.95425,-0.71465,-1.20225,0.688241
5888,-1.0572,0.440215,0.363367,0.462326,-0.535525,-1.30531,0.0423086
2106,-1.25333,-0.384344,-0.393543,-0.367723,-1.27346,-1.30107,-0.30166
4679,2.69437,-1.69479,-2.01013,-1.69982,2.03194,2.76574,-2.32611
1200,0.0202937,1.68171,0.411885,1.70668,1.37275,-0.454311,0.842451
3475,0.232564,1.31277,1.43698,1.33625,0.35035,0.233683,0.666434
4783,-0.183544,-0.369613,1.10508,-1.69982,0.300393,-0.429264,0.515992
779,0.285632,1.38656,1.07087,1.41034,0.711197,0.498296,0.798446
1466,0.285632,1.09141,1.65664,1.11399,0.169927,0.498296,0.622429
4119,0.710172,-0.753282,-0.759647,-1.0345,0.0496452,0.18076,-0.873715
5839,-0.646066,0.734698,0.363367,0.760552,-0.177274,-0.738457,0.343744
932,-0.404247,0.943832,0.997652,0.965822,0.290209,-0.136775,0.886455
4655,0.124804,1.76539,1.25343,1.80434,0.837769,0.395252,1.20499
3574,0.444834,0.353531,-0.393543,-0.145465,0.89162,0.286606,0.974463
753,-1.35946,-0.162981,-0.393543,-0.664066,-1.75459,-1.24815,-0.389668
1125,2.03686,-1.86009,-1.71152,-1.62718,1.55317,2.03305,-2.19384
2213,-0.457315,0.427319,0.631548,0.447221,-0.371342,-0.189698,0.3144
4351,0.710172,0.205956,0.119002,0.521307,0.951761,0.709986,0.974463
3559,-0.351179,-1.19601,-0.906088,-1.40492,-0.371342,-0.0838528,-0.213651
4863,-2.08502,-0.443234,-0.155835,-0.73058,-1.7894,-1.97523,-0.173002
2118,-1.41253,-0.0891939,-0.10066,-0.0713797,-1.27346,-1.30107,-0.30166
4170,0.604037,-0.458132,0.411885,-0.738152,0.290209,0.233683,0.710438
1496,-1.25333,-0.0891939,-0.10066,0.521307,-1.03289,-0.824769,-0.477677
477,0.232564,1.38656,1.36376,1.41034,0.530773,0.127838,0.842451
4663,0.484543,1.39729,1.92097,1.43156,0.837769,-0.171602,1.4203
734,0.604037,2.05064,1.65664,1.78077,1.19232,-0.824769,1.19448
4927,-1.67389,-1.17944,-1.19424,-0.879693,-1.72969,-1.35684,-1.16343
194,-0.56345,0.353531,0.997652,0.669479,-0.431483,-0.718924,0.3144
585,3.9473,-1.49116,-1.71152,-1.70127,2.335,3.56781,-2.41386
1202,-0.404247,1.09141,1.07087,1.11399,0.290209,-0.242621,0.666434
3146,-0.191977,0.943832,0.997652,0.669479,-0.190919,0.392451,0.534421
4413,0.710172,0.132169,0.119002,0.150878,1.13218,0.709986,0.842451
1437,-0.56345,0.353531,0.485106,0.373135,-0.85247,-0.242621,0.00636995
5514,-0.234936,1.1028,0.51171,0.835109,0.180976,-0.171602,0.645179
2822,0.710172,0.132169,-0.466764,0.150878,1.43289,0.604141,1.01847
1097,1.77152,-0.679494,-1.19897,-1.18267,-1.75459,2.77397,-1.04973
869,-0.828788,-0.0891939,-0.173881,-0.367723,-1.69444,-1.03646,-0.565685
5170,-0.646066,-0.148751,-0.230006,0.164099,-1.0729,-0.532328,-0.474437
5778,-1.31415,-1.17944,-0.675036,-0.656024,-1.25203,-0.223135,-0.689748
5043,0.7415,-1.98927,-1.19424,-1.25248,1.19602,-1.45991,-2.19692
814,0.497902,1.68171,1.72986,1.41034,1.13218,0.127838,1.41451
5457,0.176195,-0.222371,-0.452521,0.387769,0.300393,0.962107,-0.000753588
5342,-1.0572,-0.443234,-0.155835,-0.134127,-1.19232,-1.30531,-0.431375
2709,0.710172,-0.0891939,-0.10066,-0.0713797,0.951761,0.921677,0.974463
1338,-0.56345,-1.26979,-1.71152,-1.25675,-1.15318,-0.136775,-1.92982
5864,-0.954415,0.366595,0.437539,0.387769,-0.416108,-1.25378,0.343744
5280,-0.234936,0.513836,0.808397,0.238656,-0.535525,0.240656,0.47293
3554,0.0202937,-1.19601,-0.686426,-0.886324,-0.130778,0.286606,-0.389668
1927,-1.25333,-0.162981,-0.247102,-0.145465,-1.3336,-0.983537,-0.389668
768,1.08165,-1.41737,-1.71152,-1.84944,0.711197,0.921677,-1.92982
512,1.08165,1.38656,1.21731,1.78077,1.73359,0.604141,1.85455
4140,0.179496,0.943832,0.997652,0.965822,0.290209,0.604141,0.534421
4412,0.710172,0.132169,-0.173881,0.150878,0.831479,0.709986,1.01847
1644,0.391767,1.53413,1.65664,1.92894,1.07204,0.233683,1.10648
5766,-0.543284,0.366595,0.808397,0.387769,-0.3564,-0.635393,0.214557
4357,1.08165,1.38656,1.07087,1.41034,1.91402,0.498296,1.19448
4943,-0.800241,0.513836,-0.081663,1.13334,-0.296691,-0.78999,-0.0868779
3220,0.232564,-0.458132,-0.686426,-0.145465,0.109786,0.604141,0.490417
618,-1.20026,0.0583812,0.119002,0.076792,-0.912611,-1.30107,-0.565685
283,0.232564,1.68171,1.43698,1.33625,0.651055,0.233683,1.06247
1026,-0.934923,0.722469,0.631548,0.150878,-0.792329,-0.930615,0.490417
204,1.77152,-0.236769,-0.759647,-0.738152,-0.672047,2.82689,-0.213651
5096,0.484543,1.69177,1.69846,1.72979,0.718352,0.240656,0.989676
3053,0.497902,0.796257,1.36376,1.11399,0.831479,0.709986,0.842451
997,3.20435,-1.71252,-1.85796,-1.70127,1.85388,2.98566,-2.19384
3907,-0.56345,-1.41737,-1.19897,-1.62718,-0.85247,-0.454311,-0.565685
6050,-0.337718,-1.17944,-1.19424,-1.17792,-0.3564,0.137591,-0.345251
2476,0.922443,-0.0891939,-0.173881,-0.0713797,1.73359,0.921677,1.41451
4741,-1.46833,0.955561,-0.37835,0.685995,-0.117566,-1.9237,0.602117
3608,-0.245044,-1.19601,-0.393543,-1.18267,-0.551765,-0.189698,-0.477677
38,0.126429,1.38656,1.36376,1.41034,0.711197,0.0219924,0.974463
14,-0.828788,-0.0891939,0.119002,-0.0713797,-0.792329,-1.08938,0.0503742
