4264,0.424709,1.40247,-0.875521,-0.407173,-0.418874,1.49675,-0.320377,-0.576766,-0.741858,-1.49497,-1.32344,-0.490576,-0.441355
2650,0.424709,1.40247,-0.875521,-0.407173,-0.420203,1.21309,-0.320377,-0.576766,-0.741858,-1.49497,0.374011,-0.490576,-0.441355
2226,0.424709,-0.302366,-0.875521,-0.407173,-0.445123,-0.205186,-0.320377,-0.255202,-0.741858,0.723561,-0.595961,0.350332,-0.441355
1768,0.424709,1.11833,-0.875521,-0.407173,-0.109202,-0.961601,-0.320377,1.67418,1.55536,-1.49497,-0.474714,-0.0701222,-0.441355
2662,0.424709,-1.72306,-0.875521,-0.407173,-0.146748,0.740332,-0.320377,0.0663611,1.55536,-0.385703,0.616503,2.03215,-0.441355
1614,0.424709,-1.72306,-0.875521,-0.407173,0.317428,-0.110635,-0.320377,-0.576766,1.55536,-1.49497,-1.68718,-0.0701222,-0.441355
3922,0.424709,0.265913,-0.875521,2.76898,-0.0929207,0.64578,0.270094,-0.576766,-0.741858,0.723561,0.131518,-0.911031,2.11026
660,-2.35403,1.11833,-0.875521,0.931206,-0.251412,-0.488842,0.270094,-0.576766,0.406752,0.723561,-1.56593,-0.911031,0.834454
2054,-2.35403,0.834193,1.14193,-0.407173,-0.472701,1.49675,-0.320377,-0.255202,-0.741858,-1.49497,1.70772,-0.0701222,-0.441355
2349,-2.35403,1.11833,-0.875521,-0.407173,-0.499282,-1.52891,-0.320377,-0.576766,1.55536,-1.49497,-1.56593,-0.0701222,-0.441355
3963,0.424709,-1.43892,1.14193,-0.407173,1.96513,1.7804,-0.320377,-0.576766,-0.741858,0.723561,-1.44469,0.770786,-0.441355
3224,0.424709,-0.870645,1.14193,-0.407173,-0.5973,1.30764,-0.320377,-0.255202,-0.741858,0.723561,1.70772,0.350332,-0.441355
3786,0.424709,0.834193,1.14193,-0.407173,-0.166684,3.10413,-0.320377,-0.255202,-0.741858,-0.385703,0.131518,-0.911031,-0.441355
3392,0.424709,1.40247,-0.875521,-0.407173,-0.412893,-0.867049,-0.320377,-0.255202,-0.741858,-0.385703,-0.110975,-0.490576,-0.441355
3457,0.424709,-0.870645,-0.875521,-0.407173,1.57539,-1.05615,-0.320377,2.63887,1.55536,-1.49497,1.34398,-0.490576,-0.441355
2018,0.424709,-0.870645,1.14193,-0.407173,1.85648,1.21309,-0.320377,-0.255202,0.406752,0.723561,-0.595961,-1.33148,-0.441355
1916,0.424709,-0.302366,-0.875521,-0.407173,0.830114,0.929435,-0.320377,-0.576766,-0.741858,0.723561,-1.32344,-0.490576,-0.441355
3274,0.424709,-0.870645,1.14193,-0.407173,6.72551,1.40219,-0.320377,1.67418,-0.741858,-1.49497,0.131518,-0.0701222,-0.441355
536,0.424709,-0.870645,1.14193,-0.407173,0.0353339,0.362124,-0.320377,-0.576766,-0.741858,0.723561,1.70772,-0.0701222,-0.441355
2275,0.424709,-0.870645,-0.875521,-0.407173,-0.541147,0.362124,-0.320377,-0.255202,-0.741858,0.723561,-1.20219,-0.490576,-0.441355
2259,0.424709,-0.870645,-0.875521,-0.407173,-0.364382,-0.0160828,-0.320377,-0.576766,-0.741858,0.723561,-1.32344,-0.490576,-0.441355
1269,0.424709,1.11833,1.14193,-0.407173,-0.420203,-1.33981,-0.320377,-0.255202,1.55536,-1.49497,-1.80842,0.350332,-0.441355
3665,0.424709,1.40247,-0.875521,2.42939,1.36573,-1.43436,2.04151,-0.255202,1.55536,0.723561,-1.08095,-0.490576,2.11026
4457,0.424709,0.265913,-0.875521,-0.407173,1.84286,-0.39429,-0.320377,-0.576766,1.55536,-1.49497,0.495257,-0.490576,-0.441355
4271,0.424709,0.265913,-0.875521,-0.407173,-0.0477326,0.551228,-0.320377,-0.255202,0.406752,0.723561,-1.20219,-1.75194,-0.441355
4104,0.424709,1.40247,1.14193,-0.407173,-0.0324484,-0.110635,-0.320377,-0.255202,-0.741858,-1.49497,-0.595961,-0.0701222,-0.441355
1077,0.424709,-1.72306,1.14193,0.901242,0.187844,-0.299738,0.860565,-0.255202,-0.741858,0.723561,1.34398,-1.33148,2.11026
2705,0.424709,0.265913,-0.875521,-0.407173,-0.447781,-0.0160828,-0.320377,1.99574,1.55536,-1.49497,-1.80842,0.350332,-0.441355
2478,0.424709,-1.72306,1.14193,3.22842,-0.217188,0.834884,2.04151,-0.255202,0.406752,0.723561,1.46523,0.350332,2.11026
355,0.424709,1.40247,-0.875521,-0.407173,-0.403257,-1.05615,-0.320377,-0.255202,1.55536,-1.49497,-1.20219,-0.490576,-0.441355
1336,-2.35403,0.265913,-0.875521,-0.407173,-0.188281,-1.43436,-0.320377,0.709488,1.55536,0.723561,1.70772,0.350332,-0.441355
2855,0.424709,-0.870645,1.14193,-0.407173,-0.472701,-0.488842,-0.320377,-0.255202,1.55536,0.723561,-0.595961,0.770786,-0.441355
3812,0.424709,0.265913,-0.875521,-0.407173,0.637732,-1.43436,-0.320377,0.387925,1.55536,-1.49497,-1.44469,-0.0701222,-0.441355
3172,0.424709,-0.870645,-0.875521,2.57921,-0.312881,1.30764,1.45104,-0.255202,0.406752,-0.385703,-0.9597,-0.490576,2.11026
3462,0.424709,0.265913,-0.875521,1.42061,-0.353085,-0.677946,0.860565,-0.576766,-0.741858,-0.385703,0.374011,2.03215,2.11026
2515,0.424709,-1.72306,-0.875521,-0.407173,-0.40226,-0.961601,-0.320377,0.0663611,-0.741858,0.723561,0.252764,0.350332,-0.441355
1922,-2.35403,-1.72306,-0.875521,-0.407173,-0.57238,-0.772497,-0.320377,-0.576766,1.55536,0.723561,1.10149,0.350332,-0.441355
2842,0.424709,-0.870645,-0.875521,-0.407173,0.600518,0.64578,-0.320377,0.0663611,-0.741858,-0.385703,0.495257,2.03215,-0.441355
2930,0.424709,0.265913,1.14193,-0.407173,-0.448445,1.5913,-0.320377,-0.576766,-0.741858,-1.49497,0.131518,-0.0701222,-0.441355
40,0.424709,-0.870645,-0.875521,0.611593,3.50485,-0.299738,1.45104,-0.255202,1.55536,-1.49497,0.131518,2.03215,2.11026
352,-2.35403,-0.870645,1.14193,-0.407173,-0.380331,-0.205186,-0.320377,0.0663611,-0.741858,0.723561,1.46523,0.350332,-0.441355
430,0.424709,-0.870645,1.14193,-0.407173,-0.142096,1.11854,-0.320377,0.0663611,-0.741858,0.723561,-1.44469,-1.75194,-0.441355
542,0.424709,1.40247,-0.875521,-0.407173,-0.472701,-1.33981,-0.320377,3.282,-0.741858,0.723561,0.858996,0.350332,-0.441355
2096,0.424709,-0.870645,-0.875521,1.32073,2.63033,1.5913,1.45104,0.0663611,-0.741858,-0.385703,0.252764,2.03215,0.834454
1500,0.424709,1.40247,-0.875521,-0.407173,0.106439,-1.05615,-0.320377,0.387925,-0.741858,0.723561,-1.32344,-1.75194,-0.441355
3050,0.424709,1.11833,1.14193,-0.407173,-0.410567,-0.961601,-0.320377,-0.576766,1.55536,0.723561,0.131518,0.350332,-0.441355
672,0.424709,-0.302366,-0.875521,0.951181,-0.448445,-0.867049,0.270094,-0.576766,-0.741858,0.723561,0.616503,2.03215,2.11026
1771,0.424709,-0.870645,-0.875521,-0.407173,-0.357404,-0.39429,-0.320377,-0.576766,-0.741858,0.723561,0.73775,0.350332,-0.441355
1547,-2.35403,-0.302366,1.14193,1.56044,0.0403179,1.21309,1.45104,1.35261,-0.741858,0.723561,-1.32344,-1.75194,2.11026
3426,0.424709,0.550053,-0.875521,1.33072,0.217416,-0.110635,13.8509,-0.576766,-0.741858,0.723561,-0.353468,-0.490576,0.834454
2836,0.424709,0.550053,-0.875521,-0.407173,0.833436,-1.1507,-0.320377,0.387925,-0.741858,-1.49497,-1.56593,-0.0701222,-0.441355
1352,0.424709,-0.0182262,1.14193,-0.407173,-0.133457,-1.71802,-0.320377,1.99574,1.55536,-0.385703,0.374011,-0.0701222,-0.441355
1372,0.424709,1.11833,-0.875521,-0.407173,-0.600955,-0.772497,-0.320377,-0.576766,0.406752,-1.49497,0.858996,-0.490576,-0.441355
142,0.424709,1.40247,-0.875521,-0.407173,0.150962,1.40219,-0.320377,-0.576766,0.406752,-1.49497,1.70772,-0.490576,-0.441355
825,0.424709,-0.302366,1.14193,-0.407173,0.177544,-0.961601,-0.320377,0.0663611,1.55536,0.723561,-1.44469,-1.75194,-0.441355
1306,-2.35403,1.40247,1.14193,-0.407173,1.41224,0.740332,-0.320377,0.0663611,-0.741858,0.723561,-1.44469,0.770786,-0.441355
3266,0.424709,0.265913,-0.875521,1.36069,-0.408906,0.362124,0.270094,0.709488,-0.741858,0.723561,-0.353468,-0.490576,0.834454
3168,0.424709,-1.72306,1.14193,-0.407173,0.318424,1.68585,-0.320377,-0.255202,-0.741858,0.723561,1.70772,-0.911031,-0.441355
4381,0.424709,1.40247,1.14193,-0.407173,-0.472701,0.173021,-0.320377,0.387925,0.406752,0.723561,1.82897,0.350332,-0.441355
184,0.424709,1.40247,-0.875521,-0.407173,-0.493301,-0.677946,-0.320377,0.0663611,-0.741858,-1.49497,0.0102715,-0.0701222,-0.441355
2624,0.424709,-0.302366,-0.875521,-0.407173,6.96009,1.11854,-0.320377,-0.576766,-0.741858,-1.49497,-0.110975,-0.490576,-0.441355
1690,0.424709,-1.72306,-0.875521,-0.407173,-0.223169,0.456676,-0.320377,-0.255202,1.55536,-1.49497,-0.353468,-0.490576,-0.441355
4053,0.424709,-1.72306,1.14193,2.56922,-0.353085,-0.961601,0.860565,-0.576766,0.406752,0.723561,-0.110975,-0.490576,0.834454
155,0.424709,1.11833,1.14193,-0.407173,-0.370363,-0.583394,-0.320377,-0.255202,0.406752,0.723561,0.73775,0.770786,-0.441355
2182,0.424709,-0.302366,-0.875521,-0.407173,-0.438145,0.173021,-0.320377,0.0663611,-0.741858,0.723561,0.252764,0.350332,-0.441355
743,0.424709,0.834193,1.14193,-0.407173,0.635074,1.30764,-0.320377,0.387925,-0.741858,0.723561,-0.232221,0.770786,-0.441355
3579,0.424709,-0.870645,1.14193,-0.407173,-0.472701,0.267573,-0.320377,-0.576766,0.406752,0.723561,-0.717207,0.770786,-0.441355
977,0.424709,0.550053,1.14193,-0.407173,-0.428177,0.267573,-0.320377,0.387925,-0.741858,0.723561,1.46523,0.770786,-0.441355
2424,0.424709,-0.870645,1.14193,-0.407173,0.155282,0.551228,-0.320377,-0.576766,-0.741858,0.723561,-0.9597,0.350332,-0.441355
732,-2.35403,-0.870645,1.14193,-0.407173,0.677936,0.834884,-0.320377,-0.576766,-0.741858,0.723561,1.46523,1.61169,-0.441355
3619,0.424709,1.11833,-0.875521,-0.407173,-0.424522,0.551228,-0.320377,1.03105,-0.741858,-1.49497,-1.08095,-0.490576,-0.441355
1593,0.424709,1.40247,-0.875521,-0.407173,0.0496213,0.834884,-0.320377,-0.576766,-0.741858,0.723561,-0.838453,0.350332,-0.441355
2143,0.424709,-0.870645,-0.875521,1.34071,0.885934,-0.39429,2.04151,-0.255202,-0.741858,0.723561,-1.68718,-1.75194,0.834454
720,0.424709,-0.302366,1.14193,-0.407173,-0.203565,0.64578,-0.320377,-0.576766,-0.741858,-1.49497,-1.20219,-0.0701222,-0.441355
969,0.424709,0.265913,1.14193,-0.407173,0.814165,1.30764,-0.320377,-0.576766,-0.741858,-0.385703,0.616503,-0.911031,-0.441355
1172,0.424709,0.265913,-0.875521,-0.407173,-0.396279,0.078469,-0.320377,1.35261,-0.741858,-1.49497,-1.32344,-0.0701222,-0.441355
2294,-2.35403,1.11833,1.14193,1.82013,-0.407244,0.64578,1.45104,-0.255202,-0.741858,0.723561,-1.56593,-1.75194,0.834454
1862,0.424709,0.265913,-0.875521,1.29077,-0.0640136,0.551228,0.270094,-0.576766,-0.741858,0.723561,1.70772,-0.911031,3.38607
1277,0.424709,-1.72306,1.14193,-0.407173,0.268917,0.456676,-0.320377,-0.576766,0.406752,0.723561,-0.353468,-1.75194,-0.441355
181,-2.35403,1.40247,1.14193,-0.407173,-0.472701,-0.867049,-0.320377,-0.255202,1.55536,0.723561,-0.595961,0.350332,-0.441355
3321,0.424709,0.265913,-0.875521,-0.407173,0.12272,-0.583394,-0.320377,1.03105,0.406752,0.723561,1.82897,0.350332,-0.441355
2125,-2.35403,1.11833,1.14193,-0.407173,0.708172,1.02399,-0.320377,-0.576766,-0.741858,0.723561,-0.9597,0.350332,-0.441355
4266,0.424709,1.40247,-0.875521,-0.407173,0.0921513,-1.43436,-0.320377,0.709488,1.55536,0.723561,-1.08095,-0.490576,-0.441355
3703,0.424709,0.265913,-0.875521,2.30954,-0.50493,0.078469,2.63198,0.387925,-0.741858,0.723561,-1.56593,-1.75194,2.11026
2821,-2.35403,1.11833,1.14193,-0.407173,-0.502605,0.456676,-0.320377,-0.576766,0.406752,-0.385703,0.131518,1.61169,-0.441355
2965,0.424709,0.265913,-0.875521,-0.407173,0.719137,-0.583394,-0.320377,0.387925,-0.741858,-1.49497,1.70772,-0.490576,-0.441355
2909,0.424709,-1.72306,1.14193,-0.407173,-0.337801,-0.205186,-0.320377,0.709488,-0.741858,0.723561,1.70772,0.350332,-0.441355
1279,0.424709,-0.870645,-0.875521,6.33466,-0.169342,-0.867049,2.04151,-0.576766,-0.741858,0.723561,0.858996,-0.0701222,2.11026
3580,0.424709,-0.302366,-0.875521,-0.407173,1.75481,-0.299738,-0.320377,-0.255202,-0.741858,-1.49497,0.616503,-0.490576,-0.441355
1719,0.424709,-0.870645,-0.875521,1.01111,0.994253,0.64578,3.81292,0.0663611,-0.741858,0.723561,-0.9597,-0.911031,2.11026
3635,0.424709,-0.870645,-0.875521,-0.407173,-0.288958,-0.867049,-0.320377,-0.576766,-0.741858,0.723561,0.73775,0.350332,-0.441355
1957,-2.35403,1.11833,-0.875521,-0.407173,-0.20722,-1.05615,-0.320377,4.88981,1.55536,-1.49497,-1.20219,-0.0701222,-0.441355
3674,0.424709,-0.870645,-0.875521,3.28835,-0.472701,-0.205186,1.45104,0.387925,1.55536,0.723561,-0.474714,-0.490576,2.11026
2455,0.424709,-1.15478,1.14193,-0.407173,0.604505,-0.961601,-0.320377,-0.255202,-0.741858,-1.49497,1.10149,-0.0701222,-0.441355
4278,0.424709,-1.72306,-0.875521,-0.407173,0.128701,-0.583394,-0.320377,-0.255202,1.55536,0.723561,1.10149,-0.490576,-0.441355
4110,0.424709,-0.870645,1.14193,-0.407173,-0.394286,1.30764,-0.320377,-0.576766,-0.741858,0.723561,-1.44469,0.770786,-0.441355
2322,0.424709,0.265913,1.14193,-0.407173,-0.457416,-0.583394,-0.320377,0.0663611,-0.741858,0.723561,-0.9597,0.350332,-0.441355
4339,0.424709,0.265913,1.14193,-0.407173,-0.397941,1.11854,-0.320377,1.35261,-0.741858,0.723561,0.252764,0.350332,-0.441355
3568,0.424709,-1.72306,-0.875521,-0.407173,-0.133125,-0.205186,-0.320377,0.0663611,0.406752,-1.49497,0.495257,-0.0701222,-0.441355
389,0.424709,1.40247,-0.875521,-0.407173,-0.436484,-0.583394,-0.320377,0.0663611,-0.741858,-1.49497,-1.20219,-0.490576,-0.441355
1176,0.424709,-0.870645,-0.875521,1.30076,-0.628866,0.834884,1.45104,-0.255202,-0.741858,0.723561,-0.9597,-0.490576,2.11026
1109,0.424709,1.11833,1.14193,3.37824,-0.472368,1.68585,1.45104,-0.255202,-0.741858,0.723561,-0.110975,-0.911031,2.11026
558,-2.35403,0.265913,1.14193,-0.407173,-0.233469,-0.0160828,-0.320377,-0.576766,-0.741858,0.723561,0.980243,0.350332,-0.441355
1049,0.424709,1.40247,-0.875521,-0.407173,-0.448777,-1.52891,-0.320377,-0.255202,-0.741858,0.723561,0.858996,0.350332,-0.441355
4453,0.424709,0.265913,-0.875521,1.4306,1.28964,-0.583394,0.860565,-0.576766,-0.741858,0.723561,0.495257,2.03215,2.11026
3134,0.424709,0.550053,-0.875521,0.72146,2.35654,0.551228,2.04151,1.35261,0.406752,-1.49497,0.495257,2.03215,0.834454
4454,0.424709,-0.870645,-0.875521,-0.407173,-0.43881,-0.39429,-0.320377,-0.255202,1.55536,0.723561,0.616503,0.770786,-0.441355
1926,0.424709,1.11833,1.14193,-0.407173,-0.342785,-0.961601,-0.320377,-0.255202,1.55536,0.723561,-0.353468,0.770786,-0.441355
70,0.424709,-0.870645,1.14193,1.42061,-0.472701,-0.39429,1.45104,-0.255202,-0.741858,0.723561,0.0102715,0.350332,3.38607
4461,0.424709,1.40247,1.14193,-0.407173,-0.418209,0.551228,-0.320377,-0.576766,0.406752,-1.49497,-1.32344,-0.490576,-0.441355
140,0.424709,-0.870645,1.14193,-0.407173,-0.157713,-0.867049,-0.320377,-0.255202,0.406752,0.723561,-0.474714,0.770786,-0.441355
1802,0.424709,1.40247,-0.875521,-0.407173,-0.329162,-1.05615,-0.320377,0.0663611,1.55536,-1.49497,0.495257,-0.490576,-0.441355
4362,0.424709,1.11833,1.14193,1.79017,-0.241111,-0.110635,0.860565,-0.255202,-0.741858,0.723561,0.980243,-0.0701222,0.834454
248,0.424709,-0.870645,-0.875521,-0.407173,-0.311884,0.078469,-0.320377,-0.255202,-0.741858,0.723561,-0.595961,0.350332,-0.441355
1339,0.424709,1.11833,1.14193,-0.407173,-0.397609,-0.110635,-0.320377,-0.255202,1.55536,0.723561,-0.110975,-2.17239,-0.441355
554,0.424709,1.11833,1.14193,-0.407173,3.2716,0.173021,-0.320377,-0.576766,1.55536,-1.49497,1.58647,-0.490576,-0.441355
1428,0.424709,1.40247,-0.875521,-0.407173,-0.375679,0.078469,-0.320377,0.0663611,-0.741858,0.723561,-0.595961,-0.490576,-0.441355
3692,0.424709,0.265913,-0.875521,-0.407173,-0.433826,-0.488842,-0.320377,0.387925,0.406752,-1.49497,-1.68718,-0.0701222,-0.441355
1006,0.424709,-0.870645,-0.875521,-0.407173,-0.471039,-0.110635,-0.320377,0.0663611,-0.741858,0.723561,0.252764,2.03215,-0.441355
3694,0.424709,-0.870645,-0.875521,-0.407173,-0.472701,0.267573,-0.320377,-0.255202,-0.741858,0.723561,-0.595961,0.350332,-0.441355
2588,0.424709,-0.870645,1.14193,-0.407173,-0.428177,0.456676,-0.320377,-0.255202,0.406752,0.723561,0.374011,0.770786,-0.441355
2715,0.424709,-0.870645,1.14193,-0.407173,0.400826,-0.867049,-0.320377,0.387925,1.55536,0.723561,1.46523,0.770786,-0.441355
3096,0.424709,1.11833,1.14193,-0.407173,-0.142428,-0.299738,-0.320377,-0.576766,-0.741858,-1.49497,-0.838453,-0.0701222,-0.441355
4122,0.424709,1.11833,1.14193,-0.407173,-0.390299,0.078469,-0.320377,0.387925,0.406752,0.723561,0.374011,0.770786,-0.441355
403,-2.35403,0.834193,1.14193,-0.407173,-0.567396,0.64578,-0.320377,-0.576766,-0.741858,0.723561,0.374011,2.03215,-0.441355
3452,0.424709,-1.72306,-0.875521,-0.407173,-0.472701,-0.961601,-0.320377,0.709488,-0.741858,0.723561,1.58647,0.350332,-0.441355
2615,0.424709,0.265913,-0.875521,2.12975,-0.214862,0.362124,0.270094,0.387925,-0.741858,0.723561,-1.20219,-1.75194,2.11026
2806,0.424709,0.265913,1.14193,-0.407173,1.4262,1.11854,-0.320377,-0.255202,1.55536,0.723561,1.46523,-2.17239,-0.441355
1331,0.424709,0.550053,1.14193,-0.407173,-0.440471,0.078469,-0.320377,-0.255202,-0.741858,0.723561,-0.717207,0.350332,-0.441355
1457,0.424709,-0.870645,1.14193,1.42061,0.755354,-0.772497,1.45104,-0.576766,-0.741858,0.723561,0.374011,2.03215,2.11026
427,0.424709,1.11833,-0.875521,-0.407173,0.798216,-1.43436,-0.320377,-0.576766,-0.741858,-1.49497,-0.353468,-0.490576,-0.441355
2501,0.424709,0.834193,-0.875521,-0.407173,2.84198,1.68585,-0.320377,-0.255202,-0.741858,-1.49497,1.58647,-0.490576,-0.441355
3301,0.424709,1.40247,-0.875521,7.20361,0.941423,1.7804,0.270094,0.0663611,-0.741858,0.723561,0.0102715,0.770786,0.834454
1413,0.424709,0.265913,-0.875521,-0.407173,0.0323435,0.078469,-0.320377,-0.576766,-0.741858,0.723561,-1.32344,-1.75194,-0.441355
1787,0.424709,-0.870645,-0.875521,-0.407173,-0.472701,-0.205186,-0.320377,-0.255202,-0.741858,-1.49497,-1.68718,-0.0701222,-0.441355
3979,0.424709,-0.870645,-0.875521,-0.407173,-0.223169,-0.867049,-0.320377,-0.576766,1.55536,-1.49497,-0.9597,-0.490576,-0.441355
1216,0.424709,-0.870645,1.14193,0.571641,4.6638,-1.1507,3.81292,0.0663611,1.55536,0.723561,1.22274,-0.490576,3.38607
332,0.424709,-1.72306,-0.875521,-0.407173,-0.391628,-0.677946,-0.320377,0.387925,-0.741858,0.723561,1.82897,0.350332,-0.441355
4015,0.424709,1.11833,-0.875521,-0.407173,1.48833,-0.488842,-0.320377,0.387925,-0.741858,-1.49497,0.858996,-0.490576,-0.441355
1052,0.424709,-1.72306,-0.875521,-0.407173,-0.469046,-1.05615,-0.320377,-0.576766,-0.741858,0.723561,-0.595961,-0.490576,-0.441355
810,0.424709,0.265913,-0.875521,-0.407173,-0.54447,0.456676,-0.320377,0.0663611,-0.741858,0.723561,1.46523,0.350332,-0.441355
2697,0.424709,-0.870645,1.14193,-0.407173,0.359958,-1.52891,-0.320377,-0.576766,1.55536,0.723561,0.131518,-1.75194,-0.441355
2677,0.424709,0.834193,1.14193,-0.407173,-0.472701,1.7804,-0.320377,0.0663611,-0.741858,-0.385703,1.70772,0.350332,-0.441355
866,0.424709,0.834193,1.14193,-0.407173,0.747047,1.21309,-0.320377,0.0663611,-0.741858,-1.49497,-0.595961,-0.0701222,-0.441355
91,0.424709,0.265913,-0.875521,-0.407173,-0.32152,-0.677946,-0.320377,0.0663611,-0.741858,-1.49497,0.495257,-0.0701222,-0.441355
2287,0.424709,-1.15478,1.14193,-0.407173,0.00875261,-0.299738,-0.320377,1.03105,-0.741858,-1.49497,1.22274,-0.490576,-0.441355
2134,-2.35403,0.834193,-0.875521,-0.407173,-0.331488,1.5913,-0.320377,-0.576766,-0.741858,0.723561,0.131518,2.03215,-0.441355
736,0.424709,1.11833,1.14193,-0.407173,-0.404918,1.02399,-0.320377,-0.255202,0.406752,0.723561,-1.08095,0.770786,-0.441355
3643,0.424709,-1.72306,-0.875521,-0.407173,-0.141099,0.362124,-0.320377,-0.255202,0.406752,-0.385703,1.70772,0.350332,-0.441355
2391,-2.35403,-0.870645,1.14193,-0.407173,-0.472701,1.21309,-0.320377,-0.576766,0.406752,0.723561,-0.717207,0.350332,-0.441355
848,0.424709,0.265913,-0.875521,-0.407173,1.1554,-0.0160828,-0.320377,-0.255202,-0.741858,-0.385703,1.82897,0.350332,-0.441355
3518,0.424709,0.550053,-0.875521,1.41062,-0.4624,-0.205186,2.04151,-0.255202,-0.741858,0.723561,0.495257,2.03215,2.11026
262,0.424709,1.11833,1.14193,-0.407173,1.45544,-0.205186,-0.320377,0.0663611,1.55536,0.723561,-1.68718,-1.75194,-0.441355
101,0.424709,-0.870645,-0.875521,3.26837,-0.308894,-0.299738,3.81292,-0.576766,1.55536,0.723561,-0.595961,-0.490576,2.11026
2388,0.424709,-1.72306,-0.875521,-0.407173,-0.472701,-0.583394,-0.320377,-0.255202,-0.741858,0.723561,-1.08095,-0.490576,-0.441355
747,0.424709,0.265913,-0.875521,-0.407173,-0.365711,1.7804,-0.320377,-0.576766,-0.741858,0.723561,-1.08095,-0.490576,-0.441355
1880,-2.35403,-0.870645,1.14193,-0.407173,-0.637172,-0.110635,-0.320377,-0.255202,-0.741858,0.723561,1.58647,0.350332,-0.441355
693,0.424709,-0.302366,1.14193,-0.407173,-0.463397,1.11854,-0.320377,-0.255202,-0.741858,0.723561,1.82897,0.350332,-0.441355
1688,0.424709,-0.586505,-0.875521,-0.407173,-0.565071,-0.299738,-0.320377,-0.255202,-0.741858,0.723561,1.46523,0.350332,-0.441355
450,0.424709,1.11833,-0.875521,-0.407173,1.02515,-0.583394,-0.320377,-0.576766,-0.741858,0.723561,0.252764,2.03215,-0.441355
1054,0.424709,1.40247,-0.875521,-0.407173,-0.211207,-0.0160828,-0.320377,-0.255202,0.406752,0.723561,-0.9597,-0.490576,-0.441355
3780,0.424709,-0.870645,1.14193,-0.407173,-0.416215,-1.43436,-0.320377,-0.576766,1.55536,0.723561,-0.110975,-0.0701222,-0.441355
3701,0.424709,-0.870645,-0.875521,0.621581,1.22451,0.929435,4.40339,-0.576766,-0.741858,0.723561,-0.9597,1.61169,0.834454
4408,0.424709,0.265913,-0.875521,-0.407173,-0.429174,-1.24526,-0.320377,0.709488,-0.741858,-1.49497,-0.474714,-0.490576,-0.441355
772,0.424709,-0.870645,1.14193,-0.407173,-0.356408,-1.43436,-0.320377,-0.576766,1.55536,0.723561,-0.9597,0.350332,-0.441355
2568,0.424709,0.834193,1.14193,-0.407173,0.496519,1.87495,-0.320377,-0.576766,-0.741858,0.723561,-1.20219,1.61169,-0.441355
2507,0.424709,-1.15478,-0.875521,-0.407173,0.39551,0.078469,-0.320377,1.03105,1.55536,0.723561,1.70772,0.350332,-0.441355
2504,-2.35403,0.265913,-0.875521,-0.407173,-0.379666,-0.583394,-0.320377,15.1798,-0.741858,0.723561,1.82897,0.350332,-0.441355
76,0.424709,0.265913,-0.875521,2.56922,-0.414886,-0.0160828,0.270094,-0.255202,0.406752,0.723561,-0.232221,-0.490576,0.834454
1919,-2.35403,-1.72306,-0.875521,-0.407173,0.375242,-0.677946,-0.320377,-0.576766,-0.741858,0.723561,1.10149,1.19124,-0.441355
1282,0.424709,0.265913,1.14193,-0.407173,0.384878,-1.05615,-0.320377,-0.255202,-0.741858,-1.49497,-0.474714,-0.490576,-0.441355
657,0.424709,0.834193,1.14193,0.511714,-0.458413,2.15861,0.270094,-0.576766,-0.741858,0.723561,-0.595961,-1.33148,3.38607
1298,0.424709,-0.0182262,-0.875521,-0.407173,-0.101892,-1.52891,-0.320377,0.0663611,1.55536,0.723561,-1.68718,-1.33148,-0.441355
1807,0.424709,-0.870645,1.14193,-0.407173,1.61725,-0.961601,-0.320377,-0.255202,-0.741858,0.723561,0.495257,2.03215,-0.441355
2323,0.424709,0.550053,1.14193,-0.407173,-0.472036,-0.110635,-0.320377,0.709488,-0.741858,0.723561,0.73775,0.770786,-0.441355
3176,0.424709,-1.72306,1.14193,1.41062,1.1039,-1.24526,2.63198,-0.576766,1.55536,-0.385703,-0.474714,-0.490576,3.38607
2091,-2.35403,1.40247,1.14193,-0.407173,-0.48001,1.21309,-0.320377,-0.576766,-0.741858,0.723561,-0.838453,0.350332,-0.441355
2977,-2.35403,-0.302366,1.14193,0.801363,0.0303499,-0.299738,1.45104,0.0663611,-0.741858,0.723561,0.616503,2.03215,2.11026
1364,0.424709,-0.870645,-0.875521,-0.407173,0.160598,-0.677946,-0.320377,0.0663611,-0.741858,0.723561,-0.232221,0.350332,-0.441355
920,0.424709,1.11833,1.14193,-0.407173,-0.39927,-0.299738,-0.320377,0.0663611,1.55536,0.723561,0.495257,0.770786,-0.441355
3915,-2.35403,-0.870645,1.14193,-0.407173,-0.472701,-1.33981,-0.320377,-0.576766,1.55536,0.723561,-0.9597,0.350332,-0.441355
615,0.424709,0.265913,-0.875521,-0.407173,-0.487653,-0.961601,-0.320377,-0.576766,-0.741858,-1.49497,-1.68718,-0.0701222,-0.441355
3339,-2.35403,0.265913,1.14193,-0.407173,-0.472701,-0.677946,-0.320377,-0.576766,0.406752,-1.49497,0.616503,-0.490576,-0.441355
717,0.424709,-0.870645,1.14193,-0.407173,3.11112,-0.110635,-0.320377,0.0663611,-0.741858,-1.49497,0.495257,-0.0701222,-0.441355
752,0.424709,0.265913,-0.875521,-0.407173,-0.355743,-0.961601,-0.320377,1.99574,-0.741858,-1.49497,0.374011,-0.490576,-0.441355
