492,-0.749102,0.119446,0.130744
3451,0.312224,-0.346196,0.130744
3016,-0.749102,-0.407768,0.130744
4198,1.37355,-0.642513,0.130744
3269,-0.749102,-0.503975,0.130744
2444,-0.749102,0.0886593,0.130744
21,1.37355,-0.477037,0.130744
2660,-0.749102,0.91219,0.130744
344,-1.81043,1.12,0.130744
1397,-0.749102,-0.0614235,0.130744
2392,1.37355,-0.688692,0.130744
194,-0.749102,0.796742,0.130744
2401,1.37355,-0.669451,0.130744
2108,0.312224,-0.580941,0.130744
2154,-0.749102,-0.800292,0.130744
1370,-0.749102,0.304163,0.130744
1759,1.37355,0.369583,0.130744
75,1.37355,-0.757961,0.130744
4342,-1.81043,3.17113,0.130744
1929,1.37355,0.515818,0.130744
1173,-0.749102,2.62082,0.130744
1563,-0.749102,0.73517,0.130744
926,0.312224,-0.261534,0.130744
4504,-0.749102,2.64391,0.130744
3958,1.37355,-0.396223,0.130744
509,-0.749102,4.39873,0.130744
2149,1.37355,-0.573244,0.130744
4209,-0.749102,4.65271,0.130744
2941,-0.749102,-0.877258,0.130744
4132,-0.749102,0.573542,0.130744
636,0.312224,-0.20381,0.130744
3729,0.312224,-0.654058,0.130744
1534,1.37355,2.96332,0.130744
167,-0.749102,1.09691,0.130744
3129,-1.81043,-0.769506,0.130744
3711,-0.749102,-0.430858,0.130744
1674,1.37355,0.323404,0.130744
3373,1.37355,-0.242292,0.130744
2614,1.37355,-0.93883,0.130744
817,-0.749102,-0.330803,0.130744
3495,0.312224,-0.754113,0.130744
3868,-0.749102,-0.130692,0.130744
3299,1.37355,-0.950375,0.130744
2729,1.37355,-0.49243,0.130744
2480,-0.749102,2.09361,0.130744
1548,-1.81043,0.37728,0.130744
1316,1.37355,-0.53861,0.130744
3532,-0.749102,-0.931134,0.130744
906,0.312224,-0.273079,0.130744
1145,0.312224,-0.642513,0.130744
1117,1.37355,-0.71563,0.130744
3667,1.37355,-0.303865,-7.64682
2566,-1.81043,-0.550154,0.130744
1669,1.37355,2.72088,0.130744
93,1.37355,-0.38083,0.130744
65,-0.749102,-0.500127,0.130744
2195,0.312224,0.504273,0.130744
3298,1.37355,1.20851,0.130744
1040,-0.749102,0.123294,0.130744
3622,1.37355,-0.73872,0.130744
3662,-0.749102,0.350342,0.130744
2425,-0.749102,0.715928,0.130744
1226,-0.749102,-0.700237,-7.64682
2834,0.312224,-0.557851,0.130744
1720,-0.749102,-0.692541,-7.64682
2580,-0.749102,-0.623272,0.130744
2493,-0.749102,-0.542458,0.130744
1611,1.37355,1.73957,0.130744
3318,-0.749102,1.27393,0.130744
4061,-0.749102,0.404218,0.130744
246,-0.749102,-0.0652717,0.130744
3223,1.37355,0.13099,0.130744
4071,-0.749102,-0.734872,0.130744
3034,0.312224,-0.500127,0.130744
109,0.312224,0.658204,0.130744
1105,1.37355,-0.861865,0.130744
2112,-0.749102,0.57739,0.130744
432,1.37355,0.473487,0.130744
502,1.37355,-0.592486,0.130744
3137,-0.749102,0.635114,0.130744
4101,0.312224,3.72143,0.130744
471,-0.749102,-0.207658,0.130744
2570,-0.749102,-0.846472,0.130744
3420,1.37355,-0.661754,0.130744
200,1.37355,0.142535,0.130744
2117,0.312224,-0.196113,0.130744
24,1.37355,-0.365437,0.130744
784,-0.749102,-0.226899,0.130744
1069,-1.81043,-0.811837,0.130744
1211,-0.749102,0.0309352,0.130744
30,-0.749102,2.43611,0.130744
4114,-0.749102,-0.273079,0.130744
3618,-0.749102,-0.199961,0.130744
2462,1.37355,0.115597,0.130744
491,-0.749102,-0.446251,0.130744
68,-0.749102,1.40862,0.130744
1101,1.37355,-0.465492,0.130744
1721,-0.749102,0.496577,0.130744
1738,1.37355,1.52791,0.130744
2758,1.37355,-0.0999062,0.130744
1700,1.37355,-0.696389,0.130744
1234,1.37355,-0.804141,0.130744
3845,-0.749102,-0.40392,0.130744
2412,0.312224,0.119446,0.130744
2150,-0.749102,1.79345,0.130744
1711,1.37355,0.346494,0.130744
2316,1.37355,0.773652,0.130744
2133,1.37355,-0.396223,0.130744
4419,1.37355,0.334949,0.130744
1343,-0.749102,-0.665603,0.130744
522,-0.749102,1.23545,0.130744
4117,-0.749102,-0.60403,0.130744
1089,0.312224,-0.804141,0.130744
2345,-0.749102,-0.223051,0.130744
1414,-0.749102,-0.161479,0.130744
2759,-0.749102,-0.31541,0.130744
2171,-0.749102,-0.484734,0.130744
2264,1.37355,-0.199961,0.130744
4371,-0.749102,-0.934982,0.130744
3446,-0.749102,0.0617214,0.130744
625,-0.749102,0.0771145,0.130744
2242,-0.749102,-0.392375,0.130744
3138,1.37355,-0.503975,0.130744
3762,-0.749102,0.234894,0.130744
1789,-0.749102,-0.396223,0.130744
936,1.37355,1.86271,0.130744
149,-1.81043,-0.619423,0.130744
1192,-0.749102,2.58619,0.130744
3846,-0.749102,0.923735,0.130744
4402,0.312224,1.09691,0.130744
438,-0.749102,-0.807989,0.130744
710,0.312224,-0.981161,0.130744
397,1.37355,-0.784899,0.130744
1202,-0.749102,-0.480886,0.130744
748,0.312224,-0.0190924,0.130744
3739,1.37355,-0.96192,0.130744
2083,-0.749102,-0.934982,0.130744
1913,0.312224,1.3278,0.130744
2383,-0.749102,1.52791,0.130744
2638,0.312224,0.0732662,0.130744
3068,1.37355,-0.130692,0.130744
923,-0.749102,-0.253837,0.130744
2087,-0.749102,-0.384679,0.130744
1701,-0.749102,-0.65021,0.130744
4285,1.37355,-0.573244,0.130744
2031,1.37355,0.0809628,0.130744
3654,1.37355,-0.623272,0.130744
1308,1.37355,-0.338499,0.130744
1507,1.37355,1.66645,0.130744
1634,-0.749102,-0.642513,0.130744
2086,0.312224,-0.584789,0.130744
4186,1.37355,-0.457796,0.130744
783,0.312224,-0.804141,0.130744
647,1.37355,-0.0575752,0.130744
3565,-0.749102,0.554301,0.130744
4491,-0.749102,-0.365437,0.130744
2988,-0.749102,-0.15763,0.130744
599,-0.749102,-0.727175,0.130744
1691,0.312224,-0.169175,0.130744
3596,-0.749102,-0.62712,0.130744
2201,1.37355,0.334949,0.130744
1194,-0.749102,-0.923437,0.130744
2888,-0.749102,-0.700237,0.130744
2947,1.37355,0.0578731,0.130744
653,-0.749102,-0.169175,0.130744
4077,-0.749102,2.14364,0.130744
1285,-0.749102,-0.419313,0.130744
4393,1.37355,-0.296168,0.130744
1963,1.37355,0.554301,0.130744
148,-0.749102,-0.26923,0.130744
3486,0.312224,-0.303865,0.130744
1396,-0.749102,-0.781051,0.130744
