4647,-0.291207,2.01265,-0.0502144,-1.09942,1.6574,-0.80998,-0.217426,-1.11466,-0.371494,-0.820045,1.50204,-1.21679,1.89552,-0.131838,-0.276776,1.7817,-0.210645,1.62887,-1.2109,-0.564459
2219,-0.208061,0.405354,-0.364246,0.191059,1.6574,-0.615285,-0.473244,1.68287,1.95608,-0.566841,0.217356,1.52435,1.89552,-0.416259,-0.0294376,-0.720721,-0.441287,0.00129869,-0.0257864,-0.217393
805,-0.624501,2.01265,-0.435156,0.912284,-0.948421,0.342922,4.25674,-0.67399,1.25972,0.600841,-1.00436,-0.753833,-0.0957652,4.59764,-0.645782,-0.611645,1.06226,1.62887,-1.11188,1.45145
1737,-0.829167,-0.304903,-0.865682,1.1801,-0.851315,1.08671,-0.0104359,-1.05356,3.45713,1.50293,-1.06643,-0.880772,0.0985409,0.0963736,-0.888318,-0.779065,-0.25258,1.62887,-1.19063,1.51681
3737,-0.433337,2.01265,0.0973947,-1.11935,0.049405,-0.794074,-0.258824,-1.07342,-0.413366,-0.794493,1.56232,-1.18319,-1.21054,-0.168936,-0.322401,1.7817,-0.236854,-0.833475,1.64273,-0.503609
5298,-0.225117,-0.408316,-0.518367,0.552294,-0.573758,0.0985985,0.533045,-0.640386,0.446844,0.273302,-0.612113,-0.76802,0.347451,0.641607,-0.224747,-0.22734,0.38256,-0.203314,-0.754788,-0.317681
2116,2.04256,-0.029939,-0.409107,0.580944,0.0616389,-0.623556,-0.117646,1.68287,-0.643666,0.161025,0.331611,1.52435,1.89552,-0.192544,2.16459,-0.786041,-0.124154,1.12405,0.299341,-0.262466
5306,-0.322476,0.359661,-0.644269,0.735403,-0.882664,0.18513,0.49377,-0.62893,0.378573,0.380159,-0.480765,-0.744873,0.429712,0.613503,-0.335209,0.0554985,1.5148,0.0461853,-0.72594,-0.330076
938,-0.866121,-0.972674,-1.17971,-0.304705,1.61381,2.05001,-0.430785,0.0591879,0.424998,2.66751,-0.740761,1.52435,-0.763072,-0.372415,-0.94675,-0.799358,-0.404594,-0.618369,-0.0515158,4.48941
1501,2.04256,0.0438124,-1.23181,-0.0829813,1.6574,-0.255798,-0.493412,-1.00621,-0.604524,-0.14948,2.21276,0.161622,-0.612733,-0.424128,-0.978768,1.7817,-0.433424,1.62887,1.64273,0.424905
3709,-0.954241,1.81785,1.73122,-0.182632,-0.904838,2.05001,-0.381956,1.02912,-0.130271,-0.270274,-0.146099,1.52435,-0.692867,-0.369042,-1.03,-0.887507,-0.42294,-0.665005,1.64273,-0.322189
4339,2.04256,-0.496497,0.235597,-0.769328,0.0432881,-0.598106,-0.383018,-0.877142,-0.510766,-0.562195,-0.766851,-0.98307,-1.01978,-0.308336,2.33909,1.7817,-0.283157,-0.83056,-0.97076,-0.182461
3054,2.04256,-0.283259,1.77319,0.821352,0.372074,2.05001,0.039454,1.68287,-0.143015,2.66751,0.398184,0.217624,-0.147533,-0.218401,-0.484892,1.7817,-0.288399,-0.649848,0.256458,-0.330076
902,-0.603181,1.09236,-0.993755,-0.612378,-1.24892,-0.5243,-0.335251,-0.0301682,-0.466162,-0.475471,-0.639102,-0.162446,1.0956,-0.234139,-0.721024,-0.490519,3.44381,1.62887,-0.11545,-0.0866795
4568,-0.876781,-0.955839,-1.18405,-0.271073,1.61611,2.05001,-0.415924,1.68287,3.45713,-0.238527,-0.76865,-0.0452142,-0.746053,-0.347683,-0.958757,-0.664915,-0.3845,-0.617786,-0.40783,0.136434
1490,2.04256,-0.0780377,-1.10157,-0.327126,-1.25656,-0.370325,-0.415924,-0.299764,-0.541715,-0.288858,-1.30574,0.0690309,0.0574104,-0.34431,-0.826683,1.7817,-0.370522,1.62887,1.64273,0.21644
525,-0.955662,2.01265,1.77319,-0.832856,-0.173099,2.05001,-0.171782,1.68287,-0.0374226,-0.628013,-0.913492,1.52435,0.329723,-0.220649,-1.02199,-0.900825,-0.316356,-0.831726,-1.03781,-0.366135
3486,2.04256,-1.40877,0.374524,-1.006,-0.225093,-0.720268,-0.248209,-0.991701,-0.396071,-0.71164,-0.899098,-1.09582,-1.16161,-0.163315,2.33909,1.7817,-0.238601,1.62887,-1.08849,-0.397687
3770,-0.485214,-0.870063,0.095224,-0.875207,1.6574,-0.65346,-0.364972,-1.05814,-0.494381,-0.634982,1.43637,-1.11748,1.89552,-0.284728,0.0810242,-0.476567,-0.257821,1.54435,-1.11344,-0.269227
1347,-0.280547,2.01265,1.77319,-0.50899,1.6574,2.05001,-0.535872,0.365442,0.539692,-0.408104,-0.636403,1.52435,-0.869444,-0.551162,-0.271173,-0.284415,-0.559229,-0.25403,1.64273,-0.637703
2422,-0.65648,-0.000278137,-1.15149,-0.186369,-1.42172,-0.308608,-0.47749,-0.231028,-0.58996,-0.2122,-1.36781,0.126527,-0.701376,-0.406141,-0.877912,-0.626865,-0.425561,-0.875447,0.206559,0.33025
477,-0.472422,0.0398041,-0.764382,-0.183878,-0.975947,-0.629919,-0.390448,1.68287,0.381304,-0.162643,-0.650797,1.04945,0.0510281,-0.467971,-0.484092,-0.457542,-0.499821,-0.537923,1.64273,-0.567839
4138,-0.774447,2.01265,-0.629797,-0.878944,-0.882664,2.05001,0.0914669,1.68287,0.0790927,-0.656663,-0.826227,1.52435,-0.356022,-0.252126,-0.817078,-0.739746,-0.340818,-0.674915,-0.959845,-0.359374
3354,-0.226538,-0.3522,-0.710114,-0.885172,-0.99124,-0.676366,-0.235471,0.0790448,-0.405174,-0.646596,-0.865812,1.52435,-1.06871,-0.14308,-0.406448,1.7817,0.0374705,-0.838722,1.64273,-0.331203
2582,-0.0602466,-0.425952,-0.384506,0.264552,-0.608166,-0.0611026,0.531984,-0.67399,0.390407,0.085915,-0.532944,-0.788181,-0.168807,4.59764,-0.0470474,0.242578,3.44381,1.62887,-0.739195,-0.208378
3985,-0.310395,-0.37144,0.105354,-0.596184,-0.0935785,-0.607013,-0.29916,-0.207353,-0.437944,-0.484763,0.189467,-0.193808,1.89552,-0.220649,0.506062,1.7817,-0.28141,-0.79092,-0.141179,-0.220773
2553,0.49619,-0.577463,-0.0545558,-0.284775,-0.262559,-0.351873,-0.474306,-0.80917,-0.585409,-0.264854,-0.685883,-0.918107,-0.745343,-0.403892,0.345972,1.7817,-0.426435,1.62887,-0.900589,0.286304
4835,2.04256,-0.0804427,-0.372205,0.619559,0.0700497,1.56072,-0.0720021,1.68287,-0.224939,2.66751,0.329811,1.52435,0.0439367,-0.145328,2.23183,-0.738478,-0.232486,-0.366538,-0.403152,-0.250071
4388,0.0989384,-0.0147078,-0.218084,0.0191611,-0.430775,-0.192172,4.25674,-0.690792,3.45713,-0.0743703,-0.556335,-0.804609,-0.475159,-0.523057,0.136255,1.7817,-0.495453,1.62887,-0.783637,0.537588
4624,-0.823482,-0.955038,-0.609537,-0.183878,-0.841375,-0.782621,-0.147368,-1.13605,-0.340544,-0.761197,0.38379,1.37128,-0.721232,0.158204,-0.279978,-0.846286,3.44381,-0.810157,1.46418,-0.54981
1973,-0.303288,-0.620752,1.77319,-0.400619,1.6574,-0.267251,-0.460506,-0.807642,-0.564472,-0.30357,1.26094,1.52435,-0.814131,-0.405017,-0.239955,-0.713111,-0.436045,-0.662673,0.185507,-0.0461134
5063,-0.850487,2.01265,-0.651504,0.646963,-0.914778,2.05001,-0.258824,1.68287,0.043592,-0.156449,-0.859514,1.52435,0.299229,-0.222897,-0.905127,-0.806334,-0.31985,-0.744868,-0.994151,-0.365008
5107,-0.215168,-0.81475,-0.711561,-0.942472,-0.956832,-0.684001,-0.252455,-0.572414,-0.398802,-0.669052,-0.814532,-0.125111,-1.1219,-0.171184,-0.395242,-0.227974,-0.232486,-0.201565,1.64273,-0.333457
2267,-0.295471,-0.526959,-0.597236,0.382887,-0.189156,-0.45113,-0.551794,0.35475,-0.628192,-0.380229,-0.478066,1.52435,-0.360277,-0.510691,-0.294386,-0.442956,-0.525157,-0.211475,1.64273,-0.586995
2215,-0.155473,-0.695305,-0.30853,0.0938994,-0.00411823,-0.652188,-0.454137,1.68287,3.45713,-0.611752,-0.316131,1.52435,1.89552,-0.396023,0.0321969,-0.675061,0.983628,0.682759,1.64273,-0.282749
4489,-0.932211,-0.043567,-1.23109,1.35822,-0.957597,1.19742,-0.0348501,-1.11619,-0.262261,0.842431,-1.13031,-1.23247,0.222642,-0.070007,-1.00438,-0.867214,-0.190551,-0.784508,-1.253,3.82795
4438,-0.0431911,-0.37144,-0.590001,0.648208,-0.831435,0.124685,0.451311,-0.60831,0.2038,0.316664,-0.678686,-0.722472,-0.21632,0.577528,-0.267971,0.0783285,1.51655,-0.308244,-0.696312,-0.210632
1212,-0.910181,0.0999275,1.77319,1.38812,-0.129516,2.05001,-0.50615,1.68287,-0.289569,-0.0604324,0.0860087,1.52435,0.175838,0.00756234,-0.969163,-0.863409,-0.125901,-0.797916,0.641621,0.498149
4932,0.063406,2.01265,1.77319,-0.873962,0.0409942,-0.684637,-0.435031,0.421195,-0.538074,-0.65434,-0.389002,1.52435,1.89552,-0.376912,0.0978336,0.026961,-0.411583,0.721233,-0.0281254,-0.346979
34,-0.356587,-1.5691,-0.652952,-1.22025,-0.404013,-0.837339,-0.472183,0.669406,-0.615448,-0.83708,0.838109,-0.00190562,-1.2694,-0.490455,-0.358421,-0.345295,-0.511178,-0.269187,0.0381475,-0.61404
1380,-0.494452,-0.886898,1.77319,-0.170176,-0.733564,1.65743,-0.51995,1.68287,0.23657,-0.589296,-0.631005,1.07409,-0.692157,-0.494952,-0.508105,-0.487348,-0.524283,-0.44815,1.16089,-0.619674
4730,-0.455367,-0.85884,1.77319,-0.124087,1.6574,-0.428224,-0.529503,-0.664062,-0.538985,-0.142511,1.29243,-0.898693,-0.655991,-0.480338,-0.414453,-0.672525,-0.4972,-0.789172,0.25334,-0.532907
1944,-0.475975,-0.882088,1.77319,-0.90012,1.6574,-0.621647,-0.357542,-1.06731,-0.484368,-0.64195,1.42288,-1.12644,-1.10063,-0.28248,0.0858269,-0.470226,-0.266558,1.62887,-1.12514,-0.273735
1118,-0.414149,-0.845212,1.77319,-0.0630511,0.784967,-0.73172,-0.215303,-1.01843,3.45713,-0.483214,0.614098,-1.1003,-0.642517,-0.475841,2.33909,-0.412516,-0.512926,-0.378197,-0.711906,-0.609532
4879,1.23811,-0.0491785,0.316638,-0.23744,-0.028586,-0.5752,-0.221672,-0.123343,-0.39061,-0.518833,0.646485,1.52435,0.0737208,-0.592757,-0.223146,1.7817,-0.156479,-0.828812,1.64273,-0.159924
4318,2.04256,-0.737792,0.511279,-1.19409,0.336137,-0.839884,-0.23441,-0.999338,-0.384238,-0.85489,-0.907195,-1.10478,-1.28997,-0.146452,2.33909,1.7817,-0.225497,1.62887,-1.09707,-0.591503
4594,-0.924394,1.82266,-1.22313,-0.224984,-0.86049,2.05001,-0.276869,1.02759,-0.112065,2.66751,-0.748858,1.52435,-0.726906,-0.382533,-0.995578,-0.861506,-0.430803,-0.777513,-0.0203286,-0.327823
3034,2.04256,-0.591091,1.77319,0.0291262,0.590754,-0.644553,-0.136753,-0.783203,0.0281173,-0.403458,0.522335,-0.865838,-0.414881,-0.348807,-0.165514,-0.620523,-0.417698,-0.558909,-0.839774,-0.491214
1986,-0.483082,-0.832386,-0.692748,-0.0817357,1.6574,-0.394503,-0.502966,1.68287,-0.501663,-0.112312,1.15658,-0.909893,-0.637553,-0.449984,-0.44487,-0.429639,-0.473612,-0.800247,0.216695,-0.501356
3759,-0.425519,-0.92698,0.150216,-0.992297,1.6574,-0.705634,-0.333128,-1.1032,-0.467073,-0.697702,-0.953976,-1.13764,1.79482,-0.253251,0.149863,-0.418858,-0.307619,1.56883,-1.07914,-0.372896
5364,2.04256,-0.750618,-1.23109,0.402818,-1.50965,0.51344,-0.118708,-1.17958,3.45713,0.789002,-1.11231,-1.28175,-0.392188,4.59764,-0.977167,-0.748625,2.91526,1.62887,-1.27562,1.78612
1418,2.04256,0.210555,1.77319,0.470082,-0.945363,-0.692908,0.248567,1.68287,-0.220388,-0.652017,-0.873009,1.52435,0.162364,0.113237,-0.536121,-0.781601,-0.311114,-0.734375,1.37374,-0.385291
3341,2.04256,0.317173,-0.71735,0.701771,-0.999651,-0.654733,-0.198319,1.68287,-0.379686,-0.605557,-0.899098,1.52435,0.299229,0.288611,-0.398444,-0.831701,0.110857,-0.835224,1.64273,-0.315428
320,-0.895968,0.0975226,0.939635,1.14896,-0.0262921,2.05001,-0.10597,-0.128689,-0.355109,-0.214523,0.221855,1.52435,0.203495,-0.137459,1.40657,-0.883702,-0.2552,-0.824148,0.724267,-0.121612
4824,2.04256,-0.0924673,-0.356286,0.5934,0.0761666,-0.619739,-0.124015,1.68287,-0.224029,2.66751,0.337009,1.52435,0.0332995,-0.14308,1.52343,-0.728331,-0.238601,-0.35896,0.279069,-0.256832
5153,-0.851908,-0.85403,-1.18912,-0.130316,-1.45536,-0.255798,-0.497658,-0.185205,-0.585409,-0.156449,2.21276,0.169836,-0.495015,-0.436494,-0.938746,-0.666817,-0.453518,1.62887,0.241644,0.429412
663,2.04256,-0.856435,1.77319,-1.30744,0.375897,-0.893966,-0.183458,-1.05814,-0.375135,-0.910641,0.147184,-1.08462,-1.32684,4.59764,2.33909,1.7817,3.44381,-0.81657,-1.13527,-0.715455
1320,-0.278415,2.01265,-0.589277,-0.465392,1.6574,-0.468309,-0.5847,1.09327,3.45713,-0.389521,0.479152,1.52435,1.89552,-0.536547,-0.283179,-0.277439,-0.538261,-0.996699,1.64273,0.0406531
594,2.04256,0.030986,-1.16597,-0.186369,1.6574,-0.315606,-0.524195,-0.201243,-0.630922,-0.219943,-1.38221,0.164609,0.155273,-0.455605,-0.898724,1.7817,-0.469243,1.62887,1.64273,0.318982
23,-0.343084,2.02949,-0.647887,-1.23395,-0.397132,-0.839248,-0.52738,0.659477,-0.477086,-0.835532,0.38289,-0.00339902,-1.28997,-0.487083,-0.348016,-0.583741,-0.502442,-0.301249,0.0334694,-0.618547
1743,-0.911602,-0.30811,-1.20938,1.36819,-0.916307,1.14779,-0.0613872,-1.08258,-0.314146,2.66751,-1.08622,-0.836717,0.202785,-0.131838,-0.980369,-0.848823,-0.238601,-0.775764,-1.21636,4.26629
4929,0.0989384,-0.803527,-0.206506,-0.0518403,0.0669912,-0.709451,-0.422293,0.938238,3.45713,-0.682215,-0.365611,-0.0765757,-0.61557,-0.362297,0.140257,-0.598327,-0.399352,0.12838,-0.043719,-0.393179
5344,-0.706225,-0.2544,-0.555993,0.930968,-0.812319,0.364555,4.25674,-0.893944,-0.0274095,0.598518,-1.13211,-1.00622,-0.0475432,0.776511,-0.74904,1.7817,1.20553,1.62887,-1.26392,3.56991
1935,-0.47029,-0.892509,-0.233279,-0.922542,1.6574,-0.665549,-0.351173,-1.07647,-0.483458,-0.652017,1.42647,-1.12793,1.89552,-0.273486,0.0978336,-0.460713,-0.318103,-0.791503,-1.12202,-0.301906
2588,-0.120652,0.161654,-0.434432,0.350501,-0.316847,-0.0102018,4.25674,-0.645732,3.45713,0.143989,-0.46817,-0.762793,-0.120585,0.619124,-0.109482,-0.134117,3.44381,1.62887,-0.747771,-0.290637
90,-0.841248,-0.13255,-0.610261,-0.355776,-0.582934,2.05001,0.22203,1.4255,-0.212196,-0.347707,0.213758,0.785117,-0.814131,-0.0846215,-0.888318,-0.798724,-0.369648,-0.736124,1.64273,-0.428111
4104,-0.438311,2.01265,-0.0719216,-0.239932,-0.303848,-0.800436,-0.497658,1.68287,0.322136,-0.215297,-0.640901,1.52435,-0.719105,-0.471344,-0.444069,-0.434712,-0.50681,-0.395102,1.14841,-0.586995
3033,2.04256,-0.60552,1.77319,0.00545903,0.601459,-0.663004,-0.298099,-0.794659,0.0390406,-0.419719,0.527732,-0.877785,-0.427646,-0.353304,-0.151106,-0.607206,-0.423814,-0.557743,-0.846791,-0.499102
2368,-0.211615,0.184902,-0.718797,-0.877699,-0.988181,-0.682092,-0.186643,0.0630065,-0.389699,-0.644273,-0.861313,1.52435,-1.04106,-0.140831,-0.214341,-0.884971,-0.254327,-0.834641,1.64273,-0.349233
4960,-0.267756,2.01265,-0.574082,0.377905,-0.177686,-0.451766,-0.526318,1.11008,-0.605435,-0.376357,-0.436683,0.964325,1.89552,-0.476965,-0.269572,-0.418224,-0.491958,-0.818319,0.0319101,-0.538541
1521,-0.890283,-0.316126,-1.21734,-0.141526,1.6574,-0.230348,-0.499781,-0.187496,-0.592691,-0.148705,0.982951,0.157888,-0.670174,-0.447736,-0.98117,-0.827261,-0.471864,1.62887,0.221373,-0.499102
2040,-0.301156,-0.604719,1.77319,0.00172211,0.612164,-0.670639,-0.403186,-0.793132,0.0363098,-0.427462,0.539428,-0.872558,-0.428355,-0.376912,2.33909,-0.607206,-0.435171,-0.562407,-0.838214,-0.509244
453,-0.310395,2.01265,-0.611708,0.426485,1.6574,-0.764169,-0.523134,0.353987,-0.609986,-0.349256,-0.487063,1.52435,1.89552,-0.480338,-0.311195,-0.307245,-0.500695,-0.22022,1.64273,-0.555444
4431,-0.199534,-0.447596,-0.509684,0.508697,-0.563818,0.0763295,0.533045,-0.58998,0.36856,0.245426,-0.170389,-0.729192,-0.29929,0.585398,-0.195931,-0.205144,0.341499,-0.182911,-0.716584,-0.430365
3349,-0.221564,0.211356,-0.728203,-0.855277,-0.998121,-0.670003,-0.225918,0.0744624,-0.397892,-0.632659,-0.864912,1.52435,-0.202137,-0.109354,-0.226348,-0.871019,0.0863946,-0.839305,1.64273,-0.327823
4692,-0.337399,-1.25004,1.77319,-0.758117,1.6574,-0.390049,-0.390448,-0.992464,-0.497112,-0.542837,1.39499,-1.08238,-0.584367,-0.324075,-0.000621462,-0.543155,-0.36528,1.62887,-1.04483,0.151083
347,1.22745,-0.0636081,0.203037,-0.247406,-0.0163521,-0.430133,-0.218487,-0.125634,-0.39061,-0.515736,1.17188,1.52435,1.89552,-0.606247,-0.208738,1.7817,-0.169583,-0.828229,-0.53102,-0.313174
72,-0.588968,-1.29894,-0.389571,-0.836593,-0.0339383,2.05001,-0.446707,-1.44612,0.0772722,-0.607106,0.324414,0.685059,-1.04389,-0.36567,-0.530518,-0.59262,-0.464001,-0.545502,1.64273,-0.546429
2084,2.04256,-0.226342,1.08001,-0.835347,0.362898,2.05001,-0.185581,1.68287,-0.198541,-0.623367,0.420675,1.52435,-0.0936377,-0.126217,-0.525715,1.7817,-0.330334,-0.695901,-0.477222,-0.388672
988,-0.397804,2.01265,0.0706225,-1.1343,0.0524635,-0.811253,-0.115523,-1.18645,-0.305954,-0.807656,2.21276,-1.26906,1.89552,0.181812,-0.245558,1.76902,0.0138821,-0.772266,1.46574,-0.565585
977,2.0255,-1.00394,0.061216,-1.08447,0.0471112,-0.801709,-0.0900474,-1.19027,-0.29412,-0.780555,0.330711,1.34664,1.89552,0.0199285,-0.340812,1.7817,-0.303251,-0.771683,0.973765,-0.573473
365,-0.224406,-0.393886,0.187118,-0.360759,-0.00870594,-0.661095,-0.24927,-0.280671,-0.396982,-0.556,1.17547,-0.235623,1.89552,-0.163315,0.596512,1.05177,-0.613395,1.62887,-0.184841,-0.210632
1246,-0.310395,-0.0235258,0.0735168,-0.0717706,-0.129516,-0.499485,-0.219549,-0.119524,-0.372404,-0.403458,0.129191,-0.253544,1.89552,-0.136334,0.476445,1.7817,-0.215013,1.62887,-0.205893,-0.0799185
3246,-0.26136,2.01265,-0.564676,0.179848,-0.182274,-0.461946,-0.518888,1.68287,-0.599063,-0.389521,0.0518224,1.52435,1.89552,-0.47022,-0.259966,-0.411248,-0.484969,-0.228381,1.64273,-0.536288
1584,2.04256,-0.724164,0.443987,-1.12558,-0.172334,-0.782621,-0.274746,-1.00621,-0.417918,-0.788298,-0.904496,-1.10852,-1.21834,-0.189172,2.33909,1.7817,-0.250832,1.62887,-1.09707,-0.518258
7,-0.311105,0.915201,-0.616049,-1.28004,-0.148631,-0.846247,-0.51995,0.63962,-0.552639,-0.86031,0.0770123,1.52435,1.91041,-0.471344,-0.318399,-0.305342,-0.484969,-0.271518,0.0202148,-0.653479
1961,-0.131311,-0.765048,1.77319,-0.69459,1.6574,-0.37796,-0.407432,-0.942822,-0.436123,-0.494054,1.3545,-1.0443,-0.983617,-0.347683,-0.0470474,-0.583741,-0.387994,1.62887,-1.04015,-0.0720307
4164,-0.341663,0.314768,-0.718073,0.704262,-1.00883,-0.644553,-0.180274,1.68287,-0.370584,-0.592394,-0.907195,1.52435,0.281501,-0.0598893,-0.223946,-0.352905,0.123961,-0.829395,1.64273,-0.297398
4092,-0.358008,2.01265,-0.649334,0.470082,-0.855138,0.0858734,2.24204,1.68287,0.513294,-0.310539,-0.606715,0.99718,-0.18299,-0.496076,-0.358421,-0.354807,-0.520788,-0.460975,1.64273,0.721263
555,2.04256,-0.829981,-0.710114,-0.996034,-0.955303,-0.717086,-0.272623,-0.0210035,-0.419738,-0.707768,-0.825328,0.216131,-1.1531,-0.185799,-0.400045,1.7817,-0.258695,1.62887,1.64273,-0.393179
1919,-0.392119,-0.969467,-0.15875,-1.04586,1.6574,-0.7419,-0.302345,-1.05891,-0.442495,-0.738741,1.46156,-1.16377,1.89552,-0.224022,-0.383235,-0.380174,-0.283157,-0.78101,-1.15243,-0.435999
2256,-0.291918,2.01265,-0.598683,0.389116,-0.189156,-0.45113,-0.553917,1.68287,-0.629102,-0.376357,-0.438482,1.52435,1.89552,-0.507318,-0.294386,-0.441688,-0.513799,-0.256945,1.64273,-0.577981
4697,-0.139129,-0.749816,1.77319,-0.660958,1.6574,-0.367143,-0.411678,-0.942058,-0.498022,-0.478568,1.3653,-1.03235,-0.963051,-0.349931,-0.0526505,-0.588815,-0.389742,-0.538506,-1.00507,-0.0461134
5295,-0.18461,-0.465232,-0.479294,0.481293,-0.537057,0.062968,0.541537,-0.652606,0.477793,0.229165,-0.541941,-0.755326,-0.243977,0.653974,-0.178321,-0.191192,3.44381,-0.170086,-0.764924,-0.30754
1709,-0.24004,-0.323341,-0.467717,0.828826,-0.940775,0.192765,1.80577,-0.541865,0.10458,0.419649,-0.830726,-0.632121,-0.159588,4.59764,0.053809,1.7817,3.44381,-0.518103,-0.811705,1.19566
2102,2.04256,-0.0804427,1.03008,0.551049,0.0899298,-0.637554,-0.168597,1.68287,-0.265902,-0.359322,0.350503,1.52435,0.0439367,-0.193668,2.33909,-0.749893,-0.270926,-0.965803,0.296222,-0.300779
2607,-0.0972003,-0.365027,-0.650057,0.722947,-0.894133,0.16477,0.437512,-0.607546,0.192877,0.365446,-0.747959,-0.722472,-0.195046,0.566287,-0.329605,0.0301319,1.48335,1.62887,-0.681498,-0.300779
4050,-0.281258,0.612179,-0.592171,-0.426778,0.80867,-0.447312,-0.536933,1.10549,-0.632743,-0.364742,0.0437256,1.52435,1.89552,-0.485959,-0.287182,-0.28061,-0.498947,-0.841053,1.64273,0.0767119
637,-0.917998,-0.87327,1.77319,-0.107894,1.6574,2.05001,-0.566655,-0.915328,-0.174874,-0.609429,0.675274,0.219118,-0.668756,-0.541044,-0.837089,-0.865311,-0.54263,1.62887,-0.184841,-0.667001
997,-0.266334,2.01265,0.256581,-1.03465,1.6574,-0.80998,-0.143122,-1.16812,-0.269543,-0.816948,-1.09522,-1.27354,-1.24316,-0.0486473,-0.239155,1.7817,-0.148616,1.62887,-1.26704,2.6121
2939,-0.443996,-0.712139,-0.422131,-0.563798,1.6574,-0.335331,-0.431846,-0.921438,-0.551728,-0.435206,1.31582,-1.05625,-0.499979,-0.358925,-0.172718,-0.633841,-0.389742,-0.146769,-1.01364,0.156717
5197,-0.881044,-0.861245,1.77319,-0.0493491,1.6574,-0.841157,0.0500689,-1.04593,-0.321429,-0.829337,0.110299,-0.98307,-0.641099,-0.472468,2.33909,-0.850726,-0.51642,-0.796167,-1.09785,-0.645591
2208,0.10036,-0.825171,-0.20723,-0.0742618,0.0562866,-0.717086,-0.419108,1.68287,3.45713,-0.689959,-0.374608,-0.0997234,-0.628334,-0.360049,0.139457,-0.594522,-0.396731,0.735223,-0.058533,-0.401067
403,0.123811,2.01265,1.77319,-0.0481034,1.18869,-0.727903,-0.400002,1.68287,3.45713,-0.706994,-0.433984,-0.0773224,1.89552,-0.335317,0.169073,-0.568521,-0.382753,0.733475,-0.0678892,-0.42135
4279,-0.815665,-0.86365,1.77319,-1.20032,1.6574,-0.860881,0.0362695,-1.04745,-0.306864,-0.855664,0.134589,-0.997257,-0.645354,-0.512939,2.33909,-0.851994,-0.549619,-0.801413,-1.09941,-0.68503
4384,0.138735,-0.803527,-0.177563,-0.053086,-0.386427,-0.228439,4.25674,-0.704539,3.45713,-0.116958,-0.571629,-0.818796,-0.603514,-0.527554,0.18108,0.410632,-0.479727,1.62887,-0.792213,0.471105
4844,-0.793635,-0.018716,-0.423579,0.942179,0.0409942,-0.591743,-0.0741251,1.68287,-0.62455,0.18348,0.296525,1.52435,1.89552,0.00418976,1.49541,-0.780333,-0.201034,-0.716887,0.271272,-0.214012
4976,-0.274862,2.01265,-0.574806,0.18234,-0.17998,-0.762897,-0.523134,0.341767,1.77767,-0.376357,0.56012,1.52435,1.89552,-0.479213,-0.271973,-0.422663,-0.499821,0.0677542,0.0303507,-0.554317
1266,0.267362,0.183299,-0.142832,0.0739691,-0.358136,-0.738719,-0.346927,-0.0271133,-0.479817,-0.270274,-0.11821,-0.157219,1.89552,-0.272362,0.23391,0.836158,-0.361785,1.62887,1.64273,-0.46417
3833,-0.431915,-0.848419,1.77319,-0.0904551,1.6574,-0.20617,-0.489166,-1.02225,-0.355109,-0.32138,0.620396,1.52435,-0.651027,-0.476965,-0.408049,-0.476567,-0.505936,-0.647516,-0.871741,-0.451775
4155,-0.938607,0.317975,-0.71735,-0.739433,-1.00577,-0.627374,-0.157983,1.68287,-0.354199,2.66751,-0.931485,-1.01817,0.301357,-0.120596,-1.00038,-0.88941,-0.248211,-0.823565,-1.04093,-0.270354
733,0.430811,-0.149384,-0.112442,-0.180141,-0.323728,-0.27934,-0.51995,-0.764874,3.45713,-0.196714,-0.631905,-0.873305,-0.337584,-0.433122,0.28834,0.483561,1.62401,1.62887,-0.854588,0.349407
5143,-0.606734,-0.0275341,-1.10374,-0.243669,-1.37049,-0.339784,-0.450953,-0.26005,-0.568113,-0.252465,-1.30484,0.12578,-0.738252,-0.37916,-0.83949,-0.581205,-0.409836,-0.511691,1.64273,0.276162
4663,-0.455367,-0.906939,-0.22749,-0.918805,-0.00335361,-0.678911,-0.319329,-1.04287,-0.45888,-0.661309,1.43547,-1.1451,1.89552,-0.23976,-0.443269,1.7817,-0.295388,-0.815987,-1.14073,-0.325569
912,-0.796477,1.2094,-1.1334,-0.380689,-1.39955,-0.449221,-0.403186,-0.148546,-0.52442,-0.326026,-0.715571,-0.119138,1.2119,-0.322951,-0.876311,-0.611645,3.44381,-0.792086,-0.0725672,0.0406531
3964,1.21963,-0.0219226,0.166858,-0.198826,-0.054583,-0.55993,-0.238656,-0.115706,-0.405174,-0.499475,0.627593,-0.224422,0.0879037,-0.56128,-0.251962,-0.802529,-0.150363,-0.838139,1.64273,-0.262466
4451,0.0193459,-0.341779,-0.697813,0.786474,-0.962949,0.22076,0.421589,-0.560959,0.139171,0.453719,-0.706575,-0.651535,-0.17519,0.564038,-0.147103,-0.409346,0.994985,-0.49362,-0.944251,1.25088
5077,-0.933632,0.323587,-0.69926,-0.784276,-0.976712,2.05001,0.154095,1.68287,-0.316877,2.66751,-0.902697,1.52435,0.291429,-0.162191,-0.997979,-0.884336,-0.277915,-0.815987,-1.01832,-0.316554
4143,-0.839116,2.01265,-0.671764,0.519908,-0.705273,2.05001,0.280411,1.68287,0.0663489,2.41818,-0.867611,1.52435,0.197821,-0.203786,-0.889919,-0.797456,-0.305872,-0.733209,-0.997269,-0.354867
