1.61534,-0.326393,-0.742561,-1.16741
-0.17157,-0.423743,0.563718,-0.576976
-0.897192,0.443721,-0.41779,-0.642098
0.0257019,-0.800108,-1.02145,0.164687
1.6574,-0.18732,2.21276,-1.17682
-0.296202,2.97397,0.310019,-0.720967
0.124338,-0.360291,-0.504156,1.77319
-0.90025,-0.215135,-0.803736,-1.2651
-0.94995,0.892229,-1.12851,-1.21879
-0.744268,0.307256,-0.898199,-0.482912
-0.823024,-0.391583,-0.398898,-1.18405
-0.838316,0.165576,0.494446,-0.609537
-1.09982,-0.605407,-0.986363,-0.846869
-1.49895,0.875715,-1.12581,-1.22096
0.0157618,0.727081,0.0905069,1.77319
-0.0790508,-1.02175,-0.903596,0.563376
0.00505718,-0.59063,0.399084,0.196524
-1.06541,1.80576,-1.10512,-0.680447
-0.518706,0.225551,-0.548238,-0.48653
1.6574,-0.142991,2.21276,-1.22964
1.6574,-0.784462,1.43907,1.77319
0.632044,-0.147337,0.543026,1.77319
-0.0178813,-0.603668,0.28393,0.177711
-0.117282,2.97397,0.120195,0.0843704
0.648865,-0.145598,0.565517,1.77319
-0.18151,-0.079539,-0.54464,-0.234726
0.362898,-0.989594,-0.911693,0.54384
1.6574,-0.174282,2.21276,1.77319
-0.947657,2.97397,-1.09342,-0.681894
1.6574,-0.196881,2.21276,-1.22096
-0.576052,0.0438877,-0.509554,-0.353392
1.6574,-0.188189,0.640188,-0.664529
1.6574,-0.68885,-0.941381,-0.804902
-0.0553476,2.97397,0.196665,-0.56757
0.0127034,-0.606276,0.400883,0.206654
-1.47677,-0.191666,-1.43079,-1.20576
-0.963714,-0.756648,-0.81993,-0.718073
-0.179216,0.136892,0.0581198,-0.569741
1.18563,-0.401144,-0.49336,1.77319
-1.15716,-0.507187,-1.05833,-0.901137
-0.888781,-0.218611,2.21276,-0.673212
-0.867372,0.393307,-0.712873,-0.632691
1.6574,-0.196881,0.606901,-1.213
-1.018,0.852246,-1.16809,-0.692025
-0.192214,-0.338561,-0.627407,-0.0277836
0.388895,-1.03653,-0.933285,0.566994
-0.823024,-0.317701,-0.388102,-1.18044
0.764323,-0.0917079,0.604202,1.77319
-0.576052,0.0473645,-0.474468,-0.351221
-0.0224691,2.97397,0.247044,1.77319
-0.985123,-0.767947,-0.864012,-0.73978
1.6574,-0.897459,0.0599191,1.77319
1.6574,-0.853999,1.52364,0.125614
-0.31073,0.154276,-0.0993173,-0.431538
-1.39955,-0.411574,-1.33812,-1.13051
0.0516989,-0.755779,-0.386303,1.77319
1.6574,-0.141252,0.668976,1.77319
-0.945363,-0.195143,-0.857715,-0.474229
0.154922,-0.382891,-0.440281,1.77319
-1.17398,-0.46025,2.21276,-0.91995
0.0669912,-0.0100028,0.329811,-0.375099
-0.397132,-0.96091,0.410779,-0.647887
-0.977477,-0.661036,-0.901797,-0.69709
-0.78097,-0.0734546,-0.677787,1.77319
-1.40796,-0.242949,-0.760554,-1.25207
-1.1541,2.86184,-1.06823,-0.855552
-0.927012,0.440244,-0.453776,-0.676106
-0.943069,0.453282,-0.56893,-0.687683
-0.0767569,-1.04175,-0.951277,0.568441
1.26056,-0.336823,0.607801,1.77319
-0.862019,0.796617,-1.06553,-0.601578
-1.51118,-0.137776,-1.47217,-1.2376
1.6574,-0.526309,0.127392,-0.48653
1.6574,-0.104746,2.21276,1.77319
1.6574,-0.209919,1.22046,-0.655846
-0.176922,-0.381152,-0.727267,0.0264845
-1.53565,-0.233388,-1.49916,-1.26292
1.6574,-0.745348,1.44537,1.77319
-0.992769,-0.723618,-0.865812,-0.721691
1.6574,-0.664512,1.40758,-0.26801
0.000469478,-0.622791,-0.324228,0.195801
1.6574,-0.411574,-0.414192,1.77319
-0.336727,-0.202097,-0.589622,-0.12836
-0.982829,-0.694934,-0.889202,-0.710114
-0.999651,-0.742741,-0.887403,-0.761488
-0.505707,-0.786201,2.21276,-0.771618
-0.841375,-0.851391,0.38379,-0.609537
-1.50659,0.853984,-0.960274,-1.23181
-1.23745,-0.345515,-1.26795,-1.07335
0.374368,-0.0778006,0.137288,1.77319
1.6574,-0.469811,2.21276,1.77319
-0.212094,-0.443735,0.506141,-0.00897067
-0.218976,-0.336823,-0.705675,-0.0133121
1.6574,-0.189928,0.624894,1.77319
-0.978241,-0.767947,-0.864912,-0.714455
-0.917072,-0.292494,-0.787543,-0.703602
-1.40949,-0.229042,-1.35342,-1.14209
0.372838,-0.990463,0.139088,0.577124
-0.946127,2.97397,-1.09162,-0.681171
-1.02259,-0.681027,-0.882905,-0.773788
-1.10364,-0.724487,-0.996259,-0.853382
-0.963714,2.97397,-1.11951,-0.697813
1.6574,-0.921796,1.48765,0.245004
1.6574,2.97397,-0.776747,-1.23905
1.6574,-0.67842,-0.953077,-0.813585
-0.873489,-0.234257,1.28253,-0.660911
-1.09523,-0.734049,-0.985464,-0.843251
1.6574,-0.190797,2.21276,1.77319
-1.14722,-0.661036,-0.34222,-0.898243
-0.00411823,-0.00565683,0.243446,0.977261
-0.121105,-0.508056,0.104002,-0.483635
0.346077,-0.0760622,0.115697,1.77319
1.6574,-0.401144,-0.483464,-0.600854
-1.51653,-0.13343,-1.47577,-1.23905
-0.132574,-0.521094,-0.354815,0.0641103
0.435537,0.0760482,0.43417,1.77319
-0.917072,0.439375,-0.304436,-0.673935
-0.281674,-0.368983,-0.645399,-0.0697509
-1.42631,-0.259464,2.21276,-1.15584
0.403423,0.0534489,0.417976,1.77319
0.535702,-0.140383,0.491747,1.77319
-1.15563,1.82488,-1.09882,-0.700707
1.6574,-0.164721,0.687869,1.77319
1.6574,-0.142122,2.21276,-1.23181
-0.851315,0.057795,-0.604916,-0.642821
1.6574,-0.535001,1.32931,1.77319
1.6574,0.0960399,0.480052,1.77319
-0.977477,2.97397,-1.07993,-0.822268
-0.89031,0.219467,-0.835224,-0.639204
-0.585992,0.062141,-0.49336,-0.361351
0.688625,-0.206443,0.58531,1.77319
1.6574,-0.666251,1.41028,1.77319
-0.179216,0.14993,0.0563206,-0.591448
-1.19004,-0.616706,-1.09432,-0.929357
-0.0561122,-0.554993,0.623994,0.161069
0.211504,0.10647,0.295625,0.983773
-0.884193,-0.234257,-0.759654,-1.23688
0.828551,-0.184713,1.62439,1.77319
0.336137,-0.998286,-0.978267,0.532263
-0.986652,0.484573,-0.86941,-0.718797
1.6574,-0.160375,0.668976,1.77319
-0.884958,-0.240342,-0.789342,-1.25279
-0.148631,-0.996548,-0.174887,-0.595066
-0.407072,-0.140383,-0.613012,-0.189864
1.6574,-0.173413,0.644686,1.77319
-1.42325,-0.232519,-1.36601,-1.15366
1.6574,-0.225565,-0.652597,-0.770894
0.055522,-0.657559,-0.771349,0.247898
1.6574,-0.168198,2.21276,1.77319
-0.0293506,-0.549778,0.230851,-0.540798
0.0249372,-0.518486,-0.775847,0.13285
-1.25809,-0.529786,-0.647199,-1.00606
-0.299261,-0.00218002,-0.461873,-0.312148
-0.54088,0.0551874,-0.199177,-0.358457
1.6574,-0.169936,-0.670589,1.77319
-0.852844,-0.36203,0.300123,-0.716626
0.216092,-0.783593,-0.839722,0.355711
-0.798556,-0.854868,0.372095,-0.570464
-0.861255,0.382877,-0.432185,-0.618944
1.6574,-0.91745,1.48585,0.238492
-0.912484,0.417645,-0.771349,-0.663805
1.6574,-0.20905,1.78993,1.77319
-0.976712,-0.109961,-0.906295,1.77319
-0.0981662,-0.554993,-0.41869,-0.435879
-0.1601,-0.0995307,-0.396199,0.046021
-0.168511,0.127331,0.0545213,-0.579871
-1.45919,-0.190797,2.21276,-1.19274
-0.167746,-0.472419,0.238948,-0.561058
0.0226434,2.97397,0.306421,-0.451074
0.255087,-0.0178257,0.0320303,1.77319
-1.18545,-0.633221,-1.08532,-0.925739
-0.992004,0.514995,-0.8955,-0.511131
-0.592874,0.318556,-0.225267,-0.576253
-0.970595,-0.61236,1.359,-0.850487
-0.0477014,-0.543693,0.641987,0.147321
-0.111165,-0.260333,0.148084,-0.0567266
-0.954538,-0.286409,0.166077,-0.700707
1.6574,-0.19862,1.28433,-0.697813
0.0348773,-0.889636,2.21276,-0.0871167
-0.028586,2.97397,0.235349,-0.536456
1.6574,-0.396798,-0.487962,-0.606643
0.20921,0.0308497,0.291127,0.982326
-0.163923,-0.487195,-0.401597,0.0264845
-0.904838,0.416776,-0.778546,-0.642098
0.623633,-0.809669,0.529532,1.77319
-0.186862,-0.444604,-0.549138,-0.561058
1.6574,-0.17689,0.627593,1.77319
0.274967,-0.909627,-0.939582,0.461352
0.0471112,2.97397,0.312718,-0.433709
0.0922236,-0.698411,-0.790242,0.28263
1.6574,-0.81923,-1.02235,0.161793
0.055522,-0.900935,2.21276,-0.061068
-0.397896,-0.135168,-0.567131,-0.189141
-1.16557,1.53196,-0.926987,-0.886666
0.0409942,2.97397,0.296525,-0.423579
0.0960467,-0.320308,0.381091,1.77319
1.21698,-0.853129,0.571815,1.77319
-1.32767,-0.468942,-1.25176,-1.06249
1.6574,-0.901805,0.623094,1.77319
1.60923,-0.242949,-0.800138,-1.25641
-0.796262,-0.85226,-0.684084,0.190736
-1.14263,2.97397,-1.00526,-0.865682
-1.17245,0.754895,-1.01965,-1.13196
0.337666,-0.947003,0.0833098,1.77319
-0.0262921,0.0160732,0.225453,-0.275969
-0.263324,0.0638794,-0.491561,-0.284652
-1.16481,-0.654951,-0.576127,-0.909097
-0.794733,-0.0326021,-0.713772,1.77319
-0.0629938,-0.533263,-0.716471,0.133573
-0.91172,-0.879205,0.0329299,1.77319
-0.592874,0.0769174,-0.180285,-0.372928
-0.0171167,-0.608014,0.28393,0.179159
0.761264,-0.289017,0.601503,1.77319
-0.197567,-0.0465093,0.0239335,-0.262222
1.6574,-0.120392,2.21276,1.77319
-0.987417,-0.73231,-0.850518,-0.73978
0.0448173,-0.694065,-0.357514,-0.290441
1.6574,-0.241211,2.21276,-0.665252
0.0539927,-0.909627,1.97436,0.373076
-0.21974,-0.382891,-0.591421,-0.626903
1.6574,-0.413313,-0.433084,-0.0328486
-0.280145,-0.300316,-0.630106,-0.697813
1.6574,-0.455904,2.21276,-0.576976
-1.41407,-0.366376,-0.721869,-1.14715
-0.97136,-0.647128,-0.927887,-0.548033
-0.212859,-0.391583,-0.533844,-0.610261
-0.956832,-0.652344,1.368,-0.837463
-0.906367,0.409822,-0.765951,-0.660187
0.331549,-0.938311,0.0869084,1.77319
0.328491,-0.95048,0.0941055,1.77319
-0.591345,0.0960399,-0.810034,-0.34905
0.690155,-0.231649,0.573614,1.77319
-0.341315,0.149061,-0.140701,-0.37727
-0.176922,0.136892,0.0572202,-0.572635
-0.902544,0.408953,-0.762353,-0.657293
-0.949186,0.936559,-1.08622,1.77319
-1.16634,-0.529786,2.21276,-0.914885
0.204622,0.113424,0.290227,0.981602
1.6574,-0.896589,-0.990862,0.226191
-0.0209398,-0.546301,0.248844,-0.548033
-0.917836,0.215121,-0.842421,-0.422855
0.116691,-0.341169,-0.586023,-0.663805
-0.910955,-0.284671,-0.621109,-0.696366
-0.354313,-0.208181,-0.657095,-0.118954
-0.815378,0.709697,-1.06463,-0.555993
-0.875018,2.55501,-0.457374,-0.623285
-1.00806,-0.676681,-0.899998,-0.726756
-0.986652,0.776625,-1.12671,-1.16379
1.6574,-0.422874,1.28613,-0.503895
0.253558,-0.881813,0.0356288,1.77319
-0.0775215,-0.691458,1.38869,0.0648339
-1.2688,-0.15516,2.21276,-1.00967
0.0746374,-0.935704,2.21276,-0.050938
-0.896427,-0.312485,-0.602217,-0.686236
-0.972124,-0.766209,-0.834324,-0.721691
-0.841375,2.97397,0.301923,-0.713732
-1.07611,-0.617575,2.21276,-0.822268
1.6574,-0.149075,2.21276,-1.22747
-0.618871,0.105601,-0.505955,-0.388847
-0.999651,0.799225,-1.22837,-1.14571
0.251264,0.251627,0.328012,1.77319
1.6574,-0.769686,1.46066,-0.176116
1.6574,-0.435912,0.479152,-0.589277
-0.0239983,2.97397,0.247944,0.201589
1.19786,-0.684504,0.740048,1.77319
-0.028586,-0.554124,0.641087,-0.540074
0.644278,-0.15429,0.553822,1.77319
-0.449126,-0.070847,0.0392274,-0.241961
-0.904838,-0.302055,-0.61931,-0.690577
-0.962184,-0.818361,0.374793,-0.748463
-1.44542,-0.218611,-1.3948,-1.17031
-0.291615,-0.284671,-0.635503,-0.0588973
0.74903,-0.0482478,0.616797,1.77319
-0.144043,0.000427592,0.0959048,-0.526326
0.662628,-0.194274,0.561019,1.77319
-0.495767,-0.0134796,-0.74526,-0.261498
0.200799,2.97397,1.47326,-0.403319
1.6574,0.165576,-0.484364,-0.602301
-0.56076,0.0464953,-0.516751,-0.33892
-0.0568769,-0.567162,0.23355,0.141533
0.0371711,2.97397,0.30912,-0.443839
-0.965243,0.374185,-0.908994,-0.69926
-1.11052,-0.430697,2.21276,-0.993031
-0.160865,-0.96091,0.399084,-0.650057
-0.888781,2.97397,0.265037,1.77319
-0.0201752,-0.5689,1.17008,0.175541
-0.307671,-0.233388,-0.602217,-0.100141
1.6574,-0.201227,-0.658894,-0.786813
-0.283204,0.0986475,-0.488862,-0.384506
-1.43625,-0.341169,-0.734464,-1.17103
-0.869666,-0.353338,0.271335,-0.812138
-0.106577,0.129939,-0.756055,0.090159
0.741384,-0.297709,0.596105,1.77319
1.6574,-0.208181,2.21276,1.77319
1.6574,-0.313355,1.24745,-0.584212
-0.936952,-0.295101,-0.626507,-0.718073
-0.0155875,-0.621052,0.672575,0.181329
1.6574,-0.175151,2.21276,-1.19563
-0.881899,-0.347253,-0.59502,-0.671764
-0.0224691,-0.572377,0.656381,0.1835
0.153393,-0.683635,-0.801937,0.273947
1.6574,-0.182974,0.63479,1.77319
0.382778,0.0412801,0.417077,1.0858
1.6574,-0.661905,1.40488,1.77319
-0.0591707,2.97397,0.205661,0.276117
1.6574,-0.19862,1.78993,-0.669594
1.6574,-0.682766,0.134589,1.77319
0.138865,-0.747087,-0.825328,0.327491
-0.336727,-0.235996,-0.645399,-0.0929053
-0.462124,-0.0604166,0.00324174,-0.243409
1.61152,-0.327262,-0.734464,-1.16235
0.337666,-0.00304922,0.390087,1.06554
-1.06006,-0.661905,2.21276,-0.78826
-1.52188,0.764457,-1.48297,-1.24918
-0.929306,0.890491,-1.08892,-0.65874
-0.95989,0.920044,-1.11141,1.77319
0.442419,0.057795,0.432371,1.10533
-0.0301152,2.97397,0.642887,0.187118
-0.160865,-0.96091,0.407181,-0.650057
-1.09982,-0.595845,2.21276,-0.847593
0.502823,-0.0160873,0.487249,1.77319
0.254323,-0.0482478,0.344206,1.03153
-0.774088,-0.120392,-0.684984,-0.512578
-0.0507599,2.38378,0.629392,0.16324
-0.975183,0.941774,-1.11321,0.731246
-0.972124,-0.696673,-0.888303,-0.510407
0.33002,-0.930488,0.0860087,1.77319
1.6574,-0.906151,0.0806109,1.77319
-1.02335,0.637553,-0.989062,-0.595066
0.0715789,-0.0186949,0.331611,-0.371481
-1.13116,-0.53587,2.21276,-0.877259
0.227561,0.0030352,0.30912,1.02791
-0.864313,-0.341169,-0.622009,-0.658017
-0.529411,0.241197,-0.533844,-0.511131
0.217621,-0.00304922,0.313618,1.01055
-1.12581,1.77447,-1.07363,-0.681894
-0.316847,0.141238,-0.46817,-0.434432
-0.862019,-0.836614,0.356801,-0.635586
-0.849785,-0.267287,1.26814,-0.629797
0.834667,-0.19862,2.21276,1.77319
-0.975183,-0.227303,-0.0804249,1.77319
-0.336727,-0.0543322,0.0275321,-0.255709
0.197741,0.0551874,0.28303,1.77319
-0.180745,-0.422874,0.561019,-0.5777
-0.413189,-0.145598,-0.720969,-0.184076
-0.904073,2.97397,0.0968044,-0.623285
-0.028586,-0.0213025,1.48945,-0.433709
-1.02565,-0.692327,-0.884704,-0.773788
1.6574,-0.380283,2.21276,-0.536456
1.6574,-0.166459,2.21276,-1.213
0.294083,0.456759,0.3595,1.03804
-0.758796,-0.218611,-0.659794,-0.495936
1.6574,-0.508056,-0.416891,0.0633867
0.296377,2.97397,0.361299,-0.356286
0.724563,-0.851391,0.587109,1.77319
0.820904,-0.168198,0.628492,1.77319
1.6574,-0.0934463,0.619496,1.77319
-1.00806,-0.665382,-0.911693,-0.728203
-1.02182,0.875715,-1.23017,-1.24194
0.383543,-1.01915,0.145385,1.77319
1.6574,-0.239472,-0.81903,-1.25424
1.6574,-0.314224,1.25374,-0.581318
-1.52953,0.825301,-1.48746,-1.25135
-1.23974,-0.5576,-0.671489,-0.98869
-0.0331737,-0.535001,0.242546,-0.544415
-0.266382,-0.30727,-0.610313,-0.056003
0.573933,-0.0299945,0.525034,1.77319
-0.845962,0.759241,-1.07813,-0.579871
-0.784028,-0.170805,-0.685883,-0.515472
0.249735,-0.87399,0.0293313,1.77319
1.6574,-0.747956,1.42647,1.77319
-0.945363,2.97397,-1.09432,-0.65874
1.6574,-0.179497,2.21276,-1.2101
1.6574,-0.991333,0.645585,1.77319
-1.03788,2.97397,-0.929686,-0.766553
0.0012341,-0.611491,-0.326927,0.198695
1.6574,-0.569769,1.3689,1.77319
-1.13575,-0.689719,-1.02865,-0.880877
-0.0553476,2.97397,0.222754,0.171923
-0.129516,2.97397,0.129191,0.0735168
1.6574,0.213382,0.445865,1.77319
-0.901015,0.533249,-1.09882,-0.467717
-0.533998,0.0212885,-0.453776,-0.310701
0.343783,0.342893,0.411679,1.07277
-0.802379,-0.0778006,-0.710174,-0.213019
0.00276333,-0.445473,-0.711973,0.0727932
1.6574,-0.679289,1.41298,-0.254262
-0.818436,0.0204193,-0.753356,-0.283205
-0.927776,-0.692327,-0.850518,-0.435156
-1.06923,-0.726226,-1.00526,-0.849764
0.157981,-0.763601,-0.835224,0.341963
1.6574,-0.324654,-0.739862,-1.16597
-0.815378,-0.838353,-0.703876,1.77319
-1.19539,2.97397,-1.18428,-0.728927
-0.0293506,2.97397,0.643786,0.187118
1.6574,2.97397,-0.777647,-1.23977
-1.03635,-0.523702,2.21276,-0.910544
-1.15946,1.84835,-1.08802,-0.702155
-0.0438784,-0.553254,0.636589,0.159622
-0.430775,-0.1004,-0.690382,-0.200718
-0.627282,0.315079,-0.24236,-0.562505
0.100634,-0.571508,0.399084,0.205207
-0.0155875,-0.608883,0.669876,0.180606
-1.50812,-0.141252,2.21276,-1.23688
0.723798,-0.277717,0.591607,1.77319
0.745972,-0.314224,0.597904,1.77319
0.243618,2.97397,0.348704,1.02936
1.6574,0.0369341,0.412578,1.77319
1.6574,-0.800108,-0.956675,0.155281
1.6574,-0.364637,2.21276,-1.06105
0.0157618,-0.721011,-0.413292,1.77319
0.0463465,-0.757517,0.821015,-0.223149
-1.2168,0.808786,-1.1411,-0.771618
-0.152454,-0.469811,0.0734137,-0.52922
-1.23362,2.47765,-0.857715,-0.953958
-0.0782862,-1.0261,-0.908095,0.566271
0.0012341,-0.591499,0.396385,0.195077
-1.18622,-0.629744,-1.09432,-0.926462
-0.127222,-0.439389,-0.410593,0.0691753
1.6574,-0.896589,1.45886,0.259475
1.6574,0.0491029,0.400883,1.0735
-0.289321,2.97397,0.388288,-0.606643
0.349135,-0.946134,0.123794,1.77319
0.502823,0.0517105,0.473754,1.77319
1.6574,-0.584546,1.37519,1.77319
-0.18992,-0.421136,0.0545213,-0.584936
-0.444538,-0.0786698,-0.696679,-0.213019
-0.891075,-0.320308,-0.597718,-0.678277
1.6574,-0.356815,-0.463672,1.77319
1.6574,-0.107354,0.6096,1.77319
-0.177686,-0.420266,0.0689155,-0.571188
-0.80085,-0.453296,-0.641801,-0.569017
-0.0148229,-0.607145,-0.148798,0.179882
-0.797027,0.146454,0.576313,-0.590724
-0.121105,-0.189059,-0.584224,-0.141385
-0.096637,0.155146,-0.818131,1.77319
-0.540115,0.253366,-0.478066,-0.507513
-0.281674,2.97397,0.264138,-0.694919
-0.0660523,-0.548908,0.226353,0.13285
1.6574,-0.379414,1.27623,-0.501001
-0.281674,-0.317701,-0.651697,-0.0567266
-0.108106,-0.529786,0.594306,0.0887118
0.710035,-0.259464,0.581711,1.77319
-1.17016,-0.637567,-0.577926,-0.918503
-0.822259,0.184699,0.468356,-0.608814
0.359075,0.105601,0.396385,1.07928
-0.296967,-0.276848,-0.638202,-0.0683037
1.6574,-0.216873,-0.821729,-1.27161
1.6574,0.196867,0.450363,1.77319
-0.90025,0.41156,-0.759654,-0.655122
-1.08605,0.690574,-1.22567,-0.636309
1.6574,-0.382891,-0.559034,-0.641374
1.6574,-0.189928,1.21596,-0.674659
-0.949186,0.933082,-1.08892,1.77319
-0.176922,-0.408967,-0.662493,0.0286552
-0.76109,-0.114307,-0.665192,1.77319
1.6574,-0.173413,2.21276,-1.24122
-0.434598,0.10647,-0.496059,-0.398253
1.6574,-0.129084,0.675274,1.77319
1.61228,-0.309009,-0.74526,-1.19201
-1.41713,-0.249903,-1.36241,-1.14353
-0.55082,0.264665,-0.179385,-0.523432
-1.10746,-0.727095,-1.00256,-0.84904
-0.238091,-0.381152,-0.628306,-0.629074
-0.0140583,2.97397,1.17188,0.191459
-0.205213,1.62323,-0.711973,-0.000287785
-1.08682,2.97397,-1.22837,-0.755699
0.114398,-0.714926,-0.814532,0.300719
0.223738,0.30291,0.310019,1.0091
0.124338,-0.333346,0.417077,-0.120401
1.6574,-0.67755,1.41118,1.77319
-1.24203,0.954812,-1.17799,-0.956853
-1.15793,1.85878,-1.09342,-0.817926
-1.12428,-0.702757,-1.01425,-0.868577
1.6574,-0.193405,0.627593,-1.19129
