5123,1.16637,1.3813,-0.289375,-0.591499
2883,1.16637,1.3813,-0.225423,-0.922666
355,-0.84397,1.3813,-0.209655,-0.592369
1179,1.16637,-0.162584,-0.231556,-0.620183
2600,-0.958563,-0.793404,0.324731,0.318556
4011,1.16637,-0.06973,0.792537,-0.382891
4170,-1.27193,-1.19356,-0.282366,-0.671466
3194,1.16637,-0.0240398,-0.337557,-0.440258
612,1.16637,1.3813,-0.514517,-0.167328
849,-1.43816,-1.33432,-0.235936,2.97397
2654,-0.810016,-1.12797,-0.302515,0.495004
2117,-0.0644504,-0.176586,-0.267473,-0.129953
1319,-1.01445,1.3813,-0.522402,-0.439389
5383,-1.46292,-1.13976,2.91782,0.857461
2142,-0.0609136,-0.235541,-0.302515,2.97397
3452,-0.511507,0.103451,-0.552187,-0.943526
3157,1.16637,0.110083,-0.207903,-0.581069
4146,-1.26415,-1.14124,-0.3104,-0.146468
4555,-0.610538,-1.14713,3.43731,-0.546301
4037,-1.0385,-0.315131,-0.447938,-0.550647
3958,-0.082842,1.3813,-0.252581,2.97397
4952,-1.0484,-0.364505,-0.419905,0.000427592
515,-1.25778,-1.14861,-0.366466,0.298564
4386,-1.00808,-0.379244,-0.411144,-0.12213
5333,-1.40986,-1.29084,1.12894,2.97397
3816,-0.0998188,1.3813,-0.468963,-0.159506
5300,-0.991809,-0.741081,0.38255,0.315079
4861,-0.082842,-0.256175,-0.147456,-0.538478
1660,-0.901974,-0.374086,-0.501377,-0.070847
1359,1.16637,1.3813,-0.569708,-0.370722
1702,-0.983321,-1.04986,-0.391871,2.55501
2871,0.606134,-0.12279,-0.441806,-0.872252
1890,0.611793,-0.147845,3.43731,-0.910497
4578,-0.668542,1.3813,-0.320036,-0.25338
828,-1.44735,-1.24367,1.16223,0.868761
1817,-0.601342,-1.13461,-0.120298,-0.575854
21,-0.289393,-1.05207,-0.439178,-0.96091
361,-0.839725,1.3813,-0.210531,-0.599322
5404,-1.4233,-1.32547,3.43731,1.77795
16,-0.278783,-1.0506,-0.493492,-0.96091
263,-0.1076,1.3813,-0.354202,-0.0291253
1542,-0.536265,0.086501,-0.532914,-0.88529
5021,1.16637,-0.439673,-0.515393,-0.314224
3761,-1.32993,1.3813,-0.306895,-0.791416
5193,-0.497359,1.3813,-0.547807,-0.904412
760,1.16637,-0.475783,-0.450566,0.0769174
1456,1.16637,-1.2024,-0.186878,-0.67755
4541,-0.424501,-0.888469,3.43731,-0.687981
375,-0.796576,1.3813,-0.607378,-0.52544
4813,-0.0814273,0.0938704,-0.300763,0.163838
3722,1.16637,-0.186903,-0.448814,-0.824446
5173,-0.0870862,-1.63794,-0.484732,-0.14386
4542,-0.444307,-0.889206,-0.18863,-0.686242
3248,1.16637,-0.391772,-0.472467,-0.439389
4466,-1.16087,-1.2621,1.0755,2.97397
4024,1.16637,-0.196483,-0.408516,-0.715795
1147,1.16637,1.3813,-0.400632,-0.759255
4368,1.16637,-0.225224,-0.433045,1.65887
1907,1.04965,1.3813,-0.222795,-0.963518
3168,1.16637,0.109346,-0.207027,-0.608883
4235,1.16637,1.3813,-0.456699,-0.186451
2097,-0.061621,0.710688,-0.296383,-0.0195641
5,1.16637,-0.583376,-0.552187,-0.998286
3051,-0.203095,0.177881,-0.339309,0.0534489
3678,-0.685519,1.31056,3.43731,-0.374199
118,1.00438,-0.274599,-0.360334,2.78188
739,1.16637,-0.797088,-0.499625,-0.125607
1747,-1.4417,-1.13313,3.43731,0.933951
4152,-1.29173,-1.17514,-0.275358,-0.075193
963,-0.332543,-0.374823,-0.474219,-0.428089
3148,1.16637,0.11082,-0.208779,-0.615837
4959,-1.0385,-0.976901,-0.492616,0.140369
2860,1.16637,-0.0866796,-0.468087,-0.827922
4712,1.16637,1.3813,-0.447938,-0.315962
2271,1.16637,-0.992377,-0.501377,-0.429828
790,-1.14743,-1.11324,-0.321788,0.479358
2988,-0.102648,1.3813,-0.511013,-0.172544
5141,1.16637,1.3813,-0.3945,-0.313355
2906,1.16637,1.3813,-0.334053,-0.625398
5206,-1.31437,-0.3225,-0.484732,-0.949611
5363,-1.40279,-1.12797,2.24764,0.875715
3966,-0.0637431,-0.249543,-0.207903,2.38987
1867,-0.338202,-1.05207,-0.465459,2.97397
2706,-1.56973,-1.18324,1.32955,0.787056
4853,-0.0842567,-0.253228,-0.158844,0.0265037
185,1.16637,1.3813,-0.477724,-0.200358
4538,-0.512214,1.29582,3.43731,-0.679289
3694,-0.702496,-1.0926,3.25947,-0.216873
2772,-0.665713,-0.977638,-0.0931411,2.97397
3613,-1.49192,-1.3778,-0.130811,0.886145
4237,1.16637,1.3813,-0.471591,-0.131691
2572,1.16637,-0.45957,-0.354202,-0.0213025
5160,1.16637,1.3813,-0.45407,-0.181236
3645,-1.08801,-1.366,-0.0931411,2.47418
883,-0.793039,-0.886995,-0.256085,-0.695804
4258,-0.0630357,-1.62836,-0.497873,-0.146468
4930,1.16637,-0.164795,-0.328796,-0.753171
318,0.664846,-0.252491,-0.132563,0.0204193
3662,-0.623978,-0.952582,-0.112414,-0.616706
3207,1.16637,-0.137528,-0.383111,-0.283802
2017,-0.108307,0.516136,-0.510137,-0.109961
4982,1.16637,-0.388824,-0.475971,-0.424612
5236,1.16637,-0.424934,-0.26835,-0.814015
5137,1.16637,1.3813,-0.369094,-0.261202
2642,-0.810723,-1.11176,-0.306019,0.450675
378,-0.826993,1.3813,-0.611758,-0.546301
3281,1.16637,-0.491996,-0.505757,-0.295101
2471,-0.516458,0.0909226,-0.547807,-0.915712
4510,-1.45018,-1.34537,-0.220167,1.86834
1998,-0.113966,1.3813,-0.447938,-0.124738
5370,-1.39855,-1.12797,3.43731,0.825301
4975,1.16637,-0.97248,-0.454946,-0.419397
3603,-1.44523,-1.34021,1.15347,2.97397
24,-0.291515,-1.04544,-0.463707,-0.960041
3542,1.16637,-0.478731,-0.390995,0.0551874
1487,1.16637,1.3813,-0.354202,-0.36203
3935,-0.0892083,-0.237752,-0.162348,-0.127345
2740,-1.54426,-1.35053,-0.069488,2.97397
4863,-0.0814273,-0.254702,-0.157092,-0.541955
339,0.350067,-0.215644,-0.284994,2.97397
687,-1.30659,-0.333554,3.43731,-0.987856
2458,-0.0927452,1.3813,-0.526782,-0.172544
2594,-0.974125,-0.680652,0.754868,0.225551
2806,-0.705326,-1.68731,3.43731,-0.262072
3904,-0.0778904,0.731322,-0.279738,-0.00131081
4408,-1.00242,-0.435252,-0.516269,-0.00565683
3460,-0.480383,0.103451,-0.465459,-0.975687
3038,-0.0856715,0.88829,-0.416401,-0.0152181
3172,1.16637,0.104924,-0.20177,-0.585415
1402,1.16637,-1.00564,-0.485608,-0.846176
519,-1.28112,-1.16998,-0.343689,0.365493
3481,-1.31225,-0.403563,-0.00991713,-0.896589
1115,-0.0807199,1.3813,-0.542551,-0.134299
4188,1.16637,1.3813,0.055786,-0.73231
4376,1.16637,-0.299655,-0.48298,-0.229911
4403,-1.00313,-0.420513,-0.442682,-0.0386865
4523,-1.04203,-1.32916,-0.157968,1.87269
2769,-0.668542,1.3813,-0.0887609,2.47592
2777,-0.655102,-1.36453,3.43731,-0.589761
5179,-0.0863788,1.3813,-0.508385,-0.144729
4868,-0.0793052,-0.255439,-0.251705,-0.548039
815,-1.40774,-1.14345,1.09915,2.97397
4741,-0.082842,0.587619,-0.52065,-0.182974
325,1.16637,-0.248069,-0.166729,0.0178116
1945,1.16637,1.3813,-0.324416,-0.734918
2236,1.16637,-0.343871,-0.473343,-0.517617
3521,-1.10923,-0.418302,-0.426037,-0.249034
179,0.434244,1.3813,3.43731,-0.191666
3061,-0.0920378,0.131454,-0.331425,0.123854
5288,-1.05335,-0.469888,-0.415525,-0.00304922
5317,-0.866605,-1.17956,-0.223671,2.54371
2718,-1.55558,-1.21567,2.36503,0.764457
5024,1.16637,-0.465466,-0.518021,-0.290755
4678,1.16637,1.3813,-0.331425,-0.65582
981,0.556618,-0.154478,-0.322664,-0.8088
1058,-0.214412,1.3813,-0.428665,-0.300316
1571,-1.29032,0.0415477,3.43731,-0.871383
960,1.16637,-0.99901,-0.466335,2.97397
379,-0.840433,0.461603,-0.60475,-0.540216
211,-0.866605,0.585408,-0.540799,-0.188189
2693,-1.52799,-1.42791,1.24457,0.690574
3994,1.16637,0.0452324,-0.567956,-0.526309
2183,1.16637,0.050391,-0.597741,-0.546301
2286,1.16637,-0.429356,-0.541675,-0.382891
4891,1.16637,0.113031,-0.19301,-0.581938
200,-0.0927452,1.3813,-0.456699,-0.205573
2870,1.01287,-0.119842,-0.327044,-0.727964
4990,1.16637,-0.386614,-0.476848,-0.425482
614,1.16637,1.3813,-0.513641,-0.168198
761,-0.977662,1.3813,-0.43655,0.0847402
1207,-0.772525,-0.340923,-0.0616036,0.727081
1415,1.16637,-1.13018,-0.292003,-0.760125
3037,-0.082842,0.893449,-0.422533,-0.0326021
1719,-1.12338,-1.21198,0.995779,0.599308
3867,-0.0672799,0.89787,-0.439178,-0.049117
1968,1.16637,1.3813,3.43731,-0.466334
4353,1.16637,-0.536949,0.0855714,-0.588023
77,-0.329006,-0.293759,-0.468963,-0.596715
4509,-1.45231,-1.34684,-0.219291,1.86661
600,-0.285149,1.3813,-0.497873,-0.150814
4149,-1.28254,-1.15598,-0.289375,0.370708
707,1.16637,-0.517052,3.43731,-0.648867
4643,1.04258,1.3813,-0.198266,-0.925273
854,1.0539,-1.33284,-0.227176,1.79446
1119,-0.0566694,1.3813,-0.534666,-0.360291
2940,1.16637,1.3813,-0.154464,-0.49241
3451,-0.514336,0.101977,-0.552187,-0.938311
31,-0.290808,-1.04396,-0.518021,-0.956564
2950,1.16637,1.3813,-0.439178,-0.37333
2785,-0.66642,1.3813,-0.0633557,-0.521094
1227,0.274379,-0.348293,-0.160596,-0.159506
4251,1.16637,1.3813,-0.498749,-0.142122
2456,-0.0906231,1.3813,-0.519774,-0.174282
4586,-0.551827,-1.05428,-0.405888,-0.251641
256,-0.101234,0.885342,-0.400632,-0.140383
1453,1.16637,-1.22009,0.126745,-0.686242
3659,-0.616905,-0.94595,-0.122927,-0.631483
837,-1.45089,-1.26947,-0.226299,2.97397
1974,1.16637,1.3813,-0.428665,-0.363768
4681,1.16637,1.3813,-0.336681,-0.674074
906,-0.544046,1.3813,3.43731,-0.484587
5380,-1.46575,-1.42791,3.29013,0.887014
4998,1.16637,-0.379981,-0.499625,-0.426351
983,1.15434,-0.153741,-0.333177,-0.900935
398,-0.851043,0.301687,-0.358582,-0.356815
3152,1.16637,0.11082,-0.208779,-0.594976
140,1.16637,1.3813,-0.240316,-0.804454
4048,1.16637,-0.398405,-0.479476,-0.413313
2504,-1.26556,-0.337976,-0.0432067,-1.00872
2986,-0.103356,1.3813,-0.509261,-0.175151
5424,-1.01162,1.27666,-0.200894,2.97397
199,-0.0906231,1.3813,-0.501377,-0.206443
743,1.16637,-0.405037,-0.381359,-0.0769314
1628,-1.12338,-0.608432,-0.422533,-0.43765
874,-0.759085,-0.884047,-0.234184,-0.696673
2538,1.16637,-0.595904,0.138134,-0.53674
1388,-1.0774,-0.957741,-0.52941,-0.149944
2948,1.16637,1.3813,-0.430417,-0.399406
2180,1.16637,0.073973,-0.631907,-0.574984
1348,1.16637,-0.968058,-0.566204,-0.467203
203,-0.0906231,1.3813,-0.517145,-0.202966
1777,1.05602,-1.31073,-0.263093,1.77012
180,0.432122,1.3813,-0.466335,-0.178628
5208,-1.31932,-0.323237,-0.546055,0.0299805
3427,-0.0927452,1.3813,-0.493492,-0.189928
2869,0.594109,1.3813,2.04002,-0.752302
2452,-0.100526,1.3813,-0.509261,-0.177759
4893,1.16637,0.11082,-0.190382,-0.581938
4338,-1.19199,-0.0829949,-0.351573,-0.657559
1284,-1.02789,1.3813,-0.426037,0.115162
2261,1.16637,-0.99164,-0.499625,-0.431566
1011,-1.39784,1.3813,-0.214911,-0.760125
3406,1.16637,-0.340186,-0.457575,-0.180367
5148,1.16637,1.3813,-0.433921,-0.213396
3222,1.16637,-0.296707,-0.423409,-0.595845
2500,-1.35186,-0.342397,-0.532038,-1.00524
4825,-0.0764757,-0.152267,-0.266597,-0.0265177
2376,1.16637,-1.13608,-0.284118,-0.727095
3990,1.16637,0.0489171,-0.588981,-0.530655
3792,1.16637,1.3813,0.51308,-0.44895
3331,-1.28112,-1.15229,-0.292003,-0.648867
2122,-0.0708168,-0.21417,-0.219291,2.97397
2956,1.16637,1.3813,-0.371722,-0.313355
4962,-1.04415,-0.973217,-0.44969,0.136892
1303,-0.964222,1.3813,-0.511013,-0.456773
3233,-1.06255,-0.384403,-0.450566,-0.457642
643,-0.480383,1.3813,-0.595113,-0.952218
2714,-1.48343,-1.2142,3.43731,0.887883
3078,-0.0870862,0.026809,-0.26835,0.251627
35,-0.291515,-1.05428,-0.468087,-0.93918
1992,-0.114674,1.3813,-0.470715,-0.128214
3081,-0.313444,-0.166269,-0.252581,0.30291
2963,1.16637,1.3813,-0.383987,-0.314224
2552,-0.971296,-0.306287,-0.416401,-0.308139
446,1.16637,-0.998273,-0.45407,0.160361
4593,-0.354471,-1.05502,-0.43655,2.97397
2488,-1.34054,0.105661,-0.544303,-0.97221
3887,-0.229974,0.772591,-0.348945,0.0412801
3877,-0.0771831,-0.0373047,-0.376103,0.0447569
3069,-0.259684,0.750483,-0.321788,0.0943015
5450,-0.647321,-0.990903,3.43731,2.97397
3396,1.16637,1.3813,-0.40326,-0.323785
599,-0.28232,1.3813,-0.492616,-0.161244
1583,-1.29527,-0.395457,-0.426913,-0.893982
2174,1.16637,0.105661,-0.207027,-0.61236
4917,1.16637,-0.0630975,-0.334929,-0.303793
2459,-0.0913304,1.3813,-0.532038,-0.164721
2410,1.16637,1.3813,-0.359458,-0.436781
1223,-0.681982,-0.354925,-0.0510911,0.0404109
4783,-0.0623283,0.936928,-0.459327,-0.116046
1315,-1.01091,1.3813,-0.519774,-0.452427
3591,-1.18492,-1.27315,1.07462,1.50154
3903,-0.0778904,0.732059,-0.28587,0.425468
3099,-0.0793052,-0.179534,-0.256961,2.97397
3304,-1.19341,-1.07565,-0.39888,0.0604026
5200,-0.490286,0.113031,-0.554815,-0.941788
5055,-1.19482,-1.07934,-0.392747,0.1282
2562,1.16637,-0.473572,-0.475095,-0.142991
2674,-0.855287,-1.27684,1.10353,0.663629
166,1.16637,1.3813,-0.387491,-0.384629
920,-0.546168,1.3813,3.43731,-0.337692
1267,-1.23302,1.3813,-0.391871,-0.294232
587,1.16637,1.3813,-0.426037,-0.348123
702,1.16637,-0.474309,3.43731,-0.736656
979,0.548837,-0.159636,0.0461496,2.73407
3652,-1.06113,-0.944476,-0.125555,-0.62366
2770,-0.665713,-1.38148,-0.0896369,2.97397
886,-0.791624,-0.889943,-0.257837,-0.695804
4045,-1.0484,-0.379244,-0.468963,-0.446343
363,-0.833359,1.3813,-0.210531,-0.599322
4782,-0.061621,1.3813,-0.465459,-0.129953
560,1.16637,1.3813,-0.299011,-0.791416
222,-1.09367,1.02462,-0.535542,-0.141252
5136,1.16637,1.3813,-0.362962,-0.15516
2659,-0.817797,-1.13534,-0.302515,0.497611
626,-0.0573768,1.3813,-0.518898,-0.169936
783,1.16637,-0.808142,0.860869,0.375054
313,0.651406,-0.220065,-0.196514,2.97397
2386,1.16637,-1.1405,0.00409954,-0.75404
605,1.16637,1.3813,-0.511013,-0.164721
1918,1.16637,1.3813,-0.267473,-0.857475
3241,-1.05972,-0.399142,-0.4786,0.0291113
830,-1.45301,-1.12945,1.17624,0.904398
3879,-0.0771831,-0.0476218,-0.363838,0.0760482
3683,-0.700374,1.31424,3.43731,-0.292494
3754,1.16637,1.3813,-0.3104,-0.807062
2875,1.16637,1.3813,-0.455822,-0.853999
940,-0.547583,1.3813,-0.308647,-0.315962
948,-0.360837,-1.10292,-0.366466,-0.317701
4946,-1.03213,-0.311446,-0.451442,-0.550647
4397,-1.00949,-0.41388,-0.419029,-0.0465093
2301,1.16637,-0.477994,-0.52941,-0.278586
1809,-0.503726,-0.884047,-0.195638,-0.696673
1428,1.16637,-1.24294,-0.259589,-0.647998
1131,1.16637,1.3813,-0.503129,-0.858345
4219,1.16637,-1.39917,-0.355078,-0.43852
4705,1.16637,1.3813,-0.413772,-0.435912
1041,1.16637,1.3813,-0.31478,-0.587153
165,1.16637,1.3813,-0.100149,-0.411574
3617,-1.49758,-1.38885,-0.151836,0.920044
1942,1.16637,1.3813,-0.00466088,-0.741002
4387,-1.02223,-0.465466,-0.406764,-0.11083
562,1.16637,1.3813,-0.0256859,-0.767947
88,-0.374277,-0.407248,-0.406764,-0.441127
4333,-1.21675,-0.467677,-0.316532,-0.730572
3525,-1.08872,-0.370401,0.299326,-0.0943155
952,-0.359423,-1.02185,-0.441806,2.97397
2218,1.16637,-0.256175,3.43731,-0.641913
36,-0.289393,-0.390298,-0.509261,-0.933096
5227,-1.30659,-0.346819,-0.208779,-0.955695
1399,1.16637,-0.990903,-0.498749,-0.85226
982,0.558033,-0.153741,-0.330548,-0.901805
5217,-1.3271,-0.318078,-0.523278,-1.00698
4264,-0.0630357,1.3813,-0.550435,-0.14386
4830,-0.0778904,-0.155952,-0.263093,-0.0213025
2656,-0.81426,-1.12945,-0.301639,0.494135
3476,-1.32922,-0.363768,-0.0134213,-0.965256
2936,1.16637,1.3813,-0.373475,-0.545432
3398,1.16637,1.3813,-0.414649,-0.266418
4310,-1.31508,-0.29597,-0.027438,-1.03653
945,-0.522117,-1.0248,-0.337557,-0.317701
1546,-0.531313,0.0857641,-0.534666,-0.91745
1149,0.729216,1.3813,-0.383987,-0.74361
3636,-1.18492,-1.3859,-0.174613,1.81619
2970,-0.113259,1.3813,-0.411144,-0.304663
1833,-0.646614,1.3813,3.43731,-0.337692
3247,-1.05123,-0.393246,-0.447938,-0.435043
3508,-1.17855,-0.226698,0.199457,-0.457642
4940,1.16637,-0.256912,-0.435674,-0.631483
4873,-0.0708168,-0.247332,-0.26835,2.97397
3936,-0.0906231,-0.246595,-0.170233,0.0125964
4348,1.16637,-0.53179,0.0794392,-0.597584
538,1.16637,-1.16703,-0.349821,-0.741002
1678,-0.952197,-0.766874,1.80612,0.0769174
3818,-0.0991115,0.550772,-0.496996,-0.156029
3640,-1.10004,-1.37632,-0.0922651,0.964373
5111,1.16637,1.3813,-0.242944,-0.755779
5421,-0.606294,-1.29526,-0.174613,2.97397
4785,-0.0623283,0.922189,-0.446186,-0.0812774
2960,1.16637,1.3813,-0.381359,-0.314224
197,1.16637,1.3813,-0.489112,-0.206443
3765,1.16637,1.3813,-0.312152,-0.763601
3313,-1.23939,-1.12503,-0.345441,0.219467
2846,-0.362252,-1.05575,-0.438302,2.97397
4836,-0.0757683,-0.160373,-0.261341,-0.0100028
1513,1.16637,1.3813,-0.442682,-0.193405
1137,-1.09862,1.3813,-0.476848,-0.838353
2736,-1.55275,-1.20462,3.43731,0.722735
467,1.16637,-0.102155,-0.518021,-0.284671
3741,1.16637,1.3813,-0.249953,-0.910497
811,1.16637,-1.27536,1.07375,2.97397
417,1.16637,1.3813,-0.422533,-0.608014
1218,-0.889241,-0.357136,-0.0361984,2.97397
5322,-0.883582,-1.2282,-0.0773724,0.462843
607,1.16637,1.3813,-0.510137,-0.16559
8,-0.229267,-0.591483,-0.542551,-0.987856
1090,-0.0906231,1.3813,-0.492616,-0.208181
2748,-1.52021,1.3813,-0.129935,0.921782
3089,-0.0821346,0.269262,-0.262217,-0.00304922
978,0.570058,-0.165532,2.05754,2.97397
5397,-1.44099,-1.33358,-0.224547,2.97397
4745,-0.0793052,1.3813,-0.527658,-0.180367
3842,-0.0969894,0.526453,-0.510137,-0.0760622
1534,-0.105478,1.3813,-0.517145,-0.177759
769,-0.952197,-0.786034,3.43731,0.165576
5083,-1.25495,-1.17072,-0.306019,-0.683635
1420,-1.23656,-1.17956,-0.324416,-0.713188
1644,-1.02293,-0.332817,-0.525906,-0.185582
4653,-1.39501,1.3813,-0.215787,-0.881813
2609,-0.778892,-1.06533,0.889778,0.408084
1769,-1.42047,-1.31589,-0.261341,2.97397
1880,1.16637,-0.487574,-0.513641,2.97397
4123,-1.11843,-0.968058,-0.475095,-0.0778006
3668,-0.649443,-0.978375,-0.0668599,-0.542824
4646,1.04612,1.3813,-0.200018,-0.922666
4400,-0.990395,-0.414617,-0.419029,-0.0456401
296,0.613208,0.258208,-0.227176,0.0273729
402,-0.820626,0.261155,-0.377855,-0.293363
1923,1.16637,1.3813,-0.303391,-0.784462
3633,1.16637,-1.38738,-0.156216,1.82749
236,-1.36035,0.98704,-0.507509,-0.277717
4247,1.16637,1.3813,-0.496996,-0.141252
2872,1.16637,1.3813,-0.35245,-0.878336
4837,-0.0778904,-0.16111,-0.260465,-0.00913364
2278,1.16637,-0.399142,-0.525906,-0.431566
95,-0.411768,-0.470625,-0.366466,-0.335085
1304,1.16637,1.3813,-0.513641,-0.455904
2628,-0.783843,-0.990166,0.917811,0.430683
2568,-0.976955,-0.435252,-0.358582,0.0525797
1842,-0.648736,1.34224,3.17187,-0.319439
172,1.16637,1.3813,-0.415525,-0.309878
1208,-0.776062,-0.211222,-0.0563474,0.738381
4696,1.16637,1.3813,-0.196514,-0.579331
4479,-1.44311,-1.20977,1.15785,0.747073
3111,-0.082842,-0.255439,-0.168481,0.0221577
3536,1.16637,-0.450727,-0.334929,-0.0178257
4234,1.16637,1.3813,-0.44969,-0.202097
1378,1.16637,-0.934896,-0.549559,-0.238603
2669,-0.845384,-1.21862,3.43731,0.527164
967,1.16637,-0.362295,-0.479476,2.97397
2863,1.16637,-0.196483,-0.467211,2.97397
2231,-1.03142,-0.326185,-0.466335,-0.54717
1596,-1.25283,-0.458834,-0.305143,-0.772293
3426,-0.0941599,-1.59151,0.431608,-0.189928
3957,-0.0835494,-0.268703,-0.255209,2.97397
777,-0.942294,-0.751398,0.313342,0.285526
4972,1.16637,-0.971743,-0.454946,-0.420266
4718,1.16637,1.3813,-0.386615,-0.222088
705,1.16637,-0.50305,-0.194762,-0.685373
3638,-1.09721,-1.38295,3.43731,0.960027
642,-0.481797,1.3813,-0.593361,-0.95048
1839,-0.643785,1.3813,3.43731,-0.336823
4580,-0.667835,1.3813,-0.397128,-0.250772
512,-1.2118,-1.12945,-0.383987,0.246412
2407,1.16637,1.3813,-0.341937,-0.481111
2676,-0.85741,-1.28126,3.43731,0.692313
1000,1.00014,1.3813,-0.446186,-0.907889
4017,1.16637,-0.129422,-0.376979,-0.292494
3356,0.308332,-1.14124,-0.206151,-0.707972
904,-0.538387,1.3813,3.43731,-0.516748
955,-0.353056,-1.01449,-0.44969,-0.308139
3161,1.16637,0.110083,-0.207903,-0.603668
1383,-1.06255,-0.947424,-0.539923,-0.195143
14,1.16637,-0.60401,-0.498749,-0.958303
3482,-1.31154,-0.412406,-0.00290879,-0.880075
3422,-0.0934525,1.3813,-0.479476,-0.192535
5127,1.16637,1.3813,-0.313028,-0.510664
5371,-1.39855,-1.12797,3.29276,0.829647
2367,-1.22383,-1.16629,-0.313028,2.76275
4095,1.16637,-0.448516,-0.52941,-0.337692
364,-0.786673,1.3813,-0.210531,-0.593238
2415,1.16637,1.3813,-0.386615,-0.344646
1362,1.16637,1.3813,-0.56708,-0.370722
638,-0.0411073,1.3813,-0.585477,-0.140383
1625,-1.13116,-0.424197,-0.404136,-0.485457
4919,1.16637,-0.0778363,-0.353326,-0.344646
2050,-0.176215,0.268525,-0.405888,0.0604026
5103,1.16637,1.3813,-0.220167,-0.758386
1522,-0.109015,1.3813,-0.472467,-0.196881
3464,-1.22453,-0.343871,-0.532038,-0.99394
485,-1.08589,-0.966584,-0.506633,-0.169936
5324,-1.10145,-1.24883,1.0571,1.36073
316,0.662016,-0.245121,-0.142199,0.0682254
4773,-0.0517178,1.3813,-0.503129,-0.251641
4512,-1.43604,1.3813,-0.222795,1.84488
3609,-1.4615,-1.366,-0.147456,0.833124
120,0.529031,-0.270914,0.0487777,2.77405
1754,-1.43533,-1.20462,-0.246448,0.93482
481,-1.07952,-0.956267,-0.507509,-0.201227
4468,-1.37308,-1.27684,1.08864,2.97397
3249,1.16637,-0.389561,-0.488236,-0.450689
4243,1.16637,1.3813,-0.492616,-0.137776
1632,-1.0965,1.3813,-0.447938,-0.375937
1746,-1.4417,-1.12945,-0.228052,0.920044
3931,-0.082842,-0.20459,-0.219291,2.97397
3535,1.16637,-0.444095,-0.320036,-0.0256485
4690,1.16637,1.3813,-0.226299,-0.653213
5223,-1.32286,-0.323237,-0.0475869,-0.997417
4212,1.16637,1.3813,-0.31478,-0.511533
1422,-1.25354,-1.19798,-0.307771,-0.680158
4740,-0.082842,1.05336,-0.519774,-0.186451
3258,1.16637,-0.396194,-0.504881,-0.440258
143,1.16637,1.3813,-0.250829,-0.778378
1766,-1.41764,-1.31516,-0.260465,2.97397
4415,-0.945831,-0.830988,-0.53817,0.0638794
1502,1.16637,1.3813,-0.442682,-0.156898
3849,-0.096282,1.3813,-0.511013,-0.269894
2119,-0.0651578,-0.191325,-0.250829,2.97397
1325,-1.01515,-0.987955,-0.440054,-0.43765
131,0.971136,1.3813,-0.221919,-0.800108
187,1.16637,1.3813,-0.438302,-0.201227
2661,-0.824163,-1.14345,-0.297259,2.54285
954,-0.355179,-1.01817,-0.447938,-0.309009
2569,-0.976247,-0.530317,-0.335805,0.0638794
1761,-1.42967,-1.30852,-0.253457,2.97397
4774,-0.0531326,1.3813,-0.500501,-0.24208
2076,-0.0602062,0.760063,-0.378731,0.0386725
575,1.16637,1.3813,-0.35245,-0.546301
2807,-0.703911,1.32161,3.43731,-0.229042
2384,1.16637,-1.12576,0.00234746,-0.766209
2032,-0.0637431,0.950193,-0.496996,-0.227303
2362,-1.25707,-1.17661,-0.313028,-0.70015
2320,-1.10499,-0.984271,-0.508385,-0.116915
1165,0.541764,-0.472098,-0.27273,0.102124
5403,-1.42826,-1.10218,-0.234184,1.80576
1543,-0.535557,0.0850271,-0.53379,-0.890505
2774,-0.660761,-0.973217,-0.0957692,-0.59063
4078,1.16637,-0.38514,-0.515393,-0.430697
1268,-1.22666,1.3813,-0.380483,-0.279456
4028,1.16637,-0.23333,0.556006,-0.668858
1484,1.16637,1.3813,-0.335805,-0.391583
3997,1.16637,0.0371261,-0.0896369,-0.517617
3138,0.369873,-0.229646,-0.221919,2.39508
1955,1.16637,1.3813,-0.237688,-0.674943
4619,1.16637,-0.37777,-0.482104,2.97397
4321,-1.28112,-0.357873,-0.0616036,-0.92875
3588,-1.33983,-1.25473,0.216978,0.647114
4222,1.16637,1.3813,-0.373475,-0.388975
4301,-1.31012,-0.300392,-0.565328,-1.02784
2790,-0.683397,-1.02038,3.43731,-0.468942
1114,-0.0821346,1.3813,-0.543427,-0.144729
3622,-1.4898,-1.39106,-0.163224,2.97397
4511,-1.44523,-1.34242,-0.221919,1.86139
2109,-0.0580841,-0.143424,-0.301639,2.97397
1004,0.985283,1.3813,-0.164101,-0.861821
611,1.16637,1.3813,-0.514517,-0.166459
1756,-1.43462,-1.12724,-0.247325,2.97397
1253,1.16637,1.3813,-0.507509,2.97397
4101,1.16637,-0.929737,-0.52503,-0.292494
2712,-1.48202,-1.13387,3.43731,0.86963
721,1.16637,-0.234067,-0.390995,-0.347253
4881,1.16637,0.105661,-0.27273,2.38552
3995,1.16637,0.0437586,-0.296383,-0.521094
4869,-0.0757683,-0.254702,-0.256085,2.97397
4295,-1.3073,-0.300392,-0.563576,-1.02002
1831,-0.648029,1.33856,-0.386615,-0.342038
3549,-0.631052,-0.509682,-0.442682,0.1282
3060,-0.0927452,0.763748,-0.332301,0.0612718
396,-0.936635,0.320111,-0.348069,-0.386368
3346,1.16637,-1.17809,-0.295507,2.97397
2184,1.16637,0.0430216,-0.118546,-0.540216
497,-1.13328,-1.01301,-0.468963,-0.0160873
