511,0.398285,1.22132,-0.816812,1.83592,-0.849962,-0.921269,1.4179,1.69459,-1.87419,-1.35521,1.55207,-1.5276,-1.02198,0.398234,0.578155,-0.703223,0.187576,0.738679,-0.255931,1.32189,1.53282,-1.1936
1871,0.681526,-1.11745,1.22364,-0.775213,1.29622,0.573167,1.58354,-0.887588,0.796196,-0.172672,-0.387218,0.652225,1.30954,0.681555,-0.277873,-0.15862,-0.350851,-0.171088,-0.166287,-0.351725,-1.26913,-0.15701
207,-0.484331,1.22132,1.22364,0.640629,-0.741447,0.00695602,-1.14133,1.19123,0.701435,0.325239,-0.186064,-1.15888,-0.662843,-0.484354,0.150141,-0.15862,0.0188553,0.016493,1.30835,-0.173916,0.686257,0.879577
1780,-0.880164,1.20129,-0.816812,0.115107,1.19775,-0.416784,0.0901388,-0.0118221,-1.63259,0.916508,-0.31058,-0.612589,1.15397,-0.880154,0.524653,-0.703223,0.63324,-0.0585393,-0.974483,-0.292327,1.61004,-1.1936
1085,1.33657,-1.20818,-0.816812,-0.896263,0.245235,1.8257,0.476771,-0.887588,0.796196,0.200761,-0.389863,0.367776,0.310864,1.3366,-0.598883,-0.703223,-0.168014,-0.171088,0.432674,-0.354628,-2.08072,0.879577
1816,-0.498009,-1.14573,1.22364,-1.18653,-1.11321,-0.882232,-0.119041,-0.636898,0.796196,-0.639463,-0.397325,0.687576,-0.987412,-0.49799,-1.98993,2.40101,-1.80615,-0.164053,0.755114,-0.359465,1.38565,0.879577
137,1.05842,-0.580997,-0.816812,-0.300519,-1.05694,-0.700057,-0.828483,0.0258145,0.796196,-0.141552,-0.365404,-0.454333,-0.937478,1.05845,-0.170869,-0.703223,-0.261449,-0.133572,1.13925,-0.331603,-1.33616,0.879577
1622,-0.142081,-1.05058,1.22364,-0.746946,1.94731,-0.844195,-1.33723,-1.55008,-1.53228,0.387478,-0.385945,1.43652,1.9049,-0.142055,-0.705886,-0.15862,-0.196919,-0.168743,-1.74694,-0.350951,-0.58941,-1.1936
370,-0.643579,-1.08446,-0.816812,-0.71361,0.679294,0.966878,1.24819,-0.887588,0.796196,1.69449,-0.375314,1.25853,0.718016,-0.643558,2.71822,-0.703223,2.83534,-0.171088,-0.347772,-0.349984,-1.36166,-1.1936
1069,-0.205257,-1.05058,1.22364,-0.720075,0.241216,1.9238,0.968547,-0.887588,0.796196,-0.0170748,-0.385254,1.60094,0.29742,-0.205234,-0.277873,0.0229139,-0.244644,-0.171088,-0.499109,-0.350178,-0.832013,-1.1936
1011,0.47211,-0.963673,1.22364,-0.566702,1.1435,-0.292332,1.58354,-0.713271,0.796196,0.263,-0.379556,1.01354,1.15974,0.472137,-0.331374,0.385982,-0.224478,-0.166398,-0.166287,-0.344954,-1.34782,-0.15701
942,0.471964,-1.07797,1.22364,-0.760889,-1.16546,-0.988334,0.00233481,-0.566026,0.796196,-0.172672,-0.388303,0.77883,-1.03927,0.47199,-1.0804,-0.340155,-0.86575,-0.161709,0.689428,-0.351338,-0.805786,0.879577
1142,-0.775451,1.08758,1.22364,0.216004,-0.0521765,1.09534,0.465704,-0.0914972,-1.07768,0.574194,-0.296682,0.0989463,-0.0233075,-0.775439,0.203643,0.0229139,0.362346,-0.0984002,-0.771236,-0.277429,-0.147917,-1.1936
64,-0.383654,-1.1204,1.22364,-0.820464,1.09125,0.81907,0.91284,-0.796468,0.796196,0.449716,-0.387407,1.60094,1.11556,-0.383632,-0.170869,0.385982,0.0470874,-0.168743,0.196683,-0.352886,-0.883739,0.879577
1363,-0.39506,1.22132,-0.816812,0.933938,0.976706,1.14972,-1.88766,-0.566026,-2.90845,0.574194,-0.0174649,1.43446,0.568214,-0.39504,0.0966394,-0.703223,0.275633,0.0540092,-2.04483,-0.0384792,0.545649,-1.1936
1149,-0.496813,-0.154721,1.22364,-0.28252,2.10205,-0.988667,0.139944,-0.566026,-0.152267,0.0762835,-0.365377,0.191434,2.0547,-0.496793,-0.277873,0.0229139,-0.437564,-0.15233,-0.94753,-0.330442,0.0597156,-1.1936
987,-0.0213394,-0.262542,1.22364,-0.262112,1.95736,-0.85654,-0.876074,0.162495,0.796196,-0.203791,-0.367161,-0.865387,1.94139,-0.0213261,-1.0269,-0.176774,-0.881883,-0.124193,1.1648,-0.329088,-0.418933,0.879577
1779,-0.885473,1.16417,-0.816812,0.183935,1.16359,-0.315687,0.91284,0.0619104,-1.21257,0.387478,-0.310119,-0.724806,1.13861,-0.885464,-0.170869,-0.703223,-0.0987784,-0.0749526,-0.529256,-0.282459,0.719041,-1.1936
1310,-0.803962,-1.05058,1.22364,-0.726666,-1.23378,-1.10678,-1.61392,0.162495,0.658323,-0.421627,-0.388188,-1.59624,-1.09688,-0.803954,-1.1874,-0.15862,-1.12791,-0.121848,1.56411,-0.350371,-0.771545,0.879577
397,-0.666193,1.22132,-0.816812,2.31213,0.422074,-1.10678,-1.2011,1.99018,-2.25024,-1.85312,4.47694,0.343524,-1.09688,-0.666281,0.685158,-0.703223,0.494768,1.4679,-1.67327,3.64366,3.36946,-1.1936
1701,-0.87081,0.388802,-0.816812,-0.276562,-0.799724,-0.133512,0.306697,0.0258145,-0.389597,0.045164,-0.368445,-0.884295,-0.707015,-0.8708,-1.56191,2.56439,-0.934314,-0.110124,0.524913,-0.330055,1.16928,0.879577
1477,6.0666,0.640973,-0.816812,-0.0102523,1.09326,-0.135181,0.490422,-0.274178,-0.468564,-0.141552,-0.335224,0.853642,1.08292,6.06666,-0.170869,-0.703223,0.114307,-0.131227,-0.75786,-0.307418,-0.0634071,-1.1936
663,0.352355,1.22132,-0.816812,1.66987,-0.801733,-0.905254,-0.634059,0.986098,-1.38203,-1.38633,0.916168,-0.14933,-1.01814,0.352348,-0.170869,-0.703223,-0.34144,0.145455,-1.3664,0.882298,0.547106,-1.1936
1734,-0.245685,-0.595137,-0.816812,-0.438934,-1.20163,-1.06307,-0.173273,-0.178435,0.424836,-0.0793136,-0.373764,0.968326,-1.0796,-0.245668,-0.331374,-0.703223,-0.274893,-0.140606,0.784463,-0.339343,-0.147917,0.879577
752,-0.15336,-1.3328,-0.816812,-1.66845,0.283416,1.84205,-0.524489,-2.03848,0.796196,1.19658,-0.398969,1.60094,0.347354,-0.153332,0.578155,-0.521689,0.893378,-0.187501,-1.30711,-0.363528,-0.936194,-1.1936
830,2.36721,-0.321461,1.22364,-0.463018,1.70416,-0.362733,-1.28595,-1.10086,-0.845474,0.916508,-0.369115,0.639072,1.64947,2.36725,0.685158,-0.176774,0.908166,-0.164053,-1.71919,-0.340503,0.877862,-1.1936
253,-0.108736,0.66837,1.22364,-0.25362,-0.21093,1.26817,0.184214,-0.32568,-1.27702,0.605314,-0.358736,-0.217154,-0.167347,-0.108717,-0.170869,-0.15862,0.198331,-0.112469,-0.923572,-0.328508,1.53209,-1.1936
1907,-0.815669,-0.663777,-0.816812,-0.652388,-0.948429,-0.508873,-0.722232,-0.988392,-1.72607,1.2277,-0.378194,0.479994,-0.862577,-0.815649,0.685158,-0.703223,1.10714,-0.142951,-1.41412,-0.348049,1.06364,-1.1936
1773,-0.505835,1.15504,-0.816812,-0.210524,0.502455,1.31988,1.22643,0.0966857,-0.241906,1.0721,-0.349565,-0.234008,0.510599,-0.505824,0.631656,-0.521689,0.90615,-0.107779,-0.359551,-0.325412,2.48866,-1.1936
1708,-0.781352,1.22132,-0.816812,1.30013,-0.930344,-0.565928,-1.26824,1.90148,-0.547532,0.885388,0.4059,-2.03936,-0.879862,-0.781431,0.685158,2.56439,0.75894,0.43855,1.37703,0.271478,1.17656,0.879577
8,-0.68832,-0.0769489,-0.816812,-0.0897271,-0.552551,0.198473,-0.261077,0.0258145,0.796196,-0.981777,-0.344654,1.053,-0.463108,-0.688309,0.952667,1.29365,0.0780083,-0.133572,0.83198,-0.315351,-1.42286,0.879577
1501,-0.779584,1.17153,-0.816812,0.313351,-0.715323,-0.136515,-1.07013,0.776125,0.722778,0.294119,-0.283923,-1.29165,-0.624432,-0.779591,-0.331374,4.01667,-0.0174431,-0.0585393,1.26982,-0.260209,-0.118047,0.879577
485,0.114167,1.22132,-0.816812,1.95735,-0.862019,-0.91126,1.10616,1.82049,-1.6979,-1.60417,2.02775,-1.5724,-1.01814,0.114103,0.578155,-0.703223,0.170771,0.764471,0.0920649,1.73865,1.11755,0.879577
754,-0.14232,-1.11745,-0.816812,-0.861279,0.0141382,1.91512,1.58354,-0.887588,0.796196,0.138522,-0.388855,0.915711,0.0842419,-0.142296,-0.224371,-0.521689,-0.0994506,-0.171088,-0.166287,-0.353854,-0.467745,-0.15701
1810,-0.850043,-1.24678,-0.816812,-1.21796,1.17364,-0.305678,-1.05168,-1.76335,-0.0575064,1.13434,-0.394163,1.60094,1.1847,-0.850021,0.685158,-0.340155,0.93371,-0.182812,-1.59241,-0.359852,-0.155203,-1.1936
1475,5.55014,-0.481719,-0.816812,-0.30673,1.05307,-0.0370863,1.14969,-0.499997,0.529414,0.636433,-0.362164,1.1681,1.06371,5.5502,0.0966394,-0.703223,0.291093,-0.157019,-0.401279,-0.33199,-0.817442,-1.1936
1527,-0.710452,-1.05058,-0.816812,-0.613221,2.20051,-1.09911,-0.138225,-0.499997,0.796196,-0.452747,-0.386406,1.14426,2.17762,-0.710435,-1.88292,-0.521689,-1.53593,-0.159364,0.765496,-0.346695,-1.92482,0.879577
1170,-0.686097,-0.820795,1.22364,-0.427273,0.944553,1.26016,0.845696,-0.713271,0.796196,-0.732821,-0.374089,1.60094,0.963843,-0.686078,-0.170869,-0.15862,-0.452352,-0.166398,-0.565593,-0.338762,-1.51975,-1.1936
168,-0.830249,1.14679,1.22364,0.0702365,-1.20766,-1.10678,-0.851356,0.65089,0.339038,-0.172672,-0.339604,-1.19135,-1.09688,-0.830252,-0.652385,-0.15862,-1.02909,-0.0632288,1.15143,-0.298131,1.24213,0.879577
1070,-0.0237405,-0.820795,1.22364,-0.51917,0.325616,1.72227,-0.0559552,-0.32568,0.796196,0.200761,-0.37779,0.426557,0.381923,-0.0237205,-0.331374,0.0229139,-0.295731,-0.15233,0.720973,-0.343019,-0.62948,0.879577
1286,-0.27934,-0.515008,-0.816812,-0.270859,-0.120501,1.58781,-1.1535,0.193969,0.796196,0.325239,-0.361094,-1.01501,-0.0405923,-0.279329,0.150141,1.74749,0.0551537,-0.121848,1.31494,-0.329669,-1.31358,0.879577
1923,0.751885,0.0285152,-0.816812,-0.332081,-1.15541,-0.994339,1.21462,-0.32568,0.369345,0.698672,-0.364194,-0.552164,-1.05271,0.75191,-0.277873,-0.703223,0.258156,-0.14764,-0.36594,-0.333538,0.827593,-1.1936
63,-0.426508,-1.16724,1.22364,-0.852913,1.79258,-0.607968,0.0462368,-0.713271,0.796196,0.0762835,-0.38979,0.687576,1.78967,-0.426488,-0.652385,0.385982,-0.567969,-0.166398,0.665669,-0.35366,-1.45637,0.879577
1759,0.68811,1.22103,1.22364,0.307266,-0.198873,1.15706,-0.47284,0.0619104,-0.9667,0.263,-0.2892,0.586046,-0.217281,0.68813,-0.598883,-0.15862,-0.215068,-0.0866764,-1.27915,-0.26137,1.86576,-1.1936
1451,-0.858134,-1.15486,1.22364,-0.836435,-0.936372,-0.512877,0.577488,-0.796468,0.796196,0.511955,-0.385963,0.77883,-0.820326,-0.858115,0.631656,-0.15862,0.791205,-0.168743,0.378168,-0.353273,-1.36166,0.879577
519,0.502276,1.22132,-0.816812,1.4876,-0.878096,-0.91126,-0.78827,0.65089,-1.80504,-1.44857,0.557005,0.0368771,-1.01814,0.502281,-0.170869,-0.703223,-0.268843,0.105594,-1.44986,0.530356,-0.555898,-1.1936
1666,1.41608,1.22103,1.22364,0.632264,0.980725,0.123401,-0.466199,0.0966857,-0.874073,-1.88424,-0.221674,0.727448,0.906227,1.4161,0.150141,2.20132,-0.869111,-0.0866764,-1.27556,-0.176818,0.219994,-1.1936
1668,1.50093,1.22132,1.22364,2.28754,0.779771,0.622881,0.6177,2.41629,-1.15153,-1.19961,3.43572,-1.44662,0.385765,1.50079,0.257144,2.20132,-0.628466,1.17246,0.356406,3.46798,2.32109,0.879577
1373,0.35348,-1.20229,1.22364,-1.05154,-0.532455,0.588515,1.17367,-1.10086,0.796196,0.325239,-0.392957,1.18988,-0.436221,0.353508,-0.170869,0.0229139,-0.127683,-0.175777,-0.388101,-0.35753,-0.386877,-1.1936
1581,-0.362574,1.22103,1.22364,0.641263,-1.21369,-1.10678,-1.67147,1.47978,0.760768,-0.79506,-0.248557,-1.23081,-1.09688,-0.362613,-1.29441,0.0229139,-1.67507,0.0868358,1.59545,-0.173723,-0.0874488,0.879577
340,-0.456643,1.22132,-0.816812,0.946106,1.2279,-0.455155,-1.87992,2.3441,0.796196,0.263,-0.0402038,-2.15034,1.22888,-0.456781,0.150141,1.74749,-0.211707,0.494824,1.70806,-0.031127,1.88179,0.879577
917,1.08787,-0.438414,1.22364,-0.40826,-0.148634,0.998909,-0.0935855,-0.133976,0.610516,0.200761,-0.371371,-0.536543,-0.0751617,1.0879,-0.170869,-0.340155,-0.140454,-0.140606,0.741138,-0.337795,0.183567,0.879577
914,0.973597,-1.01523,1.22364,-0.740102,1.51124,0.163106,0.732067,-0.887588,0.796196,0.200761,-0.385162,1.053,1.50927,0.973628,0.150141,-0.340155,-0.00668799,-0.171088,-0.627087,-0.350758,-0.271768,-1.1936
312,0.498455,-0.360642,1.22364,-0.22903,-1.16144,-0.978658,0.476771,-0.225096,0.593015,0.729791,-0.350988,-0.111924,-1.04695,0.498477,0.952667,-0.15862,0.949842,-0.145295,0.432674,-0.326766,-1.06587,0.879577
1506,-0.895369,-0.26755,-0.816812,-0.514606,1.18972,-0.225934,-0.0205385,-0.0914972,0.0338398,0.698672,-0.375471,-0.728506,1.20199,-0.895357,-0.170869,0.749051,0.170099,-0.128882,0.701806,-0.342825,1.29531,0.879577
1387,0.316619,1.11821,-0.816812,0.0931789,-0.138587,1.10268,-1.81056,-1.10086,-2.49653,0.82315,-0.316897,1.22729,-0.234565,0.316647,0.150141,-0.703223,0.434943,-0.112469,-2.0031,-0.295229,0.916474,-1.1936
1552,-0.426628,-1.1204,-0.816812,-0.878517,-1.17752,-0.993005,0.91284,-0.796468,0.796196,0.82315,-0.387557,1.18988,-1.05271,-0.426607,0.524653,-0.703223,0.636601,-0.168743,0.196683,-0.354241,-0.368664,0.879577
494,0.174187,1.22132,-0.816812,1.98359,-0.845943,-0.91126,1.34042,1.80354,-1.82595,-1.38633,2.14119,-1.70887,-1.01814,0.174125,0.578155,-0.703223,0.158671,0.820746,-0.034715,1.84138,1.07675,0.879577
1804,-0.397377,-1.20229,1.22364,-0.984103,0.900343,0.335939,1.17367,-1.10086,0.796196,-0.110433,-0.392894,0.853642,0.933114,-0.397354,-0.224371,4.01667,-0.754166,-0.175777,-0.388101,-0.356369,-0.993748,-1.1936
380,-0.418442,-1.00816,-0.816812,-0.670007,0.572789,1.22179,1.27623,-0.713271,0.796196,1.35218,-0.374022,1.25853,0.616228,-0.418421,2.39721,-0.703223,2.55369,-0.166398,2.46867e-05,-0.34863,-0.810157,0.879577
576,-0.591455,1.22132,-0.816812,1.60979,-0.849962,-0.915263,-0.639593,0.856461,-0.975664,-1.35521,0.770173,0.664968,-1.02198,-0.591464,-0.331374,-0.703223,-0.385805,0.0540092,-1.3694,0.753053,-0.0903629,-1.1936
1478,1.40161,-0.869992,1.22364,-0.501297,-0.440017,0.787706,1.05635,-0.713271,0.467948,-0.0481942,-0.375068,0.875428,-0.357479,1.40164,0.578155,2.20132,0.11229,-0.164053,-0.451591,-0.342245,-1.15257,-1.1936
1696,-0.835265,1.1789,-0.816812,0.15795,0.894315,0.35062,-1.53792,1.0759,0.796196,-0.203791,-0.331279,-1.64433,0.921591,-0.835285,-1.56191,2.20132,-1.19647,-0.0116441,1.52298,-0.286329,1.04543,0.879577
725,-0.907416,1.22132,-0.816812,2.07003,-0.791686,-1.10678,-0.047101,1.52666,-1.97364,-1.72864,2.19093,-1.26534,-1.09688,-0.907462,-0.331374,-0.521689,-0.612334,0.640199,-1.04875,2.21635,0.79408,-1.1936
54,1.41265,-0.233083,1.22364,-0.276562,0.313559,1.99086,-1.12916,0.282227,0.796196,0.325239,-0.362652,-0.65986,0.372321,1.41267,-0.277873,-0.176774,-0.104828,-0.114814,1.30176,-0.330055,-0.208386,0.879577
1878,-0.394945,0.552301,1.22364,-0.218382,0.868191,0.45205,0.35392,-0.32568,-1.39569,1.13434,-0.346911,-0.719463,0.867817,-0.394927,1.11317,-0.176774,1.34509,-0.107779,-0.831731,-0.325992,1.13504,-1.1936
891,-0.593248,-1.17902,1.22364,-1.00565,0.65518,1.84339,0.845696,-0.887588,0.796196,0.263,-0.392289,0.77883,0.700731,-0.593228,-0.170869,-0.340155,-0.225151,-0.171088,0.23302,-0.356756,-0.285611,0.879577
727,-0.851264,1.22132,-0.816812,2.14178,0.508484,-1.04372,-1.43942,1.73223,-2.15164,-1.94648,2.99683,1.58655,-1.07191,-0.851327,0.685158,-0.703223,0.174804,0.980189,-1.80225,2.57603,3.4343,-1.1936
388,-0.893738,-0.520016,-0.816812,-0.31611,-0.741447,0.0403214,0.418481,-0.274178,0.796196,-0.732821,-0.366366,1.60094,-0.643637,-0.893724,-0.224371,-0.703223,-0.250022,-0.149985,0.464219,-0.332571,-0.893939,0.879577
83,-0.69454,1.22132,-0.816812,1.95912,-1.05092,-0.793146,-1.91423,3.02133,0.746681,-1.9776,1.73723,-2.24447,-0.973968,-0.694851,0.578155,-0.340155,-0.564608,1.2217,1.72663,1.74522,-0.0284373,0.879577
1738,-0.0738789,-0.997256,1.22364,-0.861279,0.416045,2.12466,-1.42245,-1.55008,-0.804496,1.04099,-0.386435,1.45419,0.435698,-0.0738518,0.685158,-0.176774,0.902117,-0.175777,-1.79306,-0.353854,0.759839,-1.1936
1344,-0.837071,0.194371,-0.816812,-0.133077,1.39871,-0.890573,-0.76429,0.253615,0.796196,-0.577224,-0.357809,-0.454333,1.40364,-0.837065,-0.331374,1.74749,-0.887261,-0.117158,1.10431,-0.319221,-0.221499,0.879577
1928,-0.911431,1.19775,-0.816812,0.206243,1.45899,-0.999344,0.144002,-0.0118221,0.631858,-0.608344,-0.319399,1.3206,1.40556,-0.91142,-0.705886,1.74749,-0.879866,-0.133572,-0.945334,-0.278976,1.0549,-1.1936
1304,-0.67735,-0.580997,-0.816812,-0.450849,-1.22575,-1.09877,-1.53792,0.413405,0.796196,1.13434,-0.367561,-1.13956,-1.09304,-0.677346,0.685158,2.20132,1.06546,-0.10309,1.52298,-0.339923,0.00216121,0.879577
67,-0.414787,-1.18491,1.22364,-0.99475,-1.16144,-0.969649,-0.403113,-0.636898,0.796196,0.325239,-0.392242,0.573303,-1.03158,-0.414767,-0.759388,0.385982,-0.310519,-0.164053,0.908847,-0.356562,-0.495429,0.879577
858,0.294229,-0.92567,-0.816812,-0.59725,0.0141382,1.91212,-0.931781,-0.133976,0.610516,0.667552,-0.379115,-0.711242,0.0900035,0.294249,-0.277873,0.385982,0.209758,-0.140606,1.19495,-0.346114,-0.699419,0.879577
847,0.214134,0.420323,-0.816812,0.0144647,0.0282049,1.94115,-1.44163,0.65089,0.796196,0.511955,-0.331384,-1.31631,0.0996061,0.214137,0.150141,0.385982,0.176821,-0.0772974,1.47087,-0.304709,-0.896853,0.879577
1566,-0.583695,0.833048,1.22364,0.12791,0.277387,1.85673,-0.686816,0.413405,0.796196,-0.234911,-0.32367,0.735669,0.326228,-0.583691,-0.170869,1.29365,-0.414037,-0.10309,1.06238,-0.290585,-0.614181,0.879577
1836,-0.862525,0.662184,-0.816812,-0.0174773,1.31632,-0.712068,0.732067,-0.225096,-1.61637,2.348,-0.302827,0.302829,1.29801,-0.862512,2.77172,2.20132,3.08943,-0.0866764,-0.627087,-0.308192,0.0502446,-1.1936
1352,-0.473601,1.22132,-0.816812,0.952444,1.05307,-0.0454276,-0.358842,1.37809,-0.0122602,0.511955,-0.00666639,1.22112,0.66232,-0.473634,0.257144,-0.703223,0.238662,0.114973,-1.21746,-0.0272573,3.73955,-1.1936
566,-0.669424,1.22132,-0.816812,1.65061,-0.86001,-0.90492,-0.199098,1.06357,-0.944077,-1.13737,0.862607,-0.0597206,-1.01814,-0.669441,0.150141,-0.703223,-0.377066,0.110283,-1.13101,0.839345,0.310332,-1.1936
123,-0.305398,0.0285152,-0.816812,-0.0897271,1.5856,0.0303118,-0.630001,0.162495,0.796196,-0.639463,-0.352886,-0.612589,1.58225,-0.305387,-0.224371,0.204448,-0.760888,-0.124193,1.03163,-0.315351,-1.07462,0.879577
1606,1.0238,-1.05058,1.22364,-0.869771,1.53938,0.10138,-0.138225,-0.499997,0.796196,0.200761,-0.389525,-0.16084,1.54576,1.02383,-0.759388,-0.340155,-0.291698,-0.159364,0.765496,-0.354047,0.382457,0.879577
680,0.596307,1.22132,-0.816812,1.65644,-0.807762,-0.905254,-0.819628,0.840834,-1.52929,-1.32409,0.875127,0.106345,-1.01814,0.596307,-0.224371,-0.703223,-0.380427,0.119662,-1.46683,0.852115,-0.0306229,-1.1936
1512,0.850703,-0.940989,-0.816812,-0.700808,1.95334,-0.712068,0.35392,-0.499997,0.796196,0.449716,-0.384618,-0.454333,1.93755,0.85073,-0.331374,-0.15862,-0.240611,-0.159364,0.499158,-0.349597,0.0422307,0.879577
1797,-0.702682,-1.11745,1.22364,-0.973583,0.834029,0.490421,1.58354,-0.887588,0.408188,-0.172672,-0.393286,0.426557,0.867817,-0.702661,-0.759388,4.01667,-1.04926,-0.168743,-0.166287,-0.356175,0.406499,-0.15701
1730,-0.305478,-0.164443,-0.816812,-0.197595,-1.19962,-1.08242,0.845696,-0.225096,0.239582,-0.981777,-0.359536,1.14426,-1.08728,-0.305461,-0.277873,-0.703223,-0.485289,-0.140606,0.23302,-0.324445,-0.672464,0.879577
1615,-0.503671,-0.967502,1.22364,-0.760889,-0.146625,1.50573,1.01577,-0.636898,0.796196,1.3833,-0.38199,-0.248806,-0.0713207,-0.503651,0.952667,-0.15862,1.31148,-0.164053,0.14098,-0.351338,0.293576,0.879577
705,1.56011,1.22132,-0.816812,1.64553,-0.8158,-0.905254,-0.83291,0.80892,-1.72351,-1.19961,0.869995,0.133064,-1.01814,1.56011,-0.170869,-0.703223,-0.294387,0.14311,-1.47402,0.828317,-0.190901,-1.1936
182,-0.711897,-0.869992,1.22364,-0.782438,-0.841924,-0.196239,1.05635,-0.713271,0.796196,0.605314,-0.386062,-0.00751672,-0.741584,-0.711878,-0.170869,-0.15862,0.137161,-0.166398,-0.451591,-0.351919,1.01556,-1.1936
1725,-0.346075,-0.869992,-0.816812,-0.571646,1.53536,-1.08276,-0.700097,-0.178435,0.796196,0.263,-0.380138,1.14426,1.54192,-0.346058,-0.652385,-0.703223,-0.315897,-0.145295,1.06977,-0.345147,-0.502715,0.879577
1392,0.363292,-0.311739,-0.816812,-0.514606,-0.560589,0.275881,-1.78769,-1.55008,-1.83065,0.978747,-0.373682,1.60094,-0.557214,0.363322,0.203643,-0.703223,0.564676,-0.164053,-1.99072,-0.342825,1.20279,-1.1936
923,-0.657352,-0.820795,1.22364,-0.446793,-0.478198,0.346282,0.845696,-0.499997,0.529414,0.200761,-0.372464,0.392028,-0.390128,-0.657335,0.257144,-0.340155,0.0591869,-0.157019,0.23302,-0.33973,-1.31795,0.879577
26,0.397667,0.736716,-0.816812,0.132092,1.51526,-1.10178,-0.78126,0.413405,0.796196,-0.29715,-0.327137,0.519044,1.51119,0.397678,-0.652385,-0.703223,-0.69098,-0.10309,1.11349,-0.290005,-1.00249,0.879577
1785,-0.828247,-0.0575058,-0.816812,-0.365417,1.32034,-0.708064,1.38949,-0.274178,-0.937674,0.854269,-0.365265,-1.16422,1.31722,-0.828233,0.257144,-0.703223,0.459142,-0.119503,-0.0612689,-0.335473,0.859649,0.879577
1494,-0.814277,0.618879,-0.816812,-0.0102523,-0.7314,-0.148527,-1.2236,0.571215,0.796196,-2.41327,-0.37477,-1.28754,-0.630194,-0.814278,-2.36444,4.01667,-3.3737,-0.0866764,1.35288,-0.307418,-0.123876,0.879577
1313,-0.771573,1.21926,-0.816812,0.579914,-1.1735,-0.983662,-1.89135,1.73223,0.796196,-0.452747,-0.253515,-1.48197,-1.04887,-0.771635,-1.45491,1.92902,-1.33427,0.168902,1.71425,-0.194038,-0.38542,0.879577
1498,-0.803276,1.22103,-0.816812,0.542902,-0.679152,-0.097144,-0.840657,0.972452,0.262632,0.0140446,-0.234208,-1.42565,-0.605227,-0.80329,-0.705886,4.01667,-0.39656,-0.00695455,1.14564,-0.20526,0.655658,0.879577
141,1.4761,-0.505581,1.22364,-0.309772,1.44292,-0.989001,-1.73677,0.65089,0.796196,-0.608344,-0.368781,-1.13956,1.45934,1.47612,-0.224371,0.385982,-0.680225,-0.0772974,1.63059,-0.332184,-0.890296,0.879577
456,-0.119947,1.22132,-0.816812,2.02884,-0.858,-0.920936,1.25225,1.80354,-1.56643,-1.72864,2.39209,-1.51937,-1.02198,-0.120012,0.685158,-0.703223,0.229924,0.682405,0.0130022,2.03042,0.712484,0.879577
1473,0.406212,-0.902103,-0.816812,-0.592053,1.00082,0.0823618,0.200078,-0.43837,0.796196,0.698672,-0.378691,0.915711,1.02722,0.406236,-0.277873,-0.703223,0.260173,-0.157019,0.582414,-0.345921,-0.558812,0.879577
446,-0.191987,1.22132,-0.816812,1.97687,-0.8158,-0.911593,1.43265,1.78615,-1.70473,-1.79088,2.12959,-1.45114,-1.01814,-0.19205,0.578155,-0.703223,0.205053,0.73399,-0.247945,1.8143,1.33975,-1.1936
696,0.736281,1.22132,-0.816812,1.6866,-0.807762,-0.905254,-0.630001,0.972452,-1.54466,-1.32409,0.950213,-0.127545,-1.01814,0.736277,-0.331374,-0.703223,-0.368328,0.168902,-1.36421,0.920801,0.311061,-1.1936
679,0.590308,1.22132,-0.816812,1.65897,-0.803743,-0.905254,-0.813357,0.856461,-1.68424,-1.38633,0.886169,0.135941,-1.01814,0.590308,-0.224371,-0.703223,-0.358917,0.152489,-1.46343,0.857726,0.0677295,-1.1936
1194,-0.207829,-1.17902,-0.816812,-1.00565,0.337673,1.60482,0.845696,-0.887588,0.796196,0.636433,-0.39127,0.77883,0.397288,-0.207805,0.0966394,-0.703223,0.322686,-0.171088,0.23302,-0.356756,-0.285611,0.879577
1715,-0.834628,-0.75245,-0.816812,-0.571646,-0.224997,1.26016,1.58354,-0.566026,0.262632,2.90815,-0.363204,0.230895,-0.151983,-0.834611,3.57425,-0.703223,3.82616,-0.157019,-0.166287,-0.345147,0.179196,-0.15701
1122,0.358695,-0.0625139,-0.816812,-0.180103,1.42885,-0.935616,-0.796755,0.193969,0.796196,-0.234911,-0.359745,-0.700965,1.43437,0.358711,-0.224371,0.385982,-0.677536,-0.121848,1.12188,-0.32309,-0.518014,0.879577
184,-0.690617,1.22132,1.22364,1.53234,-0.807762,-0.708732,1.14969,1.7199,-1.85199,0.263,0.791015,-1.76765,-0.941319,-0.690678,0.685158,-0.15862,0.549215,0.750403,0.0687055,0.6062,2.49448,0.879577
932,-0.200474,-1.15486,1.22364,-0.820464,-0.142606,1.02393,0.577488,-0.796468,0.796196,0.294119,-0.387177,1.14426,-0.061718,-0.200451,0.150141,-0.340155,0.135145,-0.168743,0.378168,-0.352886,-1.52777,0.879577
206,-0.492685,1.22132,1.22364,1.44831,-0.962496,-0.939286,-0.831434,2.37623,-0.0575064,-0.0793136,0.532292,-1.59131,-1.03158,-0.49283,0.952667,-0.15862,-0.010049,0.696473,1.14064,0.468442,3.28276,0.879577
