1088,1.0391,0.790618,1.63623,0.942498,-1.25707,0.473222,-0.797669,-0.790087,-0.0843007,-1.69624,-0.504296,-0.809097,1.80696
9979,0.410431,0.945581,0.0785296,0.19713,-1.58161,-0.562786,-0.824677,0.0875488,-0.00262985,1.24516,-0.648434,-0.0372769,-0.541432
3752,-1.57329,-0.45579,-1.02218,-1.22566,-1.14281,-0.87826,1.99476,1.28062,1.78184,-1.69624,0.473537,-0.350815,-1.45468
5842,-1.03465,0.137737,1.19923,2.00445,-0.68577,1.27681,0.263455,-0.766009,0.0360956,-0.36015,-1.6777,-1.72566,0.958931
7264,-1.35783,0.375148,-0.73085,-1.00442,-0.990462,-0.841734,1.99476,1.28062,1.87214,-1.69624,0.245376,-1.26738,-1.45468
10427,0.70333,-1.97223,1.34785,0.611004,2.19392,1.27415,-0.824677,-1.14368,-0.549118,0.618183,-1.30737,-0.0372769,0.840197
10325,-1.55998,-0.207972,-1.22813,-0.538647,-0.675483,0.164336,1.75199,1.22407,0.786743,0.618183,0.933012,0.797872,-0.258021
607,0.473532,0.909323,1.89115,-0.783183,-0.609597,-0.330362,-0.797669,-1.03087,-0.0241026,1.27285,1.45137,-0.299895,0.404453
5572,-1.65408,-0.633848,-1.24068,-0.207956,1.18047,0.509749,-0.602198,1.28062,-0.957174,-0.389841,0.343159,0.871269,-0.313106
214,-1.65408,0.375148,0.215983,-0.252204,-0.114473,-1.38963,1.74344,1.28062,1.93234,-1.42902,-0.993213,-1.01278,-1.45468
3257,1.0391,0.84997,0.871482,0.101782,1.40899,1.27681,-0.797669,-1.12718,-0.806679,1.27285,0.766887,0.00562609,1.35033
10425,0.676703,0.742013,0.0411965,-0.676605,1.51432,0.126066,-0.544604,-1.14368,-1.00453,1.24516,0.307023,0.797872,0.131669
2406,-0.522946,0.612559,-1.24068,0.0132851,0.152133,0.619328,0.0959092,1.28062,-0.144499,-0.00385895,0.440943,0.871269,-0.117408
8370,-1.55998,-0.275828,-1.22813,-0.354703,0.532686,-0.256629,1.21985,1.12936,0.60458,-0.977751,0.603544,0.797872,-0.931122
9193,-1.55998,-1.0901,-0.444133,-0.26273,0.155133,0.508762,-0.656634,1.22407,-1.00453,-1.57623,-0.549594,0.797872,0.131669
3681,-1.65408,-1.46479,-1.24068,-0.207956,-0.0383,0.619328,-0.490501,1.28062,-0.957174,-1.10242,-0.178352,0.871269,-0.410955
2422,-1.65408,0.0190318,-1.24068,0.455767,-0.876203,-0.293836,1.99476,1.28062,1.05946,-0.567986,1.38618,0.769429,-0.834968
3773,0.285009,-2.17702,1.49056,0.14603,-0.152559,0.692382,-0.797669,0.197109,-0.355192,0.857177,1.58175,-1.01278,1.80696
1847,-1.38477,0.671912,-1.24068,-0.207956,0.228306,0.07143,1.10118,1.28062,0.577879,-1.33995,-0.210946,0.871269,-0.443572
3663,-0.899992,0.612559,-1.24068,-0.827431,0.532997,0.363642,-0.15541,1.28062,0.00599652,-0.0632408,0.310565,0.871269,-0.215257
2662,1.0391,0.256443,0.179566,-0.11946,0.647257,0.473222,-0.54635,-1.12718,-1.07757,0.382123,-0.0805684,0.871269,0.33922
8507,0.650076,-0.275828,0.414527,-0.676605,0.985749,0.73838,-0.432575,-1.14368,-1.00453,0.988668,0.702385,0.797872,0.592212
2290,-1.27704,-5.02595,2.40098,-0.827431,0.418738,-1.02437,0.821941,1.25654,0.87887,0.441505,1.58175,-3.76247,0.828466
6184,-0.765333,-2.23637,1.41773,1.20799,2.28498,1.27681,-0.797669,0.510122,-0.1144,-1.69624,-0.439107,-0.707256,1.74172
2275,0.0156905,-1.7022,1.52698,-0.340701,-0.000213455,0.728908,-0.797669,-0.115904,-0.325093,0.649341,1.58175,-0.860017,1.80696
6408,-0.361355,0.553207,-0.694433,2.00445,0.380652,-1.06089,1.99476,-0.549307,1.51095,-1.69624,0.114998,-0.452655,-1.45468
7348,1.0391,-0.277732,0.361649,-0.11946,0.990035,0.436696,-0.658047,-1.12718,-1.07757,0.411814,-0.113163,0.871269,0.208755
927,0.473532,-0.396437,1.27206,-0.473445,0.152133,1.27681,-0.797669,-1.12718,-0.535787,1.27285,1.2884,-0.350815,1.74172
10257,-1.10732,-1.76866,-0.854796,0.151144,0.0418676,0.279145,-0.824677,1.22407,-0.731281,-1.60472,-0.450753,0.797872,-0.399727
327,0.87751,0.909323,-0.0389338,-0.384949,-1.4475,-2.08364,1.21288,-1.12718,1.75174,1.27285,0.343159,-1.36922,-1.45468
4627,-1.65408,-1.28673,-1.24068,-0.340701,0.72343,0.18101,-0.267107,1.28062,-0.355192,-1.10242,0.147593,0.871269,-0.443572
498,0.338873,0.315796,0.798648,0.0575333,0.228306,1.20375,-0.797669,-0.934554,-0.716381,-0.0335499,1.15802,0.871269,1.02416
5642,1.0391,0.909323,0.652982,-0.163708,1.33281,1.24028,-0.15541,-1.12718,-1.07757,-0.449223,-0.993213,0.718509,1.15463
1909,-1.65408,0.375148,-1.24068,-0.738935,2.2088,0.0349035,0.542698,1.28062,0.126393,-1.1915,0.245376,0.871269,-0.410955
8698,0.0909041,-1.02224,1.04919,-0.124772,-0.033643,1.27415,-0.824677,-0.101872,-0.397316,0.532687,1.42721,-0.14863,1.33617
2670,1.0391,0.909323,0.106733,1.11949,-0.152559,-1.02437,-0.797669,0.558278,0.00599652,1.00563,-0.699863,-0.809097,-0.410955
2491,0.204213,0.909323,-1.24068,-0.207956,0.60917,-0.366889,-0.406728,-1.12718,-0.505688,-1.36964,-1.6451,-0.147134,-0.574037
7279,-0.334424,-0.0996736,1.19923,-0.738935,2.28498,1.20375,-0.797669,-1.12718,-0.776579,-0.835204,0.245376,0.871269,1.41556
2916,1.0391,-0.0403209,-1.24068,1.82746,-0.80003,-0.549521,1.99476,0.173031,1.30026,0.263359,-1.02581,0.565748,-1.22636
1515,-0.980788,-1.10867,-1.24068,-0.915927,0.342565,0.254063,1.79929,0.895369,0.577879,1.27285,0.506132,0.871269,-0.150025
7489,-1.57329,-0.159026,-0.148184,-0.561942,-1.18089,-1.13395,1.99476,1.28062,1.81194,-1.39933,-0.341324,-1.21646,-1.45468
5668,0.392736,0.256443,0.215983,-1.22566,1.48516,0.290589,-0.183334,-1.12718,-1.07757,1.27285,0.506132,0.871269,0.534918
6219,1.0391,0.19709,-0.366683,0.278774,-0.990462,-1.38963,1.32458,-0.766009,1.93234,0.827487,-0.536891,-0.452655,-1.45468
1475,1.0391,0.909323,1.3449,0.500015,-0.190646,-0.00162308,-0.797669,-1.12718,-0.987273,0.29305,0.147593,-1.21646,1.57864
7726,0.809839,0.674157,-1.22813,2.03657,-0.562217,0.0112577,1.69598,0.939941,0.574219,-0.407774,-1.57094,0.797872,-0.612285
10589,-1.10732,0.945581,-0.481466,0.611004,0.645952,-0.141821,-0.152503,-0.00716148,-0.761642,-1.60472,-1.30737,-0.14863,-0.0808892
9926,-1.55998,0.402733,-1.22813,-0.722591,0.306155,0.0495273,0.295614,1.22407,0.0580911,-1.00625,-0.154232,0.797872,-0.3643
7477,1.0391,0.909323,-0.6216,1.29648,-0.80003,-0.586048,-0.797669,0.943525,-0.264895,-0.0929317,-1.6777,-0.401735,-0.704503
5817,-1.65408,0.19709,-0.0753504,-0.296452,0.266392,0.582802,-0.769744,1.28062,-1.07757,-0.983659,0.245376,0.871269,0.306604
8733,0.916348,-0.682964,0.713191,0.473046,1.09902,1.27415,-0.824677,-1.14368,-0.943805,-0.322278,-0.253072,0.463812,1.37159
7371,1.0391,0.909323,0.0338994,1.16374,-0.761943,-0.403415,-0.797669,0.726823,-0.294994,0.144596,-1.35175,-0.198055,-0.443572
3033,-1.57329,0.909323,-0.29385,-0.207956,-1.10472,-1.13395,1.5759,1.28062,1.63135,-1.69624,-1.12359,-0.605416,-1.45468
2504,0.527396,-1.40543,1.92756,0.367271,-0.228732,0.619328,-0.797669,0.0767191,-0.174598,1.27285,1.58175,-0.758177,1.80696
9074,0.0376496,0.945581,0.862523,-1.18245,0.796973,0.929728,-0.824677,-1.14368,-0.518758,0.589684,-0.286019,0.686519,0.769344
6399,1.0391,0.315796,2.32815,0.544264,0.037873,0.801961,-0.797669,-1.12718,-0.475589,0.94625,0.0824038,-1.16554,1.80696
3052,-1.60022,0.0190318,-0.0389338,-0.384949,0.647257,-1.97406,1.99476,1.28062,1.81194,-1.69624,-1.18878,-1.67474,-1.45468
7191,-1.49249,0.909323,-1.24068,-1.66815,-1.52367,-0.732154,1.91099,1.28062,1.63135,-1.39933,0.180187,-1.26738,-1.38945
9352,0.863094,0.402733,-0.145469,-0.26273,-1.58161,-2.28492,1.61196,-1.04897,2.03152,1.24516,0.43881,-1.93028,-1.5688
3099,1.0391,0.909323,-1.24068,0.0132851,-0.114473,-0.330362,0.151758,-1.12718,-0.1144,-0.36015,-1.6777,0.158387,-0.737119
760,-0.496015,0.434501,-0.767266,0.854001,-0.838116,-0.951314,1.29665,-1.12718,1.93234,-1.66655,0.343159,-0.0962143,-1.45468
10043,1.10274,-0.140116,0.787857,-0.170758,-0.033643,0.470493,-0.432575,-1.14368,-1.00453,0.675181,-0.549594,0.797872,0.308801
2922,0.985237,0.909323,-0.29385,0.0575333,-1.52367,-1.79142,1.68759,-0.958632,1.90224,1.27285,0.212782,-1.11462,-1.45468
5712,0.473532,0.909323,2.0004,0.14603,-1.52367,-0.549521,-0.797669,0.0285632,0.21669,1.27285,1.2558,-0.758177,0.208755
1319,-1.65408,-1.40543,-1.24068,-1.40266,0.951949,0.18101,1.32458,1.28062,0.427384,0.886868,0.669104,0.871269,-0.345723
1786,0.769782,0.731265,0.0338994,1.91596,0.913862,-1.82795,1.93891,-1.12718,1.93234,-1.69624,-1.22137,-1.0637,-1.45468
8493,0.916348,0.945581,-0.257468,1.48474,1.21228,-0.639325,-0.824677,1.08201,-0.154432,-0.0657884,-1.66978,-0.427013,-0.576859
4823,0.635123,-0.752554,0.215983,-0.517694,-1.52367,-2.37585,1.04534,-0.790087,1.93234,1.27285,0.734293,-2.38762,-1.35683
2363,0.0156905,0.553207,-0.51235,-0.694686,0.761516,0.619328,0.263455,1.28062,-0.234796,0.174287,0.440943,0.871269,0.208755
9274,-1.55998,-1.29367,-1.22813,0.289102,1.09902,0.240875,-0.600619,1.22407,-0.913444,-0.151285,0.241129,0.797872,-0.399727
10649,-1.55998,0.945581,-1.22813,-0.308717,0.759218,-0.486247,-0.376561,1.22407,-0.488398,-0.52177,0.0763955,0.519489,-1.10825
1704,-1.43863,0.731265,-0.840099,0.14603,1.40899,-0.184256,-0.797669,1.28062,-0.656183,-1.69624,-0.145757,0.871269,-0.541421
231,-1.11545,0.671912,-1.24068,-0.0309631,-0.000213455,0.0349035,0.48685,1.28062,0.186591,-0.478914,0.212782,0.871269,-0.574037
2440,-1.65408,-0.693201,-1.24068,-0.207956,1.56133,0.0349035,-0.54635,1.28062,-0.836778,-0.864895,0.0824038,0.871269,-0.671886
6378,0.500464,0.0783846,0.470899,-0.0752113,0.380652,1.09417,-0.713896,-1.12718,-1.07757,-0.211695,0.408348,0.871269,0.893698
5121,1.0391,-0.0403209,0.215983,1.42923,0.0759595,-0.00162308,-0.797669,0.919447,0.0661947,-0.0335499,-1.6777,0.871269,-0.443572
8273,0.51694,0.945581,0.489193,-0.906535,0.532686,0.240875,-0.376561,-1.14368,-1.00453,1.01717,0.109342,0.630842,0.627638
1064,0.796714,-1.93961,1.16281,1.11949,-0.000213455,1.27681,-0.797669,0.173031,-0.626084,1.27285,1.58175,-0.350815,1.51341
4259,-0.953856,-0.693201,-1.24068,-0.517694,0.799603,0.692382,1.60382,1.28062,0.607978,0.708723,-0.308729,0.871269,-0.084792
3110,1.0391,0.19709,-1.24068,0.367271,-0.571511,-0.549521,1.74344,-0.934554,1.57115,0.61965,-0.960618,0.871269,-1.42206
6480,-0.28056,-0.574496,-1.0586,-0.296452,-0.266819,0.436696,0.123834,1.28062,-0.174598,0.0852138,0.538726,0.871269,-0.150025
10565,-1.24046,0.402733,-1.22813,0.0591719,0.34391,-0.103551,-0.48859,1.22407,-0.579479,-1.60472,-0.813168,0.797872,-0.506006
8368,1.10274,0.945581,0.713191,0.105158,-1.05304,0.470493,-0.656634,-1.14368,-1.00453,1.18816,1.19659,0.0740763,1.30074
6648,0.715918,0.909323,0.798648,0.234526,-0.304905,-0.805207,-0.797669,-0.212216,-0.1144,1.27285,0.734293,-0.452655,-0.28049
2338,-1.43863,-0.45579,0.652982,-0.0309631,-0.761943,-2.37585,1.99476,1.28062,1.90224,-1.69624,-1.18878,-1.98026,-1.22636
8032,0.144159,0.267021,1.23585,-1.87224,-0.788749,-2.5528,0.351628,-1.14368,1.6672,1.24516,1.32837,-2.48705,-0.966549
7547,0.729958,0.945581,0.153196,1.39277,-0.033643,-0.21836,-0.824677,1.22407,-0.245514,0.589684,-0.912008,-0.204307,0.0253899
359,0.500464,0.137737,0.361649,-1.13717,-1.52367,-2.37585,0.207606,-0.958632,1.72164,1.27285,0.310565,-1.0637,-1.45468
296,0.285009,-1.88026,-1.24068,-0.0309631,0.761516,0.875014,1.21288,-1.12718,0.788573,-0.716441,0.603915,0.871269,-0.084792
164,0.904441,-0.574496,0.325232,-0.340701,-0.000213455,1.05765,-0.434653,-1.12718,-1.07757,1.27285,0.506132,0.871269,0.600151
8257,-1.4801,0.945581,-1.22813,-0.906535,-1.58161,-0.256629,1.89203,-0.125549,0.908184,-0.379275,1.62489,0.185429,-0.576859
4146,0.715918,-2.47378,1.70906,1.07524,-0.304905,0.546275,-0.797669,0.895369,-0.294994,1.27285,1.54915,-1.16554,1.80696
6854,0.769782,0.256443,0.398066,-0.207956,1.06621,0.838488,-0.797669,-1.12718,-0.836778,0.174287,0.538726,0.871269,0.730616
2374,-1.65408,-0.0996736,-1.24068,-0.252204,0.037873,0.07143,0.0679849,1.28062,-0.1144,-1.45871,-0.862835,0.871269,-0.313106
8892,0.543567,0.945581,1.38519,-0.124772,-0.93977,-0.333169,-0.824677,-0.291292,-0.184793,1.24516,0.0763955,0.0183997,0.0608163
5932,0.0426223,-2.05831,0.106733,0.455767,0.037873,-1.68184,1.24081,-1.12718,1.93234,-1.10242,-0.243541,-1.67474,-1.45468
7356,0.4466,-0.159026,0.762232,0.14603,0.152133,1.27681,-0.797669,-0.958632,-0.686282,-0.122623,1.35359,0.769429,0.991547
5022,-1.65408,-0.159026,0.580149,-0.252204,-0.533424,0.400169,0.710244,0.197109,-1.07757,0.114905,-0.765052,-1.01278,1.80696
8360,-1.55998,0.945581,-1.22813,-0.814563,0.34391,-0.21836,-0.0124664,1.22407,-0.184793,-0.778259,0.0105019,0.352459,-0.541432
680,1.0391,0.909323,-1.24068,-0.163708,0.304479,-0.695628,-0.462577,-1.12718,-0.385291,-0.0632408,-1.41694,-0.350815,-1.06328
1135,-1.65408,-1.28673,-1.20427,-0.252204,-0.114473,0.400169,-0.797669,1.28062,-0.987273,-1.54779,-0.471702,0.871269,-0.28049
7178,0.285009,-0.337085,-0.29385,2.00445,-0.647684,-1.28005,1.32458,-1.07902,1.93234,-1.69624,-0.504296,-0.605416,-1.45468
10223,0.490313,-0.41154,0.45186,-0.860549,-1.27957,-2.5528,1.30388,-1.14368,2.03152,1.24516,0.867118,-2.82111,-1.32081
3038,-0.953856,-0.45579,-0.475933,0.588512,-0.457251,0.728908,-0.797669,1.28062,-1.07757,-0.449223,0.343159,0.871269,0.208755
7963,0.783212,-2.44722,0.302528,1.3008,1.74086,-2.51453,1.21985,-0.859554,2.03152,-1.09175,-1.66978,-2.48705,-1.5688
7321,-1.25011,-0.159026,-1.24068,-0.207956,0.0759595,0.619328,0.0400606,1.28062,0.00599652,-0.300768,0.343159,0.871269,-0.117408
1304,-1.27704,-0.45579,0.361649,-1.13717,-0.152559,1.20375,-0.797669,1.03984,-1.01737,0.025832,1.58175,0.871269,0.795849
6250,-0.442151,-0.45579,-1.16785,2.00445,-0.381078,-0.622575,1.99476,-0.212216,1.57115,-1.69624,0.538726,0.667588,-1.45468
9307,0.22404,0.945581,0.302528,1.80664,-0.750993,0.202606,-0.824677,1.22407,-0.427677,-0.692762,-1.63684,0.129753,0.308801
4802,-1.25011,0.731265,-1.24068,-0.517694,-0.533424,0.765435,0.514774,1.28062,0.186591,-1.10242,-0.0153795,0.871269,-0.150025
5108,0.473532,0.909323,-1.24068,0.0575333,0.990035,-0.257309,-0.0716366,-1.12718,-0.44549,-0.894586,-0.89543,0.158387,-0.508804
159,1.0391,-0.0403209,0.143149,-0.163708,1.10429,0.801961,-0.713896,-1.12718,-1.07757,0.916559,0.114998,0.871269,0.534918
10799,0.490313,0.267021,0.489193,-1.18245,-1.58161,-2.5528,0.799744,-1.07265,2.03152,1.24516,1.03185,-2.48705,-1.5688
4904,-1.51942,-0.218379,-1.24068,-0.163708,-0.457251,-0.0381496,0.514774,1.28062,0.126393,-0.597677,-0.276135,0.871269,-0.671886
6729,1.0391,0.84997,1.49056,0.190278,-0.495338,0.107957,-0.658047,-1.12718,-1.07757,1.00563,0.734293,0.871269,1.67649
7015,0.473532,0.137737,0.398066,-0.340701,2.28498,1.1307,-0.797669,-1.12718,-0.656183,-0.805514,-0.667268,0.871269,1.02416
2823,1.0391,0.909323,0.0338994,0.63276,0.0759595,-0.476468,-0.797669,-0.139982,-0.1144,0.768105,-0.89543,-0.248975,-0.215257
10441,0.463685,-1.42938,1.53452,0.42706,-0.826504,1.27415,-0.824677,0.348002,-0.275874,0.93167,1.62489,-0.259983,1.90299
2340,1.0391,0.909323,1.52698,0.14603,-1.06664,0.911541,-0.797669,-0.236294,0.156492,-1.36964,-0.667268,-0.605416,1.67649
3283,0.365804,0.256443,-0.1846,-1.09292,1.25664,0.254063,-0.15541,-1.12718,-1.07757,1.27285,0.962454,0.871269,0.469686
3077,1.0391,0.909323,-1.24068,0.0575333,0.990035,-0.476468,-0.015788,-1.12718,-0.0241026,-0.122623,-1.28656,-0.0962143,-0.867584
3817,0.958305,0.909323,1.89115,2.00445,-1.52367,0.07143,-0.797669,-0.669697,-0.686282,0.0852138,0.277971,-0.656336,1.64387
4016,0.850578,-0.0996736,1.59981,-0.296452,1.67559,0.948067,-0.797669,-1.12718,-0.475589,0.471196,-0.536891,-0.758177,1.80696
8381,0.729958,0.945581,0.862523,-0.446675,-0.184664,0.432223,-0.79667,-1.14368,-1.00453,1.24516,1.559,0.519489,1.79671
614,0.258077,-0.0996736,-0.221017,-2.42037,2.28498,0.655855,-0.713896,0.630512,-1.07757,0.797796,0.995048,0.871269,0.371837
6169,0.0156905,0.731265,-0.658016,1.34073,0.685343,0.400169,-0.127485,-0.452996,-0.535787,-1.33995,-1.6777,0.871269,0.0782897
4027,-1.65408,-0.277732,-0.949349,0.0575333,0.837689,-0.0746762,-0.797669,1.28062,-0.325093,-1.57748,0.0172149,0.871269,-0.606653
4377,-0.522946,0.315796,-0.0753504,-1.66815,0.304479,1.09417,-0.0716366,0.558278,-0.355192,-0.0335499,0.995048,0.871269,0.632767
7801,0.809839,0.945581,-1.22813,1.3008,0.34391,-0.486247,-0.0404736,-0.599101,0.0884516,-0.778259,-1.66978,-0.259983,-0.718564
8907,-1.55998,-1.63295,-0.817463,0.0131858,0.117378,1.12108,-0.824677,1.22407,-0.852723,-0.151285,-0.0553917,0.797872,0.308801
5946,1.0391,0.909323,-0.0389338,1.16374,0.532997,-1.09742,-0.797669,0.510122,-0.0542016,0.382123,-1.6777,-0.860017,-0.541421
6701,-1.65408,0.19709,-0.29385,-0.207956,0.913862,0.290589,-0.713896,1.28062,-1.07757,-1.69624,-0.732457,0.871269,0.176139
675,-1.65408,-0.752554,-0.694433,-0.340701,1.86602,0.655855,-0.658047,1.28062,-0.957174,-0.389841,0.343159,0.871269,0.143522
9371,0.729958,0.945581,0.82519,-0.0328002,-0.562217,-0.333169,-0.824677,-0.338647,-0.275874,1.24516,-0.417806,-0.204307,-0.0808892
9231,-1.08069,0.674157,-1.22813,-0.308717,-0.864259,-0.907212,1.97605,1.22407,1.69756,-1.60472,-0.286019,-1.37351,-1.49794
954,1.0391,0.0190318,0.0703161,0.323023,-0.342992,1.09417,-0.54635,-1.12718,-1.07757,-0.330459,0.766887,0.871269,0.600151
6897,0.635123,0.790618,1.45415,0.14603,-0.68577,0.875014,-0.797669,-1.1031,-0.174598,-1.1618,-1.12359,-0.910937,1.80696
1292,-0.172832,-1.52414,0.762232,1.42923,2.28498,1.27681,-0.797669,0.582356,-0.1144,-1.69624,-1.18878,-0.147134,1.31771
2507,1.0391,0.256443,1.41773,0.854001,-0.723857,1.05765,-0.797669,-0.910476,-0.686282,-0.00385895,-1.31916,-0.554496,1.80696
5355,1.0391,0.909323,-1.24068,1.56197,-0.914289,-0.220782,-0.518426,-0.356684,-0.325093,-0.68675,-1.54732,0.311147,-0.541421
4985,0.392736,0.731265,-1.24068,1.65047,-0.0383,0.509749,0.179682,-1.12718,-0.0843007,-0.894586,0.375754,0.871269,-0.182641
1562,1.0391,0.553207,-0.1846,0.234526,-1.52367,-1.86448,1.60382,-0.886398,1.93234,1.0947,0.0172149,-1.26738,-1.45468
1533,1.0391,0.671912,2.18248,1.16374,-0.647684,-0.366889,-0.797669,-0.766009,-0.866877,-0.241386,0.929859,-1.87842,1.80696
3065,0.662055,0.671912,0.944315,-0.296452,2.28498,1.20375,-0.406728,-1.12718,-1.07757,0.025832,-0.634674,0.871269,1.02416
5766,0.392736,0.434501,1.3449,-0.163708,-1.52367,1.27681,-0.797669,-0.477073,-0.385291,1.27285,1.35359,0.667588,1.67649
8148,0.0376496,0.945581,1.23585,-0.814563,0.645952,0.623571,-0.824677,-1.14368,-0.852723,-0.293779,-1.43916,0.686519,0.450507
4894,-1.27704,0.731265,-1.24068,-2.28762,0.837689,0.400169,0.263455,1.28062,0.0962938,0.144596,0.571321,0.871269,-0.215257
8440,0.303922,-0.140116,-0.332134,2.03657,0.155133,-1.48126,1.97605,-0.172904,1.57612,-0.436273,0.570597,-1.59622,-1.5688
609,0.258077,-1.64285,0.652982,-2.42037,1.63751,1.27681,0.0959092,-0.236294,-1.07757,-1.10242,-1.48213,-0.656336,1.31771
32,-0.980788,0.790618,-1.24068,-0.207956,-0.152559,0.728908,0.0959092,1.28062,0.0360956,-0.0335499,0.538726,0.871269,-0.084792
3958,-1.46556,-0.277732,-0.949349,-0.517694,-1.52367,-0.87826,1.99476,1.28062,1.57115,-1.66655,-0.862835,-0.961857,-1.45468
9904,0.437058,0.674157,2.13185,0.0591719,-1.58161,1.19761,-0.824677,0.134904,-0.427677,1.24516,1.16364,-0.594043,1.97384
9063,0.863094,-0.682964,0.0411965,-0.676605,0.834728,0.547032,-0.320546,-1.14368,-1.00453,1.24516,0.504704,0.797872,0.202522
2972,1.0391,0.671912,0.507315,0.367271,1.9422,1.05765,-0.797669,-1.12718,-0.927075,-0.449223,-1.51472,0.871269,0.600151
6993,1.0391,0.909323,0.106733,0.765505,-1.37133,-0.439942,-0.797669,0.293421,-0.355192,1.00563,-0.569485,-0.299895,-0.378339
3463,-0.145901,0.909323,-0.694433,2.00445,-1.52367,-0.914787,1.85514,-0.573385,1.72164,-1.63686,0.343159,-0.401735,-1.45468
5068,-1.14238,-0.752554,-0.439517,-2.42037,2.28498,1.1307,-0.630123,0.65459,-1.07757,0.441505,0.962454,0.871269,0.469686
585,1.0391,0.84997,0.871482,-0.252204,-0.80003,0.619328,-0.239182,-1.12718,-1.07757,1.24316,0.636509,0.871269,1.74172
4081,-1.62715,-0.989965,-1.24068,-0.207956,-0.495338,0.582802,-0.630123,1.28062,-0.987273,-1.13211,-0.862835,0.871269,-0.150025
4777,1.0391,-0.159026,1.08998,0.677008,-0.914289,1.27681,-0.434653,-1.12718,-1.07757,0.916559,0.864671,-0.605416,1.80696
10224,1.10274,0.945581,1.01186,0.932907,-1.35508,-1.09856,-0.824677,0.0875488,0.0580911,1.01717,0.208183,-0.761072,-0.506006
3226,-1.65408,-1.8209,-0.366683,-2.33187,2.28498,1.27681,-0.685971,0.895369,-1.07757,-0.00385895,0.538726,-0.0452941,0.567535
10437,0.650076,0.267021,0.227862,-0.630619,1.3633,0.661841,-0.48859,-1.14368,-1.00453,0.960169,0.702385,0.797872,0.663065
2683,1.0391,0.909323,-1.24068,0.588512,-0.838116,-0.586048,-0.183334,-0.886398,-0.204697,-0.330459,-1.51472,-0.248975,-0.802352
5637,0.662055,-1.28673,1.19923,1.07524,0.761516,1.27681,-0.797669,-0.549307,-0.595985,0.857177,1.35359,-0.248975,1.51341
9536,-1.55998,0.945581,-1.22813,-0.768577,-0.37344,0.164336,0.463657,1.22407,0.240254,-0.436273,0.372917,0.686519,-0.3643
10872,0.170786,-0.275828,0.00386351,-0.952521,-0.0713983,1.19761,0.0715555,0.774198,-0.215153,0.760677,1.62489,0.797872,0.769344
3356,-1.65408,-0.633848,-1.24068,-0.296452,1.29473,0.327116,0.933638,1.28062,0.0360956,-0.241386,0.212782,0.871269,-0.345723
10382,-0.308504,0.606301,0.862523,-0.584633,0.457176,1.08281,-0.824677,-1.14368,-0.731281,-0.208283,0.834172,0.797872,1.12361
7779,0.783212,-1.36152,0.601192,-0.722591,-1.58161,-2.5528,1.13583,-1.00162,2.03152,1.24516,0.867118,-3.21084,-1.07283
7369,1.0391,0.909323,-1.24068,1.03099,0.342565,-0.293836,0.849866,-0.693775,0.337086,-0.36015,-1.6777,0.209307,-0.737119
2503,-1.65408,0.0190318,-1.09502,-0.207956,1.33281,-0.0746762,-0.797669,1.28062,-1.07757,-1.54779,-0.276135,0.871269,-0.508804
6087,0.796714,0.612559,0.252399,-0.60619,-1.52367,-2.19322,0.849866,-0.886398,1.93234,1.27285,0.603915,-1.52198,-1.45468
8987,0.117531,-0.954388,0.0785296,2.03657,0.985749,-2.0553,1.52793,-0.267615,2.03152,-1.00625,-1.66978,-2.04163,-1.5688
10489,-1.10732,-1.7008,-1.19079,0.243116,-0.335685,0.355684,-0.740655,1.22407,-1.00453,-1.60472,-0.38486,0.797872,-0.612285
6085,-1.4117,0.493854,0.0703161,-0.163708,-0.68577,-1.17047,1.96684,1.28062,1.93234,-1.69624,-1.38435,-0.605416,-1.45468
5232,0.4466,0.909323,0.106733,-1.13717,-1.52367,-1.86448,0.570622,-0.741931,1.93234,1.27285,0.636509,-1.11462,-1.45468
783,0.688987,0.0190318,0.762232,-2.42037,0.647257,0.655855,-0.74182,1.28062,-1.07757,0.441505,0.440943,-0.299895,1.80696
10930,-1.55998,-0.886532,-1.22813,-0.952521,1.32555,0.508762,0.911774,0.987296,0.392056,-0.778259,-0.648434,0.797872,-0.151742
7159,-0.307492,-0.0996736,0.0338994,2.00445,-0.838116,-1.79142,1.85514,-0.814165,1.93234,-1.60717,-0.928024,-1.67474,-1.45468
5082,0.15035,0.909323,1.45415,-0.296452,-1.52367,0.254063,-0.797669,0.221187,-0.44549,0.94625,1.58175,0.00562609,1.57864
5376,0.74285,0.315796,0.543732,-0.384949,1.9422,0.400169,-0.462577,-1.12718,-1.07757,0.857177,0.147593,0.871269,0.404453
3171,-1.14238,0.19709,-1.09502,-1.44691,0.571084,0.801961,0.375152,0.967603,-0.0241026,-0.538295,0.440943,0.871269,0.110906
4650,-1.65408,0.909323,-1.24068,-1.80089,1.59942,-0.00162308,0.375152,1.28062,-0.0241026,-1.28057,-0.0153795,0.820349,-0.410955
4084,-1.51942,-0.45579,0.0703161,-0.384949,-0.381078,1.20375,-0.797669,1.28062,-1.01737,-0.389841,0.799482,0.871269,0.665384
9574,-1.16058,-0.0722595,-0.332134,0.105158,0.683707,0.202606,-0.544604,1.22407,-1.00453,-1.60472,-0.58254,0.797872,0.0253899
8568,0.99623,-1.29367,1.72118,0.289102,2.19392,1.27415,-0.824677,-0.149227,0.118812,0.903171,-1.66978,0.575165,0.769344
