0.232532,-1.69624,0.19709,-0.000213455,0.144483,-0.797669,-0.504296,-1.12191,-0.828565,-0.840099,-0.626084,1.28062,-1.4117
1.0342,0.441505,-5.02595,0.418738,-1.02437,0.821941,1.58175,-1.12191,2.11734,2.40098,0.87887,1.25654,-1.27704
-0.884076,-1.69624,-0.989965,-0.571511,-2.37585,1.99476,-1.61251,-0.821808,1.89912,1.16281,1.78184,1.28062,-0.846129
-0.105705,-1.06325,-0.140116,0.0418676,-2.09357,1.92004,-1.66978,-0.774488,1.38335,0.190529,2.03152,0.205937,0.0110224
-1.34217,1.00563,-0.930612,1.59942,1.27681,-0.797669,-1.6777,1.03882,0.626201,1.59981,-0.264895,-0.549307,1.0391
0.578913,-0.52177,0.809869,0.34391,-0.141821,0.239599,0.274076,-1.08008,-0.297108,-1.22813,0.0277306,1.22407,-1.55998
-0.769552,-1.28057,0.909323,0.685343,-0.147729,-0.267107,-1.6451,1.87911,-1.26499,-1.24068,-0.264895,-1.12718,0.15035
0.610032,-0.550268,0.945581,1.55208,0.508762,-0.824677,-0.0224449,1.61471,-0.0297632,0.563859,-0.518758,-1.14368,-1.02744
-1.4567,0.589959,-0.218379,-0.571511,0.327116,1.15703,-0.308729,0.978803,-1.30136,-1.0586,0.126393,1.28062,-0.57681
-0.826814,1.27285,0.909323,-1.52367,-2.04711,0.542698,0.669104,-0.881828,2.11734,0.325232,1.78184,-0.958632,0.4466
0.604735,0.560268,-1.64285,-0.342992,0.911541,-0.797669,1.58175,-1.12191,0.553462,1.49056,-0.325093,-0.741931,-0.307492
0.891045,1.27285,0.315796,0.647257,0.728908,-0.797669,0.277971,-0.671757,-0.464874,0.470899,-0.836778,-1.12718,0.662055
0.146639,-0.271077,-1.04932,2.28498,1.27681,-0.797669,-1.6777,0.408609,0.66257,1.45415,-0.355192,-0.597463,0.796714
0.0321153,-0.508604,0.909323,0.266392,-0.184256,0.347228,-0.178352,-1.0919,-0.355766,-1.24068,0.0360956,1.28062,-1.65408
0.805152,-1.31026,0.315796,-1.52367,-0.805207,1.99476,1.41878,0.198538,0.698939,-0.876516,1.87214,-0.669697,-0.307492
0.423318,-1.60472,-1.63295,-0.93977,0.814919,-0.432575,-0.318966,-0.941177,-0.411685,-0.817463,-1.00453,1.22407,-1.34697
1.12009,-1.33995,0.493854,-0.381078,-1.06089,1.99476,0.245376,-0.431676,0.66257,-0.803683,1.66145,1.28062,-1.65408
0.146639,1.06501,0.315796,0.380652,0.254063,-0.602198,1.58175,1.09884,-0.864934,0.725815,-1.07757,-1.12718,0.769782
0.318425,-1.60717,-1.8209,-0.381078,0.801961,-0.685971,-0.276135,-0.761788,-1.26499,-0.985766,-1.07757,1.28062,-1.65408
-1.47494,1.24516,0.945581,-0.184664,-0.830673,-0.824677,0.241129,1.00352,1.38335,0.750524,0.0580911,0.395357,0.596821
0.112128,-0.692762,-1.29367,1.58983,0.508762,-0.460583,-0.879061,-0.135516,-1.09914,-1.22813,-0.154432,-1.14368,1.10274
-0.397349,-1.69624,0.909323,-0.838116,-0.805207,1.91099,0.310565,1.36894,0.735308,-0.51235,1.66145,-0.597463,-0.226696
1.20599,0.768105,0.84997,-0.152559,1.16723,0.319304,1.58175,-1.12191,-1.30136,-0.0753504,-0.234796,0.702746,-0.0112414
-1.03927,-0.293779,0.945581,0.306155,-0.524516,0.239599,-1.66978,1.55915,-0.640837,-1.22813,0.300975,-0.717488,1.10274
0.146639,-1.69624,0.553207,-1.18089,-0.293836,1.99476,0.277971,0.52865,0.262509,-1.24068,1.72164,1.28062,-1.54636
-1.4567,1.27285,0.909323,-0.838116,-1.09742,-0.797669,-0.536891,-0.101564,0.880785,-0.1846,-0.1144,0.678668,0.527396
-1.28823,1.24516,0.945581,-1.58161,-0.562786,-0.824677,0.471757,-0.857832,1.03962,1.87052,-0.0633508,-0.291292,0.490313
-0.665847,-1.60472,0.877725,0.759218,0.432223,0.239599,-1.60389,1.61471,-1.25191,-0.630798,-0.306235,-0.670133,-0.54815
1.4064,-0.0632408,0.909323,0.380652,0.948067,0.207606,0.734293,-1.12191,-1.30136,-0.1846,-0.144499,0.510122,-0.522946
-1.47494,0.789176,-1.56509,-1.43059,1.15935,-0.824677,-0.253072,-0.0521716,1.07781,2.09451,-0.124072,0.632133,1.10274
-1.4567,1.27285,0.909323,-1.25707,-0.403415,-0.797669,0.180187,0.378599,0.698939,0.835065,-0.234796,-0.188138,0.338873
-0.855445,1.27285,0.256443,-1.37133,-2.37585,0.710244,0.701698,-1.12191,1.93549,0.398066,1.93234,-0.790087,0.4466
1.4064,0.530577,0.19709,0.266392,1.05765,0.403077,1.48396,-1.12191,-1.30136,-0.111767,-0.415391,0.269343,-0.253628
1.26325,0.174287,-1.28673,0.0759595,1.27681,-0.797669,0.897265,-1.12191,0.153402,0.944315,-0.475589,1.28062,0.0426223
-0.728085,-1.57623,0.199165,-0.222419,-0.21836,-0.348554,-1.66978,-0.580018,-1.17553,-0.444133,-1.00453,1.22407,-0.707913
0.432949,1.24316,0.375148,0.647257,0.582802,-0.797669,1.58175,1.30891,0.153402,1.19923,-0.535787,-1.12718,0.715918
1.29188,0.322741,0.553207,0.799603,0.290589,0.654395,0.897265,-1.12191,-0.137551,-1.24068,0.54778,-0.717853,1.0391
0.547794,1.21666,-2.58293,-0.448951,0.623571,-0.824677,1.62489,-1.16343,0.772272,1.72118,-0.215153,0.65581,0.783212
1.00557,1.1244,-1.52414,0.228306,0.948067,-0.797669,1.58175,-1.12191,0.517093,1.49056,-0.325093,1.16023,0.823646
-1.4567,0.61965,-0.574496,0.837689,0.765435,-0.797669,-1.15619,1.30891,1.099,1.45415,-0.1144,0.5342,1.0391
-1.4567,0.738414,0.909323,-0.381078,-0.732154,-0.797669,-1.6777,0.108508,0.844415,-0.111767,-0.0542016,0.630512,1.0391
1.35689,0.0482068,-0.00440346,0.192889,0.814919,-0.824677,0.175236,-1.16343,-0.526261,0.265195,-0.883084,-0.954264,1.10274
0.00348431,-0.835204,-1.04932,0.152133,0.948067,-0.74182,-0.243541,-0.671757,-1.26499,-1.24068,-0.957174,1.28062,-1.65408
0.833783,-0.0335499,0.137737,0.60917,0.18101,0.570622,0.343159,-1.12191,-0.283028,-1.24068,0.21669,1.28062,-1.35783
-0.167943,1.24516,0.945581,-0.977525,0.623571,-0.684641,1.49311,0.864615,-0.373492,1.04919,-1.00453,-1.14368,1.07611
-0.71229,-0.182004,0.909323,0.532997,-0.476468,-0.0437123,-1.12359,1.8491,-0.792196,-1.24068,-0.0241026,-1.12718,1.0391
-1.47494,-0.407774,-0.682964,-0.29793,0.202606,1.86402,-1.40621,0.809052,-0.67903,-1.22813,0.695661,0.939941,0.729958
0.952341,0.675181,-0.275828,-0.29793,0.891458,-0.460583,-0.0553917,-1.16343,-0.564453,0.601192,-1.00453,-0.717488,1.10274
-0.42598,-0.775823,0.256443,-0.304905,1.27681,-0.378804,-1.6777,-0.821808,-0.246659,0.543732,-1.07757,-1.1031,1.0391
-0.511873,1.27285,0.0783846,-1.52367,-2.37585,-0.239182,0.929859,-0.821808,2.33555,1.1264,1.14976,-0.356684,0.0695542
-0.9986,0.382123,0.790618,-1.52367,-0.184256,1.99476,1.06024,1.06883,-0.028444,-1.24068,0.999266,0.991681,-0.442151
0.604735,1.15409,-1.93961,-0.0763864,0.473222,-0.797669,1.58175,-1.12191,0.66257,1.70906,-0.264895,0.630512,0.608191
0.04989,-1.43373,-1.29367,-0.637727,0.240875,-0.516597,-0.4837,-1.16343,-1.02276,-1.22813,-0.913444,1.22407,-1.53336
-0.655028,1.27285,0.612559,-1.40941,-1.82795,1.38043,0.734293,-0.401665,1.60817,0.0338994,1.93234,-1.12718,0.608191
-0.167943,-1.60472,0.674157,1.43881,0.164336,-0.292539,-1.27442,1.61471,-1.25191,-1.07879,-0.0937113,-1.14368,-0.25525
-1.42806,-0.36015,0.909323,-0.952376,-0.439942,-0.574274,-1.6777,0.43862,-1.08315,-1.24068,-0.535787,-0.838243,1.0391
0.174366,-1.40523,-0.140116,-0.222419,0.470493,-0.432575,-0.747274,-1.16343,-1.25191,-0.4068,-0.852723,1.22407,-0.841049
0.318425,-1.45871,0.137737,-1.52367,-0.111203,1.99476,1.06024,0.108508,0.298878,-1.24068,1.72164,1.28062,-1.49249
-1.28823,-0.350777,0.945581,-0.486706,-0.639325,-0.124495,-1.66978,1.00352,-0.67903,-1.22813,0.118812,-0.741166,1.10274
-0.603609,1.24516,0.538445,-0.109154,-0.21836,-0.824677,1.22953,1.17021,0.504927,2.20651,-0.792002,-1.14368,0.863094
-0.569135,1.27285,-0.0403209,-0.876203,-1.97406,1.63175,0.734293,0.0484872,1.64454,0.143149,1.93234,-1.12718,0.688987
1.4064,-1.69624,0.553207,1.02812,1.27681,1.01741,-0.406513,0.918782,-1.30136,0.288816,-0.325093,-0.332606,-1.11545
1.20129,-1.60472,0.402733,-0.486706,-0.907212,1.97605,0.175236,-0.468893,0.772272,-1.22813,1.84936,1.22407,-1.34697
0.858984,-0.977751,-0.547252,0.381665,0.317414,-0.824677,0.142289,-0.774488,-1.02276,-0.854796,-0.792002,1.22407,-1.55998
0.604735,-1.36964,-1.16802,-0.0383,0.619328,-0.630123,-0.0805684,-0.731777,-1.30136,-0.694433,-0.957174,1.28062,-1.65408
1.29188,-0.775823,0.612559,0.837689,0.217536,0.375152,0.212782,-1.12191,-0.573981,-1.24068,0.0661947,-1.1031,1.0391
0.432949,-0.597677,-0.693201,-0.533424,1.16723,-0.74182,0.343159,-1.12191,-1.08315,-0.0389338,-1.07757,1.28062,-1.3309
0.98346,0.618183,0.674157,-0.033643,0.70011,-0.0404736,1.09775,-1.16343,-0.946375,-1.22813,-0.124072,1.22407,-0.0688593
1.4064,-0.478914,-2.11767,-0.190646,1.27681,0.961563,0.962454,-0.281625,-1.30136,-0.767266,0.276888,-1.12718,-0.253628
0.919676,1.03532,-2.47378,0.837689,0.765435,-0.797669,1.19061,-1.12191,0.517093,1.49056,-0.325093,1.28062,0.87751
1.63696,0.276197,-0.275828,0.41942,1.27415,-0.824677,1.13069,-0.80227,0.237582,0.974522,-0.427677,-1.14368,-0.308504
1.26325,-0.835204,0.137737,-0.761943,-0.439942,1.99476,1.58175,-0.791798,0.22614,-1.24068,1.51095,0.582356,-1.65408
0.516675,-0.52177,0.538445,-0.033643,0.432223,0.74373,-0.0553917,-1.16343,0.19939,-1.22813,0.756382,1.22407,-0.947558
-0.0251467,-1.4884,0.256443,-1.52367,-1.02437,1.99476,-0.0805684,-0.491696,1.17174,-0.694433,1.90224,1.28062,-1.57329
1.4064,0.768105,-0.277732,0.532997,1.09417,-0.74182,0.734293,-0.521706,-0.974042,0.252399,-1.07757,-1.12718,0.850578
0.432949,-1.69624,0.909323,-1.33324,-0.476468,1.93891,0.473537,0.018477,0.553462,-1.24068,1.84204,1.28062,-1.49249
1.57472,0.190701,-0.140116,0.0418676,1.19761,-0.824677,1.19659,-1.16343,-0.411685,0.563859,-0.700921,-1.14368,1.10274
-0.914799,0.903171,-1.36152,-1.58161,-2.5528,1.97605,0.241129,-1.10787,1.23058,-0.0334695,1.87972,-0.125549,1.10274
1.23241,-1.29124,0.470589,-1.12855,-0.447977,1.97605,0.933012,-0.163297,0.581311,-1.22813,1.78864,1.22407,-1.55998
0.719259,-0.864895,-0.989965,-0.342992,0.619328,-0.797669,0.603915,-0.641747,-1.15589,-0.767266,-0.987273,1.28062,-1.65408
-0.323538,-1.40523,0.742013,-1.24181,-1.59606,1.97605,-1.66978,-1.02452,1.19239,-0.0334695,1.91008,-0.267615,-0.0688593
-0.254195,1.27285,0.671912,-0.647684,-2.19322,0.933638,1.12543,-0.0415433,2.1537,0.543732,1.93234,-1.12718,0.392736
1.4064,-0.538295,-1.93961,0.951949,-1.53574,1.71552,-0.145757,-0.761788,1.13537,-0.0389338,1.93234,-1.12718,0.338873
-0.397349,-1.69624,0.909323,1.02812,0.144483,-0.239182,-1.25397,1.87911,-1.30136,-0.73085,-0.44549,-0.862321,-0.846129
0.633366,-1.69624,-1.52414,0.60917,-0.111203,0.0121363,-0.0805684,-0.0415433,-0.683089,-0.912933,-1.07757,1.28062,-0.738401
-1.35046,1.24516,0.199165,-1.58161,-2.01703,1.19185,0.33997,-0.302204,1.68888,0.00386351,2.03152,-0.764843,0.969603
0.891045,-0.68675,0.0783846,0.0759595,0.473222,0.347228,0.408348,-1.12191,-0.501243,-1.24068,0.00599652,1.28062,-1.35783
1.37777,-0.0632408,-0.871259,-0.342992,1.27681,-0.769744,1.58175,-1.12191,-0.537612,0.434482,-1.07757,0.991681,-1.43863
0.118008,1.27285,-2.35508,-0.876203,-2.37585,0.291379,1.22321,-1.12191,2.33555,1.30848,1.42065,-0.693775,0.285009
1.4064,0.263359,0.909323,1.71368,0.692382,0.291379,0.766887,-1.12191,-1.30136,-0.73085,-0.0843007,1.06391,-0.28056
-0.167943,-1.29124,0.877725,0.381665,-0.0652815,1.13583,-0.318966,1.61471,-0.106148,-1.22813,0.756382,1.22407,-1.55998
-0.852561,-0.550268,0.945581,0.381665,-0.447977,-0.0964882,-1.60389,1.61471,-0.3353,-1.22813,0.422417,-1.14368,0.570194
1.63696,-0.635765,-1.0901,0.985749,1.27415,-0.824677,-0.681381,-1.16343,1.19239,1.49718,-0.0329903,0.632133,0.543567
-0.368718,-1.13211,0.909323,1.10429,0.0349035,-0.0995609,-1.22137,1.87911,-1.19226,-1.24068,-0.1144,-1.12718,0.177282
-1.19487,0.618183,0.0634526,-0.184664,0.240875,-0.824677,0.768278,1.08687,-0.0297632,1.42252,-0.913444,-1.14368,1.10274
-0.821442,-0.664264,0.945581,0.645952,-0.0652815,-0.124495,-1.66978,1.08687,-0.86999,-1.22813,0.118812,-0.670133,1.10274
0.392199,-0.179784,-0.343684,-0.411196,0.508762,0.519672,0.33997,-1.16343,0.161197,-1.22813,0.361696,1.22407,-0.787795
-1.22599,-0.293779,0.945581,-0.033643,-0.294899,-0.152503,-1.60389,1.61471,-0.373492,-1.22813,0.300975,-1.14368,0.783212
-1.25628,1.27285,0.909323,-1.52367,0.144483,-0.797669,0.147593,-1.00187,0.880785,1.19923,-0.144499,0.197109,0.662055
0.0321153,-0.538295,-1.64285,2.28498,1.27681,-0.797669,-1.6777,0.738721,0.771677,1.08998,-0.355192,-1.00679,0.473532
-1.47494,1.07416,0.674157,-1.09079,-0.983751,1.89203,-0.450753,0.531238,1.03962,-0.854796,2.03152,-1.00162,1.10274
1.4064,-0.182004,-0.218379,0.72343,1.05765,-0.797669,0.864671,-0.281625,-0.392135,0.361649,-0.836778,-1.12718,0.581259
1.0457,0.0482068,-0.0722595,0.34391,0.164336,0.883766,0.834172,-1.16343,-0.297108,-1.22813,0.665301,1.22407,-0.73454
-0.199062,-1.03475,0.334877,-1.58161,-0.256629,1.97605,1.36132,1.61471,-0.14434,-1.22813,0.938545,0.939941,-1.55998
-1.4567,0.322741,-1.58349,1.63751,0.984594,1.3525,-1.57991,0.408609,-1.30136,-0.876516,0.21669,1.28062,-1.30397
-0.852561,-0.436273,0.945581,0.457176,-0.677595,0.155577,-1.66978,1.61471,-0.831798,-1.22813,0.149173,-0.883231,1.10274
1.4064,1.0947,0.493854,0.913862,0.655855,-0.797669,0.636509,-0.491696,-0.864934,-0.00251719,-0.927075,-1.12718,0.904441
-0.683659,1.27285,0.0783846,-1.48559,-1.97406,1.12911,0.799482,-0.851818,1.71727,0.179566,1.93234,-1.12718,0.608191
-1.4567,1.27285,0.909323,-0.990462,-0.549521,-0.797669,0.408348,-0.251615,1.02626,1.01715,-0.1144,0.871291,0.823646
1.0342,0.174287,-1.93961,0.456824,1.27681,-0.797669,0.440943,-1.12191,-0.137551,0.871482,-0.866877,1.28062,0.285009
-0.225564,-1.69624,0.0190318,-1.48559,-0.695628,1.99476,-0.830241,0.0784974,0.626201,-1.24068,1.60125,1.28062,-1.4117
0.576104,0.827487,-2.65184,-0.304905,0.619328,-0.797669,1.58175,-1.12191,0.517093,1.49056,-0.325093,0.678668,0.258077
1.23462,-0.122623,0.553207,0.152133,1.24028,-0.797669,-0.765052,-0.0115331,1.02626,1.41773,-0.866877,-1.12718,1.0391
1.26353,0.2192,0.334877,0.34391,1.27415,-0.152503,0.537651,-1.16343,-1.25191,-0.966795,-0.427677,1.22407,-0.308504
0.432949,0.263359,-0.871259,-0.990462,1.27681,-0.74182,1.58175,-1.12191,-0.319397,0.762232,-1.07757,-0.139982,0.87751
0.547473,0.738414,0.375148,1.56133,-0.220782,-0.127485,-0.862835,0.0484872,0.0442943,1.85473,-1.07757,-1.12718,1.0391
0.232532,-1.69624,-0.159026,-1.14281,-0.841734,1.99476,0.473537,0.0784974,0.371617,-0.985766,1.51095,1.28062,-1.65408
-0.945918,-0.578767,-0.682964,0.570441,0.202606,1.63996,-1.66978,1.53137,-0.526261,-1.22813,0.695661,0.939941,0.596821
-1.05586,-0.449223,0.909323,0.037873,-0.476468,0.263455,-1.6777,1.21888,-0.864934,-1.24068,0.0661947,-0.428918,1.0391
1.09146,-0.330459,-1.16802,0.152133,0.546275,-0.797669,0.962454,-0.161584,-1.26499,-1.0586,-0.355192,1.28062,-1.65408
-1.14175,1.27285,0.671912,-1.52367,-2.08364,0.0400606,0.473537,-0.221604,2.33555,0.470899,1.36045,-0.380762,0.473532
-0.945918,1.24516,0.131309,-1.54385,-2.28492,1.10782,0.603544,-0.6078,1.95623,0.190529,2.03152,-1.14368,0.70333
-1.4567,1.27285,0.84997,-0.876203,-0.00162308,-0.797669,-0.210946,-0.941849,1.31721,0.762232,0.00599652,0.895369,0.87751
-0.597766,-0.271077,0.909323,0.875776,-0.330362,-0.685971,-1.31916,1.78908,-0.501243,-1.24068,-0.264895,-1.12718,1.0391
1.4064,0.886868,0.671912,1.63751,1.27681,-0.797669,-0.732457,0.49864,0.66257,1.05356,-0.957174,-1.12718,0.931373
0.547473,-0.271077,-1.34608,-0.381078,1.27681,-0.713896,0.180187,-1.12191,-1.30136,-0.439517,-1.01737,1.28062,-1.46556
-0.483242,-0.419532,0.909323,0.380652,-0.184256,1.77137,0.571321,1.87911,-0.646719,-1.24068,0.668176,0.437888,-1.65408
1.20599,-0.478914,0.315796,0.571084,0.619328,-0.797669,0.897265,-0.911839,-0.937673,-0.111767,-1.07757,1.28062,-1.65408
0.203901,-1.04304,-0.0996736,-0.533424,0.984594,-0.797669,-0.145757,-1.12191,-1.15589,-0.111767,-1.07757,1.28062,-0.738401
0.703389,-0.464772,0.334877,-0.524462,-1.32818,1.97605,1.559,0.142298,0.543119,-0.817463,1.45467,1.22407,-1.50673
-0.0824086,-0.449223,0.375148,-0.381078,0.18101,0.0679849,0.0172149,-1.12191,-0.355766,-1.24068,-0.234796,1.28062,-0.926924
1.4064,-0.627368,-0.811907,-0.304905,0.400169,-0.797669,-0.569485,0.108508,1.17174,0.835065,-0.957174,-1.12718,0.74285
1.23462,1.15409,0.909323,1.14238,1.20375,-0.797669,-0.308729,0.318579,0.153402,1.63623,-1.01737,-1.12718,1.0391
0.719259,0.61965,-1.8209,0.114046,1.27681,-0.797669,1.58175,-0.911839,0.480724,1.45415,-0.355192,-1.12718,-0.118969
-1.17039,-0.746132,0.909323,0.266392,0.18101,0.0959092,-1.6777,1.87911,-1.26499,-1.24068,-0.1144,-0.741931,0.715918
-1.28491,-0.627368,0.909323,-0.190646,-0.147729,-0.015788,-1.6777,0.46863,-0.864934,-1.24068,0.186591,-0.236294,0.931373
-0.196933,-0.330459,-0.45579,-0.152559,1.27681,-0.797669,-0.471702,-0.761788,-0.537612,-0.257434,-0.836778,-1.12718,1.0391
1.4064,1.0947,-0.396437,0.761516,0.582802,-0.322955,0.603915,-0.101564,-0.974042,0.179566,-1.07757,-1.12718,0.74285
1.06283,-0.449223,-4.13566,0.152133,0.838488,-0.322955,-0.178352,-1.03188,-0.173921,1.05356,-1.07757,-1.12718,1.0391
-0.603609,-0.607266,0.674157,1.96739,1.12108,-0.432575,-1.538,-0.718925,0.0848132,0.675858,-1.00453,-1.14368,1.10274
-1.4567,1.06501,-0.633848,-1.48559,-2.3028,1.54797,-0.0153795,-0.251615,1.46269,-0.148184,1.93234,-0.98271,1.0391
-1.47494,1.24516,0.945581,-0.750993,-1.32818,-0.824677,0.603544,0.114517,1.23058,0.45186,-0.154432,0.0638712,-0.0688593
0.490211,1.0947,-0.337085,-0.342992,1.27681,-0.797669,1.58175,-1.12191,0.117033,1.01715,-0.535787,0.41381,0.338873
0.919676,1.27285,-0.396437,0.990035,0.619328,-0.35088,0.962454,-0.0415433,-1.19226,-0.148184,-1.07757,-1.12718,0.554327
-0.510252,-1.20574,0.945581,1.32555,0.0495273,-0.152503,-1.66978,1.53137,-1.17553,-1.22813,-0.0329903,-0.812199,1.10274
0.547794,-1.60472,0.742013,-0.93977,-0.677595,1.92004,-0.187179,-0.079953,1.03962,-1.04146,2.03152,1.22407,-1.1872
0.318425,-0.983659,-0.752554,-0.0383,0.436696,-0.713896,-0.0479739,-0.791798,-1.30136,-0.803683,-0.987273,1.28062,-1.65408
-0.821442,1.15966,0.0634526,-1.58161,1.19761,-0.824677,1.62489,-0.552237,0.772272,1.87052,-0.336595,-0.291292,0.463685
1.63696,0.675181,-1.42938,-0.0713983,1.27415,-0.824677,1.49311,-1.16343,0.275774,1.01186,-0.397316,-0.859554,-0.0688593
-1.4567,0.025832,0.909323,-0.80003,-0.768681,-0.239182,-1.48213,0.43862,-0.683089,-1.24068,0.00599652,-0.669697,1.0391
0.423318,-1.03475,-1.36152,-0.411196,0.661841,-0.768663,-0.0883385,-0.524456,-1.25191,-0.742797,-0.943805,1.22407,-1.55998
-0.912707,-0.805514,0.731265,-0.304905,-1.42616,1.65967,-1.6777,0.798742,1.13537,0.0703161,1.93234,0.0044853,0.15035
0.04989,-1.60472,0.742013,0.0418676,-0.447977,1.3879,-0.286019,0.864615,0.352158,-1.22813,0.817103,1.22407,-1.40022
-1.31935,1.24516,-0.140116,0.947994,0.202606,-0.824677,0.735331,0.753489,0.581311,2.35584,-0.943805,-1.14368,0.889721
-0.912707,-0.538295,0.909323,0.342565,-0.0381496,-0.127485,-1.28656,1.87911,-1.30136,-1.13143,-0.415391,-1.12718,0.796714
-1.4567,1.27285,0.909323,-1.33324,-0.0746762,-0.797669,0.277971,0.46863,0.771677,1.63623,-0.294994,-0.380762,0.473532
0.948307,0.708723,-1.04932,-0.0763864,1.27681,-0.797669,1.58175,-1.12191,0.444355,1.3449,-0.385291,-0.212216,0.0695542
-1.4567,0.411814,0.909323,-1.25707,0.290589,-0.797669,-1.31916,-0.791798,0.298878,0.580149,-0.415391,0.750901,1.0391
0.375687,1.27285,-2.77055,-0.304905,0.363642,-0.797669,1.35359,-1.12191,1.02626,2.29173,-0.1144,0.678668,0.796714
0.232532,0.29305,-3.18602,-1.52367,0.400169,-0.797669,1.58175,-0.791798,0.553462,1.5634,-0.294994,0.0285632,-0.469083
0.952341,-0.835256,0.267021,-0.033643,0.164336,0.351628,0.33997,-1.10787,0.123005,-1.22813,0.0580911,1.22407,-1.55998
1.26325,-0.330459,0.493854,0.304479,1.1307,-0.797669,-0.993213,-0.761788,1.02626,1.30848,-0.866877,-1.12718,1.0391
-1.47494,0.333195,0.945581,-0.788749,-1.21337,1.69598,-1.27442,0.0589541,0.237582,-1.00413,1.33323,-0.101872,1.10274
0.516675,-1.60472,-1.02224,0.0796228,0.164336,-0.404568,-0.351913,-0.718925,-0.793606,-0.817463,-1.00453,1.22407,-0.947558
0.174366,-1.60472,-0.41154,-0.29793,0.126066,-0.516597,-0.58254,-0.635581,-1.25191,-1.19079,-0.974165,1.22407,-1.53336
0.661997,-1.33995,-0.218379,-0.190646,-1.53574,1.99476,-0.765052,-0.371655,1.28085,0.0338994,1.81194,1.28062,-1.65408
0.00348431,0.975941,0.731265,-1.02855,0.400169,-0.797669,0.180187,0.138518,-0.537612,1.08998,-1.07757,-1.12718,1.0391
-1.4567,0.025832,0.909323,0.037873,-0.695628,-0.797669,-1.54732,0.768732,0.589831,-0.0753504,0.0360956,0.726823,1.0391
-0.368718,-1.69624,0.909323,1.18047,0.18101,-0.15541,-1.31916,1.87911,-1.30136,-0.767266,-0.294994,-1.00679,-0.57681
-1.4567,1.00563,0.909323,-1.37133,-0.439942,-0.797669,-0.569485,-0.191594,0.335247,0.106733,-0.355192,0.293421,1.0391
0.205485,-1.60472,-2.04008,-0.448951,0.470493,-0.824677,-0.4837,-0.718925,-0.908182,-1.11613,-0.792002,1.22407,-1.05407
1.06283,-0.241386,-0.159026,0.228306,0.948067,-0.797669,-0.210946,-1.12191,-0.392135,0.325232,-0.896976,-0.573385,1.0391
-0.0824086,-1.45871,0.375148,-1.14281,-1.28005,1.74344,-1.02581,-1.12191,1.5718,-0.00251719,1.93234,1.28062,-1.3309
-0.385776,-0.493271,-0.343684,0.759218,0.202606,0.771737,-0.154232,1.61471,-0.717222,-1.22813,0.331335,1.08201,-1.55998
-1.4567,0.738414,0.84997,-0.876203,-1.42616,1.60382,-0.536891,0.318579,1.02626,-0.366683,1.93234,-0.525229,1.0391
-1.22765,1.27285,-0.159026,-1.52367,-2.37585,0.989487,0.440943,0.0784974,2.08097,0.398066,1.93234,-1.00679,1.01217
-1.28491,1.27285,0.909323,-1.52367,-1.06089,-0.797669,0.832076,-0.611737,2.1537,1.05356,0.337086,0.678668,0.311941
-1.4567,1.27285,0.909323,-0.571511,-0.951314,-0.797669,-0.0479739,0.46863,1.02626,0.288816,-0.1144,0.799057,0.635123
-1.4567,1.27285,-1.7022,0.190219,0.144483,1.96684,0.212782,0.708711,-1.19226,-1.24068,0.54778,0.774979,-0.630674
0.976938,-1.69624,0.137737,-0.304905,-1.207,1.99476,0.701698,1.24889,0.298878,-0.803683,1.17986,0.558278,-0.522946
-0.821442,-0.778259,0.945581,0.494931,-0.294899,0.211592,-1.66978,1.61471,-0.831798,-1.22813,0.179533,-1.04897,0.783212
-1.4567,0.174287,0.909323,-0.495338,-0.951314,1.26873,-1.48213,0.978803,-0.101182,-1.16785,1.05946,-0.212216,1.0391
-1.4567,0.768105,0.909323,0.60917,-1.02437,-0.797669,-1.41694,1.87911,1.28085,0.325232,-0.0241026,-0.549307,0.662055
-0.798183,1.27285,0.553207,-1.52367,-1.28005,-0.797669,1.12543,0.138518,2.33555,0.980732,0.427384,0.582356,0.231145
-1.07039,1.13116,0.809869,-1.58161,-1.90222,1.49993,0.208183,-0.746707,1.30696,-0.332134,2.03152,-0.457035,1.10274
0.46158,0.886868,-2.8299,-0.190646,0.546275,-0.797669,1.58175,-1.12191,0.517093,1.52698,-0.325093,-0.0195926,0.204213
1.29188,-0.864895,-0.277732,-0.381078,0.18101,-0.797669,0.440943,0.43862,1.20811,1.01715,-0.475589,-1.12718,1.0391
1.63696,-0.151285,0.334877,0.532686,0.967997,-0.824677,0.735331,-0.857832,-0.182532,0.713191,-0.822363,-1.14368,-0.0954866
-1.10151,-0.379275,0.945581,-0.184664,-0.447977,-0.264532,-1.66978,0.836834,-0.717222,-1.22813,0.0277306,-0.954264,1.10274
1.29465,-0.407774,0.742013,0.759218,0.126066,0.183585,0.372917,-0.99674,-0.297108,-1.22813,0.209893,-1.14368,1.10274
-1.4567,0.144596,0.790618,-1.14281,0.144483,-0.797669,-1.54732,-1.00187,0.698939,0.325232,-0.355192,1.28062,-0.145901
1.4064,-1.69624,0.315796,0.228306,0.948067,-0.797669,-0.210946,-0.401665,1.35358,1.5634,0.0661947,-0.0436706,0.123418
-1.31354,0.916559,0.909323,-0.990462,-0.257309,-0.797669,-0.765052,-1.12191,0.298878,0.470899,-0.44549,1.28062,0.958305
