10127,-0.14434,0.697927,-0.012348
6895,0.0806634,-0.131574,1.4064
3175,1.46269,0.43862,1.4064
6547,-0.573981,-1.12191,0.318425
10626,0.123005,0.947959,-0.790323
8009,-0.488069,-0.746707,0.952341
9033,-0.946375,-0.663363,-0.2613
3483,-0.719458,-1.12191,0.347056
8780,2.0708,-0.41333,-1.00816
2239,-0.573981,-0.131574,1.23462
8717,0.810464,-0.107734,-1.47494
10430,-0.258916,-1.16343,0.578913
891,0.771677,1.87911,-1.4567
1159,-0.028444,1.51899,0.74789
5649,-0.101182,-0.161584,0.547473
2100,1.24448,0.0484872,-0.397349
2108,1.099,1.15886,-1.4567
1348,-0.864934,-1.12191,0.547473
4121,0.517093,-1.12191,0.46158
3530,-1.30136,1.87911,-1.14175
10962,0.504927,1.61471,-1.00816
9302,-1.25191,-1.16343,1.01458
7190,-1.15589,-1.12191,0.661997
1202,1.02626,1.87911,-1.4567
7050,1.82638,-0.341645,-0.9986
903,0.407986,-1.12191,1.12009
10788,0.00842891,-0.357767,-1.47494
848,0.626201,0.018477,-1.4567
318,-1.30136,-0.491696,0.0893773
4129,-0.428505,-1.12191,0.604735
1065,0.298878,0.768732,-0.912707
3750,-1.30136,1.87911,0.261163
1863,1.06263,1.87911,-1.4567
9743,-1.13734,1.14243,-0.945918
8326,-0.373492,-0.774488,0.081009
4126,0.844415,-0.131574,-1.3708
4224,0.808046,-0.701767,-1.4567
1012,1.06263,0.52865,-1.4567
10748,-0.488069,0.00339127,1.20129
8264,-1.25191,1.61471,-0.852561
268,1.71727,0.018477,-1.4567
9070,0.352158,0.947959,-1.47494
1103,-0.173921,1.78908,-0.540504
10218,1.76527,-0.246641,-0.88368
10874,-0.984567,-0.0243901,0.143247
7844,0.963232,0.308987,-1.47494
6268,-0.173921,-0.461686,0.261163
347,0.66257,-1.12191,0.46158
8843,-1.25191,1.61471,-0.88368
9298,-1.25191,-1.16343,1.26353
2192,1.06263,0.0784974,-1.4567
5972,0.444355,0.258558,0.74789
6525,-1.30136,-1.12191,0.490211
9218,1.19239,0.0311727,0.236604
8827,2.5673,-0.635581,-0.0745859
8472,0.657695,-1.16343,1.0457
7522,1.26877,-0.635581,-1.47494
2474,0.480724,-1.12191,0.661997
10381,-1.25191,1.61471,0.018771
207,0.444355,-1.12191,0.576104
8508,-0.831798,-0.774488,0.641151
10817,2.37634,-0.718925,-0.634728
5959,0.00792512,-1.12191,0.776521
9233,-0.717222,-1.16343,0.04989
9939,-0.602645,0.0867355,1.63696
1586,-1.30136,-1.12191,0.547473
6183,-0.173921,0.52865,-1.3708
3028,0.517093,-1.12191,0.518842
8939,2.5673,-0.0521716,-1.28823
7404,-0.646719,-0.281625,0.862414
9543,-0.86999,1.61471,-0.977037
1936,1.20811,0.43862,-1.4567
2545,-0.901303,-1.12191,0.146639
3778,0.553462,-1.12191,0.232532
8052,0.695887,-0.191079,-1.47494
6760,-0.319397,-0.0415433,1.4064
1746,-0.61035,0.138518,1.4064
3653,0.517093,-1.12191,1.06283
2163,-0.755827,-1.12191,1.4064
9773,-0.488069,1.61471,0.018771
2443,-1.30136,-1.12191,1.4064
6292,-1.30136,-0.971859,0.347056
4753,-1.30136,-1.12191,0.203901
3147,0.66257,1.03882,0.289794
8281,-0.946375,-0.41333,0.921222
5870,-1.08315,-0.911839,1.4064
10567,0.73408,0.475675,-0.510252
2644,-0.864934,1.87911,-0.368718
3709,2.33555,0.168528,-0.368718
6507,-1.04678,-1.12191,1.20599
7915,1.03962,-0.385548,-1.47494
3841,1.31721,-0.371655,-1.25628
2523,0.589831,-0.221604,0.17527
4673,-1.04678,0.648691,-1.4567
8182,-1.25191,-1.16343,0.578913
928,-1.04678,0.258558,0.805152
6892,-1.30136,0.168528,-0.368718
8095,-0.258916,-0.691144,1.17017
2563,1.28085,-0.0415433,0.17527
9700,-0.3353,1.61471,0.018771
2568,0.953523,0.768732,-1.4567
10901,0.810464,-1.16343,0.329961
2649,1.28085,0.138518,0.146639
10942,1.65069,-0.691144,-1.28823
7617,-1.25191,0.336768,0.890103
4480,-0.464874,-0.101564,0.347056
4049,1.68091,1.75907,-0.254195
9412,1.00142,-0.968958,-0.57249
5181,0.771677,0.168528,-0.0824086
727,-1.19226,-0.221604,0.891045
5285,-0.974042,0.0484872,1.4064
2247,0.917154,1.12885,-1.4567
1484,-0.283028,-0.551716,-0.9986
8314,-0.946375,-0.524456,0.796746
1972,-1.26499,-1.12191,0.805152
7678,-0.106148,-1.16343,0.610032
5235,-0.755827,1.45897,-0.912707
2532,-0.646719,-0.311635,0.46158
1903,-0.864934,1.78908,-0.769552
211,0.771677,0.948793,-0.340087
225,-0.755827,1.72906,-0.855445
8599,-1.02276,0.253424,1.48136
2098,0.444355,1.48898,-1.11312
9759,-0.449877,1.47581,0.423318
7934,0.466735,0.253424,0.205485
8923,0.428542,1.61471,-0.790323
5747,-0.901303,-0.611737,1.12009
9844,0.657695,-1.16343,0.610032
10048,0.73408,0.503457,1.5436
9660,-1.09914,-1.16343,1.63696
2850,1.38995,-0.521706,-1.4567
4278,0.153402,-0.101564,0.0607463
3313,-0.573981,-0.431676,0.347056
155,1.38995,-0.731777,1.4064
1410,-0.901303,0.0484872,0.776521
9666,0.657695,1.36468,-1.13263
763,-1.22863,-1.12191,0.490211
7314,-1.30136,-1.12191,1.17735
5217,-1.30136,-1.12191,1.4064
1235,-1.08315,-1.12191,-0.397349
10796,0.19939,-1.16343,0.298842
7022,-1.30136,-1.12191,0.375687
3300,0.735308,1.69905,1.4064
7111,-0.792196,1.39895,-0.368718
5254,-1.26499,-0.671757,-0.569135
2201,0.880785,-0.461686,0.518842
9046,2.29996,-0.746707,-0.448014
1611,0.00792512,-1.12191,1.14872
5805,1.17174,1.549,-1.4567
1449,-1.30136,-1.12191,1.4064
1014,1.49906,-0.551716,0.633366
820,1.35358,0.138518,-1.4567
1317,-1.30136,-1.12191,0.0321153
5744,0.844415,-0.0715535,0.318425
80,-0.901303,-0.191594,0.118008
1910,-0.792196,-0.821808,1.4064
5366,1.42632,-0.461686,-1.39943
9038,0.046621,1.00352,0.04989
3962,-1.04678,0.768732,1.4064
697,-1.26499,-0.341645,0.833783
4496,-0.028444,0.888772,-0.855445
2945,2.33555,-0.551716,-0.569135
1363,-0.61035,1.87911,-0.225564
861,-0.719458,1.24889,-0.969969
9485,-1.06095,1.61471,-0.945918
8741,0.046621,0.670145,-0.167943
6124,-0.646719,1.87911,-0.655028
4302,-0.974042,-0.401665,0.375687
9876,1.00142,-1.16343,0.516675
500,-0.573981,1.87911,-0.483242
5412,-1.30136,-0.701767,0.146639
4546,-0.21029,1.87911,0.203901
758,-1.30136,1.8491,-1.22765
6599,0.407986,-0.581727,-1.14175
3162,-1.30136,-0.551716,-0.42598
6789,0.771677,-0.551716,1.00557
9799,-0.220724,1.61471,-0.88368
6356,0.335247,1.87911,0.633366
9365,1.00142,0.0311727,0.04989
95,1.28085,-0.551716,-1.11312
4614,0.153402,0.678701,-0.855445
9176,-0.3353,-1.16343,0.765627
5920,-1.30136,-1.12191,1.4064
10285,-1.21372,-1.16343,0.827865
5442,1.49906,-1.12191,1.4064
8950,0.00842891,-1.16343,0.641151
6023,-0.319397,1.87911,-0.9986
3144,1.20811,-1.12191,1.4064
5383,-0.028444,0.648691,-1.4567
8619,-0.602645,-1.16343,0.796746
10405,0.237582,0.697927,-0.136824
6847,-0.246659,0.0484872,-0.884076
2400,1.17174,0.858762,-1.4567
7561,1.30696,-0.746707,-1.31935
117,-1.30136,1.87911,-0.0537776
9161,0.00842891,-0.6078,1.01458
2732,-0.537612,1.87911,-0.626397
7566,-1.25191,0.308987,0.703389
6510,0.517093,-1.12191,0.604735
9155,-0.182532,-1.08008,1.63696
2652,0.480724,0.228548,-1.39943
7105,-0.501243,1.42896,-1.08449
2681,1.17174,-0.311635,-1.4567
7099,-1.26499,0.738721,-1.25628
2178,-1.19226,-1.12191,0.576104
153,-0.428505,0.828752,-1.4567
9005,-0.0679554,0.781271,0.392199
5600,0.553462,-1.12191,0.833783
3571,0.553462,-1.12191,0.919676
10109,1.76527,-0.441111,-1.03927
7481,0.953523,-0.431676,-1.4567
7957,-1.25191,1.61471,-0.385776
5130,-0.537612,-0.191594,-1.42806
9016,-1.25191,-1.16343,0.734508
3358,-0.755827,1.69905,-0.769552
3348,-0.246659,1.21888,-1.34217
3397,-0.0648132,-1.12191,0.318425
7645,-1.25191,-1.16343,1.29465
8787,-0.831798,1.14243,0.205485
5605,-1.08315,0.0484872,1.26325
1456,1.06263,-0.221604,-1.4567
8193,-0.67903,0.225643,1.63696
4702,-0.101182,1.45897,0.432949
1289,0.989892,0.918782,-1.4567
9816,-0.258916,1.39246,-0.0745859
10094,1.45973,-0.524456,-1.28823
3780,1.97186,-1.0919,-0.397349
4545,-0.392135,1.75907,0.490211
6353,-0.537612,0.348589,-1.4567
2016,1.35358,-0.0715535,0.203901
687,-1.01041,-0.0415433,0.74789
2743,0.117033,-1.12191,1.4064
2258,-1.30136,-1.12191,0.375687
2395,-0.173921,1.51899,-0.282825
3818,0.517093,1.51899,-1.22765
9101,-1.25191,-1.16343,0.236604
10821,-0.526261,-0.524456,0.205485
6542,-1.04678,-1.12191,1.26325
1808,2.33555,-1.12191,-0.569135
1106,0.735308,-1.12191,0.261163
8046,-0.3353,-0.357767,-1.35046
4963,-1.30136,1.87911,-0.0537776
9321,-1.25191,-0.135516,0.174366
1997,1.06263,-0.0715535,-1.4567
9150,-1.09914,1.61471,-0.479133
9696,0.046621,1.22577,0.516675
3477,0.517093,-1.12191,0.404318
5778,-0.864934,-1.12191,1.4064
513,-0.428505,1.87911,-1.19902
6396,-0.501243,0.378599,-0.597766
408,-1.04678,1.39895,-1.25628
6136,-0.246659,-0.821808,-0.42598
10968,-0.14434,-0.635581,0.67227
10860,-0.220724,-1.16343,0.36108
7204,-1.30136,-1.12191,1.23462
2729,-0.61035,-0.0415433,0.0607463
2455,-1.30136,-1.12191,0.862414
125,0.444355,-0.641747,-1.31354
10367,-1.13734,-0.941177,0.018771
9791,-0.86999,1.3369,-1.47494
10741,-1.25191,-0.663363,-0.012348
9234,-1.13734,-0.718925,-0.0434669
9642,-0.106148,0.0589541,-1.47494
5594,0.66257,-0.0415433,-1.31354
2680,1.38995,-0.731777,-0.42598
8515,2.26177,-0.552237,-0.323538
8357,-0.86999,1.08687,-0.821442
9786,-0.602645,1.3369,-0.852561
1745,1.79001,-0.311635,0.17527
1759,0.517093,-1.12191,0.891045
480,-0.246659,0.198538,1.14872
1989,-0.864934,1.09884,0.146639
7752,0.619503,0.809052,-0.2613
3905,2.1537,-1.12191,-0.368718
4957,0.989892,1.33893,1.12009
2860,0.117033,-0.311635,-1.4567
1510,0.66257,0.43862,-0.0251467
3105,-0.864934,0.228548,1.4064
10001,0.466735,0.00339127,-1.47494
7309,-0.792196,-1.12191,0.776521
6451,-0.828565,1.87911,-0.769552
9919,0.772272,-0.941177,-0.012348
4087,2.33555,-0.641747,-0.225564
10396,-0.908182,-0.441111,1.0457
9002,-1.25191,-1.16343,1.63696
10914,-1.25191,-0.441111,0.329961
10345,0.886848,-0.357767,-1.47494
2346,1.31721,-0.821808,-1.4567
3739,-0.864934,-0.431676,0.146639
531,1.02626,-0.881828,-1.19902
4227,0.480724,-1.12191,0.604735
7066,1.13537,-0.521706,0.490211
10959,-0.984567,-1.16343,1.0457
8531,-1.21372,-1.16343,0.36108
1649,-0.173921,-1.12191,0.46158
2482,0.00792512,-0.911839,1.09146
7681,-0.0679554,0.920178,-1.44382
10815,-1.02276,-0.718925,0.018771
4554,-0.246659,1.03882,0.17527
309,-0.319397,-0.851818,0.833783
256,0.117033,1.87911,0.661997
6950,0.371617,-1.12191,0.690628
1856,0.371617,-1.12191,1.00557
1458,0.117033,-0.821808,-1.4567
8210,1.07781,0.392331,-1.47494
6212,-1.30136,-0.851818,0.0321153
6670,1.02626,-0.0115331,-1.4567
10418,-0.0679554,-1.16343,1.63696
5903,2.33555,-0.641747,-0.483242
161,1.17174,-1.12191,1.4064
9724,-0.220724,1.61471,0.98346
8570,-0.0297632,1.3369,-0.105705
2942,-1.15589,1.87911,-0.0537776
6497,0.771677,-1.03188,1.4064
1542,0.953523,0.52865,-1.4567
1367,1.06263,1.87911,-1.4567
8759,-0.831798,1.61471,1.45024
3648,-0.755827,-0.0715535,1.4064
320,0.407986,-0.0415433,0.0607463
8025,-1.25191,-1.13565,-0.57249
1308,0.153402,1.36894,0.146639
1461,-1.30136,0.0784974,0.805152
9295,-1.25191,1.61471,-0.292419
5472,-0.573981,0.948793,-1.11312
6440,1.28085,-1.12191,-1.25628
2132,-1.26499,-0.641747,-0.0251467
6010,-1.01041,1.42896,-0.912707
9727,-0.297108,1.61471,-0.88368
1964,1.06263,0.258558,-0.368718
4639,0.808046,-0.251615,-1.4567
3472,-0.21029,0.52865,0.0893773
1584,0.22614,1.87911,-0.826814
2202,-0.755827,-0.521706,0.232532
10098,-0.106148,1.61471,-0.012348
6837,-1.11952,-1.12191,0.46158
8496,-1.25191,1.61471,0.267723
7212,0.808046,-0.821808,1.06283
8611,-1.25191,-1.16343,0.578913
10633,1.49792,-0.746707,-1.47494
9294,-0.373492,0.642364,-1.47494
9099,0.466735,-1.16343,0.890103
5868,1.28085,-0.191594,-1.42806
7565,-0.564453,-1.16343,0.952341
1737,1.49906,-1.12191,1.4064
2392,-1.22863,-0.701767,0.347056
9432,-0.793606,-1.16343,0.641151
3852,-1.30136,0.948793,-1.42806
10603,-0.67903,-0.941177,1.63696
10484,-0.946375,-1.16343,1.63696
8339,0.39035,-1.16343,0.547794
8351,-0.755414,-1.16343,0.578913
5735,0.698939,0.288569,-1.4567
8312,-0.488069,1.42024,-0.136824
6218,-1.08315,0.378599,1.4064
10769,-0.908182,1.61471,-0.603609
5614,-0.137551,-1.12191,1.0342
9992,1.42154,-1.16343,1.63696
3444,-1.15589,-1.12191,0.261163
3311,-0.573981,1.15886,-0.511873
2001,0.153402,-1.12191,-1.22765
4329,-0.937673,1.87911,-0.311456
3261,-1.15589,-0.461686,0.318425
2910,-0.646719,-0.521706,0.518842
10384,-1.25191,-0.80227,0.205485
7791,0.543119,-0.552237,1.63696
6723,-0.137551,0.918782,-0.655028
4154,-0.537612,-0.761788,-0.196933
2799,1.38995,-0.341645,-1.08449
2689,-0.864934,1.72906,-0.225564
6419,0.517093,0.0484872,0.661997
5987,0.298878,-0.641747,0.289794
4848,-0.137551,-0.191594,1.4064
9202,0.581311,-1.16343,1.0457
1777,2.22644,-0.791798,-0.139671
7027,0.698939,0.46863,0.432949
10621,-1.25191,-1.16343,1.63696
3546,-1.30136,-1.12191,0.862414
7697,-1.25191,1.61471,-0.541371
9638,0.657695,-1.16343,0.610032
4764,-0.61035,1.03882,-1.4567
7594,-0.67903,1.61471,-0.759204
4101,-1.04678,-1.12191,0.891045
10587,-1.25191,0.670145,1.01458
9085,-1.13734,-0.580018,0.143247
3512,0.844415,-0.761788,0.375687
1754,0.553462,0.648691,-1.4567
4056,-0.392135,-1.12191,1.0342
7218,-1.11952,-1.12191,0.232532
2372,0.989892,-1.12191,0.633366
8134,-0.373492,1.17021,-0.914799
3986,-1.01041,0.52865,-1.4567
2019,2.0446,1.42896,-1.4567
2196,1.02626,-1.12191,-0.454611
5399,-0.319397,-1.12191,1.23462
7458,-0.792196,0.108508,1.20599
8175,-0.449877,0.17008,1.63696
3338,-0.828565,1.87911,-0.826814
7268,1.17174,-0.521706,-1.4567
2578,1.17174,0.768732,-1.4567
3012,0.00792512,0.978803,-1.14175
8307,-0.946375,-0.80227,0.827865
382,-0.937673,-0.131574,-1.4567
5350,0.480724,-1.12191,0.862414
10841,-0.373492,-0.524456,1.63696
5268,0.407986,0.55866,-1.4567
9676,-0.449877,0.920178,0.236604
10946,1.34515,-0.191079,0.858984
3945,-1.04678,-0.251615,0.347056
6002,-0.101182,1.87911,-0.42598
2494,-1.30136,-1.12191,0.74789
8870,0.123005,-1.16343,0.236604
514,-0.428505,-1.12191,0.891045
5743,0.517093,-1.12191,0.661997
3278,2.00823,1.30891,-1.4567
6295,-0.173921,-1.12191,1.26325
690,1.5718,-1.12191,-0.397349
10248,-0.258916,1.61471,-1.47494
7550,-0.0297632,1.28134,0.858984
1991,0.0442943,1.33893,-1.4567
9286,-0.411685,-0.329986,1.63696
5930,0.844415,-0.341645,-1.4567
9266,0.619503,-1.16343,0.610032
8782,1.76527,-0.524456,-1.22599
6912,0.953523,-0.671757,1.00557
7351,-1.30136,-1.12191,1.12009
4698,-0.355766,1.21888,-1.31354
7095,-1.30136,1.87911,-0.0537776
9242,1.30696,0.225643,-1.47494
4690,-1.30136,1.87911,-0.826814
10454,-0.106148,-0.0521716,-0.759204
8706,0.772272,-0.274423,-1.47494
7024,-0.101182,-1.12191,1.09146
7890,-1.06095,1.61471,0.236604
5150,-0.428505,-1.12191,0.289794
3046,-0.573981,0.018477,1.4064
8055,-1.25191,1.61471,-0.696966
2355,0.808046,1.87911,-1.4567
5219,1.28085,-0.131574,0.576104
883,0.407986,1.87911,-0.340087
3245,0.66257,-1.12191,0.289794
2616,0.00792512,0.948793,-1.17039
5819,-1.30136,1.87911,0.0607463
5448,-1.30136,-1.03188,-0.71229
7960,1.6125,-1.16343,1.63696
5210,-1.04678,0.258558,-1.4567
9592,1.84165,-1.13565,1.63696
10287,-0.67903,-0.746707,1.38801
4437,-1.30136,0.108508,1.17735
5176,0.480724,0.49864,-0.11104
8562,1.19239,0.475675,-1.47494
9183,-1.21372,1.61471,-0.790323
6003,-0.246659,-0.941849,0.719259
4088,-1.30136,-1.12191,1.4064
8977,-0.297108,0.670145,-0.167943
4734,1.17174,0.55866,1.4064
3981,1.20811,-1.12191,0.118008
8465,-1.21372,-0.635581,-0.0434669
2397,0.480724,1.87911,-1.4567
10370,-0.0679554,1.61471,-1.47494
10472,-1.13734,-1.16343,1.07682
7716,-0.67903,1.11465,-1.47494
8372,-0.984567,-0.80227,0.174366
2996,-1.30136,-0.701767,1.4064
9018,-1.25191,-0.99674,0.578913
1284,0.407986,-0.251615,0.375687
872,-0.101182,0.768732,1.20599
2238,0.22614,-1.12191,1.4064
8925,-1.06095,-0.441111,0.267723
185,-1.11952,1.81909,-0.941338
6066,-0.683089,0.288569,-1.05586
9301,1.91804,-0.524456,-0.354657
1443,0.22614,0.318579,-1.31354
6768,0.517093,-1.12191,0.919676
554,1.28085,-0.191594,0.547473
2170,0.335247,0.108508,-1.4567
3974,0.444355,1.87911,-0.941338
9548,-0.220724,1.3369,-1.00816
4110,2.33555,-0.971859,-0.368718
7048,-1.19226,1.87911,-0.9986
8986,0.19939,-1.16343,0.516675
1869,-0.173921,-1.12191,1.34914
2988,1.13537,0.49864,-1.4567
7688,-0.908182,-0.80227,0.547794
10038,-0.0679554,1.61471,-1.03927
4024,0.189771,-1.12191,0.118008
5962,0.298878,0.408609,-1.4567
5418,-0.974042,-0.101564,0.404318
2040,0.262509,-1.12191,1.4064
2233,0.480724,-1.12191,0.805152
203,-1.11952,0.318579,1.4064
7205,-0.755827,1.87911,-1.08449
1708,-0.21029,-1.12191,0.833783
2583,0.00792512,-1.12191,0.46158
3497,2.1537,-1.12191,0.976938
10349,0.0848132,1.05908,-0.728085
92,0.989892,-0.461686,-1.4567
3166,1.099,1.30891,-1.4567
5710,-0.646719,1.03882,-0.71229
9503,1.34515,-0.468893,0.143247
7040,-0.173921,-1.12191,0.432949
5988,-0.683089,-1.12191,0.318425
8617,-0.182532,-1.16343,-0.914799
4323,0.771677,0.198538,-0.340087
7632,0.466735,-0.385548,1.23241
6104,-0.573981,-1.12191,0.146639
7039,0.298878,1.87911,-0.941338
9996,-1.09914,1.55915,-0.696966
6422,2.08097,0.0784974,-0.340087
3688,-1.19226,-0.0415433,1.4064
8868,2.29996,-1.08008,-0.977037
5794,-0.464874,1.549,-0.597766
5545,-0.21029,0.46863,-1.02723
3883,-1.26499,0.138518,1.0342
4173,0.808046,-0.131574,0.17527
10568,-1.25191,-0.968958,-0.012348
6796,0.953523,-0.131574,-1.4567
4518,-0.683089,0.378599,0.891045
7516,0.161197,-1.16343,0.298842
7661,-0.0297632,-1.16343,0.236604
3342,0.953523,-1.12191,0.404318
6398,-0.864934,-0.0715535,1.4064
5949,-0.355766,-1.12191,-0.11104
8030,0.848656,0.00339127,0.236604
1565,0.262509,0.408609,-0.11104
8131,-1.25191,-1.16343,0.298842
3101,1.06263,0.0484872,-1.4567
6454,0.298878,0.46863,-1.4567
4036,-1.30136,-1.12191,0.261163
8196,-1.02276,-1.16343,0.298842
8603,-0.106148,1.61471,0.765627
3542,-0.974042,0.43862,1.17735
2092,-0.646719,1.75907,-0.11104
5346,-0.61035,-1.12191,0.604735
9261,2.5673,-1.16343,-0.199062
5644,-0.283028,1.87911,0.146639
5621,2.33555,-0.971859,-0.282825
9699,1.15419,0.503457,-1.47494
8996,1.26877,-1.16343,1.63696
3666,1.13537,0.798742,-0.912707
128,0.66257,1.75907,-0.0824086
4528,0.0442943,-1.12191,1.00557
1781,-1.30136,-1.12191,0.74789
6543,0.844415,-1.12191,0.261163
3851,-0.937673,1.87911,-0.626397
9069,-1.25191,-0.774488,1.26353
5756,-0.646719,1.63903,-0.139671
1580,0.0806634,1.87911,-0.540504
3828,-1.30136,-1.12191,1.4064
6122,0.0442943,1.87911,-0.884076
8436,0.00842891,1.61471,0.703389
223,-0.246659,1.2789,-0.71229
1257,1.17174,-0.791798,-1.4567
2794,-0.864934,-1.12191,0.776521
90,1.24448,-0.581727,-0.311456
3103,0.953523,0.678701,-1.4567
419,0.117033,-1.12191,1.4064
731,-0.974042,-1.12191,1.4064
1316,1.31721,-0.491696,-1.4567
4881,-0.283028,-1.12191,-0.0537776
2915,-1.30136,1.87911,-1.17039
1212,2.33555,-0.971859,-0.855445
7845,-0.717222,-0.496674,1.32577
4870,-0.137551,-0.401665,1.06283
757,-1.26499,0.708711,1.23462
6560,-0.646719,1.66904,-1.11312
9406,-0.67903,1.05908,-1.00816
5494,0.698939,-1.00187,-1.4567
8300,0.886848,0.0311727,-1.47494
2069,-1.22863,0.768732,-1.31354
4624,-0.537612,-1.12191,0.289794
7706,-0.831798,1.61471,-0.790323
9394,-1.25191,0.947959,-0.634728
7664,-0.564453,0.559019,1.0457
3788,0.735308,0.43862,-1.4567
2557,-0.901303,1.33893,1.29188
10580,-1.06095,-0.163297,1.35689
4381,0.407986,-1.12191,0.375687
1028,0.626201,-0.0715535,-1.4567
8217,-0.449877,-0.302204,-1.4127
7421,0.771677,-1.12191,0.0321153
8675,-0.946375,-0.21886,0.547794
7464,-0.755827,-0.521706,1.4064
8406,0.772272,-0.857832,1.63696
9177,0.123005,-1.16343,0.04989
2165,-0.246659,0.168528,1.26325
6283,0.698939,0.52865,0.719259
2237,0.698939,-0.551716,-1.17039
7735,1.116,0.864615,-1.47494
9604,-0.106148,0.892396,-1.00816
7151,1.099,0.0484872,1.26325
9380,1.00142,-0.6078,0.796746
2073,1.97186,-0.0115331,-0.282825
6637,1.099,-0.101564,-1.4567
1868,-0.464874,-0.851818,0.948307
10493,-1.25191,1.61471,-0.790323
2450,0.153402,-0.971859,1.4064
6342,-0.283028,0.318579,0.976938
5447,-0.355766,1.549,-1.14175
5386,-1.30136,1.87911,-0.626397
6843,-0.719458,-1.12191,1.12009
7019,-0.755827,-1.12191,0.891045
7339,1.86275,-0.671757,-0.0251467
6804,0.771677,0.55866,-1.4567
2608,-1.30136,-1.12191,1.4064
5149,-0.173921,-0.0715535,1.4064
1602,2.33555,-0.671757,-0.397349
10746,1.68888,0.197861,-1.47494
6117,-0.864934,1.00881,-0.196933
2810,-0.683089,-1.12191,0.404318
10362,1.57431,-0.302204,0.516675
7642,1.42154,-0.830051,-1.47494
4984,-1.04678,0.138518,0.976938
4059,0.335247,-1.12191,1.14872
9377,-0.0297632,-0.774488,-0.541371
3934,-1.01041,0.49864,1.12009
468,-1.30136,1.87911,-0.0537776
8019,-0.984567,1.61471,-0.759204
8342,0.237582,1.61471,-0.914799
6199,-0.828565,1.42896,-1.4567
9257,-0.0297632,0.586801,1.17017
10174,-0.602645,1.00352,0.298842
2518,1.06263,1.12885,-1.4567
7071,-0.864934,0.138518,0.862414
3537,1.13537,-0.851818,-0.225564
9973,-0.373492,1.61471,-0.354657
3399,-0.573981,0.348589,-0.196933
580,-0.864934,1.87911,-0.9986
4307,0.262509,1.87911,0.0607463
5249,-1.30136,-1.12191,1.14872
657,-1.30136,-0.641747,0.719259
9217,0.657695,-1.16343,0.734508
8356,-0.526261,-0.41333,-0.634728
8911,1.30696,-1.16343,-1.13263
5440,1.5718,1.24889,1.4064
4504,-0.901303,-0.191594,0.232532
4715,-0.61035,0.768732,-1.17039
1450,0.22614,-0.281625,0.633366
2804,0.553462,0.918782,-1.4567
976,1.42632,-0.191594,-1.42806
4552,0.880785,1.09884,-1.4567
10735,-0.0297632,-1.16343,0.796746
4123,0.0442943,-1.12191,0.203901
9991,-0.86999,1.25355,-1.07039
6966,-1.01041,-1.12191,0.661997
474,-0.755827,-1.12191,1.4064
3904,-0.246659,0.738721,-1.4567
3543,-0.683089,1.15886,-1.4567
1796,-0.355766,-0.0415433,0.74789
6530,-0.173921,-0.641747,1.26325
8324,-0.14434,-0.857832,0.578913
9084,1.42154,-0.079953,-1.47494
10089,-0.717222,-0.830051,0.827865
2586,2.29918,-0.671757,-0.483242
7451,-0.646719,1.8491,-0.826814
839,0.735308,-0.911839,1.23462
10579,-0.220724,1.61471,-1.22599
1700,-0.0648132,-0.131574,-1.4567
2064,0.880785,0.858762,-0.0251467
7490,1.49906,0.348589,-0.769552
3056,-0.755827,1.87911,-0.9986
116,0.953523,-0.911839,0.00348431
5956,-0.61035,0.168528,1.4064
1726,1.46269,-0.581727,-0.826814
3756,-0.101182,1.12885,0.919676
725,0.335247,-0.851818,-1.4567
7208,0.407986,-0.251615,0.518842
10755,0.810464,-0.774488,0.174366
4863,0.0806634,-0.161584,-1.4567
10058,-0.411685,1.55915,-1.10151
9236,-1.06095,1.61471,-0.821442
9025,-0.258916,-1.16343,1.26353
5849,1.82638,0.918782,-1.4567
3671,-1.19226,1.87911,-0.855445
1716,-1.26499,-0.611737,0.576104
2339,-1.30136,-1.12191,1.4064
6791,-0.246659,-1.12191,1.17735
524,-1.30136,-0.401665,1.4064
305,0.517093,-1.12191,0.347056
4502,-0.755827,0.708711,0.948307
7852,0.695887,1.61471,-1.19487
1267,0.153402,1.51899,-1.4567
2273,-1.30136,-1.0919,1.4064
1500,0.117033,-0.221604,0.404318
8788,-1.25191,-1.13565,-0.416895
6492,1.06263,-0.401665,-1.4567
3896,-0.792196,0.888772,-1.4567
7769,0.046621,1.0313,0.98346
3573,0.735308,0.738721,-1.4567
2668,1.02626,-1.12191,0.805152
888,0.735308,0.018477,-1.4567
6389,0.589831,0.768732,-1.4567
6053,1.82638,-0.431676,-0.368718
6129,0.335247,-0.791798,1.09146
5922,-1.01041,-0.731777,1.4064
4640,-0.501243,1.00881,-1.14175
10727,1.34515,-0.691144,-0.57249
2833,0.917154,0.828752,-0.139671
8295,-0.373492,1.3369,0.236604
671,0.480724,-1.12191,1.14872
4592,-1.30136,-0.431676,0.17527
325,0.480724,-1.12191,0.719259
3698,-1.01041,-0.341645,0.404318
104,2.33555,-1.00187,0.0321153
5850,0.626201,-0.761788,-1.4567
10780,-0.449877,-1.16343,0.765627
7132,-0.864934,1.87911,-1.14175
7409,0.00792512,-0.911839,-1.42806
2546,-1.11952,1.2789,-1.4567
5251,-0.974042,-1.06189,1.29188
2370,-0.719458,0.43862,-0.683659
2140,0.262509,1.66904,-1.4567
3060,1.06263,0.0484872,-1.4567
1927,-0.864934,-1.0919,0.661997
