462,1.07978,0.0372995,-0.571017,-0.508681,1.22181,1.37078,-0.744951,0.80164,0.92916,0.860747,1.33283,0.120784,0.944402,0.995014,2.83206,1.34748,-0.512359,3.07283,1.2789,1.75233,2.36073,0.222058,1.05028,-0.452782,0.305003,0.243067
661,1.71932,-1.54888,-1.49678,-1.18933,1.47284,1.08998,-0.829975,1.54314,1.38486,1.45127,1.47764,0.129149,1.78585,1.37545,1.10815,1.34578,-1.54733,1.03102,1.05596,1.38994,1.58478,1.00531,1.50427,-1.11497,1.03188,0.302134
625,-0.639349,-1.56839,-1.8542,-1.898,-0.63821,-0.445655,0.304443,-0.595593,-0.581491,-0.589557,-0.555495,0.447275,-0.478507,-0.550098,-0.714518,-0.699356,-1.87054,-0.487323,-0.377383,-0.709591,0.179152,-0.242757,-0.958224,0.168658,-0.0850634,-0.47331
438,0.151617,-0.688862,-1.05707,-0.989927,0.122403,-0.398081,-0.399971,-0.344541,-0.347539,-0.368898,-0.318036,0.588927,-0.548629,-0.313898,0.411204,-0.338434,-1.01232,-0.0184,-0.431743,-0.112988,1.04817,-0.670612,0.122203,-0.0861427,0.102074,-0.622039
347,-1.09798,0.823438,0.246635,-0.563721,-0.943602,-0.702454,0.478627,-0.803819,-0.824588,-0.807217,-0.770128,0.432073,-0.367468,-0.862767,-0.831644,-0.754376,0.165909,-0.568718,-0.550658,-0.760713,0.229074,-0.67457,-1.03719,0.191555,-0.123013,-0.650853
320,0.508611,0.912049,0.678997,0.193154,0.478138,0.0870924,-0.574665,0.507901,0.372306,0.416821,0.0677726,-0.353226,-0.153616,0.308031,-0.588007,-0.0408877,0.626986,-0.56593,-0.156534,-0.257599,4.99507e-05,0.0284743,0.43753,-0.635871,0.614763,-0.143301
763,-0.518046,-0.522553,-0.572796,-0.519585,-0.464585,-0.60014,-0.0515817,-0.545341,-0.592115,-0.570048,-0.643747,0.411874,-0.40178,-0.624987,-0.496847,-0.666814,-0.521484,-0.51031,-0.512159,-0.597852,0.258378,-0.327071,-0.607047,0.0518816,0.00645639,-0.394394
563,0.0413272,0.227365,0.373145,0.776724,0.161561,-0.0965968,-0.457709,0.555905,0.366919,0.43711,-0.403699,0.131258,0.793105,0.298516,-0.606807,-0.49199,0.368358,-0.586998,-0.453361,-0.638889,-0.0931189,0.329299,0.00142927,-0.650113,0.644247,-0.217041
481,-0.568198,0.954546,0.962332,0.676309,-0.385119,-0.687183,-0.207396,-0.773636,-0.872501,-0.825268,-0.672471,0.306312,-0.150268,-0.905413,-0.406557,-0.643757,0.912109,-0.54786,-0.538205,-0.542442,0.107471,-0.71085,-0.325302,0.187447,-0.0968569,-0.708221
560,0.827456,-0.906932,-0.541453,-0.144111,1.05611,0.909631,-0.763661,1.6127,1.47542,1.54763,0.168437,-0.224957,2.35088,1.42094,-0.0546102,0.125181,-0.47334,-0.294149,-0.146869,-0.0997452,-0.242107,1.81958,0.815193,-1.0985,1.04745,0.481616
485,-0.363261,-1.01061,-0.857449,-0.85603,-0.130738,-0.352806,-0.278827,0.152127,-0.00317822,0.0428262,-0.602719,0.393594,0.36507,-0.021848,-0.687823,-0.642498,-0.85605,-0.566769,-0.514757,-0.696848,0.153076,0.0584779,-0.399811,-0.493929,0.533068,-0.243017
133,-0.102964,0.899446,1.00398,0.664166,0.0704413,0.00949498,-0.29179,0.103283,0.0830545,0.0827643,-0.314797,0.0356405,-0.243656,0.0521614,-0.403839,-0.436471,0.834092,-0.382121,-0.317546,-0.531338,0.412784,0.14497,-0.194303,-0.332118,0.307801,0.0495527
356,0.687583,0.271841,-0.397702,-0.123742,0.671701,0.319695,-0.615562,0.21786,0.268933,0.241557,0.274509,-0.111329,-0.197791,0.31059,0.61987,0.0700214,-0.313828,0.310889,0.260427,0.204788,0.964461,-0.169037,0.632493,-0.436151,0.460207,-0.224007
88,-1.01088,1.36041,1.48689,1.11394,-0.877669,-0.72845,0.355575,-0.883165,-0.941793,-0.91163,-0.778623,0.370267,-0.444276,-0.971477,-0.481936,-0.790616,1.46941,-0.556995,-0.556205,-0.69333,0.286833,-0.261137,-1.0436,0.294489,-0.183459,-0.581791
486,1.60074,-1.15036,-0.78414,-0.235831,1.57513,2.24993,-0.824368,1.97343,2.16186,2.12013,1.29694,-0.769798,1.76781,2.19119,1.35563,1.22769,-0.71047,0.905373,0.931499,0.991586,-0.917417,1.58324,1.4603,-1.03791,0.943312,2.43695
437,1.11457,0.215342,-0.518555,0.170576,1.14865,0.518006,-0.793605,0.998592,0.868604,0.889792,0.543362,0.484924,0.446035,0.923473,0.992185,0.52835,-0.452502,0.397412,-0.0121731,0.659488,1.03039,0.804628,1.1532,-0.890761,0.807787,-0.194463
128,0.0339812,0.331378,0.606177,0.283714,0.0861927,-0.0897706,-0.282645,-0.166009,-0.187787,-0.187427,-0.286333,-0.0805058,-0.151047,-0.203888,-0.0314828,-0.315677,0.569158,-0.267383,-0.239688,-0.264615,0.206487,-0.258098,0.0203789,-0.0934487,0.122962,-0.360572
695,-0.767689,0.579442,0.466524,0.267223,-0.643697,-0.421598,0.405568,-0.424047,-0.550128,-0.491461,-0.621569,0.246715,-0.119305,-0.594744,-0.865285,-0.667934,0.402239,-0.615492,-0.499846,-0.751488,0.0385388,-0.511719,-0.981172,0.0127131,0.060087,-0.36421
141,0.103553,0.761822,0.736476,0.561492,0.226446,-0.166518,-0.381791,0.0337015,0.00986462,0.0261953,0.0424465,-0.979612,0.128689,-0.00233873,-0.0324423,0.0492329,0.696018,0.168148,0.425157,0.105682,-0.31058,-0.283614,0.143461,-0.363221,0.357624,-0.175644
460,0.900126,-0.0196293,-0.541173,-0.923214,0.941104,0.541973,-0.647385,0.512469,0.602919,0.569307,1.01878,0.691371,-0.266134,0.640469,2.33543,1.18651,-0.579792,3.00221,0.851423,1.70562,3.55649,0.261956,0.906253,-0.296497,0.225296,0.0410674
99,-0.00222892,1.39551,2.05594,2.31399,0.807627,0.782661,-0.515697,0.589207,0.741903,0.693639,0.787768,-1.45287,1.24076,0.756875,0.629924,1.40738,2.08722,0.579182,0.716087,1.11641,-1.45377,0.187587,0.83809,0.130069,-0.597122,0.417971
843,-1.67219,-0.00016994,-0.527201,-0.590926,-2.0017,-0.966499,3.21236,-1.66163,-1.38426,-1.46886,-0.877309,0.38311,-1.15498,-1.33657,-0.879787,-0.889132,-0.519275,-0.645136,-0.571636,-0.8568,0.0662436,-0.862587,-1.78557,2.72996,-2.67431,-0.615882
191,-1.15627,1.7758,2.10643,1.42366,-0.689852,-0.788347,0.201769,-0.951318,-0.974575,-0.973226,-0.743312,0.40091,-0.552587,-0.971677,-0.436571,-0.589856,1.95909,-0.522214,-0.556764,-0.469273,0.332328,-0.769098,-0.661027,0.302174,-0.142862,-0.753307
770,-0.661907,-1.32941,-1.5489,-1.5262,-1.07794,-0.916947,0.584399,-1.25135,-1.03499,-1.10388,-0.702964,0.404818,-1.14868,-0.985769,-0.329939,-0.759303,-1.62686,-0.489911,-0.553416,-0.605948,0.281236,-0.876489,-0.786209,1.69502,-1.64356,-0.552937
312,-0.580372,1.36152,0.769928,0.187747,-0.293279,-0.408276,-0.203758,-0.193764,-0.250872,-0.245785,-0.658169,0.329999,-0.250173,-0.295728,-0.779612,-0.694929,0.829385,-0.614743,-0.520005,-0.749159,0.0498926,-0.205927,-0.518815,-0.258478,0.323742,-0.380281
154,-0.855521,1.92606,2.10824,2.40705,0.180241,-0.282815,-0.466954,-0.355445,-0.3471,-0.358963,-0.375864,0.18161,-0.318815,-0.366239,0.329069,0.0957273,2.73056,-0.358553,-0.490071,0.285643,-0.352717,-0.551487,0.160552,0.0994255,-0.428975,-0.18182
880,0.336615,0.0542502,-0.612494,-0.167738,-0.103163,-0.644986,-0.117795,-0.508611,-0.427545,-0.445336,-0.168028,0.649084,-1.04483,-0.402529,0.111509,0.167058,-0.533437,-0.193694,-0.377922,0.238789,0.427625,-0.526261,0.495278,1.22462,-1.19979,-0.216781
224,-0.657869,1.42072,1.00805,0.18206,-0.417271,-0.478827,0.0111539,-0.381471,-0.407606,-0.412194,-0.644886,0.238389,-0.348159,-0.408396,-0.746471,-0.658699,0.974255,-0.613823,-0.508511,-0.706802,0.0843837,-0.184629,-0.591735,-0.0770277,0.128419,-0.461327
435,0.860458,-0.0597073,-0.777853,-0.385309,1.09005,1.08698,-0.733777,0.944592,1.01431,0.988707,0.843757,1.0124,0.538275,1.06253,1.25006,1.14005,-0.657909,1.26469,0.553057,1.19341,2.19716,0.245115,0.939285,-0.630724,0.457359,0.154805
389,0.809835,-1.15263,-1.22537,-1.20932,0.210674,-0.32713,-0.340713,-0.326501,-0.369108,-0.356295,0.395773,0.648824,-0.301884,-0.359233,0.530219,0.315667,-1.28075,0.69238,0.0936788,0.433852,1.98553,-0.630964,0.553936,-0.0770777,0.0717906,-0.60048
441,0.295957,0.395553,-0.29082,-0.149568,0.318445,-0.153246,-0.495868,-0.0848534,-0.111629,-0.11001,-0.180351,0.623368,-0.135566,-0.0718806,0.81983,-0.261097,-0.316956,0.249943,-0.360352,0.0051572,1.32417,-0.487433,0.216531,-0.248544,0.284894,-0.213563
20,0.714028,-0.852322,0.0248464,0.924053,0.922814,0.553207,-0.743672,1.25683,1.04175,1.09449,-0.0191697,0.226336,0.795453,1.05231,-0.162951,-0.00705626,0.0798661,-0.405128,-0.296467,-0.154985,-0.00177905,1.70051,0.743312,-0.995734,0.938165,-0.0881017
707,1.36321,-0.650913,-0.366709,0.0424767,1.47566,1.68157,-0.83782,2.05189,1.97625,2.05595,0.80107,-0.407266,1.09862,1.91338,0.597072,0.803479,-0.29176,0.25442,0.258498,0.530879,-0.570077,3.12355,1.28137,-1.21028,1.1256,1.52272
885,1.08241,-0.403479,-0.605778,-0.0491931,0.669793,-0.456579,-0.709571,0.354136,0.294908,0.2917,0.43756,0.204768,-1.05981,0.339504,0.202419,0.948779,-0.586328,-0.216801,-0.171386,0.852123,-0.379312,-0.476219,1.33103,-0.201779,0.180161,0.238849
104,-1.58053,1.40551,1.22391,0.955995,-1.33838,-0.742502,1.00034,-0.822689,-0.907172,-0.873891,-0.867594,0.365539,-0.221409,-0.942403,-1.03017,-0.903894,1.21842,-0.676679,-0.568888,-0.935707,-0.0163211,-0.662486,-1.76399,0.173975,-0.0833943,-0.394094
9,0.678977,-1.08801,-3.99452e-05,0.749899,0.740973,0.256749,-0.65565,0.698097,0.591566,0.598291,0.211064,-0.575864,1.13482,0.584249,-0.171156,0.212703,-0.0777274,-0.265165,0.0455752,0.067423,-0.0247864,0.2006,0.738085,-0.72956,0.708731,0.203298
238,-0.587668,1.55574,1.03055,0.233462,-0.334187,-0.323282,0.0135426,-0.249823,-0.30983,-0.289801,-0.514568,0.00827549,0.356384,-0.32855,-0.796283,-0.526971,0.988527,-0.592875,-0.411564,-0.648724,0.041917,-0.212643,-0.513908,-0.128899,0.175254,-0.351757
581,1.35733,0.207476,0.726222,1.22488,1.36819,1.61881,-0.80171,1.54702,1.61871,1.59335,1.0355,-1.32257,2.4599,1.64543,0.498097,1.04647,0.772856,0.197661,0.770448,0.739165,-0.988258,1.7508,1.33576,-0.928261,0.870312,2.03385
810,-0.695229,-0.386768,-0.816942,-0.582181,-1.57511,-0.903254,2.84583,-1.57576,-1.26677,-1.34827,-0.436461,-0.0379391,-1.15016,-1.22674,-0.521884,-0.521344,-0.751228,-0.4004,-0.267713,-0.451442,0.333077,-0.91058,-0.999122,3.20465,-3.38535,-0.65642
235,-0.67414,1.39759,0.869933,-0.0172506,-0.512079,-0.579732,-0.0597772,-0.398391,-0.425656,-0.444816,-0.687813,0.324982,-0.45572,-0.424377,-0.927141,-0.716397,0.869473,-0.647075,-0.52911,-0.772066,-0.105272,-0.724872,-0.58315,-0.139314,0.193164,-0.725462
332,-0.616582,1.39426,1.01392,0.130558,-0.374834,-0.536365,-0.128589,-0.282685,-0.358164,-0.350408,-0.672821,0.347,-0.475829,-0.3458,-0.868623,-0.678768,0.995903,-0.647235,-0.535036,-0.727691,-0.0277048,-0.278007,-0.481466,-0.178852,0.221259,-0.573975
772,-1.00721,-0.523523,-0.823178,-0.895529,-1.73451,-0.944522,2.68397,-1.63905,-1.33952,-1.43146,-0.761432,0.38281,-1.16106,-1.27646,-0.335986,-0.785289,-0.859888,-0.498916,-0.556684,-0.626007,0.392475,-0.80233,-1.30985,3.2141,-3.31915,-0.45641
290,-0.891461,0.497247,0.128629,-0.660977,-0.687013,-0.590976,0.143781,-0.394464,-0.461247,-0.442238,-0.751028,0.398072,-0.0593375,-0.501315,-0.917547,-0.80181,0.0792165,-0.653911,-0.551397,-0.835412,-0.0011294,-0.672301,-0.997343,-0.202129,0.30947,-0.7295
710,-0.618051,0.738165,0.668973,0.672151,-0.51017,-0.499206,0.067423,-0.475199,-0.513878,-0.507132,-0.650253,0.374934,-0.297667,-0.522363,-0.454371,-0.633073,0.721414,-0.49171,-0.504213,-0.5833,0.177732,0.0106841,-0.569697,-0.00778569,0.0848734,-0.187867
92,0.859048,1.07256,1.4602,1.69015,1.178,0.945651,-0.775584,1.24483,1.21096,1.22707,0.666554,-0.936686,1.03658,1.20055,0.590126,0.659628,1.44312,0.213733,0.278747,0.576104,-0.862767,0.712529,1.09099,-0.786998,0.650403,1.01729
109,-1.07253,0.478657,0.433472,0.448314,-0.886844,-0.670422,0.389147,-0.718016,-0.744871,-0.735197,-0.778883,0.41901,-0.384489,-0.757244,-0.723453,-0.821959,0.420729,-0.523803,-0.553316,-0.800441,0.279637,-0.811615,-1.26142,0.116826,-0.045755,-0.76626
145,1.53763,0.380681,0.670962,1.18883,1.67094,1.88426,-0.862787,1.93387,1.98852,1.97323,1.63777,-0.869813,0.445436,1.98668,1.56668,1.58614,0.731738,1.11611,1.00494,1.49312,-1.01425,1.66291,1.60792,-1.14012,1.01887,2.08725
679,1.28132,-0.0975665,-0.220269,0.162351,1.44207,1.8546,-0.828845,2.21239,2.1296,2.19078,0.70982,-0.245325,4.30205,2.10312,0.361701,0.567538,-0.16359,0.0919394,0.257869,0.220239,-0.405248,2.8984,1.15837,-1.28287,1.18232,1.15861
369,0.592135,0.387397,-0.169687,0.0532807,0.652802,0.178212,-0.647425,0.271481,0.243167,0.23555,-0.00760602,0.436501,1.16141,0.278017,1.14788,-0.0875421,-0.130728,0.493899,-0.213103,0.175464,1.20149,0.390656,0.541573,-0.428635,0.425626,-0.278127
724,1.46475,-0.549988,-0.159173,0.329769,1.33448,1.2301,-0.80119,1.27802,1.34841,1.31738,1.1266,-1.19139,-0.0794364,1.3803,1.22636,0.912789,-0.124212,1.389,0.744372,0.935377,-1.97167,0.533867,1.32553,-0.815812,0.750598,1.38135
675,1.37377,-2.58641,-1.85875,-2.99108,0.916667,0.591626,-0.652712,0.355955,0.529859,0.452641,1.49978,1.5834,0.245515,0.612284,3.14674,1.40607,-2.17661,2.58883,0.612344,2.22468,2.8063,-0.209755,1.0447,-0.250113,0.247584,0.0315626
514,1.45152,-0.404878,-0.132317,0.385089,1.26966,1.04698,-0.794154,1.17201,1.23846,1.21282,0.976814,-0.628405,0.0241667,1.26444,1.06085,0.754466,-0.0849535,0.550408,0.420889,0.776364,-0.887133,0.661897,1.27692,-0.781531,0.740214,1.22611
119,0.739734,0.976464,1.68364,2.12234,0.543932,-0.388607,-0.668313,-0.147299,-0.241677,-0.23762,0.392564,0.197532,-0.589786,-0.259048,-0.396063,0.712849,1.55564,-0.550778,-0.252651,0.443157,-0.0102744,-0.599251,1.10222,-0.221249,0.151457,-0.32716
601,-1.00254,0.250163,0.631743,0.27363,-0.867284,-0.348978,0.847375,-0.569967,-0.660508,-0.600861,-0.535866,-0.0977363,0.143581,-0.69186,-0.853642,-0.581971,0.599851,-0.612054,-0.38177,-0.703204,-0.0120034,-0.113788,-1.28677,0.212513,-0.103813,-0.523913
302,0.671471,1.06783,0.67365,-0.0075459,0.723223,0.488352,-0.623528,0.628485,0.553177,0.574195,1.04961,-3.55166,0.689512,0.521184,0.516317,0.71029,0.615552,1.22911,2.39593,0.695409,-2.15277,-0.405418,0.736496,-0.704723,0.696208,-0.336585
515,-1.05075,-0.734977,-0.762082,-0.926662,-1.01375,-0.736106,0.808057,-0.836821,-0.898567,-0.874241,-0.753487,0.432443,-0.60123,-0.923543,-0.643807,-0.74786,-0.780632,-0.495318,-0.550788,-0.698577,0.396243,-0.623208,-1.1572,0.390466,-0.299786,-0.557684
118,0.54576,0.0413073,0.265434,0.0277447,0.499126,0.194683,-0.432423,0.211204,0.203838,0.224567,0.524292,-1.51722,0.525691,0.187387,0.517956,0.574105,0.174694,0.477588,0.549189,0.697577,-0.954866,-0.0276149,0.463926,-0.275659,0.289261,-0.0848535
868,-0.526651,-0.989847,-1.17497,-1.14662,-0.93021,-0.836491,1.09449,-1.16636,-0.940714,-1.02449,-0.548589,0.2,-1.11357,-0.886753,-0.695538,-0.40046,-1.15267,-0.579582,-0.447534,-0.417741,0.143061,-0.852792,-0.242517,2.32468,-2.38856,-0.558743
491,-0.00442771,-1.16581,-0.978283,-0.938275,0.187877,-0.232302,-0.475749,0.367408,0.221159,0.262306,-0.478418,0.318365,0.567399,0.208186,-0.533937,-0.500995,-0.925962,-0.541903,-0.487762,-0.537015,0.111469,0.0700415,0.0104243,-0.587108,0.594124,-0.36516
144,1.6764,0.126591,0.851153,1.25089,1.40181,1.25682,-0.792035,1.10842,1.31273,1.23099,2.09442,-1.55321,1.61388,1.36762,1.90827,2.85192,0.908222,1.76615,1.4342,2.86411,-2.67213,0.581191,1.55953,-0.693929,0.649953,1.63301
494,1.59932,-1.09014,-0.723883,-0.294648,1.57194,2.00968,-0.841748,1.96408,2.00116,2.04955,1.20775,-0.657259,1.13744,1.95612,1.17659,1.04712,-0.701125,0.681756,0.704604,0.85733,-0.786049,2.79859,1.429,-1.06204,0.973126,1.97395
845,0.61911,-0.649264,-0.811874,-0.773446,-0.112888,-0.668493,-0.134136,-0.424197,-0.363571,-0.38309,0.260017,-0.574145,-1.05154,-0.305732,-0.377943,-0.0459849,-1.01771,-0.417071,0.142422,-0.0198591,0.0392484,-0.832833,0.392365,0.932668,-0.977764,-0.431913
184,-0.595693,0.758204,0.975815,0.525532,-0.697587,-0.634332,0.231453,-0.688412,-0.742553,-0.714109,-0.661037,0.366669,-0.140973,-0.756005,-0.349668,-0.6372,0.923283,-0.521854,-0.531568,-0.514848,0.295818,-0.607367,-0.767299,0.148379,-0.10863,-0.596603
261,-0.753627,0.593294,0.318495,-0.147699,-0.556305,-0.643347,0.0417371,-0.61887,-0.636631,-0.639479,-0.725582,0.377503,-0.30931,-0.643537,-0.732078,-0.683865,0.393634,-0.604149,-0.548089,-0.677668,0.157174,-0.808576,-0.570287,0.0645047,0.0336415,-0.757214
749,-0.884015,0.555245,0.52839,0.393844,-0.750168,-0.513288,0.375254,-0.645326,-0.706882,-0.676689,-0.699726,0.324172,-0.0600871,-0.735786,-0.641798,-0.732868,0.52805,-0.530819,-0.489161,-0.707712,0.113418,0.647605,-0.922604,0.134656,-0.0563891,-0.433482
321,-0.524182,1.57674,1.01038,0.384899,-0.0535007,-0.232252,-0.353746,0.0866025,-0.0146419,0.0119132,-0.589797,0.308441,-0.000519748,-0.0589277,-0.723583,-0.587848,1.02876,-0.598682,-0.500285,-0.684494,0.0768578,-0.0869523,-0.265684,-0.45533,0.469832,-0.231203
760,0.613543,1.03137,2.00335,1.85795,0.442907,0.950089,-0.212154,0.311899,0.441398,0.408895,1.6621,-4.53096,0.134976,0.452832,1.21993,2.21791,2.01442,2.89558,2.87584,2.17895,-4.18386,0.849584,0.446075,-0.187097,0.184149,1.25307
722,-0.987008,0.338914,0.335936,0.0714008,-0.794064,-0.568338,0.481396,-0.415122,-0.56427,-0.487083,-0.744891,0.425227,0.0393584,-0.651722,-0.800491,-0.768678,0.298836,-0.570967,-0.540993,-0.789477,0.221818,-0.497297,-1.06813,-0.00631649,0.0878817,-0.61872
616,-0.379682,-0.999841,-1.32512,-1.38887,-0.363431,-0.196412,0.0663736,-0.207666,-0.25525,-0.244286,-0.486783,0.49133,0.193424,-0.297377,-0.615432,-0.623538,-1.33731,-0.441328,-0.381131,-0.684075,0.250423,-0.416092,-0.643127,-0.142132,0.203578,-0.228894
179,-1.20354,1.48234,1.4697,1.35232,-0.841548,-0.611734,0.579112,-0.718426,-0.791796,-0.744462,-0.743842,0.423338,-0.687503,-0.85579,-0.54736,-0.686044,1.53227,-0.482745,-0.549378,-0.649294,0.441108,-0.713598,-1.0679,0.229964,-0.196572,-0.680537
48,-1.1718,-1.84533,-0.670182,-0.0193494,-1.06961,-0.799771,0.835841,-0.992216,-1.0076,-1.00092,-0.796173,0.412544,-0.413883,-1.01883,-0.635541,-0.715068,-0.595753,-0.530579,-0.559243,-0.644636,0.34615,-0.789727,-1.1476,0.466764,-0.381001,-0.657959
307,-0.137964,0.842028,0.349488,-0.257299,0.0622158,-0.29172,-0.445805,0.260147,0.16465,0.18251,-0.516107,0.470822,-0.156834,0.104043,-0.653741,-0.563231,0.362061,-0.582161,-0.512669,-0.615083,0.0758484,-0.45542,-0.134146,-0.526491,0.543802,-0.518066
841,0.405877,1.18227,1.53761,1.65295,0.179501,-0.480696,-0.413573,0.096697,0.172166,0.112778,-0.0708713,-0.222338,-1.03017,0.226885,0.0980261,0.317995,1.61899,-0.246185,-0.215791,0.323692,-0.579752,-0.370467,0.571836,0.525552,-0.541543,0.144161
544,1.78254,-0.261367,0.0422868,0.697247,1.70774,2.32847,-0.862427,2.11423,2.20391,2.20237,1.63385,-0.803109,0.845856,2.20217,1.30275,1.3874,0.0885313,0.860128,1.12252,1.11635,-0.864596,2.6082,1.60865,-1.18946,1.10247,2.51516
32,1.95622,-1.34356,0.0480337,1.17849,1.9049,2.72454,-0.881986,2.00755,2.22731,2.17537,2.13687,-1.54569,1.50689,2.22031,2.71448,2.63676,0.134766,2.44392,1.77956,2.61019,-2.63248,2.59891,1.90344,-1.09617,1.00923,3.09686
529,-0.0909003,-0.0261957,0.0682726,0.187847,0.121793,-0.235261,-0.428505,0.160942,0.0389487,0.0683322,-0.494759,0.307421,-0.169627,0.0245465,-0.395023,-0.499736,0.0769877,-0.485074,-0.464655,-0.502864,0.227445,0.404338,-0.012603,-0.442667,0.459828,-0.215452
350,-0.259638,-1.20758,-1.41085,-1.56594,-0.335196,-0.471691,0.00374795,-0.466214,-0.5097,-0.484275,-0.394184,0.0234871,-0.351907,-0.516087,-0.632163,-0.484194,-1.4084,-0.462137,-0.385868,-0.553676,0.0498526,-0.665715,-0.411944,0.0225577,0.0409675,-0.410825
853,-0.487613,-0.850194,-1.15038,-1.30997,-1.5209,-0.897947,2.35661,-1.50888,-1.19134,-1.28543,-0.45515,0.593984,-1.16222,-1.12895,0.261506,-0.376713,-1.18663,-0.315717,-0.485004,-0.0572486,0.753267,-0.932958,-0.835182,3.40119,-3.64866,-0.479497
558,-0.175794,-0.106112,0.275589,0.490011,-0.116486,-0.419739,-0.339574,-0.0432962,-0.162001,-0.12822,-0.446545,0.0863726,-0.0177103,-0.1632,-0.779532,-0.534957,0.204128,-0.624538,-0.466064,-0.63871,-0.102144,-0.463246,-0.207306,-0.31022,0.341762,-0.552217
465,-0.217031,0.461667,-0.315537,-0.281396,-0.278117,-0.482815,-0.137205,-0.513478,-0.617002,-0.588038,-0.481416,0.277958,-0.363371,-0.640299,-0.634862,-0.623678,-0.284404,-0.548319,-0.450333,-0.604368,0.136255,-0.283305,-0.376324,-0.0584379,0.0893409,0.107261
536,1.57613,-0.895489,-0.231623,0.186598,1.469,1.67464,-0.817332,1.52359,1.60407,1.60768,1.41129,-1.2425,2.51748,1.6084,1.21364,1.73826,-0.209335,0.745941,0.918137,1.57644,-1.38866,1.52043,1.46494,-0.853192,0.808137,1.80953
335,-0.899646,0.239539,-0.0842937,-0.535027,-0.705453,-0.664235,0.107271,-0.52913,-0.578113,-0.587628,-0.762442,0.359103,-0.482675,-0.58356,-0.988887,-0.779223,-0.0670533,-0.676449,-0.557654,-0.826996,-0.0352507,-0.318006,-0.821549,-0.0597472,0.106042,-0.471361
879,-1.18219,-0.56549,-1.15083,-1.34971,-1.82401,-0.92993,2.82045,-1.56589,-1.33825,-1.38509,-0.72959,0.503484,-1.15551,-1.32828,-0.766889,-0.782501,-1.14416,-0.531509,-0.514298,-0.749689,0.230464,-0.87549,-1.57729,2.57227,-2.58587,-0.502404
811,-1.38976,0.479477,0.0810755,0.266074,-1.82974,-0.887923,3.2676,-1.55276,-1.28188,-1.35979,-0.796333,0.332438,-1.09515,-1.24828,-0.867394,-0.806348,0.0642647,-0.606527,-0.540913,-0.835801,0.0703414,-0.769388,-1.51696,3.01199,-3.09313,-0.553916
633,0.231893,-1.66994,-1.45591,-1.71098,0.18146,-0.313028,-0.434632,-0.0884015,-0.179701,-0.124272,-0.318356,0.566329,-0.354196,-0.18249,-0.0693321,-0.232752,-1.52905,-0.409066,-0.439689,-0.136935,0.404978,-0.116776,0.285593,-0.211064,0.278427,0.445415
827,-0.467624,0.0323322,-0.133107,0.0365499,-0.771937,-0.776134,0.939654,-0.894349,-0.758314,-0.808447,-0.58373,0.34614,-1.06981,-0.707212,-0.712049,-0.402089,-0.148109,-0.597902,-0.501355,-0.4738,0.0705313,-0.730519,-0.234561,1.86072,-1.89873,-0.525352
750,-1.21382,0.392994,0.283484,0.160112,-0.96674,-0.668583,0.586958,-0.746411,-0.807527,-0.787318,-0.779502,0.282295,-0.0898607,-0.824388,-0.890741,-0.805848,0.270322,-0.624008,-0.515737,-0.813374,-0.0189296,-0.544921,-1.23493,0.209285,-0.116106,-0.608516
278,-0.469353,1.43125,1.07204,0.2907,-0.221598,-0.490411,-0.177353,-0.446555,-0.502394,-0.494919,-0.562592,0.184519,-0.215162,-0.498966,-0.563891,-0.508661,1.08485,-0.56527,-0.459108,-0.523033,0.190266,-0.616652,-0.199121,-0.0248563,0.0811854,-0.608676
85,-0.571457,1.35467,1.42867,1.39549,-0.704444,-0.719165,0.165179,-0.745381,-0.788767,-0.769528,-0.670232,0.349748,-0.285793,-0.80115,-0.40157,-0.706962,1.36887,-0.54695,-0.542252,-0.63854,0.16424,-0.770867,-0.672751,0.132957,-0.056619,-0.761612
368,0.374554,0.178302,-0.258628,0.0244965,0.431253,0.11035,-0.545731,-0.0356105,-0.0277547,-0.0444359,-0.113108,0.416951,0.0932588,-0.00190896,0.854841,-0.139464,-0.189726,0.221378,-0.170216,0.0700216,1.03854,-0.297457,0.338614,-0.244316,0.247604,-0.139464
557,-0.555295,-0.313318,0.156904,0.0403678,-0.414673,-0.381291,0.101324,-0.463816,-0.521354,-0.493799,-0.482495,-0.0550698,0.00511716,-0.559913,-0.58326,-0.527591,0.133797,-0.581291,-0.378892,-0.567938,0.0615362,-0.30931,-0.624407,0.125821,-0.0323923,-0.371186
440,0.605048,0.457409,-0.311019,-0.106572,0.785389,0.605258,-0.65624,0.499586,0.504463,0.485403,0.220219,0.560113,0.143781,0.550158,1.24154,0.14633,-0.295078,0.631084,-0.0733396,0.339854,1.50249,0.540933,0.621679,-0.541993,0.493299,0.0325221
19,-0.303653,-1.29233,-0.263176,0.47471,-0.0174904,-0.354855,-0.371196,-0.0312429,-0.132177,-0.105472,-0.574355,0.283195,-0.270382,-0.121453,-0.599871,-0.554116,-0.246235,-0.553596,-0.472311,-0.591765,0.0784969,-0.643067,-0.122613,-0.358373,0.367648,-0.522973
561,-0.20071,-0.00944485,0.158283,0.51071,-0.0885215,-0.355445,-0.320904,0.110969,-0.0188596,0.0146916,-0.505633,0.178062,0.0954776,-0.0423967,-0.769118,-0.570577,0.168967,-0.615602,-0.49223,-0.652602,-0.12781,-0.34635,-0.224567,-0.388477,0.404588,-0.485464
