0.267573,-0.411474,0.27356,0.884954,0.216251,1.59024,-0.417301,0.206177,0.185918,0.853402,0.299116,0.0869225,0.497237,0.0125831,-0.359603,1.26452,-0.156304,-0.392245,0.126381,0.900766,-0.335976,0.709781,1.33835,0.772216,-0.513798,-0.743252
0.030633,-1.28281,0.192075,0.0730097,0.0795564,0.810405,-0.332138,0.12807,0.0779969,1.21478,0.189186,0.130299,1.06451,-0.733627,-1.30865,0.475699,-1.52191,-0.636341,-0.111029,0.0655839,-1.2658,1.14823,0.531798,0.301285,-0.74646,-0.579242
2.46584,0.429794,2.0517,2.06578,1.92751,1.2025,-1.09292,2.05036,2.02903,-0.734097,1.61537,2.37432,-0.950888,-0.956815,0.38231,1.87481,1.46618,2.63318,1.60273,2.61189,0.443447,-2.2496,1.95459,2.10752,2.03076,-0.877569
-0.106252,0.590056,0.659868,-0.0606169,0.790586,0.563461,-0.760613,0.646895,0.678398,0.0940483,0.896088,0.242557,0.148818,-0.974006,0.557664,0.98408,1.82409,0.258718,-0.296187,0.325581,0.606097,-0.376503,0.654681,-0.34682,0.771946,-0.730919
-0.581071,0.0642647,-1.24828,-0.796333,-1.55276,-1.1638,3.01199,-1.28188,-1.35979,0.0816951,-2.14819,-0.887923,0.332438,0.479477,0.0810755,-1.51696,0.266074,-0.553916,-0.540913,-0.806348,0.041977,0.0703414,-1.38976,-0.606527,-0.769388,3.2676
-0.605888,-1.80307,-1.18315,-0.779522,-1.41181,-0.909701,1.85913,-1.21158,-1.26178,0.104872,-1.75042,-0.938795,0.398341,-1.32429,-1.77295,-0.985809,-1.69749,-0.810385,-0.559453,-0.807597,-1.83719,0.0154115,-1.02862,-0.65687,-0.94756,1.19935
0.446415,-0.900106,0.518575,0.405227,0.415322,1.0076,-0.47439,0.47338,0.433922,1.50175,0.458878,0.571876,0.869663,-0.193714,-0.958384,0.682746,-0.900886,-0.40082,0.172536,0.41859,-0.842708,1.01646,0.734647,0.613323,-0.0125532,-0.63729
-0.614873,-0.618191,-1.26416,-0.902495,-1.17384,-2.37066,0.589557,-1.22447,-1.19925,0.113608,-1.09799,-0.854491,0.371766,-0.908192,-0.587318,-2.13061,-0.782391,-0.830035,-0.573805,-0.92968,-0.570577,-0.0454051,-1.88459,-0.686204,-0.679077,1.90417
-0.614793,-0.211184,-1.47219,-0.901665,-1.88704,-1.37788,3.52915,-1.52983,-1.63319,0.124751,-2.59715,-1.00135,0.373045,0.113937,-0.234241,-1.99167,-0.25563,-0.803569,-0.573875,-0.921035,-0.21955,-0.0272251,-1.88107,-0.676589,-0.975675,4.01766
-0.250183,-1.20022,-1.26052,-0.608097,-1.60091,-1.20102,2.68869,-1.30755,-1.38932,0.969038,-2.14318,-0.941363,0.743442,-0.905193,-1.13916,-1.59215,-1.5099,-0.809606,-0.448384,-0.501575,-1.29913,1.03168,-1.16881,-0.0952479,-0.94784,3.04255
-0.567449,-0.596443,-0.385738,-0.404228,-0.315037,0.226276,-0.18216,-0.387447,-0.379772,0.0986458,-0.0884715,-0.563151,0.188207,-0.700546,-0.587318,-0.149868,-0.566449,-0.424177,-0.471461,-0.590556,-0.584859,0.150997,0.0731697,-0.483515,-0.362921,-0.366619
-0.276039,-0.795953,-0.469392,-0.136655,-0.554096,0.985099,0.82025,-0.484544,-0.504124,0.110959,-0.657679,-0.729809,0.190765,-0.916157,-0.85625,0.771307,-0.657439,-0.202399,-0.350128,0.112088,-0.841788,0.157074,0.505512,-0.220969,-0.654811,-0.416082
1.46884,-0.436031,1.57659,1.44304,1.51246,1.75136,-0.951688,1.56933,1.55173,-0.977794,1.33534,1.3403,-0.641968,-1.84606,-0.508151,1.75994,0.612994,1.52661,0.69242,2.04319,-0.413943,-1.48727,1.68323,1.21772,0.575964,-0.85624
-0.227335,0.670042,0.325681,0.10907,0.495568,0.076378,-0.704414,0.347859,0.3822,-0.129079,0.745301,-0.0499024,-0.0939084,0.755545,0.658429,0.823828,0.432003,-0.331978,-0.183739,0.0845335,0.649683,-0.103853,0.76544,-0.517046,-0.12749,-0.667824
-0.2556,0.677598,-0.285873,-0.34716,-0.351307,-0.125681,0.214452,-0.337025,-0.345141,-0.240418,-0.252292,-0.704523,0.0607667,0.80205,0.577653,0.350698,0.954136,-0.185388,-0.368168,-0.202309,0.742533,-0.0250563,0.050772,-0.599471,-0.597882,-0.32735
0.0161509,0.00196884,1.04403,0.524782,1.26537,0.918396,-1.05419,1.04995,1.13054,0.353216,1.34292,0.716677,0.30916,-1.0898,0.169977,1.14097,1.07669,0.324822,0.0358805,0.463106,-0.0388087,-0.0607467,1.22943,-0.0945283,1.0457,-0.794654
1.06592,0.283684,0.814353,1.24154,0.967279,0.756415,-0.653931,0.815893,0.881886,-1.79355,0.869533,-0.115317,-1.65054,0.239628,0.207776,1.35997,0.673201,1.59198,0.827156,1.44389,0.25551,-0.318425,1.28981,-0.331568,0.266544,-0.755056
-0.582361,1.54817,-0.160712,-0.696028,-0.0479637,-0.65617,-0.422608,-0.149358,-0.114348,0.191235,0.229494,-0.458298,0.394564,1.48519,1.54319,-0.592005,1.12159,0.284714,-0.551507,-0.713079,1.42484,0.0242667,-0.691501,-0.627126,-0.119434,-0.211614
-0.566419,-0.499966,-0.899297,-0.699656,-0.833913,-0.618611,0.296967,-0.888533,-0.860258,0.181081,-0.727611,-0.700485,0.406447,0.0697017,-0.447984,-0.906203,-0.596813,-0.388287,-0.531888,-0.704843,-0.462116,0.574965,-0.882126,-0.390626,-0.651682,0.445586
1.27817,-0.497677,2.6057,1.98428,2.5891,1.84252,-1.37908,2.66688,2.6851,-0.113018,2.14381,2.92283,-0.650883,-1.45288,-0.579112,1.75827,0.56436,3.19695,1.40583,1.7844,-0.43673,-0.898587,1.96429,1.94494,1.77361,-0.895689
0.772036,-0.0308032,1.77253,1.58476,1.61046,1.58778,-0.964301,1.7364,1.68748,-0.625687,1.39365,1.75204,-1.27681,-0.463786,-0.0904703,1.52073,0.576654,1.72987,1.13674,1.27705,-0.00940484,-1.38333,1.71229,1.08439,0.708601,-0.836241
-0.556525,1.02856,-0.732248,-0.701615,-0.635591,-0.780582,0.078527,-0.706682,-0.682146,0.207456,-0.47375,-0.604898,0.361871,0.995304,1.03673,-0.983171,0.587937,-0.390716,-0.521074,-0.694779,0.968019,0.344581,-0.826976,-0.473221,-0.323912,0.396263
-0.271521,-0.130728,0.278017,-0.00760602,0.271481,1.23473,-0.428635,0.243167,0.23555,0.539844,0.365489,0.178212,0.436501,0.387397,-0.169687,0.541573,0.0532807,-0.278127,-0.213103,-0.0875421,-0.10904,1.20149,0.592135,0.493899,0.390656,-0.647425
-0.404938,-1.62085,-0.230573,-0.476429,-0.21821,-0.56536,-0.133037,-0.234182,-0.23737,0.498316,-0.096657,-0.178872,0.67411,-1.30367,-1.6777,-0.538165,-1.43458,0.301584,-0.324942,-0.572536,-1.60124,0.521994,-0.443647,-0.282535,0.365779,-0.0228075
-0.51004,0.960193,-0.140603,-0.62043,-0.0488432,-0.501345,-0.349868,-0.115716,-0.100925,0.194983,0.14577,-0.195043,0.277548,1.59997,0.953167,-0.428535,0.198121,-0.398052,-0.49137,-0.611205,1.0151,0.25504,-0.65687,-0.500765,-0.234311,-0.242007
-0.361782,1.68384,0.605028,-0.378293,0.734997,-0.0175804,-0.502694,0.606287,0.63715,0.441887,0.831624,0.161172,0.275129,1.55569,1.58947,0.139374,1.58285,-0.132777,-0.468023,-0.173515,1.7508,0.264795,-0.329889,-0.440029,0.589786,-0.578353
-0.0327223,-0.213203,0.922164,0.755235,1.00779,1.39516,-0.922914,0.920345,0.92938,-0.0793666,1.14565,0.540743,-0.194313,-0.192694,-0.152636,1.15306,-0.488982,0.187617,0.134686,0.568298,-0.300655,-0.776834,1.32948,0.366599,0.761982,-0.799581
2.48081,-1.59213,2.11876,2.7077,1.92323,1.95949,-1.09532,2.09756,2.04396,2.2624,1.61344,2.16227,1.34368,-1.94272,-1.59644,1.85473,-1.07083,2.23342,1.99506,2.51494,-1.55623,0.610895,2.13193,1.44535,1.51382,-0.879258
-0.576004,1.81273,-0.884794,-0.63748,-0.779262,-0.441798,0.244096,-0.858549,-0.829125,0.058108,-0.646046,-0.693579,0.206047,1.64696,1.9478,-0.821599,1.56515,-0.741123,-0.513748,-0.706532,1.75726,0.16412,-0.74707,-0.54765,-0.60169,0.380591
-0.160862,0.451222,0.488162,-0.143362,0.544501,0.628385,-0.561942,0.482955,0.487272,-0.311569,0.62021,0.1825,0.0182,-1.00849,0.433042,0.757035,1.84044,0.300425,-0.27285,0.0616261,0.463416,-0.953237,0.488302,0.00494714,0.541043,-0.65592
3.45096,0.735526,2.97249,2.76838,2.71259,1.78342,-1.29514,3.01885,2.96449,-3.23814,2.06982,3.98985,-3.43587,0.38208,0.576164,1.83047,1.00774,4.62526,2.9235,3.00633,0.832813,-3.11204,1.68542,2.97541,3.65853,-0.89336
-0.158553,0.14614,0.853352,-0.0419572,0.939445,0.703684,-0.745281,0.871932,0.889412,0.270771,0.9469,0.499126,0.280906,0.0904703,-0.0200789,0.687153,0.304043,0.0761881,-0.277128,0.16389,0.243706,0.458918,0.607307,-0.104993,0.416781,-0.658978
-0.259098,-1.02762,0.159293,-0.0814955,0.16368,0.487822,-0.340663,0.149458,0.156794,0.703234,0.246725,0.245545,0.735556,-0.223987,-1.10378,0.244786,-0.973856,-0.0252962,-0.193674,-0.176004,-0.972826,0.702635,0.337035,-0.155185,-0.183249,-0.495898
-0.601,1.97352,-1.08323,-0.82015,-1.00408,-0.806408,0.432213,-1.05521,-1.02871,0.158713,-0.901315,-0.787258,0.371346,1.87638,1.97465,-1.38337,1.57667,-0.782601,-0.5644,-0.806687,1.9687,0.29188,-1.3927,-0.548459,-0.722034,0.851763
-0.566439,-0.517496,-1.12987,-0.739964,-1.40618,-0.433492,2.61852,-1.1778,-1.24836,0.0889211,-1.87575,-0.919155,0.319895,-0.232343,-0.531378,-0.743222,0.0787667,-0.699436,-0.5469,-0.671442,-0.529789,-0.0505223,-0.931389,-0.581691,-0.901695,1.86253
2.41437,1.76833,1.88277,1.81285,1.67946,0.41957,-0.295538,1.9093,1.87431,-2.33632,1.16636,2.28488,-2.59283,1.18314,1.68956,1.15452,2.10517,2.83871,1.49012,2.48276,1.81324,-2.35213,0.392654,1.37971,2.46004,-0.72819
-0.609186,-0.843967,-1.37026,-0.877749,-1.67405,-1.69291,2.60372,-1.40545,-1.48325,0.131348,-2.20008,-0.968858,0.38323,-0.211244,-0.841528,-1.63454,-0.706213,-0.653471,-0.570987,-0.884985,-0.848504,0.0358303,-1.67707,-0.659948,-0.886144,3.38694
1.05746,0.731738,1.98668,1.63777,1.93387,1.42907,-1.14012,1.98852,1.97323,-0.341683,1.6674,1.88426,-0.869813,0.380681,0.670962,1.60792,1.18883,2.08725,1.00494,1.58614,0.763471,-1.01425,1.53763,1.11611,1.66291,-0.862787
2.13992,0.169437,1.50481,1.79007,1.21275,1.34014,-0.753727,1.43638,1.34022,-2.99995,1.02714,1.54238,-2.39018,-0.497157,0.110419,1.59656,0.547919,1.3707,1.62573,2.14368,0.196612,-2.49662,1.62309,1.64839,0.944462,-0.811125
-0.5111,-0.0774076,-0.308461,-0.563031,-0.18138,-0.645806,-0.239499,-0.268373,-0.265075,0.0835241,0.00612656,-0.358483,0.323832,0.184339,-0.0840938,-0.335746,-0.637021,-0.498796,-0.476608,-0.58298,-0.012733,0.0745991,-0.375014,-0.600681,-0.154125,-0.185588
2.45926,0.122972,2.22236,2.1311,2.0976,1.60152,-1.18549,2.24947,2.2199,-1.0837,1.76472,2.43652,-1.06933,-1.28011,0.0232373,1.95224,1.15722,2.91443,1.43476,2.77395,0.158623,-1.41927,1.94682,1.51449,1.81444,-0.890611
6.40925,-0.58417,2.88148,5.74102,2.1762,2.48591,-1.17285,2.75946,2.5346,1.48217,1.74365,4.31518,-1.63293,-1.1563,-0.67507,2.17324,-0.312529,3.70574,6.85401,5.20394,-0.561252,-1.91327,2.54906,5.92023,3.48365,-0.908861
-0.594974,1.04119,-0.560043,-0.758504,-0.504943,-1.05851,-0.0482935,-0.561692,-0.576334,0.149638,-0.264015,-0.649294,0.386168,1.43564,0.990496,-0.780302,0.150018,-0.567419,-0.559723,-0.772676,1.0328,-0.00453753,-0.889732,-0.654591,-0.556555,0.0366299
-0.54752,-0.341363,-0.192245,-0.562552,-0.0386888,-0.339534,-0.397632,-0.174124,-0.141922,0.176033,0.21874,-0.475739,0.38286,0.0987758,-0.352976,-0.118835,-0.726921,-0.591835,-0.516576,-0.571177,-0.313698,0.00573683,-0.195523,-0.608686,-0.495138,-0.380481
-0.0341914,0.0898806,1.44705,0.594783,1.48736,0.990197,-0.971647,1.46489,1.47462,-0.173975,1.35745,1.11959,-0.38333,-0.102344,0.0739295,1.04288,0.740054,0.956305,0.175084,0.340323,0.115037,-0.458548,1.21179,-0.0500327,1.17878,-0.757634
0.501425,-1.25584,1.70367,1.42137,1.87892,1.71512,-1.07474,1.78403,1.86177,-0.446045,1.59494,1.82532,-0.715597,-1.19247,-1.3356,1.39741,-0.859668,1.53285,0.832384,1.03162,-1.25146,-0.279687,1.66066,1.00576,2.80716,-0.849274
-0.405818,-0.471541,0.54683,-0.00507741,0.585629,0.537465,-0.635731,0.513308,0.503284,0.0393183,0.716936,0.0773078,0.0630854,-0.823008,-0.487253,0.589966,0.156524,-0.0187997,-0.298086,-0.176014,-0.478837,-0.12786,0.720794,-0.405997,-0.338984,-0.653352
1.27851,-0.612534,2.2529,1.51619,2.27919,1.76625,-1.26982,2.30214,2.33714,-0.129299,1.92955,2.1928,-0.169417,-1.7627,-0.69257,1.76067,0.465475,2.51852,0.829585,1.74288,-0.570677,-0.813694,1.79539,1.12013,1.50856,-0.879797
-0.612664,1.43541,-1.11791,-0.877539,-1.03232,-1.32154,0.394094,-1.0803,-1.0532,0.117365,-0.908042,-0.809895,0.369947,1.67008,1.44102,-1.6604,0.989897,-0.781661,-0.571456,-0.899477,1.44174,-0.00391787,-1.64302,-0.667044,-0.521094,0.76568
0.60149,1.75301,1.71372,0.730479,1.71702,0.883805,-0.823098,1.75436,1.77009,-1.22882,1.41225,1.60945,-1.51837,1.50793,1.72562,1.07041,1.86278,1.09519,0.518206,0.899107,1.7778,-1.02407,0.240228,0.350647,1.79703,-0.805118
-0.592615,0.956285,-0.526361,-0.746111,-0.470992,-1.22169,-0.106252,-0.508621,-0.499916,0.162321,-0.224607,-0.651692,0.392225,1.47848,0.957285,-0.697018,0.0429064,-0.708651,-0.558563,-0.751538,0.938725,-0.0140223,-0.853262,-0.669213,-0.58293,-0.00916496
-0.608346,1.37437,-1.15987,-0.844857,-1.06937,-0.902945,0.4373,-1.12948,-1.0947,0.14506,-0.94839,-0.818681,0.38232,1.45583,1.37616,-1.56271,1.12144,-0.817501,-0.568018,-0.860518,1.38151,0.213243,-1.4204,-0.590046,-0.740114,0.935027
-0.207636,1.4891,0.098366,-0.323163,0.0842738,0.255879,-0.0132327,0.0379292,0.0430261,-0.303084,0.120174,-0.571536,0.0844337,1.1237,1.45812,0.543072,1.51361,-0.212114,-0.390136,-0.0429266,1.50396,-0.14559,0.182989,-0.523733,-0.523243,-0.504033
-0.529929,-0.83861,-0.238019,-0.513708,-0.160962,-0.108561,-0.244486,-0.2367,-0.215032,0.025276,0.00593667,-0.362731,0.281426,-2.00777,-0.805238,-0.0784869,-0.16424,-0.372336,-0.497397,-0.518066,-0.877798,0.107081,-0.137385,-0.570987,-0.578972,-0.370797
-0.123792,-0.0844837,-0.436151,-0.204928,-0.351757,0.0185997,-0.166938,-0.434791,-0.424527,-0.743542,-0.0827547,-0.438279,-0.862257,0.313708,-0.16326,-0.260327,-0.625597,-0.61889,0.183649,-0.34732,-0.128939,-0.992745,-0.317876,0.0396481,-0.662476,-0.252731
0.900396,0.0885313,2.20217,1.63385,2.11423,1.57661,-1.18946,2.20391,2.20237,-0.215972,1.7759,2.32847,-0.803109,-0.261367,0.0422868,1.60865,0.697247,2.51516,1.12252,1.3874,0.129339,-0.864596,1.78254,0.860128,2.6082,-0.862427
-0.571687,-0.917567,-0.680547,-0.696158,-0.478697,-1.1369,-0.0852732,-0.625557,-0.558874,0.173635,-0.270552,-0.560602,0.429704,-0.0682126,-0.862787,-0.996933,-1.08408,-0.351207,-0.515617,-0.772326,-0.918836,0.153256,-0.813963,-0.584869,-0.420569,0.257789
-0.550778,1.02748,-0.298566,-0.605818,-0.215602,-0.21867,-0.241727,-0.279717,-0.271731,0.089051,0.0056968,-0.485563,0.247554,1.27267,0.975385,-0.29168,0.136535,-0.535086,-0.439259,-0.621119,1.02291,0.0352107,-0.405128,-0.586119,-0.451832,-0.331498
-0.426006,0.599851,-0.69186,-0.535866,-0.569967,-1.20612,0.212513,-0.660508,-0.600861,-0.363571,-0.506962,-0.348978,-0.0977363,0.250163,0.631743,-1.28677,0.27363,-0.523913,-0.38177,-0.581971,0.466704,-0.0120034,-1.00254,-0.612054,-0.113788,0.847375
-0.560743,-0.497947,-0.519975,-0.684165,-0.505793,-0.387977,0.0449654,-0.527341,-0.522783,0.160582,-0.378932,-0.453591,0.376224,-1.59528,-0.537625,-0.495778,-0.00275853,-0.51109,-0.523772,-0.670382,-0.477898,0.116496,-0.658919,-0.58441,-0.721224,-0.0988058
0.227265,-0.586328,0.339504,0.43756,0.354136,0.885244,-0.201779,0.294908,0.2917,0.167328,0.339384,-0.456579,0.204768,-0.403479,-0.605778,1.33103,-0.0491931,0.238849,-0.171386,0.948779,-0.535646,-0.379312,1.08241,-0.216801,-0.476219,-0.709571
0.552727,-0.609206,1.98988,1.25806,1.97914,1.79802,-1.16096,1.99607,2.01055,0.197462,1.72543,1.88765,-0.0938984,-1.619,-0.666714,1.51009,0.573355,2.03847,0.600891,1.10919,-0.572736,-0.805258,1.6795,1.34458,1.60485,-0.860908
-0.355905,-0.298486,0.380191,-0.0344313,0.542073,0.481586,-0.635142,0.397962,0.431993,-0.102614,0.700416,0.0872123,-0.051002,-0.421149,-0.290361,0.553666,-0.156494,-0.0387288,-0.251572,-0.137495,-0.324642,0.250323,0.596752,-0.404008,0.778413,-0.640908
-0.593105,0.98441,-0.94821,-0.754036,-0.859878,-1.34382,0.284714,-0.925063,-0.900087,0.0654839,-0.698627,-0.698686,0.271621,1.01896,1.12413,-1.40868,0.8025,-0.823998,-0.539374,-0.818071,0.919306,0.083814,-1.13942,-0.633453,-0.694559,1.01173
-0.0433564,-0.229094,-0.0573286,0.233782,-0.0972267,1.47596,0.374904,-0.0774075,-0.0809659,-0.224377,-0.206237,-0.580062,0.157374,-0.187097,-0.279936,1.00785,-0.0344212,-0.332208,-0.302064,0.746031,-0.173505,-1.1576,0.8379,0.659578,-0.574275,-0.636921
-0.595853,0.00675622,-0.809586,-0.788468,-0.753916,-0.886054,0.161441,-0.796263,-0.786359,0.154435,-0.593474,-0.742332,0.394044,-0.223797,-0.0173904,-1.17173,-0.052871,-0.72913,-0.557144,-0.817941,0.0148918,0.0945881,-1.06885,-0.617601,-0.569527,0.449284
0.579992,-2.56924,-0.696438,0.631243,-0.762961,1.01343,0.258019,-0.721604,-0.749199,2.15153,-0.686923,-0.453851,1.51652,-3.20692,-2.6095,0.534537,-3.32284,-0.685494,0.319285,0.433952,-2.56156,2.40972,1.12485,1.31848,-0.724752,-0.469732
-0.49181,1.25538,-0.887843,-0.665455,-0.771527,-0.625247,0.259987,-0.858239,-0.829175,0.341542,-0.644626,-0.631044,0.371356,1.2888,1.25531,-0.63849,0.950449,-0.434012,-0.522413,-0.581321,1.26995,0.463226,-0.839619,-0.443217,-0.476608,0.159483
-0.0297239,1.56384,0.829905,0.0294536,1.00326,0.301395,-0.74701,0.876189,0.92894,-0.496188,1.01834,0.465465,-0.591785,1.4693,1.53286,0.520315,1.73348,0.0566588,-0.0213381,0.0574284,1.59299,-0.21882,0.194113,-0.326901,1.00398,-0.644686
0.449803,1.16971,1.60673,0.789996,1.71452,0.89234,-1.00944,1.6418,1.68873,-0.641818,1.53105,1.46436,-0.949359,0.900946,1.16738,1.12348,1.53159,1.25082,0.439069,0.740653,1.19437,-0.651882,0.941373,0.114547,2.00513,-0.799222
-0.504663,-0.0817652,-0.904394,-0.647395,-0.762342,-1.61991,0.29105,-0.878678,-0.813154,-0.226026,-0.716707,-0.560862,0.0476039,-0.47383,-0.0524212,-1.52454,-0.20102,-0.141263,-0.463546,-0.682066,-0.111789,-0.0782171,-1.25916,-0.659348,0.115766,1.08458
-0.573775,1.54321,-0.60079,-0.71112,-0.569927,-0.409395,0.00359807,-0.605718,-0.609056,0.10926,-0.338694,-0.636231,0.326111,1.80786,1.53684,-0.422258,0.666364,-0.622688,-0.54607,-0.666414,1.5555,0.0495728,-0.80242,-0.625267,-0.476529,-0.177633
0.221428,-1.69306,0.465235,0.623917,0.533078,0.975595,-0.582211,0.465405,0.493739,0.156284,0.621749,0.393864,-0.296357,-1.82587,-1.69149,1.02834,-1.6579,0.0430463,0.422428,0.458059,-1.72514,0.337165,1.12343,0.114417,0.207846,-0.690161
-0.338295,1.61279,0.0846036,-0.460887,0.114017,-0.257199,-0.209055,0.0869423,0.0932985,0.381571,0.223387,-0.014272,0.223677,1.46833,1.53179,0.00379797,1.4656,0.386698,-0.412863,-0.260517,1.62404,0.290451,-0.450203,-0.425727,-0.0797463,-0.439049
-0.550998,-0.54765,-1.2949,-0.47341,-1.70793,-0.67426,3.55312,-1.36334,-1.47203,0.313038,-2.4273,-0.954106,0.475109,-0.0916298,-0.496458,-0.989487,-0.641428,-0.69243,-0.532628,-0.356704,-0.570857,0.604189,-0.60073,-0.34586,-0.926861,2.97651
-0.134396,-1.36975,-0.460937,-0.268283,-0.496008,0.162601,0.0824248,-0.478997,-0.487453,1.03651,-0.382,-0.496447,0.957405,-0.812384,-1.32186,-0.032642,-1.70614,-0.556085,-0.311329,-0.234601,-1.39532,1.692,-0.0299237,0.439019,-0.721784,-0.170127
-0.233032,-0.468193,-0.326791,-0.150238,-0.2376,-0.4012,-0.0650843,-0.286593,-0.259158,-0.600381,-0.183479,-0.0464743,-0.598881,-0.569977,-0.4739,-0.425307,-0.590926,-0.511699,-0.0182198,-0.295838,-0.498666,0.230474,-0.27291,-0.390866,-0.639389,0.0250263
1.33284,0.512459,2.1772,1.60997,1.98916,1.64384,-1.0877,2.17663,2.12401,-1.78661,1.61672,2.46171,-2.07218,0.253391,0.424067,1.51655,0.736316,2.92438,1.60612,1.40836,0.571287,-2.35815,1.55426,2.15476,2.79812,-0.848175
-0.598482,0.370966,-0.785889,-0.755786,-0.732758,-0.766669,0.124352,-0.770667,-0.749539,0.139223,-0.561202,-0.737915,0.377073,0.630864,0.353286,-0.633812,-0.350158,-0.817621,-0.560482,-0.731519,0.375264,-0.021948,-0.849224,-0.660248,-0.796813,-0.0157813
-0.615552,-1.07042,-1.19625,-0.899247,-1.19018,-1.88347,0.535137,-1.18205,-1.17383,0.117455,-1.05997,-0.875509,0.371856,-1.03586,-1.10166,-2.0243,-1.20209,-0.877688,-0.574125,-0.927511,-1.08439,-0.0478438,-1.83579,-0.684894,-0.87536,1.2971
-0.542463,0.402239,-0.594744,-0.621569,-0.424047,-1.1539,0.0127131,-0.550128,-0.491461,0.00164897,-0.30954,-0.421598,0.246715,0.579442,0.466524,-0.981172,0.267223,-0.36421,-0.499846,-0.667934,0.389346,0.0385388,-0.767689,-0.615492,-0.511719,0.405568
-0.491061,1.67923,-0.0548299,-0.513888,-0.00987458,-0.0379093,-0.305522,-0.0210384,-0.0321427,0.150157,0.140753,-0.225696,0.216331,1.59003,1.77446,-0.110249,1.20843,-0.10977,-0.472571,-0.47491,1.61887,0.32813,-0.40104,-0.43838,-0.159662,-0.325991
-0.599221,1.62,-1.029,-0.796493,-0.977424,-0.951158,0.411964,-1.01307,-0.994405,0.16471,-0.885244,-0.795683,0.375884,1.56646,1.66229,-1.20758,1.20781,-0.754456,-0.560452,-0.789397,1.60205,0.300175,-1.17049,-0.556775,-0.672051,0.800601
0.708291,1.89321,0.504403,0.623108,0.408696,0.179491,-0.0898906,0.497287,0.466274,-0.121933,0.352407,0.45597,-0.433282,1.21062,1.86431,0.961862,2.2194,0.285014,0.148739,1.25375,1.88676,-0.71188,0.311539,-0.0408277,0.464215,-0.613543
-0.612794,-1.09503,-1.48737,-0.879088,-1.91312,-1.09103,3.48891,-1.54529,-1.65252,0.114207,-2.63666,-1.0046,0.367678,-0.630534,-1.12857,-1.56584,-1.16097,-0.782151,-0.572546,-0.881736,-1.10533,-0.0135326,-1.65073,-0.663856,-0.975405,3.7
-0.188087,-1.38775,-0.817391,-0.566539,-0.704563,-0.769248,0.176253,-0.78458,-0.746231,0.843937,-0.592965,-0.609965,0.842008,-0.67384,-1.23421,-0.918516,-1.7148,0.410455,-0.350687,-0.570117,-1.38856,1.15043,-0.854471,0.211104,-0.264455,0.232323
-0.123862,0.0401679,0.715118,0.30899,0.861937,1.14599,-0.826846,0.690611,0.715357,0.234251,1.00509,0.31007,0.169077,0.500056,-0.0210984,1.01153,0.691321,-0.0709511,-0.182849,0.294908,0.085643,0.464425,0.977943,0.0994753,1.12035,-0.773945
-0.513209,1.00607,-0.663136,-0.63826,-0.666444,-0.262416,0.104293,-0.668173,-0.678448,-0.0164011,-0.488602,-0.626756,0.21795,1.23694,1.02212,-0.396682,0.265784,-0.693909,-0.479447,-0.618221,0.991886,0.0850133,-0.582261,-0.599911,-0.752637,-0.148858
0.118325,-1.51972,0.699546,0.105492,0.769338,0.381211,-0.791146,0.705273,0.706822,1.09084,0.880737,0.614233,0.925882,-1.04253,-1.6093,0.444846,-1.16838,0.757534,0.067743,-0.0174006,-1.5069,1.30611,0.567948,0.502534,0.389326,-0.604139
-0.600541,-0.467054,-1.28019,-0.869723,-1.64652,-1.72074,3.05392,-1.33198,-1.42469,0.129619,-2.26156,-0.938795,0.372616,0.135426,-0.41996,-1.64904,-0.331318,-0.74702,-0.567179,-0.866615,-0.518056,0.00686621,-1.67949,-0.665745,-0.903964,3.84536
-0.615952,-0.412534,-1.3228,-0.925672,-1.28308,-2.36413,0.763591,-1.2971,-1.28373,0.115497,-1.27016,-0.897767,0.368078,-1.10603,-0.424997,-2.42377,0.122523,-0.715228,-0.574974,-0.945881,-0.415242,-0.0447155,-2.19253,-0.686613,-0.69213,2.50685
0.337025,-0.448434,0.281526,0.405907,0.2367,0.566149,-0.363511,0.280596,0.255839,-0.732188,0.295508,0.0736198,-0.357954,-1.66686,-0.396223,0.988718,0.32757,-0.205947,-0.0333815,0.735426,-0.535856,0.429294,0.821639,-0.166559,-0.495558,-0.639209
-0.445995,-1.4084,-0.516087,-0.394184,-0.466214,-0.507642,0.0225577,-0.5097,-0.484275,-0.152357,-0.336895,-0.471691,0.0234871,-1.20758,-1.41085,-0.411944,-1.56594,-0.410825,-0.385868,-0.484194,-1.43929,0.0498526,-0.259638,-0.462137,-0.665715,0.00374795
0.171516,-0.708441,0.278287,0.21898,0.265244,0.752687,-0.47423,0.250982,0.233242,1.14095,0.405118,0.385079,0.561382,-0.469442,-0.802959,0.605508,-0.499306,0.340323,0.170267,0.183539,-0.679137,1.06907,0.758414,0.394883,0.00956471,-0.593674
3.3712,-1.7842,2.26629,3.33555,1.88851,2.19825,-1.08538,2.19958,2.06057,2.44263,1.58526,2.32525,1.03013,-2.63051,-1.90422,1.89703,-1.53448,1.98802,2.33385,3.59687,-1.73286,0.623098,2.16079,2.46845,0.666954,-0.884225
