3886,0.563776,0.724578,0.61587,-0.256116,0.610844,1.09809,-1.09059,-0.668997,0.142028,0.660755,-1.08379,0.679319,0.948023,0.873457,-0.438837,0.284312,-1.47757
1465,-0.545748,-1.14118,0.61587,-0.256116,0.610844,1.09809,0.732067,-0.668997,0.142028,0.660755,-1.08379,0.679319,0.948023,0.873457,-0.438837,0.284312,0.217879
6513,-0.545748,-0.208302,0.61587,-0.256116,-0.901498,1.09809,-0.179259,1.49459,0.142028,0.660755,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,1.0656
2008,0.563776,0.724578,-3.06666,-0.256116,0.610844,-1.2728,0.732067,-0.668997,0.142028,-2.78615,-1.08379,-1.1158,-1.27214,0.873457,2.27847,-2.91037,-1.47757
4381,-0.545748,-2.5405,-0.611639,-0.256116,-0.397384,-1.2728,-2.45757,-0.668997,0.142028,-0.488212,-0.0219581,-0.517425,-0.162057,-1.14474,-0.438837,1.08298,0.217879
4134,0.563776,-1.14118,0.61587,-0.256116,0.610844,1.09809,-0.179259,-0.668997,0.142028,0.660755,-1.08379,1.57688,0.948023,0.873457,-0.438837,0.284312,-1.47757
5897,0.563776,0.724578,0.61587,-0.256116,-0.397384,0.307792,0.732067,-0.668997,0.142028,0.660755,-0.0219581,-0.517425,0.948023,0.873457,-0.438837,-0.514358,1.0656
3171,0.563776,-1.14118,0.61587,-0.256116,0.610844,1.09809,-0.179259,-0.668997,0.142028,0.660755,-1.08379,0.679319,0.948023,0.873457,-0.438837,0.284312,0.217879
3367,0.563776,0.724578,0.61587,-0.256116,0.610844,1.09809,-1.09059,-0.668997,0.142028,0.660755,-1.08379,1.57688,0.948023,0.873457,-0.438837,0.284312,0.217879
8076,-2.7648,-0.674741,0.61587,-0.256116,0.610844,-0.877655,-0.634922,-0.668997,-8.09965,0.660755,1.74776,0.380133,0.948023,-1.14474,-0.438837,-2.1117,1.0656
6095,0.563776,0.724578,0.61587,-0.256116,-0.397384,-0.877655,-0.179259,1.49459,0.142028,0.660755,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,1.0656
4449,-0.545748,-2.07406,-0.611639,-0.256116,-0.397384,1.09809,-0.179259,-0.668997,0.142028,-0.488212,-0.0219581,0.679319,-0.162057,-1.14474,-0.438837,1.08298,0.217879
2755,0.563776,0.724578,0.61587,-0.256116,0.610844,1.09809,-1.09059,-0.668997,0.142028,0.660755,-0.729846,0.679319,0.948023,0.873457,-0.438837,0.284312,-1.47757
5945,0.563776,0.724578,0.61587,3.43304,0.610844,-1.2728,0.732067,-0.668997,0.142028,0.660755,0.331986,1.57688,0.948023,-1.14474,-0.438837,0.284312,0.217879
4644,0.563776,-0.208302,-0.611639,-0.256116,-0.397384,-0.0873569,-0.179259,-0.668997,0.142028,-0.488212,-0.0219581,-0.218239,-0.162057,-1.14474,-0.438837,1.08298,0.217879
2288,0.563776,0.724578,0.61587,-0.256116,1.11496,0.307792,0.732067,1.49459,0.142028,0.660755,-1.08379,0.679319,0.948023,-1.14474,-0.438837,-0.514358,1.0656
2652,-0.545748,-1.14118,0.61587,-0.256116,0.610844,1.09809,-1.09059,-0.668997,0.142028,0.660755,-0.729846,0.978505,0.948023,0.873457,-0.438837,1.08298,0.217879
4238,0.563776,-2.07406,-0.611639,-0.256116,-0.397384,-0.0873569,-2.00191,-0.668997,0.142028,-0.488212,-0.0219581,-0.218239,-0.162057,-1.14474,-0.438837,0.284312,-1.47757
6362,0.563776,0.724578,0.61587,-0.256116,-0.397384,-0.877655,-0.179259,1.49459,0.142028,-0.488212,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,1.0656
5395,-0.545748,0.724578,0.61587,-0.256116,-0.397384,0.307792,0.732067,-0.668997,0.142028,0.660755,-0.0219581,-0.517425,0.948023,0.873457,-0.438837,-0.514358,1.0656
1299,0.563776,0.724578,0.61587,-0.256116,0.610844,-1.2728,0.732067,-0.668997,0.142028,0.660755,-0.729846,-1.1158,-1.27214,0.873457,2.27847,-2.91037,1.0656
1732,0.563776,0.724578,-3.06666,-0.256116,0.610844,-1.2728,0.732067,-0.668997,0.142028,-2.78615,-1.08379,-1.1158,-1.27214,0.873457,2.27847,-2.91037,1.0656
5968,0.563776,-2.07406,-0.611639,-0.256116,-0.397384,1.09809,-0.179259,-0.668997,0.142028,-0.488212,-0.0219581,0.679319,-0.162057,-1.14474,-0.438837,0.284312,-1.47757
372,-0.545748,0.724578,0.61587,-0.256116,-2.41384,-0.482506,0.732067,-0.668997,0.142028,0.660755,-1.08379,1.57688,0.948023,-1.14474,-0.438837,-0.514358,1.0656
3174,-0.545748,0.724578,0.61587,-0.256116,-1.40561,1.09809,0.732067,1.49459,0.142028,0.660755,-1.08379,-0.218239,0.948023,-1.14474,2.27847,0.284312,-1.47757
1410,-0.545748,0.724578,-3.06666,-0.256116,0.610844,-1.2728,0.732067,-0.668997,0.142028,-2.78615,-1.08379,-1.41498,-1.27214,0.873457,2.27847,-0.514358,-1.47757
1744,0.563776,0.724578,0.61587,-0.256116,-1.90973,-1.2728,0.732067,-0.668997,0.142028,-1.63718,-0.729846,1.57688,0.948023,-1.14474,-0.438837,1.08298,0.217879
4207,0.563776,-2.5405,-0.611639,-0.256116,-0.397384,1.09809,-2.00191,-0.668997,0.142028,-0.488212,-0.0219581,-0.517425,-0.162057,-1.14474,-0.438837,1.08298,-1.47757
3593,0.563776,-0.208302,0.61587,-0.256116,0.610844,1.09809,-1.09059,-0.668997,0.142028,0.660755,-1.08379,1.57688,0.948023,0.873457,-0.438837,1.08298,0.217879
8062,1.6733,-0.208302,0.61587,-0.256116,-0.901498,-0.877655,0.732067,1.49459,0.142028,-0.488212,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,0.217879
8042,-0.545748,-0.674741,0.61587,-0.256116,0.610844,-0.877655,-0.634922,-0.668997,-3.97881,0.660755,-0.375902,1.87606,0.948023,-1.14474,-0.438837,-2.1117,1.0656
6945,0.563776,-1.60762,-0.611639,-3.94528,0.10673,1.09809,-1.54625,-0.668997,0.142028,-1.63718,1.39382,1.57688,0.392983,-1.14474,-0.438837,-2.1117,0.217879
7048,0.563776,0.724578,-0.611639,-0.256116,1.61907,-0.0873569,-0.179259,1.49459,0.142028,0.660755,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,0.217879
3875,-0.545748,-0.208302,0.61587,-0.256116,0.610844,1.09809,-1.09059,-0.668997,0.142028,0.660755,-1.08379,1.57688,0.948023,0.873457,-0.438837,0.284312,-1.47757
6797,0.563776,0.724578,0.61587,-0.256116,-0.397384,-0.877655,0.732067,1.49459,0.142028,0.660755,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,1.0656
7923,1.6733,-0.208302,-0.611639,-0.256116,-0.397384,1.09809,0.732067,1.49459,0.142028,-0.488212,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,1.0656
1959,0.563776,0.724578,0.61587,-0.256116,1.11496,-1.2728,0.732067,1.49459,0.142028,0.660755,-0.729846,1.57688,0.948023,-1.14474,-0.438837,-0.514358,0.217879
6609,-0.545748,-0.208302,-0.611639,-0.256116,-0.397384,-0.877655,0.732067,1.49459,0.142028,-0.488212,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,0.217879
2989,0.563776,0.724578,0.61587,-0.256116,0.610844,1.09809,0.732067,-0.668997,0.142028,0.660755,-1.08379,0.679319,0.948023,0.873457,-0.438837,0.284312,-1.47757
2074,-0.545748,0.724578,0.61587,-0.256116,1.11496,0.307792,0.732067,1.49459,0.142028,0.660755,-0.729846,0.679319,0.948023,-1.14474,-0.438837,0.284312,1.0656
5715,-0.545748,0.724578,0.61587,3.43304,0.610844,0.702941,0.276404,-0.668997,0.142028,0.660755,1.39382,1.57688,-1.27214,-1.14474,-0.438837,-2.1117,0.217879
6894,0.563776,-0.208302,0.61587,-0.256116,1.61907,-0.0873569,-0.179259,1.49459,0.142028,-0.488212,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,0.217879
4492,0.563776,-0.208302,-0.611639,-0.256116,-0.397384,-1.2728,-2.00191,-0.668997,0.142028,-0.488212,-0.0219581,-0.517425,-0.162057,-1.14474,-0.438837,0.284312,0.217879
6768,0.563776,-0.208302,0.61587,-0.256116,-0.901498,-0.877655,0.732067,1.49459,0.142028,0.660755,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,0.217879
5525,-0.545748,0.724578,0.61587,3.43304,0.610844,0.702941,0.276404,-0.668997,0.142028,0.660755,1.39382,1.27769,-1.27214,-1.14474,-0.438837,-2.1117,0.217879
5913,1.6733,0.258138,0.61587,3.43304,0.610844,0.702941,0.276404,-0.668997,0.142028,0.660755,1.39382,1.57688,-1.27214,-1.14474,-0.438837,-2.1117,0.217879
3311,0.563776,-0.208302,0.61587,-0.256116,0.610844,1.09809,-1.09059,-0.668997,0.142028,0.660755,-0.729846,0.679319,0.948023,0.873457,-0.438837,1.08298,0.217879
29,-0.545748,0.724578,0.61587,-0.256116,-2.41384,1.09809,0.732067,1.49459,0.142028,0.660755,-0.729846,-1.1158,0.948023,0.873457,2.27847,0.284312,1.0656
1408,0.563776,0.724578,0.61587,-0.256116,0.610844,-1.2728,0.732067,-0.668997,0.142028,0.660755,-1.08379,-1.1158,-1.27214,0.873457,2.27847,-2.91037,1.0656
4799,0.563776,0.724578,0.61587,-0.256116,0.610844,1.09809,0.732067,-0.668997,0.142028,0.660755,-0.729846,0.978505,0.948023,0.873457,-0.438837,1.08298,-1.47757
2957,-0.545748,-1.14118,0.61587,-0.256116,0.610844,1.09809,0.732067,-0.668997,0.142028,0.660755,-1.08379,-1.1158,0.948023,0.873457,-0.438837,1.08298,-1.47757
7314,-0.545748,0.724578,-0.611639,3.43304,0.610844,-1.2728,0.732067,-0.668997,0.142028,0.660755,1.39382,0.679319,0.948023,-1.14474,2.27847,-1.31303,1.0656
5333,0.563776,0.724578,0.61587,-0.256116,-0.397384,0.307792,0.732067,-0.668997,0.142028,-2.78615,-0.0219581,1.57688,0.948023,0.873457,-0.438837,0.284312,1.0656
6504,0.563776,0.724578,0.61587,-0.256116,-0.901498,1.09809,-0.179259,1.49459,0.142028,0.660755,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,0.217879
4410,0.563776,-1.14118,0.61587,-0.256116,0.610844,1.09809,0.732067,-0.668997,0.142028,0.660755,-0.729846,0.978505,0.948023,0.873457,-0.438837,1.08298,-1.47757
7697,1.6733,0.724578,0.61587,-0.256116,-0.397384,-0.877655,-0.179259,1.49459,0.142028,-0.488212,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,0.217879
3350,0.563776,-1.14118,0.61587,-0.256116,0.610844,1.09809,-0.179259,-0.668997,0.142028,0.660755,-0.729846,1.57688,0.948023,0.873457,-0.438837,0.284312,0.217879
2386,-0.545748,-1.14118,0.61587,-0.256116,0.610844,1.09809,-1.09059,-0.668997,0.142028,0.660755,-1.08379,1.57688,0.948023,0.873457,-0.438837,1.08298,0.217879
4027,0.563776,-0.208302,-0.611639,-0.256116,-0.397384,-1.2728,-2.00191,-0.668997,0.142028,-0.488212,-0.0219581,0.679319,-0.162057,-1.14474,-0.438837,0.284312,-1.47757
4733,-0.545748,-2.5405,-0.611639,-0.256116,-0.397384,-1.2728,-0.179259,-0.668997,0.142028,-0.488212,-0.0219581,-0.218239,-0.162057,-1.14474,-0.438837,0.284312,0.217879
3109,-0.545748,-0.208302,-0.611639,-0.256116,-0.397384,-1.2728,-2.00191,-0.668997,0.142028,-0.488212,-0.0219581,0.679319,-0.162057,-1.14474,-0.438837,0.284312,-1.47757
6045,-0.545748,0.724578,0.61587,-0.256116,-0.901498,-0.877655,0.732067,1.49459,0.142028,-0.488212,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,0.217879
6954,0.563776,-0.208302,0.61587,-0.256116,-0.397384,-0.0873569,-0.179259,1.49459,0.142028,-0.488212,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,1.0656
2879,-0.545748,-1.14118,0.61587,-0.256116,0.610844,1.09809,0.732067,-0.668997,0.142028,0.660755,-0.729846,0.679319,0.948023,0.873457,-0.438837,1.08298,0.217879
1327,0.563776,0.724578,-3.06666,-0.256116,0.610844,-1.2728,0.732067,-0.668997,0.142028,-2.78615,-0.729846,-1.41498,-1.27214,0.873457,2.27847,-2.91037,1.0656
6126,0.563776,0.724578,0.61587,-0.256116,1.61907,-0.877655,0.732067,1.49459,0.142028,0.660755,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,1.0656
4048,-0.545748,0.724578,0.61587,-0.256116,-1.40561,1.09809,0.732067,1.49459,0.142028,0.660755,-1.08379,0.978505,0.948023,-1.14474,-0.438837,-0.514358,-1.47757
3811,0.563776,-0.208302,0.61587,-0.256116,0.610844,1.09809,-0.179259,-0.668997,0.142028,0.660755,-1.08379,-1.1158,0.948023,0.873457,-0.438837,0.284312,0.217879
7093,0.563776,0.724578,-0.611639,-0.256116,-0.397384,-0.877655,0.732067,1.49459,0.142028,-0.488212,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,1.0656
5555,-0.545748,0.724578,0.61587,-0.256116,-0.397384,0.307792,0.732067,-0.668997,0.142028,0.660755,-0.0219581,0.679319,0.948023,0.873457,-0.438837,0.284312,1.0656
5247,-0.545748,-0.208302,-0.611639,-0.256116,-0.397384,-0.0873569,-0.179259,-0.668997,0.142028,-0.488212,-0.0219581,0.679319,-0.162057,-1.14474,-0.438837,0.284312,0.217879
5588,-0.545748,0.258138,0.61587,3.43304,0.610844,0.702941,0.732067,-0.668997,0.142028,0.660755,1.39382,1.57688,-1.27214,-1.14474,-0.438837,-2.1117,1.0656
2464,0.563776,-0.208302,0.61587,-0.256116,0.610844,1.09809,0.732067,-0.668997,0.142028,0.660755,-0.729846,0.978505,0.948023,0.873457,-0.438837,1.08298,-1.47757
2038,-0.545748,0.724578,0.61587,-0.256116,0.610844,-1.2728,0.732067,-0.668997,0.142028,0.660755,-1.08379,-1.1158,-1.27214,0.873457,2.27847,-2.91037,1.0656
8063,1.6733,0.724578,-0.611639,3.43304,0.610844,-1.2728,0.732067,-0.668997,0.142028,0.660755,1.39382,1.57688,0.948023,-1.14474,2.27847,-0.514358,-1.47757
1011,-0.545748,0.724578,0.61587,-0.256116,0.610844,-1.2728,0.732067,-0.668997,0.142028,0.660755,-1.08379,-1.41498,-1.27214,0.873457,2.27847,-0.514358,1.0656
6495,0.563776,0.724578,-0.611639,-0.256116,-0.901498,1.09809,-0.179259,1.49459,0.142028,0.660755,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,0.217879
217,-0.545748,0.724578,0.61587,-0.256116,-2.41384,-1.2728,0.732067,-0.668997,0.142028,0.660755,-1.08379,-1.41498,0.948023,-1.14474,-0.438837,-0.514358,0.217879
957,-0.545748,-0.208302,0.61587,-0.256116,0.610844,1.09809,-0.179259,-0.668997,0.142028,0.660755,-1.08379,-1.1158,0.948023,0.873457,-0.438837,0.284312,0.217879
7805,-0.545748,-1.60762,-0.611639,-3.94528,0.10673,1.09809,-1.54625,-0.668997,0.142028,-1.63718,1.39382,1.57688,0.392983,-1.14474,-0.438837,-2.1117,0.217879
5798,-0.545748,0.724578,0.61587,-0.256116,-0.397384,0.307792,0.732067,-0.668997,0.142028,-2.78615,-0.0219581,-0.517425,0.948023,0.873457,-0.438837,-0.514358,1.0656
5859,1.6733,0.258138,0.61587,3.43304,0.610844,0.702941,0.276404,-0.668997,0.142028,0.660755,1.39382,1.57688,-1.27214,-1.14474,-0.438837,-2.1117,1.0656
1456,-0.545748,0.724578,0.61587,-0.256116,0.610844,-1.2728,0.732067,-0.668997,0.142028,0.660755,-0.729846,-1.1158,-1.27214,0.873457,2.27847,-2.91037,1.0656
5438,0.563776,-0.208302,-0.611639,-0.256116,-0.397384,-1.2728,-0.179259,-0.668997,0.142028,-0.488212,-0.0219581,0.679319,-0.162057,-1.14474,-0.438837,0.284312,-1.47757
373,2.78282,0.724578,0.61587,-0.256116,0.610844,0.307792,0.732067,1.49459,0.142028,0.660755,-0.729846,-1.1158,0.948023,-1.14474,-0.438837,1.08298,-1.47757
1332,0.563776,0.724578,0.61587,-0.256116,1.11496,-1.2728,0.732067,1.49459,0.142028,0.660755,-1.08379,-1.41498,0.948023,-1.14474,-0.438837,0.284312,1.0656
715,-2.7648,0.724578,0.61587,-0.256116,-2.41384,-0.482506,0.732067,-0.668997,0.142028,0.660755,-0.729846,-1.1158,0.948023,-1.14474,-0.438837,-0.514358,0.217879
7389,1.6733,-0.208302,0.61587,-0.256116,-0.397384,-0.0873569,0.732067,1.49459,0.142028,-0.488212,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,1.0656
6516,-0.545748,0.724578,-0.611639,-0.256116,-0.901498,-0.877655,0.732067,1.49459,0.142028,-0.488212,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,1.0656
4250,-0.545748,-2.5405,-0.611639,-0.256116,-0.397384,-1.2728,-2.00191,-0.668997,0.142028,-0.488212,-0.0219581,-0.218239,-0.162057,-1.14474,-0.438837,1.08298,-1.47757
7664,-2.7648,-0.674741,0.61587,-0.256116,0.610844,-0.877655,-0.634922,-0.668997,-3.97881,0.660755,1.74776,0.380133,0.948023,-1.14474,-0.438837,-2.1117,1.0656
3252,0.563776,-0.208302,0.61587,-0.256116,0.610844,1.09809,-0.179259,-0.668997,0.142028,0.660755,-1.08379,0.978505,0.948023,0.873457,-0.438837,1.08298,0.217879
3916,0.563776,0.724578,0.61587,-0.256116,0.610844,1.09809,-0.179259,-0.668997,0.142028,0.660755,-0.729846,-1.1158,0.948023,0.873457,-0.438837,0.284312,0.217879
917,-0.545748,-1.14118,0.61587,-0.256116,0.610844,1.09809,0.732067,-0.668997,0.142028,0.660755,-0.729846,-1.1158,0.948023,0.873457,-0.438837,1.08298,0.217879
863,-0.545748,0.724578,0.61587,-0.256116,-2.41384,-1.2728,0.732067,-0.668997,0.142028,0.660755,-0.729846,-0.218239,0.948023,-1.14474,-0.438837,-1.31303,0.217879
7613,1.6733,-0.208302,-0.611639,-0.256116,-0.901498,-0.0873569,-0.179259,1.49459,0.142028,-0.488212,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,0.217879
852,2.78282,0.724578,0.61587,-0.256116,0.610844,0.307792,0.732067,1.49459,0.142028,0.660755,-0.729846,-0.218239,0.948023,-1.14474,-0.438837,1.08298,-1.47757
5462,-0.545748,0.724578,0.61587,-0.256116,-0.397384,-1.2728,0.732067,-0.668997,0.142028,0.660755,-0.0219581,1.57688,0.948023,0.873457,-0.438837,-0.514358,1.0656
2243,-0.545748,-0.208302,0.61587,-0.256116,0.610844,1.09809,0.732067,-0.668997,0.142028,0.660755,-0.729846,-1.1158,0.948023,0.873457,-0.438837,1.08298,-1.47757
6168,-0.545748,0.724578,0.61587,-0.256116,-0.901498,-0.877655,-0.179259,1.49459,0.142028,-0.488212,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,1.0656
5682,-0.545748,-0.208302,0.61587,-0.256116,-0.901498,-0.877655,-0.179259,1.49459,0.142028,0.660755,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,0.217879
4714,0.563776,-0.208302,-0.611639,-0.256116,-0.397384,-0.0873569,-0.179259,-0.668997,0.142028,-0.488212,-0.0219581,-0.218239,-0.162057,-1.14474,-0.438837,0.284312,-1.47757
941,-0.545748,0.724578,-3.06666,-0.256116,0.610844,-1.2728,0.732067,-0.668997,0.142028,-2.78615,-1.08379,-1.1158,-1.27214,0.873457,2.27847,-0.514358,-1.47757
474,0.563776,0.724578,0.61587,-0.256116,-1.90973,1.09809,0.732067,1.49459,0.142028,0.660755,-0.729846,-1.1158,0.948023,0.873457,2.27847,0.284312,1.0656
3411,-0.545748,0.724578,0.61587,-0.256116,-1.40561,1.09809,0.732067,1.49459,0.142028,0.660755,-0.729846,-1.1158,0.948023,-1.14474,-0.438837,-0.514358,1.0656
5884,-0.545748,0.724578,-0.611639,-0.256116,-0.901498,1.09809,0.732067,1.49459,0.142028,-0.488212,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,0.217879
4928,0.563776,-0.208302,-0.611639,-0.256116,-0.397384,1.09809,-0.179259,-0.668997,0.142028,-0.488212,-0.0219581,-0.218239,-0.162057,-1.14474,-0.438837,0.284312,-1.47757
823,-0.545748,0.724578,0.61587,-0.256116,-1.90973,-1.2728,0.732067,-0.668997,0.142028,0.660755,-0.729846,-0.218239,0.948023,-1.14474,-0.438837,-0.514358,1.0656
4338,-0.545748,-2.5405,-0.611639,-0.256116,-0.397384,1.09809,-2.00191,-0.668997,0.142028,-0.488212,-0.0219581,-0.218239,-0.162057,-1.14474,-0.438837,0.284312,0.217879
4906,-0.545748,-2.5405,-0.611639,-0.256116,-0.397384,-1.2728,-2.00191,-0.668997,0.142028,-0.488212,-0.0219581,-0.218239,-0.162057,-1.14474,-0.438837,0.284312,0.217879
2936,0.563776,-1.14118,0.61587,-0.256116,0.610844,1.09809,0.732067,-0.668997,0.142028,0.660755,-0.729846,-1.1158,0.948023,0.873457,-0.438837,0.284312,-1.47757
1626,-0.545748,0.724578,-3.06666,-0.256116,0.610844,-1.2728,0.732067,-0.668997,0.142028,0.660755,-0.729846,-0.517425,-1.27214,0.873457,2.27847,-0.514358,-1.47757
337,-2.7648,0.724578,0.61587,-0.256116,-1.90973,-1.2728,0.732067,-0.668997,0.142028,0.660755,-0.729846,-1.1158,0.948023,-1.14474,-0.438837,-0.514358,1.0656
2829,-0.545748,0.724578,0.61587,-0.256116,0.610844,1.09809,-0.179259,-0.668997,0.142028,0.660755,-0.729846,0.679319,0.948023,0.873457,-0.438837,1.08298,0.217879
7750,1.6733,-0.208302,0.61587,-0.256116,-0.397384,1.09809,-0.179259,1.49459,0.142028,0.660755,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,1.0656
5728,0.563776,0.724578,0.61587,-0.256116,-0.397384,0.307792,0.732067,-0.668997,0.142028,0.660755,-0.0219581,0.679319,0.948023,0.873457,-0.438837,0.284312,1.0656
8012,1.6733,0.724578,0.61587,-0.256116,1.61907,-0.877655,0.732067,1.49459,0.142028,0.660755,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,1.0656
6972,1.6733,0.724578,0.61587,-0.256116,-0.901498,-0.877655,0.732067,1.49459,0.142028,0.660755,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,1.0656
1346,0.563776,0.724578,0.61587,-0.256116,1.11496,-1.2728,0.732067,1.49459,0.142028,0.660755,-0.729846,-1.41498,0.948023,-1.14474,-0.438837,0.284312,0.217879
4775,0.563776,-2.5405,-0.611639,-0.256116,-0.397384,1.09809,-2.45757,-0.668997,0.142028,-0.488212,-0.0219581,0.679319,-0.162057,-1.14474,-0.438837,1.08298,0.217879
6759,0.563776,0.724578,0.61587,-0.256116,1.61907,-0.877655,0.732067,1.49459,0.142028,0.660755,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,0.217879
2543,-0.545748,0.724578,0.61587,-0.256116,0.610844,1.09809,-0.179259,-0.668997,0.142028,0.660755,-0.729846,0.978505,0.948023,0.873457,-0.438837,0.284312,-1.47757
4143,0.563776,0.724578,-3.06666,-0.256116,-0.397384,0.307792,0.732067,-0.668997,0.142028,-2.78615,-0.0219581,0.679319,0.948023,0.873457,-0.438837,0.284312,1.0656
7855,1.6733,-0.208302,0.61587,-0.256116,1.61907,-0.877655,-0.179259,1.49459,0.142028,0.660755,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,1.0656
7149,0.563776,0.724578,-0.611639,-0.256116,1.61907,-0.877655,0.732067,1.49459,0.142028,-0.488212,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,1.0656
7981,1.6733,-1.60762,-0.611639,-3.94528,0.10673,1.09809,-1.54625,-0.668997,0.142028,-1.63718,1.39382,1.87606,0.392983,-1.14474,-0.438837,-2.1117,0.217879
519,-0.545748,0.724578,0.61587,-0.256116,-2.41384,-1.2728,0.732067,-0.668997,0.142028,0.660755,-0.729846,-1.41498,0.948023,-1.14474,-0.438837,-1.31303,0.217879
16,0.563776,0.724578,0.61587,-0.256116,0.610844,-1.2728,0.732067,-0.668997,0.142028,0.660755,-0.729846,-1.41498,-1.27214,0.873457,2.27847,-2.91037,-1.47757
6502,0.563776,0.724578,0.61587,-0.256116,-0.397384,1.09809,0.732067,1.49459,0.142028,-0.488212,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,0.217879
3824,0.563776,0.724578,0.61587,-0.256116,0.610844,1.09809,-0.179259,-0.668997,0.142028,0.660755,-1.08379,0.978505,0.948023,0.873457,-0.438837,1.08298,0.217879
2585,-0.545748,-0.208302,0.61587,-0.256116,0.610844,1.09809,-0.179259,-0.668997,0.142028,0.660755,-0.729846,0.679319,0.948023,0.873457,-0.438837,0.284312,0.217879
6374,0.563776,-0.208302,-0.611639,-0.256116,-0.901498,-0.0873569,0.732067,1.49459,0.142028,0.660755,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,0.217879
7643,1.6733,0.724578,-0.611639,3.43304,0.610844,-1.2728,0.732067,-0.668997,0.142028,-0.488212,1.39382,0.679319,0.948023,-1.14474,2.27847,-1.31303,-1.47757
6684,0.563776,-0.208302,-0.611639,-0.256116,-0.397384,-0.0873569,0.732067,1.49459,0.142028,0.660755,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,1.0656
2967,-0.545748,0.724578,0.61587,-0.256116,0.610844,1.09809,-1.09059,-0.668997,0.142028,0.660755,-1.08379,1.57688,0.948023,0.873457,-0.438837,0.284312,0.217879
2393,-0.545748,-0.208302,0.61587,-0.256116,0.610844,1.09809,-0.179259,-0.668997,0.142028,0.660755,-1.08379,1.57688,0.948023,0.873457,-0.438837,0.284312,0.217879
3692,-0.545748,0.724578,0.61587,-0.256116,-1.40561,1.09809,0.732067,1.49459,0.142028,0.660755,-0.729846,0.679319,0.948023,-1.14474,2.27847,0.284312,-1.47757
7436,1.6733,-0.208302,0.61587,-0.256116,-0.901498,-0.877655,0.732067,1.49459,0.142028,-0.488212,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,1.0656
6474,-0.545748,0.724578,-0.611639,-0.256116,-0.397384,-0.877655,-0.179259,1.49459,0.142028,-0.488212,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,1.0656
6319,-0.545748,-0.208302,0.61587,-0.256116,-0.901498,-0.877655,0.732067,1.49459,0.142028,0.660755,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,0.217879
7506,1.6733,0.724578,-0.611639,-0.256116,-0.397384,-0.877655,-0.179259,1.49459,0.142028,-0.488212,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,0.217879
1867,-0.545748,0.724578,-3.06666,-0.256116,0.610844,-1.2728,0.732067,-0.668997,0.142028,0.660755,-1.08379,0.679319,-1.27214,0.873457,2.27847,-2.91037,1.0656
3365,-0.545748,0.724578,0.61587,-0.256116,-1.40561,1.09809,0.732067,1.49459,0.142028,0.660755,-0.729846,-0.218239,0.948023,-1.14474,2.27847,-0.514358,-1.47757
3065,0.563776,-0.208302,0.61587,-0.256116,0.610844,1.09809,-1.09059,-0.668997,0.142028,0.660755,-0.729846,0.978505,0.948023,0.873457,-0.438837,0.284312,0.217879
6423,0.563776,-0.208302,0.61587,-0.256116,1.61907,-0.0873569,0.732067,1.49459,0.142028,-0.488212,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,1.0656
