5022,0.843178,-0.202625,1.35772,0.162886
1734,-1.18584,1.85847,-1.25523,0.162886
7833,0.843178,-0.889655,-1.25523,-6.13849
3090,0.843178,-0.202625,-0.384244,0.162886
7663,0.843178,-0.889655,-1.25523,0.162886
1918,0.843178,1.85847,-1.25523,0.162886
3450,-1.18584,-0.202625,0.777065,0.162886
2300,-1.18584,-0.202625,0.777065,0.162886
5724,-1.18584,-0.889655,0.777065,0.162886
3426,0.843178,-0.202625,-0.384244,0.162886
3787,0.843178,-0.202625,1.35772,0.162886
3362,0.843178,-0.202625,-0.384244,0.162886
360,0.843178,1.85847,-1.25523,0.162886
3092,-1.18584,-0.202625,0.777065,0.162886
1231,-1.18584,1.85847,1.06739,0.162886
6146,0.843178,-0.889655,0.777065,0.162886
3323,0.843178,-0.202625,-0.384244,0.162886
6013,0.843178,-0.889655,0.777065,0.162886
6545,0.843178,-0.889655,-1.25523,0.162886
652,-1.18584,3.23253,1.35772,0.162886
3296,-1.18584,-0.202625,-0.384244,0.162886
2075,-1.18584,0.484406,1.35772,0.162886
2510,-1.18584,-0.202625,0.777065,0.162886
6177,0.843178,-0.889655,0.777065,0.162886
642,-1.18584,3.23253,-1.25523,0.162886
5928,0.843178,-0.889655,-1.25523,0.162886
2712,-1.18584,-0.202625,0.777065,0.162886
4457,0.843178,-0.202625,-0.384244,0.162886
5386,0.843178,-0.202625,-1.25523,0.162886
5671,0.843178,-0.202625,-0.384244,0.162886
659,0.843178,1.85847,-0.384244,0.162886
2270,-1.18584,-0.202625,-0.384244,0.162886
4094,0.843178,-0.202625,-0.384244,0.162886
6815,0.843178,-0.889655,-1.25523,0.162886
7164,0.843178,-0.889655,0.777065,0.162886
5100,0.843178,-0.202625,1.35772,0.162886
829,-1.18584,-0.202625,1.35772,0.162886
2845,-1.18584,-0.202625,-0.384244,0.162886
1894,0.843178,1.85847,-0.384244,0.162886
3406,-1.18584,-0.202625,-0.384244,0.162886
5428,-1.18584,-0.202625,1.06739,0.162886
2001,-1.18584,-0.202625,0.777065,0.162886
2640,-1.18584,-0.202625,-1.25523,0.162886
6452,0.843178,-0.889655,-1.25523,0.162886
7650,0.843178,-0.889655,1.06739,0.162886
3246,0.843178,-0.202625,-0.384244,0.162886
5497,0.843178,-0.889655,-0.0939167,0.162886
2634,-1.18584,-0.202625,-0.384244,0.162886
4367,0.843178,-0.202625,-0.384244,0.162886
3270,0.843178,-0.202625,0.19641,0.162886
1542,0.843178,1.85847,-1.25523,0.162886
5567,0.843178,-0.202625,1.35772,0.162886
4046,0.843178,-0.202625,-0.384244,0.162886
288,-1.18584,3.23253,-1.25523,0.162886
3205,0.843178,-0.202625,-0.384244,0.162886
768,-1.18584,0.484406,1.35772,0.162886
7216,0.843178,-0.889655,-1.25523,0.162886
31,-1.18584,1.85847,1.06739,0.162886
6705,0.843178,-0.889655,-1.25523,0.162886
1082,-1.18584,0.484406,1.35772,0.162886
743,-1.18584,0.484406,1.06739,0.162886
153,0.843178,1.85847,-1.25523,0.162886
3324,-1.18584,-0.202625,-0.384244,0.162886
7533,0.843178,-0.202625,-1.25523,0.162886
7765,0.843178,-0.889655,-1.25523,-6.13849
123,0.843178,1.85847,-0.384244,0.162886
558,-1.18584,0.484406,1.06739,0.162886
2775,-1.18584,-0.202625,0.777065,0.162886
4193,0.843178,-0.202625,-0.384244,0.162886
1292,0.843178,1.85847,1.06739,0.162886
3670,0.843178,-0.202625,0.19641,0.162886
5574,-1.18584,-0.202625,-0.964898,0.162886
1223,0.843178,1.85847,-1.25523,0.162886
3095,0.843178,-0.202625,-0.384244,0.162886
3564,-1.18584,-0.202625,-1.25523,0.162886
7045,0.843178,-0.889655,0.777065,0.162886
2255,-1.18584,-0.202625,-0.384244,0.162886
636,-1.18584,3.23253,1.35772,0.162886
6483,0.843178,-0.889655,0.777065,0.162886
5406,0.843178,-0.202625,1.35772,0.162886
820,-1.18584,0.484406,1.35772,0.162886
6482,0.843178,-0.889655,0.777065,0.162886
4490,0.843178,-0.202625,1.35772,0.162886
3609,-1.18584,-0.202625,-0.384244,0.162886
1199,-1.18584,0.484406,1.35772,0.162886
6114,0.843178,-0.889655,0.777065,0.162886
7358,0.843178,-0.889655,-0.384244,0.162886
4149,0.843178,-0.202625,-0.384244,0.162886
2545,-1.18584,-0.202625,-0.384244,0.162886
5009,0.843178,-0.202625,1.35772,0.162886
261,-1.18584,1.85847,1.06739,0.162886
4515,0.843178,-0.202625,1.35772,0.162886
1419,0.843178,1.85847,1.06739,0.162886
5536,-1.18584,-0.889655,0.777065,0.162886
2730,0.843178,1.85847,-0.384244,0.162886
5979,0.843178,-0.202625,1.35772,0.162886
872,-1.18584,0.484406,1.35772,0.162886
7930,0.843178,-0.889655,0.777065,0.162886
6960,0.843178,-0.889655,-1.25523,0.162886
2897,-1.18584,-0.202625,-1.25523,0.162886
4710,0.843178,-0.202625,-0.384244,0.162886
5934,-1.18584,-0.202625,-0.964898,0.162886
4033,-1.18584,-0.202625,0.777065,0.162886
4516,0.843178,-0.202625,-0.384244,0.162886
8059,0.843178,-0.889655,-1.25523,0.162886
2091,0.843178,1.85847,1.06739,0.162886
3258,0.843178,-0.202625,0.19641,0.162886
5886,-1.18584,-0.889655,-0.964898,0.162886
550,0.843178,1.85847,-1.25523,0.162886
4136,0.843178,-0.202625,-0.384244,0.162886
4646,0.843178,-0.202625,1.35772,0.162886
5390,-1.18584,-0.889655,0.777065,0.162886
2049,-1.18584,-0.202625,-0.384244,0.162886
1249,0.843178,1.85847,-0.384244,0.162886
3938,-1.18584,-0.202625,0.777065,0.162886
5104,0.843178,-0.889655,-1.25523,0.162886
3375,-1.18584,-0.202625,-0.384244,0.162886
2296,-1.18584,-0.202625,-0.384244,0.162886
4217,0.843178,-0.202625,1.35772,0.162886
971,-1.18584,-0.202625,-1.25523,0.162886
5489,0.843178,-0.889655,-1.25523,0.162886
5392,-1.18584,-0.889655,-0.964898,0.162886
713,-1.18584,0.484406,1.35772,0.162886
1424,0.843178,1.85847,-0.384244,0.162886
1013,0.843178,1.85847,-1.25523,0.162886
7890,0.843178,-0.889655,1.06739,0.162886
3359,0.843178,-0.202625,-0.384244,0.162886
5804,0.843178,-0.202625,-1.25523,0.162886
5194,0.843178,-0.889655,-1.25523,0.162886
7052,0.843178,-0.889655,-1.25523,0.162886
3086,-1.18584,-0.202625,0.777065,0.162886
5895,0.843178,-0.889655,1.06739,0.162886
3189,-1.18584,-0.202625,0.777065,0.162886
4075,0.843178,-0.202625,1.35772,0.162886
709,-1.18584,0.484406,1.35772,0.162886
801,-1.18584,0.484406,1.35772,0.162886
2863,-1.18584,-0.202625,-0.384244,0.162886
5116,0.843178,-0.889655,0.777065,0.162886
2542,-1.18584,-0.202625,-0.384244,0.162886
2460,-1.18584,-0.202625,-1.25523,0.162886
4067,0.843178,-0.202625,1.35772,0.162886
4585,0.843178,-0.202625,1.35772,0.162886
753,-1.18584,0.484406,1.35772,0.162886
5732,-1.18584,-0.889655,-1.25523,0.162886
7110,0.843178,-0.889655,1.06739,0.162886
2594,0.843178,-0.202625,-0.384244,0.162886
5736,0.843178,-0.889655,-1.25523,0.162886
933,-1.18584,0.484406,1.35772,0.162886
1572,0.843178,1.85847,-1.25523,0.162886
5622,-1.18584,-0.889655,0.19641,0.162886
4964,-1.18584,-0.889655,-0.964898,0.162886
7241,0.843178,-0.889655,0.777065,0.162886
3854,0.843178,-0.202625,-0.384244,0.162886
2668,-1.18584,-0.202625,0.777065,0.162886
1698,0.843178,1.85847,-0.384244,0.162886
1566,-1.18584,1.85847,-1.25523,0.162886
380,-1.18584,1.85847,-1.25523,0.162886
682,-1.18584,-0.202625,1.35772,0.162886
2909,-1.18584,-0.202625,-0.384244,0.162886
2127,-1.18584,-0.202625,-0.384244,0.162886
5865,-1.18584,-0.889655,-0.964898,0.162886
936,-1.18584,0.484406,1.35772,0.162886
6950,0.843178,-0.889655,-1.25523,0.162886
2768,-1.18584,-0.202625,-0.384244,0.162886
5708,-1.18584,-0.202625,-0.384244,0.162886
4011,0.843178,-0.202625,-0.384244,0.162886
1432,-1.18584,1.85847,1.06739,0.162886
8060,0.843178,-0.889655,-1.25523,0.162886
3287,-1.18584,-0.202625,0.777065,0.162886
1433,-1.18584,1.85847,1.06739,0.162886
2193,-1.18584,-0.202625,0.777065,0.162886
2419,-1.18584,-0.202625,-1.25523,0.162886
5777,0.843178,-0.889655,0.486737,0.162886
6182,0.843178,-0.889655,-1.25523,0.162886
3433,-1.18584,-0.202625,-0.384244,0.162886
6505,0.843178,-0.889655,-1.25523,0.162886
1673,0.843178,1.85847,1.06739,0.162886
7193,0.843178,-0.889655,0.777065,0.162886
3656,0.843178,-0.202625,-0.384244,0.162886
3490,0.843178,-0.202625,-0.384244,0.162886
4219,0.843178,-0.202625,-0.384244,0.162886
5916,-1.18584,-0.889655,-0.964898,0.162886
4677,0.843178,-0.202625,1.35772,0.162886
3608,0.843178,-0.202625,-0.384244,0.162886
3794,0.843178,-0.202625,1.06739,0.162886
5738,-1.18584,-0.202625,1.06739,0.162886
5426,-1.18584,-0.202625,-0.964898,0.162886
5371,-1.18584,-0.889655,0.19641,0.162886
6143,0.843178,-0.889655,0.777065,0.162886
7340,0.843178,-0.889655,-1.25523,0.162886
4262,0.843178,-0.202625,0.19641,0.162886
3356,-1.18584,-0.202625,-0.384244,0.162886
1835,-1.18584,-0.202625,0.777065,0.162886
5361,0.843178,-0.889655,1.35772,0.162886
3912,0.843178,-0.202625,1.35772,0.162886
2476,-1.18584,-0.202625,-1.25523,0.162886
7794,0.843178,-0.889655,0.777065,0.162886
661,-1.18584,0.484406,1.06739,0.162886
7995,0.843178,-0.889655,0.777065,0.162886
2517,-1.18584,-0.202625,0.777065,0.162886
6641,0.843178,-0.889655,-1.25523,0.162886
4880,0.843178,-0.202625,1.35772,0.162886
3030,-1.18584,-0.202625,-0.384244,0.162886
6158,0.843178,-0.889655,0.777065,0.162886
5839,0.843178,-0.889655,0.486737,0.162886
5812,-1.18584,-0.202625,-0.384244,0.162886
6645,0.843178,-0.889655,-1.25523,0.162886
5563,-1.18584,-0.889655,0.777065,0.162886
3487,-1.18584,-0.202625,-1.25523,0.162886
2571,0.843178,-0.202625,-0.384244,0.162886
5815,0.843178,-0.889655,-1.25523,0.162886
6801,0.843178,-0.889655,0.777065,0.162886
6380,0.843178,-0.889655,0.777065,0.162886
3923,-1.18584,-0.202625,-0.384244,0.162886
127,0.843178,1.85847,-0.384244,0.162886
2105,-1.18584,-0.202625,0.777065,0.162886
6462,0.843178,-0.889655,0.777065,0.162886
1256,-1.18584,1.85847,-1.25523,0.162886
4569,0.843178,-0.202625,1.35772,0.162886
2784,-1.18584,-0.202625,-0.384244,0.162886
3583,0.843178,-0.202625,-0.384244,0.162886
2978,-1.18584,-0.202625,0.777065,0.162886
5627,0.843178,-0.202625,1.35772,0.162886
7442,0.843178,-0.889655,-1.25523,0.162886
6261,0.843178,-0.889655,-0.384244,0.162886
4658,0.843178,-0.202625,1.35772,0.162886
3349,0.843178,-0.202625,-0.384244,0.162886
6350,0.843178,-0.889655,-1.25523,0.162886
5031,0.843178,-0.202625,1.35772,0.162886
6148,0.843178,-0.889655,-1.25523,0.162886
6648,0.843178,-0.889655,0.777065,0.162886
7588,0.843178,-0.889655,-1.25523,0.162886
5655,-1.18584,-0.202625,-0.964898,0.162886
644,-1.18584,3.23253,1.35772,0.162886
359,-1.18584,0.484406,1.35772,0.162886
1723,0.843178,1.85847,-1.25523,0.162886
251,-1.18584,1.85847,-1.25523,0.162886
1593,0.843178,1.85847,1.06739,0.162886
104,-1.18584,0.484406,1.06739,0.162886
6780,0.843178,-0.889655,-1.25523,0.162886
5139,0.843178,-0.202625,-0.384244,0.162886
1736,0.843178,1.85847,-1.25523,0.162886
2780,-1.18584,-0.202625,-1.25523,0.162886
4945,-1.18584,-0.889655,0.19641,0.162886
5652,-1.18584,-0.889655,0.777065,0.162886
5121,-1.18584,-0.202625,-0.964898,0.162886
6164,0.843178,-0.889655,-1.25523,0.162886
6854,0.843178,-0.889655,-1.25523,0.162886
2259,-1.18584,-0.202625,-1.25523,0.162886
133,-1.18584,0.484406,1.35772,0.162886
4454,0.843178,-0.202625,-0.384244,0.162886
2899,-1.18584,-0.202625,-1.25523,0.162886
2242,-1.18584,-0.202625,-1.25523,0.162886
4830,0.843178,-0.202625,1.35772,0.162886
190,0.843178,1.85847,1.06739,0.162886
2948,-1.18584,-0.202625,0.777065,0.162886
361,0.843178,1.85847,-1.25523,0.162886
6051,0.843178,-0.889655,-1.25523,0.162886
7962,0.843178,-0.889655,0.777065,0.162886
7183,0.843178,-0.889655,1.06739,0.162886
7651,0.843178,-0.889655,1.06739,0.162886
6438,0.843178,-0.889655,0.777065,0.162886
3837,-1.18584,-0.202625,-0.384244,0.162886
6293,0.843178,-0.889655,0.777065,0.162886
6217,0.843178,-0.889655,0.777065,0.162886
7035,0.843178,-0.889655,-0.384244,0.162886
1337,-1.18584,-0.202625,0.777065,0.162886
8000,0.843178,-0.889655,-1.25523,-6.13849
4694,0.843178,-0.202625,-0.384244,0.162886
2070,-1.18584,-0.202625,-0.384244,0.162886
4124,-1.18584,-0.202625,-1.25523,0.162886
407,-1.18584,0.484406,1.06739,0.162886
6798,0.843178,-0.889655,-1.25523,0.162886
3983,0.843178,-0.202625,1.35772,0.162886
2235,-1.18584,-0.202625,0.777065,0.162886
2483,-1.18584,-0.202625,-1.25523,0.162886
3510,-1.18584,-0.202625,-1.25523,0.162886
6445,0.843178,-0.889655,-1.25523,0.162886
935,0.843178,1.85847,1.06739,0.162886
5707,0.843178,-0.202625,1.35772,0.162886
4195,-1.18584,-0.202625,0.777065,0.162886
1427,0.843178,1.85847,-0.384244,0.162886
4638,0.843178,-0.202625,1.35772,0.162886
6428,0.843178,-0.889655,-1.25523,0.162886
7177,0.843178,-0.889655,-1.25523,0.162886
7306,0.843178,-0.889655,-1.25523,-6.13849
1858,-1.18584,1.85847,1.06739,0.162886
2206,-1.18584,-0.202625,0.777065,0.162886
1005,0.843178,1.85847,-0.384244,0.162886
2500,0.843178,1.85847,1.06739,0.162886
367,-1.18584,-0.202625,1.35772,0.162886
4795,0.843178,-0.202625,-0.384244,0.162886
2617,-1.18584,-0.202625,-0.384244,0.162886
1425,0.843178,1.85847,-1.25523,0.162886
2804,-1.18584,-0.202625,-0.384244,0.162886
6228,0.843178,-0.889655,0.777065,0.162886
2955,-1.18584,-0.202625,-1.25523,0.162886
3635,0.843178,-0.202625,-0.384244,0.162886
6029,0.843178,-0.889655,0.777065,0.162886
599,-1.18584,1.85847,-1.25523,0.162886
7540,0.843178,-0.889655,1.06739,0.162886
1101,0.843178,1.85847,1.06739,0.162886
880,-1.18584,-0.202625,1.06739,0.162886
1012,-1.18584,3.23253,1.35772,0.162886
1120,0.843178,1.85847,1.06739,0.162886
6440,0.843178,-0.889655,-1.25523,0.162886
1210,0.843178,1.85847,-1.25523,0.162886
216,-1.18584,0.484406,1.35772,0.162886
7879,0.843178,-0.889655,-1.25523,0.162886
5243,-1.18584,-0.889655,-0.964898,0.162886
837,-1.18584,1.85847,1.06739,0.162886
1615,-1.18584,-0.202625,-1.25523,0.162886
5908,-1.18584,-0.202625,-0.384244,0.162886
6793,0.843178,-0.889655,0.777065,0.162886
3566,-1.18584,-0.202625,-0.384244,0.162886
1943,0.843178,1.85847,1.06739,0.162886
2453,-1.18584,-0.202625,-0.384244,0.162886
6510,0.843178,-0.889655,0.777065,0.162886
5391,-1.18584,-0.202625,1.06739,0.162886
7897,0.843178,-0.889655,-1.25523,0.162886
1183,-1.18584,0.484406,1.06739,0.162886
6734,0.843178,-0.889655,-1.25523,0.162886
922,-1.18584,0.484406,1.35772,0.162886
7836,0.843178,-0.889655,-1.25523,-6.13849
7950,0.843178,-0.889655,-1.25523,0.162886
3833,0.843178,-0.202625,1.06739,0.162886
1310,0.843178,1.85847,1.06739,0.162886
7751,0.843178,-0.889655,0.777065,0.162886
1718,0.843178,1.85847,-0.384244,0.162886
4475,0.843178,-0.202625,1.35772,0.162886
4204,0.843178,-0.202625,-0.384244,0.162886
6914,0.843178,-0.889655,-0.384244,0.162886
3662,-1.18584,-0.202625,-1.25523,0.162886
4257,0.843178,-0.202625,1.35772,0.162886
7182,0.843178,-0.889655,-1.25523,-6.13849
5051,0.843178,-0.889655,0.777065,0.162886
6947,0.843178,-0.889655,0.777065,0.162886
7976,0.843178,-0.889655,1.06739,0.162886
1795,-1.18584,1.85847,-1.25523,0.162886
214,-1.18584,3.23253,1.35772,0.162886
3421,0.843178,-0.202625,-0.384244,0.162886
3000,-1.18584,-0.202625,-1.25523,0.162886
900,-1.18584,3.23253,1.35772,0.162886
5836,0.843178,-0.889655,1.06739,0.162886
3140,-1.18584,-0.202625,-1.25523,0.162886
399,-1.18584,1.85847,-1.25523,0.162886
7107,0.843178,-0.889655,0.777065,0.162886
7896,0.843178,-0.889655,-1.25523,0.162886
3132,-1.18584,-0.202625,-0.384244,0.162886
6121,0.843178,-0.889655,0.777065,0.162886
1400,0.843178,1.85847,-1.25523,0.162886
2376,-1.18584,-0.202625,-0.384244,0.162886
1886,0.843178,1.85847,1.06739,0.162886
1261,-1.18584,1.85847,-1.25523,0.162886
3907,0.843178,-0.202625,1.35772,0.162886
6198,0.843178,-0.889655,0.777065,0.162886
4918,-1.18584,-0.202625,-0.384244,0.162886
7991,0.843178,-0.889655,-0.384244,0.162886
1669,-1.18584,1.85847,1.06739,0.162886
4794,0.843178,-0.202625,-0.384244,0.162886
1347,0.843178,1.85847,1.06739,0.162886
7491,0.843178,-0.889655,-1.25523,0.162886
3045,-1.18584,-0.202625,-1.25523,0.162886
5894,-1.18584,-0.889655,0.777065,0.162886
7943,0.843178,-0.889655,-1.25523,0.162886
2488,-1.18584,-0.202625,-0.384244,0.162886
6605,0.843178,-0.889655,-1.25523,0.162886
6544,0.843178,-0.889655,-1.25523,0.162886
2363,-1.18584,-0.202625,-1.25523,0.162886
7702,0.843178,-0.202625,-1.25523,0.162886
6132,0.843178,-0.889655,-1.25523,0.162886
511,-1.18584,0.484406,1.35772,0.162886
1919,-1.18584,-0.202625,-1.25523,0.162886
5293,0.843178,-0.202625,-0.384244,0.162886
4272,0.843178,-0.202625,1.35772,0.162886
4104,0.843178,-0.889655,-1.25523,0.162886
1343,-1.18584,-0.202625,-0.384244,0.162886
5706,-1.18584,-0.202625,-0.384244,0.162886
6269,0.843178,-0.889655,0.777065,0.162886
286,-1.18584,0.484406,1.35772,0.162886
6308,0.843178,-0.889655,0.777065,0.162886
3195,-1.18584,-0.202625,0.777065,0.162886
7475,0.843178,-0.889655,0.777065,0.162886
2073,-1.18584,-0.202625,-1.25523,0.162886
3518,-1.18584,-0.202625,0.777065,0.162886
5478,-1.18584,-0.202625,-0.384244,0.162886
4763,0.843178,-0.202625,-0.384244,0.162886
4229,0.843178,-0.202625,1.35772,0.162886
960,0.843178,1.85847,-1.25523,0.162886
6741,0.843178,-0.889655,-1.25523,0.162886
5004,0.843178,-0.202625,-0.384244,0.162886
2263,-1.18584,-0.202625,0.777065,0.162886
3740,-1.18584,-0.202625,-1.25523,0.162886
5441,0.843178,-0.889655,-1.25523,0.162886
3974,0.843178,-0.202625,1.35772,0.162886
7096,0.843178,-0.889655,-1.25523,0.162886
7206,0.843178,-0.889655,0.777065,0.162886
5800,0.843178,-0.889655,1.35772,0.162886
6956,0.843178,-0.889655,0.777065,0.162886
7374,0.843178,-0.889655,0.777065,0.162886
6410,0.843178,-0.889655,-1.25523,0.162886
8015,0.843178,-0.889655,1.06739,0.162886
62,-1.18584,0.484406,1.35772,0.162886
258,-1.18584,0.484406,1.06739,0.162886
43,-1.18584,1.85847,1.06739,0.162886
4491,0.843178,-0.202625,-0.674571,0.162886
4712,0.843178,-0.202625,-0.384244,0.162886
5127,-1.18584,-0.202625,-0.384244,0.162886
1239,0.843178,1.85847,-1.25523,0.162886
3862,-1.18584,-0.202625,0.777065,0.162886
4206,0.843178,-0.202625,-0.384244,0.162886
711,0.843178,1.85847,-1.25523,0.162886
6073,0.843178,-0.889655,-1.25523,0.162886
2003,-1.18584,-0.202625,-1.25523,0.162886
5466,-1.18584,-0.889655,-1.25523,0.162886
1171,-1.18584,-0.202625,-1.25523,0.162886
3276,0.843178,-0.202625,1.06739,0.162886
606,0.843178,1.85847,-0.384244,0.162886
4978,0.843178,-0.202625,1.35772,0.162886
7557,0.843178,-0.889655,0.777065,0.162886
4853,0.843178,-0.202625,1.35772,0.162886
3538,-1.18584,-0.202625,0.777065,0.162886
3370,-1.18584,-0.202625,-1.25523,0.162886
2050,0.843178,1.85847,1.06739,0.162886
6771,0.843178,-0.889655,0.777065,0.162886
7444,0.843178,-0.889655,-0.384244,0.162886
1642,-1.18584,-0.202625,-1.25523,0.162886
6803,0.843178,-0.889655,0.777065,0.162886
3675,0.843178,-0.202625,-0.384244,0.162886
7055,0.843178,-0.889655,-1.25523,0.162886
680,-1.18584,-0.202625,1.06739,0.162886
6273,0.843178,-0.889655,-1.25523,0.162886
615,-1.18584,0.484406,1.06739,0.162886
6165,0.843178,-0.889655,-1.25523,0.162886
2374,-1.18584,-0.202625,-1.25523,0.162886
6900,0.843178,-0.889655,-1.25523,-6.13849
3482,-1.18584,-0.202625,0.777065,0.162886
2359,-1.18584,-0.202625,-1.25523,0.162886
6655,0.843178,-0.889655,-1.25523,0.162886
7393,0.843178,-0.889655,-1.25523,0.162886
4191,0.843178,-0.202625,-0.384244,0.162886
5372,-1.18584,-0.202625,-0.964898,0.162886
5760,-1.18584,-0.202625,0.19641,0.162886
7487,0.843178,-0.889655,-1.25523,0.162886
5056,0.843178,-0.202625,-0.384244,0.162886
6998,0.843178,-0.889655,-0.384244,0.162886
2960,-1.18584,-0.202625,-1.25523,0.162886
5786,0.843178,-0.202625,-0.384244,0.162886
4231,0.843178,-0.202625,1.35772,0.162886
7180,0.843178,-0.889655,-1.25523,0.162886
7829,0.843178,-0.889655,-1.25523,-6.13849
2096,-1.18584,-0.202625,-0.384244,0.162886
3389,0.843178,-0.202625,-0.384244,0.162886
1939,0.843178,1.85847,-0.384244,0.162886
6070,0.843178,-0.889655,-1.25523,0.162886
2159,-1.18584,-0.202625,0.777065,0.162886
1838,-1.18584,-0.202625,-1.25523,0.162886
621,-1.18584,0.484406,1.06739,0.162886
3771,-1.18584,-0.202625,-1.25523,0.162886
5119,-1.18584,-0.202625,1.06739,0.162886
6481,0.843178,-0.889655,0.777065,0.162886
2418,-1.18584,-0.202625,-1.25523,0.162886
3896,-1.18584,-0.202625,0.777065,0.162886
2350,-1.18584,-0.202625,0.777065,0.162886
6848,0.843178,-0.889655,0.777065,0.162886
5161,-1.18584,-0.202625,-0.964898,0.162886
3480,-1.18584,-0.202625,-0.384244,0.162886
6123,0.843178,-0.889655,-1.25523,0.162886
4323,0.843178,-0.202625,-0.384244,0.162886
4879,0.843178,-0.202625,-0.384244,0.162886
6903,0.843178,-0.889655,0.777065,0.162886
4071,0.843178,-0.202625,-0.384244,0.162886
395,0.843178,1.85847,-0.384244,0.162886
2889,-1.18584,-0.202625,-0.384244,0.162886
6358,0.843178,-0.889655,-1.25523,0.162886
1631,0.843178,1.85847,1.06739,0.162886
3188,0.843178,-0.202625,-0.384244,0.162886
3387,-1.18584,-0.202625,0.777065,0.162886
3644,0.843178,-0.202625,1.35772,0.162886
814,-1.18584,1.85847,-1.25523,0.162886
3004,0.843178,-0.202625,-0.384244,0.162886
7708,0.843178,-0.889655,0.777065,0.162886
2826,-1.18584,-0.202625,0.777065,0.162886
5788,-1.18584,-0.202625,-0.964898,0.162886
260,-1.18584,3.23253,-1.25523,0.162886
3507,-1.18584,-0.202625,-0.384244,0.162886
1500,0.843178,1.85847,-1.25523,0.162886
7465,0.843178,-0.889655,0.777065,0.162886
7152,0.843178,-0.889655,0.777065,0.162886
1859,0.843178,1.85847,1.06739,0.162886
1969,0.843178,1.85847,1.06739,0.162886
5076,0.843178,-0.202625,-0.384244,0.162886
6592,0.843178,-0.889655,0.777065,0.162886
4306,0.843178,-0.202625,-0.384244,0.162886
8056,0.843178,-0.889655,-1.25523,-6.13849
4936,0.843178,-0.202625,-0.384244,0.162886
6263,0.843178,-0.889655,0.777065,0.162886
2346,0.843178,1.85847,1.06739,0.162886
4902,0.843178,-0.202625,1.35772,0.162886
1785,0.843178,1.85847,-1.25523,0.162886
445,-1.18584,3.23253,-1.25523,0.162886
4913,0.843178,-0.202625,1.35772,0.162886
6748,0.843178,-0.889655,0.777065,0.162886
2820,-1.18584,-0.202625,-1.25523,0.162886
4430,0.843178,-0.202625,1.35772,0.162886
2317,-1.18584,-0.202625,-1.25523,0.162886
3088,-1.18584,-0.202625,0.777065,0.162886
7456,0.843178,-0.889655,0.777065,0.162886
5552,-1.18584,-0.202625,-0.964898,0.162886
3834,0.843178,-0.202625,-0.384244,0.162886
7203,0.843178,-0.889655,0.777065,0.162886
6792,0.843178,-0.889655,0.777065,0.162886
7062,0.843178,-0.889655,-1.25523,0.162886
524,0.843178,1.85847,-0.384244,0.162886
2884,-1.18584,-0.202625,0.777065,0.162886
3344,-1.18584,-0.202625,0.777065,0.162886
348,0.843178,1.85847,-0.384244,0.162886
1076,0.843178,1.85847,-1.25523,0.162886
506,0.843178,1.85847,-0.384244,0.162886
2817,0.843178,1.85847,-1.25523,0.162886
2556,-1.18584,-0.202625,0.777065,0.162886
1621,0.843178,1.85847,-0.384244,0.162886
5648,0.843178,-0.202625,-0.384244,0.162886
5110,0.843178,-0.202625,-0.384244,0.162886
771,-1.18584,0.484406,1.35772,0.162886
1393,0.843178,1.85847,1.06739,0.162886
7023,0.843178,-0.889655,0.777065,0.162886
8088,0.843178,-0.889655,-1.25523,-6.13849
4470,0.843178,-0.202625,1.35772,0.162886
5933,0.843178,-0.889655,-1.25523,0.162886
1116,0.843178,1.85847,-0.384244,0.162886
3449,-1.18584,-0.202625,-0.384244,0.162886
4342,0.843178,-0.202625,1.35772,0.162886
1528,-1.18584,0.484406,1.35772,0.162886
6412,0.843178,-0.889655,0.777065,0.162886
4832,0.843178,-0.202625,1.35772,0.162886
451,-1.18584,0.484406,1.06739,0.162886
7652,0.843178,-0.889655,-1.25523,-6.13849
6371,0.843178,-0.889655,-1.25523,0.162886
1702,0.843178,1.85847,-1.25523,0.162886
7057,0.843178,-0.889655,0.777065,0.162886
4705,0.843178,-0.202625,1.35772,0.162886
7087,0.843178,-0.889655,0.777065,0.162886
5000,0.843178,-0.202625,1.35772,0.162886
6530,0.843178,-0.889655,1.06739,0.162886
4626,0.843178,-0.202625,-0.384244,0.162886
1259,-1.18584,1.85847,-1.25523,0.162886
73,-1.18584,3.23253,-1.25523,0.162886
611,0.843178,1.85847,-0.384244,0.162886
7322,0.843178,-0.889655,-1.25523,0.162886
3559,0.843178,-0.202625,-0.384244,0.162886
4986,0.843178,-0.889655,-1.25523,0.162886
7313,0.843178,-0.889655,-1.25523,0.162886
1316,0.843178,1.85847,-0.384244,0.162886
4076,0.843178,-0.889655,0.486737,0.162886
6049,0.843178,-0.889655,-1.25523,0.162886
2533,0.843178,-0.202625,-0.384244,0.162886
105,-1.18584,0.484406,1.35772,0.162886
5988,-1.18584,-0.202625,1.06739,0.162886
6864,0.843178,-0.889655,-1.25523,0.162886
3603,-1.18584,-0.202625,0.777065,0.162886
546,-1.18584,0.484406,1.35772,0.162886
632,-1.18584,-0.202625,-1.25523,0.162886
3472,-1.18584,-0.202625,-0.384244,0.162886
1164,0.843178,1.85847,1.06739,0.162886
4242,0.843178,-0.202625,1.35772,0.162886
618,-1.18584,0.484406,1.35772,0.162886
6750,0.843178,-0.889655,0.777065,0.162886
