887,0.506429,0.943071,0.987374,0.590001,1.1034,0.253144,0.358578,0.687084,0.245006,0.761902,0.229807,1.13548
1542,-0.580269,-0.956428,-0.572268,-0.548862,-1.0046,-0.403784,-0.29339,-0.463835,-0.361405,-0.333077,-0.344813,-1.08204
1249,0.509866,-1.0167,-0.137148,0.00956467,-0.668858,1.01978,0.927199,-0.249647,1.33986,-0.51166,1.21992,-0.649765
522,0.168566,0.0782955,0.234728,-0.0122838,0.14861,0.127682,0.395378,0.115725,0.168421,0.235438,0.215169,-0.310696
107,-1.10057,-0.508512,-0.658003,-0.983414,-0.899831,-1.12176,-0.962509,-0.892782,-1.26269,-0.79462,-1.28018,-0.208829
766,1.77143,0.703253,1.88975,1.36232,1.65642,1.47347,1.36232,1.29888,1.3776,1.3646,1.28004,1.08147
1206,4.67548,1.70821,2.24234,4.23604,1.76509,3.06469,4.21498,4.01816,3.7715,3.35335,3.40532,2.39716
1497,0.137407,1.27745,0.67392,0.510145,0.7738,-0.372519,-0.168813,0.695938,-0.420991,0.879458,-0.43891,1.41148
1096,-0.874962,-0.429235,-1.05458,-0.851234,-0.704153,-0.873933,-1.01627,-0.780077,-0.778081,-0.740648,-0.767545,-0.802428
813,0.307799,1.19476,0.261409,0.627813,0.464647,-0.0697593,0.0871142,0.814274,-0.0163339,0.96583,-0.0362269,0.881509
548,-0.030138,-0.47661,-0.175213,0.221318,0.505832,-0.0995694,0.271655,0.36166,-0.308725,0.190954,-0.212685,-0.259743
1175,0.478523,-0.678498,-0.061294,0.0971199,-0.340378,0.714595,0.660956,-0.0516994,0.687112,-0.143545,0.85171,-0.338677
495,-0.392913,0.389415,-0.663102,-0.149099,0.126006,-1.09631,-1.10496,-0.0421101,-0.856566,0.0970399,-0.927379,-0.218527
445,0.0108521,-1.14097,-0.390717,-0.342793,-0.621162,0.760481,0.863597,-0.554668,0.879924,-0.784158,1.00051,-0.780329
163,0.506983,1.4366,0.623245,0.788613,0.899634,0.152053,0.267541,0.951013,0.139859,1.08326,0.128338,0.842876
296,0.1808,1.14918,0.482448,0.551101,0.608233,-0.389215,-0.181818,0.747884,-0.361833,0.94446,-0.393691,1.4083
1413,-1.43345,-1.26192,-1.54413,-1.35024,-1.28584,-0.923778,-1.08016,-1.59394,-0.805331,-1.60023,-0.621119,-1.47468
1335,-1.3403,-1.16504,-1.80229,-1.84482,-1.34589,-0.482793,-0.503498,-1.70738,-0.507159,-1.49748,-0.379838,-1.27413
1359,1.91447,-0.117528,0.0112787,1.4591,-0.126617,1.0149,2.52051,1.10016,1.6659,0.78238,1.4468,0.471654
645,-0.831754,-0.990535,-0.898766,-1.00006,-1.35294,-0.474606,-0.466951,-1.06155,-0.382204,-1.08918,-0.376545,-1.18231
712,-0.701909,-0.238814,-0.641085,-0.63936,-0.186797,-0.698492,-0.81692,-0.537856,-0.695126,-0.498928,-0.662862,-0.761052
455,-0.104171,0.658745,0.358568,0.133763,0.644772,-0.448862,-0.576815,0.304124,-0.461893,0.387907,-0.475295,0.838504
234,0.0688813,0.937006,0.279434,0.215674,0.54656,0.293968,0.481352,0.300166,0.0821736,0.45741,0.143969,0.0396998
970,-0.431759,-1.13443,-0.489971,-0.684992,-1.06809,-0.350599,-0.0278756,-0.695161,-0.367695,-0.64868,-0.418941,-1.11181
853,0.139699,1.24621,-0.23739,0.525907,0.679486,-0.978497,-0.82771,0.723972,-0.694751,0.892596,-0.794676,0.276464
1503,0.20379,1.34876,0.350465,0.669656,0.696657,-0.575697,-0.372244,0.901761,-0.560294,1.10962,-0.605619,1.32086
866,0.215211,1.47666,0.745939,0.581979,1.10983,-0.0314935,-0.0238254,0.794892,-0.218944,0.995634,-0.189475,0.620858
750,-0.81076,-0.495759,-0.718085,-0.860183,-0.507853,-0.676626,-0.802966,-0.815007,-0.684954,-0.791498,-0.656902,-0.946823
214,0.40205,1.59611,0.287537,0.782042,1.14317,-0.224034,-0.139765,0.979822,-0.12148,1.16801,-0.170446,0.634729
1087,0.49024,-0.0285839,0.433038,0.509218,-0.0831098,0.937457,0.659406,0.504887,0.686362,0.0963506,0.585285,-0.140626
1069,0.281704,1.08964,0.524742,0.537194,0.920911,0.0286923,0.0805958,0.717688,-0.0203492,0.846328,0.0117103,0.786398
1202,4.15839,2.8189,6.69236,3.23794,5.69482,5.51629,4.35611,2.89845,4.47577,2.70454,4.69707,3.24652
1241,-1.37671,-2.08289,-1.28689,-1.50496,-1.92471,-0.756739,-0.927512,-1.34066,-0.834188,-1.43527,-0.673892,-1.5101
170,0.749264,0.839058,0.865747,0.882336,0.802625,0.569745,0.789426,0.927958,0.570937,0.982374,0.526317,1.27622
651,-1.01357,-1.2119,-0.965053,-1.09927,-1.39338,-0.660603,-0.613394,-1.17165,-0.51907,-1.23131,-0.519677,-1.27691
993,-0.0859864,0.406909,0.00206873,0.0957091,0.0935726,-0.166622,-0.104103,0.188645,-0.272748,0.285315,-0.260701,0.492639
103,-1.29876,-0.78795,-0.655868,-1.22564,-1.06706,-1.06914,-0.987285,-1.15116,-1.32968,-1.06116,-1.28714,-0.34925
347,1.09008,-0.636525,-0.248378,0.645308,-0.655544,0.916237,1.25875,0.377533,1.3238,0.0845099,1.10248,-0.358351
877,0.40375,1.67439,0.930019,0.829005,1.39451,-0.128168,0.0563258,1.05331,-0.245444,1.24992,-0.245279,1.01915
897,0.717958,0.89485,1.02694,0.989402,1.18871,0.25379,0.37288,1.04662,0.259675,0.972561,0.221547,1.18882
316,-0.968585,-0.58496,-0.976042,-1.05742,-1.15283,-0.471106,-0.822458,-1.16357,-0.475384,-0.95228,-0.275417,-0.853024
425,0.0648894,-0.357859,0.640005,-0.0465884,0.454527,0.724532,0.462682,-0.138289,0.495156,-0.131501,0.550077,-0.251953
975,-0.745154,-1.34844,-0.877974,-0.902752,-1.19998,-0.597644,-0.500777,-0.998182,-0.539468,-1.08305,-0.428586,-1.4752
144,0.930079,0.4806,1.10003,0.949171,0.710758,0.375642,0.817714,0.949789,0.176184,0.883634,0.28305,0.582106
71,0.405524,0.671094,1.11959,0.596854,0.926842,0.315322,0.353072,0.701162,0.23379,0.756469,0.24102,0.759451
532,0.593066,0.769006,0.582611,0.880199,1.08698,-0.0517978,0.115561,1.01732,0.0328396,1.0389,-0.0153949,0.96565
424,0.143321,-0.546368,0.271568,-0.112658,-0.0458655,0.640702,0.599158,-0.263153,0.64977,-0.343823,0.695561,-0.212207
433,0.144245,-1.10466,-0.589185,-0.288978,-0.855411,0.566271,0.994345,-0.480075,1.02158,-0.773493,0.843738,-0.771625
1239,-1.5722,-1.48807,-1.40025,-1.38124,-1.86698,-0.699973,-1.03139,-1.60104,-0.797997,-1.82314,-0.675852,-1.73144
545,0.222271,-0.414938,-0.369649,-0.152888,0.00995951,-0.409573,0.0906266,-0.621425,-0.375672,-0.738296,-0.485279,-0.566936
511,-0.0368649,-0.686216,0.110888,-0.240726,-0.001529,0.943785,0.331998,-0.353374,0.430243,-0.427032,0.522057,-0.354655
1129,-0.530889,0.112109,-0.603415,-0.442038,-0.199778,-0.622876,-0.661554,-0.323627,-0.592871,-0.21244,-0.606769,-0.411928
1123,-0.846132,-0.635128,-0.903193,-0.866391,-0.64248,-0.593551,-0.69076,-0.838715,-0.552879,-0.825519,-0.573129,-0.728898
212,0.410773,1.5917,-0.00536246,0.81808,1.17843,-0.406423,-0.428062,1.02246,-0.262175,1.20848,-0.320296,0.435287
751,-0.812978,-0.490429,-0.981655,-0.803909,-0.874075,-0.700754,-0.865144,-0.738741,-0.677325,-0.695191,-0.654785,-0.875877
1213,4.33063,1.5226,2.55895,3.87566,2.21053,4.20405,4.13587,3.38975,5.16693,3.17209,4.66622,2.16743
700,-0.664726,-1.2452,-0.637014,-0.997402,-0.938858,0.0460613,-0.324875,-1.05968,-0.128627,-1.0994,-0.11736,-1.12286
394,-0.205482,0.800871,0.0768155,0.127756,0.326204,-0.798236,-0.585928,0.303512,-0.750724,0.470549,-0.800897,0.83457
1068,0.145317,0.973356,0.555653,0.363373,0.780063,0.0210176,0.0466748,0.476772,-0.0638745,0.619976,-0.0364622,0.594944
1392,-0.359056,0.423338,-0.0806626,-0.111207,0.149315,-0.73148,-0.668389,0.0454992,-0.715657,0.194726,-0.731396,0.377218
342,1.37764,-0.498001,-0.601874,1.00468,-0.838324,0.545159,1.00083,0.71728,1.11514,0.400599,0.989745,-0.0887974
628,-0.83253,-1.25354,-0.965212,-1.11237,-1.1189,-0.48667,-0.573461,-1.11615,-0.509273,-1.08533,-0.53319,-1.41336
1300,0.804669,2.44842,1.98224,1.38695,2.09315,0.028046,0.595424,1.65062,-0.104482,1.88989,-0.0377168,2.51481
946,-1.61108,-1.8706,-1.78331,-1.7155,-1.67806,-0.925178,-1.16708,-1.79458,-1.2121,-1.73393,-1.06364,-1.81796
1380,-1.29262,-0.896336,-0.910782,-1.05751,-0.720991,-0.940905,-0.77088,-0.900208,-0.617096,-0.989789,-0.781894,-0.465942
1156,0.296378,1.40572,0.158875,0.696664,0.807519,-0.469436,-0.485494,0.934242,-0.327168,1.04523,-0.453339,0.640214
460,-0.0212673,0.935205,0.144842,0.285009,0.506205,-0.609869,-0.550804,0.45992,-0.514332,0.613732,-0.569967,0.536836
17,0.226854,-0.303501,0.27722,0.167261,0.182909,0.270513,0.440596,0.200764,0.642837,0.129277,0.447328,0.33485
1034,-0.401007,-0.909457,-0.538669,-0.220248,-0.804065,-0.316211,-0.183716,-0.075285,-0.308939,-0.362922,-0.360235,-0.959859
108,-1.13687,-0.451471,-0.273399,-0.992605,-0.771093,-0.953884,-0.810528,-0.884825,-1.25558,-0.774386,-1.20153,0.126464
75,0.447845,0.893564,0.888752,0.58331,0.82469,0.30377,0.457493,0.695938,0.293403,0.736031,0.262505,1.28536
1372,0.928563,-0.723631,-0.803465,0.258888,-1.36775,0.116103,0.851572,-0.0287667,0.82256,-0.214913,0.579247,-1.07667
427,0.480186,-0.425559,-0.0291581,0.255985,0.0787661,0.641052,0.806671,0.0756545,0.662164,-0.00725539,0.611736,-0.101874
560,-0.585925,-1.42037,-0.864891,-0.951971,-1.17755,-0.589646,-0.728732,-1.24489,-0.452685,-1.55607,-0.454619,-1.4436
174,0.518848,0.53426,0.660322,0.712909,0.756546,0.126309,0.175682,0.747639,0.154207,0.783718,0.139787,1.08862
1464,-1.11247,-0.517995,-0.391943,-0.972369,-0.391848,-0.388461,-0.357815,-0.900616,-0.819572,-0.970284,-0.580892,-1.23609
985,-0.505275,-0.027371,-0.168849,-0.383991,-0.170705,-0.5733,-0.56748,-0.30045,-0.577265,-0.216981,-0.578017,0.137474
94,0.436202,-0.341394,0.0615578,0.146864,0.113771,0.492217,0.904352,0.187502,1.03269,-0.00883685,0.848208,0.0202642
1257,0.305212,-0.60352,-0.166003,-0.296234,-0.22682,1.15275,1.07469,-0.470282,1.07683,-0.521068,1.17174,-0.472977
1047,2.14548,5.12225,3.82305,3.28753,4.14781,0.301777,1.01485,3.82596,0.106185,4.25194,0.0415339,5.6388
838,1.89931,0.0362494,1.15035,1.40223,0.327656,2.81991,2.26325,1.15422,3.01529,0.850424,3.21425,0.211758
268,0.146056,-0.448824,0.750366,-0.0510629,0.204642,1.0023,0.472017,-0.134045,0.694312,-0.243542,0.741015,-0.40533
197,0.00164872,0.307601,-0.142919,0.37849,0.0295356,0.303823,-0.0279706,0.577072,-0.157644,0.719892,0.0469445,0.435446
1529,-0.430724,-0.900195,-0.458428,-0.628113,-0.772088,-0.399098,-0.0851491,-0.692835,-0.524772,-0.70395,-0.581807,-1.01602
1580,1.6805,0.210388,0.271884,1.39892,0.343541,1.41612,2.05093,1.26693,1.94643,1.05313,1.70295,0.582583
1535,-0.499066,-0.994542,-0.645315,-0.717644,-0.901904,-0.467255,-0.350948,-0.761266,-0.497227,-0.8668,-0.606769,-1.06145
190,-0.17133,0.719131,0.510394,0.168309,0.45208,-0.463727,-0.303548,0.342237,-0.582244,0.499866,-0.594354,1.17813
312,-0.903533,-0.773028,-0.388148,-0.657984,-0.29853,-0.0622461,-0.154732,-0.867278,-0.603819,-1.09327,-0.402369,-1.36852
555,-0.29053,-0.896998,-0.478389,-0.156557,0.00660006,-0.409142,-0.159636,-0.264704,-0.548328,-0.633311,-0.499655,-0.712046
1192,0.187934,0.924142,0.702775,0.426621,0.682182,-0.337593,-0.139258,0.581642,-0.333833,0.719122,-0.414367,1.3459
1461,-0.659108,-0.0331414,-0.455859,-0.832409,-0.425567,-0.328949,-0.363542,-0.713931,-0.562167,-0.558334,-0.45922,-0.746744
102,-1.10926,-0.400273,-0.20308,-0.954833,-0.743637,-0.921651,-0.757938,-0.845407,-1.21263,-0.729415,-1.16143,0.229524
489,-0.364453,0.370597,-0.809868,-0.124912,0.0738721,-1.1502,-1.13151,-0.000570137,-0.846956,0.1103,-0.911827,-0.274608
919,1.61545,0.396104,1.70002,1.31709,1.17611,2.57998,1.94651,1.12378,2.05029,0.932011,2.23042,0.746454
1251,1.17199,-0.482674,-0.577801,0.897815,-0.791416,0.49184,0.799868,0.585723,0.974283,0.308712,0.810098,0.15528
346,1.23782,-0.501051,-0.590213,0.857948,-0.644429,0.602975,1.07307,0.569768,1.11072,0.268284,1.02169,0.0419255
226,0.191038,1.35868,0.32414,0.502607,0.730086,0.209384,0.373956,0.702549,0.0157078,0.896651,0.0169641,-0.0461107
466,-0.301803,0.314511,-0.0889634,0.0352024,0.199375,-0.530726,-0.685065,0.0553742,-0.588106,0.0220625,-0.682308,0.691804
1520,-0.326604,-0.851607,-0.431865,-0.42664,-0.621079,-0.356335,-0.172167,-0.586986,-0.418609,-0.713966,-0.480339,-0.904772
165,0.472757,1.51341,0.545573,0.763096,0.907473,0.0864006,0.111353,0.914493,0.103321,1.07296,0.083015,0.718712
158,1.02378,0.359975,0.974369,0.984484,0.638758,0.0716167,0.766548,0.897762,0.316584,0.795478,0.0866221,0.590016
1075,0.588187,-0.606424,0.0905711,0.302141,-0.469737,0.362851,0.572578,0.114828,0.485305,-0.0649179,0.665006,-0.632834
83,0.275864,-0.185963,0.218996,0.17492,0.200121,0.412966,0.543815,-0.00203913,0.699398,0.0193861,0.881351,0.170502
1011,0.228924,0.858942,0.10911,0.462458,0.336324,-0.112037,-0.0179082,0.601107,-0.101163,0.749007,-0.118797,0.738942
1315,-1.002,-0.860465,-0.872836,-1.23354,-1.10965,-0.99452,-1.04826,-1.26452,-0.811381,-1.16817,-0.853278,-0.457357
464,0.111572,0.751731,0.387977,0.232282,0.293854,-0.505197,-0.396609,0.361701,-0.25128,0.531496,-0.370324,0.998997
1115,0.0162115,0.715823,-0.200471,0.36289,0.120282,-0.652148,-0.531787,0.278539,-0.461411,0.492162,-0.55776,0.804403
350,0.272242,-0.767074,0.501184,-0.097743,-0.156188,1.46863,0.68665,-0.275762,1.00341,-0.432912,1.02252,-0.616657
1457,-1.20909,-1.01843,-0.809908,-1.33855,-0.553433,-0.408415,-1.08775,-1.31463,-0.902126,-1.13374,-0.71072,-0.986012
1431,2.97895,1.08229,2.28977,2.45107,1.53241,3.93234,3.63022,2.1815,3.79666,1.93044,4.07054,1.22074
1410,-1.71395,-1.75314,-1.699,-1.62593,-1.96644,-1.00184,-1.13873,-1.76561,-0.951834,-1.97001,-0.815926,-1.78351
829,-1.19083,-1.21613,-0.88335,-1.87291,-1.1126,-0.423415,-0.658643,-1.99094,-0.084272,-1.83859,-0.0763489,-1.33295
145,0.918769,0.502395,0.979231,1.01226,0.776496,0.0151202,0.727564,1.01744,0.0495966,0.91867,0.255997,0.671732
742,-0.88934,-0.617634,-0.985529,-0.914684,-0.674789,-0.797024,-0.92498,-0.861525,-0.760307,-0.820613,-0.747784,-1.08844
413,-0.0173124,0.243099,0.539368,0.235225,0.674344,-0.149926,-0.19919,0.231531,-0.253983,0.381176,-0.235634,0.339341
55,-0.591764,-0.719257,-0.358897,-0.644923,-0.534728,-0.40171,-0.470527,-0.697895,-0.454532,-0.683512,-0.411779,-0.530648
201,-0.0526474,0.590052,0.182236,0.42521,0.520265,0.0496967,0.161791,0.662437,-0.130742,0.831527,0.0741281,0.533696
100,-1.19471,-0.557872,-0.215807,-1.06456,-0.861342,-0.899919,-0.74218,-0.964722,-1.22487,-0.85431,-1.15504,0.203809
1393,-0.808468,-0.427066,-0.677964,-0.676648,-0.492134,-0.957224,-0.924316,-0.584741,-0.936336,-0.493048,-0.948917,-0.393804
733,-0.000790726,-0.588892,0.0699772,-0.263058,-0.110068,0.249589,0.145843,-0.336685,0.262914,-0.369532,0.262558,-0.244162
1204,3.88857,0.731186,1.63163,3.25246,1.69334,3.39026,3.59193,3.00128,3.83842,2.35135,3.92704,1.67856
