691,0.102769,-0.658514,-0.969479,0.160987,-0.457733,-0.725394,-0.285231,-0.0951698,-0.0497007,-0.519562,-0.295283,-0.655063,-0.866691,0.117949,-0.554518,-0.529332,-0.950149,-0.310284,0.170371,-0.406078,0.081333,-0.782969,0.00111553,-0.18633,-0.769391,-0.0475855,-0.560486,0.214886,-0.906699,-0.00686883,-0.316597,-0.894048,-0.899359,-0.245252,-0.0612553,0.0670603,-0.206766,-0.153071,-0.876419,-0.365153,-0.596928,0.0185903,-0.22669,0.0437024,-0.836535,-0.135361,0.00105137,0.0729601,-0.337058,-0.0230241,0.250676,-0.474319
1261,0.543295,-1.17272,-0.812103,0.164016,0.456665,-0.227191,-0.483466,0.800794,-0.208738,-1.09813,-0.685389,-1.16997,-0.951249,0.386003,-1.15002,0.152828,-1.21809,-0.855444,0.290061,-0.902867,0.430712,-0.569321,0.932018,0.547093,-0.758809,0.916882,-1.07247,0.173582,-1.1037,0.657832,0.729724,-1.1634,-1.12816,-0.663163,-0.35185,0.0592875,0.626612,-0.500179,-1.15012,0.552546,-0.00691423,-0.0715332,0.80542,0.405974,-1.22856,-0.333628,-0.201471,-0.0191156,0.42776,0.507434,0.14209,0.209756
1565,-0.70676,-1.15659,-0.884691,-0.725802,-0.960668,-0.974637,-0.855712,-0.715889,-0.750161,-1.15638,-0.922445,-0.837953,-1.05637,-0.793562,-1.15952,-1.01053,-0.676406,-1.12157,-0.757257,-0.973819,-0.725036,-0.967156,-0.669968,-1.0141,-1.04208,-0.689397,-0.984498,-0.754238,-1.09172,-0.892778,-0.831129,-1.14707,-0.62233,-1.10405,-0.966815,-0.712932,-1.02763,-1.03616,-1.03751,-1.04292,-0.969611,-0.724842,-0.795532,-0.816271,-0.746031,-0.790842,-0.90857,-0.848432,-1.03486,-0.848235,-0.796332,-0.999592
911,-0.0164268,0.967019,0.54171,0.119598,0.461578,0.743989,0.65185,0.139424,0.281343,0.679742,0.406517,0.464623,1.05759,0.0665654,0.814001,0.543243,0.463116,0.415898,0.138848,0.413175,0.024173,0.709667,0.126186,0.0508746,0.905799,0.2096,0.51823,0.0293726,1.30064,-0.0322172,0.355336,1.13801,0.546452,0.312388,0.152136,0.181503,0.140463,0.212853,1.3003,0.208235,0.634138,0.158895,0.221408,-0.0102982,0.557388,0.441694,0.127029,0.0458655,0.350374,-0.0354596,0.0205072,0.443678
942,-0.920676,-1.58409,-1.72567,-0.82224,-1.22393,-1.79857,-1.64274,-1.00301,-1.31909,-1.64942,-1.62087,-1.27154,-1.45016,-0.461121,-1.61305,-2.01821,-1.28546,-1.21364,-0.573356,-1.57125,-0.978479,-1.82457,-1.0165,-1.092,-1.57828,-1.00596,-1.49207,-0.692552,-1.44843,-0.717639,-0.993774,-1.55707,-1.47213,-0.92873,-0.78553,-0.96435,-1.30083,-0.755096,-1.52406,-1.52237,-1.90579,-1.13168,-0.996499,-0.440257,-1.16528,-1.52277,-0.807431,-0.841045,-1.72569,-0.569532,-0.886534,-1.91547
1360,0.620591,-1.339,-0.446976,0.557517,0.338797,-0.703073,-0.0346251,1.11382,-0.262386,-1.30261,0.243424,-1.2335,-0.190489,0.260439,-1.60712,-0.00627245,-1.07461,-0.416794,0.101613,0.124865,0.372073,-0.54395,1.31727,0.634768,-0.220478,1.37973,-0.384591,0.375175,-0.358546,0.706439,0.829832,-1.02209,-0.764144,-0.144683,-0.24084,0.348934,0.344172,-0.121609,-0.695057,0.540944,-0.492817,0.0466133,0.818013,0.512648,-1.3346,-0.355572,-0.305674,-0.147346,0.72353,0.69741,0.0608312,0.425348
901,0.150808,0.960914,0.607354,0.173453,0.35065,0.968691,0.670691,0.163235,0.550618,0.70983,0.83676,0.849321,1.26579,0.0430822,0.851378,0.692793,1.05018,0.449002,0.0611897,1.04629,0.0629488,0.62732,0.140329,0.123482,1.14198,0.106113,0.904074,0.101392,1.39378,0.053203,0.274639,1.05366,0.65255,0.327513,0.160283,0.263586,0.189135,0.222929,1.2331,0.296885,0.839959,0.385615,0.27625,0.047297,0.9216,0.601049,0.187197,0.0811261,0.427916,0.034885,0.0528053,0.560858
251,-0.354658,-0.0882035,0.533921,-0.511022,-0.00919013,0.143222,0.074903,-0.321559,-0.254765,-0.350468,0.104628,0.599471,0.342819,-0.570856,-0.193289,-0.0245598,0.741604,-0.522047,-0.496058,0.303567,-0.5287,0.365829,-0.331833,-0.518254,0.25374,-0.177214,0.39541,-0.578464,0.128193,-0.480158,-0.0669704,0.0019706,0.664081,-0.564557,-0.659445,-0.34946,-0.392967,-0.690287,0.0744854,-0.348557,0.0810916,-0.29521,-0.243884,-0.613236,0.623059,-0.0675555,-0.597236,-0.506676,-0.247309,-0.495545,-0.670944,-0.134143
1383,-0.799259,-1.43879,-1.01813,-0.864794,-0.982347,-0.823638,-1.45423,-1.24599,-1.43067,-1.52983,-1.34733,-1.50876,-0.943409,-1.11947,-1.52247,-1.07665,-1.18804,-1.30308,-1.0006,-1.21951,-0.977264,-1.05971,-0.72851,-1.01612,-0.655468,-0.964526,-1.12201,-0.89992,-1.13554,-1.03194,-1.16736,-1.39845,-1.25986,-1.22673,-1.25949,-0.862156,-1.12968,-1.21791,-1.26719,-1.25191,-0.951473,-1.11409,-1.25358,-1.14257,-1.34147,-1.53907,-1.26076,-1.21835,-1.22503,-1.09538,-1.25171,-1.12073
929,-0.999983,-1.6415,-1.90292,-0.955902,-1.05502,-1.66755,-1.43991,-1.09458,-1.39998,-1.74205,-1.42721,-1.16767,-1.43909,-0.64243,-1.70919,-1.84017,-1.57258,-1.42803,-0.733413,-1.39796,-0.90798,-1.97413,-1.12979,-1.11037,-1.52743,-1.11516,-1.34175,-0.838431,-1.43841,-0.757169,-1.10162,-1.59304,-1.68654,-1.15347,-0.706017,-1.09162,-1.30968,-0.909766,-1.5281,-1.52117,-1.7565,-1.2336,-1.08941,-0.541457,-1.39278,-1.46103,-0.73037,-0.775314,-1.73066,-0.608773,-0.805913,-1.89358
925,2.96528,1.37974,0.917617,2.77728,2.11562,1.45349,2.44654,2.50309,2.66764,1.86436,2.29785,1.27355,0.874627,3.11016,1.63104,1.93788,0.819256,2.26836,2.88783,2.10934,2.9462,1.14582,2.46592,2.56183,1.0198,2.51496,1.84389,2.83545,0.846744,2.66077,2.36055,1.14682,0.683154,2.42038,2.58531,2.76827,2.51473,2.51752,0.968648,2.43368,1.68842,2.75118,2.4296,3.08126,1.02168,2.55341,2.64282,2.61282,2.31721,2.83692,2.6058,2.13528
336,1.16161,-0.357203,-0.432742,0.890987,0.549851,-0.0189168,0.421916,1.02691,0.623117,0.0244275,0.272207,-0.255844,-0.595986,1.22459,-0.164726,0.369391,-0.480994,0.392737,1.05955,0.153196,1.05702,-0.266578,1.09969,0.98776,-0.446113,1.01223,-0.0171811,1.02129,-0.668951,1.07174,0.85702,-0.507518,-0.54883,0.576646,0.880324,0.867225,0.870364,0.743043,-0.614607,0.780234,0.174628,0.72655,0.961985,1.23219,-0.400532,0.5766,1.00905,1.08504,0.600723,1.13632,1.10329,0.402136
274,-0.873943,0.00817633,-0.0403372,-1.26826,-0.683292,-0.0721559,-1.09118,-0.86039,-0.867016,-0.266422,-0.956112,-0.470439,0.305455,-0.914078,-0.123022,-0.323945,-0.277146,-0.479382,-0.88227,-0.802716,-0.918968,-0.190505,-1.05258,-0.829077,0.188348,-0.951747,-0.721685,-1.07734,0.409877,-0.989425,-0.928563,0.131991,-0.13082,-0.556013,-0.662877,-1.13351,-0.747827,-0.616705,0.268268,-0.61567,-0.216721,-0.977016,-0.867176,-0.964752,-0.345924,-0.958769,-0.740469,-0.82708,-0.562055,-1.02868,-0.959378,-0.438501
254,-0.292983,0.190588,0.347272,-0.426001,-0.201919,0.206875,-0.0238966,-0.440922,-0.291967,0.0636621,0.164855,0.472408,0.281108,-0.383593,0.162251,0.041925,0.44278,-0.143433,-0.268629,-0.0481378,-0.427349,0.173503,-0.351772,-0.409579,0.119274,-0.309002,0.104505,-0.392413,0.48925,-0.302481,-0.143848,0.166174,0.567918,-0.166462,-0.371512,-0.281955,-0.378669,-0.20585,0.337996,-0.225889,0.150594,-0.174083,-0.312134,-0.489143,0.29847,-0.163549,-0.356441,-0.348522,-0.168711,-0.503001,-0.362043,-0.083116
1569,1.79944,-0.112348,-0.286031,1.68504,0.612938,-0.00846269,0.894083,1.37115,1.25867,0.315277,0.660963,-0.133258,-0.593284,2.20979,0.105525,0.451969,-0.424053,0.756114,2.01531,0.412886,1.64822,-0.14417,1.56464,1.58834,-0.419484,1.49118,0.184999,1.83527,-0.646872,1.85046,1.04967,-0.326591,-0.459013,0.957834,1.21727,1.54551,1.4208,1.09923,-0.52789,1.22333,0.140182,1.39276,1.22164,2.08973,-0.294062,1.11312,1.32764,1.4214,0.99481,1.95761,1.51883,0.743633
1120,-0.751717,-1.18402,-0.972702,-0.777763,-1.12798,-1.14013,-0.981351,-0.867453,-0.881456,-1.21997,-0.998076,-1.01064,-0.985538,-0.780449,-1.22662,-1.10144,-0.919608,-1.14473,-0.802726,-1.07963,-0.737239,-1.06487,-0.715032,-0.896258,-1.09751,-0.687005,-1.12353,-0.795117,-1.08734,-0.788787,-0.985857,-1.14939,-0.813132,-1.07348,-0.947955,-0.792474,-0.96637,-1.03568,-1.12781,-1.04461,-1.11634,-0.837029,-0.857258,-0.807755,-0.988865,-0.842913,-0.890071,-0.840699,-1.06009,-0.829568,-0.754397,-1.06242
1553,-0.605197,-0.736339,-0.0371912,-0.609091,-0.448532,-0.496172,-0.539015,-0.49095,-0.586477,-0.847921,-0.518564,-0.504282,-0.57674,-0.688381,-0.79937,-0.570906,-0.383269,-0.909957,-0.651486,-0.529728,-0.65142,-0.148379,-0.499195,-0.812493,-0.462665,-0.515334,-0.505018,-0.622004,-0.670064,-0.804044,-0.450282,-0.729107,-0.277675,-0.911096,-0.8814,-0.585121,-0.792933,-0.892938,-0.705439,-0.732481,-0.517381,-0.58105,-0.47157,-0.737994,-0.443175,-0.520324,-0.810008,-0.764753,-0.688461,-0.785545,-0.729986,-0.616113
1318,-0.670529,-0.0924853,-0.0229191,-0.364777,-0.673232,-0.129593,-1.07652,-0.365264,-0.557397,-0.333418,-1.04941,-0.615694,0.1659,-0.643774,-0.212238,-0.389495,-0.385792,-0.571227,-0.539282,-0.968946,-0.753405,-0.138373,-0.486494,-0.893696,0.0741155,-0.425413,-0.867515,-0.440511,0.218031,-0.844351,-0.386009,0.0113991,-0.259653,-0.669817,-0.818438,-0.318702,-0.846312,-0.749201,0.111747,-0.761392,-0.260195,-0.297841,-0.337842,-0.715404,-0.489506,-0.843654,-0.862989,-0.891166,-0.642609,-0.787139,-0.897892,-0.522064
1160,-0.574164,0.000524618,0.386405,-0.491187,-0.183437,-0.109492,-0.119407,-0.240133,-0.277862,-0.150002,-0.10297,0.338367,-0.0669911,-0.571569,-0.0471471,-0.234865,0.595073,-0.329521,-0.634296,0.0289266,-0.523074,0.223728,-0.4792,-0.697818,-0.0410085,-0.330242,0.174208,-0.655013,0.170162,-0.53181,-0.292464,-0.0487804,0.698456,-0.412576,-0.5264,-0.576683,-0.530105,-0.527254,0.0574591,-0.470286,-0.205944,-0.465344,-0.171229,-0.667762,0.494581,-0.330418,-0.526968,-0.616093,-0.471719,-0.597362,-0.618012,-0.357098
328,0.0726502,1.14527,0.980192,0.212133,0.354666,0.713676,0.789265,0.0730799,0.554194,1.14297,0.981869,1.28234,0.604859,0.0815716,1.08341,0.733269,1.24823,1.02795,0.149245,1.17663,0.0984493,0.900644,0.0198345,0.267888,0.733152,0.00650659,1.25704,0.190822,0.58944,0.169764,0.178351,0.854843,1.20345,0.885589,0.616415,0.276712,0.290437,0.712952,0.738246,0.382944,0.692578,0.417315,0.111365,0.0642188,1.272,0.618406,0.48816,0.320044,0.524863,0.101502,0.213574,0.606682
23,0.0373329,0.0554742,0.0819728,-0.265397,0.0955765,-0.433245,0.622506,0.0489913,0.114651,0.377378,0.904769,0.137325,0.0234193,0.109554,0.0479574,-0.746749,-0.18522,0.630785,0.0274759,0.765251,0.123411,0.274748,0.0727746,0.452743,0.0767901,0.0676301,0.577142,-0.101673,-0.0320372,0.604568,0.0288663,0.09094,-0.370175,0.574064,0.413126,-0.352091,0.297069,0.433017,-0.0344677,0.0249281,-0.677085,-0.13823,0.0131001,0.264295,0.0581461,0.348981,0.30814,0.245252,-0.11609,0.395458,0.254176,-0.435539
1415,-0.649553,-1.49866,-1.08676,-0.627092,-1.18841,-1.18287,-1.7968,-1.1613,-1.36622,-1.33314,-1.68066,-1.40397,-1.18448,-0.843189,-1.38694,-1.10246,-1.62447,-1.34724,-0.681124,-1.52182,-0.623738,-1.15075,-0.620688,-1.26465,-1.33296,-0.847881,-1.45042,-0.681426,-1.12066,-0.829303,-1.39348,-1.41494,-1.41883,-1.38009,-1.39761,-0.843737,-1.36348,-1.42145,-1.28328,-1.26802,-1.19223,-1.06067,-1.41853,-0.764234,-1.63353,-1.7013,-1.19106,-0.956955,-1.25477,-0.648157,-0.740484,-1.18817
426,0.420886,0.490908,-0.373621,0.523992,-0.266564,-0.131207,1.01662,-0.00581705,0.849406,0.604562,0.894962,0.389515,-0.100904,0.400406,0.594508,-0.0650359,-0.196255,0.725715,0.5331,0.779169,0.497698,-0.431628,0.219116,0.0438296,-0.118456,0.0980022,0.719025,0.447959,0.0730514,0.277905,-0.10159,0.315323,-0.0890841,0.840504,0.587259,0.699946,-0.0378938,0.590292,0.155087,0.089998,-0.113587,0.835186,-0.0727025,0.28954,0.0401003,0.990385,0.681008,0.684192,-0.0239555,0.236243,0.633171,-0.118374
1507,-0.529912,2.05253,1.9861,-0.253222,1.04549,2.28054,0.627216,0.032521,0.194805,1.64251,0.886784,1.76801,2.45351,-0.377174,1.83696,1.75948,1.83081,1.11164,-0.384659,1.14475,-0.544892,1.95661,-0.293591,0.298158,2.50614,-0.16992,1.39015,-0.344569,2.14892,-0.0935728,0.504994,2.18636,1.85614,0.78502,0.24265,-0.133397,0.569169,0.495975,2.27054,0.856155,2.03938,0.0169102,0.270736,-0.341436,1.82593,0.389129,0.0331674,-0.153954,1.16633,-0.253237,-0.330079,1.46453
1268,2.81873,0.0335499,0.117576,2.09572,1.74482,0.721506,1.13333,2.52777,1.56561,0.454363,0.938356,0.183592,-0.257941,2.85778,0.236324,1.40942,-0.194673,0.962354,2.57703,0.773015,2.58909,0.413712,2.80758,2.7206,0.036051,2.60687,0.619635,2.31625,-0.365152,3.0722,2.20255,-0.141863,-0.21382,1.22427,1.659,1.91085,2.54218,1.47187,-0.26857,2.31015,1.0411,1.70475,2.3513,3.16615,-0.0398114,1.3557,1.85584,2.05015,2.01753,3.23018,2.21117,1.69905
703,0.281315,-0.982938,-1.05599,0.0886657,-0.383301,-0.712195,-0.390834,0.287718,-0.183268,-0.740567,-0.354915,-0.834,-1.08829,0.285815,-0.769324,-0.418145,-1.16733,-0.593016,0.204196,-0.526094,0.231735,-0.980894,0.592331,0.184966,-0.929595,0.465298,-0.63548,0.14363,-1.01991,0.427219,-0.00394735,-1.02865,-1.06866,-0.388943,-0.1408,-0.0346805,0.116466,-0.23882,-1.02739,-0.0250852,-0.480495,-0.0557148,0.134985,0.401937,-0.983373,-0.218796,-0.0684273,0.0250034,-0.116834,0.503393,0.0701902,-0.197095
454,-0.427827,0.338706,0.926518,-0.366583,0.294349,0.538338,0.199234,-0.185633,-0.0816219,0.115213,0.334975,0.696321,0.8699,-0.627616,0.235723,0.252921,0.739721,-0.167166,-0.538533,0.367704,-0.467948,0.811865,-0.291816,-0.475984,0.75106,-0.206973,0.466541,-0.479323,0.641316,-0.606422,0.0181368,0.429357,0.707195,-0.264049,-0.43441,-0.304215,-0.363229,-0.348731,0.502747,-0.200169,0.389763,-0.197478,-0.0732571,-0.652444,0.650167,0.0414913,-0.474473,-0.501713,-0.0845181,-0.657576,-0.493763,0.109464
939,-1.02799,-1.73614,-1.99688,-1.02216,-1.09842,-1.74109,-1.58428,-1.07592,-1.49601,-1.81996,-1.58542,-1.33846,-1.51134,-0.699958,-1.78367,-1.90154,-1.65576,-1.4283,-0.793023,-1.56886,-0.969974,-2.06104,-1.06945,-1.15517,-1.60526,-1.06168,-1.51563,-0.903034,-1.48918,-0.815688,-1.08794,-1.67351,-1.77925,-1.16554,-0.757047,-1.16118,-1.34622,-0.902397,-1.58552,-1.55646,-1.82368,-1.3171,-1.07891,-0.606269,-1.46331,-1.59904,-0.810433,-0.851404,-1.76728,-0.677724,-0.880868,-1.93476
1303,-0.217307,1.79761,1.55717,-0.167532,0.642726,1.48175,0.455933,-0.135019,0.282647,1.63248,0.711383,1.45176,1.73173,-0.228017,1.63224,1.47289,1.69976,1.2196,-0.184954,0.969104,-0.0936074,1.46389,-0.263225,0.316731,1.53631,-0.220249,1.15526,-0.130181,1.99455,0.0561886,0.212241,2.00904,1.68898,0.961143,0.524168,-0.0454776,0.518571,0.724262,2.17162,0.734276,1.57048,0.109506,0.0240946,-0.18372,1.60624,0.304671,0.331431,0.198709,0.996688,-0.031931,0.092685,1.2495
1521,-0.556192,-0.730234,-0.85277,-0.422565,-0.454224,-0.872922,-0.49782,-0.647757,-0.447629,-0.539741,-0.581728,-0.723314,-1.07182,-0.337752,-0.615971,-0.681971,-0.800869,-0.410433,-0.388069,-0.637767,-0.524527,-0.819894,-0.400414,-0.120194,-1.01879,-0.599039,-0.647573,-0.375455,-1.0519,-0.341264,-0.464623,-0.843258,-0.860923,-0.331859,-0.289979,-0.409404,-0.118907,-0.269254,-0.943165,-0.333801,-0.786767,-0.435261,-0.568302,-0.362837,-0.769412,-0.48187,-0.327236,-0.359689,-0.498832,-0.360006,-0.405811,-0.607228
1426,2.19624,3.75296,1.25792,2.60136,0.771433,1.48013,4.81055,1.31412,3.88332,4.26016,5.03684,3.21894,1.84277,1.83011,4.11882,1.337,1.99425,5.07854,1.9948,4.92553,2.41924,1.19715,1.58266,1.19577,1.63244,1.42349,4.4884,2.29191,2.13222,1.37484,1.05196,3.2169,1.49064,5.34838,4.00332,2.97121,1.0632,4.7243,2.64051,1.02328,1.40988,3.41561,1.23228,1.67055,2.62858,4.40379,3.43101,3.23147,1.09129,1.49917,2.97738,1.24545
801,-0.312157,0.799554,1.33158,-0.300495,0.430385,0.956985,0.179796,-0.102634,-0.0764744,0.505112,0.33303,1.03608,1.28793,-0.353389,0.657403,0.636224,1.29417,0.194192,-0.33869,0.519727,-0.319923,1.1939,-0.234938,-0.125655,1.16225,-0.172925,0.710165,-0.310796,1.13997,-0.251993,0.0860558,0.853757,1.43081,0.0558015,-0.14667,-0.237799,-0.0178902,-0.056732,0.970272,0.132164,0.79742,-0.173227,-0.0356736,-0.327417,1.17969,0.0407858,-0.222487,-0.270585,0.297754,-0.286816,-0.298447,0.46817
886,-0.0633424,0.304294,0.402404,-0.0615985,0.0616941,0.713191,0.241774,-0.0108753,0.0525473,0.235243,0.201301,0.227197,0.750866,-0.0417975,0.291407,0.47684,0.249966,0.0753396,-0.0616605,0.222248,-0.0620162,0.269348,0.0150092,0.0445711,0.943127,0.0332025,0.177441,-0.0791383,0.4904,-0.0441002,0.0390056,0.313189,0.193022,0.0868522,0.0590882,0.0165226,0.0554565,0.0468384,0.386244,0.165243,0.619985,0.0256595,0.00438933,-0.0786216,0.224756,0.152196,0.0479669,0.0114705,0.283669,-0.0688106,0.0343373,0.374722
400,-0.162999,1.0157,0.622124,-0.0738317,0.227168,1.07674,0.228429,0.10053,0.0984402,0.791548,0.321477,0.671231,1.33219,-0.227112,0.875174,0.772851,0.87164,0.496657,-0.170038,0.474587,-0.190679,0.562603,-0.0380419,-0.024598,1.2138,0.034107,0.562529,-0.155263,1.46614,-0.148569,0.142759,1.1526,0.835158,0.331585,0.0563618,-0.110593,0.114077,0.19181,1.30634,0.262942,0.937929,0.0102215,0.07463,-0.167793,0.780843,0.194496,-0.0147489,-0.12256,0.423808,-0.160099,-0.153147,0.595917
1258,0.969716,-0.731344,-0.872145,0.485224,0.286161,-0.0762729,0.16174,0.966176,0.464848,-0.578413,-0.121193,-0.625496,-0.611367,0.60838,-0.684315,0.346999,-0.934069,-0.294132,0.50385,-0.0905521,0.919478,-0.665683,1.15471,0.774859,-0.487201,1.00642,-0.2438,0.5625,-0.658375,0.803772,0.718752,-0.668811,-1.02098,-0.0951978,0.325531,0.461109,0.682665,0.131114,-0.661609,0.541732,0.167349,0.544908,0.879119,0.692042,-0.797226,0.331977,0.489131,0.613613,0.542782,0.693284,0.776722,0.52448
30,0.240146,0.257789,0.186136,0.408388,0.235317,0.175513,0.21871,0.545875,0.629969,0.235364,0.0821968,-0.487421,0.0968355,0.00601932,0.20095,0.561449,-0.0549582,0.137813,0.117222,-0.224899,0.177744,0.260137,0.387365,0.350001,-0.03783,0.480207,-0.547091,0.277903,0.0717155,-0.190846,0.478327,0.275203,0.189323,0.10085,-0.0621855,0.575371,0.607964,0.0422802,0.131567,0.80847,0.284636,0.765066,0.562563,-0.145397,-0.244475,0.46653,0.069044,0.0803758,0.720088,-0.266612,0.0195907,0.638459
617,-0.593102,-1.4246,-1.71565,-0.99831,-1.21656,-1.79518,-1.02483,-1.02303,-0.824867,-1.49048,-1.30445,-2.05994,-1.499,-1.1725,-1.46426,-1.29513,-2.2008,-1.47481,-1.1303,-1.516,-0.67551,-1.60302,-0.609873,-0.737088,-1.6305,-0.80435,-1.60061,-1.07043,-1.35028,-0.840678,-1.02912,-1.37475,-2.00262,-1.42096,-1.15827,-0.919529,-0.626557,-1.34451,-1.28928,-0.869529,-1.56154,-0.908925,-1.0718,-1.03526,-2.21728,-0.773978,-1.11394,-0.982752,-1.05724,-0.90253,-0.868371,-1.15295
362,-0.301943,1.0542,0.395613,0.118724,0.319536,1.00683,0.306258,-0.209536,0.0473998,0.711635,0.14826,0.470795,1.17126,-0.212243,0.900092,0.658535,0.507403,0.281313,-0.173032,0.282587,-0.31324,0.446151,-0.0207094,-0.0929919,1.03786,-0.0404083,0.28124,-0.0336164,1.1819,0.0128665,0.00699054,0.893023,0.43894,0.216618,0.0620069,0.112184,0.0364156,0.0631177,1.01097,0.16667,0.832558,0.0623683,-0.171066,-0.160715,0.434402,0.173646,0.0633729,0.0244263,0.330148,-0.079055,-0.0220941,0.513914
1236,-0.868196,-1.68016,-1.96081,-1.09932,-2.11156,-2.07026,-1.56308,-1.18949,-1.07228,-1.67032,-1.635,-1.40139,-1.97866,-1.30737,-1.70439,-1.6829,-1.76234,-1.42792,-1.28712,-1.57712,-0.886215,-1.77216,-0.813425,-0.961247,-2.0637,-1.00846,-1.4652,-1.19363,-1.97547,-1.05392,-1.69512,-1.83802,-1.94884,-1.2712,-1.24583,-1.01168,-0.918946,-1.22699,-1.92167,-1.12594,-1.90852,-0.923031,-1.42649,-1.20688,-1.59364,-1.29783,-1.25348,-1.24167,-1.3451,-1.12321,-1.13873,-1.41001
773,-1.04753,-1.4378,-1.6799,-1.2331,-1.68869,-1.52107,-1.52787,-1.32773,-1.38561,-1.38621,-1.62623,-1.62361,-1.55962,-1.10919,-1.41398,-1.45118,-1.55288,-1.33466,-1.10643,-1.71931,-1.02011,-1.71895,-1.18181,-1.22424,-1.57255,-1.25328,-1.73464,-1.18757,-1.52168,-1.15731,-1.51157,-1.41712,-1.59121,-1.32733,-1.13687,-1.25992,-1.31542,-1.24282,-1.36701,-1.28405,-1.46462,-1.3001,-1.42264,-1.10657,-1.54177,-1.45429,-1.11352,-1.08438,-1.37824,-1.08275,-1.00887,-1.47048
486,-0.946223,-0.0457425,0.42619,-0.765967,-0.183008,-0.212297,-0.301604,-0.614909,-0.516685,-0.323389,-0.178363,0.334293,0.100662,-0.894106,-0.179548,-0.460287,0.541522,-0.613549,-0.877723,-0.0541262,-0.991818,0.340617,-0.760928,-0.93546,0.00100985,-0.696895,0.0634392,-0.823795,0.280965,-0.944908,-0.434831,0.0817443,0.631846,-0.728719,-0.875595,-0.706399,-0.884786,-0.810651,0.195179,-0.801005,-0.334008,-0.610975,-0.530555,-0.918162,0.451624,-0.414805,-0.937836,-0.977009,-0.692178,-0.950081,-0.995231,-0.573291
868,-0.239903,1.36626,1.44591,-0.163221,0.49082,0.954039,0.61159,-0.0774967,0.231974,1.06727,0.828979,1.59092,1.02082,-0.27748,1.16293,0.854779,1.82592,0.757028,-0.253186,1.05158,-0.193268,1.29514,-0.218438,0.0503352,0.969408,-0.159592,1.26443,-0.231756,1.29285,-0.152809,0.148107,1.56904,1.80175,0.613077,0.333774,-0.0468084,0.195161,0.471265,1.67141,0.3585,0.918855,0.0847803,0.020669,-0.263601,1.72119,0.404475,0.196053,0.0783849,0.546811,-0.215077,-0.0280649,0.706214
1482,-0.690016,1.10261,1.03843,-0.317447,0.214263,0.982656,-0.0524935,-0.217401,-0.0903793,0.845506,0.0958938,0.643277,1.46425,-0.727502,1.01435,0.591563,0.877628,0.43106,-0.627725,0.356719,-0.628334,0.884484,-0.559734,-0.2676,1.31536,-0.452664,0.598808,-0.453958,1.60678,-0.443763,-0.0653384,1.24855,0.910869,0.242505,-0.148722,-0.382638,-0.239784,0.0565032,1.41696,-0.0625576,0.797339,-0.30789,-0.0255274,-0.521576,0.70709,0.118399,-0.281079,-0.410993,0.173655,-0.464726,-0.527616,0.396093
1215,4.71834,2.30032,2.71812,3.93245,5.26486,3.45712,3.49397,5.0674,3.57581,2.88855,3.3416,2.43761,2.03897,4.48733,2.64058,4.18235,2.24054,3.49422,4.20172,3.03361,4.27879,3.28551,4.81121,5.12871,2.56002,4.59812,2.97383,3.99813,1.81495,5.20994,5.74539,2.27909,2.36524,3.64859,3.87566,3.74183,5.09309,3.69305,2.00853,4.78228,3.99674,3.58267,5.35374,4.73114,2.30532,3.58708,4.01602,4.07576,4.89073,5.19767,4.09823,4.56854
126,-0.656214,0.432073,0.516273,-0.760317,-0.175756,0.650628,-0.405077,-0.545234,-0.587447,0.195447,-0.277378,0.272657,0.962487,-0.666297,0.303506,0.417426,0.487519,-0.0813783,-0.703443,-0.140937,-0.641277,0.429673,-0.58949,-0.314589,0.85254,-0.579462,0.0148991,-0.726098,0.776165,-0.491504,-0.415142,0.531635,0.62909,-0.165734,-0.359901,-0.744204,-0.200633,-0.255476,0.63673,-0.0725453,0.527303,-0.672568,-0.476725,-0.611577,0.396976,-0.503249,-0.436413,-0.488959,0.118648,-0.557324,-0.537503,0.27511
609,-0.292278,-1.10144,-0.784748,-0.887163,-0.486235,-0.98162,-0.539164,-0.596033,-0.705104,-1.17905,-0.874288,-1.72509,-0.918011,-0.704457,-1.15683,-0.330894,-1.27684,-1.13185,-0.923414,-1.08306,-0.364167,-0.702926,-0.124676,-0.143689,-1.07759,-0.336223,-1.26722,-0.994842,-1.02745,-0.346639,-0.622684,-0.962181,-1.15202,-0.911314,-0.842237,-0.736704,-0.303183,-0.946231,-1.11671,-0.353401,-0.665169,-0.693522,-0.741734,-0.511014,-1.51592,-0.553274,-0.749688,-0.650517,-0.387644,-0.468255,-0.525339,-0.195855
344,1.05174,-0.308398,-0.367444,0.745995,0.763557,0.110851,0.402216,1.11996,0.533069,-0.174153,0.218134,-0.358583,-0.41659,1.01835,-0.26604,0.518332,-0.5031,0.171222,0.898961,0.0242185,1.09701,-0.164419,1.37689,1.01783,-0.345331,1.20864,-0.13492,0.861251,-0.515289,1.11936,1.07894,-0.464139,-0.566416,0.297735,0.570291,0.694925,0.95316,0.437301,-0.512185,0.912627,0.309687,0.648251,1.12788,1.09225,-0.488643,0.504067,0.723163,0.866381,0.799977,1.18527,0.980397,0.60216
