223,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
1670,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
20,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
2737,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
54,-0.240644,-0.0686587,2.81956,1.27162,0.664906,-0.12215,-0.210786
732,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
2046,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2537,-0.240644,-0.0686587,2.81956,1.27162,0.664906,-0.12215,-0.210786
820,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
1060,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
436,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
1444,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1823,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1335,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1809,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
1331,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
122,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1073,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
169,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
3066,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
2204,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
821,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
1646,-0.240644,-0.0686587,2.81956,-0.786152,0.664906,-0.12215,-0.210786
1555,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
1983,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2571,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2396,4.15421,-0.0686587,2.81956,1.27162,0.664906,-0.12215,-0.210786
757,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2335,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
3156,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,8.18407,-0.210786
2415,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
2082,4.15421,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
2990,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
2756,-0.240644,-0.0686587,2.81956,1.27162,0.664906,-0.12215,4.74267
211,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
870,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
1712,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
569,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
2007,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
215,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
2011,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2147,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
221,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
622,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
1570,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
3045,4.15421,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
348,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2389,-0.240644,-0.0686587,2.81956,1.27162,0.664906,-0.12215,-0.210786
309,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
481,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
2355,4.15421,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,4.74267
1982,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
795,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2200,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2228,-0.240644,-0.0686587,2.81956,-0.786152,0.664906,-0.12215,-0.210786
397,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1866,-0.240644,-0.0686587,2.81956,1.27162,0.664906,-0.12215,-0.210786
2360,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
898,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
1132,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
134,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1275,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1242,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
1141,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
2276,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
2772,-0.240644,14.5602,2.81956,-0.786152,0.664906,-0.12215,-0.210786
1671,-0.240644,-0.0686587,2.81956,1.27162,0.664906,-0.12215,4.74267
1919,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
438,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2495,-0.240644,-0.0686587,2.81956,-0.786152,0.664906,-0.12215,-0.210786
2069,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
171,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
2502,-0.240644,-0.0686587,2.81956,-0.786152,0.664906,-0.12215,-0.210786
2149,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
605,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
2689,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1554,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
1997,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
193,-0.240644,-0.0686587,2.81956,-0.786152,0.664906,-0.12215,-0.210786
2519,-0.240644,-0.0686587,2.81956,-0.786152,0.664906,-0.12215,-0.210786
2322,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,4.74267
2575,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
626,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
1916,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
664,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
299,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
822,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
3023,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1903,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1656,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
1320,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
1612,-0.240644,-0.0686587,2.81956,1.27162,0.664906,-0.12215,-0.210786
660,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
1085,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
509,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
2534,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
1125,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
376,-0.240644,-0.0686587,2.81956,-0.786152,0.664906,-0.12215,-0.210786
1437,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2867,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
556,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
3133,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
1574,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
720,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
168,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
3164,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,8.18407,-0.210786
3186,-0.240644,-0.0686587,2.81956,1.27162,0.664906,8.18407,-0.210786
2873,-0.240644,-0.0686587,2.81956,1.27162,0.664906,-0.12215,4.74267
1675,-0.240644,-0.0686587,2.81956,1.27162,0.664906,-0.12215,-0.210786
1535,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
326,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
3105,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
57,-0.240644,-0.0686587,2.81956,1.27162,0.664906,-0.12215,-0.210786
218,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
1389,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
1439,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1466,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1925,4.15421,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
2052,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
220,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2268,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
2434,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
281,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
100,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2169,4.15421,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,4.74267
1815,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
1661,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
2902,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
8,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
783,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
1816,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
2249,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2717,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
2788,4.15421,-0.0686587,2.81956,1.27162,0.664906,-0.12215,-0.210786
960,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
837,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
367,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
639,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
1342,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
1852,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
1462,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
638,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
1813,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
1196,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
985,-0.240644,-0.0686587,2.81956,-0.786152,0.664906,-0.12215,-0.210786
2037,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1387,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
355,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
1269,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2004,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1980,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
1312,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1145,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
2095,4.15421,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
953,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
933,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
30,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
471,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2321,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
2659,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
857,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2374,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2432,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
50,-0.240644,-0.0686587,2.81956,-0.786152,0.664906,-0.12215,-0.210786
646,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
439,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2825,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2180,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
298,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
2272,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
2388,-0.240644,-0.0686587,2.81956,-0.786152,0.664906,-0.12215,-0.210786
2065,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
931,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1265,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
648,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,4.74267
118,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
779,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
494,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
1232,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2814,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
871,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
628,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
2719,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
840,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2039,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2965,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
3085,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,4.74267
649,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1890,4.15421,-0.0686587,2.81956,1.27162,0.664906,-0.12215,-0.210786
1252,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
818,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
540,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
245,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
273,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
983,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
615,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
1722,-0.240644,-0.0686587,2.81956,1.27162,0.664906,-0.12215,-0.210786
800,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1829,-0.240644,-0.0686587,2.81956,-0.786152,0.664906,-0.12215,-0.210786
1975,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
665,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
424,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
2727,4.15421,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
1079,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
2285,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
952,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
398,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1836,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
464,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
686,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2225,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
995,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
29,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
2101,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
2013,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1146,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
3025,4.15421,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
3037,4.15421,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
131,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
974,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2377,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
1596,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1048,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2816,4.15421,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
2023,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
1114,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
552,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
349,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
668,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
1894,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
2555,4.15421,-0.0686587,2.81956,1.27162,0.664906,-0.12215,-0.210786
2778,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
2559,4.15421,-0.0686587,2.81956,1.27162,0.664906,-0.12215,-0.210786
97,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2260,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,4.74267
2471,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
788,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2279,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
3192,-0.240644,-0.0686587,2.81956,-0.786152,0.664906,8.18407,-0.210786
2813,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2764,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
1250,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
3127,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
143,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2038,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2781,4.15421,-0.0686587,2.81956,1.27162,0.664906,-0.12215,-0.210786
549,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
1177,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1471,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1711,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
174,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1840,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2922,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
1414,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
137,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1551,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
2346,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
1370,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1470,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
3094,4.15421,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,4.74267
1747,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
3062,4.15421,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,4.74267
816,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
2705,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
260,-0.240644,-0.0686587,2.81956,-0.786152,0.664906,-0.12215,-0.210786
418,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
49,-0.240644,-0.0686587,2.81956,-0.786152,0.664906,-0.12215,-0.210786
95,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
572,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
415,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
987,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2540,-0.240644,-0.0686587,2.81956,1.27162,0.664906,-0.12215,-0.210786
2758,-0.240644,-0.0686587,2.81956,1.27162,0.664906,-0.12215,-0.210786
2974,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
1509,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
902,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1636,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2703,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
1014,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
2162,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
635,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
2606,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
1802,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2608,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
2106,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
2601,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1985,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
663,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
408,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
2961,4.15421,-0.0686587,2.81956,1.27162,0.664906,-0.12215,-0.210786
3108,4.15421,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
1251,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
2676,4.15421,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
110,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
2198,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1786,-0.240644,-0.0686587,2.81956,1.27162,0.664906,-0.12215,-0.210786
2619,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
695,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
2776,-0.240644,14.5602,2.81956,-0.786152,0.664906,-0.12215,-0.210786
1363,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1593,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
2323,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,4.74267
2870,-0.240644,-0.0686587,2.81956,1.27162,0.664906,-0.12215,-0.210786
2820,4.15421,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
885,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
1693,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,4.74267
2089,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
1383,-0.240644,-0.0686587,-0.354555,1.27162,-1.5035,-0.12215,-0.210786
814,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
1805,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
1994,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
3018,-0.240644,-0.0686587,-0.354555,1.27162,0.664906,-0.12215,-0.210786
2657,-0.240644,-0.0686587,-0.354555,-0.786152,0.664906,-0.12215,-0.210786
2987,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
2610,-0.240644,-0.0686587,-0.354555,-0.786152,-1.5035,-0.12215,-0.210786
