573,-0.726284,1.13963,0.688413,0.57186,0.886066,0.896691,-0.957761,0.109416,1.12069,0.517326,0.83861,0.688623,0.459045,0.012384,-0.590471,1.06588,1.02183,0.423982,0.916571,-0.481784
55,-0.348559,-1.64669,-0.246069,-0.5506,-0.914252,-0.454997,1.1288,2.19338,-1.17852,-0.909744,-0.293426,-1.0431,-1.2122,2.20113,0.334916,-1.86933,-0.638128,-0.164509,-1.60674,1.14831
1001,0.259013,-1.04287,-0.356915,-0.483423,-0.854172,-0.55121,0.315755,2.03811,-0.536847,-0.875851,-0.546682,-0.0936641,-1.11737,1.89549,0.281262,-1.18754,-0.744475,-0.407241,-1.05415,1.17047
711,-2.8279,-0.0650483,0.305131,0.228708,0.092075,0.607903,-0.573679,0.990085,-0.0616197,-0.667703,1.51799,0.432568,-1.18131,0.822038,-0.852113,-0.238583,1.0394,-0.824366,-0.372378,1.72635
997,0.564084,-1.23813,0.136403,-0.657368,-1.02975,-0.678638,0.363542,1.74044,-0.782517,-1.20731,-0.73459,0.0949736,-1.03113,1.63576,0.562695,-1.4593,-0.935632,-0.629152,-0.892843,1.34057
165,-0.438745,0.934862,0.69445,0.113694,0.655989,0.195604,-1.05959,0.379794,0.936732,0.461154,0.415237,0.631911,0.0187208,0.207718,-0.216634,0.912953,1.05292,-0.248798,0.911824,0.299373
219,0.603844,-1.0127,-1.11301,-0.609152,-0.817939,-0.661576,1.51123,-0.435647,-1.06251,-0.887885,-0.73577,-0.689183,-0.596328,0.431009,0.61246,-0.73444,-0.990365,0.736649,-0.98091,-0.792282
969,0.0912052,1.32066,-0.373977,1.21191,1.614,1.15055,-0.421534,-0.655579,1.23751,1.1397,0.856461,0.0927547,2.15436,-0.485492,-0.195524,1.43952,1.11974,-0.336505,0.650402,-1.42212
407,-0.212306,-0.73512,-0.852682,-0.566493,-0.862258,-0.537607,0.725975,1.16947,-0.759568,-1.70087,-0.40869,-0.42967,-2.5333,1.22638,0.38899,-1.0742,-0.238603,-1.85164,-1.65255,2.41694
780,-2.56343,1.62047,1.58113,3.24882,3.10018,4.07435,-1.11921,-0.578007,1.40277,0.421353,3.78369,1.22837,0.626733,-1.01877,-2.70305,1.58834,3.18809,-1.02985,1.91508,0.290977
313,0.424932,0.2651,-1.31899,-0.479325,-0.379994,-0.484493,-0.0364721,0.701377,0.401663,0.864936,-0.508261,-0.888355,0.405881,0.549871,0.284181,0.124319,-0.277024,0.948716,-0.422963,-0.482484
925,0.635719,-1.63345,-0.0175114,-0.647683,-0.987766,-0.680847,1.00072,0.77537,-1.86687,-1.56115,-0.761527,0.410849,-0.664455,1.24384,0.596008,-1.58634,-1.08992,-1.28696,-0.498616,1.02071
22,0.564144,-0.0466873,-0.200902,-0.527182,-0.501814,-0.553569,1.75269,-1.9044,-0.174235,-0.726874,-0.617128,-0.772702,0.236074,-2.32083,0.622745,-0.0226087,-0.616258,1.254,-0.385781,-1.56602
945,-0.226619,-0.457276,-0.370568,-0.535858,-0.763966,-0.379394,0.98006,1.48983,-0.164669,-1.13304,-0.214405,-0.483513,-1.58038,1.46968,0.397445,-0.649882,-0.170936,-0.51125,-1.30988,1.44406
342,0.627333,0.118222,0.44942,-0.462883,-0.232406,-0.512429,0.0167419,0.0012594,-0.0163219,-0.391858,-0.611051,0.647073,1.11689,0.364682,0.579506,0.292987,-0.599966,-0.836051,0.862428,-0.189687
905,0.626373,-1.21999,1.32237,-0.652071,-0.949005,-0.680057,0.377765,1.01677,-1.28485,-1.26314,-0.762677,0.937661,-0.325841,1.34813,0.594389,-1.04381,-1.06276,-1.54095,0.491849,1.24375
525,-0.126348,0.882788,-0.59293,0.198643,0.683965,0.189677,0.196574,-0.207358,0.824586,0.879119,0.194695,-0.467711,1.47956,0.333827,0.189817,1.0155,0.416466,0.288359,0.0872673,-1.25257
242,0.854312,0.678508,0.752791,-0.197203,0.197184,-0.197973,0.566992,-1.39462,0.623915,-0.259253,-0.297734,-0.0613499,0.96128,-1.13576,0.791602,0.741717,-0.0269468,0.171466,0.844716,-1.56731
595,0.666983,-1.76457,3.64581,-0.649862,-1.00043,-0.689962,-0.138592,-0.645644,-1.72752,-1.26978,-0.764945,0.0522545,0.530081,0.215655,0.648123,-1.4602,-1.10569,-0.757979,0.583195,0.476707
829,0.639757,-1.7318,-0.427121,-0.662585,-1.07436,-0.689092,1.3668,-1.61912,-1.78863,-0.742556,-0.769373,-0.554219,-1.03058,-1.92063,0.602765,-1.76673,-1.13077,-0.337255,-1.19355,0.136863
454,0.358244,0.293466,-1.42758,-0.494418,-0.333567,-0.492409,-0.0519045,-0.636428,0.399245,1.57751,-0.498736,-1.61562,0.841688,-0.665224,0.372498,0.250598,-0.24464,0.750033,-0.799798,-0.929155
729,0.650201,-1.90309,-0.978671,-0.662575,-1.07263,-0.690432,1.78893,-1.90101,-1.85182,-0.738308,-0.769393,-0.901579,-0.911714,-2.14945,0.608872,-1.83564,-1.12625,-0.0975722,-1.19178,-0.201781
1003,0.625064,-1.69634,0.36807,-0.643535,-0.994033,-0.679817,0.210597,1.15994,-1.76374,-1.16714,-0.760258,0.956682,-0.758129,1.56087,0.577577,-1.48252,-1.09818,-1.67206,-0.40784,1.27822
791,1.01933,0.670022,0.845576,-0.123849,0.240882,-0.112175,0.77577,-1.28365,0.568042,-0.807684,-0.218623,1.02745,0.681546,-1.20651,0.889574,0.671142,0.0784916,-0.336046,1.56015,-1.29335
1009,1.16071,0.874842,1.0273,-0.0212495,0.433378,-0.0407699,0.629602,-1.47871,0.718179,-0.207369,-0.174025,0.497766,1.33636,-1.32482,1.12833,0.888785,0.12353,-0.575978,1.3357,-1.54596
703,0.506662,-0.760708,0.476277,-0.59117,-0.811872,-0.616058,0.654899,1.42177,-0.741417,-0.685694,-0.698018,0.230757,0.166758,1.61077,0.478086,-0.664674,-0.904257,-0.237334,-0.0361123,-0.442533
498,0.180541,-0.0875373,-1.15986,-0.382613,-0.321393,-0.431519,-0.336425,-0.779458,-0.100121,1.19314,-0.517407,-0.295285,0.752412,-0.562105,0.181531,0.132755,-0.55161,-0.802807,-0.246759,-0.0576318
860,0.629312,-1.86323,1.20286,-0.662376,-1.07182,-0.689512,0.24506,-0.110116,-1.86696,-1.30688,-0.769533,0.322002,-0.956222,0.36841,0.585743,-1.71848,-1.13689,-0.716559,-0.651791,1.55482
522,0.635339,-2.17147,1.92794,-0.664704,-1.10623,-0.691631,-0.0406301,-0.526432,-2.4032,-1.4358,-0.771822,1.87528,-0.802967,0.454618,0.598667,-2.12856,-1.17096,-2.24488,0.362473,1.31561
171,0.519575,1.09362,0.811033,0.192006,0.844597,0.293167,-1.47168,0.201331,1.06898,0.661506,0.311298,1.53389,0.0803507,-0.0387609,0.0267969,1.08158,0.783276,-0.34814,1.76008,-0.121181
842,0.558746,-1.23032,-1.25871,-0.651341,-0.981969,-0.678398,0.0577918,-1.11743,-1.23661,0.422683,-0.753571,-0.36734,1.01386,-1.47129,0.539396,-1.23791,-1.03237,-0.411698,-0.44906,-0.189597
119,0.646004,-1.46629,-1.58316,-0.6538,-0.926096,-0.688973,2.16291,-1.73182,-1.41298,-1.11555,-0.766725,-1.75697,-1.81019,-2.19397,0.635299,-1.26641,-1.06055,1.03813,-2.32417,0.370998
661,-2.13352,0.73498,-0.629901,1.52089,0.893763,1.39946,-0.135554,1.03274,0.806265,0.492179,1.77285,-0.913173,0.397186,0.814511,-2.04329,0.6738,1.38972,0.423323,-0.568132,0.132735
876,0.247259,0.780808,-0.97921,-0.241302,0.0475768,-0.0924546,0.0680367,0.12263,0.926617,1.31092,0.0468871,-2.34763,0.130136,-0.2653,0.180222,0.616159,0.49048,2.06375,-0.933873,-0.849504
170,-0.623745,0.953753,0.880189,0.30729,0.804336,0.426631,-1.23434,0.684685,0.943268,0.123699,0.795231,0.992384,-0.385511,0.499965,-0.457896,0.888375,1.32996,-0.451689,0.901409,0.760478
363,0.511479,0.626173,-0.526812,-0.294296,0.0603306,-0.290298,-0.553999,0.433148,0.610191,1.13037,-0.289818,0.212616,1.55279,0.451099,0.369879,0.645294,0.0323541,-0.18424,0.511879,-1.00026
365,0.573939,-0.315206,1.4246,-0.557757,-0.544943,-0.602895,-0.141541,-0.160551,-0.40851,-1.15813,-0.696009,1.8898,0.648503,0.094244,0.582965,-0.126108,-0.815201,-1.76932,1.55749,0.40898
332,0.444192,0.820258,-0.971094,-0.0584312,0.458366,-0.131505,-0.539366,-0.642785,0.834871,1.67176,-0.028406,-0.687074,1.66218,-0.763516,0.108657,0.892253,0.403203,0.0439285,-0.283211,-0.779658
302,-0.0367021,0.717649,-0.0398704,-0.239872,0.165389,-0.191246,-1.46639,0.419585,0.773671,0.962748,-0.0736139,0.91852,0.541445,0.232566,0.089926,0.656389,0.434517,0.160242,0.938551,-0.396156
164,0.580066,0.961969,0.631711,0.0771324,0.61252,0.110096,-0.698298,-0.0253176,0.907026,0.365141,0.118692,0.426651,0.0819899,-0.459675,0.283551,1.00139,0.526452,-0.275535,0.822637,0.0157223
199,-0.215265,0.779418,-0.664994,0.148697,0.625454,0.14297,0.603135,-0.00672669,0.753741,0.293416,0.239263,-1.37835,0.0220792,0.485752,0.280433,0.931264,0.403223,2.03551,-0.513918,-1.19602
660,-1.18061,1.37723,0.884687,2.90356,2.53961,2.45541,-0.799199,0.120061,1.3041,0.354466,2.59138,0.500165,0.528002,-0.0796309,-2.56662,1.43095,2.52588,-0.176694,1.1685,0.0704155
167,0.643975,-0.336575,-1.5067,-0.644514,-0.95962,-0.621586,0.486382,1.33472,-0.236484,-0.727814,-0.622235,-0.396896,-1.4182,0.981,0.596068,-1.08738,-0.374377,0.489171,-1.31579,1.37368
34,0.651971,-1.00211,-0.410879,-0.63342,-0.77592,-0.650931,0.862878,-2.09432,-1.23237,-1.29139,-0.725125,0.234915,-0.61241,-2.53481,0.685494,-1.15524,-0.869234,-0.861238,-0.477016,0.716619
825,0.542514,-0.863457,0.0545134,-0.608752,-0.835371,-0.642545,0.848015,-1.14283,-0.861468,-0.645294,-0.723436,-0.150846,-0.218293,-1.36734,0.536577,-0.679547,-0.954113,0.371268,-0.554948,-0.318984
837,0.649972,-2.0839,0.466492,-0.661366,-1.07997,-0.688933,1.16443,-1.46938,-2.19379,-1.43801,-0.769563,0.501395,-0.507871,-1.67118,0.614709,-2.07007,-1.14592,-1.31874,-0.691421,1.37795
150,-2.93858,0.717968,1.02066,0.863607,0.865276,1.27442,-1.34917,1.09952,0.799339,-0.292757,2.20447,1.35397,-0.785735,1.04622,-1.42815,0.656209,1.63759,0.0178213,0.998081,0.968356
227,0.639577,-1.27274,1.08459,-0.651521,-0.991804,-0.681026,0.569281,-0.400414,-1.45454,-0.997142,-0.762777,0.230057,-0.136723,0.283441,0.628202,-1.29167,-1.08543,-0.318154,-0.124429,0.00869569
429,0.46986,-0.376116,-1.89605,-0.521944,-0.594889,-0.547322,1.28754,0.0538537,-0.26623,0.376026,-0.661536,-1.70166,0.350019,0.229948,0.421694,-0.18388,-0.75466,0.59289,-1.1901,-1.01732
946,-0.211756,1.32309,-0.558616,1.24864,1.72156,1.1221,-1.0834,-0.00344829,1.28102,1.46045,1.01982,0.459895,2.07022,-0.127807,-0.785025,1.39456,1.37642,-0.36866,0.843447,-0.692391
933,0.623704,0.797859,0.0926647,-0.0531838,0.351798,-0.104499,-0.647933,-0.32637,0.738738,0.570241,-0.16388,0.951474,1.70723,-0.194895,0.565733,0.862268,0.116083,-0.984228,1.59759,-0.147358
942,0.232556,-1.00095,-1.07204,-0.587722,-0.917031,-0.558327,0.885087,2.14201,-0.316505,-1.49375,-0.568552,-0.805596,-2.16893,1.86015,0.406401,-1.58512,-0.59285,-0.880709,-1.69868,2.22197
68,0.613979,0.000709535,1.23553,-0.418765,-0.342812,-0.443153,0.55086,0.146488,-0.077552,-0.954812,-0.500465,0.689273,-0.0439785,0.515498,0.59288,0.149667,-0.552869,-0.364612,0.825766,-0.290638
759,-0.0232087,1.39401,-0.065158,1.34138,1.87575,1.22335,-0.741077,-0.241462,1.33066,1.22707,1.15014,-0.116543,1.26423,-0.361793,-0.739438,1.46414,1.5383,0.0669472,0.854472,-0.872523
944,0.0822496,-1.03564,0.331868,-0.427351,-0.736879,-0.351388,0.293406,1.6902,-0.631821,-1.59701,-0.383022,0.322712,-1.89896,1.41619,0.171976,-1.1244,-0.604674,-0.840179,-1.04306,2.01926
835,0.654589,-1.95143,-0.0720847,-0.659927,-1.06519,-0.687693,1.47809,-1.99518,-2.16961,-1.44378,-0.768954,0.416826,-0.808614,-2.28605,0.621945,-1.94596,-1.14004,-1.15584,-0.267619,0.503443
394,0.623585,-2.22902,-0.533679,-0.665694,-1.11687,-0.692661,1.32134,1.04765,-2.26492,-1.25812,-0.771762,-0.733841,-1.48989,1.37236,0.587093,-2.19133,-1.16505,-0.737789,-1.54163,1.33718
178,0.791752,-0.903448,1.66496,-0.596818,-0.67465,-0.662176,-0.0513448,-0.810283,-0.91905,-1.29736,-0.723816,1.83765,0.0789414,-0.214365,0.777589,-0.649332,-0.879659,-1.57277,0.87928,0.412948
639,0.65327,0.375966,0.647183,-0.160421,-0.0448179,-0.3474,1.37428,-0.418085,0.421084,-0.318634,-0.389619,-0.311268,0.170596,-0.125808,0.356725,0.447681,-0.214025,0.307879,0.643775,-1.12082
414,-0.473488,1.41731,-0.0619396,1.28472,1.86729,1.14499,-1.40303,-0.724046,1.33691,1.53676,1.21604,0.222271,0.716289,-0.922069,-0.75481,1.46112,1.6204,0.342872,1.05639,-0.742736
329,0.156173,1.34998,-0.783356,0.889745,1.49904,0.79776,-1.15563,-0.436666,1.22459,2.09589,0.607053,0.304861,1.8876,-0.748054,-0.270827,1.38919,1.05498,-0.462624,0.601456,-0.950515
924,0.63375,-2.35515,-0.280633,-0.664425,-1.07895,-0.692621,1.46213,0.273536,-2.38914,-1.79408,-0.771812,-0.376935,-1.92086,0.771782,0.595778,-2.12824,-1.15473,-1.38196,-1.4588,1.86696
287,0.662346,-1.13072,-0.586613,-0.645574,-0.941489,-0.671551,1.917,0.0258374,-1.11367,-0.865956,-0.752082,-0.711242,-0.209767,0.473118,0.645894,-1.02216,-1.02564,0.293446,-0.769893,-0.993584
451,0.642175,-2.39932,-0.973783,-0.662985,-1.10992,-0.690272,1.81802,-0.26533,-2.66978,-1.214,-0.770723,-0.427501,-1.84159,0.446611,0.606903,-2.3185,-1.17468,-0.845096,-1.40493,1.59306
922,0.44926,-1.22956,-0.418915,-0.618517,-0.942588,-0.621675,0.44846,1.87148,-1.09727,-1.60038,-0.657098,-0.0401103,-2.06891,1.76463,0.46988,-1.49118,-0.907256,-1.21131,-1.40643,2.24338
392,0.476117,-0.608272,-1.45712,-0.626633,-0.849034,-0.637238,1.00507,1.29913,-0.384332,0.814161,-0.696369,-1.62592,0.180752,1.5385,0.509501,-0.69308,-0.802227,0.996472,-1.27365,-1.19825
355,0.594639,-0.767085,1.97035,-0.624904,-0.887146,-0.644135,0.116423,-0.460834,-0.917731,-1.32126,-0.729243,1.54904,0.386171,-0.0165418,0.606533,-0.787244,-0.98051,-1.28984,1.58328,0.492359
467,0.349399,0.640396,-0.701446,-0.24457,0.0675371,-0.234485,-0.801068,0.287359,0.583335,1.68021,-0.315795,-0.103669,1.91884,0.334656,0.24491,0.642726,-0.0477066,-0.488271,0.26521,-0.955762
373,0.974293,0.806165,0.67401,-0.0879468,0.279123,-0.018041,-1.04117,0.479695,0.761737,-0.0234286,0.193096,0.906876,-0.147508,-0.242451,-0.0716448,0.710462,0.543234,0.441044,0.645444,0.311377
852,0.343112,-1.35048,-0.161801,-0.582605,-0.955432,-0.611161,0.098142,2.14785,-1.25115,-1.04719,-0.641366,0.119032,-1.08494,1.9924,0.432738,-1.45195,-0.931004,-0.665684,-0.91879,1.45704
238,0.676978,-0.737679,-0.393147,-0.618237,-0.830903,-0.647863,1.73521,-1.8453,-0.820968,-0.760468,-0.726724,-0.411938,-0.264351,-1.3458,0.691431,-0.724375,-0.938221,0.034793,-0.380124,-1.13846
630,-6.34013,1.15619,1.40402,6.35137,3.97639,6.35116,-1.50918,0.348609,0.935412,0.026317,5.98908,1.83671,-0.0885267,0.0979721,-6.51916,1.14467,3.60334,-1.56801,1.94054,1.08537
237,0.438275,1.03495,-1.50107,0.422633,0.993404,0.170906,-0.773671,-0.00267867,0.974293,2.08051,0.105079,-1.36963,1.97088,-0.16363,-0.297164,1.14895,0.569191,0.631591,-0.44996,-0.870944
855,0.517696,-0.741277,0.774201,-0.607822,-0.845596,-0.63385,-0.287989,0.547392,-0.842897,-0.46984,-0.71545,1.04096,0.562934,0.913493,0.521715,-0.69475,-0.950285,-0.618767,0.87821,-0.0976722
932,-0.00021998,1.01103,-0.552739,0.420144,0.983629,0.30591,-0.885466,-0.415217,1.00417,1.39935,0.356456,-0.107767,1.74913,-0.482034,-0.414517,1.1227,0.727284,-0.339964,0.171256,-0.362253
611,0.702416,-0.928046,0.615719,-0.623195,-0.81726,-0.667583,0.627313,-0.499396,-0.990315,-0.889214,-0.748344,0.725385,0.240852,0.101011,0.690772,-0.741517,-0.979141,-1.20134,0.325631,-0.0182711
337,-0.0305251,1.48571,0.532299,1.73531,2.16287,1.57076,-1.57955,-0.0210097,1.43801,1.33483,1.43142,0.87855,1.1982,-0.541885,-1.11237,1.48746,1.79863,-0.360564,1.32783,-0.499366
94,0.0734739,0.04062,-1.28117,-0.361613,-0.258743,-0.389019,0.153085,0.177933,0.0923049,1.1972,-0.468341,-1.33738,0.566973,0.190047,0.100581,0.194455,-0.404942,0.508061,-0.961409,-0.687383
48,-0.146648,-1.12969,-0.507082,-0.5105,-0.873412,-0.501524,0.560636,2.14319,-1.2076,-1.70888,-0.380214,-0.352527,-2.34453,1.96093,0.270548,-1.96038,0.0455277,-1.7976,-1.56276,2.43959
79,0.732071,-1.03067,2.65105,-0.609731,-0.773841,-0.666504,-0.474558,-0.623065,-1.26569,-0.925807,-0.745405,1.69437,-0.233246,0.129926,0.750373,-0.904407,-0.975702,-1.81532,0.862558,0.785235
637,0.175254,1.22523,-0.524673,0.740578,1.2826,0.717839,-0.270078,-0.112115,1.19888,1.42707,0.712861,-0.365401,1.76044,-0.2047,-0.176004,1.28722,1.10224,-0.188328,0.361013,-1.00782
104,0.676539,-1.01074,-0.0229187,-0.642955,-0.906026,-0.67366,1.66871,-2.14046,-1.18694,-0.799328,-0.7558,-0.51114,-0.373057,-2.47186,0.658817,-0.9593,-1.02719,0.234395,-0.296445,-1.21611
793,0.608702,0.0940338,0.173195,-0.466851,-0.3477,-0.516267,1.02191,-1.74892,0.0644286,-0.538606,-0.610271,0.014383,0.317355,-1.56233,0.582815,0.182451,-0.583025,-0.146498,0.489111,-1.08287
664,0.478136,-0.794241,-0.314616,-0.557507,-0.785675,-0.579386,0.597527,0.741317,-0.83797,-0.595898,-0.665874,0.158133,-0.229258,1.22292,0.472699,-0.704855,-0.879719,0.00171916,-0.235705,-0.181311
81,-0.970635,0.977551,0.524523,0.195265,0.650861,0.342652,-1.53144,-0.217853,0.994433,0.537846,0.813272,1.10945,-0.229118,-0.466641,-0.358314,0.911194,1.28272,0.321063,0.943938,0.411848
251,0.263881,-1.90147,-0.910784,-0.495737,-0.83703,-0.55076,1.30854,2.06853,-1.69094,-1.917,-0.594849,-0.679118,-2.62663,1.893,0.201431,-2.15908,-0.903957,-2.43364,-1.9042,2.74097
930,0.600936,0.585413,0.0631891,-0.168018,0.192106,-0.258483,0.0670472,-0.522594,0.539016,0.226149,-0.327859,0.237614,1.44015,-0.273166,0.370948,0.758579,-0.139672,-0.222151,0.526052,-0.801847
114,0.59268,-0.681436,-2.58002,-0.637288,-0.901898,-0.661876,2.33802,-1.62546,-0.686304,-0.446361,-0.728763,-2.18726,-1.42077,-2.13157,0.640306,-0.889704,-0.886296,2.80593,-1.75738,-1.02713
382,0.596688,-1.4114,-0.132295,-0.657998,-1.05296,-0.676319,0.350219,2.30685,-0.990565,-1.50343,-0.749523,0.299064,-1.84496,1.67413,0.565933,-1.77002,-1.00335,-0.8984,-1.01223,1.72354
883,-0.123999,0.757379,-1.00677,-0.0361322,0.278094,-2.98484e-05,-0.650741,0.419785,0.743586,1.6898,-0.0907055,-0.847855,1.06565,0.482434,-0.0870573,0.760608,0.213395,0.986337,-0.114104,-1.22717
794,-1.51942,1.65391,1.70791,4.67424,3.86073,4.32861,-1.53635,-0.167518,1.59915,0.760088,3.7267,1.15954,0.750473,-0.637618,-3.59946,1.68125,3.10115,-0.793881,1.90633,-0.0927147
805,0.67369,0.156293,-1.33112,-0.505932,-0.534418,-0.505462,-0.278124,1.09368,0.258753,1.40561,-0.525503,-0.947346,1.87735,0.474708,0.418975,0.0108549,-0.446871,0.298994,-0.344002,-1.1435
144,-2.25489,0.941099,0.742886,0.908875,1.04396,1.17149,-1.13628,0.803747,0.993374,0.134924,1.86841,0.835121,-0.398255,0.591221,-1.37677,0.83741,1.73773,-0.000359824,0.955032,0.615768
516,0.689262,-0.430829,1.92638,-0.552689,-0.677058,-0.601605,0.597288,-0.506922,-0.604154,-1.23014,-0.691511,1.85503,0.238723,0.191426,0.695539,-0.399224,-0.85704,-1.30285,1.30112,-0.377715
734,-1.51718,0.650721,0.311827,0.344222,0.156543,0.565373,-0.865926,1.30615,0.719318,-0.38835,0.949255,0.390719,-1.15736,0.951105,-0.711072,0.343542,0.851123,0.534588,-0.0477966,1.52681
220,0.614089,-1.15343,-0.600256,-0.631241,-0.846505,-0.6735,1.08597,-0.212686,-1.22357,-0.860848,-0.752632,0.436137,-0.73616,0.557737,0.619617,-0.936072,-1.01678,-0.687993,-0.462114,-0.032784
955,0.664514,0.777529,0.818579,-0.138812,0.321193,-0.138852,0.452718,-1.44511,0.773202,-0.141561,-0.167668,0.114934,1.23469,-0.955472,0.63322,0.845896,0.194035,0.0365521,0.696319,-1.24089
575,-0.752352,1.2422,0.847775,0.856801,1.27326,0.973763,-1.37583,0.0659377,1.18142,0.887685,0.935702,0.802817,0.313706,-0.278274,-0.802787,1.22305,1.26376,0.298204,0.971634,-0.222281
903,0.166658,-0.235705,0.1842,-0.393987,-0.44862,-0.411928,-0.573449,0.832522,-0.311407,0.2857,-0.525463,0.473128,0.406181,0.956282,0.134184,-0.106847,-0.624134,-0.608212,0.243901,0.138772
651,0.729812,0.293286,1.0003,-0.335126,-0.0613598,-0.3871,0.455237,-0.319404,0.195604,-0.883857,-0.44918,0.344481,0.133245,-0.0137732,0.641826,0.415887,-0.381303,-0.18332,0.691991,-0.263831
308,-0.0535639,-0.561725,-0.981409,-0.513478,-0.603344,-0.421843,0.625344,0.91912,-0.646653,-0.609262,-0.379914,-1.37543,-1.13667,0.950215,0.549211,-0.505023,-0.498536,2.24662,-1.45494,0.649432
788,0.83701,0.620066,0.746155,-0.0850282,0.385751,-0.250807,0.380234,-0.513788,0.564344,-0.352018,-0.275225,0.380184,0.452928,-0.498876,0.559956,0.726205,-0.00524744,-0.290048,0.871313,-0.457836
981,0.518806,-0.269558,-0.767884,-0.57158,-0.671321,-0.595568,-0.0404901,-0.406711,-0.191276,0.625903,-0.659007,-0.565683,0.902498,-0.288699,0.467951,-0.215494,-0.720027,0.477616,-0.494258,-0.699328
719,0.622655,-1.81138,-1.41659,-0.659167,-1.06931,-0.684395,1.38611,-1.58148,-1.77044,-0.456476,-0.767924,-1.50196,-1.17259,-2.06241,0.580066,-1.8062,-1.12737,0.171586,-1.8569,0.581985
7,0.554408,0.176044,-2.45075,-0.505982,-0.359494,-0.538166,0.719098,-0.554698,0.460315,1.62138,-0.478886,-2.57249,0.65328,-0.506052,0.42963,0.261872,-0.247569,2.14883,-1.49666,-1.62764
690,-1.3607,0.923638,0.411369,0.558996,0.91948,0.577078,-1.14138,0.356186,0.958441,0.659407,0.855451,0.737319,0.293406,0.458066,-0.757059,1.00559,1.00898,-0.316615,0.825946,0.0482363
745,1.49725,-0.289888,-0.719108,-0.638607,-0.840658,-0.568452,1.55603,0.435047,-0.291987,-0.648552,-0.365741,-1.82627,-1.49165,-0.753781,0.589072,-0.690192,-0.124459,1.08777,-1.61189,1.78816
990,0.414427,-1.13,-1.117,-0.580256,-0.883297,-0.629482,0.463983,0.689393,-0.778689,-0.656309,-0.659907,-0.669052,-1.16641,0.578307,0.404572,-1.06289,-0.883297,0.20462,-1.35838,0.968446
928,-1.53329,0.727394,-0.233316,0.546613,0.359844,0.461494,-0.471139,0.0677768,0.809154,0.50923,0.874282,-0.69503,0.212546,-0.377055,-1.08377,0.445642,1.10927,0.966027,-0.276565,-0.108847
679,-0.028786,0.0884666,-0.545293,-0.286769,-0.206319,-0.320603,-0.550261,-0.482294,0.131226,0.952513,-0.384722,0.0454078,0.954703,-0.164319,0.0136034,0.238374,-0.351478,-0.560875,-0.104819,-0.281012
834,0.671541,-1.54211,0.161731,-0.65246,-0.903588,-0.688073,1.11682,-1.81929,-1.72956,-1.38465,-0.765265,0.119262,-1.14721,-2.13978,0.649622,-1.48036,-1.04163,-1.70389,-0.971834,1.59362
176,0.638507,1.27583,0.994663,0.451829,1.1789,0.61334,-1.36713,-0.106428,1.21266,0.539945,0.783916,1.27245,0.0438985,-0.553199,0.147848,1.24456,1.30949,-0.308849,1.66203,-0.0629992
577,0.150996,0.659657,0.333217,0.159732,0.419855,0.0776621,0.0219793,0.219972,0.558897,0.30691,-0.0942738,0.410739,0.57307,0.650232,0.132455,0.793262,0.0128237,0.220342,0.795481,-0.880819
631,0.40862,-0.0530641,0.925257,-0.2852,-0.427471,-0.320403,0.421853,-0.349159,-0.124939,-0.764835,-0.461004,0.528082,0.199043,-0.0233685,0.394027,-0.0529139,-0.600636,-0.456077,1.09432,-0.385511
583,-0.330068,1.02868,0.0322343,0.456107,0.65322,0.609132,-0.419375,-0.0529141,1.04841,0.730442,0.527992,0.0147928,0.454897,-0.112485,-0.353097,0.973114,0.69369,0.684605,0.273786,-0.769953
181,-0.0524644,0.840238,-0.670242,0.00905571,0.441394,-0.00456763,-0.292567,-0.993764,0.81766,1.15577,-0.0199402,-0.799858,0.770043,-0.805626,0.012484,0.903528,0.30562,0.885916,-0.406671,-0.977082
939,-0.40885,1.0917,-0.79633,0.803507,1.24919,0.564834,-0.482834,0.0601506,1.05805,1.36893,0.533949,-0.843457,1.47265,-0.310438,-1.00434,1.13371,0.944188,-0.0600806,-0.0750432,-0.395316
856,0.482164,-1.42306,-0.2651,-0.642445,-1.01092,-0.65311,0.344701,1.64289,-1.18333,-1.20529,-0.704745,0.0392609,-1.308,1.57253,0.529411,-1.46778,-0.954123,-0.953783,-1.20223,1.72207
689,0.424102,-0.159492,0.705395,-0.434367,-0.381543,-0.50967,-0.562035,0.0641986,-0.181241,-0.337445,-0.598107,1.64942,0.330848,0.668663,0.435967,0.0499557,-0.655889,-1.42621,1.26921,0.18297
197,0.615968,0.202031,1.0425,-0.340683,-0.260852,-0.359164,0.581815,-0.336605,0.126208,-0.650991,-0.545243,0.603055,0.962379,0.423073,0.623705,0.289648,-0.528451,-0.509411,0.826006,-0.897711
740,-2.75254,1.01345,1.04917,1.35283,1.31965,1.50215,-1.90167,1.08703,1.05431,0.686863,2.22235,1.36562,-0.0539836,0.741137,-1.9124,0.883328,1.8488,-0.187288,1.28508,0.821568
640,-0.283251,-0.173855,0.351618,-0.552769,-0.760897,-0.395006,0.865776,0.291147,-0.0455976,-0.544183,-0.270847,-1.82246,-0.616398,-0.0711351,0.524903,-0.540965,-0.282102,1.72714,-1.23949,0.375256
314,0.334686,0.595828,-1.51564,-0.325021,-0.0238482,-0.307609,-0.969635,0.288179,0.589921,2.30704,-0.382623,-0.568502,1.79757,0.30601,0.207878,0.556368,-0.0876671,0.0936841,-0.267499,-1.04863
