949,-1.16143,2.15317,-0.282591,0.73716,-0.944427,0.542301,-0.526411
279,0.887415,-0.159349,-0.282591,-0.110819,1.02603,1.87932,0.698555
922,-1.16143,-0.159349,3.53628,0.73716,-1.92965,0.299206,-1.75138
1134,-0.137007,0.996911,-0.282591,-1.38279,0.0408003,-0.673173,0.698555
956,-1.16143,0.996911,-0.282591,-0.958798,-0.944427,-1.524,-1.75138
1147,0.887415,-1.31561,-0.282591,-0.958798,1.02603,1.51468,0.698555
296,0.887415,-1.31561,-0.282591,2.43312,0.0408003,2.00087,0.698555
854,-0.137007,0.996911,-0.282591,1.16115,0.0408003,-0.430078,-0.526411
528,-0.137007,-1.31561,-0.282591,-0.534808,1.02603,-0.430078,0.698555
1172,-2.18585,0.996911,3.53628,0.313171,0.0408003,0.177659,0.698555
1194,0.887415,-1.31561,-0.282591,-0.958798,1.02603,1.75777,0.698555
1174,-2.18585,0.996911,-0.282591,-0.958798,0.0408003,-1.7671,-1.75138
143,-0.137007,0.996911,-0.282591,-0.534808,1.02603,0.299206,0.698555
1030,-1.16143,-0.159349,-0.282591,1.16115,0.0408003,0.299206,0.698555
1015,-1.16143,0.996911,-0.282591,-1.38279,1.02603,-1.28091,0.698555
644,-1.16143,-1.31561,-0.282591,0.73716,0.0408003,0.906943,0.698555
16,0.887415,-0.159349,-0.282591,1.58514,-1.92965,1.87932,-2.97635
859,-0.137007,0.996911,-0.282591,-0.534808,0.0408003,-1.03781,0.698555
882,-0.137007,0.996911,-0.282591,-0.958798,0.0408003,-1.28091,0.698555
1266,0.887415,0.996911,-0.282591,-0.110819,1.02603,0.542301,0.698555
637,0.887415,-0.159349,-0.282591,0.73716,0.0408003,-0.673173,-1.75138
1097,-0.137007,-0.159349,-0.282591,-0.958798,0.0408003,0.785396,-2.97635
726,-0.137007,-1.31561,-0.282591,-0.958798,1.02603,-1.03781,0.698555
179,0.887415,-0.159349,-0.282591,2.85711,-0.944427,2.00087,-2.97635
707,-0.137007,-0.159349,-0.282591,-0.110819,0.0408003,-0.673173,-0.526411
867,-1.16143,0.996911,3.53628,-0.110819,-1.92965,-1.15936,-1.75138
1094,-2.18585,-0.159349,3.53628,1.16115,-1.92965,0.663848,-1.75138
680,-2.18585,-0.159349,-0.282591,0.313171,-0.944427,-0.673173,0.698555
34,-0.137007,0.996911,-0.282591,-0.958798,-0.944427,-1.03781,-0.526411
642,0.887415,0.996911,-0.282591,0.313171,0.0408003,-0.430078,-0.526411
1129,-0.137007,-1.31561,-0.282591,-0.534808,1.02603,-0.551625,0.698555
8,0.887415,0.996911,-0.282591,-0.110819,-0.944427,-0.673173,-0.526411
225,-0.137007,-1.31561,-0.282591,0.313171,1.02603,-0.0654359,0.698555
828,0.887415,-1.31561,-0.282591,-0.110819,1.02603,0.299206,0.698555
413,-2.18585,0.996911,-0.282591,-0.534808,-0.944427,-0.916268,-1.75138
476,-0.137007,-1.31561,-0.282591,1.16115,1.02603,1.39313,0.698555
696,0.887415,-0.159349,-0.282591,1.58514,1.02603,1.15004,0.698555
64,-0.137007,-1.31561,-0.282591,-0.958798,-0.944427,-0.673173,0.698555
849,0.887415,-0.159349,-0.282591,-0.110819,-0.944427,0.663848,-0.526411
1007,-0.137007,0.996911,-0.282591,-0.534808,0.0408003,-0.186983,0.698555
790,0.887415,-1.31561,-0.282591,-0.534808,1.02603,0.177659,0.698555
148,-0.137007,-1.31561,-0.282591,-0.958798,1.02603,-0.0654359,0.698555
1058,-0.137007,-0.159349,-0.282591,1.58514,-1.92965,-0.308531,-2.97635
1335,0.887415,0.996911,-0.282591,0.313171,0.0408003,1.63623,0.698555
1399,-2.18585,0.996911,-0.282591,-0.958798,0.0408003,-1.40246,-0.526411
394,0.887415,-0.159349,-0.282591,-1.38279,1.02603,-0.430078,0.698555
496,0.887415,-1.31561,-0.282591,-0.110819,1.02603,-0.186983,0.698555
536,-0.137007,-1.31561,-0.282591,-0.534808,1.02603,-0.551625,0.698555
1459,0.887415,-0.159349,-0.282591,0.73716,1.02603,0.542301,0.698555
504,-1.16143,-1.31561,-0.282591,1.16115,-0.944427,0.906943,-0.526411
1312,-0.137007,-0.159349,-0.282591,0.73716,-0.944427,1.15004,0.698555
1110,-0.137007,-0.159349,-0.282591,2.43312,-0.944427,0.177659,-1.75138
509,-0.137007,-1.31561,-0.282591,0.73716,1.02603,0.299206,0.698555
51,0.887415,-0.159349,-0.282591,1.58514,1.02603,2.00087,0.698555
351,-2.18585,0.996911,3.53628,1.16115,-1.92965,0.906943,-1.75138
153,0.887415,-0.159349,-0.282591,-0.534808,1.02603,-1.15936,0.698555
767,0.887415,-0.159349,-0.282591,2.00913,1.02603,1.39313,0.698555
253,0.887415,-1.31561,-0.282591,-0.958798,1.02603,-0.79472,0.698555
533,0.887415,-0.159349,-0.282591,-0.534808,0.0408003,1.27159,0.698555
969,0.887415,0.996911,-0.282591,-0.534808,1.02603,0.663848,0.698555
1033,-2.18585,0.996911,-0.282591,0.313171,-0.944427,1.75777,-1.75138
332,0.887415,0.996911,-0.282591,-0.958798,-1.92965,-1.40246,-1.75138
33,-2.18585,0.996911,-0.282591,-0.534808,-0.944427,0.0561115,-1.75138
43,0.887415,-1.31561,-0.282591,-0.534808,1.02603,0.906943,0.698555
1452,0.887415,0.996911,-0.282591,0.313171,0.0408003,-0.79472,-1.75138
872,-0.137007,0.996911,-0.282591,-0.110819,0.0408003,-0.79472,-0.526411
1068,0.887415,-0.159349,-0.282591,0.313171,1.02603,-0.308531,0.698555
1443,0.887415,2.15317,-0.282591,-1.38279,-0.944427,-1.40246,-1.75138
1251,-0.137007,0.996911,-0.282591,0.313171,0.0408003,0.177659,0.698555
997,0.887415,-0.159349,-0.282591,1.16115,-0.944427,-0.551625,-0.526411
640,-1.16143,-1.31561,3.53628,0.73716,0.0408003,-1.03781,0.698555
400,-2.18585,0.996911,3.53628,-0.534808,-1.92965,0.785396,-1.75138
495,0.887415,-1.31561,-0.282591,0.313171,1.02603,1.87932,0.698555
258,-1.16143,0.996911,-0.282591,-0.958798,-0.944427,1.39313,-1.75138
1334,0.887415,-1.31561,-0.282591,0.313171,0.0408003,0.299206,0.698555
26,0.887415,-1.31561,-0.282591,-0.958798,1.02603,0.663848,0.698555
290,-1.16143,-0.159349,-0.282591,-0.958798,1.02603,-1.03781,0.698555
151,-1.16143,0.996911,-0.282591,0.313171,-1.92965,-1.40246,-0.526411
925,0.887415,0.996911,-0.282591,0.73716,0.0408003,-0.0654359,0.698555
1051,-1.16143,-0.159349,-0.282591,-0.534808,-1.92965,0.420754,0.698555
79,0.887415,-1.31561,-0.282591,-0.958798,1.02603,0.663848,0.698555
1461,-1.16143,-1.31561,3.53628,0.313171,1.02603,-0.673173,0.698555
92,-2.18585,-0.159349,-0.282591,-0.110819,-0.944427,-0.79472,-1.75138
1307,0.887415,-0.159349,-0.282591,0.313171,1.02603,1.15004,0.698555
1278,0.887415,0.996911,-0.282591,-0.534808,1.02603,-0.0654359,0.698555
1228,0.887415,-1.31561,-0.282591,-0.110819,1.02603,1.51468,0.698555
177,0.887415,-1.31561,-0.282591,0.313171,-0.944427,-0.308531,0.698555
892,-0.137007,0.996911,-0.282591,-0.958798,-0.944427,-1.28091,0.698555
889,-0.137007,-0.159349,-0.282591,0.313171,1.02603,0.0561115,0.698555
1464,0.887415,-0.159349,-0.282591,-0.958798,-0.944427,-1.15936,-1.75138
519,-0.137007,-0.159349,-0.282591,4.12908,-0.944427,1.27159,0.698555
1219,-0.137007,-1.31561,-0.282591,-0.958798,1.02603,-1.40246,0.698555
1262,-0.137007,-0.159349,-0.282591,0.313171,1.02603,-0.0654359,0.698555
612,0.887415,-0.159349,-0.282591,0.313171,1.02603,0.542301,0.698555
902,-0.137007,-1.31561,-0.282591,-0.534808,0.0408003,-0.673173,0.698555
734,-0.137007,-0.159349,-0.282591,1.58514,-0.944427,0.0561115,-1.75138
1188,-0.137007,-1.31561,-0.282591,-0.534808,1.02603,-0.79472,0.698555
1387,0.887415,-0.159349,-0.282591,-0.534808,0.0408003,-0.916268,0.698555
786,-2.18585,0.996911,-0.282591,-0.534808,-1.92965,-1.28091,-0.526411
1093,-1.16143,-0.159349,-0.282591,-0.958798,0.0408003,-0.916268,-0.526411
1377,-2.18585,-0.159349,-0.282591,0.313171,0.0408003,-0.0654359,-0.526411
1432,0.887415,-0.159349,-0.282591,-0.958798,1.02603,-0.79472,0.698555
600,-0.137007,-1.31561,-0.282591,-0.534808,1.02603,-0.186983,-1.75138
329,0.887415,0.996911,-0.282591,-0.958798,0.0408003,0.785396,0.698555
688,0.887415,-1.31561,-0.282591,0.313171,1.02603,0.420754,0.698555
289,-1.16143,-0.159349,3.53628,-1.38279,-1.92965,0.299206,-0.526411
505,0.887415,-1.31561,-0.282591,0.313171,1.02603,0.0561115,0.698555
778,-0.137007,-1.31561,-0.282591,-0.534808,1.02603,0.0561115,0.698555
174,-1.16143,0.996911,-0.282591,-0.534808,0.0408003,-0.916268,-1.75138
109,-2.18585,0.996911,-0.282591,-0.110819,-0.944427,-0.79472,-0.526411
728,-0.137007,0.996911,-0.282591,-0.958798,1.02603,-1.28091,0.698555
959,0.887415,-1.31561,-0.282591,2.00913,-0.944427,0.420754,0.698555
550,0.887415,-1.31561,-0.282591,-0.958798,1.02603,-1.03781,0.698555
808,0.887415,-0.159349,-0.282591,0.313171,-0.944427,-0.430078,0.698555
264,-1.16143,0.996911,-0.282591,0.73716,-0.944427,-0.186983,0.698555
1357,-0.137007,0.996911,-0.282591,-0.110819,-0.944427,-0.308531,-0.526411
1384,0.887415,-1.31561,-0.282591,-0.110819,1.02603,0.420754,0.698555
1352,0.887415,-0.159349,-0.282591,-0.534808,-0.944427,-0.916268,0.698555
72,-2.18585,-1.31561,-0.282591,-0.958798,-0.944427,-0.430078,-0.526411
715,-0.137007,0.996911,-0.282591,0.73716,0.0408003,1.27159,-0.526411
246,-0.137007,-1.31561,-0.282591,-0.534808,1.02603,0.177659,0.698555
692,-0.137007,-1.31561,-0.282591,-0.958798,1.02603,-1.64555,0.698555
354,-1.16143,0.996911,-0.282591,2.00913,-0.944427,0.299206,-0.526411
74,-0.137007,-0.159349,-0.282591,-1.38279,0.0408003,-1.40246,0.698555
1130,0.887415,0.996911,-0.282591,1.16115,-0.944427,0.177659,0.698555
1247,0.887415,-1.31561,-0.282591,0.313171,-1.92965,1.27159,-0.526411
187,-2.18585,0.996911,3.53628,0.313171,-0.944427,0.420754,-0.526411
1467,0.887415,-1.31561,-0.282591,-0.110819,1.02603,-0.430078,0.698555
515,-0.137007,0.996911,-0.282591,0.313171,1.02603,-0.308531,-2.97635
18,-0.137007,-0.159349,-0.282591,2.00913,-0.944427,0.542301,-1.75138
259,0.887415,0.996911,-0.282591,-0.958798,0.0408003,0.785396,-0.526411
1408,0.887415,-0.159349,-0.282591,-0.110819,1.02603,0.420754,0.698555
362,0.887415,0.996911,-0.282591,-1.38279,-1.92965,0.542301,-0.526411
391,0.887415,0.996911,-0.282591,0.73716,1.02603,0.0561115,0.698555
744,-1.16143,0.996911,-0.282591,0.313171,1.02603,0.542301,0.698555
1365,-0.137007,-0.159349,-0.282591,-0.958798,1.02603,-1.03781,0.698555
1132,-0.137007,-1.31561,-0.282591,0.73716,1.02603,1.27159,0.698555
1252,0.887415,-1.31561,-0.282591,-0.534808,0.0408003,-0.430078,0.698555
977,-0.137007,0.996911,3.53628,-0.110819,1.02603,0.663848,0.698555
473,0.887415,-1.31561,-0.282591,0.313171,1.02603,0.420754,0.698555
236,-1.16143,0.996911,-0.282591,0.73716,-0.944427,0.542301,-0.526411
1218,0.887415,0.996911,-0.282591,0.313171,0.0408003,2.00087,0.698555
63,-2.18585,-0.159349,-0.282591,-0.958798,-0.944427,-1.28091,-0.526411
444,0.887415,-1.31561,-0.282591,2.85711,1.02603,2.00087,0.698555
1343,-0.137007,0.996911,-0.282591,1.16115,0.0408003,0.542301,-0.526411
1333,-0.137007,-1.31561,-0.282591,-0.110819,-0.944427,-0.79472,0.698555
1166,-1.16143,0.996911,3.53628,0.313171,0.0408003,0.663848,-0.526411
766,-0.137007,-0.159349,-0.282591,0.73716,1.02603,0.663848,0.698555
674,-0.137007,-1.31561,-0.282591,0.313171,0.0408003,0.177659,0.698555
218,-1.16143,-0.159349,3.53628,0.313171,0.0408003,-0.0654359,-1.75138
1187,0.887415,0.996911,-0.282591,-1.38279,-0.944427,-1.40246,-0.526411
252,-1.16143,0.996911,-0.282591,-0.958798,0.0408003,-0.916268,-0.526411
106,-2.18585,-1.31561,-0.282591,-1.38279,1.02603,-1.28091,0.698555
201,-0.137007,0.996911,-0.282591,-1.38279,-0.944427,-1.28091,0.698555
358,-1.16143,-1.31561,-0.282591,-1.38279,-0.944427,2.00087,-0.526411
48,0.887415,-1.31561,-0.282591,-0.958798,1.02603,-0.79472,0.698555
852,0.887415,0.996911,-0.282591,0.313171,0.0408003,-0.430078,-0.526411
355,-1.16143,0.996911,3.53628,-0.958798,-0.944427,-0.673173,-1.75138
410,0.887415,-0.159349,-0.282591,0.313171,-0.944427,1.51468,-0.526411
1049,-0.137007,-1.31561,-0.282591,1.16115,1.02603,1.27159,0.698555
245,0.887415,-1.31561,-0.282591,-0.534808,1.02603,0.177659,0.698555
101,-1.16143,-0.159349,-0.282591,-1.38279,-0.944427,-1.64555,-0.526411
933,0.887415,-0.159349,-0.282591,-0.534808,1.02603,-0.551625,0.698555
761,-0.137007,-1.31561,-0.282591,2.00913,0.0408003,1.27159,-0.526411
364,-1.16143,-0.159349,-0.282591,-1.38279,0.0408003,-0.430078,-1.75138
248,-1.16143,-1.31561,-0.282591,-0.958798,1.02603,-0.673173,0.698555
80,0.887415,-1.31561,-0.282591,-1.38279,1.02603,-1.03781,0.698555
788,-0.137007,-0.159349,-0.282591,-0.110819,0.0408003,-0.308531,0.698555
713,0.887415,0.996911,-0.282591,0.313171,1.02603,-0.79472,0.698555
145,0.887415,-1.31561,-0.282591,-0.110819,1.02603,0.0561115,0.698555
763,-0.137007,-0.159349,-0.282591,-0.110819,0.0408003,-1.28091,0.698555
887,0.887415,-0.159349,-0.282591,-0.110819,1.02603,-0.308531,0.698555
376,-1.16143,-0.159349,3.53628,-0.110819,0.0408003,0.906943,-0.526411
1189,0.887415,0.996911,-0.282591,-1.38279,0.0408003,0.542301,0.698555
980,-1.16143,0.996911,-0.282591,-0.110819,0.0408003,-0.79472,0.698555
1411,-0.137007,-0.159349,-0.282591,-0.534808,1.02603,-0.916268,0.698555
947,0.887415,2.15317,-0.282591,0.313171,-1.92965,0.299206,-1.75138
1306,0.887415,0.996911,-0.282591,-0.110819,1.02603,0.177659,0.698555
858,-1.16143,0.996911,-0.282591,-0.534808,-0.944427,-0.430078,0.698555
1305,-0.137007,-1.31561,-0.282591,0.313171,0.0408003,0.420754,-0.526411
403,0.887415,0.996911,3.53628,-0.958798,-1.92965,1.27159,-1.75138
424,0.887415,0.996911,-0.282591,1.58514,-0.944427,1.15004,-0.526411
1276,-0.137007,0.996911,-0.282591,-0.110819,1.02603,0.420754,0.698555
383,-2.18585,-0.159349,-0.282591,-0.958798,-0.944427,-0.916268,-0.526411
995,-2.18585,0.996911,3.53628,-0.110819,-0.944427,-1.40246,-2.97635
1310,0.887415,-0.159349,-0.282591,-0.110819,1.02603,0.663848,0.698555
561,0.887415,-1.31561,-0.282591,3.2811,0.0408003,2.00087,-0.526411
511,0.887415,0.996911,-0.282591,-0.534808,0.0408003,-1.15936,-0.526411
1126,-1.16143,-1.31561,-0.282591,-0.534808,1.02603,-0.186983,0.698555
458,0.887415,-1.31561,-0.282591,0.313171,1.02603,1.63623,0.698555
825,-0.137007,0.996911,-0.282591,0.313171,-1.92965,-1.03781,-0.526411
605,0.887415,-0.159349,-0.282591,-0.958798,1.02603,-0.308531,0.698555
879,0.887415,-1.31561,-0.282591,0.73716,0.0408003,0.299206,0.698555
666,0.887415,-0.159349,-0.282591,0.73716,0.0408003,0.542301,0.698555
1286,0.887415,-1.31561,-0.282591,-0.534808,0.0408003,0.0561115,0.698555
1383,0.887415,-0.159349,-0.282591,-0.534808,0.0408003,-0.79472,0.698555
401,0.887415,-1.31561,-0.282591,0.73716,0.0408003,-0.308531,0.698555
244,0.887415,-1.31561,-0.282591,0.313171,0.0408003,-0.0654359,0.698555
853,0.887415,-1.31561,-0.282591,-0.958798,0.0408003,-1.28091,0.698555
609,0.887415,-0.159349,-0.282591,1.16115,0.0408003,1.51468,-0.526411
1304,-0.137007,0.996911,-0.282591,0.313171,1.02603,0.177659,0.698555
12,0.887415,-1.31561,-0.282591,-0.958798,1.02603,1.39313,0.698555
928,0.887415,0.996911,-0.282591,-0.110819,1.02603,0.420754,0.698555
1393,-1.16143,-0.159349,3.53628,-0.534808,0.0408003,-1.524,-0.526411
1422,0.887415,0.996911,-0.282591,1.16115,-0.944427,0.542301,-0.526411
127,-1.16143,0.996911,3.53628,-0.534808,-0.944427,0.420754,-0.526411
1079,-0.137007,-0.159349,-0.282591,1.16115,-0.944427,0.420754,-2.97635
308,-1.16143,-0.159349,-0.282591,-1.38279,0.0408003,-1.40246,-0.526411
1204,-1.16143,0.996911,-0.282591,2.85711,-0.944427,0.663848,-1.75138
182,-0.137007,0.996911,-0.282591,3.70509,-1.92965,1.15004,-0.526411
154,-1.16143,-0.159349,-0.282591,0.313171,-1.92965,1.75777,-1.75138
1063,-0.137007,-0.159349,-0.282591,3.2811,-0.944427,1.51468,-0.526411
247,0.887415,-1.31561,-0.282591,-0.534808,1.02603,-1.15936,0.698555
526,-2.18585,-0.159349,-0.282591,0.73716,-0.944427,0.0561115,-0.526411
181,-1.16143,-0.159349,-0.282591,-0.958798,-0.944427,-0.916268,0.698555
237,-0.137007,0.996911,-0.282591,-0.958798,1.02603,-1.03781,0.698555
1016,-0.137007,0.996911,-0.282591,-1.38279,0.0408003,-1.524,0.698555
596,-0.137007,-1.31561,-0.282591,1.16115,1.02603,0.906943,0.698555
1178,0.887415,-0.159349,-0.282591,-0.534808,0.0408003,-1.28091,-0.526411
1284,0.887415,-0.159349,-0.282591,-0.534808,1.02603,-1.03781,0.698555
272,-2.18585,-0.159349,-0.282591,-0.958798,0.0408003,-0.916268,0.698555
1259,0.887415,-1.31561,-0.282591,-0.958798,1.02603,-0.916268,0.698555
114,-0.137007,-1.31561,-0.282591,-1.38279,0.0408003,-1.40246,0.698555
25,-0.137007,0.996911,-0.282591,2.00913,-0.944427,0.906943,0.698555
124,-1.16143,0.996911,-0.282591,-0.110819,-0.944427,1.39313,-2.97635
1231,-0.137007,-1.31561,-0.282591,-0.110819,1.02603,-0.673173,0.698555
626,0.887415,-0.159349,-0.282591,-0.534808,1.02603,-0.0654359,0.698555
84,0.887415,-1.31561,-0.282591,-0.534808,1.02603,-0.308531,0.698555
337,0.887415,-0.159349,-0.282591,-0.110819,1.02603,-0.308531,0.698555
926,0.887415,0.996911,-0.282591,1.16115,-0.944427,1.63623,-0.526411
1451,-0.137007,-0.159349,-0.282591,0.313171,-0.944427,0.542301,0.698555
1114,-0.137007,0.996911,-0.282591,-1.38279,0.0408003,-0.673173,0.698555
862,-1.16143,0.996911,-0.282591,-0.534808,0.0408003,-1.15936,-1.75138
581,0.887415,-1.31561,-0.282591,1.58514,1.02603,1.87932,0.698555
534,-1.16143,0.996911,-0.282591,1.58514,1.02603,1.39313,0.698555
565,-0.137007,-1.31561,-0.282591,-0.958798,1.02603,-1.28091,0.698555
587,0.887415,-0.159349,-0.282591,0.73716,1.02603,0.0561115,-0.526411
46,-0.137007,-0.159349,-0.282591,-0.534808,1.02603,-0.0654359,0.698555
1055,-1.16143,-0.159349,3.53628,2.00913,-1.92965,1.27159,-1.75138
10,-0.137007,0.996911,3.53628,-0.534808,-1.92965,0.663848,-0.526411
353,-2.18585,-0.159349,-0.282591,-0.958798,-0.944427,-0.0654359,-1.75138
981,0.887415,0.996911,-0.282591,-0.110819,1.02603,0.542301,0.698555
1258,-0.137007,-1.31561,-0.282591,-0.110819,0.0408003,-0.430078,0.698555
110,-0.137007,0.996911,-0.282591,-0.958798,1.02603,1.51468,0.698555
184,-1.16143,-0.159349,-0.282591,0.73716,0.0408003,0.299206,0.698555
382,-0.137007,0.996911,-0.282591,-0.534808,-0.944427,0.542301,-0.526411
1220,0.887415,-1.31561,-0.282591,-0.110819,0.0408003,-0.551625,0.698555
1210,0.887415,0.996911,-0.282591,-0.110819,0.0408003,0.0561115,-0.526411
1047,-1.16143,-0.159349,-0.282591,-0.958798,0.0408003,-0.551625,0.698555
727,-1.16143,0.996911,-0.282591,-0.958798,-0.944427,-1.40246,-0.526411
608,0.887415,-0.159349,-0.282591,0.73716,1.02603,1.02849,0.698555
540,0.887415,0.996911,-0.282591,-0.958798,0.0408003,-0.673173,-0.526411
748,0.887415,-1.31561,-0.282591,0.313171,0.0408003,0.299206,0.698555
986,0.887415,-1.31561,-0.282591,-0.958798,1.02603,-0.916268,0.698555
365,0.887415,0.996911,-0.282591,-0.110819,-0.944427,-1.524,-0.526411
41,-0.137007,-1.31561,-0.282591,-1.38279,-0.944427,1.75777,-0.526411
469,0.887415,-1.31561,-0.282591,2.00913,-0.944427,1.15004,0.698555
1367,0.887415,-1.31561,-0.282591,0.73716,1.02603,1.39313,0.698555
286,0.887415,-1.31561,-0.282591,-1.38279,1.02603,-1.28091,0.698555
770,0.887415,0.996911,-0.282591,-0.110819,1.02603,-0.79472,0.698555
740,-0.137007,0.996911,-0.282591,0.73716,-1.92965,-0.430078,-0.526411
1077,-2.18585,0.996911,3.53628,0.73716,-1.92965,0.0561115,-2.97635
685,-0.137007,0.996911,-0.282591,-0.958798,0.0408003,-0.430078,-0.526411
1380,-0.137007,0.996911,-0.282591,0.313171,-1.92965,-0.186983,-1.75138
260,-1.16143,0.996911,-0.282591,1.58514,-1.92965,1.75777,-1.75138
1327,-0.137007,0.996911,-0.282591,1.58514,-0.944427,-0.308531,-0.526411
881,-0.137007,0.996911,3.53628,-0.958798,-1.92965,-1.40246,-0.526411
1198,-2.18585,-1.31561,-0.282591,0.73716,-0.944427,1.75777,-0.526411
877,0.887415,-1.31561,-0.282591,0.73716,1.02603,1.15004,0.698555
0,-0.137007,-0.159349,-0.282591,-0.110819,-0.944427,-1.03781,-0.526411
1336,-0.137007,0.996911,-0.282591,-0.110819,-0.944427,-0.430078,-0.526411
486,-0.137007,0.996911,-0.282591,1.16115,1.02603,0.663848,0.698555
1205,-1.16143,-0.159349,3.53628,0.313171,-1.92965,-0.0654359,-0.526411
439,0.887415,0.996911,-0.282591,-0.958798,-0.944427,-0.308531,0.698555
1462,0.887415,-0.159349,-0.282591,-0.958798,1.02603,-1.40246,0.698555
689,-0.137007,0.996911,-0.282591,-0.958798,1.02603,1.02849,0.698555
1226,0.887415,-1.31561,-0.282591,0.73716,1.02603,0.299206,0.698555
310,-0.137007,-0.159349,-0.282591,-0.110819,0.0408003,1.75777,0.698555
6,-1.16143,0.996911,-0.282591,1.16115,-0.944427,0.663848,-0.526411
300,0.887415,-0.159349,-0.282591,1.58514,-1.92965,-0.430078,-1.75138
150,0.887415,-0.159349,-0.282591,-0.110819,1.02603,1.39313,0.698555
1221,-0.137007,-1.31561,-0.282591,-0.958798,1.02603,-1.28091,0.698555
1103,0.887415,0.996911,-0.282591,-0.958798,0.0408003,-0.186983,-0.526411
953,0.887415,-0.159349,-0.282591,-0.534808,-1.92965,0.785396,-1.75138
1074,-0.137007,0.996911,3.53628,2.00913,-1.92965,0.663848,-1.75138
789,-1.16143,0.996911,3.53628,-0.534808,-0.944427,-1.524,-1.75138
1000,-2.18585,0.996911,3.53628,1.16115,-0.944427,0.299206,-1.75138
1185,0.887415,0.996911,-0.282591,-0.958798,0.0408003,-0.186983,-1.75138
822,-0.137007,-0.159349,-0.282591,-0.534808,0.0408003,-0.551625,0.698555
59,-1.16143,-1.31561,-0.282591,1.16115,1.02603,2.00087,0.698555
1360,-2.18585,0.996911,-0.282591,0.313171,0.0408003,-1.03781,0.698555
1289,-1.16143,-0.159349,-0.282591,0.73716,-0.944427,-0.0654359,-2.97635
135,0.887415,-0.159349,-0.282591,-0.110819,0.0408003,-0.79472,-0.526411
1260,-0.137007,-1.31561,-0.282591,-0.534808,1.02603,0.0561115,0.698555
202,0.887415,-0.159349,-0.282591,-0.534808,-0.944427,0.420754,0.698555
975,0.887415,0.996911,-0.282591,-0.110819,1.02603,-0.430078,0.698555
1379,0.887415,-1.31561,-0.282591,-0.958798,1.02603,0.542301,0.698555
450,0.887415,0.996911,-0.282591,-0.958798,1.02603,-1.15936,0.698555
1405,-0.137007,0.996911,-0.282591,2.43312,-1.92965,1.75777,-0.526411
1313,0.887415,-1.31561,-0.282591,1.16115,1.02603,1.02849,0.698555
1433,0.887415,-0.159349,-0.282591,0.73716,1.02603,1.15004,0.698555
484,-0.137007,0.996911,-0.282591,-0.534808,0.0408003,-0.186983,-0.526411
1427,0.887415,0.996911,-0.282591,0.313171,1.02603,-0.186983,0.698555
1290,0.887415,0.996911,-0.282591,0.313171,-0.944427,-0.79472,-1.75138
338,0.887415,-0.159349,-0.282591,-1.38279,1.02603,-0.916268,0.698555
923,-1.16143,0.996911,-0.282591,-0.958798,-0.944427,-1.40246,-1.75138
1012,0.887415,-1.31561,-0.282591,0.313171,0.0408003,-0.430078,0.698555
75,-0.137007,-0.159349,-0.282591,-0.958798,0.0408003,-1.40246,0.698555
1021,-0.137007,-0.159349,-0.282591,-0.958798,-0.944427,1.02849,0.698555
91,0.887415,-1.31561,-0.282591,1.16115,-0.944427,1.63623,0.698555
1466,0.887415,-0.159349,-0.282591,1.16115,-0.944427,1.15004,0.698555
67,-2.18585,0.996911,-0.282591,-0.110819,-0.944427,-0.308531,-0.526411
635,0.887415,0.996911,-0.282591,0.73716,0.0408003,0.0561115,-0.526411
1268,-0.137007,0.996911,-0.282591,-0.958798,1.02603,-1.15936,0.698555
999,0.887415,0.996911,3.53628,2.43312,-1.92965,1.63623,-1.75138
758,-0.137007,-0.159349,-0.282591,-0.110819,0.0408003,1.87932,0.698555
1043,-2.18585,-0.159349,-0.282591,-1.38279,-1.92965,1.51468,-2.97635
285,0.887415,-0.159349,-0.282591,0.73716,1.02603,1.39313,0.698555
802,-2.18585,0.996911,-0.282591,1.58514,-0.944427,0.0561115,-0.526411
1429,-0.137007,0.996911,-0.282591,0.313171,1.02603,-0.308531,-0.526411
1059,0.887415,0.996911,-0.282591,-0.958798,1.02603,-0.916268,0.698555
1192,-1.16143,-0.159349,-0.282591,-1.38279,-0.944427,-1.28091,-2.97635
833,-0.137007,0.996911,-0.282591,-0.958798,0.0408003,-1.40246,-0.526411
516,0.887415,-0.159349,-0.282591,0.313171,1.02603,0.420754,0.698555
894,0.887415,0.996911,-0.282591,-0.534808,1.02603,0.299206,-0.526411
136,-0.137007,0.996911,-0.282591,-0.534808,1.02603,-1.03781,0.698555
1434,-0.137007,-1.31561,-0.282591,-0.958798,1.02603,-1.03781,0.698555
836,0.887415,0.996911,3.53628,-0.110819,1.02603,-0.673173,0.698555
220,-0.137007,0.996911,-0.282591,-0.958798,-0.944427,-1.28091,-0.526411
559,-1.16143,0.996911,-0.282591,0.313171,1.02603,-0.430078,-0.526411
475,0.887415,-1.31561,-0.282591,-0.110819,1.02603,0.177659,0.698555
617,0.887415,0.996911,-0.282591,1.16115,-0.944427,0.299206,-1.75138
392,0.887415,-1.31561,-0.282591,1.16115,-1.92965,1.75777,0.698555
1001,-0.137007,-0.159349,-0.282591,3.2811,0.0408003,1.02849,-1.75138
211,-0.137007,0.996911,-0.282591,-0.958798,-1.92965,1.51468,-1.75138
65,-2.18585,0.996911,-0.282591,-0.958798,-0.944427,-1.03781,0.698555
