2977,-0.75154,-0.544296,-0.0161733,2.29638,-0.265103,-1.50766,0.620819,0.708912,-0.325581,-0.0485707,-0.479074,-1.5977
1461,-0.172512,0.646313,-0.0161733,-0.763807,0.533674,1.10327,-0.681543,-1.69497,0.310198,-0.0485707,-0.479074,-0.423942
1403,0.985544,1.15657,-0.0161733,-0.763807,-0.424858,1.10327,-0.844338,-0.893673,0.469142,-0.0485707,-0.479074,-0.189189
1346,-0.75154,0.136052,-0.0161733,-0.763807,1.33245,0.940084,-1.16993,0.909235,-1.27925,-0.0485707,-0.479074,-0.893446
3778,-0.172512,-0.544296,-0.0161733,-0.355781,0.373919,0.287352,1.4348,-0.0923803,-0.64347,-0.0485707,-0.479074,-0.658694
3893,-0.727444,-0.467413,-0.0235899,-0.757225,-0.421716,1.11575,1.44146,0.0386858,-0.130112,-0.0472192,-0.531136,-2.78566
4545,1.78912,-0.297074,-0.0235899,0.868988,-1.21227,0.631252,-1.14933,0.849396,0.676688,-0.0472192,-0.531136,0.038637
3547,0.69603,-0.0340352,-0.0161733,0.0522439,1.33245,1.10327,-1.16993,0.909235,0.945976,-0.0485707,-0.138266,0.984571
3717,-0.75154,0.476226,-0.0161733,-0.763807,-0.424858,-0.854928,-1.16993,-2.29593,0.310198,-0.0485707,-0.479074,-0.189189
4578,0.670649,-1.48945,-0.0235899,-0.757225,-0.263606,0.954248,-1.14933,0.241363,-1.25963,-0.0472192,-0.531136,0.98007
4027,2.06874,-1.48945,-0.0235899,-0.757225,1.3175,1.11575,-1.14933,-2.19077,-1.25963,-0.0472192,-0.531136,0.98007
4244,-0.447825,1.23598,-0.0235899,-0.757225,-1.05416,-0.66073,1.44146,-0.569347,0.676688,-0.0472192,0.474962,-0.43208
3644,0.406516,-0.374209,-0.0161733,1.48033,0.214163,0.124169,-1.16993,0.909235,-1.27925,-0.0485707,0.884157,0.0455627
4165,-0.727444,0.895299,-0.0235899,-0.757225,0.0526155,-1.46822,-0.015859,-2.39344,1.16077,-0.0472192,1.14569,0.273995
3803,0.117002,-0.0340352,-0.0161733,-0.355781,0.693429,0.450535,-1.16993,0.308266,1.10492,-0.0485707,0.884157,0.515067
4620,-0.727444,-0.467413,-0.0235899,-0.757225,-0.896048,-1.46822,1.44146,0.646718,0.353968,-0.0472192,-0.531136,-0.196721
1848,-0.75154,1.15657,-0.0161733,-0.763807,-1.22363,-1.50766,1.4348,-1.29432,-0.961359,-0.0485707,-0.479074,0.0455627
2526,-0.75154,0.986487,-0.0161733,2.29638,-1.22363,-0.0390137,1.1092,0.909235,0.310198,-0.0485707,-0.479074,0.0455627
379,-0.75154,-1.56482,-0.0161733,-0.763807,0.533674,-0.528563,0.946409,-0.292703,1.10492,-0.0485707,0.202541,0.984571
4710,-0.727444,0.554621,-0.0235899,-0.757225,1.3175,1.11575,-0.82548,0.849396,-1.25963,-0.0472192,3.15789,-1.60887
1455,-0.75154,0.986487,-0.0161733,1.27632,-1.22363,-1.50766,1.4348,-0.292703,-0.325581,-0.0485707,-0.479074,0.984571
5264,0.111412,1.23598,-0.0235899,1.07226,1.3175,0.79275,-1.14933,0.849396,-1.25963,-0.0472192,0.810328,0.509354
1,2.43311,-0.204122,-0.0161733,-0.151769,0.693429,0.450535,-0.193157,0.708912,0.945976,-0.0485707,1.90658,0.984571
4532,-0.727444,1.23598,-0.0235899,0.259158,-1.21227,-1.46822,1.11761,0.0386858,0.515328,-0.0472192,-0.531136,0.744712
5463,-0.727444,-0.808091,-0.0235899,-0.757225,-1.21227,-1.46822,1.44146,0.0386858,-0.936912,-0.0472192,-0.531136,0.509354
2660,-0.75154,-1.05456,-0.0161733,-0.355781,-1.22363,-1.50766,-0.0303618,0.107943,1.26387,-0.0485707,-0.479074,0.280315
3872,1.5095,-0.97843,-0.0235899,0.462434,0.210726,-0.0147388,-0.82548,0.444041,0.838048,-0.0472192,-0.531136,0.744712
3792,0.69603,-0.0340352,-0.0161733,-0.355781,0.693429,0.450535,-0.681543,0.708912,0.945976,-0.0485707,1.22496,0.515067
5439,-0.727444,0.213943,-0.0235899,1.47882,-1.21227,-1.30672,0.631838,0.646718,1.16077,-0.0472192,-0.531136,0.273995
2445,-0.75154,-0.544296,-0.0161733,-0.763807,-0.744369,1.10327,-1.16993,0.708912,-1.27925,-0.0485707,-0.479074,0.984571
847,-0.75154,-0.204122,-0.0161733,0.460269,1.1727,1.10327,-0.844338,0.708912,1.10492,-0.0485707,0.543349,-0.423942
5089,-0.727444,-1.48945,-0.0235899,-0.757225,-0.105495,0.308257,-1.14933,-1.58273,-1.25963,-0.0472192,-0.531136,0.273995
5490,0.950267,-0.297074,-0.0235899,0.462434,0.0526155,-0.0147388,-0.663556,-0.163992,0.676688,-0.0472192,1.14569,0.038637
4552,0.950267,1.23598,-0.0235899,0.259158,-1.21227,-1.46822,0.793762,0.0386858,0.676688,-0.0472192,-0.531136,0.038637
4573,-0.727444,-0.637752,-0.0235899,2.29192,1.3175,1.11575,-0.82548,-0.163992,-1.25963,-0.0472192,0.139596,-1.37351
1396,0.406516,1.15657,-0.0161733,-0.763807,0.214163,1.10327,-1.16993,0.308266,-0.166636,-0.0485707,-0.479074,-1.36295
3594,-0.75154,-1.56482,-0.0161733,-0.763807,0.214163,0.124169,1.1092,-1.49464,-0.484525,-0.0485707,-0.479074,0.280315
1490,-0.75154,-1.22464,-0.0161733,-0.763807,-1.22363,-0.528563,-0.193157,-2.29593,0.945976,-0.0485707,-0.479074,0.280315
4905,1.78912,0.0436037,-0.0235899,0.868988,0.210726,-0.0147388,-1.14933,0.849396,0.676688,-0.0472192,1.81643,0.98007
3819,-0.75154,0.986487,-0.0161733,-0.763807,1.1727,1.10327,-0.844338,-0.493027,-1.27925,-0.0485707,3.61062,-2.53671
4846,-0.727444,0.895299,-0.0235899,-0.757225,1.3175,1.11575,-1.14933,0.0386858,-0.130112,-0.0472192,0.474962,-0.43208
5122,-0.727444,0.213943,-0.0235899,0.868988,-1.21227,-1.46822,0.469914,0.849396,0.0312484,-0.0472192,-0.531136,0.98007
4869,0.39103,1.23598,-0.0235899,-0.757225,0.0526155,-1.30672,0.307989,-1.98809,0.838048,-0.0472192,-0.531136,0.744712
4724,-0.727444,0.554621,-0.0235899,-0.147395,-1.21227,-0.822227,-0.177783,0.849396,1.32213,-0.0472192,2.15179,-0.667438
1178,-0.75154,0.646313,-0.0161733,1.27632,-1.22363,-0.202197,0.783614,0.909235,-1.1203,-0.0485707,-0.479074,0.0455627
3434,-0.172512,-1.56482,-0.0161733,1.48033,-1.22363,-1.34448,0.620819,0.107943,-0.961359,-0.0485707,-0.479074,0.984571
2359,-0.172512,-0.374209,-0.0161733,-0.763807,0.693429,0.450535,1.4348,-1.29432,1.26387,-0.0485707,0.202541,0.0455627
4139,-0.727444,1.06564,-0.0235899,-0.350672,-1.21227,-1.46822,1.27953,0.0386858,0.192608,-0.0472192,-0.531136,0.509354
5044,-0.727444,0.72496,-0.0235899,-0.757225,-0.105495,0.954248,-0.987404,0.646718,-1.25963,-0.0472192,4.49935,-2.5503
3578,-0.75154,-1.56482,-0.0161733,-0.763807,-1.22363,-1.50766,1.4348,0.308266,-1.27925,-0.0485707,-0.479074,0.984571
3599,-0.462026,1.15657,-0.0161733,-0.763807,-1.22363,-0.202197,-0.355952,-0.893673,0.945976,-0.0485707,-0.479074,-0.658694
62,0.406516,-0.374209,-0.0161733,-0.763807,0.693429,0.776901,-1.16993,-1.29432,0.151253,-0.0485707,1.56577,-0.893446
1887,-0.75154,1.15657,-0.0161733,-0.763807,-0.744369,-1.50766,-1.16993,-2.29593,0.151253,-0.0485707,-0.479074,0.749819
1465,-0.75154,0.306139,-0.0161733,-0.763807,0.533674,-0.691745,0.946409,-2.29593,-0.484525,-0.0485707,-0.479074,0.984571
709,1.85409,-1.56482,-0.0161733,2.5004,-1.22363,0.287352,1.4348,-0.493027,-1.1203,-0.0485707,-0.479074,0.749819
3307,-0.75154,-0.544296,-0.0161733,2.09237,1.1727,0.450535,-1.16993,0.308266,-1.27925,-0.0485707,-0.479074,-0.189189
263,-0.75154,-1.56482,-0.0161733,-0.763807,1.01294,-0.202197,0.458024,-2.29593,0.945976,-0.0485707,-0.479074,0.984571
3910,3.18722,-0.126735,-0.0235899,-0.757225,1.3175,0.954248,0.146065,0.241363,-1.25963,-0.0472192,-0.531136,-0.667438
4346,-0.727444,-1.48945,-0.0235899,-0.757225,-0.737937,0.79275,1.44146,-2.39344,1.32213,-0.0472192,-0.531136,0.744712
5086,-0.727444,1.06564,-0.0235899,2.4952,1.3175,0.954248,-0.987404,0.849396,-1.25963,-0.0472192,0.139596,0.038637
1755,-0.75154,-0.374209,-0.0161733,0.460269,-1.22363,-1.50766,0.783614,0.308266,1.26387,-0.0485707,-0.479074,-0.189189
2787,-0.75154,0.476226,-0.0161733,-0.763807,0.693429,-0.36538,1.4348,-2.29593,0.310198,-0.0485707,-0.479074,0.515067
1724,-0.75154,0.136052,-0.0161733,-0.763807,0.214163,-1.50766,-1.00713,-1.49464,1.10492,-0.0485707,-0.479074,-2.06721
3967,-0.727444,1.06564,-0.0235899,-0.757225,1.3175,1.11575,0.955686,-0.366669,-1.25963,-0.0472192,-0.531136,-1.60887
3387,-0.75154,1.15657,-0.0161733,0.868294,-0.424858,-0.528563,1.4348,-0.0923803,1.26387,-0.0485707,-0.479074,0.0455627
1100,0.985544,-0.544296,-0.0161733,-0.763807,1.1727,1.10327,-1.16993,-0.493027,-1.27925,-0.0485707,-0.479074,0.984571
5225,-0.447825,0.0436037,-0.0235899,0.868988,-1.21227,-1.46822,0.469914,-0.772024,0.353968,-0.0472192,-0.531136,0.98007
2268,-0.75154,0.986487,-0.0161733,2.5004,1.33245,1.10327,-1.00713,0.508589,-1.27925,-0.0485707,-0.479074,-1.5977
5077,-0.168207,1.23598,-0.0235899,-0.757225,1.3175,1.11575,-1.14933,0.849396,-0.130112,-0.0472192,0.474962,-1.37351
5312,-0.727444,0.384282,-0.0235899,-0.757225,0.685058,0.469754,-1.14933,0.849396,-1.25963,-0.0472192,-0.531136,0.038637
3638,1.27506,0.986487,-0.0161733,0.460269,-0.265103,1.10327,0.132433,0.308266,0.310198,-0.0485707,-0.479074,0.0455627
4071,-0.727444,-0.467413,-0.0235899,-0.757225,-0.263606,-1.14522,0.631838,0.646718,1.16077,-0.0472192,-0.531136,0.509354
2103,1.27506,0.306139,-0.0161733,0.0522439,0.693429,0.124169,-0.844338,0.508589,0.628087,-0.0485707,-0.138266,-0.423942
2398,0.69603,-0.0340352,-0.0161733,0.0522439,-1.22363,0.287352,0.946409,-0.0923803,0.787032,-0.0485707,-0.479074,-2.53671
1838,-0.75154,1.15657,-0.0161733,-0.763807,1.01294,-1.50766,1.4348,-2.29593,-0.961359,-0.0485707,2.929,0.984571
5050,-0.727444,-1.48945,-0.0235899,-0.757225,0.843168,0.146759,1.44146,0.849396,-0.614192,-0.0472192,-0.531136,0.98007
1613,-0.75154,0.646313,-0.0161733,-0.763807,1.33245,1.10327,-0.681543,-2.29593,1.10492,-0.0485707,3.61062,0.984571
5334,0.111412,0.554621,-0.0235899,-0.757225,-1.21227,-0.0147388,-1.14933,0.849396,0.0312484,-0.0472192,-0.531136,0.038637
59,-0.75154,0.8164,-0.0161733,-0.355781,-1.22363,-0.854928,0.946409,-0.0923803,0.787032,-0.0485707,-0.479074,0.749819
2453,-0.75154,1.15657,-0.0161733,-0.763807,1.33245,1.10327,-1.16993,0.308266,-0.325581,-0.0485707,-0.479074,-1.1282
1944,1.56457,-1.05456,-0.0161733,1.27632,1.01294,0.776901,-0.844338,0.708912,0.469142,-0.0485707,-0.479074,0.515067
3074,-0.75154,0.136052,-0.0161733,-0.763807,0.853184,0.940084,-1.16993,0.107943,0.310198,-0.0485707,1.90658,0.280315
2908,0.69603,-0.374209,-0.0161733,1.68435,-1.22363,-1.18129,0.458024,0.107943,0.310198,-0.0485707,-0.479074,0.984571
1255,2.72263,-0.544296,-0.0161733,0.868294,-1.22363,-1.34448,0.132433,0.107943,1.26387,-0.0485707,-0.479074,0.984571
320,1.56457,-1.05456,-0.0161733,1.48033,-1.22363,-1.50766,0.458024,0.909235,0.787032,-0.0485707,-0.479074,0.0455627
4866,-0.168207,1.23598,-0.0235899,-0.757225,0.685058,1.11575,-1.14933,0.444041,0.192608,21.166,-0.531136,-1.37351
410,-0.172512,0.8164,-0.0161733,1.68435,-1.06388,0.613718,0.458024,0.107943,0.945976,-0.0485707,-0.479074,0.515067
3244,-0.75154,-1.56482,-0.0161733,-0.763807,-0.744369,-0.36538,0.132433,0.909235,0.469142,-0.0485707,-0.479074,0.515067
2651,-0.75154,-1.05456,-0.0161733,1.48033,1.1727,0.776901,-0.681543,0.909235,0.310198,-0.0485707,-0.138266,0.749819
2987,-0.75154,1.15657,-0.0161733,-0.763807,1.33245,-0.36538,1.4348,-1.094,1.26387,-0.0485707,0.884157,-2.77146
2983,-0.172512,1.15657,-0.0161733,0.460269,-0.584613,-0.202197,1.4348,0.508589,-0.00769154,-0.0485707,-0.479074,0.280315
3533,0.117002,-1.05456,-0.0161733,-0.763807,-1.22363,-1.50766,-0.681543,0.909235,0.945976,-0.0485707,-0.479074,0.515067
3631,0.406516,-0.88447,-0.0161733,-0.355781,0.0544079,-0.0390137,-1.00713,0.308266,0.787032,-0.0485707,0.884157,0.515067
3484,-0.75154,1.15657,-0.0161733,-0.763807,0.214163,-0.202197,1.1092,-2.29593,-0.00769154,-0.0485707,-0.479074,0.515067
1063,-0.75154,0.646313,-0.0161733,1.88836,-1.22363,-1.50766,1.4348,0.909235,0.310198,-0.0485707,-0.479074,0.0455627
315,0.69603,-1.39473,-0.0161733,1.27632,-1.22363,-1.50766,-0.193157,0.909235,0.787032,-0.0485707,-0.479074,0.280315
2642,-0.172512,-0.374209,-0.0161733,-0.355781,0.853184,0.940084,-1.16993,0.308266,0.628087,-0.0485707,0.543349,0.280315
4757,0.39103,0.213943,-0.0235899,1.88537,-1.05416,0.79275,-0.015859,0.849396,1.16077,-0.0472192,-0.531136,0.744712
4808,-0.727444,1.23598,-0.0235899,2.4952,0.0526155,-1.46822,-0.987404,0.849396,1.16077,-0.0472192,1.14569,0.744712
5358,0.950267,1.23598,-0.0235899,-0.757225,-0.105495,1.11575,-1.14933,-0.366669,-1.25963,-0.0472192,-0.531136,0.509354
832,-0.462026,1.15657,-0.0161733,0.664282,-0.904124,-1.18129,0.295229,0.909235,0.628087,-0.0485707,-0.479074,0.515067
1110,-0.75154,-0.204122,-0.0161733,2.09237,-1.22363,-1.50766,-0.518747,0.909235,0.787032,-0.0485707,-0.479074,0.984571
2745,2.43311,-1.05456,-0.0161733,-0.763807,-1.22363,-0.202197,-0.193157,0.107943,-0.64347,-0.0485707,-0.479074,0.984571
3891,0.111412,0.72496,-0.0235899,-0.757225,0.526947,1.11575,-1.14933,0.849396,-0.936912,-0.0472192,-0.531136,-0.667438
3586,-0.75154,1.15657,-0.0161733,-0.763807,0.533674,-0.528563,1.1092,-2.29593,0.628087,-0.0485707,-0.479074,0.984571
4687,-0.727444,1.06564,-0.0235899,1.07226,1.3175,1.11575,-0.501632,0.849396,-1.25963,-0.0472192,-0.531136,0.273995
1554,-0.75154,1.15657,-0.0161733,-0.763807,1.33245,0.940084,-0.844338,0.508589,-0.484525,-0.0485707,0.202541,-2.53671
3953,-0.727444,-0.297074,-0.0235899,-0.553948,0.368837,0.954248,-1.14933,0.0386858,0.999409,-0.0472192,-0.531136,0.038637
2034,0.117002,0.476226,-0.0161733,1.88836,-1.22363,0.613718,0.620819,0.708912,0.151253,-0.0485707,-0.479074,0.280315
5393,-0.727444,-1.31911,-0.0235899,-0.757225,-1.05416,0.146759,1.27953,-2.39344,1.16077,-0.0472192,-0.531136,0.98007
1392,-0.75154,1.15657,-0.0161733,-0.763807,1.33245,-0.36538,-0.355952,-2.29593,1.26387,-0.0485707,0.202541,0.749819
5340,0.39103,0.213943,-0.0235899,-0.553948,-1.21227,0.308257,-0.501632,0.241363,-1.25963,-0.0472192,-0.531136,0.038637
3550,-0.75154,-1.56482,-0.0161733,1.07231,-0.584613,-1.50766,1.4348,0.909235,-0.961359,-0.0485707,-0.479074,0.984571
3162,0.69603,-0.88447,-0.0161733,-0.355781,-1.22363,-1.18129,1.1092,0.909235,-0.64347,-0.0485707,-0.479074,0.280315
227,0.117002,-1.56482,-0.0161733,1.07231,1.01294,-0.202197,-0.193157,0.508589,0.310198,-0.0485707,-0.479074,0.749819
3681,-0.462026,0.8164,-0.0161733,-0.763807,-1.22363,1.10327,1.1092,0.308266,1.26387,-0.0485707,-0.479074,-2.06721
2661,-0.75154,-0.0340352,-0.0161733,0.664282,-1.22363,-1.50766,1.4348,-0.69335,-0.166636,-0.0485707,-0.479074,0.984571
604,0.406516,0.476226,-0.0161733,-0.763807,1.33245,1.10327,1.4348,0.308266,0.787032,-0.0485707,1.22496,0.984571
4022,-0.168207,1.23598,-0.0235899,0.868988,-0.737937,0.954248,0.631838,0.241363,0.999409,-0.0472192,-0.531136,0.744712
4050,-0.727444,1.06564,-0.0235899,-0.757225,1.3175,0.146759,1.44146,0.646718,1.32213,-0.0472192,-0.19577,-2.5503
4189,-0.727444,1.06564,-0.0235899,-0.757225,1.15939,1.11575,-0.987404,0.849396,-1.25963,-0.0472192,3.49326,-0.43208
2296,1.56457,0.136052,-0.0161733,-0.763807,1.33245,0.613718,-1.16993,-2.29593,-0.166636,-0.0485707,-0.479074,0.749819
3104,-0.75154,-0.374209,-0.0161733,-0.763807,-1.06388,-1.34448,-0.681543,0.708912,0.469142,-0.0485707,1.90658,-0.189189
361,-0.462026,-1.56482,-0.0161733,-0.763807,-1.22363,-0.854928,-1.00713,-1.29432,-1.27925,-0.0485707,-0.479074,0.984571
1725,0.985544,-1.56482,-0.0161733,-0.355781,-0.424858,0.776901,0.783614,-0.292703,-1.27925,-0.0485707,-0.479074,0.984571
4399,-0.727444,0.554621,-0.0235899,0.0558813,-1.21227,-1.46822,-0.663556,0.849396,0.838048,-0.0472192,-0.531136,0.038637
2647,-0.75154,0.476226,-0.0161733,-0.763807,0.0544079,0.613718,1.4348,-2.29593,-0.166636,-0.0485707,-0.479074,0.984571
497,-0.462026,-0.88447,-0.0161733,-0.763807,0.373919,-0.36538,-0.681543,0.909235,0.787032,-0.0485707,-0.479074,0.749819
3709,0.985544,-0.204122,-0.0161733,-0.151769,-0.265103,-0.528563,1.4348,0.909235,0.945976,-0.0485707,-0.479074,-1.36295
745,-0.172512,-0.88447,-0.0161733,-0.763807,-0.584613,1.10327,1.4348,0.909235,-0.64347,-0.0485707,-0.479074,-1.83245
1933,2.1436,-1.56482,-0.0161733,-0.763807,1.01294,1.10327,1.4348,0.308266,1.10492,-0.0485707,0.202541,0.984571
2093,0.69603,-1.56482,-0.0161733,-0.763807,-0.105347,-0.202197,0.946409,-1.49464,0.469142,-0.0485707,-0.479074,0.984571
5260,1.78912,-1.48945,-0.0235899,2.29192,-1.21227,-1.46822,1.11761,0.849396,-1.25963,-0.0472192,-0.531136,0.744712
4146,-0.727444,1.06564,-0.0235899,2.08865,1.3175,0.79275,-1.14933,0.444041,-1.25963,-0.0472192,-0.531136,0.273995
2633,-0.75154,-1.56482,-0.0161733,-0.763807,0.214163,-1.01811,0.946409,-1.29432,-1.27925,-0.0485707,-0.479074,0.984571
4466,-0.727444,-0.808091,-0.0235899,0.868988,-0.737937,-0.66073,0.146065,-0.366669,0.515328,-0.0472192,0.139596,-2.31495
1621,0.117002,0.986487,-0.0161733,-0.763807,-1.22363,1.10327,-1.16993,-0.292703,-1.27925,-0.0485707,-0.479074,0.984571
608,0.985544,-0.204122,-0.0161733,1.27632,-1.22363,0.450535,1.4348,0.909235,-0.961359,-0.0485707,-0.479074,0.0455627
27,-0.75154,0.986487,-0.0161733,2.09237,1.33245,0.940084,-1.16993,0.508589,-1.27925,-0.0485707,-0.479074,-0.423942
1743,0.985544,-1.56482,-0.0161733,1.07231,-0.424858,-1.50766,0.783614,0.308266,-1.27925,-0.0485707,-0.479074,0.984571
1006,-0.75154,-1.56482,-0.0161733,-0.763807,-1.06388,-1.50766,0.620819,0.708912,-0.00769154,-0.0485707,1.56577,0.984571
1161,-0.172512,0.986487,-0.0161733,2.09237,-1.22363,-0.854928,1.272,0.909235,-1.1203,-0.0485707,-0.479074,0.749819
2835,-0.172512,-1.56482,-0.0161733,-0.151769,-0.904124,-1.50766,0.458024,0.909235,-1.27925,-0.0485707,-0.479074,0.280315
4855,0.39103,0.895299,-0.0235899,0.868988,-1.21227,-1.46822,1.11761,0.0386858,-0.291472,-0.0472192,-0.531136,0.038637
4014,-0.727444,0.213943,-0.0235899,-0.757225,1.3175,-0.337734,1.11761,-2.39344,-1.25963,-0.0472192,-0.19577,0.744712
206,-0.75154,1.15657,-0.0161733,-0.763807,1.33245,-1.50766,-0.355952,-1.69497,0.787032,-0.0485707,0.202541,-0.189189
3636,0.69603,1.15657,-0.0161733,-0.763807,0.853184,-1.01811,0.946409,-2.29593,0.310198,-0.0485707,-0.479074,0.515067
2613,-0.75154,-0.204122,-0.0161733,-0.355781,1.33245,1.10327,-1.16993,0.909235,0.787032,-0.0485707,-0.138266,0.749819
4107,0.670649,-1.48945,-0.0235899,-0.757225,-0.737937,0.954248,-1.14933,0.849396,0.0312484,-0.0472192,-0.531136,-0.196721
1289,-0.75154,1.15657,-0.0161733,-0.763807,1.1727,-0.528563,0.946409,0.909235,-1.27925,-0.0485707,4.63304,-2.30196
5120,-0.168207,0.554621,-0.0235899,-0.757225,0.685058,1.11575,-0.339707,0.849396,0.676688,-0.0472192,-0.19577,0.509354
5562,0.39103,-0.637752,-0.0235899,-0.553948,0.368837,0.469754,-0.339707,-0.772024,1.16077,-0.0472192,1.48106,-0.196721
1129,-0.75154,1.15657,-0.0161733,1.27632,-0.904124,-0.202197,-0.844338,0.909235,1.10492,-0.0485707,-0.479074,0.280315
1675,1.27506,-0.374209,-0.0161733,-0.559794,0.533674,1.10327,-1.16993,0.708912,-1.27925,-0.0485707,-0.479074,-1.36295
2095,-0.75154,-1.56482,-0.0161733,-0.151769,-1.06388,-1.50766,1.1092,0.909235,0.628087,-0.0485707,-0.479074,0.749819
2184,-0.75154,-1.22464,-0.0161733,0.0522439,-0.584613,0.940084,0.458024,0.909235,-1.27925,-0.0485707,-0.479074,-0.423942
155,-0.75154,-1.39473,-0.0161733,-0.763807,0.693429,-1.50766,-0.844338,0.708912,-0.166636,-0.0485707,1.90658,-0.423942
2090,-0.75154,0.8164,-0.0161733,-0.763807,-1.06388,-1.50766,-1.16993,-2.29593,0.310198,-0.0485707,-0.479074,0.0455627
3730,-0.75154,1.15657,-0.0161733,-0.763807,-1.22363,-1.50766,0.132433,-0.893673,1.26387,-0.0485707,-0.479074,-0.189189
5460,-0.727444,-1.48945,-0.0235899,-0.757225,1.3175,0.308257,-0.663556,0.241363,0.838048,-0.0472192,0.474962,-0.667438
1454,-0.75154,-1.05456,-0.0161733,-0.763807,-1.22363,-1.50766,-0.193157,-0.0923803,1.26387,-0.0485707,-0.479074,0.515067
5020,-0.727444,-1.48945,-0.0235899,-0.757225,0.843168,0.308257,1.27953,-0.772024,-0.614192,-0.0472192,2.15179,0.509354
2412,2.1436,-1.22464,-0.0161733,0.664282,0.373919,0.776901,-0.0303618,0.909235,1.10492,-0.0485707,-0.479074,-0.893446
2331,0.985544,-0.88447,-0.0161733,1.48033,0.693429,-0.0390137,-0.844338,0.909235,0.628087,-0.0485707,1.56577,0.515067
4425,-0.727444,-0.297074,-0.0235899,-0.757225,1.15939,-0.0147388,-0.015859,-2.19077,0.999409,-0.0472192,-0.531136,0.273995
3039,0.117002,-1.56482,-0.0161733,-0.151769,-0.904124,-1.50766,0.132433,0.107943,0.787032,-0.0485707,-0.479074,0.0455627
4459,0.670649,-0.126735,-0.0235899,-0.553948,0.685058,0.954248,-1.14933,0.444041,-0.936912,-0.0472192,-0.531136,0.038637
5212,-0.727444,-1.14877,-0.0235899,-0.757225,0.843168,0.79275,-1.14933,0.444041,-1.25963,-0.0472192,-0.531136,0.98007
5374,-0.727444,-0.126735,-0.0235899,2.08865,-0.421716,-0.822227,0.631838,-0.366669,-0.936912,-0.0472192,-0.531136,-2.78566
4916,-0.727444,1.06564,-0.0235899,2.08865,0.685058,0.308257,-1.14933,0.849396,-1.25963,-0.0472192,-0.531136,-1.13815
2510,-0.75154,0.8164,-0.0161733,-0.763807,0.693429,-1.34448,0.620819,0.909235,-0.00769154,-0.0485707,4.63304,-2.53671
216,-0.75154,0.986487,-0.0161733,-0.151769,-0.265103,1.10327,-0.844338,-1.89529,0.945976,-0.0485707,-0.479074,-2.77146
2153,-0.75154,0.306139,-0.0161733,-0.763807,-0.265103,-0.528563,1.1092,-1.89529,0.628087,-0.0485707,-0.479074,0.515067
1564,-0.75154,1.15657,-0.0161733,-0.763807,0.214163,-1.50766,-0.844338,-2.29593,1.26387,-0.0485707,-0.479074,0.984571
4882,1.22989,-0.808091,-0.0235899,0.0558813,0.843168,-0.0147388,-1.14933,0.646718,0.999409,-0.0472192,-0.19577,0.744712
776,-0.75154,-1.56482,-0.0161733,-0.763807,-0.105347,-1.01811,1.272,0.909235,0.310198,-0.0485707,-0.479074,0.984571
2528,-0.75154,0.646313,-0.0161733,-0.763807,1.1727,-1.18129,1.1092,-1.29432,0.310198,-0.0485707,-0.138266,0.749819
503,-0.75154,1.15657,-0.0161733,-0.559794,-1.22363,-0.854928,0.132433,-0.0923803,-1.27925,-0.0485707,-0.479074,0.280315
441,-0.75154,0.8164,-0.0161733,-0.763807,0.214163,-1.18129,-1.16993,-1.69497,0.310198,-0.0485707,-0.479074,-0.189189
2804,1.56457,-1.56482,-0.0161733,-0.763807,1.01294,0.940084,-0.0303618,-0.69335,0.310198,-0.0485707,-0.479074,0.280315
1886,1.56457,0.136052,-0.0161733,-0.763807,-1.22363,-0.691745,0.132433,0.909235,0.628087,-0.0485707,-0.479074,0.984571
5464,-0.447825,1.23598,-0.0235899,-0.757225,1.3175,1.11575,-1.14933,-0.163992,0.192608,-0.0472192,-0.19577,0.744712
3397,-0.75154,1.15657,-0.0161733,-0.763807,1.1727,1.10327,-0.0303618,-0.292703,0.310198,-0.0485707,-0.479074,-0.658694
1148,-0.75154,0.646313,-0.0161733,-0.151769,1.1727,-0.0390137,-0.193157,0.107943,1.10492,-0.0485707,1.90658,-0.189189
5615,0.39103,1.23598,-0.0235899,0.0558813,-1.21227,0.469754,-0.663556,0.646718,1.32213,-0.0472192,-0.531136,-0.43208
3040,0.406516,0.306139,-0.0161733,-0.763807,-1.22363,-1.50766,-0.355952,-0.0923803,1.26387,-0.0485707,-0.479074,-1.1282
4802,-0.727444,-0.808091,-0.0235899,1.47882,-1.21227,-1.46822,1.27953,0.241363,0.192608,-0.0472192,-0.531136,0.98007
5067,-0.727444,1.23598,-0.0235899,-0.757225,1.3175,0.954248,-0.82548,0.849396,-1.09827,-0.0472192,1.14569,-2.31495
1812,2.1436,-1.56482,-0.0161733,-0.763807,1.33245,0.613718,1.272,0.107943,0.469142,-0.0485707,0.884157,0.515067
2406,-0.75154,0.646313,-0.0161733,-0.763807,1.01294,0.776901,1.4348,-1.49464,1.26387,-0.0485707,0.884157,-2.77146
3363,-0.172512,-0.374209,-0.0161733,-0.559794,0.693429,0.613718,-1.16993,0.308266,0.469142,-0.0485707,1.56577,-0.658694
1045,-0.172512,-0.0340352,-0.0161733,-0.559794,1.33245,1.10327,-0.518747,0.708912,1.10492,-0.0485707,0.884157,0.984571
3173,0.69603,-1.56482,-0.0161733,-0.763807,0.214163,0.287352,-0.518747,0.909235,0.787032,-0.0485707,0.884157,0.515067
