2203,-0.636088,0.448026,0.0783391,0.631349,-0.292047,-0.112928,-0.0414655,0.800206,-0.0868626,-0.408178,2.85118,-0.0660959,-1.14038,-1.1601,1.15706,1.92013,-0.522725,-1.83723,-0.193176,0.815619,-0.0361835,-1.62767,-0.347565,1.18826,-0.175718,-0.8388,-0.474161,-0.329817,-1.49414,-0.319937,0.284638,-0.803439,-0.642292,0.733761,-1.56261,-0.77917,-0.0930402,1.05312,0.120885,0.3119,-0.0323592,-0.0236261,-0.304968,-0.427552,1.00697,1.29801,-0.1537,1.16327,-0.800065,-0.756858
1655,-0.636088,-1.57896,0.496038,-1.17588,1.66231,-0.112928,-0.0414655,-0.172261,-0.0868626,-0.408178,1.07153,-0.0660959,0.705276,-1.1601,1.86968,1.67395,-0.522725,0.984982,-0.193176,-0.135315,-0.0361835,1.09058,-0.347565,1.18826,-0.175718,-0.992519,0.44572,-1.38865,0.91719,-0.967661,-1.49237,-0.574561,-0.642292,3.49258,-1.22596,0.170742,-0.0930402,-1.11102,0.782034,1.7461,-0.0323592,-0.0236261,-0.304968,0.81866,0.529486,1.29801,-0.1537,1.16327,1.22754,-0.756858
4656,-0.672185,-0.219367,0.150678,2.04632,-0.548653,-0.11419,-0.0446127,1.23605,-0.0613266,-0.403463,-0.40961,-0.0354234,0.208235,0.378934,-1.02037,-0.514848,0.227869,1.24174,-0.209727,-0.124988,0.0,0.544185,0.767379,-1.28589,-0.195953,-0.440729,0.851745,0.973168,-0.74383,1.42912,0.786201,-0.79805,1.56629,-0.628721,1.20068,0.0523633,-0.0887169,1.3618,-1.59726,-0.822466,-0.0333704,-0.0590611,1.84164,0.508,0.336942,-1.35072,-0.130397,0.540314,0.518251,-0.784887
2384,-0.636088,0.954772,0.0783391,-0.975072,0.824729,-0.112928,-0.0414655,0.411219,-0.0868626,-0.408178,-0.411513,-0.0660959,0.0131557,0.0518547,0.0881226,0.196913,-0.522725,1.17313,-0.193176,-0.135315,-0.0361835,0.241127,-0.347565,1.02165,-0.175718,-0.992519,0.261744,-1.38865,0.228239,-0.967661,-0.361545,-0.803439,-0.642292,-0.093885,0.962266,1.27897,-0.0930402,-0.647279,1.00242,-0.835459,-0.0323592,-0.0236261,-0.304968,0.569417,-0.425487,1.29801,-0.1537,-1.5474,-0.293163,-0.756858
1477,-0.636088,-1.74787,-0.54821,0.229744,-0.571241,-0.112928,-0.0414655,1.18919,-0.0868626,-0.408178,-0.411513,-0.0660959,0.935983,-1.1601,0.266279,-0.541607,-0.522725,-0.896494,-0.193176,-0.135315,-0.0361835,0.071236,-0.347565,-1.31075,-0.175718,-0.377643,0.997649,-1.38865,-1.49414,-0.319937,-0.523091,-0.803439,-0.314676,-0.645649,-1.56261,-1.25413,-0.0930402,0.89854,1.00242,-0.835459,-0.0323592,-0.0236261,-0.304968,0.569417,-1.53962,-0.555227,-0.1537,-1.5474,-1.138,0.215301
2664,-0.324723,-1.74787,-0.965909,1.03295,-0.571241,-0.112928,8.30182,0.800206,-0.0868626,-0.408178,-0.411513,-0.0660959,0.705276,-1.1601,0.978902,-0.541607,-0.522725,-0.332051,-0.193176,-0.135315,-0.0361835,-0.438437,-0.347565,-1.31075,-0.175718,-0.377643,0.997649,-1.0357,-1.49414,0.543695,0.123093,-0.803439,3.61672,-0.645649,-1.56261,-0.620852,-0.0930402,1.36229,1.00242,-0.835459,-0.0323592,-0.0236261,-0.304968,0.0709327,-1.53962,-0.723704,-0.1537,-1.37798,-1.138,3.13178
4883,-0.672185,0.960377,0.568854,1.45843,0.67839,-0.11419,-0.0446127,-0.677113,-0.0613266,-0.403463,-0.40961,-0.0354234,-0.706115,-0.807381,-1.02037,-0.514848,-0.505529,0.675918,-0.209727,-0.124988,0.0,1.07135,-0.334923,1.43865,-0.195953,-1.05254,1.0362,-1.1528,1.36309,1.42912,1.10526,-0.79805,0.00191521,-0.0861944,0.20585,-0.746421,-0.0887169,-0.811652,-1.36402,-0.822466,-0.0333704,-0.0590611,-0.298998,-1.25188,-0.313243,0.301365,-0.130397,0.710297,-0.860427,-0.784887
4295,-0.672185,0.791842,-0.0584096,0.282657,1.59867,-0.11419,-0.0446127,1.23605,-0.0613266,-0.403463,3.19857,-0.0354234,0.436822,-1.14633,0.744411,3.94655,-0.505529,-1.77596,-0.209727,1.80294,0.0,-0.158708,-0.334923,0.757511,-0.195953,-1.05254,-0.0705168,-0.798469,-1.44614,0.167244,-1.12817,-0.79805,-0.623836,-0.357458,-1.45221,0.0523633,-0.0887169,0.585564,-0.897535,-0.822466,-0.0333704,-0.0590611,-0.298998,0.508,-0.313243,0.631782,1.07746,-0.819551,0.518251,-0.784887
3022,-0.636088,0.954772,0.287189,-1.17588,3.33747,-0.112928,-0.0414655,-0.755742,-0.0868626,-0.408178,3.74101,-0.0660959,0.243862,-0.98696,1.86968,3.39717,-0.522725,1.17313,-0.193176,-0.135315,-0.0361835,-1.45778,-0.347565,1.35486,-0.175718,0.0835141,-0.290185,-1.38865,-0.116237,-0.967661,1.09237,-0.803439,-0.642292,2.66493,-1.05763,1.27897,-0.0930402,0.743958,0.341268,0.598739,-0.0323592,-0.0236261,-0.304968,0.81866,-0.902973,1.12954,0.857649,-1.20856,-0.800065,-0.756858
4034,-0.672185,0.623307,1.19612,1.26247,3.13248,2.1658,-0.0446127,1.23605,-0.0613266,-0.403463,-0.40961,-0.0354234,-0.706115,-1.14633,-1.02037,-0.514848,-0.505529,-1.58736,-0.209727,-0.124988,0.0,-1.56449,-0.334923,1.09808,-0.195953,-1.05254,-0.623874,-0.798469,-1.44614,0.587869,1.10526,-0.79805,-0.623836,1.81265,-1.45221,0.21212,-0.0887169,1.0513,0.268676,-0.822466,-0.0333704,-0.0590611,-0.298998,0.508,0.987127,-0.689885,-0.130397,1.22025,0.86292,-0.784887
4140,-0.672185,0.960377,-1.10385,-0.501193,2.82572,2.1658,-0.0446127,0.662101,-0.0613266,-0.403463,4.4013,-0.0354234,0.893997,-1.14633,1.80328,3.66771,-0.505529,0.110099,-0.209727,10.4786,0.0,-1.74022,-0.334923,1.43865,-0.195953,-0.440729,-0.808326,-1.1528,-0.74383,-0.043069,1.10526,-0.567154,-0.623836,0.185069,-1.45221,1.33042,-0.0887169,0.119826,0.968403,1.15645,-0.0333704,-0.0590611,-0.298998,-0.749058,-0.638336,-0.524677,9.53243,-0.989535,-1.2051,-0.784887
1282,0.92074,0.954772,1.12259,-1.17588,-0.0128533,-0.112928,-0.0414655,-1.9227,-0.0868626,-0.408178,0.181705,-0.0660959,-2.75532,1.61008,1.33521,-0.0492604,0.966749,0.796834,-0.193176,-0.135315,-0.0361835,-1.62767,-0.347565,1.35486,-0.175718,-0.992519,-1.94597,-1.38865,1.26167,-1.18357,0.123093,-0.574561,-0.642292,0.457879,1.13059,1.12066,-0.0930402,-1.11102,-0.319881,-0.835459,-0.0323592,-0.0236261,-0.304968,-1.92301,1.00697,1.29801,-0.1537,1.16327,0.551674,-0.432805
5119,-0.672185,-1.23058,0.359766,1.45843,0.67839,-0.11419,-0.0446127,-1.82501,-0.0613266,0.169225,-0.40961,-0.0354234,0.893997,1.56525,-1.02037,-0.514848,0.961267,-1.58736,0.80612,-0.124988,0.0,0.544185,-0.334923,1.26836,-0.195953,-1.05254,1.0362,-0.0898142,-0.568254,1.63943,0.307609,2.89629,1.56629,2.08391,0.0400443,-1.22569,-0.0887169,-1.12214,-2.53023,2.85267,-0.0333704,-0.0590611,0.77132,0.256588,0.824581,0.79699,-0.130397,0.710297,-1.03276,0.486354
976,-0.636088,0.616941,-0.757059,0.430547,-0.571241,-0.112928,-0.0414655,0.605713,-0.0868626,1.08509,-0.411513,-0.0660959,0.243862,1.43694,-0.268189,-0.541607,0.718504,-1.08464,-0.193176,-0.135315,-0.0361835,-0.608328,-0.347565,-0.477751,-0.175718,0.69839,0.997649,1.4349,-1.49414,0.543695,-0.0384532,-0.803439,0.0129401,-0.645649,-1.56261,-0.620852,-0.0930402,1.2077,0.782034,-0.835459,-0.0323592,-0.0236261,-0.304968,-1.67376,0.370324,-0.0497981,-0.1537,-1.5474,-1.138,-0.756858
2903,1.54347,0.785856,-0.13051,-1.17588,3.05828,-0.112928,-0.0414655,-0.755742,-0.0868626,-0.408178,2.85118,-0.0660959,-0.217551,-1.1601,-0.624501,3.39717,-0.522725,0.796834,-0.193176,1.76655,-0.0361835,0.920691,-0.347565,1.35486,-0.175718,-0.531362,-1.57802,-1.38865,-0.116237,-1.18357,1.09237,-0.803439,-0.642292,2.66493,-1.39428,0.962337,-0.0930402,-0.801861,0.782034,1.17242,-0.0323592,-0.0236261,-0.304968,1.0679,-0.107163,-0.555227,2.88035,-0.0226451,0.551674,2.15962
551,-0.636088,-1.07221,-1.38361,0.832152,-0.571241,-0.112928,-0.0414655,-1.53372,-0.0868626,-0.408178,1.96136,-0.0660959,0.935983,0.22499,1.33521,-0.0492604,-0.274479,-0.896494,-0.193176,-0.135315,-0.0361835,0.411018,0.805856,-0.311151,-0.175718,-0.992519,0.629697,-0.859231,0.744952,0.759603,-1.49237,0.79871,0.668172,-0.645649,1.13059,-1.25413,-0.0930402,-1.11102,0.561651,0.02506,-0.0323592,-0.0236261,-0.304968,-1.92301,1.00697,-0.723704,-0.1537,1.16327,-1.138,0.863407
5017,-0.672185,-1.06204,-1.9402,0.282657,0.0648687,-0.11419,-0.0446127,-1.82501,-0.0613266,-0.403463,-0.40961,-0.0354234,0.208235,-0.468434,-0.314459,-0.514848,-0.505529,-0.832933,-0.209727,-0.124988,0.0,0.719908,-0.334923,1.09808,-0.195953,-1.05254,0.851745,-0.444142,0.134052,0.167244,-0.170983,1.28002,0.00191521,0.998859,0.869073,-1.22569,-0.0887169,-1.12214,0.501919,1.72186,-0.0333704,-0.0590611,-0.298998,-2.50894,0.662035,1.12741,-0.130397,-0.649568,-1.2051,-0.784887
5450,-0.097534,0.960377,1.19612,2.04632,-0.548653,-0.11419,-0.0446127,0.279469,-0.0613266,-0.403463,-0.40961,-0.0354234,-2.07764,-1.14633,-1.02037,-0.514848,-0.505529,-1.77596,-0.209727,-0.124988,0.0,-0.861601,0.767379,-0.775042,-0.195953,1.0888,0.667292,0.618841,-0.74383,1.21881,1.10526,-0.336258,2.50492,-0.357458,-1.45221,-0.426907,-0.0887169,1.3618,-0.197808,1.72186,-0.0333704,-0.0590611,-0.298998,-0.246235,0.662035,-1.35072,-0.130397,0.370331,-0.171088,0.168544
3047,-0.636088,-0.396551,-0.13051,1.03295,-0.571241,-0.112928,-0.0414655,0.9947,-0.0868626,0.587333,-0.411513,-0.0660959,0.705276,-1.1601,1.15706,-0.541607,-0.522725,0.044244,-0.193176,-0.135315,-0.0361835,1.09058,-0.347565,-1.31075,-0.175718,-0.992519,0.997649,0.729013,-1.49414,0.543695,0.930821,-0.803439,0.995788,-0.645649,-1.56261,0.804018,-0.0930402,0.589377,1.00242,-0.835459,-0.0323592,-0.0236261,-0.304968,0.81866,-1.2213,-0.89218,-0.1537,1.16327,0.0447721,-0.756858
1055,-0.636088,0.954772,-0.54821,-0.77427,-0.292047,-0.112928,-0.0414655,0.605713,-0.0868626,-0.408178,2.55458,-0.0660959,0.474569,-1.1601,1.86968,0.935433,-0.522725,-0.520199,-0.193176,-0.135315,-0.0361835,-1.62767,-0.347565,1.02165,-0.175718,-0.992519,-1.39404,-1.38865,-1.49414,-0.967661,0.60773,-0.803439,-0.642292,0.181997,-1.56261,0.804018,-0.0930402,-0.0289513,0.561651,0.598739,-0.0323592,-0.0236261,-0.304968,-0.427552,0.688648,1.29801,-0.1537,-0.361479,-1.138,-0.756858
4721,-0.672185,0.960377,0.359766,-1.08908,0.985151,-0.11419,-0.0446127,1.23605,-0.0613266,-0.403463,0.492435,-0.0354234,-0.24894,0.887355,1.6268,1.71585,-0.261063,1.24174,-0.209727,-0.124988,0.0,1.07135,-0.334923,1.09808,-0.195953,-1.05254,0.48284,-1.32996,1.36309,-0.88432,0.46714,0.587327,-0.31096,-0.628721,1.20068,1.33042,-0.0887169,0.896057,0.501919,-0.822466,-0.0333704,-0.0590611,-0.298998,1.01082,0.499488,1.29262,-0.130397,0.370331,-0.515757,0.804164
5613,-0.672185,0.960377,-1.10385,0.0866946,-0.241892,-0.11419,-0.0446127,1.23605,-0.0613266,-0.403463,-0.108928,-0.0354234,-0.0203528,-0.637907,-1.02037,1.15818,-0.505529,1.24174,-0.209727,-0.124988,0.0,-1.38877,-0.334923,-0.264191,-0.195953,0.171083,0.113935,0.618841,0.485204,-0.043069,0.945731,-0.79805,-0.623836,-0.628721,0.0400443,1.33042,-0.0887169,1.3618,-0.897535,-0.822466,-0.0333704,-0.0590611,-0.298998,1.01082,0.987127,0.79699,-0.130397,0.200347,1.37992,-0.784887
1549,-0.636088,-1.74787,0.913737,0.832152,-0.0128533,-0.112928,-0.0414655,-1.53372,-0.0868626,1.58284,-0.411513,-0.0660959,0.935983,0.398126,-0.980813,-0.541607,-0.522725,-1.64908,-0.193176,-0.135315,-0.0361835,0.241127,0.805856,1.35486,-0.175718,-0.531362,0.629697,0.905484,0.400477,1.40733,-1.49237,1.25647,1.97864,1.56141,0.625616,-1.25413,-0.0930402,-1.11102,-1.20141,1.45926,-0.0323592,-0.0236261,-0.304968,-1.67376,0.529486,-0.218274,-0.1537,1.16327,-0.969032,-0.432805
2723,-0.636088,0.954772,0.287189,0.631349,-0.571241,-0.112928,-0.0414655,1.18919,-0.0868626,-0.408178,1.96136,-0.0660959,0.243862,-1.1601,1.86968,0.443086,-0.522725,-0.520199,-0.193176,-0.135315,-0.0361835,-1.62767,-0.347565,0.355252,-0.175718,-0.8388,0.813673,-0.68276,-1.49414,0.543695,1.09237,-0.803439,-0.314676,0.181997,-1.56261,0.170742,-0.0930402,0.89854,0.341268,0.885579,-0.0323592,-0.0236261,-0.304968,0.81866,1.00697,1.29801,-0.1537,-0.700314,-1.138,-0.756858
75,-0.324723,0.954772,0.496038,1.23376,-0.571241,-0.112928,-0.0414655,0.9947,-0.0868626,-0.408178,-0.411513,-0.0660959,-1.14038,-1.1601,0.266279,-0.541607,-0.522725,-1.83723,-0.193176,-0.135315,-0.0361835,-1.62767,-0.347565,0.855054,-0.175718,-0.685081,0.261744,0.199598,-1.49414,0.327787,0.769276,-0.803439,-0.314676,-0.093885,-1.56261,-0.145895,-0.0930402,1.2077,1.00242,0.3119,-0.0323592,-0.0236261,-0.304968,0.0709327,0.84781,1.29801,-0.1537,0.146772,-1.138,0.539354
775,1.23211,0.616941,-2.21901,-1.17588,1.10392,-0.112928,-0.0414655,0.0222322,-0.0868626,-0.408178,-0.411513,-0.0660959,0.705276,-1.1601,-0.980813,-0.541607,-0.522725,0.420539,-0.193176,-0.135315,-0.0361835,0.920691,-0.347565,1.35486,-0.175718,-0.531362,-0.106209,-1.38865,-1.14966,-1.18357,0.446184,-0.803439,-0.642292,2.38905,-1.56261,1.27897,-0.0930402,0.589377,-2.08294,-0.548619,-0.0323592,-0.0236261,-0.304968,0.0709327,-1.06214,-1.39761,-0.1537,-1.5474,-0.969032,3.13178
1009,-0.636088,0.785856,-1.38361,0.430547,2.49989,-0.112928,-0.0414655,-1.33922,-0.0868626,-0.408178,-0.114904,-0.0660959,0.935983,-0.640688,0.800746,2.65865,-0.522725,-1.27279,-0.193176,-0.135315,-0.0361835,-1.62767,-0.347565,0.688453,-0.175718,-0.992519,-0.658138,0.729013,0.056001,0.759603,0.123093,-0.803439,-0.642292,-0.093885,0.962266,0.48738,-0.0930402,-0.956443,0.782034,-0.835459,-0.0323592,-0.0236261,-0.304968,-1.92301,0.529486,0.624107,-0.1537,0.485606,-1.138,-0.756858
3780,-0.636088,0.954772,1.12259,2.03697,0.266341,-0.112928,-0.0414655,0.605713,-0.0868626,0.0895778,-0.411513,-0.0660959,-1.14038,-1.1601,-0.980813,-0.541607,-0.522725,-1.64908,-0.193176,-0.135315,-0.0361835,-1.62767,4.26612,0.855054,-0.175718,1.46699,-0.290185,1.08196,0.91719,2.27096,0.60773,0.340953,-0.314676,-0.369767,-1.56261,1.27897,-0.0930402,1.36229,-1.20141,0.598739,-0.0323592,-0.0236261,2.92763,0.81866,0.84781,-0.0497981,-0.1537,-1.37798,-0.969032,-0.756858
2222,-0.636088,-1.74787,-0.33936,0.832152,1.10392,-0.112928,-0.0414655,-0.755742,-0.0868626,-0.408178,-0.411513,-0.0660959,0.935983,1.61008,-0.624501,0.935433,0.470258,-1.64908,-0.193176,-0.135315,-0.0361835,0.920691,-0.347565,1.35486,-0.175718,-0.992519,0.813673,0.0231264,0.400477,0.543695,-1.49237,0.112074,0.995788,0.457879,0.120641,-1.25413,-0.0930402,-1.11102,0.561651,0.3119,-0.0323592,-0.0236261,-0.304968,-1.67376,1.00697,1.12954,-0.1537,0.655023,-0.124195,-0.756858
969,2.1662,0.954772,0.913737,-0.372664,-0.571241,-0.112928,-0.0414655,1.18919,-0.0868626,-0.408178,0.181705,-0.0660959,0.935983,-1.1601,1.86968,-0.295434,-0.522725,-1.64908,-0.193176,-0.135315,-0.0361835,-1.62767,-0.347565,0.0220507,-0.175718,0.390952,-0.474161,0.0231264,-0.805188,-0.535845,1.09237,-0.574561,-0.642292,0.181997,-1.56261,-0.462533,-0.0930402,1.36229,0.561651,2.03294,-0.0323592,-0.0236261,-0.304968,0.0709327,1.00697,1.29801,-0.1537,0.655023,-0.969032,-0.108752
1737,-0.636088,0.954772,1.12259,-0.77427,-0.571241,-0.112928,-0.0414655,0.0222322,-0.0868626,-0.408178,-0.411513,-0.0660959,0.243862,-0.813824,0.444435,-0.541607,-0.522725,0.796834,-0.193176,-0.135315,-0.0361835,-1.62767,-0.347565,-0.977553,-0.175718,-0.992519,0.997649,-1.21217,1.26167,-0.104029,-0.684636,1.02759,1.97864,-0.645649,0.962266,-0.304214,-0.0930402,-1.11102,0.561651,-0.26178,-0.0323592,-0.0236261,-0.304968,0.320175,1.00697,1.12954,-0.1537,-0.530896,-0.969032,-0.756858
567,-0.636088,0.954772,1.12259,-1.17588,-0.571241,-0.112928,-0.0414655,-1.53372,-0.0868626,-0.408178,-0.411513,-0.0660959,-2.52462,1.61008,1.15706,-0.541607,0.470258,1.17313,-0.193176,-0.135315,-0.0361835,-0.608328,-0.347565,1.02165,-0.175718,-0.992519,-1.94597,-1.38865,1.08943,-1.18357,-1.49237,-0.803439,-0.642292,-0.645649,1.13059,1.27897,-0.0930402,-1.11102,0.561651,-0.835459,-0.0323592,-0.0236261,-0.304968,-2.91998,1.00697,1.29801,-0.1537,0.146772,0.889609,1.18746
4804,1.62642,-1.73618,0.777941,0.282657,-0.548653,-0.11419,-0.0446127,-1.25106,-0.0613266,-0.403463,-0.40961,-0.0354234,0.893997,0.548408,-1.02037,-0.514848,-0.505529,-1.02154,-0.209727,-0.124988,0.0,0.368461,-0.334923,-0.604758,-0.195953,0.171083,0.851745,1.15033,-0.568254,1.00849,-1.44723,1.51091,-0.31096,1.27012,0.869073,-1.22569,-0.0887169,-1.12214,-2.06375,1.43916,-0.0333704,-0.0590611,-0.298998,0.00517653,-1.61361,-0.359469,-0.130397,-1.49948,-1.2051,0.486354
1302,0.609374,-1.74787,1.12259,-0.171862,1.66231,-0.112928,-0.0414655,-0.950235,-0.0868626,0.0895778,-0.411513,-0.0660959,0.243862,0.0518547,-0.980813,-0.0492604,-0.522725,-0.520199,-0.193176,-0.135315,-0.0361835,1.09058,-0.347565,0.0220507,-0.175718,1.31327,0.813673,1.25843,0.056001,-0.104029,-1.49237,0.79871,-0.642292,1.56141,0.962266,-1.25413,-0.0930402,-1.11102,-2.08294,1.45926,-0.0323592,-0.0236261,-0.304968,1.0679,-1.53962,0.792584,-0.1537,-1.5474,1.56548,1.51151
592,0.609374,-1.74787,1.12259,0.229744,-0.0128533,-0.112928,-0.0414655,0.0222322,-0.0868626,0.0895778,-0.411513,-0.0660959,0.935983,-0.294417,-0.980813,-0.541607,-0.522725,0.232392,-0.193176,-0.135315,-0.0361835,1.09058,-0.347565,0.188651,-0.175718,1.46699,0.997649,1.4349,-0.116237,0.327787,-1.49237,1.02759,0.340556,1.56141,0.962266,-1.25413,-0.0930402,-1.11102,-2.08294,1.45926,-0.0323592,-0.0236261,-0.304968,1.0679,-1.53962,0.287155,-0.1537,-1.5474,0.889609,1.18746
4231,-0.672185,0.791842,0.359766,0.282657,-0.548653,-0.11419,-0.0446127,1.23605,-0.0613266,-0.403463,-0.40961,-0.0354234,-0.706115,0.887355,-1.02037,-0.514848,0.472335,1.05313,-0.209727,-0.124988,0.0,0.0170149,-0.334923,-1.11561,-0.195953,-0.746636,1.0362,0.441677,-1.09498,0.798181,-0.649574,-0.567154,1.87917,-0.628721,0.869073,0.21212,-0.0887169,0.896057,-2.29699,-0.822466,-0.0333704,-0.0590611,-0.298998,0.508,0.987127,-1.35072,-0.130397,-0.819551,-0.343423,0.804164
4807,1.62642,0.960377,-1.73111,-0.697155,-0.548653,-0.11419,-0.0446127,-0.29448,-0.0613266,-0.403463,-0.40961,-0.0354234,-0.0203528,1.39578,-1.02037,-0.514848,0.716801,-1.58736,-0.209727,-0.124988,0.0,0.719908,-0.334923,-1.28589,-0.195953,1.39471,0.113935,0.973168,-0.217101,-0.88432,0.307609,1.74181,-0.623836,-0.628721,-0.125761,-0.746421,-0.0887169,0.430318,-0.664293,-0.539763,-0.0333704,-0.0590611,-0.298998,-0.497646,-1.61361,-1.35072,-0.130397,-1.49948,-1.2051,0.804164
4960,2.20107,0.454772,-1.10385,-1.08908,0.371629,-0.11419,-0.0446127,-1.82501,-0.0613266,-0.403463,-0.40961,-0.0354234,-1.84905,-0.976855,-1.02037,-0.514848,-0.505529,0.298705,-0.209727,-0.124988,0.0,0.192738,-0.334923,0.0763765,-0.195953,0.782895,-1.73059,-1.32996,1.18751,-1.09463,0.46714,-0.79805,-0.623836,3.44023,0.0400443,0.531634,-0.0887169,0.275072,0.501919,0.873752,-0.0333704,-0.0590611,-0.298998,0.759411,-1.61361,-1.35072,-0.130397,-1.3295,0.345916,0.486354
3289,-0.013357,0.954772,-2.21901,-1.17588,-0.571241,-0.112928,-0.0414655,0.605713,-0.0868626,-0.408178,-0.411513,-0.0660959,0.243862,1.61008,-0.980813,-0.541607,1.46324,-1.64908,-0.193176,-0.135315,-0.0361835,0.7508,-0.347565,-1.31075,-0.175718,1.46699,0.0777677,0.376069,-0.116237,-0.967661,1.09237,2.17198,-0.642292,-0.645649,-0.720984,-0.620852,-0.0930402,0.434795,-1.86256,0.3119,-0.0323592,-0.0236261,-0.304968,0.320175,-1.53962,-1.39761,-0.1537,-1.5474,-0.293163,-0.756858
1845,1.85484,0.954772,-2.01016,0.0289412,-0.571241,-0.112928,-0.0414655,1.18919,-0.0868626,0.587333,-0.411513,-0.0660959,0.705276,0.22499,-0.980813,-0.541607,-0.274479,0.420539,-0.193176,-0.135315,-0.0361835,0.920691,-0.347565,-1.31075,-0.175718,1.15955,0.44572,1.4349,1.26167,-0.319937,0.123093,0.79871,-0.642292,-0.645649,1.13059,0.962337,-0.0930402,1.36229,-1.64218,-0.835459,-0.0323592,-0.0236261,-0.304968,-0.427552,-1.53962,-1.39761,-0.1537,-1.5474,-0.969032,1.51151
3049,-0.636088,0.616941,0.496038,-1.17588,-0.571241,-0.112928,-0.0414655,-1.33922,-0.0868626,-0.408178,-0.114904,-0.0660959,0.0131557,-0.640688,0.266279,0.443086,-0.522725,0.608687,-0.193176,-0.135315,-0.0361835,0.580909,-0.347565,0.688453,-0.175718,-0.992519,0.44572,-1.38865,0.91719,-0.967661,-1.49237,-0.574561,0.668172,-0.645649,0.962266,0.170742,-0.0930402,-1.11102,0.782034,-0.835459,-0.0323592,-0.0236261,-0.304968,0.81866,1.00697,1.29801,-0.1537,-1.5474,-0.969032,-0.756858
1659,-0.636088,0.954772,-0.54821,1.03295,-0.571241,-0.112928,-0.0414655,-0.950235,-0.0868626,1.08509,0.478314,-0.0660959,0.935983,-0.98696,1.51337,0.196913,-0.522725,0.984982,-0.193176,-0.135315,-0.0361835,1.09058,-0.347565,-1.31075,-0.175718,-0.992519,0.997649,1.25843,0.572715,0.543695,-0.0384532,-0.803439,-0.642292,-0.645649,-0.384334,0.962337,-0.0930402,-1.11102,1.00242,-0.835459,-0.0323592,-0.0236261,-0.304968,0.569417,-0.902973,-0.0497981,-0.1537,0.824441,0.213739,0.539354
2508,-0.636088,0.110195,-0.13051,0.430547,-0.571241,-0.112928,-0.0414655,1.18919,-0.0868626,-0.408178,-0.411513,-0.0660959,-0.909671,0.917533,-0.980813,-0.541607,3.20096,0.796834,-0.193176,-0.135315,-0.0361835,-0.268546,-0.347565,-1.31075,-0.175718,-0.685081,0.997649,0.905484,-1.49414,1.62324,-0.684636,-0.803439,0.995788,-0.645649,0.962266,-0.304214,-0.0930402,0.89854,-2.08294,-0.835459,-0.0323592,-0.0236261,-0.304968,0.81866,0.370324,-1.39761,-0.1537,-1.03915,-1.138,-0.756858
3366,-0.636088,0.785856,-1.17476,0.631349,-0.571241,-0.112928,-0.0414655,-0.950235,-0.0868626,-0.408178,-0.114904,-0.0660959,0.705276,-0.294417,1.15706,0.443086,-0.522725,-1.08464,-0.193176,-0.135315,-0.0361835,-1.62767,-0.347565,-1.31075,-0.175718,-0.992519,0.0777677,0.199598,1.26167,0.543695,-1.16927,-0.116804,0.0129401,-0.645649,0.962266,-0.620852,-0.0930402,-1.11102,1.00242,-0.835459,-0.0323592,-0.0236261,-0.304968,-1.42452,0.211161,1.12954,-0.1537,0.316189,-0.969032,-0.756858
3559,-0.636088,-1.74787,0.287189,-0.77427,-0.571241,-0.112928,-0.0414655,0.0222322,-0.0868626,-0.408178,-0.411513,-0.0660959,-0.217551,0.0518547,-0.980813,-0.541607,-0.522725,-0.143904,-0.193176,-0.135315,-0.0361835,0.241127,-0.347565,-0.14455,-0.175718,0.85211,-0.842114,0.376069,0.228239,-0.967661,-0.523091,1.25647,-0.642292,0.733761,0.962266,-1.25413,-0.0930402,-0.647279,-0.98103,1.45926,-0.0323592,-0.0236261,-0.304968,0.569417,-1.53962,-0.386751,-0.1537,-0.192062,0.720642,-0.756858
4821,2.4884,0.960377,0.568854,-1.08908,4.05276,11.2858,-0.0446127,-1.82501,-0.0613266,-0.403463,-0.40961,-0.0354234,-2.30623,-0.129487,-0.490938,1.99469,-0.505529,-0.0785073,-0.209727,-0.124988,0.0,-1.38877,-0.334923,0.416944,-0.195953,-1.05254,-1.91504,-1.32996,1.36309,-1.09463,0.62667,0.356431,-0.623836,3.44023,0.869073,-0.746421,-0.0887169,-1.12214,0.735161,2.00456,-0.0333704,-0.0590611,-0.298998,-1.00047,0.174396,-1.35072,8.32458,0.88028,1.37992,-0.149266
2899,1.23211,0.616941,-0.757059,0.0289412,-0.571241,-0.112928,-0.0414655,0.9947,-0.0868626,-0.408178,-0.411513,-0.0660959,0.705276,1.61008,-0.980813,-0.541607,2.45622,1.17313,3.71429,-0.135315,-0.0361835,-0.608328,-0.347565,-1.31075,2.4314,-0.992519,-1.02609,0.199598,-1.14966,0.759603,0.930821,-0.803439,-0.642292,-0.645649,0.793941,1.27897,-0.0930402,0.434795,-2.08294,-0.835459,-0.0323592,-0.0236261,-0.304968,1.0679,0.0519993,-1.39761,-0.1537,1.16327,1.56548,-0.108752
