250,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
308,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
197,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
40,-0.201436,-0.160884,-0.276688,4.43497,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
4,-0.201436,-0.160884,3.60587,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
14,4.95295,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,4.04503,-0.160884,-0.188765,-0.230535,-0.160884
12,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,3.80819,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
218,-0.201436,-0.160884,-0.276688,4.43497,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
286,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,5.47744,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,4.32777,-0.160884
227,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,3.80819,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
267,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
426,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
314,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
196,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
403,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,4.04503,-0.160884,-0.188765,-0.230535,-0.160884
404,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
329,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
166,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
129,4.95295,-0.160884,3.60587,4.43497,-0.12774,-0.182147,5.93034,3.80819,4.04503,-0.160884,-0.188765,4.32777,-0.160884
374,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
73,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
368,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
221,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
363,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
46,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
18,-0.201436,-0.160884,3.60587,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
303,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
365,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
154,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
51,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,5.28542,-0.230535,-0.160884
293,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
292,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
150,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
336,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,3.80819,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
165,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
345,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
367,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
89,-0.201436,-0.160884,3.60587,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
9,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,3.80819,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
134,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
106,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
245,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
26,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
71,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
401,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
187,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
297,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,4.04503,-0.160884,-0.188765,-0.230535,-0.160884
352,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
1,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
290,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,5.47744,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
379,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
305,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
158,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
410,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
147,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
256,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
31,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
430,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
310,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
148,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
378,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
389,-0.201436,-0.160884,-0.276688,-0.224962,7.8104,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
313,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
149,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
56,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
405,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
159,4.95295,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
3,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
0,-0.201436,-0.160884,-0.276688,4.43497,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
16,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,4.04503,-0.160884,-0.188765,4.32777,-0.160884
32,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
390,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,5.47744,5.93034,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
302,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
241,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
186,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
394,-0.201436,6.20136,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,6.20136
240,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,5.28542,-0.230535,-0.160884
151,-0.201436,-0.160884,3.60587,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,6.20136
373,-0.201436,6.20136,-0.276688,4.43497,-0.12774,-0.182147,-0.168237,3.80819,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
25,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
376,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
213,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
364,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
427,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
225,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
319,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
191,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,5.28542,-0.230535,-0.160884
103,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,5.47744,-0.168237,3.80819,-0.246648,-0.160884,-0.188765,4.32777,-0.160884
223,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
67,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
208,-0.201436,-0.160884,3.60587,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
65,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
346,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
94,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
178,-0.201436,-0.160884,3.60587,-0.224962,-0.12774,-0.182147,5.93034,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
387,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
409,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
128,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
70,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
157,4.95295,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,3.80819,4.04503,-0.160884,-0.188765,-0.230535,-0.160884
127,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
369,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
428,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,5.93034,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,6.20136
433,-0.201436,-0.160884,-0.276688,-0.224962,7.8104,5.47744,-0.168237,-0.261988,-0.246648,-0.160884,5.28542,4.32777,-0.160884
99,-0.201436,-0.160884,-0.276688,4.43497,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
408,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,4.04503,-0.160884,-0.188765,-0.230535,-0.160884
265,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
268,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
42,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
111,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
8,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
355,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
153,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
220,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
210,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
121,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
156,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
304,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
251,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
91,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
35,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
282,-0.201436,-0.160884,3.60587,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
59,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
391,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
13,-0.201436,-0.160884,3.60587,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,4.32777,-0.160884
120,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,3.80819,-0.246648,-0.160884,-0.188765,-0.230535,6.20136
301,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,6.20136
80,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
246,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,3.80819,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
233,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
52,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,3.80819,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
324,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
331,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
402,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,5.93034,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
198,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,4.04503,-0.160884,-0.188765,-0.230535,-0.160884
117,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
386,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
92,4.95295,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
132,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
34,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
277,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
238,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,4.32777,-0.160884
327,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
262,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,4.04503,-0.160884,-0.188765,-0.230535,-0.160884
7,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,3.80819,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
291,-0.201436,-0.160884,3.60587,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
183,4.95295,6.20136,3.60587,4.43497,7.8104,5.47744,5.93034,3.80819,4.04503,6.20136,5.28542,-0.230535,6.20136
366,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
434,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,3.80819,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
110,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
283,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
84,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
21,4.95295,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,4.04503,-0.160884,-0.188765,-0.230535,-0.160884
420,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
140,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
24,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
181,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
60,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,6.20136,-0.188765,-0.230535,-0.160884
244,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
62,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
98,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
257,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,3.80819,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
361,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
380,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,5.47744,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
421,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
415,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,4.32777,-0.160884
43,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
311,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
276,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
37,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
400,-0.201436,-0.160884,3.60587,4.43497,-0.12774,-0.182147,-0.168237,-0.261988,4.04503,-0.160884,5.28542,-0.230535,-0.160884
17,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
312,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
232,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
247,-0.201436,-0.160884,3.60587,-0.224962,-0.12774,5.47744,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
189,-0.201436,-0.160884,-0.276688,-0.224962,-0.12774,-0.182147,-0.168237,-0.261988,-0.246648,-0.160884,-0.188765,-0.230535,-0.160884
