50,-1.73954,-0.937519,0.516326,-0.315409,-0.946807,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,-0.603581,-0.191644,-0.500316,-0.166076,0.602825,-0.244539,-0.955295,0.579858,0.798392,-0.299039,0.622187,0.977062,-1.01233
90,0.571902,-0.937519,0.516326,-0.0879394,1.55225,-0.342965,1.79214,-0.937519,-0.387882,-0.318976,-0.603581,-0.151109,-0.500316,1.03043,-0.925907,-0.244539,1.0467,1.148,1.38732,-0.299039,-0.66647,-1.0182,0.919394
163,0.571902,1.06115,0.516326,-0.0879394,-0.322043,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,-0.603581,-0.293444,-0.500316,-0.253095,1.36719,-0.244539,0.1887,-0.556429,-0.968392,-0.299039,1.48129,-1.0182,-1.01233
94,0.571902,-0.937519,0.516326,-0.0879394,0.302721,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,-0.603581,-0.322464,1.98843,-0.253095,-0.925907,-0.244539,-1.24129,-1.12457,-0.968392,-0.299039,-0.66647,0.977062,1.5633
35,-1.73954,-0.937519,0.516326,-0.315409,-0.946807,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,-0.603581,0.268988,-0.500316,-0.209585,-0.925907,-0.244539,-0.669296,0.0117143,0.798392,-0.299039,-0.66647,0.977062,0.275486
88,0.571902,1.06115,0.516326,-0.315409,-0.322043,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,-0.17368,-0.500316,-0.176953,1.36719,-0.244539,-0.669296,-1.12457,1.38732,-0.299039,-0.66647,-1.0182,0.275486
8,0.571902,-0.937519,-1.92678,-0.315409,0.302721,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,0.956712,-0.500316,0.0514712,0.602825,-0.244539,-0.955295,0.0117143,0.209464,-0.299039,0.622187,0.977062,-1.01233
193,0.571902,1.06115,0.516326,-0.0879394,-0.322043,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,1.64824,-0.142357,1.98843,-0.166076,-0.161541,-0.244539,1.3327,-0.556429,-0.379464,-0.299039,2.3404,-1.0182,0.275486
176,0.571902,1.06115,0.516326,-0.315409,0.302721,1.95135,-0.367334,1.06115,2.20691,3.11887,-0.603581,-0.322464,1.98843,-0.253095,1.36719,-0.244539,-1.24129,1.148,0.209464,-0.299039,-0.66647,0.977062,-1.65624
39,0.571902,1.06115,-1.92678,0.59447,-0.322043,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,-0.321543,-0.500316,-0.253095,-0.161541,4.06824,-0.669296,-0.556429,-0.379464,-0.299039,-0.66647,-1.0182,0.275486
105,0.571902,-0.937519,0.516326,-0.0879394,1.55225,1.95135,-0.367334,1.06115,-0.387882,-0.318976,-0.603581,-0.169074,-0.500316,-0.111689,-0.925907,4.06824,1.3327,0.0117143,-0.968392,-0.299039,5.34726,0.977062,0.919394
45,0.571902,-0.937519,0.516326,-0.315409,-0.946807,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,-0.263503,-0.500316,-0.0899344,-0.925907,-0.244539,-0.0972986,1.148,1.38732,-0.299039,-0.66647,0.977062,-0.368421
59,0.571902,-0.937519,0.516326,-0.315409,-0.946807,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,-0.0704981,-0.500316,0.334283,-0.925907,-0.244539,-0.669296,0.0117143,1.38732,-0.299039,-0.66647,0.977062,-0.368421
10,0.571902,-0.937519,0.516326,1.04941,0.302721,1.95135,-0.367334,-0.937519,2.20691,3.11887,-0.603581,3.2198,-0.500316,-0.0899344,-0.161541,-0.244539,-1.24129,1.148,0.209464,-0.299039,-0.66647,0.977062,1.5633
64,-1.73954,-0.937519,0.516326,-0.315409,0.927484,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,1.64824,-0.272716,-0.500316,-0.0681797,-0.925907,-0.244539,-0.383298,1.71614,0.798392,-0.299039,0.622187,-1.0182,-0.368421
83,0.571902,1.06115,0.516326,-0.315409,-0.946807,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,0.436658,-0.500316,0.171122,-0.925907,-0.244539,0.1887,-0.556429,-0.968392,3.32681,0.622187,-1.0182,0.919394
175,0.571902,-0.937519,0.516326,-0.0879394,-0.946807,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,0.0372899,-0.500316,0.236386,-0.925907,4.06824,1.0467,-1.12457,-0.968392,-0.299039,-0.66647,-1.0182,0.919394
188,-1.73954,-0.937519,0.516326,-0.0879394,-0.946807,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,-0.603581,-0.169074,-0.500316,0.399547,-0.925907,-0.244539,1.3327,-1.12457,-0.968392,-0.299039,-0.66647,-1.0182,0.919394
137,0.571902,-0.937519,0.516326,0.59447,-0.946807,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,-0.603581,-0.184274,-0.500316,0.269018,-0.925907,-0.244539,1.3327,0.0117143,0.209464,-0.299039,-0.66647,0.977062,1.5633
182,0.571902,1.06115,0.516326,-0.315409,1.55225,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,-0.603581,-0.322464,1.98843,-0.253095,1.36719,-0.244539,-1.24129,1.148,1.38732,3.32681,-0.66647,0.977062,-1.65624
113,0.571902,-0.937519,-1.92678,0.59447,0.302721,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,-0.322003,-0.500316,-0.253095,-0.925907,-0.244539,1.3327,0.0117143,0.209464,-0.299039,-0.66647,0.977062,1.5633
138,0.571902,-0.937519,0.516326,-0.315409,-0.946807,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,-0.178286,-0.500316,0.13849,-0.925907,-0.244539,-0.0972986,1.148,1.38732,-0.299039,0.192634,-1.0182,-0.368421
74,-1.73954,1.06115,0.516326,-0.0879394,-0.322043,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,1.64824,-0.305881,-0.500316,-0.242217,1.36719,-0.244539,0.1887,-1.12457,0.798392,-0.299039,0.192634,-1.0182,0.275486
3,0.571902,-0.937519,0.516326,-0.315409,-0.946807,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,-0.603581,-0.322464,1.98843,-0.253095,0.602825,-0.244539,-1.24129,0.0117143,0.209464,-0.299039,-0.66647,0.977062,1.5633
192,-1.73954,1.06115,0.516326,-0.315409,3.42654,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,1.64824,0.0243922,1.98843,-0.187831,-0.161541,-0.244539,1.3327,-0.556429,-0.379464,-0.299039,-0.66647,-1.0182,0.275486
75,0.571902,1.06115,0.516326,-0.315409,-0.322043,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,1.64824,-0.223428,-0.500316,-0.242217,1.36719,-0.244539,-1.24129,1.71614,-0.379464,-0.299039,-0.66647,-1.0182,-1.01233
169,-1.73954,1.06115,-1.92678,-0.315409,0.302721,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,1.64824,0.112834,-0.500316,-0.0573024,-0.161541,-0.244539,1.3327,-0.556429,-0.379464,-0.299039,-0.66647,0.977062,0.275486
5,-1.73954,-0.937519,0.516326,-0.0879394,2.17701,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,1.64824,0.251945,-0.500316,-0.176953,-0.161541,-0.244539,1.3327,-1.12457,-0.968392,-0.299039,0.192634,-1.0182,0.275486
144,0.571902,-0.937519,-1.92678,-0.315409,0.302721,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,-0.322464,-0.500316,-0.253095,-0.925907,-0.244539,0.1887,1.148,1.38732,-0.299039,0.192634,0.977062,-0.368421
154,0.571902,-0.937519,0.516326,-0.315409,1.55225,-0.342965,1.79214,-0.937519,-0.387882,-0.318976,1.64824,-0.276862,-0.500316,0.171122,-0.925907,-0.244539,1.3327,1.148,1.38732,-0.299039,-0.66647,0.977062,0.919394
56,0.571902,1.06115,0.516326,-0.315409,0.302721,1.95135,1.79214,1.06115,2.20691,3.11887,-0.603581,-0.316937,1.98843,-0.253095,0.602825,-0.244539,-1.24129,1.148,0.209464,3.32681,-0.66647,0.977062,-1.01233
107,-1.73954,1.06115,0.516326,-0.315409,-0.946807,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,-0.603581,0.24872,-0.500316,-0.176953,1.36719,-0.244539,-0.669296,-0.556429,0.798392,-0.299039,-0.66647,-1.0182,0.275486
57,0.571902,1.06115,0.516326,-0.315409,0.302721,1.95135,-0.367334,1.06115,4.80171,3.11887,-0.603581,-0.314173,1.98843,-0.242217,-0.161541,-0.244539,-1.24129,1.148,0.209464,-0.299039,-0.66647,0.977062,1.5633
139,0.571902,1.06115,0.516326,-0.315409,-0.946807,-0.342965,1.79214,1.06115,-0.387882,-0.318976,-0.603581,-0.280086,-0.500316,-0.144321,1.36719,-0.244539,0.1887,-0.556429,-0.968392,-0.299039,-0.66647,0.977062,-0.368421
96,0.571902,-0.937519,0.516326,-0.315409,-0.946807,-0.342965,1.79214,-0.937519,-0.387882,-0.318976,-0.603581,-0.213755,-0.500316,-0.220463,-0.925907,-0.244539,1.3327,-1.12457,-0.968392,-0.299039,0.622187,0.977062,0.919394
11,0.571902,-0.937519,0.516326,-0.315409,-0.946807,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,-0.283771,-0.500316,-0.166076,-0.925907,-0.244539,-0.383298,-1.12457,-0.968392,-0.299039,0.622187,-1.0182,-0.368421
54,-1.73954,1.06115,0.516326,-0.315409,-0.946807,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,-0.603581,0.240429,-0.500316,0.0841033,-0.925907,-0.244539,1.3327,-0.556429,-0.379464,-0.299039,0.622187,-1.0182,0.275486
189,0.571902,-0.937519,0.516326,0.82194,-0.946807,1.95135,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,-0.321082,-0.500316,-0.253095,0.602825,-0.244539,-1.24129,0.0117143,-0.968392,-0.299039,-0.66647,0.977062,1.5633
166,0.571902,-0.937519,0.516326,-0.315409,-0.946807,-0.342965,-0.367334,-0.937519,2.20691,-0.318976,-0.603581,-0.303578,-0.500316,-0.187831,-0.925907,-0.244539,-0.383298,-1.12457,-0.968392,-0.299039,-0.66647,-1.0182,-0.368421
120,0.571902,-0.937519,-1.92678,0.139531,0.302721,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,-0.257976,-0.500316,-0.0790571,-0.925907,4.06824,1.3327,0.0117143,3.1541,-0.299039,-0.66647,0.977062,0.919394
58,0.571902,-0.937519,-1.92678,-0.315409,1.55225,-0.342965,-0.367334,-0.937519,2.20691,-0.318976,-0.603581,-0.167231,-0.500316,-0.198708,-0.925907,-0.244539,1.0467,1.148,1.38732,-0.299039,-0.66647,0.977062,-0.368421
46,0.571902,-0.937519,0.516326,-0.315409,-0.946807,-0.342965,-0.367334,-0.937519,2.20691,-0.318976,-0.603581,-0.302657,-0.500316,-0.198708,-0.925907,-0.244539,0.1887,-1.12457,-0.968392,-0.299039,-0.66647,-1.0182,-0.368421
48,0.571902,1.06115,0.516326,1.95929,-0.322043,-0.342965,1.79214,1.06115,-0.387882,-0.318976,1.64824,-0.322464,1.98843,-0.253095,1.36719,-0.244539,-1.24129,-0.556429,-0.379464,-0.299039,-0.66647,0.977062,-1.65624
71,0.571902,1.06115,0.516326,-0.315409,-0.946807,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,-0.603581,-0.322464,1.98843,-0.253095,-0.925907,-0.244539,-1.24129,-1.12457,0.209464,3.32681,-0.66647,0.977062,1.5633
33,0.571902,1.06115,0.516326,0.59447,0.302721,1.95135,1.79214,1.06115,2.20691,3.11887,-0.603581,-0.322464,1.98843,-0.253095,1.36719,-0.244539,-1.24129,1.148,0.209464,3.32681,-0.66647,0.977062,-1.65624
116,0.571902,1.06115,0.516326,-0.315409,0.302721,1.95135,-0.367334,1.06115,4.80171,3.11887,1.64824,-0.322464,1.98843,-0.253095,1.36719,-0.244539,-1.24129,1.148,0.209464,-0.299039,-0.66647,0.977062,-1.65624
164,0.571902,-0.937519,0.516326,-0.315409,0.302721,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,1.64824,-0.314633,-0.500316,-0.242217,-0.161541,-0.244539,1.3327,0.0117143,0.209464,-0.299039,1.48129,0.977062,0.275486
38,-1.73954,-0.937519,0.516326,-0.315409,-0.946807,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,-0.603581,0.202196,-0.500316,0.0514712,1.36719,-0.244539,-0.955295,0.579858,0.798392,-0.299039,0.622187,0.977062,-1.01233
55,0.571902,-0.937519,0.516326,-0.315409,1.55225,-0.342965,-0.367334,-0.937519,2.20691,-0.318976,-0.603581,-0.322003,-0.500316,-0.253095,1.36719,-0.244539,0.1887,1.148,1.38732,-0.299039,-0.66647,0.977062,-0.368421
42,0.571902,-0.937519,0.516326,-0.315409,0.302721,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,-0.298972,-0.500316,-0.23134,1.36719,-0.244539,-0.955295,0.0117143,0.209464,-0.299039,1.48129,0.977062,-1.65624
141,0.571902,-0.937519,-1.92678,-0.315409,3.42654,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,-0.317397,-0.500316,-0.253095,-0.925907,-0.244539,0.760698,1.148,3.1541,-0.299039,-0.66647,-1.0182,0.919394
76,-1.73954,-0.937519,0.516326,-0.315409,-0.946807,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,1.64824,-0.309566,-0.500316,-0.187831,1.36719,-0.244539,-0.669296,1.71614,1.97625,-0.299039,-0.66647,-1.0182,-1.65624
123,0.571902,-0.937519,0.516326,0.59447,0.302721,1.95135,-0.367334,-0.937519,2.20691,3.11887,-0.603581,-0.199015,-0.500316,-0.23134,-0.161541,-0.244539,-1.24129,1.148,0.209464,-0.299039,-0.66647,0.977062,1.5633
130,0.571902,-0.937519,0.516326,-0.315409,-0.946807,-0.342965,-0.367334,-0.937519,2.20691,-0.318976,-0.603581,-0.173219,-0.500316,-0.209585,-0.925907,-0.244539,0.1887,-1.12457,-0.968392,-0.299039,-0.66647,0.977062,-0.368421
143,-1.73954,1.06115,0.516326,-0.315409,-0.322043,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,1.64824,-0.310488,-0.500316,-0.198708,-0.161541,-0.244539,1.3327,-1.12457,-0.968392,3.32681,-0.66647,-1.0182,0.275486
162,0.571902,1.06115,0.516326,-0.315409,2.17701,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,1.64824,0.831881,-0.500316,-0.0355477,-0.925907,-0.244539,0.760698,-1.12457,-0.968392,-0.299039,0.622187,-1.0182,0.275486
60,0.571902,-0.937519,0.516326,-0.315409,-0.946807,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,-0.280547,-0.500316,-0.253095,1.36719,-0.244539,-0.669296,0.0117143,1.38732,-0.299039,-0.66647,0.977062,-1.01233
124,0.571902,-0.937519,-1.92678,-0.315409,0.302721,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,-0.263503,-0.500316,-0.220463,1.36719,-0.244539,-0.955295,0.0117143,0.209464,-0.299039,0.622187,0.977062,-1.65624
69,0.571902,-0.937519,0.516326,-0.315409,-0.946807,-0.342965,1.79214,-0.937519,-0.387882,-0.318976,-0.603581,0.679872,-0.500316,-0.253095,1.36719,-0.244539,0.1887,1.148,1.38732,-0.299039,-0.66647,-1.0182,-1.65624
180,0.571902,-0.937519,0.516326,-0.315409,-0.946807,-0.342965,-0.367334,-0.937519,2.20691,3.11887,-0.603581,-0.209609,-0.500316,0.356037,1.36719,-0.244539,-1.24129,1.148,-0.968392,-0.299039,-0.66647,0.977062,-0.368421
16,-1.73954,-0.937519,0.516326,-0.315409,-0.946807,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,1.64824,-0.308185,-0.500316,-0.144321,-0.925907,-0.244539,0.1887,1.71614,0.798392,-0.299039,-0.66647,-1.0182,-0.368421
118,0.571902,1.06115,0.516326,-0.0879394,0.927484,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,1.64824,0.0382111,-0.500316,-0.122567,-0.161541,-0.244539,1.3327,-0.556429,0.798392,-0.299039,1.48129,-1.0182,0.275486
106,0.571902,1.06115,0.516326,-0.315409,-0.946807,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,-0.322464,-0.500316,-0.253095,-0.925907,4.06824,1.3327,-1.12457,-0.968392,-0.299039,-0.66647,-1.0182,0.919394
185,-1.73954,1.06115,0.516326,-0.315409,-0.322043,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,1.64824,-0.315555,1.98843,-0.253095,-0.161541,-0.244539,0.1887,1.71614,-0.968392,-0.299039,-0.66647,-1.0182,1.5633
7,0.571902,-0.937519,0.516326,-0.0879394,-0.946807,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,1.64824,-0.322464,-0.500316,-0.253095,1.36719,-0.244539,-1.24129,1.71614,-0.968392,-0.299039,-0.236918,0.977062,-1.65624
157,-1.73954,1.06115,-1.92678,-0.315409,0.927484,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,-0.603581,-0.292062,1.98843,-0.0899344,-0.925907,-0.244539,1.3327,0.579858,0.798392,-0.299039,-0.66647,-1.0182,0.919394
134,0.571902,-0.937519,0.516326,0.82194,2.17701,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,1.64824,-0.109191,1.98843,-0.220463,-0.161541,-0.244539,-1.24129,-1.12457,1.97625,-0.299039,-0.66647,-1.0182,1.5633
20,0.571902,-0.937519,0.516326,-0.315409,-0.946807,-0.342965,8.27058,-0.937519,-0.387882,-0.318976,1.64824,-0.300814,1.98843,-0.242217,-0.925907,-0.244539,1.3327,2.28429,2.56518,-0.299039,-0.66647,-1.0182,0.919394
149,0.571902,1.06115,-1.92678,-0.315409,0.302721,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,-0.289299,-0.500316,-0.220463,1.36719,-0.244539,-1.24129,-0.556429,-0.379464,-0.299039,0.622187,0.977062,0.275486
13,0.571902,-0.937519,0.516326,-0.315409,-0.946807,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,-0.322003,-0.500316,-0.253095,-0.925907,-0.244539,0.760698,1.148,-0.968392,-0.299039,-0.66647,-1.0182,0.919394
190,0.571902,-0.937519,0.516326,-0.0879394,-0.946807,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,-0.603581,-0.204542,-0.500316,-0.0137929,-0.925907,-0.244539,0.1887,0.0117143,-0.968392,-0.299039,0.622187,0.977062,-0.368421
47,0.571902,1.06115,0.516326,-0.0879394,-0.322043,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,-0.31233,-0.500316,-0.253095,-0.925907,-0.244539,-0.669296,1.148,0.209464,-0.299039,-0.66647,0.977062,0.275486
18,-1.73954,1.06115,0.516326,-0.0879394,-0.322043,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,-0.270413,-0.500316,-0.220463,-0.925907,-0.244539,-0.669296,-0.556429,-0.379464,-0.299039,-0.66647,-1.0182,0.275486
93,0.571902,1.06115,0.516326,-0.315409,-0.322043,-0.342965,1.79214,-0.937519,-0.387882,-0.318976,1.64824,-0.0539154,-0.500316,-0.0681797,-0.925907,-0.244539,1.3327,1.71614,-0.968392,-0.299039,1.48129,-1.0182,0.275486
31,0.571902,-0.937519,0.516326,-0.315409,-0.946807,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,4.27281,1.98843,0.00796178,1.36719,-0.244539,-1.24129,-1.12457,-0.968392,-0.299039,-0.66647,-1.0182,-1.65624
184,-1.73954,-0.937519,0.516326,-0.0879394,-0.946807,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,-0.603581,9.99663,-0.500316,2.7273,-0.925907,-0.244539,-0.0972986,-1.12457,-0.968392,-0.299039,-0.66647,-1.0182,0.919394
128,0.571902,-0.937519,0.516326,-0.0879394,0.302721,-0.342965,1.79214,-0.937519,-0.387882,-0.318976,-0.603581,-0.266728,-0.500316,-0.0573024,-0.925907,-0.244539,1.3327,0.0117143,0.209464,-0.299039,1.48129,0.977062,0.919394
62,-1.73954,1.06115,-1.92678,-0.315409,0.302721,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,-0.603581,-0.199015,-0.500316,-0.242217,-0.161541,-0.244539,1.3327,-0.556429,-0.379464,-0.299039,0.622187,0.977062,0.275486
136,0.571902,-0.937519,0.516326,-0.315409,-0.946807,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,0.269449,-0.500316,-0.100812,0.602825,-0.244539,-0.955295,-1.12457,-0.968392,-0.299039,-0.66647,-1.0182,-1.01233
49,0.571902,-0.937519,0.516326,-0.315409,0.302721,-0.342965,-0.367334,-0.937519,2.20691,-0.318976,-0.603581,-0.299893,-0.500316,-0.187831,1.36719,-0.244539,-0.955295,0.0117143,0.209464,-0.299039,-0.66647,0.977062,-1.65624
170,0.571902,-0.937519,0.516326,-0.315409,-0.946807,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,-0.603581,-0.085699,-0.500316,0.279896,-0.925907,-0.244539,1.3327,-1.12457,-0.968392,-0.299039,1.48129,0.977062,0.919394
51,0.571902,-0.937519,0.516326,-0.315409,2.17701,-0.342965,-0.367334,1.06115,-0.387882,-0.318976,1.64824,0.138629,1.98843,0.258141,-0.925907,-0.244539,0.760698,-1.12457,1.97625,3.32681,0.622187,-1.0182,0.275486
155,0.571902,-0.937519,0.516326,-0.0879394,2.17701,-0.342965,-0.367334,-0.937519,-0.387882,-0.318976,1.64824,-0.189802,-0.500316,-0.23134,-0.925907,-0.244539,0.760698,-1.12457,-0.968392,-0.299039,0.622187,0.977062,0.919394
165,-1.73954,-0.937519,-1.92678,-0.315409,0.302721,-0.342965,-0.367334,1.06115,2.20691,-0.318976,-0.603581,-0.115179,-0.500316,-0.166076,-0.925907,-0.244539,0.1887,0.0117143,0.209464,-0.299039,-0.66647,0.977062,-0.368421
