249,-0.135163,0.687265,0.936384,-1.03325,-0.199757,-0.295417,0.703567,0.185788,-0.163793,0.373652,0.474921,0.578365,1.42803,1.81138,-0.936384,0.228378,0.159305,-0.0995054,0.119565,0.419272,1.45448,-0.275897,0.590181,0.53355,-1.32094,-0.944329,-0.353006,0.819522,0.767445,2.13237,0.0779002,-0.892538,0.832317,0.692857,-0.891447,-0.29641,1.29178,0.835508,0.585493,-0.145623,-0.166659,0.664016,0.21676,0.409742,0.578337,1.82996,-0.842811,0.753522,0.227478,0.254939,0.0102571,2.06467,0.277942,1.7866,-0.151849,-0.0904169,0.684325,-0.951357,0.58802,0.313572,1.20684,-0.797513,0.504541,-0.403124,-0.264974,0.728732,0.661588,0.682607,-0.686697,0.400736,1.34522,0.104457,-0.372131,0.53318,0.574095,-1.64264,-0.0405303,0.557842,-0.258503,-0.808916,0.531429,0.343142,0.0516129,1.07513,0.454431,0.791302,1.28379,0.455218,0.90342,0.642829,0.0558807,-0.194278,0.653856,0.494487,0.190189,-0.810511,0.283816,1.07073,-0.711421,0.0682531,-0.65483,-0.0937938,1.69251,-0.603467,-1.03239,-0.866156,0.758059,0.7829,-0.518475,1.52236,0.378881,0.623052,0.796187,0.0277283,0.989124,0.681121,0.129501,0.311169,-0.851575,-0.849417,0.336771,1.34071,-0.154676,0.204505,0.727553,0.984792,0.281252,0.841485,-0.777846,-0.648521,0.484383,0.69609,0.270687
475,-0.199485,0.266102,1.29604,0.0797565,-0.297757,-0.295417,0.281078,-0.39065,-0.128956,0.277058,-1.36438,-1.41733,1.88024,0.572827,1.03828,0.550335,0.466137,5.08918,-0.0491826,0.044951,-1.21925,0.348402,1.25664,-0.00375388,0.589317,0.749019,1.25943,1.2565,-1.44723,0.210437,-0.0160084,0.781519,-1.55271,2.22504,2.08468,0.0136805,-0.738576,-1.59485,-1.43322,2.38327,0.371716,-1.44463,-0.00970569,-1.42432,-1.36421,0.246462,0.689397,0.637165,0.136639,-0.0671862,1.135,-0.935393,0.000607966,-1.23274,-0.136977,0.0652845,0.248575,-1.09494,-0.0969241,-1.46005,0.518607,1.97992,0.90039,0.463373,2.07536,-1.43464,-1.47302,-0.883654,1.39761,-0.878588,-1.11497,0.502761,0.733577,0.374406,-1.42292,-0.95548,-0.644993,0.425499,-0.105154,1.36858,0.0130679,-1.57261,0.0640208,-0.934733,-1.05271,-1.48887,1.29653,-1.3518,-1.57923,-1.40243,0.659233,0.170161,-1.52253,-1.46989,-0.23149,2.66177,0.725308,0.646412,1.46492,0.380642,1.95432,-0.269087,1.77457,0.421165,0.0344374,1.21523,-1.60057,0.255268,1.11337,1.33274,-1.25882,-1.46896,0.643826,0.0140367,-1.13964,0.194222,-0.764053,0.22314,-0.681138,0.798636,-1.4806,-1.03689,-0.154676,-0.486751,-1.46974,-1.05324,-0.758917,2.16516,1.9809,-0.0037626,-1.40162,-1.40106,0.00845638
145,-1.34119,-0.934212,1.1691,1.19276,-0.775507,0.829531,-0.895855,0.249837,-0.163793,1.24301,0.520618,-0.0141065,0.502067,-0.0388052,-0.951811,-0.0178246,-0.314889,-0.274048,-1.06167,-0.401819,-1.21925,-0.676089,-0.858639,-1.2408,0.435264,-0.874929,1.22674,0.132849,0.522308,-0.444769,-1.10267,1.03743,0.54715,0.975387,1.20601,-0.830455,-0.738576,0.0958335,0.308817,-0.145623,-1.06844,0.918184,-0.892923,0.868258,0.371883,-1.21235,-0.674268,1.21895,0.0912201,-0.0671862,0.956063,-0.935393,-1.04844,-1.16142,-1.44575,-0.713222,0.513137,0.843453,-0.390471,0.292331,-1.01844,1.29143,-1.07886,-0.542882,-0.0142232,0.8369,0.612516,0.698269,1.30565,-0.73756,-1.41903,-2.27209,0.236008,-1.04234,0.724408,1.02583,0.223922,-0.699416,0.538913,1.1144,-0.565567,0.193113,-1.00306,-1.08547,0.0495261,0.243701,1.01627,0.402381,0.730448,0.609841,0.659233,0.500434,-0.409605,0.0680113,0.917223,-1.14546,-1.14454,-0.127963,0.835397,-1.13324,1.33023,-1.23994,-0.59474,-1.02745,-0.92981,1.10774,-0.485162,-1.1283,1.35663,-0.635741,-0.958015,0.658212,-0.879783,-1.16344,-0.121038,-0.27746,-0.487177,-1.14761,2.17368,-1.09518,-0.0587749,0.171838,-0.114399,-1.32295,0.101131,-0.625679,-0.269426,0.450399,1.38153,2.64691,0.617067,0.540361,-0.922462
26,-1.30903,-0.15506,1.21141,0.704868,0.963992,-0.311488,0.311256,0.441983,-0.163793,-0.468102,0.509194,0.526393,1.08348,-0.0846777,-0.936384,0.417764,-0.384624,-0.242313,0.389561,0.431347,0.56824,-0.820158,-0.945568,0.458577,-1.1977,-0.930449,-0.865064,0.382549,0.649103,-0.540866,0.0913157,-0.807236,0.66813,-0.915393,-0.985927,-1.10609,-0.656707,0.275469,0.329311,-0.18708,0.587066,0.899357,-0.587194,0.845892,0.550185,-0.47671,-0.582336,1.27066,0.272897,1.53056,-0.756612,-0.00920017,0.362348,0.253152,-1.23754,-0.726198,-0.000425026,-0.705211,-0.170311,0.589704,-0.720208,-0.961812,0.451761,0.547227,-0.264974,0.787733,0.428498,0.541643,-1.1056,-0.798001,-0.866183,-0.107972,-0.0404188,0.215633,0.595568,0.189787,1.83582,0.690185,0.232214,-0.868225,1.01362,1.03558,0.324588,0.158129,1.51168,0.45915,1.37296,0.48692,0.679574,0.609841,0.504085,-0.957323,-0.273581,-0.0999942,0.611869,-0.710027,0.0630703,1.12377,-0.927256,0.0922831,-0.92552,-1.07813,1.06685,-0.99212,-1.03239,-0.807525,-0.113357,0.0442156,-0.86309,1.24244,0.395592,0.728531,-0.194159,0.096186,0.77167,0.909354,-0.474592,0.160261,-0.817488,-1.13855,1.35236,0.198403,-0.154676,0.438641,0.303513,0.00140723,1.8721,-0.437064,-0.818898,-0.361962,0.702364,0.613035,0.401802
14,0.508053,0.666207,0.470948,-0.331902,-1.82901,0.427764,0.0094781,0.826274,-0.163793,0.677236,0.4178,0.547182,2.48319,-1.50672,0.344062,0.285194,1.45637,-0.321651,-2.47915,-1.35573,-1.21925,0.460456,2.47365,-0.965903,1.45201,0.249342,1.29211,1.63104,0.0827539,-0.575811,-2.28323,1.35731,0.54715,0.225595,1.19656,0.943952,0.964301,0.476237,0.196097,-0.145623,-1.75487,0.343953,1.02071,1.02482,0.268655,-1.36197,0.674075,0.831093,0.136639,-1.62627,1.55678,-0.784384,-2.32658,-1.23274,0.20509,0.337762,0.559825,-0.869308,0.221086,0.780873,0.679194,0.806356,-1.65943,0.617106,-0.348557,0.256724,1.10323,-0.460764,0.774359,0.289928,-0.672685,0.980726,1.72872,-2.41024,0.176839,-1.36778,-0.75833,-2.30077,-0.933239,0.894106,-2.19298,0.862473,-2.41757,-1.02266,-0.197915,-0.025611,0.9271,0.391814,0.292932,0.411912,0.417892,1.33181,0.517832,1.06312,-0.0860832,1.43363,-2.27424,0.678235,1.24908,-2.43086,0.450486,0.270277,2.03099,0.456497,-0.119432,1.04911,0.363017,-2.27736,0.870116,1.60363,-0.105744,0.667002,-2.28912,-2.34091,0.0964167,-1.17518,0.972715,-2.36746,0.682356,0.263742,0.336771,1.03521,14.1838,-2.11455,0.0143952,-1.26702,0.296548,0.420316,-0.153844,-0.218682,0.60759,0.613035,-2.32539
196,-0.183405,0.245044,1.25373,0.0645099,-0.248757,-0.295417,1.38257,-1.83174,-0.163793,3.1473,-1.38723,-1.26141,1.85871,0.404628,1.02285,0.531396,1.63768,-0.321651,0.209564,0.419272,-1.21925,0.348402,1.25664,1.30827,0.804991,0.735139,2.66486,1.19407,-1.47259,-0.453505,0.0376536,1.24002,-1.55271,0.921055,1.18711,0.0136805,-0.820445,-1.60542,-1.45371,-0.145623,-0.00514623,-1.54818,0.0242642,-1.64799,-1.38298,-0.00290757,0.689397,0.611308,0.136639,0.293594,2.54093,-0.935393,0.145304,-1.22086,-0.122104,0.0652845,2.33395,0.874221,-0.0479995,-1.40695,0.36949,1.27578,0.742051,0.463373,-0.348557,-1.4543,-1.48529,-0.914979,2.49084,-0.918882,-1.08732,1.80389,0.678292,0.374406,-1.44439,-1.00129,-0.0657163,0.518139,-0.135823,1.31774,0.242111,-1.51491,-0.0104268,-0.947294,-0.38912,-1.5158,1.28379,-1.37294,-1.57923,-1.35845,0.607517,0.887651,-1.52253,-1.46989,-0.813116,1.65693,0.777249,0.667627,1.06922,0.152358,1.32271,-0.242119,1.79508,0.432942,0.0139215,1.44975,-1.60057,0.208368,2.68441,1.36886,-1.17526,-1.45138,0.440678,-0.054421,-0.555947,0.422456,-0.764053,0.210564,1.41523,0.798636,-0.903318,-0.983755,-0.154676,1.28599,-1.48902,-1.05324,-1.21781,0.345107,1.3569,-0.0037626,-1.42058,-1.29724,0.388691
364,2.1965,-0.72363,0.280542,0.750608,0.290242,-0.166852,0.175456,0.137752,-0.163793,-0.619894,0.452073,0.703095,-0.380826,-0.252877,0.745166,-0.22615,-0.273049,-0.178843,0.412061,2.08561,0.342926,2.90963,0.735063,0.471073,0.142564,0.651859,-0.930433,-0.678673,0.750539,2.18479,0.279133,-0.881875,0.348398,0.323394,-0.976479,3.16627,-0.509343,0.571338,0.780191,-0.145623,-0.166659,0.90877,-0.84763,0.655775,0.587722,0.0843718,-0.597658,0.482023,0.0458009,0.138974,-0.794956,-0.583037,0.699971,0.395797,0.755371,1.14222,-0.264988,-1.40262,0.392322,0.515361,1.19537,-0.852279,0.174667,-1.08794,-0.432141,0.817233,2.41589,0.82357,-0.155404,0.97492,0.184235,0.184118,0.678292,0.252273,0.778091,1.3236,0.17355,-0.103873,-0.289173,-0.876697,0.507319,0.227735,0.113653,1.10025,0.623141,0.620738,-0.0537922,0.465785,1.65636,0.587849,0.090358,-0.285388,1.48237,2.23916,0.989926,-0.129452,-0.0278251,-1.18875,-0.720414,0.0562381,-0.812732,-0.633158,-0.820388,-0.933233,1.11152,-0.866156,0.699965,0.337344,-0.812411,-1.00596,-0.00547678,0.825221,-0.283036,0.424783,0.88612,-0.170951,-0.361324,0.273442,-0.289134,1.00103,0.529198,0.490622,-0.114399,0.594731,0.689004,0.086919,-0.101163,0.315023,-0.457634,2.64691,0.673932,0.69609,0.0215679
339,-1.19647,1.84546,-0.0791135,-1.50589,0.865992,-0.343629,0.477233,-0.598808,-0.163793,-0.0265259,0.63486,0.474422,-0.273156,1.50557,-0.920957,1.62984,-0.231208,-0.274048,0.153314,0.455497,0.538199,-0.59605,-0.945568,0.446082,-1.45959,-0.916569,-0.668957,-0.179275,-0.585031,1.90524,0.144978,-0.732596,0.417529,1.19272,-0.447391,-0.640955,1.84849,-1.43635,0.411289,-0.104166,0.439013,-0.380896,-0.870277,-0.194158,-0.209944,1.35616,-0.98071,-1.39262,-1.08968,1.62075,-0.449864,-0.492431,0.16942,0.336362,-1.72833,-0.804048,0.34195,-1.18725,-0.953104,0.143644,1.60831,-0.609743,0.583711,-1.18577,-0.0978067,0.895901,0.735195,-0.930642,-0.901258,-0.999469,1.42815,-0.161079,-1.14613,0.337766,0.853248,-1.44794,1.78545,0.98134,1.33633,-0.825861,1.09801,0.723984,0.200508,0.949511,1.47794,-0.60912,-0.728952,0.254438,0.740623,0.708805,-2.23686,-1.27621,-0.372507,0.287711,-0.522303,-0.910995,0.309786,-1.23118,-0.873297,-0.0278667,-0.624753,-1.98157,-0.953726,-1.03923,-1.02213,-0.768438,-1.1242,0.313894,-0.690783,-1.00596,0.579415,0.614262,0.364498,-0.0681126,0.88612,1.36582,-0.864735,0.197988,-0.791922,-1.03735,1.21339,1.56652,-0.154676,0.249102,-0.101252,0.785265,1.48968,1.50332,-0.769635,-0.147042,-0.349629,0.592271,0.454248
383,-0.0226004,0.0765791,1.21141,0.369442,0.400492,-0.247205,-0.126322,0.441983,-0.163793,-0.454303,0.612012,0.900586,1.23422,0.159975,-0.936384,0.417764,0.0337832,0.598666,0.490809,0.552096,0.2528,-0.179851,-0.655804,0.0587233,0.265806,-0.944329,-0.592693,0.507398,0.758992,2.15858,0.305964,-0.871212,0.823675,1.02972,-0.693039,-0.193047,1.50464,0.898908,0.749449,0.0202061,-0.0724431,1.55831,0.0808807,0.599858,0.972478,1.99205,-0.674268,1.19309,0.318316,-0.0414161,-0.155898,-0.854855,0.482928,0.312587,0.190217,0.0393342,-0.171613,-0.900076,0.0987742,0.749012,0.954486,-0.617567,-0.0892324,0.365543,1.99178,0.659898,0.637052,3.12597,-0.686697,-0.717413,-0.755612,0.184118,-0.0957042,0.105712,0.638515,-0.0736243,0.17355,-0.222981,-0.0131442,-0.808916,0.447044,0.608578,0.572747,0.597786,0.555657,0.755394,1.3857,0.825075,0.883071,0.554861,0.45237,-0.410664,0.19632,0.21017,2.69118,0.395298,0.0630703,1.15559,-0.504579,0.0442232,-0.369102,0.229825,1.25147,-0.2737,-1.03239,-0.866156,0.397874,0.993952,-0.802275,1.34177,0.128213,0.552733,0.0343826,0.0277283,0.485546,0.0116354,0.620327,0.348897,-0.749313,-0.777134,0.753697,0.371078,0.852239,0.683925,0.795014,0.0156592,-0.0246802,1.06711,0.05963,2.28871,0.711841,0.395015,0.611586
96,-0.0386808,-0.3867,-0.713799,1.14702,-0.114007,-0.343629,0.688478,0.618116,2.41416,0.401251,0.737678,0.734278,-0.768437,1.73493,0.822301,-0.472352,0.22904,-0.178843,0.0408161,0.68492,0.598282,0.348402,-0.68478,0.508559,-0.874185,1.66509,-0.254953,-0.803522,0.801256,-0.540866,0.238886,-0.871212,0.460736,-1.00233,-1.02372,0.20318,1.09529,0.972876,0.605987,-0.104166,-0.314712,1.03115,0.48852,0.488025,0.418804,1.58059,0.474888,0.94745,0.817927,0.126089,0.0997252,0.0109345,0.35029,0.276926,0.130728,1.5185,0.684325,-0.818028,-0.561707,0.462259,-0.823443,-0.961812,0.359397,0.5053,-0.682891,1.03357,0.968284,1.77899,-0.625394,-0.566312,-0.935289,0.170841,1.17586,0.484327,1.0143,0.338672,0.110585,0.478437,-0.197163,-0.775025,0.471154,0.377764,-0.0104268,0.208375,0.679377,0.647669,0.315635,0.455218,0.913595,0.818766,0.0214034,-1.04843,0.245784,0.520334,0.771816,-0.788181,0.205906,1.0283,-0.76538,0.0442232,-0.955596,0.14892,-0.0101059,0.374055,1.74752,-0.846612,0.421111,0.642198,-0.447526,1.22438,0.378881,0.667002,0.78349,-0.0270379,0.737335,0.802845,0.418963,0.424351,-0.791922,0.711897,0.668174,1.30087,-0.114399,0.159908,0.467347,0.0156592,0.357735,-0.482189,-0.827109,-0.0037626,0.474906,0.633799,0.152683
10,0.540214,-0.807863,-1.07345,-0.636835,-1.78001,-0.279346,-0.503544,0.79425,-0.163793,1.14641,0.429224,0.578365,-1.28525,-1.7055,0.328635,0.00111404,-0.13358,-0.242313,-2.45665,-2.00778,-1.21925,0.476464,-1.00352,-2.57782,0.327427,0.346502,0.997953,-0.241699,0.0658479,-0.427297,-2.2564,0.984112,0.598999,0.736323,1.0265,1.01286,0.947927,0.529071,0.206344,-0.145623,-1.74141,0.287471,-0.564547,1.00246,0.259271,-1.69862,0.597465,-0.64276,-0.362972,-1.6005,0.789908,-0.945461,-2.36276,-1.18519,0.219962,0.259911,0.622075,0.658844,-1.3445,0.791494,-1.00697,1.21319,-1.89694,0.5053,-0.18139,0.276391,1.07869,-0.805341,1.09109,-0.838294,-1.47432,-2.39158,0.180723,-2.39803,0.176839,-0.749332,-0.670179,-2.314,0.569582,1.17371,-2.1327,0.874013,-2.35553,-1.1106,-0.141679,-0.0345881,-0.881818,0.402381,0.282757,0.422908,0.57304,0.842096,0.567295,1.10189,-0.23149,-1.04497,-1.79379,0.0523708,1.17714,-2.40683,1.31519,0.243309,-0.881929,0.515384,-0.160464,1.0882,0.339779,-2.38289,1.0931,-0.68089,-1.29224,0.693372,-2.30182,-2.3546,0.0735267,-1.31212,-0.550103,-2.31715,1.31297,0.234829,0.368842,1.00865,-0.114399,-2.51592,0.0336697,-0.725443,0.311845,-0.0459784,1.41437,-0.433602,0.588635,0.602653,-2.27295
2,-0.344209,-0.786805,-1.07345,-1.44491,-0.751007,-0.295417,0.0698336,-0.406662,-0.163793,0.663437,0.406376,0.578365,-1.28525,-1.26207,-0.951811,0.0200527,1.45637,-0.258181,-2.1529,-1.76628,-1.21925,-0.692096,-1.11943,-0.778471,1.43661,-0.930449,1.25943,-0.179275,0.758992,-0.575811,-1.84052,1.36797,0.815034,0.225595,1.19656,-0.67541,-0.476595,0.72984,0.585493,-0.145623,-1.20303,0.692257,-0.802337,0.398559,0.615875,-2.12255,-0.996032,-1.21162,-0.226714,0.087434,1.53121,-0.935393,-2.16983,-1.19708,-0.360063,-0.414795,0.575387,-0.910332,-1.29558,0.4835,-1.00697,0.814179,-2.22682,-1.18577,-0.348557,0.650064,0.416231,0.541643,0.764142,-0.838294,-1.48814,1.02056,0.180723,-1.23776,0.509675,-0.863858,0.362445,-0.567073,0.538913,0.87716,-0.541457,0.597037,-2.14459,-1.09803,0.611893,0.755394,-0.894557,0.48692,0.730448,0.466893,0.538563,1.29765,0.554929,0.352328,-0.943982,1.46713,-2.3132,-1.23118,1.24009,-1.91422,0.442967,-0.323023,-0.861415,-0.850791,-1.03239,1.05888,0.665108,-2.34771,0.829574,-1.01499,-0.206011,0.675792,-1.66698,-2.23138,0.61144,0.0877133,-0.298398,-1.72609,0.648268,-0.907243,0.625412,-0.146947,-0.154676,-2.04765,0.708279,-0.753947,0.296548,0.390232,-0.153844,-0.290322,0.550725,0.47807,-2.33851
105,0.411571,-0.449874,-0.54455,0.750608,2.01749,-0.327558,0.643211,0.409958,-0.163793,-0.0541244,0.566315,0.796643,-0.660767,0.25172,0.359489,-0.604923,0.340615,-0.13124,0.175814,0.515871,0.583261,0.0442565,-0.308087,0.683495,-0.134731,0.51306,-0.516429,-0.865947,0.72518,-0.540866,2.09023,-0.871212,0.815034,-0.969726,-1.02372,0.220407,0.194732,0.581905,0.954394,-0.104166,1.42155,0.259231,0.477196,0.230809,0.737871,-0.514115,0.428922,1.12845,0.63625,1.65941,-0.0408675,-0.00920017,0.458812,0.265039,0.338942,0.208011,0.419762,-0.848796,-0.80633,0.685289,-0.789031,-0.969635,-0.273962,0.673009,-0.264974,0.541896,0.47757,-0.601727,-0.839955,-0.596532,-1.04586,0.569145,1.23115,1.79116,0.681461,0.556273,1.42026,1.62982,-0.258503,-0.783497,2.01418,0.827851,0.696826,0.208375,0.679377,0.89005,0.723278,0.698267,0.415029,0.521873,0.0041648,-1.04843,1.0372,0.959733,-0.914901,0.0380216,-0.0797654,0.444862,-0.540551,0.705047,-0.933039,0.364665,-0.789618,0.680267,1.20384,-0.856384,0.967199,-0.155112,-0.72119,-0.455147,0.36217,0.798851,0.301014,1.10936,0.268091,0.224653,-0.499762,1.92086,-0.800444,0.0758061,0.83922,0.623449,-0.154676,0.572432,0.968485,0.00140723,0.480107,-0.467147,-0.810688,-0.576881,0.512816,0.613035,0.454248
453,-1.21255,-0.934212,-1.26386,-1.64311,-0.322257,-0.295417,0.175456,-0.00635777,-0.163793,-0.0541244,1.99434,0.859009,-0.789971,0.00706718,-0.920957,0.815476,-0.858819,-0.289916,1.78454,0.515871,0.823597,-0.339928,-0.423993,0.583532,-1.1977,-0.930449,-0.658062,0.0704246,0.64065,-0.575811,1.75484,-0.78591,0.48666,-0.382932,-0.910343,-0.727091,-0.4111,0.275469,0.677718,-0.145623,-0.13974,0.927598,-0.870277,0.834708,0.60649,-0.376962,-0.996032,-1.47019,-1.81639,-0.363542,-0.539333,-0.391758,0.338232,0.312587,-1.26728,-0.907849,0.061825,-1.0334,-0.781868,0.632186,1.79183,-0.969635,0.504541,-1.18577,-0.348557,1.97759,0.47757,0.651282,-0.982996,0.571984,0.225699,-0.745258,-0.924986,1.20492,1.67997,-1.35632,0.0602135,-0.183278,0.99896,-0.893643,-0.0954262,0.181572,2.34708,1.89163,0.139505,0.432219,-0.474175,1.07869,0.883071,2.35821,0.866097,-1.35593,-0.285947,-0.0999942,0.742735,-0.687697,1.45247,-1.10389,-1.07115,2.00266,-0.933039,-1.09162,0.0411778,-1.01567,-1.03239,-0.807525,-0.159833,0.85325,-0.670511,-0.861484,-0.373123,1.89759,1.02473,0.739689,1.06924,-0.0644424,-0.462006,1.85798,-0.7834,-1.08072,0.122962,0.238251,-0.154676,0.639328,0.313151,2.03944,0.0670993,-0.0459784,-0.83532,-0.218682,0.683409,2.30529,2.3292
98,0.299008,-0.428816,-0.54455,1.05554,-0.322257,-0.343629,0.763922,-0.24654,-0.163793,0.566842,0.760527,0.432845,-0.876107,1.82667,0.745166,-0.585984,0.312721,-0.115373,0.232063,0.419272,0.598282,0.172318,-0.395016,0.521055,-1.2131,0.485301,-0.102425,-0.928372,0.682915,-0.540866,0.225471,-0.871212,1.03107,-1.01319,-1.05206,0.185953,1.70112,0.476237,1.01588,-0.104166,-0.260874,0.23099,2.4701,0.320275,0.859867,2.1292,1.21035,1.10259,0.727089,0.164744,0.227537,0.0109345,0.241768,0.276926,0.621519,0.169085,0.824387,-0.807772,-0.757406,0.377295,-0.76609,-1.01658,0.425371,1.56746,0.320111,0.532062,0.514373,-0.398113,-0.441485,-0.314477,-1.0735,0.170841,1.28643,0.618674,0.821038,0.361577,-0.103495,0.478437,-0.258503,-0.783497,0.447044,0.262357,0.0516129,0.208375,0.488173,0.836187,0.36659,0.920182,0.608351,0.532869,-0.0130738,-1.03704,0.851709,0.843421,-0.420518,-0.788181,0.244861,1.33592,-0.756386,0.284523,-0.948077,1.20068,-0.266524,1.76379,1.31668,-0.856384,0.734821,1.14638,-0.305626,1.09796,0.378881,0.710952,0.999335,-0.0133464,1.10357,0.665905,2.72207,0.512381,-0.834531,0.668527,0.240557,1.14147,0.207814,0.226804,0.94921,0.0156592,0.220065,-0.497231,-0.818898,-0.935081,0.673932,0.654563,0.139572
120,0.411571,-0.218235,-1.09461,-1.50589,0.241243,-0.295417,0.703567,0.506031,-0.163793,0.0976674,0.486345,0.848615,-0.876107,0.236429,-0.936384,-0.718555,0.284827,-0.178843,0.153314,0.564171,1.16908,-0.868181,0.937898,0.683495,-0.458242,-0.930449,-0.483744,0.0704246,0.691368,-0.575811,0.238886,-0.78591,0.832317,-0.0569353,0.270658,-0.0724558,-0.0999973,0.750974,0.769943,-0.104166,-0.395468,0.33454,-0.77969,0.219625,0.587722,-0.626332,-0.996032,-1.21162,-2.0889,0.035894,-0.0408675,1.5009,0.47087,1.67961,0.279452,-0.635372,0.544262,0.843453,-0.659556,0.621566,0.553018,-0.860103,-0.0100625,-1.18577,-0.348557,0.551729,0.416231,-0.241487,-0.880824,0.360442,1.34522,0.436377,-1.6437,0.2767,0.541885,-1.81443,0.186143,0.0284704,-1.14793,-0.732661,0.495264,0.631659,0.026797,0.283745,0.578151,0.82721,-0.665257,0.529189,0.557477,0.543865,0.211029,1.28626,0.950636,0.804651,-0.478681,-0.37508,0.0111301,-1.20997,-0.666455,-0.196076,-0.933039,0.14892,-0.933212,-0.756573,-1.03239,-0.827069,0.943961,-0.225463,-0.660375,-0.99693,2.10013,0.728531,-0.219552,0.096186,0.371096,-0.186167,-0.336154,0.298594,-0.800444,-0.661481,0.775078,0.384361,-0.154676,0.505536,0.852838,1.25558,-0.07057,1.11224,-0.810688,-0.505242,0.389609,0.540361,0.139572
271,-0.183405,0.245044,1.25373,0.0645099,-0.212007,0.0742088,-0.1565,-0.134455,-0.163793,1.18781,-1.38723,-1.38614,1.85871,0.43521,1.02285,0.531396,0.619553,0.217845,0.198314,0.0208013,-1.21925,0.348402,1.25664,-0.191186,0.327427,0.735139,1.34659,1.19407,-1.46414,-0.549602,0.0644847,1.13339,-1.49222,1.02972,1.37607,0.0136805,0.898806,-1.60542,-1.44346,-0.0212512,0.465932,-1.43522,0.00161761,-1.36841,-1.38298,2.10427,0.689397,0.624237,0.136639,-0.711437,0.943281,-0.432027,-0.119972,-1.23274,-0.136977,0.0782596,0.326387,1.79727,-0.0724618,-1.44943,0.403902,1.2836,0.834415,0.463373,1.82461,-1.44447,-1.47302,-0.899317,0.907182,-0.908808,-0.907647,0.489484,0.678292,0.667527,-1.44439,-0.989838,-0.947225,0.266688,-0.135823,1.01272,-0.155701,-1.45721,0.336996,-0.947294,-0.98523,-1.50683,1.28379,-1.37294,-1.57923,-1.35845,0.624756,0.864874,-1.52253,-1.48281,-0.275112,0.540442,0.725308,0.667627,0.610569,0.596912,1.16481,-0.269087,1.79508,0.421165,0.0241795,1.16637,-1.60057,1.04085,1.33636,1.35983,-0.790903,-1.42501,0.66922,-0.0681126,-0.647506,-0.323107,-0.764053,0.487229,2.17368,0.798636,-1.34163,-0.625123,-0.114399,0.360595,-1.48902,-1.05324,-0.391798,0.826443,0.905316,-0.0754024,-1.40162,-1.25571,0.506694
432,0.620616,-0.871037,0.470948,0.201729,-1.73101,-0.295417,-3.35534,0.826274,-0.163793,-2.80018,0.440648,0.578365,-0.423894,-1.85841,0.313208,-1.83593,-2.88112,-0.178843,-2.4229,-2.03193,-1.23427,0.444448,0.561204,-2.77774,-3.32362,0.402021,-1.73665,-0.11685,0.057395,-0.575811,-2.21615,-0.796573,0.624923,-1.84992,-1.20323,1.03009,0.685946,0.613605,0.237086,-0.145623,-1.68757,0.278058,-0.428668,1.00246,0.240502,-1.74849,0.551498,0.081238,0.68167,-1.57473,-2.50763,-0.925326,-2.4954,-1.0901,0.249707,0.259911,-3.36193,-1.5257,1.22404,0.791494,-0.892266,-0.953988,-1.89694,0.5053,-0.0978067,0.325559,1.04189,-0.774016,-1.6982,1.30734,0.55741,-2.60401,0.291294,-2.38581,0.209049,1.3236,-0.6324,-2.32723,-0.473191,-0.859752,-2.09654,0.885554,-2.3059,-1.3367,-0.119184,-0.0525422,-0.359525,0.381246,0.262407,0.455896,0.331699,-1.64065,0.715685,1.17943,-0.216949,-1.21245,-2.27424,0.0948023,-1.28698,-2.3828,-0.910481,0.21634,-0.861415,0.538939,0.762752,-0.787982,0.351398,-2.39461,-1.26852,-0.608652,-1.91055,0.719742,-2.31451,-2.34091,0.0735267,-1.3882,-0.449421,-2.27943,-0.885662,0.234829,0.390223,0.942233,-0.114399,-2.48248,0.0914933,-0.910718,0.357735,-2.70837,-0.786056,-0.505242,0.579158,0.633799,-2.24673
439,0.443732,0.118695,1.80379,3.20531,0.351492,-0.279346,0.688478,0.554068,-0.163793,0.139065,0.474921,0.859009,2.41859,0.190557,-0.766686,0.550335,0.22904,-0.242313,0.119565,0.68492,-1.23427,-0.868181,0.590181,0.646009,-0.442837,-0.278094,-0.483744,1.2565,0.699821,-0.575811,0.265717,-0.828561,0.797751,-1.88252,-1.26937,-0.0724558,-0.165493,0.782674,0.749449,-0.104166,-0.314712,0.343953,2.39083,0.230809,0.568953,-0.838296,1.83855,2.46009,0.0458009,-0.0543011,-0.0664298,-0.945461,0.47087,-1.25652,0.309197,-0.557521,0.544262,-1.5257,0.0253873,0.653427,0.243315,-1.01658,0.0559123,1.90288,-0.599308,0.561563,0.403963,-0.163174,-0.860389,-0.798001,-1.41903,0.343439,1.12058,0.166779,0.531148,1.78171,0.186143,-0.0509354,0.0175256,-0.808916,0.471154,0.712444,0.026797,-0.947294,0.544409,0.82721,1.75513,0.508055,0.537127,0.543865,0.676472,-1.66342,0.950636,0.804651,-0.391437,-0.531388,0.0760554,1.80267,-0.729407,-0.256151,-0.948077,0.297245,1.76431,0.00895674,-0.9811,-0.846612,0.95558,-0.295814,-0.640104,2.0822,-1.91055,0.728531,-0.219552,0.0688029,0.279536,-0.186167,1.45096,0.260867,-0.766357,-0.328979,0.796459,0.357795,11.0019,0.438641,0.852838,-1.01048,-0.0552734,-2.72341,-0.83532,-0.290322,0.389609,0.540361,0.205129
