95,-0.336278,0.236168,-0.0135176,0.110798,-0.365808,0.274639,-0.218231,0.23923,0.323988,0.76322,-0.928384,0.223539,0.160187,0.482509,-1.02857,0.241267,2.01914,0.411156,0.152904,0.300805,-0.349386,-0.847155,1.4353,0.173065,0.0755659,0.106362,-0.656107,0.586667,-0.363541,2.24215,-0.413301,0.376387,0.6242
227,-0.160291,1.56281,-0.278464,0.541329,-0.528672,-0.971101,0.7966,-1.22678,-0.562471,-1.34948,1.12746,-1.23791,-1.50833,-1.60711,0.85056,0.427346,-0.101968,0.0852439,-1.32341,-1.26765,0.84111,0.896413,-1.13199,0.00491612,-0.957542,-0.0670718,-0.186426,-1.25377,-0.363541,-0.901372,-0.546097,-0.0199568,0.714248
140,-0.256283,-2.09107,0.163113,0.684839,-0.621737,-0.992395,-1.0098,0.435386,0.645169,0.640745,0.95816,0.602954,0.226398,0.742358,1.32888,-0.83142,-0.647058,-2.20778,-0.160813,0.104748,-0.138412,0.954532,0.23723,-1.98485,0.282188,-2.48069,-0.624795,0.151918,-0.342116,-0.111768,0.526482,-2.19345,-0.816565
378,-0.240285,0.438536,0.188346,-1.21667,1.0069,1.39261,0.613931,0.517978,0.311141,0.95714,-0.880011,0.251644,1.11363,0.872282,1.32888,-0.0761606,0.443122,2.22696,0.89106,0.313059,0.238327,-0.589771,-0.131407,2.06474,1.79741,0.0196449,0.0640714,0.441751,-0.320692,1.33336,-1.40416,2.31975,-0.713653
310,1.2956,0.49475,-0.379395,2.33521,-0.621737,-0.257728,-0.319715,1.09612,0.156974,0.916315,-0.573649,0.420273,0.213155,0.612433,1.18083,-0.929932,0.537921,0.434436,0.55889,1.19532,-0.409664,-0.838852,0.118739,-0.065146,2.02125,0.352059,-0.342986,1.41269,-0.363541,-0.186259,1.29261,0.274104,-0.919477
149,0.479662,0.438536,-0.429861,-1.00141,-0.249477,1.36067,0.613931,0.425062,1.416,1.19188,-1.00094,0.898055,1.51089,0.51499,-0.459135,-0.404534,2.73013,0.341318,0.872606,-0.164831,-0.861751,-0.830549,2.93618,-0.401444,0.0583475,0.106362,-0.155113,0.0214939,0.0220996,-0.111768,-1.44502,0.0311842,-0.919477
223,-0.000302499,-1.69758,-0.732657,0.792472,-0.621737,-0.545207,1.06046,0.228906,1.73718,0.661157,-1.12994,0.884002,0.160187,0.482509,-0.948846,-1.00655,1.09486,-1.05545,-0.788245,0.313059,-0.454873,-0.847155,1.8171,-0.66768,0.127221,0.40987,-0.562171,0.572175,-0.363541,-0.156462,-0.352011,-1.13228,-0.919477
236,-0.30428,0.348595,0.100031,0.469574,-0.621737,0.775064,1.30402,-1.2371,0.0541959,0.804046,-0.72683,0.0127534,-1.654,0.883109,-1.52967,-0.513992,0.514221,0.480995,-0.123905,-1.47597,-0.0329251,-0.872063,0.0397458,0.481338,-2.45555,-0.139336,-0.468235,-1.26826,-0.363541,0.0670106,-1.47567,0.580951,-0.57215
265,-0.176289,-0.0224146,-0.278464,0.577207,-0.540305,-0.971101,0.816897,-1.22678,-1.06351,-1.39031,0.901725,-1.33628,-1.08458,-1.5638,1.07833,0.405454,-0.493011,-0.0893521,-1.2865,-0.912301,0.765762,2.25806,-0.526376,0.71955,-0.0105264,0.323153,-0.0924892,-1.16682,-0.363541,-0.931168,0.516267,0.222963,0.68852
385,-0.448269,-0.0786281,0.0747977,0.326064,-0.621737,-0.992395,0.532744,-0.803492,-0.973583,-1.42093,1.44189,-0.984967,-0.700559,-1.15238,1.1125,-0.0433232,-0.350814,-0.135911,-1.43413,-0.507932,0.434231,1.18701,-0.868681,0.271152,-0.286022,0.727831,-0.0924892,-1.13784,-0.363541,1.825,1.57863,0.107896,0.186825
373,0.271677,-0.0336573,-0.190148,0.720717,-0.621737,-0.811391,0.999567,0.125666,0.0798904,0.865283,-0.8397,0.588902,1.69629,0.699049,-0.846349,-0.886149,0.407573,1.91268,-0.935876,-0.140324,-0.19869,-0.822247,0.23723,0.635475,0.0583475,0.496587,-0.296018,-0.021981,-0.342116,-0.0372768,-1.09771,1.47592,-0.880885
377,-1.71218,-0.280997,1.9925,-1.6472,1.99572,1.59491,0.00503152,-0.979,-1.12775,-1.46175,0.917849,-1.36438,-1.03161,0.699049,1.06694,1.57665,0.727517,-0.19411,1.40777,-0.924554,0.81097,2.29957,-0.460547,0.509363,-0.0794003,0.525492,-0.421266,-1.16682,2.18597,-0.990761,0.444762,-0.160595,1.74337
52,-1.79217,-0.854375,-0.530793,-1.61132,1.84449,1.58426,0.289184,-1.20613,-0.292679,-1.26783,1.28065,-0.422871,-0.753528,-1.67207,0.75945,0.263159,-0.303414,-0.368706,1.16787,-1.20639,0.780831,1.22852,-0.947675,0.593438,-1.16416,0.438776,-0.515203,-1.23928,0.0649486,-0.901372,-0.178355,0.0567548,0.611336
464,1.72757,-2.10232,1.89157,1.68941,0.436877,-0.108666,-0.299418,0.414738,0.234057,0.508063,0.0874473,1.10884,1.6698,0.179351,-0.208584,2.03638,-1.92684,-2.51042,0.337443,0.374327,-2.29336,0.207289,-1.03983,-2.69948,-0.320459,-2.65412,-0.640451,0.267851,-0.342116,-0.618306,-1.11814,-2.5898,1.88487
398,-0.224286,0.78706,-0.265847,-2.04186,1.71652,1.45649,0.410964,1.3439,0.0156542,0.732602,-0.565587,0.153277,1.51089,1.20792,0.33807,-0.316968,0.526071,0.434436,1.20478,1.62419,-0.515151,-0.299176,0.171402,0.032941,1.2292,-0.124883,0.0014472,1.28226,-0.21357,0.0670106,1.78293,0.338031,-0.199094
435,-0.352276,-1.70882,-0.795739,0.433696,-0.621737,0.764417,1.26342,-1.22678,0.00280696,-0.0328703,-1.12188,0.617007,-1.69373,0.428373,-1.47272,-1.0175,-0.421912,-0.985612,-0.105451,-1.45146,-2.35364,-0.822247,0.118739,-1.91479,-2.45555,-1.32446,-0.562171,-1.23928,-0.363541,-0.245851,-1.45524,-1.45191,-0.932341
144,-0.352276,-1.54018,-1.04807,0.505451,-0.621737,0.700533,1.26342,-1.22678,-0.0100403,-0.0634891,1.26452,-0.0996657,-0.793254,-0.210422,1.57943,-1.06128,-0.52856,-0.915773,-0.142359,-1.29216,-0.680916,1.52742,0.145071,-1.15811,0.764305,-0.775258,-0.609139,-1.13784,-0.363541,-0.469324,-1.11814,-0.966067,-1.06098
122,0.671648,0.472265,-0.606492,0.97186,-0.621737,0.104281,-1.98404,0.610894,0.169821,0.0079549,-0.984819,0.350011,0.226398,0.525817,-1.05134,-0.995607,-0.374513,0.341318,-0.71443,0.117001,-0.741195,-0.813944,0.816517,-0.373419,-0.0794003,0.207531,-0.108145,0.427259,-0.363541,-0.141564,-1.16921,0.0311842,-0.919477
244,-0.512264,-0.101114,1.96727,0.254309,-0.249477,-0.981748,0.431261,-1.22678,-1.20483,-1.48216,0.966222,-1.35033,-1.23025,0.980553,0.975835,1.30301,-0.374513,0.748709,-1.45259,-0.912301,2.01654,1.18701,-0.434216,2.41505,-0.165493,2.33209,-0.170769,-1.18131,-0.363541,1.69091,0.557127,1.83391,1.42177
194,-1.80817,-0.415909,-0.581259,-1.6472,1.76305,1.57362,0.350074,-0.886084,-1.20483,-1.50258,1.04684,-1.50491,-1.11107,-1.66125,0.793616,0.230321,-0.433762,0.120163,1.18632,-0.912301,2.77001,1.22022,-0.644866,1.92462,-0.475425,2.51998,-0.515203,-1.18131,0.000675141,-0.931168,0.577557,1.10515,0.585608
