0.175888,-0.0293348,0.522992,0.331169,-0.0153052,-0.433731,0.177286,0.60759,0.100031,0.769444,-0.746903,0.82118,-0.0278251,-0.814415,0.359837,0.0191026,-0.181597,-0.154676,-0.0906383,-0.985927,0.579294,0.67658,0.439301,0.476842,0.851709,0.557684,-0.705211,-0.247576,-0.880366,0.375699,-0.925361,0.61073,0.457032
0.243309,1.95393,0.510742,0.668858,-0.00252401,-1.44502,0.39409,0.389609,0.150497,0.61247,1.19115,0.882663,0.0500852,-0.0404188,1.78766,1.38196,-0.0892324,-0.114399,-0.0509354,-0.787519,0.174508,0.92895,0.0749782,0.230809,1.07429,0.00700225,0.987037,-0.105841,-0.872063,0.375699,1.1691,1.75142,0.936727
-0.201667,-0.935393,0.0697426,-0.199485,1.3395,-0.709537,-1.22678,-1.40162,-0.455094,-0.764066,-1.28525,-1.39223,1.21874,-0.206275,0.269896,-0.992395,0.610101,-0.154676,-0.487667,0.487962,-1.51994,-1.76743,2.03672,-1.46906,-1.52253,-1.22478,0.27937,-1.26549,1.26173,-1.78379,-1.00999,-1.3658,-1.55361
0.014079,0.564637,0.302492,-1.77537,-0.654363,1.74207,1.12709,-1.27842,-0.177532,0.564171,-0.208554,-1.27951,-0.0797654,1.72872,0.483507,-0.460028,-0.247572,-0.154676,0.213751,0.68637,-1.51053,-1.92683,0.131028,-1.26776,-1.79458,1.58659,1.68445,0.422444,-0.531652,0.128258,-0.608018,-1.2773,-0.563597
1.91534,-0.925326,0.0819926,0.877903,0.713221,0.465192,-1.18548,-1.35423,2.05558,-0.751991,0.609737,-1.42297,0.829189,-2.30712,-0.123599,1.10513,0.676076,-0.0741224,-0.0377011,1.25325,-0.983367,-1.47521,0.229115,-1.16711,-1.18865,-1.1958,0.494747,-0.737207,1.18701,-1.43512,1.99419,-1.43464,-1.49237
-0.0668256,-0.905191,0.351492,-0.103003,2.65596,0.189386,-1.22678,-1.37319,-0.265847,1.13169,-0.574631,-1.46396,0.725308,0.236008,-0.0336573,-0.981748,1.41499,-0.114399,0.0681733,1.07374,-1.46346,-0.651688,0.285165,-1.10001,-1.48543,-1.25377,0.833196,-0.685667,1.18701,-1.17643,-0.0368011,-1.40514,-1.41072
0.135436,1.27942,0.179993,0.39549,-0.0280863,-0.0149148,0.49733,0.389609,0.100031,0.491722,-0.596165,0.769943,-0.00185501,-1.80955,0.427294,0.0510446,-0.0364525,-0.114399,0.0946419,-1.1182,0.33454,0.397643,0.439301,0.219625,0.93827,2.29668,-0.920588,0.087434,-0.888668,0.589399,-1.75045,0.551729,0.824458
0.21634,-0.0696041,0.351492,0.717099,-0.0153052,-0.372441,0.177286,0.560203,0.503758,-0.0395731,-0.29469,0.831427,0.543518,0.567721,0.168711,-0.470675,1.36221,1.65777,0.425499,-0.995375,1.2759,0.278099,0.551401,0.297909,0.542563,0.543192,-0.715467,0.254939,-0.888668,0.611893,0.534416,0.591063,0.936727
0.0545313,-0.925326,0.0819926,-1.06783,0.713221,0.465192,-1.20613,-1.35423,0.0243318,-0.751991,0.674339,-1.44346,0.829189,-2.30712,-0.123599,1.30743,0.676076,-0.114399,-0.0377011,1.25325,-1.40698,-1.4885,0.215102,-1.16711,-1.8935,-1.1958,0.494747,-0.737207,1.18701,-1.43512,1.88841,-1.43464,-1.49237
1.7805,-0.935393,0.351492,1.29599,-0.283709,-1.45524,-0.669281,-1.38267,1.9168,0.745294,0.523601,-0.33676,-0.00185501,0.236008,0.427294,0.508881,-0.471886,-0.154676,0.0814076,-1.16544,-1.5576,-2.15263,0.355227,-1.43551,0.480734,-1.22478,-1.48467,0.229169,-0.789036,-0.22041,-0.608018,-0.284118,-0.849373
-0.579221,-0.0696041,2.07874,-0.585415,-0.743831,-0.372441,0.177286,0.636022,-0.278464,0.588321,1.14809,0.503515,-0.0797654,-0.0404188,0.483507,1.29678,-0.155207,-0.114399,1.55041,-1.01427,0.861702,0.344513,0.0749782,0.532759,0.270515,0.543192,-0.705211,1.73672,-0.855458,0.814346,1.27488,0.758232,0.916315
1.9423,-0.895124,0.0697426,1.5372,2.32365,0.403902,-1.2371,-1.44901,1.96727,-0.425969,-0.510029,-1.24877,0.881129,0.180723,-0.16857,-0.971101,0.662881,-0.114399,2.10626,1.32883,-0.870404,-0.598558,0.537388,-1.45787,0.517832,-1.25377,0.904989,0.77034,1.20361,-1.08646,-0.502237,-1.3068,-1.2168
1.349,-0.0897387,0.449492,3.097,0.0102571,-0.352011,0.18761,0.683409,0.276661,0.576246,-0.29469,1.13884,0.0371002,0.567721,1.81015,-0.417439,-0.0760374,-0.114399,-0.0244668,-0.995375,-0.107901,0.543753,0.0889907,0.331459,2.39744,0.543192,-0.715467,-0.0800712,-0.888668,0.476925,0.555572,0.591063,0.712189
-0.646642,-0.0796714,2.05424,-0.601495,-0.73105,-0.352011,0.197934,0.645499,-0.467711,0.552096,-1.24218,0.503515,-0.0797654,0.733577,0.517235,-0.971101,-0.181597,-0.114399,1.60335,-1.01427,0.861702,0.371078,0.0609658,0.543942,0.270515,0.557684,-0.766748,1.76249,-0.86376,0.814346,-1.17924,0.758232,0.926521
-1.76582,1.31969,0.743492,-1.92009,-1.22951,-1.0262,0.425062,-0.283287,-1.60319,-0.0757978,-0.380826,-0.367502,0.0111301,-1.42255,0.550964,-1.38635,0.860805,-0.154676,1.21956,-1.07096,0.0615445,0.769558,-0.373419,0.521575,-1.20102,0.398276,1.46907,1.72383,-0.805641,1.47794,-0.121426,0.404227,0.661157
1.61869,0.10154,-2.99276,2.03569,-2.50763,-1.45524,-0.627985,-1.44901,1.31121,-2.01985,1.12655,-0.490469,-2.26126,2.39214,-2.02362,0.423702,-3.03171,-0.114399,-3.25364,-1.18434,-1.59525,-2.35187,-2.65744,-1.86047,1.16085,-1.25377,-1.50518,-3.12094,-0.813944,-2.36865,0.978696,-1.3068,-1.60464
0.229825,1.88346,0.584242,0.636697,-0.219804,-1.41438,0.301174,0.512816,-0.190148,1.01094,-0.768437,1.1286,0.115011,1.12058,0.0675271,0.402407,-0.234377,-0.154676,0.121111,-0.834759,0.0615445,1.16804,0.481338,0.420925,1.14849,-0.00748936,1.16139,-0.170266,-0.838852,0.0832682,-0.798424,0.502562,0.375381
-1.03768,-0.00920017,-0.493757,-1.26079,-0.718269,-0.454162,0.177286,0.692887,-0.707424,0.467572,1.10502,0.339559,0.0630703,-0.0404188,0.179954,1.30743,0.425371,-0.154676,1.12692,-0.985927,0.899357,1.53995,0.313189,0.801158,-0.236483,0.557684,-0.694955,0.87342,-0.838852,0.308215,1.21141,0.777899,0.13043
-0.0803097,-0.542768,0.179993,-0.103003,0.956063,-1.30201,-1.2371,-1.42058,-0.29108,0.238149,-0.574631,-1.44346,0.855159,0.236008,0.0675271,-0.981748,0.530931,0.00643071,-0.0641697,0.232866,-1.51053,-1.06345,0.817637,-1.33486,-1.48543,-1.25377,2.04341,-0.711437,1.68517,-1.41263,-0.0368011,-1.3953,-1.47196
