715,0.0863895,-1.85471,1.9843,-2.72332,0.35766,1.05978,-0.976781,-0.865088,2.51239
649,1.36273,-2.11384,-1.25785,1.83851,0.714379,0.825872,-0.629093,-0.865088,0.481175
408,2.03637,-1.06344,0.529972,-0.322377,0.223584,-0.347367,0.734527,0.999053,0.709339
662,0.129886,-0.771198,1.37509,-1.41229,0.696264,-0.399976,0.198556,-0.865088,1.64165
165,0.233072,-1.96565,1.82647,-2.43605,0.711002,0.860759,-1.09479,-0.999053,2.59509
765,-0.185463,1.89952,-0.0504445,1.88656,1.20626,-2.91665,2.16186,-0.865088,-0.893112
772,0.903305,-0.40031,1.20654,-0.70118,-0.387827,0.247601,-0.615866,-0.865088,0.219332
603,-0.11614,0.608698,-1.65665,0.482179,-0.0896322,0.399207,1.76504,-0.865088,0.932041
927,0.400379,-1.06758,1.2462,-0.320913,-0.599629,0.516161,0.774888,1.15345,-1.61822
609,-0.776741,0.809528,0.381401,0.285868,-0.84348,-0.326339,-0.598859,-0.865088,-0.245477
196,-0.374952,2.14033,-1.26237,0.24145,1.03335,1.46378,0.993309,-0.999053,-0.656791
983,-1.62764,-0.518541,0.394621,0.0785738,-1.23643,0.56814,-0.723574,1.15345,-0.87297
537,0.689901,0.445119,-0.69601,-1.28874,1.39437,-1.03889,-1.26778,-0.865088,1.44488
282,-1.12425,0.353643,-0.826027,0.806625,-1.0268,0.38502,0.0813257,0.999053,-1.28589
412,-0.451129,-1.51374,0.849399,0.0202356,-0.93322,0.506042,0.793422,0.999053,-0.34841
371,0.0225486,0.831383,-0.637084,-0.721641,0.417251,-0.119931,-1.7944,0.999053,0.578277
233,0.836941,-0.217708,1.4371,-0.799876,-0.404209,0.216008,-0.718221,-0.999053,0.168129
549,-0.634018,0.234572,0.0773467,-0.999079,0.293562,-1.24681,-1.27912,-0.865088,1.01571
146,-0.664422,-0.14992,1.55819,-0.798527,0.794188,-0.36406,0.186623,-0.999053,0.695462
24,-0.23368,-0.947229,1.10828,-1.69552,-0.382113,-1.39065,-0.118561,-0.999053,1.49417
907,-0.230318,-0.325809,0.396825,-0.120483,-0.15791,-0.376152,-0.814275,1.15345,0.0365073
856,1.20914,-0.395451,-1.68309,2.01423,-0.826758,-0.233209,-1.76475,1.15345,0.37117
919,0.0360969,0.218376,-0.491104,-0.0106586,-0.804464,1.20272,-1.19598,1.15345,0.189895
71,0.154126,1.80784,0.882803,1.03593,-0.792844,-0.232606,0.190193,-0.999053,-0.900413
276,1.58208,-0.356511,-0.0598194,1.71306,1.03855,-2.07296,0.457898,0.999053,-0.359203
406,0.432515,-1.82524,0.66672,0.410058,-0.904625,-0.130363,0.0331387,0.999053,-0.501059
852,0.552616,-1.18258,-0.260859,0.210363,0.189055,1.0013,0.107855,1.15345,-0.163361
654,0.12173,1.62418,0.5808,0.355881,-1.01627,-0.432463,-0.226606,-0.865088,-0.792403
636,-0.468189,0.945574,-1.91994,0.745758,0.16676,0.414368,0.890154,-0.865088,0.727524
222,0.954668,-0.0530812,1.46424,-0.745921,-0.426306,0.295298,-1.00913,-0.999053,0.115704
681,-0.598678,0.623275,0.164377,-0.518597,1.41806,-0.954423,-0.549729,-0.865088,0.772456
309,1.5433,-0.67608,-0.116189,2.01656,0.814984,-1.7871,0.17413,0.999053,-0.642914
507,1.47128,-0.690606,-1.29055,1.34752,1.26211,-1.6786,2.18371,0.999053,-1.85177
624,-0.8882,0.56011,-1.43962,1.13152,-0.513236,0.228108,1.54774,-0.865088,-0.330692
892,1.37089,-2.05392,-0.451444,-0.0408603,1.67027,0.121984,0.0454979,1.15345,1.61376
172,-1.79321,1.42694,-0.62247,0.250892,1.2933,0.453877,0.233025,-0.999053,-1.24888
918,0.0768747,-0.526639,0.121413,-0.071062,-0.00323928,-0.319841,-0.829392,1.15345,0.196092
683,-0.321389,-0.675642,2.28615,-2.17008,-0.366925,0.0310198,0.52168,-0.865088,1.94068
295,1.51145,-1.0473,-1.19765,1.38664,-0.319724,-0.178355,-1.82831,0.999053,-0.0816598
805,1.23904,-0.0504774,0.369283,0.948933,0.922001,-1.44173,1.09045,1.15345,-1.5237
696,-0.598678,0.103384,1.66923,-0.773939,0.806346,-0.395645,0.621829,-0.865088,0.39751
675,-1.06083,0.275061,0.780198,0.324306,1.27593,-1.07138,1.07156,-0.865088,-0.411259
688,-0.769944,0.555252,0.371487,0.479433,1.98658,-1.80992,1.67245,-0.865088,-0.939593
961,-1.66842,-1.06272,0.457415,0.160942,-1.15979,0.407871,-0.559177,1.15345,-0.643664
325,-0.506529,-0.503383,-0.515995,0.446478,-0.99041,1.39492,-1.07516,0.999053,-0.760099
396,2.65686,0.0324601,-0.0431173,-0.0917204,0.744796,0.351635,0.0456316,0.999053,0.746345
648,-0.0563328,0.487228,-0.0724775,0.440995,-1.0093,-0.215882,-0.753807,-0.865088,0.823585
92,-0.787689,0.705492,0.487173,0.0795857,-0.640769,-0.387012,-0.78604,-0.999053,-0.223515
43,-0.795999,-0.0563092,0.497612,-1.09663,0.193689,-1.27381,-0.814595,-0.999053,1.33227
985,-0.86917,-1.19229,-0.0901038,0.169179,-1.25315,0.934162,-1.02402,1.15345,-0.5569
410,0.318943,-0.653484,1.29514,-0.165908,-0.348319,0.526907,0.142006,0.999053,-1.66212
590,-2.2896,1.26302,-1.34598,0.652407,0.809132,0.230274,-0.241723,-0.865088,-0.14012
180,-0.969127,0.653845,1.00389,0.33587,1.62215,-1.33223,0.875519,-0.999053,-0.420879
298,1.59316,-0.484015,0.122859,1.92753,0.868275,-1.52628,-0.114992,0.999053,-0.13871
400,-1.33754,-1.12638,0.708476,0.281916,-1.11129,0.174276,-0.402329,0.999053,-0.464053
745,-1.03364,1.28083,-0.200269,1.14113,-0.215041,-0.956589,1.94645,-0.865088,0.017915
273,1.34801,-1.17964,-1.03689,1.35561,0.102705,-0.604016,-1.24292,0.999053,-0.166465
62,-2.40678,1.34463,-1.11831,0.652854,0.822783,0.213921,-0.371989,-0.999053,-0.0477378
41,-0.487139,0.812015,-0.471108,-0.933413,0.226184,-0.843972,-0.541536,-0.999053,1.61598
583,0.393582,-0.500725,-0.647538,-0.54468,1.68421,-0.237541,-1.58335,-0.865088,1.54559
593,-0.847422,0.137396,0.385808,-1.04164,0.228071,-1.2728,-1.03158,-0.865088,0.922744
600,0.34329,1.23386,-0.137475,-0.764329,-1.35348,0.267093,-0.154801,-0.865088,-1.48187
132,0.0308587,-1.80264,2.0509,-2.75034,0.36916,0.631236,-1.10907,-0.999053,2.44244
135,-0.53423,-0.296793,1.49243,-0.80662,0.709702,-0.088632,0.163422,-0.999053,0.703171
932,1.00525,-1.68141,-1.06616,0.461587,-1.78962,1.82648,-0.251171,1.15345,-0.50732
32,-0.773839,0.103475,0.321196,-0.933413,0.317168,-1.3051,-1.14655,-0.999053,1.2413
708,-0.878685,0.569828,0.893668,0.329797,1.66609,-1.37459,1.07911,-0.865088,-0.515067
857,0.738834,-1.35263,0.336234,0.571411,-0.730612,0.797716,-0.171807,1.15345,-1.22777
679,-0.547026,0.989303,-0.345686,-0.154803,2.01445,0.0765018,1.04132,-0.865088,-0.973679
267,0.312018,-0.687378,1.67093,0.36015,-0.883828,0.263999,0.654215,0.999053,-1.32906
247,-0.449744,1.57704,0.91412,1.0791,-0.22224,-0.414138,-0.579014,-0.999053,-0.778602
16,-1.77244,0.845909,0.355644,-0.391169,0.358761,0.474743,-0.666465,-0.999053,0.545897
299,0.857716,0.132527,0.344162,0.929372,1.43498,-1.37814,0.954045,0.999053,-1.74229
17,-2.16578,1.10253,-0.433528,0.121401,0.827982,0.670881,-0.311309,-0.999053,0.05557
744,-1.12199,1.54321,-0.604573,1.91813,1.94896,-2.98162,2.47554,-0.865088,-0.857477
725,-0.897715,0.496946,0.546649,-0.713535,1.00143,-0.61006,-0.976781,-0.865088,0.781752
955,1.38448,-1.93893,-2.26145,1.73692,-1.18626,0.637446,-0.266288,1.15345,-0.773811
444,-1.74474,-0.617976,0.549806,0.138936,-0.981312,0.53734,-0.868136,0.999053,-0.803273
181,-0.89572,-0.00950356,1.40161,-0.298097,1.24521,-0.556025,0.550703,-0.999053,0.194342
503,1.25383,-1.59444,-1.47532,-0.411402,-1.78588,0.207662,-0.0614506,0.999053,-0.134085
252,-0.507915,0.853979,0.482998,0.964442,-0.274231,-0.274337,0.250872,-0.999053,0.359326
893,1.06098,-1.41256,-0.0768841,-0.257764,1.29683,-1.06705,1.53073,1.15345,0.158907
96,-0.978822,0.644161,-1.20704,1.12361,-0.410708,0.211835,1.31812,-0.999053,-0.237392
545,-2.05309,1.02008,-0.623301,0.111521,0.814706,0.704586,-0.177476,-0.865088,-0.0363128
350,1.14442,0.161579,-1.60894,-0.907785,0.228783,1.11532,-2.49757,0.999053,-0.630579
767,-1.17364,0.879171,-0.152898,1.22761,0.065039,-0.296017,1.96723,-0.865088,0.306097
622,-0.692467,1.79262,-0.0416313,-0.101264,-0.922905,-0.612225,-0.270067,-0.865088,-0.535209
194,-1.88463,1.31235,-0.530609,0.279218,1.38039,0.0449088,0.566765,-0.999053,-1.24426
369,0.107035,0.151895,0.0445685,-0.551684,-1.11649,1.73503,-1.45352,0.999053,0.00314514
685,-0.653048,-0.0942065,1.59321,-0.824733,0.811919,-0.529925,0.434758,-0.865088,0.490471
129,-0.412348,0.924994,-1.01184,0.0553061,-0.731754,0.98804,0.200901,-0.999053,0.687752
206,-1.1935,1.22842,-0.13811,0.856533,-0.525089,-0.800154,0.92906,-0.999053,0.325404
677,-1.1084,0.56335,0.401231,0.530227,1.55601,-1.35077,1.44948,-0.865088,-0.902408
154,0.187366,-2.02214,1.85152,-2.48461,0.747396,0.720959,-1.19831,-0.999053,2.68606
678,-1.55288,1.03627,-0.900917,0.351762,1.31077,-0.753003,0.115413,-0.865088,-1.43384
519,0.80093,-0.249987,-1.31456,0.615086,1.02685,-0.295203,1.37167,0.999053,-1.3599
717,0.259016,-0.314472,1.67694,-1.56605,0.855116,-0.185561,0.481998,-0.865088,1.75475
779,0.0456117,1.0719,-1.51784,0.818516,0.042744,-0.555914,0.493336,-0.865088,1.09627
957,2.98161,-0.463474,-0.819395,0.273512,0.969377,0.468513,0.90716,1.15345,0.744567
61,-1.82922,1.12029,-0.319745,-0.501776,0.235282,0.844067,-0.325587,-0.999053,0.299191
784,0.125808,0.391672,1.03578,-0.198733,-0.539711,-0.908941,-1.05614,-0.865088,-0.195897
790,0.124449,1.04599,-1.65775,0.82538,0.00372789,-0.590567,0.119193,-0.865088,1.07613
848,1.48915,-0.704794,-0.580337,1.52826,1.16446,-1.76877,1.11124,1.15345,-1.68794
878,1.19555,0.0758511,-1.86376,-0.93593,0.172333,1.1659,-2.49225,1.15345,-0.725781
192,-0.830624,0.0647398,1.42249,-0.478845,1.12173,-0.0969783,0.680986,-0.999053,0.256018
635,-1.26607,0.556871,-1.33937,1.19055,-0.111927,0.25843,1.23217,-0.865088,-0.147867
515,0.925582,0.147053,-1.9555,-1.71711,-1.0255,-0.0302079,0.904074,0.999053,-0.630579
409,1.06131,-0.219322,1.11037,-0.528753,0.870875,-1.0881,1.22532,0.999053,-0.693797
752,-0.987426,0.547154,0.534531,1.61749,-0.475613,-0.78549,0.0870693,-0.865088,-1.10538
551,0.19649,-0.448898,-0.163914,-0.730009,0.877411,-0.495272,-0.491151,-0.865088,1.97786
489,-0.478829,-0.432368,-0.624558,-0.683873,-0.287229,0.756431,1.46804,0.999053,-0.269773
254,0.0156235,0.905626,1.7012,-0.91318,-0.959215,0.652102,-0.550459,-0.999053,1.04856
816,1.07593,-0.100685,0.36047,0.818516,1.28708,-1.09087,1.10935,1.15345,-1.63681
359,-1.37909,1.56413,-1.06612,-0.0107884,0.717501,0.92127,-0.420176,0.999053,-1.06231
186,-1.05915,0.797489,0.664633,-0.658245,0.890371,-0.593583,-1.22329,-0.999053,1.1272
361,0.864641,0.760368,-1.64652,-0.590801,0.059812,0.708439,-2.84737,0.999053,-0.619786
920,-1.39928,1.50919,-1.16752,-0.341505,0.138891,1.44746,-0.460918,1.15345,-0.284211
232,0.0239336,0.921766,1.79202,-0.915878,-1.0476,0.733478,-0.536182,-0.999053,1.08248
942,-0.0359439,-0.298276,-1.45945,-0.0188954,-2.26339,1.30885,-1.15629,1.15345,-0.208292
616,1.65905,-1.09512,-1.60487,1.78085,0.476102,1.38465,-0.872853,-0.865088,0.972324
522,0.580712,-0.438824,-0.997223,-1.20319,0.117002,0.683401,1.91422,0.999053,-0.357661
650,1.16021,0.339845,0.633679,-0.514478,-0.449138,0.825872,-0.753807,-0.865088,1.53629
663,-0.451878,-0.384114,1.40924,-0.832969,0.687904,-0.0837681,0.32516,-0.865088,0.614421
674,-0.579648,-0.236731,1.47864,-0.824733,0.778477,-0.369655,0.349725,-0.865088,0.606674
914,1.49866,-2.07173,-0.427208,-0.208343,1.46265,0.117652,-0.544061,1.15345,1.25741
557,-2.136,1.26463,-1.06837,0.743012,1.47101,-0.774661,-0.151022,-0.865088,-0.106034
577,-0.987426,0.218376,-0.080189,-0.732755,-0.159304,1.26553,0.238238,-0.865088,-0.157163
0,0.306478,-0.977895,-0.493029,-0.299446,1.62995,-0.846059,-1.30182,-0.999053,1.60673
103,-0.768298,0.665142,0.46212,-0.151071,-0.782445,-0.203394,-0.973434,-0.999053,-0.0569893
324,0.489301,-1.09249,-0.0900919,0.218519,0.244381,0.956742,-0.0418188,0.999053,-0.0708664
88,1.61671,-1.00533,-1.36362,1.76162,0.512135,1.32607,-0.96808,-0.999053,1.05935
35,-0.178279,-0.964983,1.13333,-1.79399,-0.148153,-1.23833,-0.15604,-0.999053,1.34923
152,-0.861095,2.3792,-1.04733,0.0795857,0.891671,1.09654,0.229456,-0.999053,-0.0230673
413,-1.45111,0.397221,0.478822,1.58627,-0.245636,-0.89405,-1.1287,0.999053,-1.43237
198,0.399274,0.640933,1.68972,-1.63348,-0.365216,1.11323,-0.662895,-0.999053,1.50651
101,0.372959,-0.0175735,1.2753,-0.816062,-0.978712,0.147151,-0.288108,-0.999053,0.527394
173,-1.12286,1.44147,-0.39908,-0.0822783,1.86911,-0.36406,-0.894907,-0.999053,0.404041
458,0.595947,-0.337143,-1.29055,-0.670384,-1.89636,2.05637,-0.957372,0.999053,-0.271314
430,2.04052,-0.892354,0.0153399,0.165913,0.445847,-1.12566,1.01294,0.999053,0.259102
453,0.870181,-0.106343,0.746055,-0.481543,0.800687,-0.253471,1.45555,0.999053,-0.630579
641,0.567568,0.229713,1.14374,-1.43838,-0.938233,-0.166069,-0.408009,-0.865088,-0.502672
219,-0.584091,1.09123,0.764845,0.775601,-0.391212,-0.522639,0.393649,-0.999053,0.124956
217,-1.12702,1.36238,-0.0326786,1.13305,-0.132555,-0.929521,1.6947,-0.999053,0.109537
333,0.0280886,-0.0676071,0.703256,-0.648802,-0.0779646,0.353722,0.772006,0.999053,-0.898871
845,1.51633,-0.792252,-1.63131,1.43902,-0.644219,-0.0945971,-1.64948,1.15345,0.100031
643,0.0225043,1.72136,0.732827,0.721047,-0.908971,-0.456287,0.240128,-0.865088,-0.804798
498,0.432515,-0.658326,-0.432484,-0.68792,-0.436704,0.0657745,1.79107,0.999053,-0.206554
541,-0.35537,-1.11455,0.970783,-1.63743,-0.635858,-1.38975,0.260913,-0.865088,1.48052
416,1.27461,-1.83815,-1.93463,1.36236,-0.859132,0.741825,-0.325587,0.999053,-1.00064
374,1.97404,-1.62026,-0.64126,0.741879,0.766892,1.24678,0.240164,0.999053,0.101827
244,0.846636,-0.312933,1.30035,-0.677129,-0.293728,0.230614,-0.72536,-0.999053,0.309985
697,-0.931696,0.3609,0.925616,0.405302,1.50724,-1.45473,1.26619,-0.865088,-0.564646
6,-2.22396,1.0412,-0.32914,0.0202356,0.679807,0.635409,-0.502272,-0.999053,0.488846
911,1.07593,0.309073,-2.00477,-0.336014,-0.550859,0.656939,-1.82333,1.15345,-1.27116
363,2.01975,-1.88011,-0.446055,0.566527,0.640814,1.4137,0.59532,0.999053,0.212845
759,0.672231,0.16169,1.3145,-1.62645,-0.0798781,1.12909,-0.64232,-0.865088,1.6525
508,0.713674,-0.0417833,-1.19974,0.486944,0.987855,-0.633228,1.38416,0.999053,-1.09932
261,-1.33339,0.342345,-0.0827847,1.13035,0.383457,0.374588,1.01651,-0.999053,0.754054
100,0.316173,0.503744,1.3275,-0.704106,-0.879929,0.979694,-0.320233,-0.999053,1.42478
447,0.771845,-0.89881,-1.30308,-1.16677,-1.74168,1.99794,-1.18403,0.999053,0.00777086
610,0.347367,1.63066,0.633679,1.13289,-1.27126,-0.0296228,0.262803,-0.865088,-1.12087
941,-1.35171,0.312312,0.339539,1.60239,-0.33627,-0.91977,-1.04292,1.15345,-1.53145
347,-0.223985,-0.0546952,-0.195524,-0.59215,-0.669364,1.84354,-1.67482,0.999053,-0.450176
435,-1.50651,-0.592152,0.255432,0.892953,-0.523789,0.0574282,-1.20009,0.999053,-1.1687
505,1.45051,-0.422684,-0.989916,-0.391169,-0.510791,-0.562284,0.964754,0.999053,-0.394667
168,-0.683812,0.189017,1.73878,-0.748619,0.820183,-0.389099,0.44362,-0.999053,0.487304
617,0.394942,0.597361,1.27814,-0.784921,-1.1361,1.20922,-0.273846,-0.865088,1.26515
783,0.872042,-0.374397,1.19332,-0.790412,-0.428237,0.386213,-0.812385,-0.865088,0.210036
487,0.449135,-0.525979,-0.484678,-0.36554,-0.513391,-0.163749,1.5894,0.999053,-0.365371
114,-0.557775,0.50213,0.437067,-0.712199,-0.959215,-0.103238,-1.32145,-0.999053,0.286856
84,-0.966357,0.134141,-0.767569,1.05482,-1.55191,0.925443,1.10575,-0.999053,-0.508768
839,0.445234,-0.64001,1.56457,0.329797,-0.52717,0.897343,0.559472,1.15345,-1.73287
865,-0.794411,1.2614,-1.35149,0.0332712,0.44684,1.21788,0.151316,1.15345,-1.43384
235,-1.08131,0.690966,0.722046,1.76972,-0.16635,-0.846059,0.252657,-0.999053,-1.26276
461,0.526696,-1.88334,0.432891,-0.364192,-0.608275,0.216008,0.652431,0.999053,-0.282108
340,0.12504,0.0469859,0.161483,-0.52066,0.584923,0.326596,-1.89077,0.999053,0.525852
27,-1.61732,0.766824,0.291968,-0.515265,0.204088,0.898318,-0.566522,-0.999053,0.359326
139,-1.54253,0.900784,-0.674664,0.392523,1.34659,-1.24877,-0.0257565,-0.999053,-1.46629
738,0.0660006,0.788473,1.75295,-0.948285,-1.2002,0.633115,-0.40234,-0.865088,0.942886
106,-1.05361,-0.0966588,-0.783228,1.15598,-1.37255,1.22591,0.948691,-0.999053,-0.875742
831,-0.98063,-0.690218,-0.62881,1.81792,-1.06643,0.0808334,-0.166138,1.15345,-1.33158
385,1.88956,-1.45886,-0.721639,0.671738,0.83838,1.18418,0.0152917,0.999053,0.182006
69,0.350799,0.126071,1.26591,-1.54445,-0.201444,0.0344759,-0.72536,-0.999053,-0.868033
742,-0.260222,1.07028,0.644695,0.888529,-0.633071,0.0570095,-0.750028,-0.865088,-0.722682
473,0.155511,0.529568,-2.04319,2.51024,1.66244,-1.59305,0.971892,0.999053,-1.41078
703,-0.821596,0.92128,0.500379,-0.687452,1.05298,-0.714019,-1.14307,-0.865088,0.873165
46,-0.18659,-0.995649,0.951699,-1.7198,-0.0922622,-1.31762,-0.0596659,-0.999053,1.33844
490,-0.122879,-1.67998,-0.843773,-0.0782317,-1.75728,0.706353,0.515009,0.999053,-0.232767
477,-0.737828,-0.480787,0.172966,-0.98467,-0.833137,2.64687,-0.0311106,0.999053,-0.0754922
220,0.536391,0.413361,1.57698,-1.71441,-0.210542,1.07985,-0.723575,-0.999053,1.62215
939,-1.43054,-1.11293,0.555462,0.368236,-1.34094,0.115486,-0.466587,1.15345,-0.408161
22,0.270467,-0.658326,-0.52017,-0.260329,1.64554,-0.785548,-1.35001,-0.999053,1.6977
93,-0.354177,1.49796,0.63958,1.17082,-0.710957,0.266086,0.281212,-0.999053,-0.871117
33,0.270467,-0.498541,-0.477371,-0.350703,1.60265,-0.606102,-1.35358,-0.999053,1.68074
943,0.89379,-1.60691,-1.13336,0.877547,-1.84257,1.32401,-0.198262,1.15345,-0.398864
837,1.58701,-0.764719,-0.2884,2.04031,0.800772,-1.84674,0.336498,1.15345,-0.738175
956,0.586597,-2.143,0.224967,-0.304439,-0.652579,0.375383,1.43058,1.15345,-0.828039
455,-1.73227,-0.430754,0.531016,0.0890278,-1.08529,0.539427,-0.827088,0.999053,-0.77706
134,0.0585591,-0.682536,1.46007,-1.37584,0.717501,-0.393272,0.0438469,-0.999053,1.72546
382,0.220607,0.745842,-0.725814,-0.362843,0.790288,-0.501774,-1.51777,0.999053,0.519684
946,2.7587,-0.414887,-0.627708,0.110148,1.01675,0.360223,0.686076,1.15345,0.535403
379,-0.308471,-0.23869,0.533104,-0.106558,-0.0792644,-0.37032,-0.912754,0.999053,0.12804
456,0.587637,-0.671238,0.192799,-0.629918,-0.438004,-0.307722,1.33597,0.999053,-0.181884
162,-0.905416,1.15902,-0.324965,-0.147024,2.16546,-0.0448139,0.161637,-0.999053,-0.379248
45,0.00454329,-0.203182,0.125991,-0.967135,0.539431,-0.42457,-0.202442,-0.999053,2.14794
822,0.772816,-0.531497,-1.1587,0.509635,-1.01627,0.951489,-1.38116,1.15345,-0.149417
940,-0.370322,-1.60529,0.730624,0.00856072,-1.0734,0.533488,0.992193,1.15345,-0.442247
564,-0.589163,0.234572,0.801129,-1.61547,0.570855,-1.21865,-1.22621,-0.865088,0.619069
221,-0.000996795,0.904012,1.85674,-0.886203,-1.0658,0.706353,-0.520119,-0.999053,1.07477
278,0.184596,-0.579241,1.65945,0.211775,-0.673264,0.353722,0.575688,0.999053,-1.26122
107,-1.36386,0.640933,-1.11205,1.18161,-0.0363717,0.241047,1.02008,-0.999053,-0.0554474
86,-0.568855,1.04927,-1.54839,0.62183,0.202788,0.226441,0.647077,-0.999053,1.30914
820,-0.920822,-0.223774,-0.465766,2.06777,-0.764054,0.104657,-0.481703,1.15345,-1.32693
832,-0.937133,0.469413,-1.32836,0.624951,-1.00512,1.09443,-0.115119,1.15345,-1.08059
424,-1.49682,0.168035,0.407838,1.32189,-0.322323,-0.616535,-1.27148,0.999053,-1.46938
4,-1.72258,0.879803,0.593649,-0.536847,0.698004,0.785643,-0.555813,-0.999053,0.276063
268,-0.412348,-0.300021,0.426628,0.186146,-1.38814,1.8018,-0.0150483,0.999053,-0.761641
29,-2.25027,1.34624,-0.855255,0.741879,1.44018,-0.754249,-0.286323,-0.999053,-0.0138158
8,-0.395728,0.163193,-0.723726,-0.662291,0.211886,-1.10479,-0.623632,-0.999053,1.68691
634,-0.9616,-0.183284,-0.992353,1.16446,-1.54438,1.28069,1.15659,-0.865088,-0.97213
151,-0.631181,1.07187,-0.170471,-0.14028,1.94709,0.0657745,0.839824,-0.999053,-0.877284
38,-1.3043,0.489218,0.158351,-0.608336,0.0637114,1.23634,-0.127485,-0.999053,-0.0600731
383,1.02253,0.393993,-1.74255,-0.31833,-0.445802,0.624976,-1.86579,0.999053,-1.17333
846,0.725242,-1.5648,0.187511,0.302341,-0.920119,0.927665,0.272251,1.15345,-0.880717
965,1.54759,-2.00047,-1.16091,0.2186,-1.81052,0.496669,0.670959,1.15345,0.0597478
746,-0.0413809,1.21605,-0.832615,0.335289,-0.362745,-0.122753,1.26241,-0.865088,1.0312
123,0.0363988,0.232594,1.56028,-0.519311,-1.43234,0.339116,-0.0436035,-0.999053,0.393248
701,-1.02956,1.36019,-0.586947,-0.0957725,1.93085,-0.369655,-0.795379,-0.865088,0.313844
531,-0.829752,0.20056,0.803333,-1.45348,0.605691,-1.25764,-1.19031,-0.865088,0.643859
2,-0.440048,-0.872986,1.09262,-1.52152,-0.491295,-1.24459,0.0634786,-0.999053,1.50188
411,-1.53145,-1.02309,0.683422,0.373639,-1.18278,0.103333,-0.584369,0.999053,-0.314488
145,-0.136729,-0.556645,1.73878,-1.57952,0.513435,-0.372406,0.0599092,-0.999053,1.58977
386,1.45328,-1.97857,-0.247718,-0.192885,1.43238,0.105419,-0.657541,0.999053,1.34306
786,-0.305077,1.30189,0.74164,1.11504,-0.118894,-0.549417,-0.192593,-0.865088,-0.566196
562,0.119012,-0.231872,-0.0504445,-0.86729,0.673969,-0.484443,-0.253061,-0.865088,2.08477
815,1.62507,-0.418126,-0.123153,1.91402,0.956836,-1.85107,0.311933,1.15345,-0.321396
720,-0.742759,-0.0213247,1.33543,-0.499378,1.12962,-0.0924313,0.873147,-0.865088,0.165105
659,0.653201,0.675102,-0.0460379,0.121131,-1.15979,-0.404308,-0.808606,-0.865088,0.0736921
143,0.154126,-2.09962,1.95069,-2.6775,0.558927,0.558206,-0.852074,-0.999053,2.57042
760,0.0959043,0.838681,1.72541,-0.944167,-1.19602,0.769561,-0.415567,-0.865088,0.995565
249,-1.23228,1.84174,-0.379246,1.82232,1.77032,-3.04322,2.01059,-0.999053,-0.889619
824,0.721164,-1.31538,-0.00417529,0.276258,-1.20299,0.776058,0.0266018,1.15345,-0.634368
736,-0.340418,1.01684,0.635882,0.715556,-0.467253,-0.794153,0.497115,-0.865088,-0.0765963
722,-1.77716,1.23062,-0.725755,0.27214,1.40692,0.0548437,0.752212,-0.865088,-1.34243
623,-0.847422,-0.129838,-0.907527,0.769095,-1.71856,1.56008,1.10179,-0.865088,-0.488728
259,-0.452514,1.9176,0.347293,1.59301,1.18152,-1.79128,1.73039,-0.999053,-0.945128
540,0.260375,-0.905624,-0.243233,-0.577628,1.09479,-0.885117,-0.30597,-0.865088,1.96857
375,1.38125,-1.99955,-0.237279,-0.168606,1.53246,0.190969,-0.250629,0.999053,1.63294
716,0.272608,-0.486149,1.78049,-1.99711,0.352086,-0.0231254,0.147537,-0.865088,2.15914
984,0.649123,-0.759861,0.0376873,-0.653132,-0.542498,-0.311178,1.56663,1.15345,-0.274915
326,-1.1658,0.531182,-1.09535,0.863277,-0.712257,0.230614,-0.168533,0.999053,-1.39537
917,-0.98063,0.221615,0.130226,-0.508987,-0.864381,1.46479,-1.34337,1.15345,-0.304353
491,1.15273,-1.32167,-1.38868,-1.34617,-2.14721,0.247306,0.0206458,0.999053,0.618366
627,1.52856,-1.58747,-1.60928,2.09523,0.739461,0.88868,-0.670664,-0.865088,0.639211
938,0.385427,-0.742045,1.20103,-0.180887,-0.446351,0.555146,0.302485,1.15345,-1.76231
280,0.345258,-0.534049,0.753362,-0.308888,-1.28026,2.07932,0.463252,0.999053,-0.905039
68,0.656888,0.045372,1.40996,-0.673082,-1.12559,0.263999,-0.323802,-0.999053,0.254476
199,0.183211,0.736158,1.62083,-1.0076,-1.00991,0.54986,-0.604,-0.999053,1.02697
751,0.963112,0.424064,1.09086,-0.11911,-0.987003,0.152305,-0.993788,-0.865088,-1.08368
565,-0.971115,0.334986,0.321912,-0.964759,0.481676,-0.627386,-0.914424,-0.865088,0.814289
764,-0.443722,1.34885,0.773588,1.00659,-0.463072,-0.176898,-0.768924,-0.865088,-0.921001
227,-1.20874,1.64967,-0.421002,1.9127,1.86131,-2.69685,1.92314,-0.999053,-0.898871
131,0.591792,0.758754,0.113465,0.130843,-1.01381,-0.397445,-0.9074,-0.999053,0.165045
644,-0.617707,2.08577,-0.0978154,0.318815,-0.761267,-0.525593,0.189108,-0.865088,-0.965932
526,1.0904,-0.0240294,-1.94924,-1.5984,-1.0528,-0.476735,0.693479,0.999053,-0.622869
952,-1.39656,0.0823295,0.264627,1.33332,-0.418482,-0.631718,-1.19409,1.15345,-1.56864
215,-1.10624,2.05801,-0.0765215,1.89786,0.709702,-2.17312,0.941553,-0.999053,-0.8742
819,0.495527,-0.797111,0.508091,-0.495259,-1.12913,1.64022,0.623719,1.15345,-0.620424
