689,-0.836648,-1.80335,0.717382,0.828042,0.586295
279,-0.836648,-1.80335,-1.39256,0.828042,0.586295
620,-0.836648,-1.80335,0.717382,-1.20646,0.586295
629,1.19405,0.55397,0.717382,0.828042,0.586295
188,-0.836648,-1.80335,-1.39256,-1.20646,-1.70392
221,-0.836648,-1.80335,0.717382,0.828042,0.586295
260,1.19405,0.55397,-1.39256,0.828042,0.586295
686,1.19405,0.55397,0.717382,0.828042,0.586295
15,-0.836648,0.55397,0.717382,0.828042,0.586295
270,-0.836648,0.55397,0.717382,-1.20646,0.586295
1,-0.836648,0.55397,-1.39256,-1.20646,0.586295
815,-0.836648,-1.80335,-1.39256,0.828042,-1.70392
897,-0.836648,0.55397,0.717382,0.828042,-1.70392
404,-0.836648,0.55397,0.717382,-1.20646,0.586295
251,1.19405,0.55397,0.717382,0.828042,0.586295
300,1.19405,0.55397,0.717382,-1.20646,0.586295
238,-0.836648,-1.80335,-1.39256,0.828042,0.586295
807,-0.836648,-1.80335,0.717382,-1.20646,0.586295
436,-0.836648,-1.80335,-1.39256,0.828042,0.586295
340,1.19405,0.55397,-1.39256,0.828042,0.586295
415,1.19405,-1.80335,-1.39256,-1.20646,0.586295
757,-0.836648,-1.80335,0.717382,0.828042,0.586295
385,-0.836648,0.55397,-1.39256,0.828042,-1.70392
278,-0.836648,0.55397,0.717382,-1.20646,0.586295
768,-0.836648,-1.80335,-1.39256,-1.20646,0.586295
505,1.19405,0.55397,0.717382,0.828042,0.586295
804,-0.836648,0.55397,-1.39256,-1.20646,0.586295
