9,-0.145199,-0.212971,-0.181741,-0.0720722,-0.121902,-0.296827,0.768059,-0.0307365,-0.145906,-0.050174,-0.299207,-0.198046,-0.172581,-0.103037,0.818405,-0.166713,0.0211049,-0.143196,0.679009,-0.083078,-0.174908,0.273507,-0.118159,-0.109126,-0.155181,-0.22787,-0.197366,0.252236,-0.32342,0.518445,0.00585425,-0.301345,0.114075,-0.174901,-0.225215,-0.262533,-0.0470662,-0.205971,-0.120892,-0.0308627,-0.328779,-0.242104,0.970645,-0.321101,0.00444976,-0.0598297
1998,-0.145199,-0.212971,3.19366,-0.165054,-0.347838,-0.296827,-0.444117,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,0.349963,-0.174908,-0.190094,-0.118159,-0.12687,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,0.847843,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.252309,-0.205971,-0.120892,3.82781,-0.328779,-0.242104,-0.5567,-0.321101,0.4494,-0.0598297
2581,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.361656,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.113192,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,0.810374,11.014,-0.225215,-0.262533,-0.231785,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
3680,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.462258,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.132102,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.262571,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
1462,-0.145199,-0.212971,-0.464264,0.811255,-0.347838,-0.296827,-0.241263,0.180133,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,0.14477,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,1.22446,-0.628644,-0.174901,-0.225215,-0.262533,-0.0521972,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.226474,-0.0598297
3325,-0.145199,-0.212971,0.323825,-0.165054,-0.347838,-0.296827,-0.237965,-0.329876,-0.342396,-0.167875,0.602755,-0.198046,-0.172581,-0.103037,-0.350228,0.726555,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.112089,-0.155181,-0.22787,-0.197366,-0.290178,0.290582,-0.312021,0.367293,-0.301345,-0.326915,-0.174901,1.52655,-0.262533,-0.236916,-0.205971,-0.120892,-0.127329,0.634515,1.74487,-0.0409733,0.264412,-0.936141,-0.0598297
1062,-0.145199,0.645523,0.100781,-0.165054,-0.347838,1.58861,-0.295687,-0.181532,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,1.03752,-0.166713,-0.308321,-0.143196,0.679009,1.2327,-0.174908,-0.190094,-0.118159,-0.098064,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,0.15882,-0.628644,-0.174901,-0.225215,0.684929,-0.206129,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,0.995731,-0.0598297
3607,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.462258,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.132102,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.262571,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
548,-0.145199,0.374419,1.92974,0.664034,2.68348,-0.296827,0.0918791,0.0673422,0.509064,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,2.44173,0.441568,-0.174908,-0.190094,-0.118159,0.0686266,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,0.299755,-0.174901,-0.225215,0.385731,-0.000886589,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,1.03516,-0.0598297
199,-0.145199,-0.212971,-0.464264,0.230119,3.54957,-0.296827,-0.317127,-0.247736,1.32778,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,1.01111,0.183409,-0.174908,1.78021,-0.118159,-0.0792801,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,2.20534,-0.628644,-0.174901,-0.225215,-0.262533,-0.180474,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.356016,-0.0598297
3479,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.445766,-0.329876,9.5804,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.126397,-0.155181,0.671963,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.252309,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,0.77044,-0.0598297
3466,-0.145199,-0.212971,0.308956,0.0364066,-0.347838,-0.296827,-0.277546,-0.329876,0.509064,-0.167875,1.47089,0.290437,-0.172581,-0.103037,0.599287,0.271494,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.117762,0.137339,-0.22787,-0.197366,-0.290178,0.290582,-0.312021,0.108536,-0.301345,-0.628644,-0.174901,-0.225215,1.03399,-0.206129,2.11741,-0.120892,-0.127329,0.766145,0.403661,-0.5567,-0.321101,-0.936141,-0.0598297
2121,-0.145199,-0.212971,0.204868,-0.165054,-0.347838,1.93593,0.105073,-0.241606,1.85175,-0.167875,-0.299207,0.647406,-0.172581,-0.019188,-0.350228,-0.166713,-0.0154981,-0.143196,-0.291762,0.449896,0.481448,-0.190094,-0.118159,-0.0614418,-0.155181,-0.22787,-0.197366,-0.290178,0.19612,0.418789,-0.158436,-0.301345,0.671114,-0.174901,-0.225215,-0.262533,-0.0727215,-0.205971,-0.120892,-0.127329,0.885809,-0.242104,-0.120316,-0.321101,-0.305326,-0.0598297
3405,-0.145199,-0.212971,1.82566,-0.165054,-0.347838,-0.296827,-0.340216,-0.233024,-0.342396,-0.167875,0.275793,0.760133,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,0.183409,-0.174908,-0.190094,-0.118159,-0.109694,-0.155181,0.229471,0.362385,-0.290178,0.880968,1.38213,-0.158436,0.316244,-0.0367899,-0.174901,0.891537,1.00906,-0.190736,-0.205971,1.29105,-0.127329,-0.0236363,-0.242104,-0.5567,-0.321101,-0.0687699,-0.0598297
3191,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.45896,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.132102,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.262571,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
4306,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.447415,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.132102,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.262571,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,3.50773,-0.0598297
61,-0.145199,0.306644,-0.122263,-0.165054,-0.347838,-0.296827,-0.358357,-0.115329,0.410819,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,0.899592,0.511282,-0.190094,-0.118159,-0.122836,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,0.018176,-0.0228243,-0.628644,-0.174901,-0.225215,-0.262533,-0.21126,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.375575,0.196853,3.06278,-0.0598297
3335,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.399588,-0.329876,-0.342396,-0.167875,-0.299207,2.63891,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0918552,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,4.64002,-0.174901,-0.225215,-0.262533,-0.206129,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
2613,-0.145199,-0.212971,3.13418,-0.165054,0.405284,-0.296827,-0.369902,0.00113912,-0.342396,-0.167875,0.151774,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,0.666416,-0.174908,-0.190094,-0.118159,-0.0892393,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.164445,-0.174901,-0.225215,-0.262533,-0.0881147,-0.205971,-0.120892,-0.127329,-0.0894514,-0.242104,1.03015,-0.321101,2.02644,-0.0598297
3198,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.457311,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.132102,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.262571,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
1394,-0.145199,-0.212971,-0.0330454,0.059652,0.198175,-0.296827,-0.0812888,0.185037,0.60731,2.10768,-0.299207,-0.198046,-0.172581,0.00410347,-0.350228,-0.166713,-0.12124,-0.143196,-0.291762,0.5415,-0.174908,-0.190094,-0.118159,-0.0933995,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,0.401011,-0.2921,-0.174901,-0.225215,3.37772,-0.0932458,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,4.27292,0.212844,-0.0598297
1215,-0.145199,-0.212971,1.69183,-0.165054,-0.347838,-0.296827,-0.0746919,0.186263,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,0.71656,-0.143196,-0.291762,1.34096,-0.174908,-0.190094,-0.118159,-0.000583531,-0.155181,-0.22787,-0.197366,1.08013,-0.32342,-0.312021,-0.158436,-0.301345,0.49704,-0.174901,-0.225215,-0.262533,0.142783,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.395411,1.86331,0.426871,-0.0598297
2165,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.406185,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.116974,0.822934,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,0.206915,-0.174901,-0.225215,-0.262533,-0.221522,-0.205971,-0.120892,-0.127329,0.538784,-0.242104,-0.5567,-0.321101,1.52516,-0.0598297
4085,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.171996,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0830306,-0.155181,-0.22787,1.69042,-0.290178,1.70751,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.185605,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.125093,-0.0598297
4100,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.450714,0.533216,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.132102,-0.155181,-0.22787,2.18432,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.262571,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,0.286064,-0.0598297
2054,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.454012,0.139675,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,3.02316,-0.174908,-0.190094,-0.118159,-0.121607,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.252309,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,1.56459,-0.0598297
493,-0.145199,-0.212971,0.189999,-0.165054,-0.347838,-0.296827,0.314524,-0.0969396,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,2.2657,1.25664,-0.166713,-0.308321,-0.143196,0.832289,-0.307926,-0.174908,-0.190094,8.93858,0.0895536,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.118025,-0.174901,-0.225215,-0.262533,0.101735,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.4405,-0.0598297
3105,-0.145199,-0.212971,1.0227,0.0286581,2.00567,0.943593,-0.272598,-0.278385,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,0.562767,-0.166713,-0.308321,-0.143196,-0.291762,0.783004,-0.174908,-0.190094,-0.118159,-0.125672,-0.155181,-0.153626,-0.197366,0.423524,-0.32342,3.84031,-0.158436,0.00139493,-0.33852,-0.174901,-0.225215,-0.262533,-0.231785,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.930973,-0.321101,0.477561,-0.0598297
1723,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.124168,-0.284515,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,0.635806,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0795953,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.00646753,-0.301345,-0.31531,-0.174901,-0.225215,-0.262533,-0.0983768,-0.205971,-0.120892,-0.127329,-0.328779,1.0991,-0.5567,-0.321101,-0.936141,-0.0598297
1183,-0.145199,1.14255,0.427912,-0.165054,0.781845,-0.296827,-0.0400583,0.429007,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,0.110579,-0.143196,1.24103,0.333308,-0.174908,-0.190094,-0.118159,0.0307123,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,1.6811,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.0983768,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.633439,-0.321101,0.0833016,-0.0598297
601,-0.145199,1.57179,-0.464264,-0.165054,-0.347838,-0.296827,-0.343515,0.420425,0.934795,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,1.07404,-0.166713,0.435938,-0.143196,1.72642,1.6241,-0.174908,-0.190094,-0.118159,-0.0792171,-0.155181,-0.22787,-0.197366,3.07849,-0.32342,-0.312021,-0.158436,-0.301345,0.28815,-0.174901,-0.225215,-0.262533,-0.200998,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,0.557168,0.398709,-0.0598297
2804,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.457311,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.100585,-0.155181,7.19649,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.247178,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
1184,-0.145199,0.826258,1.58774,0.191376,-0.347838,1.98555,-0.097781,0.64478,-0.342396,0.734498,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,0.574216,-0.143196,-0.291762,0.474879,-0.174908,-0.190094,-0.118159,-0.0101645,-0.155181,-0.22787,-0.197366,-0.290178,2.93551,-0.312021,-0.158436,0.812738,-0.628644,-0.174901,-0.225215,4.35011,0.0709483,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.35574,-0.321101,-0.417971,-0.0598297
1346,-0.145199,2.00104,1.9,-0.165054,-0.347838,3.3252,0.32112,-0.202374,2.04824,-0.167875,-0.299207,-0.198046,-0.172581,-0.0564543,-0.350228,-0.166713,0.62302,-0.143196,-0.291762,0.758021,-0.174908,-0.190094,-0.118159,-0.0468497,-0.155181,-0.22787,-0.197366,1.10868,-0.32342,1.71432,-0.158436,0.43734,2.36544,-0.174901,-0.225215,-0.262533,0.00937554,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.157383,-0.0508639,1.62655,-0.0598297
1771,-0.145199,0.871442,1.67696,0.5788,-0.347838,2.08478,0.731776,0.197296,-0.342396,-0.167875,-0.299207,0.703769,-0.172581,-0.103037,-0.350228,-0.166713,1.44048,-0.143196,0.934475,0.125115,-0.174908,7.22752,-0.118159,0.654675,-0.155181,-0.22787,0.329459,12.0426,-0.32342,1.28247,-0.158436,-0.301345,0.485435,-0.174901,-0.225215,-0.262533,1.29727,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,1.34752,-0.321101,-0.395442,-0.0598297
2308,0.310111,-0.212971,-0.464264,0.075149,0.838329,1.24129,0.535519,-0.116555,0.148831,-0.167875,0.411088,0.0837714,-0.172581,-0.103037,-0.350228,0.0860985,-0.308321,0.313343,-0.291762,-0.282943,-0.174908,-0.190094,-0.118159,-0.0367329,0.292741,-0.088292,-0.197366,-0.290178,0.786506,-0.312021,0.453546,-0.301345,-0.26889,-0.174901,0.103241,-0.262533,0.245405,1.17912,-0.120892,-0.127329,1.66961,0.130453,-0.5567,-0.321101,-0.401074,-0.0598297
3862,2.4956,-0.212971,-0.464264,-0.165054,-0.347838,4.01983,-0.341865,-0.159465,-0.342396,-0.167875,0.681676,1.43649,-0.172581,-0.103037,-0.350228,1.2996,-0.308321,2.50473,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.107929,-0.155181,0.553173,-0.197366,-0.290178,1.73112,-0.312021,0.412473,-0.301345,0.38099,-0.174901,1.67983,-0.262533,-0.206129,3.68122,-0.120892,-0.127329,0.718279,1.91873,1.169,-0.321101,0.049508,-0.0598297
1004,-0.145199,2.74657,-0.464264,-0.165054,-0.347838,-0.296827,-0.379797,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,0.553881,-0.143196,-0.291762,3.70603,-0.174908,-0.190094,-0.118159,-0.0117719,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,0.891609,-0.174901,-0.225215,-0.262533,-0.139425,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,2.04177,-0.321101,-0.198312,-0.0598297
1066,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.208279,3.21812,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,8.04933,-0.166713,3.22183,-0.143196,-0.291762,0.599794,-0.174908,-0.190094,-0.118159,0.0130946,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,2.2126,-0.158436,-0.301345,0.253335,-0.174901,-0.225215,-0.262533,-0.139425,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,0.359283,-0.0598297
2944,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.356708,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,0.0584931,-0.174908,-0.190094,-0.118159,-0.108055,1.11545,0.294805,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.221522,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.4405,-0.0598297
2103,1.49392,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.211577,-0.329876,-0.342396,-0.167875,0.918441,0.816496,-0.172581,-0.103037,-0.350228,0.743409,-0.308321,1.50034,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0678397,-0.155181,0.0928625,-0.197366,-0.290178,0.951815,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,0.957228,-0.262533,-0.200998,2.20677,-0.120892,-0.127329,0.640498,1.0991,-0.5567,-0.321101,-0.0237116,-0.0598297
3918,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.279195,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0477322,1.54509,0.137409,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.124032,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
2745,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.173645,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0268052,-0.155181,-0.22787,0.548969,-0.290178,2.88828,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.031673,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
3654,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.45896,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.132102,-0.155181,5.71162,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.262571,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
1697,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,4.2183,-0.412782,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,2.03298,-0.674346,-0.174908,-0.190094,-0.118159,-0.102445,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,2.56273,-0.174901,-0.225215,-0.262533,-0.206129,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,2.67978,-0.0598297
1377,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.323724,4.3166,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0112991,-0.155181,-0.22787,-0.197366,4.99121,-0.32342,-0.312021,-0.158436,1.93893,-0.628644,-0.174901,-0.225215,-0.262533,-0.118901,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,6.78249,-0.321101,0.105831,-0.0598297
3960,-0.145199,-0.212971,-0.464264,0.73377,-0.347838,-0.296827,-0.43752,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.130274,-0.155181,0.11662,-0.197366,-0.290178,-0.32342,-0.312021,0.646587,-0.301345,-0.628644,1.91178,-0.225215,-0.262533,-0.25744,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.282796,-0.0598297
3166,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.434222,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0585738,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.195867,-0.205971,-0.120892,-0.127329,9.63921,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
1000,-0.145199,-0.212971,0.204868,0.53231,-0.347838,-0.296827,0.80764,1.6697,1.13129,-0.167875,-0.299207,-0.198046,-0.172581,0.0856235,-0.350228,-0.166713,0.684024,-0.143196,-0.291762,3.46453,1.16764,-0.190094,-0.118159,1.86655,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,0.243587,1.99408,-0.174901,-0.225215,0.859462,3.36509,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,1.22851,-0.321101,0.0776694,-0.0598297
4090,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.452363,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.132102,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,3.51434,-0.174901,-0.225215,-0.262533,-0.262571,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
976,-0.145199,1.61698,-0.22635,-0.0410782,0.25466,1.29091,1.24468,-0.165595,-0.342396,0.773732,-0.299207,-0.198046,-0.172581,-0.0424794,0.234089,-0.166713,0.126847,-0.143196,-0.291762,0.5415,-0.174908,-0.190094,2.73827,0.000771677,0.329306,-0.22787,-0.197366,0.166591,-0.32342,-0.312021,2.60575,2.06003,-0.0716049,-0.174901,-0.225215,2.57985,0.0247687,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.479926,-0.0598297
