3662,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1461,-0.111534,-0.297744,-0.181355,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.450693,-0.323267
31,-0.111534,-0.297744,0.787739,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
315,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1607,-0.111534,-0.297744,-0.414382,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,1.4123,3.80428
2841,-0.111534,-0.297744,-0.514251,1.10744,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1511,-0.111534,-0.297744,-0.0260044,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1724,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.683339,-0.323267
3212,-0.111534,-0.297744,0.266204,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,1.47132
549,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.140498,0.861159
4544,-0.111534,0.621513,0.0886595,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
876,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3065,-0.111534,0.0482129,0.388265,1.45252,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.171517,-0.323267
511,-0.111534,-0.297744,-0.236838,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.295596,1.22008
3086,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2413,-0.111534,-0.297744,0.221818,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
96,-0.111534,0.0482129,-0.0629927,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2429,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3511,0.728406,-0.297744,0.858017,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
960,-0.111534,-0.297744,-0.355201,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4187,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3396,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,30.8267,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1372,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
102,-0.111534,-0.297744,1.74574,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3556,-0.111534,-0.297744,0.033177,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1189,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2782,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
121,-0.111534,-0.248321,-0.381093,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,0.0356499
4150,-0.111534,0.137173,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.311105,-0.323267
1415,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,0.179217
3968,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2107,-0.111534,-0.297744,0.203323,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,3.59917,-0.323267
648,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.233557,-0.323267
2125,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2862,-0.111534,-0.297744,0.514026,-0.180892,2.66472,-0.160522,-0.0468945,-0.0713801,-0.185284,0.838437,-0.323267
769,-0.111534,-0.297744,-0.32561,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.293775,-0.143809
768,-0.111534,-0.297744,-0.214645,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.0921484,-0.323267
2860,-0.111534,-0.297744,-0.514251,3.03993,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
406,-0.111534,-0.297744,-0.210946,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,1.75845
4380,-0.111534,-0.297744,0.758149,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2117,-0.111534,-0.198899,0.0849607,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,1.5431
1580,-0.111534,-0.297744,0.292095,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3157,-0.111534,-0.297744,1.46833,-0.180892,3.55596,4.89659,-0.0468945,-0.0713801,5.64469,-0.371324,-0.323267
1504,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3016,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3852,-0.111534,0.493014,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3617,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3741,1.74333,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
798,-0.111534,-0.297744,0.462242,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.776398,-0.323267
94,-0.111534,-0.297744,1.31297,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,1.12932,-0.371324,-0.323267
1194,-0.111534,-0.297744,0.184829,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2179,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3931,-0.111534,-0.297744,0.624991,-0.180892,0.770839,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2819,-0.111534,-0.297744,-0.514251,0.647319,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3337,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2734,0.203443,-0.169246,0.314288,0.325237,-0.157535,0.285694,-0.0468945,-0.0713801,-0.185284,0.528242,-0.323267
1442,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4494,-0.111534,1.04655,-0.514251,2.9479,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1081,-0.111534,-0.297744,0.451145,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.311105,2.04559
467,-0.111534,-0.208784,-0.307116,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.0474394,1.65078
2467,-0.111534,2.10418,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1327,-0.111534,-0.139592,0.218119,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,1.39953
465,-0.111534,-0.297744,-0.410683,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.435183,1.18418
3097,-0.111534,1.08608,-0.144367,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1536,-0.111534,-0.297744,-0.414382,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,1.21505,-0.371324,-0.323267
1134,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1454,-0.111534,-0.297744,-0.296019,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.0766386,-0.323267
248,-0.111534,0.166827,-0.0297032,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,1.36364
3202,-0.111534,-0.297744,0.410458,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1935,-0.111534,-0.0506319,0.15154,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
890,-0.111534,-0.297744,0.0146828,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,2.94288
132,-0.111534,0.255787,-0.140668,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.497222,-0.323267
2456,3.00324,-0.297744,1.47202,-0.180892,1.4207,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
308,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3564,-0.111534,2.88506,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2754,8.63784,-0.297744,-0.236838,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2833,-0.111534,0.997123,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,1.66045,-0.323267
1634,-0.111534,-0.297744,-0.321911,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,1.738,-0.323267
526,-0.111534,-0.297744,0.244011,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.0784589,3.37358
4449,-0.111534,0.927931,-0.0999811,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1114,-0.111534,-0.26809,-0.362598,-0.180892,-0.231805,-0.160522,-0.0038884,-0.0713801,-0.0995488,0.202537,1.00473
1791,-0.111534,-0.198899,-0.107379,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.216226,2.54807
663,-0.111534,-0.198899,-0.299718,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.884966,1.04062
2321,-0.111534,0.0679818,-0.118475,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2397,-0.111534,-0.297744,-0.514251,3.24698,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1400,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2310,-0.111534,-0.297744,-0.329309,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.202537,-0.323267
3376,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1629,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,1.48985,-0.323267
186,-0.111534,-0.297744,-0.277525,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,0.0715416
1776,-0.111534,-0.0901698,-0.395888,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.63681,2.79931
3238,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
735,-0.111534,-0.297744,-0.399587,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,0.357704,-0.371324,0.358675
2955,-0.111534,-0.297744,2.20439,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1999,-0.111534,-0.297744,-0.514251,0.348243,-0.231805,-0.160522,-0.0468945,-0.0713801,0.472017,-0.371324,0.502242
1801,-0.111534,0.750011,0.251408,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3708,-0.111534,-0.297744,0.329084,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,2.33272
1916,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,0.508801,-0.0468945,-0.0713801,-0.185284,0.0474394,-0.323267
1618,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
870,-0.111534,-0.297744,0.968982,0.279225,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,1.24169,0.394567
1457,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1841,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3047,-0.111534,3.4979,2.14521,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1807,-0.111534,0.0284439,0.336481,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,2.73063,4.45033
1903,-0.111534,-0.297744,-0.514251,2.1427,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4262,-0.111534,0.275556,0.0960572,1.15345,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4195,-0.111534,0.730242,-0.0629927,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
48,-0.111534,-0.277975,-0.273826,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.776398,1.22008
972,-0.111534,-0.297744,-0.0999811,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.0145996,0.502242
3322,-0.111534,-0.297744,0.965283,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1058,-0.111534,-0.297744,-0.514251,0.0491668,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.884966,4.77336
1008,-0.111534,0.0580974,0.72116,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,1.30373,2.26094
1068,-0.111534,-0.297744,0.314288,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,0.271969,0.404164,0.251
3687,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3859,-0.111534,-0.297744,0.94309,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4049,-0.111534,-0.0308629,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4469,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2146,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3374,-0.111534,-0.297744,0.195926,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,3.33769
837,-0.111534,-0.149477,-0.233139,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,0.243391,0.605791,0.215108
2335,-0.111534,4.40727,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
217,-0.111534,-0.277975,-0.432876,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.128127,-0.371324,0.215108
3218,-0.111534,1.37273,0.650882,3.7071,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1887,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2915,-0.111534,-0.297744,2.86279,-0.180892,5.56125,7.57388,-0.0468945,-0.0713801,8.73114,-0.371324,-0.323267
4483,-0.111534,-0.297744,0.255107,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.295596,-0.323267
788,-0.111534,-0.0308629,-0.340405,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.000241826
3295,-0.111534,-0.297744,-0.0666916,-0.180892,1.73635,2.46719,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2259,-0.111534,-0.297744,-0.381093,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,0.443439,3.39755,-0.323267
1624,-0.111534,-0.297744,-0.292321,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3406,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3365,-0.111534,0.19648,-0.514251,0.969401,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2615,-0.111534,-0.297744,-0.399587,-0.180892,-0.231805,-0.160522,0.103627,-0.0713801,-0.185284,-0.371324,-0.323267
2679,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,3.50612,-0.323267
2645,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.931496,-0.323267
2861,0.903394,-0.297744,0.495531,-0.180892,0.863676,-0.160522,-0.0468945,-0.0713801,-0.185284,0.0784589,-0.323267
997,-0.111534,0.10752,0.465941,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1308,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,1.67231,-0.371324,-0.323267
3463,-0.111534,-0.238437,-0.19985,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
734,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,1.55189,-0.323267
220,-0.111534,-0.297744,1.29818,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,1.12932,-0.371324,-0.323267
2849,-0.111534,-0.297744,1.02446,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1812,-0.111534,-0.198899,-0.455069,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.435183,0.430459
333,-0.111534,0.166827,-0.247935,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1730,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
373,-0.111534,0.305209,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1783,-0.111534,-0.297744,0.162636,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,0.861159
2015,-0.111534,0.305209,0.162636,0.164196,0.0467072,0.211324,-0.0468945,-0.0713801,0.243391,-0.371324,-0.323267
3716,0.658411,-0.297744,0.121949,-0.180892,0.585164,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4242,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3924,-0.111534,-0.297744,0.103455,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,3.66071
1474,-0.111534,-0.100054,-0.384791,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.791908,0.0356499
2301,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3774,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,2.11024,-0.323267
2802,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1455,-0.111534,-0.297744,0.232914,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,1.35026,-0.323267
4392,-0.111534,-0.297744,-0.377394,-0.180892,0.937946,-0.160522,0.175304,-0.0713801,-0.185284,0.605791,-0.323267
1431,-0.111534,0.621513,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,3.97141,-0.323267
1182,-0.111534,-0.297744,-0.0851858,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.000910157,0.538134
4238,-0.111534,0.937816,2.13042,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3977,-0.111534,-0.297744,0.94309,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2019,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4075,-0.111534,1.60008,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3133,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3421,-0.111534,-0.297744,1.75314,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3845,17.3872,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3458,-0.111534,-0.297744,0.244011,-0.180892,2.2748,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4477,-0.111534,-0.297744,2.01575,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3381,-0.111534,-0.297744,0.0701653,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,1.50721
1219,-0.111534,0.85874,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2078,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4050,-0.111534,-0.297744,0.232914,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
407,0.588416,-0.297744,-0.225742,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.216226,-0.323267
1827,-0.111534,-0.297744,0.536219,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2210,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
1013,-0.111534,0.0679818,0.728558,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,1.35026,2.33272
2618,0.168446,-0.297744,-0.10368,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3058,5.41807,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3756,3.73819,-0.297744,0.776643,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.0474394,-0.323267
1853,-0.111534,-0.297744,0.266204,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
310,-0.111534,0.127289,0.0812618,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3008,-0.111534,-0.297744,-0.140668,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.169697,-0.323267
3771,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4378,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3873,-0.111534,3.10252,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3420,-0.111534,-0.297744,1.07995,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
4122,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
873,-0.111534,-0.297744,0.336481,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.0766386,1.04062
2194,-0.111534,-0.297744,-0.22944,-0.180892,0.826541,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2939,-0.111534,-0.297744,0.0146828,-0.180892,-0.231805,-0.160522,-0.0468945,0.715255,-0.185284,-0.371324,2.29683
1857,-0.111534,-0.297744,1.52011,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.450693,-0.323267
759,-0.111534,-0.297744,1.30928,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,1.36577,-0.323267
2197,-0.111534,1.31343,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3755,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
205,-0.111534,0.255787,-0.136969,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,0.497222,-0.323267
1353,-0.111534,-0.297744,-0.296019,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,0.129077,-0.200717,-0.323267
3306,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3132,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
2412,-0.111534,0.156942,0.0886595,1.93565,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
3915,-0.111534,-0.297744,-0.514251,-0.180892,-0.231805,-0.160522,-0.0468945,-0.0713801,-0.185284,-0.371324,-0.323267
