66993,0.0598906,0.0683948,-0.0186025,0.0595721,0.0596657,0.0605226,0.0525592,0.059749,0.0596794,0.058742
108642,0.0645885,0.0646185,-0.216184,0.0597723,0.0597706,0.061211,0.0825017,0.05917,0.0599477,0.0578035
13609,0.0589565,0.0684655,-0.211594,0.0795086,0.0596354,0.0607499,0.0340486,0.0611043,0.0599782,0.073471
89325,0.0647136,0.0511781,0.514005,0.0760801,0.0620529,0.0596721,0.0730233,0.0597269,0.060674,0.0557068
60233,0.0656303,0.0539465,-0.0309996,0.0377114,0.0632145,0.0594126,0.0761033,0.0598227,0.0599402,0.0544378
22579,0.0602641,0.0677386,-0.27575,0.0720133,0.0589162,0.0622309,0.0456534,0.0609409,0.0595331,0.0568414
28209,0.055657,0.0692159,-0.0618445,0.0668146,0.0594121,0.0600814,0.0317881,0.0605487,0.0592507,0.0799079
97699,0.0643513,0.044342,0.497462,0.0719385,0.061344,0.0614852,0.0745123,0.0606173,0.060289,0.0563321
35186,0.0604938,0.0565107,1.39377,0.0692226,0.0614617,0.0593222,0.0793086,0.0595167,0.0597403,0.0640657
54142,0.0628716,0.0552695,0.426704,0.0599144,0.0612355,0.0602381,0.0705795,0.0601928,0.0591124,0.0561562
80206,0.065505,0.0683528,0.0596171,0.0755353,0.0605692,0.0607207,0.0673478,0.0599263,0.0607907,0.0582011
710,0.053349,0.0381787,-0.281916,0.0325407,0.0588931,0.0603338,0.0499712,0.0596292,0.0602302,0.0579475
124673,0.0757947,0.0538972,-0.103825,-0.0663769,0.0609817,0.0583905,0.143104,0.0588447,0.0599073,0.0531147
28849,0.0564235,0.0574966,-0.182144,0.0790486,0.059619,0.0607325,0.0494556,0.0599227,0.0597506,0.0569115
54590,0.0629005,0.0593935,-0.224704,0.0731648,0.0604382,0.0606315,0.0724732,0.0602248,0.0597764,0.0584523
107460,0.0588751,0.0633528,-0.272164,0.0776837,0.0593967,0.0612985,0.0493136,0.0609403,0.0600986,0.0642808
19472,0.0612093,0.0431643,-0.282369,0.0628707,0.0597932,0.0598967,0.0828211,0.0595866,0.0598659,0.0569007
72599,0.0595965,0.0508686,-0.100328,0.0405879,0.059283,0.0594196,0.0805795,0.0608795,0.0599754,0.0553835
103328,0.0565834,0.0522846,0.0133023,0.0385417,0.0595299,0.0615011,0.0518698,0.0604306,0.0598945,0.0560937
79148,0.052459,0.0689327,-0.00291768,0.0575732,0.0593784,0.0590773,0.0322869,0.0600108,0.0599799,0.0904169
118876,0.0618366,0.0672102,-0.250933,0.075183,0.0592017,0.0610079,0.0474122,0.0609644,0.0594585,0.062292
24601,0.0615402,0.0601718,-0.139009,0.0773359,0.0592651,0.0601101,0.0505749,0.0604538,0.0596112,0.0606555
72034,0.0543523,0.0668362,0.138467,0.102458,0.0608369,0.0584339,0.0346156,0.0604688,0.0616838,0.0587251
20176,0.0614821,0.0483229,0.913937,0.0423531,0.0620521,0.0592009,0.0830355,0.0597918,0.0598099,0.0587157
9371,0.0568424,0.0652367,-0.207994,0.0629717,0.0587415,0.0617324,0.0437939,0.0610961,0.0599767,0.0633972
7019,0.0560476,0.059697,1.10405,0.0840564,0.0591884,0.0585997,0.044909,0.0599034,0.0602678,0.0618478
57613,0.056663,0.0550979,0.094706,0.0852357,0.0601104,0.0605022,0.0448585,0.0606135,0.0611455,0.058551
105734,0.0603996,0.0603575,0.198467,0.0205564,0.0609514,0.0592988,0.0728177,0.0593986,0.0591673,0.0558496
12994,0.0543095,0.0680887,-0.192336,0.0649715,0.0593672,0.0612712,0.0331091,0.0613414,0.0600434,0.0749497
98162,0.0619374,0.0646635,-0.198883,0.0794273,0.0606617,0.0595962,0.0592229,0.0600375,0.0604189,0.060506
110799,0.064935,0.0517927,0.746518,0.0385248,0.0628271,0.0595428,0.0789588,0.0600287,0.0587861,0.0568392
113763,0.066086,0.0507825,-0.169709,0.0747208,0.0612882,0.0584477,0.0826171,0.0597493,0.0598369,0.0549428
84875,0.071285,0.0684423,0.128402,0.0703091,0.0595214,0.0598471,0.0640203,0.0599348,0.0597353,0.0598937
129089,0.0616819,0.0568205,1.15986,0.0840891,0.0609058,0.0587781,0.0607197,0.0587866,0.0602853,0.0571794
9333,0.058481,0.06803,-0.151586,0.0693152,0.0595066,0.0600789,0.0399167,0.0600672,0.0588247,0.0757926
123632,0.0630307,0.066569,-0.0183716,0.0591863,0.0610647,0.0610637,0.0539233,0.0594525,0.0598396,0.0569859
25889,0.0520143,0.0673076,0.147443,0.0883596,0.0605233,0.060042,0.0252839,0.0606899,0.0622809,0.0639251
119386,0.0638125,0.0675168,-0.216464,0.079615,0.0610815,0.0597283,0.0488433,0.0595047,0.0600692,0.0581404
127020,0.0608877,0.0673664,-0.0964012,0.0486646,0.0601624,0.0611595,0.0541224,0.0595234,0.0595524,0.0596091
66659,0.0634521,0.0625659,-0.210313,0.0608666,0.0604479,0.0605429,0.0798372,0.0589844,0.0602715,0.0567713
75303,0.0647353,0.0649753,0.0588321,0.064288,0.0610264,0.0593361,0.0687766,0.0595604,0.0600845,0.055649
2253,0.0532932,0.0553462,3.37343,0.0249178,0.0625928,0.0592811,0.097027,0.0600817,0.0595248,0.06535
47860,0.0621604,0.0691049,-0.203162,0.0706251,0.0591588,0.0611021,0.0589563,0.0602434,0.0594857,0.0577273
104437,0.0633748,0.0441142,0.0345307,0.079014,0.0602502,0.0583499,0.058597,0.0597012,0.0598518,0.0564995
115336,0.0877042,0.036349,-0.220171,-0.0807,0.0640629,0.0579531,0.114502,0.0599757,0.0598998,0.0526833
41170,0.0603494,0.0556008,0.225819,0.0706196,0.0601979,0.0585018,0.0599511,0.0599861,0.0600246,0.056963
23960,0.0563207,0.0678993,0.0784247,0.0839639,0.0597907,0.0596871,0.0361165,0.0600936,0.060108,0.0635517
117903,-16.6405,-16.6401,-14.9453,-16.6306,-16.6407,-16.6407,-16.6376,-16.6407,-16.6407,-16.6403
2835,0.0600485,0.0680164,-0.247447,0.0736156,0.0600816,0.0611749,0.0487805,0.0607063,0.060112,0.0604997
80223,0.0609727,0.0627631,-0.212527,0.0683872,0.060063,0.0589927,0.0593924,0.0601212,0.0606909,0.0599655
109862,0.0630292,0.047991,-0.190582,0.0332155,0.0596569,0.0606732,0.0830587,0.0587591,0.0601132,0.0539918
79013,0.0560027,0.0668685,-0.0918181,0.0674059,0.0600293,0.0606335,0.0492911,0.0601652,0.0600165,0.0613242
124323,0.0555737,0.0639571,-0.133303,0.0196375,0.0592866,0.0618423,0.0546035,0.0588411,0.0602785,0.0596191
16112,0.0605716,0.067347,-0.259224,0.0754496,0.0591116,0.06176,0.0536357,0.0608442,0.0598287,0.0586824
54095,0.0622509,0.0672902,-0.282414,0.0699339,0.0590694,0.0603893,0.0592134,0.0591919,0.0599757,0.0569229
51967,0.0514305,0.0589358,-0.241658,-0.138432,0.057872,0.0629485,0.0351253,0.0597066,0.0603511,0.0553411
71178,0.0625603,0.0657994,1.75737,0.0878402,0.0592905,0.0610072,0.0575947,0.0598527,0.0621577,0.0549221
48500,0.0644296,0.0658623,-0.253874,0.0738976,0.0601764,0.0600764,0.0550604,0.0596683,0.0600877,0.0606086
87209,0.0647347,0.0419615,0.411356,0.120544,0.0610181,0.0597127,0.0749666,0.0590803,0.0595472,0.0561686
8986,0.0548452,0.0672578,0.182764,0.0754255,0.0593905,0.059774,0.0466615,0.0603065,0.0598353,0.0660232
93584,0.0604142,0.0618684,-0.258568,0.0214478,0.0591927,0.0599022,0.0559203,0.059382,0.0597999,0.057332
103660,0.0632637,0.0440024,0.106574,0.0746288,0.0611866,0.0593679,0.0687856,0.0593721,0.060046,0.0562016
22972,0.061744,0.0553866,-0.220155,0.0741557,0.0603566,0.0607687,0.0537452,0.0602937,0.0596465,0.0597998
56171,0.0550246,0.0570127,0.0102907,0.0488544,0.0607702,0.0598343,0.0342849,0.059691,0.0600204,0.0576772
127537,0.0597702,0.0629856,-0.150195,0.0679413,0.0587111,0.0590736,0.0560205,0.0600653,0.0595656,0.0580964
44365,0.0609304,0.0630033,0.184387,0.0678177,0.0628493,0.0603693,0.064117,0.0591297,0.0592571,0.0565163
125458,0.060056,0.0682153,-0.282504,0.0253518,0.0594707,0.0592171,0.0932803,0.0591447,0.0607737,0.0556573
121723,0.0598725,0.0677435,-0.17954,0.0339682,0.0604168,0.0613379,0.0760286,0.0603619,0.0589693,0.0551973
112959,0.0606642,0.0450372,0.225192,0.0548083,0.0627106,0.0593655,0.0644217,0.0594511,0.0598388,0.0562936
123351,0.0666507,0.0608237,0.305306,0.05988,0.0614241,0.0587417,0.0615631,0.0586972,0.0597059,0.0551312
123717,0.0596494,0.0594301,0.00481731,-0.0102182,0.0598093,0.0612291,0.0600937,0.0599849,0.0595882,0.0559019
55321,0.0557865,0.0671275,-0.0838141,-0.0244285,0.0600764,0.0592047,0.0650629,0.0603899,0.0595376,0.0578699
103105,0.0678623,0.0556217,0.0179482,0.0747259,0.0612081,0.0594339,0.0610938,0.0594868,0.0598111,0.0568458
35663,0.0555133,0.0670715,0.0961006,0.0747576,0.0590401,0.0593376,0.0472607,0.0602526,0.0602135,0.0734196
36782,0.0634002,0.0651329,-0.265493,0.0732,0.0598135,0.0600536,0.0577034,0.0606112,0.0593468,0.0603551
56412,0.0649625,0.0617815,-0.208347,0.078852,0.0606363,0.0586943,0.0742553,0.0589611,0.059742,0.0557158
107144,0.0676394,0.0538852,-0.0578695,0.0675071,0.061417,0.0591685,0.0572612,0.0597093,0.0589962,0.058353
108854,0.0601658,0.0545673,-0.230911,0.0543864,0.0596132,0.0612593,0.0712362,0.0593456,0.059827,0.0601883
77379,0.052723,0.0671961,-0.0565772,0.112116,0.0614757,0.0612772,0.0252622,0.0624156,0.0626267,0.0583767
98745,0.0617565,0.0630621,-0.0985107,0.058331,0.0614291,0.0597087,0.0800912,0.0584267,0.0594207,0.056144
32777,0.0595439,0.0542365,0.529317,0.0729889,0.0591736,0.0587489,0.0589002,0.061217,0.0595263,0.055997
12505,0.053708,0.0662802,-0.22798,0.06326,0.0596865,0.0587698,0.0451758,0.0604817,0.0604211,0.0630222
105043,0.0617698,0.0666101,-0.115625,0.0703291,0.0597587,0.0596017,0.057769,0.0601105,0.0599634,0.0622576
92789,0.0639595,0.0692225,0.0914094,0.0445286,0.0592746,0.0593828,0.0710183,0.0600847,0.0596506,0.0598975
8165,0.0583902,0.0668034,-0.193437,0.0746193,0.0597527,0.0614366,0.0441138,0.0608188,0.06008,0.0644983
53148,0.0632874,0.0673919,-0.0589104,0.0625066,0.0599149,0.0596678,0.0668327,0.0598394,0.0597491,0.0555714
42679,0.067257,0.0682353,0.0657981,0.0711268,0.0617579,0.0580538,0.0756359,0.0593428,0.0588054,0.0572523
3546,0.0548897,0.0651649,0.811131,0.0827609,0.0595457,0.0596123,0.0369079,0.0599501,0.0594887,0.0675664
47064,0.0711716,0.046335,1.00494,0.0817973,0.0598768,0.0596749,0.0903651,0.0601779,0.0608483,0.0577282
6812,0.062592,0.0484925,-0.215796,0.0683164,0.0597595,0.0615167,0.0577743,0.0604991,0.0595082,0.0562225
21125,0.0584656,0.0372806,-0.272099,0.0715589,0.0594643,0.0641181,0.049866,0.0602948,0.0607531,0.0565447
83774,0.0586542,0.0614986,-0.167477,0.0785342,0.0597888,0.0605472,0.0503443,0.0606905,0.0598649,0.0615822
85935,0.063155,0.0675078,-0.138573,0.0307521,0.060399,0.0603253,0.0794367,0.0597406,0.0593585,0.0590285
30314,0.0601371,0.0661827,-0.183689,0.0725188,0.0595475,0.0609257,0.0404511,0.0603337,0.0592341,0.0689157
94734,0.0656494,0.0503012,-0.0421101,0.046923,0.0609849,0.058926,0.0728124,0.0595989,0.0590119,0.0556897
54259,0.0653983,0.0556918,-0.143429,0.0699504,0.060219,0.0592439,0.0655424,0.0588619,0.0595558,0.0558966
83103,0.0601516,0.0668741,-0.106749,-0.0796102,0.0608193,0.0600365,0.0896368,0.0597883,0.0590586,0.0545841
70776,0.0553858,0.068802,-0.193165,0.0818622,0.0597253,0.0605539,0.0262234,0.0612775,0.060896,0.0828576
88727,0.0607957,0.0671917,-0.149306,0.0671539,0.0600876,0.0602288,0.0493636,0.0600044,0.0593861,0.0677956
15506,0.0528673,0.0670927,-0.10269,0.035357,0.0597429,0.0599849,0.0276667,0.0602643,0.0612594,0.0654678
90959,0.0623218,0.0387901,-0.0155588,0.050052,0.0606058,0.0591716,0.0852845,0.0598703,0.0597322,0.0553383
109865,0.0661124,0.0690384,-0.0718381,0.0487348,0.0596332,0.0606563,0.0677999,0.0603954,0.0594652,0.056816
83057,0.0581188,0.0618005,-0.168763,0.0843062,0.0598349,0.0586506,0.051598,0.0591582,0.0601277,0.05755
120922,0.0666819,0.0652714,0.137635,0.0725145,0.0601258,0.0598732,0.0622307,0.0595395,0.0597509,0.0570739
39040,0.054196,0.060245,0.116034,0.0979615,0.0633471,0.0596404,0.0271831,0.0598814,0.062215,0.059956
103498,0.0622145,0.0689306,0.270735,0.0838436,0.0606087,0.0601797,0.0613625,0.0608449,0.0608986,0.0585642
103892,0.0561836,0.0503409,0.207879,0.0627453,0.0600031,0.0603963,0.0805187,0.0608171,0.0599811,0.0555126
412,0.0590231,0.0631467,-0.25239,0.0699156,0.0595629,0.0611149,0.0450908,0.0600636,0.0603572,0.060115
51562,0.0661649,0.0691464,-0.268241,0.0732914,0.0613344,0.0581638,0.0751808,0.0593253,0.0589713,0.0579714
51309,0.0715003,0.0647199,1.35352,0.0820444,0.0585828,0.0609045,0.0988648,0.0616223,0.0623739,0.0558888
62337,0.0581445,0.0666448,-0.0403061,0.0721488,0.0596853,0.0614719,0.0561993,0.0601862,0.0596972,0.0636893
127826,0.0558682,0.0502355,-0.0449872,0.0399478,0.0602995,0.0613145,0.0576888,0.0593882,0.0601868,0.0567383
17647,0.0645175,0.0653793,-0.104423,0.0744372,0.0604685,0.0593804,0.0564579,0.0596277,0.0598295,0.0613013
36147,0.0577284,0.0679037,-0.1496,0.0712826,0.0595764,0.0591465,0.0370165,0.0599088,0.0586611,0.083089
12179,0.0551122,0.0674274,-0.10243,0.0654802,0.0595104,0.0612426,0.0332878,0.0616637,0.0606499,0.060171
24978,0.0595002,0.0424954,-0.30142,0.0799902,0.0603865,0.0618074,0.0443714,0.0609044,0.0606057,0.0576874
51357,0.0614829,0.0644375,0.0139513,0.0786162,0.0603529,0.0596326,0.0558833,0.0588528,0.0614111,0.0568508
120732,0.0606195,0.0559938,0.412652,0.0203434,0.0620179,0.0602636,0.0884804,0.0597966,0.0601756,0.0552217
41351,0.0540487,0.0632949,-0.0577672,0.103065,0.0618439,0.059348,0.0351316,0.0605504,0.0619066,0.0591381
6672,0.0619069,0.0605701,-0.258552,0.0751027,0.0592232,0.061421,0.0485584,0.0606217,0.0598418,0.0611726
110555,0.0594948,0.046523,-0.155721,0.0717859,0.0595414,0.0591828,0.0675406,0.0590728,0.06036,0.0586848
127887,0.0564786,0.0668728,-0.270953,0.0800239,0.0596067,0.0620399,0.0475682,0.0594288,0.0599812,0.0588259
119150,0.0557959,0.0645808,0.210533,0.0495164,0.0595996,0.0595265,0.0531501,0.0598591,0.059679,0.0586266
98070,0.0625692,0.066848,-0.17025,0.0672147,0.0590546,0.0629525,0.0578771,0.0615955,0.0597475,0.0564631
5888,0.0616218,0.0442586,-0.23084,0.0744843,0.0598644,0.0604117,0.0501881,0.0600707,0.059913,0.0545493
125601,0.0626623,0.0507165,-0.195091,0.0397429,0.060347,0.0599336,0.0583992,0.0595774,0.0596825,0.0559114
24624,0.0594913,0.0440257,-0.245114,0.0763424,0.0594366,0.0621187,0.0501058,0.0596855,0.0609973,0.057137
8062,0.0536192,0.0692028,0.244257,0.0767891,0.0592025,0.0583458,0.032828,0.0595403,0.0599296,0.0942025
43849,0.0621419,0.0531012,0.196932,0.00577555,0.0610454,0.0592682,0.0872035,0.0603333,0.0602078,0.0544899
109744,0.064951,0.0575364,-0.0419522,0.104564,0.0600631,0.0594505,0.0860591,0.0589764,0.0611465,0.0542823
46076,0.0615897,0.0624576,0.172879,0.0771491,0.0615441,0.0600638,0.0676404,0.0593759,0.0601277,0.0569554
66497,0.0634216,0.0476968,0.115366,0.0596409,0.060702,0.0602908,0.0622908,0.0589293,0.0600658,0.0578058
99062,0.0646614,0.069202,-0.0340667,0.0785593,0.0600703,0.059952,0.0660606,0.0611096,0.0614847,0.059013
39269,0.0579813,0.0666553,-0.153292,-0.037264,0.0588572,0.0593536,0.0916339,0.0598462,0.0600306,0.0571971
14385,0.0547118,0.0651631,-0.207343,0.0747141,0.0588123,0.0608218,0.0374972,0.0614232,0.0606803,0.0651751
62375,0.0641021,0.0625283,0.312416,0.0818706,0.0612274,0.0596489,0.0817845,0.0590671,0.0615299,0.0576917
2431,0.061584,0.0662397,-0.26021,0.0774454,0.0597169,0.0614334,0.0459684,0.0605531,0.0600776,0.0659188
58020,0.0576623,0.0605443,-0.165123,0.0771271,0.0594001,0.059691,0.0563894,0.0604018,0.059919,0.0608442
4332,0.0646706,0.0681603,0.203953,0.0747808,0.0589539,0.0592124,0.0418262,0.0603349,0.0601661,0.0622546
74618,0.0567197,0.0681543,-0.0585961,-0.00150372,0.0594069,0.0586591,0.0570042,0.0598721,0.0603644,0.0569844
85740,0.057789,0.0572066,-0.163512,0.0840429,0.0606372,0.0599096,0.0491845,0.059765,0.0618556,0.0588037
90811,0.062459,0.0685146,-0.0916412,0.0731214,0.0595828,0.0602687,0.0482823,0.060819,0.0596818,0.0668578
65927,0.057586,0.0517308,0.0267548,0.0999963,0.0604501,0.0577828,0.0641316,0.0600829,0.0614484,0.0581376
85251,0.0587227,0.0689358,-0.212874,0.0717973,0.0599317,0.0603301,0.0399959,0.0597973,0.0599301,0.0622269
125905,0.0597031,0.0470857,0.184627,0.0879104,0.0594172,0.0599087,0.0682046,0.059707,0.0611367,0.0549843
18048,0.0529228,0.0692402,0.0762946,0.0570857,0.0595127,0.0595146,0.0310295,0.060065,0.0598864,0.0916723
16333,0.0547597,0.0687195,-0.211053,0.0859603,0.0592669,0.0621677,0.0329375,0.0614816,0.0614277,0.0639891
14001,0.0560326,0.0661241,-0.14827,0.0717683,0.059524,0.0607942,0.0347572,0.0604982,0.0600902,0.0756471
4854,0.0541982,0.0489681,-0.247137,0.0991161,0.0599051,0.0628966,0.021761,0.0633279,0.0608291,0.0566914
2994,0.0517277,0.0622841,-0.0395459,0.0500624,0.060168,0.0592601,0.0245348,0.0606285,0.061814,0.065822
2105,0.0655657,0.0653717,-0.0935578,0.0535807,0.0595788,0.0584272,0.048414,0.0606193,0.0587213,0.0586947
15737,0.0600176,0.0680999,-0.247307,0.0727278,0.059542,0.0599759,0.0440378,0.060257,0.0592439,0.0676096
126527,0.0529629,0.0684053,-0.215897,0.078026,0.0598089,0.0604265,0.0259611,0.0607895,0.0611731,0.0672494
64787,0.057017,0.0506675,-0.202993,0.070966,0.0611646,0.0595624,0.0553252,0.0604221,0.0602346,0.0560966
59644,0.0628507,0.0613186,-0.248725,0.0722392,0.0607594,0.0597664,0.0582237,0.0596345,0.0589767,0.0563738
111193,0.0596407,0.0691751,1.32036,0.0665546,0.0594629,0.0591607,0.0645572,0.0596117,0.0611534,0.0610244
81908,0.0632178,0.0660307,0.0812505,0.0666277,0.0601875,0.0589478,0.0729596,0.0599571,0.0590486,0.0567417
45275,0.0559436,0.0548047,0.218641,0.0691583,0.0586687,0.0599016,0.0481727,0.0613266,0.0598441,0.0593887
28752,0.0576802,0.0665247,-0.129057,0.072576,0.0594262,0.0594776,0.0428284,0.0604072,0.0593585,0.072343
25474,0.0626852,0.0630851,2.66835,0.0720602,0.0609522,0.059471,0.0514559,0.0594991,0.0585523,0.0785317
73492,0.0644629,0.0606101,-0.252397,0.0941611,0.0622603,0.0627576,0.106805,0.0599308,0.0623927,0.0533092
27778,0.0634042,0.0465936,-0.242275,0.0818366,0.0596565,0.0611606,0.0645501,0.0603015,0.0602342,0.0561509
23121,0.0507351,0.0629914,0.0614314,0.0766193,0.0595818,0.0614691,0.0188455,0.0613338,0.0618626,0.0640351
56983,0.0615231,0.0691399,-0.243826,0.0868145,0.0597929,0.0609278,0.0545353,0.0609764,0.0605683,0.0626111
103080,0.0629709,0.0638698,0.0145025,0.0686781,0.0602734,0.0596845,0.0527683,0.0602174,0.0600011,0.0589958
45570,0.0620938,0.0386714,-0.157221,-0.0205059,0.064306,0.0587771,0.0838154,0.0591757,0.0594778,0.0544419
48537,0.0612427,0.0554661,-0.24939,-0.065749,0.0590797,0.0614867,0.099687,0.0609073,0.0596203,0.0566003
72591,0.0628165,0.0441823,0.566128,0.0817045,0.0594447,0.0596668,0.0551409,0.059492,0.0607072,0.0571929
110513,0.0619783,0.0564465,0.0159615,0.0688706,0.0608317,0.0591455,0.0538902,0.0592875,0.0600796,0.0560171
70179,0.060159,0.0688295,-0.0738526,0.085432,0.0599436,0.0585056,0.0587617,0.0597131,0.0608916,0.0603944
22772,0.0533288,0.0688429,-0.0975035,0.0737398,0.060009,0.060229,0.0265933,0.0606819,0.0606153,0.07956
27355,0.0556296,0.0570591,0.00313464,0.0726446,0.058365,0.0609269,0.0404776,0.0611435,0.0603732,0.0582983
1492,0.0568646,0.0691993,-0.203007,0.068762,0.059694,0.0601035,0.035847,0.0602055,0.0595982,0.0780996
58351,0.0585491,0.0607251,0.132676,0.0743082,0.0599931,0.0593657,0.0639335,0.0604193,0.0589911,0.060278
33121,0.057833,0.0690594,2.11635,0.0834449,0.0593794,0.0595998,0.0358377,0.0597559,0.0601303,0.0802982
31407,0.0596886,0.062243,-0.151042,0.0740286,0.0591074,0.060805,0.0472748,0.0610381,0.060024,0.0615438
112057,0.0640665,0.0682992,-0.19507,0.0689951,0.0608473,0.0601457,0.058916,0.060293,0.0612863,0.061358
117461,0.0609918,0.0692177,-0.125585,0.0752465,0.0601613,0.0605701,0.0594352,0.0601689,0.0592597,0.0595564
58383,0.0622287,0.05996,0.399872,0.0907362,0.0601384,0.0596721,0.0762657,0.0591002,0.0611998,0.0552731
93136,0.0665579,0.0596821,0.126858,-0.0783409,0.0596223,0.0600363,0.131578,0.0604983,0.060277,0.0546108
110534,0.058567,0.0380626,-0.0217033,0.0822332,0.0605895,0.0617937,0.0934189,0.0595487,0.0620075,0.0571153
44528,0.0597186,0.047956,-0.269046,0.0800578,0.0595524,0.060205,0.0541808,0.0599728,0.0597661,0.0564039
6666,0.0603741,0.0620671,-0.208995,0.0752566,0.0595395,0.0609368,0.0522033,0.0602509,0.060293,0.0628658
92025,0.0625505,0.0502165,-0.291189,0.0738888,0.0588323,0.0627361,0.0490837,0.060148,0.061035,0.0543878
65672,0.0573931,0.065596,0.0642704,0.0341397,0.0598421,0.0591375,0.0695925,0.059681,0.0594111,0.0565655
52933,0.0595749,0.0605696,0.248976,0.0142693,0.0604183,0.0591861,0.0778354,0.059712,0.059204,0.0555176
41569,0.0613586,0.0534758,0.360407,0.0688823,0.0600736,0.0610974,0.0663723,0.0605888,0.0600105,0.0575217
6031,0.059955,0.0613677,-0.184072,0.0709311,0.0591249,0.0618605,0.0497183,0.0611039,0.0600207,0.0593406
99720,0.0543448,0.0641346,0.393796,0.0153418,0.05955,0.0599827,0.0392939,0.0610188,0.0606447,0.0594649
40144,0.0525247,0.0691904,0.269456,0.0935927,0.0600514,0.0586376,0.0323229,0.0605796,0.061422,0.0612857
55542,0.0614293,0.0650495,-0.213025,0.0445311,0.059544,0.059648,0.0680855,0.059165,0.0591403,0.0571006
130029,0.0628723,0.0643048,-0.220895,0.0766958,0.0606871,0.0592006,0.0495594,0.059348,0.0597729,0.0615171
6320,0.0604055,0.0664298,-0.158119,0.0780244,0.0593259,0.0603561,0.0453077,0.0606479,0.0596291,0.0623723
74203,0.0689746,0.0575836,0.0859842,0.0795607,0.0583113,0.0616281,0.0690834,0.0622608,0.0604564,0.0564756
32803,0.0505709,0.0669489,-0.0655095,0.0367116,0.0596303,0.0584336,0.0399744,0.0603038,0.0617786,0.0679829
64343,0.0573276,0.0639225,-0.249561,0.0135473,0.0592793,0.0585464,0.0809964,0.0590542,0.0594224,0.0567418
58690,0.064959,0.0669759,0.136185,0.0809769,0.0596581,0.0596871,0.0687547,0.0606006,0.0605711,0.0584296
72499,0.0563177,0.0631091,-0.123144,0.0539424,0.0591183,0.0617453,0.0558658,0.0597439,0.0600611,0.0565123
94572,0.0629496,0.0446141,0.0222959,0.0796197,0.0619261,0.0588756,0.0780123,0.0602131,0.0595654,0.0560293
72284,0.0605175,0.0559325,0.0729015,0.0436716,0.0594871,0.0614666,0.0752527,0.0593414,0.0596541,0.0577082
91156,0.0618546,0.0419363,-0.0381878,0.056079,0.0594907,0.0624817,0.0700112,0.0614209,0.060333,0.0556653
66616,0.0640533,0.0671366,-0.0751421,0.0495331,0.0595539,0.0601013,0.0730973,0.0597829,0.060354,0.058884
108283,0.0575389,0.0627878,0.0734425,0.076571,0.0605154,0.0594871,0.0515206,0.0598941,0.0605716,0.0573748
117556,0.0657336,0.0559817,0.43206,0.0552781,0.0610832,0.059363,0.0733701,0.0599078,0.0603947,0.0562035
34239,0.0538003,0.0489426,-0.304309,0.0568628,0.0592399,0.0624505,0.0250641,0.0612341,0.0611953,0.0588511
16175,0.0602531,0.0641138,-0.207906,0.0737139,0.0596796,0.0616636,0.0591208,0.0599938,0.0599808,0.0605939
128388,0.0652801,0.0644672,-0.258424,0.00195228,0.0598055,0.0617816,0.0772242,0.0590375,0.0603176,0.0538877
89482,0.0642384,0.041225,-0.0463204,0.0693546,0.062515,0.0590765,0.0799558,0.059821,0.0600808,0.0550477
10682,0.0548704,0.0687307,-0.230384,0.0720544,0.059477,0.0613882,0.028362,0.0615019,0.0607636,0.0832165
80114,0.0554806,0.0670749,-0.188756,0.0611922,0.0597191,0.0610371,0.0344237,0.0594669,0.0602101,0.0569015
3345,0.0535105,0.0543118,-0.164966,0.0961135,0.0603078,0.0623749,0.0557008,0.0629438,0.0627523,0.0556775
97951,0.0592062,0.0482339,0.490499,0.0807613,0.0599508,0.0593467,0.0576063,0.0595527,0.0600325,0.0575321
94780,0.058718,0.0573194,-0.107772,0.044349,0.059296,0.0591989,0.0849443,0.0599338,0.0590719,0.0574864
54660,0.0587375,0.0558191,0.0429133,0.0582883,0.0588621,0.0596482,0.0481501,0.0599965,0.0594044,0.05884
81630,0.0549435,0.0683318,0.139859,0.0840066,0.0612243,0.0602897,0.0589348,0.0603779,0.0604339,0.0609871
10234,0.056786,0.0688721,-0.266084,0.0705394,0.0595144,0.0602905,0.0274039,0.0605313,0.05938,0.0860579
86562,0.0594828,0.0644768,-0.257091,-0.024323,0.0580887,0.0619208,0.0550371,0.0606414,0.0597743,0.0564355
72094,0.0577034,0.068937,-0.0561167,0.0789729,0.059692,0.0602974,0.0545815,0.0606323,0.0597357,0.0660553
86384,0.0613173,0.0618389,0.0411912,0.0676708,0.0616065,0.0587502,0.0561782,0.0598027,0.0604418,0.0561184
104543,0.0612392,0.0633453,0.789708,0.0688949,0.0595726,0.0595788,0.0898926,0.0592291,0.0597229,0.056218
5588,0.0597205,0.0555005,-0.3099,0.0654382,0.0590864,0.062294,0.0532031,0.061266,0.0593673,0.0566474
57593,0.0630587,0.0376058,-0.185261,0.0746226,0.0606973,0.0588633,0.0603111,0.0594406,0.0601786,0.0566792
65411,0.0586646,0.0615195,-0.168168,-0.0536714,0.0590169,0.0607147,0.0950539,0.0604943,0.0592801,0.0584211
39729,0.0594114,0.064713,-0.0109056,-0.0894685,0.059507,0.0586879,0.0677301,0.0612635,0.0578803,0.0571376
75762,0.0581477,0.065982,-0.116903,0.0736168,0.0603181,0.0591898,0.0535757,0.0598459,0.0604062,0.0570351
