4525,-1.0463,-0.601115,-1.73388,1.03517
6982,-0.081446,0.67228,1.44525,0.61677
6832,2.68525,0.424011,1.11715,-0.47287
2108,-0.213687,-0.20212,0.775172,1.01635
3604,-0.0355124,-0.457179,0.778754,-0.551784
5038,-0.768744,0.994801,0.27615,-0.329812
307,0.0205304,-0.991605,0.700712,-2.01355
2625,1.64805,0.910966,-0.262276,-1.04979
1831,0.390969,-0.319908,-0.904972,-1.20629
2442,0.866606,0.664411,-1.20806,0.206927
6296,-0.24869,-0.0149659,1.45401,0.667351
321,0.161301,-0.521278,-0.545786,-0.245637
1569,0.690011,0.632933,-0.191015,-0.38483
2462,0.224357,-1.3357,0.686447,0.452858
662,0.841649,0.592506,0.699625,-0.487385
5117,-0.472103,-0.363634,-0.0668511,0.801599
6141,-2.94822,-0.454451,0.669623,0.767815
3797,-0.698801,-1.001,1.76682,-0.671454
7347,-0.968022,-0.264504,-0.0892402,1.71535
6574,1.57058,-0.0923914,1.53352,-0.824717
6867,0.476897,1.34836,0.311973,-0.487829
4432,-1.46899,-0.554088,-0.429683,0.19032
5388,1.58297,-1.74282,2.41092,-2.29549
708,-0.413217,1.24104,0.915392,-0.0762745
4012,0.919995,1.71486,-1.49502,1.05463
3791,0.153782,0.344555,0.662395,-0.930252
6721,0.766841,1.31567,0.413747,-0.0814086
236,-0.482212,0.380412,-0.523973,0.25586
614,0.351417,0.0349798,0.472663,0.874111
2564,0.721413,0.593522,1.097,-0.844746
251,0.845693,-0.0403513,0.467609,-0.886707
6227,0.282485,-0.241975,-0.22946,-0.879925
7028,1.13418,0.544528,0.237833,-0.216607
4280,0.864963,1.54566,-1.15663,-0.121341
238,-0.291843,0.840966,-0.0458053,0.1701
4423,-1.87279,-0.728042,-2.36513,0.590402
2089,2.19824,-0.213543,-0.215195,0.404749
2470,1.13652,0.0344721,0.272056,0.351253
2044,0.461733,0.565788,0.386049,1.7009
3582,-0.438174,0.0768023,-1.13129,-2.15655
3236,1.42716,0.319106,-2.42443,0.156663
1353,-0.336134,-0.223317,-0.108431,0.268917
4631,-1.24501,-1.61342,-0.470687,0.226576
3074,0.289308,0.183104,-0.277757,0.115083
3242,-0.325204,0.206204,-2.67237,0.0284365
1756,-2.17026,0.0806101,-0.0398562,-1.62602
2974,0.800517,-0.106671,0.767368,-1.19989
2516,-0.200608,0.171807,-0.13856,1.48133
767,-0.324951,0.145787,-0.590501,-0.82383
6291,-0.140079,0.755417,1.06105,0.102596
2641,-0.80558,-1.08693,-0.383433,-2.574
1661,0.0277963,1.51311,-0.479451,-0.312191
6144,0.358493,1.14572,-1.87679,2.04894
117,0.415989,-1.66965,0.86057,-2.20992
4752,0.5119,-1.20053,-0.796417,-0.15373
2090,2.30325,-0.493607,0.0219378,0.321336
2994,-0.149178,0.189767,-0.765967,1.24453
3471,0.0326614,-0.890508,-0.00531297,-0.0443288
6843,0.0209095,1.21616,0.669367,-0.558946
2593,0.790471,0.313077,1.31635,-0.134018
6130,-1.2332,0.369813,0.334234,-0.499302
2403,1.4693,-0.610317,0.266939,-1.18702
3171,0.353691,-0.605811,-0.0356342,-0.221425
2384,0.182593,-0.0378762,0.0511716,-0.454235
4555,-0.121377,0.847566,-0.24187,0.20661
1162,0.808352,-0.0168698,1.36676,1.22494
702,0.778593,-0.238357,-0.427316,0.627419
1024,0.659241,-0.887398,0.13625,0.792091
2204,2.55484,0.631219,-1.38595,-0.736296
3253,0.647679,0.133158,-0.000515304,0.12345
3233,-1.01275,-1.83262,-1.89022,-0.968283
2383,-0.348518,-0.560181,0.766344,0.687824
3906,1.2898,-0.136689,-0.192998,1.32446
2710,-0.195553,0.372161,-1.36318,0.132006
4839,1.117,0.601328,0.0881456,1.02985
7000,1.68772,-0.791822,-1.22616,0.675084
5584,0.476897,-1.44099,0.335322,-0.171858
4868,0.843481,0.327737,0.442853,0.329576
4490,-0.495733,0.923786,0.5935,-0.657319
2835,0.0386637,0.75859,-0.417657,-0.129961
523,-0.180327,-0.927253,-0.216794,-0.100994
1119,-0.314842,-0.570589,0.666809,0.014175
5942,0.600545,-0.165311,0.4868,0.729911
1965,0.430268,-0.155474,0.563627,-0.531374
5615,0.973447,1.00343,-0.260997,-0.287915
5278,2.31077,0.344809,1.72716,-0.903567
7266,0.372709,-0.961841,-0.191143,0.395749
4046,0.455604,-0.230298,-0.515529,2.05756
978,0.396782,-0.0393994,-0.107599,0.0983494
5195,0.140198,0.275697,-1.4157,-1.95353
849,1.11921,-0.544315,1.84185,0.0712843
5370,1.14846,-0.151984,0.237641,0.0537902
5761,-2.52559,0.31955,0.107656,-0.905849
2281,-0.24711,-0.739655,0.653183,-0.597357
6404,0.380733,0.000709547,-0.294836,0.656702
1291,-0.293865,0.894275,0.0188673,0.984526
5181,1.95593,-0.0169333,0.11303,0.0207036
1239,0.390716,-0.991415,-1.0363,0.444238
4340,-1.97509,-1.29547,0.215892,-0.374371
927,0.0789741,1.07127,0.437288,1.08081
1376,-0.575217,-0.343516,0.685487,-0.535494
3768,-1.09862,-1.20059,-1.18132,-0.104797
1632,-0.211665,0.188561,-1.44372,0.343267
5613,-0.617422,-2.75551,1.5609,0.667668
3783,0.434754,-0.0489189,0.513219,-0.0701896
5086,0.127688,-2.7696,1.6179,-0.846521
6617,0.579821,-0.286209,-1.27522,-0.837647
3871,4.1586,-0.328158,0.622094,-1.1391
3184,2.66427,0.782389,-0.199395,-0.80754
416,-1.77492,0.400085,-0.249035,1.91583
5368,-0.278575,3.57224,-1.57914,-1.01519
3637,-0.236053,0.0537016,0.507718,-0.0802677
4955,0.428815,-0.325366,-0.0330755,-0.027215
7323,1.00201,-0.57262,-1.75653,-0.2367
1977,1.20071,-0.310135,1.12706,0.443477
5459,1.57608,1.47624,-0.366609,0.568471
1829,-0.12738,0.222261,0.747217,-0.469258
4544,-0.150694,0.284582,0.420144,0.107223
5845,-0.444998,0.0595402,0.0957579,0.421103
6766,0.56788,-2.05893,-1.62226,0.865173
6259,0.761534,0.281345,-0.89979,0.14893
4297,0.0493415,0.97278,-0.711146,0.102343
4505,0.747823,-0.0873143,1.23076,1.26158
622,0.374478,-0.833391,-1.17313,0.682563
4804,-1.28299,0.493567,2.30505,0.193046
4920,-0.293549,0.713277,-0.0413275,0.268727
332,1.03549,0.568644,0.47439,1.05932
2861,-0.508875,1.05293,0.680498,0.194187
1862,0.182214,-0.281322,0.765449,0.500587
605,0.265931,0.36188,0.232268,0.665449
5300,-0.910968,0.411509,0.869014,-0.15316
6067,-0.764953,0.945681,0.975075,0.338639
6796,0.253737,4.45058,0.0740085,0.769907
4557,0.280652,0.815644,0.902918,0.151149
3744,1.63073,0.909951,-0.0868734,-0.422733
6220,-0.6674,1.05465,-0.121672,1.08753
647,1.34932,0.623921,-0.890451,1.35989
1739,0.737714,0.0677904,1.09636,-0.414176
5972,-1.16743,0.859434,0.467353,-0.394464
1211,1.60533,0.857213,0.258175,0.626024
2153,-1.21513,-0.263997,-1.97236,-0.458229
1026,0.163765,0.314473,0.878482,-0.163111
1745,-2.17853,-1.28893,-1.20927,0.533737
4207,2.57101,1.04684,-1.72614,0.161924
4932,-1.09154,0.674438,0.389951,-0.407268
6341,0.16983,-0.486119,0.0906404,0.721481
4492,0.844555,-0.759646,0.352785,0.233295
1943,0.0766363,0.381935,-2.04586,-1.27982
3685,-0.26676,0.206522,0.779778,-0.222756
2132,0.63618,-1.44188,0.521791,1.38727
1785,1.04086,0.481699,0.626764,-2.0924
301,-0.120177,-1.05132,-0.210141,0.558964
7396,1.37074,0.865209,0.131133,-0.548678
1023,-1.42022,2.37456,0.98064,0.247049
916,-0.352688,0.37324,-1.14019,0.33883
2466,-0.306123,1.51971,-0.942266,-0.565665
3900,-0.310672,0.588508,0.0062654,-0.64179
7185,0.0114953,-0.722457,-0.923459,0.313349
2343,0.662021,1.48398,-0.282938,0.159262
2014,0.193524,-0.0261355,0.490894,-0.0673373
5980,1.72671,-1.0802,-1.23441,-0.617387
2985,-0.0723478,-1.01629,-0.186793,0.833291
3201,-1.16698,0.0260315,-1.06189,-1.1289
1251,2.17884,0.499596,-0.74812,1.92502
524,-0.665062,0.356105,-0.0804765,0.162558
2760,-0.621592,-0.802167,-1.03662,0.499699
2103,0.611665,0.0403742,0.498634,0.574619
6888,-0.557273,-0.708431,-1.63761,-0.0426808
4132,-2.04256,-1.4382,-0.700399,-0.346038
3834,-0.124536,0.306286,-1.40425,0.827333
3104,-0.669927,-0.135737,2.07828,-2.00779
3876,1.02778,-0.435411,1.03636,-1.69549
4487,-2.33699,-0.0484112,-0.651719,0.746074
92,1.84682,-1.23683,0.6267,-0.1865
515,0.427299,1.51012,-0.341086,-0.649269
2104,-0.296519,0.571881,0.247108,-0.05821
5702,0.0479515,0.321391,0.667384,-0.0220175
4052,2.66276,-1.08001,-0.0735678,-0.454869
2978,-0.0206646,0.219785,-1.67637,1.82659
3509,-0.362545,0.184373,0.289136,0.154381
6559,-3.48679,-1.60663,-1.74821,0.0812356
2287,-0.689261,0.210901,0.352401,0.493868
5012,-0.442786,1.21248,-0.644426,-1.40189
6409,-1.26529,1.06728,-1.43444,-0.606485
5401,-1.25664,0.504673,-0.426676,-0.454933
3818,-0.0423993,0.0865122,0.266363,-0.32303
1198,-0.0377238,0.388598,0.262205,0.824227
3631,-0.445377,-0.35018,0.463387,1.11934
2756,-1.11941,0.324437,0.494284,-0.387935
3407,-0.833569,-0.279799,-1.16878,0.0555016
3901,0.829392,0.230638,-0.176878,0.240457
550,-0.383584,-0.317433,1.00265,-0.611175
4870,0.460217,1.50828,-0.796864,0.121421
851,-0.365072,-2.11624,0.573222,-0.618845
2771,0.36974,0.0941278,1.50634,1.01254
5262,0.194029,0.55995,0.373255,0.0734393
5674,-0.597899,-0.983863,2.69507,0.811994
5305,1.01527,1.37888,0.579939,0.544005
4316,-0.0579422,1.63331,-0.270976,2.36884
3024,-1.41573,-0.742448,0.434345,-0.396873
5131,0.619121,-0.655693,-0.990498,0.340161
1322,-0.185507,0.69976,-0.447082,-1.06938
154,0.226631,0.439369,-0.36162,0.292496
5506,0.0583766,-0.00969846,0.744083,-0.240694
4320,-2.20981,-1.63538,0.462812,-0.682609
7375,1.10948,0.333512,-1.03253,0.0934688
4765,-0.757435,0.954439,-0.116363,1.82342
1518,0.472601,-2.14518,-1.34437,0.13657
216,-0.270993,0.313267,-0.160054,0.449816
3497,0.021099,-0.138149,1.95303,0.503059
1806,-1.31691,-0.891714,1.08926,2.15207
668,0.34434,-1.33691,0.00581762,1.03219
7377,-0.0129563,0.0163216,1.20127,0.847426
652,0.621521,0.800476,0.653119,-0.494168
6197,-0.0245819,0.716197,-0.403392,0.572908
5622,-0.255198,-0.784334,0.262397,0.592684
2907,-0.115059,0.128715,0.0044103,0.466486
1046,-2.10651,2.39138,0.770246,0.667414
4916,0.317488,0.235524,0.485712,0.20623
771,0.203759,-0.639193,-0.110862,0.823276
4642,1.6991,0.347347,3.52078,-0.229601
3078,-1.18663,1.84547,-0.952181,0.634264
2441,2.45211,-0.245529,-3.37091,-1.34795
3517,0.955756,-0.513789,0.300139,0.50851
5804,1.59232,0.976905,-0.773324,0.101772
4115,-0.382258,1.66447,1.66274,-0.435157
6758,-0.662471,-1.19907,-1.17409,0.240774
4363,-1.3638,0.0863218,1.00373,0.15736
4191,0.234656,-0.433952,0.398203,0.479163
6008,-0.440701,-1.87851,-2.17277,-1.31379
5158,-1.7439,-1.68183,1.53212,-1.62025
1636,-1.20224,-0.384958,0.271864,2.22103
855,0.583612,-0.406726,0.799416,-0.21179
4621,0.806772,0.261037,-1.22168,0.956764
5852,-1.57091,0.571817,1.78518,0.0205134
2499,-0.44386,-0.343961,0.606294,0.603459
7212,-0.906987,-0.758885,1.01576,-2.06122
633,-1.5752,-0.120506,-0.0449097,1.38955
2179,-0.369305,0.0813082,-1.55112,2.36611
2547,-0.103244,-1.9421,0.916223,1.82399
4017,0.17855,0.243267,1.17479,0.516496
7256,0.618994,-0.889302,-1.11025,-0.824844
5192,-0.475767,-0.438712,-0.351769,1.27312
7326,-0.0125772,-0.192219,0.939252,0.496403
7016,-2.55289,0.54199,0.322592,-3.87173
6035,0.988043,-1.13865,0.00249124,-0.801392
1600,1.21152,-1.56754,-1.06413,-0.437375
4844,0.598965,0.923595,-0.314795,0.429913
7158,0.790408,1.1706,0.840228,-0.787954
1479,1.05407,1.19408,-0.609691,1.56874
2613,-1.95146,-0.138466,-1.35806,-0.366131
4156,-1.42167,-1.47031,1.16289,0.260994
4094,-1.15454,-2.76681,-1.94837,0.949791
718,-1.12642,1.30203,-0.307118,-1.43054
6528,0.620511,0.0230487,0.210198,-0.0838806
3204,2.03877,-0.0110312,0.783616,0.395812
6466,0.0832705,0.771093,-0.570798,0.655118
1241,-0.0362706,-0.812638,0.764937,-0.941408
5206,0.120106,-0.530099,-1.90116,0.771808
6684,-0.271372,-1.18276,-0.0372974,1.3905
1324,-0.224491,-0.0311491,-0.838124,-0.484723
6029,0.292847,2.35025,-0.133954,0.238429
1798,1.16192,0.613957,0.8646,-0.226559
5589,1.80613,1.03059,0.117635,1.55796
3788,-1.76886,-2.37752,0.946225,-1.09695
3044,-0.284641,-0.0390186,0.661051,0.0847851
6431,0.145252,0.532724,0.188321,0.226766
1072,0.621079,0.583368,0.60559,0.158881
724,0.891753,0.595045,0.273911,0.111787
5996,-0.343148,1.234,-0.052586,0.70348
452,-0.268024,-1.21195,-0.0331395,0.556175
3807,-0.239149,-1.02537,1.4455,-3.53687
3197,-0.159792,-0.951687,0.70986,2.30546
127,-1.58614,1.06931,-1.73606,-1.10025
1767,0.60838,-0.500652,-0.204064,-0.790933
1715,-2.41667,1.62715,0.344789,0.619749
61,0.131163,-2.10031,-0.499409,-0.499302
6893,-1.99834,1.35642,0.53983,1.21017
4254,-0.118724,-0.280878,1.13756,0.813769
5454,0.794641,0.380031,-0.779465,-0.199811
4135,-0.0510553,0.281789,-0.378636,0.856046
4746,-1.21759,1.79596,1.01902,1.74717
3704,-3.14699,1.54979,-0.956915,0.644342
1222,0.163259,-0.46048,-0.060902,0.302637
4808,-0.52783,-0.328349,0.0353073,0.034458
6880,-0.563717,0.569977,-0.738909,-0.828393
5667,0.948996,-0.803817,0.197213,-1.07901
7177,-0.696969,-1.4269,-0.379211,1.6074
6874,1.36316,-0.275357,0.480083,-0.752205
453,2.45211,-0.210941,1.71021,0.554463
5505,0.0456138,0.52752,-1.05741,-0.326769
1103,-1.9083,0.20265,-1.26927,1.6088
1722,-0.626142,0.613132,-0.602207,-0.0530758
2238,-0.597457,-0.224586,0.211798,-0.243419
2776,0.873746,-0.521912,2.46414,-0.104354
6379,1.07252,-0.174767,0.977378,1.00652
3945,0.140514,0.516985,-0.41158,0.0458672
865,-0.764258,0.223593,0.371528,-1.02533
7281,-0.226702,-0.391114,0.205465,-0.784531
4426,0.189543,2.08041,-0.238736,-1.75932
493,-0.0596481,1.21134,-0.25121,0.589705
7031,-1.02874,0.13411,0.0786782,-1.13454
5759,-0.281292,0.00807131,-0.126214,0.680471
4737,0.0706972,-0.655566,-0.547705,-0.898813
3014,-1.9349,0.60412,0.671862,-1.96171
2580,-0.426485,0.943523,0.359694,0.644786
5811,-0.798756,2.13905,0.336921,-1.41983
382,-0.197702,-0.104513,1.17005,0.582416
5850,0.281411,0.251327,-0.297011,0.167755
1654,0.502044,-0.0428899,-0.264963,-0.127679
1229,0.152013,-0.21678,0.00287505,0.558964
83,-0.658238,0.396277,0.317794,-0.0440752
6776,-0.20661,-0.463526,-0.238864,0.818459
600,0.933453,-0.626754,0.251266,0.45571
5891,-1.03803,-0.54698,0.0640933,0.547174
3323,0.326017,1.1817,-0.44881,-0.192775
6936,0.314581,-1.13326,0.752719,0.344661
7074,-0.185507,1.72628,0.732185,-0.0267079
6122,0.491176,0.747929,-0.834862,-0.245574
5753,-0.126179,-0.355638,-0.570478,-0.366131
5115,-0.268403,-1.17165,0.418545,0.597818
797,0.346931,-2.18916,1.56378,-1.18607
1460,-1.22145,-1.37251,0.233291,2.25545
2875,0.643256,0.0180985,-0.782919,0.70348
3461,1.44232,0.385616,0.719583,0.832847
3100,1.19901,0.425217,-0.722469,-0.503865
5326,-0.233337,0.613767,-0.0672349,-0.552037
3830,1.48617,-0.39397,-1.32614,-1.78569
7044,1.59933,-0.344976,0.17348,-0.262054
4418,-0.342073,0.753767,-0.0554006,0.454443
1989,0.234024,0.540657,0.597082,-0.201459
6750,0.545892,-0.613998,-0.185769,-1.00961
485,1.32601,0.437656,-1.927,0.313032
4424,0.674026,-0.502048,0.254081,1.78482
1887,-1.4151,0.153657,0.573542,0.303778
5882,-0.127127,-0.356907,0.0947344,0.202046
889,0.75907,0.297719,-0.0385768,0.336421
2542,0.469947,0.640294,1.29115,-0.533466
4981,-0.919687,0.477066,0.152754,1.23623
3684,-0.842099,-0.0578672,0.0176519,2.41067
2339,0.0519952,-1.68989,0.668919,-0.382484
2862,0.757869,1.33738,-0.089624,-0.284112
6028,-0.820617,0.0461494,-0.67526,0.254085
444,0.436144,1.14496,-0.477787,0.837538
3143,0.0511738,0.898083,-0.186345,-0.0738025
2381,-0.15221,0.344935,-0.468896,0.874364
1365,-0.655837,-0.159409,-0.378572,0.0830104
6729,0.725267,-1.55637,-0.193254,0.787527
5863,0.703532,-0.00570026,-0.0221368,0.315885
4309,-0.218741,-0.406916,0.657789,-0.630254
6662,1.76992,-0.583345,-1.47577,0.611889
5283,-0.162004,-1.44784,-0.648009,-0.17845
3703,-0.655901,1.80174,0.315555,-0.433699
1697,1.12344,-0.0906779,0.178598,1.49217
5410,2.26496,-1.85395,-1.36184,-1.27747
625,2.57222,-1.0755,0.256064,-0.618654
2091,0.20894,0.529868,0.313892,-0.0289898
5105,0.866416,0.906206,0.755597,0.472
1071,-0.103054,1.28946,1.0654,0.0134777
4895,-0.889486,-0.375756,0.257599,-0.575236
3077,-0.997086,1.58381,-0.667583,-1.28711
2016,0.536857,0.89967,0.506055,-0.636656
483,-0.744925,-0.900726,1.90378,0.497481
6842,-1.0657,0.320883,0.475286,-0.957697
2582,0.322353,0.276585,0.203865,-0.822245
4852,1.23401,0.230384,0.303337,0.02457
1258,-0.38965,1.35743,0.115013,0.547047
7289,0.128951,0.431246,0.83735,0.122816
2459,-0.978068,-0.344786,0.414387,0.567901
430,-0.83875,-1.47279,-0.737117,-0.103466
4083,-0.320718,0.108851,0.306727,-0.86167
3392,-0.296519,-0.508014,0.019507,-1.2376
5897,0.600103,-0.567923,1.67489,0.636609
569,-0.928659,-0.310198,-0.0389606,-0.76222
4100,1.27596,-0.205801,-0.376013,-0.31498
2276,-0.868762,2.62131,-0.93702,-0.194296
2257,-0.875649,0.260846,0.451681,-0.488463
3595,0.687042,-0.860299,-0.211869,0.339083
2819,0.546145,0.759098,0.129597,0.305806
3228,-0.817648,-2.91144,1.63677,-2.1511
1373,1.40233,-1.02721,-0.683831,3.21863
3402,-1.96592,-0.973391,-1.07462,-0.402387
6424,1.35715,1.11176,0.894538,-0.230235
3097,-0.838814,-3.19188,-0.0743354,-0.236827
593,0.785733,0.0562401,0.321952,0.116921
1895,-0.504263,0.837983,0.463323,-0.263005
6912,-2.32714,1.31256,-0.111501,1.93802
3844,-0.867119,-1.87419,-0.620886,-0.434967
7348,0.947416,1.28235,-0.844201,-1.20832
3456,1.17746,0.82326,-0.291894,-1.05556
6853,0.552274,-0.629292,-0.0964687,0.632553
6959,0.968772,-0.940962,0.898376,0.756089
1920,-1.72248,0.506196,-0.319976,0.489304
82,0.363548,1.31085,2.13598,0.787464
5912,-0.316927,-1.42227,2.32047,0.301686
1417,0.331388,-0.244006,0.75387,0.379586
2842,1.12313,0.947331,0.381571,0.314934
5121,0.646036,-3.2582,0.955116,-0.322459
6699,-1.35653,1.16565,-0.101714,-0.557425
578,-0.516267,-0.799311,-1.02587,0.327611
3826,0.9586,0.0134657,0.391934,1.42828
3512,-1.01983,-1.15134,0.360781,-0.213248
2583,-0.555693,-0.611142,0.00370664,0.41432
283,-0.548364,0.0413896,0.938037,1.55879
2670,0.0954015,0.950948,-0.336928,-0.0440752
2113,0.0487729,0.592951,0.0858427,-1.30137
1011,0.332651,-0.47717,-0.595042,0.694479
1915,0.443094,-0.53727,-0.421047,0.906183
6062,-0.416945,0.894021,0.253121,-0.248807
556,-1.23648,-0.672575,1.56851,0.258902
3880,-0.453843,1.03326,0.178662,-0.242215
1175,0.622659,-0.482628,0.362508,-0.358335
4192,1.26124,0.419378,0.116932,-0.69554
5243,0.594163,-0.9468,0.909187,1.38962
3944,1.08256,-0.47038,0.702567,-0.339953
560,0.921764,1.2418,-0.899854,0.937622
233,-0.126369,0.919534,0.341463,0.355246
6151,-0.143302,-0.692312,-0.489046,-0.403655
2488,1.58695,-0.483517,-0.327077,-0.677031
4699,0.7434,0.812852,0.543604,-0.427487
6229,-0.607566,1.04062,-2.14431,1.13944
149,-1.74207,-0.723853,-0.891347,-0.418994
5186,0.395328,-1.34154,0.341015,-0.180669
5343,-1.72406,-1.87844,0.743123,-1.04567
6159,0.90382,0.680086,-0.656453,1.33542
5338,-2.26408,1.10009,0.834663,-0.488336
6835,0.557834,-0.82146,-0.28812,1.28059
6813,0.729374,-0.161947,0.0650528,0.423701
4999,-0.414038,2.55074,0.79577,0.868089
4534,-0.305301,-1.65765,1.27701,-0.91187
5836,1.31223,-1.16778,2.05346,1.6538
5292,1.0595,1.52682,0.207192,0.167629
86,-0.143744,-0.561767,-0.208222,0.222012
6984,-1.62809,-1.93727,1.89418,-0.0152987
115,-0.312378,0.209314,-0.463714,-0.151068
1606,0.630177,0.756369,-0.922819,0.622728
468,-0.394073,-0.847163,-0.708971,0.510791
2317,-0.779738,-0.337043,-0.118474,0.291165
7293,-0.00512169,1.46608,0.663738,0.574303
727,-2.42002,0.870286,0.494604,-0.687173
7132,0.392927,-1.28094,-0.666752,1.16365
446,-0.87091,1.81767,0.597594,1.58262
4910,-2.17348,1.14096,0.569128,-2.45598
6177,-2.1302,2.93272,-0.421303,-3.87503
1512,-0.0333642,-0.675177,1.07947,0.425539
6844,-0.0194641,-1.59787,-1.02805,-2.16732
5013,0.177728,1.57498,-2.27736,0.598389
4661,0.624554,-1.5551,-0.341022,2.87167
367,0.839374,0.712452,0.627212,-0.327784
5755,0.524916,-0.297505,0.951278,-0.114178
5758,-0.27232,0.525235,-0.913416,1.0036
2654,0.557707,-1.67885,0.991771,1.01704
1933,1.09065,-0.748731,-0.11067,0.971406
3091,0.329682,0.464183,0.685871,-0.747832
6054,0.678891,0.0544631,-1.6126,-1.10893
999,0.852327,-0.392891,0.888909,0.608213
5617,-0.274911,1.56877,-0.379659,0.284129
2476,2.1748,-0.653599,-0.430323,1.4954
5940,-0.451126,-0.215764,0.870422,1.1137
1102,-0.428128,-0.194821,-0.153657,0.854778
6401,0.429005,0.461962,0.535352,-0.0615059
4717,-0.273331,0.0742003,-1.20492,0.330336
6656,-0.445377,0.439433,0.385729,0.142275
2480,-1.34604,0.341445,2.77087,-0.682102
3750,0.822568,-0.122663,0.787006,0.124717
7178,0.319194,0.442796,1.1618,-1.44677
705,0.72135,-0.655059,-0.790595,0.191715
2817,-0.412964,-1.72727,-0.710251,0.705762
5801,-0.268782,-0.429573,0.0419601,-0.707393
7101,-1.42388,1.32944,-0.896848,-0.677348
1469,0.469378,1.45688,0.764297,0.726615
3589,1.21316,-0.744161,-0.909194,-2.22925
6538,0.704606,0.823196,-0.652615,0.812057
759,0.109428,-0.317306,-0.967534,0.979899
6201,-1.07657,-0.546409,0.649665,-2.16511
130,-1.66379,-2.1554,2.21959,1.73728
3054,1.75862,-0.497479,0.512707,-2.02927
1080,-0.090102,0.483984,0.183971,0.468958
6200,-0.476778,0.175678,-0.206879,-0.752649
4858,0.326712,1.19427,0.436776,1.8527
6718,1.91095,-0.863155,1.48273,-0.166661
6505,0.904263,1.35737,-0.919301,-0.238982
5529,-1.45566,-1.28246,1.53864,-0.825668
1812,0.682745,0.0105464,0.757005,0.302574
4650,1.3636,0.344872,-0.231763,-0.11589
1021,-0.240982,1.41633,-0.262404,-0.544305
2533,0.328924,0.248217,0.340439,0.734982
2371,1.0837,-0.725249,-0.143486,-0.787257
5536,-0.779549,-0.694216,-1.18426,3.19841
3301,0.105827,-0.861125,-0.276669,-0.290577
931,1.00883,-0.284749,-0.343325,0.224928
1065,-0.148672,0.74704,1.14331,0.478972
5378,-0.540529,-0.366173,-0.244173,3.68102
1160,0.364811,-1.01058,0.115908,-0.732429
2454,0.387873,2.96426,-0.0523301,0.241598
3000,0.25917,0.388408,-3.40475,3.51375
1534,0.126677,0.878409,0.411572,-1.1341
7192,2.59237,-2.91525,0.852063,-1.20946
871,1.62985,1.32164,0.0992762,1.43855
109,0.445369,-2.57292,2.48154,-2.50719
2506,-0.431982,0.59568,-0.367889,0.106272
6410,-1.03493,-1.64014,-1.69409,-0.755691
2195,0.365127,0.0492591,0.205401,0.596677
5235,-0.407657,-0.260379,0.563499,-0.712463
559,0.793188,-0.51436,0.0965895,0.188862
2289,1.0758,0.699189,0.258303,-0.330636
6294,-0.70076,-0.945785,0.496267,1.19116
155,-0.0763283,1.00654,-0.865439,-1.60618
4883,0.275282,-0.738894,0.280948,-0.775911
4464,-0.349782,0.473005,0.2157,0.62894
46,0.0271645,0.0263488,0.40799,0.426363
25,0.313697,0.587366,0.699689,1.23103
286,-1.00081,-0.313689,-1.34284,0.461415
2213,-0.0171895,-1.93067,-2.31338,1.23591
116,-1.38231,-0.617044,0.6267,-1.16458
6395,0.264099,1.29473,-0.645834,0.0334438
1270,-0.170154,0.874221,1.27247,0.212695
4711,-0.892835,-0.778241,-1.31559,1.62642
2897,0.843418,0.176757,0.22344,1.02839
465,-0.0394929,-0.409582,0.766024,-3.1359
4331,0.438229,0.756813,-0.417849,0.180052
4964,-0.39224,0.423059,0.187042,0.192919
4554,-0.343843,0.0780081,0.0555215,0.723066
1075,0.3499,-0.563354,1.18975,-0.317515
7168,-1.90066,0.643975,1.10628,-1.61785
101,-0.605418,0.0158773,-0.675068,-0.783137
5654,0.0395483,-0.056598,0.139577,0.0118298
6582,-1.44309,1.11621,3.11855,1.8231
4986,0.29152,-0.397587,0.848288,-0.953324
716,-1.06134,0.564519,-0.20432,1.25372
486,1.46261,-0.240896,2.18102,1.86944
879,-0.629427,0.24003,1.07851,0.0848485
12,-0.921646,-0.31299,-1.30695,0.342189
4533,-2.99106,0.79083,2.00773,-0.766213
4648,-0.687113,0.934003,0.131453,-2.63364
11,-1.03127,-0.338884,-1.10795,-1.24096
620,1.20552,2.3057,1.21605,-0.653262
1319,1.66675,-1.81422,0.590174,1.68993
3086,-0.525934,0.13906,-1.70234,-0.304395
1743,0.875388,-0.963681,-0.190695,-0.388252
5392,0.0461824,-0.0321011,0.704038,-0.685018
7341,0.295184,-0.321558,0.439847,-0.714808
1043,-0.526377,-0.663943,-0.0529698,-0.643248
607,0.636306,-1.04796,0.521663,0.454316
4792,-2.3696,-1.14449,1.45241,0.469401
1550,0.135396,0.581781,-0.230228,0.913282
4611,-0.162067,0.25596,-0.121864,0.251359
2579,-1.49402,-1.24908,-0.118666,1.35444
4151,-1.17147,-1.02207,-1.34879,-0.258821
1853,1.52686,-0.167659,-0.565745,2.07645
6121,-1.8848,1.72755,1.16282,-1.02121
243,0.033925,0.654256,-1.2094,-0.0360888
2121,2.04862,0.420203,0.86863,-0.811787
2675,-0.0110608,1.2312,0.64685,-1.90098
5825,1.52143,-0.370679,0.0120226,-0.550453
1372,-0.97156,-0.706654,1.82298,1.17893
288,0.215574,0.76646,0.166316,-0.244243
7241,0.528138,0.306413,-0.217882,-1.28692
2606,0.019709,0.794701,0.208407,-0.000656962
