2938,0.294583,0.0857997,-0.249981,0.907198,0.338998,-0.38501,-0.107298,-1.14754,0.0421532,0.555295,-0.331307,1.3553,0.0344538,-0.820875,0.736894,-1.26026
1506,-1.40818,-0.226284,0.310172,-2.14488,1.18156,-2.95758,-3.41986,-0.183764,-0.853209,-0.644937,-1.86394,0.473633,-1.07123,-0.44091,-1.73205,0.0454681
2496,-0.298087,-0.138237,0.440908,0.388122,0.964615,0.23344,-0.485933,0.259825,1.61547,0.089197,-0.441407,-0.253826,0.269184,0.764238,-0.738878,0.359758
1218,-0.413679,-1.81946,-1.87724,0.868592,0.0893777,-1.48308,1.04092,-1.18247,-0.669957,-1.22067,0.729886,0.253437,-1.66192,-0.99987,-2.80446,-0.635092
835,-0.889431,-0.0602482,0.122811,0.444604,0.562338,0.291141,1.74646,1.55592,-2.28068,-0.406962,-1.08991,0.372371,0.314154,-2.59002,0.734344,-1.31344
5551,-0.362543,-0.273912,-0.581456,0.617464,0.580589,-0.416042,-0.933114,0.225849,-0.705744,1.0576,1.40832,0.619201,0.0689729,1.40766,0.23645,-0.554022
6195,0.067692,-1.56424,-0.166164,-1.24396,2.55259,1.01303,0.0408793,-1.02768,1.21205,-0.487417,0.770371,1.60855,-0.504488,0.882893,-0.400066,0.842322
4411,0.115292,-0.322995,-0.176742,0.380735,0.0898795,-1.00016,-0.266746,0.692407,0.999392,1.10404,0.729948,0.851919,-0.266021,0.316689,0.25206,1.04569
2700,0.118828,-0.210407,-0.0438906,-0.245844,-0.824369,0.161718,0.34869,0.896322,0.228283,0.577762,-0.163688,0.568919,0.11597,-0.720942,-0.921966,0.225189
2558,-1.91909,-0.558228,-1.13763,-1.26581,0.63321,-1.70821,1.19883,-1.69917,-1.00361,-0.766498,-0.159183,-2.83318,-0.329802,2.35402,-1.63976,-1.20562
6176,0.907014,0.248799,-0.22814,0.555396,0.800982,0.715613,0.183514,-0.149152,0.534099,-0.187186,-0.528795,-0.554878,-0.0580194,0.351248,0.0097669,0.344075
2858,0.304495,0.374796,0.210985,-0.358063,-0.165573,0.0937977,0.311245,0.533282,-0.337239,-0.100142,-0.396355,-0.381659,0.553634,-0.284013,-0.392977,0.444559
463,0.0510886,0.47214,0.0717865,0.432376,-1.03397,0.345353,-0.375755,-0.378836,0.39971,0.778334,1.01643,1.03989,-0.0158364,0.560198,-0.922588,0.41724
2928,0.728543,0.25095,0.557083,0.581092,-0.454079,-0.0470905,-0.184898,-0.210041,-0.251025,-0.167417,0.149516,0.465433,-0.256203,0.773323,-0.0480699,-0.134568
2255,-0.521569,0.237161,-0.569384,0.252999,0.437089,-0.710032,0.327011,-0.416883,0.441003,1.04468,-0.170107,0.763688,0.953232,-0.714743,-0.620841,0.610177
2838,-1.36222,-2.40619,-3.09406,-0.766907,0.0694959,0.0839523,-0.830819,-1.0649,1.54195,-0.289041,1.86217,0.356479,-1.61404,-0.513956,-1.47683,-1.48563
4665,-1.13539,-1.09637,0.916559,-0.685783,-0.302613,-1.05537,1.14297,0.491099,0.572138,0.529376,-0.105861,0.647552,-0.146122,1.21455,0.64591,-1.10969
6432,0.790159,0.662528,-0.0339968,1.63855,-1.17747,-2.19693,-0.955409,-0.292625,-0.420074,0.192935,2.741,-0.0658588,-0.928977,-0.936093,1.8529,-0.755496
2534,-0.11968,0.661895,0.298287,0.674567,0.307199,-0.207233,-0.155521,-0.29307,-0.384162,-0.15336,0.155564,0.0357845,0.45052,-0.136507,-0.655916,1.05025
2550,0.552598,0.0964892,1.07996,0.0759182,-0.0504219,-0.128097,-0.62087,0.191301,-1.17235,-0.201432,-0.317112,-0.614822,0.827,0.766387,0.0944077,0.825817
4230,-1.00105,-0.371509,0.345827,-1.3028,1.56997,0.752564,-0.973392,0.113871,-1.89241,0.500069,-0.461526,1.11966,-1.55089,-0.18187,-3.5898,-2.38835
5095,1.4637,-1.1927,-0.493905,0.581464,-1.80955,-1.54109,-0.985093,-0.471473,1.64274,-1.93297,-2.78103,0.777546,0.201919,-0.720267,1.37198,1.32438
1590,1.18618,0.475682,-1.50544,-1.19071,0.546721,0.183403,-3.87406,0.290237,0.435685,0.383779,2.50549,-0.353562,-0.352033,0.523921,2.00029,-0.298922
6187,-0.508627,0.960316,1.94253,0.572837,-3.11077,-0.278955,0.422655,-1.65132,0.144446,-1.39344,-0.39438,0.135394,2.28833,-1.76502,-0.568602,2.42427
435,0.172236,0.880366,0.00402297,0.223579,0.572499,-0.137443,0.816748,1.02357,0.454642,0.266486,0.982301,1.25194,-0.524502,-0.246998,-0.057585,0.348375
2746,1.33845,-0.235265,0.045714,-0.788134,0.534805,0.720411,-0.941983,2.40816,0.285029,-1.61171,-1.3925,-1.16398,-0.418665,-0.623895,-0.542979,-1.75964
6539,0.55525,0.747917,1.40534,-0.119224,0.724654,-0.0893383,0.293323,0.616884,0.33214,-0.0914811,1.05136,-0.373204,0.716349,0.894986,-0.0292885,0.0829046
4414,2.80964,0.467586,-0.11881,0.0367532,1.77318,-0.227236,-0.574372,0.654741,-1.54361,-0.317595,0.955764,-1.25519,2.69287,-0.462824,-1.07197,1.92115
34,0.645716,0.106483,-0.0176315,1.80092,1.44611,-1.91004,1.6324,1.35779,0.641335,0.689596,-2.26478,-3.36453,-0.368565,-2.39224,-0.162624,-0.972273
5749,2.67454,-1.74249,-0.594026,-0.855602,0.675733,-1.88057,-0.328949,-0.121539,-0.486956,-3.14713,-0.664322,-2.26813,-0.224724,0.272493,-0.259827,-1.05644
1860,-0.635646,0.715785,-0.3109,0.40519,0.197881,1.40871,1.4599,-0.553357,0.938516,-0.247496,-1.25327,0.392331,-0.288886,-0.0183437,0.46873,-0.186486
2532,0.826333,0.159994,1.34287,-0.01526,-1.91605,3.0264,1.01777,-3.08802,-3.54167,-0.897786,2.54302,-1.95456,0.114133,-1.05002,1.18808,-2.28027
2808,1.44773,-0.118187,-3.13936,-2.22371,0.0708758,-1.61767,0.577422,-2.12997,0.590032,-0.0968155,-2.03292,-1.56947,-0.555284,-0.558337,1.04884,0.952291
6604,0.878037,0.81547,0.134821,0.531375,0.892363,-0.0115725,-0.0227398,0.0510099,-0.0142175,-0.129889,0.0265796,0.398624,-0.814906,-0.521813,-0.176244,-0.250799
5263,0.726081,-0.49991,0.324048,-4.97147,1.62354,-1.27863,1.45208,0.485373,-1.27152,1.7859,1.59766,-2.16115,3.29242,0.586041,-2.01272,-0.0195398
5414,0.135368,0.0310238,1.26403,-0.0918523,0.953639,-0.0817985,0.315002,-0.484961,0.99495,0.100493,0.290721,0.214026,0.406943,0.496052,1.10307,-0.0855596
6865,0.931824,0.413063,0.377562,0.344488,0.245233,-0.220693,0.513003,0.537863,0.0860735,0.909434,0.247643,0.986998,0.0913945,-0.0626628,0.299635,0.134822
6937,-0.0569279,0.664615,-0.116881,0.269199,0.0521229,0.0664425,0.0864534,-0.631997,-0.08917,0.302321,-0.539225,-0.246134,1.85282,1.05956,-0.0272984,-0.290259
4356,-0.0681651,-0.864492,0.363748,0.322453,-0.334474,-0.0690868,1.25167,0.362514,0.415601,1.1031,1.01464,0.101767,1.01803,1.10173,0.306725,0.154426
5474,0.506702,-0.841342,-0.533169,-0.0749697,0.645064,0.544129,0.254708,0.629228,-0.24408,0.439947,0.990324,1.43394,-0.195082,0.498753,-0.564621,0.348312
1893,-0.398401,0.331785,0.26761,0.679842,1.04301,-0.37018,-0.315646,0.351126,-0.581929,0.0110014,-0.286255,-1.90911,0.521648,-0.485904,0.743175,0.672087
3952,0.108537,0.446587,-1.75403,-0.328456,1.15773,-0.703925,-0.928187,-1.00127,-0.0468763,2.32825,-0.416906,0.00400111,-1.67041,-0.0487287,-1.80892,0.296331
3481,1.15076,0.338426,0.275699,0.257344,0.445117,-0.0945725,0.979768,0.0443929,1.58087,-0.0175531,1.53687,0.89025,-0.126234,-0.0319709,0.350507,0.0298485
5342,-2.14605,0.230393,0.5106,-0.625639,0.868844,0.755056,1.95481,0.879589,1.77257,0.455323,0.775,-1.46414,-0.360837,0.297783,0.238627,-0.860786
6307,-1.86316,-0.912437,-0.974099,-0.0733559,0.72271,0.553102,-0.0930102,0.782944,-0.0555102,1.05936,-0.187942,-1.03869,0.181208,0.284892,-0.747025,0.674363
6149,-0.027004,-0.900039,0.69653,0.501955,0.299548,1.24676,0.818658,0.824618,0.146198,-0.595987,-0.0614262,0.323869,-0.0530157,-0.379894,1.91434,-1.23382
4623,-0.313301,0.237793,0.525845,1.06516,-0.0422058,-0.463524,0.602057,0.333311,0.238356,-0.966003,0.449822,-0.957765,-0.0136196,0.716543,-0.130472,-0.652229
6222,0.469392,0.420084,-0.693275,-0.335967,0.427243,0.30971,-0.0383212,-0.229001,0.463714,-0.886678,0.757349,-0.0485686,-0.168734,0.580087,1.29605,-0.268821
4401,0.0861892,1.62389,0.0681774,0.398177,0.194118,1.11759,-0.150778,0.864001,0.583963,-0.767816,-0.319766,-0.323432,-0.478076,-0.0132489,0.756173,0.969365
5098,0.191681,0.0289998,0.824403,-0.197492,-0.947485,0.625758,1.44567,-1.52318,0.644087,-0.243228,0.208948,1.47112,-0.304783,0.239345,0.218042,0.212794
459,-0.428199,0.306231,-0.468144,-1.70004,-0.647314,-0.163552,1.00687,0.111008,-1.13212,-0.579607,-0.741466,0.192413,0.925237,-1.46485,-0.24882,-1.23015
3217,-1.45047,1.1266,3.16041,-0.89694,0.64174,-0.685107,0.444026,-0.0202494,0.860373,-1.68144,-0.105244,0.631151,-1.21659,-0.448951,-1.15456,-1.28441
3912,0.56674,1.09207,1.26459,-0.346394,-0.202514,0.253255,0.469153,-0.449077,-0.232881,0.215214,0.0170138,1.1489,0.665172,0.190361,0.1186,0.807731
4321,-0.125803,-3.39196,-2.20342,0.26864,-0.344509,1.67285,-2.68008,2.0511,-0.805097,1.39819,-1.76946,-0.24035,0.406373,0.841889,-0.666302,1.15478
2453,0.437322,0.241715,-0.992891,0.37186,-0.153218,-0.182246,0.0387237,0.578328,-0.393985,-0.400561,-0.323346,0.0549181,-0.573336,-0.469883,0.606481,-0.562748
639,0.930246,-0.248928,1.01432,-0.891726,-2.24632,-1.72871,-1.57115,-3.26401,0.800687,-0.768067,-0.993326,-0.218546,0.331255,0.316873,0.0314713,-0.706107
153,-2.17837,1.50409,2.03799,2.09276,0.219017,0.65168,-0.156629,-0.882168,-0.0993054,0.215465,-0.423509,-0.494363,-0.981738,-0.756422,-2.032,-1.20094
64,1.67386,1.60542,0.51228,1.42361,1.0866,-1.1135,-0.52153,-1.67696,-0.440032,3.53859,-1.69589,2.30601,-2.43914,-0.321641,-2.2167,1.31116
3963,1.01345,0.50073,0.463558,-1.00984,0.101608,1.71336,0.149703,-0.471664,-0.109879,1.14088,-0.214912,-1.35614,0.3564,-0.746355,-0.462319,1.10349
735,1.17286,-1.53085,1.3942,2.32397,0.966371,-0.120744,2.52529,-0.959662,1.80078,0.251738,-1.85604,0.916566,-0.833337,-3.10779,1.47646,0.54928
4850,-0.216648,-0.0724558,0.0707909,-0.570274,0.3792,-0.19932,0.771359,0.679364,0.446633,0.0958492,-0.0375425,-0.0458353,-0.109513,-0.289353,-0.839253,-0.404276
1230,-0.752817,0.161891,0.261512,0.418535,-0.228041,0.62688,-0.754574,0.508978,0.645651,-0.134972,0.024111,0.806278,0.353803,0.103871,1.09778,-0.91517
6995,1.28195,-0.451649,-0.138722,0.827875,0.111392,-2.94773,2.53933,-0.494251,1.07503,0.256759,2.55511,-1.90752,1.15205,1.23033,-0.638317,-2.44128
3351,-0.0145041,-0.508892,-0.440267,0.586616,-1.0494,-0.743805,-0.460867,-0.169448,0.536038,-0.427107,0.920216,0.155735,0.00335497,-0.493822,0.0230134,-0.855727
2046,0.837002,0.950196,1.03286,0.0734976,0.311025,0.753187,0.154815,-0.433553,0.684567,-0.184989,-0.539842,-0.16693,0.145422,-0.193901,-0.611388,-0.714202
4522,-0.527377,1.02053,2.16959,-0.228092,0.5979,-0.261258,-0.205098,-1.11809,-0.365768,0.537597,-1.76273,-0.492964,-0.108056,-0.0692309,0.370967,-0.946978
2919,-0.626619,0.263853,0.243466,1.03431,0.159309,-0.401149,1.05804,1.17881,0.753388,0.852953,-0.0399493,0.724086,-0.344053,-1.04149,-0.208831,0.194266
6483,-0.904962,-0.976574,-1.23837,-0.106873,-0.764034,-1.17843,0.544658,0.305189,-1.5916,-1.51601,1.3758,-0.860508,-0.643577,0.430556,-0.385078,0.60417
1441,0.036758,-0.261135,0.462811,-0.310457,0.400901,0.0293044,0.2241,1.02523,-0.141224,0.125471,-0.295389,0.52188,-0.611528,-0.160754,-0.406223,-0.611884
5586,0.722041,1.67341,0.59784,-0.998545,-0.419082,-0.55693,-0.478851,-0.654647,0.761021,-2.67877,-2.42518,-2.62226,0.295089,0.163843,-1.5119,-1.57366
5011,-0.0773191,-0.967339,0.671266,1.58244,0.306447,0.00126384,0.373878,-1.40497,0.672054,0.231781,0.858994,0.308613,0.343606,0.603535,-0.40983,-0.341924
5047,-0.286345,1.59663,-0.618916,0.616719,-0.667698,-0.117192,0.0132884,0.330702,0.652033,-1.09635,0.795489,-0.49805,-0.138078,-0.0150904,0.668112,-0.0117616
5000,-3.61573,0.346649,1.61218,-1.53221,-0.57801,0.327656,-1.94763,1.01524,-0.729957,2.73391,-0.288785,-1.51709,0.213826,-0.676869,-0.511946,-0.21918
2554,0.194837,-1.23173,-0.388246,0.860151,1.73354,-1.23944,-1.11911,-0.562774,0.277521,-0.333034,-0.240956,2.19502,3.4063,-0.992013,0.664629,-1.06757
3550,-0.592528,-0.757154,0.0763911,0.296199,0.177184,0.179976,-0.544872,0.508341,-0.233131,2.19715,0.353115,0.638906,0.230231,-0.747031,1.26153,0.0727867
5372,0.583659,0.543488,1.04113,-0.401511,0.408176,1.25324,1.03883,0.360351,-0.22481,0.413401,0.12699,-0.373014,-0.376038,0.207794,-0.241046,-0.136213
2818,3.36999,0.888778,0.762178,0.943508,1.82499,-0.449441,0.221759,-0.959281,-0.822365,0.330499,3.02581,1.77052,1.76807,-1.13332,0.468917,-0.392514
5259,0.457839,-1.50953,-1.11541,-1.22752,-0.163441,-2.21058,-1.6376,1.45927,-0.942676,0.588368,-0.192633,-1.19684,-0.678413,-1.1944,-1.52104,0.142158
7227,0.73574,1.66367,-1.66853,-1.44177,-0.675726,-0.180003,0.99227,-0.044872,-0.411628,1.6565,-0.411413,0.380698,-0.156066,-0.537773,-0.150435,-0.211275
7065,0.742306,-0.116289,-0.679337,0.722545,-1.10384,0.607812,-0.287686,-3.06003,-0.083852,0.5809,1.56539,0.314525,1.95327,0.967111,-1.99698,-1.35157
4016,-0.343541,-0.706743,-1.10347,-0.654811,-0.408858,-0.691338,0.0411256,0.943086,-0.975398,-0.0613577,0.500923,0.421508,0.652377,-2.16475,1.21427,0.275778
6687,-1.46354,1.0013,0.648554,1.18092,-2.60526,0.624574,-2.99984,-0.741304,-0.793147,-3.70153,-0.850455,1.03429,1.32122,1.02101,-1.26308,-1.17274
4041,-1.31424,3.16691,-1.31173,-2.21707,-0.407353,-1.45535,-0.19432,0.11807,0.993824,1.13423,-1.43786,-0.853833,0.813192,-0.340915,0.213751,-0.382901
4232,1.59646,0.208002,-0.456632,0.802862,-0.0057036,1.07235,0.499638,-0.59904,-0.441659,0.664744,1.1551,-0.451646,0.663081,-0.455458,0.525883,0.0219439
3801,0.537573,-0.359175,-0.0262186,-0.333236,0.851283,0.701655,-0.0239715,-0.645104,0.176167,0.746328,-0.0911112,0.455008,1.01049,0.409194,1.76079,-0.136655
3585,0.771156,0.619074,0.360201,1.02972,0.0915102,0.277494,0.362547,-0.434507,-0.0237899,0.498186,-1.23087,0.449604,-0.719139,0.0733637,0.412137,-0.613781
7138,0.71516,0.730902,-0.583572,0.622491,-0.286118,0.071926,0.0586162,-0.205651,0.0113714,-0.418635,-0.0430968,0.395636,0.278938,-0.0276127,-0.10317,0.111172
5075,0.564593,-1.06879,0.250311,-0.506717,-0.027906,-0.927315,0.14687,-0.802638,0.351723,-0.738132,0.708286,-1.33936,-0.756192,-0.725301,2.54433,0.573247
6481,0.825323,-0.954183,0.453104,0.211103,0.331095,0.367598,-0.999505,-0.573208,-0.496904,-0.661254,0.131619,0.130245,-0.0420582,-0.364364,-0.0685305,-0.62333
3003,0.543318,-0.358922,-0.948026,1.60708,0.336238,1.30409,1.2752,-1.2209,-0.270044,-1.37625,-0.550643,0.448206,-1.53335,0.777497,0.369102,-1.11867
896,0.441173,0.85437,-0.0588247,-0.160314,1.10805,1.04998,0.390815,0.675673,-0.174696,-0.117839,-0.321309,0.441786,0.659218,0.663753,-0.693852,-0.898349
3691,1.52519,-0.412496,0.506991,1.28774,-1.31477,-0.540854,-0.141171,0.50007,0.819894,0.820633,0.563193,0.950829,-1.05546,0.0456796,0.609715,-0.214248
2742,0.815537,1.14558,0.0258641,-0.223127,0.353109,0.0160319,0.602611,-0.55463,0.262193,-0.243416,-0.388517,0.116514,-1.11202,-0.156519,0.984473,0.688971
2494,-0.388364,-0.221034,0.921786,0.100373,-1.62202,0.70826,0.114722,0.84186,0.112288,1.30556,1.13912,0.309885,-0.183302,-0.510273,0.201437,1.23654
5072,-0.447833,0.277578,0.602818,-0.0120946,-2.96207,-0.483526,-3.90492,0.185703,1.25941,1.14672,-0.0407516,0.832976,-0.296296,1.7028,-0.955424,-1.43454
2689,0.18865,0.657847,0.0946854,0.422694,0.844321,-0.05058,-0.432353,0.617012,-0.606079,0.487078,0.291646,0.825348,0.447796,1.20675,0.998093,-0.727671
5817,1.20651,1.10769,-0.099209,0.140842,0.631893,0.165706,1.30113,0.942768,0.834534,-1.02882,-0.718631,-0.464995,-0.172281,-0.188745,1.47279,-0.0669046
7135,0.384481,0.286054,0.658634,0.696539,-1.11802,-0.624041,0.282915,-0.820643,-0.296009,-0.300274,0.175622,0.0302542,0.160686,0.0156015,1.20071,0.690173
5340,0.88334,0.550952,-1.40775,2.46362,-0.574247,0.282791,-0.065173,-0.365984,-0.695421,-1.0602,1.4298,0.632995,-0.208637,0.559278,-0.550318,1.74465
3850,-1.08015,-2.47975,-1.27235,-0.708749,-0.71781,1.16644,-1.55471,-0.421655,-1.91493,1.83209,0.358669,0.255916,0.31618,0.61925,1.24922,0.121543
5093,-0.487731,-0.294089,0.476812,0.606416,-0.190598,-0.34619,0.216093,-0.39786,-0.0473768,0.343803,0.0668797,-0.339323,0.476615,0.146533,-0.527432,-0.342746
3378,-0.184641,0.48498,0.164067,-0.806941,-0.311206,-0.30631,0.120449,1.04679,0.506258,0.452875,0.456364,0.0830147,0.815219,0.151812,0.00622207,0.591649
1358,-3.10241,-1.02623,0.887562,0.888516,-0.515794,1.86316,-1.80875,-1.35661,-0.0749052,0.126035,-1.50032,0.382796,2.47581,-0.0153973,-0.205038,-1.50087
4669,-0.431987,-1.01851,-1.4401,-2.64218,0.777839,1.47738,0.798888,0.0974556,-0.49803,1.3852,-1.62992,1.97883,-0.196666,0.125417,0.616805,-2.21501
6156,0.340479,0.411609,-0.0544067,0.626836,0.0485479,-0.0247827,-0.638483,0.32364,-0.178325,-0.0028679,0.815794,-0.0804156,-0.109703,0.804751,-0.264367,0.0564714
2509,0.634226,-0.445387,0.461691,-0.151562,1.14512,-0.407567,0.865525,1.18123,-0.801656,1.73268,0.243817,1.28697,-0.121167,0.0992062,0.502437,-0.881781
270,0.164661,0.0196385,0.85788,0.257468,0.449319,0.0861332,-0.00685041,0.894223,-0.437342,-0.733864,0.545604,-0.382422,0.430695,-0.290704,0.988764,0.99719
4953,-0.280537,-0.349814,0.271966,-1.24632,1.65339,-1.55144,1.57266,0.524375,-0.935356,1.67156,-0.216208,0.87315,1.51219,-0.871762,1.20245,-0.803366
1771,-0.898585,1.80099,-1.0469,-1.21821,0.685141,-1.37067,-0.0317314,-1.10205,-1.8712,-0.161079,-1.22612,-1.05045,-1.81552,-0.948124,-0.187936,-1.41057
4303,0.862633,0.00300336,-0.342448,-0.174962,0.133343,-0.255151,-1.03787,0.423721,-0.803971,-0.0924225,-0.4203,-0.438742,-0.0481387,1.28269,-0.0856328,-0.776554
504,-0.0788342,0.855065,1.33845,0.532306,0.125629,-1.07637,0.429799,-0.0667587,0.171912,-1.62088,0.822212,0.814923,0.252843,-0.981762,-0.381969,0.442662
6934,-0.295057,1.33881,-0.374743,-0.215741,0.314725,0.243285,0.271829,-0.0273117,0.526153,0.399092,0.0713849,0.0227533,0.738707,0.930895,0.389749,0.154553
5279,0.455945,0.250064,-0.33131,0.714911,0.503634,0.336753,-0.0182439,0.777218,-0.281306,0.44183,-0.0239034,0.0975715,0.263737,-0.143382,-0.290985,0.131534
2425,1.12475,1.08321,1.12981,-2.56813,-1.58916,0.568493,-0.722303,-0.479172,0.0728098,0.367776,0.77142,-1.44272,-0.832071,-0.0239296,-0.0560303,0.556805
5903,0.110495,1.5459,-1.01367,0.401839,0.549481,0.0921775,0.207163,-1.10956,-0.470376,-0.769887,-0.471153,-0.707629,1.02012,0.843546,1.40737,0.18908
1873,1.20726,-0.354558,1.19639,-1.17358,-2.07303,-1.84592,-1.37783,-1.77386,-0.974835,-1.27897,-0.64482,-1.02051,0.0307802,1.31988,1.02931,-0.0254841
2214,-0.255221,-0.710601,-0.525142,1.3441,0.282614,-1.07487,-0.492461,-1.20633,-0.712063,-0.365793,-0.548359,-0.956557,-1.19208,-2.07752,0.140802,-1.31028
1521,1.10752,-1.06291,-0.843799,-2.15084,-0.515229,-0.787423,-0.575603,-0.82287,0.362109,0.702335,-1.30715,2.00089,0.496503,1.23775,-0.318597,1.13941
5677,-0.130601,-0.467905,-1.79796,0.469493,-0.408169,1.68949,-0.13532,0.329303,0.384945,-2.09501,-0.220713,1.06061,-1.78505,-3.15622,0.484837,-1.1795
3198,-0.707994,0.852851,-1.69585,-0.191037,-0.43012,-0.0356251,-0.148623,-0.674307,0.651783,-0.205825,0.763336,0.199978,-0.00741246,-0.206424,1.18871,-0.815128
3374,0.17533,0.811485,1.02079,0.127497,-0.430998,0.326846,-0.309426,-0.0683494,0.881958,1.78797,0.0716317,0.962017,1.35232,0.825131,-0.0740032,-0.221836
1106,-1.68488,2.67703,0.0681774,-1.07334,-0.141677,-0.803999,-0.648276,0.807121,-0.123956,-2.03281,-0.0387768,2.57636,0.041611,-0.622053,-0.522332,0.387076
1711,0.453862,0.559744,-0.683381,-0.524716,-1.56721,-0.573817,1.25691,-0.163849,0.350534,1.36957,-1.45452,0.50103,-0.00722244,1.28545,-0.964877,0.942047
3521,0.472927,1.39416,0.169916,1.22399,0.272516,-0.0975635,0.658471,-1.05987,1.00896,1.02666,1.08209,-0.566892,0.314977,-0.0460892,0.907793,0.24163
3093,0.704996,0.73318,0.716069,1.17446,0.122368,-0.724239,0.392847,-0.219648,0.380878,-0.790095,0.283006,-0.120526,0.45679,-0.74126,0.785962,-0.54871
3472,0.763707,-0.271761,-1.63618,-1.78489,-1.23273,0.691934,1.19526,0.252254,1.1874,1.02133,-1.92498,0.78511,-0.804835,-0.704307,0.510211,-0.198944
2569,-1.57516,-0.663858,1.65629,0.00925693,0.229366,-0.557802,0.443779,0.173105,-0.801844,-1.09855,-0.36704,0.302257,-0.30719,-0.687427,-0.381409,0.0172011
1934,1.20625,1.27379,-0.328199,-0.645998,-0.489954,-0.625723,0.351338,-0.318393,-0.278678,-0.18932,0.261961,0.134885,-3.36571,-0.307277,0.848152,-1.42366
4370,0.0827802,-0.425589,0.141852,1.25956,0.0797818,1.04705,-0.597775,1.03127,0.535413,0.638448,-0.574835,0.55557,-0.669166,0.67781,-0.546151,0.47485
2330,-1.33431,-2.7127,1.59699,-0.696397,0.382587,0.608311,-1.27948,0.385292,-0.119013,0.394762,0.503206,0.765277,0.380152,0.191343,-0.547519,0.499639
4902,-0.187608,-0.744883,0.151995,-0.270485,-0.172598,0.507365,-0.372798,0.605178,-0.574171,0.408945,-0.447146,-0.577762,-0.0422482,0.652335,0.155478,0.426726
143,-0.105097,-2.038,-1.9946,-0.244354,0.0564505,-1.07443,1.82899,0.209307,0.577519,-1.63274,-0.064512,0.754789,-0.103813,0.0861929,0.258776,-1.26083
2505,0.992303,-0.462908,-0.145256,0.807827,-0.447619,-0.299829,0.147301,0.713403,-0.512983,0.141599,0.25869,-0.159238,-0.606461,-0.0769652,0.452188,1.65909
6450,-1.3059,1.53331,-0.810072,-0.239885,0.593948,-2.55043,-1.50328,-0.241662,1.61115,0.723108,0.0455262,0.98115,-0.0280606,-0.412796,-0.00814386,0.536696
6535,-1.33564,0.812497,-1.07229,-0.944174,-0.819038,1.17685,0.222991,1.72764,-3.59673,-0.348096,-0.794047,-0.858219,-2.78034,0.31184,0.0600787,-1.36599
7372,1.00916,-1.53565,2.75681,2.06235,-2.71841,-1.34119,1.08927,0.908729,-2.12202,2.99523,0.568439,-0.332267,-0.771266,-0.898648,-1.77926,-0.00195984
6354,0.0582855,-0.751145,-0.179542,-0.412807,-0.698994,0.34691,0.033612,0.734971,0.192058,0.611777,-0.962036,1.1374,0.626472,-0.00766294,0.418978,0.607332
3059,-0.248151,0.339818,0.209927,0.198689,0.465752,0.636663,0.356018,0.111008,0.0354588,0.203541,0.213083,0.0891171,-0.627109,0.131678,-0.823643,0.653368
6864,0.0878938,-0.660126,-0.043455,0.134759,-0.272571,-0.22144,-0.582686,0.249645,-0.259221,0.743441,1.09765,0.687916,-0.0174198,-0.0283493,0.390308,0.516902
2293,0.101088,-0.264298,0.377064,0.550554,0.81453,-0.0915192,-0.637683,0.0904569,-0.401618,0.577762,0.426556,-0.295653,0.30459,-0.979061,0.185268,0.119393
2363,-2.52022,0.605095,-1.40308,-0.429938,-0.662931,-1.34057,0.534743,-0.541205,0.851114,-0.452649,1.2507,-1.77981,-0.567192,1.46346,0.066049,-0.82746
1929,-1.10938,-0.68277,-1.45989,0.585437,1.72207,-0.368311,1.13497,0.61962,0.999454,0.117752,-0.0131032,0.117913,-2.21201,0.68671,0.937271,0.98625
2609,0.726713,0.642414,-1.25523,-0.0147014,-0.821797,0.118785,-0.187607,-0.218884,0.0390249,-0.205323,0.577079,0.809901,1.81178,-0.0664686,1.22639,-1.79682
7024,-0.011537,-0.567905,0.0395537,0.589347,0.536436,-0.72536,0.985681,-0.875806,0.309992,0.0750766,0.193766,-1.93733,0.913076,0.128486,-0.152923,1.29232
951,-2.30337,-1.71175,0.080498,0.272364,1.01165,0.600771,1.14882,-0.0014802,-0.03355,-1.47904,0.0372564,0.61723,-1.82229,-0.287327,1.62391,-1.22649
1533,1.20095,-2.18183,-0.146127,0.0579805,3.20329,-0.617747,-1.75998,-1.63472,-3.55813,0.633616,0.554677,-1.3037,2.08128,-1.29955,0.216176,0.265471
717,0.387827,0.766766,0.275513,0.665194,-0.824055,0.473903,-0.279679,1.11589,0.33702,-0.672048,-0.85675,0.666876,0.50442,0.927273,-0.987328,-0.934268
5317,-0.00863295,0.245889,0.911519,0.835882,0.844823,0.40779,-0.703211,1.03795,0.131933,-1.35121,-0.777076,-0.228463,-1.04837,0.600957,0.836025,0.0990301
5363,0.501652,-0.84539,1.95821,0.998439,0.470393,1.00973,-1.84035,1.10819,-0.261848,-1.65401,1.6089,-0.164896,0.842454,-1.5449,0.226935,0.418442
6603,-0.273024,0.420274,0.316892,0.983356,-0.119412,-0.0637902,-0.318602,0.0155075,-1.67668,0.608952,-0.466031,-0.441221,0.956019,0.0988993,0.291675,0.297089
1918,0.239849,0.489155,-0.0558379,1.12456,0.458226,-0.637936,1.11822,0.213061,-1.64828,1.40239,-0.320507,0.808121,-0.744221,0.664305,-0.304791,-0.220192
5683,0.913011,-0.586185,0.764418,0.448017,0.893555,1.58605,-0.0597534,0.904339,0.506883,0.413903,0.682736,-0.572741,0.230738,1.33198,0.0643077,-0.492112
