87,0.23145,0.106154,0.0368426,0.377338,0.921575,0.392978,0.782099,-0.532379,0.00475142,-0.0478822,-0.0511793,-0.552737,-0.13065,-0.14397,-0.585646,0.272999,0.10283,0.660072,0.301459,0.418537,0.0452716,0.229494,-0.34878,0.20728,-0.934022,-0.192224,-0.298608,-0.177868,-0.348395,-0.348757,-0.332117,0.5047,-0.140656,0.529326,0.585032,-0.838833,-0.210932,-0.372782,-0.0171276,0.180188,0.146584,-0.751668,1.1409,0.475378,-0.387442,0.357165,-0.254262,0.393193
284,1.42229,1.74701,0.808652,1.69096,1.98905,0.875251,1.65709,1.9548,1.51995,1.26194,0.809889,1.23881,1.37494,1.61714,1.44227,1.55374,1.95909,1.05959,1.40027,1.78333,-0.158467,1.38554,0.979137,1.51992,0.60643,1.1406,1.63492,1.53742,1.93065,1.50771,-0.519758,1.01808,1.18567,0.647961,1.03666,0.644971,1.09536,1.27272,1.26826,1.69601,1.42011,-0.0865394,0.870518,1.82993,1.29086,1.21555,1.43156,1.00576
398,-1.51093,-1.21097,-0.905753,-1.43675,-1.52695,-1.17085,-0.531367,-1.33531,-1.84239,-1.21667,-0.0740376,-1.87127,-0.965516,-1.18946,-1.32845,-1.37264,-1.66748,-1.43755,-0.476616,-0.849414,0.275717,-1.26682,-0.72894,-1.36376,-0.908823,-1.08815,-1.73222,-1.41942,-1.00726,-1.58418,-1.10797,-1.43788,-1.23592,-0.598437,-2.12345,-0.910126,-1.11632,-1.39316,-1.51791,-1.20914,-2.27279,-0.0203729,-1.22125,-1.13008,-1.44807,-1.04922,-0.838622,-1.53118
589,-1.51691,-0.0780953,0.750911,0.246956,-0.317422,0.39109,-0.693518,0.585485,-1.32487,-0.968078,-0.270779,-0.586895,0.405246,-1.26178,-0.117185,-1.51268,-0.988121,0.978262,-0.202017,-1.22667,0.209048,-1.5885,-0.284821,-1.24733,-0.777614,-1.58092,-1.3859,-1.35165,-0.273213,-0.310573,-0.752886,-0.0465438,-1.76433,-0.104981,0.158059,-0.321128,0.0354164,-1.3598,-1.33455,-0.772948,-0.687017,0.726676,0.272202,0.633871,-0.385883,-1.90045,0.108096,-0.456274
213,0.85458,0.649413,-1.21298,0.177214,1.5627,1.18621,0.309271,0.75426,0.589716,0.698214,0.470591,0.57238,1.08302,0.691082,0.770327,0.824487,0.956496,-0.979145,1.27249,0.903844,-0.707726,0.923793,0.492992,1.19658,-1.15938,1.0315,0.612854,0.487709,0.458489,1.12565,-0.53246,1.11931,1.00856,0.476909,1.30775,0.827161,0.575586,0.814944,0.614508,1.44283,-0.117796,-1.59329,0.0170435,1.36377,0.62198,0.822878,1.12754,0.331042
350,-0.676207,-0.863858,-0.793935,-1.35024,-0.753756,-0.769965,-0.845454,-0.805401,-0.723228,-1.17572,-1.16044,-1.26264,-0.956935,-1.08071,-0.534326,-0.711662,-1.24447,-0.978637,-1.70531,-0.946583,0.297932,-0.651654,-1.26057,-1.01765,0.413291,-1.37346,-0.880164,-1.30296,-1.46909,-0.857626,0.358827,-1.29942,-0.821717,-1.11038,-1.35078,-1.4971,-0.326713,-0.901174,-1.41199,0.060085,-1.22668,-1.58922,0.720681,-1.48357,-1.1543,-1.02104,-1.10453,-1.075
494,0.709554,-0.382094,-0.818848,-0.534764,-1.00304,-0.244657,0.793762,0.560237,1.36333,1.03178,-0.814929,-0.0725091,0.441801,0.768129,-0.191191,0.762893,1.45198,0.475761,0.300032,1.63974,0.40584,1.60103,-0.380458,1.19257,0.132908,0.797302,0.668567,1.67831,0.752511,1.39075,0.564205,-0.0861231,0.905946,-0.559975,0.935345,-0.750088,0.166237,1.03071,1.12429,0.792662,-0.908668,-1.37894,0.0239123,-0.316202,-0.32592,1.15262,-0.378832,0.00666652
502,-0.855555,-1.02871,0.740689,-1.22113,0.0834688,-1.16848,-0.350311,0.361014,-0.211956,-0.598208,-0.790565,-0.84722,0.0473642,-0.442971,-0.127556,-0.589991,-0.795445,0.0194979,0.140337,-0.437726,0.771538,-0.994356,-0.689337,-0.367627,-0.250021,-0.152164,-0.193291,-0.361473,0.479566,-0.73013,-1.3748,-0.12696,-1.02906,0.635135,0.156908,0.608716,0.508101,-0.856663,-0.870831,-0.304342,0.142624,0.947207,0.710115,-0.614795,-0.842924,-0.813797,-0.882895,-0.326339
192,-1.02877,-0.744754,0.694489,-1.31818,-1.81102,-1.54347,-0.896436,0.447084,0.783872,-0.302485,3.032,0.178452,1.28894,-0.827927,0.854056,0.570327,-0.831727,2.0607,-0.669041,0.274174,-1.46313,-1.00092,0.395689,-0.855595,3.08812,0.913825,0.105266,-1.31483,-1.79589,1.48617,-1.08179,1.38486,-0.632982,2.45236,0.95733,-2.74775,-0.55539,0.145081,0.824699,-1.64575,1.01188,0.998004,0.491309,1.3741,-0.777911,-0.56191,0.516499,0.720882
485,1.40357,-0.352238,-0.400355,-0.560731,-0.18838,-0.296358,0.0479265,-0.456915,1.4836,1.48587,0.297648,0.572045,-0.605324,1.10259,-0.350947,0.711409,1.25354,-1.34543,-0.997518,1.71156,-1.21354,1.51764,0.451153,1.16648,-0.937029,0.85704,1.1495,0.816341,0.382283,0.505675,0.704871,0.076626,1.16768,0.240185,-0.231846,0.537198,0.67666,1.49204,1.17836,-0.392239,-0.763977,-0.139766,0.713962,0.473266,0.356789,0.898017,0.220605,0.0949361
352,-1.91036,-2.03041,-1.36066,-1.15876,-1.20487,-1.35149,-0.952106,-0.640932,-1.83211,-1.5475,-0.33133,-1.33651,-1.66483,-1.667,-1.50822,-1.96006,-1.31989,-1.63412,-1.43254,-1.32851,0.149497,-1.48422,-1.36131,-1.5612,0.0942533,-1.24524,-1.71255,-1.5416,-0.560142,-1.59919,1.16804,-1.60256,-1.74562,-1.99764,-0.245408,-2.18896,-1.95693,-1.76594,-1.55089,-1.14785,-2.2004,-0.749263,-1.67056,-1.08201,-1.42376,-1.62301,-1.3046,-0.920357
544,-0.807423,-0.440015,0.121201,0.0359825,0.934695,-0.580988,-0.0747963,-0.0147506,-0.787584,-0.196668,-0.601574,-0.45766,-0.0394747,-0.716015,-0.424662,-0.349836,-0.147276,0.202749,-0.339464,-0.186042,-0.73922,-0.681619,0.575937,-0.620112,0.511783,-0.692944,-0.532824,-0.928626,-0.779618,-0.473667,-1.06351,-0.520471,-1.10693,-0.346254,-0.335463,0.291825,-0.373055,-0.649704,-0.898901,-0.333146,-0.384264,-0.0739844,-0.327578,0.209294,-1.1622,-0.865647,-0.555001,-1.01936
394,-0.703092,-0.808773,-0.384472,-0.600875,-1.41942,-1.12153,-1.02934,-0.718194,-0.710334,-0.676523,-0.581042,-0.673111,-0.604569,-0.652812,-0.826029,-1.27217,-0.732912,-1.10657,-0.276422,-1.10591,-1.2154,-1.18592,-0.21252,-1.2847,0.0118626,-0.58243,-1.10069,-0.81199,-0.18324,-0.421489,1.39204,-0.978094,-0.99387,-0.575469,-0.398821,-0.0929209,-1.10336,-1.10484,-0.478122,-1.13187,-0.916041,0.375207,0.33023,-0.597092,-0.633753,-0.82905,-1.14145,-0.526088
198,-0.462617,1.24372,1.01388,1.05743,-0.702849,1.01945,0.564948,-1.36753,-0.104938,-0.693362,1.66972,-0.157217,-0.897613,-0.302582,-1.36415,0.621422,-0.330806,2.82275,1.25923,-0.690784,0.40584,0.37524,-0.751213,-0.134815,1.49311,0.159904,0.44228,-0.00878097,1.80097,-0.883771,1.04376,-0.503509,-0.186697,1.26123,-1.65505,1.42675,-0.523356,0.534348,-0.223455,0.491727,0.379054,1.86697,-1.10801,-0.594761,0.196125,-0.298317,-0.402582,-0.435015
259,0.969456,1.06289,0.905357,0.970947,1.16086,1.09193,1.34605,1.26927,1.00373,1.21134,-1.08028,0.710005,1.04348,1.17724,0.927225,1.05176,1.3086,-1.05442,1.41297,1.2145,0.598974,0.630431,0.510158,0.736772,0.138503,1.03161,1.29332,0.470041,0.276681,1.05312,1.62525,0.38892,0.585972,-0.0628763,-0.469711,1.5232,0.599854,0.512432,0.976564,0.173476,-0.276802,0.645766,1.42068,1.06693,0.494337,1.16332,0.441454,1.36499
289,1.03383,0.944364,-0.142316,0.644728,-0.418935,0.318567,0.623171,1.05493,1.07278,1.18951,-1.08536,0.945977,0.646976,0.824287,1.31823,1.37078,1.13413,1.24948,-0.00726551,1.04809,-0.861095,0.699325,1.23774,1.14245,-0.728549,0.772403,0.944273,1.36116,0.139293,1.43943,0.679324,1.08693,0.838708,0.486913,-0.108878,1.44127,0.662884,0.831917,0.906602,0.303977,-0.170848,0.314645,1.43393,1.40391,0.536598,0.931526,0.849814,0.676852
477,0.809164,1.20553,-0.819251,1.51947,-0.861506,0.70945,0.914134,-0.358172,0.826116,0.499598,-1.27435,0.781044,-0.450375,0.768925,0.248412,0.967253,0.716887,-0.295843,0.660386,0.713125,-0.647366,0.962919,1.70192,0.823519,-0.603584,0.563883,0.899585,0.507204,0.650091,1.07761,-1.67653,1.1704,1.27125,0.591115,0.655959,0.491466,-0.386725,0.984406,0.726653,0.73763,-0.819033,-1.19771,0.0105313,1.62228,1.18954,0.71528,1.1137,0.588873
375,-0.830855,-0.757608,-0.581967,-0.704947,-0.936974,-0.564494,-0.307193,-0.736225,-0.407465,-0.593735,-0.719663,-0.815115,-0.301708,-0.579347,-0.384204,-0.535312,-0.823893,-1.84386,-0.307943,-0.328552,0.284652,-0.399825,-0.221816,-0.607001,0.317464,-0.407887,-1.15443,-0.965889,-1.10412,-0.562672,-0.176117,-0.413571,-0.344469,-1.48524,-1.41692,0.0739653,-0.192901,-1.20731,-0.551814,-1.08616,-0.234736,-1.58422,-0.443991,-0.510529,-0.439042,-0.594027,-0.482116,-0.889897
317,-1.07192,-0.520474,0.0947851,-0.529497,-0.514362,-0.561701,-0.288008,-1.2558,-0.911715,-1.35585,-1.20718,-0.669215,-0.534205,-1.34778,-0.292794,-1.01473,-1.33401,0.256738,-0.773495,-0.866445,-1.26239,-1.33716,-0.740449,-1.44256,-0.384008,-1.46903,-0.982328,-0.646146,-0.445786,-0.608605,-0.647494,-0.900493,-0.917939,-1.27627,-0.761861,-1.78704,-1.23279,-1.47726,-1.03686,-1.06909,-0.249415,0.708421,-0.845908,-1.63194,-1.08432,-0.6785,-1.26419,-0.979124
435,0.394507,0.763878,0.493604,1.19636,-0.302195,0.57408,-0.386906,1.67548,1.07047,0.660576,-0.515359,1.24744,1.43283,0.871437,1.2772,0.437373,0.302203,0.392405,0.738901,0.638532,1.22639,0.577314,0.289573,0.337938,-0.482538,1.00199,0.653062,1.1068,-0.902262,0.498872,1.70172,0.724557,1.07857,-1.05415,0.202418,1.03326,0.831602,0.89882,0.723128,0.587257,0.143718,-1.55577,1.06461,1.10346,1.1288,1.0266,0.752128,1.14329
538,-0.836863,-2.08013,-1.26909,-1.8153,-0.115557,-1.54999,0.631642,-2.05519,-1.36623,-1.62248,-0.775047,-2.00516,-2.7271,-1.08698,-2.66895,-1.41468,-0.909272,0.414309,-0.937051,-1.07217,0.995258,-1.24549,-2.3243,-1.28335,-1.19549,-0.924879,-1.28071,-1.55534,0.464123,-1.48188,0.501696,-1.50575,-1.08157,0.792386,-0.00325752,0.78592,-2.71273,-1.41417,-0.941062,1.13291,-0.289958,0.624576,-0.433218,-2.20452,-1.23728,-1.10275,-1.51769,-1.21164
175,0.0333831,1.24299,2.40279,0.566808,-1.11507,0.668026,0.550045,-1.57152,-0.773317,-0.535623,0.3911,0.479711,-1.16132,0.42495,-0.887263,0.42445,-0.231235,1.71809,1.66921,-0.635179,1.91341,0.687485,0.753455,0.467442,0.562523,-0.35695,0.570134,0.819506,0.756267,-0.644268,-1.1546,-0.75064,0.323453,1.89291,-1.48917,0.82225,-1.19299,0.64004,-1.02452,-0.56916,1.8193,-0.127524,-1.77087,0.155286,-0.00166946,-0.210585,-1.05862,-0.726944
122,0.293137,1.27734,1.98137,0.368957,-0.473434,1.07305,1.47415,-2.33607,-0.96651,-0.866942,1.63484,0.927479,-0.718546,0.607401,-1.20391,0.274891,0.0790722,0.633089,1.4788,-0.830666,0.0181719,1.00498,0.626983,0.531192,1.31858,-0.645567,0.803991,1.25339,1.2528,-1.1244,-1.13349,-0.91024,1.37111,0.995932,-0.658782,0.237788,-1.15683,-0.10229,-1.14939,-1.38014,1.83914,0.60863,-2.33234,0.171673,-0.756772,0.997681,-0.638652,-0.703937
424,1.29825,-0.573734,-1.39285,-0.391491,-0.492596,0.127082,-0.542952,0.27081,0.99436,1.15764,-0.619094,0.0569987,0.54158,0.926149,-0.402066,1.43398,1.14136,0.541033,0.313754,1.09562,1.11821,1.67467,-0.579263,0.744402,-0.0578906,0.967547,1.1429,1.06411,0.649362,1.47014,0.94681,1.15679,1.66672,0.200492,0.619577,0.538189,0.14153,1.07329,1.38892,0.906862,0.716683,1.04931,0.310937,-0.403793,-0.313295,1.73204,1.27881,-0.34671
584,-0.574271,-0.849263,-1.2049,-1.40161,-0.246105,-1.15272,0.470503,-0.451471,-0.832485,-1.24177,-1.07864,-1.29805,-1.53004,-0.863986,-0.873587,-1.19726,-1.30208,-0.545426,-0.0265375,-1.12282,-0.639977,-1.22162,-2.17723,-1.06309,-0.764539,-1.16369,-1.23456,-1.48337,0.476431,-0.794766,0.65927,-1.38749,-1.15007,-1.05579,-0.880636,-0.262991,0.771444,-1.28706,-0.698632,-0.779979,-0.52256,0.219159,1.31155,-1.46143,-0.935305,-1.51682,-1.63105,-1.69244
581,-0.706983,-1.55972,0.0928799,-1.88463,0.617036,-1.2295,-0.579266,-1.85435,-1.25939,-0.754402,-0.0288857,-1.24302,-1.61766,-1.20675,-2.40325,-0.779361,-0.759853,-0.0406732,-1.02803,-1.39502,1.21125,-0.892074,-2.06737,-0.92563,0.655686,-1.22947,-0.688617,-1.40051,0.580962,-1.56512,-1.01971,-1.72839,-1.43637,0.257082,-0.89917,-2.65417,-1.5,-1.40278,-0.771206,1.36268,0.182604,-1.05879,-0.338876,-1.26503,-1.58758,-1.72712,-0.895338,-1.76072
490,0.788436,0.24176,0.256137,0.295056,1.18583,0.708249,0.699816,1.58426,0.8491,0.680392,0.254789,1.38074,1.24151,0.714259,0.460416,0.234237,0.355997,-1.52941,0.758592,0.2159,-0.787896,0.306459,0.715934,0.718015,-1.026,0.226901,0.263783,0.384402,0.255868,0.369171,0.249973,0.444869,0.375658,-1.15086,0.459263,0.49049,1.7158,0.850311,0.926355,0.0592954,0.627728,1.13993,0.315704,0.246465,0.21342,0.874114,0.932355,1.20092
262,1.09491,1.43071,0.482723,0.2754,-0.566753,1.24988,1.05279,1.37711,0.617777,1.35319,-0.554882,0.201475,1.29577,0.854389,1.36199,1.3053,0.708256,0.801436,0.0710164,0.894018,1.68809,0.562937,0.572221,0.747918,-0.0701093,0.839123,0.719556,0.832539,1.45517,0.56161,1.52901,1.08286,0.445341,-0.0644325,0.598,0.928311,0.552621,0.635082,0.86139,1.2853,0.373868,-1.30582,1.67358,0.583267,0.928857,0.748206,0.947499,1.21295
560,-0.658972,0.183641,-0.267287,0.0693797,-0.0200014,0.112619,0.768209,-0.571058,-0.232778,-0.373987,0.112729,0.208514,0.609769,-0.316087,0.339309,-0.253362,-0.965688,0.320332,-0.720128,-0.392146,-0.761312,-0.316864,0.356634,-0.658285,-1.16983,-0.35809,-0.353,-1.03523,0.0361588,-1.12949,-1.52482,-0.653671,-0.341318,-0.782846,0.238466,-0.311246,0.10681,-0.341376,-0.889367,0.407967,-0.891685,-0.622895,1.19956,-0.0871863,-0.0867234,-0.330481,-0.22748,-0.0962179
29,0.24814,0.271648,-0.22127,-0.10328,0.997947,-0.282182,-0.52397,0.513336,-0.069688,0.213014,-0.347857,-0.00946252,-0.183463,0.336201,-0.652597,0.0514772,-0.175548,0.627569,-0.24284,0.273096,0.525358,0.0785616,-0.467195,-0.370661,-1.19219,-0.337205,0.175016,-0.383728,0.55571,0.069911,-1.13526,0.277705,-0.252133,-0.238546,-0.151513,-0.696156,0.34808,0.0445135,-0.0196755,-0.551524,-0.57586,-1.02425,0.0121265,-0.377735,0.265861,0.190552,0.477672,0.440896
223,0.812152,0.840282,-1.24002,0.874618,1.61976,0.232744,0.40739,0.550279,0.827427,1.25174,0.222144,0.0455395,0.358222,1.19604,0.915547,0.776224,0.975928,-0.740624,-0.110758,0.297867,1.54417,0.762739,1.15049,1.04808,-1.30658,0.48864,0.579063,0.914135,0.281772,0.968636,-0.166448,1.24075,0.969197,0.625934,-0.375945,0.856192,0.425271,0.481236,1.05932,0.910942,0.896466,0.746182,1.46883,0.695981,0.67078,0.7901,0.358803,0.262994
322,-1.65524,-1.0207,0.338755,-1.26454,-1.65157,-1.87017,-1.17919,-0.651158,-1.41129,-2.04481,-0.369261,-1.45027,-1.62723,-1.60003,-1.8774,-1.80009,-1.59827,0.175877,-1.6594,-1.65985,0.633266,-1.47378,-1.24767,-1.99866,-0.109887,-1.77276,-1.81141,-1.95031,-1.33249,-1.65433,-1.36619,-1.38809,-2.01053,-1.19849,-2.01113,-0.911222,-0.531494,-1.20208,-1.48988,-0.821117,-1.28502,-1.3259,-0.478729,-1.86292,-1.92593,-1.44771,-1.21834,-1.30594
176,0.245854,0.615449,1.51583,-1.54511,-1.24809,-0.65047,-0.319261,-0.526605,0.810085,1.32328,2.86217,1.45299,0.93565,-0.392617,0.144219,-0.42191,0.798311,0.421596,0.462844,1.4273,1.42429,-0.746274,1.01943,-0.58519,2.81164,-0.318879,-1.06197,0.34657,0.136003,0.681398,0.115915,-0.00663132,-0.610598,2.73211,1.19553,-1.62927,-1.10138,-1.37917,0.535614,-1.92688,1.48706,0.173076,-1.00151,1.49113,-1.59703,0.365371,0.0756306,-0.419785
537,-1.18478,0.500421,-0.402699,0.105623,0.794813,-0.272209,-0.848319,-0.161421,-0.47779,-0.804039,-0.227663,-0.252368,-0.0193954,-1.0979,0.147323,-0.550302,-1.08858,0.653028,0.366655,-1.07201,-0.773487,-1.35281,-0.278376,-1.00459,0.771859,-0.910332,-1.10689,-1.27321,0.46105,-0.656258,1.13694,-1.36411,-0.800229,-0.291801,0.55813,-0.503889,0.396376,-1.24731,-0.70479,0.175281,-0.146923,0.626693,-0.476495,-0.445234,-1.6661,-0.931802,-0.602629,-1.43343
71,0.372767,-0.484383,-0.365164,-0.510977,-0.179928,0.00814886,0.66819,-0.391017,0.040322,-0.243348,-1.14574,-0.589933,-0.110193,-0.366833,-0.394319,0.296466,-0.257229,-0.906586,-0.89691,0.224839,-1.17866,-0.260234,0.391896,0.0199686,-0.290617,0.0155515,-0.0920177,0.216831,0.623644,0.250482,-0.25293,0.202237,0.151062,0.494404,-0.366947,0.673251,0.632233,0.305884,-0.382708,0.0433518,-0.243417,-1.03228,0.345394,0.350616,0.37869,0.29829,0.493197,-0.495944
60,-0.226155,0.454406,-0.957558,-0.501644,0.270236,-0.0889617,-0.602204,0.201769,0.410497,0.410239,-0.980172,-0.12174,0.169293,0.049957,-0.355658,-0.00644865,0.162673,0.307767,0.526986,-0.277595,-1.26339,-0.150108,0.594209,0.249661,-0.39322,-0.136842,-0.0519059,0.220463,0.648787,0.167585,1.09451,-0.477242,0.395865,-0.407495,-1.18694,0.912271,0.585346,0.12502,-0.334991,-0.253954,-0.690049,0.763596,0.179173,-0.0213723,0.0188232,-0.0349889,0.515525,-0.394352
66,0.178038,-0.332097,-0.390865,-0.503446,-0.714699,-0.0839565,-0.773869,0.228901,-0.047283,0.245584,-0.934746,-0.0768979,-0.650116,0.170605,0.0799594,0.0750869,-0.328292,-0.197494,0.106227,0.195538,-0.746977,-0.204073,-0.0453607,-0.156104,-0.539007,-0.0224026,0.0162097,-0.185434,-0.669159,0.36059,-1.16384,-0.391036,-0.0799954,-0.239555,-1.16909,0.853489,0.5331,0.0920335,0.141673,-0.618081,-0.946145,0.0415605,0.134301,0.564884,0.0248745,0.291383,0.53061,-0.526405
551,-1.22865,-2.14206,-0.61212,-1.22737,0.891401,-2.03991,0.784949,-0.357316,-0.967389,-1.09159,0.545565,0.351104,0.0229143,-0.827018,-0.354229,-0.691967,-1.29919,0.913476,-0.770239,-0.938347,0.828585,-1.41747,0.147931,-1.05292,0.654506,-0.809526,-0.682759,-0.815372,-0.78235,-1.30916,-0.13967,-0.924186,-1.52091,-0.70517,0.296369,0.552246,0.474991,-1.26375,-1.03088,1.01912,0.11696,-0.756262,-0.196696,-0.610721,-1.10392,-1.15947,-1.25953,-1.87735
558,-0.842737,0.405336,-0.789098,0.0471457,0.60368,0.0375985,-0.880164,-0.266989,-0.36845,-1.14685,-0.708628,0.0846935,-0.259387,-0.492476,-0.652764,-0.814377,-0.754797,0.188397,0.277954,-0.918696,1.04087,-0.469689,-0.0417325,-0.818761,0.607325,-1.11134,-0.544598,-0.729313,-0.200778,-1.28179,-0.818542,-0.584992,-0.754065,-0.955489,-0.351752,-0.494637,-0.411046,-1.06154,-0.411507,-0.276178,-0.184517,1.07882,-0.462157,-0.197119,-0.994028,-0.640285,-0.520731,-0.767511
548,-0.929575,-1.77973,0.161026,-1.49154,1.43959,-2.34983,-0.259667,0.325258,-1.01339,-1.39625,-1.16326,-2.72935,0.514395,-0.988037,-0.098407,-1.00331,-1.17391,-1.29369,0.0834509,-1.24461,-0.895608,-1.51595,0.262411,-0.968868,0.0679126,-1.0525,-1.07172,-1.29454,-0.179003,-1.73496,-0.126854,-1.5752,-1.14015,0.0770851,-1.18748,0.443993,0.246952,-1.55357,-1.34573,-0.604337,0.803368,-1.50278,0.833885,-0.281616,-1.57126,-1.93524,-2.12034,-1.81908
524,-1.39862,-2.20229,-1.08563,-1.29315,0.39945,-1.23371,0.0471791,0.215555,-1.16682,-1.22058,0.138308,-2.43986,0.109044,-1.27085,0.00284998,-1.34904,-0.855714,0.139818,0.491791,-1.77895,0.123232,-1.69012,0.307648,-1.02196,-1.2484,-1.18347,-1.23451,-0.903617,-0.48569,-1.50425,-1.25567,-1.31566,-1.61511,-0.777322,-0.191104,0.534765,0.527143,-1.21853,-1.14553,1.06282,-0.865093,1.21926,-0.349836,-0.300092,-1.60831,-1.40679,-1.62476,-1.89727
293,0.823136,0.780151,-0.0451708,1.20294,0.829805,0.648882,0.438363,0.00932346,0.43998,0.92697,-0.0481509,0.426081,0.446217,0.618094,0.610012,0.825187,0.84586,-1.2955,1.10189,0.560822,0.618071,0.369009,1.1747,1.04562,-0.984248,0.807061,1.11204,0.478082,0.418307,0.50448,-1.17972,1.03811,1.06018,0.346063,0.407185,0.570043,0.214387,0.545469,1.24054,0.218505,-0.0399751,-0.133705,0.0448565,0.18551,0.443721,0.5815,0.942934,0.531046
347,-1.19217,-1.50974,-1.06983,-1.1613,-0.612864,-1.23391,-0.565329,-1.49502,-1.66883,-0.925136,-0.990831,-1.00926,-0.866538,-1.0413,-0.42733,-1.79978,-1.64615,-1.24644,-0.440506,-1.06477,-0.630772,-1.57507,-1.6871,-1.2788,-0.593839,-0.906407,-1.66366,-1.46108,-0.89967,-1.26988,-0.77357,-1.11967,-1.57268,-0.478399,-1.35247,-1.96988,-0.670812,-0.954886,-0.960073,0.837785,-1.15853,-1.17313,-0.201932,-1.63503,-1.6681,-1.10707,-1.13419,-1.30166
451,0.951688,0.174947,-0.605727,-0.0794661,0.76094,-0.351749,0.217692,0.586965,1.13813,0.405309,-0.196764,0.407876,-0.178543,0.559621,0.109968,0.671565,1.11886,0.615071,0.353383,0.99002,-0.154834,0.391359,0.377285,0.7292,-0.548162,0.387643,0.707205,0.587688,0.38843,1.28628,0.837756,0.110365,0.506101,-0.967871,0.309857,-0.283176,0.441109,0.968862,0.477266,-0.169442,-0.665777,-1.03271,0.960338,-0.233182,0.0942998,1.28305,-0.335719,-0.0802408
318,-1.74462,-0.605061,-0.789813,-0.878106,-0.926737,-1.54451,-1.16764,-0.821328,-1.29933,-1.14107,0.160533,-0.726605,-1.58341,-1.5017,-0.745235,-1.22192,-1.74158,-1.01035,-1.88764,-1.61894,-0.410906,-1.67494,-1.07162,-1.40074,-0.670425,-1.73874,-1.64946,-0.846291,-0.812724,-1.41999,0.377107,-0.926702,-1.50404,-1.99402,-2.04723,-0.852124,-0.430008,-1.24831,-1.28365,-1.34868,-1.75587,-0.18722,-0.485823,-0.583775,-1.36718,-0.999054,-0.895838,-0.726742
591,-0.500534,-0.0561927,-0.00965054,-0.270654,0.782726,0.391891,0.524834,0.719837,-0.748875,-0.868403,-0.497274,-0.453156,0.0438746,-0.68643,-0.361072,-0.487574,-0.681241,-0.070262,-0.224684,-1.12061,-0.268069,-0.37637,0.378129,-0.519541,-0.822493,-0.498393,-0.387773,-0.349412,-0.92843,-1.10737,-0.699074,-0.718933,-0.897417,0.247471,-0.933363,-0.41169,0.8003,-0.651018,-0.879551,-0.342396,-0.256075,-0.466919,-0.553141,0.400204,-0.190445,-0.836043,-1.15407,0.495497
188,-1.16853,0.813438,3.25486,1.02201,0.216533,1.23523,2.17422,-0.851959,-0.672811,-1.01434,1.84848,0.770831,-0.954716,-1.11357,-1.78253,0.995879,-1.17707,2.15307,1.95783,-0.635482,2.97339,0.650319,-0.554907,-0.744749,1.55007,0.673322,0.00875525,-0.0200488,2.779,-0.824136,1.53554,-0.667016,-0.136547,-0.23882,-0.696629,2.15106,-0.531215,1.25571,0.237766,-0.415891,2.04003,0.0637362,-1.74677,-0.77862,0.649064,-1.07802,-0.459171,-0.0672869
123,0.00727353,-0.562215,1.20822,-0.602187,-0.795974,-1.3148,-1.51228,-0.184516,1.07153,0.367318,2.54963,0.332323,0.893443,-0.995898,0.356211,0.143123,-0.0082998,1.44621,0.0955134,1.38306,-1.05921,-0.812542,0.786547,-1.03367,0.962695,0.238831,-0.379376,-0.749344,-0.563075,1.08774,0.914969,0.642307,-0.816504,2.09226,1.61007,-1.95719,-0.959726,-0.8988,1.29082,-2.20428,0.94907,1.19186,-0.583956,1.62323,-0.608521,-0.150062,0.315461,-0.41801
246,0.884115,1.4508,-0.114214,1.46058,0.848989,1.14868,0.152524,0.341638,1.49222,1.01109,-1.17353,1.53551,1.1869,1.17457,0.538608,1.2532,1.43753,0.0888548,1.47015,1.47587,1.86991,1.32251,0.697289,1.30859,-0.518338,0.873817,0.938857,1.0425,1.24856,0.818501,0.442219,0.962407,1.41689,-0.0791059,0.54737,0.650588,1.33749,1.45809,1.5931,0.219878,0.646019,1.0342,0.815999,0.580186,0.736741,1.20688,0.956393,1.10447
528,-0.506111,-0.191215,0.428353,0.532995,1.28597,-0.0223114,0.187498,0.506107,-0.868927,-0.67464,0.388927,0.143896,-0.419415,-0.940549,-0.299336,-0.489842,-0.974468,-0.529042,-0.517547,-0.645555,1.40656,-0.879279,-0.484185,-0.559627,0.429678,-0.728047,-0.752567,-0.631581,-0.628805,-0.806199,1.02002,-0.595839,-1.36205,-0.264866,0.914974,0.538189,-0.0139438,-0.820379,-1.21722,1.02554,-0.258014,0.729851,-0.882204,0.322862,-0.392519,-0.718504,-1.35919,0.4326
1,0.249353,0.418232,-0.710272,-0.376973,1.37658,-0.178731,0.235304,0.0941819,0.100215,-0.205593,0.1013,-0.569895,-0.561595,-0.253534,0.409854,-0.224873,-0.0764158,0.0886561,0.760592,-0.306137,0.301982,0.205116,0.340576,-0.118274,-0.82668,-0.0850868,0.134039,-0.421451,0.788131,-0.067547,-1.46726,-0.466537,-0.329436,-1.14698,0.144367,0.157694,0.779702,-0.295877,0.199009,-0.0964741,-0.579257,-1.24398,0.410666,0.00024258,-0.265895,-0.270385,0.285951,0.123753
