94,-0.327421,-0.290242,-0.123165,0.212378,-0.0118733,-0.466433,0.333069,-0.436171,0.105512,0.213987,-0.0278964,0.0772721,-0.432572,-0.0573091,-0.981588,0.0725242,0.286386,-0.175503,-0.373834,-0.407856,-0.267488,0.716233,-0.243215,-0.374469,-0.0644536,0.0708469,0.0509072,-0.400279,-0.455165,0.271771,0.0771321,-0.295588,-0.280447,0.0737125,-0.304092,0.382768,-0.335364,-0.317699,-0.275076,-0.399046,-0.456495,0.778417,-0.178686,0.442213,0.184092,-0.289335,0.36768,0.0440972,0.633814,-0.0408955,0.712861,0.660025,-0.269338,0.465436,0.669157,-0.22865,-0.450655,0.184738,-0.423127,0.428081,-0.892736,-0.213332,-0.290236,-0.452524,-0.220613,-0.315852,-0.00207074,-0.0327521,-0.279214,0.150257,-0.438547,-0.404864,0.242533,0.405179,0.0185928,-1.20054,0.273825,-0.470263,0.122458,0.172821
105,-0.288418,-0.257227,-0.727655,-1.06794,-0.725287,-0.249802,0.102487,-0.11774,-0.641679,0.347919,-0.740962,0.27251,-0.24932,-0.669942,-0.90017,-0.781009,0.160637,0.894951,-0.276549,-0.269094,0.828784,-0.6803,-0.272511,-0.172615,-0.677455,0.513981,-0.931251,-0.411729,0.013082,0.177009,0.632349,0.814696,-0.348176,0.364002,-0.329334,0.361897,-0.303837,-0.317953,-0.514959,-0.523797,-0.225457,-0.503679,-0.756038,0.0199722,-0.894768,-0.235273,0.0737093,-0.747345,-0.0333786,-0.536709,-0.475407,-0.748835,0.663888,0.0198312,-0.336961,0.674843,-0.24764,-0.868789,-0.219933,0.0543609,0.181622,0.422524,-0.305986,-0.19016,-0.423949,0.779098,0.076074,0.576972,-0.497038,-0.97523,-0.24064,-0.418568,0.292369,-0.0132206,-0.702648,-0.259602,0.159377,-0.36062,-1.09577,-0.87749
356,0.57969,0.598422,1.62436,1.90686,0.982174,0.910469,-0.181471,0.902196,1.50164,-1.16928,1.66136,-1.19623,0.908684,0.994804,0.46765,1.2849,-1.0341,-1.37973,0.712398,0.676311,-1.41874,1.16496,0.607441,0.674889,1.13641,-1.26793,1.72679,0.71827,1.24191,-0.260835,-1.53778,-1.38276,0.584348,-0.410246,0.555499,-1.20058,0.621447,0.448575,0.619884,1.18438,0.928676,0.316681,1.48431,0.0242763,1.68911,0.713245,-0.0027658,1.72412,-0.490759,1.14669,0.777351,1.4534,-1.38892,-0.0245397,0.0053734,-1.35072,0.943511,1.67891,0.706131,0.0979655,0.448027,-1.28463,0.47978,0.775717,1.41489,-1.37706,-1.55911,-1.37015,1.58543,1.7353,0.843284,1.21891,-1.09929,-0.833054,1.77226,-0.659412,-0.86571,1.0356,1.65652,1.57339
498,0.559975,0.548578,1.7994,1.6446,1.15139,0.836541,-0.549497,0.69707,1.76399,-0.741553,1.68082,-0.809107,0.432587,1.14738,1.57147,1.68244,-0.453086,-0.897821,0.480112,0.542089,-0.837678,1.49022,0.410136,0.454985,1.02343,-0.715585,1.42128,0.429183,0.752613,-0.732387,-0.60761,-1.07545,0.516604,-0.783359,0.243338,-0.179985,0.376862,0.366828,0.434137,1.2025,0.414824,0.830829,1.62413,-0.321848,1.58713,0.449557,-0.581053,1.60165,0.165231,1.23006,1.37226,1.56289,-0.90051,-0.548865,0.248769,-1.08106,0.605011,2.03045,0.721613,-0.390266,1.62465,-1.01592,0.42593,0.500902,1.32445,-0.866643,-0.753049,-0.924616,1.09094,1.9622,0.469588,0.984692,-0.498814,-0.460263,1.72718,1.38962,-0.22096,0.657383,1.66082,1.97212
286,-0.227268,-0.017725,0.495961,1.47192,1.2551,-0.297717,0.150529,-0.243413,1.19095,-1.06143,0.735083,-0.919954,-0.0442887,2.32719,0.103868,1.47603,-0.536601,-0.664076,-0.0591968,-0.0373595,-0.72919,1.11364,-0.234689,-0.143129,1.9165,-0.664345,1.06522,-0.260483,-0.163671,0.113888,-0.544745,-0.971288,-0.116862,-0.113414,-0.339045,-0.296305,-0.261783,-0.037195,-0.501704,0.170874,-0.260045,0.169309,0.591263,0.248168,1.32789,-0.125065,0.301369,0.807053,-0.503226,0.807507,1.92893,0.913622,-0.928784,0.232824,-0.525802,-0.593294,-0.140304,0.941204,-0.112402,0.319914,0.164838,-0.867997,-0.15486,-0.0275645,0.334599,-0.664485,-0.459798,-0.600004,0.395674,0.866513,-0.161061,0.142634,-0.599008,-0.0463045,1.38897,1.17593,-0.182656,-0.178445,1.3291,1.56075
263,-0.487943,-0.365983,-0.165375,0.615454,0.967786,-0.417093,-0.223472,-0.407877,0.806916,0.317213,-0.356818,0.290799,-0.486959,1.17444,-0.0232826,1.16326,0.26249,0.0765996,-0.430561,-0.296424,0.0819365,1.24689,-0.58632,-0.485984,0.77479,0.276855,0.465826,-0.418536,-0.473967,-0.163361,0.724408,0.0115983,-0.396586,-0.117986,-0.393599,0.710888,-0.439631,-0.36344,-0.618817,-0.578235,-0.535167,0.357396,-0.485029,-0.328757,0.172055,-0.652952,-0.156383,-0.333424,0.962292,1.41263,0.389586,1.39863,0.00480559,-0.205164,0.868889,-0.0372441,-0.398793,-0.186568,-0.4645,-0.309066,0.490127,-0.113735,-0.302033,-0.476045,-0.582323,0.150077,0.270016,0.199944,-0.495023,-0.0950295,-0.584267,-0.450821,0.211941,0.728791,0.679432,1.66535,0.569428,-0.664592,0.353089,-0.0914664
199,-0.76522,-0.652431,-0.8623,-0.346925,-0.104844,-1.09563,1.44389,-0.908921,-0.135549,-0.370769,-0.568013,-0.31877,-0.764464,-0.0216576,-0.307725,-0.565286,-0.470695,-0.349767,-0.773877,-0.891706,-0.10941,-0.708799,-0.537945,-0.623139,-0.158433,-0.272437,-0.158834,-0.573394,-1.10615,1.37825,-0.523316,0.0562252,-0.745294,1.03617,-0.707164,-0.606831,-0.521108,-0.635473,-0.575242,-0.868583,-0.872994,-0.691307,-0.961607,1.33916,-0.216524,-0.800723,1.17811,-0.456987,-0.994196,-0.37668,-0.67182,-0.339974,0.0098097,1.25153,-1.47865,0.307202,-0.714798,-0.34444,-0.550975,1.47489,-0.14404,0.275182,-0.573039,-0.750199,-0.6667,0.0121211,-0.586658,-0.202369,-0.925074,-0.633474,-0.789598,-1.01164,-0.792778,-0.774581,-0.486809,-0.728345,-0.656768,-0.936379,-0.0592576,-0.432787
287,0.853814,0.969339,1.53178,1.12046,0.714646,1.32911,-0.193236,1.5331,0.652365,-1.13773,1.45423,-1.34645,1.25855,1.29956,0.112529,1.54172,-0.614166,-1.49587,0.895649,1.28065,-1.40753,1.29105,0.866968,0.900347,0.770033,-1.28201,1.30303,1.11925,1.42141,-0.206245,-1.10961,-1.64404,0.851377,-0.411273,1.0024,-0.744625,0.896547,0.971336,0.642568,1.53572,1.11814,0.177466,1.51461,-0.140202,1.3305,0.874874,-0.545288,1.57509,0.0336509,1.0881,0.713212,0.711019,-1.49527,-0.153894,0.0157819,-1.5855,1.26114,1.37293,1.26617,-0.298962,-0.208846,-1.54234,0.75442,1.20301,1.57978,-1.4926,-1.1881,-1.3558,1.8347,1.59461,1.40709,1.52583,-0.932162,-0.672054,1.41696,0.693395,-0.594796,1.59878,1.23793,1.31978
32,-0.759117,-0.714086,-1.05125,-0.878731,-0.185663,-1.08652,1.31927,-0.994903,-0.214042,0.23012,-0.814785,0.0183902,-0.811275,-0.972677,-1.64332,-0.403184,0.333114,0.106452,-0.872424,-0.987592,0.0800858,-0.510413,-0.61338,-0.84999,-1.16232,0.139412,-1.23433,-0.738712,-1.09157,1.37643,0.148658,0.111036,-0.969244,1.16624,-0.676802,0.241132,-0.756746,-0.760169,-0.529202,-0.935248,-0.738375,-0.791891,-1.32697,1.34529,-1.27358,-0.621661,1.15806,-1.2589,0.157844,-1.1132,-0.850972,-0.633904,0.221327,1.4363,-0.393787,-0.00923619,-1.03403,-1.29651,-0.89202,1.2706,-0.806367,0.226275,-0.540766,-0.870973,-1.43222,0.0600617,0.0192694,0.329763,-0.99649,-1.21523,-1.03755,-0.737927,-0.0693966,-0.131721,-1.2652,0.0609361,0.272879,-1.08448,-1.3159,-0.918253
313,-0.0339114,0.022559,0.281668,0.0905638,-0.081865,0.273148,-0.361106,0.216186,0.204961,0.127896,0.216589,0.017838,0.177437,-0.0653407,0.226168,0.11023,0.377292,-0.0624982,0.142709,0.11589,-0.115804,0.418763,-0.0590602,0.00427096,-0.110646,-0.0469501,0.246371,0.17141,0.269499,-0.354589,0.0547402,-0.228977,-0.0922471,-0.589416,0.0432241,0.175602,0.102176,0.00980203,-0.0360318,0.360302,0.159941,0.134147,0.240276,-0.0917371,0.116871,0.0657696,0.124948,0.21207,0.569826,-0.12551,0.488187,0.262834,-0.249623,-0.245459,0.378843,-0.136687,0.241628,0.0618639,0.131524,-0.0202224,0.221252,0.046367,-0.0816474,0.19966,0.414356,-0.264702,0.0154654,0.033195,0.598686,0.211231,0.180639,0.296777,0.328599,0.394353,0.239029,-0.430211,0.134514,0.256228,0.187856,0.189086
29,-0.353914,-0.426332,-0.174866,0.800625,0.918089,-0.331628,0.099782,-0.311898,0.74143,-0.00202716,-0.139474,-0.0951845,-0.278584,1.04695,-1.72128,0.815599,0.105269,-0.0821056,-0.313671,-0.270234,-0.145649,0.533769,-0.402306,-0.308489,1.13994,-0.0244366,0.872991,-0.293887,-0.33352,0.204628,-0.0729268,-0.0111147,-0.440636,0.154984,-0.365912,0.164528,-0.372739,-0.35976,-0.45476,-0.357232,-0.24739,0.175619,-0.225804,-0.0421023,0.334589,-0.376544,-0.188425,0.0262039,0.211178,1.11899,0.464454,0.675465,-0.020717,0.00974447,0.201322,-0.0315464,-0.340842,0.0844154,-0.302031,-0.0909598,0.356762,-0.210805,-0.421545,-0.317461,-0.290081,-0.0148784,-0.263146,-0.139773,-0.327432,0.168366,-0.30493,-0.368844,0.0160026,0.245496,0.753878,-0.99546,0.133565,-0.325228,0.54595,0.176803
247,-0.792397,-0.688858,-0.9912,-0.836316,-1.08378,-1.02836,0.768002,-1.09476,-0.799692,0.724193,-0.956544,0.657298,-0.942058,-1.01304,-0.110937,-0.908074,1.27507,-0.144624,-0.692719,-0.900222,-0.277717,0.228107,-0.628597,-0.668676,-1.07956,0.410509,-0.664724,-0.805145,-1.20003,0.738024,0.653698,-0.0848696,-0.615314,0.451234,-0.597128,1.09699,-0.740926,-0.635661,-0.598729,-1.08316,-0.952575,1.28233,-1.08391,1.13497,-1.07741,-0.658199,1.30474,-1.06134,1.29256,-1.19423,0.488335,0.111181,-0.102378,0.951699,1.30486,0.112287,-1.11574,-0.934607,-0.929669,1.17497,-1.11548,0.173341,-0.606237,-0.809018,-1.11232,-0.113477,-0.0278953,0.271882,-1.16508,-0.922741,-0.946144,-1.10839,1.23874,1.35256,-1.10352,-0.688709,1.16426,-1.06056,-1.12174,-1.30874
323,0.0680853,-0.11275,-0.40452,-1.40017,-1.67284,0.0400373,-0.963109,0.0256882,-0.644768,0.906583,-0.520487,1.15635,-0.0359322,-0.55571,0.271207,-1.20526,0.917443,1.2153,0.0333822,0.0904348,1.05347,-1.16412,-0.0744721,-0.169836,-1.049,1.23395,-1.17006,-0.0303354,0.0879723,-1.11437,1.03274,1.2061,-0.156798,-0.913158,0.0353208,0.749467,-0.0317262,-0.0638134,0.0353835,-0.0705659,-0.0348836,0.231194,-0.12222,-0.722252,-0.789174,0.0108896,-0.145568,-0.656503,0.417033,-1.1155,-1.07415,-1.24203,1.08454,-0.927159,0.285303,1.28217,-0.00599646,-0.753443,-0.0451642,-0.546083,0.0334776,1.21472,0.0455013,0.0859936,-0.239982,1.09741,1.28169,1.23114,-0.108017,-0.63155,0.0682797,0.0479979,0.810603,0.341819,-1.21603,0.509,1.09027,0.0836553,-1.18093,-0.819448
64,-0.331987,-0.37413,0.108001,1.38746,1.1636,-0.262081,-0.468019,-0.25973,1.52122,0.493375,0.18758,0.386974,-0.284635,1.12616,-1.30068,1.20357,0.616358,0.136466,-0.298631,-0.332295,0.152564,1.75708,-0.420278,-0.335481,1.14474,0.290717,1.29373,-0.323224,-0.238139,-0.382867,0.511293,-0.0385207,-0.404286,-0.446899,-0.379454,0.76987,-0.314623,-0.382116,-0.41872,-0.193818,-0.293854,1.26483,0.035815,-0.708962,0.677825,-0.418772,-0.869465,0.200442,0.987583,1.21279,1.64347,1.58115,0.0433626,-0.597871,1.21651,-0.232897,-0.268892,0.422865,-0.251969,-0.811905,-1.16166,-0.419664,-0.419441,-0.248819,-0.0779203,0.100436,0.292754,0.228337,-0.0827766,0.379041,-0.231231,-0.191006,0.568231,0.89422,1.08782,-0.95927,0.778306,-0.260564,0.853502,0.481474
214,0.115421,0.0447846,-0.144637,-0.853903,-0.898204,0.428758,-0.978987,0.351688,-0.801044,0.740532,-0.25515,0.788711,0.291542,-0.766454,-0.26719,-0.894801,0.634508,0.926483,0.148976,0.176202,0.950325,-0.660242,0.00766556,0.175721,-0.812929,0.903099,-0.828817,0.160233,0.364568,-0.99223,0.703964,0.98871,0.0191476,-0.878315,0.0579864,0.523438,0.103542,0.087913,0.00731648,0.280831,0.306131,-0.102186,-0.0267369,-0.812242,-0.586825,0.0344026,-0.374165,-0.3343,0.322164,-0.86323,-0.523421,-0.750652,0.92896,-0.9157,0.196758,1.00724,0.341077,-0.481523,0.241525,-0.647412,0.439192,0.964365,0.0147375,0.319602,0.0717493,0.886169,0.828441,0.911479,0.206524,-0.428977,0.360807,0.355613,0.743415,0.429002,-0.800054,-1.26602,0.494296,0.402622,-0.676432,-0.538432
508,-0.912154,-0.873705,-0.821413,-0.570535,-0.506545,-0.852588,1.74142,-0.8034,-1.48565,-0.821055,-0.683029,-0.581386,-1.16746,-0.154634,1.70035,-0.648244,-0.999803,-0.323248,-1.2669,-1.0544,-0.214618,-1.63178,-1.07841,-1.14844,-1.06111,-0.26124,-0.865422,-1.28452,-1.17665,1.84081,-0.620566,-0.0398824,-0.99387,2.0949,-0.852807,-0.924144,-1.1461,-0.938111,-0.930133,-0.934235,-1.08257,-1.00656,-1.52143,1.67666,-0.726313,-0.800095,1.72827,-1.09714,-1.38509,-1.22993,-0.371859,-0.725349,0.0368456,1.8242,-1.47771,0.590593,-1.70735,-0.791276,-1.29574,1.98413,2.20595,0.515028,-0.798572,-1.4409,-1.27829,0.187562,-0.629581,-0.44654,-1.1095,-1.01596,-0.822943,-1.14505,-0.790203,-1.3832,-0.878845,0.586549,-1.22729,-1.07086,-0.430405,-0.710447
215,0.408648,0.17211,0.243804,-0.532326,-0.660822,0.538001,-0.436162,0.307876,-0.0332433,0.0214209,0.082297,-0.131534,0.458695,0.0795155,-0.265457,-0.108984,0.367259,-0.183465,0.26503,0.271287,-0.0124994,-0.138512,0.197037,0.400726,-0.562051,-0.111066,-0.439181,0.393352,0.680257,-0.459005,0.423006,-0.274811,0.284602,-0.465477,0.325015,0.279454,0.294265,0.138172,0.343608,0.611377,0.663179,-0.0697847,0.203842,-0.334412,-0.448599,0.339501,-0.213167,-0.31627,0.607686,-0.681605,0.304298,0.13148,-0.161431,-0.472531,0.82818,-0.0209071,0.681843,0.0197642,0.416584,-0.235142,-0.402635,0.167655,0.170375,0.539912,0.384044,0.051285,-0.00202286,0.0680422,0.670094,-0.142255,0.671044,0.83182,-0.0523702,0.148782,-0.428721,0.0954026,0.308363,0.776052,-0.436605,-0.124725
502,-0.291496,-0.285351,-0.775293,-1.05133,-0.854359,-0.359531,-0.351669,-0.438329,-0.693121,0.688674,-0.697047,0.680169,-0.262097,-0.741516,1.65981,-0.81186,0.644977,0.995211,-0.371001,-0.329193,1.0703,-0.488167,-0.348653,-0.32442,-0.914842,0.819491,-0.906661,-0.350755,-0.431111,-0.359239,1.00647,1.15686,-0.450017,-0.436885,-0.386019,0.501262,-0.362404,-0.376743,-0.360805,-0.420767,-0.265392,-0.256293,-0.809546,-0.271499,-0.889595,-0.390213,0.214632,-0.793448,0.100482,-0.956207,-0.452528,-0.491516,1.18748,-0.333603,0.118952,1.22988,-0.501712,-0.905427,-0.362239,-0.0887598,1.50926,1.19793,-0.327816,-0.413443,-0.64103,1.166,1.13271,0.941539,-0.476254,-1.05573,-0.374591,-0.466719,0.717696,0.453676,-1.0013,-0.499143,0.507493,-0.349626,-0.961101,-0.972487
283,-0.860717,-0.804745,-1.26287,-1.19994,-0.669476,-1.32682,1.94032,-1.21825,-1.04133,-0.749815,-1.11401,-0.568993,-1.17462,-0.924829,0.0924347,-1.06178,-0.943186,-0.194097,-1.03261,-1.10322,-0.182671,-1.40316,-0.808491,-0.911807,-0.933711,-0.556755,-0.921092,-1.00406,-1.3697,2.14518,-0.651984,0.105512,-0.80815,2.39633,-0.846429,-1.08288,-0.938406,-0.813442,-0.832211,-1.34818,-1.14153,-1.74209,-1.28846,2.02751,-0.971179,-0.873395,1.86872,-1.06796,-1.46407,-0.984809,-1.45791,-1.33485,-0.00991014,1.95565,-1.50419,0.300398,-1.16135,-1.02391,-1.13029,2.01013,-0.627778,0.437323,-0.818875,-1.1624,-1.34294,-0.00603493,-0.546387,-0.368951,-1.35771,-1.04615,-1.25413,-1.31485,-0.664426,-1.27882,-0.984397,-0.885167,-1.24918,-1.31345,-0.991519,-1.02565
127,0.997833,0.949453,1.63863,1.46259,1.46962,1.50808,-0.262194,1.43975,1.11619,-1.26763,1.65546,-1.37901,1.29366,1.43579,-0.734563,1.41447,-0.9879,-1.82337,1.07498,1.17476,-1.66539,1.71125,1.25703,1.05617,1.35924,-1.39895,1.29112,1.20547,1.4689,-0.349621,-1.15198,-1.89157,0.890473,-0.460742,1.02601,-0.776063,0.987773,1.17485,0.679946,1.55783,1.41609,0.592734,1.49129,-0.0423876,1.83776,1.19126,-0.375916,1.75019,-0.035476,1.68645,1.15461,1.29763,-1.8249,-0.152067,0.371494,-1.99962,1.23426,1.61988,1.33365,-0.180628,-0.985563,-1.86953,1.0218,1.33624,1.65183,-1.83533,-1.67987,-1.59173,1.74279,1.78059,1.52888,1.2897,-1.09319,-0.112631,1.73484,0.129869,-0.461523,1.43604,1.65192,1.74429
510,-0.601777,-0.500373,-0.5698,-0.256001,-0.536982,-0.899652,0.823542,-0.85499,-0.188688,0.388099,-0.57979,0.253316,-0.71902,-0.555438,1.7343,-0.396323,0.401073,-0.19466,-0.571098,-0.613881,-0.347739,0.293326,-0.426063,-0.638001,-0.5319,0.1637,-0.355629,-0.63854,-0.855696,0.686791,0.29689,-0.32178,-0.549613,0.406256,-0.527094,0.474124,-0.627323,-0.52051,-0.403933,-0.855734,-0.77297,0.712058,-0.753379,1.02793,-0.330998,-0.477227,0.99355,-0.295627,0.470214,-0.521209,0.431095,0.225287,-0.280445,0.928315,0.811021,-0.223523,-0.821521,-0.393559,-0.744918,1.02948,1.72256,-0.109231,-0.466697,-0.671286,-0.611037,-0.324388,0.0664132,-0.00241821,-0.60329,-0.358821,-0.610334,-0.743653,0.501621,0.44281,-0.384328,-0.550843,0.473279,-0.705528,-0.460884,-0.190619
176,-0.48823,-0.471965,-0.191099,1.07697,0.856743,-0.530635,0.130815,-0.500865,1.05215,0.0224823,-0.0815217,-0.0064407,-0.505273,0.889912,-0.429332,1.18231,0.065741,-0.0892249,-0.429394,-0.48054,-0.0948925,1.13893,-0.502231,-0.402618,0.952443,-0.111677,1.0379,-0.423018,-0.551915,0.277928,-0.0739123,-0.202151,-0.485588,0.438525,-0.487664,0.0654362,-0.536485,-0.541047,-0.463234,-0.461204,-0.496064,0.400985,-0.221043,0.00903403,0.390876,-0.503131,-0.193363,0.0410304,0.261168,1.03576,0.633535,1.15808,-0.181339,-0.00438325,0.314566,-0.185305,-0.512833,0.252599,-0.491872,-0.0772726,-0.0398372,-0.195896,-0.558234,-0.503877,-0.288741,-0.151723,-0.170634,-0.114398,-0.401703,0.0276168,-0.509298,-0.545339,0.148741,0.146035,1.01888,-0.666306,0.170504,-0.632048,0.692176,0.281778
341,-0.754979,-0.675159,-0.920615,-1.25572,-1.31159,-1.12986,1.88033,-1.05336,-1.28993,-0.24028,-0.990848,-0.321887,-0.973003,-1.19436,0.36683,-1.45974,-0.373064,-0.318488,-0.808419,-0.933454,-0.303099,-1.10791,-0.660323,-0.835535,-1.2061,-0.37675,-1.11527,-0.9021,-1.06468,1.65272,-0.502888,-0.150611,-0.615717,1.40053,-0.743669,-0.454844,-0.748966,-0.743323,-0.566384,-1.07835,-1.02589,-0.759263,-1.06044,2.27609,-1.29009,-0.756598,2.10235,-0.919264,-0.332622,-1.34257,-1.08111,-1.26403,-0.213038,2.09158,-0.692445,0.0534157,-0.994855,-1.0761,-0.852902,2.22763,0.0953231,0.343837,-0.661141,-0.928558,-0.89569,-0.268482,-0.441106,-0.386894,-1.04533,-1.02482,-0.978053,-1.07922,-0.30011,-0.346541,-1.44304,-1.09369,-0.399578,-1.16587,-1.25852,-1.04194
484,-0.850964,-0.677304,-1.18703,-1.44873,-1.13112,-1.26198,2.30447,-1.3183,-1.36569,-0.772526,-1.18372,-0.88689,-1.1113,-1.00842,1.48312,-1.55453,-1.21508,-0.431981,-0.927196,-0.929509,-0.273467,-2.35752,-0.717938,-0.916018,-1.37178,-0.510185,-1.10226,-0.832907,-1.43599,2.31133,-0.819711,0.105037,-0.626516,2.66046,-0.947978,-1.29799,-0.912843,-0.776974,-0.689883,-1.35597,-1.07759,-1.16731,-1.23999,2.26728,-0.801557,-0.722535,2.02365,-1.25884,-1.99511,-1.24148,-2.11661,-1.72029,-0.0469662,2.17281,-2.12701,0.164871,-1.04538,-1.10514,-1.1963,2.16772,-1.18098,0.486646,-0.722607,-0.963168,-1.34504,-0.20289,-0.543763,-0.273372,-1.17608,-1.07582,-1.28772,-1.29107,-1.10998,-1.58019,-0.96508,-0.442274,-1.36183,-1.17603,-1.05298,-1.08812
468,-0.520284,-0.852672,-0.533569,0.626763,0.13694,-0.26164,-0.0023743,-0.270839,0.176073,0.0674634,-0.566849,-0.0474532,-0.189939,0.50918,1.28183,0.329236,0.137982,0.191384,-0.16899,-0.318643,0.281316,1.01907,-0.760099,-0.349872,0.370565,0.0154387,0.232885,-0.128192,-0.280121,-0.00813019,0.901611,0.39523,0.209167,0.172534,-0.350762,-0.18836,-0.328638,-0.707386,-0.563442,-0.262765,0.0819433,0.434097,-0.774511,-0.0588032,-0.0534045,-0.249655,-0.104254,-0.10914,0.333821,1.99819,-0.0148718,-0.335939,0.287006,0.016847,0.607259,-0.012739,-0.559524,-0.790562,0.653245,-0.167624,1.95248,-0.269587,-0.264259,-0.586643,-0.365125,0.39041,0.5611,0.252883,-0.182846,-0.674329,-0.469174,-0.391853,0.0384873,0.148319,0.165432,2.97163,0.115345,-0.528101,0.392651,-0.318081
321,-0.32571,-0.216368,-0.825532,-0.605115,-1.06537,-0.499275,-1.14721,-0.393692,-0.87868,1.40953,-0.76699,1.49558,-0.205186,-0.923386,0.258388,-1.00148,1.25382,1.38761,-0.111358,-0.213051,1.62375,-0.643172,-0.373681,-0.0520962,-1.21776,1.49083,-1.00229,-0.281782,-0.38156,-1.13872,0.595188,1.86522,-0.236718,-1.09309,-0.245587,1.12186,-0.377902,-0.284637,-0.282987,-0.717187,-0.22511,0.832046,-0.818769,-0.977764,-0.622549,-0.216058,-0.190077,-0.847864,1.06226,-1.22198,-0.238127,-0.873917,1.68823,-1.06381,1.02299,1.72854,-0.110125,-0.922003,-0.386189,-0.753809,-0.174928,1.40348,0.0123252,-0.437145,-0.800183,1.74363,-0.0610319,1.53538,-0.495961,-0.815227,-0.658773,-0.427679,1.28698,1.09055,-0.596789,0.00751316,1.55273,-0.48687,-1.11193,-0.896757
179,1.274,1.26863,2.16935,2.34866,2.13634,1.63497,0.733745,1.44885,2.43678,-2.56438,2.20631,-2.50843,1.47639,2.38588,-0.416513,2.31309,-2.4735,-2.46026,1.42947,1.44989,-2.36863,1.84115,1.26992,1.39349,2.10994,-2.50754,2.39278,1.41993,1.6749,0.837643,-2.46985,-2.40768,1.33333,0.611781,1.32102,-2.19388,1.35787,1.34258,1.28777,1.80271,1.44458,-0.370247,2.03048,0.115732,2.35517,1.27453,-1.11022,2.20679,-1.5918,2.01235,1.21075,2.13843,-2.34066,0.440872,-1.13051,-2.52128,1.42101,2.34815,1.46716,-0.386925,-0.711559,-2.60512,1.22394,1.43735,2.00234,-2.37429,-2.47918,-2.53985,1.91784,2.31752,1.53213,1.70808,-2.49341,-2.07116,2.33169,-1.11782,-2.33303,1.54261,2.37796,2.26407
293,-0.409564,-0.326441,-0.196544,0.351675,0.0519291,-0.463532,0.577965,-0.469224,0.313093,0.112591,0.0037527,0.023232,-0.454202,0.00353247,0.148561,0.060268,0.282499,-0.399777,-0.42926,-0.457533,-0.425176,0.871731,-0.279899,-0.386941,-0.067909,-0.0429475,0.300055,-0.429626,-0.426961,0.395035,0.0673212,-0.435748,-0.306968,0.158106,-0.361299,0.445502,-0.384314,-0.318175,-0.246977,-0.527053,-0.511863,1.04372,-0.158538,0.646907,0.194083,-0.34851,0.406715,0.0705961,0.820234,-0.0995502,0.997101,0.681618,-0.536795,0.549596,0.893397,-0.43415,-0.457871,0.126776,-0.496445,0.651691,0.0680253,-0.365374,-0.261664,-0.529777,-0.25581,-0.537097,-0.101624,-0.234217,-0.265435,0.115502,-0.492283,-0.432641,0.19681,0.559575,0.0200991,-0.816235,0.522203,-0.460356,0.150881,0.234327
282,-0.402121,-0.373091,-0.0142088,0.914103,0.486114,-0.512569,1.61082,-0.512561,0.643001,-1.11205,0.16988,-0.970851,-0.489853,0.822452,0.0889701,0.749796,-1.08786,-1.12141,-0.463859,-0.520773,-1.11276,0.757887,-0.434387,-0.49842,0.844868,-1.07876,0.91532,-0.426791,-0.636017,1.50215,-1.22644,-1.1113,-0.311493,1.37547,-0.381039,-0.953075,-0.474378,-0.419874,-0.28682,-0.509395,-0.545554,-0.550626,-0.139875,1.39061,0.732143,-0.406138,0.759211,0.285879,-0.641211,0.794563,0.281646,0.625179,-1.05588,1.60079,-0.414679,-1.02993,-0.56718,0.487586,-0.533793,1.30032,-0.213228,-0.776231,-0.379487,-0.561545,-0.273162,-1.08214,-0.936578,-1.09251,-0.401186,0.257427,-0.555991,-0.540413,-1.17014,-0.846738,0.845595,-0.97478,-0.90725,-0.609096,0.84458,0.61019
70,-0.228942,-0.239714,-0.173194,-0.376997,-0.49477,-0.0961018,-0.34159,-0.208458,-0.445892,0.523074,0.0548838,0.528182,-0.232528,-0.421483,-1.23035,-0.434147,0.402381,0.500521,-0.38925,-0.278106,0.61277,-0.264655,-0.339413,-0.302323,-0.480901,0.501101,-0.263316,-0.158079,0.00894048,-0.467084,0.367287,0.636261,-0.123425,-0.573506,-0.331215,0.263438,-0.277646,-0.1859,-0.281536,-0.189476,-0.353257,-0.0370202,-0.175913,-0.205707,-0.120419,-0.2063,0.244286,-0.272087,0.189759,-0.617695,0.0947528,-0.158774,0.465131,-0.25633,0.377986,0.61482,-0.0503017,3.95862e-05,-0.191015,-0.0451423,-1.23747,0.775798,-0.267719,-0.0749458,0.0381816,0.48522,0.234502,0.593015,-0.093688,-0.161881,-0.210773,-0.15582,0.454944,0.497065,-0.194651,-0.423317,0.3714,-0.148546,0.0208671,-0.125603
