120,-0.999349,-1.34077,0.162247,-1.00867,0.971879,-0.228467
418,-0.999349,0.446922,0.71852,0.117287,0.971879,-0.701157
397,0.999349,-0.446922,-0.672164,0.117287,-0.655453,0.527838
676,0.999349,-1.34077,-1.22844,1.24324,-1.1979,1.28414
438,0.999349,0.446922,-1.22844,0.117287,-1.1979,1.28414
425,-0.999349,-0.446922,1.27479,0.117287,0.971879,-1.17385
224,-0.999349,-1.34077,0.71852,-1.00867,0.971879,-0.701157
77,-0.999349,-0.446922,0.440383,-1.00867,0.971879,-0.512081
598,0.999349,0.446922,-0.11589,1.24324,-1.1979,-0.0393909
639,0.999349,1.34077,-0.672164,1.24324,-0.655453,0.527838
131,-0.999349,1.34077,0.71852,-1.00867,0.971879,-0.701157
94,-0.999349,0.446922,1.55293,-1.00867,0.971879,-1.36292
137,-0.999349,-0.446922,1.27479,-1.00867,0.971879,-1.17385
119,0.999349,1.34077,-0.11589,-1.00867,-1.1979,-0.0393909
569,-0.999349,-0.446922,1.27479,1.24324,0.971879,-1.17385
682,0.999349,0.446922,-0.950301,1.24324,-0.655453,0.90599
186,-0.999349,0.446922,1.27479,-1.00867,0.971879,-1.17385
635,0.999349,1.34077,-0.950301,1.24324,-0.655453,0.90599
254,0.999349,0.446922,-0.672164,-1.00867,-0.655453,0.527838
180,-0.999349,-1.34077,0.996657,-1.00867,0.971879,-0.984772
88,-0.999349,-1.34077,1.27479,-1.00867,0.971879,-1.17385
268,-0.999349,-1.34077,0.440383,-1.00867,0.971879,-0.512081
108,0.999349,-1.34077,-0.672164,-1.00867,-0.655453,0.527838
271,-0.999349,1.34077,0.440383,-1.00867,0.971879,-0.512081
93,-0.999349,-0.446922,1.55293,-1.00867,0.971879,-1.36292
26,-0.999349,0.446922,0.162247,-1.7593,0.971879,-0.228467
90,-0.999349,0.446922,1.27479,-1.00867,0.971879,-1.17385
222,-0.999349,0.446922,0.440383,-1.00867,0.971879,-0.512081
33,-0.999349,-0.446922,0.71852,-1.7593,0.971879,-0.701157
330,-0.999349,0.446922,1.27479,0.117287,0.971879,-1.17385
653,-0.999349,-0.446922,0.440383,1.24324,0.971879,-0.512081
101,0.999349,-0.446922,-1.22844,-1.00867,-1.1979,1.28414
385,0.999349,-0.446922,-1.78471,0.117287,-1.46912,2.04045
276,-0.999349,-1.34077,0.996657,-1.00867,0.971879,-0.984772
295,0.999349,1.34077,-1.22844,0.117287,-1.1979,1.28414
561,-0.999349,-0.446922,0.71852,1.24324,0.971879,-0.701157
78,-0.999349,0.446922,0.440383,-1.00867,0.971879,-0.512081
282,-0.999349,0.446922,1.27479,-1.00867,0.971879,-1.17385
366,-0.999349,0.446922,0.440383,0.117287,0.971879,-0.512081
530,0.999349,0.446922,-1.78471,1.24324,-1.46912,2.04045
577,0.999349,-0.446922,-1.78471,1.24324,-1.46912,2.04045
230,-0.999349,0.446922,0.996657,-1.00867,0.971879,-0.984772
751,-0.999349,1.34077,0.440383,1.24324,0.971879,-0.512081
697,-0.999349,-0.446922,0.162247,1.24324,0.971879,-0.228467
579,0.999349,1.34077,-1.78471,1.24324,-1.46912,2.04045
624,0.999349,-1.34077,-1.78471,1.24324,-1.46912,2.04045
242,0.999349,0.446922,-1.78471,-1.00867,-1.46912,2.04045
628,0.999349,-1.34077,-1.22844,1.24324,-1.1979,1.28414
512,-0.999349,-1.34077,0.71852,0.117287,0.971879,-0.701157
470,-0.999349,0.446922,0.996657,0.117287,0.971879,-0.984772
502,0.999349,0.446922,-0.11589,0.117287,-1.1979,-0.0393909
482,0.999349,0.446922,-1.78471,0.117287,-1.46912,2.04045
388,0.999349,-1.34077,-1.22844,0.117287,-1.1979,1.28414
188,-0.999349,-1.34077,1.55293,-1.00867,0.971879,-1.36292
201,0.999349,-0.446922,-0.950301,-1.00867,-0.655453,0.90599
643,0.999349,1.34077,-0.394027,1.24324,-0.655453,0.244223
443,0.999349,1.34077,-0.950301,0.117287,-0.655453,0.90599
475,-0.999349,1.34077,1.27479,0.117287,0.971879,-1.17385
214,0.999349,0.446922,-0.11589,-1.00867,-1.1979,-0.0393909
331,-0.999349,1.34077,1.27479,0.117287,0.971879,-1.17385
42,-0.999349,0.446922,1.27479,-1.7593,0.971879,-1.17385
110,0.999349,0.446922,-0.672164,-1.00867,-0.655453,0.527838
683,0.999349,1.34077,-0.950301,1.24324,-0.655453,0.90599
708,-0.999349,-1.34077,0.996657,1.24324,0.971879,-0.984772
51,0.999349,1.34077,-1.78471,-1.00867,-1.46912,2.04045
582,0.999349,0.446922,-1.22844,1.24324,-1.1979,1.28414
11,0.999349,1.34077,-0.950301,-1.7593,-0.655453,0.90599
704,-0.999349,-1.34077,0.71852,1.24324,0.971879,-0.701157
50,0.999349,0.446922,-1.78471,-1.00867,-1.46912,2.04045
479,-0.999349,1.34077,1.55293,0.117287,0.971879,-1.36292
387,0.999349,1.34077,-1.78471,0.117287,-1.46912,2.04045
415,-0.999349,1.34077,0.440383,0.117287,0.971879,-0.512081
592,0.999349,-1.34077,-0.394027,1.24324,-0.655453,0.244223
508,-0.999349,-1.34077,0.440383,0.117287,0.971879,-0.512081
520,-0.999349,-1.34077,1.27479,0.117287,0.971879,-1.17385
546,0.999349,0.446922,-0.394027,1.24324,-0.655453,0.244223
622,-0.999349,0.446922,1.55293,1.24324,0.971879,-1.36292
314,-0.999349,0.446922,0.162247,0.117287,0.971879,-0.228467
718,-0.999349,0.446922,1.55293,1.24324,0.971879,-1.36292
612,-0.999349,-1.34077,0.996657,1.24324,0.971879,-0.984772
74,-0.999349,0.446922,0.162247,-1.00867,0.971879,-0.228467
225,-0.999349,-0.446922,0.71852,-1.00867,0.971879,-0.701157
444,0.999349,-1.34077,-0.672164,0.117287,-0.655453,0.527838
52,0.999349,-1.34077,-1.22844,-1.00867,-1.1979,1.28414
759,-0.999349,1.34077,0.996657,1.24324,0.971879,-0.984772
436,0.999349,-1.34077,-1.22844,0.117287,-1.1979,1.28414
432,0.999349,-1.34077,-1.78471,0.117287,-1.46912,2.04045
623,-0.999349,1.34077,1.55293,1.24324,0.971879,-1.36292
100,0.999349,-1.34077,-1.22844,-1.00867,-1.1979,1.28414
467,-0.999349,1.34077,0.71852,0.117287,0.971879,-0.701157
123,-0.999349,1.34077,0.162247,-1.00867,0.971879,-0.228467
243,0.999349,1.34077,-1.78471,-1.00867,-1.46912,2.04045
345,0.999349,-0.446922,-0.950301,0.117287,-0.655453,0.90599
1,0.999349,-0.446922,-1.78471,-1.7593,-1.46912,2.04045
144,0.999349,-1.34077,-1.78471,-1.00867,-1.46912,2.04045
713,-0.999349,-0.446922,1.27479,1.24324,0.971879,-1.17385
505,-0.999349,-0.446922,0.162247,0.117287,0.971879,-0.228467
213,0.999349,-0.446922,-0.11589,-1.00867,-1.1979,-0.0393909
762,-0.999349,0.446922,1.27479,1.24324,0.971879,-1.17385
29,-0.999349,-0.446922,0.440383,-1.7593,0.971879,-0.512081
25,-0.999349,-0.446922,0.162247,-1.7593,0.971879,-0.228467
174,-0.999349,0.446922,0.440383,-1.00867,0.971879,-0.512081
427,-0.999349,1.34077,1.27479,0.117287,0.971879,-1.17385
327,-0.999349,1.34077,0.996657,0.117287,0.971879,-0.984772
552,-0.999349,-1.34077,0.162247,1.24324,0.971879,-0.228467
2,0.999349,0.446922,-1.78471,-1.7593,-1.46912,2.04045
266,-0.999349,0.446922,0.162247,-1.00867,0.971879,-0.228467
116,0.999349,-1.34077,-0.11589,-1.00867,-1.1979,-0.0393909
597,0.999349,-0.446922,-0.11589,1.24324,-1.1979,-0.0393909
53,0.999349,-0.446922,-1.22844,-1.00867,-1.1979,1.28414
570,-0.999349,0.446922,1.27479,1.24324,0.971879,-1.17385
451,0.999349,1.34077,-0.394027,0.117287,-0.655453,0.244223
456,-0.999349,-1.34077,0.162247,0.117287,0.971879,-0.228467
198,0.999349,0.446922,-1.22844,-1.00867,-1.1979,1.28414
555,-0.999349,1.34077,0.162247,1.24324,0.971879,-0.228467
241,0.999349,-0.446922,-1.78471,-1.00867,-1.46912,2.04045
15,0.999349,1.34077,-0.672164,-1.7593,-0.655453,0.527838
273,-0.999349,-0.446922,0.71852,-1.00867,0.971879,-0.701157
680,0.999349,-1.34077,-0.950301,1.24324,-0.655453,0.90599
284,-0.999349,-1.34077,1.55293,-1.00867,0.971879,-1.36292
122,-0.999349,0.446922,0.162247,-1.00867,0.971879,-0.228467
761,-0.999349,-0.446922,1.27479,1.24324,0.971879,-1.17385
382,-0.999349,0.446922,1.55293,0.117287,0.971879,-1.36292
651,-0.999349,1.34077,0.162247,1.24324,0.971879,-0.228467
113,0.999349,-0.446922,-0.394027,-1.00867,-0.655453,0.244223
27,-0.999349,1.34077,0.162247,-1.7593,0.971879,-0.228467
744,-0.999349,-1.34077,0.162247,1.24324,0.971879,-0.228467
514,-0.999349,0.446922,0.71852,0.117287,0.971879,-0.701157
536,0.999349,-1.34077,-0.950301,1.24324,-0.655453,0.90599
545,0.999349,-0.446922,-0.394027,1.24324,-0.655453,0.244223
377,-0.999349,-0.446922,1.27479,0.117287,0.971879,-1.17385
61,0.999349,-0.446922,-0.672164,-1.00867,-0.655453,0.527838
510,-0.999349,0.446922,0.440383,0.117287,0.971879,-0.512081
420,-0.999349,-1.34077,0.996657,0.117287,0.971879,-0.984772
104,0.999349,-1.34077,-0.950301,-1.00867,-0.655453,0.90599
474,-0.999349,0.446922,1.27479,0.117287,0.971879,-1.17385
529,0.999349,-0.446922,-1.78471,1.24324,-1.46912,2.04045
726,0.999349,0.446922,-1.22844,1.24324,-1.1979,1.28414
565,-0.999349,-0.446922,0.996657,1.24324,0.971879,-0.984772
714,-0.999349,0.446922,1.27479,1.24324,0.971879,-1.17385
587,0.999349,1.34077,-0.950301,1.24324,-0.655453,0.90599
426,-0.999349,0.446922,1.27479,0.117287,0.971879,-1.17385
370,-0.999349,0.446922,0.71852,0.117287,0.971879,-0.701157
32,-0.999349,-1.34077,0.71852,-1.7593,0.971879,-0.701157
14,0.999349,0.446922,-0.672164,-1.7593,-0.655453,0.527838
752,-0.999349,-1.34077,0.71852,1.24324,0.971879,-0.701157
618,-0.999349,0.446922,1.27479,1.24324,0.971879,-1.17385
521,-0.999349,-0.446922,1.27479,0.117287,0.971879,-1.17385
629,0.999349,-0.446922,-1.22844,1.24324,-1.1979,1.28414
361,-0.999349,-0.446922,0.162247,0.117287,0.971879,-0.228467
359,0.999349,1.34077,-0.11589,0.117287,-1.1979,-0.0393909
181,-0.999349,-0.446922,0.996657,-1.00867,0.971879,-0.984772
23,0.999349,1.34077,-0.11589,-1.7593,-1.1979,-0.0393909
477,-0.999349,-0.446922,1.55293,0.117287,0.971879,-1.36292
463,-0.999349,1.34077,0.440383,0.117287,0.971879,-0.512081
156,0.999349,-1.34077,-0.672164,-1.00867,-0.655453,0.527838
637,0.999349,-0.446922,-0.672164,1.24324,-0.655453,0.527838
564,-0.999349,-1.34077,0.996657,1.24324,0.971879,-0.984772
441,0.999349,-0.446922,-0.950301,0.117287,-0.655453,0.90599
471,-0.999349,1.34077,0.996657,0.117287,0.971879,-0.984772
504,-0.999349,-1.34077,0.162247,0.117287,0.971879,-0.228467
240,0.999349,-1.34077,-1.78471,-1.00867,-1.46912,2.04045
71,0.999349,1.34077,-0.11589,-1.00867,-1.1979,-0.0393909
585,0.999349,-0.446922,-0.950301,1.24324,-0.655453,0.90599
655,-0.999349,1.34077,0.440383,1.24324,0.971879,-0.512081
659,-0.999349,1.34077,0.71852,1.24324,0.971879,-0.701157
153,0.999349,-0.446922,-0.950301,-1.00867,-0.655453,0.90599
193,0.999349,-0.446922,-1.78471,-1.00867,-1.46912,2.04045
251,0.999349,1.34077,-0.950301,-1.00867,-0.655453,0.90599
164,0.999349,-1.34077,-0.11589,-1.00867,-1.1979,-0.0393909
239,-0.999349,1.34077,1.55293,-1.00867,0.971879,-1.36292
679,0.999349,1.34077,-1.22844,1.24324,-1.1979,1.28414
12,0.999349,-1.34077,-0.672164,-1.7593,-0.655453,0.527838
333,-0.999349,-0.446922,1.55293,0.117287,0.971879,-1.36292
167,0.999349,1.34077,-0.11589,-1.00867,-1.1979,-0.0393909
245,0.999349,-0.446922,-1.22844,-1.00867,-1.1979,1.28414
596,0.999349,-1.34077,-0.11589,1.24324,-1.1979,-0.0393909
757,-0.999349,-0.446922,0.996657,1.24324,0.971879,-0.984772
422,-0.999349,0.446922,0.996657,0.117287,0.971879,-0.984772
159,0.999349,1.34077,-0.672164,-1.00867,-0.655453,0.527838
147,0.999349,1.34077,-1.78471,-1.00867,-1.46912,2.04045
66,0.999349,0.446922,-0.394027,-1.00867,-0.655453,0.244223
638,0.999349,0.446922,-0.672164,1.24324,-0.655453,0.527838
355,0.999349,1.34077,-0.394027,0.117287,-0.655453,0.244223
62,0.999349,0.446922,-0.672164,-1.00867,-0.655453,0.527838
211,0.999349,1.34077,-0.394027,-1.00867,-0.655453,0.244223
519,-0.999349,1.34077,0.996657,0.117287,0.971879,-0.984772
539,0.999349,1.34077,-0.950301,1.24324,-0.655453,0.90599
363,-0.999349,1.34077,0.162247,0.117287,0.971879,-0.228467
374,-0.999349,0.446922,0.996657,0.117287,0.971879,-0.984772
190,-0.999349,0.446922,1.55293,-1.00867,0.971879,-1.36292
313,-0.999349,-0.446922,0.162247,0.117287,0.971879,-0.228467
141,-0.999349,-0.446922,1.55293,-1.00867,0.971879,-1.36292
171,-0.999349,1.34077,0.162247,-1.00867,0.971879,-0.228467
326,-0.999349,0.446922,0.996657,0.117287,0.971879,-0.984772
699,-0.999349,1.34077,0.162247,1.24324,0.971879,-0.228467
293,0.999349,-0.446922,-1.22844,0.117287,-1.1979,1.28414
766,-0.999349,0.446922,1.55293,1.24324,0.971879,-1.36292
217,-0.999349,-0.446922,0.162247,-1.00867,0.971879,-0.228467
719,-0.999349,1.34077,1.55293,1.24324,0.971879,-1.36292
644,0.999349,-1.34077,-0.11589,1.24324,-1.1979,-0.0393909
303,0.999349,1.34077,-0.672164,0.117287,-0.655453,0.527838
406,0.999349,0.446922,-0.11589,0.117287,-1.1979,-0.0393909
506,-0.999349,0.446922,0.162247,0.117287,0.971879,-0.228467
373,-0.999349,-0.446922,0.996657,0.117287,0.971879,-0.984772
572,-0.999349,-1.34077,1.55293,1.24324,0.971879,-1.36292
133,-0.999349,-0.446922,0.996657,-1.00867,0.971879,-0.984772
9,0.999349,-0.446922,-0.950301,-1.7593,-0.655453,0.90599
484,0.999349,-1.34077,-1.22844,0.117287,-1.1979,1.28414
152,0.999349,-1.34077,-0.950301,-1.00867,-0.655453,0.90599
265,-0.999349,-0.446922,0.162247,-1.00867,0.971879,-0.228467
109,0.999349,-0.446922,-0.672164,-1.00867,-0.655453,0.527838
197,0.999349,-0.446922,-1.22844,-1.00867,-1.1979,1.28414
755,-0.999349,1.34077,0.71852,1.24324,0.971879,-0.701157
176,-0.999349,-1.34077,0.71852,-1.00867,0.971879,-0.701157
340,0.999349,-1.34077,-1.22844,0.117287,-1.1979,1.28414
177,-0.999349,-0.446922,0.71852,-1.00867,0.971879,-0.701157
252,0.999349,-1.34077,-0.672164,-1.00867,-0.655453,0.527838
195,0.999349,1.34077,-1.78471,-1.00867,-1.46912,2.04045
706,-0.999349,0.446922,0.71852,1.24324,0.971879,-0.701157
657,-0.999349,-0.446922,0.71852,1.24324,0.971879,-0.701157
263,0.999349,1.34077,-0.11589,-1.00867,-1.1979,-0.0393909
760,-0.999349,-1.34077,1.27479,1.24324,0.971879,-1.17385
172,-0.999349,-1.34077,0.440383,-1.00867,0.971879,-0.512081
742,0.999349,0.446922,-0.11589,1.24324,-1.1979,-0.0393909
601,-0.999349,-0.446922,0.162247,1.24324,0.971879,-0.228467
121,-0.999349,-0.446922,0.162247,-1.00867,0.971879,-0.228467
226,-0.999349,0.446922,0.71852,-1.00867,0.971879,-0.701157
112,0.999349,-1.34077,-0.394027,-1.00867,-0.655453,0.244223
45,-0.999349,-0.446922,1.55293,-1.7593,0.971879,-1.36292
523,-0.999349,1.34077,1.27479,0.117287,0.971879,-1.17385
707,-0.999349,1.34077,0.71852,1.24324,0.971879,-0.701157
76,-0.999349,-1.34077,0.440383,-1.00867,0.971879,-0.512081
599,0.999349,1.34077,-0.11589,1.24324,-1.1979,-0.0393909
8,0.999349,-1.34077,-0.950301,-1.7593,-0.655453,0.90599
207,0.999349,1.34077,-0.672164,-1.00867,-0.655453,0.527838
270,-0.999349,0.446922,0.440383,-1.00867,0.971879,-0.512081
594,0.999349,0.446922,-0.394027,1.24324,-0.655453,0.244223
614,-0.999349,0.446922,0.996657,1.24324,0.971879,-0.984772
563,-0.999349,1.34077,0.71852,1.24324,0.971879,-0.701157
731,0.999349,1.34077,-0.950301,1.24324,-0.655453,0.90599
5,0.999349,-0.446922,-1.22844,-1.7593,-1.1979,1.28414
568,-0.999349,-1.34077,1.27479,1.24324,0.971879,-1.17385
350,0.999349,0.446922,-0.672164,0.117287,-0.655453,0.527838
608,-0.999349,-1.34077,0.71852,1.24324,0.971879,-0.701157
300,0.999349,-1.34077,-0.672164,0.117287,-0.655453,0.527838
278,-0.999349,0.446922,0.996657,-1.00867,0.971879,-0.984772
216,-0.999349,-1.34077,0.162247,-1.00867,0.971879,-0.228467
448,0.999349,-1.34077,-0.394027,0.117287,-0.655453,0.244223
257,0.999349,-0.446922,-0.394027,-1.00867,-0.655453,0.244223
716,-0.999349,-1.34077,1.55293,1.24324,0.971879,-1.36292
681,0.999349,-0.446922,-0.950301,1.24324,-0.655453,0.90599
698,-0.999349,0.446922,0.162247,1.24324,0.971879,-0.228467
105,0.999349,-0.446922,-0.950301,-1.00867,-0.655453,0.90599
328,-0.999349,-1.34077,1.27479,0.117287,0.971879,-1.17385
41,-0.999349,-0.446922,1.27479,-1.7593,0.971879,-1.17385
583,0.999349,1.34077,-1.22844,1.24324,-1.1979,1.28414
621,-0.999349,-0.446922,1.55293,1.24324,0.971879,-1.36292
255,0.999349,1.34077,-0.672164,-1.00867,-0.655453,0.527838
748,-0.999349,-1.34077,0.440383,1.24324,0.971879,-0.512081
99,0.999349,1.34077,-1.78471,-1.00867,-1.46912,2.04045
261,0.999349,-0.446922,-0.11589,-1.00867,-1.1979,-0.0393909
344,0.999349,-1.34077,-0.950301,0.117287,-0.655453,0.90599
763,-0.999349,1.34077,1.27479,1.24324,0.971879,-1.17385
517,-0.999349,-0.446922,0.996657,0.117287,0.971879,-0.984772
184,-0.999349,-1.34077,1.27479,-1.00867,0.971879,-1.17385
721,0.999349,-0.446922,-1.78471,1.24324,-1.46912,2.04045
663,-0.999349,1.34077,0.996657,1.24324,0.971879,-0.984772
34,-0.999349,0.446922,0.71852,-1.7593,0.971879,-0.701157
576,0.999349,-1.34077,-1.78471,1.24324,-1.46912,2.04045
21,0.999349,-0.446922,-0.11589,-1.7593,-1.1979,-0.0393909
306,0.999349,0.446922,-0.394027,0.117287,-0.655453,0.244223
57,0.999349,-0.446922,-0.950301,-1.00867,-0.655453,0.90599
73,-0.999349,-0.446922,0.162247,-1.00867,0.971879,-0.228467
737,0.999349,-0.446922,-0.394027,1.24324,-0.655453,0.244223
396,0.999349,-1.34077,-0.672164,0.117287,-0.655453,0.527838
258,0.999349,0.446922,-0.394027,-1.00867,-0.655453,0.244223
269,-0.999349,-0.446922,0.440383,-1.00867,0.971879,-0.512081
244,0.999349,-1.34077,-1.22844,-1.00867,-1.1979,1.28414
462,-0.999349,0.446922,0.440383,0.117287,0.971879,-0.512081
356,0.999349,-1.34077,-0.11589,0.117287,-1.1979,-0.0393909
200,0.999349,-1.34077,-0.950301,-1.00867,-0.655453,0.90599
91,-0.999349,1.34077,1.27479,-1.00867,0.971879,-1.17385
543,0.999349,1.34077,-0.672164,1.24324,-0.655453,0.527838
689,0.999349,-0.446922,-0.394027,1.24324,-0.655453,0.244223
711,-0.999349,1.34077,0.996657,1.24324,0.971879,-0.984772
738,0.999349,0.446922,-0.394027,1.24324,-0.655453,0.244223
724,0.999349,-1.34077,-1.22844,1.24324,-1.1979,1.28414
457,-0.999349,-0.446922,0.162247,0.117287,0.971879,-0.228467
410,-0.999349,0.446922,0.162247,0.117287,0.971879,-0.228467
337,0.999349,-0.446922,-1.78471,0.117287,-1.46912,2.04045
620,-0.999349,-1.34077,1.55293,1.24324,0.971879,-1.36292
264,-0.999349,-1.34077,0.162247,-1.00867,0.971879,-0.228467
501,0.999349,-0.446922,-0.11589,0.117287,-1.1979,-0.0393909
458,-0.999349,0.446922,0.162247,0.117287,0.971879,-0.228467
590,0.999349,0.446922,-0.672164,1.24324,-0.655453,0.527838
231,-0.999349,1.34077,0.996657,-1.00867,0.971879,-0.984772
492,0.999349,-1.34077,-0.672164,0.117287,-0.655453,0.527838
209,0.999349,-0.446922,-0.394027,-1.00867,-0.655453,0.244223
465,-0.999349,-0.446922,0.71852,0.117287,0.971879,-0.701157
163,0.999349,1.34077,-0.394027,-1.00867,-0.655453,0.244223
433,0.999349,-0.446922,-1.78471,0.117287,-1.46912,2.04045
308,0.999349,-1.34077,-0.11589,0.117287,-1.1979,-0.0393909
165,0.999349,-0.446922,-0.11589,-1.00867,-1.1979,-0.0393909
367,-0.999349,1.34077,0.440383,0.117287,0.971879,-0.512081
541,0.999349,-0.446922,-0.672164,1.24324,-0.655453,0.527838
126,-0.999349,0.446922,0.440383,-1.00867,0.971879,-0.512081
710,-0.999349,0.446922,0.996657,1.24324,0.971879,-0.984772
483,0.999349,1.34077,-1.78471,0.117287,-1.46912,2.04045
753,-0.999349,-0.446922,0.71852,1.24324,0.971879,-0.701157
722,0.999349,0.446922,-1.78471,1.24324,-1.46912,2.04045
743,0.999349,1.34077,-0.11589,1.24324,-1.1979,-0.0393909
767,-0.999349,1.34077,1.55293,1.24324,0.971879,-1.36292
35,-0.999349,1.34077,0.71852,-1.7593,0.971879,-0.701157
296,0.999349,-1.34077,-0.950301,0.117287,-0.655453,0.90599
673,0.999349,-0.446922,-1.78471,1.24324,-1.46912,2.04045
371,-0.999349,1.34077,0.71852,0.117287,0.971879,-0.701157
652,-0.999349,-1.34077,0.440383,1.24324,0.971879,-0.512081
556,-0.999349,-1.34077,0.440383,1.24324,0.971879,-0.512081
497,0.999349,-0.446922,-0.394027,0.117287,-0.655453,0.244223
421,-0.999349,-0.446922,0.996657,0.117287,0.971879,-0.984772
500,0.999349,-1.34077,-0.11589,0.117287,-1.1979,-0.0393909
368,-0.999349,-1.34077,0.71852,0.117287,0.971879,-0.701157
571,-0.999349,1.34077,1.27479,1.24324,0.971879,-1.17385
89,-0.999349,-0.446922,1.27479,-1.00867,0.971879,-1.17385
317,-0.999349,-0.446922,0.440383,0.117287,0.971879,-0.512081
493,0.999349,-0.446922,-0.672164,0.117287,-0.655453,0.527838
404,0.999349,-1.34077,-0.11589,0.117287,-1.1979,-0.0393909
372,-0.999349,-1.34077,0.996657,0.117287,0.971879,-0.984772
342,0.999349,0.446922,-1.22844,0.117287,-1.1979,1.28414
649,-0.999349,-0.446922,0.162247,1.24324,0.971879,-0.228467
542,0.999349,0.446922,-0.672164,1.24324,-0.655453,0.527838
631,0.999349,1.34077,-1.22844,1.24324,-1.1979,1.28414
22,0.999349,0.446922,-0.11589,-1.7593,-1.1979,-0.0393909
353,0.999349,-0.446922,-0.394027,0.117287,-0.655453,0.244223
619,-0.999349,1.34077,1.27479,1.24324,0.971879,-1.17385
573,-0.999349,-0.446922,1.55293,1.24324,0.971879,-1.36292
446,0.999349,0.446922,-0.672164,0.117287,-0.655453,0.527838
358,0.999349,0.446922,-0.11589,0.117287,-1.1979,-0.0393909
490,0.999349,0.446922,-0.950301,0.117287,-0.655453,0.90599
97,0.999349,-0.446922,-1.78471,-1.00867,-1.46912,2.04045
160,0.999349,-1.34077,-0.394027,-1.00867,-0.655453,0.244223
435,0.999349,1.34077,-1.78471,0.117287,-1.46912,2.04045
376,-0.999349,-1.34077,1.27479,0.117287,0.971879,-1.17385
668,-0.999349,-1.34077,1.55293,1.24324,0.971879,-1.36292
405,0.999349,-0.446922,-0.11589,0.117287,-1.1979,-0.0393909
18,0.999349,0.446922,-0.394027,-1.7593,-0.655453,0.244223
279,-0.999349,1.34077,0.996657,-1.00867,0.971879,-0.984772
260,0.999349,-1.34077,-0.11589,-1.00867,-1.1979,-0.0393909
7,0.999349,1.34077,-1.22844,-1.7593,-1.1979,1.28414
662,-0.999349,0.446922,0.996657,1.24324,0.971879,-0.984772
364,-0.999349,-1.34077,0.440383,0.117287,0.971879,-0.512081
547,0.999349,1.34077,-0.394027,1.24324,-0.655453,0.244223
95,-0.999349,1.34077,1.55293,-1.00867,0.971879,-1.36292
38,-0.999349,0.446922,0.996657,-1.7593,0.971879,-0.984772
196,0.999349,-1.34077,-1.22844,-1.00867,-1.1979,1.28414
646,0.999349,0.446922,-0.11589,1.24324,-1.1979,-0.0393909
460,-0.999349,-1.34077,0.440383,0.117287,0.971879,-0.512081
648,-0.999349,-1.34077,0.162247,1.24324,0.971879,-0.228467
431,-0.999349,1.34077,1.55293,0.117287,0.971879,-1.36292
379,-0.999349,1.34077,1.27479,0.117287,0.971879,-1.17385
341,0.999349,-0.446922,-1.22844,0.117287,-1.1979,1.28414
115,0.999349,1.34077,-0.394027,-1.00867,-0.655453,0.244223
349,0.999349,-0.446922,-0.672164,0.117287,-0.655453,0.527838
259,0.999349,1.34077,-0.394027,-1.00867,-0.655453,0.244223
325,-0.999349,-0.446922,0.996657,0.117287,0.971879,-0.984772
362,-0.999349,0.446922,0.162247,0.117287,0.971879,-0.228467
