1143,-0.524002,0.954835,-0.757935,0.148995,-0.0141359,-1.71909,1.93597,-0.396918,-0.477348
1376,-0.807705,-1.16897,-0.0687138,-0.364349,-1.13741,1.99475,-1.30266,-0.396918,-0.0311597
638,-0.2403,-0.0480738,-0.355889,-0.775024,-0.183687,2.16229,0.25188,-0.209243,1.17992
654,-0.0984486,-1.16897,0.161027,1.02168,0.611085,-0.322912,-1.49698,-0.866108,-0.286125
1281,-0.453077,-0.107068,-0.7005,-0.364349,-0.607566,-0.378759,0.381425,-0.0215669,-0.222383
456,-0.169374,-0.461036,0.333332,0.611005,0.981978,0.347256,0.381425,-0.115405,0.160064
705,2.45487,-0.991988,0.0461564,-0.621021,1.19392,2.83246,0.381425,-0.490756,-0.307372
1171,-0.2403,0.12891,-0.7005,-1.39104,-0.808908,0.347256,0.705287,0.353785,-0.201136
919,-0.524002,1.3678,0.0461564,-0.775024,-0.90428,0.514797,0.446197,1.29216,-0.328619
1453,-0.453077,-0.461036,-0.413324,0.302998,0.166012,-0.211217,0.640515,-1.3353,-0.286125
1100,-0.311225,0.718856,0.0461564,0.765008,-1.49771,-1.04893,-1.30266,1.85519,-0.328619
1197,-0.736779,-0.697015,-0.355889,-0.313015,-1.14801,0.235561,-0.978798,-0.584594,-0.39236
600,-0.311225,-1.10998,-0.0687138,-0.00500823,-0.289657,2.16229,-0.331073,-0.396918,0.0113344
1178,-0.311225,0.423883,-1.56203,-1.39104,-1.74144,2.16229,2.38937,0.916812,-0.987278
1065,-0.0984486,-0.343047,-0.355889,-0.467018,-0.236672,0.45895,-0.136755,-0.209243,-0.0949009
374,0.89451,0.89584,3.26252,1.84303,2.46555,-0.657996,-1.95039,0.353785,0.0325815
1107,-0.382151,1.13182,0.448202,0.713673,-0.803609,-1.27232,-0.266301,1.19833,-0.413607
461,0.0434026,-0.284052,-0.0112787,-0.26168,0.770039,0.486874,-0.331073,-1.05378,-0.00991264
367,0.0434026,0.187905,1.19486,1.74036,1.72377,0.263485,-0.978798,-1.3353,-0.24363
1597,-0.382151,0.305894,-1.38972,-0.775024,-0.676446,0.654416,1.67688,-0.209243,-0.264878
1554,-0.0984486,-0.343047,-0.987675,-1.28837,-0.252567,1.82721,1.48256,0.54146,-0.54109
784,-0.027523,-0.402042,-0.7005,-1.3397,0.377952,0.347256,1.54733,-0.584594,-0.222383
1296,1.24914,-1.22797,-0.987675,-1.39104,-0.618163,0.570645,-0.719708,-0.866108,0.11757
264,-0.0984486,1.24981,2.40099,1.12435,1.67078,0.179714,-1.49698,0.447623,-0.498595
1236,-0.594928,-0.107068,-0.298454,-1.39104,-0.0830161,0.123866,-0.331073,-0.959946,-0.371113
996,-0.2403,-0.166063,-1.56203,-1.39104,-1.57189,0.738187,2.58369,2.23054,-0.00991264
183,-0.524002,-0.461036,-0.872805,-0.364349,0.187206,0.45895,1.48256,-1.05378,-0.222383
459,-0.2403,-0.520031,1.88408,1.99703,2.14764,0.291408,-0.395846,-1.3353,-0.286125
937,-0.807705,-0.343047,2.11382,1.17568,0.616383,0.570645,-1.56175,-0.0215669,-0.349866
1424,-0.807705,0.246899,-0.0112787,0.508336,0.346161,-1.49571,-0.331073,-0.77227,-0.24363
944,0.89451,-0.107068,-0.0112787,1.12435,-0.936071,-1.27232,-0.266301,1.57368,0.0538286
1412,1.81654,1.66277,-0.0687138,0.354333,0.346161,-1.6074,-0.590163,0.447623,-0.54109
802,-0.594928,1.66277,-1.8492,-1.39104,-2.17592,0.319332,1.6121,2.32438,-0.923537
376,0.327105,2.66568,1.82664,1.17568,1.88272,-0.434607,-0.331073,0.54146,-0.201136
397,0.0434026,-0.0480738,1.82664,1.63769,1.08795,0.347256,-0.849253,0.54146,-0.00991264
7,-0.949556,-1.10998,-0.585629,-1.39104,-1.13741,0.682339,0.51097,-0.396918,-0.477348
1297,-0.311225,-0.284052,-0.643065,-0.672355,-1.86331,0.0121718,0.25188,1.57368,-0.498595
1387,-0.524002,-0.461036,-0.528194,-1.0317,-0.342642,0.626492,-0.071983,-0.77227,0.266299
1575,-0.2403,-0.107068,-0.470759,0.662339,-1.06323,-0.0436754,-0.331073,1.29216,-0.583584
860,0.114328,-0.697015,-0.643065,-1.08303,0.377952,0.514797,1.28824,-0.866108,-0.222383
196,-0.0984486,-0.402042,-0.585629,0.148995,0.0282519,0.291408,0.964377,-0.209243,-0.286125
390,-0.807705,0.954835,-1.56203,-1.13437,-2.30308,1.79929,1.6121,2.32438,-0.90229
1519,0.0434026,-0.461036,-0.987675,-0.980362,-0.0512253,0.961576,0.834832,-0.209243,0.393782
1267,-0.169374,1.24981,1.19486,1.17568,-0.395626,-0.546301,-1.36743,0.916812,-0.413607
42,0.0434026,1.42679,-0.470759,-0.364349,0.0282519,-0.211217,-0.654936,0.072271,5.19562
371,-0.665853,1.24981,-0.241019,0.662339,-0.0247329,-1.6074,0.0575621,-1.61681,-0.668572
691,0.0434026,-0.697015,0.505637,-0.159011,1.6178,2.19022,1.09392,-0.584594,-0.00991264
1438,-0.594928,-1.10998,-0.757935,-1.39104,-0.395626,0.347256,0.640515,-0.115405,-0.75356
1022,-0.311225,-0.697015,-0.757935,-0.929027,-0.480402,-0.0995227,0.25188,0.072271,-0.54109
1335,-0.0984486,0.0109208,-0.987675,-1.28837,-1.5242,0.291408,0.446197,2.04287,-0.39236
1469,-0.311225,-0.63802,-0.585629,-1.13437,0.160714,2.5253,-0.00721045,-0.678432,-0.562337
767,0.114328,-0.225058,-0.470759,0.251664,1.39526,0.403103,0.899605,-0.866108,0.330041
1516,-0.169374,1.83975,-1.27485,-0.107677,-0.220777,-1.16062,0.705287,0.166109,-0.349866
79,-0.736779,2.72467,-0.0112787,-0.364349,0.240191,0.542721,-0.978798,-1.24146,-0.158642
1566,-0.311225,0.305894,-0.93024,1.89436,-0.957265,-2.05418,0.187107,0.729136,-0.604831
570,0.539882,1.48579,1.82664,1.12435,1.88272,-0.993079,0.0575621,0.54146,-0.371113
1228,-0.524002,0.423883,-1.8492,-1.39104,-2.74285,-0.602148,2.38937,2.98125,-0.923537
34,-0.524002,-0.63802,-1.79177,-0.107677,-0.554581,-1.16062,0.446197,-1.14762,0.330041
863,-0.027523,-0.756009,-0.643065,-1.08303,0.377952,0.514797,1.28824,-0.678432,-0.201136
1152,-0.2403,-0.756009,-0.0112787,-0.107677,-0.310851,0.403103,-1.04357,-0.584594,0.648747
967,-0.311225,-1.05098,0.103591,-0.364349,0.309071,0.738187,-1.17312,-1.14762,0.202558
630,-0.027523,-0.343047,0.218462,-0.0563426,0.45213,0.0680191,-0.266301,-1.05378,0.202558
1581,-0.594928,-0.343047,-1.21742,-0.929027,-1.44473,0.179714,1.48256,0.822974,-0.732313
1263,-0.2403,-1.16897,-0.0687138,-1.39104,0.5581,1.40835,0.381425,-0.77227,0.0325815
405,-0.807705,0.600867,0.218462,0.970345,-0.0777177,-1.21647,0.316652,-0.303081,-0.604831
898,-0.0984486,0.659862,-0.0112787,0.611005,-1.22219,-1.21647,-0.00721045,1.94903,-0.201136
1528,-0.2403,0.0699155,-0.241019,1.12435,0.2084,-1.32816,-0.00721045,-0.303081,0.181311
180,-0.0984486,-0.402042,0.275897,-0.672355,0.0812367,0.45895,-0.784481,-0.866108,-0.434854
336,-0.453077,0.246899,0.333332,0.919011,-1.03144,-0.546301,0.25188,1.94903,-0.75356
57,1.81654,0.659862,-0.470759,-0.775024,0.823024,0.570645,-0.331073,-0.959946,0.500017
1204,-0.311225,1.13182,-0.643065,0.970345,-0.745326,-0.937232,0.575742,0.54146,-0.286125
831,-0.311225,0.659862,-1.38972,-0.980362,-1.58249,0.45895,1.6121,0.635298,-0.349866
93,-0.453077,-0.107068,-0.355889,-0.0563426,-0.0777177,-0.211217,0.51097,-0.77227,-0.54109
1041,-0.594928,-0.107068,-0.81537,-0.415683,-0.676446,-0.211217,0.446197,-0.584594,-0.179889
80,-0.665853,-0.579025,-1.21742,-0.364349,-0.501596,-0.434607,0.640515,-1.14762,-0.39236
653,0.185254,-0.697015,0.620507,1.63769,0.45213,-1.10477,-1.23789,1.47984,-0.179889
1384,-0.524002,-0.932993,-0.7005,-0.621021,-0.432716,1.26874,-0.784481,-0.866108,0.415029
531,0.114328,-0.284052,2.05638,1.12435,1.9357,-0.825538,-0.978798,-0.115405,0.223805
258,-0.524002,3.5506,-0.355889,2.51038,0.0282519,-0.657996,-1.62652,-0.959946,11.1236
267,0.752659,1.19081,-0.241019,0.970345,0.293176,-0.993079,0.25188,2.23054,-0.201136
669,-0.382151,0.0109208,1.71177,0.919011,1.08795,-1.04893,-2.40379,-1.14762,-0.116148
125,-0.453077,0.246899,0.390767,-1.1857,0.876009,0.514797,-0.978798,-0.959946,1.24366
283,2.17117,0.659862,0.333332,0.251664,1.2469,-0.713843,0.446197,0.072271,-0.00991264
976,-0.311225,-0.815004,-0.643065,0.148995,0.134222,-0.657996,0.834832,-0.959946,-0.0949009
445,-0.311225,-0.579025,0.677942,-0.877693,0.981978,1.15704,-0.525391,-0.303081,-0.179889
738,0.185254,-0.579025,0.390767,-0.210346,0.823024,-0.378759,-1.36743,-1.14762,0.0963227
536,-0.0984486,-0.520031,0.907683,-0.159011,0.346161,0.570645,-1.43221,-0.959946,-0.222383
338,0.327105,2.01674,2.34356,1.58636,2.14764,-0.211217,-0.978798,1.01065,0.330041
4,-0.453077,-0.579025,-0.528194,-1.39104,0.5581,0.961576,1.28824,-0.959946,-0.24363
817,-0.665853,0.423883,1.4246,0.765008,-0.687043,-1.32816,-0.201528,1.386,-0.0736539
99,-0.453077,-0.402042,-0.126149,-0.467018,0.240191,0.0959428,-0.071983,-1.3353,-0.158642
197,-0.382151,1.83975,1.82664,1.68903,0.717054,-1.27232,-1.30266,-0.303081,-0.434854
1306,-0.027523,-0.225058,0.792812,0.251664,0.611085,0.905729,-0.136755,-0.303081,0.0113344
867,-0.382151,1.07282,-0.81537,-0.210346,-1.25398,-0.0995227,0.575742,0.729136,-0.328619
971,-0.453077,1.24981,1.19486,1.07301,0.261385,-1.49571,0.122335,0.447623,-0.456101
580,-0.2403,-1.28696,2.28612,1.12435,1.82973,-0.15537,-0.784481,-0.77227,0.0325815
429,-0.0984486,-0.343047,2.5733,1.84303,1.56481,1.74344,-1.36743,-0.0215669,0.0113344
1114,1.24914,0.0109208,-1.90664,1.17568,-3.46874,-0.713843,1.15869,2.98125,-0.881043
346,0.114328,1.3678,-0.987675,-1.28837,-0.66055,1.60382,1.74165,1.76135,-0.328619
851,-0.453077,-0.63802,0.563072,0.867677,0.176609,-0.546301,-0.201528,-0.866108,-0.0524068
239,-0.169374,-0.63802,-0.0687138,-0.929027,0.0547443,2.63699,0.0575621,-1.3353,-0.477348
1213,-0.453077,0.541872,0.735377,0.765008,-0.0830161,-0.825538,-1.04357,0.072271,-0.349866
1573,-0.0984486,0.0699155,-1.33229,-0.364349,-1.10032,0.291408,1.74165,1.94903,-0.264878
505,0.256179,0.718856,1.07999,1.84303,0.0282519,-0.211217,-0.978798,1.94903,-0.328619
572,-0.0984486,-0.284052,1.07999,1.12435,0.5581,-1.6074,-1.10834,-0.0215669,-0.264878
1073,0.114328,-0.461036,-0.183584,0.302998,0.240191,0.514797,-0.00721045,0.259947,0.0113344
893,-0.169374,-0.520031,-0.643065,-1.23703,0.362056,0.738187,1.41778,-0.678432,-0.201136
1409,-0.311225,1.60378,-1.33229,-1.39104,-0.925474,-0.0995227,1.48256,0.259947,-0.498595
78,-0.382151,-0.815004,-0.93024,-0.775024,-0.501596,1.24081,0.446197,-0.303081,-0.0311597
1535,-0.2403,-0.402042,-0.757935,-0.72369,-0.448611,0.123866,0.316652,-0.678432,-0.264878
962,-0.311225,0.187905,-0.987675,-1.28837,-0.109509,0.235561,0.446197,-0.866108,0.585005
1579,-0.594928,-0.343047,-1.21742,-0.929027,-1.44473,0.179714,1.48256,0.822974,-0.732313
85,-0.2403,-0.402042,-0.81537,-0.621021,-0.342642,0.123866,0.640515,-0.303081,-0.24363
1154,-0.2403,0.12891,-0.987675,-1.39104,-0.692341,0.291408,1.80642,0.916812,0.266299
873,-0.665853,-0.461036,0.448202,0.508336,-0.649953,-1.77494,-0.525391,0.635298,-0.434854
826,-0.169374,-0.107068,-0.470759,0.354333,-0.87249,-1.43986,0.575742,0.54146,-0.796054
155,2.10025,0.305894,-0.7005,0.765008,0.293176,-0.546301,0.705287,0.072271,-0.349866
1058,-0.0984486,0.600867,0.907683,1.53502,0.187206,0.0121718,-0.784481,1.10449,0.11757
556,1.46191,-0.579025,1.48203,1.12435,1.82973,0.0121718,-1.56175,1.19833,0.648747
130,-0.382151,0.0109208,-0.183584,1.48369,0.0282519,1.21289,-0.460618,-0.959946,0.648747
1009,0.185254,0.12891,0.735377,0.457001,0.250788,-0.15537,-0.849253,0.447623,0.606253
1151,-0.027523,-0.0480738,-1.27485,-0.210346,-1.70965,0.291408,0.964377,1.94903,-0.923537
1254,-0.453077,0.187905,-0.298454,-1.08303,-0.247269,0.961576,0.575742,0.447623,-0.179889
1398,-0.2403,-0.225058,-0.757935,-0.775024,-0.0777177,0.403103,1.35301,-0.209243,-0.0949009
1186,3.73153,-0.932993,-0.987675,-1.23703,-0.236672,1.52005,1.35301,1.66752,-0.179889
700,0.256179,-0.520031,1.30973,0.816342,0.876009,2.74869,-1.49698,-0.303081,-0.24363
1118,-0.311225,-0.756009,-0.7005,-0.775024,-2.2395,-0.76969,-0.071983,2.69973,-0.477348
1352,-0.453077,-1.16897,-0.413324,-1.23703,0.0812367,0.654416,0.381425,-0.115405,-0.0311597
1220,-0.524002,0.659862,1.48203,1.27835,0.31437,-1.16062,-0.201528,1.01065,0.946206
1045,-0.807705,-0.461036,-0.81537,-1.39104,-1.25398,-0.490454,0.0575621,0.916812,-0.371113
1017,-1.16233,-1.28696,-0.183584,0.508336,-3.53762,-1.94248,-2.72766,2.1367,-0.817301
982,-0.311225,0.954835,-0.585629,0.251664,-1.35995,-0.0436754,0.187107,2.32438,-0.371113
1222,-0.2403,-1.16897,-0.126149,-0.26168,0.017655,0.0121718,-0.331073,-0.77227,-0.201136
882,0.398031,0.718856,0.0461564,0.0976606,-0.734729,-1.21647,-0.590163,1.47984,2.26352
1113,-0.665853,-0.402042,0.333332,0.611005,0.123625,-1.6074,-1.23789,-0.866108,-0.286125
313,0.327105,-0.756009,0.161027,0.148995,0.45213,-0.322912,-0.071983,-0.959946,-0.24363
1354,-0.169374,-0.815004,-0.643065,-1.23703,-0.565178,0.291408,0.25188,-0.396918,-0.222383
1277,-0.453077,-0.343047,-0.757935,-1.39104,-0.204881,0.905729,0.25188,-0.678432,0.563758
62,-0.453077,-0.225058,-0.470759,-0.569687,0.0282519,-0.0436754,0.446197,-0.866108,-0.0524068
403,0.114328,-0.166063,1.76921,1.12435,1.40586,0.403103,-1.04357,0.072271,-0.0524068
1311,0.327105,-0.402042,-1.04511,-0.621021,-2.03816,-0.0995227,0.122335,2.23054,-0.498595
917,4.44079,-0.107068,-0.872805,0.200329,0.791233,-0.657996,0.446197,-0.303081,-0.0736539
489,0.0434026,0.541872,0.563072,0.662339,0.876009,-0.76969,0.187107,-0.209243,-0.307372
163,3.37691,-0.991988,-0.528194,-0.0563426,0.770039,0.403103,0.381425,-0.959946,-0.371113
613,-0.736779,0.482878,-0.0687138,0.55967,-0.289657,-0.76969,-0.331073,-0.584594,-0.626078
279,2.17117,0.659862,0.333332,0.251664,1.2469,-0.713843,0.446197,0.072271,-0.00991264
1534,-0.0984486,-0.225058,-0.987675,-0.672355,-1.47122,0.179714,0.705287,1.19833,-0.498595
274,3.16413,0.659862,-0.470759,-0.467018,1.27339,0.682339,0.446197,-0.959946,0.0113344
689,-0.524002,2.31171,-0.126149,1.07301,0.45213,-0.825538,-0.071983,-0.959946,1.47738
722,0.114328,-0.402042,-0.413324,-0.980362,0.0282519,-0.602148,-0.654936,-0.396918,-0.0736539
1064,-0.382151,-0.520031,-0.0687138,-0.929027,-1.35995,1.18497,-0.201528,1.29216,-0.434854
834,-0.665853,-1.10998,0.275897,-0.0563426,0.102431,0.877805,0.0575621,-0.959946,0.0113344
1394,0.965435,-1.05098,-1.10255,-0.672355,-0.0300313,0.235561,0.0575621,-1.14762,-0.371113
514,-0.0984486,0.0109208,1.25229,1.89436,0.293176,-0.0995227,-1.43221,1.29216,0.415029
969,0.256179,-0.284052,-0.93024,-0.929027,-0.0300313,0.179714,0.964377,-0.209243,-0.179889
362,-0.027523,-0.579025,2.05638,1.99703,1.29989,0.291408,-1.6913,-0.396918,-0.328619
450,0.185254,-0.284052,2.05638,2.15104,1.40586,-0.76969,-1.36743,0.353785,0.160064
683,0.0434026,-0.579025,-0.126149,-0.210346,0.134222,1.40835,0.381425,0.822974,-0.604831
622,-0.453077,-0.63802,0.965118,-0.26168,0.346161,0.291408,-1.17312,-0.866108,-0.158642
999,-0.630391,-0.756009,-1.10255,-1.39104,-2.71636,0.905729,1.02915,2.32438,-0.689819
865,0.0434026,-0.697015,-0.643065,-1.0317,0.388549,0.598568,1.28824,-0.678432,-0.222383
28,-0.453077,-0.63802,-0.7005,-1.39104,0.240191,1.01742,1.02915,-0.959946,-0.158642
548,0.0434026,0.541872,2.34356,1.12435,1.40586,-0.993079,-1.23789,-0.0215669,-0.179889
462,0.00793976,-0.284052,1.53947,2.0997,0.134222,-1.49571,-0.849253,1.29216,-0.0524068
903,2.45487,-0.402042,-0.872805,-1.08303,-0.289657,0.347256,0.640515,0.353785,-0.583584
899,0.610807,-0.991988,-0.0112787,-1.28837,1.15153,2.74869,1.09392,0.54146,-0.0736539
866,-0.169374,1.01383,-0.872805,-0.26168,-1.25398,-0.211217,0.640515,0.822974,-0.349866
643,-0.169374,-0.166063,0.677942,0.867677,1.29989,0.347256,0.964377,-0.866108,-0.349866
1499,-0.169374,-0.166063,-0.81537,-1.23703,-0.883087,1.18497,0.899605,1.01065,-0.711066
1524,-0.382151,0.718856,-1.33229,-0.415683,-0.808908,-0.602148,0.51097,-0.396918,-0.264878
1470,-0.807705,-1.10998,0.965118,-0.826359,-0.512193,0.905729,-2.79243,-0.678432,-0.0736539
626,-0.2403,-0.991988,0.275897,0.0976606,1.08795,0.403103,0.316652,-1.24146,0.223805
567,-0.027523,-0.343047,0.218462,-0.159011,1.2469,0.961576,0.0575621,-1.3353,2.94343
535,-0.311225,1.24981,0.448202,-0.159011,1.19392,-1.71909,0.640515,-0.115405,-0.201136
182,-0.027523,-0.815004,-0.643065,-1.28837,0.240191,1.12912,0.834832,-1.05378,-0.24363
852,-0.027523,2.4297,-0.183584,0.251664,0.669368,-0.602148,-0.590163,-0.678432,-0.158642
1130,-0.453077,-0.166063,0.448202,-1.39104,0.505115,0.403103,-0.849253,-0.0215669,-0.626078
842,0.0434026,0.364889,1.30973,0.919011,0.176609,-0.15537,-0.525391,0.447623,0.669994
406,-0.027523,-0.0480738,0.850247,1.02168,0.717054,-0.490454,-0.460618,0.353785,-0.519842
290,-0.027523,1.19081,0.218462,-0.929027,0.45213,-0.0436754,0.187107,0.166109,0.0750757
1423,0.965435,0.0699155,-1.10255,-0.929027,0.0282519,0.0121718,1.22347,0.54146,0.754982
1,0.0434026,0.12891,-0.298454,-1.39104,0.0282519,1.96683,-0.719708,-0.584594,0.223805
1543,-0.2403,-0.520031,1.5969,0.765008,0.441533,-0.490454,-0.395846,-0.0215669,-0.498595
162,-0.594928,-0.579025,-0.298454,-1.1857,-0.183687,0.0121718,0.122335,-0.396918,-0.24363
1070,-0.736779,1.3678,0.563072,0.919011,-0.936071,-1.10477,-0.849253,0.635298,-0.647325
1548,-0.382151,-0.461036,1.65434,1.17568,0.573995,-0.713843,-1.36743,-0.0215669,0.245052
111,-0.2403,0.0109208,0.0461564,-0.929027,-0.183687,0.514797,-1.04357,-0.584594,-0.0736539
159,-0.453077,-0.520031,-0.872805,-0.467018,0.0282519,0.403103,1.80642,-1.05378,-0.179889
1238,-0.027523,-1.16897,-0.126149,-1.39104,0.653472,1.12912,0.446197,-0.77227,-0.137395
1592,-0.169374,0.541872,-1.15998,-0.72369,-0.533387,-0.0995227,0.705287,0.54146,-0.24363
726,0.185254,0.364889,-0.126149,-0.929027,1.40586,1.07327,0.77006,0.635298,-0.0736539
1546,-0.382151,-0.284052,-0.757935,-1.28837,-0.528088,0.235561,0.316652,-0.209243,-0.328619
869,-0.382151,-0.107068,-0.413324,-1.23703,-0.512193,0.570645,0.834832,0.447623,-0.158642
935,-0.169374,0.364889,0.275897,0.55967,-0.69764,-1.27232,0.51097,1.29216,-0.583584
972,-0.0984486,-0.0480738,1.02255,1.17568,-0.167792,-0.825538,-0.590163,1.10449,0.351288
1226,1.10729,-1.10998,-0.470759,-1.23703,-0.438014,0.291408,-1.88561,-1.14762,-0.158642
787,-0.2403,-0.579025,0.965118,-0.159011,1.2469,0.179714,-0.849253,-0.303081,-0.179889
1030,-0.311225,-0.63802,-0.7005,-1.39104,-0.989056,0.347256,0.705287,1.01065,0.0750757
609,0.468956,-0.815004,-1.15998,-0.415683,-0.607566,-0.937232,1.6121,2.1367,-0.264878
208,0.114328,0.0699155,-0.298454,0.0463262,-0.0777177,-0.490454,-0.590163,-0.959946,0.266299
453,0.185254,0.482878,1.19486,1.84303,1.6178,-1.10477,-0.331073,0.729136,-0.0736539
417,-0.453077,-1.05098,-0.757935,-0.775024,-0.607566,0.291408,0.834832,0.072271,0.0750757
380,-0.382151,0.836846,-0.0112787,0.765008,0.346161,-1.49571,-0.654936,-0.959946,-0.158642
135,-0.453077,0.954835,0.0461564,-0.826359,-0.130702,1.21289,-0.784481,-0.77227,0.0538286
876,-0.2403,-0.461036,-0.7005,-1.39104,-0.8354,-0.322912,0.575742,0.447623,-0.434854
1433,-0.524002,0.482878,-1.27485,-0.569687,-0.66055,-0.713843,0.705287,-0.303081,-0.39236
139,-0.382151,-0.697015,-0.298454,-0.415683,-0.289657,0.179714,0.0575621,-0.866108,-0.137395
222,-0.736779,-0.343047,-0.872805,-1.1857,-0.793012,0.45895,0.705287,-0.866108,-0.647325
707,0.327105,-0.873998,-0.528194,-0.415683,-0.0777177,-0.211217,0.381425,0.072271,-0.222383
1271,-0.665853,-0.520031,-0.585629,-0.364349,-1.72025,-0.490454,0.446197,1.19833,-0.817301
950,-0.524002,0.600867,0.333332,0.919011,-0.649953,-2.27757,0.640515,1.386,-0.264878
587,-0.453077,-0.402042,-0.585629,-0.159011,-0.0247329,1.12912,-0.331073,-1.05378,0.436276
883,-0.027523,-0.63802,-0.643065,-1.1857,0.372653,0.403103,1.41778,-0.866108,-0.24363
1147,2.59672,-0.991988,0.965118,0.919011,0.144818,-0.657996,-0.654936,1.29216,-0.349866
552,0.114328,0.482878,0.677942,-0.159011,0.664069,-0.378759,-1.23789,-0.396918,0.0963227
964,-0.453077,1.13182,0.103591,-0.00500823,-0.830102,-0.322912,-0.978798,0.635298,-0.626078
302,0.0434026,0.364889,-0.0112787,-0.775024,1.40586,0.989499,1.28824,-0.396918,0.0963227
385,-0.0984486,0.600867,-0.528194,-1.0317,0.611085,0.570645,0.77006,-0.678432,0.0538286
1075,-0.382151,1.19081,0.448202,0.354333,0.499817,-1.55155,0.834832,-0.209243,-0.349866
1489,-0.311225,0.600867,-1.21742,-0.877693,-1.201,0.235561,0.834832,0.353785,-0.838549
1034,-0.027523,-1.10998,0.333332,-0.467018,0.340862,1.21289,-0.719708,-0.678432,-0.222383
989,-0.736779,-0.873998,0.792812,0.662339,-0.62876,-1.30024,-1.10834,0.447623,-0.307372
1148,-0.382151,0.0109208,-0.298454,0.765008,-0.787714,-0.76969,0.51097,1.10449,-0.0311597
61,-0.524002,0.305894,-0.355889,1.12435,0.0282519,0.905729,-0.654936,-1.05378,0.585005
528,0.0434026,0.541872,-0.0687138,1.12435,1.08795,-0.602148,0.187107,-1.61681,-0.0736539
372,-0.524002,2.25272,0.448202,1.07301,-0.0247329,-1.38401,0.0575621,0.166109,-0.434854
1305,-0.453077,-0.756009,-0.470759,-0.0563426,-0.332045,0.45895,-0.071983,-0.584594,-0.307372
1531,0.185254,0.0109208,-1.27485,-0.877693,-0.231374,0.989499,1.87119,-0.209243,-0.137395
46,-0.2403,0.423883,-0.355889,0.816342,0.134222,2.27399,-0.395846,-1.14762,0.563758
723,-0.2403,5.6744,-0.7005,0.148995,-0.130702,-1.21647,-2.40379,-0.866108,-0.732313
369,-0.0984486,2.78367,0.620507,1.32969,-0.289657,-1.43986,-0.719708,1.47984,-0.286125
1024,-0.524002,-0.579025,-0.355889,-1.3397,-0.565178,0.291408,0.0575621,0.072271,0.0113344
816,0.468956,-0.461036,0.850247,-0.415683,0.876009,-0.0995227,-0.525391,0.072271,-0.137395
1582,0.0434026,-0.932993,-1.27485,-0.877693,-1.65666,1.04535,1.67688,1.386,-0.732313
563,0.114328,-0.284052,-0.413324,1.12435,0.187206,-1.32816,-0.00721045,-0.303081,0.0963227
1479,0.327105,0.12891,-0.0687138,1.68903,0.812427,-1.38401,0.51097,0.166109,0.351288
918,-0.2403,0.364889,0.0461564,0.251664,-0.183687,-0.937232,-0.071983,0.54146,-0.137395
1048,-0.594928,0.718856,0.563072,0.457001,0.144818,-0.211217,-0.266301,0.447623,-0.137395
1132,-0.524002,1.3088,-0.528194,0.354333,-1.82622,-0.937232,0.446197,2.98125,-0.264878
768,-0.169374,-0.756009,-0.7005,-1.28837,0.367355,0.347256,1.54733,-0.678432,-0.116148
1006,-0.346688,1.07282,0.448202,0.302998,-0.840699,-1.32816,-0.331073,1.19833,-0.519842
1036,-0.027523,-0.402042,-0.413324,0.354333,-1.68846,-1.21647,-0.590163,1.94903,-0.116148
59,-0.0984486,-0.697015,-0.585629,0.200329,-0.289657,-0.76969,0.640515,-0.959946,-0.286125
958,-0.169374,0.305894,-1.10255,-0.775024,-0.824803,0.235561,1.02915,0.822974,0.691241
420,-0.0984486,0.423883,0.677942,0.302998,0.240191,0.179714,-0.201528,1.29216,0.0325815
753,0.256179,-0.63802,-0.0112787,-0.877693,0.679965,0.682339,-0.136755,-0.866108,0.0325815
1269,-0.524002,0.954835,-1.61946,-1.23703,-3.15084,-0.211217,1.22347,3.3566,-0.923537
108,-0.027523,0.836846,-0.183584,1.32969,0.45213,-1.10477,0.381425,-0.77227,0.0750757
359,0.0434026,0.12891,2.45843,1.99703,2.25361,-0.825538,-0.914026,-0.584594,0.0113344
675,-0.2403,-0.0480738,0.563072,0.611005,0.876009,-0.657996,-0.331073,-0.209243,-0.498595
1382,-0.311225,-0.991988,-0.183584,-0.26168,-0.326746,0.403103,-0.071983,-0.490756,-0.158642
739,-0.0984486,-0.343047,0.390767,-1.39104,1.19392,0.905729,0.25188,-1.05378,0.0113344
157,2.10025,0.305894,-0.7005,0.765008,0.293176,-0.546301,0.705287,0.072271,-0.349866
229,0.0434026,-0.932993,-0.81537,-0.107677,0.0547443,-0.0436754,0.964377,0.54146,-0.137395
1379,0.0434026,-0.225058,-0.470759,-1.28837,-0.623461,0.235561,0.316652,0.353785,-0.222383
1509,-0.524002,0.246899,-0.241019,0.662339,-1.40234,-1.94248,-0.201528,0.635298,-0.54109
1498,-0.169374,-0.461036,-0.987675,-1.1857,-0.490999,2.0506,1.41778,0.353785,-0.413607
756,-0.382151,-1.16897,-1.15998,-1.3397,-0.989056,2.5253,1.87119,0.729136,-0.647325
611,0.114328,-0.697015,2.80304,1.43236,2.04167,-0.825538,-2.1447,-0.959946,-0.137395
425,-0.169374,-0.579025,-0.987675,-1.23703,-0.819505,1.74344,1.35301,1.76135,-0.604831
736,-0.311225,-0.932993,-0.355889,-0.877693,-0.236672,2.44153,-0.331073,-0.866108,0.521264
45,-0.311225,-0.579025,-2.13638,-0.621021,-1.77323,-0.0436754,3.81437,2.51206,-0.711066
