9,1.67752,0.32575,-0.423298,-0.487524,1.36307,-1.02192,-1.24461,1.34464,-1.26776,-0.598829,-1.33548,-0.407612,-0.712925,-1.05383,1.30492,-1.1059,-0.369366,-0.271386,1.25217,0.199174,0.373268,-0.380164,0.347599,-1.3124,-0.433457,-1.39967,-1.36353,-1.14873,0.8516,1.1077,1.34636,-0.38654,0.389953,-1.0486,-0.58975,-0.340516,1.1984,1.13517,0.880501,0.986945,-0.384656,1.14482,-0.538806,1.14831,1.07444,-0.571785
36,-1.03035,1.18899,-0.423298,1.29446,-0.336758,-1.02192,-1.24461,-1.14138,-0.359769,-0.598829,-1.33548,0.55254,0.176134,-1.05383,0.440412,1.31945,-0.369366,-0.271386,1.25217,0.199174,1.21511,0.556984,-0.489799,-0.414888,-0.433457,-1.39967,1.20216,-0.246763,0.8516,0.183163,1.34636,1.357,-0.508634,0.610381,1.17119,1.55921,-1.1984,1.13517,0.880501,-0.756658,0.521422,1.14482,1.30356,1.14831,-0.588197,1.185
100,0.774893,0.32575,-0.423298,-0.487524,-1.18667,1.36757,-0.365085,1.34464,-0.359769,1.16439,-1.33548,1.51269,0.176134,1.39229,0.440412,-1.1059,-0.369366,-1.19935,0.43285,-0.856448,1.21511,-1.31731,-1.3272,-0.414888,-0.433457,0.295929,1.20216,-1.14873,-0.774879,1.1077,-1.43378,-1.25831,1.28854,-0.219111,-1.47022,0.609345,-0.399468,0.299558,0.880501,0.986945,-0.384656,-0.564348,-0.538806,0.320277,1.07444,1.185
13,-0.12773,0.32575,1.26989,-0.487524,1.36307,-1.02192,0.514438,1.34464,-1.26776,-0.598829,-1.33548,-0.407612,-0.712925,-1.05383,0.440412,1.31945,-1.32431,0.65658,1.25217,0.199174,-0.46857,-0.380164,-0.489799,0.482625,-0.433457,-1.39967,-1.36353,-1.14873,0.8516,0.183163,-0.507069,-0.38654,0.389953,-1.0486,-0.58975,-0.340516,1.1984,1.13517,0.880501,0.986945,-0.384656,-0.564348,1.30356,-0.507757,1.07444,0.306609
59,1.67752,0.32575,-0.423298,-1.37852,0.513155,-1.02192,0.514438,0.515966,-1.26776,1.16439,-0.416253,1.51269,0.176134,-0.238458,0.440412,0.511001,-1.32431,1.58455,-0.386473,-1.91207,-1.31041,1.49413,-1.3272,0.482625,-0.433457,-1.39967,-0.508297,1.55716,-1.58812,-1.66592,-1.43378,-1.25831,-0.508634,0.610381,0.290722,1.55921,1.1984,-0.536051,-0.816464,-1.62846,0.521422,1.14482,0.382379,1.14831,-0.588197,-1.45018
10,-1.03035,0.32575,0.423298,-0.487524,-0.336758,1.36757,1.39396,-1.14138,-0.359769,0.28278,-0.416253,-0.407612,0.176134,-1.05383,-1.28861,-1.1059,-0.369366,-0.271386,-1.2058,0.199174,-1.31041,-0.380164,-0.489799,-0.414888,-0.433457,0.295929,-1.36353,0.655199,0.8516,0.183163,-1.43378,-1.25831,0.389953,-1.0486,-0.58975,-0.340516,1.1984,0.299558,0.880501,0.986945,-1.29073,-0.564348,0.382379,0.320277,0.243121,1.185
1,1.67752,-1.40073,-0.423298,-1.37852,0.513155,-1.02192,-1.24461,0.515966,1.45621,1.16439,-0.416253,-0.407612,-0.712925,-1.05383,-0.4241,-0.297448,0.58558,-0.271386,1.25217,0.199174,0.373268,-1.31731,-0.489799,1.38014,0.450129,-1.39967,-1.36353,0.655199,0.8516,0.183163,1.34636,0.485232,-0.508634,1.43987,1.17119,-1.29038,-0.399468,-1.37166,0.880501,0.986945,-0.384656,0.290236,-0.538806,1.14831,1.07444,1.185
67,-1.03035,-1.40073,-0.423298,0.403468,-1.18667,-1.02192,-0.365085,-0.312707,-1.26776,0.28278,1.4222,-0.407612,1.06519,1.39229,1.30492,-0.297448,-1.32431,-0.271386,-1.2058,-1.91207,0.373268,0.556984,0.347599,1.38014,-0.433457,-1.39967,0.346933,-1.14873,0.8516,-0.741376,1.34636,1.357,1.28854,1.43987,-1.47022,-1.29038,0.399468,0.299558,0.880501,0.986945,1.4275,-1.41893,-0.538806,1.14831,-0.588197,-1.45018
83,-0.12773,-1.40073,-0.423298,1.29446,0.513155,0.571072,1.39396,1.34464,0.54822,0.28278,-1.33548,-1.36776,1.06519,1.39229,0.440412,-0.297448,1.54053,-0.271386,-1.2058,-1.91207,1.21511,-0.380164,-0.489799,1.38014,0.450129,0.295929,-1.36353,-1.14873,0.0383604,-1.66592,-0.507069,0.485232,0.389953,1.43987,-0.58975,-0.340516,0.399468,0.299558,-1.66495,-1.62846,1.4275,-1.41893,0.382379,1.14831,-0.588197,0.306609
78,0.774893,-0.537488,1.26989,0.403468,-0.336758,0.571072,-0.365085,0.515966,1.45621,0.28278,0.502972,-0.407612,1.06519,-1.05383,1.30492,-0.297448,-1.32431,-1.19935,-1.2058,-0.856448,1.21511,-0.380164,-1.3272,-1.3124,0.450129,-1.39967,1.20216,-0.246763,-1.58812,1.1077,-0.507069,-0.38654,-1.40722,-1.0486,1.17119,-1.29038,0.399468,1.13517,-0.816464,-1.62846,-1.29073,0.290236,-1.45999,1.14831,0.243121,1.185
68,0.774893,1.18899,1.26989,-0.487524,-1.18667,0.571072,1.39396,-1.14138,0.54822,-0.598829,-0.416253,1.51269,1.06519,-1.05383,-0.4241,1.31945,0.58558,-0.271386,-1.2058,-0.856448,-0.46857,1.49413,1.185,-0.414888,-1.31704,0.295929,0.346933,0.655199,-1.58812,0.183163,0.419643,-1.25831,1.28854,0.610381,-1.47022,-0.340516,1.1984,-1.37166,-0.816464,0.986945,-1.29073,-0.564348,0.382379,-1.33579,1.07444,-1.45018
63,1.67752,0.32575,0.423298,-0.487524,1.36307,1.36757,-0.365085,0.515966,1.45621,1.16439,1.4222,-1.36776,0.176134,1.39229,-1.28861,1.31945,-1.32431,0.65658,0.43285,-1.91207,1.21511,1.49413,1.185,0.482625,1.33371,0.295929,-1.36353,-1.14873,-1.58812,0.183163,-0.507069,0.485232,-0.508634,0.610381,0.290722,-0.340516,-0.399468,-0.536051,0.880501,-0.756658,-0.384656,-1.41893,0.382379,-0.507757,-0.588197,-1.45018
96,0.774893,-0.537488,1.26989,1.29446,-0.336758,1.36757,0.514438,-0.312707,1.45621,-1.48044,1.4222,0.55254,-1.60198,0.576916,0.440412,-1.1059,1.54053,-1.19935,-1.2058,-1.91207,1.21511,-1.31731,-0.489799,-1.3124,-0.433457,0.295929,-0.508297,-0.246763,-1.58812,-0.741376,-1.43378,-0.38654,-0.508634,1.43987,1.17119,-0.340516,1.1984,1.13517,0.0320182,-1.62846,-1.29073,1.14482,1.30356,-0.507757,0.243121,0.306609
62,0.774893,1.18899,1.26989,1.29446,0.513155,0.571072,-0.365085,-0.312707,1.45621,-1.48044,1.4222,0.55254,-1.60198,1.39229,-1.28861,-1.1059,-0.369366,1.58455,0.43285,-0.856448,-1.31041,-1.31731,-0.489799,0.482625,-1.31704,0.295929,0.346933,-0.246763,-0.774879,-0.741376,-0.507069,-0.38654,1.28854,0.610381,1.17119,0.609345,0.399468,0.299558,0.880501,-0.756658,0.521422,1.14482,-0.538806,-0.507757,1.07444,-1.45018
89,0.774893,1.18899,0.423298,0.403468,-0.336758,-1.02192,0.514438,-0.312707,-0.359769,-0.598829,-1.33548,-1.36776,1.06519,-0.238458,0.440412,-1.1059,1.54053,-0.271386,0.43285,-1.91207,-0.46857,1.49413,-1.3272,-0.414888,1.33371,-1.39967,-0.508297,-0.246763,0.0383604,0.183163,-0.507069,1.357,-0.508634,-1.0486,0.290722,-0.340516,-1.1984,-1.37166,-0.816464,0.986945,1.4275,-1.41893,-0.538806,-1.33579,-1.41951,0.306609
44,-1.03035,1.18899,1.26989,0.403468,-1.18667,-1.02192,-0.365085,1.34464,-1.26776,1.16439,0.502972,-1.36776,1.06519,0.576916,0.440412,-0.297448,1.54053,-1.19935,1.25217,0.199174,-1.31041,-0.380164,-1.3272,-0.414888,0.450129,1.14373,1.20216,0.655199,0.8516,-0.741376,-1.43378,-0.38654,-0.508634,-1.0486,1.17119,-0.340516,1.1984,-1.37166,-0.816464,0.115144,1.4275,-1.41893,-0.538806,-0.507757,1.07444,0.306609
4,-1.03035,-0.537488,1.26989,-1.37852,-0.336758,-1.02192,0.514438,-1.14138,0.54822,-0.598829,1.4222,-0.407612,-0.712925,-1.05383,0.440412,-1.1059,-1.32431,-0.271386,1.25217,0.199174,0.373268,-0.380164,-1.3272,1.38014,-1.31704,0.295929,-1.36353,-1.14873,0.8516,-1.66592,-1.43378,-1.25831,0.389953,-1.0486,-0.58975,-0.340516,0.399468,1.13517,0.880501,0.986945,-0.384656,0.290236,-1.45999,1.14831,-0.588197,-1.45018
90,1.67752,1.18899,1.26989,1.29446,0.513155,-0.225423,-1.24461,-0.312707,-0.359769,-0.598829,0.502972,0.55254,-0.712925,-1.05383,1.30492,1.31945,-1.32431,-1.19935,0.43285,1.2548,1.21511,-1.31731,1.185,1.38014,1.33371,-1.39967,0.346933,-1.14873,0.8516,1.1077,0.419643,-1.25831,-0.508634,1.43987,1.17119,1.55921,0.399468,-1.37166,0.0320182,-1.62846,-1.29073,1.14482,0.382379,0.320277,-0.588197,-0.571785
20,-0.12773,1.18899,0.423298,-1.37852,-1.18667,1.36757,-1.24461,0.515966,0.54822,0.28278,0.502972,-0.407612,-1.60198,0.576916,-0.4241,-1.1059,0.58558,-1.19935,-0.386473,0.199174,1.21511,-0.380164,-1.3272,1.38014,1.33371,0.295929,-0.508297,-0.246763,0.0383604,0.183163,-1.43378,0.485232,-1.40722,-0.219111,-1.47022,-0.340516,-1.1984,1.13517,-0.816464,0.115144,0.521422,-1.41893,-0.538806,0.320277,1.07444,-0.571785
101,-0.12773,0.32575,-0.423298,-1.37852,-0.336758,1.36757,0.514438,-0.312707,-1.26776,1.16439,1.4222,0.55254,1.06519,0.576916,1.30492,1.31945,1.54053,0.65658,0.43285,-1.91207,1.21511,0.556984,0.347599,-1.3124,1.33371,1.14373,0.346933,0.655199,-1.58812,0.183163,-0.507069,1.357,-1.40722,-1.0486,-1.47022,-1.29038,-0.399468,-0.536051,-1.66495,0.986945,-1.29073,1.14482,-0.538806,-0.507757,1.07444,1.185
84,-0.12773,-1.40073,0.423298,-1.37852,-0.336758,-0.225423,-1.24461,1.34464,1.45621,-1.48044,1.4222,0.55254,-1.60198,1.39229,1.30492,0.511001,-0.369366,-1.19935,-1.2058,1.2548,0.373268,-0.380164,-0.489799,0.482625,1.33371,-0.551868,-0.508297,-1.14873,0.0383604,-1.66592,-0.507069,0.485232,1.28854,1.43987,1.17119,-1.29038,0.399468,-1.37166,0.880501,-1.62846,-0.384656,1.14482,1.30356,1.14831,-0.588197,1.185
46,-0.12773,-0.537488,-1.26989,0.403468,1.36307,-1.02192,1.39396,-1.14138,-0.359769,0.28278,-1.33548,0.55254,1.06519,0.576916,-1.28861,-1.1059,-0.369366,1.58455,-1.2058,0.199174,-1.31041,-1.31731,1.185,0.482625,0.450129,1.14373,1.20216,-1.14873,0.8516,0.183163,1.34636,-1.25831,-0.508634,-1.0486,1.17119,-1.29038,1.1984,1.13517,0.880501,0.986945,-1.29073,1.14482,1.30356,-1.33579,0.243121,-1.45018
58,1.67752,1.18899,1.26989,1.29446,-0.336758,-1.02192,0.514438,1.34464,-0.359769,-0.598829,0.502972,1.51269,0.176134,0.576916,-0.4241,-0.297448,0.58558,1.58455,-1.2058,-0.856448,0.373268,-1.31731,-1.3272,0.482625,-0.433457,1.14373,-1.36353,-1.14873,-1.58812,1.1077,-1.43378,-0.38654,-0.508634,1.43987,1.17119,-0.340516,-0.399468,-1.37166,-1.66495,-1.62846,-0.384656,1.14482,0.382379,0.320277,-1.41951,0.306609
21,-0.12773,-1.40073,1.26989,1.29446,-1.18667,-0.225423,1.39396,-1.14138,1.45621,-0.598829,1.4222,-0.407612,0.176134,-0.238458,-1.28861,0.511001,-0.369366,-1.19935,-0.386473,0.199174,-1.31041,-1.31731,1.185,0.482625,0.450129,-1.39967,0.346933,1.55716,0.8516,1.1077,-1.43378,-0.38654,-1.40722,-0.219111,-1.47022,-1.29038,-1.1984,0.299558,0.880501,-0.756658,-1.29073,-1.41893,0.382379,-1.33579,1.07444,-1.45018
15,-1.03035,0.32575,-0.423298,-0.487524,-1.18667,1.36757,1.39396,-1.14138,-0.359769,0.28278,0.502972,-0.407612,0.176134,-1.05383,0.440412,-1.1059,-0.369366,-0.271386,-1.2058,0.199174,-1.31041,-0.380164,-0.489799,-0.414888,-0.433457,-0.551868,-1.36353,0.655199,0.8516,0.183163,-0.507069,-1.25831,-0.508634,-1.0486,-0.58975,0.609345,1.1984,0.299558,0.880501,0.986945,-1.29073,0.290236,0.382379,-1.33579,0.243121,1.185
77,0.774893,-1.40073,1.26989,-0.487524,0.513155,-1.02192,1.39396,1.34464,-0.359769,1.16439,-1.33548,-1.36776,0.176134,0.576916,0.440412,-1.1059,-0.369366,1.58455,-0.386473,0.199174,-0.46857,-0.380164,0.347599,1.38014,-1.31704,0.295929,-0.508297,0.655199,-1.58812,0.183163,-1.43378,0.485232,-0.508634,0.610381,-1.47022,-0.340516,-0.399468,0.299558,-1.66495,0.115144,0.521422,0.290236,-1.45999,-1.33579,-1.41951,-1.45018
7,-1.03035,1.18899,-1.26989,-0.487524,1.36307,-1.02192,-1.24461,-1.14138,-0.359769,0.28278,-1.33548,-1.36776,-0.712925,-1.05383,1.30492,-0.297448,-0.369366,1.58455,-1.2058,0.199174,-1.31041,1.49413,-0.489799,0.482625,-1.31704,-1.39967,-1.36353,-0.246763,0.8516,0.183163,-0.507069,1.357,-1.40722,-1.0486,0.290722,-1.29038,1.1984,-1.37166,0.880501,0.986945,1.4275,0.290236,0.382379,1.14831,-1.41951,1.185
30,-1.03035,-1.40073,-1.26989,0.403468,1.36307,1.36757,1.39396,-1.14138,1.45621,-1.48044,-0.416253,-0.407612,1.06519,0.576916,0.440412,1.31945,1.54053,0.65658,-0.386473,0.199174,1.21511,-0.380164,1.185,1.38014,-0.433457,0.295929,1.20216,-0.246763,0.8516,-1.66592,1.34636,-0.38654,-1.40722,0.610381,-0.58975,1.55921,-0.399468,1.13517,0.880501,0.986945,-1.29073,1.14482,1.30356,-0.507757,-0.588197,0.306609
8,-1.03035,1.18899,1.26989,1.29446,0.513155,-1.02192,-1.24461,-1.14138,-1.26776,0.28278,1.4222,-1.36776,0.176134,1.39229,-1.28861,-1.1059,1.54053,-0.271386,1.25217,0.199174,0.373268,-1.31731,0.347599,-0.414888,1.33371,1.14373,-1.36353,1.55716,0.0383604,0.183163,-0.507069,-0.38654,0.389953,1.43987,-0.58975,-1.29038,-1.1984,-0.536051,-0.816464,0.986945,1.4275,0.290236,-1.45999,-0.507757,1.07444,-0.571785
17,-1.03035,1.18899,1.26989,0.403468,-1.18667,1.36757,-1.24461,-0.312707,0.54822,-1.48044,1.4222,0.55254,1.06519,0.576916,-1.28861,1.31945,-1.32431,-0.271386,1.25217,0.199174,-0.46857,-0.380164,-1.3272,-0.414888,-1.31704,-0.551868,-1.36353,-1.14873,0.8516,0.183163,-0.507069,1.357,1.28854,-1.0486,0.290722,1.55921,-1.1984,-1.37166,-1.66495,0.986945,1.4275,-0.564348,-1.45999,-1.33579,0.243121,-1.45018
74,1.67752,0.32575,-0.423298,0.403468,-1.18667,0.571072,-0.365085,-1.14138,-1.26776,-0.598829,-1.33548,0.55254,-1.60198,1.39229,1.30492,-0.297448,-0.369366,-1.19935,-0.386473,-1.91207,-1.31041,0.556984,0.347599,-1.3124,0.450129,-0.551868,1.20216,1.55716,0.8516,1.1077,0.419643,-0.38654,-0.508634,-1.0486,1.17119,1.55921,1.1984,0.299558,0.0320182,-0.756658,-0.384656,-1.41893,-0.538806,-0.507757,0.243121,0.306609
43,1.67752,1.18899,-0.423298,-1.37852,-0.336758,-1.02192,1.39396,-1.14138,-0.359769,0.28278,-1.33548,-1.36776,-0.712925,0.576916,-0.4241,1.31945,-0.369366,1.58455,-0.386473,0.199174,1.21511,0.556984,1.185,0.482625,0.450129,1.14373,0.346933,-1.14873,0.0383604,1.1077,1.34636,1.357,-1.40722,-0.219111,1.17119,-1.29038,1.1984,-1.37166,0.880501,0.986945,1.4275,1.14482,1.30356,0.320277,1.07444,0.306609
97,1.67752,-0.537488,-0.423298,1.29446,0.513155,-0.225423,-1.24461,1.34464,1.45621,1.16439,1.4222,-1.36776,0.176134,0.576916,-0.4241,0.511001,1.54053,0.65658,-0.386473,1.2548,-0.46857,0.556984,1.185,-1.3124,1.33371,1.14373,1.20216,-0.246763,0.8516,0.183163,1.34636,0.485232,-0.508634,0.610381,-1.47022,-1.29038,0.399468,-0.536051,0.0320182,0.986945,1.4275,0.290236,1.30356,-0.507757,1.07444,1.185
99,-1.03035,0.32575,0.423298,0.403468,0.513155,1.36757,0.514438,-1.14138,-1.26776,0.28278,1.4222,0.55254,1.06519,-0.238458,-1.28861,1.31945,-0.369366,-1.19935,1.25217,0.199174,-1.31041,-0.380164,-1.3272,-1.3124,-1.31704,-1.39967,-0.508297,-1.14873,-1.58812,0.183163,0.419643,0.485232,-1.40722,0.610381,1.17119,0.609345,0.399468,-0.536051,-1.66495,-1.62846,-1.29073,1.14482,0.382379,-1.33579,-0.588197,-1.45018
27,0.774893,-1.40073,1.26989,-0.487524,-0.336758,-1.02192,-1.24461,-1.14138,-0.359769,-1.48044,-0.416253,-1.36776,-0.712925,-1.05383,-0.4241,-1.1059,0.58558,-0.271386,-1.2058,0.199174,1.21511,-0.380164,1.185,-1.3124,0.450129,0.295929,1.20216,-1.14873,0.8516,1.1077,-1.43378,0.485232,-0.508634,1.43987,1.17119,-0.340516,-1.1984,1.13517,0.880501,0.115144,-1.29073,0.290236,-1.45999,1.14831,-1.41951,1.185
54,-0.12773,-1.40073,-0.423298,1.29446,0.513155,0.571072,0.514438,-0.312707,1.45621,1.16439,-0.416253,-1.36776,-1.60198,1.39229,-1.28861,-1.1059,-0.369366,-0.271386,1.25217,-1.91207,0.373268,-1.31731,-0.489799,-0.414888,1.33371,-0.551868,-0.508297,1.55716,-1.58812,-0.741376,-1.43378,0.485232,1.28854,0.610381,-1.47022,1.55921,1.1984,1.13517,0.0320182,-1.62846,1.4275,0.290236,1.30356,-0.507757,1.07444,1.185
32,-1.03035,0.32575,-1.26989,1.29446,1.36307,1.36757,-1.24461,0.515966,0.54822,1.16439,-0.416253,-0.407612,-0.712925,-1.05383,0.440412,-1.1059,0.58558,-0.271386,-0.386473,0.199174,-0.46857,0.556984,-1.3272,-0.414888,-0.433457,0.295929,1.20216,-1.14873,0.0383604,-0.741376,-0.507069,-1.25831,0.389953,-0.219111,0.290722,-0.340516,-1.1984,0.299558,0.880501,-0.756658,-0.384656,-1.41893,0.382379,-1.33579,-0.588197,0.306609
64,-1.03035,-0.537488,-1.26989,1.29446,1.36307,-0.225423,-0.365085,0.515966,-1.26776,1.16439,-1.33548,-0.407612,1.06519,0.576916,-1.28861,1.31945,-0.369366,-0.271386,-1.2058,0.199174,-1.31041,-1.31731,1.185,0.482625,1.33371,1.14373,0.346933,-1.14873,0.8516,-0.741376,0.419643,-0.38654,-0.508634,-0.219111,0.290722,1.55921,0.399468,1.13517,0.880501,0.986945,-1.29073,-0.564348,-0.538806,-1.33579,-1.41951,1.185
76,-0.12773,-1.40073,0.423298,1.29446,-1.18667,0.571072,1.39396,-0.312707,-0.359769,1.16439,-0.416253,1.51269,-0.712925,-1.05383,1.30492,-1.1059,-1.32431,1.58455,-0.386473,-1.91207,-1.31041,-0.380164,0.347599,-1.3124,1.33371,1.14373,1.20216,-0.246763,-0.774879,0.183163,0.419643,1.357,0.389953,-0.219111,1.17119,-1.29038,-1.1984,0.299558,-1.66495,0.115144,-0.384656,-0.564348,-1.45999,-0.507757,1.07444,1.185
24,-1.03035,-0.537488,-1.26989,-0.487524,-1.18667,-1.02192,1.39396,1.34464,-0.359769,1.16439,0.502972,0.55254,-1.60198,-0.238458,-1.28861,-1.1059,-1.32431,-0.271386,-1.2058,0.199174,1.21511,-1.31731,1.185,-1.3124,-0.433457,0.295929,1.20216,-1.14873,0.8516,1.1077,1.34636,-1.25831,-1.40722,-1.0486,-1.47022,0.609345,-1.1984,1.13517,0.880501,0.986945,1.4275,1.14482,0.382379,-1.33579,1.07444,0.306609
