157,0.237655,0.713372,-0.652442,-0.194312,0.542556,-0.918529,-0.86357,-0.493529,-0.788187,-0.371833,-1.04674,0.500435
683,0.237655,-1.18712,-0.564291,-0.17224,0.542556,-0.918529,-0.86357,-0.493529,-0.687749,-1.06886,-1.04674,1.40061
153,0.237655,0.170375,-0.61509,-0.19508,-1.78269,-0.918529,1.15631,-0.287892,-0.872556,0.092853,-1.04674,-1.07466
517,-3.10892,-1.18712,-0.514985,-0.195272,0.542556,-0.918529,1.15631,0.329019,-0.486871,-0.604176,0.953958,-0.870494
575,0.237655,1.79936,-0.365576,0.380533,0.542556,-0.918529,1.15631,1.76848,1.25373,-1.06886,0.953958,-1.15902
2,0.237655,-0.915618,-0.290872,-0.195272,-1.78269,1.08712,-0.86357,-0.493529,-0.604384,0.557539,-1.04674,-0.167735
381,0.237655,-1.18712,-0.564291,-0.194888,0.542556,1.08712,-0.86357,-0.493529,-0.295033,-0.255661,-1.04674,-1.2223
300,0.237655,1.52787,0.38147,-0.195272,0.542556,1.08712,1.15631,1.56284,0.0484667,-1.06886,0.953958,0.626983
480,0.237655,1.52787,0.38147,-0.107366,0.542556,-0.918529,1.15631,0.740293,1.5209,1.25457,0.953958,-0.554126
661,-3.10892,-1.18712,-0.564291,-0.195272,0.542556,1.08712,-0.86357,-0.493529,-0.872556,-0.232427,-1.04674,-0.765038
251,0.237655,-0.372622,-0.652442,-0.104103,-1.78269,1.08712,-0.86357,-0.493529,1.72278,-0.371833,-1.04674,-0.596308
632,-3.10892,0.441873,-0.414881,-0.195272,0.542556,-0.918529,-0.86357,-0.493529,-0.252849,0.557539,0.953958,-0.265598
567,0.237655,0.441873,-0.58969,-0.195272,0.542556,1.08712,-0.86357,-0.493529,-0.604384,-0.122064,0.953958,0.22625
101,0.237655,-0.915618,-0.638995,-0.195272,0.542556,1.08712,-0.86357,-0.493529,-0.913736,0.557539,0.953958,0.599142
469,0.237655,-0.915618,0.232061,-0.192201,-1.78269,1.08712,-0.86357,-0.493529,1.35417,-0.95269,-1.04674,-0.673924
187,0.237655,0.441873,-0.627042,-0.195272,0.542556,-0.918529,-0.86357,-0.493529,-0.646569,-0.488004,-1.04674,-0.44867
316,0.237655,1.52787,3.36965,-0.195272,0.542556,1.08712,-0.86357,-0.493529,0.0484667,4.62354,0.953958,0.591549
329,0.237655,-1.45861,0.456175,-0.128095,0.542556,1.08712,-0.86357,-0.493529,-0.654604,-1.06886,-1.04674,1.75916
450,0.237655,0.441873,-0.577737,0.342722,0.542556,-0.918529,1.15631,-0.287892,-0.839411,0.906053,-1.04674,-0.174484
240,0.237655,0.713372,-0.664395,2.34057,-1.78269,-0.918529,-0.86357,-0.493529,2.05724,-1.06886,0.953958,-0.294282
531,-3.10892,0.98487,-0.440281,-0.195272,0.542556,-0.918529,-0.86357,-0.493529,-0.888626,-0.13949,-1.04674,-0.750696
635,0.237655,-0.915618,0.0826515,-0.191433,-1.78269,-0.918529,1.15631,-0.287892,-0.721898,-0.0233185,0.953958,-0.835061
254,0.237655,0.98487,-0.141462,-0.0346223,0.542556,-0.918529,-0.86357,-0.493529,1.05285,-0.900413,0.953958,0.78137
461,0.237655,-0.372622,-0.253519,-0.195272,0.542556,1.08712,-0.86357,-0.493529,0.851976,-1.06886,0.953958,-1.18011
382,0.237655,0.170375,-0.178815,-0.194888,-1.78269,-0.918529,-0.86357,-0.493529,0.450221,-0.13949,-1.04674,1.11883
577,0.237655,-0.372622,0.232061,-0.195272,0.542556,-0.918529,-0.86357,-0.493529,0.450221,-1.06886,-1.04674,1.76591
322,0.237655,-1.73011,3.64307,-0.137691,0.542556,1.08712,1.15631,1.76848,0.93534,-0.894605,0.953958,1.94139
588,0.237655,0.441873,-0.652442,0.91795,0.542556,1.08712,-0.86357,-0.493529,-0.54613,1.25457,0.953958,0.493686
305,0.237655,1.52787,2.32379,-0.195272,0.542556,1.08712,1.15631,2.38539,0.224234,1.24876,0.953958,0.654823
639,-3.10892,-0.372622,0.38147,-0.195272,0.542556,-0.918529,-0.86357,-0.493529,-0.252849,0.26711,0.953958,1.40061
601,0.237655,0.98487,2.02497,-0.0726253,0.542556,1.08712,-0.86357,-0.493529,-0.303069,-0.476387,0.953958,0.430413
334,0.237655,0.170375,-0.664395,-0.19508,-1.78269,1.08712,-0.86357,-0.493529,-0.604384,-0.197576,-1.04674,0.901169
15,0.237655,-0.915618,-0.652442,0.321033,0.542556,-0.918529,-0.86357,-0.493529,0.257379,-1.06886,-1.04674,1.39302
69,0.237655,1.52787,-0.116063,-0.0584222,0.542556,1.08712,1.15631,1.97411,-0.637529,2.31754,0.953958,-0.364305
250,0.237655,-0.372622,-0.58969,-0.195272,0.542556,1.08712,-0.86357,-0.493529,0.851976,-1.06886,-1.04674,-0.631741
335,0.237655,-1.18712,-0.638995,-0.194312,0.542556,1.08712,-0.86357,-0.493529,-0.788187,0.209025,-1.04674,-0.673924
626,0.237655,0.98487,0.0572519,-0.195272,0.542556,1.08712,-0.86357,-0.493529,-0.621459,1.48691,0.953958,-0.252099
270,0.237655,-1.18712,-0.577737,-0.102375,0.542556,-0.918529,-0.86357,-0.493529,0.131831,-0.604176,-1.04674,-1.04597
430,0.237655,0.98487,0.157356,-0.0240658,0.542556,-0.918529,1.15631,-0.287892,-0.805262,0.865393,0.953958,1.32299
486,0.237655,-0.101123,3.51906,0.0603855,0.542556,1.08712,1.15631,0.740293,0.458256,1.02222,0.953958,2.21557
151,0.237655,0.170375,0.0826515,-0.195272,0.542556,1.08712,-0.86357,-0.493529,-0.654604,-0.255661,0.953958,1.14751
524,0.237655,1.79936,-0.577737,-0.195272,0.542556,-0.918529,1.15631,0.740293,1.25373,-0.366024,0.953958,-0.821562
217,0.237655,-1.18712,0.829698,-0.0634125,0.542556,-0.918529,-0.86357,-0.493529,0.148905,0.150939,-1.04674,0.38823
428,0.237655,0.441873,-0.365576,-0.19412,0.542556,1.08712,-0.86357,-0.493529,-0.0519719,1.02222,-1.04674,-0.568468
516,0.237655,-0.915618,-0.216167,-0.150359,0.542556,-0.918529,1.15631,-0.287892,0.55066,-0.13949,0.953958,-0.940517
111,0.237655,0.170375,-0.365576,-0.151511,0.542556,1.08712,-0.86357,-0.493529,0.349783,-1.06886,-1.04674,1.32974
579,-3.10892,-1.18712,-0.664395,-0.195272,0.542556,-0.918529,-0.86357,-0.493529,-0.654604,0.67371,-1.04674,0.760279
403,0.237655,0.441873,-0.627042,-0.19508,0.542556,-0.918529,1.15631,-0.0822548,-0.470801,0.209025,-1.04674,0.352797
170,-3.10892,-0.101123,-0.0667578,-0.195272,0.542556,-0.918529,-0.86357,-0.493529,-0.654604,1.06869,0.953958,-0.328871
23,0.237655,-0.915618,-0.601643,-0.195272,0.542556,-0.918529,-0.86357,-0.493529,-0.604384,-0.13949,0.953958,0.844644
453,0.237655,-1.18712,0.86705,-0.195272,0.542556,-0.918529,-0.86357,-0.493529,-0.91474,1.25457,0.953958,0.880077
555,0.237655,-1.18712,-0.365576,-0.00333688,-1.78269,1.08712,-0.86357,-0.493529,-0.152411,1.02222,-1.04674,-1.04597
484,-3.10892,0.98487,0.704194,-0.195272,0.542556,-0.918529,-0.86357,-0.493529,-0.0268622,-1.06886,0.953958,0.9501
198,0.237655,-1.73011,-0.664395,-0.171088,0.542556,-0.918529,1.15631,-0.287892,-0.888626,-0.13949,-1.04674,-1.30666
102,0.237655,0.441873,1.05381,-0.0993043,0.542556,1.08712,-0.86357,-0.493529,1.80614,1.75991,0.953958,-0.328871
455,0.237655,0.713372,-0.61509,0.0542436,0.542556,-0.918529,1.15631,-0.0822548,-0.554165,0.789882,-1.04674,-0.603057
280,0.237655,-1.18712,0.0826515,-0.156885,0.542556,1.08712,-0.86357,-0.493529,-0.403507,0.278727,-1.04674,0.2195
178,0.237655,1.52787,1.42733,-0.195272,0.542556,-0.918529,1.15631,1.15157,-0.144375,0.789882,0.953958,0.810055
338,0.237655,0.170375,0.232061,-0.195272,-1.78269,-0.918529,-0.86357,-0.493529,-0.0690465,0.325196,0.953958,-1.07466
534,0.237655,-0.372622,1.57674,-0.195272,0.542556,1.08712,-0.86357,-0.493529,-0.453727,1.96902,0.953958,0.0220865
627,0.237655,0.170375,-0.61509,0.00779533,-1.78269,-0.918529,-0.86357,-0.493529,-0.320143,-0.13949,-1.04674,-0.729605
60,0.237655,-1.18712,0.00794684,-0.195272,0.542556,1.08712,-0.86357,-0.493529,0.0484667,-0.249853,-1.04674,0.978784
176,0.237655,-1.73011,0.829698,-0.194504,-1.78269,1.08712,-0.86357,-0.493529,-0.102191,-1.06886,-1.04674,2.13121
265,0.237655,0.170375,-0.58969,-0.165714,0.542556,1.08712,1.15631,-0.287892,-0.20263,-0.836519,-1.04674,-0.252099
532,-3.10892,-0.101123,-0.316271,-0.195272,0.542556,-0.918529,-0.86357,-0.493529,-0.738972,-0.906222,-1.04674,0.261683
385,0.237655,0.170375,0.929802,0.242915,0.542556,-0.918529,1.15631,1.76848,2.05724,-1.06886,0.953958,-0.223415
140,0.237655,-0.915618,-0.414881,-0.195272,-1.78269,1.08712,-0.86357,-0.493529,1.05285,-0.255661,0.953958,-1.00379
68,0.237655,-1.73011,-0.664395,-0.167249,0.542556,-0.918529,1.15631,0.534656,-0.386433,-0.0465528,-1.04674,-0.0268452
122,0.237655,-1.73011,-0.664395,-0.195272,0.542556,-0.918529,-0.86357,-0.493529,-0.654604,-0.62741,-1.04674,0.605891
472,0.237655,0.98487,0.0452991,-0.0835656,0.542556,1.08712,1.15631,0.123382,-0.654604,-1.06886,0.953958,-0.701764
404,0.237655,0.98487,-0.46568,-0.19508,0.542556,-0.918529,-0.86357,-0.493529,-0.95592,-0.13949,-1.04674,-1.07466
67,0.237655,-1.18712,-0.514985,-0.18222,0.542556,1.08712,-0.86357,-0.493529,1.35417,-0.488004,0.953958,-0.849403
423,0.237655,0.98487,-0.290872,-0.0651399,0.542556,-0.918529,1.15631,-0.287892,-0.855481,-1.06886,0.953958,-0.631741
289,0.237655,-1.73011,-0.664395,-0.195272,0.542556,-0.918529,-0.86357,-0.493529,-0.00978767,-0.13949,-1.04674,0.437162
18,0.237655,-0.915618,-0.627042,-0.194504,-1.78269,-0.918529,-0.86357,-0.493529,-0.704823,-0.255661,-1.04674,-0.97595
549,-3.10892,-1.45861,-0.216167,-0.195272,-1.78269,-0.918529,-0.86357,-0.493529,1.25373,-1.06886,0.953958,1.0699
285,0.237655,1.79936,-0.166862,-0.191433,0.542556,1.08712,1.15631,-0.287892,-0.61242,1.22553,0.953958,-0.547376
410,0.237655,-0.915618,-0.664395,-0.195272,-1.78269,-0.918529,-0.86357,-0.493529,-0.52102,-0.371833,-1.04674,0.0718618
629,0.237655,-0.101123,-0.365576,-0.19508,0.542556,1.08712,-0.86357,-0.493529,-0.847446,-0.371833,-1.04674,-0.575217
677,-3.10892,-0.101123,-0.514985,-0.195272,0.542556,1.08712,-0.86357,-0.493529,-0.805262,0.789882,0.953958,-0.722855
353,0.237655,-0.372622,-0.627042,-0.195272,0.542556,1.08712,-0.86357,-0.493529,0.349783,1.50434,0.953958,0.211907
103,0.237655,1.52787,-0.58969,-0.0993043,-1.78269,-0.918529,1.15631,-0.0822548,-0.838407,0.441367,0.953958,-0.322122
558,0.237655,-1.73011,0.530879,-0.19412,0.542556,-0.918529,1.15631,-0.287892,0.851976,-0.662262,-1.04674,3.17227
132,0.237655,-1.73011,-0.664395,-0.195272,-1.78269,-0.918529,-0.86357,-0.493529,1.75592,-8.41822e-05,-1.04674,-0.589559
205,0.237655,0.441873,-0.290872,-0.195272,0.542556,-0.918529,1.15631,-0.287892,-0.95592,0.10447,0.953958,-0.0622784
688,0.237655,1.79936,0.25746,-0.19316,0.542556,-0.918529,1.15631,-0.287892,1.9568,-0.371833,0.953958,-0.349963
586,0.237655,0.98487,-0.601643,-0.177998,0.542556,-0.918529,1.15631,-0.287892,4.1082,3.34565,0.953958,0.985533
426,0.237655,-0.101123,-0.278919,-0.0417238,0.542556,-0.918529,1.15631,-0.287892,-0.353288,0.441367,0.953958,-0.737197
156,0.237655,0.98487,-0.601643,-0.187594,0.542556,-0.918529,-0.86357,-0.493529,-0.922775,0.092853,-1.04674,-1.14468
630,0.237655,0.713372,-0.652442,-0.195272,-1.78269,1.08712,-0.86357,-0.493529,-0.604384,1.21391,0.953958,0.0364285
673,0.237655,0.98487,-0.190767,-0.195272,0.542556,1.08712,-0.86357,-0.493529,1.5219,-0.371833,0.953958,-0.603057
277,-3.10892,-0.101123,-0.638995,-0.195272,0.542556,-0.918529,-0.86357,-0.493529,-0.788187,0.092853,0.953958,-1.29232
523,0.237655,-0.372622,0.0826515,-0.0190755,0.542556,-0.918529,1.15631,0.123382,0.249344,-0.604176,0.953958,-0.849403
194,0.237655,0.170375,-0.638995,-0.195272,0.542556,-0.918529,-0.86357,-0.493529,-0.838407,-0.0233185,0.953958,-0.687422
367,0.237655,0.170375,1.87556,-0.195272,0.542556,-0.918529,1.15631,1.3572,2.05724,-1.06886,0.953958,1.68829
59,0.237655,-0.101123,-0.290872,-0.195272,0.542556,1.08712,1.15631,0.329019,1.50483,0.092853,0.953958,2.12446
454,0.237655,0.98487,0.232061,-0.195272,-1.78269,1.08712,-0.86357,-0.493529,1.25373,0.487836,0.953958,-0.765038
622,0.237655,0.98487,0.28286,-0.148248,0.542556,-0.918529,1.15631,1.56284,0.224234,-0.371833,0.953958,-0.701764
276,0.237655,-1.18712,-0.365576,0.226409,0.542556,1.08712,-0.86357,-0.493529,-0.888626,0.394899,0.953958,2.1523
96,0.237655,-0.372622,-0.58969,-0.120417,0.542556,-0.918529,-0.86357,-0.493529,-0.621459,-1.06886,-1.04674,0.620234
457,0.237655,1.79936,-0.514985,-0.0895156,0.542556,1.08712,1.15631,-0.0822548,1.40439,0.67371,0.953958,-0.722855
301,0.237655,0.170375,-0.0667578,-0.195272,0.542556,1.08712,-0.86357,-0.493529,1.26277,-0.278896,-1.04674,-0.97595
449,0.237655,-0.372622,-0.627042,-0.19508,0.542556,-0.918529,-0.86357,-0.493529,-0.913736,0.092853,-1.04674,-1.28557
339,0.237655,-0.372622,-0.528432,-0.195272,0.542556,1.08712,-0.86357,-0.493529,-0.830371,0.092853,0.953958,-0.364305
526,0.237655,0.441873,0.904402,-0.195272,-1.78269,1.08712,-0.86357,-0.493529,0.851976,-0.174341,0.953958,0.092953
98,0.237655,-0.372622,-0.141462,-0.193352,0.542556,1.08712,1.15631,1.56284,0.952415,-1.06886,-1.04674,-1.2012
260,0.237655,-0.372622,-0.46568,-0.191241,0.542556,-0.918529,1.15631,-0.287892,-0.403507,-0.604176,-1.04674,-1.28557
290,-3.10892,0.713372,-0.190767,-0.195272,0.542556,1.08712,-0.86357,-0.493529,0.55066,1.37074,0.953958,0.0642689
90,-3.10892,-0.915618,-0.58969,-0.195272,0.542556,1.08712,-0.86357,-0.493529,-0.696788,-0.255661,-1.04674,-0.322122
37,0.237655,0.441873,1.91291,-0.195272,0.542556,1.08712,1.15631,0.740293,1.83929,-0.662262,0.953958,0.675914
84,-3.10892,0.170375,-0.514985,-0.195272,0.542556,1.08712,-0.86357,-0.493529,-0.755042,0.557539,-1.04674,-0.687422
193,3.58423,0.170375,-0.664395,-0.195272,0.542556,-0.918529,-0.86357,-0.493529,-0.95592,-8.41822e-05,-1.04674,0.25409
92,0.237655,-1.45861,-0.627042,-0.140378,0.542556,-0.918529,-0.86357,-0.493529,1.9568,-1.06886,-1.04674,-0.244507
687,0.237655,-0.372622,-0.638995,-0.195272,0.542556,-0.918529,-0.86357,-0.493529,0.96045,-0.488004,0.953958,-1.07466
264,0.237655,0.441873,-0.638995,0.0325549,-1.78269,-0.918529,1.15631,-0.287892,-0.529055,-0.778433,0.953958,0.401728
121,-3.10892,0.170375,-0.0667578,-0.195272,-1.78269,1.08712,-0.86357,-0.493529,-0.788187,0.325196,-1.04674,-0.919426
580,0.237655,1.52787,-0.627042,-0.19508,-1.78269,-0.918529,-0.86357,-0.493529,-0.838407,0.325196,-1.04674,-0.64524
377,0.237655,-0.915618,-0.58969,0.190517,0.542556,-0.918529,-0.86357,-0.493529,-0.830371,1.1384,-1.04674,0.000151612
609,0.237655,0.441873,-0.216167,0.228136,0.542556,-0.918529,-0.86357,-0.493529,0.952415,-0.371833,0.953958,-1.04597
562,0.237655,-0.372622,-0.627042,-0.19508,-1.78269,-0.918529,-0.86357,-0.493529,-0.830371,-0.0233185,0.953958,-0.722855
474,0.237655,1.52787,-0.638995,-0.195272,-1.78269,-0.918529,-0.86357,-0.493529,-0.888626,-0.0233185,-1.04674,0.169725
476,-3.10892,-0.915618,-0.577737,-0.195272,-1.78269,-0.918529,-0.86357,-0.493529,-0.888626,0.092853,-1.04674,-1.23579
416,0.237655,-0.372622,-0.141462,-0.195272,0.542556,-0.918529,-0.86357,-0.493529,-0.821332,1.25457,0.953958,-0.589559
445,0.237655,0.98487,-0.0667578,-0.195272,0.542556,1.08712,1.15631,-0.0822548,-0.880591,-0.604176,0.953958,-1.00379
438,0.237655,0.170375,-0.141462,-0.0916269,0.542556,-0.918529,1.15631,1.76848,-0.855481,-0.882988,0.953958,-0.117959
446,0.237655,1.79936,-0.652442,0.380533,0.542556,-0.918529,-0.86357,-0.493529,-0.947885,-1.06886,0.953958,1.67479
76,0.237655,-0.915618,0.38147,-0.195272,0.542556,1.08712,-0.86357,-0.493529,-0.888626,0.906053,-1.04674,-0.505194
130,0.237655,-0.372622,-0.216167,-0.0864447,0.542556,1.08712,1.15631,1.97411,1.55505,-0.371833,0.953958,-0.575217
272,0.237655,0.170375,-0.61509,-0.195272,0.542556,-0.918529,-0.86357,-0.493529,-0.93081,-0.30213,-1.04674,-1.27123
470,0.237655,0.170375,-0.166862,-0.189898,0.542556,1.08712,1.15631,0.123382,0.902195,-0.836519,0.953958,-0.961608
163,0.237655,-1.18712,1.87556,-0.195272,-1.78269,1.08712,1.15631,0.94593,-0.144375,0.0638101,0.953958,0.247341
583,0.237655,-0.101123,0.0826515,-0.195272,0.542556,1.08712,-0.86357,-0.493529,-0.152411,1.02222,0.953958,0.0431777
57,0.237655,-1.18712,-0.601643,-0.148056,0.542556,-0.918529,-0.86357,-0.493529,-0.453727,0.441367,-1.04674,0.486093
243,0.237655,0.170375,-0.503033,-0.130014,0.542556,-0.918529,-0.86357,-0.493529,0.148905,-1.06886,0.953958,4.10703
670,0.237655,0.98487,-0.627042,-0.195272,0.542556,1.08712,-0.86357,-0.493529,0.148905,0.255493,0.953958,0.521527
397,0.237655,0.98487,-0.58969,-0.0399964,0.542556,1.08712,-0.86357,-0.493529,-0.704823,-0.371833,-1.04674,-0.729605
324,0.237655,-0.915618,-0.58969,-0.195272,-1.78269,1.08712,1.15631,1.56284,-0.0690465,0.789882,0.953958,0.430413
116,0.237655,1.52787,-0.564291,-0.185675,0.542556,1.08712,1.15631,-0.287892,1.12015,-0.604176,0.953958,-0.912676
652,0.237655,0.713372,-0.664395,0.0177759,0.542556,1.08712,-0.86357,-0.493529,1.65549,-0.255661,-1.04674,-0.44192
681,0.237655,0.170375,0.530879,-0.195272,-1.78269,-0.918529,-0.86357,-0.493529,2.35856,-0.604176,0.953958,0.310614
179,0.237655,0.98487,3.14554,-0.195272,0.542556,1.08712,-0.86357,-0.493529,0.0565018,-0.534473,0.953958,0.894419
77,0.237655,0.170375,-0.61509,-0.195272,0.542556,-0.918529,-0.86357,-0.493529,-0.252849,0.18579,-1.04674,-0.146643
499,0.237655,0.170375,-0.178815,0.0717096,0.542556,-0.918529,1.15631,0.123382,0.450221,0.092853,0.953958,-0.940517
654,-3.10892,-1.45861,-0.402929,-0.195272,0.542556,1.08712,-0.86357,-0.493529,-0.880591,4.3215,0.953958,0.000151612
294,0.237655,1.52787,1.55134,-0.195272,0.542556,1.08712,-0.86357,-0.493529,-0.353288,-1.06886,0.953958,0.22625
370,0.237655,-0.372622,-0.652442,-0.195272,0.542556,-0.918529,-0.86357,-0.493529,-0.353288,-0.488004,0.953958,-0.905927
225,-3.10892,-0.915618,-0.514985,-0.195272,0.542556,-0.918529,-0.86357,-0.493529,-0.721898,0.557539,0.953958,-0.237757
365,0.237655,-0.372622,-0.514985,-0.172815,0.542556,1.08712,-0.86357,-0.493529,-0.788187,0.325196,-1.04674,1.57609
332,0.237655,0.170375,-0.58969,-0.195272,0.542556,1.08712,-0.86357,-0.493529,-0.152411,-0.13949,0.953958,-0.701764
150,3.58423,0.170375,-0.664395,-0.195272,0.542556,-0.918529,-0.86357,-0.493529,-0.95592,-8.41822e-05,-1.04674,-0.708513
649,0.237655,0.98487,1.02841,-0.163027,0.542556,-0.918529,1.15631,0.740293,0.91927,1.14421,0.953958,-0.244507
0,0.237655,-0.915618,-0.190767,0.0373533,0.542556,1.08712,-0.86357,-0.493529,1.34613,-0.488004,-1.04674,-0.800471
195,0.237655,0.170375,0.0826515,0.0365856,0.542556,-0.918529,1.15631,3.0023,1.30395,0.092853,0.953958,-0.554126
525,0.237655,0.170375,-0.627042,-0.195272,0.542556,-0.918529,-0.86357,-0.493529,-0.855481,1.02222,-1.04674,-0.81397
190,0.237655,-0.915618,-0.652442,-0.187594,0.542556,1.08712,-0.86357,-0.493529,-0.353288,-0.13949,-1.04674,-1.20795
89,0.237655,-1.73011,-0.664395,-0.195272,-1.78269,-0.918529,-0.86357,-0.493529,-0.838407,-0.488004,-1.04674,-0.792878
561,0.237655,0.98487,1.12852,-0.195272,0.542556,-0.918529,1.15631,1.76848,-0.353288,-0.604176,0.953958,0.985533
547,-3.10892,-0.101123,-0.638995,-0.195272,0.542556,-0.918529,-0.86357,-0.493529,-0.921771,-1.06886,-1.04674,-0.729605
267,0.237655,1.52787,-0.204214,9.40147,0.542556,1.08712,1.15631,-0.287892,-0.646569,1.9516,0.953958,0.2195
239,-3.10892,-0.101123,4.1167,-0.195272,0.542556,-0.918529,-0.86357,-0.493529,1.45461,-0.429919,0.953958,1.41411
253,0.237655,0.441873,-0.316271,-0.195272,0.542556,-0.918529,-0.86357,-0.493529,-0.704823,-0.371833,-1.04674,0.177318
6,0.237655,-1.18712,-0.627042,-0.176078,0.542556,-0.918529,-0.86357,-0.493529,0.349783,-0.720347,-1.04674,-1.19361
498,-3.10892,1.52787,2.32379,-0.195272,2.8678,1.08712,-0.86357,-0.493529,-0.880591,0.67371,-1.04674,-1.13793
283,0.237655,-0.915618,-0.514985,-0.194888,0.542556,1.08712,-0.86357,-0.493529,-0.604384,0.67371,-1.04674,0.620234
207,0.237655,-0.915618,-0.61509,-0.191817,-1.78269,-0.918529,1.15631,-0.0822548,0.676208,-8.41822e-05,-1.04674,0.739188
351,0.237655,-0.372622,-0.58969,-0.195272,0.542556,1.08712,-0.86357,-0.493529,1.55505,3.11331,-1.04674,-0.349963
617,0.237655,-0.101123,0.169309,-0.193352,0.542556,1.08712,1.15631,-0.287892,-0.353288,0.557539,-1.04674,-0.336464
451,0.237655,-0.372622,-0.365576,-0.195272,0.542556,1.08712,-0.86357,-0.493529,-0.0519719,0.325196,0.953958,0.205158
593,0.237655,0.170375,-0.0667578,0.380533,0.542556,1.08712,1.15631,1.76848,-0.470801,0.092853,0.953958,-0.933768
333,0.237655,0.441873,-0.577737,-0.194888,-1.78269,1.08712,-0.86357,-0.493529,-0.871551,0.725988,-1.04674,0.38823
462,0.237655,0.98487,-0.216167,-0.193928,0.542556,-0.918529,-0.86357,-0.493529,-0.737968,-0.441536,-1.04674,-0.940517
396,0.237655,0.98487,-0.141462,-0.00525623,0.542556,-0.918529,1.15631,1.56284,0.751537,-0.604176,0.953958,-0.765038
490,0.237655,-0.372622,-0.0667578,-0.0877882,-1.78269,1.08712,1.15631,0.123382,-0.54613,1.08031,0.953958,-0.336464
463,0.237655,-1.45861,0.232061,-0.0551593,0.542556,-0.918529,1.15631,1.3572,2.29126,0.383282,0.953958,0.0085881
443,0.237655,0.170375,0.630983,-0.156885,0.542556,-0.918529,-0.86357,-0.493529,-0.58731,0.441367,0.953958,-0.13905
616,0.237655,0.170375,-0.664395,-0.195272,0.542556,-0.918529,-0.86357,-0.493529,-0.704823,-1.06886,-1.04674,-0.969201
388,0.237655,0.170375,-0.365576,-0.195272,0.542556,-0.918529,1.15631,0.123382,0.249344,-1.06886,0.953958,-0.539784
71,0.237655,0.441873,-0.652442,-0.188938,0.542556,-0.918529,1.15631,0.123382,-0.679713,-1.06886,-1.04674,-0.096868
231,0.237655,0.441873,0.00794684,-0.194696,0.542556,1.08712,1.15631,-0.287892,-0.654604,-0.488004,-1.04674,-0.315373
234,0.237655,-1.73011,-0.664395,-0.176078,0.542556,-0.918529,1.15631,-0.287892,-0.922775,0.278727,0.953958,2.74285
112,0.237655,-1.18712,1.05381,-0.195272,-1.78269,1.08712,1.15631,-0.0822548,-0.152411,-0.633219,0.953958,-0.315373
54,0.237655,0.98487,0.855097,-0.19508,-1.78269,1.08712,1.15631,-0.0822548,-0.303069,1.0745,-1.04674,-0.336464
539,0.237655,1.52787,1.14047,-0.137691,0.542556,-0.918529,1.15631,0.123382,-0.060007,0.737605,0.953958,0.0296793
117,0.237655,1.79936,-0.440281,0.586095,0.542556,1.08712,1.15631,0.94593,-0.755042,0.906053,0.953958,0.135135
326,0.237655,-0.915618,-0.638995,-0.195272,0.542556,1.08712,-0.86357,-0.493529,-0.646569,0.998991,-1.04674,-0.821562
436,0.237655,0.441873,-0.402929,-0.195272,0.542556,1.08712,-0.86357,-0.493529,1.55505,0.441367,0.953958,-0.589559
373,0.237655,0.98487,-0.540385,-0.19316,0.542556,1.08712,1.15631,-0.287892,-0.789192,0.092853,-1.04674,-0.673924
273,0.237655,0.98487,-0.365576,-0.0478658,0.542556,-0.918529,1.15631,-0.287892,-0.93081,0.325196,-1.04674,-0.969201
93,0.237655,0.170375,0.0826515,-0.124832,0.542556,-0.918529,1.15631,0.740293,0.0484667,-1.06886,0.953958,0.394979
494,0.237655,0.170375,-0.652442,-0.195272,-1.78269,-0.918529,-0.86357,-0.493529,-0.805262,0.325196,-1.04674,-0.160142
682,0.237655,1.52787,-0.652442,0.0636484,0.542556,-0.918529,-0.86357,-0.493529,1.37124,-0.604176,0.953958,-0.729605
268,0.237655,-1.18712,-0.365576,-0.195272,0.542556,1.08712,-0.86357,-0.493529,-0.453727,0.150939,-1.04674,0.289523
684,0.237655,1.52787,-0.141462,-0.123296,-1.78269,-0.918529,1.15631,1.15157,-0.897665,-0.488004,0.953958,0.964442
14,0.237655,0.170375,0.0572519,-0.195272,0.542556,1.08712,-0.86357,-0.493529,-0.411542,0.789882,-1.04674,2.27885
331,-3.10892,0.441873,-0.153415,-0.195272,0.542556,-0.918529,-0.86357,-0.493529,0.174015,-0.371833,0.953958,-0.961608
142,0.237655,-1.73011,-0.664395,-0.19508,-1.78269,1.08712,-0.86357,-0.493529,-0.244814,-0.0233185,-1.04674,-1.07466
43,0.237655,0.170375,-0.489586,-0.195272,0.542556,1.08712,1.15631,0.123382,-0.847446,-0.0233185,0.953958,2.67958
220,0.237655,0.170375,0.530879,0.393008,0.542556,1.08712,1.15631,0.94593,0.349783,-1.06886,0.953958,-0.0901188
229,0.237655,0.98487,0.0198996,0.262301,0.542556,1.08712,1.15631,0.94593,-0.495911,-0.255661,0.953958,-0.737197
413,0.237655,0.170375,0.306765,1.34021,-1.78269,1.08712,1.15631,-0.287892,-0.922775,1.44044,0.953958,0.0575197
105,0.237655,1.79936,-0.353624,0.929466,0.542556,1.08712,-0.86357,-0.493529,-0.780152,-0.13949,0.953958,-0.554126
678,0.237655,0.170375,-0.216167,-0.195272,-1.78269,1.08712,-0.86357,-0.493529,-0.897665,-0.13949,-1.04674,-0.497601
