501,0.394077,-0.211596,0.56242,0.88341,0.248761,0.674167,-1.00046,0.197593,0.771132,0.778232,0.842049,-0.326232,0.406626,0.749513
1066,-0.155843,0.146302,-1.76695,0.430871,0.190345,-1.3956,1.05207,0.220896,-1.8398,-1.87829,-1.76277,0.0669084,-0.626051,0.925791
1548,0.375746,-0.987042,0.130165,0.107628,0.173654,0.115092,0.499465,0.17688,-0.0850858,0.0385735,-0.105158,0.224165,0.205128,0.598943
1504,-0.834077,0.921747,-0.698324,1.59454,0.169481,-0.0752316,0.104749,0.210539,-0.116798,-0.0760215,-0.169741,-0.404861,-0.966079,-1.75143
2083,0.742359,-1.04669,0.346293,-0.474208,0.244589,0.329206,-0.921512,0.192415,0.570291,0.632384,0.540664,-1.19114,0.406626,0.540183
1198,-0.0275285,0.563849,-0.025927,1.01271,0.219553,-0.408298,1.05207,0.20795,-0.33878,-0.336465,-0.320433,1.08907,-0.27343,0.947826
315,-0.0458592,-0.211596,-0.206033,-0.0216684,0.181999,-0.27745,-0.526796,0.174291,-0.222503,-0.190616,-0.320433,-0.562117,0.0288174,0.411647
1213,-0.137512,-0.330896,0.346293,-0.344911,0.202862,0.376787,-0.842569,0.213128,0.506867,0.476118,0.508373,-0.719373,-0.953485,0.698099
2267,-2.39218,-0.330896,-0.350118,-0.0863169,-4.64155,0.662272,-0.763626,-5.0662,-0.148509,-0.0864392,-0.191268,-0.87663,-1.43204,-2.61079
228,0.943996,0.44455,0.922633,0.754113,0.298833,0.935862,0.262635,0.192415,1.0354,0.944916,0.992741,0.224165,0.784435,0.620977
464,0.412407,0.146302,0.790555,-0.991395,0.207035,0.733643,2.70987,0.166523,-0.0850858,-0.0760215,-0.180504,2.81889,1.18743,0.84867
59,-1.92475,0.802448,-1.3347,0.107628,0.0192671,-1.1577,-0.921512,0.187236,-0.68761,-0.648996,-0.815564,-0.955258,-3.06921,-0.737833
2132,-0.650771,-1.64319,-1.3347,-1.70253,0.165309,-1.75246,-1.0794,0.200182,-1.50155,-1.40949,-1.59055,-1.42703,-0.348991,-1.13446
394,-0.174174,0.44455,-0.578253,-0.668153,0.148618,0.29352,0.183692,0.192415,-0.33878,-0.294794,-0.374251,-0.640745,-0.928298,-0.97287
2413,0.559053,-0.569494,1.05471,-0.0216684,0.265452,0.733643,-0.526796,0.197593,0.802844,0.78865,0.78823,0.381421,0.658499,0.606287
508,-2.39218,-0.987042,0.442349,-0.409559,0.219553,0.638482,-1.00046,0.192415,0.274314,0.267763,0.228517,-0.87663,0.0791919,-2.61079
1775,-0.35748,-1.64319,-2.04312,-1.70253,0.207035,-2.145,-1.0794,0.223485,-2.1992,-2.25333,-2.11797,-1.42703,-0.122306,-0.97287
153,1.25562,1.45859,1.23482,1.01271,0.311351,1.19756,1.60467,0.166523,1.19396,1.17411,1.31565,1.7181,2.19492,0.11785
100,-0.504126,0.862098,-0.470189,1.07736,0.194517,-0.110917,-0.763626,0.226074,0.295456,0.309434,0.293099,-0.326232,-1.14239,-0.833317
697,-0.210835,-1.34494,0.454356,1.01271,0.202862,-0.765154,1.36784,0.210539,0.210891,-0.284376,0.228517,1.08907,0.179941,0.430009
1586,0.48573,-0.390545,1.00668,0.236925,0.227898,0.245939,0.894181,0.179469,-0.0216622,-0.107275,0.0993522,2.18987,0.507375,0.951499
1930,1.1273,1.57789,1.09073,0.301574,0.240416,0.959653,1.44678,0.148399,0.749991,0.78865,0.809757,1.24633,1.89267,0.911102
1468,-0.0275285,1.87614,0.154179,2.04708,0.190345,-1.34802,0.578408,0.179469,-0.951874,-1.12821,-0.794036,1.32496,0.457001,0.811945
138,1.31061,0.086652,0.250236,-0.79745,0.307178,0.674167,-1.0794,0.205361,0.897979,0.997004,0.809757,-0.247604,1.33855,0.452044
1265,0.540722,-0.211596,0.85059,0.04298,0.240416,0.662272,-0.447853,0.202771,0.961403,0.944916,1.01427,-0.090348,-0.172681,1.03229
410,-0.33915,-1.16599,-0.470189,-0.668153,0.0860291,-0.289346,-0.763626,0.166523,-0.740463,-0.648996,-0.794036,-0.168976,-1.23055,-0.97287
310,0.0274635,0.205951,-0.926458,1.01271,0.244589,-0.479669,0.0258059,0.223485,-0.497339,-0.461477,-0.524943,0.538677,0.582937,-1.44294
2255,-0.394142,1.33929,0.406328,0.88341,0.232071,0.222149,1.05207,0.236431,0.20032,0.163586,0.282335,0.381421,-0.323804,0.217007
660,-0.650771,1.93579,-0.133991,2.11173,0.186172,-1.05064,1.52573,0.200182,-0.51848,-0.523984,-0.460361,2.66164,-0.374179,-0.49545
31,-0.669102,0.3849,-0.266069,-0.215614,0.0818564,-0.729469,1.20995,0.169112,-0.634757,-0.753174,-0.492652,-0.326232,-1.18017,0.738496
2328,0.907335,0.862098,1.06672,0.430871,0.244589,0.959653,-0.0531372,0.184647,0.950832,0.746979,0.960449,0.460049,0.633311,0.628322
1167,-0.320819,-0.509845,-0.206033,-0.79745,0.144446,-0.22987,-0.447853,0.195004,-0.0956564,0.0281558,-0.25585,-0.247604,-0.525302,0.34187
2241,-0.724093,0.146302,-0.614274,-0.215614,0.186172,-0.336926,-0.921512,0.233842,-0.370492,-0.3573,-0.385015,-0.483489,-0.877924,-0.52483
2277,0.48573,0.981397,0.238229,0.88341,0.240416,0.198358,-0.0531372,0.233842,0.38002,0.371941,0.454555,1.01045,0.0791919,-1.12711
1992,1.03565,0.5042,1.05471,0.301574,0.27797,1.04292,-0.289967,0.195004,1.09882,1.05951,1.12191,0.85319,0.73406,0.261076
1970,0.889004,0.146302,0.502385,-0.280262,0.236243,0.793119,-0.36891,0.169112,0.876838,0.934498,0.755939,-0.562117,0.431813,0.665047
2141,-0.944061,-1.64319,-0.518217,-1.70253,0.211208,-0.25366,-1.0794,0.226074,0.0206202,0.0489912,-0.158977,-1.42703,-0.550489,-0.49545
2171,-0.229166,0.742798,0.346293,-0.474208,0.232071,0.329206,0.973124,0.223485,0.0946143,0.132333,0.163934,-0.0117198,0.255503,0.665047
1480,0.192439,1.87614,0.634463,1.65919,0.21538,-1.03874,3.10459,0.179469,0.411732,0.33027,0.389972,1.56084,0.73406,0.099488
1630,0.980658,1.04105,1.10274,0.948058,0.29466,0.935862,0.578408,0.20795,0.887409,0.767814,0.949686,0.617306,0.457001,-0.157584
1091,-0.320819,0.802448,-0.0739553,0.495519,0.131928,-0.693783,0.894181,0.174291,-0.328209,-0.398971,-0.223559,1.01045,-0.197868,-0.546865
1515,-0.999053,1.04105,-0.0019128,1.20665,0.144446,0.0199301,0.420522,0.220896,-0.053374,-0.0656037,-0.0621036,0.460049,-1.20536,0.830307
886,-2.39218,0.921747,1.0427,1.20665,-4.64155,1.11429,0.420522,-5.0662,1.06711,1.03868,1.10038,0.931818,-1.43204,-2.61079
1596,0.48573,1.22,0.574427,0.172277,0.219553,0.686062,-0.447853,0.187236,0.771132,0.726143,0.766703,0.224165,0.0540046,0.628322
1257,0.632375,0.44455,0.406328,0.818761,0.248761,0.923967,-0.842569,0.195004,0.760562,0.78865,0.712884,-0.640745,0.0036301,0.852342
1559,0.559053,1.04105,0.706505,0.948058,0.27797,0.638482,0.894181,0.197593,0.686568,0.642802,0.691357,0.931818,1.38893,0.213334
1243,0.797351,0.5042,0.946647,0.236925,0.227898,0.614691,0.183692,0.163934,0.72885,0.726143,0.734411,0.460049,0.658499,0.878049
2433,0.669036,0.205951,0.694498,-0.150965,0.273797,0.745539,-0.0531372,0.184647,0.855697,0.861574,0.852812,0.302793,0.910371,-0.297138
2469,0.614044,0.623499,0.874604,0.560168,0.273797,0.900176,-0.211024,0.195004,0.855697,0.809485,0.906631,-0.247604,0.859997,0.187627
822,-0.559118,-0.211596,-0.266069,-0.150965,0.165309,-0.669993,0.815238,0.210539,-0.68761,-0.711503,-0.632581,0.224165,-0.802362,1.08371
1175,-0.577448,0.5042,-0.410154,0.107628,0.11941,-0.00386032,-0.921512,0.184647,0.0311908,0.10108,-0.0405762,-0.483489,-1.1298,0.231697
781,-0.0825205,1.27965,0.334286,1.2713,0.181999,-0.681888,0.973124,0.184647,0.0629025,-0.0239328,0.293099,-0.404861,0.104379,0.187627
1075,-1.71395,-0.390545,-1.6709,0.818761,0.144446,-1.16959,0.0258059,0.257144,-1.59668,-1.50325,-1.67666,0.460049,-1.80985,-1.56046
409,-2.39218,1.39894,-0.458182,0.818761,-4.64155,-0.134708,-0.605739,-5.0662,-0.391633,-0.12811,-0.589526,-0.719373,-1.43204,-2.61079
1649,1.27395,-1.64319,-2.04312,-1.70253,0.298833,-2.145,-1.0794,0.200182,-2.1992,-2.25333,-2.11797,-1.42703,0.960746,0.598943
438,-0.174174,0.3849,0.334286,1.2713,0.19869,-0.0871269,1.8415,0.218307,-0.0110916,-0.12811,0.067061,0.538677,-0.223055,-0.605624
817,0.595714,1.22,0.190201,1.78849,0.177827,-0.931688,1.99939,0.195004,-0.455057,-0.45106,-0.42807,2.03261,-0.0719316,-0.0621002
761,0.119117,-1.34494,0.322279,-0.280262,0.173654,0.198358,1.05207,0.184647,-0.412774,-0.305211,-0.42807,0.0669084,-0.122306,0.786238
283,0.742359,-1.64319,0.27425,-1.70253,0.244589,0.686062,-1.0794,0.189826,0.686568,0.746979,0.659065,-1.42703,0.205128,-1.31074
1064,-0.705763,0.981397,0.0701297,1.142,0.211208,-1.51455,-0.13208,0.197593,0.210891,0.215675,0.228517,0.145537,0.28069,0.110505
1787,-1.21902,-1.64319,-2.04312,-1.70253,0.0443028,-2.145,-1.0794,0.171701,-2.1992,-2.25333,-2.11797,-1.42703,-1.97357,0.290456
662,-0.595779,0.44455,-0.806388,1.142,0.207035,0.126987,-0.763626,0.244198,0.221461,0.23651,0.217753,-0.483489,-0.777175,-2.02319
44,-1.54897,1.51824,-0.698324,0.754113,0.140273,-0.646202,-0.13208,0.20795,-0.497339,-0.430224,-0.589526,0.302793,-0.525302,-0.278775
1124,-0.0641898,0.563849,0.538406,0.754113,0.194517,-1.27665,3.34142,0.192415,-0.920163,-1.04487,-0.600289,0.381421,-0.172681,0.657702
1590,-0.192504,0.862098,-0.30209,1.46525,0.219553,0.150778,-0.921512,0.223485,0.401162,0.361523,0.379209,0.538677,0.0288174,0.180282
500,0.100786,0.623499,0.490378,-0.215614,-4.64155,0.626586,-1.00046,0.197593,0.72885,0.674055,0.755939,-0.404861,0.305877,-2.61079
1652,1.09064,-1.64319,-2.04312,-1.70253,0.303005,-2.145,-1.0794,0.205361,-2.1992,-2.25333,-2.11797,-1.42703,0.658499,1.02862
2062,0.870674,-0.271246,0.706505,-0.668153,0.261279,0.626586,-1.00046,0.189826,0.834556,0.799067,0.820521,-0.404861,0.255503,0.1913
1040,-0.449134,0.3849,-0.626281,0.430871,0.173654,-1.12201,0.578408,0.197593,-1.32185,-1.38865,-1.23535,1.24633,-0.474928,0.0480736
1684,0.705698,-1.64319,-2.04312,-1.70253,0.257107,-2.145,-1.0794,0.179469,-2.1992,-2.25333,-2.11797,-1.42703,0.28069,0.378595
1931,1.3656,0.5042,1.00668,0.689465,0.240416,0.959653,1.13101,0.148399,0.749991,0.715726,0.809757,1.95398,1.96824,0.885394
717,-0.394142,-0.808093,-0.830402,-1.37929,0.173654,-0.515355,0.262635,0.205361,-0.645327,-0.378135,-0.912437,-1.19114,-0.0971189,-1.6486
626,0.76069,0.921747,-2.04312,0.948058,0.282142,-0.110917,-1.0794,0.202771,-0.328209,-0.305211,-0.266614,-1.42703,0.582937,0.463062
272,0.943996,-0.629144,1.13876,0.818761,0.261279,0.793119,-0.289967,0.182058,1.02483,0.736561,1.04656,0.224165,0.683686,1.18654
614,0.522391,-0.151947,0.346293,-0.150965,0.273797,0.531425,-0.684683,0.202771,0.612573,0.663637,0.572956,0.695934,0.381439,-0.52483
2514,-0.119182,1.87614,-0.638288,1.65919,0.140273,-0.574831,-0.684683,0.166523,-0.33878,-0.336465,-0.406542,0.302793,-0.626051,-0.422001
120,0.229101,1.16035,0.142172,0.754113,0.123583,0.483844,0.657351,0.171701,0.538579,0.653219,0.400736,0.85319,-1.15498,0.951499
775,-0.265827,-1.10634,0.610449,0.689465,0.186172,-0.646202,2.9467,0.187236,-0.539621,-0.690667,-0.406542,-0.247604,0.129566,0.705444
1026,0.0641248,-0.0326474,0.634463,-0.215614,0.232071,0.579005,-0.605739,0.202771,0.20032,0.184422,0.282335,0.538677,-0.0971189,0.778893
367,-0.63244,0.802448,-0.0139199,1.01271,0.161136,0.103197,0.104749,0.220896,0.105185,0.121915,0.110116,0.224165,-1.5202,1.14981
4,-2.39218,0.146302,0.190201,-0.280262,-4.64155,0.126987,0.183692,-5.0662,0.0311908,0.0281558,0.0885884,-0.326232,-1.43204,-2.61079
2150,-1.03571,-1.64319,-0.914451,-1.70253,0.144446,-0.586726,-1.0794,0.210539,-0.856739,-0.836515,-0.847855,-1.42703,-0.323804,-1.17118
627,0.137447,-0.509845,-0.30209,-0.280262,0.273797,-0.336926,-0.447853,0.218307,-0.0216622,0.0489912,-0.158977,-0.090348,0.859997,-0.436691
1737,0.302423,-1.64319,-2.04312,-1.70253,0.223726,-2.145,-1.0794,0.192415,-2.1992,-2.25333,-2.11797,-1.42703,0.0540046,0.41532
70,-2.39218,0.086652,-1.05854,0.495519,-4.64155,-1.20528,0.341579,-5.0662,-1.52269,-1.45116,-1.5475,1.63947,-1.43204,-2.61079
2383,1.20063,-0.092297,1.29485,-0.862098,0.298833,1.00723,-0.447853,0.17688,1.20453,1.18452,1.2726,-0.404861,1.06149,0.742168
833,0.137447,0.981397,0.526399,1.01271,0.136101,0.222149,-0.0531372,0.127685,0.358879,0.382358,0.336154,0.85319,0.885184,0.584253
1606,0.724028,-0.271246,0.922633,-0.668153,0.244589,0.983443,-0.684683,0.171701,1.00369,0.997004,1.01427,-0.0117198,0.532562,0.246386
1808,-1.93392,-1.64319,-1.55083,-1.70253,0.0943743,-0.991164,-1.0794,0.226074,-1.16329,-1.04487,-1.2784,-1.42703,-1.83504,-0.576245
1373,-0.375811,0.802448,0.0941439,1.85314,0.248761,-0.979268,2.23621,0.220896,-0.645327,-0.596908,-0.654108,2.03261,0.230315,0.492441
1011,-0.229166,-1.34494,-0.158005,-0.991395,0.219553,0.0199301,-0.763626,0.215717,0.179179,0.246928,0.0885884,-0.090348,-0.298617,0.00400408
1172,-0.229166,0.5042,-0.494203,-0.862098,0.0651659,-0.586726,0.0258059,0.150988,-0.782745,-0.81568,-0.686399,-0.719373,-1.02905,1.30405
1242,0.797351,1.16035,0.982668,1.20665,0.236243,0.793119,0.657351,0.156166,0.390591,0.309434,0.465318,0.931818,0.683686,0.841325
2403,0.907335,-0.450195,1.24682,-0.603505,0.290488,0.709853,-0.763626,0.195004,0.929691,0.997004,0.820521,1.08907,0.809622,0.844997
883,0.559053,-0.151947,0.718512,0.04298,0.273797,0.983443,-1.0794,0.200182,0.940262,0.934498,1.02503,-0.798002,0.205128,0.521821
1906,-0.229166,-0.629144,-0.458182,-1.18534,0.140273,-0.146603,-0.605739,0.195004,-0.0956564,-0.0656037,-0.223559,-1.11251,-0.575677,-1.55312
253,0.724028,-0.092297,1.10274,0.366222,-4.64155,0.900176,0.420522,0.166523,0.591432,0.507371,0.895867,-0.0117198,1.06149,-2.61079
1903,0.229101,1.63754,0.394321,1.98243,0.190345,-0.693783,1.92044,0.182058,-0.507909,-0.523984,-0.503416,2.58301,0.179941,0.844997
1816,-1.16403,-1.64319,-1.11857,-1.70253,0.165309,-1.57403,-1.0794,0.233842,-1.33242,-1.3574,-1.29993,-1.42703,-0.474928,-0.737833
871,0.577383,0.623499,0.778548,-0.0863169,0.282142,0.805015,-0.526796,0.195004,0.993115,0.934498,1.01427,0.0669084,1.4393,0.246386
1627,0.559053,0.205951,0.898619,-0.603505,0.236243,0.888281,-0.13208,0.184647,0.771132,0.757397,0.798994,-0.247604,-0.0215571,0.811945
1204,-0.0641898,0.563849,-0.0139199,-0.215614,0.207035,0.317311,-0.526796,0.220896,0.358879,0.392776,0.379209,0.460049,-0.600864,-0.52483
1653,1.01732,-1.64319,-2.04312,-1.70253,0.282142,-2.145,-1.0794,0.195004,-2.1992,-2.25333,-2.11797,-1.42703,0.431813,0.815618
2339,1.03565,-1.16599,0.886612,-0.926747,0.311351,1.13808,-0.921512,0.210539,1.00369,0.986586,1.05732,-0.404861,1.01112,0.529166
1453,-2.43801,1.04105,-2.29527,0.88341,0.115237,-1.11012,-1.00046,0.264912,-1.49097,-1.2949,-1.73048,-0.090348,-1.5202,-2.55203
2311,0.467399,0.742798,0.706505,0.495519,0.27797,0.733643,-0.526796,0.220896,0.73942,0.736561,0.766703,0.145537,0.457001,0.345543
159,-2.39218,0.981397,1.25883,1.46525,-4.64155,1.20945,1.8415,-5.0662,1.24681,1.24703,1.22954,1.32496,-1.43204,-2.61079
152,1.80554,0.921747,0.970661,0.88341,0.315523,1.11429,-0.0531372,0.169112,1.26795,1.27828,1.25107,1.40359,1.91786,-1.20056
1202,-0.669102,0.563849,-0.182019,0.172277,0.186172,-0.146603,-0.842569,0.220896,0.316597,0.351105,0.260808,-0.168976,-0.852736,0.613632
556,0.77902,-0.629144,0.886612,-0.603505,0.282142,0.983443,-1.00046,0.200182,0.602003,0.55946,1.0358,-0.0117198,0.255503,0.63934
2511,0.339085,-0.509845,-0.109977,0.818761,0.202862,-0.753259,-0.211024,0.174291,-0.423345,-0.409389,-0.417306,1.7181,0.0036301,0.859687
2302,0.357415,0.5042,0.802562,0.560168,0.211208,0.8407,0.736294,0.182058,0.633715,0.601131,0.745175,0.931818,-0.248242,1.02128
2189,-1.20069,-0.927392,-1.57484,-0.0863169,0.111065,-1.35992,-0.605739,0.223485,-1.46983,-1.38865,-1.55826,-0.0117198,-1.15498,-1.21525
1483,-0.559118,-1.22564,-0.662303,-1.37929,0.223726,-0.562936,0.104749,0.244198,-0.803886,-0.81568,-0.837091,-0.955258,-0.0719316,-0.429346
1550,-0.504126,-0.211596,0.0701297,-0.0216684,0.19869,0.198358,-0.921512,0.213128,0.327167,0.319852,0.314626,-0.404861,-0.27343,0.643012
811,0.48573,-0.0326474,0.610449,-0.0863169,0.202862,0.126987,-0.36891,0.169112,0.0311908,-0.315629,0.131643,0.931818,0.859997,1.08371
1474,-0.00919786,0.981397,-0.914451,1.46525,0.173654,-1.22907,2.3941,0.202771,-1.17386,-1.02403,-1.31069,1.1677,-0.525302,0.35656
1890,-0.449134,0.146302,-0.133991,-0.0216684,0.131928,-0.348822,0.578408,0.182058,-0.359921,-0.430224,-0.309669,-0.168976,-0.751987,1.04698
1218,0.229101,-0.450195,0.394321,-1.12069,0.244589,0.54332,-1.00046,0.218307,0.623144,0.632384,0.61601,-0.404861,-0.223055,0.518148
1132,-1.20069,0.0270023,-1.34671,0.495519,0.186172,-1.27665,2.23621,0.236431,-1.68125,-1.61784,-1.65513,1.7181,0.179941,-0.936146
726,-1.01738,1.57789,-0.362125,-0.0216684,0.194517,-0.25366,0.894181,0.251966,-0.571333,-0.461477,-0.535707,1.40359,-0.903111,0.338198
2528,-2.34636,0.623499,-1.98308,0.88341,0.0902017,-1.97847,1.99939,0.244198,-2.1992,-2.23249,-2.16103,1.63947,-1.75948,-1.36215
2307,0.229101,-0.629144,0.730519,0.04298,0.232071,0.662272,0.0258059,0.205361,0.749991,0.371941,0.809757,0.381421,-0.197868,0.914774
1290,0.943996,0.921747,1.05471,-0.474208,0.261279,1.1024,-0.763626,0.166523,1.1411,1.1116,1.1542,-0.090348,0.708873,0.448372
713,-0.889069,-0.390545,-0.914451,0.107628,0.219553,-1.32423,0.0258059,0.259733,-1.21614,-1.12821,-1.2784,-0.247604,-0.575677,-1.2226
1567,0.76069,-0.092297,0.93464,0.04298,0.261279,0.769329,0.736294,0.184647,0.834556,0.830321,0.831285,0.617306,1.41412,0.918446
665,-0.0458592,-0.629144,-0.614274,-1.05604,0.29466,-0.562936,-0.684683,0.259733,0.0417613,0.153168,-0.169741,-0.87663,0.129566,-1.19322
1834,-0.577448,0.802448,0.0221014,0.107628,0.165309,-0.824631,0.657351,0.215717,-0.15908,-0.22187,-0.0621036,0.931818,-1.1298,0.951499
1354,0.247431,-0.271246,-0.38614,0.04298,0.240416,-0.182289,-1.00046,0.20795,0.136897,0.142751,0.12088,-0.404861,0.658499,-1.94974
1032,-0.265827,0.623499,-1.23864,1.01271,0.115237,-1.25286,2.47304,0.14581,-1.09986,-1.04487,-1.18153,1.08907,-0.0215571,-0.249396
428,-0.192504,-0.390545,0.310271,0.236925,0.165309,-0.158498,-0.763626,0.182058,-0.0745152,0.00732034,-0.148213,-0.090348,-0.348991,0.455717
25,-1.01738,2.71124,-0.194026,2.43497,0.0776838,-0.812735,0.0258059,0.197593,-0.603045,-0.607325,-0.546471,1.40359,-2.16247,0.679737
2430,1.21896,-0.927392,0.994675,-0.732801,0.269624,1.12619,-0.684683,0.163934,1.22567,1.24703,1.16496,-0.404861,0.960746,0.914774
237,1.43892,-0.629144,1.24682,-0.344911,0.290488,0.781224,0.183692,0.179469,1.16224,1.12202,1.17572,-0.798002,1.01112,0.914774
1024,0.174109,0.3849,0.742527,1.33595,0.248761,0.626586,1.05207,0.202771,0.644285,0.580295,0.734411,0.538677,-0.0971189,0.396957
2160,-0.540787,1.22,-0.109977,1.33595,0.194517,0.198358,0.894181,0.226074,0.115755,0.142751,0.067061,0.381421,-0.44974,-0.12086
1610,0.870674,0.742798,1.01869,0.560168,0.261279,1.04292,0.0258059,0.174291,1.04597,1.01784,1.02503,1.01045,0.859997,0.775221
981,0.687367,0.0270023,0.202208,-1.18534,0.257107,0.781224,-0.921512,0.179469,0.749991,0.809485,0.723648,-0.640745,0.910371,-0.12086
365,-3.21706,0.623499,-2.1872,0.689465,0.0526481,-0.574831,-0.763626,0.288214,-1.04701,-0.95111,-1.38604,-0.483489,-3.52258,-0.803937
2072,0.889004,0.146302,0.622456,-0.732801,0.27797,0.626586,-1.00046,0.192415,0.612573,0.632384,0.626774,-1.03389,1.23781,0.0186939
881,-0.33915,0.3849,1.0307,1.46525,0.190345,0.876386,-0.0531372,0.197593,0.866268,0.632384,1.02503,1.40359,-0.537896,0.220679
1545,-0.559118,1.04105,-0.230047,1.20665,0.207035,-0.0157555,1.20995,0.233842,-0.190792,-0.148946,-0.25585,1.01045,-0.223055,0.330853
1728,-0.412472,-1.64319,-2.04312,-1.70253,0.148618,-2.145,-1.0794,0.187236,-2.1992,-2.25333,-2.11797,-1.42703,-0.600864,0.874377
2482,0.430738,-0.509845,-0.145998,-0.732801,0.265452,-0.217974,-0.921512,0.218307,0.0311908,0.142751,-0.158977,-1.11251,0.633311,-1.42091
1977,1.1273,-0.629144,1.00668,-0.668153,0.265452,1.20945,-0.0531372,0.166523,0.90855,0.882409,0.971213,-0.483489,1.03631,0.628322
2050,0.870674,-1.04669,0.982668,-0.344911,0.286315,0.852596,-1.00046,0.189826,0.570291,0.580295,0.669829,-0.955258,0.910371,0.463062
169,1.10897,0.086652,1.10274,0.236925,0.290488,1.14998,-0.447853,0.205361,1.35251,1.27828,1.391,0.931818,0.73406,0.584253
85,0.155778,0.563849,0.370307,2.04708,0.248761,0.460053,3.49931,0.205361,0.348309,0.309434,0.400736,3.36929,0.406626,-0.502795
2489,0.0091328,1.1007,-0.133991,0.366222,0.265452,0.210254,1.05207,0.254555,-0.243645,-0.273958,-0.180504,1.24633,-0.424553,0.753186
925,0.540722,-0.748443,0.970661,-0.732801,0.248761,1.16187,-0.842569,0.184647,1.04597,1.01784,1.0358,-0.404861,0.859997,0.239041
1947,0.21077,-0.092297,0.526399,0.04298,0.236243,0.638482,0.262635,0.195004,0.411732,0.424029,0.4115,1.08907,0.28069,0.687082
555,0.815682,-0.271246,0.85059,0.366222,0.27797,0.995338,-0.526796,0.200182,1.00369,0.997004,1.04656,-0.247604,0.205128,0.518148
2240,-0.320819,-1.64319,-0.734345,0.236925,0.181999,-0.396403,0.0258059,0.236431,-0.233074,-0.180199,-0.320433,-0.0117198,-1.05423,-1.98647
1277,1.1273,-0.330896,1.11475,0.04298,0.282142,1.22135,-0.211024,0.17688,1.05654,1.04909,1.08961,0.774562,1.16224,0.59527
637,0.559053,-0.330896,0.538406,-0.215614,0.257107,0.519529,-0.36891,0.187236,0.697138,0.726143,0.680593,-0.247604,0.482188,0.312491
1537,0.705698,1.16035,0.610449,1.59454,0.211208,0.555215,1.20995,0.179469,0.422303,0.413612,0.476082,1.56084,0.885184,0.665047
2119,0.174109,-0.330896,-0.494203,-1.12069,0.27797,0.531425,-0.447853,0.23902,0.0100496,0.194839,-0.202032,-0.562117,-0.0215571,0.250059
709,-1.03571,0.0270023,-1.07054,1.01271,0.0943743,-1.3956,2.47304,0.200182,-1.53326,-1.5345,-1.53673,1.87536,-1.59576,0.554873
1878,-2.39218,-0.987042,-0.109977,-0.344911,-4.64155,0.0318253,-0.211024,-5.0662,-0.359921,-0.0968569,-0.406542,-0.640745,-1.43204,-2.61079
2353,0.889004,-0.569494,1.06672,0.172277,0.27797,1.05481,-0.211024,0.195004,1.0354,0.997004,1.0358,0.460049,0.608124,0.738496
1069,-0.00919786,3.18843,0.0821368,3.4047,0.190345,-1.27665,2.15727,0.187236,-0.317639,-0.294794,-0.331196,3.05478,0.305877,0.925791
643,0.449069,-0.927392,0.346293,-0.668153,0.244589,0.650377,-0.763626,0.182058,0.718279,0.767814,0.680593,-0.719373,0.582937,-0.620314
1777,-0.302488,-1.64319,-2.04312,-1.70253,0.207035,-2.145,-1.0794,0.205361,-2.1992,-2.25333,-2.11797,-1.42703,-0.0719316,0.723806
678,-0.192504,-1.10634,0.514392,-0.474208,0.19869,-0.372612,0.657351,0.210539,-0.127368,-0.0447683,-0.223559,-0.247604,-0.600864,0.668719
1734,0.449069,-1.64319,-2.04312,-1.70253,0.19869,-2.145,-1.0794,0.187236,-2.1992,-2.25333,-2.11797,-1.42703,0.0288174,0.668719
1254,0.540722,-0.748443,0.670484,-1.18534,0.265452,0.935862,-1.00046,0.197593,0.90855,0.882409,0.906631,-1.11251,0.431813,0.749513
877,-0.0825205,-0.629144,0.394321,-0.732801,0.265452,0.721748,0.578408,0.210539,0.464585,0.4657,0.443791,0.85319,0.633311,0.209662
570,1.21896,-1.10634,1.09073,-0.668153,0.298833,1.17377,-0.842569,0.184647,1.1411,1.18452,1.10038,-0.404861,1.06149,0.922119
2530,-1.95225,-1.46424,-2.0191,-1.44393,0.0902017,-1.51455,-0.842569,0.231252,-1.42755,-1.24281,-1.63361,-1.19114,-1.98616,-0.737833
1585,-0.100851,1.1007,0.790555,1.01271,0.240416,0.959653,0.420522,0.197593,0.887409,0.913662,0.863576,1.24633,0.784435,0.808273
145,0.907335,0.146302,0.922633,0.107628,0.269624,0.888281,0.894181,0.182058,1.0354,1.05951,1.0358,0.224165,1.13706,0.701771
2182,-1.29234,-0.688794,-0.410154,-0.862098,0.202862,-0.432088,-0.211024,0.251966,-0.624186,-0.596908,-0.589526,-0.483489,-0.7268,0.290456
2157,-1.16403,0.683149,-1.04653,-0.603505,0.177827,-1.3956,-0.289967,0.251966,-0.825027,-0.701085,-1.05237,-1.03389,-1.3187,-1.47967
125,0.815682,0.0270023,0.742527,0.04298,0.202862,0.56711,0.420522,0.156166,0.644285,0.642802,0.648302,-0.87663,0.658499,0.999241
1107,-1.82393,-0.151947,-1.6829,0.236925,0.161136,-1.09822,-0.684683,0.257144,-1.14215,-1.02403,-1.32146,-0.247604,-1.1298,-1.81754
1732,0.412407,-1.64319,-2.04312,-1.70253,0.227898,-2.145,-1.0794,0.184647,-2.1992,-2.25333,-2.11797,-1.42703,0.28069,-0.55421
1366,0.247431,1.22,0.27425,0.689465,0.269624,0.81691,-0.289967,0.215717,0.654856,0.621966,0.70212,-0.0117198,0.28069,0.0884706
