1854,-0.337787,-2.18573,-0.284026,-1.4039,-0.573796,-1.5993,-0.31458,-1.49314,-0.947989,-1.1135,-0.332801,-1.82946,0.436011,-1.72801,-1.12682,-0.790044,-0.292709,0.178653,-1.08453,1.27406,-1.15525,-1.1532,-1.6394,0.795988,-1.19054,-1.22742,-1.20186,1.22234,-0.302609,-0.315794,-0.726984,-0.290081,-0.377817,-1.32458,-1.68019,-1.097,-0.294204,-0.351491,-1.19693,-1.74033,0.153975,-1.02652,-1.10767,-1.0948,-1.19725,-0.375142,-1.08468,-0.653199,-1.13047,-1.64702,-0.157579,-0.332,-0.282034,-0.392737,-1.6326,-1.803,-0.472365,-1.75443
446,-0.234501,1.92299,-0.387624,1.48188,-0.61014,2.19895,-0.377411,1.82715,-1.704,-0.517436,-0.354039,1.79986,0.436011,1.55533,-0.659525,-0.539199,-0.101398,0.165005,-0.158013,0.118426,-0.579727,1.36655,1.5784,-0.776055,-0.507855,1.08545,-0.543202,0.666818,-0.138726,-0.367701,-1.50587,-0.372959,-0.155924,1.5315,2.49442,1.67171,-0.139764,-0.318969,-0.492243,2.08318,0.153161,-0.557724,-0.572101,1.57857,1.27942,-1.72071,-0.533868,-0.420296,1.93323,1.00577,0.359034,-0.30974,-0.282034,-0.477205,1.26985,2.20191,-1.34024,1.94492
1648,-2.27726,-2.18573,-2.36636,-1.4039,-0.319387,-1.5993,-2.39847,-1.49314,-0.119982,-1.90825,-2.40357,-1.82946,0.00352447,-1.72801,0.280119,-2.00064,-2.11016,0.320247,-1.08453,-0.217362,-1.98255,-1.1532,-1.6394,-0.387971,-1.95706,-1.22742,-2.00423,-0.830688,-2.23409,-2.30902,0.495572,-2.34131,0.523104,-1.32458,-1.68019,-1.097,-2.20689,-2.37868,-1.93745,-1.74033,0.311907,-1.9083,-1.10767,-1.0948,-1.19725,-0.35811,-2.06657,-2.26023,-1.13047,-1.64702,0.120597,-2.32433,-0.282034,-2.51499,-1.6326,-1.803,0.486865,-1.75443
1521,-0.395168,0.514284,0.0267698,1.02623,-1.26433,1.21422,-0.000425315,1.0893,-1.34399,-0.868062,-0.131033,0.649099,0.436011,0.392482,-2.24865,-0.517386,-0.185097,0.00805754,0.228038,1.04947,-0.855496,0.98477,0.606988,0.986998,-0.867161,0.854163,-0.794691,0.622712,-0.361139,-0.0562586,-1.67841,0.0310711,-1.91105,0.759588,1.06312,0.0430604,-0.341724,-0.253925,-0.886391,0.747984,0.103502,-0.747474,0.422521,-0.122667,-0.206584,-1.7051,-0.677558,-0.431941,-0.13684,0.697305,-0.396016,-0.343131,-0.282034,-0.0759827,0.0363093,0.994083,-0.518043,1.13779
1396,0.247498,-0.89442,0.285766,-1.25202,-0.17401,-0.544233,0.334673,-1.05043,0.0960197,-0.0499347,0.314979,-1.03278,-0.140638,-0.770371,0.0473164,-0.0702286,0.10187,0.349248,-0.930113,0.257974,-0.196048,-0.847774,-1.51797,0.175963,-0.172503,-1.15032,-0.219859,0.125994,0.18904,0.317472,0.00507059,0.310784,-0.0341326,-1.24739,-0.666358,-0.771266,0.121597,0.233902,-0.0742066,-0.405139,0.245966,-0.0777672,-0.954647,-0.932781,-0.454251,-0.359529,-0.19859,0.0920914,-0.550854,-1.15348,-0.435756,0.246776,-0.282034,0.240772,-0.761865,-0.595166,-0.76927,-0.745519
2420,0.60326,-0.0139796,0.596562,-0.112894,1.27975,0.510839,0.54411,-0.238809,1.03203,0.850006,0.506127,0.11798,-0.428962,0.118869,-0.2614,0.649586,0.747544,0.127474,0.382458,-0.433226,0.919021,-0.465994,-0.30371,-0.776055,0.893439,-0.302272,0.905854,-1.23709,0.622159,0.577007,1.24981,0.590498,-0.155924,-0.089519,0.0492901,0.205926,0.668078,0.504918,0.881305,0.505221,0.210961,0.748205,0.805068,0.363401,0.784083,-1.28354,0.938961,0.69764,0.608385,-0.228089,-0.237058,0.525034,-0.282034,0.504734,0.399116,-0.213747,0.715253,0.196133
377,-0.142692,1.39472,0.140728,-1.32796,-0.537451,-0.966262,0.198539,-1.12422,1.10403,0.160441,0.219405,0.295019,-1.00561,0.8029,1.27881,0.027928,-0.460106,0.0592362,0.845718,1.28278,0.139672,-1.00049,2.06411,1.63128,0.126919,-1.15032,0.175338,0.839042,-0.232374,0.0579369,0.145566,0.103589,1.51745,-1.1702,1.30167,-0.0383722,-0.294204,0.212221,0.152727,0.687294,0.112456,0.0896596,1.18761,0.0393557,0.206194,1.02011,0.196559,0.0222204,0.0287655,1.80778,0.557732,0.0353001,-0.282034,0.103511,-0.108813,-0.0230366,-1.47727,-0.409215
1030,-0.360739,0.690372,-0.377265,0.874347,-0.973581,0.440501,-0.440242,0.720384,-0.983989,-0.552499,-0.449613,0.914658,0.580173,1.35012,0.67487,-0.539199,-0.280752,-0.107947,0.459668,1.01241,-0.399877,0.755702,0.121283,1.03551,-0.447971,0.160302,-0.363567,1.19399,-0.326021,-0.419608,-0.800929,-0.383319,1.1037,0.37363,0.108927,0.694521,-0.270444,-0.416534,-0.516131,-0.101686,0.0644256,-0.557724,1.18761,1.74059,1.44453,2.06761,-0.258461,-0.431941,1.1052,0.512226,-0.87289,-0.354261,-0.282034,-0.487763,1.9229,0.358383,-0.0384279,0.465177
1982,0.878688,-0.424852,0.575842,-0.264778,1.20707,-1.0366,0.627884,0.130111,0.960027,1.17726,0.61232,-0.944258,0.147687,-1.18079,0.0557512,1.15128,0.87907,0.28101,-0.544063,-0.507361,1.11086,-0.695062,-0.485849,-1.1126,1.13298,-0.379368,1.09746,-1.38096,0.82116,0.493956,1.23502,0.49726,-0.204307,-1.01582,-1.38201,-0.934131,0.834398,0.73257,1.10824,-1.55826,0.289112,1.13887,-0.266063,-0.689747,-0.619363,-0.850633,1.14252,0.918898,-0.799262,-0.90671,-0.674193,0.881205,-0.259255,0.694786,-1.48748,-0.658736,0.875125,-0.947302
653,-0.0738349,-0.483548,0.327205,-0.568544,-1.04627,-0.26288,0.366089,-0.165025,-1.27199,-0.704437,0.30436,-0.944258,-0.140638,-0.97558,-1.0897,-0.179291,-0.364451,0.344131,-1.00732,-1.38608,-0.735597,-0.92413,-1.09298,-0.782119,-0.747393,-0.610655,-0.698886,-0.55135,-0.115314,0.213658,-0.94389,0.269345,-0.581359,-0.62986,-1.20309,-1.01556,-0.127884,0.125496,-0.695289,-0.708593,0.259805,-0.580047,-0.954647,-0.851769,-1.19725,-1.0536,-0.665584,-0.199038,-0.882065,-0.845017,-0.912629,-0.0203515,-0.282034,0.272447,-0.834427,0.0405334,-0.358171,0.128873
2471,0.683593,0.220804,0.772679,0.418697,-1.1553,0.440501,0.732603,0.351464,0.420023,0.990256,0.676036,0.560579,0.724335,1.07651,0.531477,0.900431,0.843199,0.366308,0.305248,-0.723225,1.00295,0.450278,0.424849,-0.421322,1.01321,0.699971,1.00166,0.186902,0.76263,0.774254,-0.384373,0.787333,0.654905,0.991162,0.645663,0.124493,0.810638,0.624164,1.01269,0.565912,0.305394,0.915632,0.269502,0.120367,0.123638,0.441,0.938961,0.849027,0.277174,0.573919,-0.912629,0.625207,-0.282034,0.684228,0.979607,0.485523,0.532542,0.263394
961,1.59021,-0.0139796,1.56003,-0.112894,0.698248,-0.26288,1.64365,0.351464,-0.515985,1.02532,1.72735,-0.236099,-0.428962,0.529288,-0.440219,1.04221,1.44105,0.287834,-0.466853,-0.949991,1.00295,0.144854,-0.425136,-1.54313,0.989254,-0.0709852,1.02561,-1.21294,1.5001,1.32447,0.95896,1.46072,-0.0975307,0.219247,-1.08382,0.205926,1.49968,1.80579,1.02463,-1.37619,0.311093,1.01609,-0.266063,-0.203678,0.453861,-0.786761,1.1066,1.34977,0.608385,-0.289781,-0.83315,1.7605,-0.282034,1.59226,1.05217,-1.54872,0.875125,-0.678258
1450,-1.58869,0.455588,-1.71369,0.494639,1.86126,0.229486,-1.74922,0.351464,0.852026,-1.47581,-1.7027,1.00318,0.291849,1.28172,-0.813039,-1.60802,-1.60797,0.0831195,1.23177,1.49428,-1.39505,1.9774,0.424849,1.94508,-1.40612,1.70222,-1.36952,2.29559,-1.54344,-1.76919,0.532545,-1.76117,0.800054,0.682396,0.347477,1.83458,-1.54161,-1.6632,-1.44775,-0.283758,0.0701241,-1.5288,1.26412,1.33554,1.36197,0.438161,-1.37206,-1.66633,1.43641,1.12916,0.796169,-1.65651,-0.282034,-1.81813,1.05217,-0.277316,-1.65998,-0.274693
355,-1.55426,-0.659636,-1.08173,-0.264778,0.00771023,-0.26288,-1.01619,0.425248,-1.09199,-2.13032,-1.0443,-0.855738,-0.861448,-0.907177,-0.696638,-2.02245,-1.67971,0.22642,-0.389643,1.42887,-2.07847,-0.92413,-1.21441,1.52971,-2.10078,-0.919037,-2.07609,1.23075,-1.59026,-1.30203,-0.687547,-1.22246,-1.13693,-0.707051,-0.964544,-0.689833,-1.61289,-1.25126,-2.1405,-0.708593,0.171885,-2.10921,-0.64861,-0.28469,-0.454251,-0.238882,-2.03065,-1.72455,-0.550854,-1.40025,0.994866,-1.4339,-0.282034,-1.12127,-0.616743,-0.404456,-1.59147,-0.140171
651,-0.567311,-0.30746,-0.170067,-1.10014,-0.428419,-0.684909,-0.136559,-1.05043,-1.92,-0.9265,-0.0885559,-0.855738,1.58931,0.460885,-1.93319,-0.637356,-0.926426,0.238361,-0.621273,-0.376535,-0.855496,-1.00049,-0.910842,-0.49712,-0.783323,-1.15032,-0.758764,-0.300365,-0.735729,-0.263887,-1.90024,-0.217563,-1.4973,-1.1702,-1.08382,-0.0383722,-0.828805,-0.199722,-0.85056,-1.25481,0.202006,-0.836768,-0.189554,-0.608735,-0.454251,-0.800955,-0.497945,-0.571683,-0.468051,-0.598246,-0.793411,-0.332,-0.282034,-0.213243,0.108871,-1.10373,-0.540882,-0.81278
1283,1.0164,0.103412,0.596562,-0.568544,1.20707,0.299825,0.764018,-0.312593,1.21203,1.17726,0.697275,-0.590178,0.147687,-0.633565,-0.193921,1.22762,1.07038,0.28101,-0.544063,-1.12225,1.11086,-0.54235,0.242709,-1.66289,1.16891,-0.456463,1.08549,-1.22134,1.05528,1.02341,1.12903,0.580138,-1.05184,-0.552668,-0.189259,-0.689833,1.06012,0.840977,1.12018,0.262459,0.283414,1.25049,-0.878138,-0.689747,-0.784474,-0.715793,1.11857,1.04699,-1.04767,-1.0301,0.835908,0.959117,0.143174,0.905956,-0.689304,-0.0230366,0.875125,0.0616116
780,0.224546,1.33603,0.347925,1.48188,-1.08261,1.70659,0.345145,1.53201,0.816026,0.394192,0.272502,1.62282,-0.140638,1.62374,0.16203,0.355117,0.305137,0.267363,0.0736174,-0.524805,0.439421,1.44291,1.88197,0.28966,0.474248,1.77931,0.342997,0.622712,0.235863,0.390142,-0.214299,0.352223,-0.236006,1.99465,1.6595,0.694521,0.240397,0.19054,0.415493,1.77973,0.226428,0.379866,1.18761,0.687447,0.206194,0.64539,0.34025,0.33664,0.442779,1.56101,1.19356,0.179994,-0.282034,0.25133,0.834484,1.69335,-0.997658,2.28122
2427,0.718022,0.103412,0.565482,-0.796369,0.989001,0.0888102,0.648828,-0.238809,1.32003,1.20063,0.707894,-0.0590597,-0.573124,0.324078,0.202518,0.911337,1.08234,0.171829,-0.235223,-1.37736,1.20678,-0.16057,0.606988,-1.19294,1.24077,-0.610655,1.19327,-1.03967,0.844572,0.919594,1.10439,0.735534,0.286195,-0.784243,-0.129622,-0.201237,1.0126,0.775933,1.25157,-0.223067,0.228056,0.949117,-0.64861,-0.203678,0.206194,0.226674,1.11857,0.953833,-0.0540373,-0.351474,-0.992108,0.825553,-0.130174,0.768696,0.108871,0.294813,1.035,0.532438
909,1.20002,0.103412,1.16635,1.02623,0.770937,0.932868,1.19336,0.794168,0.708025,1.03701,1.207,-0.14758,0.00352447,-1.18079,-0.276582,0.976775,1.13017,0.325365,-0.0808026,-0.577135,1.02693,0.144854,-0.000143643,-1.31119,0.989254,0.391589,1.06154,-1.6477,1.17234,1.1376,1.03783,1.17064,0.182756,0.682396,0.287839,-1.01556,1.16704,1.2204,0.92908,0.565912,0.30865,1.01609,-0.419082,-0.851769,-0.867029,0.262158,1.11857,1.14016,-0.799262,-0.166396,0.279555,1.23737,-0.282034,1.10657,-1.19723,0.676233,1.24055,0.801482
1077,-1.25588,-0.366156,-1.50649,0.798406,0.661904,-0.051866,-1.51884,0.499032,1.35603,-0.774562,-1.51155,0.472059,-0.717286,-0.08634,0.0034551,-0.97545,-0.986211,0.311717,0.768508,0.637371,-0.687637,1.21384,0.0605696,1.07341,-0.735416,0.931258,-0.627032,0.742429,-1.15714,-1.46813,0.557193,-1.49181,-0.537981,0.913971,0.0492901,1.02025,-1.06641,-1.47891,-0.755009,-0.344448,0.198749,-0.859092,0.57554,0.930481,1.27942,-0.33398,-0.701507,-1.16559,0.856793,0.0803759,-0.912629,-1.38938,1.64659,-1.29021,0.326555,-0.0866066,-0.95198,-0.207432
493,0.763926,-0.953116,0.679441,-0.340719,-0.064978,-0.473895,0.732603,-0.533946,0.0240191,0.113691,0.760991,-0.944258,0.291849,-0.97558,0.197457,0.529617,0.484491,0.0984731,-0.930113,0.670077,0.259572,-0.618706,-1.33583,0.241149,0.234711,-0.302272,0.199289,0.0997402,0.657277,0.639296,0.579376,0.663016,-0.794911,-0.62986,-0.427808,-0.6084,0.584918,0.851817,0.140783,-0.951356,0.176769,0.335219,-1.03116,-0.770758,-0.28914,-0.386497,0.136688,0.522962,-0.550854,-0.968403,-0.87289,0.881205,-0.282034,0.641994,-0.399059,-1.04016,-0.0841056,-0.880041
1229,0.786879,-0.0139796,0.638001,-0.0369527,0.153087,0.159148,0.627884,-0.238809,0.780026,0.300691,0.707894,0.11798,0.291849,0.0504662,0.0979255,0.366023,0.675802,0.14624,-0.158013,1.06256,0.547331,-0.54235,-0.728702,1.07341,0.39041,-0.764846,0.857951,0.782334,0.76263,0.608152,0.914593,0.652656,-0.424532,-0.0123275,-0.0103472,1.34598,0.739358,0.73257,0.331886,0.323149,0.194679,0.357542,-0.113044,1.74059,0.371305,-1.51774,0.855141,0.627769,1.93323,-0.536553,0.239816,0.792162,-0.206104,0.578643,0.253993,-0.150177,-0.723592,0.532438
549,0.867212,-0.0726756,0.596562,0.798406,1.13438,-0.403557,0.680244,-0.238809,0.744025,1.02532,0.665417,-0.324619,0.00352447,-0.0179369,0.588834,0.900431,0.950811,0.296364,-0.698483,-0.681796,1.05091,-0.54235,0.424849,-0.889751,1.03716,0.0061105,1.08549,-1.09742,0.903101,0.493956,1.05016,0.580138,0.456369,0.682396,0.108927,-0.934131,0.929439,0.710889,0.9888,0.0803865,0.280972,1.00493,-0.342572,-0.932781,-1.1147,0.222416,1.1066,0.860672,-1.04767,0.573919,1.47174,0.781032,-0.282034,0.589201,-0.689304,-0.340886,0.806608,-0.274693
1051,0.0983078,0.455588,0.00605006,0.190872,-0.937237,0.229486,-0.021369,0.572816,0.204021,-0.0733098,-0.0566979,0.295019,0.00352447,0.324078,-0.619038,-0.0593223,0.0779558,0.183771,-0.235223,0.837971,-0.267987,-0.16057,0.606988,0.797504,-0.208433,-0.148081,-0.339616,0.871597,0.153922,0.0579369,-0.623461,0.0310711,-0.367807,-0.0123275,1.00349,0.0430604,0.192877,-0.0371128,-0.157814,0.687294,0.158045,-0.0777672,-0.495591,-0.365701,0.0410825,0.323192,-0.438074,-0.0592957,0.0287655,0.820691,-0.793411,0.0130395,-0.259255,-0.0970997,-0.108813,0.739803,-0.472365,0.532438
146,0.959021,0.396892,0.959157,0.722464,-0.392075,0.159148,1.01534,0.867953,0.528023,1.10713,1.03709,0.383539,-0.140638,1.28172,-0.00329279,0.954962,0.843199,0.188889,0.922928,-0.492098,1.05091,-0.389638,0.849841,-0.865496,1.03716,-0.456463,1.02561,0.131244,0.914807,0.898831,0.552263,0.994528,-0.159261,0.296439,0.347477,0.287358,0.905679,0.992745,1.08435,0.201768,0.233755,1.0719,1.11111,0.28239,-0.124029,0.220996,0.962909,0.988769,-0.633657,0.882383,1.67044,0.959117,-0.206104,0.927073,-1.19723,-0.213747,-0.0612667,-0.274693
1364,-0.223025,-0.542244,-0.159708,-0.644486,0.189431,-1.17728,-0.126087,-0.97665,0.816026,-0.552499,-0.0991752,-0.501659,1.87763,0.187272,-0.2614,-0.397417,-0.352494,0.23495,0.150827,-0.433226,-0.423857,-0.847774,-0.546562,0.2745,-0.388086,-0.996133,-0.471348,0.595408,-0.197256,-0.243124,0.461064,-0.186484,-0.586364,-0.938626,-1.02418,0.368791,-0.317964,-0.112997,-0.480299,-0.587211,0.230499,-0.501915,-0.189554,0.28239,0.206194,-0.477337,-0.462023,-0.33878,0.0287655,-0.104703,-0.515235,-0.220697,-0.282034,-0.223801,0.253993,-0.531596,0.167121,-0.610997
1955,1.13116,0.455588,1.21815,1.40594,-1.11896,1.56591,1.26667,1.23687,0.204021,0.908443,1.3132,0.560579,-1.29393,0.8029,-0.610603,1.04221,0.974725,0.163299,0.536878,-0.0712728,0.859071,0.832058,0.0605696,-1.02012,0.845531,0.777067,0.881902,-0.785532,1.0904,1.14799,-0.697406,1.20172,-1.67581,0.991162,-0.785632,0.287358,1.04824,1.28544,0.833529,-0.405139,0.207704,0.982602,0.499031,0.444413,0.536416,-1.3758,0.891064,1.08193,0.359977,0.142069,-0.674193,1.17059,-0.282034,1.18048,0.834484,0.0405334,0.623898,0.734221
890,1.0164,0.396892,0.979876,1.33,0.807281,1.3549,0.983927,1.38444,0.384022,1.17726,0.973378,1.0917,-0.2848,0.939706,1.25181,1.17309,1.07038,0.344131,1.00014,-0.263152,1.15882,0.908414,0.485562,-0.451641,1.15693,0.931258,1.14537,-0.722523,1.03187,1.02341,0.919523,0.984168,0.531446,1.06835,0.586026,0.775954,1.03636,0.992745,1.13213,0.747984,0.309465,1.217,1.0346,0.930481,0.371305,0.683713,1.11857,1.10522,-0.13684,0.697305,0.00137897,0.992508,-0.282034,0.895397,0.907045,0.739803,0.852286,1.20505
1633,-2.27726,-2.18573,-2.36636,-1.4039,0.225775,-1.5993,-2.39847,-1.49314,0.888027,-1.90825,-2.40357,-1.82946,0.00352447,-1.72801,0.690053,-2.00064,-2.11016,0.287834,-1.08453,-0.492098,-1.98255,-1.1532,-1.6394,-0.627491,-1.95706,-1.22742,-2.00423,-0.501993,-2.23409,-2.30902,0.845578,-2.34131,0.698283,-1.32458,-1.68019,-1.097,-2.20689,-2.37868,-1.93745,-1.74033,0.276901,-1.9083,-1.10767,-1.0948,-1.19725,0.35016,-2.06657,-2.26023,-1.13047,-1.64702,1.51148,-2.32433,-0.282034,-2.51499,-1.6326,-1.803,0.555381,-1.75443
940,1.11969,0.0447163,1.13527,-0.188836,-1.40971,0.721853,1.0677,0.0563273,-1.992,0.990256,1.10081,-0.501659,0.00352447,-0.359952,-0.2614,1.14037,0.962768,-5.02963,-0.235223,-0.433226,0.990961,-0.847774,-0.850129,-0.776055,0.9653,-0.533559,1.06154,-0.950405,1.05528,1.18951,-0.490361,1.19136,-0.155924,-0.166711,-0.368171,-0.852698,1.04824,1.16619,0.964912,0.262459,-4.91939,1.13887,0.0399743,-0.770758,-0.867029,-0.108299,1.13055,1.11687,-0.882065,-1.15348,-1.15107,1.17059,-0.282034,1.08545,-0.616743,0.104103,2.29113,0.801482
24,-0.555835,0.925156,-0.6777,0.494639,-0.79186,0.792191,-0.702038,0.720384,-1.45199,-1.394,-0.715097,0.472059,0.436011,-0.08634,-0.360931,-1.0627,-0.292709,0.124062,-0.544063,0.00722314,-1.39505,0.0684976,1.45697,0.756573,-1.40612,0.699971,-1.30965,0.708824,-0.478198,-0.513041,-1.35305,-0.621593,-0.594706,0.296439,1.06312,-0.852698,-0.448644,-0.709231,-1.43581,1.05144,0.100245,-1.22743,-0.189554,-1.01379,-0.701918,0.18977,-1.19245,-0.874457,-0.799262,1.6227,-0.197319,-0.643649,-0.282034,-0.688375,-0.253936,1.05765,-1.36308,0.599699
369,-1.48541,1.98168,-1.43397,-0.112894,-0.355731,-0.051866,-1.36176,-0.238809,1.17603,-1.52256,-1.36288,2.15393,-0.573124,1.89735,-0.325504,-1.65164,-1.70363,0.0387647,3.62528,1.51827,-1.43102,0.450278,1.63911,1.20226,-1.466,0.391589,-1.3815,1.62665,-1.57856,-1.655,0.22937,-1.53325,0.27118,0.37363,0.94385,4.68472,-1.63665,-1.41387,-1.49553,0.808675,0.0921044,-1.55112,2.79431,4.17094,3.34331,1.41185,-1.20442,-1.59646,4.0033,1.74608,0.359034,-1.45616,-0.282034,-1.4697,2.50339,0.866943,-1.4316,0.330655
364,-2.00183,0.749068,-1.80692,-1.10014,0.843625,-1.0366,-1.75969,-1.198,-0.947989,-2.01344,-1.75579,0.383539,3.8959,1.28172,-2.21829,-2.13152,-2.13408,0.207654,2.38992,-0.428865,-2.00653,-1.07684,0.303422,0.136549,-1.99299,-1.15032,-2.00423,-0.950405,-2.0585,-1.90415,-0.72452,-1.84404,-0.509619,-1.24739,-0.785632,1.34598,-2.12373,-1.78245,-1.99717,-0.283758,0.0595411,-2.09805,2.7178,1.65958,1.77475,-0.108299,-2.0067,-2.06226,1.51922,0.265455,0.239816,-1.86798,-0.282034,-1.87092,1.12473,-0.531596,-2.18528,-0.947302
2409,1.09674,0.455588,1.09383,0.114931,0.00771023,1.00321,1.07817,0.425248,-0.0839818,1.22401,1.04771,0.2065,0.147687,-0.0179369,0.688366,1.1949,1.13017,0.316835,0.691298,-0.540068,1.23076,-0.54235,0.181996,-0.569885,1.24077,-0.379368,1.2292,-0.959856,1.11381,1.16875,0.628673,1.13956,0.146052,-0.321094,0.586026,-0.364103,1.10764,1.06863,1.25157,0.990747,0.311907,1.23932,0.805068,-0.28469,-0.371696,-0.109719,1.22634,1.17509,-0.219643,-0.0430099,0.00137897,1.05929,-0.282034,1.03266,-0.181375,1.05765,0.943641,1.00326
1251,1.11969,-0.542244,0.917717,-0.644486,-1.19165,-0.051866,0.931567,-0.533946,0.636024,0.850006,0.983997,-0.855738,1.01266,-0.359952,-0.215851,0.987681,0.974725,0.344131,-0.775693,-0.35473,0.727181,-1.07684,-0.971555,0.192639,0.725762,-0.996133,0.762146,-0.278312,1.04357,0.88845,-0.478036,0.90129,-0.863314,-0.784243,-0.60672,-1.097,0.988839,1.04695,0.726034,-0.708593,0.302138,0.97144,-0.801629,-1.01379,-0.784474,-0.954248,0.807245,0.942188,-0.799262,-0.90671,-0.87289,1.10381,-0.282034,0.853163,-0.689304,-0.277316,0.326993,0.128873
1434,0.408165,0.86646,0.0371296,1.63376,-0.573796,1.07354,0.0938211,2.0485,1.03203,0.803255,0.113212,1.71134,-0.573124,1.55533,2.27749,0.55143,-0.0416135,0.173535,1.84945,-0.217362,0.727181,1.06113,1.45697,-0.322785,0.821577,0.622876,0.630413,0.38748,0.224157,0.22404,0.293456,0.0932296,2.59189,0.682396,0.526389,1.91601,0.00279668,0.19054,0.833529,1.17282,0.198749,0.681234,1.79969,1.17352,2.10497,1.87315,0.507889,0.35993,1.93323,1.37593,0.915387,0.280167,0.355779,0.0823944,1.5601,1.50264,0.304154,1.27231
393,-0.50993,0.455588,-0.377265,-0.416661,-1.40971,-0.122204,-0.419298,-0.460162,-1.992,-0.201873,-0.396517,0.0294601,0.00352447,0.460885,-0.2614,-0.277448,-0.627503,-5.02963,-0.235223,-0.433226,-0.208038,-0.618706,0.971268,-0.776055,-0.256341,-0.456463,-0.13603,-0.950405,-0.536728,-0.263887,-0.490361,-0.238283,-0.155924,-0.321094,0.94385,-0.852698,-0.614965,-0.459897,-0.253365,0.201768,-4.91939,-0.256356,-0.725119,-0.770758,-0.206584,-0.108299,-0.19859,-0.38536,-0.302446,1.12916,-1.15107,-0.521216,-0.282034,-0.37162,0.181432,-0.213747,2.29113,-0.341954
1470,-0.395168,-0.659636,-0.315105,0.266814,0.153087,-0.755247,-0.293637,0.425248,-0.0479815,-0.622624,-0.279704,-0.236099,-1.00561,-0.496758,1.02407,-0.844575,-0.519891,0.0797076,-1.00732,1.52917,-0.699627,-0.54235,-0.0608568,2.41957,-0.651578,-0.225176,-0.734813,1.84298,-0.478198,-0.419608,0.15296,-0.33152,0.933524,-0.475477,-0.129622,0.0430604,-0.519924,-0.297287,-0.623626,-0.587211,0.136065,-0.713989,-0.189554,-0.203678,0.618972,1.55947,-0.821249,-0.583328,0.442779,-0.104703,0.160337,-0.332,-0.282034,-0.392737,0.253993,-0.595166,-0.76927,-0.880041
879,0.396688,0.396892,0.565482,-0.264778,1.02535,-0.755247,0.54411,-0.533946,0.708025,0.908443,0.559224,0.2065,-0.428962,1.14492,0.777775,1.0204,0.580147,0.262245,-0.235223,-1.6063,0.990961,0.373922,0.121283,-0.816986,1.02518,0.468684,0.965732,-1.01446,0.364629,0.493956,1.05509,0.49726,0.785038,0.219247,0.94385,-0.0383722,0.454238,0.223062,0.941024,0.869366,0.258991,0.97144,-0.801629,-0.446713,0.206194,0.39416,0.938961,0.674349,0.525582,-0.0430099,0.319295,0.38034,1.2062,0.473058,0.979607,0.676233,0.304154,-0.745519
133,0.729498,0.86646,0.679441,1.86159,-1.33702,1.63625,0.606941,1.31066,-0.407985,1.04869,0.548604,1.71134,0.868497,0.460885,1.6027,0.867712,0.891027,0.214478,2.93039,0.268876,1.12285,1.9774,0.910554,0.128969,1.121,2.0106,1.08549,0.109191,0.82116,0.774254,-1.15587,0.694095,1.12372,1.68589,1.00349,1.34598,0.893799,0.54828,1.09629,1.05144,0.273645,0.960279,2.56478,1.98363,0.949194,-0.360948,1.01081,0.872317,1.35361,0.944076,-0.83315,0.625207,-0.282034,0.620877,0.399116,1.24836,0.418348,1.40683
1718,-2.27726,-2.18573,-2.36636,-1.4039,2.07932,-1.5993,-2.39847,-1.49314,1.06803,-1.90825,-2.40357,-1.82946,-2.01474,-1.72801,-2.18623,-2.00064,-2.11016,0.0131754,-1.08453,-3.75404,-1.98255,-1.1532,-1.6394,-2.61945,-1.95706,-1.22742,-2.00423,-1.93964,-2.23409,-2.30902,1.37059,-2.34131,-1.1753,-1.32458,-1.68019,-1.097,-2.20689,-2.37868,-1.93745,-1.74033,0.158859,-1.9083,-1.10767,-1.0948,-1.19725,-1.21257,-2.06657,-2.26023,-1.13047,-1.64702,2.38575,-2.32433,-0.282034,-2.51499,-1.6326,-1.803,1.01216,-1.75443
623,0.740974,1.04255,0.793399,0.494639,-0.319387,0.299825,0.764018,0.720384,-0.0119812,0.534442,0.707894,0.383539,0.00352447,-0.08634,0.376276,0.824087,0.639931,0.0967672,-0.775693,-0.808262,0.619271,-0.465994,0.546275,-0.246987,0.594017,-0.610655,0.654365,-0.248908,0.786042,0.74311,0.199792,0.818412,-0.122556,-0.321094,1.30167,-0.119805,0.786878,0.700049,0.594651,1.59765,0.168628,0.681234,-0.113044,-0.122667,-0.0414731,0.729133,0.603683,0.732575,-0.13684,0.450533,1.71018,0.669728,-0.282034,0.705345,0.253993,1.50264,-0.1983,1.13779
2376,0.557355,-0.60094,0.472243,-0.492603,-1.40971,-0.684909,0.345145,-0.238809,-1.992,1.17726,0.30436,-0.767218,0.00352447,-1.04398,-0.2614,1.20581,0.771458,-5.02963,-0.775693,-0.433226,1.24275,-0.236926,-0.485849,-0.776055,1.25274,-0.456463,1.26512,-0.950405,0.645571,1.07532,-0.490361,1.03597,-0.155924,-0.089519,-1.50128,-0.28267,0.691838,0.36399,1.21573,-0.647902,-4.91939,1.20584,-1.10767,-0.446713,-0.536807,-0.108299,1.27424,0.942188,-0.468051,-1.21517,-1.15107,0.447122,0.0824302,0.979865,-0.47162,-0.849446,2.29113,-0.409215
