37562,0.139919,-0.507838
2619,-0.00640754,-0.507838
27331,-0.128346,0.656943
3324,-0.00640754,-0.321473
136,-0.00640754,0.8899
10647,-0.00640754,1.4024
30380,-0.177122,-0.694203
30440,0.139919,1.4024
56257,-0.0146757,1.08828
41296,-0.00640754,-0.507838
24920,-0.00640754,-0.368065
29305,-0.00640754,-0.740795
48355,-0.0146757,-0.415299
41621,-0.00640754,-0.321473
42105,-0.00640754,-1.16012
1092,-0.00640754,-0.135108
35524,0.042368,-0.973751
40689,0.0179802,0.377396
14145,-0.00640754,3.49901
46054,-0.0732653,-0.227352
56729,-0.0146757,1.27623
12085,-0.00640754,-0.740795
33894,-0.0307953,-0.647612
6957,-0.00640754,-0.833977
1622,-0.00640754,-0.601021
46580,-0.0146757,-0.791194
39669,0.0179802,0.703535
43547,-0.0146757,-0.791194
9644,0.0667558,0.0512568
15567,-0.00640754,-0.787386
44392,-0.0146757,-0.0394041
14604,-0.0307953,-1.06693
41588,-0.00640754,2.38082
6990,-0.00640754,1.49559
20796,-0.0795709,0.610352
3359,-0.00640754,-0.088517
18904,0.115531,-0.55443
43549,-0.366214,-0.744207
40627,-0.00640754,-0.787386
23005,-0.00640754,-0.0419257
3431,-0.00640754,-0.414656
9707,-0.00640754,-0.973751
13568,0.139919,-0.414656
5148,-0.00640754,-0.321473
14779,-0.0307953,-1.16012
51340,-0.0146757,-0.69722
56067,-0.0146757,-0.415299
33517,-0.00640754,-1.16012
41458,-0.00640754,-1.16012
38787,-0.00640754,1.58877
11585,-0.00640754,1.02967
1469,-0.00640754,-0.368065
29764,-0.00640754,0.8899
7259,0.139919,0.563761
1524,-0.00640754,0.517169
28631,-0.00640754,0.377396
2940,-0.0307953,-0.92716
14448,-0.00640754,-0.0419257
46308,-0.0146757,-1.02613
54338,-0.0146757,-0.932154
1540,-0.00640754,0.843308
57660,0.0439139,-0.086391
32161,-0.00640754,-0.135108
25675,-0.00640754,-0.880569
17562,-0.00640754,-1.11352
51207,-0.0146757,-0.979141
46261,-0.0146757,-0.415299
45734,-0.0146757,-0.227352
31644,-0.0307953,0.470578
29891,-0.00640754,-0.740795
2274,-0.00640754,-0.55443
57764,-0.0146757,-0.180365
37215,-0.0795709,-1.06693
27352,-0.00640754,-0.461247
16230,-0.00640754,-0.228291
11050,-0.00640754,-1.2533
10256,-0.00640754,-0.880569
39554,-0.00640754,-0.321473
38507,-0.152734,0.00466555
42172,-0.00640754,-0.601021
25189,-0.00640754,0.144439
51444,-0.0146757,0.430464
51358,-0.0146757,0.19553
26224,-0.152734,-0.0419257
51560,0.0439139,0.94732
9880,-0.00640754,-0.461247
39465,0.115531,-0.0419257
45994,-0.249034,-0.462286
6954,-0.00640754,-0.135108
35460,0.042368,-0.973751
44328,-0.0146757,-0.744207
56642,-0.0146757,0.618412
25576,-0.00640754,-0.787386
35484,-0.00640754,-0.740795
404,-0.00640754,-0.740795
41542,-0.00640754,-0.833977
12389,0.0179802,-0.321473
49451,-0.0146757,-1.30805
46689,-0.0146757,-0.321325
48722,-0.0146757,1.46418
16220,-0.00640754,-0.973751
28381,-0.00640754,-0.880569
29821,-0.00640754,0.750126
851,-0.00640754,0.750126
36171,-0.152734,2.00809
36659,-0.00640754,-0.601021
20545,-0.00640754,-0.647612
42415,0.0179802,-0.833977
47711,-0.0146757,-0.979141
38389,-0.00640754,-0.647612
836,-0.00640754,0.517169
24309,-0.00640754,-0.1817
43867,0.454041,-0.838181
38878,-0.0307953,-0.461247
51003,-0.0146757,-0.885168
56858,-0.424803,-0.462286
37519,-0.152734,-0.414656
31186,-0.00640754,-0.694203
5267,-0.00640754,-0.368065
43082,-0.00640754,-0.0419257
48232,0.102504,-0.462286
52588,-0.0146757,-0.885168
16362,0.115531,-0.274882
12516,-0.152734,-1.29989
1190,-0.00640754,0.237622
47179,0.454041,-0.650233
29960,-0.00640754,-0.507838
7943,-0.0795709,-0.368065
26155,0.188695,1.30922
33093,0.188695,-0.740795
24184,0.0179802,-0.135108
38019,0.139919,-0.787386
6182,-0.00640754,1.58877
7460,-0.00640754,-0.414656
23139,-0.00640754,0.563761
43081,-0.00640754,-0.135108
49176,-0.0146757,2.73282
7287,0.042368,3.59219
25063,-0.00640754,-0.1817
22759,-0.00640754,-1.06693
26234,-0.00640754,2.52059
24306,-0.00640754,1.82172
26211,-0.00640754,0.0512568
32833,-0.0551831,-0.601021
43432,-0.00640754,-0.274882
39224,-0.00640754,0.144439
17133,0.0179802,-0.880569
28005,-0.128346,-0.740795
16668,-0.00640754,-1.2533
5880,-0.00640754,-0.55443
56207,-0.0732653,0.0545696
49416,-0.0146757,1.65212
38356,0.0179802,-1.06693
29938,0.115531,1.58877
5251,-0.00640754,-0.647612
2070,0.0179802,-0.973751
19192,-0.00640754,-0.274882
39234,-0.0551831,-0.1817
40350,-0.00640754,-0.647612
7084,-0.00640754,-0.228291
1068,-0.00640754,-0.461247
5891,0.188695,-0.92716
21679,-0.00640754,0.563761
14677,-0.00640754,-0.973751
25677,0.042368,-0.368065
20307,-0.00640754,0.0978481
20773,-0.00640754,-0.321473
12728,-0.0795709,-0.228291
48570,-0.190445,-0.462286
41769,-0.0307953,-0.787386
38237,-0.00640754,0.0978481
1175,-0.00640754,1.86832
7463,-0.00640754,1.49559
41143,-0.00640754,-0.601021
28401,-0.00640754,-0.414656
27852,-0.00640754,-0.647612
12123,-0.00640754,-0.274882
54256,0.336862,-0.180365
49014,0.161093,-0.509273
56161,-0.0146757,-0.885168
14299,-0.0307953,-0.55443
51098,-0.307624,-0.462286
30861,-0.00640754,-0.740795
16991,-0.00640754,0.8899
1450,-0.00640754,-0.601021
25559,0.042368,-1.16012
40951,-0.00640754,-1.11352
30305,-0.00640754,0.470578
20477,-0.00640754,-0.55443
55255,-0.0146757,2.30994
13952,-0.00640754,0.284213
56992,0.981348,1.13527
7428,-0.00640754,-0.414656
21339,-0.00640754,-0.274882
10755,-0.0551831,-0.647612
21147,-0.0307953,-0.414656
15615,-0.00640754,0.330804
28627,-0.00640754,-0.321473
50624,-0.0146757,-0.55626
57607,-0.0146757,-0.650233
29145,-0.00640754,-0.694203
39175,-0.00640754,0.750126
11848,0.0179802,0.144439
31399,-0.00640754,-0.647612
43213,-0.0307953,1.02967
3660,-0.00640754,-0.601021
14587,-0.00640754,0.983082
30659,-0.00640754,-0.787386
5189,-0.00640754,-0.461247
34325,0.164307,-0.601021
36279,-0.00640754,-0.507838
23069,0.0911436,0.00466555
9649,-0.00640754,-0.833977
12258,-0.128346,-0.0419257
44114,0.278273,-0.69722
37923,-0.00640754,0.8899
35576,-0.00640754,-0.414656
39141,-0.177122,-0.880569
14417,0.042368,-0.228291
45840,0.454041,-0.321325
18235,-0.00640754,1.58877
53622,-0.0146757,0.524438
15287,-0.00640754,-0.55443
48412,-0.0146757,-0.274338
8954,-0.00640754,-0.973751
19636,-0.00640754,-1.02034
8929,-0.0307953,0.284213
9858,-0.00640754,1.68195
32879,-0.00640754,-0.321473
3048,-0.00640754,-0.740795
39959,-0.0551831,0.0978481
16848,0.115531,-0.461247
47579,-0.0146757,-0.415299
2031,-0.177122,1.07626
10362,-0.00640754,-0.740795
32457,-0.0307953,1.63536
40817,-0.00640754,1.02967
15437,-0.00640754,1.21604
17874,-0.00640754,2.80014
6714,-0.00640754,-0.088517
5756,-0.00640754,-0.321473
23857,-0.0307953,0.144439
34459,-0.00640754,-0.601021
24201,-0.177122,1.44899
22390,-0.00640754,-1.02034
40404,-0.00640754,-0.55443
54034,-0.190445,-1.1201
27463,-0.0307953,-0.228291
36824,0.042368,-0.740795
38393,-0.0307953,-0.461247
38470,-0.00640754,-1.2533
47920,-0.0146757,-0.69722
48138,0.395452,1.65212
30728,-0.00640754,-0.461247
43436,-0.0307953,-0.414656
24940,-0.103959,-0.321473
21690,-0.00640754,-0.787386
16403,-0.00640754,-0.787386
6606,-0.00640754,-0.647612
49551,-0.0146757,-0.979141
13978,0.0179802,-0.601021
16481,-0.00640754,-0.601021
55444,-0.0732653,-0.55626
40450,-0.00640754,1.91491
10780,0.0179802,3.59219
16120,-0.00640754,-0.880569
12192,-0.00640754,-0.0419257
40639,-0.00640754,1.16945
36298,0.0667558,-0.461247
52681,0.395452,0.148543
26317,-0.00640754,-0.92716
372,-0.00640754,0.703535
49139,-0.0146757,0.477451
36861,-0.00640754,-0.740795
23062,-0.00640754,0.843308
8002,-0.0551831,0.377396
53673,-0.0146757,0.00758271
47570,-0.0146757,0.0545696
54805,-0.0146757,-0.462286
32015,-0.00640754,-0.880569
39511,0.042368,-0.0419257
28065,-0.00640754,-1.02034
7861,-0.00640754,-0.55443
2956,-0.177122,0.0978481
45524,-0.0146757,-0.885168
50465,-0.0146757,-0.415299
33934,-0.00640754,-0.368065
7928,-0.00640754,-0.368065
47747,-0.190445,-1.07311
33103,-0.00640754,-0.694203
24441,-0.152734,-0.92716
6440,-0.0795709,-0.0419257
17468,0.139919,0.517169
29319,-0.00640754,3.45242
11537,-0.00640754,-0.368065
53429,-0.0146757,2.35693
51295,-0.0146757,0.430464
30096,0.188695,-0.135108
44827,-0.0146757,-0.55626
23342,-0.00640754,-0.55443
22511,-0.00640754,-0.414656
57135,-0.0146757,0.806359
47089,0.278273,-0.415299
42276,-0.00640754,-0.92716
6398,-0.00640754,-0.740795
33522,-0.00640754,-0.228291
29079,-0.00640754,-0.507838
43056,0.115531,-0.740795
31299,-0.00640754,-0.461247
12241,-0.00640754,3.35924
48752,-0.0146757,-0.133378
32114,-0.00640754,0.144439
46755,-0.0146757,-1.26106
54505,-0.0146757,1.13527
47422,-0.0146757,-0.55626
15517,-0.00640754,-0.880569
7595,-0.00640754,-0.321473
9122,-0.103959,0.144439
17830,-0.00640754,-0.787386
30162,-0.103959,-0.321473
16605,-0.103959,-0.507838
33702,-0.00640754,-0.321473
21765,-0.00640754,1.07626
36172,-0.00640754,2.52059
33753,-0.0551831,-0.740795
23954,-0.00640754,0.936491
15255,0.139919,-1.11352
43406,-0.00640754,0.0512568
50667,-0.0146757,1.88706
33180,-0.00640754,-1.02034
45677,-0.0146757,-1.16709
20544,0.0667558,-0.647612
45360,-0.0146757,-0.979141
48715,-0.131855,-1.07311
4193,-0.0551831,0.750126
49669,-0.0146757,-0.744207
19952,-0.00640754,-1.16012
47004,-0.0146757,-0.885168
28966,-0.00640754,0.0512568
37738,0.0179802,-0.55443
32055,-0.00640754,0.144439
41056,-0.00640754,-1.02034
38029,-0.00640754,0.563761
43741,0.278273,-0.415299
42536,-0.00640754,2.14786
32894,-0.00640754,1.12286
19920,0.139919,-0.880569
38879,-0.00640754,1.30922
12477,0.188695,0.00466555
26967,-0.00640754,-0.647612
14316,-0.00640754,-1.11352
44363,-0.0146757,-0.791194
41697,-0.00640754,-0.740795
56624,-0.0146757,0.994307
44020,-0.0146757,-0.462286
47691,-0.0146757,1.93404
40871,-0.177122,-0.647612
32408,-0.00640754,-0.414656
56915,-0.0146757,-0.885168
40226,-0.00640754,-0.694203
32050,0.164307,1.82172
33496,-0.00640754,0.750126
31117,0.0667558,-0.740795
24114,-0.0551831,-0.274882
48033,-0.0146757,-0.603246
14767,0.188695,-0.973751
36570,0.0911436,-0.740795
39661,-0.00640754,-0.694203
52410,-0.0146757,2.4509
44837,-0.0146757,0.994307
45198,-0.0146757,-0.979141
30932,-0.0307953,0.191031
27785,-0.00640754,-0.088517
19038,-0.00640754,0.610352
49730,-0.0146757,-0.133378
26363,0.188695,0.191031
56593,0.161093,-0.415299
22825,-0.00640754,1.21604
48982,0.102504,2.40391
42025,-0.00640754,-0.368065
7903,-0.00640754,0.00466555
28690,-0.00640754,1.54218
13428,-0.00640754,-0.647612
35411,-0.00640754,0.563761
37734,-0.00640754,2.00809
4452,-0.128346,1.91491
45715,-0.0732653,-1.02613
38598,-0.00640754,1.07626
1553,-0.00640754,2.28764
47992,0.278273,3.24968
4098,-0.00640754,-0.647612
20541,-0.00640754,-0.55443
4014,-0.00640754,1.21604
32556,-0.00640754,-1.11352
30613,-0.00640754,0.191031
27666,-0.00640754,-0.135108
47788,-0.0146757,1.55815
30290,-0.00640754,0.423987
40089,-0.00640754,-0.601021
43928,-0.0146757,-0.979141
22668,0.139919,-0.321473
11859,-0.00640754,-0.088517
30452,-0.00640754,-0.647612
51043,-0.131855,-0.509273
9042,-0.00640754,-0.461247
25968,-0.00640754,1.63536
17809,-0.00640754,0.144439
25578,-0.00640754,0.843308
1714,-0.0795709,0.330804
7620,-0.00640754,-0.880569
24275,-0.00640754,-0.461247
40389,-0.103959,-0.973751
1638,-0.00640754,-1.02034
51895,-0.0146757,-0.321325
1300,-0.00640754,-0.833977
36043,-0.00640754,-0.92716
47196,-0.0146757,0.19553
8633,-0.0551831,-0.461247
29817,-0.0795709,-1.06693
44761,-0.0146757,-0.838181
37652,-0.0307953,-0.0419257
39212,-0.00640754,-0.833977
28761,-0.00640754,-0.740795
51070,-0.0146757,3.48461
9190,-0.177122,3.12628
42153,-0.00640754,1.91491
11232,-0.00640754,-0.740795
31813,0.0667558,-0.647612
57440,0.0439139,-0.69722
9523,-0.177122,1.26263
10,-0.0551831,0.656943
9005,-0.00640754,-0.647612
50054,-0.0146757,1.41719
28525,0.0667558,1.44899
47364,-0.0146757,-0.885168
25024,-0.00640754,1.26263
41622,0.0179802,0.191031
49072,0.336862,-0.368312
647,-0.00640754,1.68195
20010,-0.00640754,-0.55443
4779,-0.00640754,0.144439
33114,-0.00640754,-0.55443
10955,-0.0551831,-0.274882
40623,0.042368,-0.228291
19325,-0.00640754,0.0978481
28028,-0.00640754,-0.55443
15913,-0.00640754,-0.833977
53848,-0.424803,0.148543
29584,0.0179802,-0.55443
44921,-0.0146757,-0.227352
48774,-0.0146757,-0.55626
49491,-0.366214,-1.02613
6326,-0.0551831,-0.647612
54369,-0.0146757,2.35693
13424,-0.00640754,-0.787386
48170,-0.0146757,-0.979141
29489,-0.00640754,-0.647612
2012,0.0179802,-1.02034
52161,-0.0146757,-0.462286
22049,-0.0551831,0.377396
45141,0.336862,-0.227352
21515,0.0667558,-0.1817
43952,0.0439139,-1.02613
29758,-0.00640754,1.16945
53382,0.454041,1.55815
43871,-0.0146757,-0.885168
18725,-0.00640754,-0.740795
26883,-0.0795709,-0.55443
529,-0.103959,-0.0419257
30687,-0.177122,-0.274882
14063,-0.00640754,0.330804
19802,-0.00640754,-0.0419257
30883,-0.00640754,-0.740795
5590,-0.00640754,2.52059
50057,0.102504,-0.791194
38578,-0.00640754,-0.414656
16665,0.0179802,-0.368065
20123,-0.00640754,0.330804
29444,-0.00640754,-1.02034
34193,-0.00640754,0.610352
12437,0.0179802,2.75355
19749,-0.0307953,-0.973751
49244,-0.0146757,0.900333
46494,-0.0146757,-0.321325
41134,-0.00640754,-1.16012
8668,0.0667558,1.4024
55742,-0.0146757,-0.932154
5862,-0.00640754,-0.647612
26423,-0.00640754,0.610352
22319,-0.00640754,-0.414656
12348,-0.00640754,0.330804
53451,-0.0146757,-0.55626
38203,-0.00640754,-1.16012
14382,-0.152734,-0.368065
30862,-0.00640754,-0.740795
11086,-0.00640754,-0.92716
1873,-0.00640754,-0.0419257
9859,-0.00640754,1.86832
36672,-0.00640754,-0.647612
48827,-0.0146757,-0.744207
15477,-0.00640754,-0.647612
16897,-0.00640754,-0.694203
56436,-0.0146757,0.994307
42081,-0.00640754,-0.601021
731,-0.00640754,-0.507838
33075,-0.00640754,-0.833977
28998,-0.00640754,-1.02034
48471,-0.0146757,-0.885168
6083,-0.00640754,-0.55443
10008,0.188695,-0.0419257
11074,-0.00640754,-0.368065
46247,-0.0146757,-1.30805
41421,-0.00640754,-0.973751
41620,-0.00640754,-0.228291
2751,-0.00640754,-0.973751
22364,0.115531,-0.833977
16303,-0.00640754,-0.461247
51872,-0.307624,-0.885168
6640,-0.00640754,0.284213
3540,-0.0307953,0.144439
15798,-0.00640754,-0.694203
32206,-0.00640754,-0.55443
2262,-0.0307953,-1.06693
28816,-0.00640754,0.00466555
57213,-0.0146757,0.383478
37089,-0.0307953,0.00466555
12117,-0.00640754,1.91491
38095,-0.00640754,3.0331
36752,-0.128346,0.00466555
21786,-0.00640754,2.42741
13101,-0.00640754,-1.06693
7344,-0.00640754,-0.601021
49230,0.0439139,-0.650233
13124,0.0179802,-0.55443
32314,-0.00640754,-0.088517
38843,-0.00640754,-0.088517
34715,-0.00640754,-0.1817
11615,-0.00640754,-0.740795
38464,-0.00640754,-0.833977
46156,0.336862,-0.650233
50117,-0.424803,0.00758271
17596,-0.00640754,-0.55443
48178,-0.0146757,2.54487
32049,-0.152734,-0.601021
13261,-0.0307953,-0.647612
11509,-0.00640754,0.750126
53456,-0.0146757,-0.509273
13258,-0.00640754,1.54218
24235,-0.00640754,1.58877
599,-0.00640754,-0.694203
42684,-0.00640754,0.517169
6157,-0.00640754,1.63536
2068,-0.00640754,-0.274882
48304,-0.0732653,-0.744207
7042,-0.00640754,-0.601021
14535,-0.00640754,1.72854
33705,-0.00640754,-0.368065
43321,0.115531,-0.507838
27499,-0.00640754,-0.507838
57407,-0.0146757,0.148543
27074,-0.00640754,-0.647612
51128,-0.0146757,-0.650233
27982,-0.152734,0.0512568
51781,-0.0146757,-0.415299
7562,-0.152734,0.191031
18947,-0.00640754,-0.833977
53832,-0.0146757,-0.462286
2101,-0.00640754,-0.0419257
28753,-0.00640754,-1.02034
14050,-0.00640754,0.563761
23443,-0.00640754,1.26263
48702,-0.307624,0.00758271
2237,-0.00640754,1.63536
37317,-0.0307953,0.191031
5218,-0.00640754,1.35581
23179,-0.00640754,-1.11352
20019,0.0667558,-0.274882
20925,-0.00640754,1.91491
44182,-0.0146757,-0.086391
28869,-0.00640754,-0.461247
47193,-0.483393,0.00758271
36686,0.042368,1.30922
56655,0.278273,1.79308
28808,-0.0307953,-0.647612
57484,-0.307624,-0.838181
55908,-0.0146757,-0.321325
34912,-0.00640754,1.02967
49341,-1.30365,1.46418
6982,-0.00640754,-0.880569
37786,-0.0551831,1.44899
40649,-0.00640754,-0.135108
9962,-0.00640754,0.377396
18396,0.0911436,1.58877
42051,-0.00640754,-0.55443
19489,-0.00640754,-0.321473
6934,-0.00640754,-0.507838
57098,-0.0146757,-1.07311
11634,-0.00640754,-0.274882
5114,-0.00640754,-0.507838
38804,-0.00640754,0.0512568
48102,-0.0146757,-0.227352
1306,0.164307,0.191031
34764,-0.00640754,0.983082
2872,-0.00640754,-1.02034
48525,-0.190445,-0.133378
16831,-0.00640754,-0.368065
29152,-0.00640754,-0.228291
15389,-0.00640754,2.38082
15726,0.0179802,-0.414656
6574,-0.00640754,3.35924
44174,-0.190445,-0.744207
48384,0.161093,-1.21408
19149,0.0667558,-0.740795
54993,-0.0146757,-0.415299
9385,0.0179802,-0.740795
57118,-0.0146757,0.148543
24959,-0.0551831,-0.414656
18537,-0.00640754,1.02967
49021,-0.0146757,-0.133378
38444,-0.00640754,-0.461247
27822,-0.00640754,-0.507838
32377,0.0179802,0.144439
46952,-0.0146757,-0.650233
49971,-0.131855,0.148543
21846,-0.00640754,-0.368065
9537,-0.00640754,1.35581
48011,-0.0146757,0.94732
29861,-0.00640754,-0.135108
44349,-0.0146757,1.65212
50413,-0.190445,-0.603246
14029,-0.00640754,0.00466555
39058,-0.103959,-0.135108
47064,-0.0146757,2.54487
24594,-0.00640754,-0.55443
37242,-0.00640754,-0.088517
13455,-0.00640754,-0.321473
45503,-0.0146757,1.69911
23214,0.0179802,-0.414656
31115,-0.00640754,0.284213
11203,0.115531,-0.0419257
28510,-0.00640754,1.72854
18428,-0.103959,-0.368065
9107,-0.0795709,-0.880569
48560,-0.0146757,2.30994
47513,-0.0146757,-0.462286
24810,-0.0551831,0.8899
13954,-0.00640754,0.144439
4753,0.0179802,3.59219
25263,-0.00640754,-0.740795
15530,0.0911436,-0.274882
47052,-0.0146757,1.55815
18779,-0.00640754,1.91491
52763,0.0439139,-0.603246
9247,-0.00640754,-0.228291
53817,-0.0146757,-0.650233
13295,-0.00640754,-0.507838
43184,-0.00640754,1.91491
45767,0.102504,-0.509273
46978,0.395452,0.0545696
8526,-0.00640754,-1.11352
21555,-0.00640754,-0.1817
37596,-0.00640754,-0.135108
38640,-0.00640754,-0.92716
13670,-0.00640754,0.377396
31442,-0.00640754,1.91491
27533,-0.00640754,-1.2533
28667,0.0179802,-0.740795
53843,-0.0146757,0.383478
25960,-0.0551831,-0.135108
52333,0.336862,0.00758271
16010,0.0667558,-0.414656
9440,0.164307,-0.1817
32443,-0.0551831,-1.02034
10360,-0.00640754,-0.274882
43017,-0.00640754,-0.461247
32891,-0.00640754,-0.973751
47592,-0.0146757,-0.979141
3912,-0.103959,-0.880569
42915,-0.00640754,-0.321473
1073,0.115531,-0.228291
29034,-0.00640754,-0.461247
24169,-0.00640754,3.40583
56210,-0.0732653,1.7461
3517,-0.0307953,-0.368065
12998,-0.00640754,-0.833977
24884,-0.0551831,-0.833977
18962,-0.00640754,-0.740795
24641,-0.00640754,0.610352
17704,-0.00640754,0.8899
27523,-0.00640754,0.0512568
23557,-0.00640754,1.44899
32407,-0.177122,-0.368065
30477,-0.00640754,-0.647612
12796,-0.00640754,-0.321473
22554,-0.00640754,-0.0419257
31053,-0.00640754,0.144439
1889,-0.128346,-0.55443
26979,-0.00640754,-0.787386
39478,-0.00640754,2.33423
8550,-0.00640754,-0.787386
21762,-0.00640754,-0.55443
451,0.115531,-0.135108
54222,0.0439139,-0.509273
5475,-0.00640754,-0.601021
8565,-0.00640754,-0.880569
39477,-0.00640754,-0.274882
55234,-0.190445,-0.462286
35129,-0.00640754,1.26263
24510,-0.00640754,-0.787386
35234,-0.00640754,-0.55443
26745,-0.00640754,0.563761
10775,-0.0307953,-0.787386
1131,-0.00640754,-0.135108
20742,-0.00640754,0.796717
7572,-0.00640754,0.330804
11556,-0.00640754,0.563761
21348,0.0911436,-1.11352
16670,-0.00640754,-0.833977
37393,-0.00640754,3.68538
36658,-0.00640754,-0.461247
19063,-0.00640754,-0.880569
51359,0.102504,0.900333
6976,0.115531,0.750126
55932,-0.307624,-0.744207
21061,-0.0795709,1.44899
18636,-0.0795709,-1.11352
1226,-0.00640754,-0.973751
26508,-0.00640754,2.14786
57830,-0.131855,-0.650233
16612,-0.0551831,-0.461247
10094,-0.00640754,-0.088517
5322,0.0179802,-0.601021
6010,-0.00640754,-0.414656
10623,-0.00640754,-0.647612
22348,-0.00640754,0.377396
20283,0.115531,-0.461247
47985,-0.0146757,0.19553
18709,-0.00640754,-0.507838
16792,-0.00640754,-0.647612
41188,-0.00640754,-0.973751
39160,0.0667558,-0.461247
21493,-0.00640754,2.56719
5615,-0.00640754,0.284213
8210,-0.00640754,1.49559
6324,-0.00640754,-0.368065
15182,-0.00640754,-0.414656
41220,-0.00640754,-0.973751
48328,-0.0146757,1.32321
18793,0.139919,-0.461247
330,-0.00640754,3.35924
8575,-0.00640754,0.0512568
8415,-0.00640754,1.30922
26662,-0.00640754,-0.694203
199,-0.0307953,-0.880569
18759,-0.00640754,-0.414656
9791,-0.152734,0.563761
20885,-0.0307953,-0.321473
21932,-0.00640754,-0.321473
50469,0.161093,-0.462286
45569,-0.0146757,-1.16709
35704,-0.0795709,-0.461247
47256,-0.0146757,-0.55626
38491,-0.00640754,1.07626
53752,-0.0146757,-0.69722
13090,0.0911436,0.00466555
27030,-0.00640754,-0.833977
44862,-0.0146757,-1.26106
29460,-0.128346,-0.787386
48403,-0.0146757,-0.415299
244,0.0911436,-1.02034
36832,-0.00640754,0.284213
14443,-0.00640754,1.58877
16476,0.0911436,1.63536
9517,-0.00640754,1.4024
25478,-0.00640754,0.703535
10458,-0.103959,-0.368065
25414,-0.00640754,-0.833977
18189,-0.00640754,-0.647612
30077,-0.00640754,0.517169
17618,0.0667558,0.237622
780,0.115531,-0.601021
10375,-0.00640754,-0.321473
22567,0.042368,-0.321473
31994,-0.00640754,-0.647612
57384,-0.0732653,-0.932154
40972,-0.00640754,-0.55443
47048,0.0439139,0.94732
49736,-0.0146757,0.19553
162,-0.00640754,3.49901
38696,0.0911436,-0.1817
41623,-0.00640754,0.00466555
16328,-0.00640754,1.49559
31360,-0.00640754,-0.55443
3240,-0.00640754,0.330804
3448,-0.103959,-0.507838
53046,0.0439139,0.19553
33650,-0.00640754,-0.507838
25073,-0.0307953,-0.321473
49509,-0.0146757,1.22924
29871,-0.00640754,0.843308
37970,-0.00640754,-0.507838
7059,0.0179802,-0.507838
23601,-0.0795709,-0.740795
32531,-0.00640754,0.144439
14108,-0.00640754,-0.1817
29946,-0.0795709,-0.228291
10355,-0.00640754,1.4024
32822,-0.00640754,0.423987
3753,-0.00640754,-0.973751
11879,-0.00640754,-0.368065
36587,-0.00640754,1.9615
3371,-0.00640754,-1.02034
28325,0.188695,-1.20671
3585,-0.0307953,-0.368065
5286,0.0179802,-0.321473
44290,0.0439139,-0.744207
42228,-0.103959,-0.321473
4385,-0.00640754,1.54218
10597,-0.00640754,0.656943
16037,-0.0795709,-0.088517
19268,-0.00640754,-1.02034
37071,0.139919,-0.833977
10590,0.0911436,0.191031
7313,-0.00640754,-0.787386
6206,0.115531,-0.833977
55033,-0.366214,-0.650233
9519,-0.0795709,0.796717
2606,0.188695,-0.274882
20349,-0.00640754,-0.368065
26240,-0.00640754,-1.02034
29062,-0.177122,-0.740795
30015,-0.00640754,-0.0419257
50605,-0.0146757,-0.979141
6651,0.188695,-0.647612
34702,-0.00640754,1.35581
33802,-0.00640754,-0.55443
50405,-0.0146757,-1.30805
40906,-0.00640754,-0.274882
40944,-0.00640754,-0.694203
10240,-0.00640754,2.10127
18501,-0.00640754,-0.740795
23891,-0.00640754,-0.787386
30431,0.115531,-0.228291
37091,-0.00640754,0.191031
7666,-0.177122,-0.0419257
34487,-0.00640754,-0.694203
57301,0.219683,-0.086391
48777,-0.0146757,-0.227352
49914,-0.0146757,0.383478
21113,0.188695,1.16945
25980,-0.00640754,-0.414656
19509,-0.00640754,-1.06693
5370,-0.00640754,-0.740795
17533,-0.0307953,-0.647612
24460,-0.00640754,-0.833977
27114,0.0179802,-0.414656
46534,-0.0146757,-1.07311
18641,-0.00640754,-0.321473
1155,0.188695,-0.088517
40561,-0.00640754,-0.973751
32364,-0.00640754,-1.16012
26765,0.0667558,1.12286
20631,0.042368,-0.601021
24207,-0.00640754,-0.694203
35872,-0.00640754,0.610352
7545,0.0911436,-1.11352
54284,-0.0146757,-0.321325
46046,-0.0146757,-0.321325
3189,-0.0551831,-0.461247
20575,-0.103959,-0.55443
8713,-0.00640754,-0.55443
41962,-0.00640754,0.983082
15040,-0.00640754,0.0512568
29391,0.164307,-0.55443
34762,-0.0307953,-0.135108
15257,-0.00640754,0.284213
53750,-0.0146757,-0.086391
52293,-0.0146757,-0.650233
28056,-0.00640754,-0.507838
20598,-0.00640754,0.0978481
14648,0.0179802,-0.135108
41823,0.042368,-0.694203
29419,-0.00640754,-0.694203
50643,-0.0146757,2.96775
50349,-0.0146757,-0.603246
38969,-0.00640754,0.144439
3747,-0.00640754,-0.461247
40360,0.0179802,-0.787386
28390,-0.00640754,0.610352
55058,-0.0146757,2.30994
32258,-0.00640754,0.936491
3845,-0.00640754,-0.414656
53015,0.102504,-0.509273
50742,0.161093,-0.462286
26249,-0.0795709,-0.787386
28692,-0.00640754,0.00466555
22022,-0.00640754,-0.55443
22823,-0.00640754,-0.601021
47210,-0.0146757,-0.979141
50234,-0.0146757,0.759372
55325,-0.0146757,-0.650233
13866,0.139919,0.0978481
22818,0.0179802,-1.06693
4671,0.0179802,-0.880569
10923,0.0911436,-0.647612
47774,-0.0732653,-0.368312
42060,-0.0551831,-0.601021
10041,0.139919,-0.55443
11008,-0.103959,0.656943
47454,-0.0146757,0.94732
9352,0.0179802,1.72854
