0.555212,1.04129
0.0848308,1.46418
-0.466485,-0.414656
-0.542344,-0.650233
-0.544463,-0.461247
-0.544463,-0.461247
-0.307154,-0.086391
2.18475,1.91491
0.476815,0.994307
0.235313,1.63536
-0.466485,0.423987
2.65262,1.63536
3.19846,2.24105
1.49597,1.13527
0.0793579,0.191031
-0.544463,0.517169
-0.544463,-1.29989
-0.388508,0.936491
-0.544463,-0.740795
0.157335,0.423987
0.0793579,0.284213
-0.466485,-0.321473
-0.542344,-1.26106
-0.466485,-0.414656
-0.466485,-0.787386
-0.388508,-0.321473
-0.463947,-0.086391
-0.463947,-0.274338
-0.31053,-0.088517
-0.542344,0.00758271
-0.466485,-0.787386
-0.544463,-1.02034
-0.544463,-0.414656
-0.466485,-0.880569
-0.463947,-0.69722
-0.544463,-0.601021
0.00643395,0.289504
0.235313,1.07626
4.29015,3.68538
-0.544463,-0.647612
0.781156,0.377396
0.157335,0.377396
-0.466485,-0.740795
-0.544463,-0.55443
1.24902,1.44899
-0.466485,-0.461247
3.19846,2.24105
-0.466485,-0.740795
3.35442,2.52059
0.0848308,1.55815
-0.466485,-0.647612
1.24902,1.30922
-0.544463,-0.647612
-0.466485,-0.647612
-0.542344,-0.69722
-0.466485,-0.321473
-0.466485,-0.647612
-0.544463,-0.507838
0.476815,0.900333
-0.542344,-0.55626
0.313291,1.21604
-0.232552,-0.135108
1.95082,1.58877
-0.544463,-0.740795
-0.0719629,-0.086391
-0.544463,-1.06693
0.235313,0.983082
-0.544463,-0.414656
-0.466485,-0.414656
-0.544463,-0.880569
-0.544463,-0.787386
0.633609,0.0545696
2.10677,1.77513
-0.466485,-0.414656
-0.388508,-0.321473
-0.542344,-1.16709
-0.466485,-0.414656
-0.544463,-1.02034
-0.542344,0.430464
-0.0765973,0.8899
0.469246,0.983082
0.157335,0.330804
-0.544463,-1.20671
-0.466485,-0.787386
-0.388508,-0.088517
-0.544463,-0.461247
-0.307154,-0.274338
-0.544463,-0.368065
-0.466485,-1.16012
-0.466485,-0.507838
-0.466485,-0.55443
0.703178,1.12286
-0.544463,-0.647612
-0.31053,-0.274882
-0.542344,-0.885168
-0.0765973,0.936491
0.781156,0.330804
-0.542344,-1.21408
-0.542344,-0.227352
-0.544463,-0.973751
1.01509,0.563761
1.40498,1.07626
-0.544463,-0.274882
-0.466485,-0.414656
-0.542344,-0.274338
-0.544463,-1.06693
-0.544463,-0.973751
-0.544463,-0.973751
-0.466485,-0.461247
-0.463947,-0.744207
-0.544463,-0.414656
-0.544463,-0.833977
-0.542344,-0.55626
0.625201,1.49559
-0.463947,-0.509273
1.63891,1.26263
-0.542344,-0.415299
-0.544463,-0.507838
-0.154575,-0.0419257
-0.466485,-0.880569
-0.544463,-0.833977
-0.544463,-0.647612
-0.544463,-0.694203
-0.466485,-0.787386
-0.466485,-0.647612
-0.544463,-0.740795
-0.466485,-0.833977
-0.544463,-0.880569
-0.542344,-1.07311
-0.466485,-0.787386
-0.544463,-0.973751
-0.466485,-0.368065
-0.544463,-0.461247
4.05621,3.35924
2.10677,1.82172
-0.542344,-1.07311
0.8688,1.22924
4.31826,3.67256
1.01509,1.54218
1.71689,1.30922
-0.544463,-0.647612
1.71689,1.49559
-0.544463,-0.694203
-0.542344,0.618412
-0.544463,-0.92716
-0.463947,-0.462286
-0.466485,-0.880569
2.80857,1.72854
-0.544463,-0.368065
0.157335,0.284213
-0.466485,-0.647612
-0.463947,-0.0394041
2.04475,1.69911
-0.466485,-0.1817
-0.542344,-0.979141
-0.544463,-1.2533
4.21217,3.49901
0.859133,-0.694203
0.00643395,0.101556
0.781156,-0.740795
1.09307,1.68195
1.327,0.8899
-0.544463,-0.414656
-0.466485,-0.228291
0.0793579,0.191031
-0.463947,-1.07311
1.02559,0.571425
-0.38555,-0.227352
-0.544463,-0.228291
-0.0719629,0.0545696
-0.0765973,0.0978481
-0.466485,-0.461247
-0.463947,-0.55626
-0.544463,0.703535
-0.544463,-0.694203
-0.466485,0.423987
2.34071,2.24105
0.398418,0.665399
3.82228,3.07969
-0.388508,-0.368065
-0.466485,-0.321473
0.547223,1.02967
3.84788,3.10872
0.163228,-0.274338
-0.466485,-0.414656
-0.544463,-0.973751
1.88796,2.4509
-0.466485,-0.274882
0.00138029,0.191031
-0.544463,-1.29989
-0.466485,-0.368065
-0.307154,-0.274338
-0.388508,-0.321473
1.79486,2.33423
-0.388508,-0.368065
-0.466485,-0.92716
-0.544463,-0.740795
-0.466485,-0.787386
-0.466485,-0.507838
-0.466485,-0.647612
-0.544463,-0.55443
1.79486,2.14786
-0.544463,-1.20671
-0.463947,-0.744207
-0.544463,-0.647612
-0.544463,-0.647612
-0.542344,-0.885168
-0.466485,-0.135108
3.51037,2.66037
-0.31053,-0.228291
-0.463947,-0.462286
1.09307,0.703535
0.937111,0.377396
-0.466485,-0.740795
-0.466485,-0.647612
0.313291,0.796717
-0.544463,-0.507838
-0.466485,-0.461247
1.71689,1.4024
0.781156,1.4024
-0.544463,-0.694203
-0.15036,-0.932154
0.163228,0.618412
-0.544463,-0.647612
-0.544463,-1.02034
-0.542344,-0.55626
-0.544463,-0.368065
-0.544463,-0.647612
-0.0765973,1.26263
-0.232552,-0.0419257
2.27994,1.93404
-0.544463,-0.55443
-0.544463,-0.647612
0.00138029,0.0978481
1.56093,1.72854
-0.232552,-0.0419257
1.79486,2.14786
-0.463947,-0.791194
1.17104,1.58877
-0.542344,-0.885168
-0.544463,-0.55443
-0.466485,-0.973751
0.859133,-0.694203
-0.544463,0.191031
-0.544463,-0.880569
4.08307,3.29666
-0.466485,-0.368065
-0.544463,-0.647612
-0.544463,-0.461247
-0.544463,0.843308
-0.38555,-0.274338
0.157335,0.517169
-0.542344,-1.16709
0.712006,-0.838181
-0.466485,-0.833977
-0.463947,-0.368312
-0.31053,-0.321473
-0.466485,-0.601021
-0.463947,-0.462286
1.40498,1.82172
-0.544463,-0.1817
-0.544463,-0.321473
-0.388508,-0.321473
-0.388508,-0.228291
-0.154575,0.00466555
0.320021,0.524438
-0.466485,-0.647612
-0.466485,-0.461247
-0.544463,-0.1817
-0.544463,-0.973751
0.703178,0.191031
-0.466485,-0.55443
4.29015,3.59219
1.88796,1.41719
-0.544463,-0.274882
-0.544463,-1.2533
-0.466485,-1.06693
-0.232552,-0.228291
0.469246,0.796717
-0.232552,-0.92716
-0.544463,-0.0419257
-0.544463,-0.461247
-0.466485,-0.461247
-0.542344,-0.744207
-0.542344,-0.791194
-0.31053,-0.321473
-0.542344,-0.744207
-0.544463,-0.55443
0.703178,0.983082
-0.544463,-0.55443
1.09307,1.49559
-0.466485,-0.647612
0.398418,-0.227352
-0.466485,-0.833977
-0.544463,-0.414656
-0.544463,-0.321473
-0.544463,-0.461247
-0.463947,-1.16709
1.327,0.8899
-0.463947,-0.650233
0.0793579,0.284213
-0.463947,-0.744207
-0.544463,-1.29989
-0.544463,-0.55443
0.0848308,0.19553
-0.544463,-0.368065
-0.228757,-0.133378
0.790403,1.41719
-0.466485,-0.368065
-0.466485,-0.461247
-0.466485,-0.228291
1.73117,1.51116
1.17104,1.30922
-0.542344,-0.744207
1.33918,1.32321
-0.466485,-0.274882
-0.463947,-1.16709
-0.388508,-0.321473
0.00138029,1.44899
-0.542344,-0.509273
-0.544463,-0.740795
-0.466485,0.610352
-0.466485,-0.461247
-0.544463,-0.414656
-0.544463,-0.880569
1.41758,0.994307
-0.544463,-0.787386
-0.544463,-0.461247
-0.466485,0.330804
-0.542344,-0.69722
-0.0765973,0.0978481
-0.154575,-0.0419257
-0.544463,-1.06693
-0.466485,-0.55443
0.391268,0.703535
-0.466485,0.144439
0.703178,1.63536
-0.466485,-0.414656
-0.228757,0.00758271
2.88655,1.91491
-0.542344,-1.30805
-0.544463,-0.55443
2.82872,1.79308
-0.544463,-0.973751
-0.388508,-0.228291
0.157335,0.284213
-0.466485,-0.507838
0.00138029,0.191031
-0.466485,-0.55443
-0.466485,-0.740795
-0.466485,-0.694203
-0.232552,1.12286
-0.466485,-0.787386
-0.542344,-0.509273
-0.228757,0.0545696
0.781156,1.16945
-0.544463,-0.647612
-0.544463,-0.787386
-0.542344,0.94732
-0.544463,-0.414656
-0.544463,-0.787386
-0.542344,-0.791194
-0.15036,0.0545696
1.02559,1.41719
0.0793579,0.284213
-0.542344,-0.650233
-0.154575,0.00466555
0.00138029,0.144439
0.313291,0.517169
-0.463947,-0.69722
-0.154575,0.00466555
1.48295,1.12286
0.320021,-0.274338
-0.466485,-0.833977
-0.544463,-0.647612
-0.466485,-0.55443
-0.544463,-0.55443
-0.544463,-0.973751
-0.15036,-0.086391
-0.466485,0.470578
0.712006,-0.885168
2.10677,2.00809
-0.544463,-0.414656
0.625201,1.63536
-0.463947,-1.07311
1.71689,1.30922
-0.544463,-0.55443
-0.542344,0.383478
-0.544463,-0.694203
1.95082,1.72854
-0.463947,-1.02613
-0.463947,-0.838181
-0.463947,-0.55626
-0.463947,-0.791194
-0.544463,-0.647612
-0.31053,0.750126
-0.542344,0.477451
0.00138029,0.144439
-0.544463,-0.368065
3.19846,2.24105
-0.466485,-0.647612
-0.544463,-0.507838
-0.388508,-0.088517
-0.544463,-1.2533
-0.307154,-0.133378
1.02559,1.60514
-0.466485,0.423987
-0.232552,-0.0419257
0.391268,0.470578
-0.463947,-0.744207
-0.542344,-0.885168
-0.466485,-0.647612
-0.544463,-1.2533
-0.544463,-0.368065
-0.544463,-0.880569
1.17104,1.63536
-0.466485,-0.507838
0.00138029,0.191031
-0.544463,-0.694203
-0.544463,0.237622
-0.466485,-0.507838
-0.542344,-0.650233
-0.463947,-0.227352
2.49666,2.52059
-0.228757,0.00758271
-0.466485,-0.55443
-0.542344,-0.979141
-0.544463,-0.647612
0.781156,1.07626
0.712006,0.994307
-0.544463,-0.461247
-0.544463,-0.601021
-0.463947,-0.415299
-0.466485,-0.0419257
-0.463947,-0.368312
0.703178,-0.833977
-0.463947,-0.368312
-0.466485,-0.740795
1.24902,0.750126
-0.544463,-0.973751
-0.544463,-0.880569
-0.544463,0.0978481
-0.542344,-0.462286
0.547223,0.8899
-0.542344,-0.55626
-0.463947,-0.509273
0.157335,0.517169
-0.466485,-0.740795
1.63891,1.4024
-0.463947,-0.133378
2.49666,2.24105
2.34071,2.00809
-0.544463,-0.461247
-0.466485,0.796717
-0.38555,-0.321325
0.625201,0.843308
4.05621,3.35924
1.01509,0.517169
0.790403,-0.650233
-0.542344,-0.55626
-0.307154,-0.227352
-0.544463,-0.414656
-0.544463,-0.880569
0.633609,0.712386
-0.544463,-0.228291
0.633609,-0.932154
1.09307,0.656943
-0.544463,-0.368065
-0.463947,-0.462286
-0.544463,-0.973751
-0.544463,-0.321473
-0.463947,-0.55626
0.00643395,0.242517
-0.544463,-0.92716
-0.388508,0.470578
-0.466485,-0.647612
-0.542344,-1.26106
-0.466485,-0.647612
0.391268,0.796717
-0.544463,-0.880569
2.0288,1.91491
-0.15036,-0.0394041
-0.466485,-0.321473
-0.544463,-0.507838
-0.463947,-1.21408
3.12048,3.26605
2.88655,1.91491
-0.466485,-0.55443
-0.544463,-0.647612
-0.466485,-0.507838
-0.388508,-0.414656
-0.544463,-0.740795
0.625201,0.0978481
-0.544463,-0.55443
-0.542344,-0.838181
0.235313,1.21604
-0.544463,-1.06693
-0.544463,-0.694203
-0.542344,-1.16709
-0.466485,-0.740795
-0.466485,-0.740795
-0.544463,-0.1817
-0.388508,-0.1817
-0.544463,-0.694203
0.469246,0.796717
0.547223,1.44899
-0.388508,-0.274882
-0.466485,0.796717
0.00138029,1.44899
-0.466485,-0.647612
-0.544463,-0.507838
-0.544463,-0.833977
-0.542344,-0.650233
-0.542344,-0.838181
-0.542344,-0.603246
-0.466485,-0.414656
-0.463947,-0.415299
2.49666,2.28764
-0.544463,-0.740795
0.781156,1.21604
-0.544463,0.703535
-0.466485,-0.461247
-0.0765973,-0.0419257
-0.154575,0.0512568
0.469246,0.843308
-0.466485,-0.088517
0.469246,-0.088517
3.66633,2.84673
-0.232552,0.144439
-0.544463,-0.507838
-0.466485,-0.740795
0.0793579,0.191031
-0.544463,-0.694203
-0.466485,-0.647612
-0.154575,-0.088517
-0.544463,0.191031
-0.542344,-0.885168
-0.463947,-0.55626
0.00643395,0.19553
-0.466485,-0.414656
-0.544463,-0.461247
-0.544463,-0.740795
1.71689,1.49559
-0.232552,1.26263
1.40498,1.72854
-0.0765973,-0.088517
-0.31053,-0.228291
-0.542344,-0.55626
-0.463947,-0.509273
-0.463947,-0.69722
-0.466485,-0.647612
0.163228,1.69911
-0.466485,0.191031
-0.544463,-1.2533
2.18475,2.14786
1.24902,0.796717
-0.466485,-0.740795
-0.544463,-0.228291
1.24902,0.796717
0.235313,0.423987
-0.466485,-0.973751
1.79486,2.14786
-0.388508,-0.368065
2.65262,2.42741
-0.0765973,0.0512568
-0.388508,-0.274882
-0.466485,-0.740795
-0.544463,-0.740795
-0.466485,-0.740795
-0.232552,-0.0419257
-0.466485,-0.368065
-0.31053,-0.088517
4.23987,3.5316
-0.0719629,1.46418
-0.232552,0.0512568
-0.544463,-0.321473
-0.154575,0.00466555
2.65262,2.66037
1.65277,0.94732
-0.466485,-0.368065
-0.228757,-0.133378
-0.466485,-0.507838
2.73059,1.72854
2.12315,2.02802
-0.38555,-0.368312
-0.466485,-0.55443
-0.466485,-0.135108
-0.544463,-0.880569
-0.31053,-0.135108
-0.228757,0.0545696
-0.544463,-0.740795
-0.544463,-0.880569
-0.154575,0.330804
-0.466485,0.936491
0.0793579,0.237622
0.00138029,0.284213
-0.466485,0.423987
-0.544463,-1.2533
-0.542344,-0.791194
1.40498,1.82172
-0.463947,-0.603246
-0.544463,-0.55443
0.0793579,0.191031
-0.544463,-0.321473
2.49666,2.24105
0.235313,1.63536
-0.466485,0.0978481
0.469246,-0.088517
-0.544463,-1.06693
0.790403,-0.744207
-0.544463,-1.06693
-0.542344,-0.791194
-0.31053,-0.274882
-0.466485,-0.647612
-0.542344,-0.274338
-0.542344,-0.415299
-0.544463,-0.880569
-0.544463,0.377396
-0.463947,-0.650233
-0.466485,-0.368065
-0.466485,-0.368065
-0.0765973,0.0512568
0.703178,0.191031
0.00138029,0.237622
0.00138029,0.191031
-0.466485,-0.321473
-0.466485,0.423987
-0.544463,-0.55443
-0.544463,-0.414656
-0.466485,-0.321473
-0.542344,-0.274338
0.0793579,0.377396
-0.466485,-0.740795
-0.466485,-0.55443
-0.466485,-0.461247
-0.388508,-0.274882
-0.0719629,-0.791194
0.157335,0.470578
-0.463947,-0.321325
-0.463947,-0.55626
0.781156,-0.740795
1.01509,0.563761
-0.544463,-0.55443
0.00643395,1.46418
-0.544463,-0.507838
0.547223,0.8899
0.235313,-0.461247
-0.463947,-0.885168
-0.544463,-0.833977
-0.544463,-0.55443
-0.463947,-1.07311
-0.466485,-0.647612
0.937111,0.377396
-0.544463,-0.414656
4.05621,3.35924
1.02559,0.571425
-0.544463,-0.601021
-0.466485,-0.321473
-0.544463,-0.833977
-0.0719629,0.148543
-0.542344,-0.979141
-0.544463,-0.833977
-0.466485,-0.880569
-0.542344,-0.885168
-0.544463,-0.694203
-0.544463,-0.880569
-0.388508,-0.321473
2.80857,2.66037
-0.388508,-0.368065
-0.544463,-0.507838
-0.544463,0.0512568
1.87284,1.63536
-0.544463,-0.461247
-0.544463,-0.92716
-0.31053,-0.228291
-0.466485,-0.321473
-0.544463,-0.461247
-0.544463,0.330804
-0.542344,-0.321325
2.75032,1.7461
-0.544463,-0.55443
-0.544463,-0.787386
-0.544463,-0.461247
0.00138029,0.0978481
0.0793579,1.54218
-0.466485,-1.11352
0.313291,1.77513
0.00138029,0.191031
0.00138029,0.284213
-0.466485,-0.507838
-0.544463,-0.973751
2.34071,2.00809
1.71689,1.49559
-0.38555,-0.274338
1.09307,0.610352
0.469246,0.703535
0.00138029,0.284213
0.633609,0.994307
-0.0765973,0.00466555
-0.544463,-0.694203
-0.542344,-0.744207
0.235313,1.63536
-0.544463,-1.29989
-0.544463,-1.06693
-0.544463,-0.507838
2.57464,1.49559
1.87284,1.63536
-0.466485,-0.461247
-0.544463,-1.06693
2.96453,2.98651
0.0793579,0.191031
-0.542344,-0.55626
3.12048,2.14786
1.24902,0.796717
-0.544463,-0.92716
-0.466485,-0.647612
-0.466485,-0.461247
-0.466485,-0.507838
0.703178,0.144439
-0.544463,-0.973751
0.469246,0.8899
-0.466485,-0.601021
-0.544463,-0.880569
-0.31053,0.377396
-0.544463,-0.740795
-0.544463,-0.414656
-0.544463,-0.274882
-0.466485,-0.414656
-0.544463,-0.880569
-0.154575,-0.088517
-0.232552,1.21604
-0.466485,-0.368065
-0.544463,-0.274882
-0.544463,-0.55443
-0.544463,-0.55443
-0.544463,-0.787386
0.937111,1.12286
-0.544463,-0.740795
0.547223,-0.135108
-0.544463,-0.647612
-0.542344,-1.21408
-0.466485,-0.601021
-0.544463,-0.647612
-0.544463,-0.55443
-0.542344,-0.885168
-0.542344,-0.650233
-0.466485,-0.0419257
0.781156,-0.740795
1.40498,1.72854
-0.463947,-0.55626
-0.542344,-0.791194
0.703178,0.144439
-0.466485,-0.647612
-0.542344,-0.086391
-0.544463,-0.973751
-0.544463,-0.55443
0.859133,1.26263
-0.466485,-0.461247
-0.544463,-0.55443
-0.544463,-1.06693
-0.544463,0.0978481
-0.544463,-0.228291
1.79486,2.10127
-0.466485,-0.833977
-0.544463,-0.321473
0.859133,0.377396
2.67193,1.65212
-0.466485,0.610352
-0.544463,-0.647612
3.04251,2.10127
-0.542344,-0.885168
-0.466485,-0.414656
1.09307,1.63536
0.781156,1.12286
-0.544463,-0.880569
-0.232552,0.00466555
-0.466485,-0.880569
-0.544463,-0.880569
-0.544463,-0.740795
0.8688,-0.650233
-0.388508,-0.274882
-0.463947,-0.321325
-0.463947,-0.509273
-0.544463,-0.507838
0.157335,1.58877
0.00138029,0.284213
0.0848308,1.51116
-0.544463,-0.740795
-0.544463,-0.647612
-0.463947,-1.02613
1.24902,1.72854
-0.466485,-0.55443
-0.466485,-0.647612
-0.154575,-0.92716
-0.466485,-0.740795
-0.466485,-1.11352
0.8688,-0.603246
-0.544463,0.610352
-0.466485,-0.647612
1.24902,0.796717
-0.544463,-0.647612
-0.307154,-0.180365
-0.31053,1.12286
-0.544463,-0.92716
-0.542344,0.00758271
-0.542344,-0.744207
-0.544463,-0.461247
0.241625,1.65212
-0.544463,-0.55443
-0.466485,0.936491
2.57464,1.49559
-0.232552,0.517169
-0.463947,-0.321325
0.00643395,0.101556
-0.232552,1.26263
-0.544463,-0.1817
-0.466485,-1.02034
-0.544463,0.563761
-0.466485,-0.740795
-0.466485,-0.55443
-0.466485,0.750126
-0.0765973,-0.787386
2.0288,1.86832
4.08307,3.39064
-0.463947,-0.603246
-0.0765973,-0.088517
0.547223,0.983082
-0.463947,-0.462286
1.79486,1.44899
-0.31053,1.12286
-0.544463,0.284213
-0.544463,-0.461247
-0.0765973,1.49559
-0.463947,-0.885168
4.21217,3.45242
-0.544463,0.703535
1.63891,1.26263
-0.544463,-0.368065
-0.544463,-0.507838
-0.542344,-0.133378
0.859133,1.49559
-0.542344,-0.979141
-0.466485,-0.414656
-0.463947,-1.02613
-0.466485,-0.368065
-0.544463,-1.16012
-0.542344,-0.55626
1.17104,1.58877
-0.544463,-0.833977
0.469246,0.8899
-0.544463,-0.833977
2.0288,1.86832
2.88655,1.86832
-0.31053,-0.321473
-0.544463,-0.321473
-0.154575,-0.088517
-0.463947,-0.650233
-0.466485,0.843308
-0.466485,-0.321473
2.65262,2.42741
0.781156,1.07626
-0.466485,-0.647612
0.781156,-0.740795
-0.388508,-0.321473
0.157335,0.470578
1.40498,1.12286
0.398418,1.46418
0.00138029,0.191031
0.469246,0.796717
-0.544463,-0.973751
-0.463947,-0.650233
-0.232552,-0.228291
-0.544463,-0.740795
-0.544463,-0.414656
-0.466485,-0.740795
-0.466485,-0.0419257
-0.388508,-0.321473
-0.542344,-0.415299
-0.466485,-0.647612
-0.544463,-0.1817
1.73117,1.51116
-0.466485,-0.880569
0.313291,0.563761
-0.466485,-0.740795
-0.466485,-0.507838
0.625201,0.703535
-0.544463,-0.274882
-0.388508,-0.274882
-0.228757,-0.133378
-0.466485,-0.740795
-0.542344,-0.979141
-0.232552,-0.0419257
0.00643395,0.19553
-0.542344,0.336491
-0.466485,-0.461247
0.469246,0.936491
-0.38555,-0.274338
-0.542344,-0.979141
-0.544463,-0.601021
-0.544463,-0.740795
0.0793579,0.191031
1.24902,0.796717
-0.466485,0.843308
0.937111,1.12286
2.67193,1.65212
-0.544463,-0.55443
-0.544463,-0.647612
-0.544463,-0.694203
-0.463947,-0.321325
0.781156,0.377396
-0.466485,0.423987
-0.463947,-0.650233
-0.466485,-0.973751
-0.466485,-0.55443
-0.466485,-0.507838
2.34071,2.00809
-0.228757,-0.180365
-0.544463,-0.507838
-0.154575,0.00466555
0.391268,0.703535
1.26078,0.806359
-0.466485,-0.55443
-0.463947,-0.133378
0.391268,0.703535
0.790403,-0.744207
-0.544463,-0.507838
-0.463947,-0.415299
-0.544463,-0.321473
-0.466485,-0.694203
4.05621,3.35924
-0.463947,-0.321325
-0.544463,-0.880569
-0.544463,-0.833977
-0.463947,-0.133378
-0.31053,-0.088517
-0.466485,-0.135108
0.235313,1.07626
-0.232552,0.00466555
-0.466485,-0.368065
-0.466485,-0.647612
-0.232552,-0.135108
0.235313,1.63536
1.80956,2.35693
-0.31053,-0.088517
-0.466485,0.330804
-0.466485,-0.880569
-0.388508,-0.274882
-0.466485,-0.740795
-0.542344,-0.69722
-0.463947,-0.227352
0.391268,0.470578
0.547223,0.983082
-0.544463,-0.740795
-0.542344,-0.838181
-0.544463,-0.973751
-0.232552,0.0512568
-0.31053,0.843308
0.0793579,0.843308
0.781156,-0.694203
-0.544463,-1.16012
-0.463947,-0.55626
-0.544463,-1.11352
-0.307154,-0.0394041
-0.466485,-0.92716
-0.31053,-0.088517
-0.544463,-0.973751
1.01509,1.58877
0.157335,0.703535
4.05621,3.35924
-0.466485,0.0512568
-0.466485,-0.228291
-0.544463,-0.880569
-0.544463,0.191031
-0.466485,-0.647612
-0.542344,-0.69722
0.859133,-0.694203
-0.544463,-1.16012
1.24902,0.750126
-0.542344,-0.838181
1.80956,2.16898
-0.0765973,0.144439
0.781156,0.377396
-0.232552,-0.135108
-0.232552,-0.0419257
-0.542344,-0.650233
-0.544463,-1.02034
-0.0765973,-0.0419257
-0.0765973,0.144439
4.39666,3.67256
-0.31053,-0.135108
0.712006,0.19553
-0.466485,-1.11352
-0.0765973,-0.0419257
-0.544463,-0.880569
-0.544463,-0.55443
-0.232552,0.191031
-0.466485,-0.135108
0.781156,-0.694203
-0.544463,-0.740795
-0.544463,-1.06693
-0.466485,-0.321473
-0.466485,-0.321473
-0.542344,-0.885168
-0.466485,-1.02034
-0.544463,-0.694203
-0.232552,-0.088517
-0.463947,-0.650233
-0.544463,-0.880569
0.712006,1.13527
0.703178,1.07626
-0.544463,-0.787386
0.625201,0.983082
-0.542344,-0.133378
-0.228757,0.00758271
-0.544463,-1.2533
-0.544463,-0.55443
-0.232552,0.517169
-0.0765973,0.8899
-0.544463,-0.647612
-0.466485,-0.973751
-0.544463,-0.647612
0.0793579,0.191031
-0.0765973,0.237622
-0.307154,-0.133378
-0.544463,-0.973751
-0.544463,-0.461247
-0.544463,0.517169
-0.466485,-1.02034
0.0793579,0.191031
-0.232552,-0.1817
-0.232552,-0.0419257
-0.388508,-0.321473
-0.544463,-0.740795
-0.542344,-0.885168
0.625201,0.0512568
-0.542344,-0.462286
0.712006,1.65212
-0.544463,-0.601021
-0.544463,-1.29989
-0.466485,-0.368065
-0.544463,-1.16012
-0.542344,-0.791194
-0.544463,0.517169
-0.466485,-0.461247
-0.544463,-0.787386
1.56093,2.05468
-0.232552,0.00466555
0.469246,0.843308
-0.466485,0.330804
-0.228757,0.00758271
-0.466485,-0.740795
-0.466485,-0.694203
-0.466485,-0.973751
-0.542344,-0.0394041
-0.466485,-0.787386
-0.544463,-0.880569
1.24902,0.750126
1.87284,1.63536
-0.463947,-0.885168
-0.31053,0.703535
0.00138029,0.470578
-0.544463,-1.29989
-0.542344,-0.650233
0.163228,0.383478
-0.466485,-0.507838
-0.544463,-0.55443
-0.31053,-0.088517
-0.542344,-0.744207
1.87284,1.63536
-0.542344,-1.21408
2.57464,1.54218
0.00643395,1.04129
0.157335,1.68195
0.235313,1.63536
-0.463947,-0.744207
-0.542344,-0.69722
0.00138029,0.191031
-0.542344,-0.227352
-0.542344,-0.838181
1.327,0.8899
-0.544463,-0.461247
-0.466485,-1.11352
-0.544463,-0.507838
-0.463947,-0.509273
-0.31053,0.983082
3.22071,2.26295
-0.463947,-0.227352
-0.542344,0.101556
-0.544463,-0.833977
-0.544463,-0.880569
-0.466485,-0.55443
-0.466485,0.423987
-0.544463,-0.880569
-0.388508,0.843308
-0.466485,-0.228291
0.00138029,0.191031
2.65262,1.63536
-0.31053,-0.088517
-0.466485,-0.880569
0.0793579,0.237622
-0.544463,-1.06693
-0.544463,-0.787386
-0.466485,-0.880569
-0.466485,-0.461247
-0.542344,0.289504
-0.544463,-0.92716
-0.31053,1.12286
-0.232552,0.00466555
0.00138029,0.0978481
-0.544463,-0.880569
-0.542344,-1.26106
-0.542344,-1.1201
0.157335,0.284213
0.476815,0.94732
-0.544463,-0.414656
-0.542344,-0.69722
-0.38555,-0.368312
-0.542344,-0.979141
-0.154575,-0.0419257
-0.0765973,-0.088517
-0.228757,-0.133378
-0.466485,-0.55443
-0.463947,-0.650233
-0.466485,-0.55443
-0.38555,0.994307
-0.466485,-0.601021
0.625201,1.49559
-0.0765973,-0.787386
-0.544463,-0.740795
0.0793579,1.07626
-0.466485,-0.088517
-0.544463,-0.694203
-0.0719629,0.148543
-0.466485,-0.647612
-0.544463,-0.461247
-0.466485,-0.601021
1.49597,1.13527
0.703178,-0.880569
-0.542344,-0.55626
-0.544463,-0.880569
1.10399,0.712386
-0.466485,-0.92716
-0.542344,-0.462286
-0.466485,-0.92716
0.781156,-0.694203
-0.466485,-0.55443
4.29015,3.59219
-0.466485,-0.414656
0.235313,0.983082
-0.542344,-0.368312
0.937111,0.470578
-0.544463,-0.461247
-0.0719629,1.3702
-0.544463,-0.55443
-0.544463,-0.787386
-0.544463,-0.414656
-0.544463,-0.740795
-0.542344,-0.885168
-0.544463,0.00466555
-0.542344,-0.462286
0.547223,0.983082
0.712006,1.60514
2.10677,2.05468
-0.542344,-0.932154
0.859133,0.284213
-0.228757,1.27623
1.01509,1.4024
-0.466485,-0.1817
-0.463947,-0.368312
0.547223,1.44899
-0.31053,0.703535
-0.544463,-0.740795
-0.31053,-0.135108
-0.466485,-0.507838
-0.544463,-1.11352
-0.544463,-0.694203
-0.154575,0.0512568
-0.544463,-0.601021
0.703178,-0.833977
-0.466485,-0.601021
-0.542344,0.712386
0.391268,1.49559
-0.463947,-0.885168
-0.544463,-0.833977
-0.544463,-0.647612
-0.466485,0.144439
-0.466485,-0.55443
-0.466485,-0.414656
-0.307154,-0.321325
-0.544463,-0.55443
-0.307154,-0.227352
-0.466485,-0.787386
-0.307154,-0.227352
-0.232552,1.21604
0.0793579,1.16945
-0.542344,-0.791194
-0.544463,-0.880569
-0.544463,-0.55443
-0.544463,-0.507838
-0.544463,-0.414656
-0.466485,-0.787386
-0.466485,-0.414656
-0.0765973,-0.787386
-0.466485,-0.414656
-0.544463,-0.740795
-0.542344,-0.791194
-0.542344,-1.21408
0.547223,1.54218
1.71689,2.19446
0.00643395,0.289504
-0.466485,-0.461247
-0.544463,-0.461247
-0.232552,0.517169
-0.544463,-0.321473
-0.544463,-0.601021
0.391268,0.470578
-0.542344,-0.55626
2.65262,1.63536
