136,0.438738,-0.1001,1.47807,1.76408,-0.37542,-1.64018,2.71128,-1.04098,-0.541947,-0.39573,-0.337807,-2.14228,4.26395,0.943214,2.23786,1.20713,1.26907,-0.682229,1.24949,-0.694262,-1.21313,2.6949,0.99928,1.59489,0.493628,1.93992,2.40303,-1.37083,-1.40488,-0.0375029,0.277227,0.375729,1.9932,2.01488,3.46381,0.428625,-0.172274,-0.585793,1.72554,1.50005,3.42212,0.442492,0.735535,-0.367657,-0.321472,3.32986,1.78808,1.76325
98,1.22885,-0.173633,-1.20668,-0.397369,0.610773,-0.68765,5.93034,0.0857747,-1.66863,-0.490631,-0.41749,-0.0813593,0.125834,5.86471,0.273769,-0.738973,6.81969,0.405272,-1.49237,0.0801915,0.285855,-0.0115377,-0.0426323,1.59489,-0.945148,0.734324,0.553114,-1.16363,0.056138,0.20448,-0.62187,0.0735588,0.0362352,0.4776,4.44245,0.480479,-0.0390349,-1.77157,0.27583,1.45756,-1.51845,-1.60242,0.222943,-0.0822567,0.800977,2.36453,0.412096,-0.142358
33,-0.534789,-0.0908187,-0.160672,0.630677,0.350528,-0.0523568,0.281052,-0.64163,1.07051,-0.289174,-0.535961,0.747945,-0.680841,-0.853295,0.679647,-0.422325,-1.01312,0.555464,0.747193,1.27792,-0.51507,0.203982,-0.780505,-0.330241,1.50518,0.394285,-0.678185,-2.02215,0.825459,-0.502013,1.16231,-0.751715,-0.959545,-0.176434,0.654,0.031079,0.410647,-1.58399,0.651415,1.54254,0.166772,0.490431,-1.01886,3.16692,0.137398,0.724498,-0.942793,0.388811
166,-0.393698,-0.833294,0.867899,-0.39544,-1.23834,-1.34826,-0.325745,-1.23516,-1.12932,1.1793,-0.134172,-1.47399,-0.458689,-0.473472,1.45122,1.89841,0.431137,2.05738,-1.26236,-1.15397,-0.422846,0.658499,0.420242,0.0903768,0.894121,-0.455813,1.52325,-1.27395,-1.46606,-0.875323,1.62774,-1.11277,-0.117571,1.98277,0.519164,0.515048,0.169151,-1.44868,-0.697209,-0.978584,-0.271268,0.521906,-1.18145,0.89835,2.62956,0.859437,-0.746116,0.747425
53,-0.591225,-0.923248,0.344897,-0.872416,-0.0192945,0.714404,-0.0193125,-0.562746,0.00556895,0.274406,0.924899,0.334756,-0.681686,-1.11971,-0.268239,0.230452,-0.471848,-0.340125,-0.267088,-0.679533,-0.688166,-0.0880731,-0.154647,-0.47584,0.116113,-0.378531,-0.329306,1.18313,-0.60765,-0.563421,0.505273,-0.629214,-0.376415,-0.690852,0.00591789,-0.643021,-0.70523,0.8175,-0.487457,-0.497021,-0.283011,-0.665913,-0.231233,-0.814053,-0.153565,-0.71831,-1.38061,-0.254894
163,-0.83108,0.26971,-0.317573,0.510276,-0.389117,1.3252,-1.08424,0.0231982,0.637107,-2.61259,-1.64605,1.29705,0.165534,-0.59768,-0.693205,-1.48733,-0.909028,-0.354032,0.256925,0.313535,-0.43065,-0.787222,-0.213321,-1.09059,0.247423,-0.672202,-0.16377,-0.393454,0.288999,-1.37267,-0.331673,-0.419886,-0.528971,-0.111479,-0.955331,-0.712159,-0.571991,0.616006,-0.0270618,-0.511184,-0.409843,0.598899,-0.977484,-0.53597,-0.0569607,-0.583371,0.0843002,0.136731
94,0.297648,-0.180059,0.0485286,-0.516999,-1.00549,0.211396,-0.228658,-1.43844,-1.66043,1.48981,0.664348,0.0512122,-0.348035,-0.572478,0.111518,0.851971,-0.695642,-0.487536,-0.960988,-0.77915,-0.205057,-0.520991,0.0936816,-0.831747,-0.315801,-0.981328,-0.808768,0.0327497,-1.0902,0.166176,-0.0952159,-0.590959,-1.12169,-0.746848,-1.15976,0.394056,-0.438752,0.0646369,-1.11028,-0.426203,0.367588,0.931565,-0.079354,-0.89455,-0.612435,0.153603,-1.02945,-0.46271
114,0.057793,0.336105,-0.718542,-0.530506,2.02158,-0.158103,-0.492614,1.2296,1.46131,-0.378248,-0.0502723,0.320537,-0.363239,0.837008,-0.498303,-0.462189,-0.44062,0.580497,1.51634,1.5446,0.666099,-0.589075,0.0521948,0.381574,-0.871052,1.01254,-0.472419,0.0754922,1.43801,0.868413,-0.523736,1.27665,-0.341819,-0.450442,-0.772651,-0.487459,0.435629,-0.10735,-0.207282,0.636069,-0.492049,-1.49298,1.00084,-0.221298,-0.314572,1.39919,0.0948499,-0.161864
57,0.579829,-1.22952,0.693565,0.992655,-0.18366,0.497604,-0.789945,-0.917725,-0.0499251,0.653178,0.425298,0.369468,-0.52373,-0.259259,0.317471,0.62094,-0.687835,-0.946456,-0.253125,-0.67992,-1.23157,0.807814,-0.742574,-1.18765,0.901156,-0.950416,-0.499459,0.726807,-0.745684,-1.24681,0.636586,-1.13942,1.08995,-0.469107,-0.328997,-0.539313,-1.18822,0.887896,1.10386,-0.822784,-0.553116,0.850699,-1.23646,-0.821371,-0.888447,-0.853249,-0.599926,-0.362928
39,-0.943952,-1.14528,0.25773,1.7934,-0.101477,0.371036,-0.51992,-1.09825,-0.696705,0.435072,0.261294,0.0863416,-0.875964,-0.171054,-0.27929,0.261709,-0.604563,-0.423565,-1.46638,-1.31289,-1.71965,-0.115776,0.480694,-0.13611,-0.498227,-0.564007,-0.800854,0.0111749,-1.0967,-0.674684,-0.0928794,-0.753435,-0.0800573,-1.05968,-0.87269,0.342202,1.16012,0.508936,1.08644,0.0695243,-0.558988,0.573234,-0.113429,-0.360339,-0.49168,-0.230454,-0.588623,0.239514
106,-0.774643,-0.548441,0.815599,0.209657,0.91211,-0.235677,0.117217,0.834418,0.494073,-0.782827,-1.19788,0.238987,-1.04068,0.149366,0.318978,-0.763435,0.0928432,-0.231653,0.768914,1.27327,-0.565438,0.595111,0.550629,0.88308,-0.561068,-0.548551,-0.454613,-1.01383,0.983759,-0.0989106,-0.890571,0.530898,0.449303,-0.365328,0.171201,-0.210905,-0.230566,-0.865271,0.351553,0.947669,-0.454469,-0.232526,0.0540268,0.1446,0.0902458,-0.583371,-1.10255,0.496095
124,-0.196171,1.02218,0.501797,-0.812601,2.10376,0.461267,-0.183148,0.256059,0.934118,-0.267114,0.0589233,1.09547,0.888585,0.927013,-0.638954,-0.26921,0.649727,-1.17174,0.320924,0.981007,0.787408,-0.919633,0.0569361,0.284508,-0.59155,-0.177599,-0.436806,0.911618,0.511919,1.04048,-0.252231,0.446222,-1.09251,-0.129398,0.419125,0.497763,-0.0723446,0.668698,-0.881973,-0.511184,1.48559,-1.31914,1.05244,-0.53597,-0.690638,1.25387,0.968218,-0.750801
8,-0.492461,-0.605554,-0.579074,-0.199787,0.487499,-1.3801,-0.0284145,-1.44526,1.03455,-0.651297,0.174021,-1.02065,-0.9258,-0.189055,-0.792665,-1.90953,0.118866,0.716782,1.43954,0.912012,0.780314,-0.314862,-0.618114,-0.330241,-0.138064,0.208809,-0.651146,1.05409,-0.27805,0.384447,-0.952256,-1.13856,-0.48979,-0.250349,-0.29855,-0.22819,-0.830141,0.154846,-0.629437,0.296142,-1.46795,-0.485295,-0.724839,1.71796,0.269654,0.112083,-0.907376,-0.781561
153,-0.958061,-1.61789,-0.369873,-0.580673,-1.14246,-0.674176,0.0292313,1.32555,1.46522,0.312283,-0.313775,0.0319747,-0.0481715,0.433783,-1.41756,0.229546,-0.058088,0.21336,1.51634,1.84384,-0.68249,-1.19854,-0.501358,-0.0228664,-0.70035,0.33246,-0.196086,-0.831056,1.51487,0.0907845,-0.696639,1.25602,-1.37011,-0.409378,-0.255055,-0.694874,-0.746867,-0.962225,-1.09968,-0.638657,0.193782,0.0696338,0.870376,-0.023713,-0.130564,-0.313494,-0.844831,-0.479215
189,-0.915734,0.154769,-0.0560719,-0.764749,-0.717848,0.190573,-0.441037,-0.645043,-0.980037,1.4128,1.29001,-0.264534,-0.0701333,0.424783,-0.799698,0.624111,-0.75029,-0.081461,-0.706933,-0.572164,0.224136,-0.996168,-0.00351612,-0.928813,-0.0930439,-0.517638,0.00242559,0.685693,-0.544177,0.0123529,0.375361,-0.876796,-0.820327,-0.277974,-0.581271,-0.764013,0.518903,0.251377,-0.9293,0.0128698,-0.151482,-0.201536,-0.475115,-0.784781,0.378908,-0.137035,0.000655736,-0.604505
80,0.819684,0.610963,-0.45704,-0.340255,0.172465,-1.08124,-0.0466184,1.50835,1.21393,1.07899,0.747404,-0.660994,-0.870051,-0.534676,-0.39382,0.998744,-1.03654,-0.584882,1.17346,1.91942,0.963342,-0.629455,-1.61617,0.397751,-1.44037,-0.780396,-0.422956,-0.016506,1.78252,0.872061,-0.310644,1.47352,-0.958711,-0.993231,-0.272453,-0.90229,-0.38046,-1.49884,-0.581732,-1.2052,-0.187888,-1.19276,1.11134,0.261687,-0.530781,-0.72869,0.262892,-0.744799
186,-0.760534,0.832992,-0.892876,-0.972365,-0.074083,-0.223429,-0.586668,-0.696242,-1.0027,0.649432,0.315681,-0.778928,1.07104,-0.0972492,0.174309,1.25378,-0.0710993,2.96132,-0.465677,-0.619453,0.858349,-0.740267,1.35962,-0.152287,1.22802,0.116071,3.33821,-0.161831,-1.20146,0.209952,1.97589,-0.336499,-0.919114,3.20872,-0.359444,-0.280044,-0.888433,0.108477,-1.02282,1.33009,0.0634272,0.328698,0.0627891,2.23754,3.27128,-0.583371,0.861967,2.16538
40,-0.67588,-1.12814,-0.247839,0.181486,-0.745242,0.110958,-0.462275,-1.32504,-0.914382,1.48981,0.682055,0.548042,0.110629,-0.905498,-0.792163,1.72672,0.194331,-1.18565,-1.3954,-1.03691,-0.23769,-0.849671,-0.609816,1.85374,1.49345,-0.4249,-1.17282,-0.00999283,-1.17814,0.154624,1.84644,-0.48694,-0.283048,-1.04027,-0.97273,-0.643021,0.319045,-0.0525501,0.264093,0.791869,-0.256001,1.32186,0.532056,-0.00175912,-1.00115,0.402721,-0.568277,-0.326916
182,0.56572,1.42554,-0.735975,-1.31582,-0.101477,-0.110333,-0.231692,-0.278307,0.166971,0.838402,1.02861,-0.305936,0.685861,-0.250259,1.23472,0.119919,0.26199,1.48721,0.604845,-0.382233,1.8948,0.227459,0.954237,-0.783214,1.17222,-0.76494,2.05217,1.13876,-0.639386,0.813085,0.16741,-0.124163,-0.0200354,0.258095,-0.855292,-0.625736,1.63478,0.680922,-0.261803,-1.24769,0.0540322,0.873942,0.0637627,0.342185,0.361658,0.48576,1.40829,2.01833
77,-0.816971,-1.29449,1.51294,-0.842702,-1.06028,0.965092,-0.274167,1.20115,1.39566,-1.22653,-0.448267,1.20212,-0.460378,0.0755613,-1.20708,-0.713152,0.0980477,-0.723949,1.51634,1.13954,-0.729312,-1.05298,-1.17582,-0.168465,-0.459772,-0.996785,-0.558815,0.370212,1.26939,0.17712,-0.192416,1.04884,-1.01957,-0.822256,0.192948,1.0163,-1.06331,0.879887,-1.24923,0.0553607,-0.140913,-0.640733,0.681501,-0.25057,-0.316872,0.163983,-1.50947,-0.654771
159,-0.492461,-0.0130016,-1.03234,1.1227,-0.361722,-0.401441,-0.498682,-0.199043,-1.91484,1.08856,0.677417,-1.22766,1.093,-0.0108439,1.52556,1.89841,-0.706051,1.15067,-1.73246,-0.801631,-0.158236,1.89199,0.342603,-0.847925,1.65149,-0.4249,1.58326,0.563571,-0.243255,-0.705084,2.15019,-0.329192,1.85315,0.595565,-0.246356,-0.366467,0.443956,0.2303,1.48512,0.636069,0.433353,1.08458,-0.870877,0.151918,-0.111013,0.900957,0.441484,2.10761
152,-0.436025,-0.365677,-0.30014,-0.415507,-0.882213,-1.96803,-0.556328,1.02025,0.654693,1.05942,0.676996,-0.764709,-0.34719,-0.939701,0.534978,0.911314,-1.02353,0.266206,0.489259,1.22947,-1.09891,0.490873,-0.660193,-0.815569,0.210843,-0.208512,-0.677526,-0.31204,1.29998,-0.653404,0.0575932,0.669733,-0.391421,-0.0457768,-0.698708,-0.833151,-0.41377,-1.71762,-0.566209,-0.29873,-1.19197,-0.0649824,-0.123165,0.188508,0.1949,0.350821,-0.0490788,0.69866
43,-0.097407,0.882252,0.170563,2.31283,-0.731545,0.749108,-0.350017,1.19547,-0.749072,1.23133,1.03747,0.264916,-0.878498,-0.804692,1.68128,1.25288,-0.575938,-0.9548,-0.682885,0.474008,0.71292,2.34369,-0.600926,-0.314063,1.08311,0.564305,-0.260058,0.976342,1.19903,-0.17795,1.04641,0.680049,2.4096,0.247643,-0.863991,-0.141767,1.23506,0.838998,2.29952,-0.227912,-0.83379,1.63419,-0.423029,0.00555883,-0.136314,0.807538,-0.171908,-1.08016
41,0.297648,-0.64482,-0.491907,1.17712,0.268345,-0.219346,-0.604872,-0.253656,-0.609165,0.879609,0.16053,-0.711179,-1.14457,-0.885697,-0.610322,1.89841,-0.994902,-1.2079,-0.694521,-0.995826,-0.845655,0.13449,-0.79058,-0.346419,0.920852,-0.455813,-0.546284,-0.158574,-0.64971,-0.120191,1.59036,-0.423755,0.521412,-0.608724,-0.863991,0.18664,-1.15491,-0.180275,0.764621,-0.61033,-1.5161,1.03422,-0.499455,-0.616468,-0.988501,-0.676791,-1.10933,-0.697534
138,0.678593,0.469607,1.37347,-1.42889,2.47358,0.540883,2.62329,-0.896487,0.128672,0.511243,-0.664972,1.26736,-1.10994,1.24383,-0.614843,-0.253355,3.19214,2.65537,-1.35235,-0.557822,0.366018,-0.428961,0.995724,2.06405,-0.0803819,1.7699,-0.514628,-0.857516,-0.803421,-0.487421,0.0262837,-0.517888,0.774421,0.393979,1.91102,1.70769,1.66809,-0.201352,0.140286,1.74083,0.427481,-0.00590622,-0.57004,0.0494666,2.31904,3.21568,-0.468054,-1.00063
135,0.918447,-1.19097,4.24998,1.81193,3.3228,-2.39633,0.687607,-1.1047,-1.17505,-0.772838,-0.435197,-2.02937,4.06038,-0.628282,1.73955,0.690702,1.81554,1.69581,1.43062,-0.918691,0.192213,2.85643,0.608118,2.67879,-0.750529,1.36803,0.454847,-1.65619,-1.20835,0.602718,-1.43732,0.0185406,1.95444,0.14909,-0.859641,2.12252,2.65905,-1.49884,2.09431,0.961833,3.77913,0.987736,0.276004,-0.023713,0.545666,1.0359,0.74592,-0.518977
116,1.0031,0.431056,-0.474474,-1.27607,1.80242,0.947127,-0.155842,0.865137,1.46835,-0.335376,-0.143447,0.796457,0.0759974,0.979216,0.423964,-0.81236,-0.344337,0.510963,1.47406,1.20776,1.00094,-0.0725782,-0.640635,0.187443,-1.51306,-0.378531,-0.359644,0.296532,1.0717,1.33232,-1.26815,0.568293,-0.632759,-0.38026,-0.859641,-0.00349016,0.460611,0.706214,-0.716519,0.0695243,0.403994,-1.49007,1.05487,0.561724,-0.0592608,0.195123,-0.0995669,-0.471712
140,0.481066,0.120501,1.46064,0.041403,2.22703,-0.679076,2.27742,0.181725,-0.569303,1.00115,0.862923,-0.256588,0.761882,-0.190855,-0.358155,1.53646,0.207343,3.5454,-0.267864,-0.222535,0.289402,0.0720409,2.1621,0.300686,0.770315,2.24904,1.92687,0.0901468,-1.01869,-0.0375029,1.38334,0.556258,-0.229695,3.1139,0.523514,0.290348,5.30718,-1.00859,-0.395832,0.508597,1.24367,-0.993738,0.160147,4.15484,3.5542,2.50984,-0.61349,1.60945
127,3.93779,-0.834008,0.327463,-0.807199,-0.334328,0.429421,-0.374289,1.07486,1.26239,-0.70291,-1.00858,0.94032,1.29572,0.561591,0.0668115,-1.09549,-0.828357,1.52893,1.09744,1.45002,1.34004,-0.69707,-0.941118,0.802192,-1.60029,3.22279,-0.382067,-0.211493,1.2625,4.25861,-1.07376,1.9373,-0.986638,-0.390713,-0.359444,0.843455,1.29336,0.557412,-0.643825,0.735215,2.48028,-1.78933,2.8891,0.883714,0.18225,-0.80135,1.19278,0.334794
51,-0.252607,-1.18383,-0.753409,0.482105,-0.950699,0.0791113,-0.959849,-0.240382,-0.765095,-1.29563,-0.226081,-0.322246,-0.890323,-1.20072,0.675629,-1.08008,-0.339132,-1.14393,-0.778301,-0.708216,-1.06912,0.706862,0.0533801,-0.443484,0.0945409,-1.0277,-1.23811,0.754488,-0.331199,-0.818779,-0.0582987,-0.365728,0.461807,-0.80583,-0.698708,-0.435605,-0.430424,0.584812,0.482175,-1.12022,-0.831441,-0.551151,-0.430817,-0.93114,-0.9678,-0.74945,-1.21332,-0.894097
10,-0.52068,-1.07531,0.187996,0.422676,-0.786333,-0.0409248,-0.975018,-1.13124,-0.987853,1.37326,0.68079,-0.42638,-1.23073,-0.795692,0.58722,1.54552,-0.745085,-0.810171,-1.64597,-1.48267,-0.928656,0.415276,-1.3465,-0.427307,1.32181,-1.18226,-0.289736,0.257453,-1.18311,-1.07718,1.14829,-1.23699,0.128769,-0.684132,-1.09887,-0.625736,-0.821814,0.201214,0.246298,0.182833,-1.26361,1.73587,-1.25301,-0.960412,-0.945949,-0.74945,-1.40774,-0.65402
60,-1.15559,-1.00106,-0.648808,0.619486,-1.32052,0.995305,-1.14796,-0.767163,0.678532,0.733928,0.907192,0.962066,-0.0583077,-0.408668,-0.716814,0.522185,-0.91163,-1.24128,0.225895,-0.545806,-1.30748,0.184731,-1.2499,-0.912635,0.495503,-0.88859,-0.949243,1.13958,-0.644357,-1.05164,0.399661,-1.13469,0.495153,-0.991737,-0.703058,-0.67759,-0.571991,1.26517,0.556383,-0.936093,-0.477956,0.469609,-0.976024,-0.64574,-1.20241,-0.583371,-0.62404,-1.32473
95,-0.605334,-1.21952,0.955066,-0.107556,1.29563,-2.14523,0.0474352,-0.987508,-1.89452,1.08856,0.244429,-1.63082,-0.410542,-0.415869,1.13626,0.907237,0.865715,-1.44431,-1.01645,-0.489989,-1.76009,1.44498,-1.26234,0.963968,-0.8945,0.0233331,-1.30076,-1.03948,-0.700947,-1.079,-0.130264,-0.745698,1.13414,-1.1993,-0.0027812,1.48299,-1.33812,-1.84323,0.273937,1.83998,-0.791513,0.580982,-1.05002,-1.49462,-1.40827,-0.81173,-1.06864,-1.60607
5,-1.12737,1.24778,0.118262,-0.971979,-0.978093,-1.92353,0.208237,2.0283,-0.882336,-1.25275,-1.34502,-1.612,0.274499,-0.662484,0.399853,-0.336254,-0.419802,-0.710042,-1.55792,0.84728,2.56093,0.357523,-0.0787851,-0.459662,0.181768,-0.811309,-0.514628,-0.664564,1.72134,3.18123,0.250123,2.66629,0.0704143,-0.386233,-0.0245289,-0.366467,-0.472062,-0.512867,-0.375766,-1.31851,0.56958,-0.422829,3.3092,-0.901868,-0.691788,-0.925909,0.473134,-0.677278
181,0.396411,1.27776,-0.125806,-1.38027,-0.224751,-0.314476,-0.19225,-0.506237,0.0301896,0.659422,0.947244,0.0328111,0.576051,0.572392,1.25481,0.409388,0.704375,2.09076,0.275931,-1.02335,0.673193,0.640187,2.60541,-0.589083,1.3795,-0.904047,2.49074,1.17621,-0.563295,0.592382,0.274423,-0.263428,-0.249703,1.48329,0.571359,-0.383751,1.71805,0.595772,-0.775961,-1.02108,-0.0293479,0.90348,-0.115377,1.11057,1.49676,0.433861,0.79264,2.64253
112,0.509284,0.585976,0.0310952,0.771918,1.76133,-0.0201022,0.265882,1.02784,1.4574,-1.35681,-1.87877,0.498275,-0.514438,1.16103,-0.0215975,-0.921533,0.673148,-0.387408,1.51634,1.607,0.907299,-0.00825085,-0.0882678,1.20663,-1.2556,3.73285,-0.539029,-1.40421,1.34662,0.808829,-0.891038,0.698962,0.365939,-0.513158,0.706195,2.41635,-0.197256,-0.705931,0.601438,-0.92193,-0.677599,-0.598121,1.04562,-0.455473,-0.393925,-0.147415,0.330712,-0.0778372
196,-0.929843,0.700917,-0.35244,-0.832282,-1.36161,1.12514,-1.11458,-0.706103,0.791475,1.08856,1.29001,1.1214,0.166379,0.370779,-1.32463,0.271675,-0.438018,0.10767,0.874802,0.453464,0.408583,-1.153,-1.01639,-1.0097,-0.695191,-0.254881,0.152134,1.20186,-0.374024,-0.213822,-0.555045,-0.743548,-1.20797,0.491786,-1.05102,-0.936859,1.00189,1.18129,-1.02547,-0.723639,-0.150308,-1.03248,-0.691251,-0.455473,0.622719,0.319682,0.121224,0.0662085
92,-0.323152,-0.225035,-1.17181,-0.819547,-0.80003,-0.269565,-0.583634,-1.31253,-1.50059,1.48981,0.308935,-0.439762,-0.217109,-0.720087,-0.350118,1.20214,-0.479654,-0.865797,-0.966806,-0.797755,-0.844945,-0.699887,0.0344147,-0.572905,0.0251346,-1.10498,-1.07983,-0.192361,-1.19382,-0.204094,0.216945,-0.346815,-1.29342,-0.502705,-0.137617,-0.746728,-0.238893,-0.284816,-1.1576,0.182833,-0.314719,0.482683,-0.127546,0.832488,-0.237519,-0.168175,-1.00232,-0.994629
68,-1.14148,-0.842575,-1.04978,0.58707,0.145071,-0.453702,-0.735333,-1.11266,-1.41969,1.40531,-0.0182303,-0.367413,-0.794029,-0.649883,-1.28545,1.89841,-0.669619,-1.01321,-1.47143,-0.452778,-0.921562,-0.661854,-0.669083,-0.20082,2.08435,-0.579464,1.17503,-0.915727,-1.02366,-1.04678,2.10346,-1.2443,0.43388,0.603031,-0.420337,-0.349182,-0.297185,-0.65366,0.281888,-0.567839,-0.440377,1.68987,-1.24084,-0.126164,-0.169666,-1.10237,-0.631576,1.27934
38,-0.774643,-1.41514,-1.11951,0.471299,-1.14246,0.00888611,-1.09941,-0.835807,-1.20592,0.818423,0.96453,-0.343157,-0.835419,-1.02971,-1.20507,0.647214,-0.630586,-0.687792,-1.83719,-1.48461,-1.09324,-1.40185,-0.608038,-0.524372,0.37076,-0.332162,-0.868123,0.640101,-1.10626,-0.621788,0.582845,-0.734092,-0.983304,-0.76626,-0.733505,0.601471,-0.0973269,0.472262,0.0304876,0.381124,-1.11564,0.221198,-0.663017,-0.953094,-1.0414,-0.0955152,-0.91039,-0.139357
131,1.03132,-1.07888,0.484364,1.81386,-0.334328,-2.20729,2.36237,-0.424319,-0.610728,-0.772421,-1.80921,-1.91687,2.16744,-0.9361,2.79745,0.313804,1.11293,1.5929,1.42984,-0.383008,-1.50186,2.63856,-1.1124,-0.184643,-0.513234,0.950713,2.13791,-2.20004,-0.801127,-0.711772,-1.02656,-0.0786011,1.75478,1.96038,3.73348,1.93239,0.560541,-1.74712,1.77893,-0.596166,1.54196,0.580014,0.343181,2.21558,1.28285,-0.365393,1.09708,0.415069
105,2.49867,1.06073,3.39574,-0.692585,-0.348025,-0.266299,-0.623076,1.46549,0.81375,-0.841516,-1.11019,0.535496,-0.864138,2.08988,0.199425,-0.895259,0.0277866,-1.16062,0.991163,1.8543,0.763288,0.496977,-0.593814,1.10957,-0.635633,-0.393988,-0.922862,-1.08548,1.79132,1.08668,-0.940573,1.15157,-0.182178,-0.970086,-0.763951,0.324917,-1.07996,-0.904474,-0.56848,-0.114603,-0.300627,-0.472221,1.44236,-1.0775,-1.13571,0.298922,0.1054,-0.813821
139,1.32761,0.12764,1.79187,-0.43403,1.59697,-0.164227,0.73615,-0.156188,-0.395395,0.0592132,0.45734,0.0951239,-0.217953,-0.9343,-0.731884,1.26013,0.77984,0.847505,-0.187962,-0.530301,-0.67043,0.394617,-0.69279,-0.0228664,0.458924,0.224265,0.193023,0.601429,-0.740713,-1.17142,0.752478,-0.236779,-0.132993,-0.343676,-0.555173,0.549617,0.69378,-0.10187,-1.1258,0.508597,-0.826744,-0.510475,-0.594866,-0.243252,-0.860846,1.28501,-0.42887,0.796191
82,0.382302,0.585976,0.0833954,-0.392738,-0.0603859,0.0791113,0.111149,2.03361,0.771544,1.02238,-0.360995,-0.118161,0.440902,-1.02431,-1.43212,1.24472,0.350467,0.405272,0.570324,1.48181,0.776058,-0.793326,-0.35082,-0.799392,-0.70035,-0.285794,0.161367,-0.394269,2.02762,1.13958,0.242179,1.62052,-0.664854,0.840455,0.510465,-0.297328,-0.397115,0.428001,-1.11671,-1.00691,-0.326463,-0.258675,1.75731,1.46915,0.746924,-1.10237,0.00969838,-0.877591
81,-0.252607,0.758744,-0.387307,-0.847333,-0.443905,0.16526,-0.577566,2.21489,1.00915,-0.0540023,-0.898962,-0.259097,0.773708,0.156566,-0.841391,0.608256,-0.737278,0.705657,0.795677,1.34188,0.864025,-0.966117,-0.432016,-0.427307,-0.0728785,-0.934959,-0.0173596,-0.285987,1.81808,1.35907,0.448729,2.01295,-0.528554,0.439523,-0.833544,0.031079,-0.322168,0.615163,-0.709325,-0.482857,0.849079,-0.0320547,1.82595,-0.0603028,0.811327,-0.0436156,0.664536,-0.759054
15,1.68034,0.815858,-0.108372,1.51941,-0.526088,1.06839,0.699742,0.560598,-1.66238,0.668995,-0.137966,1.01978,-0.271169,1.55345,-0.125076,-0.729007,0.550841,-0.187152,-0.837257,-0.271375,0.0311765,0.471621,0.0681968,1.9508,1.20598,-0.471269,-0.276546,-1.73028,0.0121659,-0.0849267,0.0688086,0.236464,1.65766,0.0199253,0.0276656,1.27557,-0.0556897,-1.00269,1.24357,0.650233,0.804453,0.784359,0.0170307,-1.02627,0.0315932,-1.07123,0.0873144,-0.205378
134,2.58332,-0.179345,-0.875443,2.34409,1.70654,-1.90597,2.08021,-0.942756,-0.989026,-0.255459,-0.339915,-2.13935,3.16417,-0.00724371,2.03743,0.505424,-0.471848,-0.515349,0.737496,-0.277964,-0.234852,2.77332,-0.454537,0.041844,-0.0409891,0.657043,1.58392,-1.95824,-1.40947,-0.168222,-0.569999,1.22378,2.39585,1.11297,3.44206,0.100217,0.0942041,-1.75008,2.03071,0.0411971,3.80731,1.75234,1.6765,0.0348307,0.40651,0.47538,2.21836,0.548612
29,1.36994,0.862263,1.00737,-0.341799,0.446408,-0.286305,-0.231692,1.07259,0.398717,0.798444,0.706508,-1.63207,0.00757781,-1.20972,-1.26786,-0.781555,-0.627983,-1.14393,0.536192,-1.09389,0.832101,-0.627108,-0.711163,-0.443484,-1.24059,0.193353,-0.635977,-0.836348,0.462593,-0.178558,-1.29759,0.17113,-0.847421,-0.704291,-0.446435,0.359487,-0.580318,-0.464391,-0.938765,-0.157094,0.120971,-1.7748,-0.236588,-0.448155,-1.19781,-0.998568,0.18603,-0.191123
13,-0.182062,0.0319753,1.21657,1.34151,1.15866,-0.304269,-0.978052,-0.0522729,-0.705302,-0.557645,0.307248,-0.888916,-0.69689,0.801006,0.213993,-0.538746,-0.482257,-1.03824,-0.988527,-0.784576,0.950573,-1.28165,-0.279107,1.77285,0.461738,-0.409444,-0.0232952,0.53874,-1.12882,0.0135689,0.156662,0.662426,0.0916721,-0.0271114,-0.87704,1.37928,0.219116,0.712959,1.48134,-0.171257,-0.423936,-0.158923,-0.146531,-0.997002,-0.857396,-0.78059,-0.349747,0.682905
142,3.99423,0.217594,1.6001,1.38126,3.08995,-0.0899191,0.541975,-0.474001,0.053247,0.543293,0.162216,0.274953,0.43161,-0.910899,0.260206,1.09614,2.03153,0.0742937,-0.205029,-1.51058,0.197179,0.16548,1.68618,4.60393,2.21237,0.363372,2.75455,-0.0588414,-1.22632,0.240352,1.74877,-0.644687,-0.821995,2.62561,1.01936,0.929878,1.82631,-0.664199,0.350795,0.593579,-1.06749,1.22646,-0.0866559,0.481226,2.48465,2.12579,0.138556,2.32893
171,0.25532,1.43126,0.763299,0.671583,1.06278,0.806268,-0.753537,-0.900659,0.966945,-0.261287,0.620079,1.03483,2.953,-0.28086,0.253174,-0.931046,-0.0789061,-0.456941,0.953928,0.737198,0.680997,0.229338,-0.706421,1.3037,0.116582,1.1671,-0.260718,0.680808,-0.0493951,-0.0618228,-0.728883,-1.44546,0.592688,-0.295146,-0.48993,0.0483637,-0.621955,0.457508,0.507163,-0.666984,2.48615,1.12477,-0.762809,0.10801,-0.392775,-0.116275,2.93424,0.0947176
