1931,-0.342321,-0.19451,0.274319,-0.333095,-0.315742,0.0954088,-0.442164,-0.103425,-0.454734,-0.118171,-0.331223,-0.361066,-0.012526,-0.465378,-0.406876
1165,0.558543,-0.19451,0.796612,-0.548541,0.572586,-0.668128,-0.37258,-0.372005,0.522017,-0.136645,3.39456,-0.97666,0.823588,0.439038,0.516711
2120,0.0537483,-0.19451,0.149423,-0.163816,0.0748163,-0.71281,0.601607,0.117194,0.0780394,-0.122338,0.14222,-0.370685,-0.314075,0.0234953,0.0597682
1804,-0.378563,-0.19451,-0.236619,0.267076,-0.351479,-0.530453,0.0449289,0.50088,-0.337397,-0.101494,0.32748,-0.101362,-0.972001,-0.388992,-0.360309
1780,-1.05162,-0.19451,-1.09386,-0.671653,-1.01517,-1.8698,0.427645,1.09559,-0.936767,-0.140171,-0.701743,0.754698,1.60488,-0.938975,-0.970536
611,-0.363031,-0.19451,0.563851,-0.302317,-0.336163,0.741147,-0.129033,-0.70773,-0.600613,-0.120867,-0.2283,-0.245642,-0.478557,-0.529543,-0.479638
40,-0.256894,-0.19451,-1.62183,0.944192,-0.499534,-0.166091,2.13247,-0.141793,-0.334226,-0.0702248,0.471571,2.89004,-0.190714,-0.000948419,-0.292398
1428,-0.896301,-0.19451,-0.560214,-0.533152,-0.862012,1.63248,0.253683,0.644762,-0.895541,-0.138093,-0.598821,0.302621,-0.231835,-0.899254,-0.887103
1254,1.81923,-0.19451,2.18182,-0.533152,1.81574,-0.657479,-0.859673,-2.2041,1.60659,-0.138849,-0.578236,-1.48645,-0.0673532,1.62456,1.69739
972,0.628437,-0.19451,1.21104,0.528689,0.641508,-0.450598,1.19308,-0.650177,0.499818,-0.0881014,1.54196,-1.39988,-0.12218,0.402372,0.524473
958,-1.05162,-0.19451,-1.09386,-0.671653,-1.01517,-1.8698,0.427645,1.09559,-0.936767,-0.140171,-0.701743,0.754698,1.60488,-0.938975,-0.970536
960,0.641381,-0.19451,1.19401,-0.240761,0.654272,-0.491046,-1.01624,-0.794059,0.50299,-0.124274,0.224558,-1.22674,-0.684159,0.439038,0.541935
1463,-0.174056,-0.19451,0.484372,0.267076,-0.149818,0.102546,-1.06843,0.165155,-0.258115,-0.03179,-0.00187127,-0.986278,0.220489,-0.370659,-0.253592
992,-0.733213,4.39036,-0.321776,-0.333095,-0.701194,0.712506,-0.0768445,0.385774,-0.76869,-0.124684,0.636247,0.158341,0.960656,-0.764813,-0.74449
730,1.95902,-0.19451,1.60276,-0.456207,1.95358,-0.913294,-1.24239,-1.65735,1.94592,-0.127576,-0.434145,-1.05361,-0.889761,1.93927,1.95351
586,0.532656,-0.19451,0.932863,-0.025315,0.54706,-0.537721,1.1061,-0.400781,0.461763,-0.105789,-0.0430404,-1.17865,0.700227,0.362651,0.464323
564,-1.02574,-0.19451,-0.991673,-0.579319,-0.989646,1.37466,0.35806,1.00926,-0.933596,-0.133963,-0.578236,0.66813,1.01548,-0.935919,-0.958895
1665,-0.342321,-0.19451,-0.0890149,-0.209983,-0.315742,-0.0957961,-0.59873,0.894157,-0.277143,-0.0774475,-0.2283,-0.745812,0.220489,-0.440935,-0.344786
821,-0.0679201,-0.19451,0.086975,-0.0407044,-0.0451591,-0.585545,1.01912,0.328221,-0.0361264,-0.078644,0.224557,-0.47649,0.234196,-0.120111,-0.0663518
1595,-1.05162,-0.19451,-1.09386,-0.671653,-1.01517,-1.8698,0.13191,1.09559,-0.936767,-0.140171,-0.701743,0.754698,1.38557,-0.938975,-0.970536
988,-0.867825,-0.19451,-0.406932,-0.363873,-0.833933,2.09114,-0.581334,0.443327,-0.911397,-0.104149,-0.187131,0.244909,-1.45174,-0.899254,-0.881282
1233,0.242723,-0.19451,0.512757,-0.00992611,0.261161,-0.586644,1.24527,-0.30486,0.195376,-0.10443,0.862676,-0.563058,1.26221,0.160991,0.210142
52,2.4457,-0.19451,0.217548,-0.0714822,2.43348,-1.43252,-1.95563,-0.57344,2.9195,-0.0746136,-0.392976,0.206435,1.15255,2.89563,2.7374
1303,-0.792753,-0.19451,-1.53667,-0.379262,-0.918171,0.851614,1.92372,0.807828,-0.765519,-0.135322,-0.537067,1.79351,1.19367,-0.633429,-0.784267
1011,-0.831583,-0.19451,-0.338807,-0.286928,-0.798196,1.81682,-0.894465,0.328221,-0.89237,-0.115674,-0.2283,0.244909,1.38557,-0.868699,-0.852177
1720,0.527479,-0.19451,0.904477,0.143964,0.541954,-0.542123,1.03651,-0.333636,0.468106,-0.11254,-0.41356,-1.19789,0.946949,0.359596,0.463353
1094,-1.05162,-0.19451,-1.09386,-0.671653,-1.01517,-1.8698,0.305872,1.09559,-0.936767,-0.140171,-0.701743,0.754698,0.878415,-0.938975,-0.970536
1587,1.95126,-0.19451,1.84688,-0.563929,1.94592,-0.722035,-1.43375,-2.68371,1.77784,-0.134599,-0.475314,-0.438015,-0.80752,1.95149,1.90306
1514,-0.549416,-0.19451,-1.22443,-0.133038,-0.647588,-0.13133,1.47142,0.0980101,-0.565729,-0.0877125,0.203973,1.97627,0.384971,-0.346215,-0.529116
748,-0.85747,-0.19451,-0.827037,-0.548541,-0.826275,0.579381,-0.129033,1.37376,-0.721121,-0.136645,-0.475314,0.0236802,0.179369,-0.838144,-0.800759
729,-0.557182,-0.19451,-0.50912,0.6518,-0.555692,0.0888898,-0.129033,1.30662,-0.451563,-0.0875236,-0.351807,-0.447634,-1.3695,-0.621207,-0.546579
1458,0.315206,-0.19451,0.319736,-0.25615,0.332636,-0.776201,-0.703107,0.117194,0.366625,-0.130536,-0.0842092,-0.659244,-0.615625,0.270988,0.324621
1188,-0.865236,-0.19451,-0.367193,-0.440818,-0.83138,2.26849,-0.563938,0.395366,-0.920911,-0.135826,-0.166547,0.225672,-0.972001,-0.905365,-0.885163
334,-0.663319,-0.19451,-0.0492752,-0.548541,-0.632272,0.877653,0.166702,0.155563,-0.759176,-0.139668,-0.392976,-0.0725063,1.28962,-0.755647,-0.712475
2086,-0.922188,-0.19451,-0.554537,-0.394651,-0.887539,2.44939,-0.424768,0.596801,-0.933596,-0.134126,-0.41356,0.341096,-0.903467,-0.926753,-0.917178
504,-0.901478,-0.19451,-1.02006,-0.486985,-0.895197,0.774435,0.184098,1.53683,-0.752834,-0.132614,-0.598821,0.187197,1.28962,-0.868699,-0.846357
2253,0.356625,-0.19451,0.779581,-0.163816,0.373478,-0.50841,0.271079,-0.372005,0.277829,-0.122338,0.203973,-0.947804,-1.05424,0.206823,0.292605
242,2.2153,-0.19451,1.03505,-0.256151,2.20629,-1.14469,-1.25979,-1.32163,2.40258,-0.107109,-0.26947,-0.428397,0.30273,2.40981,2.33866
58,-1.05162,-0.19451,-1.09386,-0.671653,-1.01517,-1.8698,0.392853,1.09559,-0.936767,-0.140171,-0.701743,0.754698,-0.231835,-0.938975,-0.970536
1939,0.788936,4.39036,0.677393,11.7165,0.799774,-0.528282,-0.633523,-1.14897,0.740835,23.4322,8.33483,0.00444287,-0.615625,0.836248,0.796116
1348,-1.01797,-0.19451,-1.00303,-0.317706,-0.981988,-0.766684,0.375456,0.961302,-0.927254,-0.105094,-0.598821,0.735461,-1.21872,-0.917586,-0.948223
659,-0.378563,-0.19451,-0.111723,-0.0099262,-0.351479,0.000130104,-1.03363,0.970895,-0.308856,-0.0816668,0.0804664,-0.784287,-0.793813,-0.483711,-0.381652
2127,-0.87818,-0.19451,-0.934902,-0.456207,-0.856907,0.537473,-0.0246559,1.47928,-0.727464,-0.138156,-0.495898,0.100629,0.727641,-0.847311,-0.817252
32,-0.966195,-0.19451,-0.810006,-0.117649,-0.930934,1.50038,0.323268,0.855789,-0.911397,-0.104325,-0.434145,0.514232,-0.972001,-0.914531,-0.922999
2170,1.95385,-0.19451,1.71062,-0.471596,1.94847,-0.75705,-1.45114,-2.65493,1.80955,-0.127041,-0.475314,-0.236023,-0.615625,2.00038,1.92926
119,0.20907,-0.19451,0.37083,0.528689,0.227976,-0.680308,-1.41635,-0.199346,0.192205,-0.102235,0.0598822,-0.428397,1.41298,0.160991,0.19656
271,2.26967,-0.19451,1.20536,-0.271539,2.2599,-1.09855,-1.53812,-1.52306,2.41527,-0.126065,-0.290054,-0.514964,-0.177007,2.43425,2.37068
259,-0.756511,-0.19451,-0.418287,1.46742,-0.724168,-0.553062,0.549418,0.481696,-0.76869,1.07684,0.677416,0.225672,-0.80752,-0.767869,-0.754192
757,-0.673673,-0.19451,-1.4572,-0.240761,-0.798196,-0.0312331,0.966927,0.568025,-0.657696,-0.130599,-0.454729,1.89932,-0.84864,-0.492877,-0.661057
1554,-0.293136,-0.19451,0.166454,-0.225372,-0.267241,0.0203856,-0.946654,0.491288,-0.308856,-0.115674,-0.145963,-0.774668,-0.643038,-0.431768,-0.333145
1690,-0.676262,-0.19451,-1.46287,-0.286928,-0.803301,0.163951,1.48881,0.558433,-0.664038,-0.124376,-0.0636247,1.91855,-1.06795,-0.495933,-0.665908
2209,2.03151,-0.19451,1.73901,-0.27154,2.02505,-0.888066,-1.79907,-1.80123,1.99349,-0.130599,-0.475314,-1.14018,-1.10907,1.99121,2.01172
236,-0.629666,-0.19451,-1.66157,-0.394651,-0.808406,0.324441,1.88893,0.654354,-0.622812,-0.124963,-0.2283,2.15902,-1.06795,-0.440935,-0.637773
882,2.21013,-0.19451,1.53463,-0.363873,2.20119,-0.949233,-1.36416,-2.089,2.21865,-0.132428,-0.372391,-0.505346,-1.69846,2.30592,2.24747
1178,-0.619311,-0.19451,-1.00303,0.251687,-0.632272,-0.587642,1.95851,0.328221,-0.562557,-0.010945,0.203973,1.37029,0.98807,-0.431768,-0.549489
1876,-0.280193,-0.19451,1.05776,-0.271539,-0.254478,1.11416,-0.0594483,-1.1106,-0.635497,-0.108378,0.101051,-0.678481,-0.903467,-0.566209,-0.470907
2046,-0.321612,-0.19451,0.075621,-0.25615,-0.29532,0.039713,-1.1728,0.68313,-0.305684,-0.118445,-0.125378,-0.813143,-1.30096,-0.453156,-0.349637
1772,-0.909244,-0.19451,-0.951934,-0.486985,-0.890092,1.08266,0.340664,1.50805,-0.762348,-0.137904,-0.578236,0.100629,1.56376,-0.883976,-0.852177
911,2.2386,-0.19451,1.11453,-0.333095,2.22927,-1.12205,-1.60771,-1.41755,2.40575,-0.120019,-0.166547,-0.466871,0.220489,2.41898,2.35127
2195,1.99009,-0.19451,2.07396,-0.502374,1.98421,-0.737111,-1.57292,-2.30002,1.82541,-0.136834,-0.26947,-1.20751,-0.533384,1.8751,1.90791
902,0.56372,-0.19451,0.33109,-0.317706,0.577692,-0.893896,-0.0594483,0.280261,0.686923,-0.129171,0.121635,-0.841999,0.851002,0.542924,0.602085
312,-0.730625,-0.19451,-1.4799,0.128575,-0.844144,0.216123,1.19308,0.759868,-0.689408,-0.0580509,-0.248885,1.74542,-1.05424,-0.560098,-0.709565
1754,1.93831,-0.19451,1.85823,-0.517763,1.93316,-0.735948,-1.08582,-2.52064,1.77784,-0.135544,-0.475314,-0.62077,-1.20502,1.91483,1.88657
1614,-0.199943,-0.19451,0.626299,1.66747,-0.175345,0.331461,0.236287,-0.630992,-0.403994,0.711262,-0.145962,-0.428397,0.60428,-0.367604,-0.30695
636,-0.841938,-0.19451,-0.537506,-0.533152,-0.808406,0.891678,0.166702,0.654354,-0.832115,-0.134315,-0.125378,0.254528,-0.972001,-0.844255,-0.829864
648,-0.425159,-0.19451,-1.24147,0.190131,-0.548034,-0.197018,1.34964,-0.103425,-0.461077,-0.109825,0.348064,2.20711,-0.177007,-0.199553,-0.412697
1800,-0.831583,-0.19451,-0.287713,-0.425429,-0.798196,2.13957,0.340664,0.241892,-0.911397,-0.129843,-0.145963,0.244909,0.0285944,-0.877865,-0.860909
2056,-0.746157,-0.19451,-0.423964,0.528689,-0.713958,0.526522,-1.57292,0.50088,-0.752834,-0.0896037,-0.0842092,0.216053,0.713934,-0.755647,-0.74158
1142,-0.16629,-0.19451,-0.0776607,0.944191,-0.14216,-0.703391,1.14089,0.337813,-0.124922,0.226915,0.018713,-0.207167,-1.21872,-0.178165,-0.148815
248,0.12882,-0.19451,0.279996,0.267075,0.148844,-0.650461,1.21047,0.107602,0.144636,-0.0978457,-0.290053,-0.582295,1.0566,0.0662718,0.121858
218,-0.0549765,-0.19451,0.23458,0.0670188,-0.0323956,-0.512503,1.14089,0.0596415,-0.077353,-0.0751803,-0.0636244,-0.457252,-1.43803,-0.129278,-0.0770236
1475,-0.885946,-0.19451,-0.980319,-0.610097,-0.874776,0.728665,0.149306,1.54642,-0.733806,-0.1374,-0.516483,0.110248,-1.23243,-0.859533,-0.829864
864,1.89172,-0.19451,2.44297,-0.456207,1.88721,-0.568035,-1.6425,-2.65493,1.59708,-0.132866,-0.41356,-1.47683,0.796175,1.66428,1.73426
2137,-0.489876,-0.19451,0.132392,-0.533152,-0.461244,0.368058,-0.163825,-0.0266877,-0.600613,-0.136582,-0.495898,-0.197549,-1.25984,-0.596763,-0.548519
1113,-0.585658,-0.19451,-1.26417,0.0670187,-0.685878,-0.13551,2.13247,0.203524,-0.59427,-0.0404177,0.14222,1.93779,-0.108474,-0.388992,-0.565982
1084,-0.518352,-0.19451,0.206194,-0.379262,-0.489323,0.657482,-0.529145,-0.0746484,-0.654524,-0.125498,0.574493,-0.274498,1.56376,-0.651761,-0.593146
73,-1.05162,-0.19451,-1.09386,-0.671653,-1.01517,-1.8698,0.114514,1.09559,-0.936767,-0.140171,-0.701743,0.754698,1.17996,-0.938975,-0.970536
949,-0.0679201,-0.19451,0.149423,-0.548541,-0.0451591,-0.598041,-0.216014,0.117194,-0.0710104,-0.134318,5.30892,-0.370685,-1.01312,-0.120111,-0.0770236
1018,0.698332,-0.19451,1.20536,0.128575,0.71043,-0.518715,1.21047,-0.717322,0.5791,-0.103149,0.492156,-1.32293,-0.272955,0.494036,0.604025
1380,2.19459,-0.19451,1.76172,-0.486984,2.18587,-0.889206,-1.29458,-2.16573,2.14888,-0.135637,-0.495898,-0.813143,1.4541,2.21426,2.1912
1906,0.734574,-0.19451,1.20536,-0.271539,0.746168,-0.542682,1.17568,-0.688545,0.626669,-0.12166,-0.187131,-1.35179,0.124542,0.533757,0.644772
584,-0.334555,-0.19451,-0.0152127,-0.240761,-0.308084,0.0131567,-0.981446,0.874973,-0.283486,-0.120019,0.245142,-0.851617,-0.42373,-0.456212,-0.348667
2186,0.659502,-0.19451,1.21672,-0.348484,0.67214,-0.481272,-0.37258,-0.899572,0.509332,-0.129568,0.73917,-1.15941,-1.45174,0.463482,0.558428
1367,-0.171468,-0.19451,-0.123077,1.35969,-0.147266,-0.761862,0.984323,0.376182,-0.118579,0.641233,-0.166547,-0.168693,0.563159,-0.172054,-0.146875
623,0.317795,-0.19451,0.609268,0.35941,0.335188,-0.604902,1.24527,-0.256899,0.274658,-0.102675,0.265727,-0.774668,1.74194,0.209878,0.278053
724,-0.99726,-0.19451,-0.946257,-0.10226,-0.961566,0.482433,0.49723,0.999671,-0.908226,-0.0793997,-0.660574,0.600799,0.343851,-0.917586,-0.934641
1856,-0.844527,-0.19451,-0.389901,-0.10226,-0.810959,2.01013,-0.668315,0.328221,-0.898712,-0.0234772,0.450987,0.331477,-1.05424,-0.865644,-0.857998
2223,-0.38374,-0.19451,0.149423,-0.163816,-0.356584,0.0446106,0.0449289,-0.0554641,-0.476933,-0.104086,-0.454729,-0.197549,-0.0947667,-0.474545,-0.4321
2122,0.312617,-0.19451,0.563851,0.297854,0.330083,-0.623706,1.24527,-0.189754,0.284172,-0.0910539,0.224558,-0.765049,1.39927,0.212934,0.279993
1978,2.26967,-0.19451,0.853383,-0.302317,2.2599,-1.19748,-1.78167,-1.28326,2.50723,-0.131859,-0.331224,-0.159074,-1.21872,2.53508,2.43083
463,-0.507997,-0.19451,-0.151463,-0.363873,-0.479112,0.158412,-1.45114,0.702315,-0.489618,-0.104149,-0.207716,-0.447634,-1.65734,-0.593708,-0.520384
575,0.851065,-0.19451,1.43245,-0.133038,0.861038,-0.513937,-1.79907,-1.16815,0.674238,-0.122099,-0.351806,-1.2556,-0.533384,0.640698,0.736937
1251,-1.01797,-0.19451,-0.946257,-0.656264,-0.981988,2.51022,0.201495,0.970895,-0.936767,-0.137858,-0.639989,0.629655,-0.903467,-0.938975,-0.957924
874,-0.487288,-0.19451,-1.50261,-0.209983,-0.63993,-0.36417,0.845154,0.433735,-0.467419,-0.124546,-0.331222,2.11093,1.12514,-0.272884,-0.472847
723,-0.681439,-0.19451,0.0074957,-0.225372,-0.650141,1.51522,0.184098,-0.208938,-0.832115,-0.122099,-0.290054,0.196816,-1.34208,-0.758702,-0.74255
418,-0.0213237,4.39036,1.40974,1.03653,0.000788944,0.854882,-0.181222,-1.69572,-0.448392,-0.0343332,0.389234,-0.6881,-0.684159,-0.324827,-0.24001
425,-0.60119,-0.19451,-1.26985,0.0362408,-0.703747,-0.0149351,1.88893,0.193931,-0.616469,-0.126065,0.224558,1.95703,-0.917174,-0.407325,-0.585385
1365,-0.360442,-0.19451,-0.980319,0.0977966,-0.422954,-0.389401,0.49723,-0.295267,-0.375452,-0.121316,-0.434145,1.95703,0.275317,-0.123167,-0.314712
1962,0.0718691,-0.19451,0.211871,-0.486985,0.092685,-0.630412,-0.755296,0.222708,0.100238,-0.124302,-0.228301,-0.582295,1.28962,0.0112735,0.0694699
791,1.97973,-0.19451,1.40974,-0.533152,1.974,-0.935728,-1.83386,-1.86838,1.98397,-0.135429,-0.392976,-0.514964,-0.177007,2.05538,2.00978
293,0.80188,-0.19451,1.4438,0.113185,0.812537,-0.479043,1.17568,-0.947533,0.636183,-0.0909232,0.471572,-1.49607,-0.259248,0.555145,0.679697
1683,0.788936,4.39036,0.677393,11.7165,0.799774,-0.528282,-0.633523,-1.14897,0.740835,23.4322,8.33483,0.00444287,-0.615625,0.836248,0.796116
573,-0.766866,-0.19451,-0.344484,-0.579319,-0.734379,0.836658,-0.616126,0.520064,-0.790889,-0.135102,-0.454729,0.0621548,0.864709,-0.810645,-0.778446
1894,-0.888535,-0.19451,-0.957611,-0.56393,-0.872223,0.70549,0.114514,1.49846,-0.740149,-0.137589,-0.516483,0.119867,0.837295,-0.859533,-0.830834
276,2.11176,-0.19451,1.52896,-0.394651,2.10419,-0.927711,-1.92084,-2.04104,2.10448,-0.122248,-0.228301,-0.54382,1.4541,2.18676,2.13784
390,2.03151,-0.19451,1.67656,-0.425429,2.02505,-0.832903,-1.81646,-2.33839,1.94592,-0.130246,-0.351807,-0.495727,-0.670452,2.07065,2.02239
886,0.413576,-0.19451,0.932863,-0.286928,0.429637,-0.470498,-1.76427,-0.688545,0.284172,-0.123582,-0.290054,-0.890092,1.41298,0.252655,0.330442
912,-0.365619,-0.19451,-1.16766,0.636411,-0.496981,-0.0268321,1.59319,-0.43915,-0.448392,-0.0951963,-0.125378,2.41872,1.02919,-0.129278,-0.3671
2010,2.23342,-0.19451,1.2962,-0.502374,2.22416,-1.06578,-1.62511,-1.57102,2.34867,-0.127041,-0.351806,-0.62077,-0.314075,2.36398,2.31441
2050,2.19718,-0.19451,1.06911,-0.209982,2.18842,-1.12679,-1.06843,-1.37918,2.3677,-0.1175,-0.290053,-0.428397,-1.34208,2.38231,2.31247
117,-0.363031,-0.19451,0.0699439,-0.456207,-0.336163,-0.136787,-0.129033,0.0404572,-0.426193,-0.132428,0.409818,-0.159074,-0.903467,-0.431768,-0.395234
554,-0.885946,-0.19451,-0.571568,-0.594708,-0.851802,1.33604,0.236287,0.68313,-0.876513,-0.137589,-0.598821,0.283384,-0.286662,-0.887032,-0.873521
335,-0.650375,-0.19451,-1.26985,-0.363873,-0.747142,0.0838444,2.09768,0.251484,-0.664038,-0.118763,-0.290054,1.89932,-1.13648,-0.465378,-0.634863
2114,-0.790164,-0.19451,-1.4572,-0.240761,-0.89775,0.5709,1.97591,0.740683,-0.762348,-0.126821,-0.207716,1.72618,-0.0536464,-0.630373,-0.774565
1659,-0.922188,-0.19451,-1.08251,-0.502374,-0.923276,0.76053,0.375456,1.51765,-0.778204,-0.133811,-0.557652,0.31224,-1.46545,-0.877865,-0.8677
2091,-0.497642,-0.19451,0.19484,-0.517763,-0.468902,0.756433,-0.511749,-0.122609,-0.632325,-0.135889,2.85937,-0.207167,0.508332,-0.618151,-0.567922
749,-0.968784,-0.19451,-0.747558,-0.41004,-0.933487,2.51022,-0.216014,0.759868,-0.936767,-0.11643,-0.516483,0.504613,-0.725279,-0.929808,-0.936581
574,0.082224,-0.19451,0.166454,-0.41004,0.102896,-0.711006,-1.22499,0.174747,0.116095,-0.133545,-0.228301,-0.457252,0.576866,0.0448836,0.0888729
1063,-0.495054,-0.19451,-0.406932,-0.0868712,-0.496981,-0.176432,0.271079,0.558433,-0.480104,-0.111795,0.348064,0.129485,-0.7664,-0.508155,-0.497101
421,0.369568,-0.19451,-0.19688,-0.41004,0.386242,-1.10514,-0.476957,0.827012,0.607642,-0.125211,0.121636,-0.495727,0.672814,0.445149,0.474024
1119,-0.520941,-0.19451,-1.53667,1.54436,-0.606746,-0.85619,2.21945,1.29703,-0.324712,-0.112872,0.203973,1.30296,-1.30096,-0.312605,-0.42919
1988,-0.365619,-0.19451,-1.10522,0.143964,-0.458691,-0.336604,0.584211,-0.21853,-0.388138,-0.0106301,-0.392976,2.09169,-1.10907,-0.129278,-0.334115
2205,-0.782398,-0.19451,-1.43449,-0.41004,-0.887539,0.509433,1.34964,0.692723,-0.759176,-0.130788,-0.166547,1.7358,-0.84864,-0.621207,-0.766804
407,0.884718,-0.19451,1.01802,-0.0714822,0.894223,-0.741509,0.0275327,-0.48711,0.867686,-0.107109,-0.331224,-1.23636,0.289023,0.756806,0.845594
1203,2.27226,-0.19451,1.25646,-0.317706,2.26245,-1.07493,-1.79907,-1.63817,2.39624,-0.124376,-0.290052,-0.486108,0.247903,2.4312,2.36486
255,-0.77981,4.39036,-0.384224,0.159353,-0.747142,0.818299,-1.62511,0.510472,-0.800403,-0.0926157,-0.434145,0.139104,1.4541,-0.810645,-0.786207
1445,1.91502,-0.19451,1.39838,-0.194594,1.91018,-1.00233,-0.755296,-1.02427,1.99983,-0.11114,-0.269469,-1.34217,-0.780106,1.89344,1.93896
1384,0.633615,-0.19451,1.05208,0.898024,0.646614,-0.557308,1.29745,-0.57344,0.544216,-0.0416751,1.17144,-1.20751,-0.355196,0.457371,0.557458
445,-0.624488,-0.19451,-0.758912,0.0977968,-0.627167,0.107163,-0.181222,1.71908,-0.448392,-0.0928136,-0.434145,-0.438015,-1.39691,-0.660928,-0.585385
1630,-0.924776,-0.19451,-0.951934,-0.533152,-0.900302,1.00155,0.375456,1.42172,-0.784546,-0.138093,-0.557652,0.187197,1.57746,-0.887032,-0.863819
1764,0.667268,-0.19451,1.29052,0.00546284,0.679798,-0.451074,0.0275327,-0.976309,0.496647,-0.117312,0.14222,-1.20751,-1.41062,0.454315,0.554547
1618,-0.158524,-0.19451,0.631976,0.113186,-0.134502,0.209714,-1.22499,-0.0170956,-0.286657,-0.0889721,0.0804664,-1.05361,-0.492264,-0.385936,-0.261353
1008,-0.583069,-0.19451,-1.44584,0.143964,-0.729274,0.033267,1.24527,0.299445,-0.603784,-0.114219,-0.248885,2.1494,1.31703,-0.385936,-0.584415
124,-0.896301,-0.19451,-0.968965,-0.456207,-0.877328,0.609894,0.13191,1.47928,-0.746491,-0.136645,-0.619405,0.158341,-1.32838,-0.859533,-0.834715
204,-0.603779,-0.19451,-1.61615,-0.271539,-0.777774,0.159591,1.1061,0.558433,-0.603784,-0.127414,-0.290054,2.17826,-0.533384,-0.41038,-0.610609
505,-1.01538,-0.19451,-0.968965,-0.625486,-0.979435,-0.604461,0.532022,1.01886,-0.924082,-0.138849,-0.290054,0.620037,-0.629332,-0.932864,-0.951133
1515,1.8969,-0.19451,1.7901,-0.456207,1.89232,-0.739408,-0.772692,-2.49187,1.74296,-0.133307,-0.537067,-0.534202,-1.10907,1.88733,1.85164
81,1.95126,-0.19451,1.35297,-0.425429,1.94592,-1.02411,-0.7379,-0.784467,2.07911,-0.132866,-0.475314,-1.50569,-1.05424,1.92705,1.98747
2245,-0.448457,-0.19451,-0.191203,0.00546284,-0.420401,0.0440027,-0.981446,0.980487,-0.378624,-0.0860122,-0.331223,-0.659244,-1.35579,-0.538709,-0.446653
1583,-0.510586,-0.19451,0.0358812,0.0977967,-0.481665,0.276329,-0.755296,0.0692336,-0.597441,-0.127927,-0.495898,-0.130218,1.26221,-0.596763,-0.55531
229,2.1713,-0.19451,1.15427,-0.379262,2.1629,-1.0996,-1.10322,-1.40796,2.31696,-0.134567,-0.392976,-0.54382,0.6454,2.32426,2.26881
1218,-0.87818,-0.19451,-0.951934,-0.425429,-0.867118,0.755702,0.201495,1.50805,-0.733806,-0.138912,-0.495898,0.100629,1.0429,-0.856477,-0.825983
1496,0.317795,-0.19451,0.592237,-0.0407045,0.335188,-0.603371,1.26266,-0.228123,0.281001,-0.11945,-0.145963,-0.774668,1.71453,0.212934,0.280964
773,-0.583069,-0.19451,-1.37204,0.113186,-0.703747,-0.172926,0.897342,0.337813,-0.581585,-0.103309,-0.269469,1.98589,1.46781,-0.385936,-0.567922
361,1.77005,-0.19451,2.55084,-0.471596,1.76723,-0.483637,-1.01624,-2.67412,1.42583,-0.134567,-0.413561,-1.64035,0.563159,1.48401,1.57903
1676,-0.898889,-0.19451,-0.475057,-0.502374,-0.864565,2.44939,0.35806,0.472103,-0.933596,-0.137589,-0.495898,0.331477,0.343851,-0.914531,-0.904566
913,0.356625,-0.19451,0.404893,-0.317706,0.373478,-0.778068,-0.23341,-0.0842406,0.37931,-0.130032,6.1323,-0.601532,0.823588,0.310709,0.356636
1051,0.812234,-0.19451,1.54031,-0.486985,0.822748,-0.427177,-1.06843,-1.24489,0.598128,-0.133963,3.45632,-1.36141,-1.45174,0.564312,0.674847
1234,0.60255,4.39036,0.8988,0.667189,0.615982,-0.623616,1.36704,-0.458334,0.547387,-0.0705932,0.553909,-1.06323,-1.05424,0.463482,0.548726
692,1.93314,-0.19451,1.62547,-0.425429,1.92805,-0.829254,-1.13801,-2.19451,1.85078,-0.130246,-0.413561,-0.553439,1.12514,1.9576,1.92053
670,-0.906655,-0.19451,-0.543183,-0.363873,-0.872223,2.24661,-0.563938,0.529656,-0.924082,-0.133622,-0.434145,0.389189,1.41298,-0.905365,-0.901655
100,-0.870414,-0.19451,-0.866777,-0.486985,-0.839038,0.520092,0.0275327,1.39295,-0.727464,-0.134881,-0.598821,0.0717735,0.206783,-0.8412,-0.808521
1333,2.00562,-0.19451,1.63682,-0.25615,1.99953,-0.95747,-1.43375,-1.36959,2.02837,-0.129025,-0.331223,-1.39988,-1.3695,1.95149,2.00008
1048,1.99009,-0.19451,1.73901,-0.548541,1.98421,-0.796286,-1.6425,-2.40554,1.87615,-0.133307,-0.413561,-0.534202,0.124542,2.00649,1.96515
1263,-0.632254,-0.19451,-1.28121,-0.117649,-0.736932,0.110971,2.08028,0.203524,-0.654524,-0.12808,-0.00187127,1.96665,-1.21872,-0.44399,-0.621281
628,-0.953252,-0.19451,-0.668079,-0.517763,-0.918171,2.51022,-0.0768445,0.721499,-0.936767,-0.136645,-0.578236,0.408426,-0.396316,-0.935919,-0.9327
2190,0.1107,-0.19451,0.104006,0.621022,0.130975,-0.795642,-1.31197,0.241892,0.170006,-0.0669708,-0.434145,-0.418778,0.878415,0.0937709,0.13156
1855,-0.642609,-0.19451,-1.12225,0.0054627,-0.690984,-0.47639,0.72338,0.50088,-0.59427,-0.120775,-0.578236,1.39915,0.905829,-0.4776,-0.596057
1145,-0.873002,-0.19451,-0.418287,-0.425429,-0.839038,2.30474,0.305872,0.36659,-0.924082,-0.126065,-0.187131,0.341096,0.0148876,-0.893143,-0.885163
