437,0.106361,0.614558,-1.23378,0.263873,0.00656096,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,-0.252581,1.48057,0.192315,0.312177,-0.105589,0.366613,0.111585,0.294997,-0.198908,1.13729,-0.981174,-0.147265,0.313288,0.0199803,0.259332,0.698209
96,-0.452169,0.614558,0.51609,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.399771,-0.185139,0.852732,-0.982926,0.192315,0.312177,0.136617,0.215785,0.111585,0.294997,0.548548,1.13729,0.460969,-0.147265,-0.516206,-0.30431,0.354928,0.698209
59,0.106361,-0.3028,0.766072,0.263873,0.790377,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.771696,-0.185139,0.852732,-0.0444493,-0.153177,0.312177,-0.105589,0.215785,0.111585,0.294997,-0.198908,-0.877564,5.79063,-0.147265,6.11974,0.491675,-0.016833,-1.14449
3,0.944154,-1.22016,-1.48377,0.263873,0.790377,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.399771,-0.185139,-1.35789,-0.396378,0.192315,0.312177,0.519108,0.215785,0.111585,0.294997,0.698039,-0.877564,0.460969,-0.147265,-0.516206,0.0199803,0.24871,-1.14449
321,0.385625,-1.22016,-1.23378,0.263873,0.790377,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.027846,-0.185139,-1.35789,-0.279068,0.365061,0.312177,0.15018,0.215785,0.111585,0.294997,1.296,-0.877564,-0.793068,-0.147265,1.55753,0.712783,0.174358,-1.14449
444,0.106361,0.614558,0.266108,0.263873,0.566429,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,-1.35789,0.19017,1.05605,0.312177,0.398199,1.72407,0.111585,0.294997,1.296,-0.877564,-0.16605,-0.147265,-0.516206,0.727523,0.641715,-1.14449
500,0.106361,0.614558,-0.233856,-1.56184,-3.68857,-0.0893423,0.642925,-0.76937,-0.141001,3.63314,0.399771,-0.185139,-0.252581,0.19017,0.192315,-1.87734,-0.105589,0.215785,0.111585,0.294997,0.548548,-0.877564,-0.291453,-0.147265,-0.516206,-0.805486,-3.87252,0.698209
271,-1.28996,-1.22016,-0.73382,0.263873,-0.105413,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.399771,-0.185139,-1.35789,0.0728602,1.05605,0.312177,-0.624878,0.215785,0.111585,-0.683231,0.922276,-0.877564,0.335565,-0.147265,-0.516206,1.02233,-0.0380764,-1.14449
354,0.106361,-1.22016,1.766,0.263873,0.790377,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,-0.35535,-0.185139,0.852732,2.53636,0.192315,0.312177,-0.105589,-0.161286,0.111585,0.294997,1.66973,-0.877564,1.4015,-0.147265,-0.516206,1.7741,-0.261133,-1.14449
97,0.385625,0.614558,-0.483838,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.027846,-0.185139,0.852732,0.19017,0.192315,0.312177,0.136617,0.215785,0.111585,0.294997,0.324311,1.13729,0.460969,-0.147265,-0.516206,0.535897,0.418658,0.698209
10,0.106361,-1.22016,0.266108,0.263873,0.566429,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,-1.35789,-1.21754,1.05605,0.312177,0.405949,0.215785,0.111585,0.294997,1.66973,-0.877564,0.460969,-0.147265,-0.516206,1.47929,-0.0593199,-1.14449
225,-0.172904,-1.22016,0.266108,0.263873,0.118535,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,0.771696,-0.185139,-1.35789,0.894027,0.8833,0.312177,-0.105589,0.215785,0.111585,-0.683231,1.10914,-0.877564,-0.793068,-0.147265,-0.516206,1.11078,0.0575192,-1.14449
244,-1.28996,-1.22016,-0.233856,-5.21327,0.790377,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.399771,-0.185139,-1.35789,0.424789,0.192315,0.312177,-0.105589,0.0649564,0.111585,-0.683231,-0.385772,-0.877564,-0.793068,-0.147265,0.313288,-0.805486,0.503632,-1.14449
13,0.106361,-1.22016,-0.233856,0.263873,0.790377,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,0.399771,-0.185139,0.852732,-0.982926,-0.671416,0.312177,-0.105589,-0.161286,0.111585,0.294997,-0.198908,-0.877564,-0.479559,-0.147265,-0.516206,-0.805486,0.42928,-1.14449
206,0.66489,0.614558,0.266108,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.399771,-0.185139,-1.35789,1.12865,0.192315,0.312177,-0.105589,0.0649564,0.111585,-1.07452,-0.198908,1.13729,-0.16605,-0.147265,-0.516206,-0.805486,0.503632,0.698209
129,-1.28996,0.614558,-0.483838,0.263873,0.00656096,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-0.35535,-0.185139,0.852732,-0.982926,-1.53515,0.312177,0.136617,0.215785,0.111585,0.294997,-0.198908,1.13729,0.460969,-0.147265,2.80177,-0.805486,0.503632,0.698209
101,1.50268,0.614558,2.26596,0.263873,0.00656096,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-0.35535,-0.185139,-0.252581,0.19017,1.05605,0.312177,0.4106,-0.538358,0.111585,0.294997,-0.385772,-0.877564,-0.793068,-0.147265,-0.516206,0.115793,0.556741,0.698209
423,0.106361,0.614558,0.266108,0.263873,0.00656096,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.399771,-0.185139,0.852732,-0.748307,-1.53515,0.312177,0.394324,0.215785,0.111585,0.294997,0.548548,1.13729,-0.16605,-0.147265,2.80177,-0.805486,0.503632,0.698209
73,-0.172904,0.614558,-0.233856,0.263873,0.230508,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,0.19017,-0.49867,0.312177,-0.340431,-0.538358,0.111585,0.294997,-0.012044,-0.877564,-0.793068,-0.147265,-0.516206,0.285309,0.312441,0.698209
370,0.106361,0.614558,1.26604,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.027846,-0.185139,-0.252581,-0.396378,0.192315,0.312177,0.0238459,-0.161286,0.111585,0.294997,0.17482,1.13729,-0.228752,-0.147265,-0.516206,0.742264,0.0468975,0.698209
148,0.106361,-1.22016,0.266108,0.263873,0.790377,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,1.15489,-0.185139,-1.35789,0.424789,1.05605,0.312177,0.394324,1.72407,0.111585,0.294997,0.548548,-0.877564,1.08799,-0.147265,-0.516206,-0.805486,0.110628,-1.14449
245,-0.452169,-1.22016,0.266108,-5.21327,0.790377,9.80109,0.642925,1.34846,-0.141001,-0.258424,0.771696,-0.185139,-1.35789,-0.513688,0.0195689,0.312177,-0.353607,-2.04664,0.111585,0.294997,0.548548,-0.877564,-0.416857,-0.147265,-0.516206,0.300049,0.238089,-1.14449
9,0.106361,-1.22016,1.26604,0.263873,0.566429,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,0.771696,-0.185139,-1.35789,-0.396378,1.05605,0.312177,0.4106,0.366613,0.111585,0.294997,1.66973,-0.877564,0.460969,-0.147265,-0.516206,2.5406,-0.494811,-1.14449
509,-2.68628,0.614558,-0.73382,-1.56184,-3.68857,-0.0893423,-0.496098,1.34846,7.07827,3.63314,1.15489,5.3908,-0.252581,-0.0444493,0.192315,-1.87734,-0.345857,0.140371,0.111585,0.294997,-3.18873,1.13729,-0.103348,5.23843,-0.516206,-0.805486,-3.87252,0.698209
167,0.106361,-1.22016,1.26604,0.263873,0.118535,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.35535,-0.185139,-1.35789,1.01134,0.192315,0.312177,-0.105589,-2.04664,0.111585,0.294997,0.548548,-0.877564,0.460969,-0.147265,-0.516206,0.830706,-0.335485,-1.14449
462,-0.172904,0.614558,0.266108,0.263873,-0.32936,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,-1.35789,2.30174,0.0195689,0.312177,-0.105589,0.215785,0.111585,0.294997,0.17482,1.13729,-0.793068,-0.147265,0.313288,-0.805486,0.503632,0.698209
296,0.66489,0.614558,1.26604,0.263873,0.790377,14.7463,-1.63512,-0.76937,-0.141001,-0.258424,1.15489,-0.185139,0.852732,0.542098,0.365061,0.312177,-0.105589,0.215785,0.111585,-0.683231,-0.946364,-0.877564,-0.354155,-0.147265,-0.516206,0.786485,-0.101807,-1.14449
502,-2.68628,0.614558,-2.73368,-1.56184,-3.68857,-0.0893423,-0.496098,-0.76937,7.07827,3.63314,0.771696,5.3908,-0.252581,0.659408,0.192315,-1.87734,0.14398,-0.312115,0.111585,0.294997,-3.18873,1.13729,-0.479559,5.23843,-0.516206,-0.805486,-3.87252,0.698209
195,1.50268,0.614558,1.26604,0.263873,-0.105413,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,0.399771,-0.185139,0.852732,0.424789,-1.53515,0.312177,-0.105589,0.592856,0.111585,-1.07452,-0.198908,-0.877564,-0.16605,-0.147265,-0.516206,-0.805486,0.450523,0.698209
136,1.50268,0.614558,-0.73382,0.263873,-0.32936,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,-0.35535,-0.185139,0.852732,0.0728602,0.192315,0.312177,0.394324,0.0649564,0.111585,0.294997,-0.198908,1.13729,0.774478,-0.147265,-0.516206,-0.805486,0.354928,0.698209
453,0.385625,0.614558,-2.73368,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,0.659408,0.192315,0.312177,-0.105589,0.215785,0.111585,0.294997,-0.572636,1.13729,0.523671,-0.147265,-0.516206,-0.805486,0.907258,0.698209
350,0.66489,0.614558,2.26596,0.263873,-0.32936,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-2.98137,-0.185139,0.852732,-0.748307,0.192315,-4.06686,1.00197,0.215785,0.111585,0.294997,-0.946364,1.13729,-0.228752,-0.147265,0.105914,-0.274829,-0.0380764,0.698209
232,0.106361,-1.22016,0.266108,0.263873,0.790377,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,1.52682,-0.185139,-1.35789,2.53636,0.192315,0.312177,-0.105589,0.969927,0.111585,-0.683231,1.66973,-0.877564,-0.793068,-0.147265,-0.516206,0.226347,-0.165537,-1.14449
185,-1.0107,-1.22016,1.26604,0.263873,0.790377,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.35535,-0.185139,-1.35789,1.24596,0.192315,0.312177,0.15018,-2.04664,0.111585,-1.07452,-0.198908,1.13729,0.203891,-0.147265,-0.516206,-0.628601,0.450523,0.698209
442,0.106361,0.614558,0.266108,0.263873,0.230508,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.027846,-0.185139,-1.35789,0.19017,1.05605,0.312177,0.136617,1.72407,0.111585,0.294997,-1.13323,-0.877564,1.45166,-0.147265,-0.516206,-0.30431,0.354928,0.698209
458,1.50268,0.614558,-0.73382,0.263873,0.118535,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,0.027846,-0.185139,-1.35789,-0.0444493,0.192315,0.312177,0.374947,0.0649564,0.111585,0.294997,0.548548,-0.877564,0.460969,-0.147265,-0.516206,-0.142165,0.588606,-1.14449
137,0.944154,0.614558,0.51609,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.771696,-0.185139,0.852732,-0.279068,0.192315,0.312177,0.394324,0.215785,0.111585,0.294997,0.17482,1.13729,0.14746,-0.147265,0.313288,0.0199803,0.259332,0.698209
426,1.50268,0.614558,1.26604,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,0.19017,0.192315,0.312177,0.394324,1.19617,0.111585,0.294997,0.548548,1.13729,0.272863,-0.147265,-0.101459,-0.805486,0.110628,0.698209
67,-0.731433,0.614558,-0.233856,0.263873,0.230508,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,0.399771,-0.185139,0.852732,-0.982926,0.192315,0.312177,-0.340431,-0.538358,0.111585,0.294997,-0.012044,-0.877564,-0.793068,-0.147265,1.14278,-0.466455,0.376171,0.698209
192,-1.56923,0.614558,1.26604,0.263873,-0.32936,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,0.399771,-0.185139,-0.252581,0.19017,0.192315,0.312177,0.15018,-0.538358,0.111585,0.294997,-0.385772,1.13729,-0.479559,-0.147265,-0.516206,0.801225,-0.176159,0.698209
31,-0.452169,-1.22016,0.266108,0.263873,0.230508,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,1.48057,0.537808,0.312177,0.467954,0.215785,0.111585,0.294997,-0.385772,-0.877564,0.774478,-0.147265,-0.516206,2.3932,-0.176159,0.698209
416,-0.172904,-1.22016,-0.233856,0.263873,0.118535,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.399771,-0.185139,0.852732,-1.10024,0.192315,0.312177,0.394324,-0.538358,0.111585,0.294997,0.922276,-0.877564,-0.103348,-0.147265,-0.516206,2.06891,-0.016833,-1.14449
117,-1.0107,-1.22016,0.266108,0.263873,0.790377,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.027846,-0.185139,-1.35789,-0.865616,0.192315,0.312177,0.4106,-2.04664,0.111585,0.294997,0.548548,-0.877564,0.210161,-0.147265,-0.516206,2.23105,-0.399215,-1.14449
287,-0.452169,0.614558,0.266108,0.263873,0.230508,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,-0.35535,-0.185139,0.852732,-1.21754,-0.153177,0.312177,0.429201,-0.161286,0.111585,-0.683231,-0.946364,1.13729,0.335565,-0.147265,1.14278,0.137904,0.418658,0.698209
5,-0.452169,-1.22016,-0.983802,0.263873,0.790377,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.027846,-0.185139,-1.35789,-0.279068,0.192315,0.312177,0.194359,0.0649564,0.111585,0.294997,0.548548,-0.877564,0.962584,-0.147265,1.55753,0.462194,0.12125,-1.14449
71,0.106361,-1.22016,-0.73382,0.263873,0.790377,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,-1.35789,0.19017,0.192315,0.312177,0.643892,0.517442,0.111585,0.294997,1.8566,-0.877564,0.14746,-0.147265,1.97227,1.59721,0.397415,-1.14449
277,-0.172904,-1.22016,-1.73375,0.263873,-0.32936,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,0.771696,-0.185139,0.852732,1.8325,0.192315,0.312177,-0.105589,-0.0858721,0.111585,-0.683231,-3.18873,1.13729,1.08799,-0.147265,-0.516206,-0.805486,0.716067,-1.14449
0,0.106361,-1.22016,0.266108,0.263873,0.118535,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,-0.0444493,0.192315,0.312177,0.28194,-0.538358,0.111585,0.294997,0.922276,-0.877564,1.08799,-0.147265,-0.516206,1.12552,-0.00621123,-1.14449
180,2.34048,0.614558,0.266108,0.263873,0.00656096,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,-0.35535,-0.185139,-0.252581,0.0728602,1.22879,0.312177,-0.345857,-0.538358,0.111585,-1.07452,-0.198908,1.13729,-0.793068,-0.147265,1.55753,-0.805486,0.195602,0.698209
387,0.106361,-1.22016,0.266108,0.263873,0.790377,-0.0893423,-1.63512,1.34846,-0.141001,-0.258424,-0.35535,-0.185139,-1.35789,-0.982926,0.192315,0.312177,-0.105589,1.347,0.111585,0.294997,-0.198908,-0.877564,-0.793068,-0.147265,-0.516206,-0.805486,0.354928,-1.14449
353,0.106361,-1.22016,0.266108,0.263873,0.790377,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,-0.0444493,-0.671416,0.312177,-0.105589,0.215785,0.111585,0.294997,1.66973,-0.877564,0.460969,-0.147265,-0.516206,0.963371,0.556741,-1.14449
64,-2.68628,-0.3028,0.266108,0.263873,0.790377,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.35535,-0.185139,0.852732,0.19017,-4.12634,0.312177,0.643892,0.215785,0.111585,0.294997,-3.18873,-0.877564,-0.793068,-0.147265,-0.516206,-0.805486,0.110628,-1.14449
393,-0.172904,-1.22016,-0.233856,0.263873,0.118535,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,1.52682,-0.185139,0.852732,-0.748307,0.192315,0.312177,0.378822,-0.538358,0.111585,0.294997,0.17482,-0.877564,-0.291453,-0.147265,-0.516206,-0.805486,0.503632,-1.14449
213,0.106361,0.614558,-0.233856,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,1.89874,-0.185139,-0.252581,0.307479,0.192315,0.312177,-0.880647,0.215785,0.111585,-0.683231,-0.946364,1.13729,0.398267,-0.147265,3.63126,-0.805486,0.110628,0.698209
464,0.106361,0.614558,0.266108,0.263873,0.00656096,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-0.727275,-0.185139,-0.252581,0.424789,0.192315,0.312177,0.669469,0.215785,0.111585,0.294997,-0.012044,1.13729,0.460969,-0.147265,-0.516206,-0.805486,0.503632,0.698209
184,-1.28996,-1.22016,-0.233856,0.263873,1.35025,-0.0893423,-1.63512,1.34846,-0.141001,-0.258424,0.027846,-0.185139,-1.35789,0.19017,1.05605,0.312177,0.15018,2.10114,0.111585,0.294997,1.10914,-0.877564,0.14746,-0.147265,-0.516206,-0.805486,0.110628,2.5409
91,-0.172904,0.614558,1.01605,0.263873,0.230508,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-0.35535,-0.185139,0.852732,-0.0444493,0.0195689,0.312177,-0.105589,0.215785,0.111585,0.294997,-0.198908,1.13729,0.962584,-0.147265,-0.516206,-0.805486,0.110628,0.698209
487,-0.172904,0.614558,-0.233856,-1.56184,-3.68857,-0.0893423,-1.63512,1.34846,-0.141001,3.63314,-2.98137,-0.185139,-0.252581,-0.279068,-0.671416,-1.87734,-0.105589,-0.538358,0.111585,0.294997,0.17482,-0.877564,-0.793068,-0.147265,-0.516206,-0.805486,-3.87252,0.698209
7,0.385625,0.614558,0.266108,0.263873,-0.32936,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,-0.396378,0.192315,0.312177,0.411375,0.0649564,0.111585,0.294997,0.548548,1.13729,0.774478,-0.147265,1.97227,-0.805486,0.110628,0.698209
233,-1.0107,0.614558,0.766072,0.263873,-0.32936,-0.0893423,-0.496098,1.34846,-0.141001,-0.258424,0.399771,-0.185139,0.852732,-9.19459,-2.05339,0.312177,-0.59,-0.236701,0.111585,0.686288,0.548548,1.13729,0.460969,-0.147265,-0.516206,-0.805486,0.503632,0.698209
268,0.385625,-1.22016,0.766072,0.263873,0.00656096,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.771696,-0.185139,0.852732,1.36327,1.05605,0.312177,0.754725,-2.04664,0.111585,-0.683231,-0.198908,1.13729,-0.354155,-0.147265,1.14278,-0.805486,1.16218,0.698209
314,0.106361,-1.22016,0.266108,0.263873,0.790377,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,0.399771,-0.185139,-1.35789,-2.15602,0.192315,0.312177,0.15018,0.969927,0.111585,0.294997,1.296,-0.877564,-0.479559,-0.147265,-0.516206,1.9952,-0.335485,-1.14449
223,-0.731433,2.44927,0.266108,0.263873,-0.553308,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.399771,-0.185139,-1.35789,1.36327,0.192315,0.312177,-0.105589,-2.04664,0.111585,-0.683231,0.548548,-0.877564,0.774478,-0.147265,-0.516206,0.860187,0.0681409,-1.14449
37,-0.452169,0.614558,1.26604,0.263873,0.790377,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,0.027846,-0.185139,0.852732,2.06712,1.05605,0.312177,0.136229,0.0649564,0.111585,0.294997,-0.198908,-0.877564,0.460969,-0.147265,0.313288,-0.805486,0.503632,-1.14449
315,-1.0107,-1.22016,-1.73375,0.263873,0.790377,-0.0893423,-1.63512,-0.76937,-0.141001,7.5247,0.027846,-0.185139,-1.35789,0.894027,0.192315,0.312177,0.15018,0.0649564,0.111585,0.294997,1.66973,-0.877564,-0.16605,-0.147265,0.313288,0.742264,0.0362757,-1.14449
160,-0.731433,0.614558,0.266108,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.027846,-0.185139,0.852732,-0.279068,0.537808,0.312177,0.14398,-0.387529,0.111585,0.294997,0.17482,1.13729,0.523671,-0.147265,-0.516206,0.0199803,0.259332,0.698209
257,0.385625,0.614558,1.26604,0.263873,-0.32936,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,0.027846,-0.185139,0.852732,1.12865,0.192315,0.312177,-0.59,0.140371,0.111585,0.294997,0.548548,1.13729,-0.667665,-0.147265,-0.516206,-0.805486,1.16218,0.698209
147,0.106361,0.614558,0.266108,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.35535,-0.185139,0.852732,0.424789,0.192315,0.312177,0.4106,0.291199,0.111585,0.294997,-0.198908,1.13729,-0.16605,-0.147265,0.728035,-0.805486,0.376171,0.698209
254,0.106361,-1.22016,-0.233856,0.263873,0.790377,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,1.15489,-0.185139,-1.35789,-0.982926,1.05605,0.312177,0.297441,2.32738,0.111585,-0.683231,1.10914,-0.877564,-0.479559,-0.147265,0.728035,2.17209,0.142493,-1.14449
84,0.944154,0.614558,-0.483838,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.027846,-0.185139,0.852732,0.19017,-0.325924,0.312177,0.14398,0.215785,0.111585,0.294997,-0.198908,1.13729,0.460969,-0.147265,-0.516206,0.0199803,0.259332,0.698209
475,0.385625,0.614558,1.26604,0.263873,0.790377,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,-0.0444493,0.8833,0.312177,0.137004,-0.236701,0.111585,0.294997,0.548548,-0.877564,-0.040646,-0.147265,-0.516206,-0.805486,0.503632,2.5409
60,1.22342,-0.3028,0.266108,0.263873,0.790377,-0.0893423,-1.63512,0.289548,-0.141001,-0.258424,0.963294,-0.185139,0.852732,-0.279068,0.537808,0.312177,-0.105589,-0.840015,0.111585,0.294997,-0.198908,-0.877564,-0.52345,-0.147265,-0.101459,0.255828,0.503632,-1.14449
431,1.22342,0.614558,-2.50869,0.263873,-0.32936,-0.0893423,-1.63512,0.289548,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,-0.396378,0.365061,0.312177,0.144367,0.215785,0.111585,0.294997,-0.198908,1.13729,1.08799,-0.147265,-0.516206,-0.805486,0.503632,0.698209
140,2.34048,0.614558,-0.483838,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,1.15489,-0.185139,0.852732,-0.513688,0.192315,0.312177,0.394324,0.969927,0.111585,0.294997,0.17482,1.13729,0.14746,-0.147265,0.313288,0.742264,0.0362757,0.698209
301,-1.0107,-1.22016,0.266108,0.263873,0.118535,-0.0893423,-1.63512,1.34846,-0.141001,-0.258424,0.027846,-0.185139,0.852732,0.307479,0.537808,0.312177,-0.105589,-0.161286,0.111585,-1.66146,1.10914,-0.877564,0.210161,-0.147265,-0.516206,0.63908,0.503632,-1.14449
456,0.66489,0.614558,1.26604,0.263873,0.230508,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,0.776718,0.192315,0.312177,0.137004,-0.161286,0.111585,0.294997,-0.198908,-0.877564,-0.16605,-0.147265,-0.516206,0.211606,0.280576,0.698209
255,0.106361,-1.22016,0.266108,0.263873,-0.105413,-0.0893423,-1.63512,1.34846,-0.141001,-0.258424,0.399771,-0.185139,-1.35789,0.776718,1.05605,0.312177,-0.59,1.72407,0.111585,0.294997,1.48287,-0.877564,-0.793068,-0.147265,0.313288,-0.28957,0.344306,-1.14449
85,-1.0107,-1.22016,-0.233856,0.263873,0.118535,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-2.98137,-0.185139,0.852732,-0.396378,-1.53515,0.312177,0.14398,0.215785,0.111585,0.294997,0.17482,-0.877564,-0.354155,-0.147265,0.313288,1.40558,-0.154916,-1.14449
104,2.06121,0.614558,0.266108,0.263873,0.00656096,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,1.52682,-0.185139,-0.252581,-0.0444493,-0.49867,0.312177,0.136617,-0.387529,0.111585,0.294997,0.361684,1.13729,-0.793068,-0.147265,-0.516206,-0.805486,0.110628,0.698209
128,1.50268,0.614558,0.51609,0.263873,0.00656096,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,-1.21754,0.192315,0.312177,0.136617,0.215785,0.111585,0.294997,-0.198908,1.13729,0.460969,-0.147265,2.80177,-0.805486,0.503632,0.698209
376,0.106361,-1.22016,-0.233856,0.263873,0.566429,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,0.027846,-0.185139,0.852732,-0.513688,1.05605,0.312177,-0.347794,-0.538358,0.111585,0.294997,0.548548,-0.877564,-0.793068,-0.147265,-0.516206,-0.481196,0.546119,-1.14449
188,-2.12776,-1.22016,-1.23378,-5.21327,0.566429,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,-0.748307,0.192315,0.312177,-0.345857,0.819099,0.111585,-1.07452,0.17482,-0.877564,0.460969,-0.147265,-0.516206,1.40558,-0.154916,-1.14449
227,0.106361,0.614558,-2.73368,0.263873,0.00656096,-0.0893423,0.642925,0.289548,-0.141001,-0.258424,-2.98137,5.3908,-1.35789,0.19017,0.624181,0.312177,-7.85617,0.215785,0.111585,-7.53083,-3.18873,1.13729,0.14746,-0.147265,-0.516206,1.11078,-0.409837,0.698209
429,-0.172904,-1.22016,0.266108,0.263873,0.118535,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,0.027846,-0.185139,0.852732,-0.0444493,1.05605,0.312177,0.14398,0.215785,0.111585,0.294997,0.698039,-0.877564,0.460969,-0.147265,-0.516206,1.27292,1.79948,-1.14449
470,1.50268,0.614558,-1.48377,0.263873,-0.32936,-0.0893423,-0.496098,-0.76937,-0.141001,-0.258424,-2.98137,-0.185139,0.852732,0.776718,0.192315,-4.06686,0.137004,-0.0104578,0.111585,0.294997,-0.198908,1.13729,0.272863,-0.147265,-0.101459,-0.171646,0.641715,0.698209
331,-0.452169,0.614558,0.266108,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.35535,-0.185139,-0.252581,1.12865,0.710554,0.312177,-0.105589,0.592856,-1.43251,0.294997,-0.946364,1.13729,-0.16605,-0.147265,-0.516206,0.32953,-0.197402,0.698209
279,-0.172904,0.614558,1.26604,0.263873,0.00656096,-0.0893423,0.642925,-0.76937,-0.141001,3.63314,-0.727275,-0.185139,0.852732,0.659408,0.192315,0.312177,-0.353607,-2.04664,0.111585,-0.683231,-0.946364,1.13729,0.210161,-0.147265,1.14278,-0.805486,0.503632,0.698209
247,-0.452169,0.614558,0.266108,0.263873,0.00656096,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,-0.630997,0.192315,0.312177,-0.353607,0.215785,0.111585,0.294997,0.17482,1.13729,-0.793068,-0.147265,-0.516206,-0.805486,0.259332,0.698209
113,0.385625,0.614558,-0.483838,0.263873,0.00656096,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.771696,-0.185139,0.852732,0.424789,0.192315,-4.06686,0.136617,0.215785,0.111585,0.294997,0.324311,1.13729,0.460969,-0.147265,-0.516206,-0.584379,-0.229268,0.698209
