59,0.63263,0.193495,0.708763,0.115483,-0.316435,-0.341493,-0.514608,-0.805895,0.156693,-0.189237,-0.559596,0.546483,-0.474668,-0.174565,0.0966928,0.257204,0.77554,0.215355,-0.32682,0.341123,-0.216514,-0.0634489,-0.375776,-0.273666,-0.403842,0.202321,-0.140961,-1.00955,0.473578,-0.479835,-0.478566,0.481394,0.210047
448,1.18626,1.029,1.2826,-0.602855,0.745135,0.581126,-0.636878,-0.128567,1.97175,-1.92951,-0.71466,1.12347,-0.624684,1.34002,1.53748,1.55625,2.35795,1.02177,-0.559906,2.08295,0.91819,0.552639,0.628052,0.864847,-0.610951,-0.539326,-0.854522,0.00193909,2.51673,-0.625244,-0.625174,1.15037,-0.608572
205,1.04675,0.989516,1.09107,-0.933533,0.825216,0.812762,-0.661546,-0.690832,1.07612,-0.233526,-0.635329,1.11347,-0.664925,0.799998,0.883108,0.387161,0.811053,1.01715,-0.607662,0.427591,0.854612,0.73604,0.819929,0.83651,-0.582065,-0.81766,-1.04672,-0.659187,0.356895,-0.670831,-0.676429,1.11109,-0.777019
939,1.05805,1.05453,1.0917,-0.800148,1.06739,0.929165,-0.601895,-0.310438,0.934782,-1.00434,-0.663785,1.13371,-0.626763,1.00375,1.24919,0.803507,0.944188,1.05929,-0.518366,0.564834,1.06157,0.634989,1.0415,1.05877,-0.600706,-0.797899,-0.774701,-0.577127,0.533949,-0.617078,-0.63206,1.07471,-0.774401
111,-0.764196,-0.529481,-0.599157,-0.0217095,-0.601406,-0.298414,-0.00591707,-1.9773,-0.760408,0.704625,0.0871073,-0.521165,-0.0421494,-0.708253,-0.722986,-0.600956,-0.893702,-0.526262,-0.546232,-0.640756,-0.669152,0.113424,-0.506702,-0.641036,-0.374187,0.00613689,0.0852583,-1.30231,-0.723126,-0.0430189,-0.0346729,-0.640596,0.0672071
316,0.906936,0.855641,0.838939,-0.460435,0.696889,0.645284,-0.57256,0.640776,0.398865,-0.109566,-0.636069,0.713661,-0.591071,0.562435,0.357075,-0.083539,0.804196,0.835931,-0.423892,0.0356227,0.606033,0.432628,0.722206,0.645794,-0.553539,-0.492229,-0.47049,0.390679,0.236604,-0.578077,-0.590471,0.807904,-0.542584
862,-0.0935741,0.0418995,-0.129777,-0.105249,0.0118542,0.187908,-0.32683,0.342113,-0.55076,0.30662,-0.348569,0.0876573,-0.336635,-0.424142,-0.396326,-0.447081,-0.579206,0.0341833,-0.138202,-0.485392,-0.0159822,0.255745,0.0635189,-0.000989515,-0.365291,-0.189557,0.0170317,0.242951,-0.561925,-0.340933,-0.337794,-0.0445084,-0.210737
765,-0.915352,-0.789484,-0.750703,0.423413,-0.792332,-0.720377,-0.0400404,-0.389199,-0.806195,0.712651,0.418125,-0.570411,0.0783017,-0.85768,-0.6942,-0.602335,-0.937291,-0.785206,0.309049,-0.65386,-0.711222,-0.305271,-0.823847,-0.749633,0.406721,0.479305,0.405402,-0.916451,-0.740477,0.0240883,0.077892,-0.685744,0.502494
188,0.912333,0.909535,0.938051,-0.962829,0.921189,0.910524,-0.641636,-0.257844,0.686484,0.151586,-0.626164,1.0188,-0.660757,0.701097,0.675869,0.14427,0.649212,0.933003,-0.569721,0.176104,0.891374,0.801677,0.946756,0.914622,-0.583364,-0.894102,-0.979061,-0.159532,0.337835,-0.662206,-0.671031,0.934742,-0.847465
503,-1.75872,-1.63309,-1.82625,1.35879,-1.33578,-1.44074,1.48637,-0.788574,-1.04712,0.606133,2.81993,-1.83248,1.27935,-1.07711,-1.07975,-0.661666,-1.11994,-1.63957,2.94194,-0.687243,-1.29507,-0.97961,-1.39338,-1.30265,2.39025,1.278,1.52009,-0.904577,-0.767094,1.35862,1.30754,-1.74119,1.26479
378,0.406981,0.311518,0.241082,-0.438455,0.217144,0.325741,-0.509111,1.31803,-0.059271,0.145439,-0.471209,0.158413,-0.4698,0.0053373,-0.294286,-0.412538,-0.00320844,0.32579,-0.49015,-0.356275,0.237983,0.361443,0.272716,0.213675,-0.496447,-0.364542,-0.494618,1.45459,-0.232386,-0.499895,-0.479095,0.338404,-0.335296
583,1.04841,0.970075,1.02868,-0.973913,0.910584,0.918181,-0.643775,-0.112485,0.748404,-0.353097,-0.638937,0.973114,-0.657628,0.811103,0.65322,0.456107,0.69369,0.99989,-0.53188,0.609132,0.948156,0.826475,0.892933,0.912863,-0.595598,-0.914602,-0.967746,-0.277764,0.527992,-0.658687,-0.668752,1.06034,-0.890874
679,0.131226,0.274815,0.0884666,-0.235685,0.312897,0.389659,-0.369339,-0.164319,-0.343672,0.0136034,-0.476337,0.238374,-0.390669,-0.146618,-0.206319,-0.286769,-0.351478,0.267929,-0.275985,-0.320603,0.268359,0.275225,0.331128,0.298904,-0.481164,-0.312577,-0.117872,-0.0880968,-0.384722,-0.393077,-0.400354,0.1836,-0.339184
349,-0.118992,-0.805086,-0.311568,1.32617,-1.30431,-1.49129,-0.0708253,-0.179092,-0.824956,0.559356,0.269808,-0.813631,0.137163,-0.938031,-0.89763,-0.635379,-0.458096,-0.732631,0.728853,-0.635109,-1.27276,-1.46751,-1.35614,-1.28215,0.642615,1.5269,0.993344,-0.0540835,-0.629072,0.0178014,0.0797111,-0.496977,1.606
650,1.49695,1.55118,1.55174,-1.09711,1.79852,1.30088,-0.688593,-0.688353,2.69946,-2.10467,-0.746525,1.61924,-0.719928,2.69976,2.69756,2.87097,2.04737,1.55321,-0.629392,2.34932,1.85275,0.886026,1.60308,1.86583,-0.689622,-1.07614,-1.14061,-1.24473,2.00656,-0.705854,-0.725475,1.55621,-1.10246
856,-1.18333,-1.39473,-1.42306,1.72915,-1.40186,-1.57463,1.143,1.57253,-0.984988,0.529411,1.43193,-1.46778,1.25838,-1.0354,-1.01092,-0.642445,-0.954123,-1.37717,2.12719,-0.65311,-1.3794,-1.81688,-1.44905,-1.3877,1.94258,1.72741,1.67147,1.91447,-0.704745,1.20559,1.22546,-1.37554,1.71536
822,-0.576108,-0.444952,-0.534928,0.151726,-0.624574,-0.324821,-0.178732,-1.69948,-0.803836,0.535508,0.111345,-0.424432,-0.158053,-0.77739,-0.743106,-0.582035,-0.855221,-0.442953,0.121491,-0.603424,-0.661426,0.105508,-0.554638,-0.642485,0.0328839,0.0711251,0.201102,-1.14468,-0.698778,-0.174295,-0.164609,-0.505363,0.0897361
927,0.718598,0.807005,0.575448,-0.801008,0.845216,0.906806,-0.594919,1.19214,0.329918,-0.736589,-0.625884,0.453988,-0.63353,0.618267,0.273126,0.335356,0.278434,0.785286,-0.525103,0.193935,0.822587,0.845016,0.884567,0.823637,-0.626443,-0.865956,-0.71385,0.802697,0.299154,-0.61193,-0.63353,0.697318,-0.897101
422,-1.25973,-0.894642,-0.968766,0.222861,-0.579666,-0.424092,0.331288,0.484433,-0.789633,0.664844,0.111955,-0.934812,0.286,-0.781258,-0.8784,-0.614179,-1.00525,-0.921929,-1.06423,-0.643005,-0.544563,0.0597607,-0.57178,-0.576588,-0.87839,0.182151,0.391159,0.0873573,-0.73511,0.317225,0.335326,-0.966057,0.169837
267,-0.455467,-0.771952,-0.727894,0.943548,-1.09236,-1.12626,0.0391109,1.15011,-0.848824,0.547622,0.491999,-0.992984,0.133265,-0.888735,-0.9391,-0.644145,-0.799818,-0.740028,0.179532,-0.636268,-1.13171,-0.848245,-1.10055,-1.10721,0.556887,1.0081,0.750922,1.52957,-0.682876,0.0713451,0.103539,-0.724345,1.02883
145,1.19222,1.12944,1.16944,-0.728104,0.987886,0.833942,-0.640666,0.315326,1.86606,-1.53313,-0.710582,1.03282,-0.644854,1.51267,1.25941,1.15898,1.92699,1.10945,-0.589311,1.81726,1.09257,0.686824,0.908025,1.04913,-0.626863,-0.695719,-0.895482,0.215595,2.25785,-0.640336,-0.646343,1.15948,-0.774881
427,-0.42874,-0.623365,-0.405472,0.228348,-0.841278,-0.723066,-0.22418,-0.781257,-0.730732,0.614459,0.315276,-0.690152,-0.0862878,-0.825106,-0.835091,-0.595268,-0.801548,-0.573479,-0.143919,-0.603634,-0.792272,-0.3264,-0.853022,-0.824746,0.312297,0.420814,0.0802808,-1.14594,-0.684655,-0.187488,-0.121121,-0.413268,0.496537
47,0.682436,0.750992,0.666833,-0.525473,0.75585,0.723976,-0.555928,0.770193,0.196834,-0.150556,-0.599637,0.843997,-0.575009,0.325101,0.503194,0.06161,0.193125,0.737009,-0.457366,-0.0682864,0.706294,0.523434,0.788944,0.727004,-0.540146,-0.588792,-0.523094,0.365191,-0.0882168,-0.563434,-0.576827,0.698328,-0.609382
345,-1.45981,-1.50356,-1.40704,1.2756,-1.3269,-1.54362,1.51004,0.458136,-0.871703,0.454817,1.27109,-1.48848,1.59818,-0.937551,-0.944597,-0.610131,-1.0299,-1.4741,-1.03907,-0.634979,-1.29291,-1.48264,-1.39805,-1.30113,0.328369,1.41939,1.41235,-0.427351,-0.738648,1.48368,1.57246,-1.41993,1.49247
389,-1.09604,-1.67729,-1.63026,2.46408,-1.61315,-2.01538,1.68952,1.88687,-1.01465,0.554459,2.05331,-1.74315,2.02332,-1.06988,-1.05022,-0.656978,-0.975222,-1.62322,3.02013,-0.671171,-1.57498,-2.90571,-1.70727,-1.58681,2.69036,2.55442,2.36595,2.17791,-0.730642,1.77674,1.86733,-1.53096,2.52765
876,0.926617,0.630301,0.780808,-0.77635,0.213695,0.358944,-0.644175,-0.2653,0.392968,0.180222,-0.527092,0.616159,-0.624065,0.0278863,0.0475768,-0.241302,0.49048,0.67503,-0.525812,-0.0924546,0.246989,0.495088,0.260952,0.212576,-0.440974,-0.556188,-0.983329,-0.461364,0.0468871,-0.650132,-0.643215,0.863427,-0.433848
376,0.53196,0.45006,0.609741,-0.400954,0.350968,0.376826,-0.546043,0.197573,0.219672,-0.0955531,-0.561445,0.605524,-0.466632,0.173125,0.215525,-0.143949,0.298364,0.450809,-0.437226,-0.179162,0.304541,0.434237,0.365781,0.308729,-0.48977,-0.377795,-0.562495,-0.291497,0.00189912,-0.48993,-0.46882,0.624934,-0.415197
136,-1.53524,-1.56837,-1.45727,1.61451,-1.40298,-1.59974,1.02867,0.610541,-0.986327,0.636179,2.06503,-1.33879,1.26887,-1.06012,-0.966237,-0.65261,-1.06467,-1.53762,2.19179,-0.685664,-1.36421,-1.58477,-1.46751,-1.37163,2.481,1.64424,1.54538,0.526842,-0.763126,1.13235,1.20887,-1.40864,1.6776
372,-0.412888,-0.141921,-0.351388,-5.00929e-05,-0.273446,0.10309,-0.329499,0.751002,-0.732921,0.547062,-0.187568,-0.18311,-0.389809,-0.689253,-0.599077,-0.547962,-0.812402,-0.185489,0.0373418,-0.586273,-0.32617,0.351438,-0.161411,-0.30627,-0.113724,-0.189947,0.12365,0.69395,-0.679987,-0.349949,-0.379494,-0.308449,-0.261292
484,0.283661,0.524153,0.390918,-0.846645,0.81678,0.955323,-0.53025,-0.0156423,-0.140101,0.231177,-0.549741,0.402533,-0.55244,0.152155,-0.158442,-0.32627,-0.289928,0.507681,-0.499285,-0.304021,0.81634,0.909734,0.882478,0.802237,-0.656479,-0.922048,-0.695489,-0.166488,-0.404202,-0.553549,-0.555298,0.418985,-0.938111
300,0.236654,0.314836,0.0741036,-0.650921,0.20332,0.597508,-0.528991,-0.119312,-0.540046,0.479935,-0.362493,0.0408002,-0.548402,-0.395946,-0.525703,-0.540115,-0.454517,0.320753,-0.0650181,-0.544183,0.0588612,0.73538,0.336575,0.112935,-0.344351,-0.729043,-0.473618,-0.0691361,-0.57218,-0.553209,-0.564553,0.235345,-0.698518
132,-0.588482,-1.29307,-1.1804,2.30813,-1.43209,-1.81047,1.62808,1.87948,-0.8792,0.415726,0.474528,-1.71446,1.66641,-0.929195,-0.909195,-0.605883,-0.667693,-1.25745,0.994353,-0.605204,-1.40442,-2.64891,-1.50715,-1.4141,0.771222,2.2887,2.24673,1.81274,-0.596158,1.59834,1.55362,-1.2012,2.26734
449,-1.07858,-1.16653,-0.893753,1.31253,-1.26163,-1.35827,0.457396,0.303452,-0.901848,0.604744,0.430419,-0.802447,0.51068,-0.986407,-0.598557,-0.53119,-0.839029,-1.18322,1.21377,-0.559046,-1.23072,-1.05684,-1.3173,-1.239,0.909345,1.23443,1.2514,0.3274,-0.623735,0.551,0.546782,-1.0929,1.22026
883,0.743586,0.885497,0.757379,-1.06124,1.01675,1.08681,-0.623205,0.482434,0.382703,-0.0870573,-0.604894,0.760608,-0.655689,0.65402,0.278094,-0.0361322,0.213395,0.888445,-0.574419,-2.98484e-05,1.02757,0.964118,1.06374,1.01143,-0.646863,-1.06366,-0.932314,0.332317,-0.0907055,-0.648093,-0.663435,0.820708,-1.02638
864,-1.20487,-1.16276,-1.11882,1.26336,-1.08437,-1.15129,0.868355,0.301872,-0.849044,0.404092,0.363142,-0.931874,0.783556,-0.932264,-0.690442,-0.472289,-0.822457,-1.21889,0.839769,-0.395826,-1.00921,-0.950055,-1.133,-1.05127,0.740807,1.13939,1.31133,0.310788,-0.396086,0.928595,0.908385,-1.20465,1.04186
466,-0.751702,-1.12552,-0.962479,0.927376,-1.02154,-1.07395,0.657588,0.284471,-0.83752,0.420844,0.528042,-0.733761,0.908515,-0.870044,-0.720617,-0.578836,-0.881838,-1.11006,-0.199452,-0.600716,-0.972524,-0.900739,-1.02077,-1.00203,0.26454,0.985557,0.864127,0.103789,-0.676129,0.774321,0.900489,-1.01924,1.00254
488,0.992734,0.986257,0.990475,-0.831463,0.844586,0.87828,-0.643885,-0.445452,0.718828,-0.18403,-0.644545,0.953583,-0.655289,0.717379,0.652561,0.153025,0.884247,0.981669,-0.503713,0.209288,0.787534,0.743836,0.884647,0.802007,-0.570441,-0.810203,-0.896621,-0.364132,0.36707,-0.65243,-0.661416,0.995492,-0.826845
341,0.678568,0.782947,0.655929,-0.863757,0.79636,0.974983,-0.621356,0.466772,0.235435,0.594109,-0.580396,0.772652,-0.649842,0.333277,0.276605,-0.161521,0.129816,0.77674,-0.498356,-0.246759,0.6937,0.889055,0.879739,0.746784,-0.549691,-0.929765,-0.843877,0.0731342,-0.167218,-0.635769,-0.65253,0.757449,-0.944098
450,-1.38773,-1.43389,-1.24154,1.32422,-1.36925,-1.50707,0.976472,0.670112,-0.945897,0.670472,1.37364,-1.17072,1.10667,-1.0324,-0.849984,-0.635769,-1.01035,-1.4475,1.5173,-0.680497,-1.2987,-1.25817,-1.43202,-1.32588,1.82468,1.37607,1.28293,0.595219,-0.756739,1.08106,1.15208,-1.34931,1.39915
270,-1.13038,-1.62385,-1.42688,2.46311,-1.58341,-1.97452,1.82667,0.948416,-0.99992,0.55098,1.56023,-1.53669,2.11943,-1.06112,-1.02864,-0.647753,-0.891104,-1.57937,2.64508,-0.65299,-1.54511,-2.89978,-1.67258,-1.55763,2.28382,2.53296,2.36951,1.21646,-0.708813,1.90191,1.97982,-1.5073,2.4902
108,-1.18095,-1.03102,-1.0712,0.655509,-1.03529,-0.895901,0.355246,-1.63867,-0.948056,0.675609,0.97987,-0.946896,0.38769,-0.974353,-0.860908,-0.638497,-1.01005,-1.03941,1.40477,-0.676699,-1.06202,-0.419834,-1.02018,-1.03869,1.1212,0.656938,0.686414,-1.0778,-0.75637,0.394997,0.42893,-1.06227,0.665104
570,0.0690963,-0.108497,0.191846,-0.14294,-0.174964,-0.123829,-0.365431,0.350878,-0.0813902,0.136853,-0.51149,0.332268,-0.281762,0.0537736,0.156024,-0.12181,0.0235485,-0.0850783,-0.525143,-0.0646482,-0.208188,0.10271,-0.201731,-0.189927,-0.481244,-0.0318445,-0.284111,0.83845,0.0671772,-0.342462,-0.288978,-0.0233487,0.00371819
574,-0.983089,-0.725505,-0.81686,0.771662,-0.787714,-0.648013,0.242391,0.562645,-0.845606,0.49088,0.188408,-0.635309,0.127658,-0.844077,-0.726794,-0.520255,-0.957181,-0.773621,0.220602,-0.574379,-0.782817,-0.472978,-0.759058,-0.787175,0.218973,0.617347,0.896691,0.752192,-0.679907,0.216624,0.172186,-0.875681,0.556747
168,0.94064,1.10542,0.930194,-1.13509,1.31396,1.31853,-0.657478,0.407471,0.643485,-0.00461767,-0.656619,0.965677,-0.695969,0.927196,0.597727,0.0444184,0.566663,1.08041,-0.548012,0.0433589,1.25757,1.02992,1.37013,1.28139,-0.636398,-1.15637,-1.03491,0.0793712,0.104759,-0.680677,-0.700147,1.00062,-1.17759
802,0.722257,0.579346,0.604264,-0.65312,0.222301,0.534299,-0.597797,0.129447,-0.152295,0.0913453,-0.483683,0.386121,-0.61291,-0.160731,-0.176234,-0.233296,0.170387,0.597128,-0.2852,-0.252366,0.170027,0.691701,0.330868,0.175224,-0.383222,-0.644414,-0.639097,-0.349739,-0.12147,-0.611501,-0.621526,0.627742,-0.623545
195,0.688003,0.802397,0.77493,-0.961139,1.02203,1.02365,-0.6137,0.195504,0.475717,0.24616,-0.620366,0.864157,-0.620556,0.680487,0.478406,0.0750534,0.269898,0.804566,-0.581915,0.0650583,0.956202,0.926406,1.0457,0.97969,-0.630081,-0.968346,-0.938031,0.196524,-0.00311842,-0.620146,-0.623415,0.793371,-0.982669
685,0.699138,0.814891,0.649012,-1.07104,0.891014,1.05113,-0.628942,-0.995303,0.24498,0.112645,-0.573369,0.664325,-0.660627,0.450919,0.126588,-0.24384,0.141371,0.823897,-0.549141,-0.230077,0.875192,0.952024,0.977791,0.863767,-0.608162,-1.04104,-0.941259,-0.883877,-0.216724,-0.655649,-0.670941,0.757109,-1.00004
868,0.0641687,0.260992,0.115573,-0.568762,0.384702,0.559466,-0.426191,-0.6127,-0.369659,0.197563,-0.472779,0.157653,-0.437626,-0.132965,-0.313326,-0.389689,-0.438895,0.251987,-0.389799,-0.401523,0.356725,0.623525,0.432328,0.371738,-0.589781,-0.632041,-0.426781,-0.585283,-0.48959,-0.445282,-0.442813,0.146288,-0.615279
722,-1.32084,-1.35395,-1.35982,0.908045,-1.31891,-1.32131,0.868385,-1.64647,-1.01381,0.57131,1.89532,-1.4648,0.902228,-1.04594,-1.03222,-0.658557,-1.03329,-1.32847,2.4237,-0.672351,-1.31633,-0.717259,-1.34534,-1.31204,2.14977,0.966966,1.04419,-1.0808,-0.740298,0.786555,0.865646,-1.39349,1.06224
726,-0.917431,-1.03733,-1.00171,0.526242,-1.13152,-1.09893,0.12355,-1.48412,-0.894012,0.405172,0.811933,-0.973813,0.223551,-0.935102,-0.869534,-0.57199,-0.924957,-0.98012,0.216984,-0.593169,-1.11627,-0.483333,-1.1494,-1.10762,0.799309,0.707703,0.566533,-0.693261,-0.671721,0.0762227,0.153705,-0.985158,0.823317
854,-1.15312,-1.19757,-1.24217,1.11864,-1.22215,-1.20954,0.645234,1.73978,-0.956512,0.493039,1.1228,-1.44329,0.762567,-0.993994,-0.997861,-0.605683,-0.978571,-1.18945,1.23357,-0.625394,-1.22058,-1.01627,-1.22602,-1.21882,1.32598,1.1307,1.00909,1.91381,-0.701247,0.703256,0.744306,-1.21928,1.12341
323,1.19675,1.3394,1.25849,-1.32667,1.79087,1.58454,-0.681566,-0.545053,1.32672,-0.432048,-0.702146,1.29507,-0.725465,1.63786,1.28863,0.750043,1.04603,1.33711,-0.594829,0.582705,1.74994,1.19799,1.77755,1.78276,-0.67488,-1.37903,-1.24598,-1.01332,0.565383,-0.706114,-0.730302,1.28345,-1.36716
926,0.686094,0.710772,0.575988,-0.546333,0.688483,0.744686,-0.48993,1.2477,0.365481,-0.63281,-0.620436,0.435637,-0.506772,0.568062,0.241882,0.216594,0.515408,0.687603,-0.487421,0.135494,0.649252,0.55036,0.73436,0.65275,-0.582975,-0.59286,-0.504663,1.11461,0.456816,-0.491489,-0.498016,0.617877,-0.639137
17,-1.1105,-0.847855,-0.988286,0.360044,-0.860809,-0.635669,0.248448,-1.99801,-0.910684,0.605134,0.441024,-0.914382,0.166928,-0.885037,-0.910204,-0.636138,-1.01656,-0.852713,-0.376576,-0.658927,-0.887076,-0.10226,-0.814561,-0.869234,-0.161241,0.32629,0.496867,-1.26999,-0.746385,0.177473,0.173915,-0.991984,0.355286
245,-1.13756,-1.71183,-1.4109,2.51363,-1.39057,-1.85508,3.81164,1.18399,-0.836411,-0.000789545,0.135684,-1.30502,3.36327,-0.851223,-0.660457,-0.368639,-0.61246,-1.73996,0.794661,-0.384492,-1.35855,-2.7619,-1.49505,-1.36477,0.4077,2.41637,2.64366,1.32899,-0.453178,3.6325,3.46273,-1.79012,2.36536
892,0.284801,0.419765,0.311058,-0.608832,0.403932,0.53087,-0.522864,0.909905,-0.0832893,-0.0900258,-0.532659,0.401364,-0.524983,0.16242,-0.0491558,-0.195334,-0.124149,0.409569,-0.491719,-0.204999,0.433928,0.624504,0.440724,0.414377,-0.59263,-0.589321,-0.602385,1.27135,-0.216504,-0.536197,-0.529011,0.338954,-0.593739
919,0.771333,0.821528,0.681516,-0.749253,0.948935,0.834562,-0.57234,1.11042,0.894522,-0.787314,-0.647983,0.61255,-0.594069,1.06014,0.474858,0.294936,0.716559,0.812612,-0.621506,0.480585,0.978121,0.641356,0.891633,0.947276,-0.651501,-0.737999,-0.707484,1.15384,0.73593,-0.588722,-0.598157,0.752451,-0.752951
327,0.106108,0.18342,0.12263,-0.248838,-0.0994513,0.152635,-0.460994,-0.763106,-0.414587,0.651501,-0.343422,0.311977,-0.478896,-0.414067,-0.209727,-0.452198,-0.475347,0.185419,-0.230607,-0.537127,-0.126708,0.331198,-0.000779628,-0.1221,-0.277054,-0.276575,-0.232826,-0.951244,-0.555598,-0.468351,-0.479005,0.202641,-0.269358
293,1.2458,1.3119,1.23816,-1.08544,1.56225,1.28718,-0.664795,0.339074,1.8939,-1.88489,-0.727064,1.25282,-0.687933,2.02474,1.69661,1.76844,1.84321,1.3008,-0.583994,1.98102,1.66861,1.00889,1.45641,1.62652,-0.663295,-1.10818,-1.07655,0.279893,2.13071,-0.677128,-0.689302,1.27734,-1.1495
358,0.789863,0.948856,0.793421,-1.10222,1.04215,1.17114,-0.640097,-0.617738,0.252556,0.280433,-0.599357,0.723676,-0.684565,0.541385,0.145559,-0.275225,0.153965,0.93919,-0.546552,-0.231007,0.95918,0.970265,1.15218,0.984968,-0.638058,-1.1006,-0.96041,-0.945657,-0.229777,-0.668363,-0.691371,0.83718,-1.07934
634,0.350798,0.0827895,0.119301,-0.253106,-0.291427,-0.0598305,-0.452928,0.416726,-0.437526,0.110806,-0.279463,-0.139412,-0.432568,-0.477916,-0.526622,-0.291827,-0.256844,0.124029,-0.228018,-0.296375,-0.275815,0.249218,-0.233026,-0.293276,-0.216974,-0.159112,-0.287019,-0.12325,-0.322222,-0.462763,-0.453538,0.175254,-0.0928245
687,-1.23857,-0.910155,-1.03847,0.583904,-0.756939,-0.625324,0.460764,0.146009,-0.883378,0.656409,0.371438,-0.964747,0.381243,-0.87864,-0.876961,-0.620806,-1.01861,-0.950994,-0.0859079,-0.65383,-0.721497,-0.26521,-0.738988,-0.745025,-0.0778919,0.474288,0.683176,0.0025388,-0.743996,0.449,0.454947,-1.01822,0.423733
53,0.949985,0.863857,0.937821,-0.788544,0.697828,0.717619,-0.635959,-0.0909454,0.644644,-0.34637,-0.605913,1.01356,-0.637868,0.494598,0.801468,0.249648,0.630271,0.887406,-0.519566,0.105648,0.71465,0.605633,0.713221,0.698098,-0.538706,-0.715979,-0.841028,-0.304331,0.155474,-0.645424,-0.650042,0.967516,-0.647673
686,1.23844,1.29991,1.28628,-1.04022,1.38582,1.17434,-0.679038,-0.658877,1.52555,-0.0907255,-0.707294,1.21566,-0.707624,1.52955,1.0928,0.467751,1.48759,1.27689,-0.59296,0.598717,1.33885,0.922928,1.33373,1.35464,-0.643365,-1.02095,-1.1273,-0.884357,0.895901,-0.69422,-0.710452,1.27016,-1.06945
549,-0.0983318,-0.253576,-0.309549,-0.214995,-0.478156,-0.220202,-0.415746,0.690892,-0.643445,0.559066,0.034733,-0.32684,-0.332307,-0.692611,-0.728113,-0.615798,-0.65379,-0.200762,-0.211716,-0.630971,-0.442183,0.0930944,-0.437776,-0.473368,-0.00321843,-0.0622196,-0.269778,0.945457,-0.664844,-0.410529,-0.36736,-0.127798,0.0554429
661,0.806265,0.355506,0.73498,-0.0079962,0.0266469,-0.119181,-0.328879,0.814511,0.455837,-2.04329,-0.637138,0.6738,-0.240013,0.184849,0.893763,1.52089,1.38972,0.392838,-0.378605,1.39946,0.0235185,-0.0758829,-0.0275865,0.0185409,-0.496967,0.0319243,-0.114014,0.637088,1.77285,-0.257814,-0.227988,0.564074,0.0935342
809,-0.176783,-0.232486,-0.167388,-0.158982,-0.293646,-0.0719246,-0.295335,1.18144,-0.349089,-0.426671,-0.393727,-0.161961,-0.287519,-0.439465,-0.252386,0.0530042,-0.0809604,-0.236254,-0.151126,0.248049,-0.24557,0.260522,-0.279173,-0.279603,-0.238593,-0.113405,-0.189147,1.70256,0.438335,-0.313756,-0.292467,-0.226469,-0.0982619
677,-0.0829093,-0.00194907,-0.110966,0.0787513,-0.095953,0.04117,-0.236664,0.0545534,-0.57215,0.317834,-0.329629,0.0942441,-0.246349,-0.464473,-0.365571,-0.437846,-0.561935,-0.00879569,-0.0619596,-0.492669,-0.140501,-0.00893564,-0.0579316,-0.118902,-0.287149,0.00322831,0.178763,-0.0947536,-0.557117,-0.248788,-0.24427,-0.0944139,-0.0284361
185,1.00749,1.11425,1.04811,-1.00297,1.19238,1.11927,-0.651811,-0.605933,0.984628,-0.152065,-0.655959,1.09433,-0.685584,1.08827,0.778339,0.311768,0.670602,1.12177,-0.63318,0.351338,1.19864,0.864327,1.19631,1.19349,-0.646543,-0.993953,-0.978281,-0.587512,0.348809,-0.67376,-0.692971,1.07207,-0.988846
15,-1.93108,-1.64305,-1.71699,1.084,-1.1699,-1.28517,1.35682,-2.94025,-0.894332,0.624984,1.39114,-1.78279,1.65744,-0.983479,-1.03268,-0.65249,-1.11054,-1.66088,-1.0059,-0.678838,-1.05106,-0.881039,-1.22138,-1.13477,0.363842,1.09552,0.998181,-2.32177,-0.763566,1.70799,1.79685,-1.48872,1.06013
975,0.823177,0.928276,0.972524,-1.04426,1.35859,1.21893,-0.609382,-0.651071,0.521725,0.731092,-0.666744,1.00103,-0.646643,0.886226,0.649992,0.235485,0.373057,0.927026,-0.61335,0.341193,1.2797,0.928106,1.32164,1.30836,-0.670882,-1.1183,-0.946437,-1.07013,0.141931,-0.631521,-0.650301,0.842467,-1.10769
143,0.413398,0.650102,0.541915,-0.819419,1.02943,1.02451,-0.542974,0.656099,0.12215,-0.156024,-0.6329,0.625044,-0.562815,0.378884,0.210427,0.108837,-0.0687863,0.617648,-0.520415,0.264441,0.994853,0.872173,1.03189,1.0148,-0.617788,-0.910434,-0.716109,0.398245,0.0455178,-0.548941,-0.560355,0.556817,-0.955102
752,0.277924,0.334356,0.254055,-0.38848,0.139532,0.374937,-0.515608,-0.485002,-0.299284,0.833412,-0.392258,0.45065,-0.522444,-0.268719,-0.044608,-0.384062,-0.412028,0.354277,-0.377515,-0.479595,0.0789913,0.395946,0.222701,0.103619,-0.383212,-0.40886,-0.352357,-0.809983,-0.549491,-0.527362,-0.53004,0.3462,-0.395067
483,-0.989635,-0.751362,-0.888545,0.248198,-0.61336,-0.413567,0.104639,0.128757,-0.847035,0.703066,0.214515,-0.794641,0.0628392,-0.812952,-0.85716,-0.615888,-0.968946,-0.764416,-0.121231,-0.649482,-0.5714,0.130886,-0.563404,-0.600906,-0.332097,0.157373,0.358684,-0.0710052,-0.727554,0.083849,0.0846187,-0.818979,0.128257
