1887,0.447241,0.48483,0.422492,-1.42589,1.37184,-1.40084,-0.469014,-0.586343,-0.543428,-0.533306,-0.513193,0.398992
1465,-0.472616,-1.35966,1.32581,1.23878,1.37184,-0.477751,-0.469014,0.391406,-1.43654,-0.533306,1.26239,-0.645129
485,-0.472616,1.40708,-0.480825,0.350557,0.448792,-1.40084,1.33576,0.391406,-0.543428,1.27749,-0.513193,0.398992
1731,-0.472616,-0.437416,0.422492,-1.42589,0.448792,0.445342,0.433371,-0.586343,-0.543428,1.27749,-1.40098,-0.645129
305,-0.472616,1.40708,-0.480825,0.350557,1.37184,-0.477751,-0.469014,0.391406,-1.43654,-0.533306,-0.513193,0.398992
1357,0.447241,1.40708,1.32581,1.23878,-0.474255,-1.40084,-0.469014,1.36915,-0.543428,-0.533306,-0.513193,-1.68925
1483,0.447241,1.40708,-0.480825,-0.537669,1.37184,-0.477751,-0.469014,1.36915,-0.543428,1.27749,1.26239,0.398992
672,0.447241,0.48483,-1.38414,1.23878,0.448792,-0.477751,-1.3714,-0.586343,-1.43654,-0.533306,-1.40098,0.398992
1005,0.447241,-0.437416,-0.480825,1.23878,-1.3973,-0.477751,-1.3714,-1.56409,1.2428,-0.533306,1.26239,-0.645129
861,1.3671,-1.35966,-0.480825,1.23878,-1.3973,0.445342,-0.469014,1.36915,-0.543428,-0.533306,-0.513193,0.398992
2183,0.447241,-1.35966,-1.38414,-1.42589,1.37184,0.445342,-1.3714,1.36915,1.2428,1.27749,-0.513193,1.44311
1951,1.3671,0.48483,-1.38414,-0.537669,-1.3973,-1.40084,-1.3714,-0.586343,1.2428,0.372094,0.374598,0.398992
288,0.447241,1.40708,0.422492,1.23878,1.37184,-0.477751,0.433371,0.391406,-1.43654,1.27749,-0.513193,0.398992
2149,-0.472616,0.48483,1.32581,0.350557,-0.474255,1.36843,-0.469014,-1.56409,-1.43654,0.372094,0.374598,-1.68925
310,-0.472616,-0.437416,-1.38414,-0.537669,1.37184,-0.477751,-0.469014,-0.586343,-0.543428,-1.43871,-0.513193,0.398992
2288,-1.39247,0.48483,0.422492,-1.42589,-0.474255,-1.40084,1.33576,1.36915,-0.543428,-0.533306,-0.513193,1.44311
2123,-1.39247,1.40708,-1.38414,0.350557,-1.3973,-0.477751,0.433371,-0.586343,-0.543428,1.27749,1.26239,-1.68925
3152,0.447241,-1.35966,-0.480825,-1.42589,-0.474255,-0.477751,-1.3714,1.36915,-0.543428,1.27749,-1.40098,1.44311
1000,0.447241,-1.35966,1.32581,1.23878,-1.3973,-0.477751,1.33576,1.36915,0.349687,-0.533306,1.26239,-1.68925
3089,-0.472616,-1.35966,-1.38414,-0.537669,1.37184,0.445342,0.433371,0.391406,1.2428,0.372094,-1.40098,-0.645129
553,1.3671,-0.437416,-0.480825,-0.537669,-1.3973,-1.40084,-0.469014,0.391406,-0.543428,-1.43871,-0.513193,0.398992
2430,0.447241,-0.437416,0.422492,-0.537669,-1.3973,-1.40084,0.433371,-1.56409,-0.543428,1.27749,1.26239,-0.645129
150,0.447241,0.48483,-1.38414,0.350557,-0.474255,0.445342,-0.469014,0.391406,1.2428,0.372094,1.26239,0.398992
196,0.447241,0.48483,0.422492,0.350557,1.37184,0.445342,0.433371,0.391406,0.349687,1.27749,0.374598,0.398992
2244,0.447241,-1.35966,-0.480825,0.350557,-1.3973,0.445342,0.433371,-1.56409,-1.43654,-0.533306,-1.40098,-1.68925
526,-0.472616,-1.35966,-0.480825,-0.537669,1.37184,-1.40084,-1.3714,0.391406,1.2428,0.372094,0.374598,0.398992
3079,-1.39247,-0.437416,-1.38414,-1.42589,0.448792,-1.40084,-0.469014,-0.586343,1.2428,0.372094,0.374598,-1.68925
572,0.447241,0.48483,-1.38414,0.350557,-0.474255,0.445342,-1.3714,0.391406,1.2428,0.372094,0.374598,0.398992
222,1.3671,1.40708,-0.480825,-1.42589,-0.474255,1.36843,-0.469014,-0.586343,1.2428,0.372094,-0.513193,0.398992
761,0.447241,-0.437416,-0.480825,1.23878,-0.474255,1.36843,0.433371,0.391406,1.2428,-1.43871,0.374598,0.398992
934,1.3671,-1.35966,-0.480825,1.23878,0.448792,-0.477751,1.33576,-1.56409,1.2428,-0.533306,-0.513193,-1.68925
1969,1.3671,0.48483,-0.480825,1.23878,1.37184,1.36843,0.433371,1.36915,0.349687,-1.43871,-1.40098,0.398992
3036,1.3671,-0.437416,1.32581,-1.42589,-1.3973,1.36843,-0.469014,-1.56409,0.349687,1.27749,1.26239,1.44311
2565,0.447241,0.48483,-0.480825,1.23878,1.37184,1.36843,-0.469014,1.36915,1.2428,-1.43871,0.374598,1.44311
2425,0.447241,-0.437416,1.32581,-1.42589,1.37184,0.445342,0.433371,0.391406,-1.43654,-1.43871,0.374598,1.44311
997,0.447241,1.40708,-0.480825,-0.537669,-1.3973,-0.477751,-0.469014,-0.586343,-0.543428,1.27749,1.26239,0.398992
731,0.447241,-0.437416,-1.38414,-0.537669,-0.474255,-1.40084,-1.3714,0.391406,0.349687,0.372094,1.26239,0.398992
1158,0.447241,0.48483,-0.480825,1.23878,0.448792,-0.477751,1.33576,1.36915,-0.543428,1.27749,1.26239,-1.68925
2338,0.447241,-0.437416,1.32581,1.23878,-1.3973,0.445342,-0.469014,1.36915,0.349687,-0.533306,-1.40098,1.44311
2003,0.447241,1.40708,1.32581,1.23878,-0.474255,-1.40084,-0.469014,1.36915,1.2428,1.27749,1.26239,1.44311
692,0.447241,0.48483,-1.38414,1.23878,0.448792,-0.477751,-1.3714,0.391406,1.2428,1.27749,0.374598,0.398992
622,-1.39247,-1.35966,1.32581,0.350557,0.448792,0.445342,0.433371,0.391406,-0.543428,-0.533306,-1.40098,0.398992
1204,-1.39247,0.48483,-0.480825,1.23878,-0.474255,-0.477751,0.433371,-0.586343,1.2428,-1.43871,-1.40098,-1.68925
344,-0.472616,0.48483,-0.480825,1.23878,0.448792,-1.40084,-1.3714,0.391406,0.349687,0.372094,-0.513193,0.398992
637,-0.472616,-1.35966,-1.38414,-0.537669,1.37184,-1.40084,0.433371,-1.56409,-0.543428,1.27749,-1.40098,0.398992
2210,-1.39247,1.40708,0.422492,1.23878,-0.474255,-0.477751,1.33576,0.391406,1.2428,-0.533306,-1.40098,-0.645129
1958,-1.39247,-0.437416,1.32581,-1.42589,0.448792,-0.477751,0.433371,0.391406,0.349687,-1.43871,-0.513193,1.44311
1288,0.447241,1.40708,1.32581,1.23878,-1.3973,-1.40084,0.433371,-1.56409,0.349687,1.27749,0.374598,-0.645129
2814,-1.39247,0.48483,-0.480825,0.350557,0.448792,-0.477751,-1.3714,-1.56409,0.349687,0.372094,1.26239,-0.645129
3106,-1.39247,1.40708,1.32581,1.23878,-0.474255,-0.477751,-1.3714,-1.56409,0.349687,-0.533306,0.374598,1.44311
2320,0.447241,-1.35966,-1.38414,1.23878,1.37184,-1.40084,1.33576,-1.56409,0.349687,-1.43871,-0.513193,1.44311
2231,1.3671,0.48483,1.32581,0.350557,-1.3973,-1.40084,1.33576,-1.56409,-0.543428,1.27749,-0.513193,-1.68925
2773,-0.472616,-1.35966,-0.480825,-0.537669,-0.474255,0.445342,-0.469014,-1.56409,1.2428,0.372094,1.26239,-0.645129
140,0.447241,-1.35966,0.422492,0.350557,0.448792,0.445342,-1.3714,0.391406,-1.43654,-0.533306,0.374598,0.398992
2682,-1.39247,0.48483,-0.480825,-0.537669,-0.474255,-1.40084,1.33576,1.36915,1.2428,-1.43871,-0.513193,-0.645129
2222,-1.39247,0.48483,1.32581,1.23878,-0.474255,-0.477751,-1.3714,-0.586343,-0.543428,-0.533306,1.26239,1.44311
1199,0.447241,0.48483,1.32581,-0.537669,1.37184,-1.40084,-1.3714,-1.56409,0.349687,1.27749,1.26239,-1.68925
905,-0.472616,-1.35966,-0.480825,0.350557,-0.474255,1.36843,1.33576,-1.56409,0.349687,1.27749,-0.513193,0.398992
1566,-1.39247,-1.35966,-0.480825,-1.42589,1.37184,1.36843,1.33576,1.36915,-1.43654,-1.43871,-0.513193,-1.68925
1230,1.3671,0.48483,1.32581,-0.537669,1.37184,-0.477751,1.33576,-0.586343,1.2428,1.27749,-0.513193,0.398992
1530,-0.472616,-0.437416,-0.480825,-0.537669,0.448792,-0.477751,-0.469014,0.391406,-0.543428,-0.533306,1.26239,0.398992
1836,1.3671,-1.35966,-0.480825,0.350557,-0.474255,-0.477751,-0.469014,0.391406,-0.543428,-0.533306,-0.513193,0.398992
2832,1.3671,-1.35966,0.422492,-0.537669,-1.3973,-0.477751,-1.3714,-0.586343,0.349687,-1.43871,-0.513193,-1.68925
332,-0.472616,0.48483,-0.480825,1.23878,0.448792,-1.40084,-1.3714,0.391406,0.349687,0.372094,-0.513193,0.398992
996,1.3671,-0.437416,-0.480825,-1.42589,-0.474255,1.36843,1.33576,1.36915,-0.543428,0.372094,0.374598,-1.68925
516,1.3671,0.48483,-1.38414,-0.537669,0.448792,-1.40084,-1.3714,-0.586343,-1.43654,-0.533306,0.374598,0.398992
2582,1.3671,-0.437416,-1.38414,1.23878,1.37184,0.445342,-0.469014,1.36915,-0.543428,-0.533306,1.26239,0.398992
427,-1.39247,-1.35966,-0.480825,-1.42589,-1.3973,0.445342,0.433371,0.391406,1.2428,-1.43871,1.26239,0.398992
534,0.447241,0.48483,0.422492,-0.537669,0.448792,0.445342,0.433371,0.391406,0.349687,-1.43871,0.374598,0.398992
2972,-1.39247,-1.35966,1.32581,0.350557,-1.3973,0.445342,0.433371,0.391406,-0.543428,-0.533306,0.374598,-0.645129
1177,0.447241,0.48483,1.32581,1.23878,1.37184,-1.40084,-0.469014,-1.56409,-0.543428,-1.43871,1.26239,1.44311
1991,-0.472616,0.48483,-1.38414,-0.537669,1.37184,-0.477751,-1.3714,0.391406,-0.543428,-1.43871,-1.40098,-0.645129
663,-1.39247,0.48483,1.32581,0.350557,1.37184,-1.40084,-0.469014,0.391406,-1.43654,1.27749,0.374598,0.398992
775,-1.39247,-0.437416,1.32581,0.350557,1.37184,-0.477751,-0.469014,1.36915,1.2428,0.372094,1.26239,0.398992
1131,-0.472616,0.48483,1.32581,-0.537669,-0.474255,-0.477751,-0.469014,0.391406,1.2428,-0.533306,1.26239,-0.645129
1409,-1.39247,1.40708,-0.480825,1.23878,0.448792,-1.40084,1.33576,0.391406,-0.543428,1.27749,-0.513193,-0.645129
27,1.3671,-0.437416,0.422492,-0.537669,-0.474255,-0.477751,-0.469014,0.391406,1.2428,0.372094,-1.40098,0.398992
141,0.447241,-0.437416,1.32581,-1.42589,0.448792,1.36843,1.33576,0.391406,1.2428,1.27749,-1.40098,0.398992
2319,1.3671,1.40708,-0.480825,-1.42589,-0.474255,1.36843,1.33576,1.36915,-1.43654,1.27749,-0.513193,-1.68925
937,-0.472616,-1.35966,-0.480825,-1.42589,0.448792,-0.477751,1.33576,0.391406,0.349687,1.27749,-0.513193,0.398992
1638,1.3671,-0.437416,0.422492,-1.42589,-1.3973,-1.40084,0.433371,-1.56409,-0.543428,-1.43871,-0.513193,1.44311
2607,1.3671,0.48483,-0.480825,-1.42589,0.448792,0.445342,-1.3714,-1.56409,-0.543428,-0.533306,0.374598,-1.68925
2999,-0.472616,-0.437416,-1.38414,-0.537669,0.448792,0.445342,-0.469014,-0.586343,-0.543428,-1.43871,1.26239,-0.645129
2549,0.447241,0.48483,0.422492,-0.537669,-1.3973,0.445342,1.33576,1.36915,0.349687,-0.533306,0.374598,-1.68925
2748,-1.39247,-1.35966,-0.480825,-0.537669,0.448792,0.445342,1.33576,-0.586343,-0.543428,1.27749,1.26239,0.398992
2270,0.447241,0.48483,0.422492,-1.42589,-1.3973,0.445342,0.433371,1.36915,-0.543428,-1.43871,-1.40098,-1.68925
1521,0.447241,-0.437416,1.32581,-0.537669,-0.474255,0.445342,0.433371,1.36915,0.349687,-0.533306,1.26239,-0.645129
2127,0.447241,1.40708,-1.38414,-0.537669,-0.474255,1.36843,-1.3714,0.391406,0.349687,-0.533306,-0.513193,-1.68925
1285,-0.472616,-0.437416,-0.480825,-0.537669,1.37184,0.445342,-0.469014,-1.56409,1.2428,-0.533306,1.26239,-1.68925
1533,-1.39247,-0.437416,-0.480825,-0.537669,1.37184,0.445342,1.33576,-0.586343,1.2428,-1.43871,-0.513193,0.398992
624,0.447241,1.40708,-1.38414,1.23878,-1.3973,-0.477751,1.33576,0.391406,1.2428,-0.533306,1.26239,0.398992
1226,-1.39247,-0.437416,-0.480825,-1.42589,-1.3973,1.36843,-0.469014,0.391406,-0.543428,-0.533306,1.26239,0.398992
2167,0.447241,-1.35966,-0.480825,-1.42589,0.448792,0.445342,0.433371,-1.56409,-1.43654,0.372094,0.374598,-0.645129
353,-0.472616,0.48483,-0.480825,1.23878,0.448792,-1.40084,-1.3714,0.391406,0.349687,0.372094,-0.513193,0.398992
1730,0.447241,-0.437416,1.32581,0.350557,1.37184,1.36843,1.33576,0.391406,0.349687,1.27749,-0.513193,1.44311
3180,-0.472616,0.48483,-1.38414,-0.537669,0.448792,1.36843,-1.3714,0.391406,0.349687,-0.533306,1.26239,1.44311
284,1.3671,1.40708,1.32581,1.23878,-0.474255,1.36843,0.433371,0.391406,1.2428,0.372094,-1.40098,0.398992
2021,0.447241,1.40708,1.32581,0.350557,-1.3973,1.36843,0.433371,1.36915,-0.543428,0.372094,-0.513193,0.398992
2640,0.447241,-1.35966,-1.38414,-0.537669,-0.474255,1.36843,0.433371,-1.56409,0.349687,1.27749,-1.40098,-1.68925
2186,1.3671,-1.35966,-0.480825,0.350557,-1.3973,0.445342,0.433371,-1.56409,-0.543428,-0.533306,-1.40098,-0.645129
965,-1.39247,-0.437416,0.422492,-0.537669,-1.3973,-0.477751,1.33576,0.391406,-1.43654,-0.533306,-0.513193,-0.645129
2816,1.3671,0.48483,-1.38414,1.23878,-1.3973,-1.40084,0.433371,1.36915,-0.543428,0.372094,1.26239,-0.645129
1028,-0.472616,-0.437416,1.32581,-0.537669,-0.474255,-1.40084,-0.469014,-0.586343,-1.43654,-0.533306,1.26239,0.398992
1153,0.447241,-1.35966,1.32581,1.23878,-1.3973,1.36843,1.33576,0.391406,1.2428,1.27749,1.26239,0.398992
255,-0.472616,1.40708,1.32581,-0.537669,-1.3973,-0.477751,0.433371,-1.56409,0.349687,-0.533306,1.26239,0.398992
349,1.3671,-1.35966,-0.480825,1.23878,-0.474255,-1.40084,1.33576,0.391406,-0.543428,-1.43871,-1.40098,0.398992
1287,1.3671,-1.35966,1.32581,-0.537669,-1.3973,-0.477751,1.33576,-0.586343,-1.43654,1.27749,1.26239,-0.645129
1894,1.3671,-0.437416,-1.38414,-0.537669,-1.3973,-0.477751,1.33576,1.36915,0.349687,1.27749,0.374598,1.44311
3043,-0.472616,0.48483,-0.480825,-0.537669,-0.474255,0.445342,1.33576,-0.586343,-0.543428,-0.533306,-0.513193,0.398992
2414,-0.472616,0.48483,-0.480825,1.23878,-0.474255,-1.40084,-0.469014,0.391406,1.2428,1.27749,1.26239,-0.645129
224,0.447241,0.48483,-0.480825,0.350557,-0.474255,-1.40084,-1.3714,0.391406,0.349687,0.372094,1.26239,0.398992
767,-0.472616,-0.437416,-0.480825,-0.537669,-0.474255,-0.477751,-1.3714,-0.586343,1.2428,1.27749,-0.513193,0.398992
874,-0.472616,-1.35966,-0.480825,-0.537669,0.448792,0.445342,1.33576,-0.586343,1.2428,-0.533306,1.26239,-0.645129
1661,0.447241,1.40708,1.32581,0.350557,-0.474255,-0.477751,-0.469014,-1.56409,1.2428,1.27749,-0.513193,1.44311
2942,-1.39247,-0.437416,-0.480825,-1.42589,0.448792,-1.40084,0.433371,-0.586343,-1.43654,-1.43871,0.374598,-1.68925
1422,0.447241,0.48483,1.32581,1.23878,1.37184,-0.477751,-1.3714,1.36915,1.2428,-0.533306,1.26239,-0.645129
3116,-0.472616,-1.35966,-1.38414,-1.42589,1.37184,-1.40084,1.33576,1.36915,0.349687,-1.43871,0.374598,1.44311
1658,1.3671,0.48483,-1.38414,-0.537669,-1.3973,-1.40084,-0.469014,-1.56409,-0.543428,0.372094,0.374598,1.44311
1668,1.3671,-1.35966,-0.480825,0.350557,0.448792,-0.477751,1.33576,0.391406,1.2428,-0.533306,0.374598,-0.645129
1148,0.447241,0.48483,1.32581,1.23878,-0.474255,-1.40084,-1.3714,-0.586343,-1.43654,1.27749,1.26239,-1.68925
1011,1.3671,-0.437416,1.32581,-0.537669,0.448792,-1.40084,-0.469014,0.391406,0.349687,-0.533306,1.26239,0.398992
2241,0.447241,0.48483,0.422492,-0.537669,-1.3973,1.36843,-0.469014,-0.586343,-1.43654,1.27749,-1.40098,1.44311
1175,-0.472616,0.48483,-0.480825,1.23878,-0.474255,0.445342,1.33576,1.36915,-0.543428,1.27749,-0.513193,-0.645129
1427,-0.472616,1.40708,1.32581,1.23878,-0.474255,-1.40084,-0.469014,-1.56409,-0.543428,1.27749,1.26239,-1.68925
2730,1.3671,1.40708,-1.38414,-1.42589,-1.3973,-0.477751,1.33576,-0.586343,1.2428,1.27749,1.26239,0.398992
1537,1.3671,0.48483,1.32581,1.23878,1.37184,0.445342,-1.3714,1.36915,1.2428,-0.533306,1.26239,-1.68925
2386,-1.39247,-0.437416,-0.480825,1.23878,-1.3973,0.445342,-1.3714,-1.56409,1.2428,0.372094,1.26239,-0.645129
1499,-0.472616,-0.437416,-0.480825,-0.537669,1.37184,-0.477751,0.433371,-0.586343,-1.43654,0.372094,-0.513193,0.398992
2156,1.3671,-1.35966,0.422492,-1.42589,0.448792,0.445342,-1.3714,-1.56409,-1.43654,1.27749,-1.40098,0.398992
1748,0.447241,1.40708,-1.38414,-1.42589,1.37184,-1.40084,0.433371,1.36915,0.349687,-0.533306,-0.513193,1.44311
1001,-0.472616,0.48483,1.32581,1.23878,-1.3973,0.445342,-0.469014,-1.56409,-1.43654,1.27749,-0.513193,-1.68925
3114,-1.39247,1.40708,-0.480825,-1.42589,1.37184,-0.477751,0.433371,-0.586343,1.2428,-0.533306,-1.40098,0.398992
1779,-0.472616,-1.35966,-0.480825,1.23878,-0.474255,1.36843,0.433371,0.391406,-0.543428,-1.43871,0.374598,0.398992
1103,-0.472616,-0.437416,0.422492,1.23878,0.448792,-1.40084,-0.469014,1.36915,-1.43654,1.27749,1.26239,-1.68925
1791,-1.39247,-1.35966,-0.480825,1.23878,0.448792,-1.40084,-1.3714,1.36915,-0.543428,0.372094,-1.40098,-1.68925
2439,1.3671,-1.35966,1.32581,1.23878,-0.474255,0.445342,-1.3714,-0.586343,-0.543428,0.372094,0.374598,-0.645129
2248,-1.39247,1.40708,-1.38414,-1.42589,-1.3973,-0.477751,-1.3714,-1.56409,-0.543428,-0.533306,-1.40098,-0.645129
1115,-0.472616,-0.437416,0.422492,1.23878,0.448792,-1.40084,-0.469014,1.36915,-1.43654,1.27749,1.26239,-1.68925
881,0.447241,0.48483,-0.480825,-0.537669,0.448792,-1.40084,0.433371,-0.586343,1.2428,1.27749,1.26239,0.398992
703,-0.472616,-0.437416,1.32581,-1.42589,-0.474255,-0.477751,-0.469014,0.391406,1.2428,-0.533306,-0.513193,0.398992
1240,0.447241,-1.35966,0.422492,0.350557,-1.3973,0.445342,-1.3714,1.36915,-0.543428,0.372094,0.374598,0.398992
2579,0.447241,0.48483,-1.38414,-1.42589,-0.474255,-0.477751,-1.3714,1.36915,0.349687,1.27749,-1.40098,1.44311
868,-1.39247,0.48483,-1.38414,-0.537669,1.37184,-1.40084,-0.469014,1.36915,-0.543428,1.27749,-1.40098,0.398992
2752,-1.39247,0.48483,1.32581,1.23878,0.448792,-0.477751,-1.3714,-0.586343,-1.43654,0.372094,0.374598,1.44311
567,-0.472616,0.48483,-1.38414,-1.42589,1.37184,1.36843,-1.3714,-0.586343,1.2428,0.372094,1.26239,0.398992
262,-0.472616,-0.437416,0.422492,0.350557,-0.474255,-0.477751,0.433371,0.391406,1.2428,-0.533306,1.26239,0.398992
2141,0.447241,0.48483,-1.38414,0.350557,-1.3973,1.36843,0.433371,1.36915,1.2428,-1.43871,1.26239,-1.68925
1940,0.447241,-0.437416,1.32581,0.350557,-1.3973,-1.40084,0.433371,0.391406,0.349687,1.27749,-0.513193,0.398992
365,1.3671,-0.437416,-0.480825,0.350557,-0.474255,1.36843,0.433371,0.391406,0.349687,-1.43871,-0.513193,0.398992
698,-0.472616,-0.437416,-0.480825,0.350557,-0.474255,-1.40084,-0.469014,0.391406,1.2428,-0.533306,-1.40098,0.398992
3189,0.447241,-0.437416,-1.38414,1.23878,0.448792,0.445342,-1.3714,1.36915,0.349687,0.372094,0.374598,1.44311
2766,1.3671,-0.437416,0.422492,-0.537669,0.448792,-0.477751,0.433371,-0.586343,1.2428,0.372094,-1.40098,-0.645129
770,-1.39247,1.40708,-1.38414,-0.537669,0.448792,1.36843,1.33576,-0.586343,-0.543428,1.27749,0.374598,0.398992
3103,-0.472616,-1.35966,1.32581,0.350557,-0.474255,1.36843,1.33576,1.36915,-0.543428,-1.43871,-0.513193,-0.645129
234,0.447241,1.40708,-1.38414,-1.42589,0.448792,-0.477751,0.433371,0.391406,1.2428,1.27749,-0.513193,0.398992
2395,1.3671,0.48483,-1.38414,-1.42589,1.37184,-1.40084,0.433371,-0.586343,1.2428,-0.533306,0.374598,1.44311
2794,-0.472616,0.48483,1.32581,-0.537669,0.448792,-0.477751,1.33576,-0.586343,-0.543428,0.372094,1.26239,-0.645129
3170,0.447241,0.48483,-1.38414,-1.42589,0.448792,1.36843,-0.469014,-0.586343,-0.543428,1.27749,1.26239,-1.68925
681,0.447241,-0.437416,1.32581,0.350557,0.448792,-0.477751,1.33576,0.391406,0.349687,-1.43871,-0.513193,0.398992
2317,0.447241,1.40708,-1.38414,-0.537669,-1.3973,1.36843,1.33576,1.36915,-1.43654,1.27749,-0.513193,1.44311
694,0.447241,-0.437416,-0.480825,-1.42589,-0.474255,0.445342,1.33576,-0.586343,-0.543428,-0.533306,-0.513193,0.398992
2855,-1.39247,0.48483,0.422492,1.23878,1.37184,-1.40084,-0.469014,0.391406,-1.43654,1.27749,-1.40098,-1.68925
73,-0.472616,0.48483,-1.38414,0.350557,-1.3973,-1.40084,-1.3714,0.391406,1.2428,1.27749,1.26239,0.398992
2396,1.3671,-1.35966,-1.38414,1.23878,1.37184,-0.477751,0.433371,-1.56409,1.2428,1.27749,1.26239,1.44311
88,-0.472616,1.40708,1.32581,1.23878,0.448792,-1.40084,1.33576,0.391406,1.2428,-0.533306,-0.513193,0.398992
2357,-1.39247,-1.35966,-1.38414,-0.537669,1.37184,0.445342,1.33576,1.36915,1.2428,0.372094,0.374598,-1.68925
2597,1.3671,-0.437416,1.32581,-0.537669,0.448792,-1.40084,-0.469014,-0.586343,-1.43654,1.27749,-0.513193,-0.645129
594,-0.472616,1.40708,-1.38414,-1.42589,1.37184,-0.477751,-0.469014,0.391406,-1.43654,-0.533306,-1.40098,0.398992
1928,0.447241,-1.35966,1.32581,1.23878,-0.474255,1.36843,0.433371,-1.56409,0.349687,1.27749,-1.40098,0.398992
232,-1.39247,-0.437416,-1.38414,-1.42589,-1.3973,-0.477751,0.433371,0.391406,1.2428,-1.43871,-1.40098,0.398992
127,-1.39247,0.48483,0.422492,-0.537669,-0.474255,-1.40084,-0.469014,0.391406,0.349687,-1.43871,-1.40098,0.398992
1746,0.447241,0.48483,-1.38414,0.350557,-0.474255,0.445342,-0.469014,0.391406,1.2428,-0.533306,-0.513193,1.44311
708,1.3671,0.48483,-0.480825,-1.42589,-0.474255,1.36843,0.433371,0.391406,1.2428,0.372094,-1.40098,0.398992
1612,-0.472616,-0.437416,1.32581,-1.42589,1.37184,0.445342,-0.469014,-1.56409,0.349687,-0.533306,-0.513193,0.398992
1425,1.3671,-0.437416,-1.38414,1.23878,1.37184,-1.40084,1.33576,-1.56409,0.349687,-0.533306,-0.513193,0.398992
1657,0.447241,0.48483,-0.480825,-1.42589,1.37184,0.445342,-1.3714,-1.56409,-0.543428,0.372094,0.374598,1.44311
2692,-1.39247,0.48483,-0.480825,-0.537669,-0.474255,-0.477751,-0.469014,1.36915,-0.543428,-0.533306,-1.40098,-0.645129
2831,-0.472616,-1.35966,-1.38414,0.350557,-1.3973,-0.477751,-0.469014,-1.56409,-0.543428,-1.43871,-0.513193,-0.645129
2349,1.3671,-0.437416,0.422492,-1.42589,-1.3973,-0.477751,-1.3714,-0.586343,-1.43654,-1.43871,-1.40098,1.44311
397,-0.472616,-1.35966,-1.38414,1.23878,0.448792,1.36843,1.33576,1.36915,0.349687,0.372094,-1.40098,0.398992
2246,-0.472616,-0.437416,0.422492,0.350557,1.37184,0.445342,0.433371,-0.586343,-1.43654,1.27749,-1.40098,-1.68925
2598,0.447241,1.40708,-1.38414,1.23878,1.37184,1.36843,0.433371,-1.56409,-0.543428,0.372094,-1.40098,0.398992
282,-0.472616,-0.437416,-1.38414,0.350557,1.37184,-0.477751,-0.469014,0.391406,1.2428,0.372094,0.374598,0.398992
103,0.447241,-0.437416,1.32581,-0.537669,-0.474255,-0.477751,-0.469014,1.36915,0.349687,-0.533306,-0.513193,0.398992
2138,-1.39247,0.48483,0.422492,0.350557,-0.474255,0.445342,-0.469014,-1.56409,-1.43654,-1.43871,-0.513193,-0.645129
237,0.447241,-0.437416,-0.480825,1.23878,-0.474255,1.36843,1.33576,0.391406,1.2428,0.372094,0.374598,0.398992
1604,1.3671,0.48483,-1.38414,0.350557,1.37184,-0.477751,-0.469014,-0.586343,-1.43654,1.27749,-0.513193,0.398992
225,0.447241,0.48483,-0.480825,0.350557,-0.474255,-1.40084,-1.3714,0.391406,0.349687,0.372094,1.26239,0.398992
268,0.447241,1.40708,1.32581,0.350557,1.37184,0.445342,0.433371,0.391406,1.2428,0.372094,-1.40098,0.398992
3133,0.447241,0.48483,-1.38414,1.23878,0.448792,0.445342,-1.3714,1.36915,-1.43654,1.27749,0.374598,-0.645129
346,-0.472616,-1.35966,-1.38414,-1.42589,1.37184,0.445342,0.433371,0.391406,1.2428,-0.533306,-1.40098,0.398992
2740,-1.39247,-1.35966,0.422492,1.23878,1.37184,0.445342,1.33576,0.391406,-0.543428,0.372094,1.26239,0.398992
1506,-1.39247,-0.437416,-0.480825,-0.537669,1.37184,0.445342,1.33576,-0.586343,1.2428,-1.43871,-0.513193,0.398992
2872,-0.472616,1.40708,-1.38414,1.23878,0.448792,-0.477751,1.33576,-1.56409,0.349687,-1.43871,1.26239,-0.645129
1242,-0.472616,-0.437416,-0.480825,-0.537669,1.37184,0.445342,-0.469014,-1.56409,1.2428,-0.533306,-0.513193,-1.68925
495,-1.39247,-1.35966,-0.480825,-0.537669,1.37184,-0.477751,1.33576,0.391406,1.2428,-0.533306,-1.40098,0.398992
1138,1.3671,-0.437416,-0.480825,-0.537669,-0.474255,0.445342,-1.3714,1.36915,-1.43654,-0.533306,1.26239,-0.645129
1818,-0.472616,1.40708,-0.480825,-0.537669,1.37184,-1.40084,-1.3714,-1.56409,-1.43654,1.27749,-0.513193,1.44311
1189,-1.39247,-0.437416,1.32581,1.23878,-1.3973,-1.40084,1.33576,-0.586343,-1.43654,-1.43871,1.26239,0.398992
189,1.3671,-1.35966,1.32581,-0.537669,0.448792,1.36843,-0.469014,0.391406,1.2428,1.27749,-1.40098,0.398992
180,1.3671,-0.437416,-1.38414,-1.42589,-1.3973,1.36843,0.433371,-1.56409,-1.43654,1.27749,-0.513193,0.398992
2226,1.3671,-0.437416,0.422492,0.350557,1.37184,1.36843,1.33576,1.36915,-1.43654,-1.43871,1.26239,1.44311
1717,-0.472616,1.40708,-1.38414,-1.42589,-0.474255,1.36843,1.33576,1.36915,0.349687,1.27749,-1.40098,-1.68925
1532,0.447241,-0.437416,0.422492,-0.537669,-0.474255,0.445342,-0.469014,1.36915,0.349687,-0.533306,-0.513193,-0.645129
