4540,-1.47025,0.789945,-0.282528,1.81675,-1.24994,0.0406838,-0.491204,-0.904997,-0.784992
4461,-0.303378,0.6147,-0.778315,0.0696664,1.00159,-0.370908,-0.786942,-0.0811222,0.438593
3479,-1.46691,0.702322,-0.44779,2.10116,-1.13144,-0.0769139,-0.333477,-0.309976,-1.04383
4738,-1.44016,1.49093,-0.695684,1.6136,-1.60545,-0.135713,-0.885521,-0.767685,-0.479096
2934,-0.627695,-0.787262,-0.365159,-0.580412,-1.84245,-1.42929,-1.12211,-0.813456,-1.70268
3503,-1.48028,-0.0862809,-0.199897,2.34494,0.0535775,-0.841299,-0.432056,-0.264206,-1.06736
713,0.241607,-0.524394,0.461152,-0.417892,-0.538932,1.27546,0.218567,-0.264206,1.7563
4598,0.472306,0.6147,-0.199897,0.394706,-0.42043,-0.900098,1.41138,0.330815,-0.596749
4643,-0.035901,0.0889643,0.130627,-0.336633,-0.42043,0.687471,-0.136318,-0.126893,1.37981
292,1.99693,-0.436771,0.709045,-1.14923,0.646087,1.04026,2.64362,0.925836,1.33275
4336,1.35164,-0.699639,-0.530422,-1.39301,0.527585,0.569873,1.48038,0.513899,0.391532
734,1.02732,1.05281,-0.695684,-1.06797,0.0535775,-0.429707,0.672032,-0.264206,1.23863
788,0.291759,-0.349149,-1.43936,-0.417892,-1.24994,-0.547305,0.119988,-0.401518,-0.526157
4720,-1.19943,0.6147,-0.117266,1.41045,-0.301928,-1.0177,-1.00382,-0.0811222,-1.06736
4832,-0.778151,-1.13775,-0.613053,0.150926,-1.13144,-1.07649,-0.964385,0.513899,0.062105
1551,-0.142892,-1.57586,5.41902,-1.47427,-0.301928,0.569873,-1.02353,3.489,-0.220261
3593,-0.677847,-0.436771,-0.44779,0.150926,-1.48695,0.981465,-0.432056,-0.0811222,0.462123
4420,1.68264,-0.261526,-0.860946,-1.39301,-0.301928,0.0994826,2.15072,0.0561903,-0.479096
2181,-0.677847,-0.787262,-0.695684,0.394706,0.646087,-0.312109,-0.51092,-0.0811222,-0.573218
3946,-1.46691,-0.612016,-0.0346349,1.6136,-1.01294,-0.25331,-0.84609,-0.172664,-0.267322
1468,-0.410369,-0.874884,-0.778315,-0.580412,-0.42043,-1.19409,-0.944669,0.0104195,-1.84386
1713,0.559236,0.00134171,-0.530422,-0.336633,-0.301928,-0.723701,-0.0377391,0.60544,-0.0555474
3030,0.385376,-0.0862809,-0.365159,1.2073,0.290581,-0.7825,1.65783,-0.996539,0.0856355
3106,-0.915233,0.351832,1.53536,0.719745,0.883091,-0.429707,-0.629215,-0.126893,0.32094
2662,-0.952011,1.4033,-0.0346349,0.232186,0.172079,0.628672,-1.06296,-0.126893,-0.66734
2711,-0.356874,-0.524394,-0.943577,-0.417892,-1.48695,-0.606103,-1.00382,0.147732,0.391532
2129,-0.744716,2.01666,0.461152,0.963524,-0.0649244,-1.19409,-0.984101,-0.447289,-0.549688
370,-0.443804,-0.349149,-1.02621,-0.905451,0.0535775,0.21708,-1.06296,0.330815,0.226818
188,-1.14593,0.702322,0.130627,1.77612,-0.0649244,-0.547305,-0.51092,-0.538831,-0.69087
1032,1.06076,1.31568,0.213258,-0.255373,0.290581,0.540474,0.0805561,0.422357,2.25044
819,0.9103,0.176587,-0.943577,-1.14923,-0.301928,-0.488506,0.494589,-0.538831,-0.126139
3948,0.221546,-0.349149,-0.282528,-0.986711,-1.36845,-0.547305,-0.195466,-0.0353514,-0.784992
3347,-0.0626487,0.264209,-1.02621,0.232186,-0.301928,0.452276,0.0608402,0.422357,0.438593
2368,0.9872,-1.05013,-0.282528,-0.0928532,0.646087,2.03984,1.67754,-0.401518,0.720959
4203,-0.457178,-0.524394,-0.117266,-0.336633,-0.775936,-0.488506,-1.00382,0.376586,1.05039
63,-0.310065,-0.962507,-1.52199,-0.255373,-0.301928,-0.606103,-0.353193,-0.0811222,-1.42032
4137,0.793279,-1.13775,-0.613053,-1.14923,0.646087,0.687471,0.435442,0.101961,1.59159
393,-1.34654,0.6147,0.791676,1.36982,0.527585,-0.900098,-0.865805,-1.13385,-1.63209
1853,0.492367,0.877568,0.461152,-0.174113,1.7126,-1.13529,-0.786942,0.55967,-0.737931
593,-1.17937,-1.83873,-2.18304,0.232186,-0.538932,-1.48809,-1.04325,-0.721914,-0.1732
1864,-0.00915324,1.05281,-0.282528,-0.0115934,0.290581,-0.606103,-0.786942,-0.172664,-0.384974
2320,-0.0793661,1.57855,-0.282528,1.04478,1.3571,0.393477,0.336862,-0.401518,-0.19673
202,1.09419,0.0889643,-0.117266,-0.742932,0.0535775,1.04026,1.34237,0.193503,2.2975
2878,-1.53043,-0.612016,-0.0346349,1.77612,-1.13144,-0.018115,-0.84609,-0.859227,-0.00848644
1544,-0.477239,-1.48824,1.28746,-0.499152,2.42362,-1.72328,-1.06296,-0.813456,-2.69096
435,-0.677847,0.00134171,0.29589,1.36982,0.0535775,-0.664902,-0.0377391,-0.859227,-0.973236
1990,-0.0425879,0.264209,-0.530422,-1.14923,-0.538932,-1.78208,-1.04325,0.376586,-0.66734
4127,0.452245,0.6147,0.0479962,-0.174113,-0.183426,0.922666,0.0805561,0.60544,1.80336
76,-1.41341,-1.05013,0.213258,1.77612,0.290581,-0.25331,-0.984101,-0.126893,-1.20854
3304,-1.64077,-0.612016,-0.282528,1.85738,-1.01294,0.334678,-0.885521,-0.584602,0.0856355
2810,-1.12587,-0.173903,-0.199897,1.28856,1.12009,-0.7825,-0.550352,-0.950768,-0.902645
4297,-0.0492748,0.00134171,0.130627,0.394706,0.172079,-0.25331,0.474873,-0.401518,-0.832053
4129,-1.41007,-1.75111,-0.199897,2.34494,-0.657434,-1.0177,-0.0771708,-1.17962,-1.65562
1159,1.93006,-0.962507,-0.365159,-1.23049,1.12009,-0.723701,2.062,0.376586,-0.0790779
4241,-0.554138,0.877568,-0.365159,0.475966,-0.538932,1.56945,-0.491204,-0.538831,0.0385745
3704,1.60909,0.351832,-0.199897,-1.14923,0.764589,-0.547305,1.32266,0.193503,0.979794
3334,-1.07238,-0.699639,-0.695684,0.719745,-0.301928,-0.723701,-0.7968,-0.538831,-1.20854
2882,0.111212,-0.874884,-0.282528,-0.499152,0.172079,0.0994826,0.0608402,-0.309976,-0.314383
79,0.291759,-1.05013,-0.44779,-1.23049,-0.183426,-0.841299,-0.195466,0.651211,-0.784992
4836,0.799966,0.00134171,0.213258,-0.742932,-0.183426,-1.0177,1.0072,2.29896,-1.09089
4767,-0.16964,-0.612016,-0.695684,-0.905451,-0.301928,-0.0769139,-1.02353,0.285045,1.00332
3490,-0.911889,-0.436771,-0.778315,1.04478,0.883091,0.21708,-0.905237,-0.401518,0.273879
4065,-0.336813,2.5424,-0.613053,1.93864,-0.301928,-0.194512,0.96777,-0.767685,-0.66734
3909,-0.764777,-0.524394,-0.778315,0.557225,-0.775936,0.569873,-0.313761,-0.401518,-0.00848644
3137,-1.14593,-0.787262,0.461152,0.475966,-0.775936,0.393477,-1.00382,0.239274,-0.0790779
1511,-0.209761,0.176587,3.35324,0.557225,2.30511,-1.19409,-0.629215,-0.172664,-0.290852
2609,-1.57724,-1.13775,-0.282528,1.2073,0.290581,-1.84088,-1.08268,-1.22539,-2.59684
3688,-0.918576,0.6147,0.130627,1.6136,0.290581,0.334678,-0.767226,-0.264206,1.12098
2295,0.351941,-1.05013,-1.19147,-0.417892,0.764589,1.56945,0.100272,-0.218435,0.273879
197,0.692975,-0.173903,-0.778315,-1.31175,-0.0649244,1.09906,0.277715,0.285045,1.77983
396,-0.778151,-0.874884,0.709045,0.719745,1.5941,-0.312109,-0.905237,-0.676143,-1.06736
4761,0.666227,-0.962507,-0.530422,-1.14923,-0.775936,0.628672,0.908622,-0.49306,-0.526157
1279,-0.410369,1.14044,-0.282528,-0.0115934,-0.301928,-1.25289,-0.885521,-0.950768,0.344471
4228,0.699662,0.6147,-0.860946,-0.499152,-0.775936,-0.135713,1.18464,0.101961,1.47393
4515,-1.07906,0.877568,-0.613053,0.557225,0.290581,0.863868,-0.708078,-0.309976,-0.479096
437,-1.14593,1.31568,-0.117266,1.53234,-0.301928,0.805069,-0.984101,-0.49306,1.12098
2775,-0.16964,-1.40062,-0.117266,0.963524,0.172079,0.0994826,0.721322,-0.0353514,-0.1732
944,0.826714,-0.436771,-0.0346349,-1.47427,-0.42043,-1.13529,0.317146,0.239274,-0.1732
1181,0.65954,-1.13775,0.956938,-0.336633,0.764589,-0.900098,0.534021,-0.767685,-0.314383
313,0.0242814,1.22806,-1.02621,-0.417892,-1.36845,0.922666,0.0608402,-0.355747,0.650367
2842,-0.570856,-0.349149,0.543783,-0.417892,-1.13144,-0.723701,-1.00382,0.0561903,-1.09089
2257,0.154677,0.351832,1.70062,-1.23049,0.409083,-0.0769139,-0.984101,5.09098,-0.149669
3468,-1.73438,-1.313,0.213258,2.18242,-0.301928,-0.488506,-1.04325,-0.676143,-1.06736
3,0.525802,-0.787262,-0.117266,-0.499152,0.409083,0.687471,0.415726,0.55967,1.12098
2595,-0.122831,-0.874884,0.0479962,0.0696664,1.5941,-1.0177,-1.02353,-0.172664,0.673898
4700,0.856805,0.6147,-0.0346349,-0.580412,-0.0649244,1.45186,1.26351,-0.218435,0.697428
2611,0.626106,0.0889643,0.461152,-0.905451,-0.42043,1.51065,0.277715,-0.355747,1.89748
4573,-1.48028,-0.787262,-0.860946,1.53234,-0.0649244,-0.25331,-0.609499,-0.904997,-0.926175
1481,0.0577161,0.96519,-0.778315,-0.336633,-0.301928,-0.547305,-0.924953,0.101961,-0.337913
3203,-0.25657,-1.66349,0.378521,0.394706,-0.538932,-0.018115,0.534021,-0.0811222,-0.267322
892,-0.410369,-0.0862809,-0.282528,-0.905451,-1.13144,0.158281,-1.06296,-0.447289,-0.573218
803,1.31152,-0.436771,-0.199897,-0.580412,-0.301928,0.628672,0.987486,-0.309976,0.626837
3128,-1.01888,1.14044,-1.02621,0.963524,-2.19796,-0.25331,-0.826374,-0.309976,-0.902645
2328,0.950422,-1.75111,1.78325,-0.661672,0.0535775,-0.7825,1.09592,-0.355747,-0.643809
876,-1.41341,-1.13775,0.0479962,1.77612,0.0535775,1.27546,-0.432056,-1.27116,-0.455566
2986,0.221546,-0.349149,-0.44779,0.313446,-0.183426,-0.370908,0.750895,-0.309976,-0.549688
1104,1.22793,-0.349149,2.94008,-1.55553,0.527585,1.33426,0.750895,-0.218435,0.509184
3314,1.43857,0.439455,0.378521,-1.14923,-0.301928,1.80465,0.553737,0.55967,2.46221
4683,-1.33317,-1.05013,-0.117266,1.36982,-0.42043,0.21708,-1.06296,-0.218435,-0.432035
4539,0.525802,-1.22537,0.213258,0.435336,1.7126,-1.31169,0.474873,-0.904997,-1.84386
4834,-1.39335,0.6147,-0.282528,1.2073,-1.13144,-0.018115,-0.964385,-0.584602,-1.0203
2450,0.799966,0.264209,-1.52199,-0.905451,-0.301928,0.158281,0.711464,-0.401518,0.438593
1908,-0.878455,0.877568,0.213258,1.6136,0.409083,-0.547305,-0.136318,-0.355747,-0.949706
4863,-1.56052,0.0889643,-0.117266,2.26368,-0.775936,0.511075,-0.471488,-0.447289,-1.09089
4421,1.68264,-0.261526,-0.860946,-1.39301,-0.301928,0.0994826,2.15072,0.0561903,-0.479096
1992,0.559236,-0.436771,-0.44779,-0.742932,0.172079,-1.07649,-0.0180232,0.513899,-0.832053
4361,-1.31979,1.4033,-0.0346349,1.2073,-0.42043,0.0406838,-0.964385,-0.309976,-0.66734
1943,0.927018,0.264209,0.874307,-0.824192,-0.657434,0.74627,1.02692,-0.218435,1.33275
3992,-0.76812,0.702322,-0.117266,-0.0115934,-0.183426,-0.547305,-0.530636,-0.218435,-1.46738
3310,-1.49365,-0.261526,-0.365159,1.93864,-0.657434,-0.135713,-0.84609,0.101961,0.0856355
209,-0.3435,2.45477,-0.199897,-0.824192,-0.894438,-0.723701,-1.08268,0.101961,0.744489
730,0.97717,0.6147,-0.0346349,-0.0928532,-0.42043,-0.606103,1.46067,-0.172664,0.015044
4059,-1.15262,0.789945,0.213258,0.638485,-0.0649244,-0.194512,-1.00382,-0.538831,-0.949706
324,-0.3435,0.527077,1.45272,0.719745,1.7126,-1.42929,-0.865805,0.0104195,1.61512
4042,1.46197,-0.524394,-0.530422,-1.47427,0.646087,-0.606103,1.79584,0.193503,-0.0790779
38,1.96349,-1.13775,0.461152,-1.55553,0.527585,0.569873,2.27887,0.513899,0.250349
1755,1.0106,-1.22537,-0.860946,-0.661672,-0.657434,0.687471,1.67754,-0.309976,0.0856355
1632,-0.477239,0.789945,1.28746,1.36982,0.290581,-0.429707,0.0214085,-0.218435,-0.643809
1445,-0.544108,-0.612016,3.35324,1.36982,1.7126,-0.135713,-0.382767,-0.0811222,-0.19673
3024,0.596014,0.527077,0.29589,0.150926,0.172079,0.0406838,1.27337,-0.172664,-0.784992
605,-0.544108,1.05281,1.28746,-0.580412,-0.657434,-0.0769139,-0.964385,0.285045,-0.102608
3250,-0.804898,0.439455,0.956938,0.638485,-0.183426,0.981465,-0.432056,-0.126893,-0.1732
2005,1.79632,1.57855,-0.0346349,-1.39301,0.172079,0.687471,1.61839,-0.126893,0.697428
4842,-1.33317,-1.13775,1.94851,0.801005,-0.775936,0.863868,-1.06296,-0.126893,-1.09089
2720,-1.06235,-0.962507,-0.282528,1.2073,0.764589,-0.370908,-0.353193,-0.859227,-1.09089
3579,-0.550795,-1.05013,-0.44779,0.801005,0.646087,-1.25289,0.169277,-0.813456,-1.42032
1321,-1.01219,-0.524394,0.29589,2.18242,0.527585,-1.07649,-0.353193,-0.813456,-0.573218
430,1.12763,-0.349149,1.37009,-0.905451,-0.0649244,0.74627,1.36209,0.330815,1.30922
1299,-0.410369,-0.787262,-0.44779,0.801005,1.12009,0.569873,-0.323619,-0.172664,0.650367
2170,1.52884,0.00134171,-0.282528,-1.14923,0.646087,0.775669,1.26351,0.330815,2.13279
1996,1.79632,1.57855,-0.0346349,-1.39301,0.172079,0.687471,1.61839,-0.126893,0.697428
3766,1.17443,0.00134171,-1.35673,-0.905451,0.0535775,1.39306,1.28322,-0.584602,1.12098
1709,1.46197,-0.874884,-0.282528,-0.580412,-0.0649244,0.863868,1.42123,0.422357,0.979794
4870,-0.717968,-1.13775,-0.44779,0.760375,-0.894438,-0.370908,0.0411244,-1.13385,-0.149669
3667,-1.52709,0.702322,-0.44779,2.0199,-1.24994,0.628672,-0.412341,-0.630372,-0.549688
595,-0.477239,0.0889643,0.378521,-0.0115934,-0.657434,-1.66448,-1.08268,0.239274,0.0385745
4163,-0.704594,-0.261526,0.378521,-0.0928532,0.409083,-1.37049,-0.964385,0.696982,-0.432035
2216,0.0242814,1.14044,0.29589,-0.417892,1.12009,-1.13529,-1.00382,0.239274,-0.996767
642,1.02732,0.0889643,-0.0346349,-0.0928532,-0.657434,1.92225,1.48038,0.0104195,0.956263
1006,-0.978759,0.527077,-0.613053,0.638485,-1.24994,0.275879,-0.609499,-0.355747,0.344471
3133,-1.31979,-0.787262,0.130627,1.85738,-0.301928,0.158281,-0.688363,-0.538831,-0.408505
2066,-0.0425879,-0.874884,-0.365159,-0.255373,1.00159,-0.606103,-0.412341,0.239274,0.0856355
3367,-2.03529,-0.524394,-0.695684,2.18242,-1.01294,-0.312109,-0.984101,-0.584602,-0.573218
1896,0.860148,-0.699639,2.77482,-1.31175,0.764589,1.04026,0.336862,-0.401518,0.650367
531,0.15802,-0.787262,1.20483,-0.986711,-0.538932,1.68705,-0.471488,6.41834,0.273879
3994,0.174737,0.439455,0.0479962,0.394706,-0.183426,-0.194512,0.494589,0.101961,-0.643809
204,-0.544108,0.0889643,0.130627,-0.255373,-1.24994,0.0406838,-0.806658,0.330815,-0.573218
2912,-1.09244,0.877568,-0.117266,1.12604,-0.42043,0.0406838,-0.826374,-0.813456,-1.09089
2892,1.48872,0.0889643,1.03957,-1.23049,-0.183426,1.86345,0.652316,0.376586,2.25044
1846,0.860148,-0.962507,2.03114,-1.23049,0.883091,1.56945,0.297431,-0.218435,0.979794
2155,0.72641,-0.261526,-0.0346349,0.150926,1.12009,-0.135713,0.465015,-0.49306,1.00332
2752,-0.925263,-0.261526,-0.282528,1.69486,0.290581,-1.19409,0.0411244,-0.950768,-0.00848644
4652,-0.313409,0.0889643,1.1222,-0.742932,-0.894438,1.39306,-0.984101,0.239274,1.68571
479,-0.410369,0.6147,-0.0346349,-0.0928532,-0.657434,1.86345,-0.924953,-0.218435,0.603306
2172,0.65954,-1.05013,-1.68726,-1.06797,0.0535775,-1.42929,0.277715,-0.172664,-0.502627
59,-0.477239,-1.313,0.213258,-0.499152,0.646087,0.511075,-1.02353,-0.355747,-0.643809
2046,1.3951,-0.173903,0.791676,-0.986711,1.7126,-0.7825,0.553737,0.0104195,-0.290852
4653,-1.78788,-0.173903,-0.44779,1.85738,-0.657434,-1.0177,-0.767226,-0.49306,-1.53797
1318,-0.276631,0.176587,-0.199897,-0.174113,-0.538932,-0.606103,-1.04325,-0.0811222,-0.996767
3470,-0.714625,0.877568,-0.282528,0.638485,-0.183426,4.0978,-0.501062,-0.172664,0.956263
4709,-1.40004,0.0889643,-0.199897,1.77612,-1.13144,0.569873,-0.905237,-0.584602,0.0856355
1576,-0.310065,-0.436771,1.28746,-0.580412,-0.775936,-0.900098,-0.984101,0.193503,-1.51444
2700,-0.794868,0.96519,-0.199897,0.801005,-0.42043,-1.19409,-0.274329,-0.859227,-1.5615
899,0.392063,0.351832,-0.44779,-0.0115934,-0.0649244,0.981465,0.415726,0.0561903,2.43868
2072,0.425498,2.36715,-0.530422,-0.824192,-0.301928,0.452276,-0.156034,-0.126893,0.603306
1041,-0.677847,0.6147,-0.282528,0.150926,1.00159,-0.958897,-1.06296,-0.309976,-1.49091
3402,-0.035901,0.176587,-1.2741,0.232186,1.00159,-1.0177,-0.609499,0.376586,0.109166
3547,2.12064,-0.0862809,-0.365159,-1.06797,0.527585,1.98105,2.66333,-0.309976,2.32103
560,0.425498,2.19191,0.709045,-0.499152,-0.183426,-0.25331,0.534021,0.147732,0.273879
2673,-0.978759,-1.13775,-0.199897,1.12604,1.2386,-1.78208,-0.698221,-0.401518,-2.69096
959,1.42854,-0.612016,0.0479962,-1.23049,0.527585,0.158281,1.77612,0.193503,0.838611
3369,-0.159609,0.527077,-0.44779,0.801005,0.172079,-0.194512,0.829759,-0.309976,-0.502627
320,-0.443804,1.05281,-0.778315,-0.174113,-1.01294,-1.19409,-1.04325,-0.218435,-1.72621
372,-0.209761,0.6147,-1.19147,-0.417892,-0.301928,-1.07649,-1.1024,0.101961,1.54453
3595,-1.48697,-0.787262,-0.365159,1.28856,0.409083,0.275879,-1.06296,-0.676143,-0.361444
1383,-0.577543,-1.40062,1.86588,-0.0115934,0.290581,-0.606103,-1.00382,0.0104195,-0.855584
3357,-0.156266,-0.612016,-0.0346349,0.638485,-1.01294,-0.606103,1.14521,-0.584602,-0.973236
2465,1.45529,-0.436771,3.68376,-1.47427,0.764589,1.04026,1.1255,-0.218435,0.532715
4837,-0.831646,-0.612016,0.378521,2.10116,-0.42043,1.09906,0.277715,-0.676143,1.82689
3765,1.17443,0.00134171,-1.35673,-0.905451,0.0535775,1.39306,1.28322,-0.584602,1.12098
3609,1.32823,-0.261526,-0.695684,-1.06797,0.172079,-0.488506,1.55925,-0.0811222,0.250349
1835,1.59571,0.6147,0.709045,-0.986711,1.3571,0.0994826,1.22408,7.56261,1.7563
3079,-0.500643,2.80526,0.0479962,1.2073,-0.301928,-1.54688,-0.294045,-0.630372,-0.314383
1453,0.592671,-0.962507,1.28746,1.04478,0.883091,0.0994826,1.5001,-0.538831,0.415062
1873,1.1945,-0.261526,-1.10884,-1.31175,-1.24994,-0.547305,1.90427,0.0561903,0.650367
4270,0.325194,0.0889643,-0.282528,-0.336633,-0.301928,1.68705,0.691748,-0.218435,0.838611
348,1.32823,0.0889643,1.03957,-0.417892,1.12009,0.158281,1.42123,0.285045,-0.479096
4266,-1.50703,-0.699639,-0.530422,1.77612,-1.01294,-0.958897,-0.806658,-0.172664,-0.432035
2555,-1.12587,2.01666,0.709045,0.557225,-0.657434,1.62825,-1.04325,-0.126893,0.179757
881,0.425498,-0.0862809,0.874307,-0.499152,2.30511,-1.54688,-0.885521,-0.264206,-0.408505
1363,-0.00915324,-0.962507,-1.43936,-0.824192,0.0535775,-1.19409,-0.984101,0.239274,-0.996767
1244,0.124585,-1.48824,-0.943577,-0.336633,-0.538932,-0.723701,-0.254614,-0.401518,-0.1732
10,-1.07906,0.6147,0.626414,1.2073,1.4756,-1.42929,-0.974243,-0.584602,-1.77327
1103,-0.0760226,-0.612016,0.461152,0.150926,1.2386,-1.72328,0.0608402,-0.447289,-0.502627
1811,0.124585,-0.699639,-1.10884,-0.905451,0.883091,-1.54688,-0.589783,0.0104195,-0.526157
2682,-0.119488,-0.436771,-0.695684,1.28856,0.883091,-1.19409,0.612884,-0.721914,-0.0555474
4008,1.26805,-0.349149,1.20483,-1.06797,-0.894438,-0.606103,1.85498,0.285045,-1.04383
2605,-1.57724,-1.13775,-0.282528,1.2073,0.290581,-1.84088,-1.08268,-1.22539,-2.59684
3546,0.579297,-0.0862809,0.29589,-0.905451,-0.301928,0.628672,0.415726,-0.447289,0.344471
4454,1.46197,-0.524394,-0.613053,-0.905451,-0.301928,-1.07649,2.15072,0.239274,0.250349
2889,-0.300035,-0.874884,0.213258,2.0199,1.83111,-0.841299,0.928338,-0.630372,-0.149669
227,0.960452,0.264209,-0.117266,-1.14923,0.290581,1.80465,0.770611,-0.218435,3.1446
2586,1.35498,0.264209,-0.282528,-1.23049,-0.0649244,-0.958897,1.26351,0.742753,0.76802
2980,-1.32314,-1.57586,0.709045,1.53234,-0.894438,-0.25331,-0.274329,-1.36271,-0.596749
4787,-1.68089,-1.13775,0.543783,1.85738,-3.50148,-0.370908,-0.432056,-0.721914,-0.479096
506,0.124585,0.264209,-0.613053,-1.39301,0.527585,-1.66448,-0.609499,2.02434,-0.0790779
592,0.927018,0.264209,-0.0346349,-0.905451,0.0535775,-0.429707,0.73118,-0.126893,0.32094
21,-0.945324,-1.22537,0.378521,0.394706,-0.538932,-0.958897,-0.688363,-0.355747,-0.855584
4437,-0.213105,0.6147,-0.282528,0.679115,-0.42043,-0.606103,0.543879,0.239274,0.650367
1973,2.36471,-0.874884,-0.613053,-1.39301,0.764589,-0.135713,2.35774,1.74971,0.015044
780,-0.895172,-0.962507,-2.76146,0.557225,-1.01294,-1.66448,-0.984101,-0.172664,-1.96152
2654,1.0106,0.702322,-0.943577,-0.905451,0.0535775,2.39264,-0.0870288,1.6124,3.87404
2847,-1.36994,-0.612016,0.0479962,0.963524,-1.24994,0.275879,-1.06296,-0.49306,-1.23207
3990,1.53887,1.92904,0.626414,-0.905451,0.527585,2.21624,1.61839,0.101961,1.9916
3674,-0.223135,0.527077,-1.10884,-1.14923,-0.301928,-0.547305,-1.06296,0.330815,-0.620279
39,1.96349,-1.13775,0.461152,-1.55553,0.527585,0.569873,2.27887,0.513899,0.250349
4029,-0.356874,-0.261526,-0.282528,0.394706,-0.894438,-0.135713,0.267857,-0.676143,0.015044
3174,-0.811585,-1.48824,0.130627,1.53234,0.0535775,0.0994826,0.435442,-0.355747,-0.314383
1218,-0.3435,-1.313,0.874307,0.475966,0.409083,-0.606103,0.139704,-0.859227,-0.290852
3104,-0.751403,-0.0862809,1.28746,0.475966,0.883091,-0.900098,-0.767226,0.0561903,-0.19673
3985,0.171394,-1.05013,-0.530422,-0.499152,-0.0649244,0.569873,0.435442,-0.0811222,-0.808523
2012,-0.544108,-0.349149,1.03957,0.475966,-0.0649244,0.0994826,-0.984101,0.834295,0.509184
4679,-0.637725,-0.261526,-1.60463,-0.0115934,-2.55346,1.98105,-1.00382,-0.447289,0.697428
3493,0.0175945,-0.436771,-0.530422,2.0199,-1.01294,-0.25331,1.79584,-0.447289,-0.102608
2981,0.348598,-0.874884,-0.44779,-0.0115934,1.94961,-0.312109,0.928338,-0.584602,-0.973236
1350,-0.778151,1.57855,0.461152,1.85738,1.3571,-0.7825,-0.491204,-0.538831,-0.384974
3273,-1.09912,0.351832,-0.117266,1.04478,-0.538932,0.275879,-0.885521,-0.355747,-0.479096
2313,-1.14259,1.22806,-0.282528,1.69486,-0.0649244,-1.19409,-0.609499,-0.767685,-1.37325
4085,-0.84502,-0.349149,-0.365159,0.719745,0.646087,-1.25289,-0.530636,0.101961,-1.53797
3510,0.351941,0.6147,-0.778315,-0.0115934,0.172079,2.33384,0.908622,-0.218435,0.673898
3793,0.692975,0.527077,-0.613053,-0.499152,-0.657434,1.62825,1.10578,0.147732,0.744489
3139,0.853461,-0.612016,-0.365159,-0.986711,-0.775936,-0.135713,-0.412341,-0.0353514,-0.290852
888,-0.744716,0.176587,-0.199897,0.719745,0.527585,0.21708,-0.944669,-0.264206,0.81508
2920,0.756501,-0.261526,0.543783,0.232186,0.646087,-1.31169,1.08607,-0.630372,-1.09089
2288,1.68598,1.66617,-0.613053,-0.824192,0.646087,1.86345,1.81555,0.147732,1.68571
4047,0.478993,1.22806,0.130627,0.150926,0.0535775,0.805069,1.40152,-0.355747,-0.479096
1188,-0.276631,-1.40062,-0.282528,-0.499152,0.290581,0.569873,-0.984101,-0.401518,0.109166
1715,-0.945324,0.877568,0.0479962,0.801005,-0.42043,0.452276,-0.944669,-0.264206,0.226818
3050,0.164707,0.351832,-0.778315,-0.742932,-0.775936,6.06757,-0.924953,-0.309976,3.1446
2877,0.265011,-0.787262,1.78325,-0.986711,-0.42043,2.33384,-0.0968867,-0.0353514,0.556245
2670,-1.70763,-0.699639,-0.199897,1.93864,-1.13144,0.158281,-0.865805,-0.721914,0.0856355
2201,-0.00915324,1.57855,-0.530422,-0.174113,-1.01294,-0.723701,-0.806658,0.239274,0.203288
4105,-1.14928,-0.173903,0.956938,0.475966,0.0535775,0.0406838,-0.984101,-0.309976,-0.384974
2023,-0.410369,-0.612016,-0.44779,-0.336633,-0.657434,0.628672,-0.964385,0.239274,0.0856355
4269,1.36167,0.351832,-0.860946,-0.905451,0.290581,0.511075,1.44095,-0.0353514,1.26216
2713,0.592671,-0.0862809,0.709045,-0.986711,-0.0649244,1.21666,0.198851,-0.0811222,1.19157
4224,-1.03894,-0.436771,0.130627,1.6136,-1.72395,-0.547305,0.0214085,-0.767685,-1.20854
1108,-1.58058,0.176587,-0.530422,1.69486,-0.894438,-1.31169,-0.924953,-0.996539,-1.46738
2706,1.06076,1.22806,0.461152,-0.742932,0.764589,1.39306,0.750895,-0.0353514,1.66218
2807,1.33492,-0.261526,3.18798,-1.31175,0.764589,1.04026,0.6326,-0.309976,0.29741
4186,-0.557482,1.66617,-0.117266,-0.0115934,0.883091,-0.723701,-1.02353,-0.126893,-1.5615
1217,1.76288,-0.0862809,0.378521,-1.06797,1.3571,-0.664902,1.1255,11.682,1.92101
4385,0.465619,-0.0862809,-1.02621,-0.824192,-0.538932,0.922666,0.356578,0.193503,1.02685
1897,0.860148,-0.699639,2.77482,-1.31175,0.764589,1.04026,0.336862,-0.401518,0.650367
2816,-0.58423,0.00134171,0.626414,0.232186,0.409083,-0.664902,-0.944669,0.285045,-0.290852
4800,-1.17602,-0.349149,-0.0346349,0.882265,-1.01294,0.569873,-1.04325,-0.309976,-0.290852
3134,-0.677847,-0.436771,-0.0346349,0.557225,-0.42043,0.569873,-0.313761,-0.126893,-0.573218
1208,-0.778151,0.00134171,0.543783,0.801005,-0.657434,0.74627,-0.924953,-0.676143,-0.102608
3629,0.191455,-0.524394,-1.10884,-0.824192,-0.538932,1.51065,-0.136318,3.30592,0.79155
3809,-0.417056,-0.787262,0.0479962,0.232186,0.409083,-1.13529,0.00169263,-0.172664,-0.643809
