437,-0.817577,0.335132,-0.202439,-0.619907,0.553423,-1.05042,0.10613,-0.412997
14127,1.34826,0.761075,1.99921,-1.42237,1.80234,0.45953,1.1484,0.732658
7564,0.845182,2.20606,0.378356,-1.36438,-0.519383,-0.988721,0.00076082,0.667911
5765,0.421092,1.11402,1.002,-0.965068,-2.76991,-0.782869,1.3352,0.533991
10130,-0.665433,-1.1179,-1.20869,1.17975,-0.011995,-0.249303,0.316277,-0.528675
16640,0.00999539,-0.430211,0.0261492,-0.315771,0.545035,1.96966,0.498411,-0.611274
10699,-0.593095,-0.841553,-0.744349,1.23226,0.164546,-0.0237134,0.268217,-0.681913
18213,1.54008,0.143638,-0.182255,-0.211293,-0.702099,0.268978,1.0107,0.962162
9823,-1.13661,-0.74697,-0.528967,0.631645,-0.495266,-0.886762,0.105718,-0.789155
18739,0.0155887,0.975422,4.87418,-1.12643,-5.41285,0.247257,-2.9457,3.29863
13799,-0.726987,-0.218403,-0.644197,0.981729,-0.391946,1.78099,0.23298,-0.70362
6073,-0.146431,-0.0757873,-0.258855,-0.640693,0.180203,-1.04927,0.536255,-0.319009
3645,1.01029,1.06133,0.371144,-0.902162,-0.589478,-0.514975,1.05586,0.642121
7068,0.260411,0.511392,0.0533485,-1.12808,-0.46678,-1.05603,-0.964784,0.395348
1998,-0.582751,-1.14625,-0.587138,1.11028,0.262806,0.699527,0.120846,-0.865728
18243,0.749921,-0.829492,-0.39459,0.281013,-0.442951,1.78455,-0.410157,-0.611404
2491,0.314029,-1.09505,-0.344105,1.01838,0.819379,-0.380511,0.51194,-0.79737
9042,1.1587,2.93692,1.06341,-1.64828,-0.985394,-0.950547,-0.700166,1.19318
7537,1.47859,-0.665505,-0.0617171,0.36744,0.360336,-0.525356,0.317593,-0.363857
4097,-0.818367,-0.157675,-0.154037,0.0961251,0.721024,-1.03283,0.11013,-0.657721
1883,0.518199,0.911731,0.285954,-1.15761,-0.9085,-1.01185,-0.0190328,0.309519
7388,0.797585,0.061327,-0.091958,-0.0592248,-0.75501,-1.0089,0.0240321,-0.44098
4617,-0.529266,-1.20804,-0.629027,2.21632,-0.576116,-0.411273,-0.170693,-0.943583
10864,0.903685,1.08439,0.181839,-1.15761,-0.444886,-0.885598,0.959487,0.506881
8173,0.152237,0.383588,-0.2704,-0.813547,-0.551461,-0.889333,0.20665,-0.11893
11573,-0.176712,-0.354459,-0.395762,-0.263258,-0.320348,-0.041937,-0.183288,-0.488949
2261,0.352447,-1.42662,-0.605889,1.90125,0.00932299,1.71947,0.311957,-0.951509
11188,-1.14836,-0.568594,-0.289739,-0.287327,-0.787218,-0.847074,0.557927,-0.507986
8419,-0.805668,-1.09272,-0.802241,2.19335,-0.124025,-0.532306,0.0395271,-0.824187
11263,2.61174,-0.000459081,-0.597331,0.515679,0.11575,-1.00778,-1.48502,1.52806
17878,-1.26888,-1.37626,-0.84944,1.90781,-0.323642,1.79524,-0.286274,-0.745544
18246,2.12837,1.46971,5.04526,-1.1516,-3.54061,2.16345,-1.44321,2.77083
16894,0.395708,-0.143921,-0.649844,0.369628,-0.358547,1.4134,0.279533,-0.509176
13517,-0.609366,0.482191,0.0703003,-0.559736,-0.725616,1.49581,0.733892,-0.391049
17985,1.93991,1.00166,0.464587,-0.534574,1.17797,0.191942,0.0492964,0.320231
17581,-0.212213,-0.484591,-0.503534,0.0135271,-0.348618,0.97501,0.317603,-0.588742
1341,1.37735,1.71368,0.218692,-1.07775,0.92451,-0.998509,-1.01642,0.779912
16312,1.24292,1.03552,2.87086,-1.4891,-2.57284,-0.441609,-3.38282,1.71902
14856,0.877781,1.44686,1.46139,-1.16035,-2.14272,1.65499,-2.63616,2.63522
15034,0.963164,0.329419,0.760945,-0.524727,-0.255424,-0.876917,1.41019,0.413141
7567,-0.305225,-0.776805,-0.555529,0.0354073,-0.498171,-1.0435,0.649983,-0.59575
8248,-0.892927,-0.376888,-0.255241,0.00422797,0.319899,0.123749,0.450027,-0.670085
14388,-0.0713555,-0.836263,-0.535868,-0.148387,0.291014,0.923255,-0.548676,-0.529664
14682,0.301036,-0.29098,-0.142367,-0.0586778,0.697795,-0.0426648,0.163921,-0.535495
8535,-0.532157,0.187861,-0.120318,-0.506129,0.595972,-0.933116,0.649716,-0.318102
14029,-0.319024,-0.853191,-0.908335,2.58829,-0.0844763,2.02231,-0.0734529,-0.85821
12631,-0.837374,-0.74697,-0.655981,1.15951,-0.248068,0.253022,0.354213,-0.784675
14589,-2.00305,-1.22708,-0.640098,0.334073,0.0895681,2.18583,-0.317017,-0.716404
10148,-0.992389,-0.244853,-0.0413313,-0.776897,-0.515206,-0.437169,0.0937868,-0.236112
2266,-0.574348,-0.625091,-0.650688,0.230689,-0.238562,-1.01891,0.866534,-0.427785
1378,-0.0342294,-0.958566,-0.312049,0.776601,-0.77168,-0.622542,1.05848,0.32195
6224,-0.0630257,-0.377946,-0.264044,-0.0679769,0.379964,-1.02873,0.447288,-0.690755
16387,-0.950694,0.478171,0.608454,-0.73806,0.791181,-0.22844,0.98903,0.610342
9961,-0.683351,-0.155136,-0.0835147,-0.713992,-0.416317,-0.339302,-0.0980095,-0.524209
5279,-1.0224,0.0898924,-0.139042,-0.536762,0.204945,-0.532214,-0.197866,-0.377737
11125,-1.13319,-0.346419,-0.374253,-0.10025,0.43843,-0.70758,0.395808,-0.221921
21,1.455,1.12925,-0.0192012,-0.784556,-0.915092,-0.982266,-0.919731,0.77419
9299,-0.068405,-1.07494,-0.802399,2.00573,-0.21019,1.17084,0.0532132,-0.804907
12961,0.141907,-0.112182,-0.641433,0.0835439,-0.315388,1.25466,0.0272176,-0.473429
17999,-0.705443,-0.998134,-0.240731,0.575303,-0.518961,-0.0950905,-0.23102,-0.568253
13667,1.10695,0.138348,0.705636,-1.26373,-1.01563,-0.389299,0.859717,0.204281
4391,0.489738,0.00356124,0.107703,-0.425719,0.563054,-0.464637,0.736145,0.1594
9271,-0.765471,0.130096,-0.143468,-0.325617,0.748727,-0.236933,0.769577,-0.337075
14031,-0.113003,-1.2438,-0.681878,2.00244,-0.0570174,-0.894332,0.605418,-1.02105
4403,0.525131,-0.128051,-0.192094,-0.678983,0.172675,-1.02261,0.46233,-0.376136
18024,-0.192087,-0.221789,-0.64146,0.253663,-0.138156,-0.388939,0.478258,-0.337902
2350,-0.400539,0.10153,-0.160997,-0.783462,-0.536784,-0.470743,0.541704,-0.278418
1403,-0.828844,-1.22623,-0.581229,1.12067,0.39928,-0.015772,0.258432,-0.770489
16532,-0.115841,0.223621,2.37415,-0.309207,2.71366,2.3581,5.80175,4.4493
4387,0.134788,-0.464912,-0.139532,-0.424625,0.468477,-0.838436,-0.308409,-0.567158
9891,0.398143,1.60873,0.0865,-1.25061,-0.400387,-0.986634,0.8072,0.635729
7014,0.12118,-1.68794,-0.822867,1.87444,0.27927,-0.0660371,0.4695,-0.763533
8561,0.901785,0.690825,-0.158408,-0.968897,-0.613759,-0.856652,0.149131,0.522163
1412,-0.65517,-1.1179,-0.610669,1.48333,-0.382285,-0.285072,0.137434,-0.861734
13451,-0.605325,0.171992,-0.605016,-0.227703,0.2152,0.264611,0.207773,-0.215189
5884,0.0200179,-0.383236,0.0979739,-0.229891,-0.950353,-0.423148,0.316641,-0.576642
15855,-0.724348,0.339787,0.817049,-0.646163,0.356394,-0.507784,-4.40282,3.05026
11697,0.680433,-0.0298709,-0.13213,-0.786744,-0.29577,-0.713491,0.109667,-0.246883
4245,0.526001,0.0509588,-0.19283,-0.578334,-0.684905,-1.02757,0.193777,-0.329168
2970,0.15945,0.0515935,-0.251066,-0.448146,0.512006,-0.880748,0.00426891,-0.375879
3632,-0.102219,-0.528603,-0.566474,0.916635,0.477623,-0.738699,0.201147,-0.728827
6309,2.11919,0.85058,0.157572,-0.348591,-0.853712,-1.02586,0.446509,0.641653
2263,0.0309771,-0.573673,-0.303175,0.51732,-0.206008,0.266112,0.476599,-0.677974
13284,0.0761948,-0.813199,-0.806188,1.12833,-0.128572,-0.983232,-0.153404,-0.580775
11478,-0.409063,0.689344,0.070442,-0.723291,-0.537278,-0.53927,0.864485,-0.00238532
1235,2.88959,1.55287,0.769982,-0.532386,-0.664413,-1.05329,0.886449,0.667481
6406,0.511897,-0.939311,-0.44859,0.853729,0.462158,0.139724,-0.139563,-0.541544
14525,-0.315533,-0.723694,-0.753882,0.666653,-0.107369,1.5016,0.236569,-0.495865
2679,0.452311,-0.188356,-0.063009,-0.21184,-0.742503,-0.830866,-0.431001,-0.294148
12608,0.554586,-0.467028,-0.967956,0.802311,-0.62751,0.717383,-0.0549716,-0.441115
479,0.833648,0.308894,0.259731,-0.606778,-0.909839,-0.852794,0.44266,0.317639
15063,0.823692,0.0928548,-0.161651,-0.0685239,0.771635,-0.472214,-0.981289,0.533474
10667,-1.56512,1.67961,0.591976,-1.14613,-1.12504,0.00093065,-0.0273647,-0.340385
17076,0.454666,-0.44206,-0.390534,0.662824,-0.498786,1.24969,-0.0266046,-0.832937
18532,-1.3584,-0.000459081,-0.175665,0.144262,-0.907688,2.34449,-1.69504,2.16263
44,0.545457,1.28075,-0.0550509,-0.925136,-0.923567,-0.897676,0.9993,0.198187
8784,0.0583416,-0.155136,-0.260076,-0.559189,0.54925,-0.749295,0.269282,-0.336299
6698,0.196409,-0.668256,-0.335231,0.239441,0.635843,-0.653921,-0.202909,-0.677568
10775,0.259381,-0.0961005,-0.310937,0.127851,-0.615372,-0.752808,0.367115,-0.563992
14456,-1.44174,-0.499826,-0.348242,0.112535,-0.701163,1.28874,-1.00208,0.946576
16307,0.698293,-0.33605,-0.266906,-0.212387,0.587392,1.88668,-0.444732,-0.612433
16280,-1.77902,-0.0190795,-0.597914,0.434722,0.242933,1.9994,0.018129,-0.704802
3981,-0.64587,-0.69132,-0.51963,0.732841,0.414246,-0.917597,-0.153115,-0.40702
2938,-0.251286,-1.06838,-0.847924,1.60969,-0.28585,0.0806361,0.295808,-0.619501
4436,2.62159,0.840212,0.055834,-0.076182,1.00014,-1.05495,0.548144,0.830159
2554,-1.30245,0.486212,-0.0991584,-0.547155,-0.56407,-0.890325,0.360099,-0.422677
13536,-1.55686,0.201827,0.517399,-0.512693,1.2076,1.8459,-0.410471,1.24239
9236,-1.18533,-1.1344,-0.801576,2.19444,-0.181094,-0.978435,0.0950164,-0.833454
1428,-0.365414,-0.604989,-0.480652,0.686345,0.57728,-0.636529,0.855141,-0.157946
17584,-1.42672,-0.0383348,0.0891273,-0.640693,0.712362,-0.796327,-0.187083,-0.30377
10489,0.870687,0.843386,0.5312,-1.19481,0.75373,-0.891972,-1.29008,0.676151
12040,-0.654233,-0.898261,-0.688882,0.681969,-0.20584,-0.66718,-0.0967562,-0.642727
459,0.089105,-1.52247,-0.570159,1.82357,0.522847,-0.899098,-0.188352,-0.957528
10828,1.66663,2.50674,1.0906,-1.42619,-1.33889,-1.02569,0.307351,0.825534
6062,-1.83215,0.000810495,-0.122897,0.217014,-0.648141,-0.0849578,0.621343,-0.553668
4509,0.924011,0.0784662,-0.0409334,-0.525274,0.560332,-0.976581,-1.05173,0.154287
11945,1.88042,0.295141,-0.0158871,-0.56083,-0.847287,-0.940586,1.72601,1.10275
15807,0.608411,-0.744642,-0.632161,0.300159,0.653785,1.89299,0.650248,-0.427481
2901,0.114957,1.13433,-0.0753277,-1.02305,-0.545762,-0.876534,0.816975,-0.113211
10030,1.11257,2.54631,0.799334,-1.47105,-0.915447,-0.917639,0.384053,0.930423
8948,-0.270755,2.70205,0.862661,-1.54325,0.930051,-0.879189,1.17383,0.499224
1363,-0.722129,-1.53707,-0.607622,2.06043,-0.533932,2.38499,-0.170134,-0.949224
17111,-0.144959,0.834076,2.06731,-1.30421,-2.69301,0.23704,1.573,1.01929
7078,-0.366672,0.272923,-0.0555578,-0.505582,0.838585,-0.648684,0.564284,-0.2002
12952,-1.87623,-0.998558,-0.567433,0.44238,-0.403608,-0.0172661,-0.614196,-0.562548
17242,-0.503687,-0.62107,-0.266197,0.108706,-0.623818,1.59575,-0.558638,-0.71178
16563,0.120939,1.23611,0.888373,-1.34688,-0.972857,1.69018,1.16057,1.13509
9372,-0.795432,-1.06606,-0.550416,0.556705,-0.480656,0.422481,-0.225736,-0.618323
11787,0.300742,1.02536,0.882884,-1.36165,-0.88988,-0.73016,0.510379,1.04471
8282,0.439812,-1.66233,-0.550661,1.61626,-0.0119902,-0.767737,0.357697,-0.964126
11250,0.109043,0.673474,-0.160212,-0.821752,0.442746,-0.617738,-0.0798458,-0.288512
12117,1.36402,1.36899,0.257109,-0.810812,0.762406,-0.958668,-0.698553,0.565099
13712,0.423759,1.57868,1.31228,-1.62038,-1.60326,-0.0558929,1.29655,1.22576
5080,0.135377,-0.441214,-0.599855,-0.413685,0.485488,-0.728202,0.217668,0.281881
13378,-0.387442,0.0401674,-0.560391,0.010245,-0.483277,0.505194,-0.293471,-0.485819
8257,-0.43153,-0.61832,-0.470366,0.550141,-0.51633,-0.481592,0.244033,-0.436058
7933,0.308289,-0.59314,-0.652013,1.32197,-0.448971,-0.422007,0.148719,-0.74883
9230,-1.04096,1.8271,0.681118,-1.25115,-0.377191,-1.00221,0.705839,-0.104907
11020,-0.623376,-0.671007,-0.336654,0.314928,-0.330632,-0.662648,0.049673,-0.790461
14480,-1.38357,0.0898924,0.191389,-0.803701,0.72087,1.31282,0.108596,-0.186795
12405,0.0814389,-0.650482,-0.722355,0.761832,-0.479033,1.55302,0.119522,-0.842275
152,-0.368398,-1.32822,-0.658052,2.29564,0.471871,1.19521,0.280999,-0.947357
15641,-0.462668,-1.12975,-0.51407,0.577491,-0.339025,-0.780379,0.079094,-0.729778
1294,0.219866,0.211137,0.0519422,-0.877,0.48749,-0.944839,1.086,-0.139811
8755,-0.706969,-0.410744,0.0365983,-0.238096,0.518416,0.563994,0.198896,-0.671171
893,0.261642,-0.276804,-0.477877,0.762379,-0.411679,-0.702271,0.14455,-0.711891
10057,-1.33872,-0.372868,-0.0938766,-0.0668829,-0.742632,1.93284,0.297778,-0.561153
6040,-0.874836,-0.548493,-0.364611,0.327509,-0.401078,-0.252647,0.749659,-0.548364
2689,-1.2918,-0.199359,0.0580198,-0.799325,-0.803681,-1.00886,-0.491299,-0.463761
16698,0.55154,-0.604566,-0.239248,-0.0149173,-0.738287,1.07297,-1.69027,0.668055
17802,-0.612291,-0.221789,-0.0743248,0.421594,0.48907,-0.441701,0.472255,0.167475
15048,2.28489,1.81757,2.64368,-0.907085,-1.24399,0.547441,-2.11659,2.84931
8520,-1.07274,-0.819336,-0.663138,1.07363,-0.460519,0.775076,0.00499518,-0.764203
3254,-0.71774,-0.222847,-0.187592,-0.713992,-0.542545,-0.401236,1.10625,0.307041
18870,-1.42841,-0.498556,-0.270056,0.200603,0.526343,-0.184982,0.498897,-0.751648
775,0.933632,1.96252,0.24563,-1.03673,0.632899,-1.05773,-1.04367,0.251858
4762,1.9935,1.22701,0.409207,-1.03618,1.09853,-0.796947,0.781706,0.562465
223,0.410441,0.641312,0.0862602,-1.0132,-0.548081,-1.02051,1.18367,0.263377
7289,-1.48525,-0.543415,-0.351474,0.270073,-0.402336,-0.452528,0.101175,-0.795399
4399,-0.187043,0.788371,-0.130195,-0.668043,-0.286887,-1.01645,0.796591,-0.150928
8020,-0.150499,-0.86758,-0.312692,0.52826,0.719708,0.947543,-0.0412636,-0.722567
5635,0.734881,-0.560977,-0.299147,-0.136353,-0.342521,0.497528,0.345003,-0.662362
15930,-0.599023,-0.889162,-0.728825,1.68846,0.229206,1.95275,0.154873,-0.636293
310,-1.19491,-0.728561,-0.570044,1.21092,-0.268762,0.569932,-0.00549699,-0.788282
1903,0.0185727,0.371738,-0.348912,-0.217857,0.244815,-0.559949,0.651383,-0.00181646
10921,-2.11991,-1.40101,-0.584483,1.94227,-0.572895,0.283872,0.327645,-0.953303
14355,0.342035,0.650834,0.352541,-0.633582,0.713846,2.38505,0.290954,-0.200977
127,0.532557,1.19908,0.127125,-1.37259,-0.606562,-0.94698,1.48096,0.401905
7481,1.22027,1.27039,-0.00594494,-1.05149,0.617583,-0.863049,-0.854973,0.877648
5056,-0.403349,-0.446927,-0.451479,-0.110643,-0.416807,-0.80292,0.619794,-0.420159
11034,-0.335012,-1.35785,-1.2089,2.00846,-0.0119902,-0.719851,0.103068,-0.726807
2821,0.302468,-0.236812,-0.196842,-0.354061,0.504146,-0.0312756,-0.237907,-0.589712
13196,-0.298121,-0.635459,-0.457492,-0.437206,-0.417849,0.624771,0.890405,-0.184317
1743,-1.26027,-0.848324,-0.310915,0.680328,0.595641,0.159353,0.283855,-0.808733
10110,0.0891183,-0.734697,-0.257045,-0.0417206,0.709851,-0.6476,0.264381,-0.613467
3118,-0.63376,-0.931693,-0.343712,0.942344,-0.650782,-0.631828,-0.0824215,-0.726368
13673,-0.607889,-0.0192911,-0.162415,-0.336557,-0.771474,1.88684,-0.306024,0.0111778
12526,0.348352,-0.100756,-0.373539,0.394244,0.641912,1.98449,0.35184,-0.354887
3324,0.121046,-0.0442595,-0.25801,-0.191053,0.448388,-0.916835,0.416195,-0.402049
9241,-0.277499,-0.699996,-0.471555,0.654619,-0.484718,-0.538113,0.841864,-0.369475
6778,-1.30838,-0.78802,-0.400864,0.466449,0.575115,-0.278992,0.398676,-0.652941
1020,0.170275,-0.129533,-0.408604,0.378927,0.294701,-0.8193,0.295148,-0.62001
7235,0.171346,0.212195,-0.461591,0.148091,-0.573927,-0.800157,-0.093037,-0.422139
977,-1.41166,-0.60647,-0.298057,-0.00616516,0.538529,-0.967383,0.22731,-0.468685
15965,-1.41419,-0.367578,-0.56382,-0.0171053,-0.367329,1.91737,0.991364,-0.349447
14976,-1.7002,-1.20232,-0.655414,2.16983,0.661026,0.752102,0.229938,-0.860516
7206,0.461048,-0.475281,-0.0995127,-0.515428,0.417645,-0.0587277,-0.0533367,-0.680074
15725,-1.14962,-0.407358,-0.558249,0.253116,0.525301,1.03187,0.411546,-0.484502
17620,-0.0375894,-1.47888,-0.452177,1.03643,-0.332908,2.30064,-0.0632884,-0.692415
12034,1.02278,3.08355,1.64866,-1.68548,-1.68327,-0.959626,1.08802,1.05086
15267,-0.742656,0.108301,-0.501681,-0.436659,0.150953,0.478949,0.311764,-0.330176
4194,-0.85649,-0.964491,-0.605627,1.14528,-0.248111,-0.528383,0.0116195,-0.852238
13095,0.518133,-0.407358,-0.0422198,0.0999541,-0.916144,0.114451,0.654496,-0.540555
503,0.348794,1.55604,0.52497,-1.53395,0.525315,-0.829487,1.6073,0.645501
6919,-0.365668,0.559001,-0.0431464,-0.632488,-0.470131,0.0645234,-0.110029,-0.404997
16033,-1.06641,0.22743,-0.924028,-0.214575,0.401527,0.54461,-1.28856,0.122355
18047,1.16614,1.85757,1.97729,-1.10237,1.61043,0.637827,-1.53286,0.756756
7692,0.850722,1.21812,-0.170662,-0.730402,-0.168788,-0.986557,0.770685,0.660381
11072,0.0628912,-0.569864,-0.360408,0.217014,0.501549,-0.562325,0.360219,-0.669063
18517,-0.331187,0.134328,0.113214,-0.738607,1.00775,1.30118,-1.60514,1.102
126,0.763958,0.1466,-0.305824,-0.936076,0.504737,-0.998777,1.28687,0.0706162
15943,0.131984,-0.506385,-0.281377,0.614687,-0.610662,2.28535,0.527344,0.456448
7882,0.287601,-1.58976,-0.834041,2.02815,-0.303481,1.15659,0.434593,-0.762107
3128,0.417078,-0.393605,-0.256217,0.0425184,-0.662037,-0.330487,0.712995,-0.656083
8001,0.412421,-0.0419319,-0.400684,0.0955781,0.670072,-0.794545,0.352629,-0.503893
16259,1.8075,2.048,3.06841,-1.39611,3.59843,2.38126,0.261133,1.64809
13640,-0.507749,0.0953939,0.836552,-0.752282,0.555655,-0.0356543,1.80027,1.22382
10858,-1.07264,-0.661062,-0.572018,0.642038,-0.478802,1.83972,0.224403,-0.622158
8066,-0.24319,-0.831185,-0.674159,1.03369,-0.417249,-0.309333,-0.0741268,-0.679758
15761,1.06604,0.122901,0.290653,-0.323429,0.779485,0.167766,1.36118,1.66618
3306,1.54191,-0.0298709,0.0534193,-0.0428146,0.879118,-0.75639,-0.841506,0.357448
16268,-0.87551,-1.09356,-0.588708,1.31157,-0.551111,0.863114,-0.24404,-0.768641
2870,-0.204171,-0.00596058,-0.193664,-0.531839,-0.407406,-0.444218,0.665152,-0.570236
16500,2.7265,1.8527,3.97343,-1.22708,3.63813,1.54782,-0.422912,1.74824
9035,0.495773,0.436275,0.730671,-1.09799,-1.2337,1.80108,3.78724,1.89652
5362,1.3077,1.80234,0.311371,-1.24568,-0.774124,-0.91875,-0.56254,1.06801
5053,-0.441646,-0.58785,-0.441455,0.169424,-0.563229,-0.0695193,0.0630568,-0.53097
10663,-0.555052,-1.22623,-0.61836,0.934139,0.172867,2.03167,0.479597,-0.835696
14499,0.374713,-1.36102,-0.828154,1.05065,0.170596,1.38265,-0.12512,-0.609322
15199,-0.910818,0.0522283,0.0422507,-0.627018,0.402353,-0.0813146,-0.216781,-0.595809
15465,-0.454559,3.0078,2.15042,-1.83536,1.17282,1.84096,2.69303,2.55846
4233,-0.371703,-0.62107,-0.430548,0.461525,0.245703,-1.00703,0.343344,-0.642638
12709,0.0459386,1.27504,1.33931,-1.45847,-1.71037,1.88316,-0.38374,0.438719
6644,-0.0336005,-1.25819,-0.508195,0.943985,-0.298338,1.46533,-0.421238,-0.685343
8296,0.471539,0.797046,0.194305,-1.20739,-0.622401,-0.65833,-2.62778,0.65237
4267,-0.288847,0.388878,-0.173098,-0.734778,0.492272,-0.793633,0.761886,-0.21332
14575,0.806482,-1.25607,-0.399087,2.07902,-0.406787,1.34861,0.433022,-0.899332
12760,0.0310948,-0.438251,-0.261804,-0.235908,0.705117,0.731695,0.028003,-0.396143
5604,-1.80435,-0.841553,-0.507333,0.659542,0.341572,-0.460335,0.306836,-0.788728
2601,0.590351,2.29515,0.434084,-1.43768,-0.915481,-0.900917,1.2803,0.825084
18945,0.462811,-0.749086,-0.716637,0.983917,-0.0323096,0.212675,-1.61446,1.08741
1196,0.786265,-0.748451,-0.452798,0.414483,-0.461676,-0.0941903,-0.019879,-0.632488
3157,0.443412,-0.360384,-0.138448,-0.178472,0.863398,-0.131116,-0.234533,-0.592976
1288,-0.0170212,0.620152,-0.0706946,-0.950846,-0.605981,-0.392272,-0.270789,-0.224862
8461,1.13116,-0.305157,-0.450722,0.0529116,0.703955,-0.655128,0.831519,0.153706
18653,-0.633692,0.537206,0.96972,-1.10948,1.2366,1.45071,0.222453,-0.136624
9807,-0.032423,0.00969753,-0.117517,-0.525821,-0.599945,-0.693379,0.229594,-0.388028
8119,-1.76157,-0.224539,-0.0926284,-0.491907,-0.358975,2.06178,-0.298354,-0.597815
11144,0.476316,0.0740227,-0.143599,-0.238096,-0.38084,-0.833666,0.641763,-0.121409
14346,-0.357044,0.294294,0.242108,-0.991871,-0.323008,0.257079,-0.362112,-0.0145062
8779,1.85189,0.719814,0.341481,-0.704693,1.4625,-1.04237,-0.0449169,0.762756
12688,-1.05936,0.802548,-0.171065,-0.869342,0.304698,-0.516672,0.251357,-0.180741
8495,-0.113861,-1.00046,-0.850557,1.25031,-0.211804,-0.669053,-0.451884,-0.589641
3663,-2.08519,-0.139054,-0.330096,-0.500112,0.331811,1.01964,-0.407523,-0.317151
16937,0.0694881,-0.998558,-0.694338,0.636568,0.340852,1.95401,0.632037,-0.619425
5152,0.686174,1.33069,0.255386,-1.11659,-1.04788,-0.765898,0.189687,0.261279
4357,-0.049203,-0.0448942,-0.313101,-0.688282,-0.406052,-0.617719,0.305996,-0.238203
9888,-1.11332,0.521972,-0.00767283,-0.828316,-0.652957,-0.774211,-0.27642,-0.203875
16966,0.114122,-0.638421,-0.62151,0.264603,-0.36126,1.16178,0.313011,-0.455204
5812,1.11814,-0.343245,-0.371588,-0.391805,-0.588139,-0.516622,0.948823,-0.380534
5882,1.1196,1.44643,0.18185,-0.84582,-0.841535,-1.01416,-1.67674,0.54217
1565,-0.990677,-0.759454,-0.261166,0.743234,0.333376,-0.679029,0.35037,-0.780117
13687,1.65749,0.712408,3.60333,-0.874265,4.08678,-0.341321,-3.40172,1.96379
10282,-0.19016,0.158238,-0.286648,-0.723291,0.530054,-0.995904,0.0257988,0.177377
8994,0.118905,1.28054,0.403102,-1.24732,0.97261,-0.921754,0.32794,-0.1383
11333,-0.0110131,-0.134188,-0.222962,-0.119943,0.57682,-0.586766,0.633411,-0.534968
7147,-0.465184,-0.434654,-0.283285,0.362517,-0.483148,-0.28562,0.388974,-0.565914
4359,-0.853506,-1.50808,-0.832433,2.01667,-0.3029,-0.589102,0.438079,-0.762565
1180,-0.950292,-1.08595,-0.576553,1.20163,-0.247506,1.84539,0.121066,-0.874188
2967,0.495425,-1.32251,-0.825702,2.26829,0.222249,-0.922225,0.422241,-0.787281
11858,0.779347,-0.679682,-0.618791,0.543029,-0.191532,-0.835961,-0.553049,-0.564951
9780,-1.34468,-1.0212,-0.790059,1.79841,0.350584,-0.11421,-0.163352,-0.67334
6594,1.57732,0.932045,0.386286,-0.723838,-0.851541,-1.02008,-0.230487,0.768079
5956,-0.408568,-0.791405,-0.51981,0.727371,0.125545,-0.820733,0.151698,-0.748105
16770,1.17071,1.81482,2.18564,-1.58701,2.45568,-0.995081,-2.5183,0.982339
10998,0.240848,-0.184971,-0.275927,0.0813559,0.549154,-0.682442,-0.193672,-0.569811
635,0.295376,1.20014,-0.0746136,-0.678983,-0.429752,-1.04115,0.398055,-0.127805
6853,-0.163371,-0.598429,-0.381606,0.210996,0.37414,-0.927056,0.317786,0.0383206
8843,0.850655,-0.195127,0.0461916,-0.724385,-0.579981,-0.130469,0.929,0.188896
7934,-0.247873,-0.814469,-0.247408,-0.134712,-0.747774,-0.174991,-0.104924,-0.704762
2162,-1.72735,0.813762,0.260695,-1.01375,0.972,0.519587,0.36852,-0.334687
13914,-1.14952,-0.261992,-0.775582,0.335714,-0.467534,0.474807,0.230339,-0.437725
3536,1.00293,0.517316,-0.0660178,-1.24623,-0.809289,-0.97806,0.2876,0.581646
1735,-0.434006,-0.740834,-0.328608,-0.0460966,0.453972,-0.0489053,-0.0184112,-0.564115
8347,-0.238881,0.122901,-0.338627,-0.98476,0.225562,-0.556076,1.05261,0.373176
7182,0.169981,-0.75628,-0.371386,1.10645,-0.532357,-1.04903,-0.460155,0.112094
625,-0.518214,0.2433,-0.169097,-0.554266,-0.434371,-0.00870786,0.354905,-0.417996
18495,-0.733222,2.08736,0.626256,-1.78394,0.966627,0.855716,-4.05422,3.72891
8861,-1.66698,-0.270456,-0.186071,0.0507235,0.667628,1.88929,0.160356,-0.605336
18265,1.45041,1.09307,3.41578,-1.13683,3.86457,2.16531,-5.2121,2.93036
1105,1.89915,1.88444,0.521215,-1.24678,-0.844296,-1.03594,-1.37223,1.21851
4450,-0.134615,0.255995,-0.366638,-0.494642,-0.397198,-0.805088,0.134023,-0.28368
8601,-0.589348,-0.11853,-0.112649,-0.134712,0.793121,-0.906315,0.286473,-0.620992
6665,0.405918,-0.719462,-0.590981,-0.164797,-0.356296,-0.318374,0.748558,-0.302356
6084,-1.25356,-1.13673,-0.533644,1.47239,0.497549,-0.225666,-0.119492,-0.757669
13230,0.825931,0.818206,1.20125,-1.10729,-0.908874,1.21966,-4.01017,3.88109
18704,-0.103718,-0.0660539,-0.148613,-0.79659,0.46574,0.735963,-1.01843,-0.06658
1094,1.41237,2.74056,0.979068,-1.57936,-0.32935,-1.04933,1.80716,1.09849
12695,0.795688,-0.849594,-0.597827,0.390415,-0.59233,1.49034,-0.889298,0.107479
750,0.0889444,1.9403,0.388783,-1.35837,0.774784,-0.994449,1.13793,1.16927
13876,2.03836,1.5425,1.1646,-0.483702,-1.57272,-0.400991,0.297737,1.19498
