18719,-0.00366754,-0.470154
2388,0.100685,1.46359
11264,0.213861,-0.0294735
4064,-0.0147812,1.34596
16221,0.096246,1.55227
13762,0.248791,-0.18059
10404,0.16643,-0.693662
14102,0.279049,1.01386
3870,0.878634,-0.978702
17986,-0.966324,-0.989561
11955,0.726592,-1.34247
12437,-1.73369,-0.949746
9009,0.817987,-1.12891
14597,-1.0321,-1.40762
4890,0.496884,-1.24836
12810,0.832972,-0.74705
4290,-0.279287,0.673625
12226,-0.933985,0.188605
6271,-0.0704537,1.96038
5373,-1.39788,-0.737097
12069,0.832038,-1.13344
12911,-0.982059,-0.305465
2499,-0.455717,0.527938
13926,-1.75062,-0.413146
13716,-3.65404,-1.72614
1551,0.182559,0.0347737
3620,-1.2103,-0.757909
15362,-1.90255,-0.835729
4787,-0.0439263,1.06544
5190,-0.3305,2.73406
16797,-0.760178,0.0202954
6664,0.697445,-1.01309
9403,-0.862017,-0.58417
18745,-3.64308,-1.03481
824,-0.0143165,-0.733477
10164,-0.406988,1.3722
16647,-0.3802,1.71696
10425,1.13021,-0.994085
5847,-0.268575,2.23637
9498,1.36956,-1.34428
2944,1.19695,-1.33794
12089,1.40622,-1.53792
357,-0.565402,-0.572407
8782,-0.332082,0.820217
10818,1.19511,-1.15244
8443,-0.476206,0.244708
1581,0.933542,-0.167921
336,-0.799587,0.574087
5227,0.0633872,0.38949
9523,0.940301,-0.896357
5356,-0.0798144,0.720679
1354,0.81577,-0.13806
15699,-1.01348,-0.937077
7754,0.0840911,1.1867
13889,-1.21002,-0.461105
15135,-0.205908,2.47526
11435,0.0196187,0.694438
8222,-0.0246753,0.163268
9577,-0.525843,1.84998
4112,-0.415343,-0.320848
4531,0.288971,-0.0928157
4350,-0.845281,-0.285557
3648,-0.476361,0.622047
10723,0.0169461,0.136121
24,1.1008,-0.308179
1128,-0.928734,-0.374236
7506,0.195052,-0.0285686
9836,-0.421384,0.844649
8855,-1.29664,-0.855637
4912,-0.544553,0.498982
3488,0.0142285,0.219371
15845,-4.04722,-1.04566
9032,-0.893022,-0.186924
14208,0.931513,-0.272889
10520,-0.37729,-0.0358077
1107,-0.104365,0.0709692
1530,-0.617437,-1.01399
2269,0.0414696,1.05006
1458,-0.342796,1.01658
7177,0.252346,-0.494586
7126,0.208983,-0.431244
14871,-1.59425,-0.490967
585,0.396014,-0.311799
12171,-0.000622446,1.15322
5232,0.325043,1.04011
8776,0.589064,-0.292796
3271,-0.491617,0.651908
5339,0.475229,-0.769673
2537,-0.390022,0.892608
10072,1.18516,-1.38771
8259,-0.58699,0.71706
4963,0.0491931,1.78664
12297,-0.41652,-0.474679
6196,0.661719,-0.530782
5367,-0.0596772,1.983
15325,0.074644,1.72511
3462,0.226038,-0.311799
17303,-0.592609,-0.0376175
7026,0.23172,0.63562
14612,-1.03937,-1.32346
12842,-2.49206,-0.134441
7343,0.0920205,-0.235788
3805,-0.125481,0.863652
8737,0.0861617,-0.321753
4611,-0.00347342,1.52694
14901,-1.80059,0.853698
11730,0.186189,0.689913
14436,2.26648,-0.520828
16007,0.0150069,-0.26203
1425,-0.621392,0.636525
18690,0.832282,-0.668325
2148,0.167977,-0.803153
5699,-0.367153,2.19746
12781,-0.347784,1.92871
15652,-1.07213,-1.13434
14897,0.76774,-0.848398
7694,-0.0630262,0.609378
11871,0.0967813,0.0619203
11779,0.440033,-0.461105
16806,1.8187,-0.658371
3844,1.07258,-1.04747
3564,0.517086,-0.0774326
2119,0.0578147,0.617522
6811,-0.424135,1.30795
12772,0.306191,0.812073
8098,-0.463523,0.679055
12601,0.541345,-0.274698
14500,0.0404951,2.41644
839,0.994718,-1.09362
17173,0.0687146,-0.474679
13323,0.181373,1.64729
2893,0.855079,-0.536211
9479,0.162218,0.582231
13444,0.377786,-0.714474
10042,-0.566631,0.170507
7443,1.00335,-0.557929
17203,-1.04933,0.689008
17425,1.8451,-0.235788
15429,-0.569762,1.05368
16658,-1.74299,-0.596839
18953,0.767276,-0.827585
12766,0.365673,-0.459296
12913,0.422355,0.563229
6094,-0.0257106,-0.445722
5509,0.369704,-1.35152
7522,0.720164,-0.984131
7040,-0.271632,1.78121
11420,-0.333075,1.99295
9904,-0.612811,-0.941602
2448,0.313726,-0.801344
3638,0.305014,-0.936172
10708,1.06338,-0.970558
15206,1.15078,-0.678279
10265,-0.635484,0.134311
11081,-0.369729,0.555085
14749,2.56094,-0.619461
13685,-0.522157,1.04101
4532,0.0474971,1.59933
14715,0.177901,-0.358853
8277,0.619394,-0.693662
16193,0.896124,-0.926218
13057,1.28853,-1.03661
8634,-0.362629,-0.505445
439,-0.954216,-1.07281
764,0.231316,-0.311799
17739,4.46618,-1.12348
9492,0.961509,-1.1642
16775,0.00986184,0.80031
2050,-1.5191,-0.150729
14055,-1.6246,-1.1081
8290,0.584362,0.542416
15506,0.639715,-0.215881
988,-0.0537204,-0.323562
12132,-0.617943,-1.04657
985,-0.467702,-0.109104
4314,-0.0521694,0.303526
1186,1.13543,-0.947936
3572,0.110454,1.30162
15813,2.85508,-1.13253
7591,0.134783,-0.272889
5622,-0.0553615,1.45092
8386,-0.051038,2.05268
17711,-5.03806,-0.942506
939,0.404702,-0.974178
16474,-1.84515,-0.256601
4788,-0.0907516,0.888989
18908,0.700815,0.660957
3537,1.23038,-1.55602
18328,-1.60382,-1.79672
2305,0.167483,-0.729857
1258,0.58288,-1.10539
10798,-0.527155,-0.0466663
8537,1.54196,-0.777817
2987,-0.644701,1.19032
10380,0.979075,-1.23207
9150,-0.450337,1.07359
2962,1.33733,-1.05019
12940,0.570702,-0.120867
6380,0.272475,-0.128106
15594,-2.51697,-1.17778
3304,0.329957,0.0329639
17809,-0.388192,2.26623
6426,0.0501068,1.80926
16081,0.414155,-0.0792423
15805,1.83203,-0.0548103
1732,-0.466802,0.986717
2341,0.449355,-0.487347
10856,0.370494,-0.464725
7102,-0.616756,0.614807
6792,0.432949,-0.654752
11179,1.19855,-1.22031
4582,0.0123716,-0.158873
838,-0.868164,-0.571502
13654,-0.0783301,2.0011
14253,-0.0447302,1.25728
9747,-0.518741,1.80112
9681,0.470043,-0.931648
1013,0.429635,-0.814917
14037,0.419457,0.089067
5432,0.654537,-0.825776
841,-0.369269,0.660957
172,0.181009,0.850983
1377,0.734972,-1.15968
16003,-0.0127224,-0.397763
7490,-0.0481263,0.916135
12970,-0.278637,2.32957
5991,0.235965,-0.978702
16072,0.136067,-0.0611446
2869,0.192138,0.911611
13846,1.02805,-1.19135
9296,0.247401,0.0926866
17408,0.505729,0.280903
5298,0.149085,0.188605
14839,-1.56032,-1.12982
12828,-0.3015,-1.01942
2285,0.122834,0.604854
8986,0.0596304,0.351485
4334,0.0124873,1.14869
6944,0.88236,-1.01309
17922,-0.0138244,1.84546
11512,-0.678103,-0.241217
4316,0.242714,0.118023
6077,0.186232,2.00834
5247,-0.510015,0.334292
18088,1.95934,-0.724428
4010,0.356732,-0.276508
11590,0.212565,-0.796819
7033,1.1759,-1.46282
7077,0.436539,-1.13615
10291,0.899881,-0.144394
51,-0.895614,-1.04295
17456,-1.14948,-0.227644
13200,-0.455463,0.313479
177,0.941138,-0.488252
15829,2.03183,-1.7008
16402,1.32435,-0.0131854
1681,-0.93521,-0.162492
8717,0.0706793,0.403063
2221,-0.497478,-0.372426
16035,1.30297,-0.599553
10765,0.37881,-0.800439
12433,-0.0987046,0.96138
4082,1.16467,-1.63022
8628,0.141338,-0.0783375
12550,0.0276304,3.10597
10443,1.08808,-0.585075
12927,-3.40392,-1.71528
14700,0.306377,0.499887
1476,0.622451,-0.864686
6872,0.265589,-0.637559
6405,0.790837,-0.376046
7993,-0.65115,0.314384
3340,-0.575402,0.539702
15782,-1.29047,-0.205022
551,-0.188587,1.24552
866,0.0489931,0.0284394
577,-0.793587,-0.661086
714,-0.172487,1.68077
4030,-0.584786,-1.1081
16201,0.446694,0.484503
15177,0.776062,1.61019
14632,-0.143367,1.82826
8503,0.103462,0.0700643
4209,0.685558,-1.10448
6866,0.458341,-1.27732
10310,0.197081,0.0347737
10542,0.103548,0.463691
10544,-0.534351,0.080923
7401,-0.082936,1.40568
14284,0.0934087,1.98571
332,-0.645964,-0.2195
673,-0.562351,3.08968
16849,-0.605421,0.968619
6338,-0.554194,1.2247
10534,0.709886,-1.08095
8400,-0.282996,2.12416
3931,0.393059,-0.813107
12358,2.58336,-1.49901
10199,0.602898,0.0230101
909,0.648651,-0.885498
17962,-0.789366,-0.344375
12909,-2.28084,-1.15425
18020,-0.538974,0.779497
12184,-0.63095,-0.362473
8722,0.0801832,0.744207
14126,0.679423,-1.21669
14747,0.63856,-1.12891
1409,1.61996,-0.850208
18628,-0.386657,0.248327
9111,0.117377,-0.54707
5565,0.117626,0.521604
18379,-4.46968,-1.10086
4997,-0.437841,-0.0113757
16412,-0.167504,0.254662
846,0.260048,-0.256601
10685,-0.0302087,0.394919
12710,-0.650844,-0.0149952
13668,0.055397,2.69515
16683,0.216193,0.564134
5672,-0.143355,1.7242
8285,0.682831,-0.531687
9661,0.0646186,0.534272
6060,0.293832,1.01748
4138,0.392494,-0.585075
13449,0.301355,1.47626
13265,0.0854421,0.817503
10283,-0.346092,3.16026
13650,-0.732362,0.989431
18170,0.838131,-0.0756228
15427,0.00669126,1.39573
1069,0.269363,-0.746145
12435,-0.361763,0.885369
18314,0.802364,-0.66742
5972,0.45272,-0.870115
15298,-0.853654,1.53236
16725,-1.43422,-1.16511
13456,0.38112,1.40206
17900,0.213395,-0.666515
9399,-0.400537,1.29619
8416,-0.521484,-0.631225
7399,0.738219,-0.816727
18383,1.21745,-1.20583
7523,0.163169,0.978573
14140,-0.646588,-0.503635
2947,-0.344353,3.55389
279,-0.548305,-0.488252
7142,0.606984,-0.525353
14613,-3.62674,-1.38771
13693,0.0228853,0.755065
18054,0.183836,0.989431
12419,3.1221,-0.852922
225,1.11921,-0.311799
14330,0.0729637,1.1134
18667,1.53918,-1.58679
1936,-0.333918,0.449213
7950,1.00873,-1.01671
16326,0.600719,0.234754
3458,0.13102,0.386775
5178,0.00399911,0.0573959
18519,0.0446598,-0.107294
6184,1.19018,-0.798629
8661,1.51576,-1.50987
10351,-0.344339,2.15583
14530,-0.492027,0.671815
12693,-1.15552,-0.873735
15327,0.597584,-0.58598
13149,0.328749,0.196749
10531,0.250342,0.663671
10294,-0.0838497,1.44731
17400,-0.894209,-0.468345
7705,-0.654599,-0.104579
4358,1.51164,-1.26646
15277,0.107191,0.775878
10366,0.084695,0.0121514
18727,0.0654676,0.96319
8136,0.325377,-0.539831
305,0.338204,0.683579
2508,-0.00730674,0.982192
17858,-0.209334,2.10606
14408,-1.43541,-1.05743
7204,-0.107607,1.46178
11607,-0.466545,0.584946
9886,-0.880875,-1.01309
9878,0.525212,-0.0439517
13998,0.417461,0.475455
9530,0.500186,-0.393239
13271,-2.11332,-0.67104
6543,-0.504704,1.50431
6702,0.57288,-0.216785
835,0.11326,-0.0511908
11030,0.631943,-0.967843
3336,1.07894,-1.06467
8452,-0.29952,2.42187
9568,0.975867,-0.470154
11339,1.51097,-0.662896
834,0.128895,0.788546
3321,-0.0139812,1.47717
5145,1.49155,0.00853188
7627,0.548417,0.0700643
15464,0.195946,1.57308
15109,1.03341,-1.08638
17571,-0.683537,-0.977797
12249,0.108415,-0.0548103
14179,1.40991,-1.12439
18454,0.0766891,0.926089
8882,0.0623049,1.9278
1453,0.191785,-0.22312
17120,-0.66237,-0.682803
8715,0.812713,-0.962414
10776,0.134414,1.3161
1866,0.131315,0.0275346
9757,-0.272583,2.34676
15008,0.332932,0.415732
8996,1.01952,-0.827585
15606,0.290585,-0.440293
7129,-0.659676,-1.04838
14937,0.226365,1.24913
17258,-0.938269,0.779497
9103,-1.36096,-0.278318
13423,-2.52934,-0.941602
1328,1.07944,-0.852017
11640,-0.601596,0.14698
1569,1.58471,-1.26374
7085,0.952507,-0.878259
13856,0.111591,2.19836
3378,0.259902,-0.418576
5752,0.844972,-1.42753
8455,0.0310363,1.47174
3389,0.0149658,0.827456
7508,0.949146,0.499887
8896,0.537325,-1.17235
14001,-1.03463,-0.754289
16301,0.676562,-0.972368
14285,0.107507,-0.781436
17502,0.0129795,-0.596839
4297,0.0689676,0.381346
13084,-0.274592,3.53307
5123,-0.272194,1.43916
8191,-1.39656,-0.357948
12821,0.415712,1.02563
6463,0.843738,-0.977797
8249,0.145009,0.777687
11899,-0.526364,-0.375141
17324,0.454535,0.812073
4286,0.0821617,-0.0276637
467,0.0524206,0.975858
12219,-0.473206,0.698962
11583,-0.00549694,0.741492
6986,0.123389,0.166887
3965,0.102569,1.5206
9008,-0.291183,2.26261
9312,0.102517,-0.0828619
6529,0.445216,-0.547975
7395,-0.0749733,3.2417
10533,-0.39129,1.59571
6221,0.957889,-1.18864
1442,0.209289,1.18579
13558,0.17191,0.87632
3495,0.493412,-0.646608
3983,0.244499,-0.582361
12323,0.795617,-0.659276
8807,-0.606011,0.673625
5741,-0.697315,0.663671
2574,-2.36665,-0.26384
4139,-0.3146,-0.0530006
14739,-1.22885,-0.769673
4974,0.40502,0.569563
18941,0.735325,0.276379
11140,0.513029,-0.191449
11598,-0.617639,1.05187
14248,0.882379,-1.05833
13299,-0.535398,1.09621
7617,0.0253657,-0.564263
1811,0.152524,1.03558
13360,-0.0518204,1.38849
12059,0.215961,-0.321753
741,0.961073,-0.888213
17926,0.158863,0.190415
3651,1.04072,-1.10991
768,-0.858889,-0.21769
5267,-0.57609,0.0944963
11233,-0.477784,0.510745
7269,-0.612625,1.25275
4702,-0.276845,1.89161
17903,0.160105,0.0474421
1593,0.0518931,0.302621
7349,-0.648156,0.805739
16368,0.284226,0.479979
6474,-0.400084,0.26914
11303,-0.0132597,-1.09996
2627,-0.490813,0.919755
12135,1.00439,-1.21669
11816,-0.568088,0.768639
13781,0.209287,1.28443
5039,-0.377986,2.11421
3881,-0.0396753,1.35772
6048,-0.047787,1.31157
12479,0.318971,0.805739
2551,-0.895201,-0.460201
2638,0.446835,-0.336231
16199,0.0866244,0.0492519
18106,-0.463861,0.964999
8562,0.0212579,0.59128
14862,0.844393,-0.736192
3398,-0.46527,1.30614
3942,-0.351608,1.4826
17478,-0.133101,0.620237
17804,0.0668323,0.359629
9287,0.00231872,1.35591
18842,0.10072,1.11612
18724,-0.409308,-1.01218
11394,0.353657,-0.137155
5489,-0.364088,1.05187
9345,-0.0905105,-0.450247
17850,-0.0164381,0.760495
5670,1.13642,-1.07553
13340,0.445353,0.654623
8917,0.580204,-0.854732
14991,1.34629,-0.71176
6083,-0.649988,0.00672211
11604,-0.524957,-0.641178
4301,-0.0275753,0.945997
12602,0.867317,-1.00675
15810,-1.47713,-1.01037
9315,0.0210383,1.25818
16860,-1.50649,-1.09634
8358,-0.154799,2.18117
10907,0.674209,-0.42491
2069,-0.0558694,-0.751575
7299,-0.248959,1.88618
13039,-2.25399,-0.00956589
17029,-0.404994,1.21384
15901,-0.0744125,0.917945
6816,0.352532,-0.781436
14107,-0.835801,-0.186019
12538,-0.126375,1.66991
1778,1.2261,-1.28455
17047,-0.299357,1.03015
6660,1.47209,-0.958794
14706,0.366549,-0.890023
4453,1.85587,-0.914455
3084,0.546608,-0.485537
1091,-0.153977,-0.562453
18944,0.787962,0.304431
7894,0.087897,1.32605
8143,-0.544358,0.921565
14174,-0.482006,0.514365
14023,-1.27663,-1.17506
114,-0.103448,3.22451
17211,0.220869,-0.415861
11445,-0.538682,0.0257248
17628,-2.97681,-1.11986
15472,-2.05246,-0.424005
472,-0.490721,-0.639369
3127,-0.936552,0.223895
15328,-4.58586,-1.71438
16720,-0.625696,-0.497301
4932,-0.0577086,2.04453
1241,0.142744,0.150599
924,0.43352,-0.700901
11481,1.27357,-0.767863
17386,3.098,-0.977797
10874,-0.570321,0.67815
15409,0.0588813,0.758685
18700,-1.08497,-1.50173
16222,0.420975,0.0944963
18645,0.67177,-0.453866
4713,0.348179,0.0293443
10355,0.0274402,0.346055
10913,1.20601,-1.25017
8275,-0.86695,-0.99861
11526,0.930415,-0.334421
18232,-2.46838,-1.22212
14281,1.36623,-0.650227
8934,0.141058,-0.565168
2258,-0.0349145,0.251947
8557,0.0567951,-0.00956589
18468,-0.733033,-1.22664
1568,1.9192,-0.433054
12897,1.81899,-1.28636
3680,1.42437,-1.0149
2051,0.725788,-0.581456
15066,0.537523,-0.396858
4141,-0.150016,1.56132
860,0.182475,-0.388714
18866,1.66093,-1.82477
8608,-0.0687419,-0.668325
1584,-0.62507,-0.67104
6220,-0.459674,0.279094
11792,0.151365,-0.312704
15872,-0.763846,-0.790485
18129,0.335504,-0.131726
14007,0.194471,0.383156
4284,0.260987,-0.350709
12046,0.345536,-0.774197
18190,0.587113,-0.959699
15189,0.679617,-0.949746
4706,0.0655656,0.972239
13312,1.36976,-0.690947
4372,-0.333941,-0.251171
1511,0.027703,-0.95608
1538,0.478735,0.000387884
13929,2.1343,-0.75248
15154,0.408724,0.251947
1480,-1.26093,1.18579
13185,0.357692,-0.902691
7386,0.725258,0.122548
1905,0.604711,-0.642988
17520,1.10854,-0.962414
9394,-0.714391,0.231135
17403,0.552678,-0.714474
3934,-0.206775,0.561419
7080,-0.0460635,1.41382
5867,-2.56985,-0.66742
14825,0.165507,0.943282
6953,-0.542119,0.91704
3785,0.0778087,0.890799
2514,1.42207,-1.26736
17060,0.263632,-0.634844
3959,-0.646554,-0.239408
4784,0.730354,-0.764243
17302,0.747542,-1.17054
10022,0.106477,0.14698
2071,0.0586068,-0.558833
4691,0.365851,-0.0566201
17998,-0.375239,3.03177
6576,-0.0194714,1.22923
3262,-0.345612,1.52965
3691,0.950024,-0.838444
10347,1.35151,-0.111818
3752,0.600709,-0.82849
4799,-0.0128381,-0.696377
8227,-0.372863,1.25818
1911,0.665811,-0.91536
15172,0.250697,-0.126297
12351,2.66037,-0.621271
5587,-0.330649,1.11793
8307,0.580057,-1.27098
1669,0.43269,-0.496396
2008,0.138679,0.434735
4694,0.0142461,-1.15335
10377,0.150087,-0.655657
3016,0.562529,-0.867401
17933,-0.0254224,1.94047
8864,0.322361,-1.25017
1427,0.91187,-1.15787
4479,1.33562,-1.32165
4120,-0.71258,-0.490062
7423,0.818242,-0.9968
6532,-0.627488,-0.106389
14900,-2.08883,-0.895452
16997,-0.370794,-0.983226
8952,0.25463,-0.590505
16064,1.71828,-0.803153
7242,-0.561958,-0.865591
95,0.102993,0.141551
4488,0.737576,-0.942506
15192,0.444345,0.812073
16278,-0.707319,0.716155
17534,2.05132,-1.47368
1087,-0.081636,0.629286
262,0.540439,-0.505445
3286,-0.340835,2.23637
11472,0.208385,-0.454771
12966,-0.0177048,0.404873
809,1.19348,-1.45377
4587,-0.0498576,1.65362
2781,-0.0280989,-0.25841
17072,-0.151089,1.15865
17161,1.0414,-0.46563
4389,1.3723,-0.649322
12747,0.66308,-1.06467
7290,-0.900005,-0.0312832
8097,-0.497894,-0.486442
17209,-0.112442,1.98119
14785,0.161728,0.139741
5376,0.540531,-0.851113
17468,-0.0408322,0.593995
12120,1.05023,-0.810393
9880,-0.679374,0.0736839
15635,0.0488735,1.45545
900,-0.653099,-0.816727
13461,2.56828,-0.535306
6925,-0.400092,0.439259
8333,-1.09264,0.317099
7820,0.751399,-0.908121
13452,0.226936,-0.0846717
3280,0.272748,-1.22574
2093,0.873854,-0.99499
15190,0.910503,-0.999514
3746,0.0941577,-0.521733
3205,0.869152,0.179556
8660,-0.0370616,0.359629
8018,0.288602,-0.472869
5240,-0.277539,0.620237
901,-0.444439,-0.204117
8003,0.192522,-0.572407
6857,0.317859,-0.680089
14939,1.32461,-0.500921
16246,-0.68307,-0.406812
5216,-1.00256,-0.0810521
3559,-0.484455,1.77488
11836,-0.14824,2.89784
11942,0.121877,-0.114533
8794,-0.278504,2.10606
1394,0.0532794,0.904372
15395,-0.78675,-0.733477
5495,0.176436,-0.332611
3920,-0.543468,-0.0855766
16156,-0.11385,0.0854474
8691,-0.463614,1.84908
5911,1.57025,-1.62117
3890,0.867856,-0.111818
3103,-0.614086,0.108975
11005,1.47325,-0.980512
12991,0.886376,0.232944
10204,0.172993,-0.00232678
889,-0.577947,0.478169
15264,-0.0234518,0.421161
14387,0.243234,-0.00232678
14861,-0.000677348,2.00381
12231,-1.04898,-0.676469
1420,-0.044887,-0.623081
6311,0.401204,-0.277413
16875,-0.712307,-0.530782
9145,-0.0835615,0.827456
18966,-2.1854,0.0528714
17124,-0.352208,-0.125392
2111,0.790611,-0.790485
894,0.263095,0.620237
14406,2.79902,-0.127201
18399,-0.707125,0.322528
3729,0.0195814,0.541511
7334,-1.68997,0.378631
14317,-1.94797,-0.0882912
14887,-0.437733,-0.259315
3982,0.345938,0.850983
11842,2.27312,-1.02485
7533,-0.2922,2.46621
4553,0.837721,-0.822156
3566,0.852072,-0.461105
17978,-0.300577,2.3902
14540,-0.531174,-0.365187
9979,0.353739,-0.769673
3657,-0.35719,1.03558
8151,-0.496549,0.251042
2871,0.136356,-0.470154
4844,1.00266,-0.17878
16041,1.04333,-0.796819
9198,-0.689642,0.441069
8708,1.34897,-1.27279
1716,-0.38439,1.47626
9995,0.275416,0.167792
8265,0.00913832,1.14598
1607,0.21984,0.567753
145,0.712794,-0.877354
4125,-0.494568,0.741492
14665,0.679892,-0.726238
15797,1.24557,-1.54245
10129,1.03731,1.7061
4229,-0.500025,0.530653
9438,0.152693,-0.314513
8420,-0.3563,-0.311799
11878,1.78471,-0.34347
5986,1.40996,-1.19316
8880,-0.939279,-0.734382
14894,2.6447,-1.52073
557,0.130779,0.157839
13620,0.301845,0.55237
6802,-0.526149,0.590375
10167,0.227712,-0.0629543
6788,0.0824754,-0.852017
10887,0.547627,-1.02123
7139,0.690582,-0.419481
10352,0.00348931,1.58937
12675,0.324845,-0.338041
18007,-2.88663,-1.57593
2487,0.0288108,0.18951
5235,-0.789764,0.487218
11211,0.125836,1.08264
14392,0.436792,-0.845683
16185,0.304987,1.41111
1212,0.0922303,0.455547
18947,0.205332,0.872701
16330,1.52004,-1.73338
16531,-2.53508,-1.59674
7999,0.300826,-0.081957
15021,2.63543,-1.02304
12390,0.777523,0.0863523
18675,0.148393,-0.252076
2765,0.0217559,1.16317
17989,-0.316394,1.09349
3414,0.765237,0.337911
4220,0.861834,-0.353424
2000,-0.607933,-0.668325
12206,0.0445265,1.75768
3506,0.551682,0.0474421
16751,0.356722,-1.01942
15920,0.192254,-0.113628
13420,2.27179,-1.30265
3193,0.998685,-1.09724
18632,-3.20868,-1.42662
1797,-0.480319,0.546036
9627,0.394979,-1.12258
4594,0.66368,-0.945221
8610,0.487735,-0.715379
9730,-0.784997,-0.761529
6318,1.34204,-1.50897
13484,-0.737015,0.636525
7176,-1.50938,0.408493
15354,-1.32205,0.124358
7471,-0.579705,-0.86921
4758,-0.134967,2.11149
6850,0.516337,-0.413146
6343,0.447355,-0.435769
16607,0.0897028,1.88165
5875,-0.562303,-0.782341
2736,0.00551872,1.04915
14086,0.304012,-0.264745
16541,-0.483113,0.514365
4326,0.672331,-0.912645
574,0.197712,0.253757
3215,0.00688538,-0.804058
4658,1.22295,-1.3307
5456,0.889321,-1.12801
15726,0.236989,1.06635
470,0.240159,0.527033
599,0.260683,-0.353424
18325,0.601353,1.10707
17246,0.22893,0.923375
17104,0.0542931,0.447403
605,-0.362394,3.61361
2239,0.194303,-0.174256
4338,1.34145,-1.56326
12228,0.368349,-0.566977
10873,0.604208,-0.0882912
14588,-3.49634,-0.432149
15489,-0.0189891,1.00843
2511,1.47142,-0.757909
3553,-1.11227,-0.0177099
15555,0.108318,-0.0122806
15500,-0.623796,-0.374236
3841,-1.04188,-0.799534
17730,-2.56279,-1.13253
1242,0.140373,-1.00675
14006,-0.484913,-0.814012
15044,-2.23852,-1.22936
9390,0.130089,0.484503
13738,-3.1082,0.181366
11765,0.731843,-0.642083
16803,-3.92866,-1.73881
5936,-0.503439,-0.546165
6871,0.740299,-0.920789
14626,0.178895,0.395824
18987,1.51353,-0.102769
3670,-0.563154,0.0148661
16887,-0.38018,-0.361568
7463,-0.118857,-0.697281
3365,-0.447735,0.71887
4874,0.269573,0.0908768
13637,-1.32283,-0.972368
9834,0.195999,0.00400744
17230,-3.35713,-0.916265
18197,-0.510139,0.67453
2174,0.551553,0.00219766
7259,0.0475657,0.394015
15714,0.268381,-0.153443
16818,0.173932,2.85803
2538,-0.0265812,0.863652
240,0.512541,-0.944316
12676,-0.689189,-0.776007
14829,0.773658,-1.68723
15852,-0.4813,1.17222
18235,-5.51923,-1.34337
13307,-1.76268,0.0863523
12992,0.417167,-0.0258539
15000,0.418469,1.96309
7865,0.0188461,-0.145299
9969,-0.725185,-0.024949
4864,0.923889,-0.924409
4862,0.162228,0.383156
7268,0.276626,-0.91174
899,-0.515731,-0.237598
6780,1.08553,-1.25741
5830,-0.254247,0.31167
16042,1.60821,-1.1072
10720,0.917964,-0.91717
12337,-2.07103,-1.28636
4015,-0.0745105,1.32605
5447,-0.0125479,-0.988656
4969,-0.964063,-0.855637
4623,1.23548,-1.24112
8716,-0.484251,2.06625
2470,-0.833671,-0.428529
13186,-0.450692,0.101735
10340,0.776527,-0.167921
9330,-0.416894,0.623856
10954,0.185305,-0.680993
5868,0.079446,-0.46563
4935,-0.502966,0.802119
15853,-0.842315,0.119833
11412,-0.102685,1.99657
6453,0.194552,0.546036
16195,-3.95663,-0.928933
11625,-0.457063,0.237469
15473,-4.4554,-0.254791
9824,0.145436,0.952331
6821,0.0840068,-0.0683837
7305,-0.539288,0.2248
10726,1.65253,-1.15154
5111,-0.416306,-0.527162
4880,0.00510891,1.08625
15401,0.744525,-0.447532
13902,-0.276461,0.378631
879,-0.354143,1.61109
10820,0.532233,-0.922599
16159,0.374867,0.695343
6172,-0.528951,0.974048
9242,0.169681,-0.726238
16189,0.178159,0.422971
5608,0.587641,-0.668325
8508,0.169644,0.487218
13090,-0.359063,-0.0520957
68,0.112577,0.2248
5746,0.0578166,0.51165
7136,-0.0873771,1.7803
14468,2.39398,-1.17959
9243,-0.706503,1.32786
13032,-0.0211185,0.807549
236,1.18878,-0.590505
6912,-0.306575,1.98119
6993,-0.40132,0.0356786
700,-0.49528,0.453737
11892,-0.0553674,0.130692
10304,-0.478047,0.736967
18521,-0.423006,-0.246647
41,-0.108389,1.03558
3666,1.07124,-0.994085
842,-0.39352,-0.236693
8318,-0.771713,0.0944963
1264,0.547547,-0.0638592
6484,0.173663,-0.0792423
6421,0.753515,-0.988656
14754,0.384135,0.14698
14307,2.43834,-1.16873
1301,0.136334,0.789451
1272,0.0603715,0.167792
4396,-0.104732,1.79388
2846,0.113636,0.229325
2976,0.721331,-0.416766
11507,1.51166,-0.366092
8195,0.308755,-0.831205
471,-0.46998,-1.06105
3914,0.233746,-0.399573
8366,1.05478,-1.09724
10588,0.100132,1.38758
6818,-1.22015,-0.658371
961,0.475724,-1.34518
8623,0.6204,-0.999514
6351,0.570598,-0.466535
13389,-0.0934281,2.13955
6347,0.0905519,1.52965
8365,-0.0487008,-0.252076
18543,-0.676415,0.0212003
13730,-0.336008,0.604854
9297,-0.080587,-0.520828
1218,-0.51308,0.793975
7344,-0.555558,-0.101865
18461,0.772888,0.497172
3893,0.907575,-0.900882
9798,1.64314,-1.38228
13094,0.866425,-0.987751
7579,0.220665,0.593995
12865,-2.13796,-0.290081
14076,-2.95968,-1.58226
14655,0.359573,-0.00413656
12753,-3.73732,-1.16873
13784,0.668539,-0.905406
16339,0.210714,-0.338945
436,-0.342226,2.06715
9280,-0.359502,1.98662
15877,-0.707319,0.716155
17592,-1.49237,-0.981417
15303,0.349071,-0.817632
7280,0.339212,-0.376046
1397,-0.561358,0.565039
12789,0.171207,-0.226739
17344,-0.433255,-0.455676
9844,1.0909,-1.32346
