0.783669,-0.171671
0.248515,0.849458
-0.43153,0.244033
-1.20828,-0.45875
1.37823,1.5384
-0.155476,0.264639
0.717401,1.11298
-1.25606,-0.295197
-0.573451,0.0379428
1.20795,0.842705
0.757749,-1.26492
0.02434,-0.183458
-0.768495,-0.0634302
-1.62438,-0.662632
0.527379,0.678026
-0.609634,-0.256959
-1.41655,0.254838
0.360529,-0.285169
-1.55649,0.602748
-0.705744,0.253475
2.26736,0.627452
1.30081,-3.48281
0.736674,0.324679
0.579914,-0.417598
-0.692597,0.290397
0.934112,0.37288
-0.764951,-0.186889
0.648559,2.33873
0.760439,0.096322
1.70899,-0.101453
0.121822,0.0335294
1.42494,-2.01894
-1.67286,0.348033
0.547223,-2.49924
0.170034,0.264955
-0.381712,-0.252396
-1.84175,0.115871
-0.202444,0.87317
-0.507803,0.505851
-0.232405,0.239081
1.34968,-2.2531
-0.603121,1.39354
0.275252,0.352519
-0.982367,0.14264
0.455669,-0.583406
0.243363,0.069997
-0.358563,0.209621
-0.609554,0.383374
0.0883422,0.121723
0.753468,0.368593
0.353707,0.528428
1.02163,-0.939646
-0.500216,-0.0121922
-0.0296129,1.37437
0.231866,-0.162714
-1.38177,0.264411
-0.0638152,-0.34178
-0.372573,0.113084
-0.241103,0.719547
-1.60448,2.2476
1.47908,-3.79198
-1.80435,0.306836
1.53904,-1.15725
-0.0733159,-0.448957
0.354614,0.739129
-1.06936,0.534755
-0.708869,-0.38337
2.40957,0.317757
-1.30735,-0.3588
-1.31332,-0.106333
0.200142,-2.16245
-2.15375,1.41257
-0.272441,0.14678
0.354052,0.00226404
-0.295698,0.169774
1.12747,-0.0826394
2.20722,-3.34887
-0.929872,-0.135595
0.060041,0.587601
0.407095,-1.65801
-0.504525,-0.147543
-0.405758,0.0859599
-0.629176,0.104777
0.365681,0.506385
0.0737032,0.836748
0.529694,0.929578
-0.302148,0.333414
-0.628983,-0.069134
1.01229,-1.10628
2.19292,-1.2831
0.525131,0.46233
0.341541,1.091
0.633278,0.282656
-0.134615,0.134023
-0.608122,0.269325
-0.891803,0.177829
0.160614,1.33523
-0.217846,-0.0292598
0.160737,0.244047
1.13495,-0.978347
0.951161,0.740616
0.575658,0.752039
-0.221163,0.400858
-0.466522,0.0164129
-0.189103,-0.0542099
1.33994,0.98174
-1.48973,0.162315
-0.586806,0.826007
-1.0724,0.0296329
1.21272,-1.86255
0.425214,-0.801525
-0.267383,1.26177
1.55258,-0.272525
1.6564,-1.68147
-1.86007,1.44156
0.431235,0.555402
1.32115,1.20673
0.374713,-0.12512
0.107451,1.21573
2.00086,2.59644
1.17071,-2.5183
-0.286122,-0.237767
0.991934,-1.08014
-1.38783,0.262442
0.564118,0.063827
1.88082,-0.746522
1.64791,-3.28974
2.40362,-0.366539
-0.321376,0.138318
-0.1564,1.35708
-0.283093,0.277663
-0.539534,3.73235
0.571724,0.536414
0.189517,0.17287
-2.00084,-0.0551135
2.46342,-0.263101
0.140783,0.0949218
0.461704,-0.214408
-0.926019,0.662948
-1.36576,0.349688
0.342143,-0.291836
0.939439,-1.23013
0.0610045,-0.0932853
0.177916,0.499977
-0.0731901,0.655788
2.18562,-0.140865
-1.97991,-0.126946
0.0616066,0.474062
0.652266,0.367387
-0.128179,0.0732078
-0.204264,0.00100066
0.427769,0.0307223
-0.567242,0.231683
0.00151172,0.277656
0.762238,0.138872
-0.507187,0.0184161
-0.87695,0.452606
0.309881,-0.0137225
-0.546769,0.193243
0.120578,-0.0390645
1.81314,-2.0354
-1.29451,0.338147
0.587046,-0.0279727
0.705442,0.76161
0.755475,1.48372
1.12486,-1.63477
0.902521,-0.644231
0.411806,0.540341
-0.146024,-2.53744
0.381738,0.666786
1.01546,-1.74697
-1.30517,-0.1207
-1.65123,0.333436
0.558463,0.112982
0.867208,-1.53781
0.896178,0.331813
1.32128,-1.04564
-0.846394,1.51116
-0.463926,0.178949
0.183429,-0.341726
0.204686,1.19794
0.794963,0.161119
-0.382926,0.164325
0.0480916,0.727328
-0.467539,0.471971
-0.828202,-0.530138
0.826315,-1.70127
-0.499346,-0.200212
0.479983,0.157993
-0.0581068,0.570258
-1.29642,0.373312
0.412421,0.352629
0.105617,-0.544327
-0.408515,0.479497
-0.0392139,-0.477922
-0.785463,0.563615
0.132032,0.43423
-0.0456168,0.502174
-0.474096,0.617677
-0.365708,0.577928
0.779721,0.209555
-0.23211,0.174824
-0.522656,-0.352169
0.803219,-0.0160314
-0.79317,0.0582684
0.66008,-1.42057
1.56544,1.33226
2.20066,-0.311961
2.21595,0.381843
-0.193586,0.168168
0.896601,-0.857623
-0.319075,0.281855
0.395708,0.279533
1.27837,-0.957123
0.114957,0.816975
0.579071,0.251646
-1.8478,-0.445538
0.0774098,-0.117355
-0.100145,-0.738652
-1.84261,0.216663
-1.22693,-0.114857
-1.10049,0.363435
1.23393,-0.660508
0.449327,0.088463
-0.601134,0.496691
-0.392484,0.708187
-1.32721,0.0713279
0.991278,-0.615139
-1.00386,0.295215
0.708734,1.41852
1.79997,1.28502
0.0594121,-1.45935
0.420196,1.89485
0.101255,-1.08989
-0.422444,0.462325
2.2269,-0.682455
1.21033,-1.21762
-0.243284,0.355779
0.666209,0.57124
0.470041,0.185936
-1.29125,-0.110929
0.0908847,0.137526
-1.6536,0.412391
1.05798,0.656913
0.486299,-0.545952
-1.26516,0.0914441
0.600347,-0.332396
1.19086,1.30063
0.0665162,0.51626
-1.25314,0.24493
-0.526282,0.615502
0.430099,-1.95376
1.17352,0.496436
1.12739,1.72768
1.07886,-1.41583
0.0270163,1.17691
0.262726,0.353677
-0.491063,-0.828876
0.124458,0.564941
0.236552,0.181073
0.99977,0.0659754
0.0382297,1.06994
-1.48749,0.0554377
-0.487303,-0.304346
0.362028,-0.250945
-0.312745,0.100335
1.49614,-0.059858
2.01608,-0.214997
0.202497,1.57482
-1.70647,0.330778
0.069274,0.804489
-0.115948,0.131369
-0.5404,0.909347
0.800382,-1.16222
-1.00594,0.345731
-1.10495,-0.346062
2.15372,-0.0500684
-1.65079,0.37439
-0.0414553,0.503583
-0.498035,0.865855
-1.68435,0.34972
2.56928,0.48097
-0.314137,-0.13266
-0.0939898,0.742335
-1.34615,0.379344
-0.0897881,0.660838
-1.7222,-0.727866
-0.86298,0.536725
-0.693521,-0.350225
-0.63376,-0.0824215
-0.330449,0.579472
-0.951443,0.567292
-0.961425,-0.193045
0.176412,-0.758023
2.37218,-0.77721
-0.111747,-0.426163
-1.2983,0.119678
0.800051,0.171622
0.0246612,0.522057
1.14863,-1.02324
-1.83305,-0.463497
0.401556,0.310694
-0.773727,0.566605
-2.16046,-0.145498
0.468917,-0.428986
0.0969597,-2.72315
-0.371649,0.283919
-1.38135,0.325819
0.476544,0.363192
-0.515618,0.868941
-0.118504,-0.750895
-1.91897,-0.073164
-1.28551,0.371395
-0.807702,0.101705
0.855486,-1.34247
-0.660349,0.202607
0.642109,-0.181545
-0.0569641,0.458342
-0.111345,0.547269
-0.878796,0.481112
0.60685,0.797517
1.03384,-0.935554
-0.308223,0.282433
0.136354,-4.36251
-0.66716,0.666375
0.827862,0.319878
-0.396204,-0.184281
-0.0850913,0.0956717
-0.934034,0.32918
-0.590927,-0.334968
-0.605419,0.374751
-0.0857336,-0.14504
-0.300073,-0.160582
0.0452347,0.115894
0.310818,0.208219
0.398424,0.296288
-1.17562,0.838401
0.80601,0.596129
0.293128,-0.85552
0.975221,-1.02269
-0.0768619,0.360778
-0.987064,0.278471
1.99672,-1.28725
1.43007,1.19507
-1.66654,-0.384315
-0.952527,0.448321
0.00442882,0.360501
-1.63791,-0.0527117
-0.0247957,-0.164714
2.29893,-0.147072
0.132607,0.431416
-0.322888,0.0585623
0.44851,0.579573
-0.455951,-0.409771
0.0630652,-0.148332
0.837889,0.574873
-0.425295,0.099879
-0.921442,-0.869012
-0.173862,0.225299
1.64139,0.704647
0.337995,0.46596
0.0909917,-0.0857742
0.308423,0.367046
-0.282785,-0.569819
-0.704046,-0.389419
-1.32451,-0.158223
0.348387,0.143626
-1.46011,0.449399
-1.58938,0.462898
-1.19784,0.335782
-1.19312,0.142003
0.188741,0.894659
0.140054,0.096881
-0.0321179,-0.146347
1.31156,-0.739748
-1.67309,-0.103544
0.855539,0.42604
1.0108,-3.72513
-0.094418,1.04558
-1.58594,-0.0278004
-1.14368,0.301443
-1.44285,0.532987
2.44613,1.34926
-0.79784,1.39479
1.19185,0.248431
-0.749518,-0.322662
1.26905,-1.1076
-0.165726,1.13333
-0.281433,-0.39206
1.50368,-0.49648
-1.46757,0.150377
-0.520502,-0.29215
0.137893,0.078415
-0.344445,-0.865308
1.16426,-0.735491
1.60408,-2.90895
-0.162796,1.3048
0.514948,-1.68563
-1.25102,-4.57888
-0.237396,0.474049
-0.89744,0.216289
-0.470737,-0.199291
0.360368,0.525896
0.211409,0.0202369
-1.12948,1.26507
-1.75433,0.159554
-0.507361,0.0399561
1.26954,0.493594
0.363219,-0.570223
0.135564,0.220865
0.612502,0.366772
-0.837374,0.354213
-0.923771,0.357633
-0.768063,-0.0759171
-0.115119,0.313028
0.0492023,-0.353036
0.147822,-0.0303221
-0.760761,-0.770253
-0.784343,-0.0736218
1.10977,0.590883
0.150284,-0.849706
0.315646,0.260256
-0.5778,-0.381234
0.0126047,0.555435
1.58436,-0.323061
-0.303298,0.493011
-1.04888,0.311732
0.500229,0.939884
-0.12478,1.33695
1.51448,-0.493486
-1.212,0.353478
-0.853626,0.203108
0.174691,0.489792
-0.314953,0.302368
-0.133478,0.513921
-0.462762,-0.0793205
0.14366,0.456508
0.576809,0.0227349
-0.300221,0.649716
-0.350079,1.24532
1.39734,-0.482811
2.12992,0.500863
0.486767,-0.0393162
-1.00877,0.522493
-0.271978,1.11743
-0.780726,0.0596906
1.81699,-0.875744
0.585386,-1.01157
-1.31672,0.247094
-0.814968,0.48414
-0.290046,0.207289
0.899103,-1.20044
0.708306,1.07722
1.00698,-0.372372
-1.15819,-0.0778832
-0.805334,-0.529082
-0.233877,0.194999
2.63644,-2.29714
1.60197,-2.394
-0.15747,0.335799
-1.15173,0.371809
0.365738,0.265713
0.386542,-0.180133
1.9935,0.781706
-1.40211,0.275282
-0.15078,0.531129
-0.265403,0.394014
-0.819571,0.319497
0.301103,0.542606
0.984989,0.933267
1.25655,-1.80256
0.608696,0.530717
0.0538054,0.472354
1.07075,0.629455
0.618478,0.601395
-0.453596,0.103171
1.95253,0.175863
0.343147,0.910382
0.387519,0.318299
0.44657,-0.883323
2.22466,-0.935148
-1.11757,0.0843908
0.117963,-0.234761
1.2366,1.08025
0.213523,0.456513
-0.207933,0.219691
0.645629,0.587366
1.80924,-1.47357
0.700585,-1.53698
-2.28259,-0.0810061
-0.119655,0.0858264
1.09518,-1.26815
-0.974258,0.250298
1.11792,0.780857
-0.167881,0.0749053
-1.23195,1.14019
1.66957,-0.301686
-1.26562,-0.221078
0.996711,0.771945
-0.13586,-0.5704
0.563107,-0.483338
0.407015,1.04345
2.53156,-2.59568
-0.274716,-0.0695631
0.69682,-0.847166
1.01253,0.832389
0.298668,-0.046155
1.06156,-1.36189
0.861066,-1.32747
-0.558036,0.0629757
0.182332,0.468098
-0.00493801,0.207924
-0.842293,-0.351904
2.18516,0.0641175
-0.636691,0.121145
1.03422,-0.886034
0.156974,0.33156
0.147219,-0.801988
0.627846,-0.235377
-0.979276,-0.560786
-0.340083,0.705285
-0.736487,-0.267703
0.630802,0.590515
0.250241,-0.69632
-1.12045,0.132757
1.04316,-1.69203
-0.993299,0.569829
0.603357,0.558785
-0.231575,0.8436
-0.219612,0.253711
-0.383519,-0.347773
-0.133384,0.32944
-1.08939,1.16719
-1.14065,-0.0907855
-1.2742,0.801691
0.588103,1.57017
-0.800169,0.0340378
0.12118,0.4695
-0.732165,0.425312
-0.304717,-0.119558
-1.04455,0.972526
-0.737044,0.0781583
-0.339842,1.44172
1.22802,-0.885523
1.31058,-2.17227
0.0363162,0.029263
0.476316,0.641763
0.324212,0.95496
0.213563,-0.877517
1.05734,-0.83678
-1.27273,0.445945
-0.760052,0.599816
0.54413,-2.06543
-1.34345,0.411893
-0.116979,0.877916
-0.434843,0.534414
1.38735,-5.75724
1.02223,0.611186
1.0252,-0.961391
-0.502968,0.562379
-1.74803,0.306574
-0.260345,0.0752397
0.579298,-2.66836
0.241396,-1.96046
-0.400071,0.56672
-0.847509,0.0844246
-0.920452,0.207588
1.18565,1.59647
3.04469,-1.23453
-1.35325,0.166109
-0.0238724,0.304704
-1.61903,0.408212
0.573718,0.539378
-0.359713,0.625928
0.985149,0.485691
-0.00592822,-5.43495
0.671307,0.0290383
-0.558491,0.145435
-0.554664,0.416396
0.239344,0.232475
0.595115,0.222076
-0.56296,0.791185
0.746175,0.571743
-0.192703,0.293569
0.60309,-0.224483
0.695045,0.164727
-1.97462,-0.199551
1.93831,-2.2291
1.64647,-0.148704
-1.32746,0.361866
0.335466,-0.378236
-0.89,0.483556
0.525532,1.70261
-1.84587,0.109439
-1.17447,0.307734
1.0121,0.613516
1.10483,-0.835297
-1.13526,0.0310179
0.817523,0.230627
-1.3277,-0.238848
1.20612,-3.33213
1.81184,-0.842823
0.585159,-0.0563381
1.0877,-2.63306
-0.250041,0.821675
0.941433,0.561457
-1.4549,0.580247
0.21735,0.0689802
0.910576,-1.18501
-0.651785,0.297073
-0.631445,0.561798
0.801506,-3.05386
-1.8322,0.0842286
0.691518,0.441089
0.0730475,-0.0908565
1.92949,-0.300735
-0.19091,-0.194076
0.279934,0.621603
0.899858,0.355969
-0.164642,0.13105
2.34445,0.556989
0.493699,-1.7917
0.0142827,0.420893
0.000588418,0.0556589
-0.33643,0.11733
0.350279,-0.635297
0.933324,-3.17892
2.30478,-1.56194
0.00346537,-0.115952
-0.739512,-0.235468
-0.801252,0.636719
1.76173,1.2282
2.17035,-0.373848
0.795899,0.590048
-0.769994,-0.163869
-1.86364,0.0094373
0.450778,-0.290909
-0.433069,-0.173944
1.80496,-0.138228
0.315729,-0.106068
0.326715,-0.745166
-1.92603,0.858247
-0.09312,0.168473
-0.891268,0.373745
-0.231763,-0.0214261
0.738293,-0.363497
0.53469,-0.459229
0.300193,0.397305
-0.242227,-0.0411791
-0.0135501,0.0990193
0.489805,0.0823707
-1.23582,0.302581
-0.648011,0.447676
-1.61254,0.825163
0.28352,0.281756
0.0825749,-0.0957006
0.952143,0.1544
-0.533682,0.3938
0.585306,0.0437851
-1.93836,0.442673
-0.431784,0.0554208
-0.10816,0.568669
-0.896366,0.0354954
-1.93546,0.539446
-0.516983,0.0604456
0.174169,0.491834
0.149508,1.33031
-0.588117,-0.0286078
0.160199,0.24101
0.387331,0.418196
0.608014,-0.21995
-0.451642,0.229281
-1.05872,-0.144405
0.611426,0.84261
-0.618399,0.0434372
0.622894,0.191314
0.6545,-1.5611
3.26045,-1.69071
-0.615669,0.250139
-0.721848,0.0192454
1.72324,-1.54865
0.0118152,-0.332482
3.10042,0.360283
0.31435,-0.0833792
-0.831052,-0.036411
-0.398104,0.0220137
1.7469,-0.685182
-0.345119,-0.592452
-0.57522,0.12001
0.433795,0.139971
-1.11253,0.60933
-0.81351,0.16938
-1.34629,0.0853062
2.22128,0.506814
1.20689,1.709
-1.71183,0.370716
-0.232726,0.545957
-0.507268,0.098065
-0.465184,0.388974
0.416931,0.869469
0.0130062,0.170774
-0.690068,0.184647
-0.779883,0.399033
-2.20067,-3.1187
-1.14207,0.450223
0.506986,0.904812
-0.33651,-0.116432
-0.431633,1.2213
0.405727,0.683069
-0.68022,0.215543
-0.886437,0.438709
0.31601,0.1716
-0.478338,0.905984
0.412073,0.796232
-0.138188,0.212362
0.110943,0.634655
0.173796,0.283264
0.516915,-1.5918
1.22362,-0.699015
-2.02212,0.187159
-1.13251,0.118122
0.419619,0.618115
-0.488949,0.222076
0.929791,-1.23885
-0.284832,0.304132
-0.709056,-0.124323
0.154967,-0.475674
0.127041,0.291287
0.807514,1.974
0.856382,-1.158
0.632582,0.0100437
0.427314,0.405844
-2.16828,-1.16133
-0.983544,0.229141
2.14926,-0.100155
1.34595,-1.00341
0.405851,-0.180156
1.75639,-0.0211153
0.603839,0.781389
-0.895429,-0.503701
-0.0908666,-0.803711
0.392952,1.22907
-0.429536,0.0909914
-0.494181,-0.769583
0.685504,-1.36764
-0.128567,0.604777
-0.905306,-0.0254831
-0.691674,0.651076
1.2714,-0.792447
0.728779,-1.85012
0.325711,0.188921
-0.175735,0.310295
0.0660358,0.347531
-0.0935348,0.130737
0.34775,1.40344
-0.182948,-0.164857
-0.125088,0.507429
0.152906,0.211314
0.417078,0.712995
-0.0025963,0.0746603
-0.594767,0.388529
0.409437,0.0680276
-0.622456,-5.23958
0.279426,-0.392153
-0.495921,0.890639
-0.0938172,-0.396573
0.356622,0.156836
-0.877726,0.27625
1.59287,-0.927995
0.795658,0.72569
-1.59107,0.347404
-0.195031,1.04404
-0.161177,0.462643
1.19418,1.40405
1.17219,-1.2947
0.654166,-0.409604
1.32173,-3.32397
-0.88526,-2.19262
-2.26668,0.141581
-0.498757,0.0402078
1.36382,-0.706238
-1.59288,0.427726
-0.663132,0.321181
1.6178,-0.192351
1.87278,-2.02897
0.00677053,-0.46887
1.1753,0.661327
0.00544579,-0.16757
1.13632,-0.945394
0.596105,-1.61719
-1.91266,0.870635
1.5915,-0.771875
-0.463471,-0.497886
0.669327,0.659864
-0.0343552,-0.310979
0.0158162,0.174449
-0.15377,0.234495
-1.13736,1.06777
1.78888,-1.13484
2.11163,-0.744271
1.73363,-1.21843
-0.533227,0.422074
0.141907,0.0272176
-0.530805,-0.173693
0.835133,-0.0158203
0.840646,1.24589
-0.315533,0.236569
-0.334838,-0.90958
1.88593,-0.389583
-0.782345,0.458476
0.194402,0.549608
-0.543558,-0.303238
-1.24638,0.107902
-0.841664,0.927423
-0.131524,0.0260623
-1.03269,0.507552
-0.30754,0.637365
0.480986,0.41556
-0.746871,-0.101207
0.00384005,0.219706
-0.416931,0.630122
1.17946,1.23804
2.52261,0.32653
1.57563,-0.596046
-2.09434,-0.643851
0.685206,1.14545
0.985471,1.04188
0.578147,0.477038
-0.308236,0.39736
0.266232,0.365066
-0.787791,-0.165796
-0.315756,1.02428
0.570333,-1.51926
0.169017,0.455235
-1.48484,0.539385
-0.0376015,-1.03201
0.323744,0.696397
0.0049373,1.52855
0.843884,-1.11462
0.526295,-1.09646
1.18864,-0.977229
-0.3783,0.351034
0.372519,0.597752
1.63625,-0.325846
0.331947,0.154357
0.423407,0.311913
3.27892,-0.381948
-0.811315,0.0752025
-0.141373,0.953133
0.922713,0.513578
-0.828737,-0.331602
-1.31003,-5.54006
1.48219,-0.357591
1.85661,-1.42031
-1.86515,0.118566
-0.119682,-0.511367
0.443412,-0.234533
-0.956381,0.758251
1.03858,-0.923768
-0.831641,0.513281
0.34506,-0.329835
0.242293,0.117114
0.403389,0.622974
-0.422953,0.160839
0.58366,0.0406182
2.19681,0.470373
0.49972,0.472001
0.566251,0.903763
-0.115467,0.579963
-0.493686,-0.0150788
-0.245906,-0.294266
-0.671187,0.286958
0.629718,0.11798
-0.0296129,1.37437
1.22566,-0.884689
-0.275653,0.936216
-0.529266,-0.170693
0.0176361,0.363188
-1.19416,0.35868
-1.4427,0.167688
-0.278878,0.501563
-0.692637,-0.266639
0.271437,0.0792849
0.343174,1.0865
-1.4128,0.0525748
0.045964,0.0703483
-0.152693,-0.181962
-1.58971,0.0785569
-1.81735,0.24002
-1.46395,0.356856
-0.771586,-0.573464
0.26678,0.028307
0.362496,0.466759
1.19241,0.0199835
-0.352929,-0.339446
0.279613,0.372373
0.218648,-2.26557
0.270728,0.426827
-1.27796,0.728982
0.986775,1.60858
0.146443,-0.173362
0.922084,-0.35037
1.89696,-2.61539
0.412155,0.00929204
0.0605883,0.496474
0.38602,0.806195
-0.604388,0.422682
0.440147,0.851054
0.244126,0.482614
0.28724,1.19576
-1.35057,0.296269
0.0763259,0.142797
-1.45634,-0.00499366
0.254289,-0.290309
-0.345128,0.803126
0.0712277,0.624513
0.336403,0.195222
1.02231,-1.70196
0.325176,0.103308
0.0174889,0.588106
-1.65671,-0.0255372
-0.423384,0.633311
-1.13784,0.0151597
0.852716,-2.32649
-0.270755,1.17383
-1.3011,-0.154718
0.62545,0.528562
-1.45586,-0.121541
-1.26387,-0.280947
0.740568,0.464534
0.528934,-0.00708466
-0.99445,0.901439
-1.46458,0.1263
0.0891719,1.10911
2.64205,-1.44362
0.810572,-1.74296
1.9835,-2.11207
0.437524,-0.065126
-0.650275,0.0210864
-0.0363704,-0.873275
0.65541,0.487449
0.923074,-2.44683
0.710072,-0.841562
-0.118972,-0.255568
-0.349932,0.673205
-0.29045,0.83136
0.437324,0.370951
0.0464846,0.552944
-0.644652,-0.12459
-0.552242,-1.2408
-0.725582,0.700466
0.169232,0.324495
0.750847,0.578908
0.372746,0.119931
0.0571507,-0.718836
-1.96774,-0.179611
-0.167519,0.060682
-0.564713,0.420062
-0.138215,-0.822559
-0.0684853,0.566958
0.825565,0.563661
0.350129,0.457422
-0.276027,0.165874
-1.76507,0.100075
-0.294788,0.0202774
-0.412475,0.292165
-0.503588,0.516791
-0.267798,-0.0980973
-0.236664,0.37691
-0.286451,-0.295155
-2.02826,0.082722
0.581974,-0.326368
-0.604483,0.725038
0.843469,1.09042
-1.84976,0.50554
0.274793,0.182266
0.117259,0.412415
0.120179,-1.37383
-1.28494,0.240091
1.91434,-0.0197641
0.670772,1.02881
-0.138255,0.0477509
-0.433082,0.444231
0.194562,0.122179
-1.20597,0.686738
-0.420972,0.31545
-1.74173,0.325706
-0.100801,0.71937
-0.212534,-0.0578024
-1.28083,0.222029
2.3883,-0.266195
1.80143,-0.467098
0.17706,0.388002
1.60101,-0.398435
-0.408582,-0.0254949
0.518133,0.654496
-0.582323,0.878889
-0.507696,-0.499227
-0.139258,0.639197
1.21469,-0.888744
-0.145253,-0.170174
-0.628113,0.0892264
-0.690898,-0.0220477
-1.38357,0.108596
-1.78545,0.175513
-0.914823,-0.591383
0.0121364,0.738891
0.761548,0.0951397
-1.45899,0.0543516
0.751741,-2.01676
-0.357358,1.07147
-0.534041,-0.691111
1.06649,0.437809
0.15403,0.176086
0.120042,-0.330212
-0.998531,0.339782
0.966108,1.26142
0.752143,0.473636
1.10637,0.915944
0.151167,-0.117092
-0.335333,0.883855
-0.677214,-0.944892
1.23075,-0.6956
-0.30194,-0.33385
-0.256163,-3.93672
-1.37985,-0.0262212
-0.655531,0.556425
1.01318,-1.13654
1.10238,0.901268
1.50115,-1.72162
-0.990543,0.284132
0.585989,0.448831
-0.376975,0.1604
0.922405,-0.0501394
0.539342,0.410096
0.605351,0.167507
2.48206,0.218953
1.01186,-1.98867
0.176926,-0.360001
0.0394875,-0.16619
-0.466281,0.0611178
0.662716,1.50336
-1.43535,1.00728
0.650968,-2.87145
2.46322,-2.13703
-0.33126,-0.135367
2.17015,-0.00870274
1.60913,0.885245
-1.22996,-8.03101e-05
-0.898206,-3.55546
-1.03821,-0.0937278
-0.542126,-0.0435708
-0.217485,1.4053
-0.963539,0.100099
0.00544579,-0.212729
0.288752,0.0800027
-1.17396,-0.175186
-0.371703,0.343344
-0.468033,-0.717833
0.317268,0.978755
1.09158,-3.42406
-0.662744,1.29168
-0.00766777,1.01569
-1.39165,-5.17101
0.135143,0.364992
-0.601142,-1.60767
1.10686,-0.64623
0.652159,-0.162197
-0.843259,-0.816679
0.327986,0.250399
0.766006,1.48516
-1.32115,-0.0455165
1.2065,1.05208
-1.41667,-0.263396
-0.735042,0.592121
-0.159691,0.0718194
-0.562301,-1.43674
1.93713,-0.317869
0.18945,0.763924
-0.584113,1.57804
-0.413292,0.181384
0.496562,-2.37675
0.160614,0.444915
0.621489,0.992902
-1.2692,-0.224897
1.16877,0.880458
1.09779,-2.41217
1.26888,2.26652
1.0717,0.675585
0.946264,0.631532
-0.08192,-1.2971
0.48476,0.790602
1.19156,-2.49592
0.496161,-0.380551
1.24584,0.511521
-0.0542611,-0.553502
-0.669648,-0.180064
-0.501474,1.3758
1.09532,0.708256
-0.194871,-0.287686
1.00355,-1.30506
-0.0612594,-0.25586
0.0115637,0.562994
2.76724,-2.28982
-1.31214,1.49427
-0.190763,0.140679
0.303003,0.233563
-1.25522,0.16681
0.396645,1.03309
-1.96645,-0.0281805
-0.758968,0.663326
1.86388,-1.05835
0.686441,0.422265
-0.471005,0.561435
0.220174,0.0841256
-0.623367,0.202683
-1.11342,-0.304409
1.01271,-0.568801
0.986153,1.06301
-0.380267,0.335247
-0.0826827,0.475069
0.588511,-1.14273
-1.09306,0.263396
0.557246,0.887906
-0.454225,0.123902
1.24349,-1.58859
-1.03091,0.305959
0.310724,0.322844
0.340859,1.10173
1.0042,-1.68057
-1.40509,0.44013
1.40591,-1.39577
-0.756827,-0.180278
-0.67741,0.173941
-0.498302,-0.0598867
0.726384,1.76243
2.5405,0.854249
-1.08868,0.549191
-1.01599,0.411979
0.776202,0.460036
0.0417489,-2.7553
0.81106,2.04561
2.00749,-1.04883
0.238747,-0.070139
-0.298321,-0.0659249
-0.00837698,0.251777
0.28063,0.209054
0.455174,0.771454
0.255313,0.561154
1.30441,-1.10062
0.649456,0.394394
0.914791,-0.142905
-1.27337,0.0812391
0.18375,-3.56825
-0.627324,1.70145
0.414581,0.422253
-0.469078,0.102612
1.3077,-0.56254
0.30853,1.0325
-0.61797,0.699954
-2.21653,0.164239
-0.284875,0.16353
-1.16368,0.4257
-0.280256,0.0414982
-0.498356,0.0702115
-0.445139,0.0042385
-1.39293,-0.182572
-0.102206,1.09235
1.01409,0.0471277
1.08463,0.941067
-1.72452,-1.64588
0.610045,0.455434
1.37735,-1.01642
-0.0259732,0.456721
0.40102,0.115241
-0.334436,0.274989
-0.667641,-0.315381
1.48621,1.07897
0.323115,1.05203
-0.102385,-0.029579
0.0316194,-0.362884
0.261642,0.14455
-1.14123,0.0141226
1.45313,-1.02765
0.953516,1.46738
-0.671401,0.600304
1.2925,-0.904935
1.96299,-3.71893
0.574695,0.0940655
0.0706122,0.612247
-0.789375,0.918538
-0.0738511,0.427623
-0.198577,0.900873
1.09406,-0.112623
0.728605,0.742102
1.71761,-0.211744
-0.214715,0.748345
-1.23525,-0.055426
-0.0120702,0.554745
0.400773,-0.452926
-0.194108,0.448144
0.485054,-0.0228449
0.375806,0.439408
0.437297,0.57595
-0.150632,0.0760656
-0.0569641,-2.27769
-1.38946,0.124121
0.542045,1.34191
0.356068,-2.98261
-0.157055,0.522702
1.29273,0.619371
1.03534,1.52081
0.436735,0.0654603
-1.03775,0.0731639
0.892525,0.429251
-1.17672,0.0360241
0.027886,0.0674398
-2.25164,-0.00507642
-1.76244,0.730679
-0.16103,0.342511
0.650827,-0.3545
-1.26029,0.816265
-0.629505,0.0689194
-1.5355,0.408006
0.467231,-0.187443
1.03712,0.319041
-1.46166,0.47339
-0.027017,0.479448
2.78683,-0.222208
0.955711,-1.02765
-0.394879,0.274138
-0.126158,0.715208
-0.365307,0.598598
-0.0922904,0.0847826
-0.516536,0.563756
0.554971,-0.250006
-1.00712,0.316201
-0.475715,-0.337593
-1.21033,0.0930976
-0.474821,-0.290464
-0.0287699,0.225822
-0.856162,-0.243702
-0.707745,-0.323292
-0.0068649,-0.210349
1.1235,-0.387654
-0.145026,-0.164962
-0.141346,-0.373954
1.22027,-0.854973
-1.58418,-0.37076
-0.122733,1.03462
0.672384,0.82019
2.02687,1.27471
-0.148329,0.878404
1.11445,-1.28311
1.43759,1.34133
0.342906,1.2456
1.08181,0.387093
-1.84056,-0.303284
-1.87816,0.574817
-0.408193,-0.367997
-0.120324,0.430479
-0.560846,0.440065
0.573143,0.0046844
0.278114,-0.00286381
-0.304181,0.320331
-0.603987,-0.0420338
