84,1.44645,-0.149908,-0.552429,0.320052,1.999,0.634131,-0.904152,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,0.449102,-0.428075,0.4606,-0.195916,-1.29308,-0.343721,-0.704573,-0.503176
126,0.391544,-0.149908,-0.552429,0.320052,1.999,0.634131,-0.738298,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,1.86137,-0.428075,0.4606,-0.195916,-1.29308,-0.91004,-0.704573,-0.503176
447,-0.047998,-0.149908,-0.552429,-3.12137,-0.49975,0.634131,-1.15293,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,0.449102,-0.428075,0.4606,-0.195916,-1.29308,-0.237536,-0.704573,-0.503176
715,2.41344,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.754386,-0.206664,-0.4667,-0.822906,2.94958,1.13149,0.449102,-0.428075,0.4606,-0.195916,0.611307,1.53221,1.02657,1.34334
914,-0.399632,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,0.256825,-0.206664,2.14056,1.21399,-0.338692,-1.25394,0.449102,-0.428075,0.4606,-0.195916,-0.340885,-0.0251658,-0.704573,-1.42644
947,0.215727,-0.149908,1.80838,0.320052,-0.49975,0.634131,-0.738298,-0.206664,-0.4667,1.21399,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,1.5635,-0.131351,-0.704573,-0.503176
464,-0.135906,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.240737,-0.206664,-0.4667,1.21399,-0.338692,1.13149,0.449102,-0.428075,-0.956631,-0.195916,0.611307,-0.449905,1.02657,-0.503176
261,1.71017,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.256825,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,-0.963168,-0.428075,0.4606,-0.195916,0.611307,-0.591485,-0.704573,-0.503176
290,-0.839174,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.738298,-0.206664,-0.4667,1.21399,-0.338692,1.13149,1.86137,-0.428075,0.4606,5.09912,-1.29308,-0.76846,-0.704573,-0.503176
33,1.88599,-0.149908,-0.552429,0.320052,1.999,-1.57538,-0.738298,-0.206664,2.14056,-0.822906,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,1.5635,-0.69767,-0.704573,1.34334
848,2.06181,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.987079,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,0.449102,-0.428075,0.4606,-0.195916,-1.29308,-0.662275,-0.704573,-0.503176
144,-1.1029,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.00804391,-0.206664,-0.4667,1.21399,-0.338692,1.13149,-0.963168,-0.428075,0.4606,-0.195916,-0.340885,-0.343721,-0.704573,1.34334
761,-1.01499,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,-0.240737,-0.206664,2.14056,-0.822906,-0.338692,-1.25394,-0.963168,-0.428075,0.4606,-0.195916,-1.29308,-0.41451,1.02657,1.34334
58,-1.1029,-0.149908,1.80838,0.320052,-0.49975,0.634131,-0.240737,-0.206664,-0.4667,-0.822906,-0.338692,0.336345,-0.963168,-0.428075,0.4606,-0.195916,0.611307,-0.449905,-0.704573,-0.503176
100,0.479453,-0.149908,1.80838,0.320052,1.999,-1.57538,0.256825,-0.206664,2.14056,-0.822906,-0.338692,1.13149,1.86137,-0.428075,0.4606,-0.195916,-1.29308,-0.62688,-0.704573,-0.503176
191,-0.135906,-0.149908,-0.552429,0.320052,1.999,-1.57538,2.24707,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,0.449102,2.3337,0.4606,-0.195916,1.5635,0.187204,-0.704573,-2.34969
224,-0.48754,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.489517,-0.206664,-0.4667,1.21399,2.94958,1.13149,0.449102,-0.428075,0.4606,-0.195916,0.611307,0.505759,-0.704573,-0.503176
562,-0.575449,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-1.23586,-0.206664,-0.4667,-0.822906,-0.338692,0.336345,-0.963168,-0.428075,-2.37386,-0.195916,-0.340885,-0.91004,-0.704573,0.420083
961,1.0069,-0.149908,1.80838,0.320052,-0.49975,0.634131,0.00804391,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,-2.37544,-0.428075,0.4606,-0.195916,-0.340885,-0.308326,1.02657,0.420083
182,0.391544,-0.149908,1.80838,0.320052,1.999,0.634131,0.00804391,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,0.449102,2.3337,0.4606,-0.195916,-0.340885,-0.591485,1.02657,-1.42644
871,0.918995,-0.149908,1.80838,0.320052,-0.49975,0.634131,-1.23586,-0.206664,-0.4667,-0.822906,-0.338692,0.336345,0.449102,2.3337,0.4606,5.09912,-1.29308,-0.69767,1.02657,1.34334
755,-0.311723,-0.149908,1.80838,0.320052,-0.49975,-1.57538,0.256825,-0.206664,2.14056,-0.822906,-0.338692,-1.25394,-0.963168,-0.428075,0.4606,-0.195916,1.5635,-0.69767,-0.704573,-0.503176
665,-0.751266,-0.149908,-0.552429,-3.12137,-0.49975,0.634131,0.256825,4.83393,-0.4667,1.21399,-0.338692,1.13149,0.449102,-0.428075,-2.37386,-0.195916,1.5635,1.07208,1.02657,1.34334
770,-0.839174,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,0.256825,-0.206664,2.14056,-0.822906,2.94958,-1.25394,-0.963168,-0.428075,0.4606,-0.195916,-1.29308,-0.166746,-0.704573,-0.503176
492,-0.751266,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-1.23586,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,-0.963168,-0.428075,0.4606,-0.195916,-0.340885,-0.733065,1.02657,1.34334
897,-0.047998,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.738298,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,-0.963168,-0.428075,0.4606,5.09912,-0.340885,-0.591485,-0.704573,1.34334
571,0.215727,-0.149908,-0.552429,-3.12137,-0.49975,0.634131,0.754386,4.83393,-0.4667,-0.822906,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,0.611307,0.965893,-0.704573,1.34334
262,0.0399104,-0.149908,1.80838,0.320052,-0.49975,-1.57538,-0.240737,-0.206664,-0.4667,1.21399,-0.338692,-1.25394,0.449102,-0.428075,0.4606,-0.195916,1.5635,0.718128,2.7577,1.34334
975,1.88599,-0.149908,-0.552429,0.320052,1.999,0.634131,0.256825,-0.206664,-0.4667,-0.822906,-0.338692,0.336345,-0.963168,-0.428075,0.4606,-0.195916,0.611307,-0.69767,-0.704573,-0.503176
388,-0.751266,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.489517,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,0.449102,-0.428075,-2.37386,-0.195916,0.611307,-0.343721,-0.704573,1.34334
281,1.27063,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.738298,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,-1.29308,-0.591485,-0.704573,-0.503176
383,-0.839174,-0.149908,1.80838,0.320052,-0.49975,0.634131,-0.738298,-0.206664,-0.4667,-0.822906,-0.338692,0.336345,0.449102,-0.428075,0.4606,-0.195916,-1.29308,-0.69767,-0.704573,-0.503176
943,0.567361,-0.149908,1.80838,0.320052,1.999,0.634131,-1.40171,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,0.449102,2.3337,0.4606,-0.195916,-1.29308,-0.62688,2.7577,1.34334
85,-0.575449,-0.149908,-0.552429,-3.12137,-0.49975,0.634131,-0.738298,-0.206664,-0.4667,1.21399,-0.338692,1.13149,-0.963168,-0.428075,0.4606,-0.195916,-1.29308,-0.662275,1.02657,1.34334
549,-0.047998,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,2.24707,-0.206664,-0.4667,1.21399,2.94958,1.13149,0.449102,-0.428075,0.4606,-0.195916,1.5635,1.99235,1.02657,1.34334
865,-1.36663,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,-0.489517,-0.206664,2.14056,-0.822906,-0.338692,1.13149,-0.963168,-0.428075,0.4606,-0.195916,0.611307,-0.379115,-0.704573,-0.503176
550,-1.1029,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.738298,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,-0.963168,-0.428075,0.4606,-0.195916,-1.29308,-0.803855,1.02657,1.34334
642,0.391544,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.489517,-0.206664,-0.4667,1.21399,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,-0.340885,0.470364,-0.704573,-0.503176
195,-0.135906,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.987079,-0.206664,-0.4667,1.21399,-0.338692,-0.458797,-0.963168,-0.428075,0.4606,-0.195916,0.611307,-0.62688,1.02657,1.34334
208,-1.27872,-0.149908,-0.552429,0.320052,1.999,0.634131,0.256825,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,1.86137,-0.428075,-0.956631,-0.195916,0.611307,1.17826,-0.704573,-0.503176
267,0.215727,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.256825,-0.206664,-0.4667,1.21399,-0.338692,1.13149,-0.963168,-0.428075,-0.956631,-0.195916,0.611307,-0.62688,-0.704573,-0.503176
92,-0.223815,-0.149908,-0.552429,0.320052,1.999,0.634131,-0.738298,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,-0.963168,2.3337,-2.37386,-0.195916,-0.340885,-0.874645,-0.704573,1.34334
984,-0.48754,-0.149908,-0.552429,0.320052,1.999,0.634131,0.256825,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,-0.340885,-0.449905,1.02657,1.34334
982,-0.663357,-0.149908,1.80838,0.320052,-0.49975,0.634131,0.00804391,-0.206664,-0.4667,1.21399,-0.338692,0.336345,-0.963168,-0.428075,-2.37386,-0.195916,0.611307,-0.131351,-0.704573,-0.503176
762,-1.01499,-0.149908,-0.552429,0.320052,1.999,0.634131,-0.738298,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,0.449102,-0.428075,0.4606,-0.195916,-0.340885,-0.379115,-0.704573,-0.503176
504,-1.01499,-0.149908,1.80838,0.320052,-0.49975,-1.57538,0.256825,-0.206664,2.14056,-0.822906,-0.338692,-1.25394,-0.963168,-0.428075,0.4606,-0.195916,-0.340885,-0.733065,-0.704573,-0.503176
901,0.743178,-0.149908,1.80838,0.320052,-0.49975,0.634131,-0.074883,-0.206664,-0.4667,1.21399,-0.338692,1.13149,-2.37544,-0.428075,0.4606,-0.195916,-1.29308,0.0810191,1.02657,1.34334
508,-0.663357,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.256825,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,1.86137,-0.428075,0.4606,-0.195916,-0.340885,-0.662275,-0.704573,-0.503176
339,-0.399632,-0.149908,-0.552429,0.320052,1.999,0.634131,-0.904152,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,-2.37544,-0.428075,0.4606,-0.195916,0.611307,-0.62688,-0.704573,-0.503176
231,1.35854,-0.149908,1.80838,0.320052,1.999,-1.57538,-0.987079,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,1.5635,-0.272931,-0.704573,-0.503176
9,-0.663357,-0.149908,1.80838,0.320052,-0.49975,0.634131,0.754386,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,1.86137,-0.428075,0.4606,-0.195916,0.611307,0.682734,1.02657,1.34334
37,0.127819,-0.149908,-0.552429,-3.12137,-0.49975,0.634131,-0.240737,4.83393,-0.4667,-0.822906,-0.338692,0.336345,0.449102,-0.428075,-0.956631,-0.195916,-1.29308,-0.41451,-0.704573,-0.503176
370,0.0399104,-0.149908,1.80838,0.320052,-0.49975,0.634131,1.25195,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,-1.29308,-0.0605608,-0.704573,-0.503176
212,1.27063,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.505605,-0.206664,-0.4667,1.21399,-0.338692,-1.25394,0.449102,-0.428075,-0.956631,-0.195916,-0.340885,0.718128,1.02657,-2.34969
774,2.67716,6.66409,1.80838,0.320052,-0.49975,-1.57538,-0.738298,-0.206664,-0.4667,-0.822906,-0.338692,0.336345,0.449102,-0.428075,-2.37386,-0.195916,1.5635,-0.62688,2.7577,1.34334
682,-0.223815,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.489517,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,1.86137,-0.428075,-2.37386,-0.195916,-1.29308,-0.62688,1.02657,0.420083
2,1.18272,-0.149908,-0.552429,0.320052,1.999,0.634131,-0.738298,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,0.449102,2.3337,0.4606,-0.195916,-1.29308,-0.41451,-0.704573,1.34334
632,-1.1029,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.489517,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,0.449102,-0.428075,0.4606,-0.195916,-0.340885,-0.662275,-0.704573,-0.503176
579,-0.751266,-0.149908,-0.552429,0.320052,1.999,0.634131,0.256825,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,1.86137,-0.428075,0.4606,-0.195916,0.611307,-0.83925,1.02657,-0.503176
741,-1.1029,-0.149908,-0.552429,0.320052,1.999,0.634131,-0.904152,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,0.449102,-0.428075,-0.956631,-0.195916,-1.29308,-0.803855,-0.704573,-1.42644
202,-0.839174,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.505605,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,0.611307,0.647339,1.02657,0.420083
389,-0.751266,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.987079,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,-0.963168,-0.428075,0.4606,-0.195916,0.611307,-0.662275,1.02657,-0.503176
940,0.831087,-0.149908,1.80838,0.320052,-0.49975,0.634131,-0.738298,-0.206664,-0.4667,1.21399,-0.338692,1.13149,0.449102,2.3337,0.4606,-0.195916,-0.340885,0.0810191,-0.704573,-0.503176
83,1.9739,-0.149908,-0.552429,-3.12137,1.999,0.634131,0.256825,-0.206664,-0.4667,1.21399,-0.338692,-1.25394,-0.963168,-0.428075,0.4606,-0.195916,-1.29308,-0.520695,-0.704573,-0.503176
502,1.18272,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.987079,-0.206664,-0.4667,-0.822906,-0.338692,0.336345,-2.37544,-0.428075,0.4606,-0.195916,-1.29308,-0.76846,-0.704573,-0.503176
797,-1.19081,-0.149908,-0.552429,0.320052,1.999,-1.57538,-0.738298,-0.206664,2.14056,-0.822906,-0.338692,1.13149,-0.963168,-0.428075,0.4606,-0.195916,-0.340885,-0.69767,1.02657,1.34334
767,-0.399632,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,-0.904152,-0.206664,2.14056,-0.822906,2.94958,1.13149,-0.963168,-0.428075,0.4606,-0.195916,-1.29308,-0.131351,-0.704573,-0.503176
121,0.479453,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,0.256825,-0.206664,2.14056,1.21399,2.94958,1.13149,-0.963168,-0.428075,0.4606,-0.195916,0.611307,0.222599,1.02657,1.34334
65,1.09481,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.505605,-0.206664,-0.4667,1.21399,-0.338692,1.13149,0.449102,2.3337,0.4606,-0.195916,-0.340885,0.682734,4.48884,-0.503176
938,0.567361,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,3.24219,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,0.449102,-0.428075,0.4606,-0.195916,1.5635,1.07208,-0.704573,-0.503176
847,-0.663357,-0.149908,1.80838,0.320052,-0.49975,0.634131,0.256825,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,1.86137,-0.428075,0.4606,-0.195916,-1.29308,-0.733065,-0.704573,-0.503176
790,0.303636,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.00804391,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,-0.963168,2.3337,0.4606,-0.195916,-0.340885,-0.733065,-0.704573,-0.503176
539,0.831087,-0.149908,-0.552429,0.320052,1.999,0.634131,-0.240737,-0.206664,-0.4667,-0.822906,-0.338692,0.336345,-0.963168,-0.428075,-0.956631,-0.195916,-0.340885,-0.0959558,-0.704573,-0.503176
570,-1.1029,-0.149908,-0.552429,0.320052,1.999,-1.57538,0.256825,-0.206664,2.14056,1.21399,-0.338692,-1.25394,-0.963168,-0.428075,0.4606,-0.195916,-1.29308,-0.0251658,-0.704573,-0.503176
580,-0.48754,-0.149908,1.80838,-3.12137,-0.49975,0.634131,-0.240737,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,0.449102,-0.428075,-2.37386,-0.195916,-1.29308,-0.76846,1.02657,1.34334
407,-0.751266,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.489517,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,1.86137,-0.428075,0.4606,5.09912,-1.29308,-0.76846,-0.704573,-0.503176
147,1.35854,-0.149908,1.80838,0.320052,-0.49975,0.634131,-0.738298,-0.206664,-0.4667,1.21399,-0.338692,1.13149,-0.963168,-0.428075,0.4606,-0.195916,0.611307,-0.91004,1.02657,1.34334
872,-0.839174,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.256825,-0.206664,-0.4667,1.21399,-0.338692,-1.25394,0.449102,-0.428075,0.4606,-0.195916,-1.29308,-0.662275,1.02657,1.34334
994,1.27063,-0.149908,1.80838,0.320052,-0.49975,0.634131,-0.738298,-0.206664,-0.4667,1.21399,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,0.611307,-0.308326,-0.704573,-0.503176
677,-1.01499,-0.149908,-0.552429,0.320052,-0.49975,0.634131,4.23732,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,1.86137,-0.428075,0.4606,-0.195916,0.611307,0.824313,-0.704573,-0.503176
627,-0.575449,-0.149908,1.80838,0.320052,-0.49975,0.634131,-0.987079,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,0.449102,-0.428075,0.4606,-0.195916,1.5635,-0.662275,-0.704573,-1.42644
461,0.0399104,-0.149908,1.80838,0.320052,-0.49975,0.634131,-0.489517,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,0.449102,-0.428075,0.4606,-0.195916,-1.29308,-0.55609,-0.704573,-0.503176
324,0.0399104,-0.149908,1.80838,0.320052,-0.49975,0.634131,-0.240737,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,-0.963168,-0.428075,0.4606,-0.195916,-1.29308,-0.803855,1.02657,1.34334
357,-0.839174,-0.149908,-0.552429,0.320052,-0.49975,0.634131,1.25195,-0.206664,-0.4667,1.21399,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,0.611307,0.434969,1.02657,0.420083
438,2.58926,6.66409,-0.552429,-3.12137,-0.49975,0.634131,1.74951,4.83393,-0.4667,-0.822906,-0.338692,-1.25394,0.449102,-0.428075,0.4606,-0.195916,0.611307,0.0456241,1.02657,1.34334
509,0.831087,-0.149908,-0.552429,0.320052,-0.49975,0.634131,1.50073,-0.206664,-0.4667,1.21399,2.94958,1.13149,0.449102,-0.428075,0.4606,-0.195916,0.611307,1.88616,-0.704573,-0.503176
428,-1.36663,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.987079,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,0.611307,-0.69767,-0.704573,-0.503176
941,-0.399632,-0.149908,1.80838,0.320052,1.999,0.634131,-0.904152,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,0.449102,2.3337,0.4606,5.09912,-1.29308,-0.62688,-0.704573,-0.503176
255,-0.751266,-0.149908,-0.552429,0.320052,1.999,0.634131,3.24219,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,0.449102,-0.428075,0.4606,-0.195916,-1.29308,1.46142,-0.704573,0.420083
148,-0.663357,-0.149908,-0.552429,-3.12137,-0.49975,0.634131,1.25195,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,0.449102,-0.428075,0.4606,-0.195916,-0.340885,0.753523,1.02657,1.34334
910,-0.135906,-0.149908,-0.552429,0.320052,-0.49975,0.634131,1.25195,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,-0.963168,-0.428075,0.4606,-0.195916,-1.29308,0.434969,1.02657,0.420083
784,2.14971,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.074883,-0.206664,-0.4667,1.21399,2.94958,-0.458797,-2.37544,-0.428075,0.4606,-0.195916,-1.29308,1.14287,-0.704573,-0.503176
476,-1.01499,-0.149908,-0.552429,0.320052,-0.49975,0.634131,1.50073,-0.206664,-0.4667,-0.822906,2.94958,1.13149,0.449102,-0.428075,0.4606,-0.195916,0.611307,-0.237536,-0.704573,-0.503176
799,-0.047998,6.66409,1.80838,0.320052,-0.49975,0.634131,-0.987079,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,0.449102,-0.428075,0.4606,-0.195916,-1.29308,-0.62688,-0.704573,-0.503176
416,-0.223815,-0.149908,1.80838,0.320052,1.999,0.634131,-0.738298,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,0.449102,2.3337,0.4606,-0.195916,-1.29308,-0.237536,-0.704573,-0.503176
442,-0.575449,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.074883,-0.206664,-0.4667,1.21399,-0.338692,-0.458797,0.449102,-0.428075,-2.37386,-0.195916,0.611307,-0.237536,1.02657,0.420083
327,-0.135906,-0.149908,1.80838,0.320052,-0.49975,0.634131,0.256825,-0.206664,-0.4667,1.21399,-0.338692,1.13149,-0.963168,2.3337,0.4606,-0.195916,0.611307,-0.62688,-0.704573,-0.503176
376,-0.135906,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.240737,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,1.86137,-0.428075,0.4606,-0.195916,-1.29308,-0.343721,1.02657,0.420083
670,-0.751266,-0.149908,-0.552429,0.320052,1.999,0.634131,0.256825,-0.206664,-0.4667,1.21399,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,-0.340885,0.293389,1.02657,1.34334
474,-0.223815,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.240737,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,1.86137,-0.428075,0.4606,-0.195916,0.611307,-0.733065,-0.704573,1.34334
99,0.0399104,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,-0.074883,-0.206664,2.14056,1.21399,2.94958,-0.458797,0.449102,2.3337,-2.37386,-0.195916,-0.340885,1.35524,1.02657,0.420083
377,0.0399104,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,-1.15293,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,1.5635,-0.874645,-0.704573,0.420083
700,-0.575449,-0.149908,-0.552429,0.320052,1.999,-1.57538,-0.738298,-0.206664,2.14056,-0.822906,-0.338692,1.13149,-0.963168,-0.428075,0.4606,-0.195916,0.611307,-0.76846,-0.704573,-0.503176
658,-0.663357,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.754386,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,-0.963168,-0.428075,0.4606,-0.195916,0.611307,0.328784,1.02657,-2.34969
641,0.215727,-0.149908,-0.552429,0.320052,1.999,0.634131,-0.489517,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,0.449102,-0.428075,0.4606,-0.195916,0.611307,-0.69767,1.02657,-0.503176
879,0.0399104,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.754386,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,-0.340885,1.21366,1.02657,1.34334
888,-0.135906,-0.149908,1.80838,0.320052,-0.49975,0.634131,1.25195,-0.206664,-0.4667,1.21399,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,0.611307,1.17826,1.02657,1.34334
792,-0.751266,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-1.23586,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,1.86137,-0.428075,0.4606,-0.195916,-0.340885,-0.733065,1.02657,1.34334
531,-0.663357,-0.149908,1.80838,0.320052,-0.49975,-1.57538,-0.489517,-0.206664,2.14056,1.21399,-0.338692,-0.458797,-0.963168,-0.428075,0.4606,-0.195916,0.611307,-0.237536,1.02657,-0.503176
546,0.127819,-0.149908,1.80838,0.320052,-0.49975,0.634131,0.256825,-0.206664,-0.4667,1.21399,-0.338692,1.13149,-0.963168,-0.428075,0.4606,-0.195916,0.611307,-0.449905,-0.704573,1.34334
455,-0.575449,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.256825,-0.206664,-0.4667,1.21399,2.94958,1.13149,-0.963168,-0.428075,0.4606,-0.195916,1.5635,-0.202141,-0.704573,-0.503176
56,1.44645,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.738298,-0.206664,-0.4667,1.21399,-0.338692,-0.458797,0.449102,-0.428075,0.4606,-0.195916,1.5635,1.14287,-0.704573,-0.503176
441,-0.48754,-0.149908,-0.552429,-3.12137,-0.49975,0.634131,-0.738298,4.83393,-0.4667,-0.822906,-0.338692,-1.25394,-0.963168,-0.428075,0.4606,-0.195916,-0.340885,-0.591485,-0.704573,-0.503176
89,-0.663357,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.738298,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,0.449102,-0.428075,0.4606,-0.195916,-1.29308,-0.76846,1.02657,-2.34969
722,-1.01499,-0.149908,1.80838,0.320052,1.999,0.634131,-0.738298,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,-0.963168,-0.428075,0.4606,-0.195916,-1.29308,-0.733065,-0.704573,-0.503176
771,-0.927083,-0.149908,-0.552429,0.320052,-0.49975,0.634131,1.25195,-0.206664,-0.4667,1.21399,-0.338692,-1.25394,-0.963168,-0.428075,0.4606,-0.195916,1.5635,1.70919,1.02657,1.34334
553,-0.751266,-0.149908,1.80838,0.320052,-0.49975,0.634131,-0.738298,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,0.449102,-0.428075,0.4606,-0.195916,0.611307,-0.449905,-0.704573,1.34334
497,0.391544,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.256825,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,-0.340885,-0.591485,1.02657,1.34334
953,-0.839174,-0.149908,-0.552429,0.320052,-0.49975,0.634131,1.25195,-0.206664,-0.4667,1.21399,-0.338692,1.13149,-0.963168,-0.428075,0.4606,-0.195916,0.611307,2.73564,1.02657,-0.503176
127,-0.48754,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.738298,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,0.449102,-0.428075,0.4606,-0.195916,0.611307,-0.945435,-0.704573,-0.503176
307,-0.223815,-0.149908,-0.552429,0.320052,1.999,0.634131,-0.738298,-0.206664,-0.4667,1.21399,-0.338692,-1.25394,1.86137,-0.428075,0.4606,-0.195916,1.5635,-0.91004,-0.704573,-0.503176
969,0.391544,-0.149908,1.80838,0.320052,1.999,0.634131,-0.821225,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,0.449102,2.3337,0.4606,-0.195916,-1.29308,0.222599,1.02657,1.34334
