13135,0.435899,0.741157,-0.215215
7599,1.92505,0.741157,-1.0753
10086,-0.0604843,1.35941,0.64487
3714,0.435899,-0.495341,2.36504
744,-1.05325,-1.11359,-0.215215
8262,-0.556867,-1.11359,1.935
17170,0.435899,1.97766,0.214828
13957,0.435899,2.59591,-0.645257
6589,0.435899,0.122908,1.07491
8039,-0.556867,0.122908,-0.215215
19857,-0.0604843,-0.495341,0.64487
2347,-0.0604843,0.122908,-0.215215
3053,0.435899,0.741157,-1.50534
19916,-0.0604843,0.741157,-1.0753
9296,-0.0604843,-0.495341,1.50495
14477,0.435899,-0.495341,1.50495
1279,-0.556867,-0.495341,-0.645257
3085,-1.05325,0.122908,0.214828
9079,-2.04602,0.122908,-0.215215
2126,1.42866,0.741157,-1.50534
6799,0.932282,-2.35009,0.214828
15761,-1.05325,1.35941,-0.215215
7069,0.932282,1.35941,-0.215215
3000,-0.556867,0.122908,-3.22551
17656,-1.05325,-0.495341,-0.215215
19877,1.42866,0.122908,-0.215215
11860,-0.556867,-0.495341,0.214828
3675,0.932282,-1.11359,-0.215215
7385,-0.556867,0.122908,1.935
12535,-0.0604843,0.122908,-0.215215
6590,-1.05325,-0.495341,0.64487
18184,-0.556867,0.122908,-0.645257
14488,-0.556867,0.122908,-0.215215
12748,-0.556867,-0.495341,-2.36543
12166,-1.54963,0.122908,-0.215215
5003,-0.556867,-1.11359,2.79508
9773,-0.556867,0.122908,0.214828
5880,0.932282,-0.495341,0.214828
9149,-2.04602,0.122908,-0.215215
14602,-1.05325,-1.11359,1.07491
3251,-0.556867,0.122908,-0.215215
13124,-0.556867,0.741157,-0.215215
34,1.92505,-0.495341,-0.645257
11778,-0.0604843,0.741157,-0.215215
19764,-1.54963,0.122908,-0.215215
14983,-1.05325,-1.11359,0.214828
10793,-1.05325,1.35941,0.214828
15483,-0.556867,1.35941,0.214828
9916,1.42866,-0.495341,-1.50534
6294,-2.04602,0.741157,-0.215215
149,0.435899,-1.73184,0.214828
15760,1.42866,-1.73184,-0.645257
4466,-1.05325,-1.11359,-0.645257
9,3.91058,0.122908,-2.36543
13243,1.92505,-1.11359,-0.215215
3076,-1.05325,-0.495341,-0.645257
19387,0.435899,0.741157,-0.645257
4334,0.932282,-1.11359,0.64487
6502,0.435899,1.35941,1.50495
15527,1.42866,-1.11359,0.64487
3693,0.435899,-0.495341,0.214828
8499,-0.0604843,0.741157,-0.645257
17616,1.42866,-2.96834,-0.215215
4042,0.435899,0.741157,0.214828
10760,1.42866,2.59591,0.64487
298,-0.0604843,0.122908,-0.645257
10864,-1.05325,0.122908,1.50495
18173,-0.0604843,0.122908,0.214828
7871,1.42866,-2.96834,-0.215215
14567,-0.556867,1.97766,-0.215215
19230,0.435899,1.97766,-0.645257
11155,-1.05325,0.741157,-0.215215
16179,-0.0604843,1.97766,-0.645257
11799,0.932282,-2.96834,-1.0753
6226,-1.54963,0.122908,0.214828
8448,0.435899,0.122908,-1.93538
14499,-0.556867,0.122908,0.64487
12680,0.435899,1.97766,-0.215215
12665,-0.556867,0.122908,-1.0753
15519,-0.0604843,0.122908,0.214828
19186,2.42143,0.122908,-1.50534
5696,0.435899,0.122908,-0.215215
11545,0.932282,1.97766,-1.0753
17541,-0.0604843,-0.495341,-0.215215
7567,-0.0604843,0.122908,1.50495
3150,-0.556867,0.741157,0.214828
5347,-0.556867,-1.11359,0.214828
8815,1.42866,-0.495341,-0.215215
12110,1.42866,0.741157,-0.645257
6891,-0.0604843,0.122908,1.935
8323,-0.556867,0.122908,-0.645257
17357,-1.05325,0.122908,0.64487
5775,-0.556867,0.122908,2.79508
5600,1.42866,1.97766,-0.645257
15431,-0.556867,0.122908,-0.215215
10158,0.435899,0.122908,-0.215215
6055,-0.556867,0.122908,-1.93538
6898,1.42866,1.35941,-0.645257
10163,-0.0604843,0.122908,1.07491
9879,-0.0604843,0.122908,0.64487
17572,-0.556867,0.122908,-0.645257
502,0.435899,0.122908,-2.36543
18025,-1.54963,0.122908,-1.93538
16799,0.435899,0.122908,0.214828
2307,-0.0604843,0.122908,-1.93538
5117,1.42866,-0.495341,-0.215215
13864,0.435899,0.122908,0.214828
19317,-1.54963,0.122908,-0.215215
6657,0.435899,0.122908,0.214828
4046,-0.556867,1.97766,0.64487
10447,0.435899,0.122908,-0.215215
14940,0.435899,-1.11359,-0.645257
9897,0.435899,0.122908,-0.215215
18155,0.932282,1.35941,-1.50534
17296,-0.556867,0.122908,0.64487
2871,-0.0604843,-2.35009,0.64487
15798,-0.556867,0.122908,-1.93538
7695,-0.556867,0.741157,0.214828
15528,2.42143,0.741157,1.50495
19675,-2.04602,0.122908,-0.215215
12974,-0.0604843,-2.35009,0.214828
18359,-2.04602,0.122908,-0.215215
8982,-0.0604843,0.122908,-0.215215
1138,-0.556867,-0.495341,0.64487
16672,-0.556867,-0.495341,-0.215215
15225,1.42866,-1.73184,0.214828
1575,-0.556867,-0.495341,-0.215215
7676,-0.0604843,0.122908,-0.215215
18009,0.435899,0.122908,1.935
18262,-1.05325,0.122908,-0.215215
12192,-0.556867,-0.495341,0.214828
926,1.42866,0.122908,-0.215215
19689,1.42866,0.741157,-0.215215
15780,-0.556867,0.122908,-0.645257
16733,-2.04602,0.122908,-0.215215
19735,-0.556867,-1.11359,-1.50534
4463,0.435899,1.97766,2.36504
4862,-0.0604843,0.122908,1.935
6823,-0.0604843,0.741157,1.07491
16361,1.42866,-1.73184,1.50495
1026,-0.556867,-0.495341,1.07491
19404,0.435899,0.741157,-0.645257
10784,-2.04602,0.122908,-0.215215
19936,-0.0604843,-4.20484,-0.215215
2048,0.932282,-1.11359,-0.215215
4273,1.92505,0.741157,-0.645257
11284,-0.556867,-0.495341,-0.215215
10853,0.435899,-1.11359,0.214828
14874,-1.54963,0.122908,-2.36543
19666,0.435899,-1.11359,-0.645257
17624,1.92505,-1.73184,0.64487
6385,-2.04602,0.122908,-2.36543
3716,-0.0604843,0.122908,-0.645257
10491,1.92505,-1.11359,0.214828
6244,-0.0604843,1.97766,-1.50534
19136,0.435899,0.741157,-0.645257
15665,-0.0604843,0.122908,0.214828
13300,0.435899,3.21416,1.50495
3956,0.932282,1.35941,-0.645257
10428,0.932282,-1.73184,1.07491
10954,-1.05325,-1.11359,0.214828
2785,0.435899,-0.495341,1.935
11462,-0.556867,0.122908,-1.93538
14475,-0.0604843,-0.495341,-0.215215
14493,-0.556867,0.122908,-0.215215
13186,-0.556867,0.122908,-1.93538
11817,-1.05325,0.122908,-0.215215
7606,1.42866,-0.495341,0.214828
14012,-1.05325,-0.495341,-0.215215
9067,-0.556867,0.122908,0.214828
3898,1.42866,0.122908,-0.645257
14598,0.932282,-0.495341,1.07491
1535,-1.05325,-1.11359,-1.0753
11521,1.42866,-1.73184,-0.215215
17708,-0.556867,0.741157,1.50495
12714,-0.0604843,1.97766,-0.645257
14211,2.42143,-1.11359,0.214828
6472,-0.556867,-1.73184,1.07491
7094,-1.05325,0.741157,-0.215215
2063,-0.0604843,0.122908,-0.215215
5592,-0.0604843,0.122908,-0.645257
10884,1.92505,0.122908,-0.215215
7673,-0.0604843,0.122908,0.214828
6273,-1.54963,-0.495341,0.214828
278,-1.54963,0.122908,-0.215215
16992,-0.556867,0.122908,-2.36543
9518,-0.556867,0.122908,-0.215215
974,1.92505,0.122908,1.50495
5441,-0.556867,0.122908,1.50495
15873,-0.556867,-0.495341,-0.645257
4987,0.435899,0.741157,0.214828
14437,-0.0604843,1.35941,0.214828
3740,1.42866,1.97766,-0.645257
19749,-1.54963,0.122908,1.07491
6845,0.932282,-2.35009,0.64487
1152,-0.0604843,0.122908,1.50495
8297,-0.556867,1.35941,-0.215215
16071,-0.0604843,0.122908,0.214828
4611,-0.556867,0.122908,2.79508
16227,-0.0604843,0.741157,-0.645257
11017,-0.0604843,-0.495341,-0.215215
235,-0.0604843,-1.73184,1.07491
11184,-1.05325,-0.495341,0.64487
2023,0.435899,1.97766,-0.215215
5181,-0.556867,0.122908,-0.215215
13274,2.42143,0.122908,-0.215215
14428,0.435899,-2.35009,1.07491
11407,1.42866,-1.73184,0.214828
8444,-1.54963,0.122908,-0.215215
4989,-1.05325,1.35941,-0.215215
5231,2.42143,-1.11359,0.214828
13391,-0.556867,-0.495341,-0.645257
2424,1.42866,-1.11359,-0.645257
15745,0.435899,0.122908,1.50495
13216,-1.05325,0.122908,-0.215215
12390,-1.54963,0.122908,1.935
2582,-0.0604843,-1.11359,-0.215215
3421,-0.0604843,0.122908,-0.215215
13188,-2.04602,1.35941,-0.645257
2265,-0.0604843,0.741157,0.214828
7280,0.435899,-1.73184,-0.215215
18344,0.435899,0.122908,0.214828
16514,-0.556867,0.122908,-0.215215
5892,1.92505,0.741157,-0.215215
18351,1.42866,-1.11359,0.64487
16526,1.42866,0.741157,-0.215215
18189,0.435899,-1.73184,-0.215215
13622,-0.556867,0.741157,-0.215215
13156,-0.556867,0.122908,-0.215215
3990,-0.0604843,0.122908,-0.645257
4712,1.42866,2.59591,-2.36543
355,-0.0604843,-1.73184,0.214828
11193,2.42143,-1.11359,-1.50534
6256,0.932282,-1.73184,0.64487
19111,1.42866,0.741157,-2.79547
7104,-1.54963,0.122908,1.07491
12304,-0.0604843,-0.495341,0.64487
11309,0.435899,-2.35009,1.935
10256,1.42866,-2.35009,0.64487
16129,-1.05325,-0.495341,-0.215215
1470,-1.54963,0.122908,-0.215215
3260,2.91781,-0.495341,-0.215215
16533,-1.05325,-1.11359,2.36504
15732,0.435899,1.97766,0.64487
15121,-0.0604843,0.122908,-1.93538
12495,1.42866,-1.11359,0.214828
8869,-1.05325,2.59591,-1.0753
15610,0.435899,0.741157,-0.215215
168,0.435899,-2.35009,0.214828
731,0.932282,0.122908,-0.645257
12760,0.435899,-1.73184,0.214828
3632,0.435899,0.122908,1.07491
751,-0.556867,-0.495341,0.64487
13970,-0.556867,0.122908,0.214828
5520,-0.556867,0.122908,0.64487
1778,-0.0604843,0.122908,1.50495
3328,-2.04602,-0.495341,-0.215215
8366,-0.0604843,0.741157,-0.645257
4582,0.435899,-0.495341,0.64487
15257,-0.556867,0.122908,-0.215215
6149,-0.556867,1.35941,0.214828
4186,0.435899,0.741157,-1.93538
1812,-0.556867,1.97766,1.07491
803,-1.05325,0.122908,-0.215215
13514,-0.0604843,1.35941,-0.215215
2527,0.932282,-1.11359,-0.215215
5008,0.435899,0.741157,-0.645257
11750,-0.556867,0.122908,0.214828
17751,-0.556867,0.122908,-2.36543
9118,1.42866,-0.495341,-0.215215
6543,-0.556867,-1.73184,0.214828
3323,1.92505,0.122908,-0.215215
18622,0.435899,-1.11359,-0.215215
805,-0.0604843,0.122908,-0.215215
6889,1.42866,-1.11359,-1.50534
6784,-1.54963,0.122908,-0.215215
15307,-0.556867,0.122908,3.22512
6547,0.932282,-0.495341,0.214828
17581,-1.54963,1.35941,0.64487
10232,-1.05325,-0.495341,-0.215215
9290,-0.556867,0.122908,-0.215215
6159,-0.556867,-0.495341,1.07491
10669,0.435899,0.741157,-0.215215
12616,-0.0604843,0.741157,-0.215215
18433,-1.05325,0.122908,0.214828
2908,-1.05325,0.122908,-0.215215
13723,1.42866,0.122908,1.50495
16829,-0.0604843,1.35941,0.214828
17484,-0.556867,0.741157,-0.215215
3653,0.932282,-0.495341,0.214828
2966,0.435899,-1.73184,1.50495
18243,-0.556867,0.122908,-0.645257
5943,-1.05325,0.741157,-0.215215
17900,-0.0604843,0.122908,-1.93538
18981,-2.5424,0.122908,-0.215215
18456,-0.0604843,0.741157,-0.215215
2214,-2.04602,0.122908,0.214828
8070,-0.556867,-0.495341,-2.36543
5413,0.435899,0.122908,0.214828
8522,-0.0604843,0.741157,-0.215215
1665,-0.0604843,0.741157,-0.215215
1524,0.435899,0.122908,0.214828
1734,-1.05325,0.122908,-0.215215
17192,0.435899,1.97766,0.64487
1559,-0.0604843,0.741157,-0.215215
2760,-0.556867,0.122908,0.64487
843,-0.0604843,0.122908,-0.215215
13481,1.42866,0.122908,0.214828
9799,-0.556867,1.35941,0.64487
717,-1.05325,0.122908,-2.36543
2751,-0.0604843,0.122908,0.64487
14604,2.42143,0.741157,1.07491
14545,-0.556867,0.122908,-0.645257
18402,-1.05325,-1.11359,0.214828
7095,0.435899,0.741157,-0.645257
9211,-1.05325,-0.495341,0.214828
18345,0.932282,1.97766,-0.645257
5173,1.42866,0.741157,-0.645257
4100,0.435899,-0.495341,-1.0753
15437,-1.54963,0.122908,2.79508
4190,0.435899,-1.73184,0.214828
16943,2.42143,0.122908,1.07491
19532,-0.556867,0.122908,-0.215215
9391,0.932282,-1.73184,0.64487
7826,-1.05325,-0.495341,0.64487
4315,0.435899,-2.35009,0.64487
6469,0.435899,0.122908,0.214828
9830,-0.556867,0.122908,2.79508
13395,-0.556867,1.35941,-0.215215
59,0.435899,0.741157,-1.93538
4167,2.42143,-2.96834,0.214828
3263,-0.556867,0.122908,0.64487
8690,-0.0604843,0.122908,-1.50534
18257,-1.05325,-0.495341,1.07491
9122,-0.0604843,0.122908,0.214828
12937,-0.556867,-0.495341,0.214828
6182,0.435899,-2.35009,1.935
3493,-1.05325,0.741157,-0.215215
4259,-0.0604843,-1.11359,-0.645257
5168,-0.556867,0.122908,-0.215215
2564,-0.0604843,0.741157,1.07491
12655,0.435899,1.97766,-0.215215
2277,0.435899,-1.11359,0.214828
9912,0.435899,1.97766,-0.215215
14369,-2.5424,0.122908,-0.215215
19659,0.435899,-1.11359,0.64487
19613,-1.54963,0.122908,1.07491
3454,-0.0604843,0.122908,0.214828
1133,0.435899,-2.35009,1.50495
1,-1.05325,1.35941,-1.0753
14777,-0.556867,-1.11359,2.79508
10962,-1.05325,-1.11359,1.07491
8050,-0.0604843,-0.495341,0.64487
9920,0.932282,1.35941,0.214828
2439,2.42143,-0.495341,0.214828
10246,-0.0604843,-0.495341,0.214828
1878,0.932282,1.35941,-0.215215
7938,0.435899,0.122908,-0.645257
11393,0.435899,0.122908,-0.645257
9975,0.932282,-0.495341,0.214828
178,-0.0604843,-0.495341,0.64487
9751,0.435899,-1.73184,2.36504
17430,-0.0604843,-2.35009,-0.645257
14020,1.42866,1.35941,-1.93538
9250,-1.05325,0.122908,-2.79547
9500,0.435899,0.122908,1.50495
7574,-1.54963,0.122908,-1.93538
12611,0.435899,-1.73184,-1.0753
6759,-0.0604843,-1.11359,-2.36543
4384,-0.0604843,0.122908,-2.36543
10963,1.92505,0.122908,-0.645257
14601,-1.05325,0.122908,-0.215215
10154,-0.0604843,1.97766,0.214828
13721,1.42866,-1.11359,0.214828
12651,-0.556867,-1.11359,1.935
8270,-1.54963,-0.495341,0.214828
14822,-0.556867,-1.73184,1.50495
765,0.435899,1.35941,-2.36543
10325,-1.05325,0.122908,-0.215215
8220,-0.556867,0.741157,-0.645257
1203,2.42143,-0.495341,-0.215215
1139,-0.0604843,0.122908,-0.645257
4096,-0.0604843,0.122908,0.64487
729,-0.0604843,0.122908,1.50495
16837,-1.05325,0.122908,-0.645257
8611,-0.0604843,0.122908,-0.215215
11590,-1.54963,0.122908,-0.645257
13618,-0.556867,0.122908,-0.215215
17407,-1.54963,-0.495341,-0.215215
2720,-0.556867,-1.11359,-0.215215
13922,0.932282,-0.495341,0.214828
3230,0.932282,-1.73184,0.214828
1554,-1.05325,-0.495341,-0.645257
14902,2.42143,-0.495341,1.50495
16162,2.91781,0.741157,-1.0753
1807,-0.556867,0.122908,-0.215215
5209,-0.0604843,0.122908,-0.215215
18544,-0.556867,-1.73184,1.50495
3142,-2.04602,0.122908,-0.215215
17911,0.932282,-0.495341,-0.215215
2064,2.91781,-0.495341,-0.645257
7262,1.92505,1.35941,-0.215215
893,0.435899,1.35941,-0.645257
2565,0.435899,-0.495341,-0.215215
5869,-0.0604843,-0.495341,-0.645257
12632,0.932282,0.122908,-1.0753
19074,-1.05325,-0.495341,0.64487
14744,-1.05325,-0.495341,-0.645257
16668,0.435899,-0.495341,-0.215215
9817,-0.556867,0.122908,0.64487
19889,0.435899,1.35941,-0.645257
13585,0.435899,-2.35009,-0.215215
1504,-1.54963,0.122908,-1.50534
767,-0.0604843,-0.495341,-1.50534
8560,0.932282,0.741157,-0.645257
5383,1.42866,-1.11359,-0.645257
1831,0.435899,0.741157,-0.645257
15794,0.435899,-0.495341,0.64487
604,-1.54963,0.122908,-0.215215
19925,-1.05325,1.35941,-0.215215
2524,-0.0604843,0.741157,-0.215215
10071,1.42866,-1.73184,0.214828
12729,-0.556867,-0.495341,-0.215215
4006,-0.0604843,0.741157,0.214828
8826,0.932282,-2.35009,-1.0753
10673,-0.0604843,-1.73184,-0.645257
11536,1.42866,-1.73184,-0.645257
8802,-0.0604843,1.35941,-0.215215
8151,0.435899,0.122908,-0.645257
19024,0.932282,0.741157,1.07491
14865,-0.0604843,-0.495341,0.214828
7849,-1.54963,-0.495341,0.214828
17131,-0.556867,-1.11359,0.214828
18641,-0.556867,0.122908,-0.215215
12994,-0.0604843,0.741157,-0.645257
11398,0.435899,-0.495341,0.64487
3125,-0.0604843,0.122908,-0.215215
15487,-1.05325,0.741157,-0.215215
3188,-1.05325,0.122908,-0.215215
7116,-0.556867,0.122908,-0.215215
6464,-0.0604843,1.35941,-0.215215
15041,-0.0604843,-1.73184,-1.0753
17080,-2.5424,0.122908,-0.215215
9626,1.42866,1.35941,-0.645257
1684,-1.05325,0.122908,-0.215215
17715,0.435899,1.35941,-0.215215
5239,-0.0604843,0.122908,0.214828
15758,-1.05325,0.122908,-1.50534
12333,-1.05325,0.122908,0.214828
19919,0.435899,0.122908,1.50495
1824,0.435899,0.122908,-1.93538
1988,0.932282,-0.495341,-0.645257
19774,0.932282,-2.35009,1.935
12491,0.932282,-1.11359,0.214828
1602,0.435899,0.122908,1.50495
5789,0.435899,-1.11359,-0.215215
16167,1.42866,-1.73184,-0.645257
16793,-0.0604843,-0.495341,-1.93538
4484,0.435899,0.122908,0.214828
4657,-1.54963,0.122908,0.214828
11901,-0.556867,0.122908,1.935
15670,0.435899,-0.495341,-0.215215
6267,1.42866,0.741157,1.50495
1426,-0.556867,0.122908,-0.215215
5299,0.932282,0.122908,0.214828
10353,-0.556867,-0.495341,1.935
6809,0.932282,-2.35009,0.214828
1726,2.42143,0.741157,-0.645257
6597,-0.556867,1.97766,0.214828
18471,-0.556867,-0.495341,-0.645257
11587,0.932282,0.122908,0.214828
554,1.42866,-1.73184,-0.215215
5509,-1.54963,0.122908,1.07491
11271,-2.5424,0.122908,-0.215215
6285,0.435899,0.741157,0.214828
19303,-0.556867,-0.495341,1.935
7238,1.42866,1.35941,-0.215215
16046,-0.556867,1.97766,0.214828
613,-0.0604843,-0.495341,-0.215215
8730,-0.556867,-0.495341,1.50495
15756,-1.54963,1.35941,-0.215215
1176,-1.54963,0.122908,-0.215215
2107,-0.0604843,-1.73184,-0.215215
2768,-1.54963,0.122908,-0.215215
11836,-2.04602,0.122908,-1.93538
19961,-0.0604843,-1.11359,-1.50534
4685,-0.556867,-1.73184,0.214828
10045,-0.0604843,-0.495341,-0.645257
5619,-0.556867,-1.11359,2.36504
14683,-0.556867,-1.73184,1.935
8604,-1.54963,-0.495341,-0.645257
10051,0.435899,0.122908,-0.645257
6360,-1.54963,0.122908,0.214828
7824,-0.0604843,1.35941,-1.0753
6233,-0.0604843,-2.96834,-0.215215
4041,-0.0604843,0.122908,0.214828
2018,0.932282,0.122908,-0.215215
10283,-2.5424,0.122908,-0.215215
17511,-1.05325,0.122908,-0.215215
19412,0.435899,-0.495341,0.64487
8365,1.92505,-1.11359,0.64487
2431,-2.5424,0.122908,-0.215215
11543,0.435899,0.741157,0.214828
12701,-1.05325,1.35941,0.214828
10981,-1.54963,0.122908,-2.79547
12456,-1.54963,1.35941,-0.645257
16286,-2.04602,0.122908,-2.79547
10468,-0.556867,0.122908,-0.215215
15446,0.435899,0.741157,-2.36543
4487,-1.05325,0.122908,-0.215215
16027,-0.556867,1.35941,-0.215215
10674,-0.0604843,-2.35009,2.36504
11863,2.42143,-1.11359,0.64487
11365,-1.05325,0.122908,0.214828
18510,-1.54963,0.122908,-0.215215
12348,-1.05325,0.122908,-0.215215
12929,0.435899,-2.96834,0.214828
14930,0.932282,0.122908,0.214828
19253,1.42866,-1.11359,0.214828
6578,-0.556867,-1.11359,0.64487
14185,-0.0604843,1.97766,-0.215215
3677,-1.05325,-1.11359,1.50495
10633,-0.556867,1.35941,-0.215215
5468,-0.0604843,2.59591,-0.645257
19703,0.932282,0.122908,-2.36543
311,0.435899,-1.11359,1.07491
8968,-0.0604843,-0.495341,1.935
800,-0.0604843,-1.11359,0.64487
14015,0.435899,0.122908,-1.50534
7064,-0.0604843,0.122908,0.64487
4231,0.435899,1.97766,-1.0753
6516,-0.556867,1.35941,0.214828
16073,-1.05325,0.741157,-1.0753
17360,-0.0604843,0.122908,-0.215215
10411,1.92505,0.741157,-0.645257
8835,0.932282,-0.495341,1.07491
6100,-1.05325,0.122908,-0.215215
5857,-2.04602,0.122908,-0.215215
4441,-0.0604843,-0.495341,0.64487
4102,-0.556867,0.122908,2.79508
11995,-0.0604843,-0.495341,-1.0753
2891,1.42866,-1.73184,0.64487
3351,-0.556867,-0.495341,-0.215215
3006,-1.05325,0.741157,0.214828
11614,1.42866,-1.11359,-0.215215
11585,-0.0604843,-0.495341,1.07491
11171,-0.0604843,1.35941,2.36504
15643,0.932282,1.35941,-0.215215
10253,-1.05325,0.122908,-0.215215
18338,-1.54963,-0.495341,1.07491
18852,-2.5424,0.122908,-0.215215
15637,-0.556867,-1.11359,-1.50534
13486,0.932282,-0.495341,1.50495
14288,0.435899,0.122908,-1.0753
5622,1.42866,-0.495341,0.214828
1322,-0.556867,-0.495341,-0.215215
5138,1.42866,0.122908,-0.215215
1387,0.435899,-0.495341,-1.93538
12272,0.932282,-1.11359,-1.50534
13675,0.435899,1.35941,-0.215215
2831,-0.556867,0.122908,-0.215215
11083,1.92505,-1.73184,1.07491
6240,-1.54963,0.122908,-0.215215
18349,-0.556867,0.122908,-0.215215
16009,-0.556867,0.122908,0.214828
15823,0.932282,-2.35009,0.214828
15530,-1.05325,1.35941,-0.215215
12897,-1.54963,-0.495341,-0.645257
12127,-0.0604843,0.122908,-1.93538
586,-0.0604843,0.122908,1.50495
7928,-1.05325,-1.11359,-1.50534
3236,-0.556867,-0.495341,0.214828
7164,-2.04602,0.122908,-0.215215
18312,0.932282,-0.495341,1.50495
13231,-0.0604843,1.97766,-0.215215
15547,1.42866,-1.11359,0.214828
8482,1.42866,0.741157,0.64487
9282,2.42143,-0.495341,0.64487
17054,1.92505,0.741157,0.214828
2397,-0.0604843,0.122908,0.214828
8712,2.42143,-1.11359,1.07491
3947,-2.04602,1.97766,0.214828
12757,-1.05325,-0.495341,0.64487
244,1.42866,0.122908,1.50495
4358,0.435899,1.35941,-0.645257
4142,-0.556867,0.122908,-0.215215
5870,-0.0604843,-0.495341,0.64487
4450,-0.0604843,-1.11359,0.214828
5833,-0.556867,0.741157,0.64487
15817,-0.556867,0.122908,-1.50534
19008,-0.0604843,-0.495341,-0.215215
8107,-0.556867,0.122908,-1.0753
12841,0.435899,0.122908,1.07491
12081,1.92505,1.35941,0.214828
8633,0.435899,-1.11359,0.214828
12696,0.932282,1.97766,-1.0753
17823,-1.05325,0.122908,1.50495
9870,-1.05325,0.122908,0.64487
15140,-0.556867,-0.495341,-0.215215
19330,0.932282,0.741157,-1.50534
9364,-0.556867,-0.495341,1.50495
7971,0.932282,0.741157,0.64487
19710,1.42866,0.741157,0.64487
8379,1.92505,0.122908,-1.0753
19615,0.435899,0.741157,-0.215215
7473,1.92505,-1.11359,-0.645257
8055,0.435899,0.122908,0.64487
537,-0.556867,-1.11359,-0.645257
8402,-0.0604843,0.122908,-2.79547
5533,-1.05325,0.122908,-0.645257
7568,-0.0604843,-1.11359,0.214828
14165,-0.556867,0.741157,0.214828
16034,1.42866,0.122908,-0.215215
10438,0.435899,-1.73184,-0.645257
19469,-0.0604843,-0.495341,1.07491
19897,-0.0604843,0.122908,0.214828
11811,1.42866,-0.495341,1.07491
13478,0.435899,-1.11359,0.214828
11644,-0.556867,-0.495341,-1.0753
6624,1.92505,0.741157,0.64487
16663,-1.54963,0.122908,-0.215215
19883,2.91781,-0.495341,0.64487
102,0.435899,0.122908,-0.215215
19386,0.435899,0.122908,-0.215215
14004,0.932282,-1.73184,0.64487
10119,-0.0604843,0.122908,1.07491
15853,-0.556867,-1.11359,1.07491
13674,-0.0604843,-0.495341,1.07491
6999,-0.0604843,0.122908,1.50495
3608,1.92505,-0.495341,0.214828
15711,0.435899,0.122908,0.214828
8162,0.435899,0.122908,0.214828
942,-0.0604843,2.59591,0.214828
9181,-2.04602,-0.495341,0.214828
2854,0.932282,0.122908,-0.215215
18831,-0.556867,-0.495341,0.214828
15504,-0.0604843,0.122908,-0.645257
13812,-1.05325,0.741157,-0.215215
18996,0.435899,-1.73184,0.214828
8516,0.932282,1.97766,0.64487
12240,-0.0604843,-0.495341,-0.215215
14294,0.932282,-0.495341,0.214828
16720,-0.556867,1.35941,-0.215215
13140,0.435899,-2.35009,1.07491
12566,1.92505,0.741157,-0.645257
3977,1.42866,1.97766,-0.645257
13797,1.92505,-0.495341,1.07491
4614,0.932282,1.97766,-0.645257
4169,0.435899,0.122908,-0.215215
9960,0.932282,-1.11359,0.64487
1866,0.435899,-0.495341,0.214828
1496,-0.556867,-0.495341,-0.215215
2120,-1.54963,1.35941,-0.215215
16338,-0.556867,0.122908,-0.645257
10208,1.92505,0.741157,-0.645257
19901,1.42866,0.122908,-1.0753
13727,-1.05325,0.122908,-0.215215
12949,-2.04602,0.122908,-0.215215
15489,-0.556867,1.97766,1.50495
1615,1.42866,-1.73184,0.214828
19908,0.435899,-0.495341,0.214828
2868,-1.05325,0.122908,1.935
15459,-0.0604843,-1.11359,1.50495
17537,0.435899,1.97766,-0.215215
1220,0.435899,-0.495341,0.214828
7937,-0.0604843,-0.495341,-1.0753
497,3.4142,0.122908,-0.645257
16869,0.435899,-1.73184,0.214828
15563,1.42866,0.122908,1.50495
825,-0.556867,0.741157,-0.215215
248,-1.05325,0.122908,0.214828
13548,-0.556867,0.122908,-0.215215
11480,-1.05325,1.97766,-0.215215
17040,-0.556867,-0.495341,-0.215215
11607,-1.54963,-0.495341,-0.645257
13737,-1.54963,-0.495341,1.935
607,1.42866,-1.11359,0.214828
8850,-0.0604843,0.122908,0.64487
7795,0.435899,-1.11359,0.214828
3367,-1.54963,1.35941,0.214828
9547,-2.04602,0.122908,-0.215215
12299,-0.556867,0.122908,-0.215215
11135,-1.54963,0.122908,-0.215215
7724,0.932282,-0.495341,0.214828
3844,-1.54963,-0.495341,2.36504
3561,-0.556867,0.122908,1.935
9801,0.435899,-1.73184,0.214828
5808,1.42866,0.122908,0.64487
2356,-0.0604843,0.741157,-0.215215
10014,-1.05325,0.122908,-0.215215
15554,0.435899,0.122908,0.214828
17220,1.42866,-1.73184,0.214828
13784,-0.556867,0.122908,0.214828
18639,0.435899,0.122908,-0.645257
14963,-1.05325,0.122908,-0.645257
2336,0.435899,1.97766,0.64487
12123,0.435899,-1.11359,0.214828
12996,0.932282,-0.495341,0.64487
1571,-1.05325,0.122908,-0.215215
10323,0.932282,-1.11359,0.64487
16070,-0.556867,0.122908,1.50495
10242,0.932282,-0.495341,-0.215215
1890,-0.0604843,0.122908,-0.215215
15629,-0.0604843,0.122908,-1.50534
17590,-1.54963,0.122908,-0.215215
3909,0.435899,1.97766,-0.645257
3665,0.932282,-0.495341,-0.215215
15398,2.42143,-0.495341,0.214828
12076,0.435899,-0.495341,0.64487
9808,0.435899,-0.495341,1.07491
16677,0.435899,0.122908,-0.215215
9024,0.932282,0.122908,-0.215215
14810,-0.556867,0.741157,0.214828
