101,1.18503,0.225592,0.277506,0.29187,-0.443033,-0.448481,1.09222,-0.927128,0.20752,-0.219076,0.509627,-0.232818,1.03305
7549,0.344986,1.13864,1.16192,0.897095,-1.43018,-0.0197639,0.690363,0.995377,0.967667,-0.219076,-0.26947,-1.34394,0.510372
10080,0.765009,0.225592,0.277506,-0.91858,-0.443033,-0.448481,-0.515195,-0.446502,-0.172553,-0.219076,2.06782,1.61906,0.510372
1783,-0.49506,-1.60051,-0.606905,-0.313355,0.0505421,-1.30591,-0.515195,0.0341245,-0.172553,-0.219076,-1.43812,-0.232818,-2.10303
15167,-1.75513,-0.687459,1.16192,1.19971,0.0505421,-0.0197639,-0.515195,0.0341245,-2.45299,-0.865605,-1.04857,-0.603192,-0.0123091
122,-0.0750371,-0.230933,-0.606905,0.594482,1.53127,1.26639,0.690363,0.0341245,-1.69285,-1.51213,0.120078,0.137557,1.03305
15886,0.765009,-0.230933,-0.1647,0.897095,1.53127,-0.0197639,1.09222,0.514751,-1.31277,-1.51213,1.28872,-0.232818,-0.0123091
3191,-0.49506,-0.230933,-0.606905,-0.313355,-0.443033,0.83767,-0.515195,0.0341245,-0.172553,0.427452,-1.04857,0.507932,-0.53499
8403,-0.915083,-0.230933,0.277506,0.29187,0.544117,-0.877198,2.29777,2.91788,0.587594,-1.51213,-1.04857,0.507932,-0.0123091
16143,-1.33511,-0.687459,-0.606905,-0.615968,1.53127,0.408953,-0.113343,0.514751,-1.69285,-1.51213,-0.659019,-0.973567,-0.53499
4214,-0.49506,0.225592,0.277506,-0.0107427,0.544117,-0.0197639,-0.917048,0.0341245,0.20752,-0.219076,1.67827,0.137557,-0.53499
9114,-0.915083,0.225592,-0.606905,-0.313355,0.0505421,0.83767,-0.515195,0.995377,0.20752,1.07398,-0.26947,-0.232818,-0.53499
9046,0.765009,-0.687459,-0.1647,-0.0107427,-0.443033,-1.30591,1.89592,0.0341245,0.20752,-0.219076,-1.04857,-1.71432,-0.53499
1837,-0.915083,0.225592,-0.606905,-0.313355,0.0505421,-0.0197639,-0.917048,0.995377,-0.172553,-0.219076,0.899176,0.137557,-0.53499
16329,-0.0750371,0.682118,-0.1647,-0.0107427,0.544117,0.408953,-0.113343,0.0341245,-0.552627,-0.865605,0.509627,0.507932,-0.0123091
16482,-0.0750371,-0.230933,0.719712,1.80493,0.544117,-0.0197639,-0.515195,-0.446502,-1.69285,-0.865605,0.120078,-1.34394,1.55573
1414,-0.49506,2.96475,1.16192,0.897095,0.0505421,2.12382,-0.917048,0.0341245,-0.552627,-0.219076,1.67827,0.878307,1.03305
4322,-0.0750371,0.225592,-0.1647,-0.0107427,0.0505421,-0.0197639,-0.113343,0.514751,-0.552627,-1.51213,0.509627,0.507932,-0.53499
6730,0.765009,-0.687459,-0.606905,-0.615968,-0.443033,-0.877198,-0.113343,2.91788,0.587594,0.427452,0.120078,0.878307,-1.05767
12288,-0.49506,-0.230933,0.719712,1.80493,1.03769,-0.0197639,1.89592,0.514751,-0.9327,-0.219076,0.509627,0.507932,1.55573
4659,0.765009,-0.687459,-0.606905,-0.615968,-1.43018,-0.877198,1.09222,-0.927128,1.34774,1.72051,-0.659019,-0.973567,-0.53499
15854,0.765009,-0.687459,1.16192,0.897095,-1.43018,-1.30591,1.49407,-1.88838,1.34774,1.07398,-1.04857,-0.603192,1.03305
16530,0.765009,-1.14398,-0.606905,-0.313355,0.0505421,-1.30591,1.89592,0.514751,-0.172553,-0.219076,-1.04857,-1.71432,-1.58035
1596,1.60505,-0.230933,0.277506,1.19971,0.0505421,0.408953,0.28851,0.514751,0.20752,1.72051,0.120078,-0.973567,2.07842
15188,-0.49506,-0.687459,-0.606905,-0.0107427,-0.936608,-0.0197639,-0.515195,0.514751,-0.9327,-0.865605,0.509627,1.24868,-1.05767
12699,0.344986,1.59517,1.16192,1.19971,-0.443033,-0.448481,-0.515195,-0.446502,-0.552627,-0.865605,1.67827,1.61906,-0.0123091
4117,-0.0750371,1.59517,1.16192,0.594482,0.0505421,0.408953,0.28851,-0.446502,-1.31277,-0.219076,0.899176,-0.232818,1.03305
18984,-0.49506,1.59517,1.16192,0.594482,-0.443033,0.83767,-0.113343,0.514751,0.20752,1.07398,2.06782,-0.232818,0.510372
6477,1.18503,0.682118,0.719712,0.594482,0.0505421,-0.448481,-0.515195,-0.446502,-0.552627,-0.219076,2.06782,1.61906,0.510372
14735,0.344986,-0.687459,-1.49132,-0.91858,0.0505421,-0.0197639,0.690363,0.0341245,-0.172553,-0.219076,-0.26947,-0.603192,-0.53499
19970,0.344986,1.59517,1.16192,0.897095,1.03769,0.83767,1.49407,-0.927128,-0.9327,0.427452,0.120078,-0.973567,1.55573
10068,1.18503,-0.230933,-1.04911,-0.91858,0.0505421,-0.448481,1.09222,0.514751,0.20752,-0.219076,-0.26947,-1.34394,-0.0123091
19381,-1.33511,-0.687459,-1.04911,-1.52381,0.544117,-0.448481,-0.113343,0.514751,0.20752,0.427452,-0.26947,0.137557,-1.58035
12961,0.344986,0.225592,1.16192,2.10755,-0.443033,1.26639,-1.72075,-0.927128,0.20752,-2.15866,-0.659019,-0.232818,3.12378
8399,1.18503,0.225592,1.16192,1.19971,-0.443033,-0.877198,-0.113343,0.0341245,1.72781,1.72051,-1.04857,-1.34394,-0.0123091
1631,0.344986,2.05169,1.16192,1.19971,0.0505421,1.6951,0.690363,-1.40775,0.20752,0.427452,0.899176,0.507932,1.03305
9317,0.344986,-0.687459,0.277506,1.19971,-0.443033,-0.448481,1.09222,-0.446502,0.20752,0.427452,0.509627,0.878307,1.03305
16728,-0.0750371,-0.687459,0.277506,0.29187,1.03769,-0.877198,1.09222,0.514751,-0.9327,-1.51213,-1.04857,-0.603192,-1.58035
7187,0.344986,1.59517,1.16192,1.19971,-0.936608,0.408953,-0.917048,1.476,-0.552627,1.07398,0.120078,0.507932,1.55573
1873,1.18503,-0.687459,-0.1647,-0.0107427,1.03769,-0.0197639,0.690363,-0.446502,-0.9327,-0.219076,-0.26947,-1.34394,-0.53499
14566,-0.0750371,-0.687459,-0.1647,0.594482,-0.936608,-0.448481,1.89592,0.0341245,0.587594,-0.219076,-0.659019,-0.973567,0.510372
2994,-2.17515,-1.14398,-1.93352,-2.12903,0.0505421,1.26639,-0.515195,0.0341245,0.587594,-1.51213,-1.43812,1.98943,-1.05767
5998,-0.915083,2.50822,0.277506,-0.0107427,0.0505421,2.98126,-0.515195,-0.446502,-0.172553,-0.219076,0.509627,-0.232818,0.510372
2813,-0.0750371,-1.14398,-1.93352,-1.22119,0.544117,-0.448481,-0.515195,0.0341245,-0.172553,-0.219076,-0.26947,0.878307,-1.05767
15919,0.765009,0.225592,-1.04911,-0.615968,-0.443033,-0.0197639,0.690363,0.995377,0.20752,-0.219076,-0.26947,-1.34394,-0.0123091
17290,0.344986,0.225592,0.277506,0.29187,1.53127,-0.0197639,0.690363,-1.40775,-1.31277,-0.219076,-0.26947,-0.603192,-0.53499
895,1.60505,-0.230933,1.16192,0.897095,-1.43018,-0.0197639,1.89592,0.514751,2.10789,0.427452,-1.04857,0.507932,2.6011
11318,0.765009,-0.230933,0.719712,0.897095,0.0505421,-0.448481,-0.917048,0.0341245,-0.172553,-0.865605,0.899176,1.24868,-0.0123091
661,-0.915083,0.682118,1.16192,1.80493,1.03769,0.408953,1.09222,1.476,-0.172553,-0.219076,1.28872,-0.603192,2.07842
4219,-1.33511,-1.14398,-0.1647,-0.0107427,1.03769,-0.0197639,-0.917048,0.0341245,2.48796,1.07398,-1.43812,-0.232818,-1.05767
2433,0.765009,1.13864,0.719712,0.897095,-0.443033,-0.0197639,-0.917048,0.0341245,-0.552627,-0.219076,0.509627,-0.603192,-0.0123091
10413,-0.0750371,-0.230933,-0.1647,0.897095,1.03769,0.83767,-2.12261,0.995377,-0.172553,-0.219076,-0.659019,0.507932,2.6011
1900,0.765009,0.225592,0.719712,0.594482,-1.43018,-0.0197639,0.690363,1.476,1.34774,-0.219076,-0.26947,-0.973567,0.510372
19481,0.765009,-1.14398,-1.49132,-1.22119,0.0505421,-0.877198,0.690363,0.0341245,-0.552627,-0.219076,0.120078,-0.603192,-1.58035
8784,0.765009,-0.687459,-0.606905,-0.615968,-1.43018,-0.877198,1.09222,-0.927128,1.34774,1.72051,-0.659019,-0.973567,-0.53499
9494,-0.0750371,-1.14398,0.719712,0.594482,3.99914,-1.30591,2.29777,0.514751,-2.07292,-0.865605,-1.43812,0.507932,-1.05767
15220,0.765009,-0.230933,-0.606905,-0.615968,0.0505421,-0.448481,0.28851,1.476,-0.172553,1.07398,0.509627,0.507932,-0.0123091
8729,-0.0750371,-0.687459,-1.04911,-0.91858,0.0505421,-0.448481,0.28851,0.0341245,-0.172553,-0.219076,-0.26947,0.878307,-0.53499
7999,-0.0750371,1.13864,1.16192,0.897095,0.0505421,2.12382,-0.515195,0.514751,0.20752,-2.15866,-0.659019,0.507932,0.510372
12825,0.344986,-0.687459,-1.04911,-1.52381,0.0505421,-0.448481,-0.917048,0.995377,-0.172553,0.427452,0.120078,0.507932,-0.53499
713,-0.49506,-1.60051,-0.606905,-0.313355,0.0505421,-1.30591,-0.515195,0.0341245,-0.172553,-0.219076,-1.43812,-0.232818,-2.10303
943,-0.49506,-1.14398,-1.93352,-1.22119,0.544117,-0.448481,0.28851,0.0341245,-0.172553,-0.219076,-0.26947,0.507932,-1.05767
8768,-1.33511,2.96475,1.16192,-0.615968,0.0505421,3.40997,-0.917048,0.0341245,-0.172553,1.07398,2.06782,0.507932,0.510372
1616,1.18503,-0.687459,-0.1647,-0.0107427,-1.92376,-0.877198,0.28851,2.43726,0.967667,-0.219076,-0.26947,0.137557,-0.53499
14367,-0.49506,-0.230933,-0.1647,0.594482,-0.443033,0.83767,-0.113343,-0.927128,-0.9327,0.427452,0.509627,0.137557,1.55573
10564,-0.0750371,-0.687459,-0.1647,-0.0107427,-3.40448,-1.30591,-2.92631,-0.446502,-2.07292,-0.219076,-1.43812,-0.232818,-0.53499
4040,0.344986,-1.14398,-1.49132,-1.22119,-0.443033,-0.877198,-0.113343,2.43726,0.20752,0.427452,-0.26947,0.878307,-1.58035
3208,1.60505,-0.230933,-0.1647,-0.0107427,-1.92376,-1.30591,-0.515195,2.91788,-0.172553,-0.219076,0.899176,0.137557,-0.53499
16333,-0.0750371,-0.230933,0.277506,1.50232,0.544117,-0.0197639,-0.113343,-0.446502,-2.07292,-0.865605,0.509627,-0.973567,1.03305
13285,-0.0750371,1.13864,0.719712,0.594482,1.03769,3.40997,0.28851,-0.446502,-0.552627,-0.865605,-0.659019,-0.973567,1.55573
16419,0.765009,-0.230933,-0.1647,-0.0107427,0.544117,-0.0197639,0.690363,0.514751,-1.31277,-0.219076,0.120078,-0.973567,-0.0123091
9803,0.344986,0.682118,1.16192,0.897095,-0.443033,-0.877198,1.89592,-1.40775,0.20752,1.07398,-0.659019,-1.34394,0.510372
13035,0.344986,-0.230933,-1.04911,-1.52381,-0.443033,-0.0197639,-0.515195,0.0341245,-0.172553,-0.219076,-0.26947,0.137557,-1.05767
17437,-0.0750371,-1.14398,-1.49132,-0.91858,0.544117,-0.448481,-0.917048,0.0341245,1.34774,1.72051,-1.04857,-0.603192,-1.05767
5657,-0.0750371,0.225592,-0.1647,-0.0107427,0.544117,-0.0197639,-1.72075,1.476,0.20752,-0.865605,-0.26947,1.24868,-0.53499
12457,0.765009,-0.687459,-0.1647,-0.0107427,-0.443033,-0.448481,1.89592,-0.446502,0.587594,1.72051,-0.659019,0.878307,-0.0123091
13236,0.765009,-0.687459,-1.04911,-0.615968,0.0505421,-0.448481,-0.515195,0.0341245,1.72781,1.72051,-1.04857,-0.603192,-0.0123091
17806,0.344986,-0.230933,1.60412,1.19971,1.03769,-0.0197639,-1.3189,0.995377,0.20752,-0.219076,0.509627,1.61906,-0.0123091
19055,0.765009,-0.230933,0.719712,-0.615968,0.0505421,-0.448481,-0.917048,-0.446502,-0.172553,-0.865605,1.28872,1.24868,0.510372
14552,0.765009,-0.687459,-0.1647,0.897095,-1.43018,-0.448481,1.49407,-1.88838,0.587594,-0.219076,-0.26947,-0.603192,1.55573
10961,-1.33511,-0.687459,-1.04911,-1.82642,0.544117,-0.0197639,-0.113343,0.0341245,-1.69285,-1.51213,-0.26947,-0.973567,-1.05767
14669,0.765009,0.225592,1.16192,0.897095,-0.936608,-1.30591,1.09222,-1.88838,0.967667,1.07398,0.120078,-0.603192,-0.0123091
19844,0.344986,-0.687459,0.277506,0.29187,1.53127,-1.30591,1.89592,-0.446502,-1.31277,-0.865605,-1.43812,-1.34394,-0.53499
3509,-0.915083,-0.687459,-0.1647,-0.0107427,2.51842,-0.448481,1.09222,0.0341245,-2.07292,-1.51213,-0.659019,-0.232818,-1.05767
3776,0.765009,0.682118,0.277506,0.29187,-0.936608,-0.0197639,-0.917048,0.995377,-0.172553,-0.219076,0.509627,-0.232818,-0.0123091
16054,-1.75513,-0.687459,-0.606905,-0.0107427,0.0505421,-0.0197639,-0.515195,0.0341245,0.587594,-0.219076,-1.43812,3.47093,-0.0123091
9298,1.18503,-0.230933,1.16192,0.897095,0.544117,-0.0197639,-0.515195,0.514751,-0.172553,-0.219076,0.120078,1.61906,0.510372
19655,-0.0750371,-0.687459,-1.49132,-1.22119,-0.443033,0.83767,-0.917048,-0.927128,-0.552627,-0.865605,-0.26947,-0.232818,-1.05767
9898,1.18503,2.50822,1.16192,0.594482,0.0505421,0.83767,-0.515195,0.0341245,0.20752,1.07398,2.84692,0.137557,1.55573
774,-1.75513,-1.60051,-2.37573,-2.12903,0.0505421,-0.877198,-0.515195,0.0341245,2.10789,1.72051,-1.43812,-0.603192,-1.58035
5549,-0.0750371,-0.230933,-0.606905,-0.313355,-0.443033,-1.30591,1.89592,-1.88838,-0.172553,1.07398,-0.659019,-0.603192,-0.53499
9305,-0.0750371,-0.687459,-0.1647,0.594482,-0.443033,-0.877198,1.89592,-1.88838,-0.172553,0.427452,0.120078,-0.973567,-0.0123091
1663,0.344986,0.225592,-0.1647,-0.0107427,0.0505421,-0.0197639,-0.515195,-0.927128,-0.172553,-0.219076,-0.659019,-0.232818,-1.05767
12555,-1.33511,0.225592,1.16192,1.19971,0.0505421,2.55254,-0.515195,0.0341245,0.967667,-1.51213,-1.43812,2.73018,0.510372
17696,0.344986,0.225592,0.277506,0.29187,-0.443033,0.408953,0.28851,-1.40775,0.587594,1.07398,0.120078,-0.603192,-0.53499
17947,-0.0750371,-0.687459,-1.04911,-1.52381,0.0505421,-0.448481,-0.917048,-0.927128,-0.172553,-0.219076,0.899176,0.137557,-1.05767
11022,0.765009,0.225592,-0.1647,-0.0107427,0.0505421,-0.0197639,0.690363,0.514751,0.20752,-0.219076,-0.26947,-0.603192,1.03305
8293,-0.0750371,2.96475,1.16192,0.594482,0.0505421,1.6951,-0.515195,0.0341245,-0.172553,1.07398,1.67827,0.137557,1.03305
11515,-1.33511,0.225592,1.60412,1.19971,0.544117,2.55254,-0.917048,0.0341245,0.967667,-1.51213,-1.43812,2.73018,0.510372
5250,-0.0750371,-0.687459,0.277506,0.29187,-3.40448,-1.30591,-3.32816,-0.927128,-2.07292,-0.219076,-1.43812,0.137557,-0.0123091
4718,-1.33511,0.225592,0.277506,-0.615968,2.02484,0.408953,-0.113343,0.514751,-0.9327,-0.219076,0.509627,-0.603192,-0.53499
16781,-0.0750371,0.225592,-0.1647,-0.313355,-0.443033,0.408953,-0.515195,1.476,-0.172553,1.07398,1.28872,-0.232818,-0.53499
9746,-0.915083,-1.60051,-0.606905,-1.22119,0.0505421,-0.877198,-0.515195,0.0341245,2.10789,1.72051,-1.43812,-1.34394,-1.05767
12514,0.344986,0.682118,0.277506,0.594482,1.03769,-0.0197639,0.690363,0.0341245,-0.9327,-0.219076,0.120078,-1.34394,0.510372
5051,1.60505,0.225592,0.277506,0.594482,-1.92376,-1.30591,-0.515195,2.91788,0.20752,-0.219076,0.899176,0.137557,-0.53499
6487,-1.33511,0.225592,-0.606905,-0.313355,-2.91091,1.26639,1.09222,0.0341245,1.34774,1.72051,-1.04857,-0.603192,1.03305
2615,-0.0750371,0.225592,0.719712,0.594482,-0.936608,-0.448481,0.28851,0.995377,0.587594,-0.219076,0.120078,0.507932,-0.0123091
18569,-1.75513,-0.230933,0.277506,1.50232,3.01199,-0.448481,1.49407,1.476,-1.31277,-3.45172,-0.26947,-0.232818,0.510372
13339,0.765009,-1.14398,-1.49132,-0.91858,0.544117,-0.877198,0.690363,-0.446502,-0.552627,-0.219076,0.120078,-0.973567,-1.05767
13111,-1.33511,0.225592,-0.1647,0.897095,1.03769,2.12382,0.28851,0.514751,-0.9327,-4.09825,-0.659019,-0.973567,1.03305
16895,1.18503,-0.230933,1.16192,0.594482,0.0505421,-0.0197639,-1.3189,-0.446502,-0.9327,-0.219076,0.120078,1.61906,0.510372
16191,-1.33511,-1.14398,-0.606905,-1.22119,-1.92376,-0.0197639,-0.515195,1.476,-0.172553,-0.219076,-0.659019,0.878307,-0.53499
12755,2.02508,-1.14398,-1.49132,-1.82642,-0.443033,-1.30591,-0.515195,2.91788,-0.172553,-0.219076,0.120078,0.507932,-1.05767
1135,1.18503,0.682118,1.16192,1.19971,-0.936608,-0.877198,-2.52446,-1.88838,-1.69285,-1.51213,-1.04857,0.507932,0.510372
11667,1.60505,-1.14398,-0.606905,-0.615968,-0.936608,-1.30591,-0.515195,1.476,-1.69285,-0.865605,-0.659019,-1.34394,-1.05767
7195,-1.33511,-0.230933,1.16192,-0.313355,-1.43018,-0.877198,0.690363,-2.36901,-0.172553,1.07398,0.120078,1.24868,1.03305
3517,-1.33511,2.05169,1.60412,-0.0107427,1.03769,0.408953,-0.113343,-0.927128,0.20752,1.72051,1.67827,-0.603192,1.03305
289,-0.0750371,2.05169,1.16192,0.594482,0.544117,1.26639,-0.515195,0.0341245,0.587594,-0.219076,0.120078,-0.603192,1.03305
9560,-1.33511,-1.14398,-1.04911,-0.91858,2.02484,-0.877198,0.28851,0.514751,-1.69285,-1.51213,-0.659019,-0.973567,-1.05767
7316,2.86512,-1.14398,-1.49132,-1.82642,0.0505421,-1.30591,-0.113343,0.0341245,-0.172553,-0.219076,1.28872,-0.603192,-1.05767
11713,1.18503,0.682118,1.16192,0.897095,1.53127,-0.0197639,1.09222,-0.446502,-1.69285,-0.219076,0.120078,-0.973567,1.55573
8103,1.18503,-1.14398,-1.49132,-1.82642,-1.43018,-1.30591,-0.515195,2.43726,-0.172553,-0.219076,1.28872,0.137557,-1.05767
6476,-0.49506,0.225592,1.16192,1.19971,-2.41733,-0.0197639,1.09222,0.0341245,2.10789,1.07398,-1.04857,-0.232818,1.55573
363,-0.0750371,2.05169,1.16192,0.897095,1.03769,2.12382,0.28851,-0.446502,-0.172553,-1.51213,-0.659019,-0.973567,2.07842
18137,0.344986,0.225592,-0.1647,-0.0107427,0.544117,-0.448481,-0.515195,0.0341245,0.20752,-0.865605,0.120078,1.24868,0.510372
13051,-0.915083,2.05169,1.16192,0.897095,-0.443033,2.98126,0.28851,-0.446502,0.20752,2.36704,0.120078,-0.603192,2.07842
10967,0.765009,-0.230933,-0.606905,-0.615968,-0.443033,-0.448481,-0.917048,1.476,-0.172553,0.427452,0.120078,0.507932,-0.0123091
18053,-0.0750371,-1.60051,-2.37573,-2.12903,0.544117,-0.448481,-0.515195,0.0341245,-0.172553,-0.219076,-0.26947,-0.603192,-1.58035
9624,2.4451,-0.230933,1.16192,1.19971,-1.92376,-1.30591,-0.515195,2.91788,-0.552627,-0.219076,1.28872,0.507932,-0.0123091
3416,1.60505,-0.687459,-0.1647,-1.22119,0.544117,-0.877198,-0.515195,1.476,-0.9327,0.427452,0.509627,0.878307,-0.0123091
10733,0.344986,-0.687459,-1.04911,-0.91858,-0.936608,-0.877198,1.09222,-1.40775,0.967667,1.07398,-0.26947,-0.232818,-0.53499
15100,1.18503,-0.687459,0.277506,0.29187,-1.43018,-0.877198,0.690363,0.514751,2.48796,1.72051,-0.659019,-0.973567,-0.0123091
18015,-0.0750371,1.13864,0.719712,0.897095,1.53127,-0.0197639,0.690363,-1.40775,-1.69285,-1.51213,0.899176,-0.973567,-0.0123091
14971,-0.0750371,-0.687459,0.277506,1.19971,1.53127,-0.448481,1.09222,-0.927128,-0.9327,0.427452,0.120078,-0.973567,0.510372
19733,2.4451,-0.230933,0.719712,0.897095,-1.92376,-1.30591,-0.515195,3.39851,0.20752,-0.219076,1.28872,0.507932,-0.0123091
19084,1.18503,-0.687459,-0.606905,-0.313355,0.0505421,-1.30591,-0.515195,0.514751,-0.172553,-0.219076,-0.26947,-1.34394,-1.58035
16946,0.344986,1.59517,0.719712,0.897095,1.03769,-0.0197639,1.09222,-0.927128,-0.552627,-0.219076,-0.26947,-0.603192,0.510372
846,1.18503,-0.687459,-0.606905,-0.313355,0.544117,-1.30591,-1.3189,0.0341245,-0.172553,-0.219076,2.06782,0.137557,-0.53499
6555,3.28515,-0.687459,-0.1647,-0.0107427,0.0505421,-1.30591,0.28851,0.0341245,-0.172553,-0.219076,1.67827,-0.232818,-0.53499
7573,-1.75513,3.8778,1.16192,1.19971,1.03769,3.40997,-0.113343,0.0341245,-0.9327,-0.865605,-0.26947,-0.973567,0.510372
4213,0.765009,-1.14398,-1.49132,-1.22119,-1.43018,-1.30591,-2.52446,-0.927128,-1.69285,-0.865605,-1.04857,-0.232818,-1.05767
934,-1.33511,-1.14398,-1.93352,-2.12903,0.0505421,-0.448481,-0.515195,0.0341245,-0.552627,-0.865605,0.120078,1.24868,-1.05767
3029,0.344986,0.225592,-0.1647,-0.0107427,0.0505421,-0.0197639,-0.113343,0.514751,-0.552627,-1.51213,0.509627,0.137557,-0.53499
4438,-0.49506,0.682118,1.16192,2.10755,2.51842,1.26639,1.89592,-0.927128,-2.07292,-0.865605,-1.43812,-0.603192,3.12378
12610,0.765009,0.225592,0.277506,1.50232,1.53127,-0.0197639,1.49407,1.476,-1.31277,-0.865605,1.67827,0.137557,2.07842
19846,0.765009,-1.14398,-1.04911,-0.91858,-0.443033,-1.30591,-0.113343,0.995377,-1.69285,-0.865605,-0.659019,-1.34394,-1.58035
16905,-0.0750371,1.59517,1.16192,1.19971,1.03769,-0.0197639,-0.515195,-0.446502,0.587594,0.427452,1.67827,0.507932,0.510372
19394,0.765009,0.225592,0.277506,0.29187,1.03769,-0.0197639,1.09222,-0.927128,-0.9327,0.427452,0.120078,-0.603192,-0.0123091
11733,0.344986,-0.687459,-1.49132,-1.82642,-0.443033,-0.0197639,-0.515195,0.514751,0.967667,0.427452,-1.04857,0.137557,-0.53499
8539,-0.49506,1.13864,0.277506,0.29187,2.02484,2.12382,0.28851,-0.927128,-1.31277,-1.51213,-0.659019,-0.973567,1.03305
8374,-0.915083,0.682118,-0.606905,-0.313355,0.0505421,1.26639,-0.113343,-0.446502,0.20752,-0.219076,0.120078,0.507932,-0.0123091
16120,-0.0750371,-0.687459,-0.606905,-1.52381,-0.443033,0.408953,0.690363,-1.40775,0.967667,1.07398,-0.26947,-0.603192,-1.05767
19440,1.18503,0.682118,1.16192,1.19971,0.544117,-0.448481,0.28851,1.476,-1.69285,-2.15866,0.120078,-1.71432,0.510372
4010,0.344986,-0.230933,-0.1647,-0.0107427,-0.936608,-0.448481,1.09222,2.43726,0.967667,0.427452,-0.26947,0.137557,-0.0123091
11101,0.344986,-0.230933,-0.1647,0.897095,0.544117,0.408953,0.690363,-0.446502,-0.9327,-0.865605,0.509627,0.137557,1.03305
19432,0.344986,-0.687459,-0.606905,-0.615968,1.03769,-0.877198,2.29777,0.995377,-0.552627,-1.51213,-1.43812,-0.603192,-0.53499
12773,0.765009,0.682118,0.719712,0.594482,-2.41733,-0.0197639,1.09222,1.95663,2.10789,-0.219076,-0.26947,-0.973567,0.510372
29,-0.0750371,-0.687459,-0.606905,-0.313355,-0.443033,-0.448481,-0.917048,0.514751,-0.172553,-0.219076,0.120078,0.137557,-0.53499
16912,-0.49506,0.225592,2.93074,0.594482,2.02484,-0.0197639,0.690363,-0.927128,-0.9327,0.427452,0.899176,-0.973567,1.03305
310,0.765009,-0.687459,-0.1647,-0.0107427,0.0505421,-1.30591,1.89592,0.0341245,-0.172553,-0.219076,-1.04857,-1.71432,-0.53499
19682,0.344986,-0.230933,-1.49132,-1.82642,0.0505421,0.408953,-0.515195,-0.927128,-0.172553,-0.219076,0.509627,0.137557,-0.53499
7674,0.344986,2.05169,0.719712,0.594482,0.0505421,0.408953,-0.515195,1.476,0.20752,0.427452,1.67827,-0.603192,0.510372
6268,0.344986,-0.230933,-1.04911,-0.91858,0.0505421,-0.0197639,-0.515195,0.0341245,-0.172553,-0.219076,-0.26947,0.507932,-0.53499
10292,-0.0750371,0.225592,-0.1647,-0.615968,0.544117,-0.0197639,-0.113343,0.0341245,-0.172553,-0.219076,1.28872,-0.973567,-0.53499
1944,0.765009,-1.14398,-1.49132,-1.22119,0.0505421,-0.877198,1.09222,0.514751,0.20752,-0.219076,-0.26947,-0.973567,-1.05767
15294,-1.33511,-0.230933,0.277506,0.29187,2.02484,-0.448481,0.28851,0.514751,-1.69285,-1.51213,-0.26947,-0.973567,-0.53499
19777,-1.75513,1.13864,1.16192,1.19971,0.0505421,1.26639,-0.917048,0.0341245,-0.172553,-0.219076,-1.43812,3.10056,1.03305
6616,-0.49506,-0.230933,0.277506,0.29187,-0.443033,-0.877198,1.49407,-2.36901,-0.552627,1.07398,-0.26947,0.137557,-0.0123091
6528,-0.915083,-0.230933,0.719712,0.594482,0.0505421,-0.448481,1.89592,-1.88838,-0.552627,-0.219076,1.28872,-0.603192,0.510372
13599,-0.49506,0.225592,1.16192,2.10755,1.53127,0.83767,-1.72075,0.995377,-0.172553,1.72051,-0.659019,0.507932,3.64646
18081,-1.33511,-1.14398,-1.49132,-1.22119,-0.936608,-0.448481,-0.113343,-0.446502,1.34774,1.72051,-1.43812,-0.973567,-1.05767
7263,-0.0750371,1.59517,1.16192,1.19971,1.53127,0.408953,-0.113343,-0.446502,-0.552627,-0.865605,2.45737,0.137557,1.03305
260,-0.0750371,-1.14398,-1.93352,-1.82642,0.0505421,-0.0197639,-0.515195,0.0341245,2.86803,1.07398,-1.43812,2.35981,-1.05767
18934,0.765009,1.13864,0.719712,0.594482,0.544117,1.26639,-0.515195,-0.927128,-0.172553,-0.219076,1.28872,0.507932,0.510372
14530,-1.33511,0.225592,1.16192,0.897095,0.544117,2.12382,-0.917048,0.0341245,0.967667,-1.51213,-1.43812,2.73018,0.510372
17540,0.344986,-0.687459,-0.1647,-0.0107427,-1.92376,-0.877198,0.28851,2.91788,0.587594,-0.219076,-0.26947,0.137557,-0.53499
9508,-0.0750371,-1.14398,-0.1647,-0.0107427,-2.91091,-1.30591,-3.32816,-0.927128,-2.07292,-0.219076,-1.43812,0.137557,-0.53499
15312,0.765009,-0.687459,-1.04911,-0.91858,-0.936608,-0.877198,1.09222,-1.40775,0.967667,1.72051,-0.659019,-0.973567,-0.53499
15242,-0.49506,-0.687459,0.277506,0.29187,3.50557,-1.30591,1.89592,0.514751,-1.69285,-0.865605,-1.43812,-0.232818,-1.05767
19353,-1.33511,0.682118,-0.1647,-0.0107427,0.0505421,1.26639,-0.917048,0.0341245,0.587594,1.72051,-1.04857,-0.973567,-0.53499
3124,-0.915083,-0.687459,0.277506,0.594482,-2.91091,-1.30591,1.49407,-1.88838,0.967667,-0.219076,-0.26947,0.137557,-0.0123091
17681,2.86512,-1.14398,-0.1647,-0.0107427,0.0505421,-1.30591,0.28851,0.0341245,-0.172553,-0.219076,1.67827,-0.603192,-1.05767
14418,1.60505,1.59517,1.60412,2.41016,0.544117,0.408953,1.49407,0.514751,-0.172553,-2.15866,1.67827,-0.603192,3.12378
