5133,-0.0398202,-0.729325,-0.235923,-0.192021,-0.123502,-0.19724,-0.0694752,-0.351882
3779,1.64251,3.24802,-0.499628,-0.0810266,-0.58373,-0.246137,0.332962,1.2595
3632,0.962605,-1.34252,-0.499628,-0.267592,-0.488098,-0.287593,-0.0749761,1.2595
121,-0.179288,1.43093,-0.446887,-0.22036,-0.589707,-0.327455,0.0655875,0.708698
4307,3.98731,0.00763725,6.40945,20.7245,7.08475,18.1413,0.209046,-1.7699
4535,1.38973,-0.127379,-0.0776998,0.322805,1.19144,0.522928,-0.0532619,-0.0882017
239,-0.597692,-0.251143,-0.0249588,-0.23453,-0.517983,-0.326924,-0.0408124,-1.08433
1396,-0.702293,-1.37065,-0.130441,-0.280974,-0.625569,-0.381667,-0.0248886,-2.73086
2591,-0.562825,0.221413,-0.0249588,-0.207765,-0.386489,-0.303538,-0.0548543,-0.615562
924,-0.170571,-1.74194,1.45179,-0.164469,-0.589707,-0.306196,0.194136,-4.23677
1758,-0.597692,-0.914972,-0.0776998,-0.257358,-0.446259,-0.315762,-0.0723704,-0.0413253
408,-0.371056,-0.200512,-0.0776998,-0.177064,-0.284881,-0.223815,-0.0554333,-0.164376
1722,-0.73716,0.851487,-0.288664,-0.277825,-0.601661,-0.380604,-0.0586181,1.2595
5113,0.125798,-1.51692,-0.235923,-0.239253,-0.452236,-0.308321,-0.061079,-3.0883
1425,0.308849,-1.00498,-0.0249588,-0.101494,0.378565,-0.0447026,-0.0699095,-1.51793
3114,-0.545391,1.34092,-0.288664,-0.223509,-0.428328,-0.322672,-0.0561571,1.21848
1721,-0.73716,0.0357656,-0.130441,-0.276251,-0.58373,-0.373695,-0.0658561,0.966519
327,-0.0834039,-0.172384,-0.0776998,-0.0967705,0.0737387,-0.0287579,-0.0605,0.989957
1875,-0.667426,-0.155507,-0.183182,-0.263656,-0.535914,-0.352967,-0.0636847,0.357125
4679,0.561635,0.305798,0.238746,0.480244,0.360634,0.470311,-0.0054905,-0.474933
377,-0.0659704,0.0582682,-0.0776998,-0.0676443,0.0737387,-0.0489545,-0.0560123,0.55049
3881,0.0734974,0.868364,-0.341405,-0.126684,-0.063732,-0.189799,-0.0590523,1.14231
5020,-0.475657,0.339552,-0.499628,-0.276251,-0.553845,-0.375289,-0.0745419,1.2595
1029,-0.379773,-0.577432,-0.130441,-0.210914,-0.320742,-0.220626,-0.0632504,0.591507
2533,-0.588975,0.0470169,-0.0249588,-0.222722,-0.434305,-0.32214,-0.0547095,-1.00229
305,2.17423,-0.678694,0.186005,0.636895,2.23741,0.985856,-0.0547095,-1.39488
1380,0.779554,-0.948726,-0.0249588,-0.00624305,0.880632,0.326809,-0.06962,-0.158516
4146,-0.719726,3.55181,-0.499628,-0.282549,-0.631546,-0.390171,0.0113019,1.2595
725,-0.379773,-0.442416,-0.0776998,-0.193595,-0.308788,-0.209464,-0.0584733,0.310248
2771,1.49433,-0.819336,0.0805233,0.261403,1.5381,0.568105,-0.0622371,-1.21324
1248,-0.449507,-0.296149,-0.288664,-0.240827,-0.46419,-0.323735,-0.0600657,-0.527669
4378,-0.275172,0.412685,-0.130441,-0.126684,-0.249019,-0.171197,-0.0444314,0.69112
1399,-0.353623,0.79523,-0.446887,-0.248699,-0.631546,-0.367317,0.633777,-1.61169
1351,-0.214155,-0.296149,-0.183182,-0.174703,-0.069709,-0.188736,-0.0680276,0.368844
2948,0.483184,-0.566181,-0.0249588,0.01816,0.635576,0.181712,-0.06354,-0.222972
5097,-0.632559,-0.791207,-0.130441,-0.263656,-0.512006,-0.331707,-0.0686066,0.439159
2149,-0.719726,0.176407,-0.288664,-0.277038,-0.589707,-0.376352,-0.0646981,0.925502
3022,-0.588975,-0.414288,-0.130441,-0.247125,-0.517983,-0.348715,-0.0523933,-1.7699
2619,-0.623842,-0.0429937,-0.130441,-0.247125,-0.494075,-0.321609,-0.0586181,0.931362
2729,-0.554108,-0.149881,-0.0776998,-0.225083,-0.434305,-0.291845,-0.0560123,0.210636
4452,-0.615125,1.36342,-0.0249588,-0.196744,-0.553845,-0.303007,0.0299761,0.673541
1807,-0.623842,-0.554929,-0.183182,-0.261294,-0.482121,-0.338616,-0.0710676,0.234074
3875,-0.658709,-0.296149,-0.183182,-0.263656,-0.541891,-0.346589,-0.0619476,0.720418
4,-0.754593,0.738974,-0.235923,-0.280974,-0.613615,-0.384856,-0.05746,0.931362
1019,-0.658709,0.840236,-0.130441,-0.242402,-0.529937,-0.33649,-0.0434181,1.04855
2467,-0.519241,-0.403036,0.0277823,-0.210914,-0.392466,-0.288656,-0.0554333,-1.08433
2388,-0.615125,0.182033,-0.130441,-0.24004,-0.452236,-0.314699,-0.0615133,1.14231
2113,-0.44079,-0.616812,-0.0776998,-0.216424,-0.272927,-0.264208,-0.0684619,-0.527669
3496,-0.432074,-1.08937,-0.499628,-0.282549,-0.601661,-0.372632,-0.0730942,1.2595
3251,-0.702293,0.114525,-0.130441,-0.266017,-0.565799,-0.366785,-0.0563019,-0.451494
1243,-0.493091,-0.419913,-0.0249588,-0.211701,-0.320742,-0.255173,-0.06354,0.034849
2600,-0.510524,0.519573,-0.183182,-0.209339,-0.392466,-0.279621,-0.0547095,1.20676
1816,-0.44079,-0.650566,-0.183182,-0.233742,-0.326719,-0.270054,-0.070778,0.398142
4790,-0.615125,0.294546,-0.341405,-0.262869,-0.529937,-0.356687,-0.0642638,0.796592
4953,0.0647807,-0.886844,-0.183182,-0.17549,-0.069709,-0.108481,-0.0681723,0.034849
2096,-0.684859,0.0470169,-0.183182,-0.26523,-0.517983,-0.354561,-0.0690409,1.03097
2874,-0.73716,-0.104876,-0.130441,-0.277038,-0.613615,-0.381136,-0.0393647,-1.08433
2644,-0.493091,0.851487,-0.235923,-0.206978,-0.362581,-0.289188,-0.0576047,1.2302
1261,-0.161855,-0.0936247,-0.0776998,-0.11094,0.0438538,-0.0893477,-0.0615133,0.655962
2344,-0.641275,0.609583,-0.130441,-0.24004,-0.488098,-0.334364,-0.0547095,0.527052
4785,-0.623842,-1.05561,-0.341405,-0.277825,-0.625569,-0.364128,0.00406378,-0.0413253
464,-0.719726,-0.110502,-0.0776998,-0.270741,-0.577753,-0.371037,-0.0581838,-0.597983
409,-0.432074,0.333926,-0.0249588,-0.153449,-0.302811,-0.203618,-0.045879,0.644243
5385,-0.702293,0.423936,-0.183182,-0.266017,-0.58373,-0.366254,-0.0450105,0.234074
4874,0.552918,-0.363657,-0.0776998,0.0417759,0.575806,0.226889,-0.0602104,0.368844
2039,-0.658709,0.0976479,-0.288664,-0.266805,-0.541891,-0.362002,-0.0655666,0.42158
3314,0.587785,-0.763079,-0.0249588,5.45125e-05,0.689368,0.07754,-0.0661457,-1.28941
1099,0.544202,-0.318651,0.133264,0.19764,0.677414,0.355509,-0.0494981,-0.416337
2399,0.0386305,-0.498673,0.0277823,-0.0597723,0.217186,-0.0229115,-0.0606447,-0.64486
2966,-0.432074,-0.13863,-0.0776998,-0.190447,-0.278904,-0.263145,-0.0600657,-0.597983
1080,-0.170571,0.530824,-0.130441,-0.0841754,0.0318998,-0.100509,-0.0565914,1.17746
276,-0.405923,-0.425539,0.0805233,-0.169192,-0.243042,-0.177044,-0.0568809,0.034849
2009,-0.484374,-0.464919,-0.183182,-0.23453,-0.338673,-0.298223,-0.0703438,-0.170236
2459,-0.623842,0.114525,-0.0249588,-0.232955,-0.416374,-0.315762,-0.0626714,0.187198
2201,-0.632559,-0.791207,-0.130441,-0.263656,-0.488098,-0.330113,-0.0720809,0.568069
3502,-0.676142,-0.431165,-0.235923,-0.271528,-0.559822,-0.364128,-0.06658,-0.0413253
548,0.239116,0.137028,-0.499628,-0.251848,-0.589707,-0.331707,-0.00679335,1.2595
1507,-0.649992,0.176407,-0.288664,-0.264443,-0.529937,-0.356156,-0.0658561,0.94894
5298,-0.214155,-0.864341,-0.183182,-0.210914,-0.213157,-0.200961,-0.0700542,0.0758659
786,0.0386305,-0.628063,0.0277823,-0.078665,0.0916697,-0.0617103,-0.0584733,-1.06089
4658,2.74954,0.0751452,0.291488,1.66104,2.15373,1.65925,-0.0133076,-1.10777
3678,-0.449507,-0.796833,0.186005,-0.192808,-0.392466,-0.155252,-0.0473266,0.345406
892,-0.554108,-0.391785,-0.0776998,-0.232955,-0.386489,-0.275369,-0.0658561,0.984098
160,-0.597692,-0.223015,-0.0249588,-0.233742,-0.476144,-0.299818,-0.0529724,0.339546
4617,-0.745876,3.08488,-0.394146,-0.2794,-0.631546,-0.388045,0.0692066,0.773154
2474,-0.353623,0.210161,-0.130441,-0.162895,-0.111548,-0.239228,-0.0638295,-0.252269
106,0.317566,0.317049,-0.0249588,0.133878,0.557875,0.183306,-0.0512352,0.450878
845,-0.658709,-0.51555,-0.130441,-0.263656,-0.571776,-0.355624,-0.0492085,-0.832366
4451,1.9999,0.00763725,0.186005,1.01396,1.5381,0.975757,-0.0243095,-1.2191
3371,-0.641275,-0.00923974,-0.130441,-0.251061,-0.488098,-0.327987,-0.0628162,1.07785
4902,0.0386305,-1.04436,-0.288664,-0.22036,-0.320742,-0.194583,-0.06658,0.0758659
3896,0.300133,0.3283,-0.130441,0.0457118,0.336726,0.05256,-0.0523933,0.362984
452,-0.0223867,-0.13863,-0.0249588,-0.0526876,0.15144,0.0227966,-0.0571704,0.679401
3619,1.60764,-1.23001,-0.130441,-0.0290717,0.820862,0.284821,-0.0704885,-1.18394
5036,0.134515,-0.633689,-0.183182,-0.140066,0.0259228,-0.11858,-0.0655666,-0.469073
1462,-0.719726,-0.121753,-0.183182,-0.274677,-0.58373,-0.369443,-0.0626714,0.902064
232,-0.510524,-0.802459,-0.394146,-0.271528,-0.577753,-0.355624,-0.0596314,-0.0647635
5065,-0.711009,-0.200512,-0.394146,-0.281761,-0.601661,-0.38273,-0.070778,0.527052
3955,1.76455,0.581455,0.766157,2.42619,2.10591,3.15433,0.0186847,0.761434
470,0.021197,-0.0429937,0.0277823,-0.000732683,0.312818,0.0637213,-0.0567362,0.386423
1364,1.59021,-1.12875,0.0277823,0.108687,1.46638,0.552692,-0.0693304,-1.11362
4393,-0.772027,3.55181,0.871639,-0.266805,-0.631546,-0.379541,0.300825,1.2595
1972,-0.397207,-0.47617,-0.130441,-0.209339,-0.219134,-0.267928,-0.0693304,-0.656579
4719,0.70982,0.176407,-0.0776998,0.196066,0.641553,0.242833,-0.0484847,-0.0413253
2865,1.14566,-0.566181,-0.235923,-0.00781744,0.456266,-0.0160022,-0.0618028,-1.45934
3975,-0.240305,-0.869967,-0.130441,-0.204616,-0.195226,-0.223815,-0.0693304,-0.820647
2071,-0.0311035,-0.419913,-0.183182,-0.148725,-0.00993908,-0.169603,-0.0655666,-0.492511
1778,-0.667426,-0.0317424,-0.183182,-0.262081,-0.547868,-0.348715,-0.0581838,0.872766
1218,0.884154,-0.34678,-0.183182,0.0354783,0.838793,0.137598,-0.0660009,-0.217112
4687,-0.588975,1.48156,0.0277823,-0.167618,-0.52396,-0.28281,0.0265018,0.462597
2283,-0.667426,-0.526801,-0.183182,-0.268379,-0.52396,-0.35403,-0.0709228,0.228214
1140,-0.527958,-0.0711221,-0.235923,-0.239253,-0.440282,-0.330644,-0.0628162,-0.592124
3147,-0.353623,0.249541,-0.130441,-0.160533,-0.135456,-0.235507,-0.0620923,-0.146797
3696,2.8367,0.767102,-0.446887,0.0417759,-0.488098,-0.138776,0.152589,-1.21324
3754,1.40716,-1.22438,-0.0249588,0.00950085,1.11373,0.362418,-0.0713571,-1.27769
3948,-0.449507,-0.194887,0.133264,-0.158172,-0.386489,-0.147812,-0.03314,0.890345
153,-0.711009,0.800856,0.0277823,-0.252635,-0.607638,-0.35403,0.0402542,0.392282
1474,-0.649992,-0.509924,-0.235923,-0.268379,-0.559822,-0.358281,-0.0622371,-0.24055
1565,-0.423357,-0.81371,-0.235923,-0.244763,-0.362581,-0.28281,-0.07266,0.380563
1156,-0.458224,0.0132629,0.0277823,-0.169192,-0.189249,-0.199366,-0.0609342,0.667681
1169,3.57763,-0.588683,0.0805233,0.958858,3.22361,1.50246,-0.0545647,-1.11362
2802,-0.397207,-0.3074,-0.0249588,-0.179426,-0.20718,-0.248263,-0.0622371,-0.949557
2576,-0.449507,0.182033,-0.130441,-0.192021,-0.362581,-0.273243,-0.0516695,-0.222972
5227,3.25511,-0.408662,-0.394146,0.0354783,-0.458213,-0.11167,0.108292,-2.36171
4384,1.65994,-0.0711221,-0.0249588,0.497562,1.63373,0.752532,-0.051959,-0.0882017
4724,-0.667426,2.37604,-0.183182,-0.231381,-0.565799,-0.346589,-0.00317431,1.13059
865,-0.597692,1.00901,-0.130441,-0.215637,-0.482121,-0.304601,-0.0387857,1.2595
1051,-0.527958,-0.200512,-0.235923,-0.242402,-0.410397,-0.320014,-0.0678828,0.0817255
1147,-0.275172,-0.183635,0.133264,-0.0888985,-0.165341,-0.153658,-0.0437076,-1.09019
4235,-0.405923,0.429562,-0.130441,-0.167618,-0.302811,-0.23657,-0.0505114,0.439159
273,-0.0659704,0.165156,-0.130441,-0.082601,-0.0159161,-0.0622418,-0.0536962,0.972379
1280,-0.606408,0.176407,-0.0249588,-0.225083,-0.500052,-0.329581,-0.0396543,-1.05503
2922,-0.649992,0.390183,-0.183182,-0.251848,-0.517983,-0.343931,-0.0567362,0.644243
1605,-0.405923,-0.881218,-0.130441,-0.230594,-0.326719,-0.262082,-0.0697647,-0.37532
3532,1.65994,0.491444,0.713416,2.12391,1.75327,2.86627,0.0208561,0.749715
235,-0.597692,0.23829,0.0277823,-0.213275,-0.494075,-0.310447,-0.0327057,-0.615562
4233,0.0037635,0.570204,0.0277823,0.0779868,-0.033847,-0.0160022,-0.023441,-0.392899
1411,-0.684859,-0.0992504,-0.183182,-0.266805,-0.547868,-0.358281,-0.0639742,0.497754
5263,-0.214155,-0.374908,-0.130441,-0.164469,-0.0995939,-0.143028,-0.0648428,0.720418
1464,-0.658709,-0.0654964,-0.183182,-0.260507,-0.517983,-0.348715,-0.0646981,0.480176
4664,1.95631,-0.408662,3.7724,5.70879,3.5643,6.47455,0.0668904,-1.65856
4878,-0.676142,0.885241,0.291488,-0.208552,-0.553845,-0.308853,0.0143419,0.280951
2513,-0.597692,-0.0654964,-0.130441,-0.240827,-0.422351,-0.312573,-0.0658561,0.737996
447,-0.484374,0.294546,-0.0249588,-0.17549,-0.213157,-0.230192,-0.0609342,0.708698
1195,-0.536675,-0.223015,-0.288664,-0.251848,-0.482121,-0.32905,-0.0644085,0.503614
5358,-0.38849,0.693968,-0.130441,-0.148725,-0.52396,-0.255704,0.0448866,-0.369461
959,-0.214155,-0.374908,0.133264,-0.0873241,-0.045801,-0.0898792,-0.0526828,-0.633141
4363,-0.153138,1.47031,0.0805233,0.140175,-0.105571,0.0126983,-0.00158193,0.585648
384,-0.318756,-0.161133,-0.0249588,-0.146364,-0.045801,-0.140371,-0.0636847,0.673541
4838,1.03234,-0.98248,-0.130441,-0.0337949,0.533967,0.0403357,-0.0661457,-1.72302
3305,-0.588975,0.322675,-0.130441,-0.229019,-0.452236,-0.300349,-0.054999,1.2595
5394,1.86043,-1.22438,0.0277823,0.107113,-0.237065,-0.0399192,0.0183952,-3.42815
3224,-0.632559,0.0751452,-0.130441,-0.247125,-0.512006,-0.331707,-0.0541304,0.439159
4618,0.056064,-0.0148654,0.344229,0.181897,0.0558078,0.191279,-0.0154791,-0.64486
646,0.352433,0.446439,-0.0776998,0.124431,0.551898,0.151417,-0.051959,0.538771
1154,-0.667426,1.09902,-0.0776998,-0.236104,-0.535914,-0.340211,-0.0338638,0.456737
1329,-0.615125,-1.43816,0.186005,-0.264443,-0.631546,-0.322672,0.344254,-1.64684
1739,-0.615125,-0.0486194,-0.235923,-0.255784,-0.482121,-0.350841,-0.067159,-0.433916
5282,0.674953,-1.17375,7.78072,3.02839,2.41672,3.47482,0.0292523,-2.98282
4554,0.273983,0.153905,0.291488,0.31572,0.181325,0.234329,-0.00896478,-1.01987
1467,-0.527958,-0.493047,-0.183182,-0.243189,-0.40442,-0.303007,-0.0688961,0.333687
720,-0.0398202,-0.341154,-0.0776998,-0.102281,0.0856927,-0.0914737,-0.0618028,-0.24055
5303,-0.711009,-0.245518,-0.288664,-0.277825,-0.589707,-0.374758,-0.0664352,0.673541
4127,-0.562825,3.55181,-0.499628,-0.268379,-0.631546,-0.380604,0.271873,1.2595
4636,3.30741,0.0526426,9.25747,25.7028,8.2144,24.1253,0.232643,-1.50036
3377,-0.38849,-0.408662,-0.0249588,-0.183362,-0.249019,-0.25411,-0.0603552,-1.17808
2882,0.561635,-1.02186,0.0277823,-0.038518,0.336726,0.0759455,-0.0619476,-1.54137
2383,-0.466941,0.502696,-0.130441,-0.184149,-0.249019,-0.259956,-0.0606447,0.527052
3487,-0.510524,-0.0429937,-0.288664,-0.243976,-0.422351,-0.313636,-0.0674485,1.10715
999,-0.249022,-0.68432,0.238746,-0.110153,0.0856927,-0.14356,-0.0629609,-1.58239
1996,-0.728443,0.362054,-0.288664,-0.277825,-0.589707,-0.378478,-0.0664352,1.06613
2846,-0.649992,-0.0486194,-0.0249588,-0.24555,-0.482121,-0.32905,-0.0599209,0.163759
998,0.0822142,-0.0711221,-0.288664,-0.149513,0.0617848,-0.162162,-0.0683171,0.562209
1901,-0.458224,-0.791207,-0.0776998,-0.228232,-0.278904,-0.290251,-0.0716466,-1.16636
727,-0.458224,2.48856,-0.499628,-0.264443,-0.607638,-0.374226,-0.00317431,1.2595
1214,-0.632559,0.480193,-0.183182,-0.24555,-0.535914,-0.339148,-0.0439971,0.474316
2384,-0.580258,0.0976479,-0.0776998,-0.225083,-0.440282,-0.295566,-0.054999,0.638384
2724,-0.249022,-0.358031,-0.0249588,-0.141641,-0.0756859,-0.0850958,-0.0613685,0.978238
4714,1.24154,-0.532427,-0.0776998,0.163004,1.31098,0.474031,-0.0645533,-0.017887
3466,1.25026,-0.599935,-0.130441,0.0960923,1.20937,0.436295,-0.067159,0.310248
2806,-0.493091,0.0920222,-0.183182,-0.217999,-0.398443,-0.280684,-0.0577495,0.802451
1498,-0.684859,-0.999357,41.8514,1.04151,0.00799189,0.699914,0.136376,-3.23479
4187,2.5229,3.34366,-0.499628,-0.000732683,-0.601661,-0.192457,0.790554,1.2595
3656,3.88271,-1.15125,-0.130441,0.266126,2.47051,0.969911,-0.0704885,-1.08433
3380,-0.649992,1.07651,-0.288664,-0.254997,-0.52396,-0.357219,-0.058039,0.790732
4174,-0.772027,3.55181,1.39905,-0.258933,-0.631546,-0.374226,0.445587,1.2595
1648,-0.379773,-0.712448,-0.0776998,-0.209339,-0.219134,-0.267397,-0.0693304,-1.23082
5223,2.89772,-1.06124,0.186005,0.547942,3.09212,1.42699,-0.0654219,-1.20152
4732,1.56406,-0.352405,-0.0249588,0.36059,0.318795,0.315647,-0.0154791,-1.69372
1845,-0.719726,-0.0654964,-0.235923,-0.276251,-0.595684,-0.376884,-0.0590523,-0.135078
4305,-0.772027,3.55181,-0.183182,-0.282549,-0.631546,-0.390171,0.0113019,1.2595
4201,-0.0834039,-0.526801,-0.0249588,-0.114876,-0.302811,-0.208933,-0.03314,-2.05115
5304,0.814421,-1.03311,-0.130441,-0.074729,0.498105,0.197125,-0.0693304,-0.146797
3548,0.151948,-0.0654964,-0.0776998,-0.0172638,0.205232,-0.0393877,-0.0547095,-0.539388
2068,-0.554108,-0.993731,-0.183182,-0.260507,-0.500052,-0.333301,-0.0680276,-0.931978
2524,-0.711009,0.125776,-0.130441,-0.268379,-0.58373,-0.367317,-0.0497876,-0.0237466
2280,-0.693576,-0.0486194,-0.288664,-0.273889,-0.553845,-0.367317,-0.0713571,1.2595
2485,-0.772027,3.55181,-0.130441,-0.281761,-0.631546,-0.389639,0.025778,1.2595
3066,-0.73716,0.851487,-0.288664,-0.277825,-0.601661,-0.380604,-0.0586181,1.2595
5410,-0.676142,1.02026,-0.0249588,-0.236104,-0.553845,-0.338085,-0.0218486,0.527052
4491,0.587785,0.395808,-0.183182,0.0913691,0.402473,0.11687,-0.0499324,0.521192
1789,-0.719726,0.339552,-0.288664,-0.276251,-0.571776,-0.375821,-0.0703438,1.08957
69,-0.310039,-0.431165,-0.0776998,-0.176277,-0.063732,-0.146749,-0.0686066,1.00754
287,0.0909309,0.452065,-0.0249588,0.0653917,0.312818,0.0706306,-0.0492085,0.521192
3569,3.75196,-1.61818,-0.0776998,0.00950085,1.01213,0.371985,-0.070199,-2.79532
3916,1.45074,-1.51692,-0.0776998,-0.109366,0.360634,0.151949,-0.0703438,-1.9867
2866,0.491901,-0.245518,-0.235923,-0.0637083,0.294887,-0.0723401,-0.06354,-0.551107
3573,3.874,-1.32002,-0.0776998,0.218895,2.24339,0.891782,-0.0706333,-1.6527
958,-0.772027,3.55181,0.818898,-0.267592,-0.631546,-0.380073,0.286349,1.2595
940,-0.161855,-0.329903,-0.130441,-0.149513,-0.069709,-0.133993,-0.0632504,0.445018
3200,-0.170571,-0.504298,-0.130441,-0.165256,-0.0816629,-0.177575,-0.0657114,-0.340163
4593,0.919021,-0.0598707,0.0277823,0.316507,0.892586,0.496885,-0.0466028,-0.0237466
3871,-0.667426,0.0301399,-0.183182,-0.261294,-0.529937,-0.345526,-0.0626714,1.2595
2837,-0.693576,0.362054,-0.235923,-0.267592,-0.553845,-0.366254,-0.0631057,0.480176
872,-0.684859,-0.144256,-0.0776998,-0.261294,-0.494075,-0.341274,-0.0694752,1.2595
4403,1.00619,0.0695196,-0.0249588,0.32674,0.898563,0.3773,-0.0460238,-0.451494
1160,-0.449507,-0.228641,0.0277823,-0.180213,-0.219134,-0.204681,-0.0616581,0.392282
1933,-0.658709,-0.352405,-0.183182,-0.264443,-0.500052,-0.343931,-0.0712123,1.01926
1705,-0.353623,-0.386159,-0.183182,-0.206978,-0.177295,-0.262613,-0.0706333,-0.38118
1220,-0.179288,-0.318651,-0.130441,-0.152661,-0.0995939,-0.146749,-0.0623819,0.333687
2655,-0.484374,0.283295,-0.130441,-0.198319,-0.296834,-0.280684,-0.061079,-0.0120275
4811,1.21539,-1.12875,-0.130441,-0.0456028,0.533967,0.07754,-0.0673038,-1.76404
747,-0.397207,-0.718074,-0.288664,-0.246338,-0.512006,-0.301412,-0.0535514,0.034849
2400,0.448317,0.0132629,-0.130441,0.0409887,0.719253,0.19181,-0.0633952,1.12473
4088,-0.188005,-1.10624,-0.235923,-0.232955,-0.302811,-0.191925,-0.0719361,0.855187
441,-0.623842,-1.17938,0.186005,-0.256571,-0.565799,-0.312573,-0.0418257,-1.04331
4171,-0.0398202,0.603958,0.0805233,0.0945179,-0.0995939,-0.0611788,-0.01186,-1.00229
6,-0.745876,0.272044,-0.235923,-0.280187,-0.613615,-0.384856,-0.0538409,-0.451494
696,-0.423357,0.0301399,-0.0776998,-0.179426,-0.237065,-0.228067,-0.0602104,0.357125
1955,-0.684859,-0.116127,-0.235923,-0.269953,-0.547868,-0.358813,-0.0678828,1.2595
4995,-0.510524,0.0751452,-0.183182,-0.222722,-0.368558,-0.300349,-0.0633952,0.15204
3951,0.770837,0.598332,0.766157,1.37686,0.952356,1.67095,0.0250542,0.515333
1374,-0.719726,-0.00923974,-0.183182,-0.273889,-0.559822,-0.367848,-0.0700542,1.2595
1027,-0.536675,0.204536,-0.235923,-0.23453,-0.416374,-0.32214,-0.0633952,0.111023
2001,-0.667426,-0.341154,-0.235923,-0.269166,-0.535914,-0.352435,-0.06962,1.2595
3936,-0.153138,-0.959977,-0.130441,-0.198319,-0.0936169,-0.16854,-0.0719361,-0.287427
4500,-0.615125,1.30154,-0.0249588,-0.198319,-0.553845,-0.303538,0.0278047,0.644243
3354,-0.745876,0.738974,-0.235923,-0.278613,-0.625569,-0.384324,-0.00317431,-0.205393
1231,-0.41464,0.45769,-0.0776998,-0.154236,-0.272927,-0.212122,-0.0496428,0.702839
3086,-0.580258,-0.116127,-0.0249588,-0.225083,-0.422351,-0.284936,-0.0578943,0.620805
288,-0.501808,-0.0204911,-0.0776998,-0.205403,-0.356604,-0.274306,-0.0577495,-0.0237466
171,0.0473472,-0.470544,-0.0776998,-0.0959833,0.0558078,-0.0654307,-0.0596314,-0.363601
4642,2.69724,0.00201159,0.291488,1.56736,1.99833,1.56465,-0.0127286,-1.2191
2353,-0.36234,-1.27501,2.34839,0.00713927,-0.111548,0.116339,-0.0283629,-2.46718
1330,1.58149,-0.47617,-0.0776998,0.25668,1.50224,0.483598,-0.0620923,-0.633141
686,-0.0485369,-0.43679,0.0277823,-0.0763034,0.28891,0.0201391,-0.0648428,0.339546
5202,4.01346,-0.223015,-0.394146,0.139388,-0.517983,-0.0648992,0.302997,-2.40273
1695,-0.728443,0.272044,-0.235923,-0.276251,-0.577753,-0.375821,-0.0683171,0.931362
1183,0.866721,-0.251143,-0.235923,0.000841708,0.719253,0.10624,-0.06658,0.263372
897,-0.405923,-0.493047,0.0277823,-0.183362,-0.272927,-0.199366,-0.0584733,-0.0647635
66,-0.676142,-0.352405,0.0805233,-0.253422,-0.482121,-0.318951,-0.0655666,1.13645
2751,-0.353623,-0.352405,-0.0776998,-0.181788,-0.195226,-0.212653,-0.0636847,-0.0706231
2395,-0.379773,-1.07812,-0.183182,-0.243189,-0.595684,-0.341805,0.0278047,-2.81876
4037,0.0734974,-0.296149,-0.288664,-0.166044,-0.129479,-0.210527,-0.0636847,-0.474933
718,0.308849,0.491444,-0.0249588,0.160642,0.52799,0.179055,-0.0477609,0.450878
1619,-0.728443,-0.0429937,-0.235923,-0.277825,-0.589707,-0.37901,-0.0664352,-0.0413253
3773,0.291416,-1.15688,-0.499628,-0.272315,-0.52396,-0.328518,-0.0748314,1.2595
1304,-0.36234,-0.588683,0.39697,-0.108578,-0.320742,-0.153126,-0.0277838,-1.52965
5119,-0.214155,0.19891,-0.183182,-0.143215,-0.105571,-0.170134,-0.0600657,0.82003
3213,0.0822142,-0.588683,-0.0249588,-0.082601,0.175348,0.0132298,-0.0622371,-0.0647635
4254,-0.240305,0.193284,-0.0776998,-0.11094,-0.225111,-0.196709,-0.042839,-0.703456
4358,2.33113,-0.251143,2.29565,4.62246,5.3574,6.20827,1.04478e-05,-0.826506
4757,0.230399,0.210161,4.0361,2.93393,-0.40442,1.83518,1.42924,-2.16249
4296,1.52919,-0.0823734,0.186005,0.747103,1.11971,0.720642,-0.0253229,-1.28941
2329,-0.493091,-0.26802,-0.0249588,-0.204616,-0.380512,-0.244543,-0.0542752,0.392282
4482,2.12193,-0.0992504,0.92438,2.28607,3.65395,2.82534,-0.0241648,-0.791349
3365,-0.658709,0.221413,-0.183182,-0.256571,-0.541891,-0.344994,-0.0538409,0.902064
658,-0.493091,-0.695571,0.133264,-0.205403,-0.476144,-0.27218,-0.033719,-1.47106
5309,0.718536,0.542075,-0.499628,-0.225083,-0.177295,-0.302475,-0.0749761,1.2595
3531,0.753403,0.716471,0.713416,1.3619,0.958333,1.78203,0.0236066,1.07785
136,-0.275172,-0.937475,-0.183182,-0.223509,-0.428328,-0.231787,-0.0561571,-0.199533
4802,1.32871,-1.11187,-0.130441,-0.0274973,0.72523,0.0270485,-0.0690409,-2.2035
3294,-0.658709,0.980877,-0.288664,-0.258145,-0.52396,-0.359344,-0.061079,0.843468
3911,-0.318756,-0.571806,-0.183182,-0.210127,-0.260973,-0.259956,-0.0673038,-0.621422
4496,-0.615125,1.30154,-0.0249588,-0.198319,-0.565799,-0.316294,0.0474923,-0.0999209
1132,-0.109554,0.660214,-0.0776998,-0.0227741,0.127532,-0.0367303,-0.051959,1.08371
2848,-0.649992,0.176407,-0.183182,-0.254997,-0.500052,-0.351904,-0.06354,-0.193674
2695,-0.623842,0.0807709,-0.0249588,-0.233742,-0.458213,-0.298223,-0.0567362,1.2595
