4104,-0.222793,3.39522
3196,-0.193511,-0.363278
140,-0.234341,0.0568668
2278,-0.22238,-0.339404
596,-0.0949412,-0.151219
4794,0.0516756,0.134675
1363,0.0603365,0.543094
3670,0.856109,1.2945
4531,0.216851,0.456753
89,-0.220318,-0.422912
45,-0.238052,-0.0896952
4721,-0.22836,-0.387477
3201,0.29315,0.405359
4386,0.179115,-0.0496023
414,-0.238877,0.854815
13,-0.239908,-0.402361
3730,0.364087,0.123243
1237,0.326969,0.181705
4008,-0.231041,-0.37738
2157,-0.219287,-0.272083
4439,0.0826074,-0.139787
2516,0.198292,0.420568
3837,0.806618,1.21633
4723,0.274385,0.568922
1175,-0.127523,0.307651
3361,-0.22403,-0.390961
1053,-0.181138,-0.285111
546,-0.243414,0.13829
4916,-0.128348,0.0731515
5360,-0.186499,-0.252542
1253,-0.222586,-0.368847
3021,-0.232278,-0.411317
4563,0.179733,-0.14832
4210,-0.219081,3.98147
328,-0.0543174,-0.196295
4960,-0.128348,0.0731515
4837,-0.0132812,0.305794
3767,-0.217637,4.20946
1515,-0.226917,-0.382819
1713,-0.205265,-0.313023
3070,-0.204027,-0.391711
1001,0.543904,-0.288596
5013,-0.0491621,0.0405821
4715,-0.22568,-0.395033
2677,-0.227329,-0.399104
4462,4.42976,-0.421772
508,-0.00462031,-0.181964
1008,1.86655,0.0861792
4306,-0.244857,-0.444994
3340,-0.217431,-0.374677
81,-0.187737,-0.332141
3638,2.18102,0.165648
5118,0.0498197,0.284852
4039,1.13862,-0.0679714
2063,-0.213101,-0.233
161,-0.211863,-0.379204
2786,-0.230629,-0.407246
4077,-0.146907,-0.00827186
3173,-0.201759,-0.376305
2263,-0.169178,-0.295957
1436,-0.237021,-0.415388
2594,-0.187737,-0.301396
886,-0.130203,-0.219972
3495,-0.228773,2.45071
1193,-0.195573,-0.122264
4576,-0.241352,0.463983
2465,-0.210008,-0.375589
4188,-0.222999,-0.42542
3925,0.0675539,0.566349
4167,-0.210008,-0.389333
4914,-0.148144,0.177373
2298,-0.166703,-0.320937
4957,-0.12711,0.0785905
1858,-0.169178,-0.196718
1769,-0.166291,-0.187403
4827,-0.0541112,0.0283686
258,-0.11515,-0.239514
2727,-0.210832,-0.358392
2060,-0.216194,-0.312241
39,-0.208152,-0.371974
3079,-0.238465,-0.420046
2656,-0.174539,-0.353214
4556,0.739393,-0.217465
2179,-0.211039,-0.331653
831,0.621852,0.252283
4408,0.913642,0.636861
2036,-0.238465,-0.409949
679,-0.0763821,-0.115034
785,-0.128348,-0.216357
705,-0.107933,-0.176558
117,-0.239702,-0.154834
3260,-0.22403,-0.390961
2268,-0.202378,-0.303708
2842,-0.185262,-0.35025
3155,-0.228979,-0.403175
1101,-0.230423,-0.415388
1219,-0.134946,-0.171118
1281,0.60453,0.897155
4272,0.529881,-0.234889
5308,-0.243001,0.203429
4304,-0.143195,-0.191474
3059,-0.0904045,-0.200431
4921,0.244484,0.76525
4226,-0.0178179,0.117934
1130,-0.131647,-0.162976
5037,-0.170621,-0.201375
3512,-0.22836,-0.387477
2979,-0.227329,-0.399104
3571,-0.146907,-0.00827186
4344,0.322226,0.295209
2411,-0.238877,-0.43493
26,-0.180107,-0.385327
5068,-0.198872,-0.236257
4993,-0.243001,0.203429
4480,0.742074,0.476523
1747,-0.237021,-0.415388
802,-0.187737,-0.332141
3003,-0.214957,-0.306835
3254,-0.238465,-0.409949
3504,-0.131647,-0.0757229
1300,-0.0708144,-0.370834
1801,-0.228567,-0.418645
2285,-0.165466,-0.288726
4139,-0.12278,-0.205512
4770,0.0213624,0.729977
1936,-0.187943,-0.257199
954,0.334599,0.0956894
2439,-0.219287,-0.393665
2761,-0.235578,-0.41946
1880,-0.235578,-0.410731
4903,-0.168765,0.325564
1642,-0.192273,-0.271139
1089,-0.185262,-0.176558
3414,-0.209183,-0.354321
