93,-0.64725,-0.29894,-1.5667,1.86773,0.62433,0.626213,0.728593,0.155135,-0.702815,-1.75508,1.21501,0.630517,0.245017,0.0323435,0.751138,0.794408,-0.130428,0.164026,0.0143289,0.0329311,0.455609,1.02931,0.603656,0.417902,-2.47025,0.255451,-0.736209,-0.419887,0.505732,0.604158,1.05545,-1.59301,-0.0665041
2759,-0.810463,-0.394507,0.593838,-0.343209,0.683114,-1.39532,-1.08371,-1.60176,3.48495,0.487952,1.3007,1.48111,-1.37429,-0.882838,2.14768,1.94611,-0.036529,0.134595,0.76642,0.483994,0.00353761,2.33065,2.10647,2.20945,-0.150101,-1.37932,-1.84011,0.589762,-1.44165,-1.30929,-0.901523,1.30195,-2.06418
3224,2.27801,-0.263103,-1.45125,0.777135,1.74123,-1.3612,0.786126,-1.45269,3.7778,0.434334,1.47209,0.530447,-1.40751,-0.984525,1.89198,0.105761,-0.280665,1.29711,-0.944218,1.18109,-0.05198,2.37712,0.759608,1.87233,0.261065,-1.35207,-1.33471,-0.432352,-1.26096,-1.33538,-0.984995,0.797137,-1.87806
5697,0.0307076,-0.203373,0.362941,-1.67176,-0.0369941,0.97593,-0.30701,0.612992,-0.234254,0.362842,-0.11325,-1.20076,0.75157,-0.247295,-0.940449,0.782535,-0.449682,1.1941,0.456735,0.853046,-1.1544,-0.539268,-0.970044,-1.07505,0.422595,0.527912,0.341091,-0.232915,0.686417,0.769411,-0.558357,0.652904,0.851682
1427,-0.735134,-0.35867,-0.0163902,-1.67176,-0.683622,-0.0476321,-1.55836,0.612992,0.761439,-1.5138,-0.627414,-1.20076,0.2118,0.667886,0.446258,0.331353,3.11846,-0.468735,2.24111,0.699274,0.733197,0.239211,-0.970044,0.581646,-1.04586,0.591486,0.208091,-0.432352,-0.688793,0.508486,-1.12412,-1.34575,0.392589
5446,1.49962,-0.203373,0.47839,-0.581158,-0.610141,0.924752,-0.292627,0.389387,-0.512462,1.78373,-0.456026,-1.20076,0.859524,1.08734,-0.615901,0.98438,-0.430903,-0.512881,0.324013,0.965811,-1.01957,-0.341744,-0.984222,-0.872783,0.319803,0.509748,0.181491,-0.382492,1.73037,0.491091,-0.345037,1.9407,-0.32707
2947,-0.584477,-0.275048,-1.46774,0.816793,0.462673,-1.34414,0.728593,-1.59111,3.06032,0.604125,1.20073,0.600496,-0.959086,-1.12434,1.1642,1.25746,-0.299445,1.54727,-0.958965,0.135445,-0.0599111,1.47084,0.632011,1.39073,-0.341,-1.14318,-1.88001,-0.432352,0.0138689,-1.31799,-0.725302,2.78549,-1.95251
5190,-0.810463,-0.454237,0.626824,-0.809192,0.28632,-0.857952,-0.896729,-0.462441,0.527158,0.452206,0.400914,0.220231,-1.29956,-0.0693433,0.475763,0.592564,-0.111648,1.10581,0.707432,0.525,0.653887,0.239211,0.674543,0.832077,0.261065,-0.489277,0.620391,-0.270309,-1.39146,-0.552609,-0.855149,0.0347623,0.740011
1847,-0.69747,-0.418399,0.610331,-0.829021,0.256928,-0.243815,-1.24193,-0.760581,0.746796,-1.96956,-0.755955,0.200217,0.11215,-1.21332,0.446258,0.390719,-0.130428,0.988085,0.707432,0.525,0.741128,0.204354,0.660366,0.60091,-2.96953,0.482502,-1.81351,-0.24538,0.385276,-0.326474,-1.17049,-1.63422,0.417405
1458,-0.735134,-0.35867,-0.0163902,-1.67176,-0.668926,-0.0476321,-1.57275,0.612992,0.761439,-1.5138,-0.613132,-1.20076,0.2118,0.667886,0.446258,0.319479,3.09968,-0.468735,2.22636,0.709526,0.733197,0.239211,-0.970044,0.581646,-1.04586,0.591486,0.208091,-0.432352,-0.688793,0.508486,-1.12412,-1.34575,0.404997
2641,1.42429,-0.29894,-0.0328828,0.846536,-0.99224,-0.64471,0.498459,1.52871,-0.878526,0.54157,-0.727391,0.880691,1.43251,0.477223,-1.23549,-0.998449,-0.280665,-0.866049,-0.693521,-1.19724,-1.21785,-1.14346,-0.884979,-1.27733,1.96447,0.0374817,1.84399,-0.419887,1.81068,1.96966,-0.725302,0.560182,-0.426334
4344,-0.735134,-0.310886,0.0495805,-0.244063,-0.977544,-0.0135133,-1.04056,0.602344,-0.717458,-1.49593,1.18644,0.450391,0.195192,0.617043,0.751138,0.794408,-0.994293,-0.571742,-1.18017,-1.23825,0.447678,1.01769,-0.984222,0.417902,-1.08991,0.591486,0.168191,-0.419887,-0.708869,0.499788,1.01835,-1.61361,-0.0416882
5841,1.28619,0.131111,-1.17088,0.618502,0.62433,-0.585002,0.71421,-0.51568,0.497873,0.184114,0.229526,1.02079,-0.76809,-0.61591,0.485598,2.1717,-0.318224,1.44426,-0.870484,-0.0900861,0.756991,0.192735,1.55355,0.697229,0.231696,-1.34299,-0.217509,-0.419887,1.01767,-1.33538,0.879231,0.333531,0.181654
1768,-0.333381,-0.310886,-0.445199,1.81816,2.31438,0.899163,0.340242,0.549105,-1.08352,-1.73721,0.972208,0.810642,0.85122,-0.819284,0.85932,0.782535,0.263946,-1.02792,-0.265862,1.88844,0.526989,1.01769,-0.60143,0.60091,-0.502529,0.582404,0.633691,-0.419887,0.766721,0.569368,0.489691,-1.73724,0.665563
3,-0.345936,-0.29894,0.47839,0.390467,-0.580749,0.916222,-1.11248,0.549105,-1.84493,-1.76402,0.686561,-1.18075,0.842916,-0.857416,0.623285,0.319479,-0.337004,-1.05735,-0.0446586,0.555754,0.645955,0.738832,-0.970044,0.379374,-0.502529,0.573322,0.633691,-0.419887,0.756683,0.569368,1.15747,-1.85057,-0.314663
4504,-0.810463,-0.35867,-0.26378,1.25303,2.65239,-1.01149,-0.0481095,-1.53787,0.512516,0.470079,0.429479,0.940733,-1.3826,-0.654043,0.456093,0.0582684,-1.18209,0.473048,-0.988459,0.965811,0.661818,0.239211,1.76621,0.803181,0.084851,-1.36115,-1.38791,-0.419887,-1.3513,-1.2745,-0.753126,-0.0270519,0.727603
6533,-0.320826,-0.310886,1.18757,-0.452269,2.21151,-0.346171,-1.1844,-1.1439,-3.23597,-1.81764,-3.32678,1.11085,-0.269841,-1.34043,-2.05178,-2.25701,-0.318224,1.78271,-0.295356,1.20159,-1.24957,-2.72366,1.80874,-1.64334,-3.17511,-0.343964,-2.39871,-0.407422,0.335086,-0.343869,-1.20759,-1.90208,-2.46123
5543,-0.0948402,-0.215319,0.362941,-1.6321,-0.786494,0.924752,0.92996,0.368092,-0.49782,1.76586,-0.456026,-1.20076,1.8062,-0.234584,-0.606066,-1.4615,-0.430903,-0.527596,0.427242,0.904303,-1.14647,-0.341744,-0.984222,-0.901679,0.290434,0.700471,0.181491,1.35011,0.555922,1.78702,-0.354312,1.951,-2.15104
52,-0.333381,-0.334778,-0.395721,2.01645,-0.668926,0.899163,-0.278244,0.538457,-1.03959,-1.75508,0.957925,0.800635,0.85122,-0.831995,0.85932,0.794408,0.770998,-1.05735,0.736926,-0.776932,0.526989,1.00607,-0.899157,0.610542,-0.517214,0.582404,0.633691,-0.419887,0.776759,0.569368,0.434043,-1.74755,0.665563
6410,1.28619,3.69098,-1.15438,0.618502,0.639026,-0.772655,0.71421,-0.728637,0.219665,0.0947505,0.172397,1.02079,-0.793003,-0.959103,0.780642,0.307606,-0.318224,1.45898,-0.870484,-0.0900861,0.860095,0.599403,1.56772,0.851341,0.657547,-1.34299,-0.0845088,-0.419887,1.00763,-1.35278,2.29827,0.807439,0.516668
2491,0.721221,-0.322832,0.0165951,0.866365,-0.977544,-0.542354,0.484075,-0.430497,-0.483177,0.54157,-1.89854,0.920719,1.05882,1.44325,-1.59938,-1.0222,-0.261885,-0.48345,-0.737762,-1.37152,-1.24164,-1.84061,-0.289525,-1.31585,-0.150101,1.22723,0.168191,-0.419887,1.84079,0.821596,-0.725302,-0.0785637,-0.649677
1367,-0.333381,-0.310886,-1.58319,3.4144,-0.99224,0.916222,-0.997413,0.570401,-0.717458,-1.53167,1.18644,0.400356,0.842916,-0.844705,0.751138,0.806282,3.0809,-1.05735,1.44478,-1.37152,0.447678,1.01769,-0.799914,0.427534,-0.487845,0.582404,0.646991,-0.432352,0.756683,0.569368,1.02763,-1.60331,-0.078912
4802,-0.785353,-0.263103,-1.30282,0.677989,0.653722,-0.209696,0.742976,-0.590215,0.453945,0.630934,0.515173,1.0408,-1.41581,-0.90826,1.06585,0.153254,-0.299445,0.502479,-0.885231,-0.0285775,1.97045,0.611022,1.56772,1.06324,0.172958,-1.34299,-0.270709,-0.419887,-1.32119,-1.30059,0.341295,-0.0373542,0.653156
3861,0.809104,-0.346724,0.808243,-1.5627,-0.99224,0.762688,0.555992,0.932428,-0.117114,0.461143,-0.413179,-1.20076,1.09204,0.629754,-1.12731,-1.93643,-0.731378,-0.763042,-1.10643,-0.971709,-1.20992,-0.852984,-0.984222,-0.978735,0.437279,0.673225,0.607091,-0.419887,2.0014,0.952058,-0.632555,0.580787,-0.786164
853,-0.597031,-0.310886,0.231,0.628416,-0.31622,0.0206054,-1.51521,0.825949,0.556443,-0.495052,0.343785,-1.08068,0.560575,0.680597,0.544607,0.260113,-0.318224,-0.248004,-0.192127,-0.612909,0.685611,0.576165,-0.615607,0.157839,-0.693428,2.13543,0.567191,-0.432352,-0.206968,0.708528,0.999803,-0.583379,-0.81098
5932,-0.283162,-0.179481,0.692794,-0.00611432,-0.962847,1.41947,1.43338,0.900484,-0.102471,0.21986,-0.0989676,-0.710418,0.85122,0.248428,-0.822432,-0.939082,-0.56236,-1.02792,-0.339596,-1.23825,-1.13061,-0.434697,-0.998399,-0.988367,0.775023,0.936604,0.553891,-0.394957,0.826949,0.525881,-0.706753,0.673508,1.02539
1918,-0.484038,-0.286994,0.527868,-0.273807,-0.639534,0.737099,-0.824812,0.612992,-0.702815,0.532634,-0.884496,-1.20076,0.701745,0.337404,-1.24533,-1.54462,-0.430903,-1.26336,0.250279,0.945308,-1.22578,-1.20156,-0.984222,-1.25806,0.848445,0.691389,1.57799,-0.419887,0.254782,0.673738,-0.873698,0.621997,-1.43138
843,-0.622141,-0.227265,0.231,0.618502,-0.448485,0.498268,-1.51521,0.900484,0.541801,-0.486115,0.329503,-1.1107,0.535662,0.655175,0.534772,0.24824,-0.318224,-0.424589,-0.192127,-0.541149,0.685611,0.564546,-0.48801,0.148207,-0.47316,0.645979,0.128291,-0.419887,-0.317386,0.699831,1.02763,-0.573077,-0.773756
5412,1.26108,0.381975,0.346448,-0.00611432,-0.977544,0.907693,0.656676,0.368092,-0.468535,0.389652,0.172397,-1.00062,0.859524,1.06192,-0.665075,-1.55649,-0.487242,-0.527596,-0.339596,-1.269,-1.12268,-0.423077,-0.998399,-0.843887,0.246381,0.491584,0.168191,-0.332633,1.75045,0.491091,1.25022,0.72502,-1.02191
2717,1.56239,-0.29894,0.0330878,0.866365,-0.977544,-0.661769,0.484075,1.26251,-0.907811,0.532634,-0.684544,0.920719,1.54047,0.985658,-1.22566,-0.998449,-0.243106,-1.17507,-0.737762,-1.16649,-1.21785,-1.12022,-0.856624,-1.27733,3.66787,0.200958,2.48239,-0.419887,1.64003,1.77832,-0.669654,0.529275,-0.6869
5109,-0.232943,-0.275048,-0.692589,0.87628,-0.977544,1.30859,0.786126,0.708823,0.117167,1.56032,-0.78452,0.900705,0.85122,0.00692181,-0.704414,-1.18842,-0.243106,-0.983772,-0.752509,-1.37152,-1.2575,-0.736793,-0.686495,-0.70904,0.363857,0.927522,0.394291,-0.419887,0.907254,0.464998,-0.484158,2.02312,-0.587637
2494,-0.772798,0.298354,-1.28633,0.668075,0.653722,-0.994427,0.728593,-1.27168,0.541801,0.827535,2.25762,1.05081,-1.44073,-1.17519,2.11818,1.863,-0.299445,0.531909,-0.914725,-0.0183261,1.7801,1.73807,1.61026,2.14203,0.554755,-1.31574,-0.656409,-0.419887,-1.32119,-1.36148,1.77888,0.570485,0.00794348
5843,-0.797908,0.0594361,0.428912,-0.0259434,2.50543,-0.525294,-0.0481095,-0.483736,0.541801,0.130496,0.12955,0.860677,-1.43242,-0.895549,0.485598,1.36432,-0.337004,1.34125,-0.487065,1.41687,0.756991,0.0997819,1.66697,0.764653,0.305119,-1.35207,-0.177609,-0.382492,-1.34127,-1.37887,0.675186,0.446857,0.194062
3128,-0.810463,-0.203373,-0.791545,0.886195,-0.918759,1.38536,0.440925,0.708823,-0.307467,0.362842,-1.0416,0.870684,0.00419613,-0.374404,-1.17648,0.568817,-0.224326,-0.586457,-0.782003,-1.34076,-1.08302,-1.1667,-0.31788,-1.19064,1.14214,1.23631,0.793291,-0.419887,-1.15054,-0.109036,-0.938622,0.642601,1.02539
6546,-0.722579,-0.418399,0.643316,-0.967825,0.683114,-1.41238,-1.34261,-0.941594,0.527158,0.0858141,-0.370332,-0.160034,-1.35769,-0.717597,0.013527,1.64928,-0.149207,0.75264,0.677939,0.514748,-0.131291,-0.481173,0.773786,0.841709,0.613493,-1.39748,-0.230809,-0.282774,-1.37138,-1.31799,-1.19831,0.385042,-1.84084
894,-0.433819,-0.334778,-0.197809,0.44004,0.727202,0.813866,-0.867962,0.282909,-0.161041,0.255606,-0.198944,1.0408,0.85122,-0.412536,-0.842101,0.818155,-0.036529,0.723209,-1.0327,0.904303,-0.948193,-0.527649,2.03558,-1.02689,-0.00325605,0.500666,-0.00470882,-0.432352,0.726569,0.543276,-0.771676,0.652904,0.5663
4713,-0.245498,-0.346724,-0.692589,0.87628,-0.639534,0.796807,0.771743,0.165782,-0.67353,0.461143,-0.413179,0.910712,0.75157,0.57891,-1.14698,-1.17655,-0.243106,1.17938,-0.767256,-1.37152,-1.23371,-0.864603,0.192509,-1.22917,0.261065,0.591486,-0.00470882,-0.419887,0.666341,0.604158,-0.586181,0.560182,-0.550413
2339,-0.396155,-0.346724,-0.775053,0.886195,-0.918759,-0.585002,0.455309,1.17733,-1.15673,0.577316,-1.41294,0.870684,1.62351,-1.02266,-1.48136,0.58069,-0.224326,-0.115566,-0.782003,-1.35101,-1.26544,-1.59661,-0.176105,-1.43144,2.3169,0.945686,1.87059,-0.419887,0.525808,1.99576,-0.688203,0.1996,1.01299
3639,-0.433819,-0.334778,-1.02244,0.896109,-0.948151,1.44506,0.297092,0.868541,-0.161041,0.461143,-0.727391,0.870684,0.834612,0.337404,-1.22566,-1.47338,-0.205546,-0.969057,-0.84099,-1.37152,-1.2813,-1.08537,-0.275348,-1.05579,-0.17947,0.900276,0.540591,-0.419887,0.545884,0.699831,-0.864424,0.580787,-1.18322
4897,-0.396155,-0.418399,-0.75856,0.886195,-0.948151,1.0527,0.426542,0.314852,-0.658888,0.56838,-1.29868,0.920719,0.85122,0.362826,-1.45186,0.533197,-0.224326,-0.733611,-0.811497,-1.35101,-1.21785,-1.51527,0.476059,-1.25806,-0.429107,0.700471,0.208091,-0.419887,0.726569,0.586763,-0.845874,0.385042,1.05021
1298,-0.107395,-0.346724,0.346448,1.88756,0.0952706,0.899163,-1.54398,0.538457,0.761439,-1.79977,-0.570285,-1.03064,0.842916,-0.844705,0.456093,0.319479,0.996354,-1.04263,1.13509,2.18573,0.725266,0.262449,-0.729027,0.591278,-0.546583,0.573322,0.620391,-0.407422,0.786797,0.551973,-1.09629,-1.31485,0.417405
299,-0.521703,-0.334778,0.676302,-0.819107,0.653722,0.660332,-1.45768,0.3255,0.732154,-1.75508,-0.584567,-0.300132,0.577183,0.553489,0.446258,0.355099,-0.149207,0.267033,0.648445,0.545503,0.67768,0.25083,0.206686,0.610542,-2.27935,0.228205,-0.669709,-0.357563,0.535846,1.76093,-1.05919,-1.46938,0.50426
2112,-0.609586,3.53569,-1.48424,0.816793,0.477369,-1.3612,0.742976,-1.54852,-0.0292584,0.514761,0.415197,0.600496,-0.975694,-0.920971,0.888825,0.426338,-0.299445,1.56198,-0.944218,0.125194,0.907681,0.459974,0.617833,0.331214,0.084851,-1.16135,-1.68051,-0.419887,-0.0865114,-1.32669,2.30754,0.0141575,1.86913
1803,0.558008,-0.382561,0.643316,-1.19586,0.227535,0.225318,-0.853579,0.687527,-0.658888,-1.6121,1.15788,-0.0699715,0.65192,0.502645,0.770807,0.818155,2.68653,0.193456,2.88997,0.689023,0.439747,1.01769,0.717076,0.45643,-1.32486,0.0647278,0.221391,2.99547,0.154401,0.682436,0.888506,-1.61361,-0.140952
6576,-0.584477,4.19271,-1.50073,0.846536,0.727202,-1.39532,0.728593,-1.60176,0.36609,0.532634,0.458044,0.440384,-1.3909,-0.692175,0.465928,1.03187,-0.280665,0.78207,-0.914725,-0.254109,1.00285,0.367021,0.702898,0.774285,-0.0326251,-1.37932,-1.52091,-0.432352,-1.36134,-1.2745,1.66759,-0.0476566,2.05525
3843,-0.458929,-0.322832,0.907199,-0.600987,-0.977544,0.762688,1.47653,0.868541,-0.61496,0.550507,-0.613132,-1.20076,1.70655,1.06192,-1.265,-1.55649,-1.05063,-1.08678,-0.973712,-1.33051,-1.23371,-1.12022,-0.998399,-1.21953,-0.0766786,0.673225,0.553891,-0.419887,0.676379,2.02185,-0.530532,0.457159,-1.67953
1732,-0.67236,-0.215319,-0.296765,1.96688,0.506761,0.617683,-0.17756,0.155135,0.776081,-1.77296,-0.441744,1.77131,0.261625,0.0196327,0.465928,0.295733,-0.506021,0.164026,-0.354343,-0.12084,0.725266,0.297307,0.504413,0.581646,-2.45557,0.246369,-0.749509,-0.382492,0.41539,0.621553,-1.05919,-1.30454,0.429813
1373,-0.735134,-0.310886,-1.58319,3.42432,-0.977544,-0.0135133,-0.925496,0.602344,-0.717458,-1.49593,1.18644,0.460398,0.195192,0.604332,0.751138,0.806282,3.0809,-0.571742,1.43003,-1.37152,0.447678,1.01769,-0.48801,0.427534,-1.08991,0.600568,0.168191,-0.432352,-0.728945,0.499788,1.02763,-1.61361,-0.078912
1305,-0.320826,-0.346724,-0.709082,-0.551414,-0.99224,0.899163,1.5916,0.538457,-0.688173,-1.56742,1.17216,-1.20076,0.85122,-0.831995,0.751138,0.806282,4.35792,-1.04263,2.94896,-1.38177,0.439747,1.01769,-0.984222,0.437166,-0.546583,0.582404,0.620391,-0.419887,0.786797,0.560671,0.962704,-1.59301,-0.0913199
5648,2.31568,3.22509,1.50093,-0.0160289,1.65306,-1.41238,-1.37138,-0.473089,0.497873,0.970518,0.400914,1.60119,-1.34108,-0.717597,0.603615,0.438212,-0.280665,1.60613,-0.280609,0.822291,0.875957,0.471593,2.47508,0.860973,2.58122,-1.39748,0.00859118,-0.419887,-0.90963,-1.31799,2.38174,0.488066,0.50426
51,-0.69747,-0.29894,-1.3523,1.78842,0.447977,0.617683,0.512842,0.165782,-0.702815,-1.74615,1.20073,0.590489,0.236713,-0.0184999,0.760972,0.806282,0.921235,0.164026,-0.929472,-0.12084,0.455609,1.02931,0.476059,0.427534,-2.4262,0.228205,-0.683009,-0.419887,0.375238,0.595461,1.04618,-1.59301,-0.0913199
2559,2.26546,2.55612,-1.45125,0.76722,1.75593,-1.3612,0.786126,-1.29297,0.571086,0.425397,1.81487,0.530447,-1.39921,-1.06079,0.642955,1.88675,-0.280665,1.29711,-0.944218,1.18109,0.883888,0.855023,0.759608,0.610542,0.628178,-1.35207,-0.576609,-0.419887,-1.26096,-1.32669,1.83453,0.0347623,1.70783
4673,-0.534257,-0.406453,-0.560648,0.826707,-0.99224,0.788277,0.75736,0.92178,0.0878819,0.470079,-0.641697,0.870684,1.6069,0.769573,-1.19615,-1.09343,-0.261885,-1.08678,-0.737762,-1.39202,-1.24957,-1.02727,-0.785737,-0.988367,-0.0179406,0.664143,0.593791,-0.419887,0.636227,2.03924,-0.790225,0.580787,-0.488374
2517,0.558008,-0.322832,-0.775053,0.886195,-0.948151,-0.465587,0.440925,-0.441145,-0.55639,0.550507,-1.88426,0.880691,1.08374,1.6212,-1.59938,0.592564,-0.224326,-0.48345,-0.782003,-1.2485,-1.2575,-1.82899,-0.119395,-1.33512,-0.135417,1.22723,0.168191,-0.419887,1.84079,0.986848,-0.734577,-0.0682613,1.00058
2543,-0.597031,2.58002,-1.48424,0.806878,0.477369,-1.35267,0.742976,-1.29297,0.571086,0.425397,1.80058,0.600496,-1.14178,-1.0735,0.63312,1.88675,-0.299445,1.5767,-0.958965,0.135445,0.883888,0.843404,0.632011,0.60091,0.628178,-1.16135,-0.589909,-0.419887,-0.0664354,-1.33538,1.84381,0.0244599,1.72024
2304,2.12736,3.91795,-1.40177,0.717647,1.8588,-1.37826,0.742976,-1.46334,2.19641,0.425397,0.100985,0.560468,-1.37429,-0.870127,0.957668,1.05562,-0.299445,1.34125,-0.944218,1.2221,0.915612,0.587784,0.731253,0.764653,0.334488,-1.37023,-1.25491,-0.432352,-1.29108,-1.30929,1.97365,0.086274,1.64579
58,-0.747689,-0.29894,0.54436,0.5491,-0.830583,-0.022043,-1.11248,0.612992,-1.85958,-1.63891,0.672279,-1.16073,0.195192,0.617043,0.623285,0.331353,1.37195,-0.571742,2.2706,0.678771,0.653887,0.738832,-0.643962,0.379374,-1.07522,0.600568,0.181491,-0.419887,-0.728945,0.499788,1.1482,-1.85057,-0.32707
4844,-0.40871,-0.334778,-0.775053,0.886195,-0.962847,1.41094,0.426542,0.698175,-0.219611,0.336033,-0.29892,0.900705,0.734962,-0.488802,-0.910945,0.58069,-0.224326,-0.748326,-0.811497,-1.38177,-0.868882,-0.655459,-0.814092,-1.05579,0.0995355,1.61776,0.0484912,-0.419887,0.716531,0.369326,-0.780951,0.663206,1.00058
1809,-0.747689,-0.275048,-0.626619,1.73885,2.28499,-0.0135133,0.383392,0.602344,-1.88886,-1.62997,0.757973,0.820649,0.186888,0.57891,0.623285,0.343226,0.226387,-0.0125587,-0.280609,1.76542,0.630093,0.77369,-0.388768,0.379374,-1.10459,0.591486,0.168191,-0.419887,-0.728945,0.491091,1.21312,-1.82996,-0.178175
2202,-0.810463,-0.394507,0.593838,-0.343209,0.683114,-1.39532,-1.0981,-1.69759,0.468588,0.559443,-1.17014,1.49112,-1.36599,-0.870127,-0.370031,1.95798,-0.036529,0.134595,0.76642,0.483994,-0.163015,-0.608983,2.10647,-0.256336,-0.443791,-1.37932,-2.05291,0.328001,-1.43161,-1.30059,-0.845874,0.0965764,-2.07659
873,2.81787,-0.286994,-0.313258,0.102946,1.13869,1.1977,-0.853579,0.964371,-0.658888,0.559443,-0.570285,0.980761,0.643616,-1.23874,-1.24533,0.806282,0.0385897,0.840932,-1.01795,1.03757,-1.13854,-1.07375,0.575301,-1.29659,-0.208839,0.437092,0.779991,-0.432352,0.535846,0.673738,-0.586181,0.529275,0.578708
97,1.08531,-0.35867,0.610331,-0.620816,-0.65423,0.890633,-0.666595,0.517161,-1.11281,-1.8087,0.929361,-1.21077,0.85122,-0.819284,0.85932,0.830028,-0.355784,-1.04263,0.265026,1.66291,0.53492,0.994452,-0.955867,0.610542,-0.561267,0.582404,0.607091,1.31272,0.796835,0.560671,0.369119,-1.77845,0.665563
1000,-0.584477,-0.29894,-1.51722,0.846536,0.727202,-1.37826,0.728593,-1.46334,0.48323,0.434334,2.38616,0.440384,-1.41581,-0.755729,0.85932,0.21262,-0.280665,0.78207,-0.914725,-0.254109,0.622162,1.59865,0.702898,0.803181,0.187643,-1.37023,-1.12191,-0.432352,-1.37138,-1.2832,1.60266,0.457159,0.86409
5092,-0.308271,-0.251157,-0.775053,0.886195,-0.948151,1.35977,0.412159,0.357444,-0.512462,1.8016,-0.556002,0.900705,0.867828,-0.285428,-1.30434,0.556944,-0.224326,-1.02792,-0.811497,-1.37152,-1.03543,-1.12022,-0.388768,-1.28696,0.128904,0.863948,0.181491,-0.419887,0.786797,0.595461,-0.947896,1.35346,1.02539
1626,2.42867,-0.286994,0.692794,0.102946,1.69714,-1.36973,0.642293,-1.74018,-0.761385,0.56838,-0.470308,1.54115,-1.37429,-1.26416,-1.19615,-0.0604638,-0.374564,1.44426,-0.339596,0.976063,-1.01957,-0.980794,2.50344,-1.26769,-1.50108,-1.35207,-2.01301,-0.270309,-1.07024,-1.32669,-0.530532,0.54988,1.33559
2890,-0.810463,-0.382561,0.593838,-0.343209,0.683114,-1.39532,-1.0981,-1.6337,3.20674,0.496888,0.586585,1.49112,-1.36599,-0.844705,0.85932,0.402592,-0.036529,0.134595,0.76642,0.483994,-0.139222,0.529689,2.10647,1.30404,-0.238208,-1.37932,-1.89331,0.290607,-1.43161,-1.30059,-0.882973,2.24977,-2.07659
5415,1.53728,-0.239211,-0.791545,0.886195,-0.948151,0.830926,0.469692,0.0912475,0.117167,0.693489,1.81487,0.870684,0.867828,0.71873,0.505267,0.61631,-0.224326,-0.424589,-0.782003,-1.06397,-0.0837043,1.1455,-0.856624,-0.102225,0.128904,0.51883,0.00859118,-0.419887,1.8709,0.491091,1.02763,0.621997,0.950946
6412,2.01436,-0.466183,0.362941,-1.05706,1.06521,-0.175577,-0.537144,-1.32492,0.0732393,0.282415,1.45781,-0.200062,-1.10856,1.45596,2.07884,0.889394,0.01981,1.73857,0.781167,0.750531,1.85941,2.2377,0.816318,1.47742,0.378541,-1.1341,-0.802709,1.72406,0.56596,-1.21362,1.0369,0.178995,-0.178175
6498,-0.810463,-0.310886,0.247492,0.618502,-0.683622,-1.36973,-1.5296,-1.86796,0.30752,-0.638034,0.0581381,-1.10069,-1.35769,-1.32772,0.338076,-0.594759,-0.318224,-1.32223,-0.206874,-0.315618,0.804577,0.146258,-0.913334,0.128943,-1.98566,-1.34299,-2.47851,-0.432352,-1.44165,-1.30059,-1.12412,-0.593682,-0.0168724
5803,1.28619,0.274462,-1.15438,0.618502,0.639026,-0.63618,0.699826,-0.536976,0.42466,0.193051,0.0581381,1.02079,-0.751482,-0.488802,0.574111,0.758789,-0.318224,1.45898,-0.870484,-0.100338,0.986992,0.146258,1.55355,0.716493,0.231696,-1.34299,-0.217509,-0.419887,1.00763,-1.31799,1.20385,0.240809,1.69542
4219,-0.735134,-0.322832,-0.164824,-0.660474,-0.977544,-0.022043,2.03748,0.602344,0.761439,-1.50486,-0.54172,-1.20076,0.203496,0.629754,0.456093,0.331353,-0.412123,-0.557027,1.04661,0.350725,0.725266,0.274068,-0.984222,0.591278,-1.08991,0.591486,0.181491,4.80286,-0.708869,0.499788,-1.08702,-1.32515,0.429813
4631,-0.785353,-0.286994,-1.26983,0.668075,0.653722,-0.968838,0.728593,-1.54852,0.175737,1.72118,0.258091,1.05081,-1.37429,-0.743019,0.36758,0.438212,-0.318224,0.458333,-0.885231,-0.0490804,1.01079,0.367021,1.55355,0.687598,1.00997,-1.35207,-1.29481,-0.419887,-1.31115,-1.2658,0.860682,0.858951,2.11729
3963,-0.295717,-0.35867,0.775258,-0.789363,-0.815887,0.830926,0.512842,0.612992,-0.600318,0.586252,-0.841649,-1.20076,0.859524,-0.145608,-1.33384,-1.93643,-0.280665,-1.13093,0.427242,0.853046,-1.26544,-1.28289,-0.984222,-1.31585,-0.399738,0.655061,0.287891,-0.332633,0.696455,0.638948,-0.632555,0.436554,-0.736532
4249,-0.735134,-0.346724,-0.676097,-1.02731,-0.99224,-0.0305727,1.62036,0.612992,-0.702815,-1.49593,1.15788,-1.20076,0.203496,0.629754,0.770807,0.830028,1.10903,-0.571742,0.589457,-1.22799,0.439747,1.01769,-0.984222,0.446798,-1.06054,0.591486,0.194791,3.59378,-0.708869,0.508486,0.925605,-1.63422,-0.190583
5855,-0.283162,-0.263103,0.940184,0.608587,-0.977544,1.33418,0.84366,0.889836,0.0585968,0.139432,-0.327485,0.170196,0.859524,0.286561,-0.871606,-1.47338,-0.468462,-0.998487,-0.442824,-1.37152,-1.22578,-0.550887,-0.941689,-0.978735,0.56944,0.900276,0.527291,-0.394957,0.847025,0.517183,-0.99427,0.683811,-1.03432
