-1.04777,0.693341,0.677609,-0.547426,0.306155,0.839274,-0.14792,0.801395,-0.776028,1.03308,-0.171871,-0.0940908,1.00878,-1.05066,-0.805061,-0.931144,1.65501,0.763106,1.16125,-0.313351,0.610826,-1.21612,-0.75607,0.317395,-0.404349,0.254974,-0.381679,0.267828,0.346448,0.585032,-0.1939,1.53036,-0.507158
-0.760897,0.645124,0.203889,-0.040338,0.404717,-1.41897,-1.49874,0.801395,-1.88886,0.756829,-0.213464,-0.223679,0.886857,-1.20076,-1.28478,0.330903,0.432423,-0.582346,1.02757,-0.61123,-0.507528,-1.85778,-1.97678,-2.01399,-1.84698,0.789783,-0.345869,0.335741,0.527868,0.833659,0.00341924,0.933282,-0.460567
0.634354,-0.0178641,-1.0495,-0.405913,-0.524586,0.814459,1.96782,-1.37429,0.497873,0.161819,-0.213464,-0.401864,-1.20453,-0.180048,0.96914,-0.0419745,-1.14611,0.259706,-0.676853,-1.64504,1.03021,0.892191,1.11662,2.11892,1.83422,-1.69872,-0.811402,-1.06327,0.231,-1.49278,0.305975,-1.40385,-0.181024
-0.930414,1.59741,1.51649,-0.346949,2.46045,0.826867,0.112479,1.39099,-1.06888,0.937457,-0.234261,0.618647,0.952506,-1.20076,-1.04873,-0.386169,0.29314,0.64412,1.11948,-0.400962,0.573547,-1.54204,-1.17222,-0.0711692,-0.537005,0.298632,-0.363774,0.308576,0.461897,1.51738,-0.114972,-0.448527,1.03033
1.09074,-0.234842,-1.23701,0.785154,-0.69355,0.256102,0.324053,-0.834524,0.42466,-0.539443,-0.0678872,-0.0616936,-1.09199,0.580482,1.4717,-0.0849988,-0.697313,0.0400401,-0.426202,0.492674,0.107567,0.953301,0.0901076,0.15255,0.010201,0.680639,-0.0772921,-0.370556,-1.50073,-0.125331,0.042883,-1.03708,-0.553748
-0.304507,-1.70547,0.924339,-0.335157,-0.580907,-0.103728,-0.0665451,0.228408,-0.67353,0.84183,-0.213464,0.262278,0.943128,-1.15072,0.0706179,3.0271,-0.140183,-1.57999,1.68762,-0.628752,-1.59792,0.382937,0.353671,0.800157,0.325259,-0.0178886,-0.417489,0.661724,0.643316,0.327525,0.424367,-0.0732211,-0.181024
-1.09993,0.777721,0.0854586,-1.32575,0.390637,-1.25766,0.519352,-0.32797,-0.117114,-0.305689,-0.192668,-0.158885,-1.08261,0.840663,-1.33047,0.617732,0.416947,0.589204,-1.1698,-0.243262,0.564228,-1.26704,-0.270558,-0.0358451,0.192603,-0.694587,-0.435394,-0.23473,-1.07192,-0.294042,-0.299137,1.27447,-0.320795
0.582195,-0.17457,-1.0791,-0.512048,-0.623148,0.578708,-0.14792,-1.34108,0.30752,0.809955,0.0152997,-0.110289,1.02753,-0.14002,1.63922,0.173147,-1.13064,0.406149,0.994151,-0.751408,0.154165,0.932931,0.284312,0.164324,0.109693,-1.68781,-0.381679,0.457984,0.659809,-1.46614,0.450676,-1.38679,0.0519289
-0.826096,-1.71752,0.9046,-1.11348,-0.594988,-0.078912,-0.0990949,0.186888,-0.717458,1.35184,-0.213464,0.229881,-0.41674,-1.20076,0.12392,-1.46178,-0.171135,-1.57084,-1.11131,3.26119,-1.61656,0.423678,0.284312,0.870805,0.275513,-0.0506321,4.14831,3.07943,4.56857,0.309766,3.76564,0.00354606,-0.413977
-1.09993,1.53714,-0.279701,-1.46726,2.82654,1.02539,-0.522242,-0.294754,-1.2153,-0.337564,-0.171871,3.95556,-1.12012,0.880691,-1.22386,0.531683,1.63954,0.515982,-1.1698,-0.208217,0.648104,-1.36889,-1.81032,-0.565706,-1.31636,-1.14208,-0.471205,-0.28906,-0.775053,-0.382838,-0.378064,1.33418,-0.227614
1.83401,0.138842,-1.18767,1.66961,-0.27114,2.04284,-0.310669,-1.41581,0.497873,-0.613819,-0.213464,0.764434,-0.576173,0.510433,0.710244,0.488659,1.65501,0.177331,0.64324,0.61533,-0.0601862,0.851451,0.409158,0.187874,-0.072709,-1.56775,0.0122334,-0.438469,-1.48424,-1.51942,-0.00973536,-0.985898,-0.460567
0.0736454,-0.5362,0.776301,0.372408,-0.088095,0.826867,-0.229294,0.95087,-1.22995,0.937457,-0.234261,0.343271,0.952506,-1.20076,-1.10964,-0.371828,0.29314,0.580051,1.11112,-0.400962,0.620145,-1.46056,-1.67161,-0.177141,-1.01788,1.56471,-0.363774,0.308576,0.461897,1.2954,-0.114972,-0.474116,1.26328
0.634354,-0.102244,-1.11858,-0.405913,-0.735791,0.764827,0.372877,-1.37429,1.62535,0.161819,-0.213464,-0.369467,-1.20453,-0.190055,0.953911,-0.0419745,-1.22349,0.680731,-0.676853,-1.64504,0.713342,0.678304,0.89467,0.270297,0.540825,-1.69872,-0.811402,-1.06327,0.231,-1.49278,0.305975,-1.40385,-0.181024
0.36052,-1.05454,0.874993,0.372408,-0.242979,-0.0292803,-0.164195,0.0872377,-0.805313,-0.326939,-0.192668,-1.30898,-1.18577,0.580482,0.154379,0.20183,-0.0782799,-1.60745,-0.852308,0.22984,-1.55132,0.372752,0.173338,0.906129,0.176021,0.473263,-0.202628,-0.193982,-1.48424,-0.0720537,0.134965,0.70298,0.890559
-0.708738,-0.17457,-0.299439,-1.31395,0.51736,-1.02191,0.226403,-0.136975,-0.776028,-0.635069,-0.234261,-0.207481,-0.0697396,-1.06066,-1.27717,-1.5048,0.803843,0.662426,-1.08625,0.965776,0.452392,-1.58278,-0.908659,-0.141817,-0.338021,0.244059,0.191285,-1.0361,0.313463,0.709346,-1.54882,0.566505,-0.367386
-0.747858,0.777721,0.174281,0.0422111,0.390637,-1.70435,2.16312,0.734962,1.7132,0.321197,-0.192668,-0.0130978,-0.388605,-1.20076,-1.28478,-1.47612,0.0455268,0.753953,-1.10296,-1.24203,0.629465,0.0977554,1.75472,0.647086,2.3151,0.85527,-0.972548,-1.56583,0.890706,0.82478,0.529603,1.16358,-0.413977
-1.04777,0.596906,2.09877,-0.39412,0.151271,-1.70435,-0.131645,1.62351,-0.746743,0.331822,-0.171871,-0.0778922,-0.397984,-1.20076,-1.30001,-1.47612,0.0610027,0.717342,-1.10296,-1.22451,0.620145,-1.2263,-0.575737,0.482241,-0.338021,0.287717,-0.972548,-1.56583,0.890706,1.33979,0.529603,0.651802,-0.367386
-1.11297,0.560743,-1.36531,-1.67953,0.630003,1.1867,0.307778,-1.37429,-0.7321,-0.475692,-0.213464,0.197484,0.0896932,-1.03064,-0.569008,-1.49046,1.43835,0.64412,-1.04447,0.895687,0.629465,-1.26704,-1.04738,0.282071,-0.354603,-2.01524,0.0838539,-0.900278,0.857721,-1.46614,-1.94346,-1.32708,-0.600339
-0.917374,-0.379494,0.351926,-0.229022,0.615922,0.429813,-0.701266,0.842916,0.761439,0.0555672,-0.213464,0.100292,1.53397,2.39174,0.96914,1.06232,-1.19254,-1.70813,-0.944213,-0.243262,-1.66316,0.657934,0.728209,-2.20239,0.292095,0.669724,1.39093,2.45463,0.115551,0.780382,0.398057,0.907693,-0.320795
-0.695699,0.0424075,1.13159,0.997423,0.50328,0.814459,-1.10814,1.2166,-0.49782,0.937457,-0.234261,-0.466658,0.952506,-1.20076,-1.20102,-0.386169,0.29314,0.332927,1.11112,-0.400962,0.592187,-1.15501,-1.65773,-0.765875,-1.78066,1.57563,-0.363774,0.308576,0.445404,1.21548,-0.114972,-0.661769,-0.320795
-0.6305,0.596906,1.01316,-0.358742,0.362476,-0.538005,0.617001,1.79789,-0.219611,-0.411941,-0.213464,-0.223679,-1.25142,0.910712,-1.20102,-0.357486,0.0919544,0.589204,-1.1698,0.0721393,1.76646,-1.28741,-0.256686,0.246747,0.258931,0.898928,-0.417489,-0.519965,0.0165951,1.93472,-0.549074,0.924752,-0.367386
0.386599,-1.97066,0.874993,-0.0167526,-0.961077,0.603524,-3.6633,0.6104,-2.92848,-0.688195,-0.213464,-0.045495,-0.41674,0.340315,0.260983,-0.601291,0.974077,-1.70813,-0.434557,0.895687,-1.69112,-1.33834,-2.43455,-2.34368,-3.37253,-0.0942901,0.119664,-1.0361,0.775258,0.318646,-1.18049,0.182669,-0.320795
-0.891295,-0.427711,0.322319,-0.122887,0.587762,0.541484,-0.408318,0.834612,-0.863883,-0.0506846,-0.192668,0.0516965,-0.229172,-0.180048,0.352358,1.04798,0.122906,-1.62576,-1.08625,-0.61123,-1.65384,0.0977554,0.325928,0.517565,0.159439,0.735211,-0.399584,0.104836,-0.428707,0.762623,0.0560376,0.907693,0.704197
1.80793,0.331711,-1.01002,1.65782,-0.411943,0.702787,0.177579,-1.22482,0.410018,-0.688195,-0.213464,-1.03361,-0.519903,0.440384,1.7306,0.373928,-1.13064,1.36719,0.65995,0.755508,0.00505107,0.892191,0.353671,0.0348029,0.026783,-0.6291,0.101759,-0.628626,-1.25334,-1.02216,-0.128127,-1.03708,-0.320795
1.10378,-0.355385,-1.44426,0.737983,-1.56653,1.75746,0.177579,-0.959086,3.35317,-0.518192,0.680795,-0.67724,-1.10136,0.600496,1.17473,-0.0849988,-0.26399,0.213942,-0.451267,0.510196,0.480351,2.60328,2.67026,0.258522,0.723227,0.647895,-0.0772921,-0.397721,-1.48424,-0.169729,0.0691923,-1.3612,-0.413977
1.09074,1.64563,-1.08897,0.749776,-0.045854,0.665563,-0.0990949,-0.859436,0.395375,-0.528818,-0.213464,-1.1632,-1.10136,0.600496,1.02244,-0.0849988,-0.929451,0.314622,-0.467977,0.510196,0.405794,0.932931,0.298184,-0.130043,0.159439,0.647895,-0.0772921,-0.397721,-1.50073,-0.15197,0.042883,-1.36973,-0.274205
-0.0437121,2.95955,0.815778,1.05639,3.29119,0.98817,0.0799291,0.967478,-1.08352,-0.337564,-0.234261,2.51388,-1.13888,0.880691,-1.16295,0.517342,1.65501,0.616662,-1.1698,-0.208217,0.573547,-1.54204,-1.17222,-0.0711692,-0.570169,1.71752,-0.4533,-0.28906,-0.791545,1.23324,-0.378064,-0.550884,1.54283
-0.474023,0.934427,0.825647,0.136553,2.57309,-0.662084,-0.245569,0.909349,-1.17138,-0.422566,-0.234261,2.61107,-1.22328,0.920719,-1.28478,-0.0993403,0.0919544,0.54344,-1.1698,0.0020502,0.638785,-1.41982,-1.64386,-0.177141,-1.01788,1.42282,-0.435394,-0.465634,0.0330878,1.30427,-0.549074,-0.525294,1.58942
-0.826096,-1.69341,0.9046,-1.12527,-0.566827,-0.178175,-2.55661,0.186888,-1.88886,-0.263188,-0.213464,0.24608,-1.27017,2.05151,0.542723,0.918903,0.10743,-1.68067,-1.17815,-0.698841,-1.70044,0.556084,-0.714455,0.340945,-1.59825,-0.0506321,-0.345869,-0.0581554,-1.03894,0.309766,-0.0623538,-0.00498362,-0.413977
-0.708738,0.633069,0.223627,-0.0521308,0.151271,1.13706,0.356603,0.660225,-0.7321,1.14996,-0.213464,0.165087,1.03691,-1.02063,-0.683227,-1.20363,1.51573,0.625815,1.1529,-0.208217,0.731981,-1.04297,-0.8393,0.211423,-0.221947,0.800698,-0.435394,0.172749,0.0825658,0.82478,-0.36491,1.57301,1.03033
0.660433,0.247331,-0.970544,-0.370535,0.0386281,0.429813,0.0799291,-1.3909,0.658941,1.11808,-0.213464,-0.709637,-0.332335,-0.200062,1.04529,-0.027633,0.355044,0.159026,-0.559882,-0.38344,0.927693,0.668119,0.880798,0.317395,0.159439,-1.69872,-0.471205,-1.02252,0.362941,-1.49278,-0.207054,-1.36973,-0.460567
-0.930414,-0.391548,0.351926,-0.111094,0.601842,0.429813,-0.717541,0.842916,0.761439,-2.30322,-0.213464,0.0678951,0.896236,-1.20076,0.96914,-1.51914,-1.19254,-1.71728,0.885536,-1.50487,-1.66316,0.657934,0.714337,-2.20239,0.275513,0.691553,-1.20531,-0.00382487,-0.164824,0.780382,-0.180745,0.907693,-0.320795
-0.786977,0.71745,0.174281,-0.0167526,0.432878,-1.69194,0.617001,0.768179,-0.292824,0.331822,-0.192668,-0.223679,-0.397984,-1.20076,-1.29239,-1.47612,0.0610027,0.598357,-1.10296,-1.22451,1.86897,-1.26704,-0.326045,0.270297,0.209185,0.833441,-0.972548,-1.56583,0.890706,0.82478,0.529603,1.30859,-0.367386
-0.369705,0.608961,0.272973,0.513921,0.320235,-1.41897,0.633276,0.859524,-0.175684,0.756829,-0.213464,-0.158885,0.886857,-1.20076,-1.29239,0.316562,0.432423,0.616662,1.02757,-0.61123,0.657424,-0.839271,-0.270558,0.223198,0.258931,0.811612,-0.345869,0.335741,0.527868,0.753743,0.00341924,0.958871,0.98374
1.91225,-0.319222,-1.40479,1.97622,-1.56653,1.83191,-0.0177204,-1.24973,2.66309e-05,0.979958,0.368844,-0.823027,1.06505,-0.330153,1.23565,0.0870985,-0.542555,0.223095,0.985796,-0.506096,0.303279,-0.167056,0.0901076,0.70596,0.275513,0.473263,-0.399584,0.267828,0.461897,-1.24415,0.305975,-1.40385,-0.0412522
-1.02169,-0.379494,0.509833,-0.724317,0.235753,1.38522,-0.440868,0.801395,-1.24459,-0.10381,-0.213464,0.0516965,-0.276064,-1.19075,-0.599467,-1.54783,1.3455,0.534288,-1.04447,-1.1369,0.648104,-1.40963,-1.79645,-0.412635,-1.25003,0.385947,-1.18741,-1.22626,0.841228,0.709346,0.358593,0.745629,-0.274205
-0.734818,0.789775,0.19402,0.0657966,0.390637,-0.538005,2.11429,0.75157,1.75713,-0.411941,-0.213464,0.00310076,-1.25142,0.920719,-1.19341,-0.271438,0.0919544,0.753953,-1.1698,0.054617,0.629465,0.118126,1.74085,0.50579,2.28194,0.877099,-0.435394,-0.506382,0.000102485,0.833659,-0.535919,1.16358,-0.367386
-0.343626,0.765667,0.450618,1.71678,0.390637,-0.488374,0.112479,0.934262,-0.61496,-0.39069,-0.213464,-0.191282,-1.27017,0.930726,-1.31524,-0.300121,0.0764785,0.589204,-1.03612,0.054617,1.96217,-0.75779,-1.08899,0.070127,-0.553587,1.73934,-0.435394,-0.519965,0.000102485,0.869177,-0.535919,0.779748,-0.227614
-0.382745,-1.06659,0.9046,-0.60639,-0.369702,0.082391,-0.0339953,0.278233,0.439303,0.140569,-0.213464,-0.612446,0.933749,-0.960592,0.839692,0.0297327,-1.50206,-0.600651,0.325749,0.930731,-0.535486,0.0570151,-0.228943,0.0465776,-0.205365,0.484178,1.6595,2.35955,0.247492,0.585032,0.398057,0.481208,-0.320795
1.36458,-0.126353,-1.29623,1.70499,-0.792112,0.169246,0.71465,-0.751482,1.65463,-0.645694,-0.213464,0.165087,-1.03571,1.02079,0.961526,0.0727571,-0.82112,1.0743,-0.701918,0.737986,0.424434,0.912561,0.714337,0.211423,0.772973,1.07356,0.0480437,-0.818782,-1.17088,-0.223006,-0.220209,-0.738537,-0.69352
-0.995612,0.729504,0.440749,-0.405913,0.376557,-1.67953,0.0148295,0.85122,1.88891,0.353072,-0.088684,0.0840937,-0.407362,-0.850516,-1.30762,-1.47612,0.0764785,0.580051,-1.10296,-1.22451,0.7413,0.882006,1.01952,-0.177141,0.325259,0.571494,-0.972548,-1.56583,0.907199,0.709346,0.542758,1.39388,-0.320795
1.84705,-0.343331,-1.47387,1.64602,-1.56653,-1.92769,2.30959,-1.40751,0.981077,-0.571318,-0.213464,-0.661041,-0.566795,0.530447,-0.310112,0.503001,-1.13064,0.616662,0.65995,0.61533,0.284639,1.50329,1.89344,2.83718,1.96688,-1.57866,0.0122334,-0.479217,-1.45125,-1.51054,0.0297284,-1.3612,-0.0412522
1.91225,-0.222788,-1.45413,1.97622,-1.20044,-1.95251,2.83039,-1.25804,3.8803,0.990583,-0.213464,-0.466658,1.06505,-0.370181,-0.431945,0.10144,-1.2854,0.2414,0.977441,-0.506096,0.424434,1.97181,3.76612,-0.0711692,4.12254,0.473263,-0.399584,0.267828,0.445404,-1.25303,0.305975,-1.39532,0.378063
-0.904334,3.01982,-0.131663,-1.52622,3.47423,-0.575229,0.112479,-0.319666,-0.746743,-0.422566,-0.151074,1.25039,-1.19515,0.900705,-1.30762,0.158806,1.20621,0.634968,-1.1698,-0.0505166,0.480351,-1.54204,-0.936403,-0.318437,-0.420931,-1.27305,-0.4533,-0.397721,-0.709082,-0.107572,-0.496456,1.3683,-0.227614
-0.747858,-0.680852,0.361796,0.289859,0.559601,0.0575752,0.0473793,0.876133,0.278235,0.183069,-0.213464,0.165087,1.25261,-1.05066,0.824463,0.861537,-1.48658,-0.56404,1.96333,-1.24203,-0.535486,-0.00409533,-0.242815,-0.236015,-0.039545,0.735211,-0.256343,0.512315,0.346448,0.780382,0.437521,0.882104,-0.367386
-1.00865,0.765667,0.499964,-0.488462,0.432878,-0.959875,-0.0502702,0.859524,-0.644245,-0.592569,-0.109481,-0.045495,-0.979444,0.340315,-1.33808,-1.21797,1.0205,0.598357,-1.16144,0.527719,0.797218,-0.625385,-1.13061,-0.165367,-0.719407,0.527836,-0.274248,-0.913861,0.923692,0.718225,-1.12788,1.41947,1.44965
1.93833,1.10319,-1.34557,1.91726,-0.721711,0.218878,0.226403,-1.34108,0.336805,-0.528818,-0.213464,0.894023,0.0896932,1.60119,1.37271,1.27744,-0.666362,0.580051,0.44272,1.00082,0.154165,0.963486,0.0484923,0.0230283,-0.00638098,-0.956535,0.441956,-0.981774,1.50093,-1.42174,-1.54882,-1.40385,-0.274205
-0.760897,0.765667,0.292711,0.101175,0.418798,-0.289847,0.535626,0.809699,-0.658888,0.809955,-0.192668,-0.0130978,0.924371,-1.20076,-1.28478,0.0153913,1.8562,0.616662,1.08606,-0.523618,0.676063,-1.20593,-0.589609,0.399818,0.010201,0.844356,-0.345869,0.322158,0.494882,0.8159,-0.0360446,1.1977,0.564425
-0.917374,-0.379494,0.351926,-0.229022,0.615922,0.429813,-0.701266,0.842916,0.761439,0.0661924,-0.213464,0.100292,1.55272,2.39174,0.96914,1.091,-1.19254,-1.70813,-0.935858,-0.260784,-1.66316,0.657934,0.728209,-2.20239,0.292095,0.669724,1.39093,2.45463,0.132044,0.771502,0.411212,0.907693,-0.320795
1.82097,0.71745,-1.39492,1.66961,-0.834354,0.280918,0.275228,-1.41581,0.439303,-0.603194,-0.213464,0.991215,-0.566795,0.510433,1.46409,0.474318,-0.728265,0.625815,0.651595,0.61533,0.0982472,0.953301,0.0901076,0.15255,-0.039545,-1.56775,0.0122334,-0.438469,-1.48424,-1.51942,0.00341924,-1.36973,-0.553748
0.125804,2.6582,1.87178,1.41017,3.30527,0.975762,-0.213019,1.28304,-1.15673,-0.337564,-0.234261,3.421,-1.14826,0.880691,-1.09442,0.488659,1.65501,0.515982,-1.1698,-0.190695,0.629465,-1.41982,-1.61612,-0.0476198,-0.984719,1.71752,-0.4533,-0.28906,-0.791545,1.27764,-0.378064,-0.542354,-0.274205
-0.904334,0.512526,0.361796,-0.040338,0.137191,-2.13863,0.649551,0.85122,-0.0292584,0.937457,-0.171871,-0.045495,0.99002,-1.20076,-1.29239,-0.78773,0.509802,0.552593,1.16125,-0.348395,1.6453,-1.21612,-0.117969,0.15255,0.358423,0.724297,-0.363774,0.267828,0.346448,0.780382,-0.154436,1.38536,-0.460567
-0.943454,0.693341,0.697348,-0.287986,0.320235,0.826867,-0.164195,0.577183,-0.761385,0.916206,-0.171871,-0.126488,0.971263,-1.20076,-0.805061,-0.601291,0.262189,0.763106,1.13619,-0.400962,0.620145,-1.19575,-0.797685,0.282071,-0.454095,0.626066,-0.363774,0.294993,0.445404,0.442959,-0.114972,0.822396,2.661
-0.721778,0.729504,0.302581,0.101175,0.165351,-1.23285,1.69114,0.726658,0.0293117,0.289321,-0.213464,0.294675,-0.379227,-1.20076,-0.645154,-1.49046,0.030051,0.799717,-1.10296,-1.24203,0.638785,-0.859641,0.74208,1.77746,1.45284,0.866185,-0.972548,-1.56583,0.874214,0.8159,0.529603,0.813866,-0.507158
0.36052,-1.91039,0.9046,0.266273,-0.876595,-0.0665041,-0.0990949,0.245017,-0.702815,-0.592569,-0.213464,-1.24419,-1.10136,0.610503,0.131535,2.46778,-0.155659,-1.6166,-0.768758,2.35004,-1.66316,0.444048,0.27044,0.894354,0.275513,0.626066,0.782153,1.35444,0.494882,0.087778,-0.167591,0.626213,-0.413977
0.699552,-0.512091,-1.48374,-0.229022,-1.39757,-0.128544,0.210128,-1.41581,-0.0292584,-0.465066,0.639202,-0.353268,-1.22328,0.440384,0.862536,0.259196,-1.44015,0.250553,-0.626723,0.440107,0.27532,-0.105946,0.131723,0.635312,0.408169,-1.64415,-0.113102,-0.329808,-1.48424,-1.51054,0.108656,-1.16502,-0.507158
-1.11297,-0.283059,-0.378393,-1.54981,0.390637,-2.13863,0.128754,-0.386099,-0.907811,0.958707,-0.213464,-0.0292964,0.971263,-1.20076,-1.27717,-0.615632,0.525278,0.662426,1.13619,-0.365918,0.489671,-1.59297,-1.04738,-0.212465,-0.470677,-1.51317,-0.363774,0.28141,0.362941,-0.675862,-0.154436,1.47918,-0.367386
0.36052,-1.63314,0.835516,0.372408,-0.496425,-0.0168724,-0.131645,0.103846,-0.790671,-0.326939,-0.192668,0.343271,-1.17639,0.570475,0.139149,0.20183,-0.0937557,-1.40609,-0.810533,0.212318,-1.61656,0.362567,0.18721,0.894354,0.209185,0.396862,-0.202628,-0.193982,-1.50073,-0.0542946,0.134965,0.566505,-0.320795
-0.800017,-1.71752,0.884862,-1.10168,-0.637229,0.392589,-0.91284,0.2118,-0.278182,-0.0931853,-0.192668,0.213682,-0.332335,-0.780467,0.481806,0.99061,0.10743,-1.56169,-1.10296,-0.541141,-1.67248,1.01441,1.83795,0.140775,0.656899,-0.0397176,-0.399584,0.0640883,-0.527663,0.309766,0.042883,-0.0305727,-0.274205
0.0345262,1.51303,0.845385,0.962045,3.07998,0.826867,0.112479,0.992391,-1.11281,0.937457,-0.234261,3.03224,0.952506,-1.20076,-1.04111,-0.371828,0.29314,0.64412,1.11112,-0.400962,0.573547,-1.55223,-1.19997,-0.0240705,-0.553587,1.69569,-0.363774,0.308576,0.461897,1.25988,-0.114972,-0.508235,1.49624
0.36052,-1.97066,0.934208,0.183724,-1.04556,1.1867,-3.82605,0.303146,-3.2799,-0.496942,-0.234261,-1.34138,0.0521796,0.310294,-0.987811,-0.601291,1.4693,-1.64406,-0.292522,0.860642,-1.79363,-2.09203,-3.25299,-2.35546,-3.96948,0.636981,0.0480437,-0.913861,0.841228,0.158814,-1.82507,0.677391,-0.507158
-0.64354,-0.198679,-0.329047,-0.924794,0.50328,-0.699308,0.226403,0.627008,-0.234254,-0.422566,1.03434,0.310874,-1.22328,0.920719,-1.29239,-0.113682,0.10743,0.625815,-1.1698,0.0020502,0.303279,-1.36889,-0.575737,-0.60103,-0.139037,1.07356,-0.4533,-0.479217,0.0330878,1.21548,-0.562229,1.58154,-0.274205
-0.747858,3.00777,-0.161271,-1.53802,3.47423,-0.202991,0.128754,-0.336274,-0.849241,0.831205,-0.151074,1.84974,0.905614,-1.18075,-1.28478,0.158806,1.88715,0.64412,1.06935,-0.506096,0.480351,-1.56241,-0.99189,-0.212465,-0.437513,-1.29488,-0.345869,0.322158,0.47839,-0.107572,-0.0491992,1.39388,-0.367386
0.256202,-0.246896,-1.40479,-1.50264,-1.35533,1.72024,0.0799291,-1.33277,3.1921,0.884331,0.618405,-0.661041,1.06505,1.49112,1.16712,0.617732,-0.356845,0.168178,0.985796,-0.663797,0.601506,2.60328,2.36508,0.234972,0.424751,-1.82969,-0.381679,0.403654,0.610331,-1.45726,0.450676,-1.41238,-0.0412522
0.464837,-1.81396,0.756563,0.643641,-0.735791,0.454629,-0.94539,0.710049,0.732154,0.639952,-0.192668,0.148888,0.980641,-0.0699715,0.953911,0.130123,-1.14611,-1.62576,0.969086,-0.839019,-1.62588,0.678304,0.672722,-2.28481,0.159439,0.53875,-0.381679,0.457984,0.676302,0.265369,0.437521,0.250907,1.63601
0.464837,-2.01888,0.924339,-0.229022,-1.0878,0.380181,-0.831466,0.303146,0.761439,1.02246,-0.213464,-0.774431,1.62775,-0.130013,0.953911,2.48212,-1.19254,-1.73559,0.868826,-0.330873,-1.64452,0.668119,0.686593,-2.24948,0.209185,0.549665,-0.0951972,1.58534,0.47839,0.185453,0.305975,0.489738,-0.227614
0.451798,-1.0907,0.717086,0.160139,-0.341541,-0.078912,-0.11537,0.65192,-0.761385,0.639952,-0.192668,0.229881,0.971263,-0.109999,0.0782325,0.173147,-0.062804,-1.54338,0.977441,-0.839019,-1.60724,0.311642,0.284312,0.800157,0.258931,-0.0397176,-0.381679,0.457984,0.659809,0.345285,0.411212,0.344734,-0.134433
-0.982573,0.71745,0.411142,-0.170058,0.348396,-2.02696,1.25172,0.85122,-0.234254,0.937457,-0.088684,0.148888,0.99002,-1.17074,-1.01065,-0.773388,0.525278,0.653273,1.1529,-0.348395,0.592187,-0.910567,-0.312173,1.71858,0.573989,0.604237,-0.363774,0.267828,0.362941,0.727105,-0.154436,1.40241,-0.413977
0.647394,0.0906248,-0.852113,-0.441291,-0.144416,0.293326,0.145029,-1.34938,0.600371,-0.613819,-0.213464,-0.693439,-0.679336,-0.160034,0.999599,-0.0132916,0.308616,0.168178,-0.559882,-1.32964,0.778579,0.780155,0.617234,-0.153592,0.192603,-1.69872,-1.34856,-1.62016,-1.05543,-1.46614,-1.28573,-1.39532,-0.181024
-0.839136,-1.69341,0.91447,-1.12527,-0.566827,0.677971,-0.684992,0.203496,-1.09816,-0.284438,-0.213464,0.262278,-1.2608,2.06151,0.367587,0.904561,0.200285,-1.66237,-1.17815,-0.681319,-1.69112,0.179236,0.298184,0.411593,0.059947,-0.0615466,-0.345869,0.00975775,-0.890501,0.309766,-0.02289,-0.0391024,-0.320795
0.308361,-1.11481,0.736824,0.25448,-0.228899,0.516668,-0.733816,0.585487,0.746796,-0.454441,-0.192668,-0.0778922,-1.22328,0.42037,0.98437,0.0870985,-1.14611,-1.41524,-0.735338,0.370018,-1.65384,0.657934,0.728209,-1.6372,0.275513,-0.127034,-0.0951972,-0.166816,-1.53372,0.256489,0.14812,0.44709,-0.134433
1.87313,-2.79036,-1.60217,1.79933,-3.11537,0.752419,-1.17324,-1.34938,-1.59601,-0.666945,-0.213464,-3.80357,-0.079118,1.60119,0.367587,1.27744,0.29314,-1.71728,0.55969,1.05339,-1.6818,0.179236,0.214953,0.258522,-0.139037,-0.399896,0.388241,-1.22626,1.07213,-0.977767,-1.2068,-1.16502,-0.274205
0.243162,-0.271005,-1.464,-1.50264,-1.27084,-1.9401,1.21917,-1.35769,2.84068,0.894956,-0.213464,-0.466658,1.06505,1.49112,-0.416716,0.632074,-1.25444,1.08345,0.985796,-0.663797,0.573547,1.47274,1.67149,-0.0829439,1.86739,-1.82969,-0.381679,0.403654,0.593838,-1.46614,0.450676,-1.39532,0.378063
-0.708738,1.40455,1.59544,1.1979,2.33373,-1.28248,0.177579,1.44912,-0.878526,-0.273813,-0.234261,1.50957,-1.05447,0.840663,-1.29239,0.689439,0.416947,0.64412,-1.01941,-0.295829,0.50831,-1.58278,-0.978018,-0.118268,-0.404349,1.21545,-0.4533,-0.221147,-1.07192,1.45523,-0.285982,-0.63618,0.191701
1.83401,-0.0660814,-1.25675,0.136553,-0.862514,0.516668,-0.278119,-1.40751,0.468588,-0.730696,-0.171871,-0.353268,-0.144767,1.11085,1.68491,1.17705,-0.650886,0.314622,0.801985,0.965776,0.0516491,0.566269,0.811439,0.552889,-0.022963,-1.46952,0.227095,-1.13118,0.0330878,-1.44838,-0.693775,-1.02855,-0.413977
1.76881,0.428146,-1.34557,1.66961,-0.510505,0.367773,-0.0502702,-1.31616,0.468588,-0.69882,-0.213464,0.35947,-0.519903,0.42037,0.991984,0.345245,-0.434224,0.168178,0.668305,0.755508,1.37503,0.7496,0.631106,0.282071,-0.056127,-0.552699,0.119664,-0.587878,-1.28633,-1.08432,-0.114972,-0.968838,-0.181024
