746,1.62337,1.4759,-0.885089,-0.569198,-0.601092,-0.783324,-0.514901,-0.487456,1.30871,-0.584657,-0.617555,-0.405426,-0.520748,-0.886217,-0.65259,-0.71589,-0.547923,-0.820303,0.898702,-0.537265,-0.545018,1.3615,-1.35216,-0.656503,-0.503175,-0.686016,-0.828896,1.53369,-0.794843,-0.694937,-0.392748,2.34491,-0.787502,1.41178,-0.647706,-0.721916,-0.780198,1.65992,-0.822446,-0.457641,-0.521721,-0.559532,-0.743159,-0.708883,-0.781239,1.45678,1.35402,-0.802221,-1.33379,-0.81496,1.24412
1348,-0.615616,-0.677129,-0.885089,-0.569198,-0.601092,-0.783324,-0.514901,-0.487456,-0.763631,-0.584657,1.61827,-0.405426,-0.520748,1.12768,-0.65259,1.39599,-0.547923,-0.820303,0.898702,-0.537265,-0.545018,-0.734025,0.739093,-0.656503,-0.503175,1.45678,1.20567,-0.651613,1.25732,-0.694937,-0.392748,-0.426189,-0.787502,-0.707883,1.54294,-0.721916,1.28092,-0.602059,1.21512,2.18375,-0.521721,-0.559532,-0.743159,-0.708883,-0.781239,1.45678,-0.738078,1.24576,0.749274,1.22628,1.24412
156,1.62337,1.4759,1.12912,-0.569198,1.66259,1.27581,1.9409,-0.487456,-0.763631,-0.584657,-0.617555,-0.405426,-0.520748,-0.886217,1.53139,1.39599,-0.547923,1.2183,-1.11202,-0.537265,-0.545018,1.3615,-1.35216,1.52227,-0.503175,-0.686016,-0.828896,1.53369,1.25732,-0.694937,-0.392748,2.34491,-0.787502,-0.707883,-0.647706,-0.721916,-0.780198,1.65992,-0.822446,-0.457641,-0.521721,-0.559532,-0.743159,-0.708883,-0.781239,1.45678,1.35402,-0.802221,-1.33379,-0.81496,-0.803278
308,-0.615616,1.4759,1.12912,-0.569198,1.66259,-0.783324,-0.514901,-0.487456,1.30871,1.70933,-0.617555,-0.405426,-0.520748,-0.886217,-0.65259,-0.71589,1.82393,1.2183,0.898702,-0.537265,-0.545018,-0.734025,0.739093,-0.656503,-0.503175,-0.686016,-0.828896,1.53369,-0.794843,-0.694937,-0.392748,-0.426189,-0.787502,-0.707883,-0.647706,-0.721916,-0.780198,-0.602059,-0.822446,-0.457641,-0.521721,-0.559532,-0.743159,1.40979,-0.781239,-0.686016,1.35402,1.24576,0.749274,1.22628,1.24412
180,-0.615616,-0.677129,-0.885089,-0.569198,-0.601092,-0.783324,1.9409,-0.487456,-0.763631,-0.584657,-0.617555,2.46499,1.91911,-0.886217,1.53139,-0.71589,-0.547923,1.2183,-1.11202,-0.537265,-0.545018,1.3615,0.739093,-0.656503,-0.503175,-0.686016,1.20567,-0.651613,-0.794843,-0.694937,-0.392748,-0.426189,1.26904,1.41178,1.54294,1.38433,-0.780198,-0.602059,1.21512,-0.457641,-0.521721,1.78609,1.34476,-0.708883,1.27921,-0.686016,-0.738078,-0.802221,0.749274,-0.81496,-0.803278
779,-0.615616,-0.677129,-0.885089,-0.569198,1.66259,-0.783324,-0.514901,-0.487456,1.30871,1.70933,1.61827,-0.405426,1.91911,-0.886217,-0.65259,1.39599,1.82393,1.2183,0.898702,-0.537265,-0.545018,1.3615,0.739093,-0.656503,-0.503175,-0.686016,-0.828896,-0.651613,1.25732,-0.694937,-0.392748,-0.426189,-0.787502,-0.707883,1.54294,-0.721916,1.28092,-0.602059,-0.822446,-0.457641,-0.521721,-0.559532,1.34476,-0.708883,-0.781239,1.45678,1.35402,-0.802221,0.749274,-0.81496,1.24412
1159,-0.615616,-0.677129,-0.885089,-0.569198,-0.601092,1.27581,1.9409,2.05018,-0.763631,1.70933,-0.617555,-0.405426,-0.520748,1.12768,1.53139,-0.71589,-0.547923,-0.820303,0.898702,-0.537265,1.83365,-0.734025,0.739093,1.52227,-0.503175,-0.686016,1.20567,-0.651613,1.25732,1.43808,-0.392748,2.34491,1.26904,1.41178,1.54294,1.38433,1.28092,-0.602059,1.21512,-0.457641,-0.521721,1.78609,1.34476,-0.708883,1.27921,-0.686016,-0.738078,-0.802221,0.749274,-0.81496,-0.803278
510,-0.615616,-0.677129,1.12912,-0.569198,-0.601092,-0.783324,-0.514901,-0.487456,-0.763631,-0.584657,1.61827,-0.405426,-0.520748,-0.886217,-0.65259,1.39599,1.82393,1.2183,0.898702,-0.537265,-0.545018,-0.734025,0.739093,-0.656503,-0.503175,-0.686016,-0.828896,-0.651613,-0.794843,1.43808,-0.392748,-0.426189,-0.787502,-0.707883,-0.647706,1.38433,-0.780198,-0.602059,1.21512,-0.457641,-0.521721,-0.559532,1.34476,1.40979,-0.781239,-0.686016,-0.738078,-0.802221,0.749274,1.22628,1.24412
724,-0.615616,1.4759,-0.885089,1.75576,1.66259,-0.783324,-0.514901,-0.487456,1.30871,-0.584657,-0.617555,-0.405426,-0.520748,1.12768,-0.65259,-0.71589,1.82393,-0.820303,0.898702,1.86011,-0.545018,-0.734025,-1.35216,-0.656503,1.98613,-0.686016,-0.828896,-0.651613,-0.794843,-0.694937,-0.392748,-0.426189,-0.787502,-0.707883,-0.647706,-0.721916,-0.780198,1.65992,-0.822446,-0.457641,-0.521721,-0.559532,-0.743159,-0.708883,-0.781239,-0.686016,1.35402,1.24576,-1.33379,1.22628,1.24412
1424,1.62337,1.4759,-0.885089,-0.569198,-0.601092,-0.783324,-0.514901,-0.487456,-0.763631,-0.584657,-0.617555,-0.405426,-0.520748,-0.886217,1.53139,-0.71589,-0.547923,1.2183,-1.11202,1.86011,-0.545018,-0.734025,-1.35216,-0.656503,1.98613,-0.686016,-0.828896,1.53369,-0.794843,-0.694937,-0.392748,-0.426189,-0.787502,-0.707883,-0.647706,-0.721916,-0.780198,-0.602059,-0.822446,-0.457641,-0.521721,-0.559532,1.34476,-0.708883,-0.781239,-0.686016,1.35402,1.24576,-1.33379,-0.81496,1.24412
1315,-0.615616,-0.677129,1.12912,-0.569198,-0.601092,1.27581,-0.514901,2.05018,-0.763631,-0.584657,-0.617555,-0.405426,-0.520748,-0.886217,-0.65259,-0.71589,-0.547923,-0.820303,-1.11202,-0.537265,1.83365,1.3615,0.739093,1.52227,-0.503175,-0.686016,-0.828896,-0.651613,-0.794843,-0.694937,-0.392748,-0.426189,1.26904,-0.707883,-0.647706,-0.721916,-0.780198,-0.602059,1.21512,2.18375,1.91553,1.78609,-0.743159,-0.708883,1.27921,1.45678,-0.738078,1.24576,0.749274,1.22628,-0.803278
375,1.62337,-0.677129,1.12912,1.75576,-0.601092,-0.783324,-0.514901,-0.487456,1.30871,-0.584657,1.61827,-0.405426,-0.520748,1.12768,-0.65259,1.39599,-0.547923,-0.820303,0.898702,-0.537265,-0.545018,-0.734025,0.739093,-0.656503,1.98613,1.45678,1.20567,1.53369,1.25732,-0.694937,-0.392748,-0.426189,-0.787502,-0.707883,1.54294,-0.721916,1.28092,-0.602059,1.21512,-0.457641,-0.521721,-0.559532,-0.743159,-0.708883,-0.781239,-0.686016,1.35402,-0.802221,0.749274,-0.81496,1.24412
172,1.62337,1.4759,1.12912,1.75576,-0.601092,-0.783324,-0.514901,-0.487456,-0.763631,-0.584657,-0.617555,-0.405426,-0.520748,1.12768,-0.65259,-0.71589,-0.547923,-0.820303,0.898702,-0.537265,-0.545018,-0.734025,0.739093,-0.656503,-0.503175,1.45678,1.20567,1.53369,1.25732,-0.694937,-0.392748,-0.426189,1.26904,-0.707883,1.54294,-0.721916,1.28092,-0.602059,1.21512,-0.457641,-0.521721,-0.559532,-0.743159,1.40979,1.27921,1.45678,-0.738078,1.24576,0.749274,1.22628,1.24412
848,-0.615616,-0.677129,-0.885089,-0.569198,-0.601092,-0.783324,-0.514901,-0.487456,-0.763631,-0.584657,-0.617555,-0.405426,-0.520748,-0.886217,-0.65259,1.39599,-0.547923,-0.820303,0.898702,-0.537265,-0.545018,1.3615,-1.35216,-0.656503,-0.503175,1.45678,-0.828896,1.53369,1.25732,-0.694937,-0.392748,-0.426189,1.26904,-0.707883,-0.647706,-0.721916,1.28092,-0.602059,1.21512,-0.457641,1.91553,-0.559532,-0.743159,-0.708883,-0.781239,1.45678,1.35402,-0.802221,-1.33379,-0.81496,1.24412
214,-0.615616,-0.677129,1.12912,-0.569198,-0.601092,-0.783324,-0.514901,-0.487456,-0.763631,-0.584657,-0.617555,2.46499,1.91911,1.12768,1.53139,-0.71589,1.82393,1.2183,-1.11202,-0.537265,-0.545018,-0.734025,-1.35216,-0.656503,-0.503175,1.45678,-0.828896,-0.651613,-0.794843,1.43808,-0.392748,-0.426189,1.26904,1.41178,1.54294,1.38433,-0.780198,-0.602059,-0.822446,-0.457641,-0.521721,-0.559532,1.34476,1.40979,-0.781239,-0.686016,-0.738078,-0.802221,0.749274,-0.81496,-0.803278
1268,1.62337,1.4759,-0.885089,-0.569198,-0.601092,-0.783324,-0.514901,-0.487456,-0.763631,-0.584657,-0.617555,-0.405426,-0.520748,1.12768,-0.65259,-0.71589,-0.547923,-0.820303,0.898702,1.86011,-0.545018,1.3615,-1.35216,-0.656503,1.98613,-0.686016,-0.828896,1.53369,1.25732,1.43808,-0.392748,-0.426189,-0.787502,-0.707883,-0.647706,-0.721916,1.28092,1.65992,-0.822446,-0.457641,-0.521721,-0.559532,-0.743159,-0.708883,-0.781239,1.45678,-0.738078,1.24576,-1.33379,-0.81496,1.24412
319,1.62337,-0.677129,1.12912,1.75576,-0.601092,-0.783324,1.9409,-0.487456,1.30871,-0.584657,-0.617555,-0.405426,-0.520748,1.12768,-0.65259,-0.71589,-0.547923,-0.820303,0.898702,1.86011,1.83365,-0.734025,0.739093,-0.656503,1.98613,-0.686016,1.20567,-0.651613,1.25732,1.43808,-0.392748,-0.426189,-0.787502,1.41178,-0.647706,-0.721916,-0.780198,-0.602059,1.21512,-0.457641,-0.521721,1.78609,1.34476,-0.708883,1.27921,-0.686016,1.35402,1.24576,-1.33379,-0.81496,-0.803278
170,-0.615616,1.4759,1.12912,-0.569198,-0.601092,1.27581,-0.514901,-0.487456,1.30871,1.70933,1.61827,-0.405426,1.91911,1.12768,-0.65259,1.39599,-0.547923,1.2183,-1.11202,-0.537265,-0.545018,-0.734025,0.739093,-0.656503,-0.503175,1.45678,1.20567,1.53369,-0.794843,-0.694937,2.54456,-0.426189,1.26904,-0.707883,1.54294,1.38433,1.28092,-0.602059,-0.822446,-0.457641,-0.521721,-0.559532,1.34476,-0.708883,-0.781239,-0.686016,1.35402,-0.802221,0.749274,-0.81496,-0.803278
1582,-0.615616,-0.677129,-0.885089,-0.569198,-0.601092,-0.783324,-0.514901,-0.487456,-0.763631,-0.584657,1.61827,-0.405426,-0.520748,-0.886217,-0.65259,1.39599,-0.547923,1.2183,0.898702,-0.537265,-0.545018,-0.734025,0.739093,-0.656503,-0.503175,1.45678,1.20567,-0.651613,1.25732,-0.694937,-0.392748,-0.426189,-0.787502,-0.707883,1.54294,1.38433,-0.780198,-0.602059,-0.822446,-0.457641,-0.521721,-0.559532,1.34476,-0.708883,-0.781239,1.45678,1.35402,1.24576,0.749274,-0.81496,1.24412
574,-0.615616,1.4759,-0.885089,1.75576,-0.601092,-0.783324,-0.514901,-0.487456,1.30871,-0.584657,-0.617555,-0.405426,-0.520748,-0.886217,1.53139,-0.71589,-0.547923,-0.820303,0.898702,1.86011,-0.545018,1.3615,0.739093,-0.656503,1.98613,-0.686016,-0.828896,1.53369,-0.794843,-0.694937,-0.392748,-0.426189,-0.787502,-0.707883,-0.647706,-0.721916,1.28092,1.65992,1.21512,-0.457641,-0.521721,-0.559532,-0.743159,-0.708883,-0.781239,1.45678,1.35402,-0.802221,-1.33379,1.22628,1.24412
23,-0.615616,1.4759,-0.885089,-0.569198,-0.601092,-0.783324,-0.514901,-0.487456,-0.763631,-0.584657,-0.617555,-0.405426,1.91911,1.12768,-0.65259,-0.71589,-0.547923,-0.820303,0.898702,-0.537265,-0.545018,1.3615,-1.35216,-0.656503,-0.503175,-0.686016,-0.828896,1.53369,1.25732,-0.694937,-0.392748,-0.426189,1.26904,1.41178,1.54294,-0.721916,1.28092,1.65992,-0.822446,-0.457641,1.91553,-0.559532,-0.743159,-0.708883,1.27921,1.45678,-0.738078,-0.802221,-1.33379,-0.81496,1.24412
1587,1.62337,1.4759,1.12912,-0.569198,-0.601092,-0.783324,-0.514901,-0.487456,1.30871,-0.584657,1.61827,-0.405426,-0.520748,-0.886217,-0.65259,1.39599,1.82393,-0.820303,0.898702,-0.537265,-0.545018,-0.734025,0.739093,-0.656503,-0.503175,1.45678,1.20567,1.53369,1.25732,1.43808,-0.392748,-0.426189,-0.787502,-0.707883,1.54294,1.38433,1.28092,1.65992,-0.822446,-0.457641,-0.521721,-0.559532,1.34476,1.40979,-0.781239,1.45678,-0.738078,-0.802221,0.749274,-0.81496,1.24412
1241,1.62337,1.4759,1.12912,-0.569198,-0.601092,-0.783324,-0.514901,-0.487456,-0.763631,-0.584657,-0.617555,-0.405426,-0.520748,-0.886217,1.53139,-0.71589,-0.547923,-0.820303,-1.11202,1.86011,-0.545018,1.3615,0.739093,-0.656503,-0.503175,-0.686016,-0.828896,1.53369,-0.794843,-0.694937,-0.392748,-0.426189,-0.787502,-0.707883,-0.647706,-0.721916,-0.780198,1.65992,1.21512,-0.457641,-0.521721,-0.559532,-0.743159,-0.708883,-0.781239,-0.686016,-0.738078,-0.802221,0.749274,1.22628,-0.803278
1191,-0.615616,-0.677129,-0.885089,-0.569198,-0.601092,1.27581,1.9409,2.05018,-0.763631,1.70933,-0.617555,2.46499,1.91911,-0.886217,-0.65259,-0.71589,-0.547923,-0.820303,-1.11202,-0.537265,1.83365,1.3615,-1.35216,-0.656503,-0.503175,-0.686016,-0.828896,-0.651613,1.25732,-0.694937,-0.392748,-0.426189,1.26904,1.41178,-0.647706,1.38433,1.28092,-0.602059,1.21512,-0.457641,1.91553,1.78609,1.34476,-0.708883,1.27921,-0.686016,-0.738078,-0.802221,-1.33379,-0.81496,-0.803278
407,-0.615616,-0.677129,1.12912,-0.569198,-0.601092,-0.783324,1.9409,2.05018,-0.763631,-0.584657,-0.617555,2.46499,-0.520748,-0.886217,1.53139,-0.71589,-0.547923,-0.820303,0.898702,-0.537265,1.83365,-0.734025,0.739093,-0.656503,-0.503175,-0.686016,-0.828896,-0.651613,-0.794843,-0.694937,2.54456,-0.426189,-0.787502,-0.707883,1.54294,-0.721916,1.28092,-0.602059,-0.822446,-0.457641,1.91553,1.78609,-0.743159,-0.708883,-0.781239,-0.686016,-0.738078,-0.802221,-1.33379,-0.81496,-0.803278
638,-0.615616,1.4759,1.12912,-0.569198,-0.601092,1.27581,-0.514901,2.05018,-0.763631,1.70933,-0.617555,-0.405426,-0.520748,-0.886217,-0.65259,-0.71589,-0.547923,1.2183,-1.11202,-0.537265,-0.545018,1.3615,0.739093,1.52227,-0.503175,1.45678,1.20567,-0.651613,1.25732,-0.694937,-0.392748,-0.426189,-0.787502,-0.707883,-0.647706,-0.721916,-0.780198,-0.602059,-0.822446,-0.457641,-0.521721,-0.559532,-0.743159,1.40979,-0.781239,-0.686016,-0.738078,-0.802221,0.749274,1.22628,-0.803278
959,-0.615616,-0.677129,-0.885089,-0.569198,1.66259,1.27581,-0.514901,-0.487456,1.30871,1.70933,1.61827,2.46499,-0.520748,-0.886217,-0.65259,1.39599,-0.547923,-0.820303,-1.11202,-0.537265,-0.545018,-0.734025,-1.35216,1.52227,-0.503175,1.45678,1.20567,-0.651613,-0.794843,-0.694937,-0.392748,-0.426189,1.26904,1.41178,-0.647706,-0.721916,-0.780198,1.65992,-0.822446,-0.457641,1.91553,-0.559532,-0.743159,-0.708883,-0.781239,-0.686016,-0.738078,-0.802221,-1.33379,-0.81496,-0.803278
679,1.62337,1.4759,1.12912,1.75576,1.66259,-0.783324,-0.514901,-0.487456,1.30871,-0.584657,1.61827,-0.405426,-0.520748,-0.886217,-0.65259,1.39599,1.82393,-0.820303,0.898702,1.86011,-0.545018,-0.734025,0.739093,-0.656503,1.98613,-0.686016,-0.828896,1.53369,1.25732,-0.694937,-0.392748,-0.426189,-0.787502,1.41178,-0.647706,-0.721916,-0.780198,-0.602059,-0.822446,-0.457641,-0.521721,-0.559532,-0.743159,1.40979,-0.781239,-0.686016,1.35402,-0.802221,-1.33379,-0.81496,-0.803278
1547,-0.615616,1.4759,-0.885089,-0.569198,1.66259,-0.783324,-0.514901,-0.487456,1.30871,-0.584657,-0.617555,-0.405426,-0.520748,1.12768,-0.65259,-0.71589,-0.547923,-0.820303,0.898702,1.86011,-0.545018,-0.734025,0.739093,-0.656503,1.98613,-0.686016,-0.828896,1.53369,1.25732,-0.694937,-0.392748,-0.426189,-0.787502,-0.707883,1.54294,-0.721916,1.28092,-0.602059,1.21512,-0.457641,-0.521721,-0.559532,-0.743159,-0.708883,-0.781239,-0.686016,-0.738078,-0.802221,-1.33379,1.22628,1.24412
1047,-0.615616,1.4759,-0.885089,1.75576,-0.601092,-0.783324,-0.514901,-0.487456,1.30871,-0.584657,-0.617555,-0.405426,-0.520748,1.12768,1.53139,1.39599,-0.547923,-0.820303,0.898702,1.86011,-0.545018,-0.734025,-1.35216,-0.656503,1.98613,1.45678,1.20567,1.53369,-0.794843,-0.694937,-0.392748,-0.426189,1.26904,-0.707883,-0.647706,-0.721916,-0.780198,1.65992,-0.822446,-0.457641,-0.521721,-0.559532,-0.743159,-0.708883,-0.781239,-0.686016,1.35402,-0.802221,-1.33379,-0.81496,1.24412
555,-0.615616,-0.677129,-0.885089,1.75576,-0.601092,-0.783324,-0.514901,-0.487456,-0.763631,-0.584657,-0.617555,2.46499,-0.520748,1.12768,-0.65259,-0.71589,-0.547923,-0.820303,-1.11202,-0.537265,-0.545018,-0.734025,-1.35216,-0.656503,-0.503175,-0.686016,-0.828896,1.53369,-0.794843,-0.694937,-0.392748,2.34491,-0.787502,-0.707883,-0.647706,-0.721916,-0.780198,-0.602059,-0.822446,-0.457641,-0.521721,-0.559532,-0.743159,-0.708883,-0.781239,-0.686016,1.35402,1.24576,-1.33379,-0.81496,-0.803278
896,-0.615616,-0.677129,-0.885089,-0.569198,-0.601092,1.27581,-0.514901,-0.487456,-0.763631,1.70933,-0.617555,-0.405426,-0.520748,1.12768,-0.65259,-0.71589,-0.547923,-0.820303,-1.11202,-0.537265,-0.545018,1.3615,0.739093,1.52227,-0.503175,-0.686016,-0.828896,1.53369,1.25732,-0.694937,-0.392748,-0.426189,-0.787502,-0.707883,-0.647706,-0.721916,-0.780198,1.65992,1.21512,2.18375,1.91553,-0.559532,-0.743159,-0.708883,-0.781239,-0.686016,-0.738078,-0.802221,0.749274,1.22628,-0.803278
1576,1.62337,-0.677129,1.12912,1.75576,-0.601092,-0.783324,-0.514901,2.05018,-0.763631,-0.584657,-0.617555,-0.405426,-0.520748,-0.886217,-0.65259,1.39599,-0.547923,-0.820303,0.898702,1.86011,-0.545018,1.3615,0.739093,-0.656503,1.98613,-0.686016,-0.828896,-0.651613,1.25732,-0.694937,-0.392748,-0.426189,1.26904,-0.707883,-0.647706,-0.721916,1.28092,-0.602059,1.21512,-0.457641,1.91553,-0.559532,-0.743159,-0.708883,1.27921,1.45678,-0.738078,1.24576,0.749274,-0.81496,1.24412
524,1.62337,1.4759,1.12912,1.75576,-0.601092,-0.783324,-0.514901,2.05018,1.30871,-0.584657,-0.617555,-0.405426,-0.520748,1.12768,-0.65259,1.39599,-0.547923,-0.820303,-1.11202,-0.537265,-0.545018,-0.734025,0.739093,-0.656503,-0.503175,-0.686016,-0.828896,1.53369,-0.794843,1.43808,-0.392748,-0.426189,1.26904,-0.707883,-0.647706,-0.721916,-0.780198,1.65992,-0.822446,-0.457641,1.91553,-0.559532,1.34476,-0.708883,1.27921,-0.686016,1.35402,1.24576,0.749274,1.22628,-0.803278
233,-0.615616,-0.677129,-0.885089,-0.569198,1.66259,-0.783324,-0.514901,-0.487456,-0.763631,-0.584657,-0.617555,-0.405426,-0.520748,-0.886217,-0.65259,-0.71589,-0.547923,-0.820303,-1.11202,-0.537265,-0.545018,-0.734025,-1.35216,-0.656503,-0.503175,1.45678,1.20567,-0.651613,-0.794843,-0.694937,-0.392748,-0.426189,-0.787502,-0.707883,1.54294,-0.721916,1.28092,-0.602059,-0.822446,-0.457641,-0.521721,-0.559532,-0.743159,-0.708883,-0.781239,1.45678,-0.738078,1.24576,-1.33379,-0.81496,-0.803278
405,1.62337,-0.677129,1.12912,-0.569198,-0.601092,-0.783324,-0.514901,-0.487456,-0.763631,-0.584657,-0.617555,2.46499,-0.520748,1.12768,-0.65259,-0.71589,-0.547923,-0.820303,0.898702,-0.537265,-0.545018,-0.734025,0.739093,-0.656503,-0.503175,1.45678,1.20567,-0.651613,-0.794843,1.43808,2.54456,-0.426189,1.26904,1.41178,-0.647706,-0.721916,1.28092,-0.602059,-0.822446,-0.457641,-0.521721,-0.559532,-0.743159,-0.708883,-0.781239,-0.686016,-0.738078,-0.802221,0.749274,1.22628,1.24412
257,-0.615616,1.4759,1.12912,-0.569198,-0.601092,-0.783324,-0.514901,-0.487456,-0.763631,1.70933,-0.617555,-0.405426,-0.520748,-0.886217,-0.65259,-0.71589,-0.547923,1.2183,0.898702,-0.537265,-0.545018,1.3615,0.739093,-0.656503,-0.503175,-0.686016,-0.828896,-0.651613,-0.794843,-0.694937,-0.392748,-0.426189,-0.787502,-0.707883,-0.647706,-0.721916,-0.780198,1.65992,1.21512,2.18375,1.91553,-0.559532,-0.743159,-0.708883,-0.781239,-0.686016,-0.738078,-0.802221,0.749274,-0.81496,-0.803278
1440,-0.615616,-0.677129,-0.885089,1.75576,1.66259,-0.783324,-0.514901,-0.487456,1.30871,-0.584657,-0.617555,-0.405426,-0.520748,1.12768,-0.65259,-0.71589,-0.547923,-0.820303,0.898702,1.86011,-0.545018,-0.734025,-1.35216,-0.656503,-0.503175,-0.686016,-0.828896,-0.651613,-0.794843,-0.694937,-0.392748,-0.426189,-0.787502,-0.707883,-0.647706,-0.721916,-0.780198,1.65992,-0.822446,-0.457641,-0.521721,-0.559532,-0.743159,-0.708883,-0.781239,-0.686016,1.35402,1.24576,-1.33379,1.22628,1.24412
549,1.62337,1.4759,-0.885089,-0.569198,-0.601092,-0.783324,-0.514901,-0.487456,-0.763631,1.70933,-0.617555,-0.405426,-0.520748,-0.886217,-0.65259,1.39599,-0.547923,-0.820303,0.898702,1.86011,-0.545018,-0.734025,-1.35216,-0.656503,1.98613,-0.686016,-0.828896,1.53369,-0.794843,-0.694937,-0.392748,-0.426189,-0.787502,1.41178,-0.647706,-0.721916,-0.780198,1.65992,1.21512,-0.457641,-0.521721,-0.559532,-0.743159,-0.708883,-0.781239,-0.686016,-0.738078,-0.802221,-1.33379,-0.81496,1.24412
1425,-0.615616,1.4759,-0.885089,-0.569198,1.66259,1.27581,-0.514901,-0.487456,-0.763631,-0.584657,-0.617555,-0.405426,-0.520748,-0.886217,-0.65259,-0.71589,1.82393,-0.820303,0.898702,-0.537265,-0.545018,-0.734025,0.739093,1.52227,-0.503175,-0.686016,-0.828896,-0.651613,-0.794843,-0.694937,-0.392748,-0.426189,-0.787502,-0.707883,-0.647706,1.38433,-0.780198,-0.602059,-0.822446,-0.457641,-0.521721,-0.559532,-0.743159,1.40979,-0.781239,-0.686016,-0.738078,1.24576,0.749274,1.22628,1.24412
79,-0.615616,-0.677129,-0.885089,-0.569198,-0.601092,1.27581,1.9409,-0.487456,-0.763631,-0.584657,-0.617555,-0.405426,-0.520748,-0.886217,-0.65259,-0.71589,-0.547923,-0.820303,0.898702,-0.537265,1.83365,1.3615,0.739093,1.52227,-0.503175,-0.686016,1.20567,-0.651613,1.25732,-0.694937,-0.392748,2.34491,1.26904,1.41178,-0.647706,-0.721916,-0.780198,-0.602059,1.21512,-0.457641,-0.521721,1.78609,-0.743159,-0.708883,1.27921,1.45678,-0.738078,1.24576,0.749274,1.22628,-0.803278
201,-0.615616,-0.677129,-0.885089,-0.569198,-0.601092,1.27581,1.9409,-0.487456,-0.763631,-0.584657,-0.617555,2.46499,1.91911,1.12768,1.53139,-0.71589,-0.547923,1.2183,0.898702,-0.537265,1.83365,-0.734025,0.739093,1.52227,-0.503175,1.45678,1.20567,-0.651613,-0.794843,-0.694937,2.54456,-0.426189,1.26904,1.41178,1.54294,1.38433,1.28092,-0.602059,-0.822446,-0.457641,-0.521721,1.78609,1.34476,1.40979,1.27921,-0.686016,-0.738078,-0.802221,0.749274,-0.81496,-0.803278
591,-0.615616,1.4759,-0.885089,-0.569198,-0.601092,1.27581,-0.514901,-0.487456,1.30871,1.70933,-0.617555,2.46499,1.91911,-0.886217,-0.65259,1.39599,-0.547923,-0.820303,0.898702,-0.537265,-0.545018,-0.734025,0.739093,1.52227,-0.503175,-0.686016,-0.828896,1.53369,-0.794843,-0.694937,2.54456,-0.426189,1.26904,1.41178,1.54294,-0.721916,1.28092,-0.602059,-0.822446,-0.457641,1.91553,-0.559532,-0.743159,-0.708883,1.27921,-0.686016,1.35402,-0.802221,0.749274,-0.81496,-0.803278
831,-0.615616,-0.677129,-0.885089,-0.569198,-0.601092,1.27581,1.9409,-0.487456,-0.763631,1.70933,-0.617555,2.46499,1.91911,1.12768,1.53139,-0.71589,-0.547923,1.2183,-1.11202,-0.537265,-0.545018,-0.734025,0.739093,-0.656503,-0.503175,1.45678,1.20567,-0.651613,-0.794843,-0.694937,2.54456,-0.426189,1.26904,1.41178,1.54294,-0.721916,-0.780198,-0.602059,-0.822446,-0.457641,-0.521721,1.78609,-0.743159,-0.708883,1.27921,-0.686016,-0.738078,-0.802221,0.749274,1.22628,-0.803278
936,-0.615616,-0.677129,-0.885089,-0.569198,-0.601092,1.27581,1.9409,-0.487456,-0.763631,-0.584657,-0.617555,-0.405426,-0.520748,-0.886217,-0.65259,-0.71589,-0.547923,-0.820303,-1.11202,-0.537265,1.83365,-0.734025,0.739093,1.52227,-0.503175,-0.686016,1.20567,-0.651613,-0.794843,-0.694937,-0.392748,-0.426189,1.26904,1.41178,-0.647706,-0.721916,-0.780198,-0.602059,1.21512,-0.457641,-0.521721,1.78609,-0.743159,-0.708883,1.27921,-0.686016,-0.738078,1.24576,0.749274,1.22628,-0.803278
1399,1.62337,-0.677129,1.12912,-0.569198,-0.601092,-0.783324,-0.514901,-0.487456,1.30871,1.70933,-0.617555,-0.405426,-0.520748,1.12768,1.53139,-0.71589,-0.547923,1.2183,-1.11202,-0.537265,-0.545018,-0.734025,-1.35216,-0.656503,-0.503175,1.45678,1.20567,-0.651613,-0.794843,-0.694937,-0.392748,-0.426189,1.26904,-0.707883,-0.647706,-0.721916,1.28092,-0.602059,1.21512,-0.457641,-0.521721,-0.559532,-0.743159,1.40979,1.27921,-0.686016,-0.738078,-0.802221,-1.33379,-0.81496,-0.803278
353,1.62337,1.4759,-0.885089,-0.569198,-0.601092,-0.783324,1.9409,-0.487456,-0.763631,-0.584657,-0.617555,-0.405426,-0.520748,-0.886217,-0.65259,1.39599,-0.547923,-0.820303,0.898702,-0.537265,-0.545018,-0.734025,-1.35216,-0.656503,-0.503175,-0.686016,-0.828896,1.53369,-0.794843,-0.694937,-0.392748,-0.426189,-0.787502,-0.707883,-0.647706,-0.721916,-0.780198,-0.602059,1.21512,-0.457641,-0.521721,-0.559532,-0.743159,-0.708883,-0.781239,-0.686016,-0.738078,-0.802221,-1.33379,-0.81496,-0.803278
