86,-0.468379,-0.470896,-0.170183,0.627586,0.732243,-0.204578,0.429323,-0.156842,0.292924,0.0209583,0.895278,0.0995072,0.50266,-0.106392,0.382056,0.32459,0.0020572,0.080872,0.782997,0.0685706,0.576861,-0.290451,0.624652,-0.0147973,-0.474821,0.414329,0.181992
249,1.50967,1.03969,-0.136948,-1.32452,-0.6254,0.670697,-1.19236,-0.110627,-0.677108,-0.0597834,-0.577924,-0.083573,-0.639216,0.0593453,-1.08974,0.767382,1.03215,-0.0732635,-0.819352,0.720619,-1.19842,1.3126,-0.868307,-0.0739854,-0.190182,-1.15949,0.343639
99,-0.169195,-0.0402804,0.339849,0.525648,0.430844,0.0289889,0.576257,0.443735,0.296711,0.373833,0.428842,0.400212,0.48382,0.0462836,0.193604,0.364851,0.0121606,0.293558,0.473723,0.199913,0.616994,0.316237,0.528936,0.291798,0.203128,0.441889,-0.150803
173,-0.562684,-0.739875,0.281191,1.00005,1.24485,-0.551851,0.963054,-0.0387873,0.9627,0.0370849,1.13299,0.949767,1.0793,0.0462836,0.887941,0.767382,0.929193,-0.523656,1.04394,0.720619,1.00462,-0.313329,1.05591,-0.419143,-0.717793,1.0229,0.190286
277,-0.424956,-0.0906772,0.59661,0.14388,0.0467344,-0.144604,-0.105838,-0.155957,0.120245,0.195787,-0.158139,0.398971,0.0256211,0.0556271,-0.341281,-0.586594,0.119424,0.00738697,-0.14773,-0.29373,0.275893,-0.26428,-0.286792,-0.072384,0.0964056,0.116006,-0.207712
31,-2.44155,-0.225944,-1.78706,1.00005,1.24485,-2.33683,0.963054,0.139995,0.9627,1.94452,1.13299,-1.50304,1.0793,-1.60247,0.887941,0.767382,-2.36586,1.95452,-0.68482,0.720619,1.00462,-2.33428,1.05591,2.1043,1.91387,1.0229,2.02032
105,1.00873,-0.441212,-0.394922,1.00005,1.24485,-0.482802,0.963054,-0.447071,0.767124,-0.479073,1.13299,-0.672087,1.0793,-0.348475,0.887941,0.767382,-1.21758,-0.785877,1.04394,0.609912,1.00462,-0.517525,1.05591,-0.986191,-0.468606,1.0229,-0.348644
153,1.46687,0.944438,-0.935593,-1.69331,0.295403,0.755497,-1.40993,-1.1342,-0.984445,-0.899345,0.189115,-0.769927,-0.0189711,-0.329866,-0.737674,0.239433,0.54993,-0.431401,-0.756027,0.613187,-1.68953,1.39387,-1.11133,-0.158604,-0.865159,-1.61856,0.15238
272,-0.384344,-1.06612,0.400025,0.346091,0.652746,1.04395,0.632703,0.594179,0.279514,0.448302,0.543579,0.204965,0.413597,0.468958,0.283045,0.315915,-0.199921,0.393719,0.43308,-0.0125412,0.583631,-0.145307,0.574782,0.753154,-0.506278,0.440244,0.286227
180,0.0603174,-0.0735415,-0.19883,0.560048,0.917582,0.600731,-0.27762,-1.17107,-0.326108,-1.69167,-0.00285876,-0.428571,1.0793,1.06868,0.887941,-3.0798,2.16482,0.400222,1.04394,0.720619,0.010295,-0.171499,-1.09434,0.137657,-0.0160101,-0.209686,-0.0721738
242,0.680116,-0.188763,0.108835,-0.351718,-0.66843,-0.155185,-0.644182,-0.663022,-0.0932189,-1.69167,-0.61684,-1.43382,-1.14192,-0.306902,-2.98649,-1.15621,-1.23319,0.00738697,1.02233,-0.430497,-0.527182,-0.271232,-0.600356,-0.0309181,-0.0160101,0.370897,-0.90698
246,-0.374796,1.83196,0.108835,-0.61802,-0.66843,1.04847,-2.25142,0.139995,-1.00943,1.94452,-0.61684,0.054938,-0.657153,0.0462836,0.887941,-1.15621,-0.100517,0.00738697,-0.68482,-1.28859,1.00462,-0.313329,-0.600356,-0.0309181,-0.0160101,-0.57386,0.00728077
103,-0.199949,-0.688265,-0.639246,0.988286,0.661891,-0.840111,0.698551,-0.238239,0.904049,-0.447457,0.942173,-0.412172,0.756808,-0.358628,0.670837,0.0617705,-0.37451,-0.612913,1.04394,0.634304,1.00462,-0.336044,0.942059,-0.91859,-0.540263,1.00179,-0.419805
175,-0.25323,0.0489749,0.889487,1.00005,1.24485,0.871473,0.963054,-0.0913739,0.9627,0.494137,1.13299,0.170731,1.0793,-0.180369,0.887941,0.767382,0.166,0.69461,1.04394,0.720619,1.00462,0.16218,1.05591,0.471476,0.665123,1.0229,-0.111126
232,-0.374796,-2.20948,2.00473,-0.61802,-2.58171,-0.155185,-2.25142,0.139995,-1.00943,-1.69167,-2.36667,0.054938,-0.657153,0.0462836,0.887941,-3.0798,2.16482,-1.93975,-0.68482,0.720619,-0.527182,-0.313329,1.05591,-2.16613,1.91387,-0.57386,0.00728077
43,-0.858271,-0.950151,2.00473,1.00005,1.24485,-2.33683,0.963054,1.82564,0.9627,1.94452,1.13299,-1.91367,1.0793,-1.88022,0.887941,0.767382,-2.36586,-1.93975,0.244386,-2.58023,1.00462,1.63003,-1.99636,-2.16613,-0.0814911,1.0229,0.285865
61,-0.374796,-0.188763,-1.78706,-0.24889,1.24485,-1.35509,-0.644182,-0.187776,-1.00943,-1.26746,-0.61684,0.426099,-2.39361,-0.768472,0.887941,-1.15621,-0.907545,0.00738697,-0.8685,-1.2551,-0.338894,-0.313329,-0.462339,-0.613661,-0.0160101,1.0229,1.67434
257,-0.215222,-0.177629,-0.365138,1.00005,0.485162,0.318034,0.381026,-0.170903,0.553049,0.255948,0.361596,0.225025,-0.120901,0.145441,0.14651,0.205155,-0.154659,0.152605,0.576791,0.207246,0.556902,0.574554,0.261267,0.432231,0.0655854,0.400629,0.129392
29,1.69196,-2.20948,-1.78706,1.00005,1.24485,-0.155185,-2.25142,2.10658,-2.98156,-1.69167,-2.36667,-1.91367,1.0793,-1.88022,0.887941,0.767382,-2.36586,1.95452,1.04394,-3.2978,-0.527182,-2.33428,1.05591,-2.16613,-1.94589,-2.17062,2.02032
110,1.69196,-0.188763,0.108835,0.387141,-0.66843,-0.155185,-0.644182,0.139995,0.514493,-1.58148,-0.61684,-1.77945,-0.880792,-1.88022,0.887941,-1.15621,-1.52494,0.00738697,-0.68482,0.0356597,-0.527182,-0.8798,-0.600356,-0.0309181,-1.94589,0.768874,-0.450222
210,-0.374796,-2.20948,-1.78706,-0.61802,-0.66843,-0.155185,0.963054,2.10658,-1.00943,1.94452,1.13299,0.054938,-0.657153,0.0462836,0.887941,0.767382,-2.36586,0.980956,-2.41358,-3.2978,-0.527182,-2.33428,1.05591,-0.0309181,1.91387,-0.57386,0.00728077
98,0.305145,-0.188763,-1.78706,1.00005,-0.66843,-0.155185,-0.644182,-1.03227,0.185404,-1.69167,1.13299,-1.91367,-2.39361,-1.17739,-2.98649,-1.15621,-2.36586,-1.93975,1.04394,-3.2978,-0.527182,-1.14935,-2.25662,-0.0309181,-1.94589,0.00867106,-0.530401
154,-0.356981,-0.10167,0.0870513,-0.771462,-0.756402,-0.255497,-0.704228,0.123043,-1.16245,0.15777,-0.571589,0.0775573,-0.612249,0.145922,-1.03258,-1.20595,-0.0679645,0.0297596,-0.630174,-1.17889,-0.654827,-0.446893,-0.662234,-0.0431956,0.0283579,-0.638098,0.16925
230,-0.374796,-0.188763,0.108835,-0.61802,-0.66843,-0.155185,-0.644182,0.139995,-1.00943,1.94452,-0.61684,0.054938,-0.657153,0.0462836,0.887941,-1.15621,-0.100517,0.00738697,-0.68482,-1.28859,-0.527182,-0.313329,-0.600356,-0.0309181,-0.0160101,-0.57386,0.00728077
172,-0.374796,-2.20948,2.00473,1.00005,-0.66843,-0.155185,-2.25142,0.139995,-1.00943,-1.69167,1.13299,-1.91367,-2.39361,0.0462836,0.887941,-1.15621,-0.100517,1.95452,-0.68482,-1.28859,-0.527182,-0.313329,-2.25662,-0.0309181,-0.0160101,-0.57386,1.51706
201,-1.00652,-1.08029,-1.54679,0.510551,-0.400686,-1.44015,0.815478,-1.30216,0.9627,-1.25631,-0.326298,-1.48528,-0.199563,-1.06298,-0.361486,0.767382,-0.744508,-1.41685,0.16597,0.720619,0.632741,-1.30474,0.30173,-1.52557,-1.38575,0.378178,-1.16066
167,1.46232,-0.413285,-0.31247,-1.69674,-1.73137,-0.639989,-2.25142,0.139995,-1.6668,0.944916,-0.227992,1.71551,0.34051,-1.88022,0.735288,-0.123336,0.90629,1.95452,-0.108574,-0.395617,-2.05898,0.360314,0.687855,2.1043,-1.51704,0.313238,-1.55842
184,0.737509,-2.20948,0.108835,-0.61802,0.241697,2.02646,-0.259121,2.10658,0.9627,-1.69167,0.604403,-1.91367,1.0793,1.97278,-0.403543,-2.13135,-2.36586,-1.93975,-1.92136,-3.2978,1.00462,-0.313329,-0.600356,2.1043,1.91387,1.0229,0.00728077
59,-0.374796,-0.188763,-0.404629,0.684866,-0.66843,-1.63233,-0.644182,2.03284,-1.00943,1.94452,-0.61684,1.38784,-2.39361,0.323218,0.887941,-3.0798,-2.36586,0.00738697,-2.15067,-0.943247,-1.467,1.70762,-2.25662,-0.0309181,-0.0160101,0.256122,0.734913
131,-0.122756,-0.0901922,0.219043,-0.0260493,-0.341776,-0.155185,-0.291378,0.331856,-0.62463,0.228985,-0.275413,0.16329,-0.354836,0.187246,-0.675315,-0.499379,-0.0687347,0.00738697,-0.305341,-0.000244826,-0.0788556,-0.217233,-0.207854,0.125315,0.219339,-0.0675744,0.00728077
137,-0.133668,-0.0203763,0.108835,0.244945,0.128776,-0.300635,0.507676,0.402201,-0.28631,0.225313,0.199754,0.120552,0.037429,0.0141688,-0.15401,-0.1303,-0.327051,0.0722851,-0.252631,-0.752794,0.545076,-0.279639,0.559031,-0.137679,0.369967,0.0914633,0.409888
307,0.584735,1.83196,1.01685,-1.15329,-2.42679,2.02646,-0.302661,0.831743,-0.109706,0.3004,-2.36667,-0.274075,-2.39361,1.97278,-2.98649,0.767382,2.16482,-0.814811,-2.41358,-0.259734,-0.79396,1.70762,-2.06615,-1.4307,1.3677,-1.55399,1.99459
169,-0.374796,0.0983815,-0.365138,0.595532,0.622899,0.198851,0.787335,1.12329,0.469667,0.606186,0.601656,0.547089,0.645189,1.00953,0.38318,0.767382,-0.100517,0.573498,0.179558,0.720619,0.804287,-0.0689152,1.05591,0.615902,-0.0160101,0.623712,0.51054
118,-0.350202,0.432185,-0.793496,0.133233,-0.181673,-1.54419,-1.72473,1.52129,0.305329,0.832721,-1.57734,0.828324,0.33511,0.160949,-0.0424847,-2.67246,1.08609,-0.575099,-0.129146,-0.499252,-1.0602,0.50467,-1.38958,-1.22316,0.851685,0.300559,0.318818
343,-0.501261,-0.320656,-0.0615866,0.0659541,-0.11467,-0.314205,0.353895,0.128904,0.0893808,-0.0378935,-0.052834,-0.147946,-0.0391835,0.142454,-0.290933,0.178513,-0.412409,-0.160787,0.0932583,-0.578415,0.382108,-0.524861,0.165518,-0.208141,-0.18528,0.355664,-0.524342
7,-0.374796,-0.188763,0.108835,1.00005,-0.66843,-0.155185,-0.644182,2.10658,-1.00943,1.94452,1.13299,0.054938,-0.657153,-1.88022,0.887941,-1.15621,-0.100517,1.95452,1.04394,-1.28859,-0.527182,-2.33428,-0.600356,-0.0309181,-0.0160101,-2.17062,2.02032
152,-0.455627,-0.0815233,0.0982371,-0.61802,-0.577568,-0.228314,-0.653167,0.150989,-0.998408,0.111191,-0.53864,0.0494456,-0.603792,0.19158,-0.849064,-1.02725,-0.119501,0.00738697,-0.670333,-1.17073,-0.428764,-0.465748,-0.554097,-0.10249,0.0325072,-0.676452,0.198459
10,-1.26571,-1.23699,-1.41819,0.825783,-0.228471,-1.44272,0.902493,-1.61279,0.9627,-1.44623,-0.0744619,-1.59229,0.0426905,-1.32147,-0.134696,0.767382,0.050241,-1.72738,0.280984,0.720619,0.862327,-1.14897,0.444434,-1.93463,-1.4889,0.541894,-1.33087
107,-0.504113,-0.128828,-0.00268126,0.90104,0.796873,-0.610014,0.725521,-0.250805,0.944182,-0.197304,0.787453,-0.271476,0.98022,-0.125849,0.647319,0.461185,-0.0886017,-0.493826,0.929284,0.709549,0.807948,-0.464819,0.854442,-0.624379,-0.0145627,0.995726,-0.253951
239,-0.370166,-0.193289,0.331508,0.735803,0.579276,-0.0111969,0.506406,-0.046988,0.45533,0.0960094,0.76306,0.149628,0.442214,-0.128257,0.303773,0.203654,0.145272,-0.0927933,0.54697,-0.0457534,0.694488,0.00541522,0.409337,-0.13123,-0.0419092,0.522797,-0.325977
176,-0.858499,-1.38186,-1.23241,-0.61802,-1.96091,-2.33683,-0.439002,0.139995,-0.852075,-0.724607,0.686225,-0.908418,-1.04508,-0.107432,-1.42023,-3.0798,-0.100517,1.76811,-0.68482,-1.28859,1.00462,-1.04431,-0.318443,0.945835,1.91387,0.751118,0.00728077
261,0.477781,1.04012,1.47835,-0.0783291,-1.1915,1.11987,0.286375,1.38255,0.35765,1.22994,-1.06333,1.15765,-0.97364,1.27054,-1.28029,0.346673,0.11281,1.01408,-0.836051,0.315362,0.226615,0.699611,-0.566138,0.875843,1.29832,-0.101426,1.37335
114,0.239649,-0.370022,0.109195,-0.600092,-0.66843,-0.229426,-0.694939,0.140035,-0.902838,0.126426,-0.61684,0.054938,-0.657153,0.0481523,-1.04929,-2.55991,1.74768,0.00738697,-0.684872,0.546883,-0.505722,-0.520294,-0.600406,-0.0309181,-0.0145627,-0.568399,-0.00352924
330,-0.352806,-0.20309,0.243292,0.891024,1.10237,-0.155185,0.877565,0.453804,0.822836,0.274874,1.00268,0.187583,0.691378,0.0326247,0.685056,0.364928,0.0842437,0.359527,0.890681,0.371499,0.917701,-0.134172,0.732872,-0.0309181,-0.00232724,0.943624,0.414176
20,-0.593975,-0.986726,-0.779693,0.87261,0.754169,-0.49587,0.963054,-0.653956,0.9627,-0.641375,0.790865,-0.697679,0.658802,-0.619014,0.552434,0.767382,-0.114381,-0.782664,0.730581,0.720619,1.00462,-0.537108,0.990654,-0.992597,-0.866549,0.806909,-0.634556
92,0.00261365,-0.654398,0.0359381,0.00810814,0.296532,0.670042,0.285218,-0.0994173,0.276733,0.0489025,0.509142,-0.0326255,0.182388,-0.456282,-0.0820233,0.0815835,-0.661937,-0.483623,-0.14365,0.135337,0.24538,0.231458,0.28154,0.28473,0.210539,0.00236385,-0.850454
166,-0.374796,1.83196,2.00473,-0.61802,-2.58171,-2.33683,0.963054,1.00038,-1.00943,-1.69167,-2.36667,0.054938,-0.657153,0.0462836,0.887941,-3.0798,-0.100517,-1.93975,1.04394,-1.28859,1.00462,1.70762,-2.25662,2.1043,-1.94589,-0.57386,0.00728077
95,1.69196,0.886564,0.558635,-0.661077,-0.66843,0.125374,-0.683383,1.72723,-0.231071,1.73086,-2.36667,1.42117,-2.39361,1.68231,-1.71076,-1.15621,0.281215,0.257789,-2.26791,0.30184,-0.163763,1.69867,-1.30546,-0.0309181,0.732843,-1.38818,1.92212
97,1.36702,1.7096,0.74466,-1.13613,-1.81531,1.68372,-0.478814,0.491012,-0.0634397,0.101736,-1.79428,-0.325416,-2.0874,1.57833,-2.66325,0.434274,0.331007,-0.648059,-2.16076,0.674689,-0.730207,1.55894,-1.88244,-1.09212,0.939437,-1.40649,1.85171
134,-0.374796,-0.700854,2.00473,1.00005,-0.66843,0.352875,0.963054,0.139995,-1.00943,-1.69167,1.13299,0.054938,-0.657153,0.0462836,0.887941,0.767382,-0.100517,-1.93975,-0.68482,-1.28859,1.00462,1.70762,1.05591,-0.0309181,-0.0160101,-0.57386,-2.00576
72,0.349642,0.872459,1.55345,0.567086,-0.495316,1.12749,0.7423,1.60882,0.924125,1.64992,-0.376133,1.74914,-0.224012,1.45533,-0.402226,0.705057,0.0947549,1.69818,0.0173141,0.641999,0.741453,0.621986,0.200267,1.81145,1.31214,0.527955,1.39758
132,-0.374796,-2.20948,-0.417806,1.00005,-0.66843,2.02646,0.963054,0.139995,-1.00943,-1.69167,1.13299,2.02354,1.0793,0.0462836,0.887941,0.767382,2.16482,-1.93975,-0.68482,0.720619,1.00462,1.70762,1.05591,-0.0309181,-0.0160101,-0.57386,-2.00576
243,-0.58608,-0.209637,-0.116947,0.773924,0.992027,-0.349744,0.85119,-0.138041,0.749295,-0.0882548,0.84469,-0.201985,0.828142,-0.0312388,0.625506,0.613629,-0.0635697,-0.235071,0.749701,0.496653,0.898829,-0.483654,0.872181,-0.292162,-0.250028,0.854461,-0.0945185
162,-2.44155,-2.20948,-1.78706,1.00005,-2.58171,2.02646,-2.25142,-1.82659,0.9627,1.94452,-2.36667,2.02354,1.0793,1.97278,0.887941,0.767382,-2.36586,1.95452,1.04394,0.720619,-2.05898,-2.33428,1.05591,2.1043,1.91387,1.0229,2.02032
0,-0.297086,-1.09698,-0.789002,0.746919,-0.311776,-0.989074,0.316222,-0.866328,0.9627,-0.712953,0.122762,-0.616159,-0.287879,-0.573895,-0.253506,0.483517,-0.233923,-1.05355,0.297303,0.711357,0.400107,-0.672148,0.0115682,-0.99817,-0.588684,0.355648,-0.768584
253,1.53786,0.49125,-1.36181,-1.86969,-0.00358481,-0.271641,-2.03353,-0.959525,-1.48477,-0.31779,0.40046,0.243904,0.601395,-1.36555,0.348368,-0.0102679,0.884702,0.765116,0.283006,0.483111,-1.94232,1.12674,-0.163367,1.20016,-1.6027,-1.32354,-0.892687
151,-0.374796,-0.188763,0.108835,0.514629,0.543306,-0.155185,0.641607,0.402201,0.37106,0.31129,0.433059,0.317412,0.38472,0.238934,0.22797,0.062059,-0.0250136,0.331916,0.410053,-0.0830644,0.596131,-0.313329,0.669454,0.324958,-0.0803331,0.490654,0.208584
287,-0.380542,-0.127596,0.210303,0.592911,0.809941,-0.0786969,0.694469,0.183654,0.508439,0.239785,0.745632,0.237054,0.83514,0.0926159,0.482249,0.493039,0.169806,0.145439,0.65213,0.601674,0.739308,-0.092722,0.728947,0.129394,0.0785735,0.703854,0.0463941
334,-0.404475,-0.141882,0.14863,0.960714,1.21948,-0.135899,0.936422,0.126957,0.951814,0.155516,1.10786,0.0853923,1.04285,0.0782057,0.849836,0.767382,-0.0754854,0.0482574,0.994268,0.720619,1.00462,-0.317795,1.02481,0.0280565,-0.00321499,0.989387,0.0228415
317,-0.348631,-0.0608716,0.588799,0.406072,0.929999,-0.238022,0.840984,-0.606817,0.738035,0.0257036,0.313458,-0.0696549,1.0793,0.0218941,0.590326,0.767382,-0.645354,0.0566885,0.387441,0.720619,0.771935,-0.0831023,1.05591,-0.0849817,0.106132,0.820785,-0.731685
57,-0.374796,-0.567648,2.00473,-2.23609,-2.58171,2.02646,-2.25142,-1.82659,-1.00943,1.94452,-0.61684,2.02354,1.0793,-1.88022,0.887941,0.767382,2.16482,0.00738697,1.04394,-3.2978,1.00462,1.70762,1.05591,-2.16613,-1.94589,1.0229,-2.00576
50,-0.0896875,0.922452,-0.200006,0.595532,1.1171,-1.40932,0.77917,0.0853635,0.724999,0.105373,0.861121,-0.580882,0.412191,-0.34102,0.759271,-0.316676,-0.516479,-0.493144,0.872201,0.401838,0.877691,-0.349483,0.17163,-0.0613449,1.91387,0.810151,-0.586968
177,-0.547018,0.0638272,0.424823,0.797791,0.686802,-0.155185,0.695176,-0.105828,0.716183,0.226476,0.622619,0.465057,1.0793,0.206819,0.574034,0.446777,0.560214,0.00738697,0.755804,0.553192,0.557836,-0.229116,0.641844,0.0580562,-0.176827,1.0229,0.091164
91,-0.280221,1.10381,1.64326,0.768682,-1.02227,-1.64012,-0.941424,0.0668775,0.581053,-0.333335,-0.990499,-0.222812,0.695268,-0.256736,0.323862,-1.76685,-0.294884,-1.51469,0.679721,0.410337,-0.833833,-0.328748,-1.16561,-1.30921,0.964564,0.67128,-0.221078
45,1.69196,-0.188763,0.108835,-1.2248,-0.66843,-0.155185,-0.644182,-1.82659,0.9627,-1.69167,1.13299,2.02354,-2.39361,-1.88022,-2.98649,-1.15621,-0.100517,0.00738697,-2.41358,-1.28859,-0.527182,1.70762,-0.600356,-0.0309181,-0.0160101,-2.17062,-2.00576
60,-0.18389,0.30203,0.859551,0.765899,0.369562,0.463157,0.850419,0.821576,0.935129,0.903591,0.376907,0.961106,0.432716,0.684514,0.276788,0.767382,0.120829,0.923184,0.632371,0.720619,0.839809,0.0749156,0.639012,1.05597,0.595724,0.761928,0.545184
186,-2.44155,-2.20948,-1.78706,1.00005,-0.66843,-0.155185,0.963054,-1.82659,-2.98156,1.94452,-2.36667,2.02354,-2.39361,1.97278,0.887941,-1.15621,2.16482,1.95452,-2.41358,0.720619,-0.527182,1.70762,1.05591,-0.0309181,-0.0160101,1.0229,-2.00576
112,1.69196,-0.188763,0.108835,0.466087,-0.66843,-0.155185,-0.644182,1.47728,0.765487,0.526408,-0.61684,0.054938,-0.657153,-1.88022,0.887941,-1.15621,-1.48237,0.00738697,-0.321781,-0.444722,-0.527182,0.980078,-0.600356,-0.0309181,-0.0160101,0.767421,-0.5765
190,-0.374796,-0.188763,2.00473,-0.61802,-0.66843,-2.33683,-0.644182,-1.82659,-1.00943,-1.69167,-0.61684,0.054938,-0.657153,-1.88022,0.887941,-1.15621,-2.36586,0.00738697,1.04394,-3.2978,1.00462,-0.313329,1.05591,-0.0309181,-0.0160101,-2.17062,0.00728077
300,1.59261,1.50036,-0.916255,-2.03341,0.468191,1.27357,-1.40283,-1.32974,-0.583609,-1.43936,0.0134672,-1.66088,-0.521536,0.154071,-1.48172,0.308952,0.65076,-1.51249,-1.56228,0.577363,-1.61088,1.63016,-1.82548,-1.31781,-0.521119,-2.03991,0.747072
174,0.220181,0.85987,0.446361,-1.48835,-0.342311,0.530701,-0.765946,-0.396353,-0.329638,-0.920362,-0.298685,0.532167,0.092683,-0.238318,-0.550287,-1.15621,-1.54209,-0.0368715,-0.180594,-0.0404491,0.0298407,0.482803,-1.55397,-0.920598,-1.04674,-0.380316,0.670677
133,0.553134,0.924695,0.727901,-0.717078,-1.17604,0.957888,-0.447376,0.581475,-0.0837329,0.397232,-1.22393,0.416512,-1.68486,1.10782,-1.95161,-0.253294,0.361793,0.00738697,-1.74323,-0.591515,-0.527182,0.882749,-1.07357,-0.553832,0.850469,-0.899728,1.1165
108,1.32887,-0.188763,0.108835,-0.016713,-0.66843,-0.155185,-0.644182,-1.82659,0.0699158,-1.69167,-0.61684,-0.410617,0.30493,-1.88022,0.887941,-1.15621,0.144389,0.00738697,-1.42072,-1.08496,-0.527182,1.70762,-0.600356,-0.0309181,-0.0160101,-0.0452037,-2.00576
314,1.35193,1.27278,-0.617045,-1.83863,-0.00697131,0.749563,-1.33386,-0.893251,-0.729843,-0.759115,-0.0742519,-0.694293,-0.326706,-0.143592,-1.01977,0.0761205,0.567577,-0.44433,-0.986263,0.30628,-1.40283,1.27861,-1.27341,-0.202504,-0.469591,-1.69123,0.344565
219,0.599202,1.32678,1.79369,0.0555661,-1.57569,1.4502,0.4047,1.70894,0.549321,1.54462,-1.29109,1.46158,-1.23312,1.70215,-1.45599,0.646503,0.208588,1.26062,-0.812074,0.590764,0.251431,0.898068,-0.592174,1.16128,1.63626,-0.166063,1.67291
16,-0.327013,0.0203008,0.38264,0.818971,0.688869,-0.0402345,0.791449,0.403754,0.886023,0.374378,0.732666,0.35769,0.716557,0.21256,0.490347,0.767382,0.0460048,0.317566,0.721159,0.713487,0.915955,-0.155533,0.785409,0.225628,0.212295,0.801017,0.23113
34,-0.957765,-0.441899,-1.62283,1.00005,1.24485,0.164163,0.640996,0.43111,0.9627,-0.0841459,1.13299,-0.164148,1.0793,0.55854,0.887941,0.234817,-0.460684,1.04661,1.04394,0.720619,0.649805,-1.32103,0.93333,-1.26417,-0.0525042,1.0229,0.799149
271,-0.225659,0.134128,0.265189,0.0659056,0.199452,-0.41384,0.151159,0.525211,0.43409,-0.0998725,0.212983,-0.462588,-0.388628,-0.480036,-0.0148794,-0.333219,-0.380763,0.0876869,0.53601,-0.325415,0.167657,-0.750843,0.0997147,-1.13154,0.342118,0.224522,0.131807
148,-0.390813,0.359924,-1.78706,0.699008,1.24485,2.02646,0.963054,0.21622,0.794536,1.42842,1.13299,0.192288,0.810083,0.270297,0.887941,0.767382,0.0224,1.70757,0.708903,0.424683,1.00462,-0.234997,1.05591,2.1043,0.961862,0.874372,0.100907
259,-0.170167,-0.176942,0.127377,0.6865,0.563855,-0.140503,0.672016,0.056553,0.653075,0.146353,0.548968,0.283257,0.42353,-0.0218375,0.322739,0.475054,0.0212446,0.0305579,0.691822,0.0840415,0.709561,-0.230429,0.635799,-0.00471907,0.00153253,0.670577,-0.243282
318,-0.340054,-0.0931627,0.252487,0.428968,0.390187,-0.0372239,0.627029,0.305248,0.697547,0.277256,0.401335,0.0880303,0.408076,0.127235,0.185274,0.446373,-0.0814886,0.177898,0.462849,0.214098,0.659057,-0.194456,0.540729,0.158924,0.121436,0.767964,0.39636
206,1.69196,1.83196,-1.78706,-0.16009,-0.382605,-0.667347,0.963054,-1.82659,-2.98156,0.0613747,-2.36667,-1.91367,1.0793,1.97278,-2.98649,-3.0798,2.16482,-0.62187,1.04394,-3.2978,-2.05898,-2.33428,-2.25662,2.1043,-1.94589,1.0229,-2.00576
93,-0.515563,-0.00734265,-1.05922,-0.352511,0.338567,-0.492903,0.117133,1.43077,-0.380539,-0.602922,-0.574861,0.274359,-0.920574,0.1119,-0.248275,-1.80534,0.236135,1.09428,1.04394,-2.37718,0.33594,-0.619906,-1.65667,-0.222618,0.121417,-0.0350164,0.917193
240,-0.374796,-0.188763,0.747201,-0.61802,-0.66843,-0.155185,-0.644182,0.841989,-1.00943,-1.69167,-0.506093,0.054938,-0.657153,0.0462836,-0.941372,-1.15621,0.71385,-1.93975,-0.864265,-0.779939,-0.527182,-0.461707,-0.931609,-0.0309181,1.29826,-0.57386,0.00728077
192,-0.374796,0.337473,1.82699,-0.61802,-1.04711,-0.155185,-0.376304,1.12329,-1.00943,1.49,-0.835569,-1.91367,-1.0551,0.0462836,-0.968551,-1.15621,-0.100517,-0.519956,-2.41358,-1.28859,-0.527182,-0.986971,-0.876406,-2.03268,-0.438172,-0.57386,0.00728077
309,1.33507,1.39744,-0.818351,-1.88772,0.256047,0.980795,-1.38636,-1.19327,-0.684622,-1.01336,0.0322254,-0.848868,-0.402068,0.121956,-1.14718,0.23095,0.871404,-0.755248,-1.32961,0.394906,-1.43761,1.44382,-1.38563,-0.550053,-0.621048,-1.91537,0.541319
316,1.57653,0.993582,-1.57075,-2.11121,0.802154,0.393127,-1.89236,-1.54543,-1.10384,-1.12066,0.838006,-0.745418,0.642514,-0.886219,-0.0181145,0.115843,0.789444,-0.129477,-0.311737,0.511441,-1.94898,1.39649,-0.847057,0.565362,-1.48652,-1.78842,-0.301016
56,-0.55665,-0.446163,-0.271879,1.00005,0.747243,-0.472003,0.963054,-1.67485,0.9627,-0.269792,0.756411,-0.385439,0.782716,-0.293532,0.641527,0.767382,-0.151691,-0.435879,1.04394,0.720619,1.00462,0.821898,0.983051,-0.521612,-0.381704,1.0229,0.659646
33,-0.586349,1.83196,0.212275,0.713166,-1.11204,-2.33683,0.303525,-0.261032,0.956961,-0.624576,0.890396,-0.376206,0.450897,-0.498087,0.754738,-0.362015,-0.159303,-1.69352,0.447394,0.143032,0.755331,-0.534643,0.259793,-2.16613,1.77357,0.715686,-0.352308
87,-0.49692,0.00439775,-1.78706,0.198377,1.24485,2.02646,0.670682,0.783601,0.299354,0.393196,0.239301,0.216009,0.0768986,0.238934,0.0545892,0.560423,-0.213784,0.292506,0.30529,0.172648,0.343155,-0.653212,1.03332,2.1043,-0.594975,0.493065,0.446485
286,-0.106924,0.0675857,0.386356,-0.143084,-0.349773,0.139489,0.150082,0.425741,-0.538329,0.386669,-0.288449,0.372612,-0.198225,0.349823,-0.591298,0.232066,0.198847,0.272821,-0.227806,0.39129,0.158251,0.09753,-0.11184,0.250887,0.266062,0.195109,0.0661017
