102,0.72042,1.32467,-0.759415,-0.60798,-1.17752,-0.543903,-0.709143,0.23706,-0.0495488,-1.11181,-0.592722,0.363647,-0.763178,-1.47071,-0.0503821,-0.637871,-1.8789,-1.14602,-1.01774,-2.04275,-0.338529,-0.963648,-0.0934201,-0.806194,-0.335119,-1.40136,-0.457548,-0.0235789,-0.908442,-1.49748,0.155444,1.18045,-1.32183,0.513293,1.26951,-1.27411
233,-1.43125,-0.0143208,-0.354249,-0.503866,0.293724,-0.426591,0.801219,-0.626516,-0.530881,0.856638,0.559279,-1.74753,-0.763178,0.345021,0.703334,-0.96497,0.763481,0.381527,1.39505,1.61178,0.49933,-0.041308,0.729753,0.274809,0.0621377,0.643659,0.173126,-1.24837,0.664508,0.623447,-0.289475,-1.91461,0.715893,-0.668071,-1.50452,0.788177
112,1.07903,-1.13015,0.253499,0.641385,-3.06912,-0.309278,-3.0502,0.812778,0.431783,-1.17969,-3.30815,0.363647,1.49218,-0.381271,-3.91317,-0.528839,-1.71375,-0.696743,-1.09086,-0.215487,0.49933,-2.34716,-0.184884,-2.13666,-3.7118,-1.98566,-0.98311,0.833775,-1.65747,-1.76259,0.452056,0.627759,-1.93932,-0.963412,0.393502,-2.75638
109,0.839957,-0.237486,0.557374,0.849613,0.433842,0.981159,0.272592,0.38099,0.552116,0.313617,0.0655646,0.585876,0.740397,1.07131,0.326476,0.779556,0.846055,-0.33732,0.371439,0.650061,0.220044,0.189277,0.180971,0.441117,0.757337,0.570622,-0.352435,0.833775,0.364899,0.756005,-0.141169,0.406684,0.839391,0.513293,0.2475,0.852624
21,0.867068,1.18627,1.04725,1.06723,0.632282,1.28083,1.24333,1.23031,1.27209,1.28118,0.658095,1.07874,1.425,1.36099,1.22044,1.31532,1.12146,1.39056,1.32618,1.12806,1.21954,1.38584,1.24249,1.39703,1.12369,1.24235,1.28757,1.43876,1.43326,1.42185,1.22305,0.895473,1.27221,1.06779,1.01525,1.3268
34,1.28953,1.04029,1.45193,1.31495,1.24858,1.37213,0.956147,1.23031,1.09957,1.08611,1.05815,1.13332,1.15172,1.30115,1.47318,1.28486,1.40709,0.943104,1.0034,1.09712,1.16105,1.26296,1.39014,1.39703,1.35999,1.03884,1.25968,1.06133,1.01431,0.648311,1.19602,1.17805,1.18166,1.09736,1.18807,1.08892
241,0.600882,-0.0143208,0.253499,0.329044,0.573961,-2.30359,0.574665,0.23706,-0.530881,-0.433038,0.394708,0.252533,0.740397,0.102924,0.326476,0.670523,0.0203124,-3.12285,0.517669,0.265373,0.406235,0.881032,-0.459275,0.191654,0.459394,0.497586,-0.457548,0.711296,0.889215,0.822284,0.00713773,0.848834,0.407148,0.513293,-0.336507,0.594838
7,1.12055,0.923504,1.26515,1.43881,0.971246,1.1591,0.869993,0.909032,1.18583,1.28118,1.1197,0.915002,1.15172,1.39092,1.02387,0.980302,1.5023,1.03899,1.29391,1.49928,1.30727,1.1708,1.21296,1.18133,1.27138,0.835335,1.03656,0.904063,0.874666,0.999917,1.0068,0.895473,1.18166,0.919899,0.871222,0.940241
56,1.26137,1.21547,1.26515,1.22205,1.15614,1.1591,1.3582,1.1018,1.27209,1.50876,1.21202,1.26977,0.696263,1.12163,1.16428,0.888933,1.24841,1.29467,1.32618,1.22086,1.07331,1.07864,1.12437,1.18133,1.12369,1.09699,1.23179,1.15569,1.2587,1.24604,1.25008,1.34759,1.45331,1.36356,1.3897,1.47548
258,0.839957,0.878341,0.456082,0.745499,-0.0565719,1.21578,-0.0294803,-0.194728,0.552116,0.381494,0.14785,0.808105,0.364503,1.31341,0.609119,0.56149,0.350609,0.111959,0.225209,-0.023143,0.406235,0.189277,0.729753,0.690579,1.05528,0.132403,0.908913,-0.268537,0.364899,0.159495,0.00713773,1.06991,0.28365,1.59621,1.41551,0.143712
64,1.06422,1.06948,1.07837,1.03626,1.34102,1.12866,1.3582,1.00542,1.18583,1.24867,1.30434,1.16061,1.27318,1.09171,1.16428,1.34578,1.28014,1.42252,1.26163,1.3446,1.21954,1.23224,1.18343,1.3354,1.2123,1.44586,1.17601,1.12423,1.46817,1.49217,1.19602,1.12153,1.54386,1.12694,0.957636,1.50521
154,0.959494,-0.0143208,0.152208,0.22493,0.714079,0.394596,0.499146,-0.0507986,0.913114,0.177861,0.14785,0.585876,0.990993,1.07131,0.609119,0.997622,0.0203124,0.471383,1.02947,-0.215487,0.126948,0.535155,0.455362,0.607425,-0.335119,1.08188,0.593576,0.0989002,0.739411,0.0932158,1.34189,0.296146,0.345399,0.61174,-0.0445032,0.852624
197,-0.714027,-1.4649,0.456082,0.433158,1.34461,1.80235,0.121556,0.38099,0.431783,1.39966,1.54671,0.141418,-1.89086,1.91866,0.797548,-0.637871,1.50665,1.54965,1.61439,1.32326,0.49933,0.881032,0.638289,0.940041,1.35322,0.424549,0.8038,0.343858,-1.05825,-0.702131,0.600363,0.406684,-0.0250959,-1.45565,0.831508,0.337052
187,0.361808,0.543593,-0.45554,-0.087411,0.153606,-1.13047,0.876737,-0.194728,-0.169882,0.177861,0.0655646,0.696991,1.11629,-0.381271,0.326476,0.234392,0.102887,-0.157608,-0.06725,0.650061,0.592426,0.419862,0.0895072,0.1085,1.35322,1.08188,0.908913,0.343858,1.03902,1.21996,0.452056,0.185609,0.901141,0.513293,0.539504,0.852624
210,-0.116341,-0.7954,0.0509165,-0.60798,-1.17752,0.159972,-1.31329,1.10064,-0.891879,0.177861,-1.16872,-0.191925,0.489801,-0.260223,-1.84046,0.997622,-1.46602,0.471383,0.00586483,-2.2351,-2.75901,-2.00128,-2.10562,-1.55458,-1.82483,-0.744035,-1.40356,1.07873,-0.384125,0.0932158,0.600363,0.627759,-0.704336,1.00553,0.101499,-1.403
265,0.72042,-0.683817,0.557374,0.0167027,0.433842,0.159972,0.952255,-0.482587,0.913114,0.992393,0.312422,0.252533,0.239205,-0.381271,0.703334,0.56149,0.433184,0.381527,0.590784,0.553889,0.313139,0.189277,0.272434,0.773733,0.36008,1.15491,0.488463,0.343858,1.41353,1.41879,-0.586087,0.627759,1.08639,-0.175836,0.539504,1.04596
165,0.600882,-1.79964,-0.45554,0.641385,-2.36853,-1.01315,-2.06847,-0.194728,-4.2612,-2.33361,-2.07387,-2.08087,-0.136689,-0.865467,-3.4421,-1.18304,-3.28266,-2.13444,-1.74889,-2.71596,-3.22449,-1.54011,-0.367811,-3.96605,-3.61248,-3.6655,-1.40356,0.588817,-0.384125,-1.29864,0.896975,-2.68837,-2.49506,-1.75099,-1.35852,-1.72524
143,0.600882,-0.0143208,0.354791,0.537272,0.573961,1.45041,-0.104998,-0.482587,-0.169882,-0.772426,0.559279,-0.414154,-0.136689,1.19236,0.326476,-0.310773,-0.0622619,0.561239,0.00586483,0.073029,0.406235,0.30457,-0.459275,-0.224116,0.558708,-0.305816,0.383351,-0.146058,-1.28295,-1.4312,0.30375,0.959372,-0.272092,0.119505,0.393502,0.143712
207,0.361808,0.989924,1.16512,0.745499,1.13443,0.746534,0.499146,-0.0507986,1.03345,0.51725,1.05299,0.696991,-0.387285,0.345021,0.797548,0.343424,0.763481,0.651095,0.737013,0.169201,0.778617,0.650447,0.638289,0.856887,0.856651,0.935805,0.383351,0.221379,-0.159418,0.159495,-0.141169,0.627759,0.221901,1.20242,0.539504,0.0148192
145,0.481345,-0.683817,-2.0762,-1.85734,-1.10746,0.277284,-2.14399,0.0931308,1.27411,-1.58696,-1.74472,0.363647,-2.64265,-1.47071,-4.1016,-0.528839,-2.78721,-4.02141,-1.74889,-3.10065,-5.92426,-5.22947,-5.03246,-3.13451,-1.72552,-1.10922,-5.08249,1.32369,0.0652892,-2.3591,-2.36576,-0.367079,-1.87757,-0.864965,-2.52653,-2.04747
256,0.959494,-0.7954,0.152208,0.120816,-1.3877,-1.4824,0.876737,-1.49009,1.03345,1.12815,-1.49787,0.0303039,-0.888476,0.587119,0.232261,-0.419806,0.185461,-1.32573,1.02947,0.169201,-0.431625,-1.54011,-0.916593,-1.30512,0.757337,0.789732,0.0680139,1.20121,1.03902,1.15368,1.19359,0.296146,1.14814,-0.0773888,1.70752,1.3682
75,1.28953,1.18627,1.23402,1.09819,1.27939,1.31127,1.15717,1.19818,1.27209,1.15113,1.08893,1.1879,1.21245,1.36099,1.33277,1.28486,1.08973,1.00703,1.13251,0.973382,1.10256,1.1708,1.03578,1.21214,1.24184,1.21328,1.12023,1.18714,1.11905,1.07024,1.22305,1.17805,1.18166,1.36356,1.21688,1.05918
105,0.72042,0.989924,0.0509165,0.745499,-1.45776,-0.0746534,0.423628,1.53243,0.431783,0.177861,-0.099007,-0.414154,0.113907,0.708168,-0.0503821,-0.637871,-0.22741,0.0221036,0.225209,0.361545,0.406235,0.419862,0.638289,-0.224116,-0.533747,-0.890108,0.0680139,-0.0235789,-1.13315,-0.900968,1.04528,0.738296,-1.69232,0.316399,0.101499,-1.01632
61,1.12055,0.9527,0.922728,0.788539,1.12532,0.885189,1.21461,1.13393,1.21458,1.02108,1.05815,1.10603,1.091,0.762579,1.22044,1.1935,0.835836,0.975065,0.906563,0.818707,0.985577,0.98648,1.12437,1.1197,1.15323,1.38772,1.14812,1.18714,1.29361,1.45701,1.06086,1.51714,1.03075,1.24525,1.3897,0.999711
74,1.12055,1.24466,0.891598,1.19109,1.24858,1.3417,1.47308,1.16606,1.30084,1.24867,1.27357,1.1879,1.39464,1.33107,1.19236,1.49806,1.21667,1.26271,1.32618,1.22086,1.16105,1.1708,1.18343,1.08888,1.2123,1.41679,1.25968,0.998422,1.43326,1.49217,1.33117,1.40411,1.42313,1.21567,1.30329,1.50521
18,1.00789,0.9527,0.984987,1.16012,1.03288,1.3417,1.32948,1.03754,1.0133,1.50876,1.18125,0.996871,1.36427,1.27123,0.799212,1.37623,1.34362,1.26271,1.16479,1.22086,1.07331,1.07864,1.09484,1.05807,1.35999,1.09699,1.03656,0.998422,1.32852,1.21088,1.30414,0.754186,1.3024,0.80159,1.04405,1.44574
174,-1.31171,0.320427,-0.252958,0.0167027,0.784138,0.629221,0.952255,-0.914375,-0.0495488,1.60329,0.888423,-0.747497,-0.512583,1.55551,0.609119,-0.855937,0.763481,1.90908,1.1757,0.842405,0.685521,0.881032,0.729753,0.690579,0.658022,1.00884,0.698688,-1.12589,-0.159418,0.358331,1.34189,-0.367079,0.530646,-0.175836,-0.62851,0.337052
73,1.17687,1.18627,1.29628,1.19109,1.37184,1.37213,1.24333,1.06967,1.12832,1.44374,1.27357,1.16061,1.091,1.39092,1.10811,1.10213,1.24841,1.77409,1.4553,1.12806,1.27803,1.1708,1.27202,1.18133,1.09415,1.24235,1.14812,0.904063,1.04923,1.21088,1.33117,1.23456,1.06093,1.24525,1.18807,1.11865
235,0.600882,0.878341,0.658665,0.849613,0.573961,1.21578,0.423628,-0.0507986,0.792782,0.313617,0.230136,0.363647,0.990993,1.31341,-0.709883,1.43375,-0.309985,-0.517032,0.590784,0.169201,0.313139,-0.156601,-0.184884,-0.140962,0.36008,0.716695,-0.142211,-0.0235789,0.964118,0.822284,0.155444,1.18045,0.530646,0.907082,0.977509,0.788177
86,0.959494,1.65942,0.456082,0.641385,-1.31764,0.863846,-0.407071,0.956707,0.552116,0.51725,-0.42815,0.141418,-0.387285,1.43446,0.703334,0.125359,0.185461,0.381527,0.0789797,-0.215487,-0.52472,-0.733063,0.180971,-0.30727,0.558708,-1.25529,0.173126,-0.268537,0.215094,0.42461,-0.289475,0.848834,-0.0250959,1.20242,1.26951,-0.500753
136,-2.62662,-2.02281,-1.56975,-0.503866,-1.10746,0.511909,-1.31329,-2.4976,-0.891879,-2.40149,-1.33329,-1.41418,-3.64503,-0.381271,-1.55781,-2.7095,-1.71375,-1.41559,-1.74889,-1.94658,-0.431625,-1.6554,-1.09952,-2.88504,-1.03032,-0.378853,-1.82401,1.81361,-2.25668,-2.95561,-1.47592,0.075071,-2.37156,-1.65254,-2.96454,-3.01417
32,1.34586,1.44903,1.35854,1.37688,1.18695,1.21996,1.15717,0.94116,1.0133,0.0132134,1.18125,1.16061,1.15172,1.18147,1.10811,1.25441,1.12146,1.03899,-0.094074,1.2518,1.36576,1.20152,1.24249,1.08888,0.976,1.3005,1.31546,0.966969,-0.451989,-0.40651,1.08789,0.923731,0.155435,1.45229,1.04405,0.167122
44,1.00789,1.39064,1.26515,1.16012,1.24858,1.03736,1.24333,1.39095,1.24333,1.24867,1.27357,1.1879,1.27318,1.03187,1.41702,1.28486,1.31188,1.10291,1.35846,1.37554,1.10256,1.10936,1.30155,1.30458,1.38953,1.35864,1.25968,1.21859,1.43326,1.38669,1.08789,1.31933,1.36276,1.48187,1.41851,1.50521
95,-4.06107,-0.906982,-3.79816,-1.96146,-2.78888,-0.191966,-2.82365,0.668849,0.31145,-0.704548,-2.56758,0.808105,-1.01377,-0.623369,-2.31153,-1.94627,0.185461,1.10037,-1.09086,-0.215487,-3.41068,-2.57774,-3.11172,-1.72089,-0.533747,-3.6655,-0.877997,0.711296,-0.683735,0.0269369,0.155444,-2.02514,-0.39559,-2.04633,-0.920514,-1.27411
127,0.72042,-0.460652,0.557374,0.433158,-0.19669,-0.426591,-0.709143,-0.194728,0.0707841,-1.31545,0.0655646,0.363647,0.239205,-0.139174,-0.521454,0.452457,-0.475133,0.291671,-1.01774,-0.504003,0.313139,0.0739845,0.0895072,0.0253464,-0.732375,-0.0867065,-0.56266,0.221379,-1.05825,-1.36492,-0.586087,0.627759,-1.01308,0.217952,-0.62851,-0.500753
216,0.242271,-4.70079,-3.39299,-3.52316,-2.36853,-1.4824,-1.91743,-0.194728,-0.290215,0.109984,-2.64987,-0.303039,-1.01377,-1.22861,-2.1231,-0.855937,-1.2183,-0.247464,-0.286595,-1.27338,-2.85211,-2.69304,-3.02026,-2.80189,0.161452,-1.69351,-3.92626,0.466337,0.814313,0.292053,-0.289475,-3.68321,0.0984023,-0.37273,-2.08853,0.981517
218,0.481345,0.766758,0.557374,-0.087411,0.573961,0.629221,0.423628,-0.482587,0.431783,-1.31545,0.476994,0.363647,-0.512583,0.829217,0.609119,-0.419806,0.268035,0.830806,-0.725284,0.842405,0.220044,0.535155,0.272434,0.524271,0.161452,-0.0867065,0.0680139,-0.391016,-0.0845155,-0.1719,-1.03101,-0.256542,-0.333841,0.907082,-0.920514,0.337052
244,0.481345,1.21309,-0.556832,-1.33678,0.994316,0.863846,-0.0294803,-0.0507986,-1.37321,-0.568793,1.05299,-0.525268,-1.38967,-1.59176,1.08019,-0.20174,0.0203124,1.63951,-1.01774,-0.600175,-0.152338,0.650447,-0.0934201,0.690579,0.658022,0.278476,0.698688,-0.880932,-1.73237,-1.76259,0.30375,0.185609,-1.01308,1.30087,0.101499,-0.629646
119,0.959494,-0.7954,1.57029,0.22493,-1.31764,0.277284,-2.14399,-1.20223,-0.169882,0.313617,-1.25101,0.474762,0.239205,0.345021,-1.36938,1.21569,-0.888005,0.740951,0.225209,-2.61979,-0.897102,-0.502478,-0.184884,0.0253464,-2.12277,-1.69351,-1.50867,-0.513495,-1.65747,-1.63004,-0.8827,0.517221,-2.43331,0.61174,-0.920514,-2.49859
103,0.242271,0.0972619,-0.354249,-0.399752,0.0835465,0.746534,0.801219,-0.338657,0.0707841,-0.636671,0.0655646,0.474762,1.11629,0.829217,-0.333025,0.779556,-0.557708,0.201815,-0.21348,-0.215487,-0.245434,-0.387186,-0.276347,-0.224116,-0.136491,0.862768,-0.247323,-0.391016,0.889215,0.822284,0.600363,0.627759,0.468897,0.119505,0.539504,0.594838
251,0.72042,-2.80389,0.962539,0.120816,0.503902,-0.543903,-0.407071,-0.482587,-0.651213,0.585127,-0.0167212,0.141418,0.239205,0.345021,0.609119,0.452457,0.680907,0.651095,0.00586483,-0.407831,0.313139,0.0739845,0.638289,0.607425,0.459394,0.278476,-1.40356,0.466337,-0.00961314,0.756005,0.00713773,0.627759,0.221901,0.907082,-1.06652,-0.37186
179,1.07903,0.878341,0.456082,0.22493,0.0835465,1.80235,-0.86018,-0.626516,-0.891879,0.585127,0.230136,-0.525268,0.239205,1.79761,-0.238811,0.670523,-0.392559,0.740951,0.663898,-0.696347,0.313139,0.535155,0.272434,0.0253464,-0.335119,-0.0136699,0.278239,-1.37085,0.289996,-0.76841,0.155444,1.18045,-0.951332,0.61174,1.26951,-0.436306
203,1.07903,-0.460652,0.152208,0.329044,0.573961,0.277284,0.574665,0.38099,-0.0495488,0.51725,0.312422,0.585876,1.36689,0.587119,0.514905,0.888589,1.0112,0.471383,0.590784,1.03475,0.685521,0.535155,0.363898,0.524271,0.757337,0.570622,0.698688,0.466337,1.18882,1.0874,0.00713773,0.296146,1.20989,-0.668071,0.393502,1.04596
94,0.242271,-0.349069,-0.759415,-1.02443,0.64402,-1.13047,0.272592,-0.0507986,-1.97488,-1.38332,0.641565,-0.191925,-1.26437,-0.50232,-0.238811,-1.4011,-2.78721,1.4598,-2.18758,-2.9083,0.592426,0.30457,0.729753,0.524271,-3.11591,0.643659,1.01402,-0.0235789,-1.80727,-2.02771,0.30375,-0.367079,-1.81582,-0.963412,-0.482509,-1.91858
9,1.2332,1.30305,1.14063,1.16012,1.15614,1.06779,0.927429,1.00542,0.783273,0.338333,0.842737,1.13332,1.36427,1.15155,0.995787,1.25441,0.296319,0.719378,0.842005,0.633096,0.956331,1.10936,0.622351,1.05807,0.946463,1.09699,1.25968,1.02987,1.01431,0.788953,1.27711,1.37585,0.849648,1.3044,1.21688,0.940241
79,1.00789,1.06948,1.07837,1.09819,1.24858,1.21996,1.07102,1.23031,1.15707,1.21616,1.30434,1.1879,1.12136,1.12163,1.16428,1.10213,1.31188,0.975065,1.32618,1.3446,1.19029,1.26296,1.18343,1.15051,1.18276,1.15513,1.23179,1.25005,1.22379,1.24604,1.11493,1.0085,1.21185,0.742436,1.13046,1.26733
52,1.37402,1.30305,1.45193,1.40784,1.27939,1.5243,1.0423,1.26244,1.18583,1.18364,1.27357,1.1879,1.30355,1.5106,1.02387,1.37623,1.28014,1.29467,1.10023,1.12806,1.04407,1.20152,1.18343,1.18133,0.976,1.15513,1.00867,1.25005,1.08414,1.14056,1.33117,1.26282,1.1213,1.3044,1.21688,0.999711
212,-0.59449,-0.906982,-0.151666,-0.191525,0.784138,0.0426591,0.121556,0.668849,0.31145,1.2639,0.312422,0.808105,-0.888476,0.587119,0.232261,-0.746904,0.763481,0.0221036,1.24882,0.457717,0.592426,1.3422,0.180971,1.02319,0.658022,0.424549,-0.56266,0.221379,0.289996,0.490889,1.04528,0.296146,0.839391,-1.65254,-0.62851,0.465945
260,-0.59449,0.878341,0.0509165,0.22493,0.784138,0.159972,0.725701,0.812778,0.191117,0.585127,0.806137,0.0303039,0.865695,-0.018125,1.17441,0.670523,0.680907,0.381527,0.737013,0.938577,0.49933,0.30457,0.180971,0.607425,0.658022,1.00884,-0.247323,0.711296,1.18882,0.954842,0.600363,-0.256542,0.839391,1.00553,-0.482509,0.91707
139,0.72042,0.878341,0.861248,1.26607,0.64402,0.511909,0.574665,1.67635,0.0707841,-0.229405,0.888423,0.808105,0.865695,0.46607,0.703334,0.56149,0.0203124,-0.427176,-0.06725,0.457717,0.220044,0.996325,0.272434,0.690579,-0.235805,0.132403,0.278239,0.956254,0.140192,0.292053,0.452056,-0.0354666,0.160151,0.710187,0.393502,0.0792657
16,0.782575,1.18627,0.767081,1.25302,0.971246,0.702586,1.01358,1.13393,0.812027,0.143261,0.965831,1.13332,1.12136,1.42084,0.77113,0.858477,0.169373,0.46369,1.03568,1.2518,1.27803,0.98648,0.888125,0.842368,0.503401,0.428317,1.2039,0.87261,0.94449,0.156061,1.35821,1.0085,0.245985,0.742436,1.04405,1.3268
252,0.959494,0.543593,1.06383,0.641385,0.64402,1.09847,0.34811,0.956707,0.552116,0.924516,0.476994,0.585876,0.113907,0.223973,-0.333025,0.779556,0.928629,0.201815,1.02947,0.265373,0.220044,0.650447,0.455362,0.274809,0.658022,0.20544,0.0680139,0.833775,1.11392,0.954842,0.155444,0.185609,1.02464,0.808634,0.2475,1.11041
4,1.14871,1.18627,1.26515,1.37688,0.570652,1.2504,1.15717,1.23031,1.18583,0.370845,0.935058,1.13332,1.27318,1.24131,1.08003,1.16304,1.02625,0.431729,0.486941,1.09712,1.30727,1.20152,1.36061,1.27377,0.85785,1.00977,1.06445,1.21859,0.874666,0.61315,1.38524,1.0085,0.819465,1.09736,0.900027,0.940241
249,-0.833565,0.320427,-0.860706,0.120816,0.363783,-0.426591,0.423628,0.812778,0.913114,0.856638,0.970709,0.808105,0.615099,0.46607,0.232261,-0.637871,0.268035,-0.786599,1.10259,1.32326,0.0338529,1.11162,-0.0934201,0.940041,0.161452,-0.23278,0.593576,-0.0235789,1.41353,0.954842,-0.141169,0.075071,0.777642,-0.471177,1.26951,1.04596
230,0.00319618,-1.13015,0.456082,0.0167027,0.573961,0.629221,-0.104998,0.524919,-0.290215,1.39966,0.394708,0.252533,-1.38967,-0.018125,-0.144597,-0.310773,0.515758,1.01052,0.737013,0.457717,0.126948,0.76574,0.546825,0.690579,1.15459,0.278476,0.173126,0.956254,0.215094,0.822284,0.00713773,-0.698692,1.20989,-0.175836,-0.62851,0.465945
92,1.19857,0.655175,0.658665,0.329044,-0.897282,0.981159,-0.180517,0.956707,0.913114,0.313617,-0.592722,0.585876,-0.387285,0.829217,0.797548,0.234392,0.268035,-0.0677523,0.225209,-0.215487,0.0338529,-0.156601,0.638289,0.274809,0.459394,-0.159743,-0.457548,0.588817,-0.608832,0.490889,1.34189,1.29098,0.592395,0.907082,-0.482509,0.0148192
264,0.959494,1.10151,0.354791,0.433158,0.64402,-0.0746534,1.10329,0.0931308,0.913114,0.992393,0.641565,0.474762,0.865695,-0.018125,0.42069,0.779556,0.268035,0.651095,0.737013,0.650061,0.313139,0.76574,0.272434,0.441117,0.459394,0.935805,0.698688,0.0989002,1.18882,1.48507,0.452056,0.959372,1.02464,0.907082,0.539504,1.04596
30,1.06422,1.01109,1.01612,0.97433,1.15614,1.06779,0.984866,0.812648,1.04206,1.47625,1.21202,0.723976,0.999904,0.972025,1.1362,0.858477,1.43883,1.16683,1.39074,1.28273,1.16105,1.20152,1.18343,1.18133,1.24184,1.03884,1.2039,0.746798,1.15396,1.38669,0.655397,1.26282,1.36276,1.03821,1.15927,1.26733
26,1.3177,1.33225,1.20289,1.28398,1.18695,1.12866,1.24333,1.16606,1.24333,0.923548,1.21202,1.26977,1.33391,1.15155,1.30469,1.25441,0.994517,1.07095,1.03568,0.911512,1.16105,1.23224,1.18343,1.1197,1.15323,0.922553,1.34336,1.21859,0.350987,0.472507,1.22305,1.37585,0.48745,1.27483,1.30329,0.702358
58,0.895232,1.12788,1.1095,1.03626,1.09451,1.37213,1.3582,1.00542,1.0133,1.41123,1.1197,1.05145,1.425,1.21139,1.4451,1.49806,1.12146,1.5184,1.39074,1.15899,1.24878,1.14008,1.41967,1.27377,1.24184,1.38772,1.28757,1.02987,1.43326,1.42185,1.08789,1.17805,1.4835,1.21567,1.04405,1.20786
191,0.959494,1.10151,-0.0503749,0.22493,0.293724,-0.426591,-0.256035,-0.482587,-0.290215,-0.229405,0.723851,0.696991,-1.26437,-0.744418,0.232261,-0.419806,-0.144836,-0.786599,-0.432824,-0.119315,0.126948,-0.502478,0.180971,0.191654,-0.434433,-0.23278,-0.0370985,-0.0235789,-0.608832,0.0932158,0.00713773,0.738296,-0.148594,0.316399,0.685506,-1.01632
182,-1.07264,-0.125903,-0.252958,0.329044,0.153606,-0.426591,0.650183,-0.770446,-0.651213,-0.704548,0.394708,-0.636383,1.24159,-0.260223,0.985977,0.670523,0.185461,-0.786599,-0.286595,0.650061,1.0579,0.30457,0.638289,0.524271,-0.335119,1.08188,1.22425,-0.0235789,0.814313,0.888563,0.896975,-1.91461,0.530646,-0.37273,-1.94253,0.659284
140,-0.235878,0.208845,0.658665,0.849613,0.363783,0.746534,0.574665,0.23706,-0.169882,-1.31545,0.559279,-0.414154,0.865695,1.19236,0.138047,0.56149,0.928629,0.471383,-0.871513,0.938577,0.49933,1.22691,0.546825,0.856887,0.260766,0.278476,0.698688,-0.391016,0.514703,-0.238179,0.452056,-0.367079,0.777642,0.217952,-0.190505,0.981517
69,0.895232,1.15707,0.891598,0.9124,1.24858,1.06779,1.12846,1.39095,1.27209,1.67132,1.42744,1.24248,0.939176,1.03187,1.1362,0.919389,1.12146,1.13487,1.58441,1.15899,0.985577,1.23224,0.858594,1.1197,1.2123,1.06792,0.980782,1.2815,1.32852,1.24604,1.16899,1.17805,1.42313,1.03821,1.24568,1.35654
135,0.959494,-0.906982,1.06383,0.433158,0.64402,0.394596,0.952255,0.23706,0.552116,-1.11181,0.230136,0.808105,0.615099,-0.623369,1.17441,1.10665,0.350609,-1.23588,-1.16397,0.457717,0.406235,0.189277,0.821216,0.607425,0.658022,1.37402,0.488463,0.833775,0.289996,0.756005,-0.289475,0.296146,0.654144,0.61174,-0.482509,0.401498
163,0.959494,0.320427,0.861248,1.05784,0.433842,0.511909,-0.180517,-0.194728,0.913114,0.109984,0.394708,0.585876,0.489801,0.46607,0.514905,0.234392,0.102887,0.111959,0.371439,0.073029,0.220044,0.419862,0.638289,0.607425,0.0621377,0.132403,0.173126,-0.0235789,0.364899,0.159495,0.30375,0.075071,0.0984023,0.61174,0.2475,0.465945
209,-0.714027,0.543593,-0.252958,-0.816207,-0.476927,0.394596,-0.331553,0.812778,-1.01221,0.585127,-1.08644,-0.636383,0.740397,0.708168,0.703334,0.670523,0.928629,-0.427176,0.883243,1.22709,0.685521,1.11162,0.455362,0.607425,0.955965,-0.0136699,1.11914,0.221379,0.664508,0.490889,-0.141169,-0.146004,0.530646,1.20242,-0.920514,0.401498
175,0.959494,0.320427,0.861248,1.05784,0.363783,-0.0746534,0.197074,0.668849,-0.0495488,-0.500915,0.14785,0.696991,0.615099,-1.10756,0.609119,0.670523,-0.0622619,-0.696743,-0.652169,-0.119315,0.778617,0.419862,0.363898,0.524271,0.955965,-0.305816,1.6447,0.221379,-0.00961314,0.225774,1.04528,1.73313,-0.0250959,1.00553,1.12351,-0.17852
202,-0.235878,0.0972619,0.658665,0.537272,0.784138,-0.191966,0.952255,0.524919,0.0707841,0.109984,0.970709,0.474762,0.990993,0.46607,0.797548,0.56149,0.515758,0.291671,0.590784,1.03475,0.313139,0.76574,0.272434,0.773733,0.0621377,0.570622,0.8038,0.343858,0.439801,0.225774,0.452056,-0.0354666,0.221901,0.119505,0.101499,0.594838
190,0.122733,1.21309,1.3677,0.537272,0.433842,1.91966,0.650183,-0.338657,-0.169882,0.585127,0.723851,0.696991,-0.0113907,1.31341,0.609119,0.670523,0.433184,0.561239,0.663898,-0.119315,-0.152338,0.996325,0.0895072,1.10635,0.955965,0.643659,0.593576,0.343858,-0.0845155,0.0932158,0.30375,0.959372,0.28365,1.10398,0.977509,0.208159
107,-0.235878,1.54784,-0.759415,0.120816,0.64402,-1.36509,0.499146,0.812778,0.31145,0.177861,0.394708,0.585876,0.113907,-0.381271,0.232261,-0.637871,0.433184,-0.966311,0.225209,0.938577,0.220044,0.30457,-0.184884,0.0253464,0.260766,0.351513,0.488463,0.343858,0.814313,0.756005,0.00713773,1.06991,0.592395,-0.569624,0.685506,0.659284
142,0.361808,0.543593,0.962539,0.0167027,0.784138,-0.426591,1.17881,-0.626516,0.31145,0.0421059,0.723851,-0.0808105,0.364503,-1.47071,0.42069,0.56149,0.515758,0.830806,-0.06725,0.938577,1.151,0.650447,0.91268,0.441117,0.558708,1.08188,0.278239,0.221379,0.0652892,0.0932158,-0.141169,-0.146004,0.654144,0.513293,0.101499,0.659284
